repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
jonschoning/espial,886,2,2,1,0,2.257,2,0,2946,7,Haskell,false,64.000,1,3,Bookmarks and Link Sharing
espocrm/espocrm,2921,73,32,17,3,24.991,0,0,4238,57,PHP,false,100.000,4,250,Customer Relationship Management (CRM)
ether/etherpad,18307,106,62,31,8,5.790,0,0,5517,314,TypeScript,false,100.000,7,188,Office Suites
evcc-io/evcc,6535,210,100,46,4,32.135,0,0,2340,560,Go,false,100.000,52,186,Internet of Things (IoT)
ever-co/ever-gauzy,3672,65,27,15,2,17.702,0,0,2528,88,TypeScript,false,100.000,6,150,Time Tracking
evergreen-library-system/Evergreen,151,0,0,0,0,0.000,49,3,5466,126,PLpgSQL,false,40.000,16,62,Document Management
evershopcommerce/evershop,10053,108,45,21,2,10.743,0,19,1824,41,TypeScript,false,62.000,1,2,E-commerce
jonashellmann/everydocs-core,351,6,3,2,0,17.094,1,8,2535,2,Ruby,false,38.000,2,12,Document Management
evidence-dev/evidence,6280,169,108,59,5,26.911,0,74,1803,65,JavaScript,false,60.000,0,0,Database Management
tanq16/expenseowl,1420,17,10,4,1,11.972,0,213,537,8,HTML,false,31.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,449,0,0,0,0,0.000,49,29,3651,7,JavaScript,false,10.000,1,1,Content Management Systems (CMS)
mayswind/ezbookkeeping,4729,158,68,35,4,33.411,0,0,2025,27,Go,false,100.000,3,70,"Money, Budgeting & Management"
nymanjens/facto,350,1,0,0,0,2.857,22,85,4066,4,Scala,false,2.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1271,20,7,4,3,15.736,0,6,4472,39,PHP,false,67.000,1,11,Resource Planning
fastenhealth/fasten-onprem,2706,37,14,6,2,13.673,0,80,1350,30,Go,false,35.000,0,0,Health and Fitness
beancount/fava,2459,30,20,12,1,12.200,0,18,3803,113,Python,false,45.000,1,1,"Money, Budgeting & Management"
featbit/featbit,1797,11,4,2,0,6.121,4,9,1344,35,C#,false,38.000,1,5,Software Development
fcrepo/fcrepo,250,5,4,1,0,20.000,3,18,4837,63,Java,false,24.000,3,4,Document Management
Qolors/FeedCord,310,8,6,4,0,25.806,1,306,932,4,C#,false,17.000,0,0,Feed Readers
cristoper/feedmixer,228,3,2,1,0,13.158,6,240,3307,1,Python,false,12.000,0,0,Automation
ncarlier/feedpushr,389,2,0,0,0,5.141,27,366,2983,6,Go,false,4.000,0,0,Feed Readers
Tiendil/feeds.fun,366,11,6,4,0,30.055,3,4,1131,1,Python,false,53.000,1,7,Feed Readers
codelibs/fess,1109,7,3,0,0,6.312,7,0,4616,39,Java,false,63.000,1,19,Search Engines
getfider/fider,4283,94,65,39,7,21.947,0,3,3393,61,Go,false,100.000,4,54,Polls and Events
filebrowser/filebrowser,34562,468,211,104,12,13.541,0,6,3887,231,Go,false,98.000,8,20,File Transfer
filegator/filegator,2985,58,48,18,0,19.430,1,15,2516,47,PHP,false,52.000,2,7,File Transfer
error311/FileRise,948,20,11,4,1,21.097,0,4,437,4,JavaScript,false,63.000,2,4,File Transfer
axeloz/filesharing,276,1,1,1,0,3.623,3,257,3210,4,PHP,false,10.000,0,0,File Transfer
mickael-kerjean/filestash,14132,208,54,26,5,14.718,0,3,3247,73,Go,false,100.000,1,41,File Transfer
firefly-iii/firefly-iii,23164,355,151,94,14,15.326,0,6,4328,178,PHP,false,100.000,4,134,"Money, Budgeting & Management"
mozilla/fxa,675,6,5,3,0,8.889,1,2,3987,213,TypeScript,false,62.000,16,293,Bookmarks and Link Sharing
firezone/firezone,8592,57,21,7,0,6.634,1,0,2203,51,Elixir,false,90.000,7,234,Remote Access
SamR1/FitTrackee,1117,23,14,4,1,20.591,0,11,3318,64,Python,false,65.000,2,40,Health and Fitness
flagsmith/flagsmith,6329,49,28,13,2,7.742,0,0,2890,122,Python,false,100.000,20,138,Software Development
FlintSH/Flare,116,6,3,0,0,51.724,9,9,441,7,TypeScript,false,29.000,1,7,File Transfer
flarum/flarum,16267,60,31,21,4,3.688,0,15,4142,33,PHP,false,60.000,1,1,Communication
dullage/flatnotes,3015,98,43,14,2,32.504,0,75,1734,15,Vue,false,50.000,0,0,Note-taking & Editors
flatpressblog/flatpress,209,0,0,0,0,0.000,37,0,4613,15,PHP,false,60.000,1,77,Blogging Platforms
BelledonneCommunications/flexisip,181,2,1,0,0,11.050,11,3,3996,26,C++,false,47.000,4,28,Communication
flipt-io/flipt,4785,30,14,5,1,6.270,0,0,3467,74,Go,false,95.000,3,61,Software Development
FlowFuse/flowfuse,383,4,1,1,0,10.444,3,0,1769,42,JavaScript,false,72.000,11,351,Internet of Things (IoT)
fluidd-core/fluidd,1729,10,5,3,0,5.784,2,1,2056,139,Vue,false,62.000,3,23,Manufacturing
flyimg/flyimg,1204,3,1,1,1,2.492,0,37,3709,19,PHP,false,28.000,0,0,Miscellaneous
mattermost-community/focalboard,26126,173,79,41,11,6.622,0,326,2035,269,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,116,1,0,0,0,8.621,17,0,3538,19,PHP,false,58.000,1,11,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,351,1,0,0,0,2.849,21,19,6325,46,Ruby,false,14.000,1,3,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,65,2,1,0,0,30.769,9,10,528,1,HTML,false,29.000,2,4,Recipe Management
formbricks/formbricks,12160,163,73,26,2,13.405,0,0,1428,316,TypeScript,false,100.000,19,76,Polls and Events
forwardemail/forwardemail.net,1575,23,13,10,2,14.603,0,3,2329,41,JavaScript,false,75.000,3,59,Communication
FOSSBilling/FOSSBilling,1549,32,16,11,4,20.658,0,0,1447,103,PHP,false,95.000,8,126,"Money, Budgeting & Management"
frappe/helpdesk,3112,69,41,15,0,22.172,1,0,1656,146,Vue,false,100.000,4,285,Ticketing
frappe/hrms,7817,130,67,21,1,16.630,0,0,1425,280,Python,false,100.000,11,297,Human Resources Management (HRM)
orangecoding/fredy,617,31,17,5,2,50.243,0,1,3031,38,JavaScript,false,85.000,4,21,Automation
freescout-help-desk/freescout,4230,68,33,9,1,16.076,0,9,2872,86,PHP,false,80.000,1,96,Ticketing
signalwire/freeswitch,4835,136,34,18,1,28.128,0,31,2748,150,C,false,56.000,0,0,Communication
FreshRSS/FreshRSS,14929,328,136,67,11,21.971,0,0,4942,373,PHP,false,100.000,13,68,Feed Readers
friendica/friendica,1667,14,2,1,0,8.398,1,4,5292,13,PHP,false,56.000,7,115,Communication
blakeblackshear/frigate,31729,544,265,129,29,17.145,0,0,2654,718,TypeScript,false,100.000,16,138,Video Surveillance
apioo/fusio,2085,9,3,1,0,4.317,5,0,3931,3,PHP,false,68.000,1,13,Software Development
0x2E/fusion,2069,38,18,10,0,18.366,2,61,789,15,TypeScript,false,25.000,0,0,Feed Readers
fusionpbx/fusionpbx,1001,11,6,4,0,10.989,3,2,3960,214,PHP,false,71.000,8,148,Communication
rikhuijzer/fx,301,7,2,0,0,23.256,13,2,386,5,Rust,false,53.000,2,14,Blogging Platforms
jech/galene,1294,18,10,1,0,13.910,6,4,1961,24,Go,false,57.000,1,12,Communication
galette/galette,68,0,0,0,0,0.000,35,0,4857,130,PHP,false,60.000,8,73,"Money, Budgeting & Management"
Phalcode/gamevault-backend,314,3,2,0,0,9.554,10,77,1038,4,TypeScript,false,7.000,0,0,Games
gameyfin/gameyfin,998,24,7,2,1,24.048,0,51,1399,7,Kotlin,false,41.000,0,0,Games
Zibbp/ganymede,951,22,13,11,1,23.134,0,4,1411,19,Go,false,75.000,3,77,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,883,31,17,10,2,35.108,0,0,1174,4,C#,false,95.000,2,24,Games
lowercasename/gathio,447,7,3,1,0,15.660,5,54,2474,30,JavaScript,false,18.000,0,0,Polls and Events
genea-app/genea-app,266,6,4,1,0,22.556,0,142,1854,1,JavaScript,false,12.000,0,0,Genealogy
MGeurts/genealogy,334,10,4,2,0,29.940,3,3,837,12,PHP,false,52.000,2,22,Genealogy
geneweb/geneweb,374,4,2,1,0,10.695,6,2,4556,39,OCaml,false,62.000,6,188,Genealogy
noandrea/geo2tz,94,0,0,0,0,0.000,32,75,2189,3,Go,false,0.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1359,6,4,0,0,4.415,7,11,4285,98,C++,false,33.000,4,13,Media Streaming
GerritCodeReview/gerrit,1178,16,8,6,1,13.582,0,0,3798,370,Java,false,91.000,24,224,Software Development
TryGhost/Ghost,52735,476,203,68,10,9.026,0,0,4747,712,JavaScript,false,100.000,30,459,Blogging Platforms
ghostfolio/ghostfolio,8334,291,172,61,4,34.917,0,1,1846,279,TypeScript,false,100.000,12,80,"Money, Budgeting & Management"
GibbonEdu/core,602,9,5,2,0,14.950,5,0,4617,50,PHP,false,68.000,6,20,Learning and Courses
gitbucket/gitbucket,9371,14,5,1,0,1.494,4,0,4771,178,Scala,false,72.000,3,13,Software Development
go-gitea/gitea,55343,755,407,226,34,13.642,0,0,3471,1590,Go,false,100.000,34,181,Software Development
BreizhHardware/ntfy_alerts,59,2,2,1,1,33.898,0,322,794,2,Rust,false,22.000,0,0,Automation
jgm/gitit,2262,6,2,1,0,2.653,1,64,6387,60,Haskell,false,12.000,0,0,Wikis
GladysAssistant/Gladys,3053,18,9,4,1,5.896,0,8,3985,59,JavaScript,false,53.000,2,5,Internet of Things (IoT)
glanceapp/glance,33948,1123,397,187,20,33.080,0,145,736,71,Go,false,62.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1475,19,8,6,1,12.881,0,1,4994,52,Python,false,81.000,1,26,Communication
glowing-bear/glowing-bear,971,2,0,0,0,2.060,20,239,4823,77,JavaScript,false,4.000,0,0,Communication
yusing/godoxy,2968,41,18,8,0,13.814,1,2,795,9,Go,false,75.000,1,82,Web Servers
thomaspoignant/go-feature-flag,2010,34,15,8,0,16.915,2,0,1969,95,Go,false,85.000,4,121,Software Development
allinurl/goaccess,20509,151,83,59,4,7.363,0,10,4677,161,C,false,82.000,2,3,Analytics
arp242/goatcounter,5672,81,41,19,4,14.281,0,2,2533,56,Go,false,96.000,1,12,Analytics
arran4/gobookmarks,14,3,2,2,0,214.286,1,12,950,1,Go,false,42.000,3,49,Personal Dashboards
flohoss/gocron,538,4,3,0,0,7.435,11,1,433,4,Go,false,53.000,2,14,Automation
yusing/godoxy,2968,41,18,8,0,13.814,1,2,795,9,Go,false,75.000,1,82,Web Servers
gogs/gogs,47510,141,66,24,4,2.968,0,2,4464,502,Go,false,100.000,1,6,Software Development
Forceu/gokapi,2711,46,22,10,1,16.968,0,10,1879,18,Go,false,62.000,1,5,File Transfer
gollum/gollum,14269,33,15,9,0,2.313,3,245,5879,195,Ruby,false,25.000,0,0,Wikis
sentriz/gonic,2374,37,18,11,1,15.586,0,0,2592,58,Go,false,91.000,2,15,Media Streaming
majodev/google-webfonts-helper,12951,46,25,11,1,3.552,0,205,4151,9,TypeScript,false,40.000,0,0,Miscellaneous
Depado/goploader,300,0,0,0,0,0.000,52,7,3816,12,JavaScript,false,26.000,1,14,File Transfer
pldubouilh/gossa,1081,5,4,3,0,4.625,1,287,2791,15,Go,false,12.000,0,0,File Transfer
gotenberg/gotenberg,11939,261,114,49,6,21.861,0,3,2963,74,Go,false,100.000,4,47,Document Management
gotify/server,14963,161,95,67,7,10.760,0,5,3030,46,Go,false,100.000,3,59,Communication
gramps-project/gramps-web-api,203,8,1,0,0,39.409,9,0,2089,34,Python,false,67.000,2,45,Genealogy
graphhopper/graphhopper,6422,39,16,7,1,6.073,0,1,5188,124,Java,false,85.000,6,28,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,549,1,1,0,0,1.821,9,21,1351,21,TypeScript,false,21.000,2,11,Software Development
goniszewski/grimoire,2793,27,11,3,1,9.667,0,338,1046,12,TypeScript,false,35.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,11018,157,64,25,3,14.249,0,0,2173,143,TypeScript,false,100.000,19,101,Office Suites
grocy/grocy,9015,123,61,28,9,13.644,0,9,3305,89,JavaScript,false,84.000,1,10,Resource Planning
Intermesh/groupoffice,261,5,2,0,0,19.157,8,0,2978,20,PHP,false,67.000,4,168,Groupware
JeromeDevome/GRR,101,3,1,0,0,29.703,12,0,3937,23,PHP,false,63.000,2,16,"Money, Budgeting & Management"
apache/guacamole-server,3808,42,19,11,0,11.029,2,2,3695,79,C,false,75.000,6,26,Remote Access
HabitRPG/habitica,13858,95,31,9,3,6.855,0,3,5079,953,JavaScript,false,86.000,4,16,Miscellaneous
halo-dev/halo,38446,344,181,78,22,8.948,0,1,2965,148,Java,false,100.000,6,40,Software Development
hamsterbase/tasks,304,55,43,11,2,180.921,0,3,390,1,TypeScript,false,90.000,1,44,Task Management & To-do Lists
TheNickOfTime/handbrake-web,758,14,6,3,0,18.470,3,131,712,1,TypeScript,false,21.000,0,0,Automation
haraka/Haraka,5565,20,9,1,0,3.594,6,5,5533,182,JavaScript,false,53.000,1,4,Communication
goharbor/harbor,28418,564,118,66,8,19.847,0,3,3748,373,Go,false,100.000,9,21,File Transfer
hasura/graphql-engine,31968,60,24,7,1,1.877,0,3,2877,567,TypeScript,false,76.000,6,17,Software Development
importantimport/hatsu,245,5,2,0,0,20.408,8,141,1020,7,Rust,false,7.000,0,0,Communication
havenweb/haven,773,9,3,2,0,11.643,3,9,1931,8,Ruby,false,34.000,1,3,Blogging Platforms
rembo10/headphones,3746,13,8,2,0,3.470,1,336,5462,128,Python,false,21.000,0,0,Media Management
healthchecks/healthchecks,10003,89,39,18,2,8.897,0,4,3965,101,Python,false,90.000,1,21,Automation
hedgedoc/hedgedoc,7141,91,50,19,3,12.743,0,0,2594,160,TypeScript,false,100.000,3,24,Note-taking & Editors
linuxserver/Heimdall,9148,81,43,19,1,8.854,0,173,3019,84,PHP,false,50.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,1195,30,8,4,0,25.105,2,41,1785,38,TypeScript,false,31.000,0,0,Pastebins
heyform/heyform,8698,44,13,5,0,5.059,1,48,775,26,TypeScript,false,31.000,0,0,Polls and Events
HiEventsDev/hi.events,3772,141,101,90,3,37.381,0,12,923,48,PHP,false,86.000,8,14,Booking and Scheduling
ashwin-pc/hiccup,191,3,2,0,0,15.707,10,267,2143,2,TypeScript,false,7.000,0,0,Personal Dashboards
pascalebeier/hitkeep,46,6,5,3,0,130.435,2,3,176,2,Go,false,52.000,1,47,Analytics
hitobito/hitobito,467,3,2,2,1,6.424,0,0,4660,67,Ruby,false,82.000,9,111,Polls and Events
martinhrvn/hive-pal,23,3,0,0,0,130.435,16,2,513,13,TypeScript,false,54.000,8,136,Community-Supported Agriculture (CSA)
homarr-labs/homarr,3709,357,228,52,3,96.252,0,0,877,49,TypeScript,false,100.000,8,185,Personal Dashboards
home-assistant/core,86914,1191,904,179,20,13.703,0,0,4612,4813,Python,false,100.000,234,1357,Internet of Things (IoT)
sysadminsmedia/homebox,6045,446,300,189,13,73.780,0,8,685,289,Go,false,92.000,7,37,Inventory Management
xemle/home-gallery,1121,18,14,12,3,16.057,0,63,1958,15,JavaScript,false,31.000,0,0,Photo Galleries
gethomepage/homepage,29888,627,260,128,25,20.978,0,0,1349,455,JavaScript,false,100.000,7,43,Personal Dashboards
tomershvueli/homepage,322,1,0,0,0,3.106,21,1820,3529,2,JavaScript,false,2.000,0,0,Personal Dashboards
bastienwirtz/homer,11317,98,40,21,3,8.660,0,15,2881,142,Vue,false,70.000,7,27,Personal Dashboards
homeserverhq/hshq,63,3,2,1,0,47.619,5,6,1256,1,Shell,false,48.000,1,18,Self-hosting Solutions
hoppscotch/hoppscotch,79095,455,179,89,11,5.753,0,3,2447,343,TypeScript,false,100.000,19,39,Software Development
danielbrendel/hortusfox-web,1517,144,91,55,4,94.924,0,2,952,22,PHP,false,100.000,2,20,Miscellaneous
danpros/htmly,1330,9,6,4,0,6.767,2,99,4513,60,PHP,false,17.000,0,0,Blogging Platforms
knrdl/hubleys-dashboard,114,4,3,1,0,35.088,4,5,1235,5,TypeScript,false,48.000,2,14,Personal Dashboards
huginn/huginn,49219,240,97,47,4,4.876,0,2,4803,230,Ruby,false,100.000,2,44,Automation
hcengineering/platform,25525,325,142,73,11,12.733,0,0,1735,115,TypeScript,false,100.000,5,75,Software Development
humhub/humhub,6673,26,10,5,0,3.896,1,0,4466,162,PHP,false,85.000,7,47,Communication
TeamHypersomnia/Hypersomnia,1526,28,13,7,1,18.349,0,0,4679,12,C++,false,95.000,2,97,Games
juspay/hyperswitch,42581,1028,185,92,9,24.142,0,0,1294,276,Rust,false,100.000,45,157,"Money, Budgeting & Management"
hyphanet/fred,1176,11,4,2,0,9.354,6,8,6218,84,Java,false,38.000,1,3,Communication
mkucej/i-librarian-free,333,4,3,2,0,12.012,1,152,2217,2,PHP,false,12.000,0,0,Document Management
misterunknown/ifm,367,0,0,0,0,0.000,49,135,4521,10,JavaScript,false,0.000,0,0,File Transfer
spiral-project/ihatemoney,1364,8,4,2,0,5.865,1,8,5534,180,Python,false,34.000,4,10,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,482,6,3,2,0,12.448,4,2,4100,166,PHP,false,62.000,20,90,Learning and Courses
imgproxy/imgproxy,10687,139,60,31,4,13.006,0,4,3239,106,Go,false,92.000,1,8,Proxy
damongolding/immich-kiosk,1481,54,20,10,2,36.462,0,3,667,25,Go,false,75.000,2,68,Photo Galleries
immich-app/immich,99644,3597,1511,979,76,36.099,0,0,1550,2014,TypeScript,false,100.000,48,224,Photo Galleries
indico/indico,2065,17,10,2,0,8.232,5,0,5394,125,Python,false,81.000,7,23,Conference Management
Infisical/infisical,26525,892,542,274,35,33.629,0,0,1367,214,TypeScript,false,100.000,23,1130,Miscellaneous
INGInious/INGInious,234,3,3,0,0,12.821,9,0,4291,62,Python,false,59.000,3,9,Learning and Courses
inspircd/inspircd,1314,11,5,2,0,8.371,5,2,5156,76,C++,false,62.000,3,15,Communication
inveniosoftware/invenio-app-rdm,157,2,1,0,0,12.739,10,0,2538,228,JavaScript,false,67.000,14,46,Document Management
inventree/InvenTree,6910,179,90,28,2,25.904,0,0,3329,140,Python,false,100.000,10,116,Inventory Management
iv-org/invidious,19574,758,674,636,8,38.725,0,2,3008,351,Crystal,false,100.000,4,11,Media Streaming
invoiceninja/invoiceninja,9717,95,40,23,10,9.777,0,2,4541,96,PHP,false,100.000,2,179,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,3036,34,20,16,9,11.199,0,5,4365,136,PHP,false,77.000,4,53,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1666,34,11,5,1,20.408,0,26,828,131,PHP,false,55.000,3,66,"Money, Budgeting & Management"
ioBroker/ioBroker,1365,5,2,0,0,3.663,8,62,4282,31,Shell,false,7.000,0,0,Internet of Things (IoT)
yarrick/iodine,7836,61,24,16,1,7.785,0,241,5202,35,C,false,40.000,0,0,Proxy
iredmail/iRedMail,1792,22,12,6,0,12.277,1,19,2338,16,Shell,false,37.000,2,10,Communication
Islandora/islandora,157,0,0,0,0,0.000,84,48,5640,19,PHP,false,6.000,0,0,Document Management
dmunozv04/iSponsorBlockTV,5548,218,159,114,14,39.293,0,2,1569,27,Python,false,100.000,4,27,Miscellaneous
isso-comments/isso,5275,11,6,1,1,2.085,0,2,4946,126,Python,false,73.000,3,6,Communication
sharevb/it-tools,1312,54,24,16,2,41.159,0,0,886,1,Vue,false,100.000,9,36,Miscellaneous
itflow-org/itflow,932,16,8,2,0,17.167,3,17,2608,29,PHP,false,41.000,2,30,Ticketing
meetecho/janus-gateway,9080,32,14,7,2,3.524,0,4,4464,304,C,false,71.000,5,14,Communication
jaesivsm/JARR,130,0,0,0,0,0.000,85,84,4343,6,Python,false,0.000,0,0,Feed Readers
jellyfin/jellyfin,50998,1104,582,232,41,21.648,0,0,2703,1389,C#,false,100.000,33,146,Media Streaming
bayang/jelu,680,19,11,5,2,27.941,0,4,1635,18,Kotlin,false,63.000,2,6,Miscellaneous
pbogre/jetlog,319,6,0,0,0,18.809,22,68,647,11,TypeScript,false,4.000,0,0,Miscellaneous
jitsi/jitsi-meet,29148,259,123,70,13,8.886,0,2,4521,549,TypeScript,false,100.000,13,59,Communication
jitsi/jitsi-videobridge,3074,9,7,3,1,2.928,0,10,4757,105,Kotlin,false,49.000,2,3,Communication
joomla/joomla-cms,5077,21,6,3,0,4.136,3,5,5333,826,PHP,false,65.000,9,21,Content Management Systems (CMS)
laurent22/joplin,54592,505,213,104,12,9.250,0,0,3394,753,TypeScript,false,100.000,29,174,Note-taking & Editors
fccview/jotty,1802,72,34,13,1,39.956,0,5,266,29,TypeScript,false,90.000,4,42,Note-taking & Editors
judge0/judge0,4145,87,51,24,1,20.989,0,13,3383,18,HTML,false,82.000,1,4,Software Development
juntagrico/juntagrico,54,0,0,0,0,0.000,61,0,3320,34,Python,false,46.000,2,19,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15126,76,32,20,2,5.024,0,2,3621,648,TypeScript,false,100.000,20,56,Software Development
kamailio/kamailio,2807,32,12,3,1,11.400,0,0,4527,340,C,false,95.000,20,191,Communication
kanboard/kanboard,9569,53,22,8,0,5.539,1,11,4481,355,PHP,false,52.000,2,7,Task Management & To-do Lists
usekaneo/kaneo,3471,97,33,11,2,27.946,0,1,489,46,TypeScript,false,100.000,7,116,Software Development
Casvt/Kapowarr,950,43,23,15,2,45.263,0,35,1369,15,Python,false,46.000,0,0,Document Management
karakeep-app/karakeep,24964,547,225,109,18,21.912,0,0,817,189,TypeScript,false,100.000,20,91,Bookmarks and Link Sharing
bhj/KaraokeEternal,808,23,11,4,0,28.465,1,78,3640,96,TypeScript,false,25.000,0,0,Media Streaming
Kareadita/Kavita,10467,259,124,69,13,24.744,0,3,1968,246,C#,false,100.000,5,56,Document Management
pentacent/keila,2084,27,11,6,2,12.956,0,1,1948,31,Elixir,false,85.000,2,64,Communication
kestra-io/kestra,26777,226,97,44,6,8.440,0,0,2444,446,Java,false,100.000,29,310,Automation
keygen-sh/keygen-api,1444,61,37,33,0,42.244,2,9,3675,9,Gherkin,false,70.000,1,21,Miscellaneous
keystonejs/keystone,9874,30,16,8,0,3.038,1,6,2951,267,TypeScript,false,61.000,6,18,Content Management Systems (CMS)
khoj-ai/khoj,34381,613,249,128,19,17.830,0,39,1722,67,Python,false,68.000,0,0,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,714,4,2,0,0,5.602,11,26,3537,22,Python,false,19.000,1,2,Automation
killbill/killbill,5453,56,18,8,1,10.270,0,11,4942,44,Java,false,57.000,2,8,"Money, Budgeting & Management"
kimai/kimai,4629,56,21,14,1,12.098,0,6,3482,331,PHP,false,76.000,2,17,Time Tracking
Kinto/kinto,4417,1,1,0,0,0.226,9,0,4085,132,Python,false,61.000,3,11,File Transfer & Synchronization
getkirby/kirby,1500,7,4,3,0,4.667,3,11,3131,73,PHP,false,42.000,3,108,Content Management Systems (CMS)
kiwiirc/kiwiirc,978,14,6,3,0,14.315,2,0,3438,36,Vue,false,73.000,1,2,Communication
kiwix/kiwix-tools,855,23,10,4,0,26.901,3,63,3471,43,C++,false,25.000,0,0,Document Management
idno/idno,1112,3,1,0,0,2.698,12,21,4850,67,PHP,false,19.000,2,3,Blogging Platforms
xbmc/xbmc,20710,138,50,18,2,6.663,0,0,5599,939,C++,false,100.000,27,204,Media Streaming
koel/koel,17124,50,26,13,3,2.920,0,0,3801,98,PHP,false,100.000,4,59,Media Streaming
Koha-Community/Koha,560,8,3,2,1,14.286,0,2,4973,323,Perl,false,72.000,49,419,Document Management
benjaminjonard/koillection,1177,30,12,6,3,25.489,0,3,2921,13,PHP,false,67.000,2,5,Miscellaneous
gotson/komga,6209,128,62,34,6,20.615,0,0,2461,169,Kotlin,false,100.000,5,16,Document Management
Kong/kong,43306,249,109,49,4,5.750,0,67,4185,703,Lua,false,60.000,0,0,Software Development
kottster/kottster,1153,12,4,2,1,10.408,0,107,651,5,TypeScript,false,26.000,0,0,Database Management
krayin/laravel-crm,22391,425,213,107,21,18.981,0,2,1793,42,Blade,false,100.000,3,56,Customer Relationship Management (CRM)
kresusapp/kresus,334,0,0,0,0,0.000,36,6,4293,34,TypeScript,false,36.000,2,16,"Money, Budgeting & Management"
tontof/kriss_feed,288,1,0,0,0,3.472,25,117,5077,22,PHP,false,2.000,0,0,Feed Readers
thedevs-network/kutt,10731,63,25,10,2,5.871,0,65,3001,55,JavaScript,false,40.000,0,0,URL Shorteners
zoriya/kyoo,2415,98,45,8,0,40.580,3,0,2465,43,TypeScript,false,100.000,6,105,Media Streaming
getlago/lago,9612,134,72,42,5,13.941,0,0,1526,39,Go,false,100.000,8,19,"Money, Budgeting & Management"
lancachenet/monolithic,875,5,1,1,0,5.714,1,107,2692,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,26534,2277,1368,385,42,85.814,0,0,1081,162,TypeScript,false,100.000,20,237,Software Development
languagetool-org/languagetool,14435,205,51,24,5,14.202,0,0,4651,211,Java,false,100.000,8,170,Miscellaneous
perber/leafwiki,95,17,6,4,2,178.947,0,1,404,6,Go,false,81.000,3,79,Wikis
leantime/leantime,9732,294,221,188,13,30.210,0,21,4118,152,PHP,false,82.000,3,21,Software Development
ledgersmb/LedgerSMB,532,4,1,1,0,7.519,5,0,4411,34,Perl,false,72.000,4,68,Resource Planning
LeedRSS/Leed,231,0,0,0,0,0.000,33,9,4798,18,PHP,false,22.000,1,2,Feed Readers
LemmyNet/lemmy,14364,58,29,14,3,4.038,0,3,2635,256,Rust,false,80.000,5,27,Communication
leon-ai/leon,17210,110,56,21,4,6.392,0,0,2639,18,TypeScript,false,100.000,2,84,Automation
javalikescript/lha,12,0,0,0,0,0.000,217,9,2600,1,Lua,false,22.000,1,4,Internet of Things (IoT)
LibreTranslate/LibreTranslate,14287,214,88,48,5,14.979,0,7,1961,224,Python,false,82.000,3,3,Miscellaneous
LibreBooking/librebooking,714,19,9,4,0,26.611,1,0,2026,69,PHP,false,81.000,4,64,Booking and Scheduling
danny-avila/LibreChat,36525,1421,793,426,45,38.905,0,0,1177,373,TypeScript,false,100.000,22,136,Generative Artificial Intelligence (GenAI)
abhinavxd/libredesk,2474,90,54,18,2,36.378,0,9,721,10,Go,false,90.000,2,168,Ticketing
michaelstaake/LibreKB,59,1,1,1,0,16.949,5,125,727,2,PHP,false,10.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7983,33,18,5,0,4.134,0,5,1999,76,Python,false,65.000,7,193,Photo Galleries
bashrc2/libreserver,48,0,0,0,0,0.000,35,9,1823,2,Shell,false,26.000,1,12,Self-hosting Solutions
LibreTime/libretime,926,6,3,2,1,6.479,0,4,3360,110,PHP,false,54.000,3,8,Media Streaming
Lidarr/Lidarr,5281,111,48,18,2,21.019,0,15,3284,484,C#,false,62.000,1,2,Media Management
TheWicklowWolf/LidaTube,335,11,6,2,1,32.836,0,46,943,1,Python,false,37.000,0,0,Media Management
TheWicklowWolf/Lidify,560,29,25,5,0,51.786,1,72,781,2,Python,false,30.000,0,0,Media Management
lichess-org/lila,18140,170,67,28,4,9.372,0,0,5185,512,Scala,false,100.000,26,585,Games
limbas/limbas,58,0,0,0,0,0.000,129,159,4736,1,PHP,false,0.000,0,0,Database Management
LimeSurvey/LimeSurvey,3583,36,21,10,3,10.047,0,4,5207,238,JavaScript,false,80.000,18,77,Polls and Events
Kovah/LinkAce,3284,18,5,1,1,5.481,0,20,2811,22,PHP,false,38.000,1,9,Bookmarks and Link Sharing
