repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
fastenhealth/fasten-onprem,2365,47,17,10,2,19.873,0,7,1076,26,Go,false,65.000,3,43,Health and Fitness
beancount/fava,2179,17,7,2,1,7.802,0,5,3529,101,Python,false,67.000,6,16,"Money, Budgeting & Management"
featbit/featbit,1570,18,7,3,0,11.465,1,9,1070,33,C#,false,43.000,1,2,Software Development
fcrepo/fcrepo,224,1,1,0,0,4.464,13,16,4563,60,Java,false,17.000,3,5,Document Management
Qolors/FeedCord,232,12,4,3,0,51.724,1,32,658,4,C#,false,22.000,0,0,Feed Readers
cristoper/feedmixer,209,3,2,1,0,14.354,4,53,3033,1,Python,false,18.000,0,0,Automation
ncarlier/feedpushr,372,4,2,1,0,10.753,6,92,2709,6,Go,false,12.000,0,0,Feed Readers
Tiendil/feeds.fun,248,63,10,5,0,254.032,1,0,857,1,Python,false,71.000,1,17,Feed Readers
revenz/fenrus,681,8,3,1,0,11.747,5,184,1266,15,JavaScript,false,12.000,0,0,Personal Dashboards
codelibs/fess,1052,5,3,1,0,4.753,3,10,4342,36,Java,false,42.000,1,24,Search Engines
getfider/fider,3679,96,61,27,1,26.094,0,5,3119,53,Go,false,92.000,4,8,Polls and Events
filebrowser/filebrowser,30645,610,263,133,12,19.905,0,1,3613,202,Go,false,100.000,10,54,File Transfer
filegator/filegator,2671,155,137,124,12,58.031,0,32,2242,47,PHP,false,68.000,0,0,File Transfer
axeloz/filesharing,247,2,2,1,0,8.097,2,303,2936,5,PHP,false,12.000,0,0,File Transfer
mickael-kerjean/filestash,11951,450,354,43,2,37.654,0,2,2973,70,JavaScript,false,100.000,1,30,File Transfer
firefly-iii/firefly-iii,19956,346,192,80,9,17.338,0,9,4054,163,PHP,false,92.000,3,27,"Money, Budgeting & Management"
mozilla/fxa,646,4,2,0,0,6.192,10,1,3713,210,TypeScript,false,57.000,15,212,Bookmarks and Link Sharing
firezone/firezone,7451,96,48,25,4,12.884,0,0,1929,47,Elixir,false,100.000,5,214,Remote Access
flagsmith/flagsmith,5823,82,50,20,1,14.082,0,1,2615,102,Python,false,100.000,16,73,Software Development
flarum/flarum,15918,73,39,24,2,4.586,0,93,3868,32,PHP,false,50.000,0,0,Communication
AndrewPaglusch/FlashPaper,456,6,3,1,0,13.158,5,260,3005,7,PHP,false,12.000,0,0,Pastebins
dullage/flatnotes,2233,58,22,7,0,25.974,1,44,1460,15,Vue,false,36.000,0,0,Note-taking & Editors
flatpressblog/flatpress,195,2,0,0,0,10.256,23,1,4339,12,PHP,false,54.000,2,22,Blogging Platforms
BelledonneCommunications/flexisip,168,2,1,0,0,11.905,12,1,3722,24,C++,false,57.000,3,28,Communication
flipt-io/flipt,4472,31,18,9,1,6.932,0,0,3193,64,Go,false,95.000,3,55,Software Development
flowforge/flowforge,335,5,2,1,0,14.925,5,1,1495,31,JavaScript,false,62.000,7,320,Internet of Things (IoT)
fluidd-core/fluidd,1585,18,12,8,1,11.356,0,13,1782,134,Vue,false,53.000,2,4,Manufacturing
flyimg/flyimg,1130,6,3,3,0,5.310,3,4,3435,19,PHP,false,44.000,2,5,Miscellaneous
mattermost/focalboard,24554,844,712,613,43,34.373,0,52,1761,271,TypeScript,false,76.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,106,2,1,1,0,18.868,3,2,3264,17,PHP,false,52.000,2,92,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,339,1,0,0,0,2.950,14,8,6051,44,Ruby,false,32.000,2,24,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,55,0,0,0,0,0.000,48,37,254,1,HTML,false,6.000,0,0,Recipe Management
formbricks/formbricks,11045,182,82,39,6,16.478,0,1,1154,278,TypeScript,false,100.000,19,95,Polls and Events
forwardemail/forwardemail.net,1233,35,16,9,0,28.386,2,2,2055,35,JavaScript,false,75.000,3,107,Communication
FOSSBilling/FOSSBilling,1098,28,15,7,0,25.501,1,1,1173,93,PHP,false,75.000,3,37,"Money, Budgeting & Management"
frappe/helpdesk,2581,111,58,26,3,43.007,0,2,1382,109,Vue,false,100.000,8,94,Ticketing
frappe/hrms,5593,2917,2831,883,114,521.545,0,3,1151,235,Python,false,100.000,8,89,Human Resources Management (HRM)
freescout-helpdesk/freescout,3638,52,30,9,3,14.294,0,1,2598,84,PHP,false,90.000,2,34,Ticketing
signalwire/freeswitch,4248,83,49,18,0,19.539,1,2,2474,149,C,false,90.000,4,49,Communication
FreshRSS/FreshRSS,12074,236,106,60,8,19.546,0,1,4668,311,PHP,false,100.000,6,36,Feed Readers
friendica/friendica,1578,8,5,3,0,5.070,1,0,5018,13,PHP,false,72.000,7,52,Communication
blakeblackshear/frigate,24213,575,283,159,9,23.748,0,0,2380,433,TypeScript,false,100.000,14,78,Video Surveillance
apioo/fusio,1991,10,7,2,0,5.023,2,0,3657,3,PHP,false,73.000,1,19,Software Development
0x2E/fusion,1736,62,41,12,0,35.714,1,6,515,15,Go,false,70.000,1,1,Feed Readers
fusionpbx/fusionpbx,886,9,4,2,0,10.158,5,1,3686,211,PHP,false,62.000,11,75,Communication
jech/galene,1089,21,8,2,0,19.284,2,0,1687,18,Go,false,77.000,1,10,Communication
galette/galette,59,0,0,0,0,0.000,43,0,4583,110,PHP,false,56.000,2,15,"Money, Budgeting & Management"
Phalcode/gamevault-backend,272,4,2,2,1,14.706,0,1,764,3,TypeScript,false,72.000,1,28,Games
Zibbp/ganymede,767,23,13,8,2,29.987,0,5,1137,13,Go,false,75.000,4,104,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,632,22,10,8,1,34.810,0,16,900,3,C#,false,45.000,1,1,Games
lowercasename/gathio,386,3,2,1,1,7.772,0,30,2200,22,JavaScript,false,28.000,0,0,Polls and Events
TwiN/gatus,7893,277,165,62,3,35.094,0,0,2160,126,Go,false,100.000,9,14,Status / Uptime pages
genea-app/genea-app,236,3,1,0,0,12.712,7,1228,1580,1,JavaScript,false,7.000,0,0,Genealogy
geneweb/geneweb,351,5,3,3,0,14.245,2,7,4282,36,OCaml,false,42.000,4,28,Genealogy
noandrea/geo2tz,85,3,2,2,0,35.294,1,63,1915,3,Go,false,12.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1278,10,4,1,0,7.825,2,0,4011,93,C++,false,72.000,4,30,Media Streaming
GerritCodeReview/gerrit,1089,12,5,1,1,11.019,0,0,3523,360,Java,false,86.000,19,249,Software Development
TryGhost/Ghost,50075,454,191,88,11,9.066,0,0,4473,690,JavaScript,false,100.000,34,257,Blogging Platforms
ghostfolio/ghostfolio,6254,258,199,65,8,41.254,0,0,1572,209,TypeScript,false,100.000,28,162,"Money, Budgeting & Management"
vladkens/ghstats,158,3,1,1,0,18.987,1,168,373,2,Rust,false,12.000,0,0,Analytics
GibbonEdu/core,540,6,2,0,0,11.111,9,44,4343,45,PHP,false,13.000,0,0,Learning and Courses
gitbucket/gitbucket,9281,16,11,6,0,1.724,2,0,4497,178,Scala,false,81.000,2,24,Software Development
go-gitea/gitea,49859,564,261,137,21,11.312,0,0,3197,1482,Go,false,100.000,22,99,Software Development
BreizhHardware/ntfy_alerts,37,2,1,0,0,54.054,7,48,520,2,Rust,false,13.000,0,0,Automation
jgm/gitit,2222,8,6,6,0,3.600,1,121,6113,60,Haskell,false,17.000,0,0,Wikis
GladysAssistant/Gladys,2843,9,4,3,0,3.166,4,22,3711,55,JavaScript,false,24.000,2,4,Internet of Things (IoT)
glanceapp/glance,26685,900,501,177,29,33.727,0,54,462,68,Go,false,71.000,0,0,Personal Dashboards
globaleaks/whistleblowing-software,1368,12,4,1,0,8.772,4,12,4720,45,Python,false,46.000,2,65,Communication
glowing-bear/glowing-bear,961,0,0,0,0,0.000,70,18,4549,79,JavaScript,false,12.000,1,4,Communication
yusing/godoxy,2325,93,30,14,2,40.000,0,6,521,5,Go,false,76.000,2,15,Web Servers
thomaspoignant/go-feature-flag,1706,22,14,7,0,12.896,1,2,1695,74,Go,false,75.000,4,87,Software Development
allinurl/goaccess,19599,135,66,36,9,6.888,0,10,4403,161,C,false,82.000,1,1,Analytics
arp242/goatcounter,5063,52,30,13,2,10.271,0,6,2259,56,Go,false,76.000,2,11,Analytics
arran4/gobookmarks,1,0,0,0,0,0.000,643,7,676,1,Go,false,30.000,2,45,Personal Dashboards
gogs/gogs,46716,179,101,40,8,3.832,0,31,4190,494,Go,false,68.000,0,0,Software Development
Forceu/gokapi,2179,191,28,11,1,87.655,0,3,1605,11,Go,false,72.000,1,3,File Transfer
gollum/gollum,14089,48,14,7,0,3.407,1,61,5605,197,Ruby,false,25.000,0,0,Wikis
sentriz/gonic,1977,41,12,9,3,20.738,0,3,2318,50,Go,false,67.000,1,4,Media Streaming
majodev/google-webfonts-helper,12570,39,18,14,0,3.103,2,153,3877,9,TypeScript,false,25.000,0,0,Miscellaneous
gophish/gophish,12911,127,56,27,0,9.837,1,314,4275,50,Go,false,50.000,0,0,Miscellaneous
Depado/goploader,294,0,0,0,0,0.000,32,0,3542,11,JavaScript,false,56.000,1,12,File Transfer
pldubouilh/gossa,998,11,5,2,0,11.022,5,13,2517,15,Go,false,36.000,1,1,File Transfer
stv0g/gose,241,3,2,1,0,12.448,6,20,1243,2,Go,false,22.000,1,1,File Transfer
gotenberg/gotenberg,9730,186,97,33,3,19.116,0,4,2689,59,Go,false,92.000,2,8,Document Management
gotify/server,13132,198,90,51,9,15.078,0,8,2756,39,Go,false,88.000,5,14,Communication
superseriousbusiness/gotosocial,4158,13,5,2,0,3.127,5,3,1617,139,Go,false,52.000,5,16,Communication
gramps-project/gramps-web-api,114,2,1,1,0,17.544,6,17,1815,25,Python,false,24.000,2,2,Genealogy
verifid/graph-vl,64,0,0,0,0,0.000,55,291,2172,1,Python,false,0.000,0,0,Miscellaneous
graphhopper/graphhopper,5934,60,30,22,4,10.111,0,15,4914,115,Java,false,52.000,3,7,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,530,2,2,2,0,3.774,1,6,1077,18,TypeScript,false,52.000,2,64,Software Development
goniszewski/grimoire,2505,28,15,6,0,11.178,1,64,772,12,TypeScript,false,25.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,8780,186,113,87,3,21.185,0,0,1899,115,TypeScript,false,100.000,20,186,Office Suites
grocy/grocy,7984,188,75,28,5,23.547,0,56,3031,87,Blade,false,66.000,0,0,Resource Planning
Intermesh/groupoffice,229,1,1,0,0,4.367,11,3,2704,19,PHP,false,45.000,3,65,Groupware
JeromeDevome/GRR,91,1,1,1,0,10.989,3,4,3663,22,PHP,false,50.000,4,37,"Money, Budgeting & Management"
apache/guacamole-server,3460,51,23,9,1,14.740,0,2,3421,71,C,false,82.000,2,3,Remote Access
HabitRPG/habitica,13123,121,56,37,7,9.220,0,2,4805,903,JavaScript,false,100.000,5,13,Miscellaneous
halo-dev/halo,36301,381,248,190,38,10.496,0,2,2691,140,Java,false,100.000,6,16,Software Development
TheNickOfTime/handbrake-web,462,20,11,10,1,43.290,0,12,438,1,TypeScript,false,53.000,1,3,Automation
haraka/Haraka,5344,33,15,5,0,6.175,3,27,5259,179,JavaScript,false,37.000,1,2,Communication
goharbor/harbor,26072,223,96,51,5,8.553,0,3,3474,339,Go,false,100.000,11,22,File Transfer
hasura/graphql-engine,31629,62,27,17,2,1.960,0,2,2603,562,TypeScript,false,90.000,10,52,Software Development
importantimport/hatsu,204,1,0,0,0,4.902,26,121,746,7,Rust,false,2.000,0,0,Communication
havenweb/haven,715,9,4,3,0,12.587,2,2,1657,7,Ruby,false,54.000,2,4,Blogging Platforms
rembo10/headphones,3540,33,14,7,3,9.322,0,62,5188,128,Python,false,35.000,0,0,Media Management
healthchecks/healthchecks,9226,216,51,27,5,23.412,0,1,3691,99,Python,false,100.000,2,16,Automation
hedgedoc/hedgedoc,6294,107,47,23,2,17.000,0,26,2320,163,TypeScript,false,60.000,1,1,Note-taking & Editors
linuxserver/Heimdall,8538,74,35,17,5,8.667,0,0,2745,82,PHP,false,100.000,3,47,Personal Dashboards
HemmeligOrg/Hemmelig.app,905,15,7,2,0,16.575,2,39,1511,36,JavaScript,false,27.000,0,0,Pastebins
heyform/heyform,8277,73,26,11,1,8.820,0,17,501,25,TypeScript,false,50.000,1,1,Polls and Events
HiEventsDev/hi.events,3047,76,36,18,1,24.943,0,11,649,24,PHP,false,72.000,2,4,Booking and Scheduling
ashwin-pc/hiccup,175,4,1,1,0,22.857,6,307,1868,2,TypeScript,false,12.000,0,0,Personal Dashboards
hitobito/hitobito,424,4,2,1,0,9.434,4,2,4386,61,Ruby,false,62.000,7,127,Polls and Events
homarr-labs/homarr,1189,169,90,58,26,142.136,0,0,603,27,TypeScript,false,100.000,10,158,Personal Dashboards
home-assistant/core,80515,644,307,139,14,7.999,0,0,4338,4308,Python,false,100.000,174,1003,Internet of Things (IoT)
sysadminsmedia/homebox,3378,181,68,32,3,53.582,0,1,411,199,Go,false,100.000,11,139,Inventory Management
xemle/home-gallery,989,25,16,8,2,25.278,0,4,1684,12,JavaScript,false,65.000,1,1,Photo Galleries
gethomepage/homepage,25112,520,234,107,27,20.707,0,0,1075,412,JavaScript,false,100.000,10,31,Personal Dashboards
tomershvueli/homepage,316,0,0,0,0,0.000,68,1546,3255,2,JavaScript,false,0.000,0,0,Personal Dashboards
bastienwirtz/homer,10422,144,66,34,7,13.817,0,11,2607,131,Vue,false,84.000,1,4,Personal Dashboards
homeserverhq/hshq,34,5,1,1,0,147.059,1,0,982,1,Shell,false,72.000,1,22,Self-hosting Solutions
hoppscotch/hoppscotch,73318,788,385,169,27,10.748,0,4,2173,281,TypeScript,false,100.000,11,39,Software Development
danielbrendel/hortusfox-web,1119,36,16,9,2,32.172,0,3,678,18,PHP,false,75.000,1,48,Miscellaneous
danpros/htmly,1216,18,9,6,3,14.803,0,15,4239,61,PHP,false,47.000,2,13,Blogging Platforms
knrdl/hubleys-dashboard,90,2,1,0,0,22.222,11,12,961,4,TypeScript,false,37.000,2,30,Personal Dashboards
huginn/huginn,46954,392,121,68,9,8.349,0,133,4529,230,Ruby,false,62.000,0,0,Automation
hcengineering/platform,22046,351,158,75,9,15.921,0,0,1461,101,TypeScript,false,100.000,13,132,Software Development
humhub/humhub,6480,18,7,0,0,2.778,7,17,4192,159,PHP,false,28.000,4,10,Communication
TeamHypersomnia/Hypersomnia,1289,18,10,6,0,13.964,2,0,4405,13,C++,false,81.000,3,120,Games
juspay/hyperswitch,23913,2728,2031,1049,175,114.080,0,1,1020,269,Rust,false,100.000,43,141,"Money, Budgeting & Management"
hyphanet/fred,1084,10,5,4,1,9.225,0,27,5944,81,Java,false,38.000,1,13,Communication
mkucej/i-librarian-free,303,1,1,1,0,3.300,4,15,1943,2,PHP,false,20.000,1,1,Document Management
misterunknown/ifm,356,2,1,0,0,5.618,12,56,4247,10,JavaScript,false,13.000,0,0,File Transfer
spiral-project/ihatemoney,1288,9,1,1,0,6.988,2,186,5260,183,Python,false,12.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,437,8,4,1,0,18.307,4,3,3826,143,PHP,false,52.000,16,61,Learning and Courses
imgproxy/imgproxy,9735,57,22,13,0,5.855,1,2,2965,105,Go,false,76.000,1,11,Proxy
damongolding/immich-kiosk,958,53,29,10,1,55.324,0,3,393,14,Go,false,80.000,2,96,Photo Galleries
immich-app/immich,71990,2433,1338,650,94,33.796,0,1,1276,1413,TypeScript,false,100.000,44,276,Photo Galleries
indico/indico,1926,17,7,4,0,8.827,4,1,5120,113,Python,false,71.000,7,37,Conference Management
UCL-INGI/INGInious,225,2,2,2,0,8.889,4,9,4017,58,Python,false,34.000,1,2,Learning and Courses
deck9/input,230,5,2,2,0,21.739,1,177,1417,13,PHP,false,12.000,0,0,Polls and Events
inspircd/inspircd,1250,10,3,1,0,8.000,2,1,4882,76,C++,false,58.000,2,14,Communication
inveniosoftware/invenio-app-rdm,128,4,3,2,0,31.250,3,1,2264,216,JavaScript,false,62.000,12,30,Document Management
inventree/InvenTree,5241,110,45,19,0,20.988,1,0,3055,107,Python,false,100.000,8,94,Inventory Management
iv-org/invidious,17665,164,82,41,1,9.284,0,66,2734,340,Crystal,false,60.000,0,0,Media Streaming
invoiceninja/invoiceninja,9019,93,50,19,3,10.312,0,154,4267,79,PHP,false,50.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2774,37,23,17,3,13.338,0,11,4091,122,PHP,false,62.000,2,2,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1285,57,24,8,1,44.358,0,52,554,117,PHP,false,46.000,0,0,"Money, Budgeting & Management"
ioBroker/ioBroker,1336,4,1,1,0,2.994,5,57,4008,30,Shell,false,18.000,0,0,Internet of Things (IoT)
yarrick/iodine,6600,67,23,10,2,10.152,0,81,4928,33,C,false,40.000,0,0,Proxy
Sanster/IOPaint,21941,202,91,49,4,9.207,0,96,1356,19,Python,false,60.000,0,0,Generative Artificial Intelligence (GenAI)
iredmail/iRedMail,1665,24,11,6,2,14.414,0,7,2064,16,Shell,false,57.000,1,3,Communication
Islandora/islandora,155,0,0,0,0,0.000,53,3,5366,18,PHP,false,32.000,5,5,Document Management
dmunozv04/iSponsorBlockTV,3433,386,353,337,9,112.438,0,5,1295,25,Python,false,98.000,3,14,Miscellaneous
posativ/isso,5176,6,3,3,0,1.159,1,16,4672,122,Python,false,24.000,2,4,Communication
itflow-org/itflow,764,42,36,12,1,54.974,0,42,2334,25,PHP,false,56.000,0,0,Ticketing
meetecho/janus-gateway,8746,53,30,15,0,6.060,2,1,4190,299,C,false,76.000,5,14,Communication
jaesivsm/JARR,126,1,0,0,0,7.937,16,18,4069,6,Python,false,12.000,1,1,Feed Readers
Jipok/Jauth,92,1,0,0,0,10.870,22,138,849,1,Go,false,2.000,0,0,Web Servers
jellyfin/jellyfin,41770,716,358,183,26,17.141,0,2,2429,1276,C#,false,100.000,33,83,Media Streaming
Fallenbagel/jellyseerr,5780,224,112,56,5,38.754,0,2,1243,329,TypeScript,false,100.000,6,15,Media Management
bayang/jelu,555,39,30,26,1,70.270,0,1,1361,17,Kotlin,false,90.000,3,28,Miscellaneous
jina-ai/jina,21684,62,31,20,2,2.859,0,131,1997,179,Python,false,50.000,0,0,Search Engines
jitsi/jitsi-meet,26125,288,187,61,7,11.024,0,0,4247,518,TypeScript,false,100.000,15,64,Communication
jitsi/jitsi-videobridge,2991,8,2,0,0,2.675,9,17,4483,97,Kotlin,false,19.000,2,5,Communication
joomla/joomla-cms,4948,18,13,8,1,3.638,0,1,5059,812,PHP,false,77.000,9,16,Content Management Systems (CMS)
laurent22/joplin,50579,602,261,133,22,11.902,0,0,3120,665,TypeScript,false,100.000,21,145,Note-taking & Editors
jsxc/jsxc,731,2,2,1,0,2.736,4,359,4218,36,TypeScript,false,12.000,0,0,Communication
judge0/judge0,3390,80,35,15,2,23.599,0,44,3109,17,HTML,false,56.000,0,0,Software Development
juntagrico/juntagrico,53,2,1,0,0,37.736,10,22,3045,34,Python,false,19.000,2,4,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14727,64,27,16,4,4.346,0,13,3347,595,TypeScript,false,66.000,8,13,Software Development
miawinter98/just-short-it,52,2,1,1,0,38.462,2,308,840,1,HTML,false,12.000,0,0,URL Shorteners
kamailio/kamailio,2531,27,13,8,1,10.668,0,0,4253,318,C,false,95.000,14,204,Communication
kanboard/kanboard,9063,57,36,16,1,6.289,0,1,4207,353,PHP,false,92.000,3,6,Task Management & To-do Lists
Casvt/Kapowarr,654,34,17,11,2,51.988,0,2,1095,9,Python,false,85.000,2,27,Document Management
karakeep-app/karakeep,18914,717,362,164,29,37.908,0,6,543,121,TypeScript,false,100.000,7,107,Bookmarks and Link Sharing
Kareadita/Kavita,8554,317,174,66,4,37.059,0,1,1694,192,C#,false,100.000,5,18,Document Management
pentacent/keila,1755,28,17,10,0,15.954,1,1,1674,21,Elixir,false,67.000,1,8,Communication
rajnandan1/kener,4157,100,40,22,3,24.056,0,23,610,26,Svelte,false,60.000,1,1,Status / Uptime pages
kestra-io/kestra,20120,658,276,100,15,32.704,0,1,2170,187,Java,false,100.000,28,345,Automation
keygen-sh/keygen-api,1159,24,10,8,0,20.708,1,4,3401,8,Gherkin,false,57.000,1,5,Miscellaneous
keystonejs/keystone,9641,34,16,8,1,3.527,0,4,2676,262,TypeScript,false,75.000,4,24,Content Management Systems (CMS)
khoj-ai/khoj,30649,282,132,73,17,9.201,0,2,1448,57,Python,false,100.000,2,82,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,688,5,2,1,0,7.267,5,89,3263,21,Python,false,12.000,0,0,Automation
killbill/killbill,4982,49,23,11,2,9.835,0,5,4668,45,Java,false,72.000,3,7,"Money, Budgeting & Management"
kimai/kimai,4040,160,125,108,22,39.604,0,29,3208,286,PHP,false,77.000,2,2,Time Tracking
Kinto/kinto,4367,2,1,0,0,0.458,11,1,3811,127,Python,false,49.000,4,8,File Transfer & Synchronization
getkirby/kirby,1411,8,5,2,0,5.670,4,4,2857,68,PHP,false,52.000,5,21,Content Management Systems (CMS)
TomBursch/kitchenowl,2506,639,46,27,5,254.988,0,7,1642,158,Dart,false,76.000,4,18,Recipe Management
kiwiirc/kiwiirc,913,6,1,1,0,6.572,4,1,3164,37,Vue,false,54.000,2,2,Communication
kiwix/kiwix-tools,606,17,6,4,0,28.053,1,50,3197,39,C++,false,27.000,0,0,Document Management
idno/known,1094,2,1,1,1,1.828,0,52,4576,66,PHP,false,28.000,0,0,Blogging Platforms
ynuwenhof/koblas,144,6,2,2,0,41.667,6,321,1060,2,Rust,false,12.000,0,0,Proxy
xbmc/xbmc,19703,155,70,38,4,7.867,0,0,5325,918,C++,false,100.000,18,119,Media Streaming
koel/koel,16624,107,37,20,1,6.436,0,7,3527,84,PHP,false,80.000,3,30,Media Streaming
Koha-Community/Koha,522,1,1,1,0,1.916,4,1,4699,311,Perl,false,60.000,35,322,Document Management
benjaminjonard/koillection,902,26,14,7,2,28.825,0,2,2647,12,PHP,false,85.000,3,26,Miscellaneous
gotson/komga,5175,131,72,45,8,25.314,0,2,2186,159,Kotlin,false,100.000,4,62,Document Management
Kong/kong,41443,271,120,51,7,6.539,0,3,3911,410,Lua,false,94.000,3,6,Software Development
kottster/kottster,386,14,10,5,1,36.269,0,4,377,2,TypeScript,false,63.000,1,2,Database Management
krayin/laravel-crm,16081,561,295,129,11,34.886,0,3,1519,37,PHP,false,100.000,2,37,Customer Relationship Management (CRM)
kresusapp/kresus,321,5,0,0,0,15.576,14,1,4019,34,TypeScript,false,50.000,2,11,"Money, Budgeting & Management"
tontof/kriss_feed,283,0,0,0,0,0.000,83,201,4803,23,PHP,false,0.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,118,3,2,2,0,25.424,3,159,1340,3,JavaScript,false,12.000,0,0,Games
thedevs-network/kutt,9982,134,79,23,1,13.424,0,100,2727,54,JavaScript,false,60.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,188,127,30,16,2,675.532,0,1,1842,5,Kotlin,false,86.000,3,15,Status / Uptime pages
zoriya/kyoo,2140,39,22,9,0,18.224,1,0,2191,36,TypeScript,false,90.000,6,79,Media Streaming
getlago/lago,8003,187,67,38,5,23.366,0,1,1252,36,Go,false,100.000,4,7,"Money, Budgeting & Management"
lancachenet/monolithic,823,18,6,5,0,21.871,1,161,2418,24,Shell,false,21.000,0,0,Games
langfuse/langfuse,14563,1231,690,383,29,84.529,0,1,807,81,TypeScript,false,100.000,13,238,Software Development
languagetool-org/languagetool,13393,121,56,28,3,9.035,0,0,4377,206,Java,false,100.000,9,140,Miscellaneous
leantime/leantime,5610,110,51,32,2,19.608,0,2,3844,132,PHP,false,100.000,4,45,Software Development
ledgersmb/LedgerSMB,486,6,5,1,0,12.346,4,1,4137,34,Perl,false,62.000,2,48,Resource Planning
LeedRSS/Leed,224,1,1,1,1,4.464,0,244,4523,18,PHP,false,20.000,0,0,Feed Readers
LemmyNet/lemmy,13940,73,32,14,2,5.237,0,1,2361,257,Rust,false,100.000,5,38,Communication
leon-ai/leon,16523,101,52,28,5,6.113,0,101,2365,18,TypeScript,false,60.000,0,0,Automation
javalikescript/lha,9,1,1,1,0,111.111,4,28,2326,1,Lua,false,20.000,1,1,Internet of Things (IoT)
LibreTranslate/LibreTranslate,12115,270,108,61,5,22.286,0,2,1687,215,Python,false,100.000,8,36,Miscellaneous
LibreBooking/app,536,23,12,8,1,42.910,0,1,1752,59,PHP,false,85.000,5,97,Booking and Scheduling
michaelstaake/LibreKB,44,2,2,1,0,45.455,4,14,453,2,PHP,false,24.000,1,3,Knowledge Management Tools
LibrePhotos/librephotos,7746,365,69,26,1,47.121,0,2,1725,58,Python,false,100.000,2,76,Photo Galleries
bashrc2/libreserver,38,0,0,0,0,0.000,77,17,1549,2,Shell,false,12.000,1,5,Self-hosting Solutions
LibreTime/libretime,875,8,5,0,0,9.143,7,17,3086,109,PHP,false,19.000,3,3,Media Streaming
Lidarr/Lidarr,4356,128,66,34,2,29.385,0,0,3010,483,C#,false,100.000,4,6,Media Management
TheWicklowWolf/LidaTube,267,9,3,2,0,33.708,2,11,669,1,Python,false,34.000,2,3,Media Management
TheWicklowWolf/Lidify,314,12,6,4,1,38.217,0,166,507,2,Python,false,31.000,0,0,Media Management
lichess-org/lila,16928,136,66,25,1,8.034,0,0,4911,462,Scala,false,100.000,19,449,Games
limbas/limbas,56,1,1,0,0,17.857,11,32,4462,1,PHP,false,11.000,0,0,Database Management
LimeSurvey/LimeSurvey,3208,33,18,10,2,10.287,0,1,4933,236,JavaScript,false,85.000,12,41,Polls and Events
Kovah/LinkAce,3040,38,13,6,1,12.500,0,19,2537,20,PHP,false,47.000,1,3,Bookmarks and Link Sharing
sissbruecker/linkding,8794,227,131,100,9,25.813,0,11,2228,102,Python,false,84.000,2,2,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3020,79,40,11,2,26.159,0,60,1265,32,PHP,false,50.000,0,0,Personal Dashboards
linkwarden/linkwarden,13885,1115,890,784,149,80.302,0,4,1212,66,TypeScript,false,100.000,2,49,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4587,22,10,7,1,4.796,0,46,4376,204,Shell,false,41.000,0,0,Games
knadh/listmonk,17532,290,189,69,7,16.541,0,1,2230,205,Go,false,100.000,6,11,Communication
shurco/litecart,244,6,5,2,1,24.590,0,39,742,7,Go,false,28.000,0,0,E-commerce
Litlyx/litlyx,1529,47,30,3,0,30.739,1,68,430,7,Vue,false,30.000,0,0,Analytics
sethcottle/littlelink,2345,58,38,12,3,24.733,0,8,2051,42,HTML,false,72.000,2,2,Personal Dashboards
LiveHelperChat/livehelperchat,2100,17,10,3,0,8.095,1,0,4620,60,PHP,false,81.000,2,95,Communication
livebook-dev/livebook,5437,44,23,9,1,8.093,0,1,1668,160,Elixir,false,82.000,3,10,Note-taking & Editors
live-codes/livecodes,1067,27,9,2,0,25.305,2,25,1666,12,TypeScript,false,45.000,1,38,Software Development
MrBrax/LiveStreamDVR,403,7,4,0,0,17.370,8,193,2067,6,TypeScript,false,7.000,0,0,Archiving and Digital Preservation (DP)
explodingcamera/liwan,69,8,5,3,0,115.942,1,20,414,1,Rust,false,22.000,1,1,Analytics
epoupon/lms,1357,29,15,10,1,21.371,0,11,3960,16,C++,false,65.000,1,40,Media Streaming
Tanq16/local-content-share,328,39,27,24,1,118.902,0,77,833,2,HTML,false,40.000,0,0,Pastebins
Lessify/localess,61,1,1,0,0,16.393,11,17,1184,1,TypeScript,false,21.000,2,15,Content Management Systems (CMS)
