repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
KL-Psychological-Methodology/ESMira,27,3,1,0,0,111.111,10,2,2458,9,unknown,false,49.000,2,5,Miscellaneous
jonschoning/espial,899,11,8,5,1,12.236,0,3,3019,7,Haskell,false,63.000,1,7,Bookmarks and Link Sharing
espocrm/espocrm,3142,97,51,15,5,30.872,0,0,4311,58,PHP,false,100.000,4,239,Customer Relationship Management (CRM)
ether/etherpad,18444,58,35,17,1,3.145,0,2,5590,317,TypeScript,false,100.000,5,73,Office Suites
evcc-io/evcc,6949,135,67,29,1,19.427,0,0,2413,597,Go,false,100.000,40,285,Internet of Things (IoT)
eventschedule/eventschedule,49,7,5,1,0,142.857,1,0,732,7,Blade,false,72.000,1,91,Polls and Events
ever-co/ever-gauzy,3775,51,25,12,1,13.510,0,5,2601,86,TypeScript,false,80.000,5,135,Time Tracking
evergreen-library-system/Evergreen,153,1,1,0,0,6.536,10,1,5539,126,PLpgSQL,false,55.000,12,33,Document Management
evershopcommerce/evershop,10184,66,37,21,2,6.481,0,2,1897,43,TypeScript,false,100.000,1,120,E-commerce
jonashellmann/everydocs-core,383,13,8,4,1,33.943,0,22,2608,2,Ruby,false,43.000,1,2,Document Management
evidence-dev/evidence,6587,129,74,34,0,19.584,1,147,1876,65,JavaScript,false,50.000,0,0,Database Management
tanq16/expenseowl,1453,13,5,2,0,8.947,2,286,610,8,HTML,false,16.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,452,4,2,1,0,8.850,1,102,3724,7,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,5228,169,77,36,3,32.326,0,2,2098,36,Go,false,100.000,5,64,"Money, Budgeting & Management"
nymanjens/facto,355,8,5,1,0,22.535,1,0,4139,4,Scala,false,72.000,1,37,"Money, Budgeting & Management"
farmOS/farmOS,1311,19,5,2,1,14.493,0,26,4545,39,PHP,false,38.000,1,7,Resource Planning
fastenhealth/fasten-onprem,2788,37,17,7,2,13.271,0,153,1423,31,Go,false,35.000,0,0,Health and Fitness
beancount/fava,2528,33,15,6,3,13.054,0,2,3876,119,Python,false,81.000,4,19,"Money, Budgeting & Management"
denho/faved,1173,60,21,9,0,51.151,1,6,408,3,TypeScript,false,62.000,1,7,Bookmarks and Link Sharing
featbit/featbit,1872,29,23,22,2,15.491,0,5,1417,36,C#,false,76.000,5,17,Software Development
fcrepo/fcrepo,252,2,1,0,0,7.937,10,15,4910,63,Java,false,19.000,3,4,Document Management
Qolors/FeedCord,319,8,5,1,0,25.078,5,379,1005,4,C#,false,12.000,0,0,Feed Readers
cristoper/feedmixer,235,4,1,1,0,17.021,6,313,3380,1,Python,false,12.000,0,0,Automation
Tiendil/feeds.fun,375,5,2,0,0,13.333,8,11,1204,1,Python,false,27.000,1,1,Feed Readers
ferronweb/ferron,2086,46,21,12,1,22.052,0,7,521,19,Rust,false,70.000,4,30,Web Servers
codelibs/fess,1118,8,4,1,1,7.156,0,0,4689,39,Java,false,82.000,2,37,Search Engines
getfider/fider,4417,55,21,10,1,12.452,0,2,3466,65,Go,false,90.000,3,40,Polls and Events
filebrowser/filebrowser,35560,516,242,117,9,14.511,0,12,3960,240,Go,false,92.000,6,21,File Transfer
filegator/filegator,3022,14,5,1,0,4.633,3,3,2589,50,PHP,false,48.000,3,8,File Transfer
error311/FileRise,985,20,9,4,0,20.305,1,3,510,4,JavaScript,false,57.000,2,14,File Transfer
axeloz/filesharing,281,3,2,1,0,10.676,4,16,3283,4,PHP,false,24.000,1,8,File Transfer
mickael-kerjean/filestash,14385,98,47,28,6,6.813,0,1,3320,76,Go,false,100.000,2,25,File Transfer
firefly-iii/firefly-iii,24048,356,194,110,11,14.804,0,0,4401,179,PHP,false,100.000,5,88,"Money, Budgeting & Management"
mozilla/fxa,682,7,4,1,0,10.264,1,0,4060,214,TypeScript,false,72.000,16,261,Bookmarks and Link Sharing
firezone/firezone,8728,41,22,10,1,4.698,0,0,2276,51,Elixir,false,100.000,5,327,Remote Access
SamR1/FitTrackee,1148,14,5,2,0,12.195,3,1,3391,65,Python,false,66.000,4,21,Health and Fitness
flagsmith/flagsmith,6450,55,27,12,4,8.527,0,0,2963,133,Python,false,100.000,20,142,Software Development
FlintSH/Flare,124,4,3,0,0,32.258,7,8,514,7,TypeScript,false,29.000,2,5,File Transfer
flarum/flarum,16351,48,21,11,0,2.936,1,7,4215,33,PHP,false,52.000,1,3,Communication
dullage/flatnotes,3155,44,22,10,1,13.946,0,148,1807,15,Vue,false,40.000,0,0,Note-taking & Editors
flatpressblog/flatpress,212,3,1,0,0,14.151,10,4,4686,15,PHP,false,47.000,1,30,Blogging Platforms
BelledonneCommunications/flexisip,185,1,1,0,0,5.405,10,9,4069,25,C++,false,27.000,3,10,Communication
flipt-io/flipt,4849,32,16,11,1,6.599,0,0,3540,79,Go,false,95.000,7,83,Software Development
cvhariharan/flowctl,324,9,4,2,0,27.778,1,0,258,5,Go,false,68.000,3,16,Automation
FlowFuse/flowfuse,394,4,3,1,0,10.152,5,0,1842,43,JavaScript,false,72.000,9,144,Internet of Things (IoT)
fluidd-core/fluidd,1782,17,4,2,0,9.540,2,1,2129,142,Vue,false,66.000,4,28,Manufacturing
flyimg/flyimg,1215,5,2,0,0,4.115,7,2,3782,19,PHP,false,49.000,3,7,Miscellaneous
francesco-gaglione/focus_flow_cloud,42,6,2,1,0,142.857,2,30,289,1,Rust,false,18.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,122,3,1,0,0,24.590,10,2,3611,19,PHP,false,57.000,1,91,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,354,3,2,1,0,8.475,4,13,6398,48,Ruby,false,38.000,2,12,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,67,1,1,0,0,14.925,10,26,601,1,HTML,false,15.000,1,1,Recipe Management
formbricks/formbricks,12555,188,108,51,4,14.974,0,0,1501,317,TypeScript,false,100.000,9,150,Polls and Events
forwardemail/forwardemail.net,1625,29,13,10,0,17.846,0,0,2402,41,JavaScript,false,85.000,2,129,Communication
FOSSBilling/FOSSBilling,1641,45,19,8,0,27.422,2,0,1520,104,PHP,false,85.000,6,218,"Money, Budgeting & Management"
frappe/helpdesk,3243,59,28,14,6,18.193,0,0,1729,159,Vue,false,100.000,5,254,Ticketing
frappe/hrms,8222,135,89,33,7,16.419,0,0,1498,300,Python,false,100.000,23,329,Human Resources Management (HRM)
orangecoding/fredy,1265,82,32,10,2,64.822,0,1,3104,44,JavaScript,false,96.000,3,16,Automation
freescout-help-desk/freescout,4423,84,33,13,4,18.992,0,11,2945,85,PHP,false,80.000,1,37,Ticketing
signalwire/freeswitch,5014,94,42,27,4,18.748,0,1,2821,152,C,false,100.000,2,23,Communication
FreshRSS/FreshRSS,15551,247,126,65,10,15.883,0,0,5015,391,PHP,false,100.000,19,62,Feed Readers
friendica/friendica,1676,5,2,1,1,2.983,0,0,5365,13,PHP,false,82.000,8,359,Communication
blakeblackshear/frigate,34374,658,314,169,23,19.142,0,0,2727,791,TypeScript,false,100.000,11,75,Video Surveillance
apioo/fusio,2104,9,5,3,0,4.278,3,1,4004,3,PHP,false,54.000,1,2,Software Development
0x2E/fusion,2129,24,13,7,3,11.273,0,3,862,15,TypeScript,false,67.000,1,2,Feed Readers
fusionpbx/fusionpbx,1028,20,11,7,2,19.455,0,0,4033,219,PHP,false,91.000,11,77,Communication
rikhuijzer/fx,320,7,2,1,0,21.875,6,48,459,5,Rust,false,18.000,0,0,Blogging Platforms
jech/galene,1351,19,11,3,0,14.064,1,1,2034,24,Go,false,71.000,1,26,Communication
galette/galette,70,1,1,0,0,14.286,10,0,4930,141,PHP,false,65.000,9,36,"Money, Budgeting & Management"
gameap/gameap,38,5,2,0,0,131.579,10,6,254,2,Go,false,39.000,1,8,Games
Phalcode/gamevault-backend,319,3,1,1,0,9.404,4,150,1111,4,TypeScript,false,12.000,0,0,Games
gameyfin/gameyfin,1049,19,9,7,1,18.112,0,124,1472,7,Kotlin,false,31.000,0,0,Games
Zibbp/ganymede,984,17,6,2,0,17.276,2,11,1484,19,Go,false,47.000,1,12,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,912,16,10,4,1,17.544,0,0,1247,4,C#,false,87.000,1,13,Games
lowercasename/gathio,452,3,1,0,0,6.637,10,9,2547,31,JavaScript,false,29.000,3,3,Polls and Events
genea-app/genea-app,272,4,2,1,1,14.706,0,215,1927,1,JavaScript,false,22.000,0,0,Genealogy
MGeurts/genealogy,352,9,5,3,2,25.568,0,0,910,12,PHP,false,74.000,1,10,Genealogy
geneweb/geneweb,384,5,4,2,1,13.021,0,3,4629,39,OCaml,false,62.000,6,46,Genealogy
noandrea/geo2tz,97,2,2,1,0,20.619,3,2,2262,4,Go,false,54.000,3,5,Maps and Global Positioning System (GPS)
gerbera/gerbera,1381,10,2,1,0,7.241,1,1,4358,100,C++,false,54.000,3,10,Media Streaming
GerritCodeReview/gerrit,1202,14,8,2,0,11.647,3,0,3871,377,Java,false,81.000,21,130,Software Development
TryGhost/Ghost,54436,527,227,99,9,9.681,0,0,4820,758,JavaScript,false,100.000,50,724,Blogging Platforms
ghostfolio/ghostfolio,8965,256,96,40,6,28.555,0,0,1919,300,TypeScript,false,100.000,20,235,"Money, Budgeting & Management"
GibbonEdu/core,618,8,4,0,0,12.945,8,24,4690,52,PHP,false,19.000,2,6,Learning and Courses
gitbucket/gitbucket,9382,18,9,5,0,1.919,1,0,4844,180,Scala,false,81.000,5,24,Software Development
go-gitea/gitea,56851,632,270,135,20,11.117,0,0,3544,1625,Go,false,100.000,32,158,Software Development
jgm/gitit,2278,8,3,2,0,3.512,4,36,6460,61,Haskell,false,18.000,0,0,Wikis
GladysAssistant/Gladys,3072,12,5,1,0,3.906,6,2,4058,61,JavaScript,false,66.000,6,68,Internet of Things (IoT)
glanceapp/glance,35768,685,262,111,12,19.151,0,46,809,71,Go,false,68.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1502,19,11,3,0,12.650,3,1,5067,57,Python,false,71.000,4,228,Communication
glowing-bear/glowing-bear,976,6,3,1,0,6.148,5,40,4896,78,JavaScript,false,18.000,0,0,Communication
yusing/godoxy,3505,199,144,54,2,56.776,0,2,868,9,Go,false,100.000,1,57,Web Servers
thomaspoignant/go-feature-flag,2063,28,16,7,1,13.572,0,1,2042,98,Go,false,85.000,4,151,Software Development
allinurl/goaccess,20707,85,42,25,3,4.105,0,34,4750,162,C,false,56.000,0,0,Analytics
arp242/goatcounter,5815,68,35,18,4,11.694,0,3,2606,58,Go,false,86.000,3,12,Analytics
arran4/gobookmarks,17,2,2,1,0,117.647,5,4,1023,1,Go,false,52.000,3,24,Personal Dashboards
flohoss/gocron,548,5,3,2,0,9.124,1,15,506,4,Go,false,24.000,2,2,Automation
yusing/godoxy,3505,199,144,54,2,56.776,0,2,868,9,Go,false,100.000,1,57,Web Servers
gogs/gogs,47687,119,61,25,4,2.495,0,0,4537,503,Go,false,100.000,4,9,Software Development
Forceu/gokapi,2802,34,21,10,1,12.134,0,0,1952,18,Go,false,90.000,1,1,File Transfer
gollum/gollum,14299,28,21,11,1,1.958,0,318,5952,195,Ruby,false,40.000,0,0,Wikis
ENTERPILOT/GoModel,1001,58,25,15,2,57.942,0,0,222,16,Go,false,100.000,3,106,Generative Artificial Intelligence (GenAI)
sentriz/gonic,2475,43,24,11,0,17.374,1,0,2665,59,Go,false,76.000,1,16,Media Streaming
majodev/google-webfonts-helper,13025,36,21,10,0,2.764,2,278,4224,9,TypeScript,false,30.000,0,0,Miscellaneous
Depado/goploader,301,2,1,0,0,6.645,10,1,3889,12,JavaScript,false,53.000,3,20,File Transfer
pldubouilh/gossa,1097,6,3,2,0,5.469,1,360,2864,15,Go,false,12.000,0,0,File Transfer
gotenberg/gotenberg,12647,261,126,66,11,20.637,0,0,3036,76,Go,false,100.000,2,13,Document Management
gotify/server,15331,210,130,94,31,13.698,0,0,3103,48,Go,false,100.000,4,49,Communication
gramps-project/gramps-web-api,212,7,4,1,0,33.019,0,6,2162,37,Python,false,44.000,3,8,Genealogy
graphhopper/graphhopper,6571,62,32,12,2,9.435,0,0,5261,127,Java,false,100.000,6,19,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,552,2,1,0,0,3.623,10,48,1424,21,TypeScript,false,13.000,0,0,Software Development
gristlabs/grist-core,11285,138,63,30,4,12.229,0,0,2246,152,TypeScript,false,100.000,16,81,Office Suites
grocy/grocy,9234,99,46,25,4,10.721,0,20,3378,89,JavaScript,false,62.000,1,5,Resource Planning
Intermesh/groupoffice,272,5,2,1,0,18.382,2,1,3051,20,PHP,false,62.000,4,168,Groupware
JeromeDevome/GRR,108,1,1,0,0,9.259,10,24,4010,24,PHP,false,17.000,3,6,"Money, Budgeting & Management"
apache/guacamole-server,3909,42,22,10,0,10.744,1,2,3768,82,C,false,80.000,3,25,Remote Access
HabitRPG/habitica,13986,84,35,21,2,6.006,0,0,5152,978,JavaScript,false,100.000,5,20,Miscellaneous
halo-dev/halo,39274,280,103,32,7,7.129,0,0,3038,151,Java,false,100.000,3,30,Software Development
hamsterbase/tasks,329,11,7,3,0,33.435,3,4,463,1,TypeScript,false,53.000,1,4,Task Management & To-do Lists
TheNickOfTime/handbrake-web,786,10,6,3,0,12.723,1,204,785,1,TypeScript,false,17.000,0,0,Automation
haraka/Haraka,5606,28,17,9,4,4.995,0,33,5606,184,JavaScript,false,41.000,0,0,Communication
goharbor/harbor,28942,265,128,59,8,9.156,0,0,3821,397,Go,false,100.000,23,49,File Transfer
hasura/graphql-engine,32152,158,126,74,1,4.914,0,1,2950,568,TypeScript,false,100.000,4,5,Software Development
importantimport/hatsu,256,6,3,1,0,23.438,3,214,1093,7,Rust,false,12.000,0,0,Communication
havenweb/haven,795,6,3,0,0,7.547,9,1,2004,8,Ruby,false,53.000,2,13,Blogging Platforms
healthchecks/healthchecks,10165,78,39,22,1,7.673,0,1,4038,102,Python,false,100.000,1,49,Automation
hedgedoc/hedgedoc,7303,63,28,15,1,8.627,0,1,2667,155,TypeScript,false,82.000,1,3,Note-taking & Editors
linuxserver/Heimdall,9267,69,37,14,3,7.446,0,5,3092,87,PHP,false,90.000,4,44,Personal Dashboards
HeliumEdu/platform,6,1,1,0,0,166.667,10,0,3160,2,Python,false,65.000,3,34,Learning and Courses
HemmeligOrg/Hemmelig.app,1223,10,4,1,0,8.177,2,61,1858,37,TypeScript,false,12.000,0,0,Pastebins
heyform/heyform,8881,56,23,13,5,6.306,0,2,848,31,TypeScript,false,86.000,3,12,Polls and Events
HiEventsDev/hi.events,3925,62,25,11,2,15.796,0,7,996,57,PHP,false,66.000,9,17,Booking and Scheduling
ashwin-pc/hiccup,196,3,1,1,0,15.306,6,340,2216,2,TypeScript,false,12.000,0,0,Personal Dashboards
asciimoo/hister,1626,413,317,35,4,253.998,0,0,193,40,Go,false,100.000,12,246,Search Engines
pascalebeier/hitkeep,71,12,4,1,0,169.014,6,0,249,3,Go,false,76.000,3,127,Analytics
hitobito/hitobito,475,4,2,0,0,8.421,6,0,4733,68,Ruby,false,67.000,10,102,Polls and Events
martinhrvn/hive-pal,30,1,1,0,0,33.333,10,2,586,15,TypeScript,false,47.000,3,9,Community-Supported Agriculture (CSA)
homarr-labs/homarr,4314,258,98,48,7,59.805,0,0,950,72,TypeScript,false,100.000,22,320,Personal Dashboards
home-assistant/core,89431,1840,1404,1197,38,20.575,0,0,4685,4984,Python,false,100.000,247,1517,Internet of Things (IoT)
sysadminsmedia/homebox,6540,237,62,27,4,36.239,0,7,758,319,Go,false,86.000,5,13,Inventory Management
xemle/home-gallery,1169,14,9,5,0,11.976,2,23,2031,16,JavaScript,false,33.000,1,5,Photo Galleries
gethomepage/homepage,31522,890,271,125,17,28.234,0,0,1422,461,JavaScript,false,100.000,7,46,Personal Dashboards
tomershvueli/homepage,321,0,0,0,0,0.000,41,1893,3602,2,JavaScript,false,0.000,0,0,Personal Dashboards
bastienwirtz/homer,11485,101,47,28,2,8.794,0,0,2954,146,Vue,false,100.000,6,11,Personal Dashboards
homeserverhq/hshq,64,1,1,0,0,15.625,10,0,1329,1,Shell,false,57.000,1,10,Self-hosting Solutions
hoppscotch/hoppscotch,79810,367,147,68,9,4.598,0,0,2520,353,TypeScript,false,100.000,13,26,Software Development
danielbrendel/hortusfox-web,1575,20,4,2,0,12.698,4,1,1025,22,PHP,false,62.000,1,12,Miscellaneous
danpros/htmly,1349,9,5,4,0,6.672,1,172,4586,60,PHP,false,12.000,0,0,Blogging Platforms
knrdl/hubleys-dashboard,119,2,2,1,1,16.807,0,2,1308,5,TypeScript,false,68.000,2,17,Personal Dashboards
huginn/huginn,49623,194,89,46,3,3.909,0,6,4876,231,Ruby,false,96.000,3,17,Automation
hcengineering/platform,26911,754,523,96,14,28.018,0,2,1808,119,TypeScript,false,100.000,7,44,Software Development
humhub/humhub,6705,19,12,6,0,2.834,2,0,4539,162,PHP,false,77.000,3,16,Communication
TeamHypersomnia/Hypersomnia,1599,33,18,5,0,20.638,2,24,4752,13,C++,false,41.000,1,19,Games
juspay/hyperswitch,43296,523,238,144,25,12.080,0,0,1367,284,Rust,false,100.000,42,206,"Money, Budgeting & Management"
hyphanet/fred,1194,12,6,4,0,10.050,3,66,6291,84,Java,false,21.000,0,0,Communication
mkucej/i-librarian-free,341,3,1,0,0,8.798,10,225,2290,2,PHP,false,7.000,0,0,Document Management
3xpyth0n/ideon,487,28,9,2,1,57.495,0,5,194,4,TypeScript,false,71.000,2,18,Software Development
misterunknown/ifm,369,4,2,0,0,10.840,10,37,4594,10,JavaScript,false,13.000,0,0,File Transfer
spiral-project/ihatemoney,1378,7,5,2,0,5.080,2,30,5607,179,Python,false,18.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,493,7,2,0,0,14.199,10,0,4173,175,PHP,false,67.000,25,102,Learning and Courses
karimz1/imgcompress,258,14,4,1,0,54.264,4,5,563,4,TypeScript,false,56.000,2,43,Miscellaneous
imgproxy/imgproxy,10943,101,41,21,2,9.230,0,9,3312,109,Go,false,80.000,2,33,Proxy
damongolding/immich-kiosk,1594,50,27,15,0,31.368,1,7,740,28,Go,false,60.000,2,80,Photo Galleries
immich-app/immich,107827,4515,3032,859,89,41.873,0,0,1623,2208,TypeScript,false,100.000,45,224,Photo Galleries
indico/indico,2091,16,8,4,0,7.652,1,2,5467,130,Python,false,67.000,10,19,Conference Management
Infisical/infisical,28079,759,494,378,43,27.031,0,0,1440,228,TypeScript,false,100.000,26,1449,Miscellaneous
INGInious/INGInious,237,2,1,0,0,8.439,10,27,4364,61,Python,false,19.000,1,2,Learning and Courses
inspircd/inspircd,1332,9,5,2,1,6.757,0,3,5229,80,C++,false,62.000,3,26,Communication
inveniosoftware/invenio-app-rdm,167,3,2,0,0,17.964,10,0,2611,227,JavaScript,false,59.000,6,8,Document Management
inventree/InvenTree,7257,123,52,27,4,16.949,0,0,3402,156,Python,false,100.000,13,142,Inventory Management
iv-org/invidious,20568,195,90,43,8,9.481,0,2,3081,352,Crystal,false,100.000,6,15,Media Streaming
invoiceninja/invoiceninja,9886,77,34,17,2,7.789,0,39,4614,101,PHP,false,56.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,3082,23,9,3,0,7.463,1,0,4438,139,PHP,false,85.000,5,86,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1756,44,21,9,1,25.057,0,15,901,134,PHP,false,50.000,1,1,"Money, Budgeting & Management"
ioBroker/ioBroker,1369,4,2,1,0,2.922,6,24,4355,31,Shell,false,22.000,1,1,Internet of Things (IoT)
yarrick/iodine,7933,36,18,7,2,4.538,0,314,5275,35,C,false,35.000,0,0,Proxy
iredmail/iRedMail,1827,27,11,6,1,14.778,0,0,2411,16,Shell,false,87.000,1,3,Communication
Islandora/islandora,157,1,1,0,0,6.369,10,21,5713,20,PHP,false,17.000,1,3,Document Management
dmunozv04/iSponsorBlockTV,5855,112,68,15,1,19.129,0,2,1642,31,Python,false,100.000,6,33,Miscellaneous
isso-comments/isso,5289,11,7,6,1,2.080,0,71,5019,127,Python,false,31.000,0,0,Communication
sharevb/it-tools,1488,61,29,10,2,40.995,0,0,959,1,Vue,false,100.000,10,61,Miscellaneous
itflow-org/itflow,957,16,7,2,0,16.719,1,12,2681,29,PHP,false,51.000,1,29,Ticketing
meetecho/janus-gateway,9127,24,10,3,0,2.630,2,2,4537,305,C,false,67.000,2,2,Communication
jaesivsm/JARR,129,1,1,0,0,7.752,10,157,4416,6,Python,false,5.000,0,0,Feed Readers
jellyfin/jellyfin,54323,1081,483,203,32,19.899,0,1,2776,1443,C#,false,100.000,32,138,Media Streaming
bayang/jelu,713,18,8,5,1,25.245,0,40,1708,18,Kotlin,false,37.000,0,0,Miscellaneous
pbogre/jetlog,330,7,5,1,1,21.212,0,19,720,11,TypeScript,false,42.000,1,32,Miscellaneous
jitsi/jitsi-meet,29604,214,87,40,2,7.229,0,0,4594,556,TypeScript,false,100.000,21,90,Communication
jitsi/jitsi-videobridge,3092,11,5,1,0,3.558,6,0,4830,106,Kotlin,false,68.000,3,9,Communication
joomla/joomla-cms,5105,21,8,2,0,4.114,2,2,5406,829,PHP,false,75.000,11,25,Content Management Systems (CMS)
laurent22/joplin,55609,467,239,141,24,8.398,0,0,3467,758,TypeScript,false,100.000,12,193,Note-taking & Editors
fccview/jotty,1948,61,31,10,1,31.314,0,7,339,35,TypeScript,false,72.000,2,3,Note-taking & Editors
judge0/judge0,4313,77,34,16,2,17.853,0,4,3456,18,HTML,false,82.000,1,8,Software Development
juntagrico/juntagrico,54,1,1,0,0,18.519,10,25,3393,35,Python,false,17.000,2,7,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15231,43,16,5,0,2.823,1,0,3694,655,TypeScript,false,85.000,15,66,Software Development
kamailio/kamailio,2874,28,15,5,0,9.743,3,0,4600,346,C,false,85.000,18,115,Communication
kanbn/kan,5195,187,111,54,12,35.996,0,8,992,47,TypeScript,false,88.000,4,14,Task Management & To-do Lists
kanboard/kanboard,9725,87,46,25,3,8.946,0,2,4554,360,PHP,false,96.000,4,13,Task Management & To-do Lists
usekaneo/kaneo,3819,139,78,22,0,36.397,1,0,562,62,TypeScript,false,100.000,12,114,Software Development
Casvt/Kapowarr,1021,31,21,10,1,30.362,0,108,1442,15,Python,false,40.000,0,0,Document Management
karakeep-app/karakeep,27441,1464,1044,241,34,53.351,0,0,890,200,TypeScript,false,100.000,8,31,Bookmarks and Link Sharing
bhj/KaraokeEternal,867,46,10,7,0,53.057,2,151,3713,96,TypeScript,false,25.000,0,0,Media Streaming
Kareadita/Kavita,11235,324,185,110,12,28.838,0,8,2041,251,C#,false,88.000,4,17,Document Management
ridafkih/keeper.sh,1198,52,26,9,2,43.406,0,0,205,9,TypeScript,false,100.000,1,21,Calendar & Contacts
pentacent/keila,2161,50,17,9,0,23.137,1,15,2021,32,Elixir,false,45.000,1,30,Communication
kestra-io/kestra,27442,442,256,162,10,16.107,0,0,2517,477,Java,false,100.000,44,406,Automation
keygen-sh/keygen-api,1522,32,6,4,1,21.025,0,2,3748,9,Gherkin,false,85.000,1,65,Miscellaneous
keystonejs/keystone,9918,31,15,4,1,3.126,0,0,3024,270,TypeScript,false,95.000,3,24,Content Management Systems (CMS)
khoj-ai/khoj,35764,681,360,232,54,19.041,0,21,1795,70,Python,false,82.000,4,10,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,714,2,1,0,0,2.801,10,99,3610,22,Python,false,7.000,0,0,Automation
killbill/killbill,5626,45,19,9,0,7.999,1,0,5015,43,Java,false,85.000,2,27,"Money, Budgeting & Management"
kimai/kimai,4816,84,37,12,2,17.442,0,0,3555,343,PHP,false,100.000,5,34,Time Tracking
Kinto/kinto,4419,5,3,1,0,1.131,2,3,4158,133,Python,false,48.000,3,17,File Transfer & Synchronization
getkirby/kirby,1517,6,1,1,0,3.955,5,1,3204,77,PHP,false,62.000,6,85,Content Management Systems (CMS)
kiwiirc/kiwiirc,980,5,1,0,0,5.102,10,73,3511,36,Vue,false,7.000,0,0,Communication
kiwix/kiwix-tools,890,21,10,8,2,23.596,0,136,3544,43,C++,false,35.000,0,0,Document Management
idno/idno,1120,4,1,0,0,3.571,10,94,4923,67,PHP,false,7.000,0,0,Blogging Platforms
xbmc/xbmc,20970,125,75,38,1,5.961,0,0,5672,950,C++,false,100.000,27,157,Media Streaming
koel/koel,17195,49,21,15,1,2.850,0,2,3874,102,PHP,false,90.000,6,30,Media Streaming
Koha-Community/Koha,579,15,8,1,0,25.907,6,0,5046,329,Perl,false,81.000,28,188,Document Management
benjaminjonard/koillection,1236,27,10,6,1,21.845,0,14,2994,14,PHP,false,51.000,2,13,Miscellaneous
gotson/komga,6449,108,53,21,3,16.747,0,14,2534,169,Kotlin,false,72.000,3,6,Document Management
Kong/kong,43793,237,104,45,8,5.412,0,15,4258,712,Lua,false,74.000,2,2,Software Development
krayin/laravel-crm,23380,459,167,69,11,19.632,0,1,1866,43,Blade,false,100.000,2,19,Customer Relationship Management (CRM)
kresusapp/kresus,338,3,2,1,0,8.876,6,2,4366,35,TypeScript,false,62.000,3,25,"Money, Budgeting & Management"
tontof/kriss_feed,290,2,1,0,0,6.897,10,190,5150,22,PHP,false,7.000,0,0,Feed Readers
thedevs-network/kutt,10971,72,33,14,0,6.563,1,11,3074,56,JavaScript,false,62.000,3,9,URL Shorteners
zoriya/kyoo,2475,12,7,4,0,4.848,1,0,2538,46,TypeScript,false,81.000,5,77,Media Streaming
getlago/lago,10218,326,63,32,0,31.904,1,0,1599,43,Go,false,100.000,7,11,"Money, Budgeting & Management"
lancachenet/monolithic,887,4,1,0,0,4.510,10,180,2765,23,Shell,false,7.000,0,0,Games
langfuse/langfuse,31261,2126,990,483,70,68.008,0,0,1154,203,TypeScript,false,100.000,39,605,Software Development
languagetool-org/languagetool,14691,126,70,32,3,8.577,0,0,4724,213,Java,false,100.000,7,129,Miscellaneous
perber/leafwiki,810,377,286,147,10,465.432,0,0,477,14,Go,false,100.000,8,95,Wikis
leantime/leantime,10848,832,714,659,29,76.696,0,2,4191,162,PHP,false,100.000,5,56,Software Development
ledgersmb/LedgerSMB,554,12,4,1,0,21.661,2,0,4484,34,Perl,false,76.000,2,55,Resource Planning
LeedRSS/Leed,233,4,1,0,0,17.167,10,82,4871,18,PHP,false,7.000,0,0,Feed Readers
LemmyNet/lemmy,14498,82,38,14,0,5.656,1,2,2708,258,Rust,false,86.000,4,14,Communication
leon-ai/leon,17364,74,34,21,4,4.262,0,2,2712,19,TypeScript,false,96.000,2,19,Automation
javalikescript/lha,13,1,1,0,0,76.923,10,2,2673,1,Lua,false,47.000,1,2,Internet of Things (IoT)
LibreTranslate/LibreTranslate,15448,898,190,61,9,58.131,0,2,2034,228,Python,false,100.000,5,8,Miscellaneous
LibreBooking/librebooking,759,18,8,5,0,23.715,1,1,2099,71,PHP,false,71.000,7,37,Booking and Scheduling
danny-avila/LibreChat,40808,1636,718,344,53,40.090,0,0,1250,418,TypeScript,false,100.000,27,200,Generative Artificial Intelligence (GenAI)
abhinavxd/libredesk,2638,78,29,15,3,29.568,0,0,794,15,Go,false,100.000,4,81,Ticketing
michaelstaake/LibreKB,60,1,1,0,0,16.667,10,198,800,2,PHP,false,5.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,8001,24,11,6,0,3.000,1,0,2072,79,Python,false,85.000,5,56,Photo Galleries
