repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
jonashellmann/everydocs-core,301,7,5,3,0,23.256,3,21,2356,1,Ruby,false,24.000,1,4,Document Management
evidence-dev/evidence,5674,76,39,19,6,13.394,0,1,1624,65,JavaScript,false,100.000,4,73,Database Management
tanq16/expenseowl,1245,39,18,6,1,31.325,0,34,358,8,HTML,false,41.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,447,1,0,0,0,2.237,21,15,3472,7,JavaScript,false,14.000,2,10,Content Management Systems (CMS)
mayswind/ezbookkeeping,2824,590,218,118,25,208.924,0,0,1846,15,Go,false,100.000,1,93,"Money, Budgeting & Management"
nymanjens/facto,310,11,7,4,1,35.484,0,107,3887,4,Scala,false,31.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1130,11,5,4,2,9.735,0,3,4292,37,PHP,false,66.000,2,206,Resource Planning
fastenhealth/fasten-onprem,2480,34,18,8,0,13.710,1,6,1171,30,Go,false,57.000,3,5,Health and Fitness
beancount/fava,2250,24,14,5,1,10.667,0,0,3624,102,Python,false,95.000,2,24,"Money, Budgeting & Management"
featbit/featbit,1632,24,12,2,0,14.706,1,10,1165,33,C#,false,47.000,3,7,Software Development
fcrepo/fcrepo,230,1,0,0,0,4.348,23,0,4658,62,Java,false,54.000,3,4,Document Management
Qolors/FeedCord,257,10,5,3,0,38.911,1,127,753,4,C#,false,12.000,0,0,Feed Readers
cristoper/feedmixer,218,1,1,1,0,4.587,5,61,3128,1,Python,false,10.000,0,0,Automation
ncarlier/feedpushr,384,2,1,1,0,5.208,2,187,2804,6,Go,false,12.000,0,0,Feed Readers
Tiendil/feeds.fun,286,16,4,2,0,55.944,3,1,952,1,Python,false,62.000,1,14,Feed Readers
revenz/fenrus,711,10,2,2,0,14.065,3,279,1361,15,JavaScript,false,12.000,0,0,Personal Dashboards
codelibs/fess,1063,4,0,0,0,3.763,18,0,4437,36,Java,false,60.000,1,12,Search Engines
getfider/fider,3853,61,34,11,1,15.832,0,6,3214,59,Go,false,90.000,6,57,Polls and Events
filebrowser/filebrowser,31851,458,225,107,11,14.379,0,5,3708,208,Go,false,98.000,7,11,File Transfer
filegator/filegator,2818,48,31,10,3,17.033,0,127,2337,47,PHP,false,50.000,0,0,File Transfer
error311/FileRise,480,29,19,7,1,60.417,0,1,258,2,JavaScript,false,85.000,2,96,File Transfer
axeloz/filesharing,262,6,2,1,1,22.901,0,77,3031,5,PHP,false,22.000,0,0,File Transfer
mickael-kerjean/filestash,12990,197,89,53,6,15.166,0,0,3068,71,JavaScript,false,100.000,2,13,File Transfer
firefly-iii/firefly-iii,21374,684,136,70,17,32.001,0,0,4149,167,PHP,false,100.000,9,153,"Money, Budgeting & Management"
mozilla/fxa,657,4,3,0,0,6.088,8,0,3808,208,TypeScript,false,67.000,14,137,Bookmarks and Link Sharing
firezone/firezone,8217,143,60,30,10,17.403,0,0,2024,49,Elixir,false,100.000,7,200,Remote Access
flagsmith/flagsmith,6036,70,30,10,3,11.597,0,1,2710,108,Python,false,90.000,14,62,Software Development
FlintSH/Flare,76,10,5,2,1,131.579,0,7,262,6,TypeScript,false,44.000,2,3,File Transfer
flarum/flarum,16077,65,29,16,2,4.043,0,188,3963,32,PHP,false,40.000,0,0,Communication
AndrewPaglusch/FlashPaper,472,9,4,3,1,19.068,0,355,3100,7,PHP,false,22.000,0,0,Pastebins
dullage/flatnotes,2487,143,123,87,5,57.499,0,16,1555,15,Vue,false,72.000,1,9,Note-taking & Editors
flatpressblog/flatpress,201,1,1,1,0,4.975,5,0,4434,13,PHP,false,70.000,1,63,Blogging Platforms
BelledonneCommunications/flexisip,169,0,0,0,0,0.000,43,1,3817,24,C++,false,50.000,2,28,Communication
flipt-io/flipt,4623,43,27,7,0,9.301,1,0,3288,71,Go,false,90.000,5,55,Software Development
FlowFuse/flowfuse,354,2,1,0,0,5.650,13,0,1590,35,JavaScript,false,67.000,7,329,Internet of Things (IoT)
fluidd-core/fluidd,1639,15,5,3,0,9.152,3,0,1877,134,Vue,false,72.000,2,14,Manufacturing
flyimg/flyimg,1154,13,9,2,0,11.265,1,17,3530,19,PHP,false,33.000,2,3,Miscellaneous
mattermost-community/focalboard,25366,239,94,54,5,9.422,0,147,1856,271,TypeScript,false,60.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,109,1,1,0,0,9.174,8,1,3359,18,PHP,false,55.000,1,21,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,346,1,1,1,0,2.890,6,18,6146,45,Ruby,false,22.000,2,2,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,61,3,3,2,1,49.180,0,31,349,1,HTML,false,28.000,0,0,Recipe Management
formbricks/formbricks,11494,165,61,34,5,14.355,0,0,1249,289,TypeScript,false,100.000,13,60,Polls and Events
forwardemail/forwardemail.net,1393,32,12,3,0,22.972,0,0,2150,36,JavaScript,false,85.000,2,59,Communication
FOSSBilling/FOSSBilling,1255,45,21,15,0,35.857,1,0,1268,94,PHP,false,90.000,4,72,"Money, Budgeting & Management"
frappe/helpdesk,2765,52,28,14,3,18.807,0,6,1477,115,Vue,false,80.000,6,117,Ticketing
frappe/hrms,6894,136,53,20,9,19.727,0,0,1246,246,Python,false,100.000,8,190,Human Resources Management (HRM)
freescout-help-desk/freescout,3869,66,33,19,4,17.059,0,5,2693,84,PHP,false,86.000,1,19,Ticketing
signalwire/freeswitch,4431,69,31,17,5,15.572,0,20,2569,149,C,false,60.000,1,1,Communication
FreshRSS/FreshRSS,12988,375,182,85,16,28.873,0,0,4763,332,PHP,false,100.000,15,66,Feed Readers
friendica/friendica,1604,10,5,4,1,6.234,0,0,5113,13,PHP,false,82.000,5,105,Communication
blakeblackshear/frigate,26739,498,223,92,17,18.624,0,0,2475,553,TypeScript,false,100.000,11,196,Video Surveillance
apioo/fusio,2051,11,5,3,1,5.363,0,27,3752,3,PHP,false,38.000,1,7,Software Development
0x2E/fusion,1853,52,18,14,1,28.063,0,82,610,15,Go,false,35.000,0,0,Feed Readers
fusionpbx/fusionpbx,924,11,5,3,0,11.905,2,0,3781,211,PHP,false,76.000,5,129,Communication
rikhuijzer/fx,218,18,16,13,1,82.569,0,13,206,4,Rust,false,53.000,1,8,Blogging Platforms
jech/galene,1173,16,8,4,1,13.640,0,8,1782,20,Go,false,53.000,5,8,Communication
galette/galette,64,4,0,0,0,62.500,14,0,4678,111,PHP,false,64.000,6,55,"Money, Budgeting & Management"
Phalcode/gamevault-backend,290,1,1,1,0,3.448,6,16,859,4,TypeScript,false,26.000,1,16,Games
gameyfin/gameyfin,814,38,16,12,3,46.683,0,29,1220,7,TypeScript,false,47.000,1,2,Games
Zibbp/ganymede,858,28,11,6,0,32.634,1,0,1232,16,Go,false,85.000,5,58,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,733,24,16,9,1,32.742,0,4,995,4,C#,false,67.000,2,10,Games
lowercasename/gathio,408,9,5,3,0,22.059,1,67,2295,25,JavaScript,false,12.000,0,0,Polls and Events
TwiN/gatus,8967,290,118,58,10,32.341,0,1,2255,146,Go,false,100.000,9,31,Status / Uptime pages
genea-app/genea-app,242,1,0,0,0,4.132,18,1323,1675,1,JavaScript,false,2.000,0,0,Genealogy
MGeurts/genealogy,279,13,11,7,2,46.595,0,0,658,11,PHP,false,91.000,3,23,Genealogy
geneweb/geneweb,361,2,0,0,0,5.540,14,15,4377,36,OCaml,false,16.000,2,3,Genealogy
noandrea/geo2tz,87,0,0,0,0,0.000,48,158,2010,3,Go,false,0.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1307,14,7,2,0,10.712,2,2,4106,96,C++,false,71.000,4,40,Media Streaming
GerritCodeReview/gerrit,1121,7,4,1,0,6.244,6,0,3618,365,Java,false,72.000,24,208,Software Development
TryGhost/Ghost,51126,327,134,72,9,6.396,0,0,4568,697,JavaScript,false,100.000,26,225,Blogging Platforms
ghostfolio/ghostfolio,6863,217,90,55,12,31.619,0,0,1667,247,TypeScript,false,100.000,32,132,"Money, Budgeting & Management"
vladkens/ghstats,166,2,0,0,0,12.048,14,263,468,2,Rust,false,4.000,0,0,Analytics
GibbonEdu/core,558,5,0,0,0,8.961,15,2,4438,48,PHP,false,54.000,3,42,Learning and Courses
gitbucket/gitbucket,9313,18,8,6,2,1.933,0,5,4592,177,Scala,false,67.000,4,12,Software Development
go-gitea/gitea,51839,915,595,165,27,17.651,0,0,3292,1514,Go,false,100.000,21,97,Software Development
BreizhHardware/ntfy_alerts,46,3,1,1,0,65.217,4,143,615,2,Rust,false,12.000,0,0,Automation
jgm/gitit,2245,6,3,0,0,2.673,8,64,6208,61,Haskell,false,7.000,0,0,Wikis
GladysAssistant/Gladys,2928,16,8,4,1,5.464,0,2,3806,57,JavaScript,false,73.000,3,9,Internet of Things (IoT)
glanceapp/glance,29232,810,477,289,106,27.709,0,19,557,71,Go,false,82.000,2,2,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1403,9,5,5,2,6.415,0,2,4815,46,Python,false,72.000,2,40,Communication
glowing-bear/glowing-bear,961,1,0,0,0,1.041,25,59,4644,79,JavaScript,false,8.000,0,0,Communication
yusing/godoxy,2557,117,82,27,1,45.757,0,5,616,7,Go,false,100.000,1,148,Web Servers
thomaspoignant/go-feature-flag,1846,56,45,7,2,30.336,0,0,1790,84,Go,false,100.000,8,223,Software Development
allinurl/goaccess,19930,114,61,24,2,5.720,0,11,4498,159,C,false,82.000,1,2,Analytics
arp242/goatcounter,5237,63,37,26,3,12.030,0,60,2354,56,Go,false,50.000,0,0,Analytics
arran4/gobookmarks,6,2,1,1,0,333.333,2,22,771,1,Go,false,28.000,1,12,Personal Dashboards
gogs/gogs,47158,149,77,33,11,3.160,0,34,4285,492,Go,false,68.000,0,0,Software Development
Forceu/gokapi,2411,47,18,8,2,19.494,0,1,1700,13,Go,false,77.000,3,9,File Transfer
gollum/gollum,14170,37,17,10,1,2.611,0,66,5700,195,Ruby,false,35.000,0,0,Wikis
sentriz/gonic,2076,39,19,10,1,18.786,0,0,2413,52,Go,false,87.000,2,10,Media Streaming
majodev/google-webfonts-helper,12714,66,30,13,1,5.191,0,25,3972,9,TypeScript,false,50.000,1,1,Miscellaneous
Depado/goploader,296,0,0,0,0,0.000,53,0,3637,11,JavaScript,false,56.000,3,20,File Transfer
pldubouilh/gossa,1030,15,3,2,0,14.563,1,108,2612,15,Go,false,16.000,0,0,File Transfer
gotenberg/gotenberg,10345,201,97,35,6,19.430,0,0,2784,64,Go,false,100.000,5,16,Document Management
gotify/server,14001,197,106,40,7,14.070,0,0,2851,44,Go,false,100.000,5,8,Communication
gramps-project/gramps-web-api,154,31,18,2,0,201.299,5,1,1910,29,Python,false,71.000,3,18,Genealogy
graphhopper/graphhopper,6082,45,14,11,3,7.399,0,0,5009,116,Java,false,95.000,4,26,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,542,2,0,0,0,3.690,21,2,1172,19,TypeScript,false,54.000,3,204,Software Development
goniszewski/grimoire,2656,24,14,7,1,9.036,0,159,867,12,TypeScript,false,35.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,9985,180,96,51,13,18.027,0,1,1994,121,TypeScript,false,100.000,20,61,Office Suites
grocy/grocy,8346,97,41,22,7,11.622,0,38,3126,89,Blade,false,58.000,0,0,Resource Planning
Intermesh/groupoffice,234,3,3,2,1,12.821,0,0,2799,19,PHP,false,82.000,4,186,Groupware
JeromeDevome/GRR,98,0,0,0,0,0.000,41,8,3758,23,PHP,false,26.000,3,13,"Money, Budgeting & Management"
apache/guacamole-server,3573,45,25,16,2,12.594,0,0,3516,75,C,false,100.000,5,32,Remote Access
HabitRPG/habitica,13419,122,54,20,4,9.092,0,1,4900,926,JavaScript,false,100.000,4,9,Miscellaneous
halo-dev/halo,37225,226,109,42,6,6.071,0,0,2786,140,Java,false,100.000,4,62,Software Development
TheNickOfTime/handbrake-web,536,26,12,7,3,48.507,0,6,533,1,TypeScript,false,71.000,2,19,Automation
haraka/Haraka,5437,60,35,20,1,11.035,0,9,5354,179,JavaScript,false,72.000,2,3,Communication
goharbor/harbor,26805,234,106,57,14,8.730,0,0,3569,345,Go,false,100.000,12,20,File Transfer
hasura/graphql-engine,31797,81,42,22,7,2.547,0,6,2698,563,TypeScript,false,88.000,7,16,Software Development
importantimport/hatsu,212,5,2,1,0,23.585,5,216,841,7,Rust,false,12.000,0,0,Communication
havenweb/haven,737,7,3,1,0,9.498,1,20,1752,8,Ruby,false,24.000,3,4,Blogging Platforms
rembo10/headphones,3638,62,31,21,2,17.042,0,157,5283,128,Python,false,50.000,0,0,Media Management
healthchecks/healthchecks,9583,111,45,23,4,11.583,0,0,3786,99,Python,false,100.000,3,112,Automation
hedgedoc/hedgedoc,6619,131,84,60,34,19.792,0,0,2415,160,TypeScript,false,100.000,3,52,Note-taking & Editors
linuxserver/Heimdall,8750,82,37,18,2,9.371,0,51,2840,85,PHP,false,56.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,951,27,16,10,0,28.391,1,0,1606,38,JavaScript,false,77.000,2,3,Pastebins
heyform/heyform,8461,85,20,8,1,10.046,0,52,596,26,TypeScript,false,41.000,0,0,Polls and Events
HiEventsDev/hi.events,3256,85,35,12,0,26.106,1,4,744,27,PHP,false,80.000,4,27,Booking and Scheduling
ashwin-pc/hiccup,180,2,2,2,1,11.111,0,88,1963,2,TypeScript,false,22.000,0,0,Personal Dashboards
hitobito/hitobito,445,7,1,0,0,15.730,10,0,4481,62,Ruby,false,67.000,7,84,Polls and Events
martinhrvn/hive-pal,1,1,0,0,0,1000.000,27,3,334,1,TypeScript,false,38.000,2,12,Community-Supported Agriculture (CSA)
homarr-labs/homarr,2053,233,116,79,34,113.492,0,0,698,31,TypeScript,false,100.000,6,169,Personal Dashboards
home-assistant/core,82404,677,345,177,38,8.216,0,0,4433,4437,Python,false,100.000,222,1111,Internet of Things (IoT)
sysadminsmedia/homebox,4018,172,73,44,6,42.807,0,4,506,219,Go,false,98.000,5,11,Inventory Management
xemle/home-gallery,1035,20,8,6,2,19.324,0,6,1779,13,JavaScript,false,71.000,1,47,Photo Galleries
gethomepage/homepage,26527,626,262,129,25,23.599,0,0,1170,423,JavaScript,false,100.000,6,24,Personal Dashboards
tomershvueli/homepage,319,1,0,0,0,3.135,17,1641,3350,2,JavaScript,false,2.000,0,0,Personal Dashboards
bastienwirtz/homer,10737,121,51,27,4,11.269,0,10,2702,135,Vue,false,82.000,2,2,Personal Dashboards
homeserverhq/hshq,49,3,2,1,0,61.224,2,6,1077,1,Shell,false,52.000,1,38,Self-hosting Solutions
hoppscotch/hoppscotch,76815,2059,1721,289,22,26.805,0,6,2268,298,TypeScript,false,100.000,12,38,Software Development
danielbrendel/hortusfox-web,1251,62,50,17,1,49.560,0,0,773,20,PHP,false,100.000,1,31,Miscellaneous
danpros/htmly,1279,23,8,5,0,17.983,1,3,4334,60,PHP,false,65.000,2,37,Blogging Platforms
knrdl/hubleys-dashboard,95,2,2,1,0,21.053,3,1,1056,5,TypeScript,false,62.000,2,31,Personal Dashboards
huginn/huginn,47894,344,155,79,12,7.183,0,4,4624,230,Ruby,false,98.000,2,11,Automation
hcengineering/platform,23572,366,154,71,9,15.527,0,2,1556,103,TypeScript,false,100.000,11,126,Software Development
humhub/humhub,6553,31,13,7,0,4.731,1,0,4287,159,PHP,false,77.000,2,6,Communication
TeamHypersomnia/Hypersomnia,1347,28,15,6,1,20.787,0,3,4500,13,C++,false,71.000,1,19,Games
juspay/hyperswitch,39061,3060,1060,775,14,78.339,0,0,1115,258,Rust,false,100.000,51,201,"Money, Budgeting & Management"
hyphanet/fred,1111,4,3,3,0,3.600,1,27,6039,82,Java,false,22.000,1,1,Communication
mkucej/i-librarian-free,313,2,2,1,0,6.390,5,110,2038,2,PHP,false,12.000,0,0,Document Management
misterunknown/ifm,360,1,0,0,0,2.778,15,64,4342,10,JavaScript,false,2.000,0,0,File Transfer
spiral-project/ihatemoney,1316,14,4,2,0,10.638,2,281,5355,183,Python,false,16.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,451,6,4,1,0,13.304,1,0,3921,153,PHP,false,72.000,26,108,Learning and Courses
imgproxy/imgproxy,10061,149,76,34,7,14.810,0,26,3060,105,Go,false,72.000,1,1,Proxy
damongolding/immich-kiosk,1140,62,31,19,4,54.386,0,14,488,15,Go,false,70.000,1,28,Photo Galleries
immich-app/immich,83556,3401,1691,755,83,40.703,0,0,1371,1656,TypeScript,false,100.000,57,236,Photo Galleries
indico/indico,1974,16,8,4,1,8.105,0,0,5215,117,Python,false,91.000,12,34,Conference Management
INGInious/INGInious,230,2,0,0,0,8.696,23,0,4112,61,Python,false,64.000,2,21,Learning and Courses
deck9/input,243,2,1,0,0,8.230,7,272,1512,13,PHP,false,7.000,0,0,Polls and Events
inspircd/inspircd,1263,7,3,1,0,5.542,6,2,4977,76,C++,false,62.000,2,24,Communication
inveniosoftware/invenio-app-rdm,140,3,1,0,0,21.429,9,0,2359,217,JavaScript,false,67.000,8,26,Document Management
inventree/InvenTree,5933,128,53,34,10,21.574,0,0,3150,117,Python,false,100.000,11,134,Inventory Management
iv-org/invidious,18110,174,79,41,7,9.608,0,20,2829,350,Crystal,false,74.000,2,4,Media Streaming
invoiceninja/invoiceninja,9257,66,36,16,5,7.130,0,65,4362,81,PHP,false,50.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2875,21,11,10,1,7.304,0,31,4186,129,PHP,false,41.000,0,0,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1450,50,16,8,3,34.483,0,47,649,123,PHP,false,41.000,0,0,"Money, Budgeting & Management"
ioBroker/ioBroker,1347,6,2,1,0,4.454,3,58,4103,30,Shell,false,18.000,0,0,Internet of Things (IoT)
yarrick/iodine,7408,251,142,13,1,33.882,0,62,5023,35,C,false,60.000,0,0,Proxy
iredmail/iRedMail,1715,20,11,2,0,11.662,1,102,2159,16,Shell,false,21.000,0,0,Communication
Islandora/islandora,155,0,0,0,0,0.000,148,48,5461,18,PHP,false,6.000,0,0,Document Management
dmunozv04/iSponsorBlockTV,4279,292,237,59,27,68.240,0,17,1390,26,Python,false,77.000,1,2,Miscellaneous
isso-comments/isso,5197,9,4,2,0,1.732,3,6,4767,122,Python,false,44.000,2,10,Communication
sharevb/it-tools,641,70,37,24,3,109.204,0,0,707,1,Vue,false,100.000,2,29,Miscellaneous
itflow-org/itflow,826,13,5,3,1,15.738,0,28,2429,27,PHP,false,42.000,1,13,Ticketing
meetecho/janus-gateway,8901,59,39,17,5,6.628,0,0,4285,301,C,false,100.000,4,12,Communication
jaesivsm/JARR,128,1,0,0,0,7.812,23,2,4164,6,Python,false,38.000,1,13,Feed Readers
Jipok/Jauth,147,53,5,1,0,360.544,1,233,944,1,Go,false,20.000,0,0,Web Servers
jellyfin/jellyfin,45433,1152,553,277,33,25.356,0,1,2524,1309,C#,false,100.000,32,116,Media Streaming
Fallenbagel/jellyseerr,6970,787,233,123,17,112.912,0,0,1338,339,TypeScript,false,100.000,13,46,Media Management
bayang/jelu,604,18,12,8,0,29.801,2,23,1456,18,Kotlin,false,33.000,2,3,Miscellaneous
jina-ai/serve,21779,44,21,10,0,2.020,1,226,2092,172,Python,false,30.000,0,0,Search Engines
jitsi/jitsi-meet,27510,221,97,51,6,8.033,0,0,4342,522,TypeScript,false,100.000,16,82,Communication
jitsi/jitsi-videobridge,3020,7,4,2,0,2.318,5,13,4578,97,Kotlin,false,32.000,1,1,Communication
joomla/joomla-cms,4985,24,13,7,0,4.814,2,0,5154,815,PHP,false,85.000,17,42,Content Management Systems (CMS)
laurent22/joplin,52025,469,235,113,18,9.015,0,1,3215,683,TypeScript,false,100.000,21,174,Note-taking & Editors
judge0/judge0,3608,65,40,21,4,18.016,0,4,3204,17,HTML,false,82.000,1,3,Software Development
juntagrico/juntagrico,52,0,0,0,0,0.000,50,40,3140,34,Python,false,6.000,0,0,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14871,64,35,19,3,4.304,0,0,3442,606,TypeScript,false,100.000,17,47,Software Development
kamailio/kamailio,2633,35,18,8,3,13.293,0,0,4348,322,C,false,95.000,11,67,Communication
kanboard/kanboard,9269,75,44,21,4,8.091,0,12,4302,354,PHP,false,72.000,4,6,Task Management & To-do Lists
usekaneo/kaneo,2351,279,62,28,2,118.673,0,0,310,23,TypeScript,false,100.000,4,44,Software Development
Casvt/Kapowarr,736,33,17,8,0,44.837,1,3,1190,9,Python,false,61.000,1,15,Document Management
karakeep-app/karakeep,20813,790,296,129,24,37.957,0,3,638,143,TypeScript,false,100.000,9,40,Bookmarks and Link Sharing
Kareadita/Kavita,9123,227,102,44,8,24.882,0,4,1789,215,C#,false,100.000,6,40,Document Management
pentacent/keila,1860,32,14,10,0,17.204,1,2,1769,22,Elixir,false,67.000,2,9,Communication
rajnandan1/kener,4497,113,65,49,4,25.128,0,19,705,31,Svelte,false,72.000,2,2,Status / Uptime pages
kestra-io/kestra,22869,692,216,122,8,30.259,0,0,2265,306,Java,false,100.000,105,403,Automation
keygen-sh/keygen-api,1235,32,15,9,0,25.911,1,0,3496,9,Gherkin,false,85.000,2,36,Miscellaneous
keystonejs/keystone,9759,46,17,8,1,4.714,0,1,2771,264,TypeScript,false,77.000,2,9,Content Management Systems (CMS)
khoj-ai/khoj,31464,276,108,44,7,8.772,0,51,1543,59,Python,false,68.000,0,0,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,700,5,3,2,0,7.143,3,184,3358,21,Python,false,12.000,0,0,Automation
killbill/killbill,5096,43,17,8,2,8.438,0,2,4763,45,Java,false,75.000,1,1,"Money, Budgeting & Management"
kimai/kimai,4259,78,38,21,6,18.314,0,3,3303,305,PHP,false,84.000,1,2,Time Tracking
Kinto/kinto,4387,8,6,4,0,1.824,0,0,3906,128,Python,false,69.000,3,9,File Transfer & Synchronization
getkirby/kirby,1446,14,4,3,0,9.682,3,16,2952,70,PHP,false,32.000,2,14,Content Management Systems (CMS)
TomBursch/kitchenowl,2791,74,27,13,1,26.514,0,5,1737,171,Dart,false,76.000,5,12,Recipe Management
kiwiirc/kiwiirc,931,2,0,0,0,2.148,20,83,3259,37,Vue,false,4.000,0,0,Communication
kiwix/kiwix-tools,696,24,10,7,1,34.483,0,4,3292,42,C++,false,67.000,3,10,Document Management
idno/known,1096,4,2,0,0,3.650,8,147,4671,66,PHP,false,7.000,0,0,Blogging Platforms
xbmc/xbmc,20018,145,73,51,10,7.243,0,0,5420,926,C++,false,100.000,17,174,Media Streaming
koel/koel,16831,74,32,16,1,4.397,0,6,3622,91,PHP,false,90.000,4,41,Media Streaming
Koha-Community/Koha,537,4,0,0,0,7.449,16,0,4794,311,Perl,false,64.000,27,309,Document Management
benjaminjonard/koillection,985,28,11,3,0,28.426,3,5,2742,12,PHP,false,57.000,3,8,Miscellaneous
gotson/komga,5528,123,61,28,2,22.250,0,3,2281,161,Kotlin,false,96.000,4,15,Document Management
Kong/kong,42121,258,120,62,15,6.125,0,9,4006,416,Lua,false,84.000,4,4,Software Development
kottster/kottster,996,351,154,46,17,352.410,0,0,472,5,TypeScript,false,100.000,4,26,Database Management
krayin/laravel-crm,19487,524,250,154,21,26.890,0,15,1614,39,PHP,false,77.000,1,2,Customer Relationship Management (CRM)
kresusapp/kresus,329,3,1,1,0,9.119,3,12,4114,34,TypeScript,false,38.000,1,12,"Money, Budgeting & Management"
tontof/kriss_feed,285,0,0,0,0,0.000,74,3,4898,23,PHP,false,30.000,1,1,Feed Readers
seeroy/kubek-minecraft-dashboard,122,1,1,0,0,8.197,12,254,1435,3,JavaScript,false,5.000,0,0,Games
thedevs-network/kutt,10252,103,47,31,8,10.047,0,195,2822,54,JavaScript,false,52.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,294,30,20,8,0,102.041,1,2,1937,9,Kotlin,false,71.000,3,20,Status / Uptime pages
zoriya/kyoo,2217,21,10,6,0,9.472,1,0,2286,38,TypeScript,false,85.000,5,96,Media Streaming
getlago/lago,8759,235,54,20,3,26.830,0,1,1347,38,Go,false,100.000,5,18,"Money, Budgeting & Management"
lancachenet/monolithic,841,6,5,3,1,7.134,0,256,2513,24,Shell,false,22.000,0,0,Games
langfuse/langfuse,17987,1221,573,275,35,67.882,0,0,902,110,TypeScript,false,100.000,27,309,Software Development
languagetool-org/languagetool,13741,113,59,24,6,8.224,0,0,4472,212,Java,false,100.000,13,210,Miscellaneous
leantime/leantime,8579,301,101,36,3,35.086,0,23,3939,138,PHP,false,72.000,2,3,Software Development
ledgersmb/LedgerSMB,506,3,0,0,0,5.929,14,5,4232,34,Perl,false,44.000,2,31,Resource Planning
LeedRSS/Leed,227,1,0,0,0,4.405,17,339,4618,18,PHP,false,2.000,0,0,Feed Readers
LemmyNet/lemmy,14115,71,25,14,5,5.030,0,0,2456,259,Rust,false,100.000,5,50,Communication
leon-ai/leon,16766,94,40,21,3,5.607,0,196,2460,18,TypeScript,false,50.000,0,0,Automation
javalikescript/lha,12,0,0,0,0,0.000,38,39,2421,1,Lua,false,6.000,0,0,Internet of Things (IoT)
LibreTranslate/LibreTranslate,13014,238,99,57,6,18.288,0,1,1782,217,Python,false,100.000,4,7,Miscellaneous
LibreBooking/app,601,14,7,5,0,23.295,1,21,1847,62,PHP,false,33.000,4,9,Booking and Scheduling
michaelstaake/LibreKB,51,4,1,1,0,78.431,5,93,548,2,PHP,false,12.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7826,43,17,5,1,5.495,0,15,1820,58,Python,false,55.000,2,41,Photo Galleries
bashrc2/libreserver,40,1,0,0,0,25.000,14,71,1644,2,Shell,false,2.000,0,0,Self-hosting Solutions
LibreTime/libretime,887,7,5,2,1,7.892,0,32,3181,109,PHP,false,28.000,0,0,Media Streaming
Lidarr/Lidarr,4678,84,37,23,5,17.956,0,6,3105,490,C#,false,86.000,5,19,Media Management
TheWicklowWolf/LidaTube,291,8,6,4,0,27.491,2,14,764,1,Python,false,29.000,1,2,Media Management
TheWicklowWolf/Lidify,424,18,11,8,1,42.453,0,261,602,2,Python,false,31.000,0,0,Media Management
lichess-org/lila,17286,132,49,29,8,7.636,0,0,5006,472,Scala,false,100.000,21,1297,Games
limbas/limbas,56,0,0,0,0,0.000,106,127,4557,1,PHP,false,0.000,0,0,Database Management
LimeSurvey/LimeSurvey,3398,38,20,10,2,11.183,0,0,5028,236,JavaScript,false,95.000,10,47,Polls and Events
Kovah/LinkAce,3148,24,14,7,0,7.624,2,13,2632,22,PHP,false,51.000,2,12,Bookmarks and Link Sharing
sissbruecker/linkding,9498,333,91,59,3,35.060,0,19,2323,108,Python,false,72.000,3,9,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3193,67,28,13,0,20.983,1,155,1360,32,PHP,false,30.000,0,0,Personal Dashboards
linkwarden/linkwarden,15415,365,156,70,8,23.678,0,6,1307,72,TypeScript,false,100.000,2,23,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4663,29,13,4,2,6.219,0,141,4471,203,Shell,false,35.000,0,0,Games
jeffrpowell/listaway,3,1,0,0,0,333.333,22,33,597,2,Go,false,8.000,0,0,Task Management & To-do Lists
knadh/listmonk,18153,228,115,65,12,12.560,0,6,2325,210,Go,false,94.000,3,5,Communication
shurco/litecart,321,64,58,58,0,199.377,1,16,837,7,Go,false,62.000,2,3,E-commerce
Litlyx/litlyx,1608,20,15,5,2,12.438,0,163,525,8,Vue,false,31.000,0,0,Analytics
