repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
nymanjens/facto,274,12,8,3,0,43.796,1,9,3761,4,Scala,false,43.000,2,9,"Money, Budgeting & Management"
farmOS/farmOS,1085,12,7,4,1,11.060,0,0,4166,37,PHP,false,83.000,1,10,Resource Planning
fastenhealth/fasten-onprem,2320,43,26,14,3,18.534,0,13,1045,26,Go,false,60.000,1,1,Health and Fitness
beancount/fava,2163,29,9,2,2,13.407,0,0,3498,98,Python,false,91.000,2,12,"Money, Budgeting & Management"
featbit/featbit,1552,18,8,5,0,11.598,1,16,1039,33,C#,false,31.000,1,1,Software Development
fcrepo/fcrepo,224,3,2,2,0,13.393,2,15,4532,60,Java,false,24.000,2,9,Document Management
Qolors/FeedCord,221,6,1,1,0,27.149,3,1,627,4,C#,false,54.000,3,3,Feed Readers
cristoper/feedmixer,206,3,2,0,0,14.563,7,22,3002,1,Python,false,19.000,2,2,Automation
ncarlier/feedpushr,368,2,0,0,0,5.435,16,61,2678,6,Go,false,4.000,0,0,Feed Readers
Tiendil/feeds.fun,184,14,5,1,0,76.087,5,8,826,1,Python,false,46.000,1,41,Feed Readers
revenz/fenrus,673,13,3,1,0,19.316,2,153,1235,15,JavaScript,false,16.000,0,0,Personal Dashboards
codelibs/fess,1048,8,3,1,0,7.634,1,5,4311,36,Java,false,48.000,1,15,Search Engines
getfider/fider,3585,69,36,26,3,19.247,0,0,3088,51,Go,false,100.000,4,7,Polls and Events
filebrowser/filebrowser,30086,875,500,295,33,29.083,0,0,3582,197,Go,false,100.000,19,113,File Transfer
filegator/filegator,2519,65,48,38,1,25.804,0,1,2211,47,PHP,false,92.000,1,3,File Transfer
axeloz/filesharing,244,3,1,1,0,12.295,5,272,2905,5,PHP,false,12.000,0,0,File Transfer
mickael-kerjean/filestash,11512,157,85,41,4,13.638,0,0,2942,70,JavaScript,false,100.000,6,45,File Transfer
firefly-iii/firefly-iii,19643,351,161,87,7,17.869,0,1,4023,164,PHP,false,100.000,3,98,"Money, Budgeting & Management"
mozilla/fxa,642,3,0,0,0,4.673,16,0,3682,209,TypeScript,false,64.000,16,295,Bookmarks and Link Sharing
firezone/firezone,7367,98,37,22,3,13.303,0,1,1898,47,Elixir,false,100.000,4,275,Remote Access
flagsmith/flagsmith,5750,79,34,19,3,13.739,0,0,2584,99,Python,false,100.000,13,65,Software Development
flarum/flarum,15856,90,37,15,2,5.676,0,62,3837,32,PHP,false,50.000,0,0,Communication
AndrewPaglusch/FlashPaper,450,5,1,1,0,11.111,6,229,2974,7,PHP,false,12.000,0,0,Pastebins
dullage/flatnotes,2180,58,30,20,2,26.606,0,13,1429,15,Vue,false,62.000,1,3,Note-taking & Editors
flatpressblog/flatpress,193,2,1,0,0,10.363,12,6,4308,12,PHP,false,47.000,1,25,Blogging Platforms
BelledonneCommunications/flexisip,166,2,2,2,1,12.048,0,0,3691,24,C++,false,78.000,3,20,Communication
flipt-io/flipt,4447,65,20,10,0,14.617,1,2,3162,67,Go,false,75.000,5,60,Software Development
flowforge/flowforge,331,7,2,1,1,21.148,0,0,1464,31,JavaScript,false,82.000,9,411,Internet of Things (IoT)
fluidd-core/fluidd,1568,17,9,4,0,10.842,2,16,1751,135,Vue,false,33.000,2,7,Manufacturing
flyimg/flyimg,1125,7,3,3,0,6.222,1,82,3404,19,PHP,false,12.000,0,0,Miscellaneous
mattermost/focalboard,23737,291,189,51,4,12.259,0,21,1730,271,TypeScript,false,72.000,4,4,Task Management & To-do Lists
foodcoopshop/foodcoopshop,104,2,0,0,0,19.231,15,3,3233,16,PHP,false,44.000,2,36,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,338,0,0,0,0,0.000,43,5,6020,44,Ruby,false,32.000,1,2,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,56,3,0,0,0,53.571,17,6,223,1,HTML,false,36.000,2,5,Recipe Management
formbricks/formbricks,10875,186,88,47,5,17.103,0,1,1123,273,TypeScript,false,100.000,18,71,Polls and Events
forwardemail/forwardemail.net,1198,43,19,13,1,35.893,0,1,2024,35,JavaScript,false,85.000,2,147,Communication
FOSSBilling/FOSSBilling,1069,38,19,8,1,35.547,0,0,1142,93,PHP,false,95.000,7,52,"Money, Budgeting & Management"
frappe/helpdesk,2472,72,30,12,0,29.126,1,0,1351,106,Vue,false,90.000,3,99,Ticketing
frappe/hrms,2680,208,105,52,3,77.612,0,1,1120,232,Python,false,100.000,9,86,Human Resources Management (HRM)
freescout-helpdesk/freescout,3594,67,30,16,1,18.642,0,10,2567,84,PHP,false,66.000,2,15,Ticketing
signalwire/freeswitch,4163,72,34,16,3,17.295,0,1,2443,149,C,false,92.000,4,9,Communication
FreshRSS/FreshRSS,11854,222,106,47,7,18.728,0,0,4637,310,PHP,false,100.000,6,27,Feed Readers
friendica/friendica,1574,9,4,2,0,5.718,2,0,4987,13,PHP,false,72.000,6,53,Communication
blakeblackshear/frigate,23647,784,259,122,14,33.154,0,5,2349,396,TypeScript,false,100.000,13,28,Video Surveillance
apioo/fusio,1982,9,4,4,0,4.541,0,11,3626,3,PHP,false,38.000,1,16,Software Development
0x2E/fusion,1674,48,20,13,2,28.674,0,4,484,15,Go,false,67.000,2,3,Feed Readers
fusionpbx/fusionpbx,876,11,4,2,0,12.557,1,0,3655,208,PHP,false,76.000,5,79,Communication
jech/galene,1068,12,6,3,0,11.236,1,19,1656,18,Go,false,33.000,2,5,Communication
galette/galette,60,2,1,0,0,33.333,12,1,4552,111,PHP,false,57.000,4,30,"Money, Budgeting & Management"
Phalcode/gamevault-backend,268,7,2,1,0,26.119,6,115,733,3,TypeScript,false,12.000,0,0,Games
Zibbp/ganymede,745,22,11,5,1,29.530,0,13,1106,13,Go,false,65.000,3,24,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,610,36,14,7,1,59.016,0,1,869,2,C#,false,77.000,1,2,Games
lowercasename/gathio,381,6,3,1,0,15.748,3,35,2169,21,JavaScript,false,18.000,0,0,Polls and Events
TwiN/gatus,7622,138,73,33,6,18.105,0,1,2129,119,Go,false,100.000,5,17,Status / Uptime pages
genea-app/genea-app,233,4,2,1,0,17.167,2,1197,1549,1,JavaScript,false,12.000,0,0,Genealogy
geneweb/geneweb,345,2,1,1,0,5.797,3,1,4251,36,OCaml,false,62.000,7,69,Genealogy
noandrea/geo2tz,82,0,0,0,0,0.000,33,32,1884,3,Go,false,6.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1273,10,7,4,2,7.855,0,3,3980,94,C++,false,63.000,2,14,Media Streaming
GerritCodeReview/gerrit,1078,21,8,4,2,19.481,0,0,3492,358,Java,false,95.000,17,206,Software Development
TryGhost/Ghost,49665,341,173,114,18,6.866,0,0,4442,682,JavaScript,false,100.000,27,558,Blogging Platforms
ghostfolio/ghostfolio,6004,187,68,34,2,31.146,0,0,1541,199,TypeScript,false,100.000,31,200,"Money, Budgeting & Management"
vladkens/ghstats,155,4,2,1,0,25.806,2,137,342,2,Rust,false,12.000,0,0,Analytics
GibbonEdu/core,536,11,4,1,0,20.522,4,13,4312,45,PHP,false,38.000,3,6,Learning and Courses
gitbucket/gitbucket,9266,15,8,5,1,1.619,0,2,4466,178,Scala,false,77.000,2,20,Software Development
go-gitea/gitea,49350,548,272,129,18,11.104,0,0,3166,1471,Go,false,100.000,34,151,Software Development
BreizhHardware/ntfy_alerts,35,8,4,2,0,228.571,3,17,489,2,Rust,false,32.000,2,41,Automation
jgm/gitit,2214,9,3,0,0,4.065,7,90,6082,60,Haskell,false,7.000,0,0,Wikis
GladysAssistant/Gladys,2836,15,5,4,0,5.289,1,8,3680,55,JavaScript,false,42.000,4,18,Internet of Things (IoT)
glanceapp/glance,25829,1113,627,332,51,43.091,0,23,431,68,Go,false,82.000,1,9,Personal Dashboards
globaleaks/whistleblowing-software,1355,18,8,6,0,13.284,1,2,4689,47,Python,false,71.000,2,25,Communication
glowing-bear/glowing-bear,962,0,0,0,0,0.000,39,354,4518,79,JavaScript,false,0.000,0,0,Communication
yusing/godoxy,2188,354,308,216,193,161.792,0,2,490,5,Go,false,100.000,2,50,Web Servers
thomaspoignant/go-feature-flag,1685,31,13,6,0,18.398,2,0,1664,74,Go,false,85.000,3,77,Software Development
allinurl/goaccess,19478,100,51,33,5,5.134,0,1,4372,161,C,false,100.000,3,12,Analytics
arp242/goatcounter,5014,99,32,10,2,19.745,0,0,2228,55,Go,false,100.000,5,96,Analytics
gogs/gogs,46570,169,80,43,7,3.629,0,0,4159,494,Go,false,100.000,2,11,Software Development
Forceu/gokapi,1991,100,44,10,1,50.226,0,6,1574,11,Go,false,82.000,2,8,File Transfer
gollum/gollum,14042,36,19,10,3,2.564,0,30,5574,197,Ruby,false,41.000,0,0,Wikis
sentriz/gonic,1937,32,11,5,0,16.520,1,9,2287,50,Go,false,45.000,1,1,Media Streaming
majodev/google-webfonts-helper,12536,64,31,13,4,5.105,0,122,3846,9,TypeScript,false,50.000,0,0,Miscellaneous
gophish/gophish,12792,150,58,29,5,11.726,0,283,4244,50,Go,false,60.000,0,0,Miscellaneous
Depado/goploader,294,1,1,1,0,3.401,1,1,3511,11,JavaScript,false,56.000,1,13,File Transfer
pldubouilh/gossa,987,8,3,2,0,8.105,3,128,2486,14,Go,false,12.000,0,0,File Transfer
stv0g/gose,238,0,0,0,0,0.000,43,16,1212,2,Go,false,12.000,2,3,File Transfer
gotenberg/gotenberg,9537,216,89,49,10,22.649,0,3,2658,59,Go,false,98.000,2,12,Document Management
gotify/server,12941,235,96,51,5,18.159,0,34,2725,37,Go,false,66.000,0,0,Communication
superseriousbusiness/gotosocial,4149,16,4,3,1,3.856,0,0,1586,138,Go,false,86.000,5,40,Communication
gramps-project/gramps-web-api,112,3,2,2,0,26.786,3,23,1784,24,Python,false,24.000,1,9,Genealogy
verifid/graph-vl,64,1,0,0,0,15.625,24,260,2141,1,Python,false,2.000,0,0,Miscellaneous
graphhopper/graphhopper,5877,56,29,12,1,9.529,0,11,4883,115,Java,false,62.000,2,8,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,528,11,4,2,0,20.833,1,2,1046,19,TypeScript,false,66.000,3,66,Software Development
goniszewski/grimoire,2481,39,20,9,0,15.719,1,33,741,12,TypeScript,false,31.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,8591,168,104,47,5,19.555,0,0,1868,114,TypeScript,false,100.000,23,83,Office Suites
grocy/grocy,7803,230,159,53,8,29.476,0,25,3000,87,Blade,false,74.000,1,3,Resource Planning
Intermesh/groupoffice,228,4,1,0,0,17.544,8,1,2673,19,PHP,false,57.000,3,244,Groupware
JeromeDevome/GRR,90,0,0,0,0,0.000,72,10,3632,22,PHP,false,22.000,2,2,"Money, Budgeting & Management"
apache/guacamole-server,3412,40,23,11,3,11.723,0,13,3390,70,C,false,70.000,4,22,Remote Access
HabitRPG/habitica,13019,114,53,26,6,8.756,0,1,4774,897,JavaScript,false,100.000,5,18,Miscellaneous
TheNickOfTime/handbrake-web,443,16,4,1,0,36.117,1,101,407,1,TypeScript,false,16.000,0,0,Automation
haraka/Haraka,5315,35,17,9,2,6.585,0,7,5228,180,JavaScript,false,55.000,1,1,Communication
hasura/graphql-engine,31588,57,25,8,1,1.804,0,0,2572,561,TypeScript,false,100.000,9,53,Software Development
importantimport/hatsu,203,2,1,0,0,9.852,10,90,715,7,Rust,false,7.000,0,0,Communication
havenweb/haven,706,10,4,0,0,14.164,8,39,1626,7,Ruby,false,13.000,0,0,Blogging Platforms
rembo10/headphones,3510,38,24,7,0,10.826,1,31,5157,128,Python,false,36.000,0,0,Media Management
healthchecks/healthchecks,9012,86,40,21,3,9.543,0,13,3660,98,Python,false,76.000,3,15,Automation
hedgedoc/hedgedoc,6191,104,47,23,0,16.799,1,18,2289,162,TypeScript,false,50.000,1,1,Note-taking & Editors
linuxserver/Heimdall,8485,86,38,19,4,10.136,0,239,2714,80,PHP,false,50.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,892,13,5,1,0,14.574,5,8,1480,36,JavaScript,false,38.000,1,2,Pastebins
heyform/heyform,8209,83,44,22,1,10.111,0,87,470,24,TypeScript,false,50.000,0,0,Polls and Events
HiEventsDev/hi.events,2977,64,26,11,0,21.498,1,4,618,24,PHP,false,70.000,5,22,Booking and Scheduling
ashwin-pc/hiccup,171,1,0,0,0,5.848,17,276,1837,2,TypeScript,false,2.000,0,0,Personal Dashboards
hitobito/hitobito,420,7,2,1,0,16.667,5,1,4355,61,Ruby,false,62.000,11,134,Polls and Events
stephane-r/holoplay-pwa,110,2,1,1,0,18.182,5,345,857,5,TypeScript,false,12.000,0,0,Media Streaming
homarr-labs/homarr,1020,143,79,46,6,140.196,0,0,572,24,TypeScript,false,100.000,10,189,Personal Dashboards
home-assistant/core,79934,604,264,147,28,7.556,0,0,4307,4271,Python,false,100.000,168,1192,Internet of Things (IoT)
sysadminsmedia/homebox,3190,441,156,126,7,138.245,0,0,380,190,Go,false,100.000,11,167,Inventory Management
progmaticltd/homebox,488,3,2,0,0,6.148,8,352,3034,12,Shell,false,7.000,0,0,Communication
xemle/home-gallery,965,12,5,4,1,12.435,0,70,1653,11,JavaScript,false,26.000,0,0,Photo Galleries
gethomepage/homepage,24626,579,281,157,26,23.512,0,1,1044,408,JavaScript,false,100.000,8,20,Personal Dashboards
tomershvueli/homepage,316,0,0,0,0,0.000,37,1515,3224,2,JavaScript,false,0.000,0,0,Personal Dashboards
bastienwirtz/homer,10289,121,68,34,4,11.760,0,43,2576,130,Vue,false,66.000,0,0,Personal Dashboards
homeserverhq/hshq,29,6,1,1,0,206.897,4,0,951,1,Shell,false,68.000,1,16,Self-hosting Solutions
hoppscotch/hoppscotch,72616,758,314,137,17,10.438,0,7,2142,277,TypeScript,false,92.000,12,44,Software Development
danielbrendel/hortusfox-web,1079,103,17,9,3,95.459,0,0,647,17,PHP,false,87.000,1,7,Miscellaneous
danpros/htmly,1201,12,5,3,0,9.992,1,25,4208,60,PHP,false,28.000,2,5,Blogging Platforms
knrdl/hubleys-dashboard,87,2,2,2,2,22.989,0,1,930,4,TypeScript,false,72.000,3,37,Personal Dashboards
huginn/huginn,46603,294,125,65,9,6.309,0,102,4498,231,Ruby,false,62.000,0,0,Automation
hcengineering/platform,21709,694,158,65,5,31.968,0,0,1430,100,TypeScript,false,100.000,14,216,Software Development
humhub/humhub,6465,29,11,5,3,4.486,0,10,4161,159,PHP,false,57.000,3,5,Communication
juspay/hyperswitch,21113,1037,90,35,6,49.117,0,0,989,261,Rust,false,100.000,44,172,"Money, Budgeting & Management"
hyphanet/fred,1074,4,2,1,0,3.724,1,3,5913,81,Java,false,52.000,4,78,Communication
mkucej/i-librarian-free,302,2,0,0,0,6.623,19,120,1912,2,PHP,false,4.000,0,0,Document Management
misterunknown/ifm,353,3,0,0,0,8.499,18,25,4216,10,JavaScript,false,16.000,2,4,File Transfer
spiral-project/ihatemoney,1281,10,7,5,3,7.806,0,155,5229,183,Python,false,27.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,430,3,1,0,0,6.977,9,0,3795,141,PHP,false,67.000,23,92,Learning and Courses
imgproxy/imgproxy,9680,83,34,20,2,8.574,0,2,2934,105,Go,false,96.000,3,18,Proxy
damongolding/immich-kiosk,907,55,23,16,1,60.639,0,2,362,14,Go,false,90.000,2,93,Photo Galleries
immich-app/immich,69624,2461,1081,558,81,35.347,0,0,1245,1330,TypeScript,false,100.000,40,319,Photo Galleries
indico/indico,1909,17,7,4,1,8.905,0,2,5089,113,Python,false,81.000,15,41,Conference Management
UCL-INGI/INGInious,223,2,0,0,0,8.969,29,59,3986,58,Python,false,10.000,0,0,Learning and Courses
deck9/input,225,3,1,0,0,13.333,9,146,1386,13,PHP,false,7.000,0,0,Polls and Events
inspircd/inspircd,1239,8,2,2,0,6.457,1,3,4851,76,C++,false,44.000,1,5,Communication
inveniosoftware/invenio-app-rdm,123,0,0,0,0,0.000,60,0,2233,214,JavaScript,false,60.000,14,35,Document Management
inventree/InvenTree,5136,107,40,23,2,20.833,0,0,3024,105,Python,false,100.000,12,155,Inventory Management
iv-org/invidious,17524,192,88,46,5,10.956,0,35,2703,340,Crystal,false,66.000,0,0,Media Streaming
invoiceninja/invoiceninja,8933,74,33,17,2,8.284,0,123,4236,79,PHP,false,50.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2737,17,5,2,1,6.211,0,34,4060,120,PHP,false,32.000,0,0,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1228,53,26,14,1,43.160,0,21,523,117,PHP,false,52.000,2,3,"Money, Budgeting & Management"
ioBroker/ioBroker,1334,10,2,0,0,7.496,7,26,3977,30,Shell,false,19.000,2,2,Internet of Things (IoT)
yarrick/iodine,6537,91,42,10,0,13.921,1,50,4897,33,C,false,46.000,0,0,Proxy
Sanster/IOPaint,21760,405,183,67,11,18.612,0,65,1325,19,Python,false,62.000,0,0,Generative Artificial Intelligence (GenAI)
iredmail/iRedMail,1640,21,7,4,1,12.805,0,8,2033,16,Shell,false,57.000,1,5,Communication
Islandora/islandora,155,2,0,0,0,12.903,22,28,5335,18,PHP,false,14.000,1,1,Document Management
dmunozv04/iSponsorBlockTV,3047,92,42,19,3,30.194,0,33,1264,24,Python,false,56.000,0,0,Miscellaneous
posativ/isso,5172,20,9,3,0,3.867,2,73,4641,123,Python,false,21.000,0,0,Communication
itflow-org/itflow,723,28,12,5,1,38.728,0,11,2303,25,PHP,false,65.000,2,69,Ticketing
meetecho/janus-gateway,8696,57,24,13,0,6.555,1,1,4159,299,C,false,76.000,2,15,Communication
jaesivsm/JARR,125,1,0,0,0,8.000,26,177,4038,6,Python,false,2.000,0,0,Feed Readers
Jipok/Jauth,91,4,2,1,0,43.956,3,107,818,1,Go,false,12.000,0,0,Web Servers
jellyfin/jellyfin,41099,853,314,148,19,20.755,0,0,2398,1259,C#,false,100.000,67,154,Media Streaming
Fallenbagel/jellyseerr,5554,195,80,47,4,35.110,0,7,1212,327,TypeScript,false,86.000,3,12,Media Management
bayang/jelu,516,24,12,2,1,46.512,0,0,1330,16,Kotlin,false,87.000,3,9,Miscellaneous
jina-ai/jina,21633,52,27,13,3,2.404,0,100,1966,179,Python,false,40.000,0,0,Search Engines
jitsi/jitsi-meet,25869,248,118,57,11,9.587,0,0,4216,515,TypeScript,false,100.000,14,61,Communication
jitsi/jitsi-videobridge,2983,11,5,1,1,3.688,0,1,4452,95,Kotlin,false,68.000,2,8,Communication
joomla/joomla-cms,4936,18,6,1,0,3.647,4,3,5028,811,PHP,false,57.000,8,14,Content Management Systems (CMS)
laurent22/joplin,50052,577,285,170,16,11.528,0,0,3089,659,TypeScript,false,100.000,12,198,Note-taking & Editors
jsxc/jsxc,729,2,1,1,0,2.743,2,328,4187,36,TypeScript,false,12.000,0,0,Communication
judge0/judge0,3314,86,34,18,2,25.951,0,13,3078,17,HTML,false,72.000,2,2,Software Development
juntagrico/juntagrico,51,2,0,0,0,39.216,23,21,3014,34,Python,false,16.000,1,9,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14668,59,32,21,2,4.022,0,0,3316,594,TypeScript,false,100.000,11,19,Software Development
miawinter98/just-short-it,49,1,1,0,0,20.408,12,277,809,1,HTML,false,5.000,0,0,URL Shorteners
kamailio/kamailio,2504,30,15,6,0,11.981,0,0,4222,317,C,false,85.000,15,131,Communication
kanboard/kanboard,9012,60,36,24,2,6.658,0,6,4176,351,PHP,false,86.000,2,11,Task Management & To-do Lists
Casvt/Kapowarr,620,25,14,8,2,40.323,0,7,1064,8,Python,false,65.000,1,46,Document Management
karakeep-app/karakeep,18210,778,294,130,20,42.724,0,3,512,114,TypeScript,false,100.000,20,47,Bookmarks and Link Sharing
Kareadita/Kavita,8249,215,111,73,14,26.064,0,0,1663,192,C#,false,100.000,5,31,Document Management
pentacent/keila,1723,41,20,10,2,23.796,0,0,1643,21,Elixir,false,95.000,2,70,Communication
rajnandan1/kener,4063,127,66,16,2,31.258,0,2,579,25,Svelte,false,100.000,4,7,Status / Uptime pages
kestra-io/kestra,19523,1316,404,155,21,67.408,0,0,2139,179,Java,false,100.000,30,315,Automation
keygen-sh/keygen-api,1138,21,9,6,1,18.453,0,0,3370,8,Gherkin,false,87.000,1,6,Miscellaneous
keystonejs/keystone,9613,54,25,9,3,5.617,0,0,2645,261,TypeScript,false,96.000,3,18,Content Management Systems (CMS)
khoj-ai/khoj,30475,341,156,74,9,11.189,0,0,1417,57,Python,false,100.000,2,104,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,683,2,1,1,0,2.928,2,58,3232,21,Python,false,18.000,0,0,Automation
killbill/killbill,4933,47,24,16,4,9.528,0,5,4637,45,Java,false,72.000,2,5,"Money, Budgeting & Management"
kimai/kimai,3885,75,47,32,3,19.305,0,16,3177,285,PHP,false,62.000,2,6,Time Tracking
Kinto/kinto,4370,2,2,2,0,0.458,2,20,3780,126,Python,false,24.000,2,3,File Transfer & Synchronization
getkirby/kirby,1403,11,6,1,0,7.840,2,9,2826,67,PHP,false,51.000,5,60,Content Management Systems (CMS)
TomBursch/kitchenowl,1873,83,33,18,4,44.314,0,1,1611,154,Dart,false,100.000,4,41,Recipe Management
kiwiirc/kiwiirc,909,3,3,1,0,3.300,2,95,3133,37,Vue,false,12.000,0,0,Communication
kiwix/kiwix-tools,589,10,5,2,0,16.978,2,19,3166,39,C++,false,24.000,1,3,Document Management
jonashaag/klaus,691,1,0,0,0,1.447,21,352,5140,25,Python,false,2.000,0,0,Software Development
idno/known,1092,1,1,0,0,0.916,11,21,4545,66,PHP,false,25.000,2,24,Blogging Platforms
ynuwenhof/koblas,138,5,2,0,0,36.232,7,290,1029,2,Rust,false,7.000,0,0,Proxy
xbmc/xbmc,19566,204,135,101,5,10.426,0,1,5294,916,C++,false,100.000,17,196,Media Streaming
koel/koel,16543,82,35,21,5,4.957,0,0,3496,83,PHP,false,100.000,2,85,Media Streaming
Koha-Community/Koha,521,2,1,1,0,3.839,2,2,4668,306,Perl,false,62.000,28,156,Document Management
benjaminjonard/koillection,878,26,9,4,0,29.613,2,20,2616,11,PHP,false,37.000,2,6,Miscellaneous
gotson/komga,5055,118,54,29,4,23.343,0,0,2155,158,Kotlin,false,100.000,3,28,Document Management
Kong/kong,41195,274,121,64,9,6.651,0,1,3880,407,Lua,false,100.000,6,12,Software Development
kottster/kottster,373,116,66,4,0,310.992,2,5,346,2,TypeScript,false,86.000,1,15,Database Management
krayin/laravel-crm,15536,612,360,210,30,39.392,0,1,1488,36,Blade,false,100.000,3,37,Customer Relationship Management (CRM)
kresusapp/kresus,316,2,2,0,0,6.329,7,47,3988,34,TypeScript,false,13.000,0,0,"Money, Budgeting & Management"
tontof/kriss_feed,283,0,0,0,0,0.000,52,170,4772,23,PHP,false,0.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,116,4,0,0,0,34.483,16,128,1309,3,JavaScript,false,4.000,0,0,Games
thedevs-network/kutt,9852,96,51,27,3,9.744,0,69,2696,54,JavaScript,false,60.000,0,0,URL Shorteners
zoriya/kyoo,2101,23,8,5,0,10.947,1,16,2160,35,TypeScript,false,45.000,3,126,Media Streaming
getlago/lago,7813,140,85,60,4,17.919,0,6,1221,35,Go,false,86.000,6,11,"Money, Budgeting & Management"
lancachenet/monolithic,806,6,1,1,0,7.444,2,130,2387,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,13309,1341,543,240,29,100.759,0,0,776,77,TypeScript,false,100.000,10,207,Software Development
languagetool-org/languagetool,13279,143,84,27,2,10.769,0,0,4346,205,Java,false,100.000,10,107,Miscellaneous
leantime/leantime,5503,78,32,16,3,14.174,0,1,3813,132,PHP,false,100.000,2,62,Software Development
ledgersmb/LedgerSMB,481,3,1,1,0,6.237,4,5,4106,34,Perl,false,52.000,4,59,Resource Planning
LeedRSS/Leed,223,1,0,0,0,4.484,24,213,4492,18,PHP,false,2.000,0,0,Feed Readers
LemmyNet/lemmy,13886,99,45,18,0,7.129,1,0,2330,257,Rust,false,90.000,7,66,Communication
leon-ai/leon,16440,118,62,25,1,7.178,0,70,2334,18,TypeScript,false,60.000,0,0,Automation
javalikescript/lha,8,0,0,0,0,0.000,162,3,2295,1,Lua,false,32.000,1,7,Internet of Things (IoT)
LibreTranslate/LibreTranslate,11868,306,147,73,12,25.784,0,4,1656,209,Python,false,98.000,8,19,Miscellaneous
michaelstaake/LibreKB,42,2,0,0,0,47.619,24,103,422,2,PHP,false,4.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7388,60,23,14,2,8.121,0,1,1694,58,Python,false,86.000,2,20,Photo Galleries
bashrc2/libreserver,38,0,0,0,0,0.000,46,14,1518,2,Shell,false,12.000,1,2,Self-hosting Solutions
LibreTime/libretime,868,7,3,1,0,8.065,2,15,3055,109,PHP,false,28.000,3,11,Media Streaming
Librum-Reader/Librum,4588,64,18,8,2,13.949,0,366,1246,12,C++,false,35.000,0,0,Document Management
Lidarr/Lidarr,4236,115,54,29,4,27.148,0,18,2979,480,C#,false,80.000,5,28,Media Management
TheWicklowWolf/LidaTube,258,10,4,1,0,38.760,1,1,638,1,Python,false,54.000,2,6,Media Management
TheWicklowWolf/Lidify,304,9,4,2,0,29.605,2,135,476,2,Python,false,12.000,0,0,Media Management
lichess-org/lila,16818,130,73,42,9,7.730,0,0,4880,460,Scala,false,100.000,12,352,Games
limbas/limbas,55,0,0,0,0,0.000,56,1,4431,1,PHP,false,40.000,1,1,Database Management
LimeSurvey/LimeSurvey,3178,49,27,15,1,15.419,0,0,4902,236,JavaScript,false,100.000,9,48,Polls and Events
Kovah/LinkAce,3002,50,24,16,1,16.656,0,13,2506,20,PHP,false,62.000,1,3,Bookmarks and Link Sharing
sissbruecker/linkding,8572,197,87,39,5,22.982,0,0,2197,101,Python,false,100.000,4,17,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,2942,75,40,22,2,25.493,0,29,1234,32,PHP,false,60.000,1,1,Personal Dashboards
linkwarden/linkwarden,12789,370,196,131,16,28.931,0,4,1181,66,TypeScript,false,100.000,3,228,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4569,32,17,11,2,7.004,0,15,4345,204,Shell,false,47.000,2,3,Games
knadh/listmonk,17252,238,114,44,6,13.796,0,0,2199,203,Go,false,100.000,9,12,Communication
shurco/litecart,239,8,4,2,0,33.473,0,8,711,7,Go,false,38.000,2,11,E-commerce
Litlyx/litlyx,1487,43,22,10,1,28.917,0,37,399,7,Vue,false,46.000,0,0,Analytics
sethcottle/littlelink,2289,40,20,12,2,17.475,0,3,2020,41,HTML,false,65.000,1,1,Personal Dashboards
LiveHelperChat/livehelperchat,2083,16,7,3,1,7.681,0,3,4589,59,PHP,false,71.000,1,89,Communication
livebook-dev/livebook,5394,51,22,12,3,9.455,0,2,1637,160,Elixir,false,82.000,5,10,Note-taking & Editors
live-codes/livecodes,1040,32,7,5,1,30.769,0,8,1635,11,TypeScript,false,65.000,5,28,Software Development
MrBrax/LiveStreamDVR,399,5,4,2,1,12.531,0,162,2036,6,TypeScript,false,22.000,0,0,Archiving and Digital Preservation (DP)
explodingcamera/liwan,61,10,4,1,0,163.934,2,1,383,1,Rust,false,54.000,1,7,Analytics
epoupon/lms,1330,21,9,2,0,15.789,3,9,3929,16,C++,false,55.000,2,41,Media Streaming
Tanq16/local-content-share,290,23,11,4,1,79.310,0,46,802,2,HTML,false,41.000,0,0,Pastebins
Lessify/localess,60,4,1,0,0,66.667,13,8,1153,1,TypeScript,false,33.000,1,12,Content Management Systems (CMS)
