repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
fcrepo/fcrepo,222,1,0,0,0,4.505,14,4,4502,60,Java,false,38.000,4,12,Document Management
Qolors/FeedCord,215,9,5,4,0,41.860,1,102,597,2,C#,false,12.000,0,0,Feed Readers
cristoper/feedmixer,203,4,0,0,0,19.704,18,332,2972,1,Python,false,4.000,0,0,Automation
ncarlier/feedpushr,367,2,1,0,0,5.450,7,31,2648,6,Go,false,13.000,0,0,Feed Readers
Tiendil/feeds.fun,171,44,29,3,0,257.310,2,16,796,1,Python,false,50.000,1,21,Feed Readers
revenz/fenrus,660,9,3,1,0,13.636,5,123,1205,15,JavaScript,false,12.000,0,0,Personal Dashboards
codelibs/fess,1041,5,0,0,0,4.803,14,9,4281,37,Java,false,26.000,1,10,Search Engines
getfider/fider,3518,74,31,17,3,21.035,0,4,3058,49,Go,false,82.000,2,6,Polls and Events
filebrowser/filebrowser,29279,469,217,116,12,16.018,0,14,3552,182,Go,false,74.000,1,3,File Transfer
filegator/filegator,2458,48,21,12,0,19.528,2,7,2181,47,PHP,false,52.000,3,4,File Transfer
axeloz/filesharing,241,3,2,0,0,12.448,12,242,2875,5,PHP,false,7.000,0,0,File Transfer
mickael-kerjean/filestash,11365,117,61,28,3,10.295,0,8,2912,65,JavaScript,false,90.000,1,28,File Transfer
firefly-iii/firefly-iii,19348,400,184,86,8,20.674,0,6,3993,164,PHP,false,100.000,4,166,"Money, Budgeting & Management"
mozilla/fxa,642,7,4,2,0,10.903,5,0,3652,209,TypeScript,false,72.000,16,230,Bookmarks and Link Sharing
firezone/firezone,7282,104,63,38,5,14.282,0,0,1868,46,Elixir,false,100.000,5,267,Remote Access
flagsmith/flagsmith,5682,82,51,34,18,14.432,0,0,2554,98,Python,false,100.000,14,55,Software Development
flarum/flarum,15780,83,47,27,2,5.260,0,32,3807,32,PHP,false,56.000,0,0,Communication
AndrewPaglusch/FlashPaper,447,4,1,1,0,8.949,5,199,2944,7,PHP,false,12.000,0,0,Pastebins
dullage/flatnotes,2129,58,30,19,3,27.243,0,12,1399,15,Vue,false,60.000,1,1,Note-taking & Editors
flatpressblog/flatpress,191,0,0,0,0,0.000,46,3,4278,12,PHP,false,36.000,2,12,Blogging Platforms
BelledonneCommunications/flexisip,164,3,0,0,0,18.293,16,1,3661,24,C++,false,54.000,3,24,Communication
flipt-io/flipt,4382,65,28,12,0,14.833,0,0,3132,66,Go,false,90.000,3,68,Software Development
flowforge/flowforge,324,3,2,0,0,9.259,9,0,1434,31,JavaScript,false,67.000,8,164,Internet of Things (IoT)
fluidd-core/fluidd,1554,29,17,6,0,18.662,1,1,1721,134,Vue,false,71.000,4,16,Manufacturing
flyimg/flyimg,1119,11,5,3,0,9.830,1,52,3374,19,PHP,false,22.000,0,0,Miscellaneous
mattermost/focalboard,23482,203,95,41,7,8.645,0,248,1700,271,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,102,1,0,0,0,9.804,22,6,3203,15,PHP,false,42.000,1,40,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,338,1,1,0,0,2.959,13,10,5990,44,Ruby,false,27.000,3,3,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,53,3,1,0,0,56.604,12,3,193,2,HTML,false,37.000,1,1,Recipe Management
formbricks/formbricks,10711,198,78,24,4,18.486,0,2,1093,265,TypeScript,false,100.000,13,140,Polls and Events
forwardemail/forwardemail.net,1156,49,19,2,0,42.388,3,0,1994,35,JavaScript,false,85.000,3,31,Communication
FOSSBilling/FOSSBilling,1034,22,11,5,0,21.277,2,0,1112,92,PHP,false,85.000,6,62,"Money, Budgeting & Management"
frappe/helpdesk,2405,96,50,25,4,39.917,0,0,1321,101,Vue,false,100.000,3,90,Ticketing
frappe/hrms,2479,418,306,150,20,168.616,0,3,1090,227,Python,false,100.000,12,140,Human Resources Management (HRM)
freescout-helpdesk/freescout,3532,94,44,20,3,26.614,0,0,2537,84,PHP,false,100.000,1,88,Ticketing
signalwire/freeswitch,4096,71,36,17,3,17.334,0,12,2413,148,C,false,70.000,1,1,Communication
FreshRSS/FreshRSS,11655,252,116,65,12,21.622,0,0,4607,307,PHP,false,100.000,6,36,Feed Readers
friendica/friendica,1567,13,5,2,0,8.296,2,0,4957,13,PHP,false,76.000,7,60,Communication
blakeblackshear/frigate,22884,574,259,131,19,25.083,0,1,2319,381,TypeScript,false,100.000,13,86,Video Surveillance
apioo/fusio,1975,11,3,1,0,5.570,5,3,3596,3,PHP,false,48.000,1,6,Software Development
0x2E/fusion,1633,86,29,17,2,52.664,0,16,454,14,Go,false,52.000,2,2,Feed Readers
fusionpbx/fusionpbx,865,9,5,3,0,10.405,1,2,3625,208,PHP,false,62.000,9,43,Communication
jech/galene,1058,6,3,1,0,5.671,4,18,1626,17,Go,false,24.000,1,4,Communication
galette/galette,58,3,1,1,0,51.724,1,0,4522,110,PHP,false,72.000,6,22,"Money, Budgeting & Management"
Phalcode/gamevault-backend,261,7,2,0,0,26.820,8,85,703,3,TypeScript,false,7.000,0,0,Games
Zibbp/ganymede,722,30,12,8,1,41.551,0,4,1076,12,Go,false,75.000,3,53,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,576,33,13,3,0,57.292,3,14,839,2,C#,false,37.000,2,8,Games
lowercasename/gathio,375,6,3,2,0,16.000,5,5,2139,21,JavaScript,false,52.000,3,21,Polls and Events
TwiN/gatus,7491,108,52,19,3,14.417,0,2,2099,116,Go,false,100.000,9,14,Status / Uptime pages
genea-app/genea-app,230,4,3,1,1,17.391,0,1167,1519,1,JavaScript,false,22.000,0,0,Genealogy
geneweb/geneweb,343,2,2,2,0,5.831,4,3,4221,35,OCaml,false,52.000,3,36,Genealogy
noandrea/geo2tz,82,1,1,1,0,12.195,3,2,1854,3,Go,false,52.000,2,3,Maps and Global Positioning System (GPS)
gerbera/gerbera,1263,13,4,3,0,10.293,4,0,3950,93,C++,false,72.000,1,11,Media Streaming
GerritCodeReview/gerrit,1058,12,4,1,0,11.342,4,0,3462,356,Java,false,76.000,16,267,Software Development
TryGhost/Ghost,49387,292,130,57,7,5.912,0,0,4412,677,JavaScript,false,100.000,31,520,Blogging Platforms
ghostfolio/ghostfolio,5828,137,66,31,7,23.507,0,0,1511,183,TypeScript,false,100.000,27,115,"Money, Budgeting & Management"
vladkens/ghstats,151,1,0,0,0,6.623,19,107,312,2,Rust,false,2.000,0,0,Analytics
GibbonEdu/core,526,9,5,3,1,17.110,0,3,4282,45,PHP,false,62.000,3,125,Learning and Courses
gitbucket/gitbucket,9255,20,9,4,0,2.161,1,0,4436,178,Scala,false,77.000,2,16,Software Development
go-gitea/gitea,48881,533,232,113,14,10.904,0,0,3136,1459,Go,false,100.000,24,84,Software Development
BreizhHardware/ntfy_alerts,29,6,1,1,1,206.897,0,29,459,2,Python,false,34.000,2,4,Automation
jgm/gitit,2207,8,5,2,0,3.625,1,60,6052,60,Haskell,false,12.000,0,0,Wikis
GladysAssistant/Gladys,2821,25,8,2,0,8.862,4,8,3650,57,JavaScript,false,55.000,3,39,Internet of Things (IoT)
glanceapp/glance,24779,1830,431,196,22,73.853,0,10,401,66,Go,false,95.000,8,70,Personal Dashboards
globaleaks/whistleblowing-software,1339,15,6,4,1,11.202,0,10,4659,46,Python,false,61.000,1,23,Communication
glowing-bear/glowing-bear,962,5,2,0,0,5.198,9,324,4488,79,JavaScript,false,7.000,0,0,Communication
yusing/godoxy,1841,125,29,7,2,67.898,0,2,460,4,Go,false,90.000,3,134,Web Servers
thomaspoignant/go-feature-flag,1655,20,7,2,1,12.085,0,0,1634,73,Go,false,91.000,2,101,Software Development
allinurl/goaccess,19392,125,50,30,3,6.446,0,5,4342,159,C,false,82.000,3,3,Analytics
arp242/goatcounter,4924,47,30,14,3,9.545,0,0,2198,53,Go,false,90.000,2,24,Analytics
gogs/gogs,46446,186,88,42,8,4.005,0,1,4129,495,Go,false,100.000,2,6,Software Development
Forceu/gokapi,1896,30,11,6,1,15.823,0,2,1544,10,Go,false,81.000,2,17,File Transfer
gollum/gollum,14011,28,16,11,1,1.998,0,0,5544,197,Ruby,false,87.000,3,4,Wikis
sentriz/gonic,1905,32,12,8,3,16.798,0,4,2257,50,Go,false,67.000,3,4,Media Streaming
majodev/google-webfonts-helper,12486,57,28,17,1,4.565,0,92,3816,9,TypeScript,false,40.000,0,0,Miscellaneous
gophish/gophish,12653,142,71,34,9,11.223,0,253,4214,50,Go,false,62.000,0,0,Miscellaneous
Depado/goploader,293,1,0,0,0,3.413,27,2,3481,11,JavaScript,false,48.000,1,18,File Transfer
pldubouilh/gossa,979,8,5,2,0,8.172,4,98,2456,14,Go,false,12.000,0,0,File Transfer
stv0g/gose,239,4,1,0,0,16.736,13,1,1182,2,Go,false,49.000,3,6,File Transfer
gotenberg/gotenberg,9327,198,94,52,8,21.229,0,0,2628,59,Go,false,100.000,4,38,Document Management
gotify/server,12722,308,229,182,20,24.210,0,4,2695,37,Go,false,94.000,2,3,Communication
superseriousbusiness/gotosocial,4140,18,6,0,0,4.348,7,0,1556,136,Go,false,76.000,14,56,Communication
gramps-project/gramps-web-api,109,3,2,1,0,27.523,4,2,1754,24,Python,false,62.000,2,21,Genealogy
verifid/graph-vl,63,0,0,0,0,0.000,31,230,2111,1,Python,false,0.000,0,0,Miscellaneous
graphhopper/graphhopper,5821,81,29,12,3,13.915,0,0,4853,115,Java,false,92.000,4,10,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,519,2,1,0,0,3.854,9,4,1016,18,TypeScript,false,47.000,4,75,Software Development
goniszewski/grimoire,2450,38,23,10,3,15.510,0,3,711,12,TypeScript,false,70.000,1,1,Bookmarks and Link Sharing
gristlabs/grist-core,8432,100,56,30,2,11.860,0,0,1838,111,TypeScript,false,100.000,21,111,Office Suites
grocy/grocy,7582,145,54,26,2,19.124,0,7,2970,87,Blade,false,82.000,1,2,Resource Planning
Intermesh/groupoffice,225,5,1,0,0,22.222,8,0,2643,19,PHP,false,67.000,4,186,Groupware
JeromeDevome/GRR,90,0,0,0,0,0.000,42,29,3602,22,PHP,false,12.000,1,3,"Money, Budgeting & Management"
apache/guacamole-server,3380,47,31,11,1,13.905,0,1,3360,70,C,false,100.000,4,40,Remote Access
HabitRPG/habitica,12919,159,60,27,5,12.307,0,4,4744,891,JavaScript,false,100.000,5,24,Miscellaneous
TheNickOfTime/handbrake-web,430,16,7,5,0,37.209,4,71,377,1,TypeScript,false,21.000,0,0,Automation
haraka/Haraka,5284,37,19,10,1,7.002,0,14,5198,179,JavaScript,false,45.000,1,1,Communication
hasura/graphql-engine,31560,82,27,18,4,2.598,0,1,2542,562,TypeScript,false,90.000,8,39,Software Development
importantimport/hatsu,201,12,4,1,0,59.701,4,60,685,7,Rust,false,16.000,0,0,Communication
havenweb/haven,698,9,2,0,0,12.894,9,9,1596,7,Ruby,false,29.000,3,10,Blogging Platforms
rembo10/headphones,3475,11,6,3,1,3.165,0,1,5127,128,Python,false,73.000,2,5,Media Management
healthchecks/healthchecks,8932,91,42,22,1,10.188,0,0,3630,97,Python,false,100.000,1,20,Automation
hedgedoc/hedgedoc,6093,135,56,21,4,22.157,0,16,2259,162,TypeScript,false,70.000,1,1,Note-taking & Editors
linuxserver/Heimdall,8414,86,38,28,5,10.221,0,209,2684,80,PHP,false,50.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,880,13,5,4,0,14.773,2,7,1450,36,JavaScript,false,38.000,3,6,Pastebins
heyform/heyform,8136,73,28,12,1,8.972,0,57,440,24,TypeScript,false,46.000,0,0,Polls and Events
HiEventsDev/hi.events,2916,79,31,13,3,27.092,0,0,588,22,PHP,false,100.000,4,31,Booking and Scheduling
ashwin-pc/hiccup,170,2,1,1,0,11.765,6,246,1807,2,TypeScript,false,12.000,0,0,Personal Dashboards
hitobito/hitobito,413,5,2,2,1,12.107,0,0,4325,61,Ruby,false,82.000,7,91,Polls and Events
stephane-r/holoplay-pwa,109,0,0,0,0,0.000,74,315,827,5,TypeScript,false,0.000,0,0,Media Streaming
homarr-labs/homarr,885,160,76,38,3,180.791,0,0,542,21,TypeScript,false,100.000,11,223,Personal Dashboards
home-assistant/core,79403,1059,318,160,17,13.337,0,0,4277,4235,Python,false,100.000,181,1264,Internet of Things (IoT)
sysadminsmedia/homebox,2751,247,99,59,3,89.786,0,0,350,174,Go,false,100.000,7,80,Inventory Management
progmaticltd/homebox,485,2,1,1,0,4.124,1,322,3004,12,Shell,false,12.000,0,0,Communication
xemle/home-gallery,953,21,4,2,1,22.036,0,40,1623,11,JavaScript,false,36.000,0,0,Photo Galleries
gethomepage/homepage,24070,655,277,125,30,27.212,0,1,1014,403,JavaScript,false,100.000,15,34,Personal Dashboards
tomershvueli/homepage,316,1,1,0,0,3.165,7,1485,3194,2,JavaScript,false,5.000,0,0,Personal Dashboards
bastienwirtz/homer,10184,127,53,22,3,12.471,0,13,2546,130,Vue,false,90.000,6,23,Personal Dashboards
homeserverhq/hshq,23,2,1,0,0,86.957,11,1,921,1,Shell,false,57.000,1,126,Self-hosting Solutions
hoppscotch/hoppscotch,71967,586,333,159,23,8.143,0,0,2112,273,TypeScript,false,100.000,12,41,Software Development
danielbrendel/hortusfox-web,980,87,72,66,4,88.776,0,2,617,17,PHP,false,100.000,1,32,Miscellaneous
zelon88/HRConvert2,1272,25,11,6,1,19.654,0,358,2656,6,PHP,false,35.000,0,0,Automation
danpros/htmly,1189,12,5,2,0,10.093,2,25,4178,59,PHP,false,28.000,3,5,Blogging Platforms
knrdl/hubleys-dashboard,85,1,0,0,0,11.765,18,0,900,3,TypeScript,false,62.000,2,36,Personal Dashboards
huginn/huginn,46355,329,152,68,7,7.097,0,72,4468,232,Ruby,false,62.000,0,0,Automation
hcengineering/platform,21054,420,231,122,13,19.949,0,0,1400,96,TypeScript,false,100.000,15,177,Software Development
humhub/humhub,6440,16,7,3,0,2.484,2,14,4131,159,PHP,false,33.000,4,6,Communication
juspay/hyperswitch,20214,2526,1687,149,13,124.963,0,0,959,259,Rust,false,100.000,49,153,"Money, Budgeting & Management"
hyphanet/fred,1072,6,0,0,0,5.597,17,57,5883,81,Java,false,10.000,0,0,Communication
mkucej/i-librarian-free,300,4,2,1,0,13.333,2,90,1882,2,PHP,false,12.000,0,0,Document Management
misterunknown/ifm,350,1,1,1,1,2.857,0,68,4186,10,JavaScript,false,20.000,0,0,File Transfer
spiral-project/ihatemoney,1272,12,5,3,1,9.434,0,125,5199,183,Python,false,26.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,428,3,2,0,0,7.009,12,0,3765,141,PHP,false,67.000,32,90,Learning and Courses
imgproxy/imgproxy,9606,90,40,21,0,9.369,1,5,2904,103,Go,false,76.000,2,14,Proxy
damongolding/immich-kiosk,853,38,24,8,0,44.549,1,4,332,14,Go,false,70.000,4,164,Photo Galleries
immich-app/immich,67288,2286,1242,610,96,33.973,0,0,1215,1274,TypeScript,false,100.000,50,279,Photo Galleries
indico/indico,1892,25,11,8,1,13.214,0,0,5059,110,Python,false,91.000,7,15,Conference Management
UCL-INGI/INGInious,221,0,0,0,0,0.000,34,29,3956,58,Python,false,10.000,1,1,Learning and Courses
deck9/input,222,3,1,1,0,13.514,4,116,1356,13,PHP,false,12.000,0,0,Polls and Events
inspircd/inspircd,1232,9,2,0,0,7.305,10,7,4821,76,C++,false,29.000,1,6,Communication
inveniosoftware/invenio-app-rdm,123,0,0,0,0,0.000,30,0,2203,212,JavaScript,false,60.000,10,30,Document Management
inventree/InvenTree,5033,101,45,26,4,20.068,0,0,2994,101,Python,false,100.000,11,40,Inventory Management
iv-org/invidious,17360,184,103,41,6,10.599,0,5,2673,341,Crystal,false,100.000,5,70,Media Streaming
invoiceninja/invoiceninja,8873,84,53,27,3,9.467,0,93,4206,79,PHP,false,60.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2725,28,17,8,1,10.275,0,4,4030,120,PHP,false,67.000,2,2,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1176,99,50,28,3,84.184,0,12,493,116,PHP,false,72.000,2,2,"Money, Budgeting & Management"
ioBroker/ioBroker,1327,8,5,2,0,6.029,1,9,3947,30,Shell,false,34.000,2,2,Internet of Things (IoT)
yarrick/iodine,6453,37,16,6,1,5.734,0,20,4867,33,C,false,47.000,1,3,Proxy
Sanster/IOPaint,21388,343,150,79,14,16.037,0,35,1295,19,Python,false,68.000,0,0,Generative Artificial Intelligence (GenAI)
iredmail/iRedMail,1620,22,6,4,0,13.580,1,0,2003,16,Shell,false,77.000,1,6,Communication
Islandora/islandora,153,0,0,0,0,0.000,96,26,5305,18,PHP,false,10.000,1,1,Document Management
dmunozv04/iSponsorBlockTV,2958,72,32,19,1,24.341,0,3,1234,24,Python,false,90.000,4,27,Miscellaneous
posativ/isso,5156,20,9,4,0,3.879,2,43,4611,123,Python,false,27.000,0,0,Communication
itflow-org/itflow,697,16,7,2,0,22.956,3,0,2273,25,PHP,false,81.000,3,87,Ticketing
meetecho/janus-gateway,8646,57,28,14,3,6.593,0,11,4129,300,C,false,62.000,3,10,Communication
jaesivsm/JARR,124,0,0,0,0,0.000,36,147,4008,6,Python,false,0.000,0,0,Feed Readers
Jipok/Jauth,87,4,1,1,0,45.977,1,77,788,1,Go,false,12.000,0,0,Web Servers
jellyfin/jellyfin,40299,1098,682,212,26,27.246,0,0,2368,1228,C#,false,100.000,17,54,Media Streaming
Fallenbagel/jellyseerr,5369,221,99,55,7,41.162,0,3,1182,327,TypeScript,false,100.000,10,35,Media Management
bayang/jelu,493,15,8,3,0,30.426,3,38,1300,15,Kotlin,false,27.000,0,0,Miscellaneous
jina-ai/jina,21594,64,25,13,1,2.964,0,70,1936,180,Python,false,40.000,0,0,Search Engines
jitsi/jitsi-meet,25659,291,138,62,10,11.341,0,0,4186,515,TypeScript,false,100.000,16,92,Communication
jitsi/jitsi-videobridge,2976,11,3,1,0,3.696,2,0,4422,95,Kotlin,false,68.000,2,8,Communication
joomla/joomla-cms,4928,31,15,9,1,6.291,0,2,4998,812,PHP,false,85.000,14,29,Content Management Systems (CMS)
laurent22/joplin,49539,568,236,100,15,11.466,0,0,3059,658,TypeScript,false,100.000,16,62,Note-taking & Editors
jsxc/jsxc,728,2,2,2,0,2.747,2,298,4157,36,TypeScript,false,12.000,0,0,Communication
judge0/judge0,3233,79,46,25,0,24.436,1,20,3048,16,HTML,false,52.000,1,2,Software Development
juntagrico/juntagrico,49,1,0,0,0,20.408,15,0,2984,34,Python,false,58.000,2,20,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14616,75,42,25,3,5.131,0,7,3286,591,TypeScript,false,80.000,13,21,Software Development
miawinter98/just-short-it,49,2,2,1,0,40.816,6,247,779,1,HTML,false,12.000,0,0,URL Shorteners
kamailio/kamailio,2474,37,17,11,1,14.956,0,3,4192,316,C,false,75.000,14,84,Communication
kanboard/kanboard,8959,163,64,35,13,18.194,0,0,4146,350,PHP,false,100.000,3,20,Task Management & To-do Lists
Casvt/Kapowarr,597,23,9,3,1,38.526,0,3,1034,8,Python,false,75.000,1,29,Document Management
karakeep-app/karakeep,17478,1787,1102,489,57,102.243,0,1,482,98,TypeScript,false,100.000,14,51,Bookmarks and Link Sharing
Kareadita/Kavita,8055,389,110,59,4,48.293,0,19,1633,188,C#,false,76.000,4,14,Document Management
pentacent/keila,1687,23,12,5,1,13.634,0,30,1613,20,Elixir,false,41.000,0,0,Communication
rajnandan1/kener,3946,184,106,21,5,46.630,0,1,549,23,Svelte,false,100.000,5,36,Status / Uptime pages
kestra-io/kestra,18293,782,373,161,16,42.749,0,0,2109,171,Java,false,100.000,27,340,Automation
keygen-sh/keygen-api,1118,24,14,11,1,21.467,0,0,3340,8,Gherkin,false,95.000,2,77,Miscellaneous
keystonejs/keystone,9565,49,23,11,1,5.123,0,1,2615,263,TypeScript,false,86.000,4,13,Content Management Systems (CMS)
kibitzr/kibitzr,681,4,1,1,0,5.874,4,28,3202,21,Python,false,28.000,2,14,Automation
killbill/killbill,4890,42,29,19,1,8.589,0,9,4607,45,Java,false,62.000,1,2,"Money, Budgeting & Management"
kimai/kimai,3814,69,35,19,1,18.091,0,0,3147,281,PHP,false,100.000,2,17,Time Tracking
Kinto/kinto,4371,7,2,1,0,1.601,3,0,3750,126,Python,false,68.000,4,14,File Transfer & Synchronization
getkirby/kirby,1398,11,5,5,0,7.868,1,0,2796,67,PHP,false,76.000,3,32,Content Management Systems (CMS)
TomBursch/kitchenowl,1795,165,33,18,2,91.922,0,0,1581,146,Dart,false,100.000,3,24,Recipe Management
kiwiirc/kiwiirc,906,4,3,2,0,4.415,2,65,3103,37,Vue,false,12.000,0,0,Communication
kiwix/kiwix-tools,579,15,5,3,0,25.907,3,43,3136,40,C++,false,22.000,0,0,Document Management
jonashaag/klaus,690,2,1,1,0,2.899,6,322,5110,25,Python,false,12.000,0,0,Software Development
idno/known,1092,3,2,1,0,2.747,5,63,4515,66,PHP,false,12.000,0,0,Blogging Platforms
ynuwenhof/koblas,133,3,1,1,0,22.556,5,260,999,2,Rust,false,12.000,0,0,Proxy
xbmc/xbmc,19378,167,101,34,4,8.618,0,0,5264,912,C++,false,100.000,18,205,Media Streaming
koel/koel,16480,81,40,22,4,4.915,0,1,3466,82,PHP,false,100.000,1,46,Media Streaming
Koha-Community/Koha,519,11,7,3,1,21.195,0,0,4638,304,Perl,false,91.000,36,302,Document Management
benjaminjonard/koillection,854,29,11,9,1,33.958,0,0,2586,11,PHP,false,91.000,2,15,Miscellaneous
gotson/komga,4943,158,68,32,3,31.964,0,1,2125,150,Kotlin,false,100.000,4,13,Document Management
Kong/kong,40956,254,113,61,9,6.202,0,3,3850,407,Lua,false,100.000,13,34,Software Development
krayin/laravel-crm,14961,577,285,120,35,38.567,0,8,1458,35,Blade,false,100.000,4,47,Customer Relationship Management (CRM)
kresusapp/kresus,314,3,0,0,0,9.554,22,17,3958,34,TypeScript,false,20.000,2,15,"Money, Budgeting & Management"
tontof/kriss_feed,283,1,0,0,0,3.534,22,140,4742,23,PHP,false,2.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,112,3,2,1,1,26.786,0,98,1279,3,JavaScript,false,22.000,0,0,Games
thedevs-network/kutt,9763,88,35,15,1,9.014,0,39,2666,54,JavaScript,false,56.000,0,0,URL Shorteners
zoriya/kyoo,2079,40,18,9,0,19.240,2,0,2130,35,TypeScript,false,85.000,4,67,Media Streaming
getlago/lago,7691,92,35,13,2,11.962,0,5,1191,34,Go,false,86.000,6,18,"Money, Budgeting & Management"
lancachenet/monolithic,800,3,3,1,0,3.750,3,100,2357,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,11996,961,441,205,28,80.110,0,0,746,73,TypeScript,false,100.000,6,190,Software Development
languagetool-org/languagetool,13152,103,52,23,9,7.832,0,0,4316,203,Java,false,100.000,8,179,Miscellaneous
leantime/leantime,5437,128,71,21,2,23.542,0,0,3783,132,PHP,false,100.000,2,90,Software Development
ledgersmb/LedgerSMB,478,7,3,1,0,14.644,5,0,4076,34,Perl,false,72.000,4,77,Resource Planning
LeedRSS/Leed,223,0,0,0,0,0.000,92,183,4462,18,PHP,false,0.000,0,0,Feed Readers
LemmyNet/lemmy,13800,77,32,21,3,5.580,0,0,2300,257,Rust,false,100.000,6,42,Communication
leon-ai/leon,16334,135,64,33,2,8.265,0,40,2304,18,TypeScript,false,66.000,0,0,Automation
javalikescript/lha,8,0,0,0,0,0.000,132,8,2265,1,Lua,false,26.000,1,16,Internet of Things (IoT)
LibreTranslate/LibreTranslate,11578,279,121,67,9,24.097,0,0,1626,205,Python,false,100.000,11,19,Miscellaneous
michaelstaake/LibreKB,40,4,0,0,0,100.000,20,73,392,2,PHP,false,4.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7337,55,21,12,1,7.496,0,7,1664,58,Python,false,70.000,3,25,Photo Galleries
bashrc2/libreserver,38,2,0,0,0,52.632,16,10,1488,2,Shell,false,30.000,1,11,Self-hosting Solutions
LibreTime/libretime,862,10,3,2,0,11.601,3,1,3025,109,PHP,false,54.000,3,4,Media Streaming
Librum-Reader/Librum,4530,76,14,6,0,16.777,1,336,1216,12,C++,false,25.000,0,0,Document Management
Lidarr/Lidarr,4128,78,47,24,2,18.895,0,0,2949,477,C#,false,100.000,3,7,Media Management
TheWicklowWolf/LidaTube,249,8,3,3,0,32.129,1,11,608,1,Python,false,32.000,1,1,Media Management
TheWicklowWolf/Lidify,297,9,8,3,0,30.303,4,105,446,2,Python,false,17.000,0,0,Media Management
lichess-org/lila,16707,145,62,38,5,8.679,0,0,4850,460,Scala,false,100.000,20,517,Games
limbas/limbas,55,1,0,0,0,18.182,26,104,4401,1,PHP,false,2.000,0,0,Database Management
LimeSurvey/LimeSurvey,3134,30,12,5,3,9.572,0,0,4872,237,JavaScript,false,95.000,10,54,Polls and Events
Kovah/LinkAce,2960,59,38,10,1,19.932,0,67,2476,20,PHP,false,50.000,0,0,Bookmarks and Link Sharing
sissbruecker/linkding,8382,279,173,75,11,33.286,0,4,2167,98,Python,false,98.000,9,17,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,2874,75,39,21,1,26.096,0,116,1204,32,PHP,false,50.000,0,0,Personal Dashboards
linkwarden/linkwarden,12461,542,281,112,17,43.496,0,11,1151,60,TypeScript,false,88.000,2,15,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4541,30,13,2,0,6.606,4,112,4315,204,Shell,false,25.000,0,0,Games
knadh/listmonk,17030,388,158,97,9,22.783,0,4,2169,197,Go,false,98.000,5,19,Communication
shurco/litecart,231,8,6,6,1,34.632,0,0,681,7,Go,false,79.000,1,3,E-commerce
Litlyx/litlyx,1452,252,55,25,2,173.554,0,7,369,7,Vue,false,82.000,2,2,Analytics
sethcottle/littlelink,2252,54,26,11,2,23.979,0,45,1990,40,HTML,false,46.000,0,0,Personal Dashboards
LiveHelperChat/livehelperchat,2070,16,10,5,1,7.729,0,0,4559,59,PHP,false,91.000,1,109,Communication
livebook-dev/livebook,5350,52,28,16,4,9.720,0,4,1607,160,Elixir,false,80.000,6,21,Note-taking & Editors
live-codes/livecodes,1013,38,25,18,2,37.512,0,3,1605,9,TypeScript,false,80.000,3,81,Software Development
MrBrax/LiveStreamDVR,393,9,3,2,0,22.901,2,132,2006,6,TypeScript,false,12.000,0,0,Archiving and Digital Preservation (DP)
explodingcamera/liwan,51,21,9,6,2,411.765,0,10,353,1,Rust,false,57.000,1,7,Analytics
epoupon/lms,1312,19,9,6,1,14.482,0,15,3899,15,C++,false,47.000,2,12,Media Streaming
Tanq16/local-content-share,268,75,56,55,1,279.851,0,16,772,2,HTML,false,72.000,2,3,Pastebins
Lessify/localess,56,2,1,0,0,35.714,12,17,1123,1,TypeScript,false,19.000,1,4,Content Management Systems (CMS)
Lodestone-Team/lodestone,958,18,6,1,0,18.789,1,266,1154,26,Rust,false,21.000,0,0,Games
lomorage/homepage,231,0,0,0,0,0.000,55,197,2253,5,HTML,false,0.000,0,0,Photo Galleries
loomio/loomio,2449,12,4,3,0,4.900,1,0,4956,78,Ruby,false,66.000,2,50,Communication
lowdefy/lowdefy,2813,23,12,5,1,8.176,0,178,1705,22,JavaScript,false,35.000,0,0,Software Development
luanti-org/luanti,11501,122,67,34,2,10.608,0,1,5048,799,C++,false,100.000,24,80,Games
hargata/lubelog,1597,48,23,14,1,30.056,0,36,519,11,JavaScript,false,46.000,0,0,Miscellaneous
