repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
jonashellmann/everydocs-core,296,6,2,0,0,20.270,9,7,2342,1,Ruby,false,29.000,1,4,Document Management
evidence-dev/evidence,5635,73,34,19,4,12.955,0,86,1610,64,JavaScript,false,50.000,0,0,Database Management
tanq16/expenseowl,1230,52,19,9,2,42.276,0,20,344,8,HTML,false,47.000,1,4,"Money, Budgeting & Management"
thomas4019/expressa,448,1,1,0,0,2.232,7,1,3458,7,JavaScript,false,51.000,2,15,Content Management Systems (CMS)
mayswind/ezbookkeeping,2611,757,290,127,11,289.927,0,0,1832,15,Go,false,100.000,3,82,"Money, Budgeting & Management"
nymanjens/facto,304,9,4,1,0,29.605,6,93,3873,4,Scala,false,12.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1125,11,6,2,0,9.778,1,1,4278,37,PHP,false,71.000,2,179,Resource Planning
fastenhealth/fasten-onprem,2462,48,16,8,0,19.496,2,7,1157,30,Go,false,47.000,3,3,Health and Fitness
beancount/fava,2236,19,9,7,1,8.497,0,7,3610,102,Python,false,53.000,2,9,"Money, Budgeting & Management"
featbit/featbit,1622,29,10,4,0,17.879,1,5,1151,33,C#,false,57.000,3,5,Software Development
fcrepo/fcrepo,230,2,1,0,0,8.696,9,6,4644,62,Java,false,39.000,4,5,Document Management
Qolors/FeedCord,252,9,4,2,1,35.714,0,113,739,4,C#,false,22.000,0,0,Feed Readers
cristoper/feedmixer,217,1,0,0,0,4.608,23,47,3114,1,Python,false,8.000,0,0,Automation
ncarlier/feedpushr,383,2,1,0,0,5.222,8,173,2790,6,Go,false,7.000,0,0,Feed Readers
Tiendil/feeds.fun,282,22,10,3,0,78.014,3,0,938,1,Python,false,85.000,1,29,Feed Readers
revenz/fenrus,709,12,8,3,2,16.925,0,265,1347,15,JavaScript,false,31.000,0,0,Personal Dashboards
codelibs/fess,1064,7,4,1,0,6.579,4,0,4423,36,Java,false,64.000,1,3,Search Engines
getfider/fider,3822,53,23,8,2,13.867,0,14,3200,57,Go,false,52.000,3,5,Polls and Events
filebrowser/filebrowser,31653,436,205,95,14,13.774,0,1,3694,208,Go,false,100.000,7,16,File Transfer
filegator/filegator,2787,34,14,9,2,12.199,0,113,2323,47,PHP,false,35.000,0,0,File Transfer
error311/FileRise,461,21,10,8,1,45.553,0,0,244,2,JavaScript,false,95.000,1,35,File Transfer
axeloz/filesharing,260,7,4,2,0,26.923,3,63,3017,5,PHP,false,12.000,0,0,File Transfer
mickael-kerjean/filestash,12905,209,95,55,4,16.195,0,3,3054,71,JavaScript,false,100.000,2,22,File Transfer
firefly-iii/firefly-iii,21261,872,316,84,14,41.014,0,2,4135,164,PHP,false,100.000,7,98,"Money, Budgeting & Management"
mozilla/fxa,654,4,1,0,0,6.116,13,0,3794,208,TypeScript,false,67.000,13,188,Bookmarks and Link Sharing
firezone/firezone,8163,636,66,28,4,77.913,0,0,2010,49,Elixir,false,100.000,6,191,Remote Access
flagsmith/flagsmith,6009,72,37,23,5,11.982,0,0,2696,103,Python,false,100.000,10,48,Software Development
FlintSH/Flare,71,9,5,1,0,126.761,4,7,248,6,TypeScript,false,38.000,2,12,File Transfer
flarum/flarum,16054,56,32,12,2,3.488,0,174,3949,32,PHP,false,50.000,0,0,Communication
AndrewPaglusch/FlashPaper,469,8,5,5,1,17.058,0,341,3086,7,PHP,false,22.000,0,0,Pastebins
dullage/flatnotes,2364,62,15,8,1,26.227,0,2,1541,15,Vue,false,77.000,1,9,Note-taking & Editors
flatpressblog/flatpress,200,2,0,0,0,10.000,19,0,4420,13,PHP,false,64.000,1,47,Blogging Platforms
BelledonneCommunications/flexisip,169,1,0,0,0,5.917,29,1,3803,24,C++,false,52.000,3,25,Communication
flipt-io/flipt,4595,34,11,6,1,7.399,0,0,3274,70,Go,false,95.000,6,122,Software Development
FlowFuse/flowfuse,353,4,1,1,0,11.331,5,0,1576,35,JavaScript,false,72.000,11,409,Internet of Things (IoT)
fluidd-core/fluidd,1635,19,10,4,0,11.621,1,5,1863,133,Vue,false,53.000,1,5,Manufacturing
flyimg/flyimg,1145,5,3,1,0,4.367,3,3,3516,19,PHP,false,44.000,2,8,Miscellaneous
mattermost-community/focalboard,25287,258,130,80,9,10.203,0,133,1842,271,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,109,0,0,0,0,0.000,48,2,3345,18,PHP,false,46.000,1,17,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,345,0,0,0,0,0.000,30,4,6132,45,Ruby,false,32.000,3,4,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,59,2,1,1,1,33.898,0,17,335,1,HTML,false,32.000,1,1,Recipe Management
formbricks/formbricks,11445,183,98,42,9,15.990,0,0,1235,284,TypeScript,false,100.000,9,60,Polls and Events
forwardemail/forwardemail.net,1384,32,17,10,1,23.121,0,1,2136,36,JavaScript,false,85.000,2,32,Communication
FOSSBilling/FOSSBilling,1237,80,24,15,3,64.673,0,0,1254,94,PHP,false,100.000,5,73,"Money, Budgeting & Management"
frappe/helpdesk,2738,48,22,9,1,17.531,0,7,1463,113,Vue,false,70.000,5,135,Ticketing
frappe/hrms,6855,162,73,20,3,23.632,0,1,1232,244,Python,false,100.000,8,206,Human Resources Management (HRM)
freescout-help-desk/freescout,3838,47,28,16,1,12.246,0,5,2679,84,PHP,false,76.000,2,18,Ticketing
signalwire/freeswitch,4401,55,33,15,4,12.497,0,6,2555,149,C,false,80.000,1,1,Communication
FreshRSS/FreshRSS,12821,351,160,86,13,27.377,0,0,4749,330,PHP,false,100.000,16,80,Feed Readers
friendica/friendica,1601,13,2,1,0,8.120,1,1,5099,13,PHP,false,66.000,6,73,Communication
blakeblackshear/frigate,26537,504,236,124,17,18.992,0,0,2461,539,TypeScript,false,100.000,7,133,Video Surveillance
apioo/fusio,2048,17,5,1,0,8.301,1,13,3738,3,PHP,false,38.000,1,9,Software Development
0x2E/fusion,1836,45,29,7,0,24.510,1,68,596,15,Go,false,30.000,0,0,Feed Readers
fusionpbx/fusionpbx,919,12,6,3,0,13.058,0,0,3767,211,PHP,false,81.000,4,130,Communication
rikhuijzer/fx,202,7,2,0,0,34.653,9,25,192,4,Rust,false,19.000,1,2,Blogging Platforms
jech/galene,1166,14,8,1,1,12.007,0,7,1768,20,Go,false,53.000,5,6,Communication
galette/galette,66,5,3,2,1,75.758,0,2,4664,111,PHP,false,72.000,5,52,"Money, Budgeting & Management"
Phalcode/gamevault-backend,289,8,0,0,0,27.682,17,2,845,4,TypeScript,false,50.000,1,18,Games
gameyfin/gameyfin,798,62,19,6,0,77.694,5,15,1206,7,TypeScript,false,45.000,1,25,Games
Zibbp/ganymede,847,27,14,6,0,31.877,1,1,1218,16,Go,false,75.000,4,43,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,721,21,9,2,0,29.126,1,7,981,4,C#,false,47.000,3,6,Games
lowercasename/gathio,404,6,4,2,0,14.851,3,53,2281,25,JavaScript,false,18.000,0,0,Polls and Events
TwiN/gatus,8859,331,154,75,8,37.363,0,0,2241,142,Go,false,100.000,11,42,Status / Uptime pages
genea-app/genea-app,242,3,1,1,0,12.397,4,1309,1661,1,JavaScript,false,12.000,0,0,Genealogy
MGeurts/genealogy,268,6,2,1,0,22.388,3,3,644,11,PHP,false,48.000,2,12,Genealogy
geneweb/geneweb,362,4,1,1,1,11.050,0,1,4363,36,OCaml,false,64.000,2,3,Genealogy
noandrea/geo2tz,87,0,0,0,0,0.000,34,144,1996,3,Go,false,0.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1300,10,7,2,0,7.692,2,2,4092,96,C++,false,63.000,2,16,Media Streaming
GerritCodeReview/gerrit,1118,13,3,2,0,11.628,1,0,3604,365,Java,false,76.000,22,257,Software Development
TryGhost/Ghost,51015,372,177,96,10,7.292,0,0,4554,696,JavaScript,false,100.000,22,232,Blogging Platforms
ghostfolio/ghostfolio,6778,265,107,52,7,39.097,0,0,1653,243,TypeScript,false,100.000,37,128,"Money, Budgeting & Management"
vladkens/ghstats,166,3,2,1,1,18.072,0,249,454,2,Rust,false,22.000,0,0,Analytics
GibbonEdu/core,558,7,3,1,0,12.545,1,0,4424,47,PHP,false,72.000,2,76,Learning and Courses
gitbucket/gitbucket,9307,23,9,2,0,2.471,1,1,4578,177,Scala,false,71.000,3,16,Software Development
go-gitea/gitea,51297,562,294,160,23,10.956,0,0,3278,1511,Go,false,100.000,24,75,Software Development
BreizhHardware/ntfy_alerts,45,2,2,0,0,44.444,7,129,601,2,Rust,false,7.000,0,0,Automation
jgm/gitit,2242,8,3,2,1,3.568,0,50,6194,61,Haskell,false,28.000,0,0,Wikis
GladysAssistant/Gladys,2921,72,6,3,0,24.649,1,14,3792,57,JavaScript,false,41.000,2,12,Internet of Things (IoT)
glanceapp/glance,28795,646,274,143,15,22.434,0,5,543,71,Go,false,94.000,3,8,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1398,14,4,2,0,10.014,3,7,4801,46,Python,false,46.000,1,37,Communication
glowing-bear/glowing-bear,961,3,1,0,0,3.122,11,45,4630,79,JavaScript,false,13.000,0,0,Communication
yusing/godoxy,2480,64,32,18,3,25.806,0,1,602,7,Go,false,100.000,2,135,Web Servers
thomaspoignant/go-feature-flag,1802,32,11,6,1,17.758,0,0,1776,79,Go,false,95.000,6,169,Software Development
allinurl/goaccess,19877,89,47,26,5,4.478,0,36,4484,158,C,false,56.000,0,0,Analytics
arp242/goatcounter,5202,55,19,11,2,10.573,0,46,2340,56,Go,false,41.000,0,0,Analytics
arran4/gobookmarks,5,1,1,1,1,200.000,0,8,757,1,Go,false,46.000,1,17,Personal Dashboards
gogs/gogs,47102,170,61,36,6,3.609,0,20,4271,492,Go,false,74.000,2,2,Software Development
Forceu/gokapi,2394,71,22,13,3,29.657,0,2,1686,12,Go,false,82.000,2,8,File Transfer
gollum/gollum,14158,34,20,10,2,2.401,0,52,5686,196,Ruby,false,41.000,0,0,Wikis
sentriz/gonic,2057,34,17,10,2,16.529,0,1,2399,52,Go,false,85.000,3,28,Media Streaming
majodev/google-webfonts-helper,12690,56,28,18,0,4.413,0,11,3958,9,TypeScript,false,50.000,1,1,Miscellaneous
Depado/goploader,296,0,0,0,0,0.000,39,0,3623,11,JavaScript,false,56.000,3,20,File Transfer
pldubouilh/gossa,1026,16,10,2,0,15.595,1,94,2598,15,Go,false,21.000,0,0,File Transfer
stv0g/gose,252,4,1,0,0,15.873,11,3,1324,2,Go,false,39.000,1,6,File Transfer
gotenberg/gotenberg,10252,199,86,46,11,19.411,0,1,2770,63,Go,false,100.000,4,17,Document Management
gotify/server,13904,159,83,34,6,11.436,0,3,2837,44,Go,false,94.000,4,5,Communication
gramps-project/gramps-web-api,136,16,13,11,1,117.647,0,5,1896,28,Python,false,67.000,2,17,Genealogy
graphhopper/graphhopper,6070,56,29,14,6,9.226,0,6,4995,116,Java,false,82.000,3,26,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,542,5,2,0,0,9.225,7,0,1158,19,TypeScript,false,67.000,3,190,Software Development
goniszewski/grimoire,2643,27,9,2,0,10.216,1,145,853,12,TypeScript,false,25.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,9897,235,77,35,0,23.745,1,1,1980,121,TypeScript,false,100.000,21,84,Office Suites
grocy/grocy,8310,102,53,24,2,12.274,0,24,3112,89,Blade,false,72.000,2,2,Resource Planning
Intermesh/groupoffice,231,4,0,0,0,17.316,22,0,2785,19,PHP,false,64.000,4,156,Groupware
JeromeDevome/GRR,98,1,0,0,0,10.204,27,8,3744,23,PHP,false,32.000,3,26,"Money, Budgeting & Management"
apache/guacamole-server,3549,41,16,11,0,11.553,1,3,3502,73,C,false,61.000,4,13,Remote Access
HabitRPG/habitica,13371,134,58,23,4,10.022,0,1,4886,920,JavaScript,false,100.000,4,18,Miscellaneous
halo-dev/halo,37141,226,104,53,4,6.085,0,0,2772,140,Java,false,100.000,3,50,Software Development
TheNickOfTime/handbrake-web,524,28,11,6,2,53.435,0,0,519,1,TypeScript,false,95.000,2,44,Automation
haraka/Haraka,5403,39,22,12,0,7.218,1,4,5340,180,JavaScript,false,62.000,2,2,Communication
goharbor/harbor,26703,243,119,61,12,9.100,0,0,3555,341,Go,false,100.000,5,10,File Transfer
hasura/graphql-engine,31762,72,32,19,4,2.267,0,1,2684,563,TypeScript,false,100.000,7,34,Software Development
importantimport/hatsu,210,4,3,3,0,19.048,3,202,827,7,Rust,false,12.000,0,0,Communication
havenweb/haven,733,9,4,0,0,12.278,11,6,1738,8,Ruby,false,39.000,3,5,Blogging Platforms
rembo10/headphones,3608,43,30,13,2,11.918,0,143,5269,128,Python,false,40.000,0,0,Media Management
healthchecks/healthchecks,9542,128,59,36,8,13.414,0,8,3772,99,Python,false,92.000,1,111,Automation
hedgedoc/hedgedoc,6539,128,42,21,4,19.575,0,44,2401,160,TypeScript,false,56.000,0,0,Note-taking & Editors
linuxserver/Heimdall,8721,95,39,19,4,10.893,0,37,2826,85,PHP,false,56.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,935,19,10,5,0,20.321,4,41,1592,36,JavaScript,false,27.000,0,0,Pastebins
heyform/heyform,8445,80,62,55,4,9.473,0,38,582,26,TypeScript,false,66.000,0,0,Polls and Events
HiEventsDev/hi.events,3229,76,40,16,1,23.537,0,0,730,27,PHP,false,100.000,4,18,Booking and Scheduling
ashwin-pc/hiccup,179,0,0,0,0,0.000,35,74,1949,2,TypeScript,false,0.000,0,0,Personal Dashboards
hitobito/hitobito,444,8,5,3,0,18.018,1,0,4467,63,Ruby,false,72.000,8,105,Polls and Events
martinhrvn/hive-pal,1,1,1,0,0,1000.000,13,0,320,1,TypeScript,false,57.000,2,6,Community-Supported Agriculture (CSA)
homarr-labs/homarr,1947,222,108,66,18,114.022,0,0,684,31,TypeScript,false,100.000,6,168,Personal Dashboards
home-assistant/core,82104,674,295,124,18,8.209,0,0,4419,4420,Python,false,100.000,213,1194,Internet of Things (IoT)
sysadminsmedia/homebox,3947,163,87,48,8,41.297,0,0,492,219,Go,false,100.000,9,27,Inventory Management
xemle/home-gallery,1027,18,6,5,0,17.527,1,1,1765,13,JavaScript,false,71.000,2,64,Photo Galleries
gethomepage/homepage,26297,543,329,200,17,20.649,0,6,1156,421,JavaScript,false,98.000,7,16,Personal Dashboards
tomershvueli/homepage,319,1,1,1,0,3.135,3,1627,3336,2,JavaScript,false,10.000,0,0,Personal Dashboards
bastienwirtz/homer,10695,121,63,32,8,11.314,0,15,2688,135,Vue,false,82.000,5,31,Personal Dashboards
homeserverhq/hshq,47,3,1,0,0,63.830,7,2,1063,1,Shell,false,57.000,1,41,Self-hosting Solutions
hoppscotch/hoppscotch,75166,656,304,185,45,8.727,0,15,2254,292,TypeScript,false,90.000,9,22,Software Development
danielbrendel/hortusfox-web,1202,32,8,5,0,26.622,1,7,759,20,PHP,false,51.000,1,19,Miscellaneous
danpros/htmly,1271,27,12,7,1,21.243,0,2,4320,60,PHP,false,77.000,1,6,Blogging Platforms
knrdl/hubleys-dashboard,94,1,1,1,1,10.638,0,2,1042,4,TypeScript,false,70.000,2,27,Personal Dashboards
huginn/huginn,47762,331,175,78,8,6.930,0,11,4610,231,Ruby,false,84.000,2,5,Automation
hcengineering/platform,23442,342,194,126,10,14.589,0,0,1542,103,TypeScript,false,100.000,12,185,Software Development
humhub/humhub,6541,27,15,6,2,4.128,0,23,4273,159,PHP,false,47.000,3,4,Communication
TeamHypersomnia/Hypersomnia,1334,22,10,4,0,16.492,1,10,4486,13,C++,false,45.000,1,1,Games
juspay/hyperswitch,38156,4418,1886,939,262,115.788,0,0,1101,257,Rust,false,100.000,47,203,"Money, Budgeting & Management"
hyphanet/fred,1109,8,1,1,1,7.214,0,13,6025,82,Java,false,44.000,2,4,Communication
mkucej/i-librarian-free,311,0,0,0,0,0.000,34,96,2024,2,PHP,false,0.000,0,0,Document Management
misterunknown/ifm,360,1,1,1,0,2.778,1,50,4328,10,JavaScript,false,16.000,0,0,File Transfer
spiral-project/ihatemoney,1313,13,10,4,0,9.901,2,267,5341,183,Python,false,21.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,448,4,2,0,0,8.929,7,0,3907,151,PHP,false,67.000,24,103,Learning and Courses
imgproxy/imgproxy,9987,123,61,25,4,12.316,0,12,3046,105,Go,false,80.000,1,1,Proxy
damongolding/immich-kiosk,1110,51,25,9,1,45.946,0,0,474,15,Go,false,100.000,1,48,Photo Galleries
immich-app/immich,81944,4687,1375,640,116,57.198,0,0,1357,1598,TypeScript,false,100.000,53,222,Photo Galleries
indico/indico,1968,16,8,6,3,8.130,0,0,5201,116,Python,false,81.000,11,25,Conference Management
INGInious/INGInious,230,3,1,0,0,13.043,9,1,4098,61,Python,false,49.000,3,8,Learning and Courses
deck9/input,242,2,1,0,0,8.264,9,258,1498,13,PHP,false,7.000,0,0,Polls and Events
inspircd/inspircd,1260,9,4,2,0,7.143,1,0,4963,76,C++,false,64.000,1,3,Communication
inveniosoftware/invenio-app-rdm,139,6,1,0,0,43.165,10,1,2345,217,JavaScript,false,57.000,9,55,Document Management
inventree/InvenTree,5886,126,69,36,6,21.407,0,0,3136,115,Python,false,100.000,13,125,Inventory Management
iv-org/invidious,18048,179,77,36,8,9.918,0,6,2815,350,Crystal,false,94.000,4,7,Media Streaming
invoiceninja/invoiceninja,9225,63,27,9,1,6.829,0,51,4348,81,PHP,false,46.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2869,21,8,4,3,7.320,0,17,4172,129,PHP,false,47.000,2,6,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1435,84,34,11,2,58.537,0,33,635,123,PHP,false,56.000,0,0,"Money, Budgeting & Management"
ioBroker/ioBroker,1345,6,4,2,0,4.461,1,44,4089,30,Shell,false,18.000,0,0,Internet of Things (IoT)
yarrick/iodine,7269,130,109,53,4,17.884,0,48,5009,35,C,false,66.000,0,0,Proxy
iredmail/iRedMail,1706,15,9,3,0,8.792,1,88,2145,16,Shell,false,21.000,0,0,Communication
Islandora/islandora,155,0,0,0,0,0.000,134,34,5447,18,PHP,false,6.000,0,0,Document Management
dmunozv04/iSponsorBlockTV,4046,338,48,26,3,83.539,0,3,1376,26,Python,false,82.000,2,5,Miscellaneous
isso-comments/isso,5194,12,3,2,2,2.310,0,70,4753,121,Python,false,26.000,0,0,Communication
itflow-org/itflow,820,12,6,4,0,14.634,2,14,2415,27,PHP,false,41.000,2,51,Ticketing
meetecho/janus-gateway,8863,38,20,11,3,4.287,0,1,4271,301,C,false,77.000,2,9,Communication
jaesivsm/JARR,128,1,1,0,0,7.812,9,0,4150,6,Python,false,57.000,1,8,Feed Readers
Jipok/Jauth,143,50,49,38,0,349.650,1,219,930,1,Go,false,40.000,0,0,Web Servers
jellyfin/jellyfin,44913,1440,553,337,51,32.062,0,0,2510,1306,C#,false,100.000,27,112,Media Streaming
Fallenbagel/jellyseerr,6746,650,501,123,16,96.353,0,2,1324,338,TypeScript,false,100.000,14,74,Media Management
bayang/jelu,592,13,5,1,0,21.959,6,9,1442,18,Kotlin,false,38.000,3,8,Miscellaneous
jina-ai/serve,21766,42,21,7,1,1.930,0,212,2078,172,Python,false,40.000,0,0,Search Engines
jitsi/jitsi-meet,27424,244,108,53,11,8.897,0,0,4328,520,TypeScript,false,100.000,12,86,Communication
jitsi/jitsi-videobridge,3015,5,3,1,0,1.658,2,28,4564,97,Kotlin,false,22.000,1,1,Communication
joomla/joomla-cms,4974,24,10,6,0,4.825,2,1,5140,814,PHP,false,75.000,16,51,Content Management Systems (CMS)
laurent22/joplin,51831,451,215,116,16,8.701,0,0,3201,683,TypeScript,false,100.000,27,186,Note-taking & Editors
judge0/judge0,3571,63,20,13,1,17.642,0,8,3190,17,HTML,false,57.000,1,2,Software Development
juntagrico/juntagrico,53,0,0,0,0,0.000,36,26,3126,34,Python,false,12.000,1,5,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14842,53,26,15,4,3.571,0,0,3428,604,TypeScript,false,100.000,13,45,Software Development
kamailio/kamailio,2616,21,15,10,0,8.028,1,1,4334,322,C,false,75.000,14,75,Communication
kanboard/kanboard,9230,67,29,18,4,7.259,0,2,4288,355,PHP,false,82.000,4,7,Task Management & To-do Lists
usekaneo/kaneo,2295,255,214,195,3,111.111,0,11,296,23,TypeScript,false,82.000,2,2,Software Development
Casvt/Kapowarr,722,26,14,7,1,36.011,0,0,1176,9,Python,false,91.000,1,18,Document Management
karakeep-app/karakeep,20535,735,430,225,70,35.793,0,3,624,139,TypeScript,false,100.000,5,29,Bookmarks and Link Sharing
Kareadita/Kavita,9038,221,116,60,9,24.452,0,1,1775,214,C#,false,100.000,6,31,Document Management
pentacent/keila,1848,31,17,10,3,16.775,0,12,1755,21,Elixir,false,57.000,1,2,Communication
rajnandan1/kener,4435,79,39,18,6,17.813,0,5,691,31,Svelte,false,84.000,2,2,Status / Uptime pages
kestra-io/kestra,22678,1529,372,139,13,67.422,0,0,2251,280,Java,false,100.000,95,356,Automation
keygen-sh/keygen-api,1220,29,15,9,2,23.770,0,6,3482,8,Gherkin,false,75.000,1,36,Miscellaneous
keystonejs/keystone,9745,53,16,8,1,5.439,0,50,2757,263,TypeScript,false,41.000,0,0,Content Management Systems (CMS)
khoj-ai/khoj,31380,279,131,65,11,8.891,0,37,1529,59,Python,false,68.000,0,0,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,697,6,2,0,0,8.608,12,170,3344,21,Python,false,7.000,0,0,Automation
killbill/killbill,5083,41,21,9,2,8.066,0,19,4749,45,Java,false,50.000,1,1,"Money, Budgeting & Management"
kimai/kimai,4222,71,37,15,5,16.817,0,16,3289,305,PHP,false,62.000,2,4,Time Tracking
Kinto/kinto,4381,9,2,1,1,2.054,0,2,3892,128,Python,false,64.000,1,7,File Transfer & Synchronization
getkirby/kirby,1442,15,8,3,0,10.402,0,2,2938,70,PHP,false,71.000,3,28,Content Management Systems (CMS)
TomBursch/kitchenowl,2765,109,33,15,2,39.421,0,4,1723,163,Dart,false,82.000,2,7,Recipe Management
kiwiirc/kiwiirc,931,7,2,1,0,7.519,6,69,3245,37,Vue,false,12.000,0,0,Communication
kiwix/kiwix-tools,687,21,10,7,2,30.568,0,5,3278,40,C++,false,67.000,4,8,Document Management
idno/known,1094,2,2,0,0,1.828,10,133,4657,66,PHP,false,7.000,0,0,Blogging Platforms
xbmc/xbmc,19961,120,59,26,3,6.012,0,0,5406,926,C++,false,100.000,22,181,Media Streaming
koel/koel,16810,72,40,15,1,4.283,0,0,3608,90,PHP,false,100.000,4,33,Media Streaming
Koha-Community/Koha,537,7,4,2,0,13.035,2,0,4780,311,Perl,false,72.000,26,553,Document Management
benjaminjonard/koillection,975,28,15,4,1,28.718,0,54,2728,12,PHP,false,41.000,0,0,Miscellaneous
gotson/komga,5471,114,54,25,5,20.837,0,3,2267,161,Kotlin,false,96.000,4,17,Document Management
Kong/kong,42022,239,124,67,9,5.687,0,2,3992,417,Lua,false,100.000,2,3,Software Development
kottster/kottster,844,341,170,67,48,404.028,0,2,458,3,TypeScript,false,100.000,2,17,Database Management
krayin/laravel-crm,19262,1378,215,52,10,71.540,0,1,1600,39,PHP,false,100.000,1,3,Customer Relationship Management (CRM)
kresusapp/kresus,328,4,1,1,0,12.195,1,0,4100,34,TypeScript,false,68.000,1,13,"Money, Budgeting & Management"
tontof/kriss_feed,286,1,1,1,0,3.497,3,282,4884,23,PHP,false,10.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,121,1,0,0,0,8.264,17,240,1421,3,JavaScript,false,2.000,0,0,Games
thedevs-network/kutt,10207,90,51,24,4,8.817,0,181,2808,54,JavaScript,false,60.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,274,38,7,5,2,138.686,0,0,1923,9,Kotlin,false,95.000,3,23,Status / Uptime pages
zoriya/kyoo,2208,25,10,3,1,11.322,0,1,2272,37,TypeScript,false,85.000,2,21,Media Streaming
getlago/lago,8709,231,176,144,5,26.524,0,0,1333,38,Go,false,100.000,5,13,"Money, Budgeting & Management"
lancachenet/monolithic,837,6,1,1,0,7.168,6,242,2499,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,17439,1058,581,346,39,60.669,0,0,888,101,TypeScript,false,100.000,19,252,Software Development
languagetool-org/languagetool,13694,122,49,20,2,8.909,0,0,4458,212,Java,false,100.000,13,220,Miscellaneous
leantime/leantime,8492,286,189,157,27,33.679,0,9,3925,138,PHP,false,87.000,3,7,Software Development
ledgersmb/LedgerSMB,506,4,3,1,1,7.905,0,1,4218,34,Perl,false,72.000,3,43,Resource Planning
LeedRSS/Leed,227,2,1,1,0,8.811,3,325,4604,18,PHP,false,12.000,0,0,Feed Readers
LemmyNet/lemmy,14098,79,41,22,5,5.604,0,0,2442,259,Rust,false,100.000,5,40,Communication
leon-ai/leon,16739,90,48,18,3,5.377,0,182,2446,18,TypeScript,false,50.000,0,0,Automation
javalikescript/lha,12,1,0,0,0,83.333,24,25,2407,1,Lua,false,14.000,1,2,Internet of Things (IoT)
LibreTranslate/LibreTranslate,12922,244,122,69,8,18.883,0,1,1768,216,Python,false,100.000,3,11,Miscellaneous
LibreBooking/app,594,21,7,3,0,35.354,2,7,1833,62,PHP,false,47.000,4,9,Booking and Scheduling
michaelstaake/LibreKB,50,3,2,2,0,60.000,2,79,534,2,PHP,false,12.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7815,35,20,10,1,4.479,0,1,1806,58,Python,false,85.000,2,43,Photo Galleries
bashrc2/libreserver,40,1,1,1,1,25.000,0,57,1630,2,Shell,false,26.000,0,0,Self-hosting Solutions
LibreTime/libretime,885,5,2,1,0,5.650,3,18,3167,109,PHP,false,24.000,2,3,Media Streaming
Lidarr/Lidarr,4645,101,41,22,3,21.744,0,2,3091,490,C#,false,100.000,10,39,Media Management
TheWicklowWolf/LidaTube,285,7,2,2,0,24.561,3,0,750,1,Python,false,64.000,2,5,Media Management
TheWicklowWolf/Lidify,414,16,7,3,1,38.647,0,247,588,2,Python,false,31.000,0,0,Media Management
lichess-org/lila,17250,144,73,31,5,8.348,0,0,4992,469,Scala,false,100.000,23,612,Games
limbas/limbas,56,0,0,0,0,0.000,92,113,4543,1,PHP,false,0.000,0,0,Database Management
LimeSurvey/LimeSurvey,3383,28,15,11,2,8.277,0,0,5014,236,JavaScript,false,95.000,10,52,Polls and Events
Kovah/LinkAce,3135,32,10,5,2,10.207,0,3,2618,22,PHP,false,71.000,3,12,Bookmarks and Link Sharing
sissbruecker/linkding,9415,315,230,89,10,33.457,0,5,2309,108,Python,false,100.000,4,21,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3166,60,33,16,4,18.951,0,141,1346,32,PHP,false,50.000,0,0,Personal Dashboards
linkwarden/linkwarden,15273,416,185,86,8,27.238,0,0,1293,72,TypeScript,false,100.000,4,79,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4655,28,12,5,1,6.015,0,127,4457,203,Shell,false,35.000,0,0,Games
jeffrpowell/listaway,3,1,1,0,0,333.333,8,19,583,2,Go,false,17.000,3,8,Task Management & To-do Lists
knadh/listmonk,18047,204,101,49,9,11.304,0,1,2311,210,Go,false,100.000,4,8,Communication
shurco/litecart,262,6,5,2,1,22.901,0,2,823,7,Go,false,64.000,2,4,E-commerce
Litlyx/litlyx,1593,22,5,3,0,13.810,2,149,511,8,Vue,false,20.000,0,0,Analytics
