repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
evershopcommerce/evershop,7932,2239,2185,645,117,282.274,0,1,1628,39,TypeScript,false,100.000,2,70,E-commerce
jonashellmann/everydocs-core,296,8,2,1,0,27.027,6,4,2339,1,Ruby,false,44.000,1,4,Document Management
evidence-dev/evidence,5624,70,30,15,1,12.447,0,83,1607,64,JavaScript,false,40.000,0,0,Database Management
tanq16/expenseowl,1226,50,19,9,3,40.783,0,17,341,8,HTML,false,47.000,1,4,"Money, Budgeting & Management"
thomas4019/expressa,448,2,1,1,0,4.464,4,0,3455,7,JavaScript,false,68.000,2,12,Content Management Systems (CMS)
mayswind/ezbookkeeping,2564,746,356,133,26,290.952,0,2,1829,15,Go,false,100.000,4,95,"Money, Budgeting & Management"
nymanjens/facto,304,9,5,3,0,29.605,3,90,3870,4,Scala,false,12.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1124,10,5,4,1,8.897,0,2,4275,37,PHP,false,72.000,2,82,Resource Planning
fastenhealth/fasten-onprem,2460,50,15,12,0,20.325,1,4,1154,30,Go,false,57.000,3,3,Health and Fitness
beancount/fava,2231,18,5,3,0,8.068,1,4,3607,102,Python,false,48.000,2,9,"Money, Budgeting & Management"
featbit/featbit,1620,29,9,4,0,17.901,3,2,1148,33,C#,false,67.000,3,5,Software Development
fcrepo/fcrepo,230,2,1,1,0,8.696,6,3,4641,62,Java,false,44.000,4,5,Document Management
Qolors/FeedCord,250,8,4,1,0,32.000,6,110,736,4,C#,false,12.000,0,0,Feed Readers
cristoper/feedmixer,217,2,0,0,0,9.217,20,44,3111,1,Python,false,10.000,0,0,Automation
ncarlier/feedpushr,383,2,1,1,0,5.222,5,170,2787,6,Go,false,12.000,0,0,Feed Readers
Tiendil/feeds.fun,282,22,12,5,1,78.014,0,2,935,1,Python,false,75.000,1,22,Feed Readers
revenz/fenrus,706,10,6,3,0,14.164,5,262,1344,15,JavaScript,false,17.000,0,0,Personal Dashboards
codelibs/fess,1063,9,5,3,0,8.467,1,4,4420,36,Java,false,44.000,1,2,Search Engines
getfider/fider,3819,56,27,10,3,14.664,0,11,3197,57,Go,false,62.000,3,5,Polls and Events
filebrowser/filebrowser,31615,432,200,94,11,13.664,0,2,3691,208,Go,false,100.000,6,13,File Transfer
filegator/filegator,2785,36,18,11,3,12.926,0,110,2320,47,PHP,false,35.000,0,0,File Transfer
axeloz/filesharing,260,7,4,3,1,26.923,0,60,3014,5,PHP,false,22.000,0,0,File Transfer
mickael-kerjean/filestash,12890,213,99,58,4,16.524,0,0,3051,71,JavaScript,false,100.000,2,27,File Transfer
firefly-iii/firefly-iii,21229,860,710,111,13,40.511,0,13,4132,164,PHP,false,92.000,6,114,"Money, Budgeting & Management"
mozilla/fxa,654,6,1,0,0,9.174,10,2,3791,208,TypeScript,false,57.000,12,166,Bookmarks and Link Sharing
firezone/firezone,8157,661,79,34,5,81.035,0,0,2007,49,Elixir,false,100.000,6,156,Remote Access
flagsmith/flagsmith,5996,68,31,19,2,11.341,0,0,2693,101,Python,false,100.000,9,33,Software Development
FlintSH/Flare,71,11,7,2,0,154.930,1,4,245,6,TypeScript,false,57.000,2,12,File Transfer
flarum/flarum,16048,56,28,13,1,3.490,0,171,3946,32,PHP,false,40.000,0,0,Communication
AndrewPaglusch/FlashPaper,467,7,3,3,3,14.989,0,338,3083,7,PHP,false,22.000,0,0,Pastebins
dullage/flatnotes,2361,60,17,6,2,25.413,0,2,1538,15,Vue,false,77.000,1,8,Note-taking & Editors
flatpressblog/flatpress,200,2,0,0,0,10.000,16,3,4417,13,PHP,false,44.000,1,45,Blogging Platforms
BelledonneCommunications/flexisip,169,1,0,0,0,5.917,26,2,3800,24,C++,false,52.000,2,22,Communication
flipt-io/flipt,4589,30,13,5,0,6.537,1,0,3271,70,Go,false,85.000,6,118,Software Development
FlowFuse/flowfuse,354,4,1,1,0,11.299,2,2,1573,35,JavaScript,false,62.000,10,330,Internet of Things (IoT)
fluidd-core/fluidd,1633,21,8,4,0,12.860,1,2,1860,133,Vue,false,67.000,1,8,Manufacturing
flyimg/flyimg,1145,5,4,3,1,4.367,0,0,3513,19,PHP,false,78.000,2,13,Miscellaneous
mattermost-community/focalboard,25258,254,127,71,16,10.056,0,130,1839,271,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,109,0,0,0,0,0.000,45,6,3342,18,PHP,false,36.000,2,20,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,345,2,0,0,0,5.797,27,1,6129,45,Ruby,false,46.000,3,4,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,58,1,0,0,0,17.241,22,14,332,1,HTML,false,12.000,1,1,Recipe Management
formbricks/formbricks,11428,176,90,42,7,15.401,0,1,1232,284,TypeScript,false,100.000,9,57,Polls and Events
forwardemail/forwardemail.net,1380,30,18,11,0,21.739,1,0,2133,36,JavaScript,false,85.000,2,26,Communication
FOSSBilling/FOSSBilling,1227,72,15,12,1,58.680,0,0,1251,94,PHP,false,95.000,5,69,"Money, Budgeting & Management"
frappe/helpdesk,2732,48,19,9,1,17.570,0,4,1460,113,Vue,false,75.000,5,143,Ticketing
frappe/hrms,6850,165,78,25,2,24.088,0,4,1229,244,Python,false,100.000,9,220,Human Resources Management (HRM)
freescout-help-desk/freescout,3830,42,25,12,3,10.966,0,2,2676,84,PHP,false,86.000,2,18,Ticketing
signalwire/freeswitch,4393,52,31,17,3,11.837,0,3,2552,149,C,false,80.000,1,1,Communication
FreshRSS/FreshRSS,12783,338,171,78,8,26.441,0,1,4746,327,PHP,false,100.000,15,83,Feed Readers
friendica/friendica,1600,14,6,0,0,8.750,7,5,5096,13,PHP,false,56.000,6,70,Communication
blakeblackshear/frigate,26474,481,228,116,17,18.169,0,0,2458,527,TypeScript,false,100.000,6,104,Video Surveillance
apioo/fusio,2047,22,5,1,0,10.747,4,10,3735,3,PHP,false,42.000,1,9,Software Development
0x2E/fusion,1834,47,32,15,1,25.627,0,65,593,15,Go,false,50.000,0,0,Feed Readers
fusionpbx/fusionpbx,917,11,4,2,0,11.996,2,0,3764,211,PHP,false,76.000,4,144,Communication
jech/galene,1166,13,7,1,0,11.149,4,4,1765,20,Go,false,53.000,5,6,Communication
galette/galette,64,3,2,1,0,46.875,4,0,4661,110,PHP,false,72.000,4,45,"Money, Budgeting & Management"
Phalcode/gamevault-backend,289,8,0,0,0,27.682,14,31,842,4,TypeScript,false,10.000,0,0,Games
gameyfin/gameyfin,798,66,22,14,0,82.707,2,12,1203,7,TypeScript,false,60.000,1,25,Games
Zibbp/ganymede,847,29,17,11,1,34.238,0,0,1215,15,Go,false,95.000,3,39,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,720,24,10,3,0,33.333,2,4,978,4,C#,false,57.000,3,6,Games
lowercasename/gathio,404,6,4,4,1,14.851,0,50,2278,25,JavaScript,false,28.000,0,0,Polls and Events
TwiN/gatus,8836,363,158,82,19,41.082,0,2,2238,142,Go,false,100.000,12,42,Status / Uptime pages
genea-app/genea-app,241,3,1,1,0,12.448,1,1306,1658,1,JavaScript,false,12.000,0,0,Genealogy
MGeurts/genealogy,267,7,2,1,1,26.217,0,0,641,11,PHP,false,78.000,2,18,Genealogy
geneweb/geneweb,360,3,1,0,0,8.333,12,6,4360,36,OCaml,false,39.000,1,2,Genealogy
noandrea/geo2tz,87,0,0,0,0,0.000,31,141,1993,3,Go,false,0.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1299,11,6,1,1,8.468,0,0,4089,96,C++,false,87.000,2,14,Media Streaming
GerritCodeReview/gerrit,1116,12,2,0,0,10.753,10,2,3601,365,Java,false,61.000,21,264,Software Development
TryGhost/Ghost,50983,394,170,103,18,7.728,0,2,4551,696,JavaScript,false,100.000,19,209,Blogging Platforms
ghostfolio/ghostfolio,6757,286,111,47,6,42.326,0,0,1650,239,TypeScript,false,100.000,32,119,"Money, Budgeting & Management"
vladkens/ghstats,165,2,1,0,0,12.121,8,246,451,2,Rust,false,7.000,0,0,Analytics
GibbonEdu/core,557,6,4,0,0,10.772,8,0,4421,47,PHP,false,67.000,2,70,Learning and Courses
gitbucket/gitbucket,9307,26,9,5,0,2.794,2,0,4575,177,Scala,false,85.000,3,22,Software Development
go-gitea/gitea,51224,540,267,154,26,10.542,0,0,3275,1511,Go,false,100.000,22,61,Software Development
BreizhHardware/ntfy_alerts,45,2,2,1,0,44.444,4,126,598,2,Rust,false,12.000,0,0,Automation
jgm/gitit,2241,7,2,1,1,3.124,0,47,6191,61,Haskell,false,28.000,0,0,Wikis
GladysAssistant/Gladys,2920,73,9,1,0,25.000,2,11,3789,57,JavaScript,false,51.000,3,16,Internet of Things (IoT)
glanceapp/glance,28739,650,298,134,25,22.617,0,2,540,71,Go,false,100.000,3,8,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1399,15,4,3,1,10.722,0,4,4798,46,Python,false,66.000,1,46,Communication
glowing-bear/glowing-bear,961,3,2,0,0,3.122,8,42,4627,79,JavaScript,false,13.000,0,0,Communication
yusing/godoxy,2475,61,32,12,1,24.646,0,1,599,7,Go,false,100.000,2,141,Web Servers
thomaspoignant/go-feature-flag,1798,39,10,6,0,21.691,1,0,1773,78,Go,false,85.000,5,172,Software Development
allinurl/goaccess,19867,89,42,23,5,4.480,0,33,4481,158,C,false,56.000,0,0,Analytics
arp242/goatcounter,5198,53,28,12,1,10.196,0,43,2337,56,Go,false,46.000,0,0,Analytics
arran4/gobookmarks,4,0,0,0,0,0.000,51,5,754,1,Go,false,36.000,1,17,Personal Dashboards
gogs/gogs,47093,175,65,30,6,3.716,0,17,4268,492,Go,false,74.000,2,2,Software Development
Forceu/gokapi,2390,90,27,12,2,37.657,0,0,1683,11,Go,false,92.000,1,6,File Transfer
gollum/gollum,14152,28,15,8,0,1.979,2,49,5683,196,Ruby,false,31.000,0,0,Wikis
sentriz/gonic,2051,33,15,5,1,16.090,0,8,2396,52,Go,false,65.000,3,28,Media Streaming
majodev/google-webfonts-helper,12684,52,33,14,5,4.100,0,8,3955,9,TypeScript,false,70.000,1,1,Miscellaneous
Depado/goploader,296,0,0,0,0,0.000,36,4,3620,11,JavaScript,false,36.000,3,19,File Transfer
pldubouilh/gossa,1024,15,10,4,0,14.648,4,91,2595,15,Go,false,21.000,0,0,File Transfer
stv0g/gose,252,4,1,0,0,15.873,8,0,1321,2,Go,false,59.000,1,7,File Transfer
gotenberg/gotenberg,10224,189,84,37,1,18.486,0,7,2767,62,Go,false,86.000,3,13,Document Management
gotify/server,13888,160,78,34,10,11.521,0,0,2834,44,Go,false,100.000,5,9,Communication
gramps-project/gramps-web-api,126,6,3,2,0,47.619,1,2,1893,28,Python,false,48.000,2,17,Genealogy
graphhopper/graphhopper,6059,52,20,10,1,8.582,0,3,4992,116,Java,false,75.000,3,26,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,542,5,3,1,0,9.225,4,0,1155,18,TypeScript,false,72.000,2,209,Software Development
goniszewski/grimoire,2640,28,8,4,0,10.606,4,142,850,12,TypeScript,false,25.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,9892,257,87,47,3,25.981,0,0,1977,121,TypeScript,false,100.000,22,83,Office Suites
grocy/grocy,8303,127,50,27,8,15.296,0,21,3109,89,Blade,false,64.000,3,5,Resource Planning
Intermesh/groupoffice,231,5,0,0,0,21.645,19,0,2782,19,PHP,false,64.000,4,143,Groupware
JeromeDevome/GRR,98,3,0,0,0,30.612,24,5,3741,23,PHP,false,44.000,3,26,"Money, Budgeting & Management"
apache/guacamole-server,3544,38,16,9,1,10.722,0,0,3499,73,C,false,91.000,4,13,Remote Access
HabitRPG/habitica,13362,132,68,31,4,9.879,0,5,4883,920,JavaScript,false,96.000,4,17,Miscellaneous
halo-dev/halo,37129,226,108,56,8,6.087,0,0,2769,140,Java,false,100.000,2,38,Software Development
TheNickOfTime/handbrake-web,520,26,10,4,0,50.000,2,11,516,1,TypeScript,false,55.000,3,53,Automation
haraka/Haraka,5399,37,21,10,3,6.853,0,1,5337,180,JavaScript,false,82.000,2,2,Communication
goharbor/harbor,26667,224,111,59,8,8.400,0,3,3552,341,Go,false,94.000,5,9,File Transfer
hasura/graphql-engine,31752,64,33,12,2,2.016,0,0,2681,563,TypeScript,false,100.000,6,37,Software Development
importantimport/hatsu,210,4,3,3,1,19.048,0,199,824,7,Rust,false,22.000,0,0,Communication
havenweb/haven,735,11,4,0,0,14.966,8,3,1735,8,Ruby,false,43.000,3,5,Blogging Platforms
rembo10/headphones,3606,43,29,19,4,11.925,0,140,5266,128,Python,false,40.000,0,0,Media Management
healthchecks/healthchecks,9526,118,54,29,3,12.387,0,5,3769,99,Python,false,100.000,1,111,Automation
hedgedoc/hedgedoc,6533,128,43,22,5,19.593,0,41,2398,160,TypeScript,false,56.000,0,0,Note-taking & Editors
linuxserver/Heimdall,8711,105,38,18,5,12.054,0,34,2823,85,PHP,false,56.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,940,21,11,6,0,22.340,1,38,1589,36,JavaScript,false,31.000,0,0,Pastebins
heyform/heyform,8439,75,58,55,5,8.887,0,35,579,26,TypeScript,false,66.000,0,0,Polls and Events
HiEventsDev/hi.events,3224,76,49,19,2,23.573,0,0,727,27,PHP,false,100.000,3,14,Booking and Scheduling
ashwin-pc/hiccup,179,0,0,0,0,0.000,32,71,1946,2,TypeScript,false,0.000,0,0,Personal Dashboards
hitobito/hitobito,443,7,6,3,0,15.801,1,0,4464,63,Ruby,false,77.000,9,102,Polls and Events
martinhrvn/hive-pal,1,1,1,0,0,1000.000,10,10,317,1,TypeScript,false,27.000,2,5,Community-Supported Agriculture (CSA)
homarr-labs/homarr,1920,206,93,52,8,107.292,0,0,681,31,TypeScript,false,100.000,6,180,Personal Dashboards
home-assistant/core,82063,692,307,165,21,8.433,0,0,4416,4417,Python,false,100.000,214,1217,Internet of Things (IoT)
sysadminsmedia/homebox,3929,159,84,47,14,40.468,0,8,489,218,Go,false,92.000,8,23,Inventory Management
xemle/home-gallery,1026,18,11,4,0,17.544,1,5,1762,13,JavaScript,false,61.000,2,45,Photo Galleries
gethomepage/homepage,26216,495,286,174,32,18.882,0,3,1153,422,JavaScript,false,100.000,8,21,Personal Dashboards
tomershvueli/homepage,320,1,1,1,1,3.125,0,1624,3333,2,JavaScript,false,20.000,0,0,Personal Dashboards
bastienwirtz/homer,10681,114,61,27,3,10.673,0,12,2685,135,Vue,false,90.000,8,40,Personal Dashboards
homeserverhq/hshq,47,3,1,1,0,63.830,4,0,1060,1,Shell,false,72.000,1,50,Self-hosting Solutions
hoppscotch/hoppscotch,75061,611,251,123,36,8.140,0,12,2251,292,TypeScript,false,100.000,10,25,Software Development
danielbrendel/hortusfox-web,1199,32,10,2,0,26.689,3,4,756,20,PHP,false,61.000,1,19,Miscellaneous
danpros/htmly,1269,25,12,7,2,19.701,0,28,4317,60,PHP,false,47.000,2,2,Blogging Platforms
knrdl/hubleys-dashboard,93,0,0,0,0,0.000,32,4,1039,4,TypeScript,false,36.000,2,17,Personal Dashboards
huginn/huginn,47738,327,175,121,14,6.850,0,8,4607,231,Ruby,false,84.000,2,5,Automation
hcengineering/platform,23409,338,181,127,12,14.439,0,0,1539,103,TypeScript,false,100.000,12,189,Software Development
humhub/humhub,6539,25,14,6,0,3.823,2,20,4270,159,PHP,false,37.000,4,6,Communication
TeamHypersomnia/Hypersomnia,1333,21,14,7,2,15.754,0,7,4483,13,C++,false,55.000,1,1,Games
juspay/hyperswitch,37403,3685,1492,448,11,98.522,0,0,1098,256,Rust,false,100.000,46,203,"Money, Budgeting & Management"
hyphanet/fred,1108,7,0,0,0,6.318,14,10,6022,82,Java,false,26.000,2,4,Communication
mkucej/i-librarian-free,311,0,0,0,0,0.000,31,93,2021,2,PHP,false,0.000,0,0,Document Management
misterunknown/ifm,359,0,0,0,0,0.000,43,47,4325,10,JavaScript,false,6.000,0,0,File Transfer
spiral-project/ihatemoney,1309,10,6,0,0,7.639,7,264,5338,183,Python,false,12.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,448,4,2,2,0,8.929,4,0,3904,150,PHP,false,72.000,24,105,Learning and Courses
imgproxy/imgproxy,9975,116,63,33,6,11.629,0,9,3043,105,Go,false,84.000,1,2,Proxy
damongolding/immich-kiosk,1110,52,35,15,1,46.847,0,6,471,15,Go,false,90.000,1,28,Photo Galleries
immich-app/immich,81656,4640,1583,625,87,56.824,0,0,1354,1596,TypeScript,false,100.000,49,200,Photo Galleries
indico/indico,1965,14,4,2,0,7.125,1,0,5198,116,Python,false,76.000,10,27,Conference Management
INGInious/INGInious,230,3,2,1,0,13.043,6,4,4095,61,Python,false,44.000,2,5,Learning and Courses
deck9/input,242,3,2,1,0,12.397,6,255,1495,13,PHP,false,12.000,0,0,Polls and Events
inspircd/inspircd,1259,9,3,2,1,7.149,0,11,4960,76,C++,false,44.000,1,3,Communication
inveniosoftware/invenio-app-rdm,139,6,2,0,0,43.165,7,0,2342,217,JavaScript,false,67.000,8,45,Document Management
inventree/InvenTree,5874,132,68,38,3,22.472,0,0,3133,115,Python,false,100.000,14,115,Inventory Management
iv-org/invidious,18043,180,90,41,7,9.976,0,3,2812,350,Crystal,false,94.000,4,7,Media Streaming
invoiceninja/invoiceninja,9221,71,29,12,4,7.700,0,48,4345,81,PHP,false,46.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2865,23,6,2,0,8.028,4,14,4169,129,PHP,false,37.000,2,6,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1432,85,33,13,0,59.358,1,30,632,123,PHP,false,46.000,0,0,"Money, Budgeting & Management"
ioBroker/ioBroker,1346,5,3,1,1,3.715,0,41,4086,30,Shell,false,28.000,0,0,Internet of Things (IoT)
yarrick/iodine,7262,159,104,49,9,21.895,0,45,5006,35,C,false,68.000,0,0,Proxy
iredmail/iRedMail,1707,15,9,3,1,8.787,0,85,2142,16,Shell,false,31.000,0,0,Communication
Islandora/islandora,155,0,0,0,0,0.000,131,31,5444,18,PHP,false,6.000,0,0,Document Management
dmunozv04/iSponsorBlockTV,4032,332,43,20,6,82.341,0,0,1373,26,Python,false,100.000,3,8,Miscellaneous
isso-comments/isso,5193,12,4,0,0,2.311,9,67,4750,121,Python,false,11.000,0,0,Communication
itflow-org/itflow,819,14,7,3,1,17.094,0,11,2412,27,PHP,false,61.000,2,60,Ticketing
meetecho/janus-gateway,8855,36,12,7,0,4.065,1,9,4268,301,C,false,47.000,2,4,Communication
jaesivsm/JARR,128,1,1,1,0,7.812,6,12,4147,6,Python,false,30.000,1,1,Feed Readers
Jipok/Jauth,141,48,47,47,2,340.426,0,216,927,1,Go,false,50.000,0,0,Web Servers
jellyfin/jellyfin,44752,1362,457,259,84,30.434,0,0,2507,1303,C#,false,100.000,28,119,Media Streaming
Fallenbagel/jellyseerr,6700,614,524,179,22,91.642,0,0,1321,338,TypeScript,false,100.000,15,75,Media Management
bayang/jelu,592,13,6,3,0,21.959,3,6,1439,18,Kotlin,false,53.000,3,8,Miscellaneous
jina-ai/serve,21762,45,19,8,0,2.068,1,209,2075,172,Python,false,25.000,0,0,Search Engines
jitsi/jitsi-meet,27402,236,109,55,7,8.613,0,2,4325,520,TypeScript,false,100.000,11,81,Communication
jitsi/jitsi-videobridge,3014,5,2,2,0,1.659,5,25,4561,97,Kotlin,false,22.000,1,1,Communication
joomla/joomla-cms,4970,20,7,4,0,4.024,1,0,5137,814,PHP,false,81.000,15,58,Content Management Systems (CMS)
laurent22/joplin,51785,450,197,117,24,8.690,0,0,3198,679,TypeScript,false,100.000,23,167,Note-taking & Editors
judge0/judge0,3566,63,26,10,1,17.667,0,5,3187,17,HTML,false,72.000,1,2,Software Development
juntagrico/juntagrico,53,0,0,0,0,0.000,33,23,3123,34,Python,false,12.000,1,5,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14832,48,19,10,1,3.236,0,2,3425,602,TypeScript,false,85.000,12,44,Software Development
kamailio/kamailio,2612,17,15,10,2,6.508,0,3,4331,322,C,false,71.000,14,73,Communication
kanboard/kanboard,9222,67,23,12,3,7.265,0,1,4285,354,PHP,false,82.000,3,6,Task Management & To-do Lists
usekaneo/kaneo,2272,237,197,182,37,104.313,0,8,293,23,TypeScript,false,92.000,2,2,Software Development
Casvt/Kapowarr,719,26,13,7,1,36.161,0,5,1173,9,Python,false,71.000,1,12,Document Management
karakeep-app/karakeep,20414,655,395,179,25,32.086,0,0,621,139,TypeScript,false,100.000,5,31,Bookmarks and Link Sharing
Kareadita/Kavita,9022,225,107,64,10,24.939,0,0,1772,213,C#,false,100.000,5,34,Document Management
pentacent/keila,1843,32,14,6,0,17.363,1,9,1752,21,Elixir,false,47.000,1,2,Communication
rajnandan1/kener,4424,73,40,19,3,16.501,0,2,688,31,Svelte,false,92.000,2,2,Status / Uptime pages
kestra-io/kestra,22645,1528,616,147,26,67.476,0,0,2248,264,Java,false,100.000,82,315,Automation
keygen-sh/keygen-api,1216,29,14,11,0,23.849,2,3,3479,8,Gherkin,false,65.000,1,36,Miscellaneous
keystonejs/keystone,9742,59,28,9,2,6.056,0,47,2754,263,TypeScript,false,46.000,0,0,Content Management Systems (CMS)
khoj-ai/khoj,31356,294,143,58,11,9.376,0,34,1526,59,Python,false,68.000,0,0,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,697,7,2,0,0,10.043,9,167,3341,21,Python,false,7.000,0,0,Automation
killbill/killbill,5079,54,23,11,2,10.632,0,16,4746,45,Java,false,52.000,2,2,"Money, Budgeting & Management"
kimai/kimai,4215,68,37,21,4,16.133,0,13,3286,305,PHP,false,72.000,2,4,Time Tracking
Kinto/kinto,4381,8,3,0,0,1.826,10,3,3889,128,Python,false,39.000,1,5,File Transfer & Synchronization
getkirby/kirby,1442,17,9,4,0,11.789,2,20,2935,70,PHP,false,37.000,3,15,Content Management Systems (CMS)
TomBursch/kitchenowl,2763,158,61,19,5,57.184,0,1,1720,163,Dart,false,100.000,3,10,Recipe Management
kiwiirc/kiwiirc,931,7,2,1,0,7.519,3,66,3242,37,Vue,false,12.000,0,0,Communication
kiwix/kiwix-tools,682,19,10,3,1,27.859,0,2,3275,40,C++,false,73.000,4,8,Document Management
idno/known,1094,3,2,0,0,2.742,7,130,4654,66,PHP,false,7.000,0,0,Blogging Platforms
xbmc/xbmc,19954,122,64,26,4,6.114,0,2,5403,926,C++,false,100.000,23,193,Media Streaming
koel/koel,16801,71,34,13,2,4.226,0,7,3605,90,PHP,false,80.000,4,28,Media Streaming
Koha-Community/Koha,536,6,3,2,0,11.194,3,2,4777,311,Perl,false,62.000,25,517,Document Management
benjaminjonard/koillection,972,29,16,4,0,29.835,1,51,2725,12,PHP,false,31.000,0,0,Miscellaneous
gotson/komga,5459,113,53,23,4,20.700,0,0,2264,161,Kotlin,false,100.000,4,18,Document Management
Kong/kong,41990,224,113,55,9,5.335,0,11,3989,417,Lua,false,84.000,2,2,Software Development
kottster/kottster,787,286,142,61,1,363.405,0,2,455,3,TypeScript,false,100.000,2,17,Database Management
krayin/laravel-crm,19245,1717,287,150,6,89.218,0,24,1597,39,PHP,false,72.000,1,1,Customer Relationship Management (CRM)
kresusapp/kresus,327,3,1,0,0,9.174,12,2,4097,34,TypeScript,false,53.000,1,11,"Money, Budgeting & Management"
tontof/kriss_feed,286,1,1,1,1,3.497,0,279,4881,23,PHP,false,20.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,121,1,0,0,0,8.264,14,237,1418,3,JavaScript,false,2.000,0,0,Games
thedevs-network/kutt,10203,92,56,30,3,9.017,0,178,2805,54,JavaScript,false,60.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,270,36,7,3,0,133.333,1,2,1920,9,Kotlin,false,71.000,3,17,Status / Uptime pages
zoriya/kyoo,2208,27,12,5,0,12.228,2,0,2269,37,TypeScript,false,85.000,3,23,Media Streaming
getlago/lago,8695,234,167,142,16,26.912,0,3,1330,38,Go,false,98.000,5,12,"Money, Budgeting & Management"
lancachenet/monolithic,837,6,2,1,0,7.168,3,239,2496,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,17305,1018,532,322,82,58.827,0,0,885,99,TypeScript,false,100.000,17,219,Software Development
languagetool-org/languagetool,13682,122,48,25,3,8.917,0,0,4455,212,Java,false,100.000,13,210,Miscellaneous
leantime/leantime,8362,174,75,38,5,20.808,0,6,3922,138,PHP,false,92.000,3,8,Software Development
ledgersmb/LedgerSMB,505,4,2,2,0,7.921,5,2,4215,34,Perl,false,62.000,3,40,Resource Planning
LeedRSS/Leed,227,3,1,1,1,13.216,0,322,4601,18,PHP,false,22.000,0,0,Feed Readers
LemmyNet/lemmy,14089,87,38,19,0,6.175,1,0,2439,259,Rust,false,100.000,5,37,Communication
leon-ai/leon,16730,91,46,17,0,5.439,1,179,2443,18,TypeScript,false,40.000,0,0,Automation
javalikescript/lha,12,1,0,0,0,83.333,21,22,2404,1,Lua,false,14.000,1,2,Internet of Things (IoT)
LibreTranslate/LibreTranslate,12894,240,115,61,13,18.613,0,7,1765,215,Python,false,84.000,3,10,Miscellaneous
LibreBooking/app,594,22,6,4,0,37.037,1,4,1830,62,PHP,false,57.000,4,9,Booking and Scheduling
michaelstaake/LibreKB,49,2,2,1,1,40.816,0,76,531,2,PHP,false,22.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7813,33,23,10,2,4.224,0,3,1803,58,Python,false,80.000,2,21,Photo Galleries
bashrc2/libreserver,39,0,0,0,0,0.000,33,54,1627,2,Shell,false,6.000,0,0,Self-hosting Solutions
LibreTime/libretime,885,6,2,1,1,6.780,0,15,3164,109,PHP,false,34.000,2,3,Media Streaming
Lidarr/Lidarr,4637,100,40,17,5,21.566,0,1,3088,490,C#,false,100.000,9,39,Media Management
TheWicklowWolf/LidaTube,285,8,3,2,1,28.070,0,4,747,1,Python,false,54.000,2,4,Media Management
TheWicklowWolf/Lidify,412,15,7,1,0,36.408,3,244,585,2,Python,false,21.000,0,0,Media Management
lichess-org/lila,17234,138,73,43,2,8.007,0,0,4989,470,Scala,false,100.000,24,647,Games
limbas/limbas,56,0,0,0,0,0.000,89,110,4540,1,PHP,false,0.000,0,0,Database Management
LimeSurvey/LimeSurvey,3378,27,13,7,2,7.993,0,0,5011,234,JavaScript,false,95.000,9,44,Polls and Events
Kovah/LinkAce,3132,31,10,5,0,9.898,2,0,2615,22,PHP,false,81.000,3,17,Bookmarks and Link Sharing
sissbruecker/linkding,9376,296,207,97,14,31.570,0,2,2306,108,Python,false,100.000,4,21,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3158,54,32,16,5,17.099,0,138,1343,32,PHP,false,50.000,0,0,Personal Dashboards
linkwarden/linkwarden,15244,419,189,95,12,27.486,0,4,1290,72,TypeScript,false,100.000,4,101,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4652,29,15,7,0,6.234,1,124,4454,203,Shell,false,25.000,0,0,Games
jeffrpowell/listaway,3,1,1,1,0,333.333,5,16,580,2,Go,false,22.000,3,8,Task Management & To-do Lists
knadh/listmonk,18029,198,95,47,10,10.982,0,17,2308,210,Go,false,74.000,4,7,Communication
shurco/litecart,260,5,4,1,0,19.231,5,23,820,7,Go,false,22.000,1,1,E-commerce
Litlyx/litlyx,1592,45,6,3,0,28.266,1,146,508,8,Vue,false,25.000,0,0,Analytics
sethcottle/littlelink,2609,30,15,8,1,11.499,0,86,2129,42,HTML,false,35.000,0,0,Personal Dashboards
