repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
ever-co/ever-gauzy,3323,38,12,5,1,11.435,0,0,2377,89,TypeScript,false,95.000,8,50,Time Tracking
evergreen-library-system/Evergreen,144,2,1,0,0,13.889,11,3,5316,125,PLpgSQL,false,47.000,15,77,Document Management
evershopcommerce/evershop,8855,226,53,23,3,25.522,0,7,1674,41,TypeScript,false,90.000,2,30,E-commerce
jonashellmann/everydocs-core,307,6,4,2,0,19.544,1,50,2385,1,Ruby,false,18.000,0,0,Document Management
evidence-dev/evidence,5730,67,34,17,3,11.693,0,20,1653,65,JavaScript,false,70.000,3,26,Database Management
tanq16/expenseowl,1287,46,22,11,1,35.742,0,63,387,8,HTML,false,40.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,447,0,0,0,0,0.000,50,44,3501,7,JavaScript,false,6.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,3230,443,187,125,7,137.152,0,0,1875,16,Go,false,100.000,2,50,"Money, Budgeting & Management"
nymanjens/facto,312,4,1,0,0,12.821,8,136,3916,4,Scala,false,7.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1145,18,7,6,0,15.721,1,3,4321,38,PHP,false,61.000,3,35,Resource Planning
fastenhealth/fasten-onprem,2514,35,18,12,3,13.922,0,14,1200,30,Go,false,45.000,1,1,Health and Fitness
beancount/fava,2270,22,12,6,0,9.692,3,0,3653,104,Python,false,81.000,4,16,"Money, Budgeting & Management"
featbit/featbit,1687,57,7,3,0,33.788,2,1,1194,34,C#,false,67.000,3,9,Software Development
fcrepo/fcrepo,231,1,1,1,1,4.329,0,9,4687,62,Java,false,42.000,2,3,Document Management
Qolors/FeedCord,273,17,14,3,1,62.271,0,156,782,4,C#,false,31.000,0,0,Feed Readers
cristoper/feedmixer,221,3,1,1,0,13.575,4,90,3157,1,Python,false,12.000,0,0,Automation
ncarlier/feedpushr,384,0,0,0,0,0.000,31,216,2833,6,Go,false,0.000,0,0,Feed Readers
Tiendil/feeds.fun,293,8,3,3,0,27.304,1,13,981,1,Python,false,38.000,1,13,Feed Readers
revenz/fenrus,725,15,9,5,1,20.690,0,308,1390,15,JavaScript,false,31.000,0,0,Personal Dashboards
codelibs/fess,1068,5,4,2,0,4.682,2,1,4466,38,Java,false,62.000,1,45,Search Engines
getfider/fider,3906,55,24,17,2,14.081,0,0,3243,59,Go,false,100.000,2,25,Polls and Events
filebrowser/filebrowser,32286,504,249,114,14,15.610,0,2,3737,213,Go,false,100.000,12,105,File Transfer
filegator/filegator,2843,34,13,8,0,11.959,1,156,2366,46,PHP,false,25.000,0,0,File Transfer
error311/FileRise,640,164,150,112,7,256.250,0,2,287,2,JavaScript,false,100.000,2,96,File Transfer
axeloz/filesharing,265,4,3,1,0,15.094,6,106,3060,5,PHP,false,12.000,0,0,File Transfer
mickael-kerjean/filestash,13138,170,81,32,7,12.940,0,3,3097,71,JavaScript,false,98.000,1,11,File Transfer
firefly-iii/firefly-iii,21653,341,189,110,15,15.748,0,4,4178,167,PHP,false,100.000,4,118,"Money, Budgeting & Management"
mozilla/fxa,660,4,4,2,0,6.061,1,0,3837,208,TypeScript,false,72.000,14,198,Bookmarks and Link Sharing
firezone/firezone,8267,70,19,9,0,8.467,1,0,2053,49,Elixir,false,85.000,7,161,Remote Access
flagsmith/flagsmith,6079,54,25,9,1,8.883,0,0,2739,112,Python,false,100.000,16,69,Software Development
FlintSH/Flare,86,11,5,2,1,127.907,0,0,291,6,TypeScript,false,78.000,1,3,File Transfer
flarum/flarum,16091,37,16,6,1,2.299,0,217,3992,32,PHP,false,35.000,0,0,Communication
dullage/flatnotes,2598,123,44,29,4,47.344,0,45,1584,15,Vue,false,56.000,0,0,Note-taking & Editors
flatpressblog/flatpress,201,1,1,1,0,4.975,3,0,4463,13,PHP,false,70.000,2,105,Blogging Platforms
BelledonneCommunications/flexisip,174,5,4,1,0,28.736,3,3,3846,24,C++,false,48.000,2,12,Communication
flipt-io/flipt,4646,26,12,6,1,5.596,0,0,3317,71,Go,false,95.000,4,33,Software Development
FlowFuse/flowfuse,364,10,5,3,0,27.473,3,0,1619,36,JavaScript,false,72.000,13,441,Internet of Things (IoT)
fluidd-core/fluidd,1654,17,7,4,3,10.278,0,0,1906,137,Vue,false,91.000,3,55,Manufacturing
flyimg/flyimg,1161,7,6,2,1,6.029,0,6,3559,19,PHP,false,67.000,3,24,Miscellaneous
mattermost-community/focalboard,25528,203,90,46,4,7.952,0,176,1885,270,TypeScript,false,60.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,112,3,0,0,0,26.786,14,1,3388,19,PHP,false,50.000,2,20,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,348,2,2,0,0,5.747,7,6,6175,45,Ruby,false,43.000,3,14,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,63,3,1,0,0,47.619,8,21,378,1,HTML,false,19.000,1,3,Recipe Management
formbricks/formbricks,11590,110,55,29,0,9.491,1,0,1278,292,TypeScript,false,100.000,7,62,Polls and Events
forwardemail/forwardemail.net,1419,25,14,8,1,17.618,0,1,2179,36,JavaScript,false,85.000,2,119,Communication
FOSSBilling/FOSSBilling,1291,40,18,9,1,30.984,0,1,1297,97,PHP,false,85.000,7,73,"Money, Budgeting & Management"
frappe/helpdesk,2801,47,31,18,3,16.780,0,2,1506,127,Vue,false,100.000,5,217,Ticketing
frappe/hrms,6978,116,48,21,6,16.624,0,0,1275,257,Python,false,100.000,10,344,Human Resources Management (HRM)
freescout-help-desk/freescout,3934,76,27,12,2,19.319,0,13,2722,84,PHP,false,66.000,1,15,Ticketing
signalwire/freeswitch,4481,58,24,12,1,12.944,0,13,2598,149,C,false,62.000,3,4,Communication
FreshRSS/FreshRSS,13254,304,139,66,15,22.936,0,0,4792,334,PHP,false,100.000,11,52,Feed Readers
friendica/friendica,1614,12,3,1,0,7.435,1,0,5142,13,PHP,false,76.000,5,58,Communication
blakeblackshear/frigate,27548,861,275,155,17,31.255,0,0,2504,576,TypeScript,false,100.000,11,105,Video Surveillance
apioo/fusio,2059,10,7,3,0,4.857,1,8,3781,3,PHP,false,39.000,1,5,Software Development
0x2E/fusion,1890,41,15,10,3,21.693,0,111,639,15,Go,false,35.000,0,0,Feed Readers
fusionpbx/fusionpbx,938,15,5,2,0,15.991,2,0,3810,211,PHP,false,76.000,6,105,Communication
rikhuijzer/fx,258,41,6,4,0,158.915,2,15,235,4,Rust,false,41.000,1,13,Blogging Platforms
jech/galene,1188,16,6,1,0,13.468,5,14,1811,20,Go,false,33.000,2,4,Communication
galette/galette,64,0,0,0,0,0.000,43,0,4707,118,PHP,false,60.000,13,62,"Money, Budgeting & Management"
Phalcode/gamevault-backend,291,4,4,1,0,13.746,2,45,888,4,TypeScript,false,18.000,0,0,Games
gameyfin/gameyfin,848,39,20,4,0,45.991,1,14,1249,7,Kotlin,false,37.000,1,5,Games
Zibbp/ganymede,874,17,5,2,0,19.451,1,1,1261,17,Go,false,66.000,4,55,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,768,39,26,17,1,50.781,0,4,1024,4,C#,false,80.000,2,28,Games
lowercasename/gathio,409,1,0,0,0,2.445,17,22,2324,27,JavaScript,false,14.000,2,6,Polls and Events
TwiN/gatus,9227,280,139,64,14,30.346,0,3,2284,153,Go,false,98.000,12,20,Status / Uptime pages
genea-app/genea-app,245,3,3,2,0,12.245,3,1352,1704,1,JavaScript,false,12.000,0,0,Genealogy
MGeurts/genealogy,289,12,5,1,0,41.522,3,5,687,12,PHP,false,56.000,2,49,Genealogy
geneweb/geneweb,363,3,2,1,0,8.264,3,1,4406,37,OCaml,false,62.000,5,158,Genealogy
noandrea/geo2tz,88,1,1,1,1,11.364,0,3,2039,3,Go,false,52.000,2,6,Maps and Global Positioning System (GPS)
gerbera/gerbera,1314,7,2,2,0,5.327,1,4,4135,96,C++,false,52.000,4,36,Media Streaming
GerritCodeReview/gerrit,1131,12,3,3,0,10.610,4,0,3647,364,Java,false,76.000,20,229,Software Development
TryGhost/Ghost,51313,245,128,64,4,4.775,0,0,4597,699,JavaScript,false,100.000,26,231,Blogging Platforms
ghostfolio/ghostfolio,7027,191,78,39,3,27.181,0,0,1696,248,TypeScript,false,100.000,10,75,"Money, Budgeting & Management"
vladkens/ghstats,167,1,1,1,0,5.988,3,292,497,2,Rust,false,10.000,0,0,Analytics
GibbonEdu/core,564,8,3,1,0,14.184,4,1,4467,48,PHP,false,62.000,6,86,Learning and Courses
gitbucket/gitbucket,9324,19,7,2,0,2.038,6,1,4621,177,Scala,false,67.000,3,13,Software Development
go-gitea/gitea,52333,604,297,155,28,11.541,0,0,3321,1519,Go,false,100.000,23,68,Software Development
BreizhHardware/ntfy_alerts,48,2,2,1,0,41.667,6,172,644,2,Rust,false,12.000,0,0,Automation
jgm/gitit,2248,4,2,2,0,1.779,5,93,6237,61,Haskell,false,12.000,0,0,Wikis
GladysAssistant/Gladys,2946,20,11,6,2,6.789,0,3,3835,57,JavaScript,false,63.000,2,6,Internet of Things (IoT)
glanceapp/glance,30130,1067,356,215,32,35.413,0,48,586,71,Go,false,76.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1410,10,3,3,0,7.092,5,1,4844,47,Python,false,62.000,4,51,Communication
glowing-bear/glowing-bear,967,6,1,0,0,6.205,8,88,4673,78,JavaScript,false,7.000,0,0,Communication
yusing/godoxy,2591,43,15,7,0,16.596,2,0,645,7,Go,false,85.000,1,53,Web Servers
thomaspoignant/go-feature-flag,1860,20,6,2,0,10.753,3,1,1819,86,Go,false,71.000,7,119,Software Development
allinurl/goaccess,20028,108,59,26,5,5.392,0,40,4527,159,C,false,66.000,0,0,Analytics
arp242/goatcounter,5307,76,37,23,1,14.321,0,0,2383,57,Go,false,100.000,3,27,Analytics
arran4/gobookmarks,7,1,1,0,0,142.857,12,0,800,1,Go,false,65.000,3,39,Personal Dashboards
flohoss/gocron,473,9,4,2,1,19.027,0,3,283,4,Go,false,58.000,2,11,Automation
yusing/godoxy,2591,43,15,7,0,16.596,2,0,645,7,Go,false,85.000,1,53,Web Servers
gogs/gogs,47286,177,77,40,7,3.743,0,1,4314,493,Go,false,100.000,5,12,Software Development
Forceu/gokapi,2446,39,16,10,1,15.944,0,0,1729,13,Go,false,87.000,1,4,File Transfer
gollum/gollum,14187,27,13,8,4,1.903,0,95,5729,195,Ruby,false,35.000,0,0,Wikis
sentriz/gonic,2126,52,18,10,2,24.459,0,0,2442,53,Go,false,91.000,2,11,Media Streaming
majodev/google-webfonts-helper,12746,47,18,7,1,3.687,0,54,4001,9,TypeScript,false,41.000,0,0,Miscellaneous
Depado/goploader,296,0,0,0,0,0.000,82,0,3666,11,JavaScript,false,56.000,2,17,File Transfer
pldubouilh/gossa,1042,13,11,10,0,12.476,2,137,2641,15,Go,false,21.000,0,0,File Transfer
gotenberg/gotenberg,10578,249,119,55,7,23.539,0,1,2813,66,Go,false,100.000,5,19,Document Management
gotify/server,14173,196,117,86,25,13.829,0,4,2880,45,Go,false,100.000,4,15,Communication
gramps-project/gramps-web-api,162,8,3,0,0,49.383,9,10,1939,29,Python,false,29.000,2,5,Genealogy
graphhopper/graphhopper,6120,50,16,10,1,8.170,0,2,5038,117,Java,false,81.000,5,20,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,544,2,0,0,0,3.676,25,0,1201,19,TypeScript,false,64.000,2,77,Software Development
goniszewski/grimoire,2669,22,12,4,1,8.243,0,188,896,12,TypeScript,false,35.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,10178,225,79,37,5,22.107,0,0,2023,124,TypeScript,false,100.000,18,109,Office Suites
grocy/grocy,8466,135,62,33,4,15.946,0,67,3155,89,Blade,false,60.000,0,0,Resource Planning
Intermesh/groupoffice,237,5,3,2,0,21.097,2,0,2828,19,PHP,false,72.000,3,198,Groupware
JeromeDevome/GRR,98,0,0,0,0,0.000,70,3,3787,23,PHP,false,36.000,2,16,"Money, Budgeting & Management"
apache/guacamole-server,3616,50,24,8,0,13.827,0,29,3545,75,C,false,42.000,2,10,Remote Access
HabitRPG/habitica,13496,96,55,35,8,7.113,0,1,4929,929,JavaScript,false,100.000,2,10,Miscellaneous
halo-dev/halo,37378,205,78,40,6,5.485,0,0,2815,141,Java,false,100.000,4,53,Software Development
TheNickOfTime/handbrake-web,558,25,6,5,0,44.803,2,13,562,1,TypeScript,false,55.000,2,24,Automation
haraka/Haraka,5487,55,29,7,3,10.024,0,12,5383,181,JavaScript,false,62.000,4,5,Communication
goharbor/harbor,27031,261,118,60,7,9.656,0,0,3598,347,Go,false,100.000,8,12,File Transfer
hasura/graphql-engine,31829,51,22,10,2,1.602,0,4,2727,563,TypeScript,false,80.000,6,23,Software Development
importantimport/hatsu,215,3,2,0,0,13.953,8,245,870,7,Rust,false,7.000,0,0,Communication
havenweb/haven,743,7,1,1,0,9.421,1,49,1781,8,Ruby,false,18.000,0,0,Blogging Platforms
rembo10/headphones,3688,60,30,9,1,16.269,0,186,5312,128,Python,false,40.000,0,0,Media Management
healthchecks/healthchecks,9669,100,55,31,2,10.342,0,1,3815,100,Python,false,100.000,3,45,Automation
hedgedoc/hedgedoc,6727,150,41,29,6,22.298,0,13,2444,160,TypeScript,false,82.000,3,56,Note-taking & Editors
linuxserver/Heimdall,8825,83,43,18,2,9.405,0,23,2869,85,PHP,false,62.000,2,6,Personal Dashboards
HemmeligOrg/Hemmelig.app,987,36,8,5,0,36.474,2,2,1635,38,JavaScript,false,67.000,2,4,Pastebins
heyform/heyform,8498,43,14,6,1,5.060,0,10,625,26,TypeScript,false,57.000,1,2,Polls and Events
HiEventsDev/hi.events,3327,80,32,14,1,24.046,0,0,773,31,PHP,false,100.000,6,30,Booking and Scheduling
ashwin-pc/hiccup,185,5,4,2,0,27.027,2,117,1992,2,TypeScript,false,12.000,0,0,Personal Dashboards
hitobito/hitobito,451,6,2,1,0,13.304,6,0,4510,63,Ruby,false,72.000,9,101,Polls and Events
martinhrvn/hive-pal,1,0,0,0,0,0.000,56,14,363,1,TypeScript,false,12.000,1,3,Community-Supported Agriculture (CSA)
homarr-labs/homarr,2311,298,79,42,5,128.949,0,1,727,34,TypeScript,false,100.000,9,131,Personal Dashboards
home-assistant/core,82977,704,330,187,37,8.484,0,0,4462,4477,Python,false,100.000,191,1343,Internet of Things (IoT)
sysadminsmedia/homebox,4234,229,111,46,3,54.086,0,5,535,219,Go,false,96.000,4,13,Inventory Management
xemle/home-gallery,1054,23,6,0,0,21.822,7,2,1808,15,JavaScript,false,66.000,3,15,Photo Galleries
gethomepage/homepage,27070,620,248,114,16,22.904,0,0,1199,428,JavaScript,false,100.000,8,29,Personal Dashboards
tomershvueli/homepage,320,2,2,1,0,6.250,3,1670,3379,2,JavaScript,false,12.000,0,0,Personal Dashboards
bastienwirtz/homer,10877,164,70,36,6,15.078,0,11,2731,137,Vue,false,84.000,3,6,Personal Dashboards
homeserverhq/hshq,51,2,2,1,0,39.216,1,0,1106,1,Shell,false,64.000,1,10,Self-hosting Solutions
hoppscotch/hoppscotch,77184,513,218,102,26,6.646,0,1,2297,303,TypeScript,false,100.000,11,43,Software Development
danielbrendel/hortusfox-web,1272,23,8,4,1,18.082,0,1,802,20,PHP,false,85.000,1,25,Miscellaneous
danpros/htmly,1289,13,8,2,0,10.085,3,11,4363,59,PHP,false,47.000,3,11,Blogging Platforms
knrdl/hubleys-dashboard,102,7,7,5,0,68.627,2,7,1085,5,TypeScript,false,43.000,2,18,Personal Dashboards
huginn/huginn,48257,412,161,102,11,8.538,0,33,4653,230,Ruby,false,68.000,0,0,Automation
hcengineering/platform,23837,309,145,69,13,12.963,0,0,1585,103,TypeScript,false,100.000,7,117,Software Development
humhub/humhub,6582,32,16,9,1,4.862,0,15,4316,159,PHP,false,47.000,2,5,Communication
TeamHypersomnia/Hypersomnia,1409,65,34,14,2,46.132,0,4,4529,13,C++,false,80.000,1,1,Games
juspay/hyperswitch,39330,539,200,50,5,13.705,0,0,1144,261,Rust,false,100.000,52,222,"Money, Budgeting & Management"
hyphanet/fred,1116,6,2,2,0,5.376,1,11,6068,82,Java,false,38.000,2,14,Communication
mkucej/i-librarian-free,317,6,5,4,1,18.927,0,2,2067,2,PHP,false,64.000,1,3,Document Management
misterunknown/ifm,361,1,1,1,0,2.770,1,93,4371,10,JavaScript,false,10.000,0,0,File Transfer
spiral-project/ihatemoney,1329,14,8,2,0,10.534,1,310,5384,183,Python,false,21.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,453,3,0,0,0,6.623,24,0,3950,155,PHP,false,64.000,25,117,Learning and Courses
imgproxy/imgproxy,10146,94,45,32,9,9.265,0,7,3089,106,Go,false,74.000,2,9,Proxy
damongolding/immich-kiosk,1187,52,23,7,0,43.808,1,0,517,18,Go,false,90.000,4,137,Photo Galleries
immich-app/immich,85689,2342,1107,529,71,27.331,0,0,1400,1699,TypeScript,false,100.000,51,219,Photo Galleries
indico/indico,1987,14,8,1,1,7.046,0,0,5244,121,Python,false,91.000,15,41,Conference Management
INGInious/INGInious,230,1,1,0,0,4.348,13,0,4141,61,Python,false,55.000,3,50,Learning and Courses
deck9/input,245,2,0,0,0,8.163,14,301,1541,13,PHP,false,4.000,0,0,Polls and Events
inspircd/inspircd,1270,9,6,3,0,7.087,0,1,5006,76,C++,false,63.000,2,17,Communication
inveniosoftware/invenio-app-rdm,143,3,1,1,0,20.979,3,0,2388,219,JavaScript,false,72.000,7,32,Document Management
inventree/InvenTree,6070,163,52,27,2,26.853,0,0,3179,119,Python,false,100.000,6,68,Inventory Management
iv-org/invidious,18217,140,60,31,8,7.685,0,0,2858,347,Crystal,false,100.000,3,6,Media Streaming
invoiceninja/invoiceninja,9366,124,54,26,1,13.239,0,1,4391,87,PHP,false,100.000,6,206,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2885,14,6,4,0,4.853,1,4,4215,133,PHP,false,53.000,1,5,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1497,52,23,15,1,34.736,0,76,678,123,PHP,false,40.000,0,0,"Money, Budgeting & Management"
ioBroker/ioBroker,1352,5,2,0,0,3.698,9,87,4132,30,Shell,false,7.000,0,0,Internet of Things (IoT)
yarrick/iodine,7464,61,27,13,2,8.173,0,91,5052,35,C,false,40.000,0,0,Proxy
iredmail/iRedMail,1730,20,11,6,1,11.561,0,131,2188,16,Shell,false,31.000,0,0,Communication
Islandora/islandora,155,0,0,0,0,0.000,177,77,5490,18,PHP,false,0.000,0,0,Document Management
dmunozv04/iSponsorBlockTV,4526,280,122,91,8,61.865,0,3,1419,26,Python,false,94.000,1,2,Miscellaneous
isso-comments/isso,5208,13,6,4,0,2.496,1,35,4796,121,Python,false,27.000,0,0,Communication
sharevb/it-tools,823,186,114,55,36,226.002,0,4,736,1,Vue,false,100.000,4,43,Miscellaneous
itflow-org/itflow,836,10,5,2,0,11.962,3,17,2458,28,PHP,false,32.000,3,66,Ticketing
meetecho/janus-gateway,8944,55,24,14,1,6.149,0,2,4314,301,C,false,82.000,4,8,Communication
jaesivsm/JARR,128,0,0,0,0,0.000,52,31,4193,6,Python,false,6.000,0,0,Feed Readers
Jipok/Jauth,148,1,0,0,0,6.757,25,262,973,1,Go,false,2.000,0,0,Web Servers
jellyfin/jellyfin,46278,956,495,256,28,20.658,0,0,2553,1319,C#,false,100.000,26,89,Media Streaming
Fallenbagel/jellyseerr,7318,382,179,86,10,52.200,0,1,1367,340,TypeScript,false,100.000,5,14,Media Management
bayang/jelu,612,8,2,1,0,13.072,3,52,1485,18,Kotlin,false,18.000,0,0,Miscellaneous
pbogre/jetlog,292,1,1,1,0,3.425,6,20,497,9,TypeScript,false,22.000,1,3,Miscellaneous
jina-ai/serve,21798,31,16,8,0,1.422,1,255,2121,180,Python,false,25.000,0,0,Search Engines
jitsi/jitsi-meet,27792,319,191,113,47,11.478,0,0,4371,524,TypeScript,false,100.000,15,52,Communication
jitsi/jitsi-videobridge,3029,12,8,3,2,3.962,0,0,4607,97,Kotlin,false,83.000,1,4,Communication
joomla/joomla-cms,5001,18,13,5,1,3.599,0,1,5183,819,PHP,false,81.000,19,38,Content Management Systems (CMS)
laurent22/joplin,52393,475,202,102,11,9.066,0,1,3244,688,TypeScript,false,100.000,16,153,Note-taking & Editors
judge0/judge0,3685,85,38,18,1,23.066,0,11,3233,17,HTML,false,70.000,1,1,Software Development
juntagrico/juntagrico,52,0,0,0,0,0.000,79,16,3169,34,Python,false,12.000,1,2,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14918,66,27,9,1,4.424,0,0,3471,612,TypeScript,false,100.000,15,33,Software Development
kamailio/kamailio,2653,26,9,4,0,9.800,1,0,4377,324,C,false,85.000,17,85,Communication
kanboard/kanboard,9329,73,34,13,1,7.825,0,2,4331,354,PHP,false,92.000,2,2,Task Management & To-do Lists
usekaneo/kaneo,2911,565,515,293,24,194.091,0,4,339,24,TypeScript,false,97.000,3,4,Software Development
Casvt/Kapowarr,766,30,17,8,0,39.164,1,9,1219,11,Python,false,51.000,2,18,Document Management
karakeep-app/karakeep,21671,948,314,180,17,43.745,0,1,667,149,TypeScript,false,100.000,5,90,Bookmarks and Link Sharing
Kareadita/Kavita,9330,232,105,55,5,24.866,0,2,1818,215,C#,false,100.000,3,6,Document Management
pentacent/keila,1890,33,21,5,1,17.460,0,6,1798,23,Elixir,false,80.000,2,51,Communication
rajnandan1/kener,4570,81,42,18,4,17.724,0,48,734,31,Svelte,false,56.000,0,0,Status / Uptime pages
kestra-io/kestra,24529,1753,1563,1487,113,71.466,0,0,2294,351,Java,false,100.000,80,347,Automation
keygen-sh/keygen-api,1265,34,15,7,0,26.877,1,15,3525,9,Gherkin,false,41.000,1,18,Miscellaneous
keystonejs/keystone,9789,35,16,8,1,3.575,0,3,2800,264,TypeScript,false,71.000,3,20,Content Management Systems (CMS)
khoj-ai/khoj,31830,449,245,104,16,14.106,0,5,1572,59,Python,false,100.000,1,47,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,705,5,1,0,0,7.092,8,213,3387,21,Python,false,7.000,0,0,Automation
killbill/killbill,5231,146,27,7,1,27.911,0,10,4792,45,Java,false,62.000,4,10,"Money, Budgeting & Management"
kimai/kimai,4299,59,26,14,6,13.724,0,15,3332,312,PHP,false,54.000,2,8,Time Tracking
Kinto/kinto,4392,5,2,1,0,1.138,5,3,3935,128,Python,false,48.000,3,11,File Transfer & Synchronization
getkirby/kirby,1461,16,5,2,0,10.951,2,16,2981,70,PHP,false,28.000,1,5,Content Management Systems (CMS)
TomBursch/kitchenowl,2865,87,30,9,3,30.366,0,4,1766,176,Dart,false,72.000,5,9,Recipe Management
kiwiirc/kiwiirc,939,7,5,3,0,7.455,1,112,3288,37,Vue,false,12.000,0,0,Communication
kiwix/kiwix-tools,728,33,16,7,0,45.330,1,3,3321,43,C++,false,61.000,3,13,Document Management
idno/known,1099,3,1,1,0,2.730,5,176,4700,66,PHP,false,12.000,0,0,Blogging Platforms
xbmc/xbmc,20143,155,85,44,4,7.695,0,0,5449,928,C++,false,100.000,21,219,Media Streaming
koel/koel,16880,56,27,19,5,3.318,0,22,3651,91,PHP,false,50.000,1,1,Media Streaming
Koha-Community/Koha,541,4,2,2,0,7.394,4,0,4823,313,Perl,false,72.000,32,239,Document Management
benjaminjonard/koillection,1014,32,19,14,8,31.558,0,5,2771,12,PHP,false,69.000,2,4,Miscellaneous
gotson/komga,5635,118,52,28,3,20.941,0,4,2310,165,Kotlin,false,96.000,4,18,Document Management
Kong/kong,42321,241,116,59,10,5.695,0,21,4035,416,Lua,false,72.000,1,1,Software Development
kottster/kottster,1066,93,11,4,0,87.242,2,0,501,5,TypeScript,false,81.000,2,12,Database Management
krayin/laravel-crm,20488,1051,292,172,22,51.298,0,8,1643,38,PHP,false,87.000,2,6,Customer Relationship Management (CRM)
kresusapp/kresus,331,2,0,0,0,6.042,19,29,4143,34,TypeScript,false,14.000,1,1,"Money, Budgeting & Management"
tontof/kriss_feed,285,0,0,0,0,0.000,103,32,4927,23,PHP,false,6.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,124,2,0,0,0,16.129,16,283,1464,3,JavaScript,false,4.000,0,0,Games
thedevs-network/kutt,10333,99,52,29,2,9.581,0,7,2851,55,JavaScript,false,82.000,2,2,URL Shorteners
kuvasz-uptime/kuvasz,457,163,157,4,2,356.674,0,2,1966,9,Kotlin,false,100.000,2,11,Status / Uptime pages
zoriya/kyoo,2245,32,12,6,0,14.254,1,0,2315,38,TypeScript,false,85.000,7,181,Media Streaming
getlago/lago,8891,142,65,40,4,15.971,0,1,1376,38,Go,false,100.000,6,30,"Money, Budgeting & Management"
lancachenet/monolithic,845,8,5,2,0,9.467,1,285,2542,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,19017,1094,534,275,57,57.527,0,0,931,122,TypeScript,false,100.000,28,353,Software Development
languagetool-org/languagetool,13809,93,55,33,6,6.735,0,0,4501,211,Java,false,100.000,10,214,Miscellaneous
leantime/leantime,8701,140,57,39,10,16.090,0,4,3968,144,PHP,false,98.000,6,17,Software Development
ledgersmb/LedgerSMB,509,3,2,2,0,5.894,2,5,4261,34,Perl,false,52.000,2,21,Resource Planning
LeedRSS/Leed,228,1,0,0,0,4.386,14,9,4647,18,PHP,false,24.000,2,3,Feed Readers
LemmyNet/lemmy,14143,49,23,15,3,3.465,0,0,2485,257,Rust,false,100.000,4,61,Communication
leon-ai/leon,16828,81,40,23,3,4.813,0,225,2489,18,TypeScript,false,50.000,0,0,Automation
javalikescript/lha,12,0,0,0,0,0.000,67,68,2450,1,Lua,false,0.000,0,0,Internet of Things (IoT)
LibreTranslate/LibreTranslate,13220,242,116,64,16,18.306,0,0,1811,216,Python,false,100.000,3,32,Miscellaneous
LibreBooking/app,622,22,5,3,1,35.370,0,1,1876,65,PHP,false,72.000,4,4,Booking and Scheduling
abhinavxd/libredesk,1838,45,23,13,1,24.483,0,4,571,7,Go,false,80.000,4,34,Ticketing
michaelstaake/LibreKB,54,4,1,0,0,74.074,11,122,577,2,PHP,false,7.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7852,41,19,5,0,5.222,0,11,1849,59,Python,false,51.000,3,15,Photo Galleries
bashrc2/libreserver,44,5,1,1,0,113.636,2,100,1673,2,Shell,false,12.000,0,0,Self-hosting Solutions
LibreTime/libretime,895,9,4,2,0,10.056,2,61,3210,109,PHP,false,12.000,0,0,Media Streaming
Lidarr/Lidarr,4764,100,50,22,4,20.991,0,15,3134,489,C#,false,62.000,2,4,Media Management
TheWicklowWolf/LidaTube,302,11,7,4,0,36.424,1,22,793,1,Python,false,31.000,1,1,Media Management
TheWicklowWolf/Lidify,441,18,6,6,0,40.816,1,290,631,2,Python,false,21.000,0,0,Media Management
lichess-org/lila,17428,174,54,21,4,9.984,0,0,5035,476,Scala,false,100.000,21,576,Games
limbas/limbas,58,2,1,1,0,34.483,1,9,4586,1,PHP,false,32.000,1,1,Database Management
LimeSurvey/LimeSurvey,3432,37,21,6,1,10.781,0,0,5057,236,JavaScript,false,90.000,13,68,Polls and Events
Kovah/LinkAce,3167,23,9,6,1,7.262,0,13,2661,22,PHP,false,57.000,1,3,Bookmarks and Link Sharing
sissbruecker/linkding,9632,158,83,44,4,16.404,0,48,2352,108,Python,false,66.000,0,0,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3255,66,38,22,2,20.276,0,1,1389,32,PHP,false,90.000,1,1,Personal Dashboards
