repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
erxes/erxes,4012,33,21,8,2,8.225,0,1,3515,199,TypeScript,false,90.000,27,385,Ticketing
KL-Psychological-Methodology/ESMira,26,4,3,2,0,153.846,4,3,2439,9,unknown,false,44.000,2,5,Miscellaneous
jonschoning/espial,893,6,3,3,1,6.719,0,0,3000,7,Haskell,false,74.000,1,6,Bookmarks and Link Sharing
espocrm/espocrm,3081,99,41,21,4,32.132,0,0,4292,57,PHP,false,100.000,3,171,Customer Relationship Management (CRM)
ether/etherpad,18414,69,24,11,0,3.747,1,1,5571,317,TypeScript,false,80.000,7,128,Office Suites
evcc-io/evcc,6874,215,70,34,1,31.277,0,0,2394,587,Go,false,100.000,40,292,Internet of Things (IoT)
ever-co/ever-gauzy,3746,48,18,10,2,12.814,0,7,2582,85,TypeScript,false,65.000,3,24,Time Tracking
evergreen-library-system/Evergreen,152,1,0,0,0,6.579,25,8,5520,126,PLpgSQL,false,28.000,5,15,Document Management
evershopcommerce/evershop,10154,66,28,17,2,6.500,0,2,1878,43,TypeScript,false,90.000,2,48,E-commerce
jonashellmann/everydocs-core,372,7,2,2,0,18.817,4,3,2589,2,Ruby,false,44.000,1,2,Document Management
evidence-dev/evidence,6505,123,71,26,3,18.909,0,128,1857,65,JavaScript,false,60.000,0,0,Database Management
tanq16/expenseowl,1448,21,5,3,0,14.503,1,267,591,8,HTML,false,20.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,449,1,1,1,0,2.227,4,83,3705,7,JavaScript,false,10.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,5120,168,74,43,3,32.812,0,3,2079,32,Go,false,100.000,5,38,"Money, Budgeting & Management"
nymanjens/facto,352,4,2,1,0,11.364,4,139,4120,4,Scala,false,12.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1304,21,13,10,0,16.104,3,7,4526,39,PHP,false,51.000,1,13,Resource Planning
fastenhealth/fasten-onprem,2767,48,17,5,0,17.347,3,134,1404,30,Go,false,25.000,0,0,Health and Fitness
beancount/fava,2507,29,15,8,2,11.568,0,10,3857,117,Python,false,61.000,3,16,"Money, Budgeting & Management"
denho/faved,1150,72,37,24,5,62.609,0,2,389,3,TypeScript,false,92.000,1,6,Bookmarks and Link Sharing
featbit/featbit,1847,47,10,4,1,25.447,0,0,1398,36,C#,false,91.000,5,20,Software Development
fcrepo/fcrepo,251,1,1,1,0,3.984,4,8,4891,63,Java,false,32.000,2,4,Document Management
Qolors/FeedCord,314,6,2,1,0,19.108,4,360,986,4,C#,false,12.000,0,0,Feed Readers
cristoper/feedmixer,233,5,2,1,0,21.459,4,294,3361,1,Python,false,12.000,0,0,Automation
Tiendil/feeds.fun,372,6,4,2,0,16.129,1,28,1185,1,Python,false,24.000,1,2,Feed Readers
ferronweb/ferron,2056,38,18,5,1,18.482,0,2,502,19,Rust,false,85.000,6,72,Web Servers
codelibs/fess,1114,5,3,1,0,4.488,4,1,4670,39,Java,false,62.000,2,43,Search Engines
getfider/fider,4384,60,24,14,10,13.686,0,2,3447,66,Go,false,92.000,6,52,Polls and Events
filebrowser/filebrowser,35273,471,233,128,14,13.353,0,0,3941,238,Go,false,100.000,8,51,File Transfer
filegator/filegator,3020,23,8,4,0,7.616,3,36,2570,47,PHP,false,31.000,0,0,File Transfer
error311/FileRise,973,15,7,6,0,15.416,1,1,491,4,JavaScript,false,67.000,2,12,File Transfer
axeloz/filesharing,280,3,2,1,0,10.714,4,311,3264,4,PHP,false,12.000,0,0,File Transfer
mickael-kerjean/filestash,14339,108,44,23,3,7.532,0,1,3301,76,Go,false,100.000,2,37,File Transfer
firefly-iii/firefly-iii,23833,447,155,83,6,18.756,0,5,4382,178,PHP,false,100.000,3,21,"Money, Budgeting & Management"
mozilla/fxa,677,3,2,2,0,4.431,4,0,4041,212,TypeScript,false,72.000,14,229,Bookmarks and Link Sharing
firezone/firezone,8707,97,19,8,0,11.140,1,0,2257,51,Elixir,false,85.000,7,284,Remote Access
SamR1/FitTrackee,1143,16,9,5,0,13.998,1,33,3372,64,Python,false,27.000,0,0,Health and Fitness
flagsmith/flagsmith,6420,49,21,11,1,7.632,0,0,2944,127,Python,false,100.000,18,151,Software Development
FlintSH/Flare,120,5,0,0,0,41.667,16,6,495,7,TypeScript,false,36.000,2,6,File Transfer
flarum/flarum,16335,57,25,13,3,3.489,0,8,4196,33,PHP,false,62.000,1,4,Communication
dullage/flatnotes,3128,60,26,12,4,19.182,0,129,1788,15,Vue,false,40.000,0,0,Note-taking & Editors
flatpressblog/flatpress,211,2,2,2,0,9.479,3,8,4667,15,PHP,false,42.000,1,61,Blogging Platforms
BelledonneCommunications/flexisip,185,4,0,0,0,21.622,18,1,4050,25,C++,false,50.000,3,17,Communication
flipt-io/flipt,4834,26,15,9,0,5.379,1,1,3521,76,Go,false,75.000,5,68,Software Development
cvhariharan/flowctl,319,11,4,1,0,34.483,4,3,239,4,Go,false,56.000,3,24,Automation
FlowFuse/flowfuse,391,5,1,1,0,12.788,4,1,1823,43,JavaScript,false,62.000,12,147,Internet of Things (IoT)
fluidd-core/fluidd,1775,27,10,5,1,15.211,0,2,2110,140,Vue,false,85.000,5,72,Manufacturing
flyimg/flyimg,1212,5,2,2,0,4.125,3,2,3763,19,PHP,false,54.000,2,6,Miscellaneous
francesco-gaglione/focus_flow_cloud,39,5,4,3,1,128.205,0,11,270,1,Rust,false,52.000,2,57,Task Management & To-do Lists
foodcoopshop/foodcoopshop,120,2,1,0,0,16.667,8,2,3592,19,PHP,false,57.000,1,110,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,352,2,1,1,0,5.682,4,1,6379,47,Ruby,false,54.000,2,9,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,66,0,0,0,0,0.000,36,7,582,1,HTML,false,20.000,1,1,Recipe Management
formbricks/formbricks,12441,159,82,40,1,12.780,0,1,1482,317,TypeScript,false,100.000,8,123,Polls and Events
forwardemail/forwardemail.net,1609,25,14,7,2,15.538,0,1,2383,41,JavaScript,false,85.000,2,98,Communication
FOSSBilling/FOSSBilling,1611,45,19,9,1,27.933,0,0,1501,103,PHP,false,95.000,7,208,"Money, Budgeting & Management"
frappe/helpdesk,3208,56,24,10,1,17.456,0,1,1710,155,Vue,false,90.000,4,301,Ticketing
frappe/hrms,8135,136,46,18,2,16.718,0,1,1479,294,Python,false,100.000,20,321,Human Resources Management (HRM)
orangecoding/fredy,1221,585,73,23,1,479.115,0,5,3085,43,JavaScript,false,100.000,4,49,Automation
freescout-help-desk/freescout,4377,89,46,24,0,20.334,1,0,2926,86,PHP,false,100.000,1,45,Ticketing
signalwire/freeswitch,4967,70,46,26,4,14.093,0,3,2802,152,C,false,82.000,2,6,Communication
FreshRSS/FreshRSS,15411,283,124,54,10,18.364,0,3,4996,382,PHP,false,100.000,12,28,Feed Readers
friendica/friendica,1674,5,1,0,0,2.987,11,0,5346,13,PHP,false,67.000,7,341,Communication
blakeblackshear/frigate,33978,697,281,137,20,20.513,0,0,2708,763,TypeScript,false,100.000,8,75,Video Surveillance
apioo/fusio,2099,7,3,2,0,3.335,2,22,3985,3,PHP,false,24.000,1,2,Software Development
0x2E/fusion,2119,32,15,3,0,15.101,3,115,843,15,TypeScript,false,25.000,0,0,Feed Readers
fusionpbx/fusionpbx,1016,11,8,5,1,10.827,0,0,4014,218,PHP,false,91.000,8,111,Communication
rikhuijzer/fx,317,7,4,3,1,22.082,0,29,440,5,Rust,false,34.000,1,2,Blogging Platforms
jech/galene,1338,19,10,4,0,14.200,3,0,2015,24,Go,false,81.000,1,23,Communication
galette/galette,69,0,0,0,0,0.000,31,0,4911,138,PHP,false,60.000,7,36,"Money, Budgeting & Management"
gameap/gameap,35,5,3,2,0,142.857,3,40,235,2,Go,false,18.000,0,0,Games
Phalcode/gamevault-backend,319,3,2,1,0,9.404,1,131,1092,4,TypeScript,false,12.000,0,0,Games
gameyfin/gameyfin,1038,21,9,5,0,20.231,1,105,1453,7,Kotlin,false,25.000,0,0,Games
Zibbp/ganymede,978,18,12,6,2,18.405,0,6,1465,19,Go,false,71.000,2,36,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,904,15,10,3,0,16.593,1,1,1228,4,C#,false,67.000,2,11,Games
lowercasename/gathio,453,5,4,2,0,11.038,4,38,2528,31,JavaScript,false,18.000,0,0,Polls and Events
genea-app/genea-app,269,2,1,1,0,7.435,4,196,1908,1,JavaScript,false,12.000,0,0,Genealogy
MGeurts/genealogy,347,7,4,3,0,20.173,2,20,891,12,PHP,false,24.000,1,4,Genealogy
geneweb/geneweb,380,3,1,1,0,7.895,4,3,4610,39,OCaml,false,52.000,6,151,Genealogy
noandrea/geo2tz,95,1,0,0,0,10.526,17,6,2243,4,Go,false,34.000,2,2,Maps and Global Positioning System (GPS)
gerbera/gerbera,1376,9,6,4,1,6.541,0,2,4339,100,C++,false,73.000,4,14,Media Streaming
GerritCodeReview/gerrit,1192,8,3,3,0,6.711,3,0,3852,376,Java,false,72.000,23,159,Software Development
TryGhost/Ghost,54170,526,285,134,15,9.710,0,0,4801,747,JavaScript,false,100.000,75,687,Blogging Platforms
ghostfolio/ghostfolio,8847,347,184,85,9,39.222,0,0,1900,288,TypeScript,false,100.000,11,152,"Money, Budgeting & Management"
GibbonEdu/core,613,8,4,2,0,13.051,4,5,4671,52,PHP,false,44.000,2,9,Learning and Courses
gitbucket/gitbucket,9376,12,7,4,0,1.280,2,0,4825,180,Scala,false,81.000,4,24,Software Development
go-gitea/gitea,56539,693,327,164,20,12.257,0,0,3525,1612,Go,false,100.000,31,150,Software Development
BreizhHardware/ntfy_alerts,62,2,1,0,0,32.258,13,376,848,2,Rust,false,7.000,0,0,Automation
jgm/gitit,2275,12,7,3,1,5.275,0,17,6441,61,Haskell,false,47.000,2,12,Wikis
GladysAssistant/Gladys,3068,12,5,2,0,3.911,4,0,4039,60,JavaScript,false,76.000,4,49,Internet of Things (IoT)
glanceapp/glance,35449,1003,446,209,34,28.294,0,27,790,71,Go,false,82.000,1,6,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1489,5,3,3,0,3.358,4,0,5048,57,Python,false,72.000,3,333,Communication
glowing-bear/glowing-bear,974,5,3,2,0,5.133,4,21,4877,78,JavaScript,false,24.000,1,3,Communication
yusing/godoxy,3364,338,55,7,1,100.476,0,3,849,9,Go,false,100.000,1,28,Web Servers
thomaspoignant/go-feature-flag,2045,20,10,7,0,9.780,1,0,2023,98,Go,false,81.000,5,149,Software Development
allinurl/goaccess,20670,115,39,21,3,5.564,0,15,4731,162,C,false,62.000,4,6,Analytics
arp242/goatcounter,5777,70,30,17,1,12.117,0,5,2587,57,Go,false,72.000,2,6,Analytics
arran4/gobookmarks,15,0,0,0,0,0.000,44,38,1004,1,Go,false,6.000,0,0,Personal Dashboards
flohoss/gocron,545,3,2,2,0,5.505,4,18,487,4,Go,false,24.000,2,10,Automation
yusing/godoxy,3364,338,55,7,1,100.476,0,3,849,9,Go,false,100.000,1,28,Web Servers
gogs/gogs,47626,119,54,26,2,2.499,0,6,4518,502,Go,false,100.000,5,48,Software Development
Forceu/gokapi,2781,42,17,8,2,15.102,0,37,1933,18,Go,false,41.000,0,0,File Transfer
gollum/gollum,14283,16,8,6,0,1.120,1,299,5933,195,Ruby,false,21.000,0,0,Wikis
sentriz/gonic,2444,51,18,6,1,20.867,0,10,2646,59,Go,false,61.000,3,20,Media Streaming
majodev/google-webfonts-helper,13010,41,12,5,0,3.151,1,259,4205,9,TypeScript,false,25.000,0,0,Miscellaneous
Depado/goploader,300,2,1,1,0,6.667,4,2,3870,12,JavaScript,false,58.000,2,16,File Transfer
pldubouilh/gossa,1093,9,3,2,0,8.234,4,341,2845,15,Go,false,12.000,0,0,File Transfer
gotenberg/gotenberg,12493,266,121,57,7,21.292,0,8,3017,76,Go,false,92.000,3,54,Document Management
gotify/server,15189,167,68,48,7,10.995,0,6,3084,46,Go,false,100.000,2,22,Communication
gramps-project/gramps-web-api,208,5,4,2,0,24.038,4,8,2143,35,Python,false,42.000,2,22,Genealogy
graphhopper/graphhopper,6535,59,25,15,1,9.028,0,1,5242,125,Java,false,86.000,6,11,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,551,3,1,1,0,5.445,4,29,1405,21,TypeScript,false,24.000,1,3,Software Development
gristlabs/grist-core,11199,118,64,33,5,10.537,0,0,2227,152,TypeScript,false,100.000,18,105,Office Suites
grocy/grocy,9178,104,39,23,5,11.331,0,1,3359,89,JavaScript,false,92.000,1,7,Resource Planning
Intermesh/groupoffice,270,8,4,1,0,29.630,4,0,3032,20,PHP,false,72.000,4,181,Groupware
JeromeDevome/GRR,107,4,0,0,0,37.383,22,5,3991,24,PHP,false,44.000,3,44,"Money, Budgeting & Management"
apache/guacamole-server,3882,39,21,10,1,10.046,0,8,3749,81,C,false,62.000,2,4,Remote Access
HabitRPG/habitica,13950,79,42,17,5,5.663,0,1,5133,956,JavaScript,false,96.000,4,18,Miscellaneous
halo-dev/halo,39135,405,187,62,15,10.349,0,3,3019,152,Java,false,100.000,5,48,Software Development
hamsterbase/tasks,322,9,3,1,0,27.950,4,15,444,1,TypeScript,false,24.000,1,4,Task Management & To-do Lists
TheNickOfTime/handbrake-web,782,12,4,3,0,15.345,4,185,766,1,TypeScript,false,16.000,0,0,Automation
haraka/Haraka,5592,30,13,7,1,5.365,0,14,5587,184,JavaScript,false,51.000,3,19,Communication
goharbor/harbor,28785,252,112,56,7,8.755,0,1,3802,391,Go,false,100.000,21,41,File Transfer
hasura/graphql-engine,32077,148,37,8,1,4.614,0,4,2931,568,TypeScript,false,86.000,6,13,Software Development
importantimport/hatsu,253,5,4,3,0,19.763,2,195,1074,7,Rust,false,12.000,0,0,Communication
havenweb/haven,792,14,4,2,0,17.677,3,3,1985,8,Ruby,false,48.000,2,4,Blogging Platforms
healthchecks/healthchecks,10123,68,35,19,3,6.717,0,0,4019,102,Python,false,100.000,2,56,Automation
hedgedoc/hedgedoc,7274,84,39,14,1,11.548,0,38,2648,155,TypeScript,false,56.000,0,0,Note-taking & Editors
linuxserver/Heimdall,9231,52,22,12,0,5.633,1,227,3073,84,PHP,false,30.000,0,0,Personal Dashboards
HeliumEdu/platform,5,2,0,0,0,400.000,22,2,3141,2,Python,false,54.000,3,90,Learning and Courses
HemmeligOrg/Hemmelig.app,1219,15,6,4,0,12.305,2,42,1839,38,TypeScript,false,27.000,0,0,Pastebins
heyform/heyform,8853,91,34,16,0,10.279,1,2,829,30,TypeScript,false,82.000,2,7,Polls and Events
HiEventsDev/hi.events,3890,65,28,14,4,16.710,0,23,977,49,PHP,false,50.000,1,1,Booking and Scheduling
ashwin-pc/hiccup,195,3,2,2,0,15.385,3,321,2197,2,TypeScript,false,12.000,0,0,Personal Dashboards
asciimoo/hister,1260,179,59,27,3,142.063,0,0,174,36,Go,false,100.000,10,204,Search Engines
pascalebeier/hitkeep,64,10,5,4,0,156.250,1,1,230,3,Go,false,62.000,5,56,Analytics
hitobito/hitobito,473,5,2,1,0,10.571,4,0,4714,67,Ruby,false,72.000,11,97,Polls and Events
martinhrvn/hive-pal,29,2,1,0,0,68.966,12,3,567,15,TypeScript,false,47.000,6,95,Community-Supported Agriculture (CSA)
homarr-labs/homarr,4183,287,155,60,5,68.611,0,0,931,64,TypeScript,false,100.000,17,285,Personal Dashboards
home-assistant/core,88004,744,368,170,28,8.454,0,0,4666,4945,Python,false,100.000,242,1623,Internet of Things (IoT)
sysadminsmedia/homebox,6440,279,184,94,40,43.323,0,5,739,320,Go,false,100.000,12,33,Inventory Management
xemle/home-gallery,1159,14,6,3,0,12.079,1,4,2012,16,JavaScript,false,53.000,1,5,Photo Galleries
gethomepage/homepage,31179,853,555,361,15,27.358,0,1,1403,459,JavaScript,false,100.000,5,42,Personal Dashboards
tomershvueli/homepage,322,1,0,0,0,3.106,22,1874,3583,2,JavaScript,false,2.000,0,0,Personal Dashboards
bastienwirtz/homer,11435,98,51,27,3,8.570,0,69,2935,142,Vue,false,60.000,0,0,Personal Dashboards
homeserverhq/hshq,63,0,0,0,0,0.000,41,13,1310,1,Shell,false,20.000,1,1,Self-hosting Solutions
hoppscotch/hoppscotch,79653,437,184,87,9,5.486,0,30,2501,345,TypeScript,false,68.000,0,0,Software Development
danielbrendel/hortusfox-web,1570,31,11,6,0,19.745,4,10,1006,22,PHP,false,47.000,1,5,Miscellaneous
danpros/htmly,1345,8,5,2,1,5.948,0,153,4567,60,PHP,false,22.000,0,0,Blogging Platforms
knrdl/hubleys-dashboard,117,2,0,0,0,17.094,15,4,1289,5,TypeScript,false,36.000,2,2,Personal Dashboards
huginn/huginn,49532,240,95,47,7,4.845,0,0,4857,231,Ruby,false,100.000,3,26,Automation
hcengineering/platform,26345,345,183,110,17,13.095,0,0,1789,117,TypeScript,false,100.000,4,14,Software Development
humhub/humhub,6694,19,9,4,0,2.838,2,0,4520,162,PHP,false,77.000,3,13,Communication
TeamHypersomnia/Hypersomnia,1574,22,10,7,0,13.977,3,5,4733,13,C++,false,65.000,1,23,Games
juspay/hyperswitch,43142,585,255,162,24,13.560,0,1,1348,281,Rust,false,100.000,40,188,"Money, Budgeting & Management"
hyphanet/fred,1185,8,5,1,0,6.751,4,47,6272,84,Java,false,18.000,0,0,Communication
mkucej/i-librarian-free,341,4,3,2,0,11.730,4,206,2271,2,PHP,false,12.000,0,0,Document Management
3xpyth0n/ideon,476,56,17,7,0,117.647,2,7,175,4,TypeScript,false,55.000,1,22,Software Development
misterunknown/ifm,368,2,2,2,0,5.435,2,18,4575,10,JavaScript,false,22.000,1,1,File Transfer
spiral-project/ihatemoney,1372,7,1,1,0,5.102,4,11,5588,179,Python,false,34.000,1,3,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,492,8,7,4,0,16.260,3,0,4154,175,PHP,false,77.000,29,94,Learning and Courses
karimz1/imgcompress,252,28,9,5,0,111.111,1,0,544,4,TypeScript,false,85.000,2,51,Miscellaneous
imgproxy/imgproxy,10891,109,47,26,5,10.008,0,0,3293,109,Go,false,100.000,3,49,Proxy
damongolding/immich-kiosk,1563,45,20,7,1,28.791,0,12,721,28,Go,false,65.000,3,89,Photo Galleries
immich-app/immich,104499,2600,1375,669,53,24.881,0,0,1604,2173,TypeScript,false,100.000,42,273,Photo Galleries
indico/indico,2084,12,8,4,0,5.758,2,2,5448,129,Python,false,71.000,10,26,Conference Management
Infisical/infisical,27539,524,223,117,17,19.028,0,0,1421,225,TypeScript,false,100.000,27,1275,Miscellaneous
INGInious/INGInious,236,3,1,1,0,12.712,4,8,4345,61,Python,false,34.000,1,2,Learning and Courses
inspircd/inspircd,1329,7,3,2,1,5.267,0,2,5210,80,C++,false,72.000,5,46,Communication
inveniosoftware/invenio-app-rdm,164,3,0,0,0,18.293,15,1,2592,227,JavaScript,false,54.000,12,39,Document Management
inventree/InvenTree,7182,142,48,26,6,19.772,0,0,3383,154,Python,false,100.000,17,145,Inventory Management
iv-org/invidious,20481,247,91,54,2,12.060,0,2,3062,351,Crystal,false,100.000,4,17,Media Streaming
invoiceninja/invoiceninja,9854,91,36,21,6,9.235,0,20,4595,101,PHP,false,72.000,2,86,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,3072,18,11,10,0,5.859,1,4,4419,137,PHP,false,61.000,2,119,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1735,44,23,11,1,25.360,0,12,882,134,PHP,false,70.000,2,28,"Money, Budgeting & Management"
ioBroker/ioBroker,1372,6,2,1,0,4.373,4,5,4336,31,Shell,false,44.000,1,2,Internet of Things (IoT)
yarrick/iodine,7919,48,18,9,0,6.061,1,295,5256,35,C,false,25.000,0,0,Proxy
iredmail/iRedMail,1812,18,13,10,2,9.934,0,1,2392,16,Shell,false,71.000,1,1,Communication
Islandora/islandora,156,0,0,0,0,0.000,50,2,5694,20,PHP,false,42.000,2,4,Document Management
dmunozv04/iSponsorBlockTV,5782,105,49,15,4,18.160,0,3,1623,29,Python,false,86.000,4,16,Miscellaneous
isso-comments/isso,5285,6,3,3,0,1.135,4,52,5000,127,Python,false,18.000,0,0,Communication
sharevb/it-tools,1445,72,24,8,1,49.827,0,2,940,1,Vue,false,86.000,6,11,Miscellaneous
itflow-org/itflow,949,11,7,5,0,11.591,1,36,2662,29,PHP,false,27.000,0,0,Ticketing
meetecho/janus-gateway,9118,28,11,8,0,3.071,1,28,4518,304,C,false,35.000,1,1,Communication
jaesivsm/JARR,129,0,0,0,0,0.000,139,138,4397,6,Python,false,0.000,0,0,Feed Readers
jellyfin/jellyfin,53723,1195,553,254,43,22.244,0,0,2757,1432,C#,false,100.000,35,169,Media Streaming
bayang/jelu,703,13,8,4,0,18.492,4,21,1689,18,Kotlin,false,33.000,2,8,Miscellaneous
pbogre/jetlog,325,3,1,1,0,9.231,4,0,701,11,TypeScript,false,72.000,1,32,Miscellaneous
jitsi/jitsi-meet,29512,222,119,58,7,7.522,0,0,4575,554,TypeScript,false,100.000,20,84,Communication
jitsi/jitsi-videobridge,3086,11,6,3,0,3.564,3,3,4811,105,Kotlin,false,53.000,1,2,Communication
joomla/joomla-cms,5093,17,11,4,0,3.338,2,0,5387,829,PHP,false,81.000,15,36,Content Management Systems (CMS)
laurent22/joplin,55358,482,224,98,7,8.707,0,0,3448,755,TypeScript,false,100.000,11,183,Note-taking & Editors
fccview/jotty,1911,55,21,10,3,28.781,0,11,320,34,TypeScript,false,70.000,3,35,Note-taking & Editors
judge0/judge0,4267,82,39,20,3,19.217,0,3,3437,18,HTML,false,82.000,1,7,Software Development
juntagrico/juntagrico,53,0,0,0,0,0.000,115,6,3374,35,Python,false,36.000,2,11,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15217,63,28,17,1,4.140,0,0,3675,657,TypeScript,false,100.000,18,65,Software Development
kamailio/kamailio,2860,33,16,9,0,11.538,1,1,4581,344,C,false,75.000,18,74,Communication
kanboard/kanboard,9672,77,44,23,2,7.961,0,2,4535,357,PHP,false,92.000,2,7,Task Management & To-do Lists
usekaneo/kaneo,3722,164,44,20,1,44.062,0,0,543,56,TypeScript,false,100.000,9,51,Software Development
Casvt/Kapowarr,1000,27,8,7,0,27.000,2,89,1423,15,Python,false,25.000,0,0,Document Management
karakeep-app/karakeep,26347,811,381,238,27,30.781,0,0,871,196,TypeScript,false,100.000,7,24,Bookmarks and Link Sharing
bhj/KaraokeEternal,856,37,33,31,2,43.224,0,132,3694,96,TypeScript,false,50.000,0,0,Media Streaming
Kareadita/Kavita,11028,368,123,68,14,33.370,0,2,2022,250,C#,false,100.000,4,22,Document Management
ridafkih/keeper.sh,1170,90,33,17,2,76.923,0,19,186,9,TypeScript,false,62.000,3,9,Calendar & Contacts
pentacent/keila,2132,29,20,12,6,13.602,0,0,2002,32,Elixir,false,97.000,1,44,Communication
kestra-io/kestra,27149,291,133,65,5,10.719,0,0,2498,472,Java,false,100.000,38,519,Automation
keygen-sh/keygen-api,1509,37,21,10,1,24.520,0,1,3729,9,Gherkin,false,86.000,1,13,Miscellaneous
keystonejs/keystone,9901,31,17,7,2,3.131,0,16,3005,269,TypeScript,false,47.000,4,10,Content Management Systems (CMS)
khoj-ai/khoj,35343,684,284,147,20,19.353,0,2,1776,70,Python,false,100.000,4,10,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,714,1,1,1,0,1.401,4,80,3591,22,Python,false,10.000,0,0,Automation
killbill/killbill,5598,47,23,9,0,8.396,0,3,4996,43,Java,false,70.000,3,23,"Money, Budgeting & Management"
kimai/kimai,4772,89,48,24,3,18.650,0,5,3536,339,PHP,false,90.000,4,32,Time Tracking
Kinto/kinto,4416,3,2,1,0,0.679,4,1,4139,133,Python,false,58.000,4,18,File Transfer & Synchronization
getkirby/kirby,1515,10,4,0,0,6.601,7,10,3185,75,PHP,false,37.000,4,52,Content Management Systems (CMS)
kiwiirc/kiwiirc,980,6,4,2,0,6.122,1,54,3492,36,Vue,false,18.000,0,0,Communication
kiwix/kiwix-tools,878,16,10,3,1,18.223,0,117,3525,43,C++,false,31.000,0,0,Document Management
idno/idno,1120,5,3,1,0,4.464,4,75,4904,67,PHP,false,12.000,0,0,Blogging Platforms
xbmc/xbmc,20895,130,40,23,3,6.222,0,0,5653,946,C++,false,100.000,29,170,Media Streaming
koel/koel,17176,54,26,10,0,3.144,1,0,3855,98,PHP,false,90.000,2,75,Media Streaming
Koha-Community/Koha,571,8,6,3,0,14.011,4,0,5027,328,Perl,false,77.000,35,170,Document Management
benjaminjonard/koillection,1223,29,15,12,1,23.712,0,0,2975,14,PHP,false,95.000,3,34,Miscellaneous
gotson/komga,6386,113,54,23,3,17.695,0,2,2515,169,Kotlin,false,100.000,3,6,Document Management
Kong/kong,43683,268,119,61,8,6.135,0,10,4239,714,Lua,false,84.000,3,6,Software Development
kottster/kottster,1158,4,3,2,0,3.454,1,161,705,5,TypeScript,false,12.000,0,0,Database Management
krayin/laravel-crm,23188,654,268,179,18,28.204,0,9,1847,43,Blade,false,92.000,2,34,Customer Relationship Management (CRM)
kresusapp/kresus,336,3,1,1,0,8.929,4,0,4347,35,TypeScript,false,64.000,2,9,"Money, Budgeting & Management"
tontof/kriss_feed,289,2,1,1,0,6.920,4,171,5131,22,PHP,false,12.000,0,0,Feed Readers
thedevs-network/kutt,10935,95,38,19,2,8.688,0,9,3055,55,JavaScript,false,72.000,1,3,URL Shorteners
zoriya/kyoo,2475,21,6,4,1,8.485,0,3,2519,46,TypeScript,false,75.000,6,68,Media Streaming
getlago/lago,10120,408,332,92,6,40.316,0,8,1580,43,Go,false,84.000,5,7,"Money, Budgeting & Management"
lancachenet/monolithic,887,5,2,2,0,5.637,4,161,2746,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,29862,1809,883,464,37,60.579,0,0,1135,189,TypeScript,false,100.000,29,481,Software Development
languagetool-org/languagetool,14609,101,41,19,1,6.914,0,0,4705,211,Java,false,100.000,2,107,Miscellaneous
perber/leafwiki,505,229,108,36,10,453.465,0,0,458,10,Go,false,100.000,6,131,Wikis
leantime/leantime,10101,193,96,41,2,19.107,0,5,4172,159,PHP,false,100.000,7,211,Software Development
ledgersmb/LedgerSMB,548,11,7,3,0,20.073,4,0,4465,34,Perl,false,81.000,2,59,Resource Planning
LeedRSS/Leed,231,2,2,2,1,8.658,0,63,4852,18,PHP,false,22.000,0,0,Feed Readers
LemmyNet/lemmy,14463,76,34,18,4,5.255,0,4,2689,258,Rust,false,90.000,3,25,Communication
leon-ai/leon,17343,95,41,18,2,5.478,0,0,2693,18,TypeScript,false,100.000,1,39,Automation
javalikescript/lha,12,0,0,0,0,0.000,271,6,2654,1,Lua,false,32.000,1,2,Internet of Things (IoT)
LibreTranslate/LibreTranslate,15231,818,691,97,7,53.706,0,7,2015,227,Python,false,84.000,5,10,Miscellaneous
LibreBooking/librebooking,749,15,8,7,0,20.027,3,3,2080,71,PHP,false,61.000,6,56,Booking and Scheduling
danny-avila/LibreChat,39888,2394,913,394,48,60.018,0,2,1231,407,TypeScript,false,100.000,31,286,Generative Artificial Intelligence (GenAI)
abhinavxd/libredesk,2597,67,32,21,3,25.799,0,8,775,14,Go,false,80.000,6,83,Ticketing
michaelstaake/LibreKB,59,0,0,0,0,0.000,59,179,781,2,PHP,false,0.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,8002,23,10,5,2,2.874,0,0,2053,77,Python,false,85.000,3,48,Photo Galleries
bashrc2/libreserver,48,1,1,1,0,20.833,1,9,1877,2,Shell,false,36.000,1,13,Self-hosting Solutions
