repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
KL-Psychological-Methodology/ESMira,20,0,0,0,0,0.000,56,0,2301,8,unknown,false,60.000,4,29,Miscellaneous
jonschoning/espial,873,4,1,1,0,4.582,6,261,2862,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2780,71,28,11,2,25.540,0,3,4154,55,PHP,false,80.000,5,94,Customer Relationship Management (CRM)
ether/etherpad-lite,18124,83,37,19,3,4.580,0,3,5433,313,TypeScript,false,90.000,5,30,Office Suites
evcc-io/evcc,6127,160,77,25,8,26.114,0,0,2256,505,Go,false,100.000,37,197,Internet of Things (IoT)
ever-co/ever-gauzy,3459,84,26,10,4,24.284,0,1,2444,90,TypeScript,false,90.000,8,207,Time Tracking
evergreen-library-system/Evergreen,149,3,2,2,1,20.134,0,2,5382,124,PLpgSQL,false,72.000,20,61,Document Management
evershopcommerce/evershop,9025,117,51,27,2,12.964,0,8,1740,42,TypeScript,false,90.000,2,39,E-commerce
jonashellmann/everydocs-core,321,7,4,0,0,21.807,8,116,2451,1,Ruby,false,7.000,0,0,Document Management
evidence-dev/evidence,5875,83,37,22,1,14.128,0,2,1719,65,JavaScript,false,92.000,2,7,Database Management
tanq16/expenseowl,1372,41,23,11,1,29.883,0,129,453,8,HTML,false,40.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,449,0,0,0,0,0.000,46,17,3567,7,JavaScript,false,12.000,1,3,Content Management Systems (CMS)
mayswind/ezbookkeeping,4150,476,123,61,11,114.699,0,0,1941,24,Go,false,100.000,8,100,"Money, Budgeting & Management"
nymanjens/facto,329,7,4,1,0,21.277,5,1,3982,4,Scala,false,54.000,1,4,"Money, Budgeting & Management"
farmOS/farmOS,1204,20,10,3,1,16.611,0,14,4388,38,PHP,false,51.000,4,83,Resource Planning
fastenhealth/fasten-onprem,2604,43,20,11,2,16.513,0,1,1266,30,Go,false,77.000,1,3,Health and Fitness
beancount/fava,2378,43,18,9,1,18.082,0,1,3719,108,Python,false,85.000,6,21,"Money, Budgeting & Management"
featbit/featbit,1746,27,20,19,1,15.464,0,2,1260,34,C#,false,85.000,2,21,Software Development
fcrepo/fcrepo,242,0,0,0,0,0.000,30,3,4753,62,Java,false,32.000,2,4,Document Management
Qolors/FeedCord,293,7,6,2,0,23.891,3,222,848,4,C#,false,17.000,0,0,Feed Readers
cristoper/feedmixer,224,2,2,2,0,8.929,5,156,3223,1,Python,false,12.000,0,0,Automation
ncarlier/feedpushr,388,5,1,1,0,12.887,2,282,2899,6,Go,false,12.000,0,0,Feed Readers
Tiendil/feeds.fun,341,6,3,1,0,17.595,4,0,1047,1,Python,false,68.000,1,13,Feed Readers
revenz/fenrus,758,9,4,3,2,11.873,0,374,1457,15,JavaScript,false,22.000,0,0,Personal Dashboards
codelibs/fess,1084,7,3,1,0,6.458,2,1,4532,39,Java,false,62.000,2,26,Search Engines
getfider/fider,4085,93,39,18,0,22.766,1,0,3309,60,Go,false,100.000,2,31,Polls and Events
filebrowser/filebrowser,33369,533,236,115,15,15.973,0,1,3803,218,Go,false,100.000,7,32,File Transfer
filegator/filegator,2891,27,11,8,1,9.339,0,20,2432,46,PHP,false,47.000,1,8,File Transfer
error311/FileRise,874,77,14,7,0,88.101,1,1,353,3,JavaScript,false,75.000,2,57,File Transfer
axeloz/filesharing,273,4,2,1,0,14.652,6,173,3126,5,PHP,false,12.000,0,0,File Transfer
mickael-kerjean/filestash,13549,182,70,48,5,13.433,0,0,3163,72,JavaScript,false,100.000,2,51,File Transfer
firefly-iii/firefly-iii,22324,397,189,74,13,17.784,0,1,4244,172,PHP,false,100.000,8,360,"Money, Budgeting & Management"
mozilla/fxa,664,2,1,0,0,3.012,10,2,3903,207,TypeScript,false,57.000,16,212,Bookmarks and Link Sharing
firezone/firezone,8393,66,30,14,1,7.864,0,0,2119,51,Elixir,false,100.000,7,315,Remote Access
SamR1/FitTrackee,1058,19,12,3,0,17.958,2,0,3234,61,Python,false,81.000,4,120,Health and Fitness
flagsmith/flagsmith,6210,55,18,11,2,8.857,0,2,2805,114,Python,false,85.000,14,87,Software Development
FlintSH/Flare,99,5,2,2,0,50.505,2,2,357,6,TypeScript,false,54.000,2,8,File Transfer
flarum/flarum,16189,55,28,12,5,3.397,0,48,4058,32,PHP,false,46.000,0,0,Communication
dullage/flatnotes,2744,71,34,14,2,25.875,0,111,1650,15,Vue,false,50.000,0,0,Note-taking & Editors
flatpressblog/flatpress,210,1,1,0,0,4.762,10,2,4529,15,PHP,false,55.000,2,56,Blogging Platforms
BelledonneCommunications/flexisip,175,1,1,0,0,5.714,13,2,3912,24,C++,false,51.000,3,18,Communication
flipt-io/flipt,4707,30,13,10,0,6.373,2,0,3383,72,Go,false,85.000,4,54,Software Development
FlowFuse/flowfuse,375,7,3,2,1,18.667,0,0,1685,39,JavaScript,false,82.000,10,308,Internet of Things (IoT)
fluidd-core/fluidd,1695,17,9,5,1,10.029,0,14,1972,139,Vue,false,43.000,1,2,Manufacturing
flyimg/flyimg,1194,9,3,1,0,7.538,3,1,3625,19,PHP,false,58.000,3,18,Miscellaneous
mattermost-community/focalboard,25845,180,94,48,8,6.965,0,242,1951,269,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,114,1,1,1,0,8.772,4,7,3454,19,PHP,false,32.000,1,10,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,349,1,0,0,0,2.865,26,1,6241,46,Ruby,false,44.000,3,9,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,64,2,1,1,0,31.250,2,31,444,1,HTML,false,18.000,0,0,Recipe Management
formbricks/formbricks,11819,105,49,28,2,8.884,0,0,1344,302,TypeScript,false,100.000,13,69,Polls and Events
forwardemail/forwardemail.net,1468,30,17,6,2,20.436,0,0,2245,38,JavaScript,false,95.000,3,207,Communication
FOSSBilling/FOSSBilling,1422,48,31,19,1,33.755,0,0,1363,99,PHP,false,100.000,6,129,"Money, Budgeting & Management"
frappe/helpdesk,2949,100,28,14,2,33.910,0,0,1572,145,Vue,false,100.000,9,255,Ticketing
frappe/hrms,7475,405,325,69,8,54.181,0,0,1341,279,Python,false,100.000,21,189,Human Resources Management (HRM)
orangecoding/fredy,498,47,30,18,1,94.378,0,3,2947,31,JavaScript,false,80.000,2,28,Automation
freescout-help-desk/freescout,4077,80,44,18,0,19.622,1,1,2788,84,PHP,false,90.000,1,24,Ticketing
signalwire/freeswitch,4611,71,34,12,1,15.398,0,23,2664,148,C,false,60.000,1,1,Communication
FreshRSS/FreshRSS,13956,363,150,84,16,26.010,0,0,4858,354,PHP,false,100.000,15,42,Feed Readers
friendica/friendica,1635,15,9,7,1,9.174,0,0,5208,13,PHP,false,91.000,10,118,Communication
blakeblackshear/frigate,30032,1378,300,141,24,45.884,0,1,2570,630,TypeScript,false,100.000,10,100,Video Surveillance
apioo/fusio,2069,5,2,0,0,2.417,8,1,3847,3,PHP,false,49.000,1,10,Software Development
0x2E/fusion,1965,44,21,16,3,22.392,0,22,705,16,Go,false,50.000,1,1,Feed Readers
fusionpbx/fusionpbx,969,10,7,3,0,10.320,1,0,3876,213,PHP,false,77.000,8,138,Communication
rikhuijzer/fx,277,12,11,9,0,43.321,2,4,302,5,Rust,false,57.000,2,16,Blogging Platforms
jech/galene,1241,41,25,8,0,33.038,1,3,1877,22,Go,false,60.000,1,1,Communication
galette/galette,66,2,0,0,0,30.303,23,1,4773,123,PHP,false,54.000,5,32,"Money, Budgeting & Management"
Phalcode/gamevault-backend,308,7,3,1,0,22.727,3,52,954,4,TypeScript,false,18.000,0,0,Games
gameyfin/gameyfin,939,31,14,7,3,33.014,0,3,1315,7,Kotlin,false,67.000,1,3,Games
Zibbp/ganymede,912,15,8,4,1,16.447,0,0,1327,18,Go,false,91.000,3,48,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,820,23,12,5,0,28.049,1,33,1090,4,C#,false,31.000,0,0,Games
lowercasename/gathio,428,11,7,4,0,25.701,1,27,2390,28,JavaScript,false,33.000,2,2,Polls and Events
TwiN/gatus,10062,478,175,66,7,47.505,0,0,2350,159,Go,false,100.000,8,16,Status / Uptime pages
genea-app/genea-app,253,5,3,2,0,19.763,3,58,1770,1,JavaScript,false,18.000,0,0,Genealogy
MGeurts/genealogy,307,14,8,7,1,45.603,0,0,753,12,PHP,false,87.000,1,18,Genealogy
geneweb/geneweb,369,2,0,0,0,5.420,22,3,4472,37,OCaml,false,44.000,5,66,Genealogy
noandrea/geo2tz,91,1,0,0,0,10.989,24,69,2105,3,Go,false,2.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1333,8,4,3,0,6.002,1,0,4201,96,C++,false,68.000,4,20,Media Streaming
GerritCodeReview/gerrit,1147,7,5,1,1,6.103,0,0,3714,365,Java,false,82.000,16,158,Software Development
TryGhost/Ghost,51784,283,126,70,10,5.465,0,3,4663,704,JavaScript,false,100.000,30,334,Blogging Platforms
ghostfolio/ghostfolio,7619,237,118,64,7,31.106,0,0,1762,257,TypeScript,false,100.000,9,69,"Money, Budgeting & Management"
vladkens/ghstats,177,6,1,0,0,33.898,10,358,563,2,Rust,false,7.000,0,0,Analytics
GibbonEdu/core,583,9,5,2,0,15.437,4,0,4533,48,PHP,false,72.000,4,58,Learning and Courses
gitbucket/gitbucket,9346,15,7,4,2,1.605,0,0,4687,177,Scala,false,91.000,4,32,Software Development
go-gitea/gitea,53630,661,291,129,24,12.325,0,0,3387,1540,Go,false,100.000,28,104,Software Development
BreizhHardware/ntfy_alerts,55,3,2,1,0,54.545,4,238,710,2,Rust,false,12.000,0,0,Automation
jgm/gitit,2251,5,2,2,0,2.221,3,38,6303,60,Haskell,false,18.000,0,0,Wikis
GladysAssistant/Gladys,3012,47,35,27,1,15.604,0,13,3901,57,JavaScript,false,76.000,6,15,Internet of Things (IoT)
glanceapp/glance,31785,776,431,241,26,24.414,0,61,652,71,Go,false,65.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1430,8,3,1,0,5.594,4,1,4910,48,Python,false,62.000,2,51,Communication
glowing-bear/glowing-bear,967,1,0,0,0,1.034,21,154,4739,78,JavaScript,false,2.000,0,0,Communication
yusing/godoxy,2845,156,126,18,1,54.833,0,1,711,8,Go,false,100.000,3,109,Web Servers
thomaspoignant/go-feature-flag,1927,29,16,9,2,15.049,0,0,1885,93,Go,false,95.000,7,171,Software Development
allinurl/goaccess,20209,101,45,27,4,4.998,0,6,4593,159,C,false,86.000,1,15,Analytics
arp242/goatcounter,5453,69,39,23,4,12.654,0,3,2449,56,Go,false,82.000,1,9,Analytics
arran4/gobookmarks,10,2,1,1,1,200.000,0,2,866,1,Go,false,68.000,2,19,Personal Dashboards
flohoss/gocron,520,29,19,16,0,55.769,2,10,349,4,Go,false,51.000,1,11,Automation
yusing/godoxy,2845,156,126,18,1,54.833,0,1,711,8,Go,false,100.000,3,109,Web Servers
gogs/gogs,47548,172,84,48,12,3.617,0,0,4380,502,Go,false,100.000,13,83,Software Development
Forceu/gokapi,2590,104,84,13,0,40.154,1,8,1795,14,Go,false,80.000,2,38,File Transfer
gollum/gollum,14232,20,12,5,1,1.405,0,161,5795,195,Ruby,false,31.000,0,0,Wikis
sentriz/gonic,2268,77,32,12,3,33.951,0,1,2508,56,Go,false,96.000,3,16,Media Streaming
majodev/google-webfonts-helper,12850,64,36,8,0,4.981,1,121,4067,9,TypeScript,false,40.000,0,0,Miscellaneous
Depado/goploader,298,0,0,0,0,0.000,56,2,3732,11,JavaScript,false,46.000,1,19,File Transfer
pldubouilh/gossa,1071,9,5,3,1,8.403,0,203,2707,15,Go,false,22.000,0,0,File Transfer
gotenberg/gotenberg,11176,342,123,63,10,30.601,0,0,2879,71,Go,false,100.000,5,14,Document Management
gotify/server,14608,199,69,35,8,13.623,0,2,2946,46,Go,false,100.000,4,14,Communication
gramps-project/gramps-web-api,176,6,4,2,0,34.091,2,11,2005,30,Python,false,34.000,1,6,Genealogy
graphhopper/graphhopper,6259,47,15,6,0,7.509,2,6,5104,119,Java,false,61.000,3,15,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,546,3,2,0,0,5.495,7,0,1267,19,TypeScript,false,67.000,4,102,Software Development
goniszewski/grimoire,2713,27,16,8,1,9.952,0,254,962,12,TypeScript,false,35.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,10599,225,124,68,6,21.228,0,0,2089,131,TypeScript,false,100.000,18,87,Office Suites
grocy/grocy,8704,114,46,26,4,13.097,0,0,3221,89,Blade,false,100.000,1,9,Resource Planning
Intermesh/groupoffice,243,3,2,1,1,12.346,0,0,2894,19,PHP,false,82.000,5,207,Groupware
JeromeDevome/GRR,99,2,1,1,0,20.202,5,0,3853,23,PHP,false,72.000,2,71,"Money, Budgeting & Management"
apache/guacamole-server,3696,47,26,8,1,12.716,0,12,3611,76,C,false,62.000,2,4,Remote Access
HabitRPG/habitica,13664,96,43,23,3,7.026,0,9,4995,938,JavaScript,false,80.000,4,21,Miscellaneous
halo-dev/halo,37938,242,81,37,9,6.379,0,2,2881,142,Java,false,100.000,5,59,Software Development
TheNickOfTime/handbrake-web,696,29,9,3,0,41.667,1,47,628,1,TypeScript,false,31.000,0,0,Automation
haraka/Haraka,5566,32,15,6,0,5.749,1,1,5449,181,JavaScript,false,67.000,3,3,Communication
goharbor/harbor,27537,251,119,53,5,9.115,0,4,3664,361,Go,false,100.000,27,54,File Transfer
hasura/graphql-engine,31894,50,29,16,2,1.568,0,0,2793,564,TypeScript,false,100.000,5,28,Software Development
importantimport/hatsu,231,5,3,2,0,21.645,3,57,936,7,Rust,false,18.000,0,0,Communication
havenweb/haven,753,8,4,1,0,10.624,2,14,1847,8,Ruby,false,22.000,1,1,Blogging Platforms
rembo10/headphones,3772,25,6,4,0,6.628,2,252,5378,128,Python,false,25.000,0,0,Media Management
healthchecks/healthchecks,9861,101,43,26,5,10.242,0,4,3881,100,Python,false,90.000,1,27,Automation
hedgedoc/hedgedoc,6922,95,44,28,1,13.724,0,3,2510,160,TypeScript,false,90.000,4,80,Note-taking & Editors
linuxserver/Heimdall,8992,80,30,17,3,8.897,0,89,2935,85,PHP,false,40.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,1095,21,6,3,2,19.178,0,3,1701,37,TypeScript,false,71.000,3,20,Pastebins
heyform/heyform,8590,48,23,10,2,5.588,0,12,691,26,TypeScript,false,62.000,1,2,Polls and Events
HiEventsDev/hi.events,3512,80,31,12,2,22.779,0,13,839,35,PHP,false,76.000,7,15,Booking and Scheduling
ashwin-pc/hiccup,186,0,0,0,0,0.000,31,183,2058,2,TypeScript,false,0.000,0,0,Personal Dashboards
hitobito/hitobito,463,7,6,3,1,15.119,0,3,4576,63,Ruby,false,67.000,10,115,Polls and Events
martinhrvn/hive-pal,15,0,0,0,0,0.000,30,15,429,1,TypeScript,false,12.000,1,6,Community-Supported Agriculture (CSA)
homarr-labs/homarr,2928,323,212,67,7,110.314,0,0,793,40,TypeScript,false,100.000,8,152,Personal Dashboards
home-assistant/core,84709,789,365,202,33,9.314,0,0,4528,4590,Python,false,100.000,206,1084,Internet of Things (IoT)
sysadminsmedia/homebox,5127,310,132,65,4,60.464,0,0,601,269,Go,false,100.000,11,48,Inventory Management
xemle/home-gallery,1084,17,6,3,0,15.683,1,13,1874,15,JavaScript,false,41.000,1,1,Photo Galleries
gethomepage/homepage,28313,656,259,127,25,23.170,0,2,1265,445,JavaScript,false,100.000,10,44,Personal Dashboards
tomershvueli/homepage,322,1,1,1,1,3.106,0,1736,3445,2,JavaScript,false,20.000,0,0,Personal Dashboards
bastienwirtz/homer,11106,113,54,27,4,10.175,0,22,2797,137,Vue,false,70.000,1,1,Personal Dashboards
homeserverhq/hshq,55,2,1,0,0,36.364,9,11,1172,1,Shell,false,37.000,1,26,Self-hosting Solutions
hoppscotch/hoppscotch,77819,431,218,94,16,5.538,0,3,2363,318,TypeScript,false,100.000,18,37,Software Development
danielbrendel/hortusfox-web,1309,23,8,6,0,17.571,3,47,868,21,PHP,false,31.000,0,0,Miscellaneous
danpros/htmly,1312,13,5,0,0,9.909,7,15,4429,60,PHP,false,23.000,3,6,Blogging Platforms
knrdl/hubleys-dashboard,107,2,1,1,1,18.692,0,5,1151,5,TypeScript,false,58.000,2,18,Personal Dashboards
huginn/huginn,48668,238,119,66,7,4.890,0,7,4719,230,Ruby,false,84.000,3,6,Automation
hcengineering/platform,24358,288,124,59,12,11.824,0,0,1651,106,TypeScript,false,100.000,7,89,Software Development
humhub/humhub,6620,25,14,8,1,3.776,0,2,4382,161,PHP,false,85.000,6,53,Communication
TeamHypersomnia/Hypersomnia,1461,22,10,5,0,15.058,2,7,4595,13,C++,false,55.000,2,223,Games
juspay/hyperswitch,40151,1118,285,214,7,27.845,0,0,1210,263,Rust,false,100.000,49,181,"Money, Budgeting & Management"
hyphanet/fred,1149,20,11,8,4,17.406,0,22,6134,82,Java,false,43.000,1,6,Communication
mkucej/i-librarian-free,323,5,1,0,0,15.480,13,68,2133,2,PHP,false,7.000,0,0,Document Management
misterunknown/ifm,365,1,1,1,0,2.740,6,51,4437,10,JavaScript,false,16.000,0,0,File Transfer
spiral-project/ihatemoney,1335,6,2,1,0,4.494,6,9,5450,178,Python,false,38.000,3,15,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,466,9,5,4,1,19.313,0,0,4016,161,PHP,false,82.000,27,167,Learning and Courses
imgproxy/imgproxy,10405,142,84,36,4,13.647,0,20,3155,106,Go,false,72.000,1,5,Proxy
damongolding/immich-kiosk,1307,58,24,12,0,44.376,1,3,583,23,Go,false,70.000,3,66,Photo Galleries
immich-app/immich,92040,3524,2134,670,85,38.288,0,0,1466,1853,TypeScript,false,100.000,44,259,Photo Galleries
indico/indico,2013,19,8,5,1,9.439,0,2,5310,124,Python,false,81.000,11,44,Conference Management
Infisical/infisical,24793,401,230,106,17,16.174,0,2,1283,205,TypeScript,false,100.000,21,809,Miscellaneous
INGInious/INGInious,231,0,0,0,0,0.000,52,4,4207,64,Python,false,36.000,4,16,Learning and Courses
deck9/input,248,0,0,0,0,0.000,37,367,1607,13,PHP,false,0.000,0,0,Polls and Events
inspircd/inspircd,1281,9,3,2,0,7.026,1,13,5072,76,C++,false,34.000,1,4,Communication
inveniosoftware/invenio-app-rdm,148,3,0,0,0,20.270,18,4,2454,222,JavaScript,false,44.000,8,24,Document Management
inventree/InvenTree,6296,111,37,21,0,17.630,1,2,3245,126,Python,false,90.000,10,72,Inventory Management
iv-org/invidious,18566,197,99,38,5,10.611,0,1,2924,353,Crystal,false,100.000,8,25,Media Streaming
invoiceninja/invoiceninja,9522,78,35,22,1,8.192,0,11,4457,90,PHP,false,80.000,1,125,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2976,65,52,2,0,21.841,4,20,4281,134,PHP,false,62.000,2,7,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1564,33,16,13,6,21.100,0,0,744,127,PHP,false,89.000,3,5,"Money, Budgeting & Management"
ioBroker/ioBroker,1360,6,1,0,0,4.412,13,7,4198,31,Shell,false,33.000,4,19,Internet of Things (IoT)
yarrick/iodine,7624,92,21,11,2,12.067,0,157,5118,35,C,false,40.000,0,0,Proxy
iredmail/iRedMail,1759,20,7,5,0,11.370,1,0,2254,16,Shell,false,73.000,1,4,Communication
Islandora/islandora,157,1,1,1,1,6.369,0,5,5556,18,PHP,false,52.000,2,3,Document Management
dmunozv04/iSponsorBlockTV,4896,165,73,56,8,33.701,0,62,1485,26,Python,false,62.000,0,0,Miscellaneous
isso-comments/isso,5254,39,19,17,3,7.423,0,101,4862,121,Python,false,35.000,0,0,Communication
sharevb/it-tools,1093,96,39,17,4,87.832,0,0,802,1,Vue,false,100.000,6,36,Miscellaneous
itflow-org/itflow,889,32,15,8,2,35.996,0,0,2524,29,PHP,false,95.000,4,113,Ticketing
meetecho/janus-gateway,9027,41,22,10,3,4.542,0,2,4380,300,C,false,82.000,1,7,Communication
jaesivsm/JARR,130,2,1,1,0,15.385,1,0,4259,6,Python,false,64.000,1,7,Feed Readers
Jipok/Jauth,167,0,0,0,0,0.000,30,328,1039,1,Go,false,0.000,0,0,Web Servers
jellyfin/jellyfin,48401,968,432,211,33,20.000,0,0,2619,1353,C#,false,100.000,25,85,Media Streaming
bayang/jelu,641,16,10,7,2,24.961,0,26,1551,18,Kotlin,false,43.000,2,4,Miscellaneous
pbogre/jetlog,298,3,3,1,0,10.067,6,86,563,9,TypeScript,false,12.000,0,0,Miscellaneous
jina-ai/serve,21830,36,16,9,2,1.649,0,321,2187,182,Python,false,35.000,0,0,Search Engines
jitsi/jitsi-meet,28561,298,142,73,15,10.434,0,2,4437,530,TypeScript,false,100.000,18,52,Communication
jitsi/jitsi-videobridge,3052,12,4,4,2,3.932,0,3,4673,101,Kotlin,false,58.000,2,2,Communication
joomla/joomla-cms,5038,23,19,7,1,4.565,0,2,5249,824,PHP,false,85.000,21,52,Content Management Systems (CMS)
laurent22/joplin,53375,597,264,119,16,11.185,0,0,3310,694,TypeScript,false,100.000,20,153,Note-taking & Editors
fccview/jotty,1554,191,85,45,8,122.909,0,13,181,22,TypeScript,false,92.000,4,96,Note-taking & Editors
judge0/judge0,3951,174,50,20,2,44.039,0,2,3299,18,HTML,false,96.000,1,16,Software Development
juntagrico/juntagrico,52,0,0,0,0,0.000,145,22,3235,34,Python,false,10.000,1,1,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15006,52,17,7,1,3.465,0,0,3537,622,TypeScript,false,95.000,16,49,Software Development
kamailio/kamailio,2724,42,14,7,1,15.419,0,0,4443,333,C,false,95.000,14,161,Communication
kanboard/kanboard,9442,76,33,19,2,8.049,0,1,4397,354,PHP,false,96.000,2,11,Task Management & To-do Lists
usekaneo/kaneo,3184,127,33,13,2,39.887,0,0,405,32,TypeScript,false,100.000,4,160,Software Development
Casvt/Kapowarr,851,36,18,8,2,42.303,0,5,1285,14,Python,false,71.000,2,17,Document Management
karakeep-app/karakeep,23202,637,279,132,13,27.455,0,0,733,164,TypeScript,false,100.000,11,86,Bookmarks and Link Sharing
bhj/KaraokeEternal,681,32,11,4,0,46.990,1,29,3556,95,TypeScript,false,37.000,1,4,Media Streaming
Kareadita/Kavita,9805,260,99,57,4,26.517,0,8,1884,230,C#,false,90.000,5,42,Document Management
pentacent/keila,1981,38,19,12,3,19.182,0,4,1864,28,Elixir,false,75.000,3,60,Communication
rajnandan1/kener,4713,59,30,15,0,12.519,1,10,800,33,Svelte,false,52.000,2,9,Status / Uptime pages
kestra-io/kestra,26335,254,134,64,12,9.645,0,0,2360,429,Java,false,100.000,56,236,Automation
keygen-sh/keygen-api,1320,21,9,2,0,15.909,5,3,3591,9,Gherkin,false,65.000,1,122,Miscellaneous
keystonejs/keystone,9842,30,16,9,1,3.048,0,0,2866,264,TypeScript,false,87.000,2,6,Content Management Systems (CMS)
khoj-ai/khoj,32460,392,189,91,11,12.076,0,33,1638,60,Python,false,68.000,0,0,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,713,5,1,0,0,7.013,8,279,3453,21,Python,false,7.000,0,0,Automation
killbill/killbill,5330,63,50,37,4,11.820,0,76,4858,44,Java,false,50.000,0,0,"Money, Budgeting & Management"
kimai/kimai,4462,110,79,61,28,24.653,0,9,3398,322,PHP,false,87.000,3,6,Time Tracking
Kinto/kinto,4415,17,9,7,1,3.851,0,5,4001,129,Python,false,67.000,5,12,File Transfer & Synchronization
getkirby/kirby,1479,12,8,4,0,8.114,2,5,3047,72,PHP,false,61.000,4,23,Content Management Systems (CMS)
TomBursch/kitchenowl,3065,113,50,28,2,36.868,0,6,1832,183,Dart,false,90.000,5,21,Recipe Management
kiwiirc/kiwiirc,952,12,5,1,0,12.605,4,178,3354,37,Vue,false,16.000,0,0,Communication
kiwix/kiwix-tools,785,29,13,9,2,36.943,0,20,3387,43,C++,false,47.000,1,2,Document Management
idno/known,1106,6,2,0,0,5.425,12,242,4766,66,PHP,false,7.000,0,0,Blogging Platforms
xbmc/xbmc,20407,149,60,29,5,7.301,0,0,5515,931,C++,false,100.000,23,263,Media Streaming
koel/koel,17017,111,76,62,10,6.523,0,11,3717,92,PHP,false,84.000,2,4,Media Streaming
Koha-Community/Koha,551,6,3,1,0,10.889,1,2,4889,319,Perl,false,62.000,41,399,Document Management
benjaminjonard/koillection,1095,28,15,6,0,25.571,1,4,2837,13,PHP,false,61.000,2,19,Miscellaneous
gotson/komga,5889,126,56,30,8,21.396,0,3,2377,166,Kotlin,false,98.000,4,17,Document Management
Kong/kong,42715,239,133,69,7,5.595,0,21,4101,698,Lua,false,74.000,1,3,Software Development
kottster/kottster,1130,49,33,4,0,43.363,1,23,567,5,TypeScript,false,52.000,1,3,Database Management
krayin/laravel-crm,21183,512,250,135,23,24.170,0,17,1709,40,PHP,false,77.000,2,4,Customer Relationship Management (CRM)
kresusapp/kresus,335,3,1,0,0,8.955,9,9,4209,34,TypeScript,false,33.000,2,15,"Money, Budgeting & Management"
tontof/kriss_feed,287,3,3,1,0,10.453,6,33,4993,22,PHP,false,18.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,128,3,1,1,0,23.438,5,349,1530,3,JavaScript,false,12.000,0,0,Games
thedevs-network/kutt,10562,135,44,19,3,12.782,0,73,2917,55,JavaScript,false,50.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,497,15,8,4,0,30.181,1,2,2032,10,Kotlin,false,67.000,2,12,Status / Uptime pages
zoriya/kyoo,2299,35,14,10,2,15.224,0,6,2381,38,TypeScript,false,75.000,4,75,Media Streaming
getlago/lago,9266,256,106,71,11,27.628,0,4,1442,39,Go,false,98.000,8,17,"Money, Budgeting & Management"
lancachenet/monolithic,865,13,13,9,0,15.029,1,23,2608,24,Shell,false,33.000,1,8,Games
langfuse/langfuse,21687,1370,615,300,47,63.171,0,0,997,129,TypeScript,false,100.000,13,159,Software Development
languagetool-org/languagetool,14063,125,65,34,4,8.889,0,0,4567,212,Java,false,100.000,6,220,Miscellaneous
leantime/leantime,9215,394,233,68,7,42.756,0,1,4034,147,PHP,false,100.000,5,65,Software Development
ledgersmb/LedgerSMB,519,2,1,1,0,3.854,4,0,4327,34,Perl,false,72.000,3,25,Resource Planning
LeedRSS/Leed,231,3,2,1,0,12.987,2,27,4714,18,PHP,false,22.000,1,1,Feed Readers
LemmyNet/lemmy,14251,77,38,21,7,5.403,0,2,2551,254,Rust,false,100.000,3,24,Communication
leon-ai/leon,16968,113,47,25,2,6.660,0,1,2555,18,TypeScript,false,100.000,2,37,Automation
javalikescript/lha,12,0,0,0,0,0.000,133,2,2516,1,Lua,false,40.000,1,1,Internet of Things (IoT)
LibreTranslate/LibreTranslate,13729,281,121,53,5,20.468,0,0,1877,221,Python,false,100.000,11,41,Miscellaneous
LibreBooking/librebooking,664,26,12,7,0,39.157,2,0,1942,66,PHP,false,85.000,6,55,Booking and Scheduling
abhinavxd/libredesk,2293,241,188,168,6,105.102,0,11,637,9,Go,false,92.000,4,26,Ticketing
michaelstaake/LibreKB,57,1,0,0,0,17.544,24,41,643,2,PHP,false,8.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7924,33,24,13,0,4.165,2,0,1915,60,Python,false,90.000,3,71,Photo Galleries
bashrc2/libreserver,45,1,0,0,0,22.222,22,9,1739,2,Shell,false,24.000,1,4,Self-hosting Solutions
LibreTime/libretime,905,4,1,0,0,4.420,7,127,3276,109,PHP,false,7.000,0,0,Media Streaming
