repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
mayswind/ezbookkeeping,1449,515,424,385,143,355.418,0,0,1781,11,Go,false,100.000,2,72,"Money, Budgeting & Management"
nymanjens/facto,289,6,2,0,0,20.761,9,42,3822,4,Scala,false,13.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1107,13,5,1,0,11.743,4,14,4227,37,PHP,false,36.000,1,77,Resource Planning
fastenhealth/fasten-onprem,2397,35,15,10,0,14.602,2,0,1106,28,Go,false,85.000,3,101,Health and Fitness
beancount/fava,2202,26,12,7,0,11.807,1,35,3559,101,Python,false,31.000,0,0,"Money, Budgeting & Management"
featbit/featbit,1578,11,2,0,0,6.971,7,39,1100,33,C#,false,17.000,0,0,Software Development
fcrepo/fcrepo,227,2,0,0,0,8.811,18,11,4593,61,Java,false,26.000,4,7,Document Management
Qolors/FeedCord,238,10,3,1,0,42.017,1,62,688,4,C#,false,12.000,0,0,Feed Readers
cristoper/feedmixer,215,6,2,0,0,27.907,9,83,3063,1,Python,false,7.000,0,0,Automation
ncarlier/feedpushr,377,6,3,1,0,15.915,1,122,2739,6,Go,false,12.000,0,0,Feed Readers
Tiendil/feeds.fun,259,12,7,4,1,46.332,0,3,887,1,Python,false,67.000,1,12,Feed Readers
revenz/fenrus,693,12,4,0,0,17.316,7,214,1296,15,JavaScript,false,11.000,0,0,Personal Dashboards
codelibs/fess,1056,3,1,1,0,2.841,4,2,4372,36,Java,false,54.000,1,4,Search Engines
getfider/fider,3740,62,20,10,4,16.578,0,12,3149,53,Go,false,57.000,2,5,Polls and Events
filebrowser/filebrowser,31007,411,184,83,20,13.255,0,3,3643,203,Go,false,98.000,6,12,File Transfer
filegator/filegator,2734,71,20,7,1,25.969,0,62,2272,47,PHP,false,35.000,0,0,File Transfer
axeloz/filesharing,250,3,2,1,0,12.000,3,12,2966,5,PHP,false,34.000,1,10,File Transfer
mickael-kerjean/filestash,12418,489,419,379,67,39.378,0,0,3003,70,JavaScript,false,100.000,1,66,File Transfer
firefly-iii/firefly-iii,20238,344,177,108,11,16.998,0,12,4084,163,PHP,false,92.000,4,259,"Money, Budgeting & Management"
mozilla/fxa,651,6,3,0,0,9.217,7,3,3743,208,TypeScript,false,47.000,14,195,Bookmarks and Link Sharing
firezone/firezone,7490,60,34,19,1,8.011,0,0,1959,49,Elixir,false,100.000,6,114,Remote Access
flagsmith/flagsmith,5900,83,34,15,1,14.068,0,0,2645,101,Python,false,100.000,12,77,Software Development
FlintSH/Flare,59,18,9,4,0,305.085,1,7,197,5,TypeScript,false,43.000,1,6,File Transfer
flarum/flarum,15985,76,27,15,3,4.754,0,123,3898,32,PHP,false,40.000,0,0,Communication
AndrewPaglusch/FlashPaper,463,7,4,2,1,15.119,0,290,3035,7,PHP,false,22.000,0,0,Pastebins
dullage/flatnotes,2289,64,35,13,2,27.960,0,74,1490,15,Vue,false,50.000,0,0,Note-taking & Editors
flatpressblog/flatpress,197,2,2,1,0,10.152,1,1,4369,12,PHP,false,62.000,1,63,Blogging Platforms
BelledonneCommunications/flexisip,168,2,1,1,0,11.905,4,0,3752,24,C++,false,58.000,2,16,Communication
flipt-io/flipt,4545,76,24,13,3,16.722,0,0,3223,66,Go,false,100.000,5,123,Software Development
FlowFuse/flowfuse,344,9,4,2,0,26.163,2,3,1525,33,JavaScript,false,52.000,11,253,Internet of Things (IoT)
fluidd-core/fluidd,1602,19,9,8,0,11.860,1,1,1812,134,Vue,false,67.000,1,13,Manufacturing
flyimg/flyimg,1136,6,4,4,0,5.282,1,13,3465,19,PHP,false,34.000,1,6,Miscellaneous
mattermost-community/focalboard,24900,377,116,50,10,15.141,0,82,1791,271,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,108,2,0,0,0,18.519,15,0,3294,17,PHP,false,64.000,3,23,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,340,1,0,0,0,2.941,27,38,6081,44,Ruby,false,8.000,0,0,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,56,1,0,0,0,17.857,17,67,284,1,HTML,false,2.000,0,0,Recipe Management
formbricks/formbricks,11157,129,55,25,6,11.562,0,0,1184,280,TypeScript,false,100.000,13,86,Polls and Events
forwardemail/forwardemail.net,1336,107,37,12,2,80.090,0,4,2085,35,JavaScript,false,90.000,2,70,Communication
FOSSBilling/FOSSBilling,1133,36,19,8,1,31.774,0,3,1203,94,PHP,false,75.000,7,47,"Money, Budgeting & Management"
frappe/helpdesk,2659,80,36,15,0,30.086,1,1,1412,110,Vue,false,90.000,7,374,Ticketing
frappe/hrms,6595,1024,242,49,7,155.269,0,0,1181,241,Python,false,100.000,14,193,Human Resources Management (HRM)
freescout-help-desk/freescout,3748,112,96,20,2,29.883,0,2,2628,84,PHP,false,100.000,2,16,Ticketing
signalwire/freeswitch,4305,59,30,19,3,13.705,0,3,2504,149,C,false,72.000,2,2,Communication
FreshRSS/FreshRSS,12337,303,143,57,6,24.560,0,0,4698,313,PHP,false,100.000,11,55,Feed Readers
friendica/friendica,1588,11,6,4,0,6.927,1,0,5048,13,PHP,false,81.000,6,83,Communication
blakeblackshear/frigate,25661,1487,438,159,16,57.948,0,0,2410,490,TypeScript,false,100.000,26,216,Video Surveillance
apioo/fusio,1998,7,5,4,0,3.504,1,3,3687,3,PHP,false,44.000,1,7,Software Development
0x2E/fusion,1775,42,25,11,3,23.662,0,17,545,15,Go,false,52.000,1,3,Feed Readers
fusionpbx/fusionpbx,899,16,9,5,2,17.798,0,0,3716,212,PHP,false,91.000,11,111,Communication
jech/galene,1139,50,43,15,0,43.898,0,10,1717,18,Go,false,70.000,1,24,Communication
galette/galette,59,0,0,0,0,0.000,73,5,4613,110,PHP,false,36.000,3,16,"Money, Budgeting & Management"
Phalcode/gamevault-backend,280,10,3,0,0,35.714,8,31,794,3,TypeScript,false,13.000,0,0,Games
Zibbp/ganymede,807,39,27,9,1,48.327,0,0,1167,14,Go,false,100.000,3,37,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,674,42,22,10,1,62.315,0,0,930,3,C#,false,96.000,2,15,Games
lowercasename/gathio,396,10,6,3,0,25.253,3,2,2230,25,JavaScript,false,63.000,5,14,Polls and Events
TwiN/gatus,8078,201,127,67,8,24.882,0,6,2190,131,Go,false,100.000,8,33,Status / Uptime pages
genea-app/genea-app,239,5,2,1,0,20.921,1,1258,1610,1,JavaScript,false,12.000,0,0,Genealogy
geneweb/geneweb,356,5,0,0,0,14.045,18,8,4312,36,OCaml,false,26.000,4,6,Genealogy
noandrea/geo2tz,86,1,1,0,0,11.628,11,93,1945,3,Go,false,5.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1286,10,4,1,0,7.776,3,0,4041,96,C++,false,72.000,6,37,Media Streaming
GerritCodeReview/gerrit,1098,9,4,2,0,8.197,1,0,3553,363,Java,false,72.000,24,304,Software Development
TryGhost/Ghost,50488,466,189,90,7,9.230,0,0,4503,694,JavaScript,false,100.000,18,131,Blogging Platforms
ghostfolio/ghostfolio,6419,180,73,36,5,28.042,0,0,1602,212,TypeScript,false,100.000,11,78,"Money, Budgeting & Management"
vladkens/ghstats,164,7,4,2,0,42.683,1,198,403,2,Rust,false,12.000,0,0,Analytics
GibbonEdu/core,545,7,5,2,1,12.844,0,0,4373,47,PHP,false,78.000,6,19,Learning and Courses
gitbucket/gitbucket,9289,12,7,2,0,1.292,5,2,4527,178,Scala,false,67.000,3,14,Software Development
go-gitea/gitea,50431,651,262,127,17,12.909,0,0,3227,1495,Go,false,100.000,25,75,Software Development
BreizhHardware/ntfy_alerts,42,5,4,1,0,119.048,4,78,550,2,Rust,false,12.000,0,0,Automation
jgm/gitit,2229,9,6,2,0,4.038,3,3,6143,61,Haskell,false,49.000,2,5,Wikis
GladysAssistant/Gladys,2853,11,7,3,0,3.856,2,14,3741,55,JavaScript,false,31.000,1,1,Internet of Things (IoT)
glanceapp/glance,27670,1070,561,354,54,38.670,0,84,492,68,Go,false,70.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1379,10,5,4,1,7.252,0,0,4750,46,Python,false,82.000,2,85,Communication
glowing-bear/glowing-bear,959,2,1,1,0,2.086,6,48,4579,79,JavaScript,false,18.000,0,0,Communication
yusing/godoxy,2388,71,44,22,2,29.732,0,0,551,6,Go,false,100.000,2,41,Web Servers
thomaspoignant/go-feature-flag,1728,25,11,8,0,14.468,1,1,1725,76,Go,false,75.000,3,92,Software Development
allinurl/goaccess,19751,159,52,24,5,8.050,0,13,4433,160,C,false,82.000,3,5,Analytics
arp242/goatcounter,5119,60,33,17,2,11.721,0,21,2289,56,Go,false,60.000,1,1,Analytics
arran4/gobookmarks,4,3,2,1,0,750.000,3,27,706,1,Go,false,28.000,1,17,Personal Dashboards
gogs/gogs,46839,151,66,34,2,3.224,0,0,4220,493,Go,false,100.000,2,6,Software Development
Forceu/gokapi,2229,53,25,17,3,23.777,0,2,1635,11,Go,false,90.000,1,22,File Transfer
gollum/gollum,14123,38,20,7,2,2.691,0,1,5635,197,Ruby,false,85.000,4,23,Wikis
sentriz/gonic,2003,36,18,6,1,17.973,0,6,2348,52,Go,false,67.000,4,6,Media Streaming
majodev/google-webfonts-helper,12610,56,35,15,1,4.441,0,183,3907,9,TypeScript,false,50.000,0,0,Miscellaneous
gophish/gophish,13036,140,60,30,6,10.739,0,344,4305,50,Go,false,62.000,0,0,Miscellaneous
Depado/goploader,295,1,1,0,0,3.390,9,0,3572,11,JavaScript,false,61.000,1,20,File Transfer
pldubouilh/gossa,1009,14,7,3,0,13.875,3,43,2547,15,Go,false,27.000,0,0,File Transfer
stv0g/gose,246,6,5,2,1,24.390,0,8,1273,2,Go,false,44.000,1,7,File Transfer
gotenberg/gotenberg,9937,207,88,43,12,20.831,0,0,2719,61,Go,false,100.000,4,36,Document Management
gotify/server,13649,533,91,38,5,39.050,0,23,2786,41,Go,false,80.000,4,43,Communication
superseriousbusiness/gotosocial,4165,14,8,2,0,3.361,4,1,1647,139,Go,false,67.000,4,20,Communication
gramps-project/gramps-web-api,119,5,3,2,1,42.017,0,5,1845,27,Python,false,54.000,3,8,Genealogy
verifid/graph-vl,66,2,2,0,0,30.303,8,321,2202,1,Python,false,7.000,0,0,Miscellaneous
graphhopper/graphhopper,5981,48,21,9,2,8.025,0,4,4944,115,Java,false,76.000,5,12,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,534,4,2,2,1,7.491,0,0,1107,18,TypeScript,false,82.000,5,264,Software Development
goniszewski/grimoire,2598,99,78,62,2,38.106,0,94,802,12,TypeScript,false,60.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,9074,312,199,160,50,34.384,0,0,1929,116,TypeScript,false,100.000,18,81,Office Suites
grocy/grocy,8127,148,85,42,3,18.211,0,17,3061,88,Blade,false,72.000,2,5,Resource Planning
Intermesh/groupoffice,230,2,0,0,0,8.696,23,0,2734,19,PHP,false,64.000,3,265,Groupware
JeromeDevome/GRR,92,1,0,0,0,10.870,14,1,3693,22,PHP,false,48.000,3,18,"Money, Budgeting & Management"
apache/guacamole-server,3493,38,20,11,1,10.879,0,16,3451,73,C,false,47.000,4,8,Remote Access
HabitRPG/habitica,13201,111,51,20,4,8.408,0,3,4835,907,JavaScript,false,100.000,6,70,Miscellaneous
halo-dev/halo,36789,554,239,103,16,15.059,0,0,2721,140,Java,false,100.000,3,28,Software Development
TheNickOfTime/handbrake-web,487,25,14,4,0,51.335,2,3,468,1,TypeScript,false,55.000,1,1,Automation
haraka/Haraka,5357,20,9,3,1,3.733,0,57,5289,179,JavaScript,false,37.000,0,0,Communication
goharbor/harbor,26343,282,141,85,13,10.705,0,0,3504,341,Go,false,100.000,8,25,File Transfer
hasura/graphql-engine,31675,67,28,12,1,2.115,0,0,2633,562,TypeScript,false,100.000,4,57,Software Development
importantimport/hatsu,206,2,1,1,0,9.709,5,151,776,7,Rust,false,12.000,0,0,Communication
havenweb/haven,723,8,4,3,0,11.065,3,6,1687,7,Ruby,false,44.000,1,2,Blogging Platforms
rembo10/headphones,3560,25,11,7,1,7.022,0,92,5218,128,Python,false,35.000,0,0,Media Management
healthchecks/healthchecks,9381,173,57,24,2,18.442,0,0,3721,99,Python,false,100.000,1,24,Automation
hedgedoc/hedgedoc,6364,74,33,15,2,11.628,0,18,2350,161,TypeScript,false,60.000,1,1,Note-taking & Editors
linuxserver/Heimdall,8586,64,27,14,4,7.454,0,9,2775,82,PHP,false,62.000,1,2,Personal Dashboards
HemmeligOrg/Hemmelig.app,914,10,2,1,0,10.941,4,28,1541,35,JavaScript,false,22.000,1,1,Pastebins
heyform/heyform,8342,77,26,17,2,9.230,0,6,531,25,TypeScript,false,70.000,1,1,Polls and Events
HiEventsDev/hi.events,3116,73,34,17,3,23.427,0,5,679,24,PHP,false,82.000,3,8,Booking and Scheduling
ashwin-pc/hiccup,178,3,2,1,1,16.854,0,23,1898,2,TypeScript,false,32.000,1,1,Personal Dashboards
hitobito/hitobito,435,11,8,0,0,25.287,7,0,4416,63,Ruby,false,76.000,6,122,Polls and Events
homarr-labs/homarr,1638,461,69,32,4,281.441,0,0,633,28,TypeScript,false,100.000,10,143,Personal Dashboards
home-assistant/core,81019,618,267,131,15,7.628,0,0,4368,4334,Python,false,100.000,166,985,Internet of Things (IoT)
sysadminsmedia/homebox,3655,282,190,78,11,77.155,0,0,441,206,Go,false,100.000,9,166,Inventory Management
xemle/home-gallery,1003,17,11,4,0,16.949,2,0,1714,12,JavaScript,false,81.000,1,21,Photo Galleries
gethomepage/homepage,25576,513,204,97,15,20.058,0,3,1105,417,JavaScript,false,100.000,10,33,Personal Dashboards
tomershvueli/homepage,318,2,2,0,0,6.289,9,1576,3285,2,JavaScript,false,7.000,0,0,Personal Dashboards
bastienwirtz/homer,10538,141,66,48,3,13.380,0,15,2637,131,Vue,false,72.000,1,4,Personal Dashboards
homeserverhq/hshq,39,5,4,3,0,128.205,3,5,1012,1,Shell,false,52.000,1,73,Self-hosting Solutions
hoppscotch/hoppscotch,73814,603,315,202,22,8.169,0,5,2203,289,TypeScript,false,100.000,11,31,Software Development
danielbrendel/hortusfox-web,1155,36,17,12,0,31.169,1,9,708,20,PHP,false,55.000,1,33,Miscellaneous
danpros/htmly,1241,26,13,7,2,20.951,0,15,4269,60,PHP,false,51.000,1,12,Blogging Platforms
knrdl/hubleys-dashboard,92,2,1,0,0,21.739,9,3,991,4,TypeScript,false,43.000,2,18,Personal Dashboards
huginn/huginn,47167,261,109,57,6,5.534,0,163,4559,230,Ruby,false,62.000,0,0,Automation
hcengineering/platform,22906,906,216,94,12,39.553,0,0,1491,102,TypeScript,false,100.000,10,100,Software Development
humhub/humhub,6509,35,11,5,1,5.377,0,9,4222,159,PHP,false,55.000,1,1,Communication
TeamHypersomnia/Hypersomnia,1308,20,9,5,1,15.291,0,5,4435,13,C++,false,71.000,3,46,Games
juspay/hyperswitch,26315,2639,1932,1881,235,100.285,0,0,1050,272,Rust,false,100.000,40,171,"Money, Budgeting & Management"
hyphanet/fred,1097,14,5,4,1,12.762,0,1,5974,81,Java,false,76.000,4,26,Communication
mkucej/i-librarian-free,310,8,5,2,0,25.806,3,45,1973,2,PHP,false,18.000,0,0,Document Management
misterunknown/ifm,358,2,2,0,0,5.587,9,7,4277,10,JavaScript,false,27.000,1,1,File Transfer
spiral-project/ihatemoney,1298,13,7,1,0,10.015,3,216,5290,183,Python,false,21.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,439,2,2,1,0,4.556,1,0,3856,150,PHP,false,72.000,29,130,Learning and Courses
imgproxy/imgproxy,9824,93,48,27,3,9.467,0,2,2995,105,Go,false,96.000,1,12,Proxy
damongolding/immich-kiosk,1025,68,50,32,7,66.341,0,3,423,14,Go,false,92.000,1,54,Photo Galleries
immich-app/immich,74971,3118,1597,669,107,41.589,0,0,1306,1481,TypeScript,false,100.000,49,234,Photo Galleries
indico/indico,1947,25,12,9,2,12.840,0,0,5150,114,Python,false,95.000,13,46,Conference Management
INGInious/INGInious,227,2,2,1,1,8.811,0,39,4047,58,Python,false,28.000,0,0,Learning and Courses
deck9/input,237,7,3,1,0,29.536,2,207,1447,13,PHP,false,12.000,0,0,Polls and Events
inspircd/inspircd,1244,7,2,1,0,5.627,1,0,4912,76,C++,false,68.000,2,11,Communication
inveniosoftware/invenio-app-rdm,132,3,3,1,0,22.727,3,1,2294,216,JavaScript,false,62.000,9,25,Document Management
inventree/InvenTree,5693,461,378,352,8,80.977,0,0,3085,109,Python,false,100.000,8,80,Inventory Management
iv-org/invidious,17818,189,84,37,5,10.607,0,9,2764,344,Crystal,false,86.000,4,18,Media Streaming
invoiceninja/invoiceninja,9102,92,53,17,1,10.108,0,0,4297,81,PHP,false,100.000,2,197,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2832,67,52,50,2,23.658,0,11,4121,127,PHP,false,82.000,5,10,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1323,41,20,14,1,30.990,0,0,584,123,PHP,false,95.000,10,34,"Money, Budgeting & Management"
ioBroker/ioBroker,1340,7,2,2,0,5.224,2,22,4038,30,Shell,false,28.000,4,12,Internet of Things (IoT)
yarrick/iodine,7088,497,34,17,1,70.119,0,8,4958,34,C,false,72.000,2,2,Proxy
iredmail/iRedMail,1686,22,9,7,2,13.049,0,37,2094,16,Shell,false,41.000,0,0,Communication
Islandora/islandora,155,0,0,0,0,0.000,83,19,5396,18,PHP,false,10.000,1,1,Document Management
dmunozv04/iSponsorBlockTV,3662,237,84,31,5,64.719,0,1,1325,25,Python,false,100.000,4,20,Miscellaneous
isso-comments/isso,5181,12,8,4,4,2.316,0,19,4702,122,Python,false,41.000,1,1,Communication
itflow-org/itflow,778,15,6,3,0,19.280,3,72,2364,24,PHP,false,21.000,0,0,Ticketing
meetecho/janus-gateway,8803,63,28,18,1,7.157,0,0,4220,300,C,false,92.000,4,4,Communication
jaesivsm/JARR,127,1,0,0,0,7.874,19,24,4099,6,Python,false,12.000,1,1,Feed Readers
Jipok/Jauth,94,2,2,0,0,21.277,7,168,879,1,Go,false,7.000,0,0,Web Servers
jellyfin/jellyfin,43091,1398,365,193,32,32.443,0,0,2459,1289,C#,false,100.000,25,72,Media Streaming
Fallenbagel/jellyseerr,6000,229,113,51,6,38.167,0,12,1273,330,TypeScript,false,88.000,6,12,Media Management
bayang/jelu,575,24,4,1,0,41.739,3,7,1391,17,Kotlin,false,46.000,2,11,Miscellaneous
jina-ai/serve,21722,57,30,20,1,2.624,0,161,2027,174,Python,false,40.000,0,0,Search Engines
jitsi/jitsi-meet,26985,892,195,78,11,33.055,0,4,4277,518,TypeScript,false,100.000,10,50,Communication
jitsi/jitsi-videobridge,3004,14,4,2,0,4.660,2,5,4513,97,Kotlin,false,48.000,2,4,Communication
joomla/joomla-cms,4953,18,9,2,0,3.634,1,1,5089,814,PHP,false,71.000,17,41,Content Management Systems (CMS)
laurent22/joplin,51104,621,270,127,16,12.152,0,0,3150,670,TypeScript,false,100.000,24,181,Note-taking & Editors
judge0/judge0,3460,75,36,24,5,21.676,0,74,3139,17,HTML,false,50.000,0,0,Software Development
juntagrico/juntagrico,52,0,0,0,0,0.000,40,52,3075,34,Python,false,6.000,0,0,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14785,79,35,16,3,5.343,0,0,3377,597,TypeScript,false,100.000,16,46,Software Development
miawinter98/just-short-it,53,2,2,0,0,37.736,9,338,870,1,HTML,false,7.000,0,0,URL Shorteners
kamailio/kamailio,2581,53,21,9,2,20.535,0,0,4283,319,C,false,100.000,14,84,Communication
kanboard/kanboard,9134,81,37,24,1,8.868,0,20,4237,352,PHP,false,62.000,2,6,Task Management & To-do Lists
usekaneo/kaneo,1977,151,108,41,1,76.378,0,2,245,22,TypeScript,false,100.000,8,54,Software Development
Casvt/Kapowarr,680,29,15,10,1,42.647,0,13,1125,9,Python,false,57.000,1,5,Document Management
karakeep-app/karakeep,19503,626,273,132,22,32.098,0,1,573,127,TypeScript,false,100.000,10,63,Bookmarks and Link Sharing
Kareadita/Kavita,8732,195,92,44,4,22.332,0,1,1724,192,C#,false,100.000,6,23,Document Management
pentacent/keila,1798,45,21,14,1,25.028,0,5,1704,21,Elixir,false,76.000,1,11,Communication
rajnandan1/kener,4302,159,42,19,2,36.960,0,27,640,30,Svelte,false,66.000,2,13,Status / Uptime pages
kestra-io/kestra,20472,420,180,77,13,20.516,0,0,2200,190,Java,false,100.000,24,233,Automation
keygen-sh/keygen-api,1179,22,9,1,0,18.660,4,5,3431,8,Gherkin,false,57.000,1,9,Miscellaneous
keystonejs/keystone,9675,43,19,6,1,4.444,0,0,2706,264,TypeScript,false,91.000,4,20,Content Management Systems (CMS)
khoj-ai/khoj,30845,283,140,68,16,9.175,0,1,1478,58,Python,false,100.000,2,93,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,690,2,2,2,0,2.899,3,119,3293,21,Python,false,12.000,0,0,Automation
killbill/killbill,5019,45,24,13,3,8.966,0,10,4698,45,Java,false,60.000,1,1,"Money, Budgeting & Management"
kimai/kimai,4117,87,39,19,3,21.132,0,1,3238,300,PHP,false,92.000,2,10,Time Tracking
Kinto/kinto,4373,8,3,3,2,1.829,0,4,3841,128,Python,false,54.000,4,5,File Transfer & Synchronization
getkirby/kirby,1418,8,5,3,0,5.642,3,14,2887,68,PHP,false,24.000,3,8,Content Management Systems (CMS)
TomBursch/kitchenowl,2578,80,45,29,3,31.032,0,14,1672,156,Dart,false,62.000,1,8,Recipe Management
kiwiirc/kiwiirc,920,8,4,3,0,8.696,1,18,3194,37,Vue,false,24.000,1,4,Communication
kiwix/kiwix-tools,645,41,19,8,3,63.566,0,80,3227,39,C++,false,35.000,0,0,Document Management
idno/known,1095,1,1,1,0,0.913,5,82,4606,66,PHP,false,10.000,0,0,Blogging Platforms
ynuwenhof/koblas,151,7,1,0,0,46.358,9,351,1090,2,Rust,false,7.000,0,0,Proxy
xbmc/xbmc,19808,131,70,31,5,6.613,0,1,5355,924,C++,false,100.000,30,313,Media Streaming
koel/koel,16696,87,31,15,3,5.211,0,2,3557,85,PHP,false,100.000,2,37,Media Streaming
Koha-Community/Koha,527,5,2,2,0,9.488,6,3,4729,311,Perl,false,52.000,26,144,Document Management
benjaminjonard/koillection,930,30,15,8,3,32.258,0,3,2677,12,PHP,false,75.000,3,22,Miscellaneous
gotson/komga,5300,137,56,27,5,25.849,0,1,2216,161,Kotlin,false,100.000,4,29,Document Management
Kong/kong,41662,241,111,56,14,5.785,0,7,3941,413,Lua,false,84.000,3,3,Software Development
kottster/kottster,445,59,51,3,0,132.584,2,0,407,3,TypeScript,false,100.000,2,15,Database Management
krayin/laravel-crm,17075,1040,668,417,71,60.908,0,0,1549,37,PHP,false,100.000,3,6,Customer Relationship Management (CRM)
kresusapp/kresus,323,2,1,1,0,6.192,4,19,4049,34,TypeScript,false,24.000,1,8,"Money, Budgeting & Management"
tontof/kriss_feed,285,2,2,0,0,7.018,9,231,4833,23,PHP,false,7.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,119,1,0,0,0,8.403,15,189,1370,3,JavaScript,false,2.000,0,0,Games
thedevs-network/kutt,10067,97,45,16,2,9.635,0,130,2757,54,JavaScript,false,50.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,230,42,17,2,0,182.609,3,1,1872,8,Kotlin,false,75.000,5,26,Status / Uptime pages
zoriya/kyoo,2167,32,16,9,3,14.767,0,6,2221,38,TypeScript,false,65.000,3,36,Media Streaming
getlago/lago,8379,387,311,114,4,46.187,0,4,1282,36,Go,false,100.000,7,22,"Money, Budgeting & Management"
lancachenet/monolithic,828,5,2,1,0,6.039,2,191,2448,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,15689,1170,573,275,37,74.575,0,0,837,86,TypeScript,false,100.000,13,243,Software Development
languagetool-org/languagetool,13495,111,50,24,4,8.225,0,0,4407,206,Java,false,100.000,8,114,Miscellaneous
leantime/leantime,7867,2271,2150,328,27,288.674,0,3,3874,135,PHP,false,100.000,6,40,Software Development
ledgersmb/LedgerSMB,498,12,5,2,0,24.096,4,0,4167,34,Perl,false,76.000,4,91,Resource Planning
LeedRSS/Leed,225,1,0,0,0,4.444,22,274,4553,18,PHP,false,2.000,0,0,Feed Readers
LemmyNet/lemmy,13981,81,30,16,2,5.794,0,1,2391,257,Rust,false,86.000,3,11,Communication
leon-ai/leon,16613,108,43,21,5,6.501,0,131,2395,18,TypeScript,false,50.000,0,0,Automation
javalikescript/lha,10,1,1,0,0,100.000,9,9,2356,1,Lua,false,27.000,1,3,Internet of Things (IoT)
LibreTranslate/LibreTranslate,12507,421,248,77,11,33.661,0,1,1717,215,Python,false,100.000,4,12,Miscellaneous
LibreBooking/app,558,25,12,3,1,44.803,0,1,1782,60,PHP,false,85.000,4,23,Booking and Scheduling
michaelstaake/LibreKB,46,3,0,0,0,65.217,14,28,483,2,PHP,false,16.000,1,2,Knowledge Management Tools
LibrePhotos/librephotos,7789,59,20,13,3,7.575,0,0,1755,58,Python,false,95.000,2,45,Photo Galleries
bashrc2/libreserver,38,0,0,0,0,0.000,107,6,1579,2,Shell,false,32.000,1,2,Self-hosting Solutions
LibreTime/libretime,880,7,5,3,0,7.955,2,1,3116,109,PHP,false,62.000,4,29,Media Streaming
Lidarr/Lidarr,4476,134,60,29,2,29.937,0,3,3040,487,C#,false,96.000,4,18,Media Management
TheWicklowWolf/LidaTube,277,10,3,1,0,36.101,3,4,699,1,Python,false,44.000,1,4,Media Management
TheWicklowWolf/Lidify,335,21,10,5,1,62.687,0,196,537,2,Python,false,35.000,0,0,Media Management
lichess-org/lila,17044,134,72,38,1,7.862,0,0,4941,465,Scala,false,100.000,21,593,Games
limbas/limbas,56,0,0,0,0,0.000,41,62,4492,1,PHP,false,0.000,0,0,Database Management
LimeSurvey/LimeSurvey,3329,123,92,12,0,36.948,3,0,4963,237,JavaScript,false,100.000,12,33,Polls and Events
Kovah/LinkAce,3094,59,17,7,1,19.069,0,1,2567,21,PHP,false,85.000,3,21,Bookmarks and Link Sharing
sissbruecker/linkding,9023,245,107,55,8,27.153,0,6,2258,106,Python,false,100.000,6,33,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3081,67,33,19,2,21.746,0,90,1295,32,PHP,false,50.000,0,0,Personal Dashboards
linkwarden/linkwarden,14635,806,341,211,34,55.073,0,4,1242,68,TypeScript,false,100.000,4,158,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4614,32,20,12,0,6.935,1,76,4406,203,Shell,false,25.000,0,0,Games
jeffrpowell/listaway,2,0,0,0,0,0.000,76,16,532,2,Go,false,12.000,2,5,Task Management & To-do Lists
knadh/listmonk,17722,202,89,46,5,11.398,0,14,2260,206,Go,false,72.000,2,10,Communication
shurco/litecart,251,7,4,2,0,27.888,1,8,772,7,Go,false,34.000,2,3,E-commerce
Litlyx/litlyx,1546,21,10,7,0,13.583,1,98,460,7,Vue,false,25.000,0,0,Analytics
sethcottle/littlelink,2552,208,177,25,6,81.505,0,38,2081,42,HTML,false,68.000,0,0,Personal Dashboards
LiveHelperChat/livehelperchat,2117,22,12,2,0,10.392,4,0,4650,60,PHP,false,85.000,1,80,Communication
livebook-dev/livebook,5486,56,24,12,1,10.208,0,5,1698,160,Elixir,false,76.000,4,15,Note-taking & Editors
live-codes/livecodes,1107,41,32,14,2,37.037,0,5,1696,13,TypeScript,false,82.000,2,8,Software Development
