repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
jonashellmann/everydocs-core,294,9,4,1,0,30.612,5,0,2328,1,Ruby,false,64.000,1,2,Document Management
evidence-dev/evidence,5603,81,32,14,1,14.457,0,72,1596,64,JavaScript,false,50.000,0,0,Database Management
tanq16/expenseowl,1214,54,29,19,0,44.481,1,6,330,8,HTML,false,62.000,2,5,"Money, Budgeting & Management"
thomas4019/expressa,447,1,0,0,0,2.237,17,6,3444,7,JavaScript,false,34.000,3,8,Content Management Systems (CMS)
mayswind/ezbookkeeping,2328,681,394,236,39,292.526,0,2,1818,15,Go,false,100.000,5,101,"Money, Budgeting & Management"
nymanjens/facto,300,8,5,2,0,26.667,2,79,3859,4,Scala,false,12.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1119,13,5,3,0,11.618,3,27,4264,37,PHP,false,36.000,2,23,Resource Planning
fastenhealth/fasten-onprem,2448,46,29,9,0,18.791,1,28,1143,30,Go,false,40.000,1,1,Health and Fitness
beancount/fava,2229,26,9,3,0,11.664,1,20,3596,102,Python,false,37.000,1,6,"Money, Budgeting & Management"
featbit/featbit,1614,32,18,3,1,19.827,0,0,1137,32,C#,false,87.000,2,10,Software Development
fcrepo/fcrepo,230,3,2,0,0,13.043,8,6,4630,61,Java,false,39.000,3,4,Document Management
Qolors/FeedCord,248,9,5,3,0,36.290,1,99,725,4,C#,false,12.000,0,0,Feed Readers
cristoper/feedmixer,217,4,1,0,0,18.433,9,33,3100,1,Python,false,13.000,0,0,Automation
ncarlier/feedpushr,382,2,1,0,0,5.236,10,159,2776,6,Go,false,7.000,0,0,Feed Readers
Tiendil/feeds.fun,272,17,10,6,2,62.500,0,1,924,1,Python,false,77.000,1,17,Feed Readers
revenz/fenrus,701,10,3,1,0,14.265,2,251,1333,15,JavaScript,false,12.000,0,0,Personal Dashboards
codelibs/fess,1059,7,1,1,0,6.610,2,7,4409,36,Java,false,34.000,1,2,Search Engines
getfider/fider,3799,52,28,13,1,13.688,0,0,3186,57,Go,false,96.000,4,16,Polls and Events
filebrowser/filebrowser,31473,436,207,90,13,13.853,0,6,3680,207,Go,false,98.000,9,20,File Transfer
filegator/filegator,2775,41,18,13,2,14.775,0,99,2309,47,PHP,false,35.000,0,0,File Transfer
axeloz/filesharing,256,5,2,1,0,19.531,3,49,3003,5,PHP,false,18.000,0,0,File Transfer
mickael-kerjean/filestash,12816,233,95,47,3,18.180,0,0,3040,71,JavaScript,false,100.000,2,35,File Transfer
firefly-iii/firefly-iii,20976,706,547,475,29,33.658,0,2,4121,164,PHP,false,100.000,7,176,"Money, Budgeting & Management"
mozilla/fxa,654,5,2,0,0,7.645,13,0,3780,208,TypeScript,false,67.000,15,252,Bookmarks and Link Sharing
firezone/firezone,8107,624,422,112,8,76.971,0,0,1996,49,Elixir,false,100.000,6,143,Remote Access
flagsmith/flagsmith,5978,76,28,14,2,12.713,0,0,2682,101,Python,false,100.000,12,48,Software Development
FlintSH/Flare,66,6,4,2,0,90.909,2,3,234,6,TypeScript,false,52.000,3,39,File Transfer
flarum/flarum,16028,50,20,11,1,3.120,0,160,3935,32,PHP,false,35.000,0,0,Communication
AndrewPaglusch/FlashPaper,465,5,3,3,0,10.753,3,327,3072,7,PHP,false,12.000,0,0,Pastebins
dullage/flatnotes,2353,65,43,17,4,27.624,0,111,1527,15,Vue,false,50.000,0,0,Note-taking & Editors
flatpressblog/flatpress,200,2,2,1,0,10.000,5,0,4406,13,PHP,false,72.000,3,40,Blogging Platforms
BelledonneCommunications/flexisip,169,2,0,0,0,11.834,15,1,3789,24,C++,false,50.000,2,16,Communication
flipt-io/flipt,4584,38,21,12,3,8.290,0,0,3260,70,Go,false,100.000,9,126,Software Development
FlowFuse/flowfuse,353,6,3,1,0,16.997,3,0,1562,35,JavaScript,false,72.000,11,452,Internet of Things (IoT)
fluidd-core/fluidd,1626,19,9,3,0,11.685,3,5,1849,133,Vue,false,53.000,1,6,Manufacturing
flyimg/flyimg,1141,6,2,1,1,5.259,0,14,3502,19,PHP,false,42.000,2,30,Miscellaneous
mattermost-community/focalboard,25169,244,116,53,7,9.694,0,119,1828,271,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,109,0,0,0,0,0.000,34,0,3331,18,PHP,false,60.000,3,35,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,345,5,0,0,0,14.493,16,4,6118,45,Ruby,false,36.000,2,2,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,58,2,1,0,0,34.483,11,3,321,1,HTML,false,39.000,1,2,Recipe Management
formbricks/formbricks,11357,168,70,21,2,14.793,0,0,1221,283,TypeScript,false,100.000,11,69,Polls and Events
forwardemail/forwardemail.net,1367,30,13,7,2,21.946,0,1,2122,36,JavaScript,false,77.000,2,10,Communication
FOSSBilling/FOSSBilling,1216,74,50,3,0,60.855,2,1,1240,94,PHP,false,90.000,5,75,"Money, Budgeting & Management"
frappe/helpdesk,2719,52,18,8,0,19.125,1,6,1449,112,Vue,false,65.000,4,183,Ticketing
frappe/hrms,6797,178,72,27,8,26.188,0,1,1218,245,Python,false,100.000,10,225,Human Resources Management (HRM)
freescout-help-desk/freescout,3813,51,18,10,4,13.375,0,2,2665,84,PHP,false,77.000,1,6,Ticketing
signalwire/freeswitch,4368,49,17,10,2,11.218,0,23,2541,149,C,false,47.000,1,8,Communication
FreshRSS/FreshRSS,12676,316,174,117,15,24.929,0,1,4735,325,PHP,false,100.000,17,81,Feed Readers
friendica/friendica,1599,16,9,8,3,10.006,0,2,5085,13,PHP,false,81.000,6,109,Communication
blakeblackshear/frigate,26318,523,237,119,23,19.872,0,0,2447,526,TypeScript,false,100.000,12,129,Video Surveillance
apioo/fusio,2044,42,11,1,1,20.548,0,0,3724,3,PHP,false,87.000,1,5,Software Development
0x2E/fusion,1810,33,12,7,2,18.232,0,54,582,15,Go,false,41.000,0,0,Feed Readers
fusionpbx/fusionpbx,913,10,5,2,0,10.953,4,0,3753,211,PHP,false,72.000,6,133,Communication
jech/galene,1162,16,6,3,0,13.769,3,21,1754,18,Go,false,31.000,1,1,Communication
galette/galette,63,4,2,2,1,63.492,0,0,4650,110,PHP,false,82.000,5,47,"Money, Budgeting & Management"
Phalcode/gamevault-backend,289,10,4,2,0,34.602,3,20,831,4,TypeScript,false,32.000,1,23,Games
Zibbp/ganymede,836,23,11,6,2,27.512,0,0,1204,15,Go,false,95.000,3,43,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,713,31,10,5,0,43.478,1,5,967,4,C#,false,57.000,3,8,Games
lowercasename/gathio,400,3,2,0,0,7.500,9,39,2267,25,JavaScript,false,13.000,0,0,Polls and Events
TwiN/gatus,8711,596,142,64,15,68.419,0,2,2227,141,Go,false,100.000,13,43,Status / Uptime pages
genea-app/genea-app,240,2,2,0,0,8.333,7,1295,1647,1,JavaScript,false,7.000,0,0,Genealogy
MGeurts/genealogy,265,5,4,2,0,18.868,5,0,630,11,PHP,false,72.000,1,32,Genealogy
geneweb/geneweb,360,6,3,1,0,16.667,1,24,4349,36,OCaml,false,24.000,2,5,Genealogy
noandrea/geo2tz,87,1,0,0,0,11.494,20,130,1982,3,Go,false,2.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1295,10,3,1,0,7.722,5,2,4078,96,C++,false,54.000,2,7,Media Streaming
GerritCodeReview/gerrit,1117,16,8,2,0,14.324,2,0,3590,363,Java,false,81.000,19,269,Software Development
TryGhost/Ghost,50863,374,136,54,7,7.353,0,0,4540,696,JavaScript,false,100.000,19,202,Blogging Platforms
ghostfolio/ghostfolio,6684,253,142,88,14,37.852,0,0,1639,229,TypeScript,false,100.000,22,104,"Money, Budgeting & Management"
vladkens/ghstats,164,1,1,1,0,6.098,5,235,440,2,Rust,false,10.000,0,0,Analytics
GibbonEdu/core,555,8,4,3,1,14.414,0,0,4410,47,PHP,false,82.000,3,65,Learning and Courses
gitbucket/gitbucket,9300,19,12,1,0,2.043,1,3,4564,177,Scala,false,57.000,2,19,Software Development
go-gitea/gitea,51036,563,233,117,20,11.031,0,0,3264,1510,Go,false,100.000,23,62,Software Development
BreizhHardware/ntfy_alerts,43,2,0,0,0,46.512,19,115,587,2,Rust,false,4.000,0,0,Automation
jgm/gitit,2239,10,4,0,0,4.466,7,36,6180,61,Haskell,false,13.000,0,0,Wikis
GladysAssistant/Gladys,2916,70,65,6,1,24.005,0,0,3778,57,JavaScript,false,100.000,3,18,Internet of Things (IoT)
glanceapp/glance,28554,827,323,169,28,28.963,0,10,529,70,Go,false,87.000,2,6,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1398,20,8,3,0,14.306,3,0,4787,46,Python,false,81.000,2,61,Communication
glowing-bear/glowing-bear,960,2,2,1,0,2.083,2,31,4616,79,JavaScript,false,18.000,0,0,Communication
yusing/godoxy,2455,65,32,18,0,26.477,1,0,588,7,Go,false,100.000,2,136,Web Servers
thomaspoignant/go-feature-flag,1791,53,18,9,0,29.592,1,2,1762,78,Go,false,75.000,6,145,Software Development
allinurl/goaccess,19843,84,38,19,4,4.233,0,22,4470,158,C,false,62.000,1,2,Analytics
arp242/goatcounter,5185,59,33,20,3,11.379,0,32,2326,56,Go,false,56.000,0,0,Analytics
arran4/gobookmarks,4,0,0,0,0,0.000,40,3,743,1,Go,false,32.000,1,4,Personal Dashboards
gogs/gogs,47062,219,101,44,4,4.653,0,6,4257,493,Go,false,92.000,2,2,Software Development
Forceu/gokapi,2374,144,40,17,7,60.657,0,39,1672,11,Go,false,58.000,0,0,File Transfer
gollum/gollum,14140,22,12,8,0,1.556,2,38,5672,196,Ruby,false,31.000,0,0,Wikis
sentriz/gonic,2040,38,15,7,1,18.627,0,2,2385,52,Go,false,85.000,3,27,Media Streaming
majodev/google-webfonts-helper,12665,54,25,18,5,4.264,0,220,3944,9,TypeScript,false,40.000,0,0,Miscellaneous
Depado/goploader,296,1,0,0,0,3.378,25,0,3609,11,JavaScript,false,58.000,2,17,File Transfer
pldubouilh/gossa,1016,9,6,3,1,8.858,0,80,2584,15,Go,false,27.000,0,0,File Transfer
stv0g/gose,251,5,3,1,0,19.920,4,2,1310,2,Go,false,54.000,1,5,File Transfer
gotenberg/gotenberg,10168,199,98,45,5,19.571,0,0,2756,62,Go,false,100.000,3,13,Document Management
gotify/server,13828,172,66,32,6,12.439,0,0,2823,43,Go,false,100.000,5,21,Communication
superseriousbusiness/gotosocial,4167,17,6,3,0,4.080,4,0,1684,143,Go,false,81.000,6,30,Communication
gramps-project/gramps-web-api,123,3,2,0,0,24.390,10,1,1882,28,Python,false,49.000,2,9,Genealogy
verifid/graph-vl,65,0,0,0,0,0.000,45,358,2239,1,Python,false,0.000,0,0,Miscellaneous
graphhopper/graphhopper,6045,53,22,10,2,8.768,0,0,4981,115,Java,false,96.000,2,17,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,540,5,3,1,0,9.259,2,0,1144,18,TypeScript,false,72.000,3,284,Software Development
goniszewski/grimoire,2636,36,17,6,0,13.657,1,131,839,12,TypeScript,false,25.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,9827,317,136,58,3,32.258,0,0,1966,119,TypeScript,false,100.000,19,82,Office Suites
grocy/grocy,8265,118,44,21,3,14.277,0,10,3098,89,Blade,false,72.000,3,7,Resource Planning
Intermesh/groupoffice,231,5,4,0,0,21.645,8,0,2771,19,PHP,false,67.000,3,175,Groupware
JeromeDevome/GRR,98,6,1,0,0,61.224,13,0,3730,22,PHP,false,63.000,2,13,"Money, Budgeting & Management"
apache/guacamole-server,3534,38,24,9,1,10.753,0,9,3488,73,C,false,62.000,3,9,Remote Access
HabitRPG/habitica,13322,130,70,38,5,9.758,0,7,4872,920,JavaScript,false,90.000,6,26,Miscellaneous
halo-dev/halo,37059,252,110,47,2,6.800,0,5,2758,140,Java,false,100.000,2,36,Software Development
TheNickOfTime/handbrake-web,513,24,15,10,1,46.784,0,0,505,1,TypeScript,false,95.000,3,65,Automation
haraka/Haraka,5381,32,15,4,2,5.947,0,94,5326,179,JavaScript,false,35.000,0,0,Communication
goharbor/harbor,26593,220,108,48,2,8.273,0,8,3541,341,Go,false,86.000,4,18,File Transfer
hasura/graphql-engine,31734,73,36,23,5,2.300,0,0,2670,563,TypeScript,false,100.000,7,42,Software Development
importantimport/hatsu,207,2,1,1,0,9.662,3,188,813,7,Rust,false,12.000,0,0,Communication
havenweb/haven,732,9,6,4,0,12.295,3,0,1724,7,Ruby,false,69.000,1,2,Blogging Platforms
rembo10/headphones,3580,23,11,4,0,6.425,1,129,5255,128,Python,false,25.000,0,0,Media Management
healthchecks/healthchecks,9489,106,54,21,4,11.171,0,0,3758,99,Python,false,100.000,1,41,Automation
hedgedoc/hedgedoc,6502,131,74,11,4,20.148,0,30,2387,161,TypeScript,false,66.000,0,0,Note-taking & Editors
linuxserver/Heimdall,8686,113,47,15,4,13.009,0,23,2812,85,PHP,false,66.000,3,13,Personal Dashboards
HemmeligOrg/Hemmelig.app,930,15,10,4,0,16.129,1,27,1578,36,JavaScript,false,31.000,1,1,Pastebins
heyform/heyform,8385,48,17,8,1,5.725,0,24,568,26,TypeScript,false,47.000,1,2,Polls and Events
HiEventsDev/hi.events,3193,63,31,19,9,19.731,0,1,716,25,PHP,false,92.000,1,1,Booking and Scheduling
ashwin-pc/hiccup,179,2,0,0,0,11.173,21,60,1935,2,TypeScript,false,4.000,0,0,Personal Dashboards
hitobito/hitobito,439,4,2,2,1,9.112,0,0,4453,63,Ruby,false,82.000,10,126,Polls and Events
homarr-labs/homarr,1845,182,104,44,4,98.645,0,0,670,31,TypeScript,false,100.000,8,186,Personal Dashboards
home-assistant/core,81841,751,329,148,19,9.176,0,0,4405,4390,Python,false,100.000,217,1242,Internet of Things (IoT)
sysadminsmedia/homebox,3863,163,68,34,10,42.195,0,0,478,218,Go,false,100.000,8,24,Inventory Management
xemle/home-gallery,1022,16,10,8,0,15.656,1,6,1751,12,JavaScript,false,61.000,1,72,Photo Galleries
gethomepage/homepage,25985,385,188,93,18,14.816,0,4,1142,421,JavaScript,false,98.000,8,20,Personal Dashboards
tomershvueli/homepage,319,1,0,0,0,3.135,20,1613,3322,2,JavaScript,false,2.000,0,0,Personal Dashboards
bastienwirtz/homer,10636,108,54,24,5,10.154,0,1,2674,135,Vue,false,100.000,8,42,Personal Dashboards
homeserverhq/hshq,45,3,1,0,0,66.667,9,7,1049,1,Shell,false,37.000,1,58,Self-hosting Solutions
hoppscotch/hoppscotch,74898,776,300,149,27,10.361,0,1,2240,292,TypeScript,false,100.000,11,27,Software Development
danielbrendel/hortusfox-web,1194,35,23,11,1,29.313,0,1,745,20,PHP,false,86.000,1,19,Miscellaneous
danpros/htmly,1259,21,12,8,1,16.680,0,17,4306,60,PHP,false,47.000,3,10,Blogging Platforms
knrdl/hubleys-dashboard,94,1,0,0,0,10.638,21,2,1028,4,TypeScript,false,48.000,2,15,Personal Dashboards
huginn/huginn,47596,284,129,66,10,5.967,0,28,4596,231,Ruby,false,74.000,2,8,Automation
hcengineering/platform,23267,300,133,58,8,12.894,0,0,1528,103,TypeScript,false,100.000,11,205,Software Development
humhub/humhub,6527,23,10,6,0,3.524,1,9,4259,159,PHP,false,47.000,4,6,Communication
TeamHypersomnia/Hypersomnia,1326,19,12,7,2,14.329,0,42,4472,13,C++,false,37.000,0,0,Games
juspay/hyperswitch,36455,4967,2520,1872,58,136.250,0,0,1087,252,Rust,false,100.000,50,214,"Money, Budgeting & Management"
hyphanet/fred,1108,10,7,1,0,9.025,3,36,6011,81,Java,false,23.000,0,0,Communication
mkucej/i-librarian-free,311,2,0,0,0,6.431,20,82,2010,2,PHP,false,4.000,0,0,Document Management
misterunknown/ifm,359,0,0,0,0,0.000,32,36,4314,10,JavaScript,false,6.000,0,0,File Transfer
spiral-project/ihatemoney,1303,6,3,1,0,4.605,5,253,5327,183,Python,false,12.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,446,7,2,0,0,15.695,9,0,3893,150,PHP,false,67.000,22,184,Learning and Courses
imgproxy/imgproxy,9927,98,54,23,8,9.872,0,17,3032,105,Go,false,74.000,2,8,Proxy
damongolding/immich-kiosk,1088,48,20,16,3,44.118,0,2,460,15,Go,false,85.000,1,52,Photo Galleries
immich-app/immich,80623,4886,3131,2315,211,60.603,0,0,1343,1569,TypeScript,false,100.000,50,314,Photo Galleries
indico/indico,1961,13,8,4,0,6.629,5,1,5187,116,Python,false,71.000,9,33,Conference Management
INGInious/INGInious,229,2,1,1,1,8.734,0,1,4084,61,Python,false,72.000,4,25,Learning and Courses
deck9/input,241,4,1,1,0,16.598,2,244,1484,13,PHP,false,12.000,0,0,Polls and Events
inspircd/inspircd,1257,9,5,1,0,7.160,6,0,4949,76,C++,false,64.000,1,3,Communication
inveniosoftware/invenio-app-rdm,138,5,4,1,1,36.232,0,5,2331,216,JavaScript,false,62.000,6,38,Document Management
inventree/InvenTree,5820,119,51,29,3,20.447,0,0,3122,113,Python,false,100.000,13,95,Inventory Management
iv-org/invidious,17993,179,91,47,10,9.948,0,8,2801,349,Crystal,false,92.000,7,61,Media Streaming
invoiceninja/invoiceninja,9201,91,31,13,1,9.890,0,37,4334,81,PHP,false,56.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2862,28,13,3,1,9.783,0,3,4158,129,PHP,false,67.000,2,8,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1403,75,46,31,0,53.457,2,19,621,123,PHP,false,52.000,1,3,"Money, Budgeting & Management"
ioBroker/ioBroker,1343,3,2,0,0,2.234,7,30,4075,30,Shell,false,13.000,0,0,Internet of Things (IoT)
yarrick/iodine,7164,74,16,7,1,10.329,0,34,4995,35,C,false,41.000,0,0,Proxy
iredmail/iRedMail,1701,15,5,3,1,8.818,0,74,2131,16,Shell,false,26.000,0,0,Communication
Islandora/islandora,155,0,0,0,0,0.000,120,20,5433,18,PHP,false,10.000,1,1,Document Management
dmunozv04/iSponsorBlockTV,4001,329,105,21,2,82.229,0,14,1362,26,Python,false,76.000,4,17,Miscellaneous
isso-comments/isso,5194,18,8,5,1,3.466,0,56,4739,122,Python,false,37.000,0,0,Communication
itflow-org/itflow,813,24,5,2,1,29.520,0,0,2401,27,PHP,false,90.000,4,78,Ticketing
meetecho/janus-gateway,8842,38,15,5,0,4.298,3,16,4257,301,C,false,37.000,1,4,Communication
jaesivsm/JARR,127,0,0,0,0,0.000,56,1,4136,6,Python,false,40.000,1,1,Feed Readers
Jipok/Jauth,94,1,1,0,0,10.638,7,205,916,1,Go,false,5.000,0,0,Web Servers
jellyfin/jellyfin,44401,1248,822,203,26,28.107,0,0,2496,1300,C#,false,100.000,25,103,Media Streaming
Fallenbagel/jellyseerr,6260,238,140,93,45,38.019,0,0,1310,336,TypeScript,false,100.000,11,59,Media Management
bayang/jelu,588,14,6,3,1,23.810,0,2,1428,18,Kotlin,false,81.000,4,23,Miscellaneous
jina-ai/serve,21753,39,18,8,0,1.793,1,198,2064,172,Python,false,25.000,0,0,Search Engines
jitsi/jitsi-meet,27321,272,117,48,4,9.956,0,0,4314,519,TypeScript,false,100.000,11,71,Communication
jitsi/jitsi-videobridge,3012,7,1,0,0,2.324,10,14,4550,97,Kotlin,false,19.000,1,2,Communication
joomla/joomla-cms,4966,21,12,7,0,4.229,1,8,5126,812,PHP,false,51.000,10,18,Content Management Systems (CMS)
laurent22/joplin,51656,530,199,85,10,10.260,0,0,3187,679,TypeScript,false,100.000,16,154,Note-taking & Editors
judge0/judge0,3552,79,38,23,4,22.241,0,2,3176,17,HTML,false,90.000,1,1,Software Development
juntagrico/juntagrico,53,1,0,0,0,18.868,22,12,3112,34,Python,false,28.000,1,14,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14826,53,22,9,1,3.575,0,0,3414,600,TypeScript,false,100.000,13,40,Software Development
miawinter98/just-short-it,57,2,1,0,0,35.088,12,375,907,1,HTML,false,7.000,0,0,URL Shorteners
kamailio/kamailio,2602,17,5,3,0,6.533,1,0,4320,321,C,false,76.000,18,74,Communication
kanboard/kanboard,9205,67,30,18,0,7.279,1,11,4274,353,PHP,false,52.000,2,4,Task Management & To-do Lists
usekaneo/kaneo,2084,88,34,18,2,42.226,0,0,282,23,TypeScript,false,100.000,2,2,Software Development
Casvt/Kapowarr,709,27,10,6,2,38.082,0,3,1162,9,Python,false,67.000,1,9,Document Management
karakeep-app/karakeep,20127,576,269,167,24,28.618,0,3,610,136,TypeScript,false,100.000,4,36,Bookmarks and Link Sharing
Kareadita/Kavita,8934,189,87,43,7,21.155,0,0,1761,211,C#,false,100.000,5,22,Document Management
pentacent/keila,1833,33,12,6,1,18.003,0,14,1741,21,Elixir,false,45.000,1,1,Communication
rajnandan1/kener,4399,88,36,21,7,20.005,0,64,677,30,Svelte,false,52.000,0,0,Status / Uptime pages
kestra-io/kestra,22363,1445,1139,1006,56,64.616,0,0,2237,246,Java,false,100.000,74,334,Automation
keygen-sh/keygen-api,1206,23,12,6,2,19.071,0,1,3468,8,Gherkin,false,85.000,1,30,Miscellaneous
keystonejs/keystone,9732,62,30,21,7,6.371,0,36,2743,263,TypeScript,false,48.000,0,0,Content Management Systems (CMS)
khoj-ai/khoj,31278,460,122,71,10,14.707,0,23,1515,59,Python,false,74.000,1,6,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,695,5,4,2,0,7.194,5,156,3330,21,Python,false,12.000,0,0,Automation
killbill/killbill,5065,51,18,10,2,10.069,0,5,4735,45,Java,false,67.000,2,6,"Money, Budgeting & Management"
kimai/kimai,4190,60,29,11,1,14.320,0,2,3275,306,PHP,false,82.000,2,4,Time Tracking
Kinto/kinto,4380,7,5,4,0,1.598,2,8,3878,128,Python,false,34.000,1,4,File Transfer & Synchronization
getkirby/kirby,1437,19,5,3,0,13.222,1,9,2924,70,PHP,false,46.000,4,35,Content Management Systems (CMS)
TomBursch/kitchenowl,2738,159,63,46,5,58.072,0,17,1709,162,Dart,false,72.000,3,7,Recipe Management
kiwiirc/kiwiirc,930,10,5,1,0,10.753,3,55,3231,37,Vue,false,18.000,0,0,Communication
kiwix/kiwix-tools,677,23,11,7,1,33.973,0,10,3264,40,C++,false,57.000,4,8,Document Management
idno/known,1092,3,0,0,0,2.747,17,119,4643,66,PHP,false,4.000,0,0,Blogging Platforms
ynuwenhof/koblas,157,5,4,4,0,31.847,2,388,1127,2,Rust,false,12.000,0,0,Proxy
xbmc/xbmc,19916,119,56,31,2,5.975,0,2,5392,925,C++,false,100.000,19,148,Media Streaming
koel/koel,16774,80,30,12,1,4.769,0,0,3594,89,PHP,false,100.000,4,37,Media Streaming
Koha-Community/Koha,534,6,3,0,0,11.236,7,0,4766,312,Perl,false,67.000,25,515,Document Management
benjaminjonard/koillection,963,27,13,9,1,28.037,0,40,2714,12,PHP,false,41.000,0,0,Miscellaneous
gotson/komga,5419,110,53,27,2,20.299,0,1,2253,161,Kotlin,false,100.000,4,20,Document Management
Kong/kong,41910,239,95,42,5,5.703,0,0,3978,417,Lua,false,100.000,5,6,Software Development
kottster/kottster,676,225,170,74,25,332.840,0,3,444,3,TypeScript,false,100.000,2,12,Database Management
krayin/laravel-crm,19066,1786,495,151,32,93.675,0,13,1586,39,PHP,false,96.000,3,20,Customer Relationship Management (CRM)
kresusapp/kresus,327,4,3,1,0,12.232,1,2,4086,34,TypeScript,false,54.000,2,8,"Money, Budgeting & Management"
tontof/kriss_feed,285,0,0,0,0,0.000,46,268,4870,23,PHP,false,0.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,122,3,2,2,0,24.590,3,226,1407,3,JavaScript,false,12.000,0,0,Games
thedevs-network/kutt,10166,96,32,15,3,9.443,0,167,2794,54,JavaScript,false,50.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,267,37,28,5,2,138.577,0,0,1909,8,Kotlin,false,96.000,2,12,Status / Uptime pages
zoriya/kyoo,2202,32,13,9,1,14.532,0,2,2258,37,TypeScript,false,85.000,3,29,Media Streaming
getlago/lago,8546,137,45,19,2,16.031,0,0,1319,38,Go,false,100.000,8,20,"Money, Budgeting & Management"
lancachenet/monolithic,835,6,3,2,0,7.186,2,228,2485,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,16874,963,382,167,30,57.070,0,0,874,96,TypeScript,false,100.000,17,205,Software Development
languagetool-org/languagetool,13650,117,66,43,4,8.571,0,0,4444,211,Java,false,100.000,15,163,Miscellaneous
leantime/leantime,8317,283,80,35,8,34.027,0,1,3911,137,PHP,false,100.000,3,20,Software Development
ledgersmb/LedgerSMB,503,4,1,0,0,7.952,13,0,4204,34,Perl,false,67.000,3,35,Resource Planning
LeedRSS/Leed,226,2,1,1,0,8.850,4,311,4590,18,PHP,false,12.000,0,0,Feed Readers
LemmyNet/lemmy,14061,94,31,8,3,6.685,0,0,2428,259,Rust,false,100.000,5,42,Communication
leon-ai/leon,16695,93,35,16,1,5.571,0,168,2432,18,TypeScript,false,50.000,0,0,Automation
javalikescript/lha,12,2,1,0,0,166.667,10,11,2393,1,Lua,false,29.000,1,2,Internet of Things (IoT)
LibreTranslate/LibreTranslate,12808,265,111,51,9,20.690,0,15,1754,215,Python,false,74.000,2,8,Miscellaneous
LibreBooking/app,588,26,10,2,0,44.218,4,21,1819,60,PHP,false,41.000,4,13,Booking and Scheduling
michaelstaake/LibreKB,48,3,1,1,0,62.500,1,65,520,2,PHP,false,12.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7801,24,15,8,3,3.077,0,7,1792,58,Python,false,61.000,2,12,Photo Galleries
bashrc2/libreserver,39,1,0,0,0,25.641,22,43,1616,2,Shell,false,8.000,0,0,Self-hosting Solutions
LibreTime/libretime,883,5,3,1,0,5.663,6,4,3153,109,PHP,false,44.000,3,5,Media Streaming
Lidarr/Lidarr,4611,92,56,21,3,19.952,0,3,3077,490,C#,false,100.000,9,32,Media Management
TheWicklowWolf/LidaTube,283,8,5,2,0,28.269,2,12,736,1,Python,false,34.000,2,3,Media Management
TheWicklowWolf/Lidify,407,21,8,3,0,51.597,2,233,574,2,Python,false,25.000,0,0,Media Management
lichess-org/lila,17181,127,62,25,4,7.392,0,0,4978,469,Scala,false,100.000,20,628,Games
limbas/limbas,56,0,0,0,0,0.000,78,99,4529,1,PHP,false,0.000,0,0,Database Management
LimeSurvey/LimeSurvey,3368,34,12,6,2,10.095,0,0,5000,234,JavaScript,false,95.000,8,42,Polls and Events
Kovah/LinkAce,3126,41,21,12,0,13.116,2,0,2604,22,PHP,false,86.000,3,16,Bookmarks and Link Sharing
sissbruecker/linkding,9193,158,74,43,7,17.187,0,3,2295,107,Python,false,98.000,3,13,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3134,49,26,10,2,15.635,0,127,1332,32,PHP,false,40.000,0,0,Personal Dashboards
linkwarden/linkwarden,15101,431,208,75,13,28.541,0,12,1279,68,TypeScript,false,92.000,2,80,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4645,32,14,9,3,6.889,0,113,4443,203,Shell,false,35.000,0,0,Games
jeffrpowell/listaway,2,0,0,0,0,0.000,30,5,569,2,Go,false,32.000,3,8,Task Management & To-do Lists
knadh/listmonk,17956,228,94,45,9,12.698,0,6,2297,212,Go,false,98.000,8,17,Communication
shurco/litecart,257,4,1,1,1,15.564,0,12,809,7,Go,false,42.000,1,1,E-commerce
Litlyx/litlyx,1591,46,9,3,0,28.913,2,135,497,8,Vue,false,25.000,0,0,Analytics
