repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
erxes/erxes,4016,35,17,9,4,8.715,0,0,3519,199,TypeScript,false,95.000,27,409,Ticketing
KL-Psychological-Methodology/ESMira,26,4,2,0,0,153.846,8,7,2443,9,unknown,false,29.000,2,5,Miscellaneous
jonschoning/espial,892,5,3,1,0,5.605,4,0,3004,7,Haskell,false,64.000,1,6,Bookmarks and Link Sharing
espocrm/espocrm,3091,88,38,19,2,28.470,0,0,4296,58,PHP,false,100.000,4,222,Customer Relationship Management (CRM)
ether/etherpad,18416,55,20,10,1,2.987,0,0,5575,317,TypeScript,false,95.000,7,131,Office Suites
evcc-io/evcc,6890,166,62,31,10,24.093,0,0,2398,590,Go,false,100.000,42,297,Internet of Things (IoT)
ever-co/ever-gauzy,3754,52,24,11,0,13.852,1,2,2586,85,TypeScript,false,80.000,3,80,Time Tracking
evergreen-library-system/Evergreen,152,1,0,0,0,6.579,29,0,5524,126,PLpgSQL,false,58.000,7,19,Document Management
evershopcommerce/evershop,10158,62,27,13,3,6.104,0,0,1882,43,TypeScript,false,100.000,2,65,E-commerce
jonashellmann/everydocs-core,375,10,5,3,0,26.667,2,7,2593,2,Ruby,false,34.000,1,2,Document Management
evidence-dev/evidence,6514,125,50,25,3,19.189,0,132,1861,65,JavaScript,false,50.000,0,0,Database Management
tanq16/expenseowl,1450,21,6,4,1,14.483,0,271,595,8,HTML,false,35.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,450,2,2,1,0,4.444,1,87,3709,7,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,5147,177,84,45,8,34.389,0,0,2083,33,Go,false,100.000,6,45,"Money, Budgeting & Management"
nymanjens/facto,353,4,3,1,1,11.331,0,3,4124,4,Scala,false,54.000,1,4,"Money, Budgeting & Management"
farmOS/farmOS,1306,22,14,3,0,16.845,1,11,4530,39,PHP,false,51.000,1,13,Resource Planning
fastenhealth/fasten-onprem,2771,39,17,6,3,14.074,0,138,1408,30,Go,false,35.000,0,0,Health and Fitness
beancount/fava,2514,33,17,11,4,13.126,0,2,3861,117,Python,false,77.000,2,8,"Money, Budgeting & Management"
denho/faved,1152,63,35,15,2,54.688,0,6,393,3,TypeScript,false,82.000,1,6,Bookmarks and Link Sharing
featbit/featbit,1849,46,6,3,0,24.878,2,0,1402,36,C#,false,85.000,5,23,Software Development
fcrepo/fcrepo,251,1,1,0,0,3.984,8,0,4895,63,Java,false,57.000,3,6,Document Management
Qolors/FeedCord,315,6,2,1,0,19.048,3,364,990,4,C#,false,12.000,0,0,Feed Readers
cristoper/feedmixer,234,5,3,1,0,21.368,1,298,3365,1,Python,false,12.000,0,0,Automation
Tiendil/feeds.fun,373,7,3,2,0,18.767,3,32,1189,1,Python,false,18.000,0,0,Feed Readers
ferronweb/ferron,2066,42,20,11,2,20.329,0,7,506,19,Rust,false,65.000,6,70,Web Servers
codelibs/fess,1116,7,4,2,2,6.272,0,5,4674,39,Java,false,62.000,2,41,Search Engines
getfider/fider,4394,63,28,20,2,14.338,0,6,3451,66,Go,false,80.000,6,52,Polls and Events
filebrowser/filebrowser,35326,492,230,113,22,13.927,0,4,3945,238,Go,false,100.000,8,51,File Transfer
filegator/filegator,3019,20,8,3,0,6.625,2,40,2574,47,PHP,false,27.000,0,0,File Transfer
error311/FileRise,976,16,10,6,2,16.393,0,5,495,4,JavaScript,false,67.000,2,12,File Transfer
axeloz/filesharing,280,3,1,0,0,10.714,8,1,3268,4,PHP,false,49.000,1,8,File Transfer
mickael-kerjean/filestash,14343,98,41,24,1,6.833,0,1,3305,76,Go,false,100.000,2,28,File Transfer
firefly-iii/firefly-iii,23871,448,148,75,15,18.768,0,0,4386,178,PHP,false,100.000,5,96,"Money, Budgeting & Management"
mozilla/fxa,678,4,3,1,0,5.900,3,0,4045,212,TypeScript,false,72.000,13,239,Bookmarks and Link Sharing
firezone/firezone,8710,97,18,9,2,11.137,0,0,2261,51,Elixir,false,95.000,7,273,Remote Access
SamR1/FitTrackee,1144,17,8,2,0,14.860,2,37,3376,64,Python,false,27.000,0,0,Health and Fitness
flagsmith/flagsmith,6430,56,25,17,4,8.709,0,0,2948,128,Python,false,100.000,20,160,Software Development
FlintSH/Flare,121,6,1,1,1,49.587,0,10,499,7,TypeScript,false,44.000,2,6,File Transfer
flarum/flarum,16338,57,23,10,1,3.489,0,13,4201,33,PHP,false,62.000,1,4,Communication
dullage/flatnotes,3131,47,20,10,2,15.011,0,133,1792,15,Vue,false,35.000,0,0,Note-taking & Editors
flatpressblog/flatpress,211,2,2,0,0,9.479,7,2,4671,15,PHP,false,57.000,1,67,Blogging Platforms
BelledonneCommunications/flexisip,185,3,0,0,0,16.216,22,1,4055,25,C++,false,50.000,3,19,Communication
flipt-io/flipt,4833,23,13,3,0,4.759,4,0,3525,76,Go,false,85.000,5,64,Software Development
cvhariharan/flowctl,321,9,5,2,0,28.037,1,7,243,4,Go,false,42.000,3,21,Automation
FlowFuse/flowfuse,391,3,1,0,0,7.673,8,0,1827,43,JavaScript,false,67.000,12,178,Internet of Things (IoT)
fluidd-core/fluidd,1779,30,12,7,1,16.863,0,2,2114,140,Vue,false,85.000,3,37,Manufacturing
flyimg/flyimg,1213,6,3,1,0,4.946,1,2,3767,19,PHP,false,54.000,3,8,Miscellaneous
francesco-gaglione/focus_flow_cloud,39,5,3,1,0,128.205,4,15,274,1,Rust,false,32.000,2,36,Task Management & To-do Lists
foodcoopshop/foodcoopshop,121,3,2,1,1,24.793,0,0,3596,19,PHP,false,82.000,1,129,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,352,2,1,0,0,5.682,8,3,6383,48,Ruby,false,39.000,3,10,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,66,0,0,0,0,0.000,40,11,586,1,HTML,false,20.000,1,1,Recipe Management
formbricks/formbricks,12457,152,73,31,6,12.202,0,0,1486,317,TypeScript,false,100.000,7,112,Polls and Events
forwardemail/forwardemail.net,1612,25,15,7,1,15.509,0,1,2387,41,JavaScript,false,85.000,2,98,Communication
FOSSBilling/FOSSBilling,1622,50,23,16,3,30.826,0,0,1505,103,PHP,false,100.000,6,164,"Money, Budgeting & Management"
frappe/helpdesk,3217,62,25,17,0,19.273,1,1,1714,155,Vue,false,80.000,3,334,Ticketing
frappe/hrms,8144,130,40,21,2,15.963,0,0,1483,294,Python,false,100.000,20,331,Human Resources Management (HRM)
orangecoding/fredy,1236,242,43,23,3,195.793,0,0,3089,43,JavaScript,false,100.000,5,57,Automation
freescout-help-desk/freescout,4389,91,46,23,2,20.734,0,4,2930,86,PHP,false,90.000,1,40,Ticketing
signalwire/freeswitch,4978,79,48,25,4,15.870,0,0,2806,152,C,false,100.000,2,7,Communication
FreshRSS/FreshRSS,15433,277,107,52,6,17.949,0,2,5000,383,PHP,false,100.000,13,32,Feed Readers
friendica/friendica,1677,5,3,3,0,2.982,2,1,5350,13,PHP,false,62.000,8,328,Communication
blakeblackshear/frigate,34077,672,304,159,20,19.720,0,2,2712,763,TypeScript,false,100.000,8,74,Video Surveillance
apioo/fusio,2100,7,4,2,1,3.333,0,26,3989,3,PHP,false,34.000,1,2,Software Development
0x2E/fusion,2120,30,9,3,1,14.151,0,119,847,15,TypeScript,false,35.000,0,0,Feed Readers
fusionpbx/fusionpbx,1018,13,8,4,0,12.770,2,1,4018,218,PHP,false,71.000,8,93,Communication
rikhuijzer/fx,319,9,5,3,0,28.213,1,33,444,5,Rust,false,18.000,0,0,Blogging Platforms
jech/galene,1339,18,7,1,0,13.443,2,4,2019,24,Go,false,61.000,1,23,Communication
galette/galette,69,0,0,0,0,0.000,35,4,4915,138,PHP,false,40.000,6,30,"Money, Budgeting & Management"
gameap/gameap,36,4,3,1,1,111.111,0,44,239,2,Go,false,28.000,0,0,Games
Phalcode/gamevault-backend,319,3,2,1,0,9.404,5,135,1096,4,TypeScript,false,12.000,0,0,Games
gameyfin/gameyfin,1041,22,9,5,0,21.134,2,109,1457,7,Kotlin,false,25.000,0,0,Games
Zibbp/ganymede,978,15,10,3,1,15.337,0,10,1469,19,Go,false,61.000,2,32,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,903,12,5,1,0,13.289,5,1,1232,4,C#,false,62.000,2,13,Games
lowercasename/gathio,452,5,2,0,0,11.062,8,42,2532,31,JavaScript,false,13.000,0,0,Polls and Events
genea-app/genea-app,270,3,2,1,0,11.111,2,200,1912,1,JavaScript,false,12.000,0,0,Genealogy
MGeurts/genealogy,347,5,3,1,0,14.409,6,3,895,12,PHP,false,44.000,1,6,Genealogy
geneweb/geneweb,380,3,1,0,0,7.895,8,0,4614,39,OCaml,false,67.000,6,152,Genealogy
noandrea/geo2tz,95,1,0,0,0,10.526,21,10,2247,4,Go,false,24.000,2,2,Maps and Global Positioning System (GPS)
gerbera/gerbera,1376,9,5,2,0,6.541,4,0,4343,100,C++,false,68.000,3,15,Media Streaming
GerritCodeReview/gerrit,1194,8,5,2,0,6.700,1,0,3856,376,Java,false,72.000,23,151,Software Development
TryGhost/Ghost,54223,543,280,119,14,10.014,0,0,4806,749,JavaScript,false,100.000,74,660,Blogging Platforms
ghostfolio/ghostfolio,8881,354,150,64,7,39.860,0,0,1904,291,TypeScript,false,100.000,14,159,"Money, Budgeting & Management"
GibbonEdu/core,614,8,4,1,0,13.029,1,9,4675,52,PHP,false,34.000,2,9,Learning and Courses
gitbucket/gitbucket,9376,13,7,4,0,1.387,1,0,4829,180,Scala,false,77.000,4,20,Software Development
go-gitea/gitea,56620,698,335,155,18,12.328,0,0,3529,1618,Go,false,100.000,35,175,Software Development
jgm/gitit,2275,11,5,2,1,4.835,0,21,6445,61,Haskell,false,42.000,2,12,Wikis
GladysAssistant/Gladys,3066,12,6,1,0,3.914,2,2,4044,60,JavaScript,false,71.000,5,55,Internet of Things (IoT)
glanceapp/glance,35531,898,369,179,22,25.274,0,31,794,71,Go,false,71.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1492,8,7,4,2,5.362,0,2,5052,57,Python,false,77.000,3,213,Communication
glowing-bear/glowing-bear,974,5,2,0,0,5.133,8,25,4881,78,JavaScript,false,19.000,1,3,Communication
yusing/godoxy,3364,135,52,6,1,40.131,0,7,853,9,Go,false,90.000,1,28,Web Servers
thomaspoignant/go-feature-flag,2047,21,11,4,1,10.259,0,0,2027,98,Go,false,95.000,5,153,Software Development
allinurl/goaccess,20675,91,36,19,3,4.401,0,19,4735,162,C,false,62.000,4,6,Analytics
arp242/goatcounter,5782,68,29,13,3,11.761,0,9,2591,57,Go,false,62.000,2,5,Analytics
arran4/gobookmarks,15,0,0,0,0,0.000,48,42,1008,1,Go,false,6.000,0,0,Personal Dashboards
flohoss/gocron,545,2,2,0,0,3.670,8,0,491,4,Go,false,63.000,2,11,Automation
yusing/godoxy,3364,135,52,6,1,40.131,0,7,853,9,Go,false,90.000,1,28,Web Servers
gogs/gogs,47638,110,49,25,2,2.309,0,10,4522,502,Go,false,80.000,5,37,Software Development
Forceu/gokapi,2783,40,11,5,1,14.373,0,41,1937,18,Go,false,41.000,0,0,File Transfer
gollum/gollum,14283,14,7,2,1,0.980,0,303,5937,195,Ruby,false,31.000,0,0,Wikis
sentriz/gonic,2449,44,16,8,1,17.967,0,0,2650,59,Go,false,95.000,3,21,Media Streaming
majodev/google-webfonts-helper,13013,42,14,8,2,3.228,0,263,4209,9,TypeScript,false,35.000,0,0,Miscellaneous
Depado/goploader,300,2,1,0,0,6.667,8,2,3875,12,JavaScript,false,53.000,2,16,File Transfer
pldubouilh/gossa,1094,10,3,1,0,9.141,3,345,2849,15,Go,false,12.000,0,0,File Transfer
gotenberg/gotenberg,12519,257,112,58,5,20.529,0,2,3021,76,Go,false,100.000,3,51,Document Management
gotify/server,15207,157,77,36,3,10.324,0,0,3088,46,Go,false,100.000,3,49,Communication
gramps-project/gramps-web-api,208,5,3,0,0,24.038,8,0,2147,36,Python,false,63.000,3,17,Genealogy
graphhopper/graphhopper,6537,52,23,10,1,7.955,0,0,5246,125,Java,false,96.000,6,14,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,551,3,1,0,0,5.445,8,33,1409,21,TypeScript,false,13.000,0,0,Software Development
gristlabs/grist-core,11218,129,67,37,14,11.499,0,1,2231,152,TypeScript,false,100.000,17,108,Office Suites
grocy/grocy,9187,108,49,28,2,11.756,0,5,3363,89,JavaScript,false,82.000,1,6,Resource Planning
Intermesh/groupoffice,270,7,3,0,0,25.926,8,0,3036,20,PHP,false,67.000,4,219,Groupware
JeromeDevome/GRR,107,3,0,0,0,28.037,26,9,3995,24,PHP,false,34.000,3,43,"Money, Budgeting & Management"
apache/guacamole-server,3884,38,17,6,0,9.784,1,12,3753,81,C,false,47.000,2,4,Remote Access
HabitRPG/habitica,13959,80,44,18,4,5.731,0,0,5137,977,JavaScript,false,100.000,4,20,Miscellaneous
halo-dev/halo,39196,416,153,103,24,10.613,0,7,3023,151,Java,false,95.000,4,45,Software Development
hamsterbase/tasks,323,9,4,1,0,27.864,2,19,448,1,TypeScript,false,24.000,1,4,Task Management & To-do Lists
TheNickOfTime/handbrake-web,782,10,4,0,0,12.788,8,189,770,1,TypeScript,false,7.000,0,0,Automation
haraka/Haraka,5591,26,8,2,0,4.650,2,18,5591,184,JavaScript,false,41.000,3,19,Communication
goharbor/harbor,28824,255,114,65,12,8.847,0,0,3806,391,Go,false,100.000,21,47,File Transfer
hasura/graphql-engine,32027,93,20,11,1,2.904,0,8,2935,568,TypeScript,false,61.000,6,12,Software Development
importantimport/hatsu,253,4,3,2,0,15.810,6,199,1078,7,Rust,false,12.000,0,0,Communication
havenweb/haven,792,13,3,0,0,16.414,7,0,1989,8,Ruby,false,63.000,2,7,Blogging Platforms
healthchecks/healthchecks,10128,72,33,18,2,7.109,0,4,4023,102,Python,false,90.000,2,56,Automation
hedgedoc/hedgedoc,7280,85,32,13,3,11.676,0,42,2652,155,TypeScript,false,56.000,0,0,Note-taking & Editors
linuxserver/Heimdall,9238,58,28,16,4,6.278,0,232,3078,84,PHP,false,40.000,0,0,Personal Dashboards
HeliumEdu/platform,5,2,0,0,0,400.000,26,6,3145,2,Python,false,44.000,3,51,Learning and Courses
HemmeligOrg/Hemmelig.app,1220,12,6,1,0,9.836,6,46,1843,38,TypeScript,false,27.000,0,0,Pastebins
heyform/heyform,8861,84,30,8,2,9.480,0,6,833,30,TypeScript,false,72.000,2,7,Polls and Events
HiEventsDev/hi.events,3900,68,31,18,6,17.436,0,0,981,51,PHP,false,100.000,3,7,Booking and Scheduling
ashwin-pc/hiccup,195,3,2,0,0,15.385,7,325,2201,2,TypeScript,false,7.000,0,0,Personal Dashboards
asciimoo/hister,1305,211,86,57,5,161.686,0,0,178,36,Go,false,100.000,9,216,Search Engines
pascalebeier/hitkeep,67,10,8,7,0,149.254,1,1,235,3,Go,false,67.000,4,43,Analytics
hitobito/hitobito,474,4,2,1,0,8.439,1,0,4718,67,Ruby,false,72.000,11,113,Polls and Events
martinhrvn/hive-pal,29,1,0,0,0,34.483,16,2,571,15,TypeScript,false,52.000,6,82,Community-Supported Agriculture (CSA)
homarr-labs/homarr,4216,282,132,61,8,66.888,0,0,935,65,TypeScript,false,100.000,16,299,Personal Dashboards
home-assistant/core,88057,712,395,205,48,8.086,0,0,4670,4951,Python,false,100.000,249,1676,Internet of Things (IoT)
sysadminsmedia/homebox,6469,276,159,90,3,42.665,0,1,743,320,Go,false,100.000,11,28,Inventory Management
xemle/home-gallery,1159,14,4,2,0,12.079,3,8,2016,16,JavaScript,false,38.000,1,5,Photo Galleries
gethomepage/homepage,31269,883,598,153,20,28.239,0,5,1407,459,JavaScript,false,100.000,5,34,Personal Dashboards
tomershvueli/homepage,322,1,0,0,0,3.106,26,1878,3587,2,JavaScript,false,2.000,0,0,Personal Dashboards
bastienwirtz/homer,11438,94,49,15,2,8.218,0,73,2939,142,Vue,false,50.000,0,0,Personal Dashboards
homeserverhq/hshq,63,0,0,0,0,0.000,45,17,1314,1,Shell,false,10.000,1,1,Self-hosting Solutions
hoppscotch/hoppscotch,79703,450,194,104,38,5.646,0,0,2505,352,TypeScript,false,100.000,12,23,Software Development
danielbrendel/hortusfox-web,1573,29,14,5,2,18.436,0,0,1010,22,PHP,false,87.000,1,3,Miscellaneous
danpros/htmly,1346,9,4,2,0,6.686,2,157,4571,60,PHP,false,12.000,0,0,Blogging Platforms
knrdl/hubleys-dashboard,117,2,0,0,0,17.094,19,8,1293,5,TypeScript,false,26.000,2,2,Personal Dashboards
huginn/huginn,49556,220,93,54,11,4.439,0,4,4861,231,Ruby,false,100.000,3,26,Automation
hcengineering/platform,26396,356,201,106,4,13.487,0,0,1793,118,TypeScript,false,100.000,5,25,Software Development
humhub/humhub,6695,14,6,2,0,2.091,2,1,4524,162,PHP,false,67.000,2,12,Communication
TeamHypersomnia/Hypersomnia,1579,25,12,5,4,15.833,0,9,4737,13,C++,false,65.000,1,21,Games
juspay/hyperswitch,43170,608,273,154,10,14.084,0,0,1353,281,Rust,false,100.000,36,200,"Money, Budgeting & Management"
hyphanet/fred,1188,11,6,3,1,9.259,0,51,6276,84,Java,false,37.000,0,0,Communication
mkucej/i-librarian-free,341,3,3,0,0,8.798,8,210,2275,2,PHP,false,7.000,0,0,Document Management
3xpyth0n/ideon,478,48,15,4,0,100.418,1,0,180,4,TypeScript,false,81.000,1,15,Software Development
misterunknown/ifm,368,2,2,0,0,5.435,7,22,4579,10,JavaScript,false,17.000,1,1,File Transfer
spiral-project/ihatemoney,1373,7,2,1,0,5.098,2,15,5592,179,Python,false,24.000,1,3,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,492,8,4,0,0,16.260,7,0,4158,175,PHP,false,67.000,26,82,Learning and Courses
karimz1/imgcompress,253,25,8,3,1,98.814,0,3,548,4,TypeScript,false,75.000,2,41,Miscellaneous
imgproxy/imgproxy,10901,109,49,22,3,9.999,0,1,3297,109,Go,false,100.000,3,51,Proxy
damongolding/immich-kiosk,1569,46,18,8,0,29.318,1,16,725,28,Go,false,45.000,3,85,Photo Galleries
immich-app/immich,104830,2609,1326,557,104,24.888,0,0,1608,2179,TypeScript,false,100.000,42,271,Photo Galleries
indico/indico,2083,11,7,1,0,5.281,6,1,5452,129,Python,false,71.000,9,22,Conference Management
Infisical/infisical,27591,500,238,105,21,18.122,0,0,1425,226,TypeScript,false,100.000,28,1284,Miscellaneous
INGInious/INGInious,236,3,1,0,0,12.712,8,12,4349,61,Python,false,29.000,1,2,Learning and Courses
inspircd/inspircd,1327,8,4,2,0,6.029,2,1,5214,80,C++,false,62.000,5,43,Communication
inveniosoftware/invenio-app-rdm,164,2,0,0,0,12.195,19,0,2596,227,JavaScript,false,64.000,10,27,Document Management
inventree/InvenTree,7204,140,56,31,9,19.434,0,0,3387,155,Python,false,100.000,18,136,Inventory Management
iv-org/invidious,20494,245,98,41,6,11.955,0,1,3066,352,Crystal,false,100.000,5,16,Media Streaming
invoiceninja/invoiceninja,9862,88,41,24,2,8.923,0,24,4599,101,PHP,false,70.000,2,60,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,3074,18,13,7,1,5.856,0,8,4423,137,PHP,false,61.000,2,119,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1737,42,19,9,0,24.180,0,0,886,134,PHP,false,85.000,2,29,"Money, Budgeting & Management"
ioBroker/ioBroker,1369,4,1,0,0,2.922,8,9,4340,31,Shell,false,29.000,1,2,Internet of Things (IoT)
yarrick/iodine,7919,40,16,5,0,5.051,1,299,5260,35,C,false,25.000,0,0,Proxy
iredmail/iRedMail,1815,20,15,6,0,11.019,1,5,2396,16,Shell,false,51.000,1,1,Communication
Islandora/islandora,156,0,0,0,0,0.000,54,6,5698,20,PHP,false,32.000,1,3,Document Management
dmunozv04/iSponsorBlockTV,5793,104,35,16,2,17.953,0,2,1627,31,Python,false,100.000,6,28,Miscellaneous
isso-comments/isso,5284,7,4,1,0,1.325,3,56,5004,127,Python,false,18.000,0,0,Communication
sharevb/it-tools,1459,73,29,17,4,50.034,0,6,944,1,Vue,false,76.000,6,11,Miscellaneous
itflow-org/itflow,952,13,8,4,1,13.655,0,40,2666,29,PHP,false,37.000,0,0,Ticketing
meetecho/janus-gateway,9122,28,14,5,2,3.070,0,32,4522,304,C,false,41.000,0,0,Communication
jaesivsm/JARR,128,0,0,0,0,0.000,143,142,4402,6,Python,false,0.000,0,0,Feed Readers
jellyfin/jellyfin,53866,1185,537,261,40,21.999,0,0,2761,1435,C#,false,100.000,35,184,Media Streaming
bayang/jelu,704,15,7,2,2,21.307,0,25,1693,18,Kotlin,false,43.000,2,8,Miscellaneous
pbogre/jetlog,326,3,2,1,1,9.202,0,4,705,11,TypeScript,false,62.000,1,32,Miscellaneous
jitsi/jitsi-meet,29527,210,93,42,6,7.112,0,0,4579,555,TypeScript,false,100.000,21,88,Communication
jitsi/jitsi-videobridge,3086,9,4,0,0,2.916,7,0,4815,105,Kotlin,false,59.000,1,3,Communication
joomla/joomla-cms,5098,20,12,6,0,3.923,1,4,5391,829,PHP,false,61.000,15,36,Content Management Systems (CMS)
laurent22/joplin,55404,473,196,93,20,8.537,0,0,3452,755,TypeScript,false,100.000,11,198,Note-taking & Editors
fccview/jotty,1918,55,24,14,1,28.676,0,15,324,34,TypeScript,false,60.000,3,27,Note-taking & Editors
judge0/judge0,4276,86,37,18,3,20.112,0,0,3441,18,HTML,false,100.000,1,9,Software Development
juntagrico/juntagrico,53,0,0,0,0,0.000,119,10,3378,35,Python,false,22.000,2,10,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15219,61,26,13,0,4.008,1,0,3679,654,TypeScript,false,90.000,16,66,Software Development
kamailio/kamailio,2861,32,12,4,0,11.185,2,0,4585,345,C,false,85.000,20,111,Communication
kanboard/kanboard,9677,74,36,13,2,7.647,0,0,4539,358,PHP,false,100.000,3,8,Task Management & To-do Lists
usekaneo/kaneo,3748,125,57,34,10,33.351,0,0,547,59,TypeScript,false,100.000,11,74,Software Development
Casvt/Kapowarr,1001,24,10,4,0,23.976,2,93,1427,15,Python,false,25.000,0,0,Document Management
karakeep-app/karakeep,26413,786,387,156,15,29.758,0,4,875,196,TypeScript,false,98.000,6,13,Bookmarks and Link Sharing
bhj/KaraokeEternal,857,39,36,31,0,45.508,2,136,3698,96,TypeScript,false,40.000,0,0,Media Streaming
Kareadita/Kavita,11053,338,120,59,10,30.580,0,6,2026,250,C#,false,98.000,4,19,Document Management
ridafkih/keeper.sh,1173,85,24,10,0,72.464,2,0,190,9,TypeScript,false,86.000,3,18,Calendar & Contacts
pentacent/keila,2144,40,28,24,0,18.657,1,0,2006,32,Elixir,false,90.000,1,40,Communication
kestra-io/kestra,27187,317,140,71,21,11.660,0,0,2502,474,Java,false,100.000,38,462,Automation
keygen-sh/keygen-api,1515,42,23,10,3,27.723,0,0,3733,9,Gherkin,false,96.000,1,16,Miscellaneous
keystonejs/keystone,9903,32,12,6,1,3.231,0,0,3009,269,TypeScript,false,91.000,3,11,Content Management Systems (CMS)
khoj-ai/khoj,35416,703,278,158,20,19.850,0,6,1780,70,Python,false,94.000,4,10,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,714,1,1,0,0,1.401,8,84,3595,22,Python,false,5.000,0,0,Automation
killbill/killbill,5606,49,21,10,1,8.741,0,7,5000,43,Java,false,70.000,3,23,"Money, Budgeting & Management"
kimai/kimai,4779,91,41,19,3,19.042,0,0,3540,339,PHP,false,100.000,3,31,Time Tracking
Kinto/kinto,4416,3,2,0,0,0.679,8,0,4143,133,Python,false,63.000,4,17,File Transfer & Synchronization
getkirby/kirby,1516,12,4,2,2,7.916,0,14,3190,75,PHP,false,46.000,4,48,Content Management Systems (CMS)
kiwiirc/kiwiirc,980,6,4,2,0,6.122,1,58,3496,36,Vue,false,18.000,0,0,Communication
kiwix/kiwix-tools,881,19,10,7,1,21.566,0,121,3529,43,C++,false,31.000,0,0,Document Management
idno/idno,1119,5,3,0,0,4.468,8,79,4908,67,PHP,false,7.000,0,0,Blogging Platforms
xbmc/xbmc,20899,125,41,21,6,5.981,0,2,5657,945,C++,false,100.000,28,136,Media Streaming
koel/koel,17182,60,25,13,1,3.492,0,3,3859,99,PHP,false,80.000,3,59,Media Streaming
Koha-Community/Koha,572,8,6,1,0,13.986,1,0,5032,328,Perl,false,77.000,36,228,Document Management
benjaminjonard/koillection,1224,28,15,7,0,22.876,3,0,2979,14,PHP,false,85.000,3,23,Miscellaneous
gotson/komga,6402,111,52,26,3,17.338,0,1,2519,169,Kotlin,false,100.000,3,6,Document Management
Kong/kong,43704,254,116,50,5,5.812,0,0,4243,713,Lua,false,100.000,4,7,Software Development
kottster/kottster,1157,4,3,1,0,3.457,5,165,709,5,TypeScript,true,0.000,0,0,Database Management
krayin/laravel-crm,23223,679,268,119,11,29.238,0,13,1851,43,Blade,false,92.000,2,29,Customer Relationship Management (CRM)
kresusapp/kresus,336,3,1,0,0,8.929,8,0,4351,35,TypeScript,false,63.000,2,12,"Money, Budgeting & Management"
tontof/kriss_feed,289,2,1,0,0,6.920,8,175,5135,22,PHP,false,7.000,0,0,Feed Readers
thedevs-network/kutt,10937,89,32,13,2,8.138,0,13,3059,55,JavaScript,false,72.000,1,3,URL Shorteners
zoriya/kyoo,2472,18,5,1,0,7.282,4,1,2523,46,TypeScript,false,66.000,5,76,Media Streaming
getlago/lago,10154,419,202,62,8,41.265,0,1,1584,43,Go,false,100.000,6,9,"Money, Budgeting & Management"
lancachenet/monolithic,889,5,3,1,0,5.624,2,166,2750,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,30214,1982,976,547,81,65.599,0,0,1139,194,TypeScript,false,100.000,33,489,Software Development
languagetool-org/languagetool,14625,107,48,27,3,7.316,0,0,4709,211,Java,false,100.000,2,107,Miscellaneous
perber/leafwiki,524,205,76,37,4,391.221,0,0,462,10,Go,false,100.000,5,119,Wikis
leantime/leantime,10137,212,103,57,25,20.913,0,9,4176,159,PHP,false,95.000,4,86,Software Development
ledgersmb/LedgerSMB,550,12,8,2,1,21.818,0,2,4469,34,Perl,false,81.000,2,50,Resource Planning
LeedRSS/Leed,232,3,3,2,0,12.931,0,67,4856,18,PHP,false,12.000,0,0,Feed Readers
LemmyNet/lemmy,14470,78,39,18,2,5.390,0,0,2693,258,Rust,false,100.000,3,24,Communication
leon-ai/leon,17343,87,30,15,1,5.016,0,10,2697,18,TypeScript,false,70.000,1,48,Automation
javalikescript/lha,12,0,0,0,0,0.000,275,10,2658,1,Lua,false,22.000,1,2,Internet of Things (IoT)
LibreTranslate/LibreTranslate,15266,832,529,69,9,54.500,0,3,2019,227,Python,false,98.000,6,11,Miscellaneous
LibreBooking/librebooking,751,15,9,2,2,19.973,0,0,2084,71,PHP,false,91.000,5,55,Booking and Scheduling
danny-avila/LibreChat,40096,2402,797,389,55,59.906,0,0,1235,407,TypeScript,false,100.000,27,279,Generative Artificial Intelligence (GenAI)
abhinavxd/libredesk,2611,75,41,25,3,28.725,0,0,779,14,Go,false,100.000,4,55,Ticketing
michaelstaake/LibreKB,59,0,0,0,0,0.000,63,183,785,2,PHP,false,0.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7998,26,11,6,1,3.251,0,2,2057,78,Python,false,85.000,4,53,Photo Galleries
bashrc2/libreserver,48,1,1,1,0,20.833,6,1,1881,2,Shell,false,56.000,1,15,Self-hosting Solutions
LibreTime/libretime,937,7,5,3,1,7.471,0,49,3418,110,PHP,false,28.000,0,0,Media Streaming
