repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
fastenhealth/fasten-onprem,2350,55,29,7,1,23.404,0,3,1062,26,Go,false,70.000,1,1,Health and Fitness
beancount/fava,2173,19,10,4,0,8.744,3,4,3515,100,Python,false,57.000,6,18,"Money, Budgeting & Management"
featbit/featbit,1563,19,11,4,1,12.156,0,15,1056,33,C#,false,41.000,1,1,Software Development
fcrepo/fcrepo,224,2,0,0,0,8.929,19,2,4549,60,Java,false,46.000,3,5,Document Management
Qolors/FeedCord,230,10,8,5,0,43.478,2,18,644,4,C#,false,29.000,3,3,Feed Readers
cristoper/feedmixer,207,2,1,1,0,9.662,3,39,3019,1,Python,false,18.000,0,0,Automation
ncarlier/feedpushr,370,2,2,1,1,5.405,0,78,2695,6,Go,false,22.000,0,0,Feed Readers
Tiendil/feeds.fun,238,59,54,49,2,247.899,0,2,843,1,Python,false,100.000,1,19,Feed Readers
revenz/fenrus,678,8,5,3,1,11.799,0,170,1252,15,JavaScript,false,22.000,0,0,Personal Dashboards
codelibs/fess,1050,5,2,1,0,4.762,3,0,4328,36,Java,false,72.000,1,31,Search Engines
getfider/fider,3619,70,30,17,2,19.342,0,0,3105,53,Go,false,92.000,4,9,Polls and Events
filebrowser/filebrowser,30411,841,311,148,11,27.654,0,2,3599,200,Go,false,100.000,17,120,File Transfer
filegator/filegator,2538,66,14,4,0,26.005,3,18,2228,47,PHP,false,37.000,1,3,File Transfer
axeloz/filesharing,245,1,0,0,0,4.082,22,289,2922,5,PHP,false,2.000,0,0,File Transfer
mickael-kerjean/filestash,11601,175,89,41,3,15.085,0,1,2959,70,JavaScript,false,100.000,2,28,File Transfer
firefly-iii/firefly-iii,19789,312,140,80,21,15.766,0,3,4040,164,PHP,false,100.000,2,67,"Money, Budgeting & Management"
mozilla/fxa,644,2,2,1,0,3.106,3,1,3699,210,TypeScript,false,62.000,16,231,Bookmarks and Link Sharing
firezone/firezone,7411,86,42,28,12,11.604,0,0,1915,47,Elixir,false,100.000,4,231,Remote Access
flagsmith/flagsmith,5775,70,31,13,3,12.121,0,2,2601,98,Python,false,100.000,13,55,Software Development
flarum/flarum,15888,72,33,18,1,4.532,0,79,3854,32,PHP,false,50.000,0,0,Communication
AndrewPaglusch/FlashPaper,453,4,2,0,0,8.830,7,246,2991,7,PHP,false,7.000,0,0,Pastebins
dullage/flatnotes,2213,64,33,20,3,28.920,0,30,1446,15,Vue,false,56.000,0,0,Note-taking & Editors
flatpressblog/flatpress,195,3,2,0,0,15.385,9,4,4325,12,PHP,false,43.000,2,13,Blogging Platforms
BelledonneCommunications/flexisip,167,3,0,0,0,17.964,15,2,3708,24,C++,false,54.000,3,30,Communication
flipt-io/flipt,4461,36,12,4,1,8.070,0,0,3179,64,Go,false,95.000,3,27,Software Development
flowforge/flowforge,333,5,2,2,0,15.015,3,1,1481,31,JavaScript,false,62.000,9,223,Internet of Things (IoT)
fluidd-core/fluidd,1575,14,5,2,1,8.889,0,8,1768,135,Vue,false,48.000,2,3,Manufacturing
flyimg/flyimg,1127,7,2,2,0,6.211,3,16,3421,19,PHP,false,24.000,2,5,Miscellaneous
mattermost/focalboard,23862,317,115,65,10,13.285,0,38,1747,271,TypeScript,false,68.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,105,1,1,0,0,9.524,9,3,3250,17,PHP,false,45.000,3,64,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,339,1,1,1,1,2.950,0,10,6037,44,Ruby,false,42.000,2,9,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,55,0,0,0,0,0.000,34,23,240,1,HTML,false,12.000,2,5,Recipe Management
formbricks/formbricks,10974,197,93,44,3,17.952,0,1,1140,275,TypeScript,false,100.000,20,92,Polls and Events
FOSSBilling/FOSSBilling,1083,34,11,3,1,31.394,0,1,1159,93,PHP,false,85.000,3,39,"Money, Budgeting & Management"
frappe/helpdesk,2526,80,50,40,10,31.671,0,2,1368,108,Vue,false,100.000,3,79,Ticketing
frappe/hrms,2766,189,80,35,0,68.330,1,2,1137,234,Python,false,100.000,6,62,Human Resources Management (HRM)
freescout-helpdesk/freescout,3615,51,22,10,1,14.108,0,0,2584,84,PHP,false,100.000,2,26,Ticketing
signalwire/freeswitch,4201,71,33,17,4,16.901,0,4,2460,149,C,false,90.000,4,36,Communication
FreshRSS/FreshRSS,11981,233,118,60,10,19.447,0,0,4654,312,PHP,false,100.000,7,35,Feed Readers
friendica/friendica,1573,7,2,0,0,4.450,11,2,5004,13,PHP,false,57.000,8,53,Communication
blakeblackshear/frigate,23942,556,253,141,19,23.223,0,1,2366,418,TypeScript,false,100.000,15,57,Video Surveillance
apioo/fusio,1985,7,2,1,0,3.526,6,6,3643,3,PHP,false,44.000,1,6,Software Development
0x2E/fusion,1696,42,16,8,3,24.764,0,21,501,15,Go,false,47.000,2,3,Feed Readers
fusionpbx/fusionpbx,882,11,4,1,0,12.472,3,0,3672,209,PHP,false,76.000,6,107,Communication
jech/galene,1081,19,12,6,0,17.576,1,10,1673,18,Go,false,43.000,1,3,Communication
galette/galette,59,1,0,0,0,16.949,29,4,4569,112,PHP,false,42.000,6,36,"Money, Budgeting & Management"
Phalcode/gamevault-backend,270,3,1,1,0,11.111,3,132,750,3,TypeScript,false,12.000,0,0,Games
Zibbp/ganymede,754,21,9,6,0,27.851,2,5,1123,13,Go,false,65.000,3,53,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,622,23,9,3,0,36.977,1,2,886,3,C#,false,67.000,2,2,Games
lowercasename/gathio,384,6,1,1,0,15.625,1,16,2186,22,JavaScript,false,28.000,3,13,Polls and Events
TwiN/gatus,7734,184,98,57,4,23.791,0,0,2146,123,Go,false,100.000,7,14,Status / Uptime pages
genea-app/genea-app,235,4,2,1,0,17.021,5,1214,1566,1,JavaScript,false,12.000,0,0,Genealogy
geneweb/geneweb,348,4,2,1,0,11.494,2,7,4268,36,OCaml,false,42.000,6,47,Genealogy
noandrea/geo2tz,83,1,1,0,0,12.048,10,49,1901,3,Go,false,11.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1275,13,6,3,1,10.196,0,1,3997,94,C++,false,73.000,1,10,Media Streaming
GerritCodeReview/gerrit,1085,15,5,3,0,13.825,2,1,3509,359,Java,false,66.000,16,209,Software Development
TryGhost/Ghost,49910,446,232,100,14,8.936,0,0,4459,685,JavaScript,false,100.000,28,382,Blogging Platforms
ghostfolio/ghostfolio,6060,127,53,29,3,20.957,0,0,1558,205,TypeScript,false,100.000,26,175,"Money, Budgeting & Management"
vladkens/ghstats,157,4,2,0,0,25.478,8,154,359,2,Rust,false,7.000,0,0,Analytics
GibbonEdu/core,539,8,4,2,0,14.842,1,30,4329,45,PHP,false,18.000,0,0,Learning and Courses
gitbucket/gitbucket,9270,16,5,4,1,1.726,0,0,4483,178,Scala,false,86.000,2,24,Software Development
go-gitea/gitea,49639,576,273,108,16,11.604,0,0,3183,1479,Go,false,100.000,35,146,Software Development
BreizhHardware/ntfy_alerts,36,6,1,0,0,166.667,12,34,506,2,Rust,false,13.000,0,0,Automation
jgm/gitit,2216,5,2,1,0,2.256,5,107,6099,60,Haskell,false,12.000,0,0,Wikis
GladysAssistant/Gladys,2840,9,5,5,0,3.169,2,8,3697,55,JavaScript,false,34.000,3,8,Internet of Things (IoT)
glanceapp/glance,26232,1018,329,153,35,38.808,0,40,448,68,Go,false,76.000,0,0,Personal Dashboards
globaleaks/whistleblowing-software,1365,17,8,2,0,12.454,4,3,4706,45,Python,false,61.000,3,75,Communication
glowing-bear/glowing-bear,961,0,0,0,0,0.000,56,4,4535,80,JavaScript,false,32.000,1,4,Communication
yusing/godoxy,2297,417,44,12,1,181.541,0,0,507,5,Go,false,100.000,1,17,Web Servers
thomaspoignant/go-feature-flag,1692,19,7,4,1,11.229,0,0,1681,74,Go,false,91.000,4,94,Software Development
allinurl/goaccess,19541,116,59,28,5,5.936,0,18,4389,161,C,false,76.000,3,11,Analytics
arp242/goatcounter,5034,48,20,10,0,9.535,2,9,2245,56,Go,false,55.000,3,49,Analytics
gogs/gogs,46633,160,69,45,6,3.431,0,17,4176,494,Go,false,74.000,1,4,Software Development
Forceu/gokapi,2151,207,151,87,3,96.234,0,1,1591,11,Go,false,100.000,1,3,File Transfer
gollum/gollum,14076,53,34,11,3,3.765,0,47,5591,197,Ruby,false,56.000,0,0,Wikis
sentriz/gonic,1965,41,19,6,0,20.865,1,12,2304,50,Go,false,47.000,1,3,Media Streaming
majodev/google-webfonts-helper,12556,50,19,7,1,3.982,0,139,3863,9,TypeScript,false,35.000,0,0,Miscellaneous
gophish/gophish,12864,132,64,37,5,10.261,0,300,4261,50,Go,false,60.000,0,0,Miscellaneous
Depado/goploader,294,1,0,0,0,3.401,18,2,3528,11,JavaScript,false,44.000,1,10,File Transfer
pldubouilh/gossa,993,9,6,4,2,9.063,0,145,2503,14,Go,false,27.000,0,0,File Transfer
stv0g/gose,239,1,1,0,0,4.184,13,6,1229,2,Go,false,35.000,1,1,File Transfer
gotenberg/gotenberg,9635,179,79,37,3,18.578,0,3,2675,59,Go,false,96.000,2,13,Document Management
gotify/server,13051,205,99,46,5,15.708,0,9,2742,38,Go,false,82.000,3,4,Communication
superseriousbusiness/gotosocial,4155,12,8,4,2,2.888,0,1,1603,139,Go,false,81.000,5,23,Communication
gramps-project/gramps-web-api,113,3,1,0,0,26.549,10,3,1801,25,Python,false,39.000,2,2,Genealogy
verifid/graph-vl,64,0,0,0,0,0.000,41,277,2158,1,Python,false,0.000,0,0,Miscellaneous
graphhopper/graphhopper,5906,60,28,9,1,10.159,0,1,4900,116,Java,false,82.000,3,10,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,528,4,0,0,0,7.576,18,2,1063,19,TypeScript,false,54.000,3,57,Software Development
goniszewski/grimoire,2493,28,13,10,1,11.231,0,50,758,12,TypeScript,false,41.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,8668,181,65,33,4,20.881,0,1,1885,115,TypeScript,false,100.000,21,144,Office Suites
grocy/grocy,7915,256,103,52,7,32.344,0,42,3017,87,Blade,false,68.000,0,0,Resource Planning
Intermesh/groupoffice,228,1,0,0,0,4.386,25,5,2690,19,PHP,false,42.000,4,126,Groupware
JeromeDevome/GRR,90,0,0,0,0,0.000,89,0,3649,22,PHP,false,60.000,3,24,"Money, Budgeting & Management"
apache/guacamole-server,3440,50,24,10,2,14.535,0,30,3407,70,C,false,46.000,0,0,Remote Access
HabitRPG/habitica,13076,118,58,26,5,9.024,0,3,4791,899,JavaScript,false,96.000,6,13,Miscellaneous
halo-dev/halo,36087,266,117,78,4,7.371,0,1,2677,140,Java,false,100.000,8,26,Software Development
TheNickOfTime/handbrake-web,451,12,7,3,2,26.608,0,118,424,1,TypeScript,false,31.000,0,0,Automation
haraka/Haraka,5331,35,17,8,0,6.565,1,13,5245,179,JavaScript,false,47.000,2,4,Communication
hasura/graphql-engine,31617,60,31,16,4,1.898,0,2,2589,562,TypeScript,false,100.000,9,49,Software Development
importantimport/hatsu,204,2,1,0,0,9.804,12,107,732,7,Rust,false,7.000,0,0,Communication
havenweb/haven,711,8,5,4,1,11.252,0,56,1643,7,Ruby,false,28.000,0,0,Blogging Platforms
rembo10/headphones,3527,45,19,12,1,12.759,0,48,5174,128,Python,false,41.000,0,0,Media Management
healthchecks/healthchecks,9177,199,161,23,1,21.685,0,2,3677,98,Python,false,100.000,1,5,Automation
hedgedoc/hedgedoc,6253,105,56,32,5,16.792,0,12,2306,163,TypeScript,false,80.000,1,1,Note-taking & Editors
linuxserver/Heimdall,8514,79,36,18,2,9.279,0,2,2731,83,PHP,false,100.000,3,36,Personal Dashboards
HemmeligOrg/Hemmelig.app,899,13,8,3,0,14.461,2,25,1497,36,JavaScript,false,33.000,1,2,Pastebins
heyform/heyform,8257,92,43,15,0,11.142,1,104,487,24,TypeScript,false,40.000,0,0,Polls and Events
HiEventsDev/hi.events,3014,65,37,17,3,21.566,0,21,635,24,PHP,false,66.000,1,13,Booking and Scheduling
ashwin-pc/hiccup,174,3,2,1,0,17.241,5,293,1854,2,TypeScript,false,12.000,0,0,Personal Dashboards
hitobito/hitobito,422,4,2,1,0,9.479,1,1,4372,61,Ruby,false,62.000,9,140,Polls and Events
stephane-r/holoplay-pwa,111,3,2,1,0,27.027,5,362,874,5,TypeScript,false,12.000,0,0,Media Streaming
homarr-labs/homarr,1100,158,72,32,6,143.636,0,0,589,25,TypeScript,false,100.000,9,191,Personal Dashboards
home-assistant/core,80249,614,303,136,18,7.651,0,0,4324,4292,Python,false,100.000,192,1158,Internet of Things (IoT)
sysadminsmedia/homebox,3311,275,89,38,3,83.056,0,1,397,197,Go,false,100.000,16,141,Inventory Management
progmaticltd/homebox,491,6,2,1,0,12.220,5,369,3051,12,Shell,false,12.000,0,0,Communication
xemle/home-gallery,973,14,7,2,1,14.388,0,87,1670,11,JavaScript,false,31.000,0,0,Photo Galleries
gethomepage/homepage,24899,571,263,114,21,22.933,0,4,1061,409,JavaScript,false,100.000,6,14,Personal Dashboards
tomershvueli/homepage,316,0,0,0,0,0.000,54,1532,3241,2,JavaScript,false,0.000,0,0,Personal Dashboards
bastienwirtz/homer,10365,142,70,38,4,13.700,0,60,2593,130,Vue,false,60.000,0,0,Personal Dashboards
homeserverhq/hshq,33,5,4,2,0,151.515,5,1,968,1,Shell,false,58.000,1,15,Self-hosting Solutions
hoppscotch/hoppscotch,72985,706,388,194,17,9.673,0,6,2159,277,TypeScript,false,100.000,8,27,Software Development
danielbrendel/hortusfox-web,1103,40,17,10,0,36.265,1,4,664,18,PHP,false,65.000,1,29,Miscellaneous
danpros/htmly,1209,14,8,5,0,11.580,1,1,4225,61,PHP,false,67.000,2,16,Blogging Platforms
knrdl/hubleys-dashboard,89,4,1,0,0,44.944,8,5,947,4,TypeScript,false,47.000,2,44,Personal Dashboards
huginn/huginn,46860,397,255,122,11,8.472,0,119,4515,230,Ruby,false,62.000,0,0,Automation
hcengineering/platform,21904,360,169,85,19,16.435,0,1,1447,101,TypeScript,false,100.000,15,198,Software Development
humhub/humhub,6474,22,11,6,0,3.398,1,3,4178,159,PHP,false,61.000,5,11,Communication
TeamHypersomnia/Hypersomnia,1281,15,7,4,0,11.710,1,0,4391,13,C++,false,81.000,4,105,Games
juspay/hyperswitch,21974,1042,271,36,4,47.420,0,1,1006,265,Rust,false,100.000,38,143,"Money, Budgeting & Management"
hyphanet/fred,1079,7,5,3,0,6.487,4,13,5930,81,Java,false,42.000,5,95,Communication
mkucej/i-librarian-free,302,0,0,0,0,0.000,36,1,1929,2,PHP,false,40.000,1,1,Document Management
misterunknown/ifm,355,2,1,1,0,5.634,3,42,4233,10,JavaScript,false,18.000,0,0,File Transfer
spiral-project/ihatemoney,1288,15,7,3,0,11.646,1,172,5246,183,Python,false,21.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,434,5,4,1,0,11.521,6,3,3812,143,PHP,false,52.000,20,81,Learning and Courses
imgproxy/imgproxy,9714,69,34,18,2,7.103,0,2,2951,105,Go,false,96.000,2,17,Proxy
damongolding/immich-kiosk,930,46,22,16,2,49.462,0,3,379,14,Go,false,80.000,1,134,Photo Galleries
immich-app/immich,70744,2166,974,510,54,30.617,0,0,1262,1338,TypeScript,false,100.000,34,277,Photo Galleries
indico/indico,1920,19,10,7,0,9.896,2,5,5106,113,Python,false,61.000,12,43,Conference Management
UCL-INGI/INGInious,223,0,0,0,0,0.000,46,76,4003,58,Python,false,0.000,0,0,Learning and Courses
deck9/input,228,4,3,3,1,17.544,0,163,1403,13,PHP,false,22.000,0,0,Polls and Events
inspircd/inspircd,1247,10,7,6,0,8.019,0,5,4868,76,C++,false,49.000,1,10,Communication
inveniosoftware/invenio-app-rdm,125,2,1,0,0,16.000,10,2,2250,214,JavaScript,false,57.000,8,30,Document Management
inventree/InvenTree,5199,107,60,25,6,20.581,0,0,3041,106,Python,false,100.000,8,150,Inventory Management
iv-org/invidious,17600,168,77,36,5,9.545,0,52,2720,340,Crystal,false,66.000,0,0,Media Streaming
invoiceninja/invoiceninja,8970,74,40,19,0,8.250,2,140,4253,79,PHP,false,40.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2751,19,14,8,1,6.907,0,0,4077,121,PHP,false,81.000,1,1,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1262,59,30,19,10,46.751,0,38,540,117,PHP,false,48.000,0,0,"Money, Budgeting & Management"
ioBroker/ioBroker,1337,6,2,2,0,4.488,2,43,3994,30,Shell,false,18.000,0,0,Internet of Things (IoT)
yarrick/iodine,6577,79,40,26,2,12.012,0,67,4914,33,C,false,50.000,0,0,Proxy
Sanster/IOPaint,21860,284,103,50,8,12.992,0,82,1342,19,Python,false,62.000,0,0,Generative Artificial Intelligence (GenAI)
iredmail/iRedMail,1653,20,11,3,0,12.099,1,2,2050,16,Shell,false,63.000,1,3,Communication
Islandora/islandora,155,0,0,0,0,0.000,39,1,5352,18,PHP,false,40.000,1,1,Document Management
dmunozv04/iSponsorBlockTV,3081,75,29,12,1,24.343,0,50,1281,24,Python,false,46.000,0,0,Miscellaneous
posativ/isso,5174,11,3,2,0,2.126,3,2,4658,122,Python,false,58.000,2,4,Communication
itflow-org/itflow,728,17,5,3,0,23.352,1,28,2320,25,PHP,false,28.000,1,6,Ticketing
meetecho/janus-gateway,8717,48,21,7,0,5.506,1,1,4176,300,C,false,76.000,5,13,Communication
jaesivsm/JARR,126,1,1,1,0,7.937,2,4,4055,6,Python,false,40.000,1,1,Feed Readers
Jipok/Jauth,92,3,1,0,0,32.609,8,124,835,1,Go,false,7.000,0,0,Web Servers
jellyfin/jellyfin,41436,671,314,164,20,16.194,0,0,2415,1265,C#,false,100.000,36,75,Media Streaming
Fallenbagel/jellyseerr,5673,200,101,47,5,35.255,0,0,1229,330,TypeScript,false,100.000,6,14,Media Management
bayang/jelu,526,20,10,5,1,38.023,0,1,1347,17,Kotlin,false,81.000,4,21,Miscellaneous
jina-ai/jina,21658,57,27,14,1,2.632,0,117,1983,179,Python,false,40.000,0,0,Search Engines
jitsi/jitsi-meet,25956,212,86,45,2,8.168,0,2,4233,516,TypeScript,false,100.000,16,70,Communication
jitsi/jitsi-videobridge,2990,11,6,4,1,3.679,0,3,4469,96,Kotlin,false,63.000,3,8,Communication
joomla/joomla-cms,4939,10,5,3,1,2.025,0,4,5045,811,PHP,false,58.000,9,16,Content Management Systems (CMS)
laurent22/joplin,50368,628,310,115,18,12.468,0,0,3106,660,TypeScript,false,100.000,13,129,Note-taking & Editors
jsxc/jsxc,729,1,0,0,0,1.372,19,345,4204,36,TypeScript,false,2.000,0,0,Communication
judge0/judge0,3361,83,41,18,4,24.695,0,30,3095,17,HTML,false,56.000,0,0,Software Development
juntagrico/juntagrico,52,1,1,0,0,19.231,9,8,3031,34,Python,false,27.000,2,4,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14705,69,34,17,1,4.692,0,0,3333,595,TypeScript,false,100.000,13,25,Software Development
miawinter98/just-short-it,51,3,1,1,0,58.824,4,294,826,1,HTML,false,12.000,0,0,URL Shorteners
kamailio/kamailio,2519,30,13,7,1,11.909,0,1,4239,317,C,false,85.000,14,157,Communication
kanboard/kanboard,9030,55,20,9,3,6.091,0,1,4193,352,PHP,false,81.000,3,13,Task Management & To-do Lists
Casvt/Kapowarr,637,33,13,5,0,51.805,1,14,1081,8,Python,false,37.000,1,9,Document Management
karakeep-app/karakeep,18565,653,301,143,16,35.174,0,0,529,117,TypeScript,false,100.000,18,90,Bookmarks and Link Sharing
Kareadita/Kavita,8392,259,128,55,3,30.863,0,4,1680,192,C#,false,100.000,6,31,Document Management
pentacent/keila,1738,34,9,4,1,19.563,0,10,1660,21,Elixir,false,61.000,1,15,Communication
rajnandan1/kener,4120,128,56,25,2,31.068,0,9,596,26,Svelte,false,82.000,3,5,Status / Uptime pages
kestra-io/kestra,19883,744,344,110,14,37.419,0,1,2156,184,Java,false,100.000,28,287,Automation
keygen-sh/keygen-api,1152,23,13,7,0,19.965,1,4,3387,8,Gherkin,false,57.000,1,6,Miscellaneous
keystonejs/keystone,9627,44,18,9,1,4.570,0,0,2662,262,TypeScript,false,95.000,4,23,Content Management Systems (CMS)
khoj-ai/khoj,30566,307,135,66,5,10.044,0,0,1434,57,Python,false,100.000,3,100,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,686,4,3,2,1,5.831,0,75,3249,21,Python,false,22.000,0,0,Automation
killbill/killbill,4960,49,22,14,2,9.879,0,2,4654,45,Java,false,82.000,3,5,"Money, Budgeting & Management"
kimai/kimai,3919,83,31,12,2,21.179,0,15,3194,287,PHP,false,62.000,2,3,Time Tracking
Kinto/kinto,4370,3,1,0,0,0.686,10,4,3797,126,Python,false,39.000,3,4,File Transfer & Synchronization
getkirby/kirby,1406,9,2,2,0,6.401,1,5,2843,68,PHP,false,52.000,6,23,Content Management Systems (CMS)
TomBursch/kitchenowl,2464,629,591,520,2,255.276,0,2,1628,158,Dart,false,100.000,5,57,Recipe Management
kiwiirc/kiwiirc,913,8,4,4,0,8.762,1,112,3150,37,Vue,false,12.000,0,0,Communication
kiwix/kiwix-tools,600,16,11,10,0,26.667,2,36,3183,39,C++,false,27.000,0,0,Document Management
jonashaag/klaus,691,0,0,0,0,0.000,38,369,5157,25,Python,false,0.000,0,0,Software Development
idno/known,1093,2,0,0,0,1.830,15,38,4562,66,PHP,false,10.000,0,0,Blogging Platforms
ynuwenhof/koblas,142,6,4,2,0,42.254,1,307,1046,2,Rust,false,12.000,0,0,Proxy
xbmc/xbmc,19643,217,75,38,6,11.047,0,1,5311,916,C++,false,100.000,18,171,Media Streaming
koel/koel,16600,107,68,43,3,6.446,0,5,3513,84,PHP,false,100.000,3,81,Media Streaming
Koha-Community/Koha,521,1,0,0,0,1.919,19,1,4685,306,Perl,false,52.000,30,214,Document Management
benjaminjonard/koillection,888,21,10,5,0,23.649,2,3,2633,11,PHP,false,57.000,2,7,Miscellaneous
gotson/komga,5109,112,51,17,1,21.922,0,4,2172,159,Kotlin,false,100.000,3,67,Document Management
Kong/kong,41331,274,131,66,9,6.629,0,3,3897,407,Lua,false,94.000,4,7,Software Development
kottster/kottster,376,68,3,2,0,180.851,4,16,363,2,TypeScript,false,36.000,1,11,Database Management
krayin/laravel-crm,15810,634,237,82,12,40.101,0,9,1505,37,PHP,false,92.000,4,71,Customer Relationship Management (CRM)
kresusapp/kresus,321,7,4,3,2,21.807,0,1,4005,33,TypeScript,false,64.000,1,7,"Money, Budgeting & Management"
tontof/kriss_feed,283,0,0,0,0,0.000,69,187,4789,23,PHP,false,0.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,116,1,1,1,1,8.621,0,145,1326,3,JavaScript,false,20.000,0,0,Games
thedevs-network/kutt,9908,111,49,22,5,11.203,0,86,2713,54,JavaScript,false,50.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,158,110,76,30,0,696.203,1,0,1828,4,Kotlin,false,100.000,3,21,Status / Uptime pages
zoriya/kyoo,2118,25,15,9,2,11.804,0,0,2177,37,TypeScript,false,95.000,5,83,Media Streaming
getlago/lago,7942,214,96,26,2,26.945,0,10,1238,36,Go,false,82.000,3,4,"Money, Budgeting & Management"
lancachenet/monolithic,818,13,12,3,1,15.892,0,147,2404,24,Shell,false,31.000,0,0,Games
langfuse/langfuse,13887,1084,497,261,30,78.059,0,0,793,77,TypeScript,false,100.000,10,212,Software Development
languagetool-org/languagetool,13340,151,59,31,1,11.319,0,0,4363,205,Java,false,100.000,9,123,Miscellaneous
leantime/leantime,5564,96,51,17,3,17.254,0,3,3830,132,PHP,false,100.000,4,58,Software Development
ledgersmb/LedgerSMB,482,2,1,0,0,4.149,8,1,4123,34,Perl,false,53.000,2,18,Resource Planning
LeedRSS/Leed,223,0,0,0,0,0.000,41,230,4509,18,PHP,false,0.000,0,0,Feed Readers
LemmyNet/lemmy,13917,86,31,15,1,6.179,0,1,2347,257,Rust,false,100.000,5,36,Communication
leon-ai/leon,16482,115,43,20,1,6.977,0,87,2351,18,TypeScript,false,50.000,0,0,Automation
javalikescript/lha,8,0,0,0,0,0.000,179,14,2312,1,Lua,false,12.000,1,5,Internet of Things (IoT)
LibreTranslate/LibreTranslate,12019,310,149,68,1,25.792,0,9,1673,213,Python,false,86.000,7,15,Miscellaneous
LibreBooking/app,525,20,8,4,0,38.095,3,0,1738,59,PHP,false,81.000,5,93,Booking and Scheduling
michaelstaake/LibreKB,42,0,0,0,0,0.000,41,0,439,2,PHP,false,52.000,1,3,Knowledge Management Tools
LibrePhotos/librephotos,7681,319,294,287,31,41.531,0,0,1711,58,Python,false,100.000,3,65,Photo Galleries
bashrc2/libreserver,38,0,0,0,0,0.000,63,3,1535,2,Shell,false,32.000,1,5,Self-hosting Solutions
LibreTime/libretime,871,5,3,1,0,5.741,4,3,3072,109,PHP,false,44.000,3,3,Media Streaming
Lidarr/Lidarr,4300,117,55,35,3,27.209,0,6,2996,479,C#,false,90.000,1,1,Media Management
TheWicklowWolf/LidaTube,264,10,5,2,0,37.879,1,3,655,1,Python,false,44.000,2,4,Media Management
TheWicklowWolf/Lidify,310,10,4,3,0,32.258,3,152,493,2,Python,false,12.000,0,0,Media Management
lichess-org/lila,16874,142,60,32,5,8.415,0,0,4897,460,Scala,false,100.000,17,432,Games
limbas/limbas,55,0,0,0,0,0.000,73,18,4448,1,PHP,false,10.000,1,1,Database Management
LimeSurvey/LimeSurvey,3193,44,15,10,1,13.780,0,2,4919,237,JavaScript,false,75.000,12,70,Polls and Events
Kovah/LinkAce,3028,50,21,14,2,16.513,0,5,2523,20,PHP,false,72.000,1,3,Bookmarks and Link Sharing
sissbruecker/linkding,8668,176,86,52,7,20.305,0,17,2214,101,Python,false,74.000,1,3,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,2985,83,37,10,2,27.806,0,46,1251,32,PHP,false,56.000,0,0,Personal Dashboards
linkwarden/linkwarden,13018,435,168,83,10,33.415,0,0,1198,66,TypeScript,false,100.000,2,214,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4580,29,11,8,1,6.332,0,32,4362,204,Shell,false,41.000,0,0,Games
knadh/listmonk,17353,210,92,40,6,12.102,0,2,2216,205,Go,false,100.000,7,13,Communication
shurco/litecart,240,4,1,1,0,16.667,3,25,728,7,Go,false,24.000,1,10,E-commerce
Litlyx/litlyx,1502,38,15,8,0,25.300,1,54,416,7,Vue,false,31.000,0,0,Analytics
sethcottle/littlelink,2310,40,18,10,0,17.316,1,20,2037,41,HTML,false,35.000,1,1,Personal Dashboards
LiveHelperChat/livehelperchat,2092,16,8,4,0,7.648,1,0,4606,60,PHP,false,81.000,2,62,Communication
livebook-dev/livebook,5415,40,17,10,1,7.387,0,3,1654,160,Elixir,false,67.000,3,10,Note-taking & Editors
live-codes/livecodes,1059,26,15,3,0,24.551,2,11,1652,12,TypeScript,false,55.000,2,56,Software Development
MrBrax/LiveStreamDVR,402,7,2,2,0,17.413,4,179,2053,6,TypeScript,false,12.000,0,0,Archiving and Digital Preservation (DP)
explodingcamera/liwan,64,7,3,2,1,109.375,0,6,400,1,Rust,false,54.000,1,5,Analytics
epoupon/lms,1345,24,12,4,0,17.844,2,0,3946,16,C++,false,85.000,1,62,Media Streaming
Tanq16/local-content-share,302,23,10,4,2,76.159,0,63,819,2,HTML,false,35.000,0,0,Pastebins
Lessify/localess,61,1,0,0,0,16.393,16,3,1170,1,TypeScript,false,38.000,2,18,Content Management Systems (CMS)
