repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
beancount/fava,2163,29,9,2,0,13.407,1,1,3499,98,Python,false,71.000,2,12,"Money, Budgeting & Management"
featbit/featbit,1552,18,8,5,0,11.598,2,17,1040,33,C#,false,31.000,1,1,Software Development
fcrepo/fcrepo,224,3,2,2,0,13.393,3,16,4533,60,Java,false,24.000,2,9,Document Management
Qolors/FeedCord,222,7,2,2,1,31.532,0,2,628,4,C#,false,64.000,3,3,Feed Readers
cristoper/feedmixer,206,3,1,0,0,14.563,8,23,3003,1,Python,false,19.000,2,2,Automation
ncarlier/feedpushr,368,2,0,0,0,5.435,17,62,2679,6,Go,false,4.000,0,0,Feed Readers
Tiendil/feeds.fun,184,14,5,1,0,76.087,6,0,827,1,Python,false,76.000,1,42,Feed Readers
revenz/fenrus,673,11,3,1,0,16.345,3,154,1236,15,JavaScript,false,16.000,0,0,Personal Dashboards
codelibs/fess,1048,8,3,1,0,7.634,2,0,4312,36,Java,false,68.000,1,16,Search Engines
getfider/fider,3586,66,34,25,1,18.405,0,1,3089,51,Go,false,92.000,4,7,Polls and Events
filebrowser/filebrowser,30101,874,498,238,18,29.036,0,0,3583,197,Go,false,100.000,19,117,File Transfer
filegator/filegator,2520,63,48,36,1,25.000,0,2,2212,47,PHP,false,92.000,1,3,File Transfer
axeloz/filesharing,244,3,1,1,0,12.295,6,273,2906,5,PHP,false,12.000,0,0,File Transfer
mickael-kerjean/filestash,11515,156,80,33,3,13.548,0,1,2943,70,JavaScript,false,100.000,6,45,File Transfer
firefly-iii/firefly-iii,19650,346,158,86,9,17.608,0,2,4024,164,PHP,false,100.000,3,94,"Money, Budgeting & Management"
mozilla/fxa,642,3,0,0,0,4.673,17,0,3683,209,TypeScript,false,64.000,17,273,Bookmarks and Link Sharing
firezone/firezone,7370,93,39,24,3,12.619,0,0,1899,47,Elixir,false,100.000,4,274,Remote Access
flagsmith/flagsmith,5753,79,37,20,4,13.732,0,0,2585,99,Python,false,100.000,12,61,Software Development
flarum/flarum,15861,91,39,19,6,5.737,0,63,3838,32,PHP,false,52.000,0,0,Communication
AndrewPaglusch/FlashPaper,450,5,1,0,0,11.111,7,230,2975,7,PHP,false,7.000,0,0,Pastebins
dullage/flatnotes,2180,57,28,17,0,26.147,1,14,1430,15,Vue,false,42.000,1,3,Note-taking & Editors
flatpressblog/flatpress,193,2,1,0,0,10.363,13,7,4309,12,PHP,false,33.000,1,19,Blogging Platforms
BelledonneCommunications/flexisip,166,2,2,2,0,12.048,1,0,3692,24,C++,false,72.000,3,23,Communication
flipt-io/flipt,4451,65,23,14,4,14.603,0,0,3163,67,Go,false,100.000,3,61,Software Development
flowforge/flowforge,331,7,2,1,0,21.148,1,0,1465,31,JavaScript,false,62.000,9,392,Internet of Things (IoT)
fluidd-core/fluidd,1568,15,8,3,0,9.566,3,17,1752,135,Vue,false,33.000,2,7,Manufacturing
flyimg/flyimg,1126,8,4,4,1,7.105,0,0,3405,19,PHP,false,74.000,2,5,Miscellaneous
mattermost/focalboard,23743,290,185,50,7,12.214,0,22,1731,271,TypeScript,false,74.000,4,4,Task Management & To-do Lists
foodcoopshop/foodcoopshop,104,2,0,0,0,19.231,16,4,3234,16,PHP,false,44.000,2,33,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,338,0,0,0,0,0.000,44,6,6021,44,Ruby,false,32.000,1,2,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,56,2,0,0,0,35.714,18,7,224,1,HTML,false,26.000,2,5,Recipe Management
formbricks/formbricks,10883,187,95,49,9,17.183,0,0,1124,273,TypeScript,false,100.000,18,75,Polls and Events
forwardemail/forwardemail.net,1200,43,21,14,2,35.833,0,0,2025,35,JavaScript,false,100.000,2,146,Communication
FOSSBilling/FOSSBilling,1072,38,21,11,3,35.448,0,1,1143,93,PHP,false,90.000,7,48,"Money, Budgeting & Management"
frappe/helpdesk,2475,71,28,12,3,28.687,0,1,1352,106,Vue,false,90.000,3,98,Ticketing
frappe/hrms,2683,199,103,49,3,74.171,0,2,1121,232,Python,false,100.000,9,82,Human Resources Management (HRM)
freescout-helpdesk/freescout,3596,65,28,15,2,18.076,0,11,2568,84,PHP,false,66.000,2,14,Ticketing
signalwire/freeswitch,4167,75,37,18,5,17.999,0,2,2444,149,C,false,92.000,4,9,Communication
FreshRSS/FreshRSS,11862,222,101,50,8,18.715,0,1,4638,310,PHP,false,100.000,6,26,Feed Readers
friendica/friendica,1574,8,4,2,0,5.083,3,0,4988,13,PHP,false,72.000,6,57,Communication
blakeblackshear/frigate,23668,790,262,133,23,33.378,0,6,2350,396,TypeScript,false,100.000,12,26,Video Surveillance
apioo/fusio,1982,9,4,3,0,4.541,1,12,3627,3,PHP,false,38.000,1,16,Software Development
0x2E/fusion,1675,44,21,14,1,26.269,0,5,485,15,Go,false,72.000,2,3,Feed Readers
fusionpbx/fusionpbx,878,13,6,4,2,14.806,0,0,3656,209,PHP,false,91.000,6,83,Communication
jech/galene,1068,11,6,2,0,10.300,2,20,1657,18,Go,false,33.000,2,5,Communication
galette/galette,60,2,1,0,0,33.333,13,0,4553,111,PHP,false,67.000,5,31,"Money, Budgeting & Management"
Phalcode/gamevault-backend,268,7,1,0,0,26.119,7,116,734,3,TypeScript,false,7.000,0,0,Games
Zibbp/ganymede,745,20,11,5,0,26.846,1,0,1107,13,Go,false,81.000,3,28,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,610,35,11,6,0,57.377,1,2,870,2,C#,false,67.000,1,2,Games
lowercasename/gathio,383,8,5,3,2,20.888,0,0,2170,22,JavaScript,false,78.000,3,13,Polls and Events
TwiN/gatus,7624,139,72,30,2,18.232,0,2,2130,119,Go,false,100.000,5,17,Status / Uptime pages
genea-app/genea-app,233,4,2,1,0,17.167,3,1198,1550,1,JavaScript,false,12.000,0,0,Genealogy
geneweb/geneweb,346,3,2,2,1,8.671,0,2,4252,36,OCaml,false,72.000,6,45,Genealogy
noandrea/geo2tz,82,0,0,0,0,0.000,34,33,1885,3,Go,false,6.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1273,10,7,4,0,7.855,0,0,3981,94,C++,false,73.000,2,13,Media Streaming
GerritCodeReview/gerrit,1078,19,8,4,0,17.625,1,0,3493,359,Java,false,81.000,18,216,Software Development
TryGhost/Ghost,49676,345,181,123,16,6.945,0,0,4443,682,JavaScript,false,100.000,27,536,Blogging Platforms
ghostfolio/ghostfolio,6009,188,68,33,5,31.286,0,0,1542,199,TypeScript,false,100.000,31,206,"Money, Budgeting & Management"
vladkens/ghstats,155,3,2,1,0,19.355,3,138,343,2,Rust,false,12.000,0,0,Analytics
GibbonEdu/core,535,11,4,1,0,20.561,5,14,4313,45,PHP,false,28.000,3,6,Learning and Courses
gitbucket/gitbucket,9269,18,11,7,3,1.942,0,3,4467,178,Scala,false,67.000,2,20,Software Development
go-gitea/gitea,49363,545,272,131,18,11.041,0,1,3167,1471,Go,false,100.000,33,147,Software Development
BreizhHardware/ntfy_alerts,36,9,5,3,1,250.000,0,18,490,2,Rust,false,42.000,2,41,Automation
jgm/gitit,2214,9,3,0,0,4.065,8,91,6083,60,Haskell,false,7.000,0,0,Wikis
GladysAssistant/Gladys,2836,15,4,3,0,5.289,2,9,3681,55,JavaScript,false,42.000,4,18,Internet of Things (IoT)
glanceapp/glance,25861,1114,620,259,36,43.076,0,24,432,68,Go,false,82.000,1,9,Personal Dashboards
globaleaks/whistleblowing-software,1356,18,8,5,1,13.274,0,3,4690,47,Python,false,71.000,2,25,Communication
glowing-bear/glowing-bear,962,0,0,0,0,0.000,40,355,4519,79,JavaScript,false,0.000,0,0,Communication
yusing/godoxy,2236,400,354,258,48,178.891,0,3,491,5,Go,false,100.000,2,45,Web Servers
thomaspoignant/go-feature-flag,1684,30,11,5,0,17.815,3,0,1665,74,Go,false,85.000,3,78,Software Development
allinurl/goaccess,19481,100,48,35,4,5.133,0,2,4373,161,C,false,96.000,3,12,Analytics
arp242/goatcounter,5017,98,27,12,3,19.534,0,1,2229,55,Go,false,90.000,5,92,Analytics
gogs/gogs,46575,174,83,40,6,3.736,0,1,4160,494,Go,false,100.000,2,11,Software Development
Forceu/gokapi,1993,101,44,9,2,50.677,0,7,1575,11,Go,false,72.000,2,8,File Transfer
gollum/gollum,14043,34,19,10,1,2.421,0,31,5575,197,Ruby,false,41.000,0,0,Wikis
sentriz/gonic,1938,29,12,5,1,14.964,0,10,2288,50,Go,false,55.000,1,1,Media Streaming
majodev/google-webfonts-helper,12535,62,29,13,0,4.946,0,123,3847,9,TypeScript,false,30.000,0,0,Miscellaneous
gophish/gophish,12793,146,59,28,4,11.412,0,284,4245,50,Go,false,60.000,0,0,Miscellaneous
Depado/goploader,294,1,1,1,0,3.401,2,2,3512,11,JavaScript,false,56.000,1,13,File Transfer
pldubouilh/gossa,987,7,3,2,0,7.092,4,129,2487,14,Go,false,12.000,0,0,File Transfer
stv0g/gose,238,0,0,0,0,0.000,44,17,1213,2,Go,false,12.000,2,3,File Transfer
gotenberg/gotenberg,9546,222,90,52,9,23.256,0,4,2659,59,Go,false,98.000,2,12,Document Management
gotify/server,12947,223,97,52,7,17.224,0,35,2726,37,Go,false,68.000,0,0,Communication
superseriousbusiness/gotosocial,4149,16,4,3,0,3.856,1,1,1587,138,Go,false,66.000,5,39,Communication
gramps-project/gramps-web-api,112,3,2,2,0,26.786,4,24,1785,24,Python,false,24.000,1,9,Genealogy
verifid/graph-vl,64,1,0,0,0,15.625,25,261,2142,1,Python,false,2.000,0,0,Miscellaneous
graphhopper/graphhopper,5879,57,30,12,2,9.696,0,12,4884,115,Java,false,62.000,2,8,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,528,10,4,2,0,18.939,2,3,1047,19,TypeScript,false,52.000,3,57,Software Development
goniszewski/grimoire,2481,36,16,8,0,14.510,2,34,742,12,TypeScript,false,31.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,8597,166,110,45,6,19.309,0,0,1869,114,TypeScript,false,100.000,21,82,Office Suites
grocy/grocy,7809,229,142,49,6,29.325,0,26,3001,87,Blade,false,74.000,1,3,Resource Planning
Intermesh/groupoffice,228,3,1,0,0,13.158,9,0,2674,19,PHP,false,67.000,4,230,Groupware
JeromeDevome/GRR,90,0,0,0,0,0.000,73,11,3633,22,PHP,false,22.000,2,2,"Money, Budgeting & Management"
apache/guacamole-server,3413,41,22,11,2,12.013,0,14,3391,70,C,false,56.000,4,18,Remote Access
HabitRPG/habitica,13023,114,53,29,4,8.754,0,2,4775,897,JavaScript,false,100.000,5,18,Miscellaneous
TheNickOfTime/handbrake-web,443,14,3,1,0,31.603,2,102,408,1,TypeScript,false,16.000,0,0,Automation
haraka/Haraka,5315,34,17,9,0,6.397,1,0,5229,180,JavaScript,false,77.000,2,2,Communication
hasura/graphql-engine,31588,58,25,9,2,1.836,0,0,2573,561,TypeScript,false,100.000,9,53,Software Development
importantimport/hatsu,203,2,1,0,0,9.852,11,91,716,7,Rust,false,7.000,0,0,Communication
havenweb/haven,706,9,3,0,0,12.748,9,40,1627,7,Ruby,false,13.000,0,0,Blogging Platforms
rembo10/headphones,3512,39,26,9,2,11.105,0,32,5158,128,Python,false,46.000,0,0,Media Management
healthchecks/healthchecks,9012,84,34,18,0,9.321,1,14,3661,98,Python,false,56.000,3,15,Automation
hedgedoc/hedgedoc,6194,103,45,19,3,16.629,0,19,2290,162,TypeScript,false,60.000,1,1,Note-taking & Editors
linuxserver/Heimdall,8488,87,40,18,3,10.250,0,240,2715,80,PHP,false,50.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,892,13,5,1,0,14.574,6,9,1481,36,JavaScript,false,38.000,1,2,Pastebins
heyform/heyform,8210,82,45,19,1,9.988,0,88,471,24,TypeScript,false,50.000,0,0,Polls and Events
HiEventsDev/hi.events,2978,61,26,10,1,20.484,0,5,619,24,PHP,false,80.000,5,22,Booking and Scheduling
ashwin-pc/hiccup,171,1,0,0,0,5.848,18,277,1838,2,TypeScript,false,2.000,0,0,Personal Dashboards
hitobito/hitobito,420,7,2,1,0,16.667,6,0,4356,61,Ruby,false,72.000,11,135,Polls and Events
stephane-r/holoplay-pwa,110,1,1,1,0,9.091,6,346,858,5,TypeScript,false,10.000,0,0,Media Streaming
homarr-labs/homarr,1024,144,80,46,4,140.625,0,0,573,24,TypeScript,false,100.000,10,191,Personal Dashboards
home-assistant/core,79955,614,276,151,27,7.679,0,0,4308,4272,Python,false,100.000,164,1167,Internet of Things (IoT)
sysadminsmedia/homebox,3198,444,162,125,8,138.837,0,0,381,190,Go,false,100.000,11,167,Inventory Management
progmaticltd/homebox,489,4,4,2,2,8.180,0,353,3035,12,Shell,false,22.000,0,0,Communication
xemle/home-gallery,965,12,5,4,0,12.435,1,71,1654,11,JavaScript,false,16.000,0,0,Photo Galleries
gethomepage/homepage,24642,565,282,154,17,22.928,0,2,1045,408,JavaScript,false,100.000,8,20,Personal Dashboards
tomershvueli/homepage,316,0,0,0,0,0.000,38,1516,3225,2,JavaScript,false,0.000,0,0,Personal Dashboards
bastienwirtz/homer,10293,122,64,33,4,11.853,0,44,2577,130,Vue,false,66.000,0,0,Personal Dashboards
homeserverhq/hshq,29,6,1,1,0,206.897,5,0,952,1,Shell,false,68.000,1,18,Self-hosting Solutions
hoppscotch/hoppscotch,72627,747,295,131,14,10.285,0,8,2143,277,TypeScript,false,92.000,12,44,Software Development
danielbrendel/hortusfox-web,1084,105,20,11,5,96.863,0,1,648,17,PHP,false,77.000,1,7,Miscellaneous
danpros/htmly,1201,12,5,3,0,9.992,2,0,4209,60,PHP,false,68.000,2,8,Blogging Platforms
knrdl/hubleys-dashboard,88,3,3,3,1,34.091,0,2,931,4,TypeScript,false,62.000,3,37,Personal Dashboards
huginn/huginn,46610,289,125,61,9,6.200,0,103,4499,231,Ruby,false,62.000,0,0,Automation
hcengineering/platform,21733,692,168,79,25,31.841,0,0,1431,100,TypeScript,false,100.000,14,220,Software Development
humhub/humhub,6465,29,11,5,0,4.486,0,11,4162,159,PHP,false,47.000,3,4,Communication
juspay/hyperswitch,21360,1287,338,286,257,60.253,0,0,990,261,Rust,false,100.000,44,172,"Money, Budgeting & Management"
hyphanet/fred,1074,4,2,1,0,3.724,2,4,5914,81,Java,false,52.000,4,78,Communication
mkucej/i-librarian-free,302,2,0,0,0,6.623,20,121,1913,2,PHP,false,4.000,0,0,Document Management
misterunknown/ifm,354,4,1,1,1,11.299,0,26,4217,10,JavaScript,false,34.000,2,4,File Transfer
spiral-project/ihatemoney,1281,10,7,4,0,7.806,1,156,5230,183,Python,false,17.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,430,3,1,0,0,6.977,10,0,3796,141,PHP,false,67.000,24,92,Learning and Courses
imgproxy/imgproxy,9684,79,34,24,4,8.158,0,3,2935,105,Go,false,86.000,3,18,Proxy
damongolding/immich-kiosk,907,55,22,10,0,60.639,1,3,363,14,Go,false,70.000,2,82,Photo Galleries
immich-app/immich,69692,2440,1065,572,71,35.011,0,0,1246,1330,TypeScript,false,100.000,39,310,Photo Galleries
indico/indico,1911,19,9,5,2,9.942,0,3,5090,113,Python,false,71.000,15,41,Conference Management
UCL-INGI/INGInious,223,0,0,0,0,0.000,30,60,3987,58,Python,false,0.000,0,0,Learning and Courses
deck9/input,225,3,1,0,0,13.333,10,147,1387,13,PHP,false,7.000,0,0,Polls and Events
inspircd/inspircd,1240,9,3,3,1,7.258,0,4,4852,76,C++,false,54.000,1,5,Communication
inveniosoftware/invenio-app-rdm,124,1,1,1,1,8.065,0,1,2234,214,JavaScript,false,70.000,12,31,Document Management
inventree/InvenTree,5141,107,42,21,5,20.813,0,0,3025,105,Python,false,100.000,11,160,Inventory Management
iv-org/invidious,17526,190,83,37,2,10.841,0,36,2704,340,Crystal,false,66.000,0,0,Media Streaming
invoiceninja/invoiceninja,8933,73,32,16,1,8.172,0,124,4237,79,PHP,false,50.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2737,16,5,2,0,5.846,1,35,4061,120,PHP,false,22.000,0,0,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1230,53,26,11,2,43.089,0,22,524,117,PHP,false,52.000,2,3,"Money, Budgeting & Management"
ioBroker/ioBroker,1335,11,3,1,1,8.240,0,27,3978,30,Shell,false,38.000,2,2,Internet of Things (IoT)
yarrick/iodine,6536,92,36,11,1,14.076,0,51,4898,33,C,false,56.000,0,0,Proxy
Sanster/IOPaint,21766,397,174,66,7,18.239,0,66,1326,19,Python,false,62.000,0,0,Generative Artificial Intelligence (GenAI)
iredmail/iRedMail,1641,20,7,4,1,12.188,0,9,2034,16,Shell,false,53.000,1,4,Communication
Islandora/islandora,155,2,0,0,0,12.903,23,29,5336,18,PHP,false,14.000,1,1,Document Management
dmunozv04/iSponsorBlockTV,3048,89,42,16,1,29.199,0,34,1265,24,Python,false,56.000,0,0,Miscellaneous
posativ/isso,5174,22,8,5,2,4.252,0,74,4642,123,Python,false,35.000,0,0,Communication
itflow-org/itflow,723,28,11,5,0,38.728,1,12,2304,25,PHP,false,55.000,2,69,Ticketing
meetecho/janus-gateway,8697,53,25,11,2,6.094,0,2,4160,299,C,false,86.000,2,15,Communication
jaesivsm/JARR,125,1,0,0,0,8.000,27,178,4039,6,Python,false,2.000,0,0,Feed Readers
Jipok/Jauth,91,4,2,1,0,43.956,4,108,819,1,Go,false,12.000,0,0,Web Servers
jellyfin/jellyfin,41116,839,314,146,21,20.406,0,0,2399,1259,C#,false,100.000,64,140,Media Streaming
Fallenbagel/jellyseerr,5567,201,90,60,14,36.106,0,8,1213,327,TypeScript,false,88.000,3,11,Media Management
bayang/jelu,516,24,10,2,0,46.512,1,0,1331,17,Kotlin,false,81.000,4,13,Miscellaneous
jina-ai/jina,21634,52,26,14,1,2.404,0,101,1967,179,Python,false,40.000,0,0,Search Engines
jitsi/jitsi-meet,25871,242,113,47,3,9.354,0,0,4217,515,TypeScript,false,100.000,14,63,Communication
jitsi/jitsi-videobridge,2984,12,5,2,1,4.021,0,2,4453,95,Kotlin,false,68.000,2,8,Communication
joomla/joomla-cms,4936,17,5,1,0,3.444,5,4,5029,811,PHP,false,52.000,8,14,Content Management Systems (CMS)
laurent22/joplin,50067,584,288,161,23,11.664,0,0,3090,659,TypeScript,false,100.000,12,202,Note-taking & Editors
jsxc/jsxc,729,2,1,1,0,2.743,3,329,4188,36,TypeScript,false,12.000,0,0,Communication
judge0/judge0,3319,86,37,21,5,25.911,0,14,3079,17,HTML,false,62.000,2,2,Software Development
juntagrico/juntagrico,51,2,0,0,0,39.216,24,22,3015,34,Python,false,16.000,1,9,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14672,59,32,23,4,4.021,0,0,3317,595,TypeScript,false,100.000,12,21,Software Development
miawinter98/just-short-it,50,2,2,1,1,40.000,0,278,810,1,HTML,false,22.000,0,0,URL Shorteners
kamailio/kamailio,2506,32,16,8,2,12.769,0,0,4223,317,C,false,95.000,15,130,Communication
kanboard/kanboard,9012,59,34,19,0,6.547,1,7,4177,351,PHP,false,66.000,2,11,Task Management & To-do Lists
Casvt/Kapowarr,621,26,16,9,2,41.868,0,8,1065,8,Python,false,65.000,1,42,Document Management
karakeep-app/karakeep,18234,748,300,145,26,41.022,0,0,513,115,TypeScript,false,100.000,21,48,Bookmarks and Link Sharing
Kareadita/Kavita,8258,218,114,71,9,26.399,0,1,1664,192,C#,false,100.000,5,28,Document Management
pentacent/keila,1727,45,23,14,4,26.057,0,1,1644,21,Elixir,false,90.000,2,70,Communication
rajnandan1/kener,4065,122,68,16,3,30.012,0,3,580,25,Svelte,false,92.000,4,7,Status / Uptime pages
kestra-io/kestra,19539,1314,361,153,20,67.250,0,0,2140,179,Java,false,100.000,30,291,Automation
keygen-sh/keygen-api,1138,21,9,6,0,18.453,1,1,3371,8,Gherkin,false,67.000,1,5,Miscellaneous
keystonejs/keystone,9614,55,24,9,1,5.721,0,1,2646,261,TypeScript,false,86.000,3,18,Content Management Systems (CMS)
khoj-ai/khoj,30485,344,156,76,13,11.284,0,0,1418,57,Python,false,100.000,3,100,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,683,2,1,1,0,2.928,3,59,3233,21,Python,false,18.000,0,0,Automation
killbill/killbill,4934,46,24,15,1,9.323,0,6,4638,45,Java,false,72.000,2,5,"Money, Budgeting & Management"
kimai/kimai,3887,77,49,33,3,19.810,0,0,3178,285,PHP,false,100.000,2,7,Time Tracking
Kinto/kinto,4370,2,2,2,0,0.458,3,21,3781,126,Python,false,24.000,2,3,File Transfer & Synchronization
getkirby/kirby,1403,10,6,1,0,7.128,3,0,2827,67,PHP,false,77.000,7,69,Content Management Systems (CMS)
TomBursch/kitchenowl,1873,83,33,15,0,44.314,1,0,1612,154,Dart,false,100.000,4,42,Recipe Management
kiwiirc/kiwiirc,909,3,3,1,0,3.300,3,96,3134,37,Vue,false,12.000,0,0,Communication
kiwix/kiwix-tools,589,9,5,2,0,15.280,3,20,3167,39,C++,false,24.000,1,3,Document Management
jonashaag/klaus,691,1,0,0,0,1.447,22,353,5141,25,Python,false,2.000,0,0,Software Development
idno/known,1092,1,1,0,0,0.916,12,22,4546,66,PHP,false,25.000,2,24,Blogging Platforms
ynuwenhof/koblas,138,5,2,0,0,36.232,8,291,1030,2,Rust,false,7.000,0,0,Proxy
xbmc/xbmc,19570,205,133,71,4,10.475,0,2,5295,916,C++,false,100.000,17,196,Media Streaming
koel/koel,16548,85,37,26,5,5.137,0,0,3497,83,PHP,false,100.000,2,86,Media Streaming
Koha-Community/Koha,521,1,1,1,0,1.919,3,0,4669,306,Perl,false,70.000,28,157,Document Management
benjaminjonard/koillection,879,27,10,5,1,30.717,0,21,2617,11,PHP,false,47.000,2,6,Miscellaneous
gotson/komga,5056,116,53,28,1,22.943,0,1,2156,158,Kotlin,false,100.000,3,28,Document Management
Kong/kong,41202,270,125,59,7,6.553,0,2,3881,407,Lua,false,100.000,5,10,Software Development
kottster/kottster,373,116,64,3,0,310.992,3,0,347,2,TypeScript,false,100.000,1,19,Database Management
krayin/laravel-crm,15564,619,365,192,29,39.771,0,0,1489,37,PHP,false,100.000,5,61,Customer Relationship Management (CRM)
kresusapp/kresus,316,2,2,0,0,6.329,8,48,3989,34,TypeScript,false,13.000,0,0,"Money, Budgeting & Management"
tontof/kriss_feed,283,0,0,0,0,0.000,53,171,4773,23,PHP,false,0.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,116,4,0,0,0,34.483,17,129,1310,3,JavaScript,false,4.000,0,0,Games
thedevs-network/kutt,9858,97,56,30,6,9.840,0,70,2697,54,JavaScript,false,62.000,0,0,URL Shorteners
zoriya/kyoo,2101,22,8,4,0,10.471,2,17,2161,35,TypeScript,false,45.000,3,126,Media Streaming
getlago/lago,7822,149,93,65,10,19.049,0,7,1222,35,Go,false,88.000,6,11,"Money, Budgeting & Management"
lancachenet/monolithic,806,6,1,1,0,7.444,3,131,2388,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,13359,1357,543,249,50,101.579,0,0,777,77,TypeScript,false,100.000,10,207,Software Development
languagetool-org/languagetool,13283,140,86,26,4,10.540,0,0,4347,205,Java,false,100.000,10,108,Miscellaneous
leantime/leantime,5511,85,38,23,9,15.424,0,2,3814,132,PHP,false,100.000,2,61,Software Development
ledgersmb/LedgerSMB,481,2,1,1,0,4.158,5,6,4107,34,Perl,false,52.000,4,59,Resource Planning
LeedRSS/Leed,223,1,0,0,0,4.484,25,214,4493,18,PHP,false,2.000,0,0,Feed Readers
LemmyNet/lemmy,13888,99,46,15,2,7.128,0,0,2331,257,Rust,false,100.000,7,64,Communication
leon-ai/leon,16444,118,65,24,4,7.176,0,71,2335,18,TypeScript,false,60.000,0,0,Automation
javalikescript/lha,8,0,0,0,0,0.000,163,4,2296,1,Lua,false,32.000,1,7,Internet of Things (IoT)
LibreTranslate/LibreTranslate,11874,300,147,73,7,25.265,0,5,1657,209,Python,false,98.000,8,19,Miscellaneous
michaelstaake/LibreKB,42,2,0,0,0,47.619,25,104,423,2,PHP,false,4.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7388,58,22,10,0,7.851,0,0,1695,58,Python,false,90.000,3,22,Photo Galleries
bashrc2/libreserver,38,0,0,0,0,0.000,47,15,1519,2,Shell,false,10.000,1,1,Self-hosting Solutions
LibreTime/libretime,868,7,2,1,0,8.065,3,16,3056,109,PHP,false,28.000,3,11,Media Streaming
Librum-Reader/Librum,4588,62,17,7,1,13.514,0,367,1247,12,C++,false,35.000,0,0,Document Management
Lidarr/Lidarr,4240,115,55,24,4,27.123,0,19,2980,480,C#,false,80.000,5,28,Media Management
TheWicklowWolf/LidaTube,258,9,4,1,0,34.884,2,2,639,1,Python,false,54.000,2,6,Media Management
TheWicklowWolf/Lidify,304,9,4,2,0,29.605,3,136,477,2,Python,false,12.000,0,0,Media Management
lichess-org/lila,16820,128,72,38,3,7.610,0,0,4881,460,Scala,false,100.000,14,342,Games
limbas/limbas,55,0,0,0,0,0.000,57,2,4432,1,PHP,false,40.000,1,1,Database Management
LimeSurvey/LimeSurvey,3180,49,28,16,2,15.409,0,0,4903,236,JavaScript,false,100.000,10,50,Polls and Events
Kovah/LinkAce,3005,51,26,18,3,16.972,0,14,2507,20,PHP,false,52.000,1,3,Bookmarks and Link Sharing
sissbruecker/linkding,8574,191,80,29,2,22.277,0,1,2198,101,Python,false,100.000,4,17,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,2949,80,43,25,7,27.128,0,30,1235,32,PHP,false,58.000,0,0,Personal Dashboards
linkwarden/linkwarden,12806,377,208,139,17,29.439,0,5,1182,66,TypeScript,false,100.000,3,223,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4570,33,17,11,2,7.221,0,16,4346,204,Shell,false,47.000,2,3,Games
knadh/listmonk,17257,237,109,42,7,13.734,0,1,2200,203,Go,false,100.000,9,12,Communication
shurco/litecart,239,8,3,2,0,33.473,1,9,712,7,Go,false,38.000,2,11,E-commerce
Litlyx/litlyx,1487,42,21,6,0,28.245,1,38,400,7,Vue,false,36.000,0,0,Analytics
sethcottle/littlelink,2290,39,20,11,1,17.031,0,4,2021,41,HTML,false,65.000,1,1,Personal Dashboards
LiveHelperChat/livehelperchat,2084,17,8,4,1,8.157,0,4,4590,59,PHP,false,71.000,1,83,Communication
livebook-dev/livebook,5395,51,19,12,1,9.453,0,3,1638,160,Elixir,false,67.000,5,9,Note-taking & Editors
live-codes/livecodes,1041,32,8,5,1,30.740,0,9,1636,11,TypeScript,false,65.000,5,28,Software Development
MrBrax/LiveStreamDVR,399,5,4,2,0,12.531,1,163,2037,6,TypeScript,false,12.000,0,0,Archiving and Digital Preservation (DP)
explodingcamera/liwan,61,9,4,1,0,147.541,3,0,384,1,Rust,false,64.000,1,8,Analytics
epoupon/lms,1333,23,11,5,3,17.254,0,10,3930,16,C++,false,65.000,2,41,Media Streaming
Tanq16/local-content-share,291,20,11,5,1,68.729,0,47,803,2,HTML,false,37.000,0,0,Pastebins
Lessify/localess,61,5,1,1,1,81.967,0,9,1154,1,TypeScript,false,48.000,1,12,Content Management Systems (CMS)
Lodestone-Team/lodestone,963,9,1,0,0,9.346,11,297,1185,26,Rust,false,7.000,0,0,Games
lomorage/homepage,233,1,1,1,0,4.292,5,228,2284,5,HTML,false,10.000,0,0,Photo Galleries
loomio/loomio,2461,13,8,4,0,5.282,2,1,4987,78,Ruby,false,71.000,2,97,Communication
