repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
KL-Psychological-Methodology/ESMira,27,4,1,0,0,148.148,9,1,2457,9,unknown,false,49.000,2,5,Miscellaneous
jonschoning/espial,898,10,7,4,2,11.136,0,2,3018,7,Haskell,false,69.000,1,7,Bookmarks and Link Sharing
espocrm/espocrm,3137,95,52,16,1,30.284,0,0,4310,58,PHP,false,100.000,4,231,Customer Relationship Management (CRM)
ether/etherpad,18443,57,36,19,1,3.091,0,1,5589,317,TypeScript,false,100.000,6,81,Office Suites
evcc-io/evcc,6949,146,67,33,5,21.010,0,0,2412,597,Go,false,100.000,40,290,Internet of Things (IoT)
eventschedule/eventschedule,49,7,5,3,1,142.857,0,0,731,7,Blade,false,82.000,1,95,Polls and Events
ever-co/ever-gauzy,3774,51,27,12,0,13.514,1,4,2600,86,TypeScript,false,70.000,5,144,Time Tracking
evergreen-library-system/Evergreen,153,1,1,0,0,6.536,9,0,5538,126,PLpgSQL,false,65.000,12,33,Document Management
evershopcommerce/evershop,10185,66,37,21,2,6.480,0,1,1896,43,TypeScript,false,100.000,1,128,E-commerce
jonashellmann/everydocs-core,382,12,7,3,1,31.414,0,21,2607,2,Ruby,false,43.000,1,2,Document Management
evidence-dev/evidence,6587,135,76,39,3,20.495,0,146,1875,65,JavaScript,false,60.000,0,0,Database Management
tanq16/expenseowl,1453,14,7,2,0,9.635,1,285,609,8,HTML,false,21.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,452,4,2,1,1,8.850,0,101,3723,7,JavaScript,false,22.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,5225,170,81,40,5,32.536,0,1,2097,36,Go,false,100.000,5,65,"Money, Budgeting & Management"
nymanjens/facto,355,8,5,1,1,22.535,0,0,4138,4,Scala,false,82.000,1,32,"Money, Budgeting & Management"
farmOS/farmOS,1310,18,4,1,0,13.740,5,25,4544,39,PHP,false,28.000,1,10,Resource Planning
fastenhealth/fasten-onprem,2786,37,16,8,3,13.281,0,152,1422,31,Go,false,35.000,0,0,Health and Fitness
beancount/fava,2525,33,13,4,0,13.069,0,1,3875,119,Python,false,71.000,4,19,"Money, Budgeting & Management"
denho/faved,1173,60,24,12,3,51.151,0,5,407,3,TypeScript,false,72.000,1,7,Bookmarks and Link Sharing
featbit/featbit,1870,27,21,20,0,14.439,1,4,1416,36,C#,false,66.000,5,18,Software Development
fcrepo/fcrepo,252,2,1,0,0,7.937,9,14,4909,63,Java,false,19.000,3,4,Document Management
Qolors/FeedCord,320,8,5,1,0,25.000,4,378,1004,4,C#,false,12.000,0,0,Feed Readers
cristoper/feedmixer,235,4,1,1,0,17.021,5,312,3379,1,Python,false,12.000,0,0,Automation
Tiendil/feeds.fun,375,6,2,0,0,16.000,7,10,1203,1,Python,false,27.000,1,1,Feed Readers
ferronweb/ferron,2085,46,22,12,0,22.062,1,6,520,19,Rust,false,70.000,4,30,Web Servers
codelibs/fess,1117,7,3,0,0,6.267,7,1,4688,39,Java,false,57.000,2,36,Search Engines
getfider/fider,4416,56,26,13,2,12.681,0,1,3465,65,Go,false,90.000,3,41,Polls and Events
filebrowser/filebrowser,35552,521,254,128,17,14.655,0,11,3959,240,Go,false,92.000,6,21,File Transfer
filegator/filegator,3022,14,6,2,0,4.633,2,2,2588,50,PHP,false,63.000,3,8,File Transfer
error311/FileRise,985,20,10,6,2,20.305,0,2,509,4,JavaScript,false,77.000,2,14,File Transfer
axeloz/filesharing,281,3,2,1,0,10.676,3,15,3282,4,PHP,false,24.000,1,8,File Transfer
mickael-kerjean/filestash,14380,94,45,27,3,6.537,0,0,3319,76,Go,false,100.000,2,28,File Transfer
firefly-iii/firefly-iii,24040,359,195,113,5,14.933,0,3,4400,178,PHP,false,100.000,5,92,"Money, Budgeting & Management"
mozilla/fxa,682,7,4,1,1,10.264,0,0,4059,214,TypeScript,false,82.000,16,251,Bookmarks and Link Sharing
firezone/firezone,8727,43,21,13,0,4.927,1,0,2275,51,Elixir,false,90.000,5,290,Remote Access
SamR1/FitTrackee,1148,14,5,2,0,12.195,2,0,3390,65,Python,false,76.000,4,21,Health and Fitness
flagsmith/flagsmith,6447,54,24,10,3,8.376,0,0,2962,133,Python,false,100.000,20,139,Software Development
FlintSH/Flare,124,4,3,2,0,32.258,6,7,513,7,TypeScript,false,34.000,2,5,File Transfer
flarum/flarum,16352,48,23,12,3,2.935,0,6,4214,33,PHP,false,72.000,1,3,Communication
dullage/flatnotes,3155,45,22,10,2,14.263,0,147,1806,15,Vue,false,40.000,0,0,Note-taking & Editors
flatpressblog/flatpress,212,3,1,0,0,14.151,9,3,4685,15,PHP,false,47.000,1,30,Blogging Platforms
BelledonneCommunications/flexisip,185,1,1,0,0,5.405,9,8,4068,25,C++,false,27.000,3,10,Communication
flipt-io/flipt,4849,31,17,10,1,6.393,0,1,3539,79,Go,false,85.000,7,80,Software Development
cvhariharan/flowctl,324,9,4,2,1,27.778,0,0,257,5,Go,false,78.000,3,15,Automation
FlowFuse/flowfuse,394,4,3,1,0,10.152,4,0,1841,43,JavaScript,false,72.000,10,183,Internet of Things (IoT)
fluidd-core/fluidd,1782,17,4,2,0,9.540,1,0,2128,142,Vue,false,76.000,4,30,Manufacturing
flyimg/flyimg,1215,5,2,1,0,4.115,6,1,3781,19,PHP,false,54.000,3,7,Miscellaneous
francesco-gaglione/focus_flow_cloud,42,6,3,1,0,142.857,1,29,288,1,Rust,false,24.000,2,4,Task Management & To-do Lists
foodcoopshop/foodcoopshop,122,3,1,0,0,24.590,9,1,3610,19,PHP,false,57.000,1,98,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,354,3,2,1,0,8.475,3,12,6397,48,Ruby,false,38.000,2,12,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,67,1,1,0,0,14.925,9,25,600,1,HTML,false,15.000,1,1,Recipe Management
formbricks/formbricks,12551,194,104,54,8,15.457,0,0,1500,317,TypeScript,false,100.000,9,143,Polls and Events
forwardemail/forwardemail.net,1625,30,13,10,1,18.462,0,0,2401,41,JavaScript,false,95.000,2,135,Communication
FOSSBilling/FOSSBilling,1640,46,21,10,0,28.049,1,0,1519,104,PHP,false,90.000,6,216,"Money, Budgeting & Management"
frappe/helpdesk,3237,56,25,9,0,17.300,1,0,1728,158,Vue,false,90.000,4,278,Ticketing
frappe/hrms,8216,129,84,38,9,15.701,0,0,1497,299,Python,false,100.000,23,352,Human Resources Management (HRM)
orangecoding/fredy,1263,104,30,9,2,82.344,0,0,3103,44,JavaScript,false,96.000,3,16,Automation
freescout-help-desk/freescout,4419,85,32,10,3,19.235,0,10,2944,85,PHP,false,80.000,1,39,Ticketing
signalwire/freeswitch,5010,93,39,26,5,18.563,0,0,2820,152,C,false,100.000,2,23,Communication
FreshRSS/FreshRSS,15540,245,121,62,9,15.766,0,1,5014,391,PHP,false,100.000,19,61,Feed Readers
friendica/friendica,1675,5,1,0,0,2.985,9,0,5364,13,PHP,false,67.000,8,386,Communication
blakeblackshear/frigate,34353,663,312,169,32,19.300,0,0,2726,791,TypeScript,false,100.000,11,76,Video Surveillance
apioo/fusio,2104,9,5,3,0,4.278,2,0,4003,3,PHP,false,64.000,1,2,Software Development
0x2E/fusion,2127,22,11,4,1,10.343,0,2,861,15,TypeScript,false,77.000,1,2,Feed Readers
fusionpbx/fusionpbx,1026,18,9,5,0,17.544,1,0,4032,219,PHP,false,81.000,10,75,Communication
rikhuijzer/fx,320,7,2,1,0,21.875,5,47,458,5,Rust,false,18.000,0,0,Blogging Platforms
jech/galene,1351,19,12,4,2,14.064,0,0,2033,24,Go,false,91.000,1,26,Communication
galette/galette,70,1,1,0,0,14.286,9,4,4929,141,PHP,false,45.000,9,24,"Money, Budgeting & Management"
gameap/gameap,38,5,2,0,0,131.579,9,5,253,2,Go,false,39.000,1,8,Games
Phalcode/gamevault-backend,319,3,1,1,0,9.404,3,149,1110,4,TypeScript,false,12.000,0,0,Games
gameyfin/gameyfin,1048,18,9,6,1,17.176,0,123,1471,7,Kotlin,false,31.000,0,0,Games
Zibbp/ganymede,984,17,6,2,0,17.276,1,10,1483,19,Go,false,47.000,2,15,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,912,18,9,4,0,19.737,1,2,1246,4,C#,false,67.000,1,12,Games
lowercasename/gathio,451,3,1,0,0,6.652,9,8,2546,31,JavaScript,false,29.000,3,3,Polls and Events
genea-app/genea-app,271,3,1,0,0,11.070,9,214,1926,1,JavaScript,false,7.000,0,0,Genealogy
MGeurts/genealogy,350,7,3,2,0,20.000,5,2,909,12,PHP,false,54.000,1,9,Genealogy
geneweb/geneweb,383,4,3,1,0,10.444,5,2,4628,39,OCaml,false,62.000,6,46,Genealogy
noandrea/geo2tz,97,2,2,1,0,20.619,2,1,2261,4,Go,false,54.000,3,5,Maps and Global Positioning System (GPS)
gerbera/gerbera,1381,10,4,1,1,7.241,0,0,4357,100,C++,false,74.000,3,10,Media Streaming
GerritCodeReview/gerrit,1202,14,9,3,0,11.647,2,0,3870,377,Java,false,81.000,21,127,Software Development
TryGhost/Ghost,54431,537,233,134,23,9.866,0,0,4819,758,JavaScript,false,100.000,49,716,Blogging Platforms
ghostfolio/ghostfolio,8960,274,95,47,4,30.580,0,0,1918,300,TypeScript,false,100.000,21,239,"Money, Budgeting & Management"
GibbonEdu/core,618,8,4,0,0,12.945,7,23,4689,52,PHP,false,19.000,2,7,Learning and Courses
gitbucket/gitbucket,9382,18,10,7,1,1.919,0,2,4843,180,Scala,false,81.000,4,22,Software Development
go-gitea/gitea,56834,635,270,137,28,11.173,0,0,3543,1624,Go,false,100.000,33,160,Software Development
jgm/gitit,2278,8,3,2,0,3.512,3,35,6459,61,Haskell,false,18.000,0,0,Wikis
GladysAssistant/Gladys,3072,12,6,2,0,3.906,5,1,4057,61,JavaScript,false,71.000,6,74,Internet of Things (IoT)
glanceapp/glance,35756,705,266,120,17,19.717,0,45,808,71,Go,false,68.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1502,19,12,4,0,12.650,2,0,5066,58,Python,false,81.000,4,228,Communication
glowing-bear/glowing-bear,976,6,3,1,0,6.148,4,39,4895,78,JavaScript,false,18.000,0,0,Communication
yusing/godoxy,3503,198,144,110,8,56.523,0,1,867,9,Go,false,100.000,1,57,Web Servers
thomaspoignant/go-feature-flag,2062,28,16,6,1,13.579,0,0,2041,98,Go,false,95.000,4,157,Software Development
allinurl/goaccess,20704,82,41,26,2,3.961,0,33,4749,162,C,false,56.000,0,0,Analytics
arp242/goatcounter,5811,68,33,18,3,11.702,0,2,2605,58,Go,false,96.000,3,12,Analytics
arran4/gobookmarks,17,2,2,1,0,117.647,4,3,1022,1,Go,false,52.000,3,24,Personal Dashboards
flohoss/gocron,548,5,3,2,1,9.124,0,14,505,4,Go,false,34.000,2,2,Automation
yusing/godoxy,3503,198,144,109,8,56.523,0,1,867,9,Go,false,100.000,1,57,Web Servers
gogs/gogs,47682,118,62,27,3,2.475,0,0,4536,503,Go,false,100.000,4,8,Software Development
Forceu/gokapi,2801,36,22,11,3,12.853,0,55,1951,18,Go,false,46.000,0,0,File Transfer
gollum/gollum,14298,28,20,13,0,1.958,1,317,5951,195,Ruby,false,25.000,0,0,Wikis
ENTERPILOT/GoModel,999,60,22,11,3,60.060,0,0,221,16,Go,false,100.000,3,115,Generative Artificial Intelligence (GenAI)
sentriz/gonic,2475,45,25,11,1,18.182,0,0,2664,59,Go,false,96.000,2,18,Media Streaming
majodev/google-webfonts-helper,13026,36,23,12,0,2.764,1,277,4223,9,TypeScript,false,30.000,0,0,Miscellaneous
Depado/goploader,301,2,1,0,0,6.645,9,0,3888,12,JavaScript,false,63.000,3,20,File Transfer
pldubouilh/gossa,1097,6,3,2,1,5.469,0,359,2863,15,Go,false,22.000,0,0,File Transfer
gotenberg/gotenberg,12637,261,122,71,12,20.654,0,2,3035,76,Go,false,100.000,2,11,Document Management
gotify/server,15301,181,101,67,38,11.829,0,0,3102,46,Go,false,100.000,3,41,Communication
gramps-project/gramps-web-api,212,8,4,2,1,37.736,0,5,2161,37,Python,false,54.000,3,9,Genealogy
graphhopper/graphhopper,6569,61,34,11,2,9.286,0,1,5260,127,Java,false,96.000,6,18,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,552,2,1,0,0,3.623,9,47,1423,21,TypeScript,false,13.000,0,0,Software Development
gristlabs/grist-core,11281,140,66,30,6,12.410,0,1,2245,152,TypeScript,false,100.000,16,84,Office Suites
grocy/grocy,9229,95,45,22,5,10.294,0,19,3377,89,JavaScript,false,62.000,1,5,Resource Planning
Intermesh/groupoffice,272,5,2,1,0,18.382,1,0,3050,20,PHP,false,72.000,4,188,Groupware
JeromeDevome/GRR,108,1,1,0,0,9.259,9,23,4009,24,PHP,false,17.000,3,9,"Money, Budgeting & Management"
apache/guacamole-server,3909,46,24,13,1,11.768,0,1,3767,82,C,false,90.000,3,25,Remote Access
HabitRPG/habitica,13986,83,37,22,3,5.935,0,0,5151,978,JavaScript,false,100.000,5,19,Miscellaneous
halo-dev/halo,39269,301,105,31,2,7.665,0,2,3037,151,Java,false,100.000,3,29,Software Development
hamsterbase/tasks,329,11,7,3,0,33.435,2,3,462,1,TypeScript,false,53.000,1,4,Task Management & To-do Lists
TheNickOfTime/handbrake-web,786,10,6,3,1,12.723,0,203,784,1,TypeScript,false,27.000,0,0,Automation
haraka/Haraka,5602,26,13,7,1,4.641,0,32,5605,184,JavaScript,false,41.000,0,0,Communication
goharbor/harbor,28934,266,129,62,13,9.193,0,0,3820,394,Go,false,100.000,21,48,File Transfer
hasura/graphql-engine,32152,160,137,74,3,4.976,0,0,2949,568,TypeScript,false,100.000,4,5,Software Development
importantimport/hatsu,256,7,3,1,0,27.344,2,213,1092,7,Rust,false,12.000,0,0,Communication
havenweb/haven,795,7,3,0,0,8.805,8,0,2003,8,Ruby,false,63.000,2,13,Blogging Platforms
healthchecks/healthchecks,10164,79,41,24,1,7.773,0,0,4037,102,Python,false,100.000,1,51,Automation
hedgedoc/hedgedoc,7302,67,28,16,4,9.176,0,0,2666,155,TypeScript,false,92.000,1,3,Note-taking & Editors
linuxserver/Heimdall,9263,66,36,12,1,7.125,0,4,3091,87,PHP,false,90.000,4,44,Personal Dashboards
HeliumEdu/platform,6,1,1,0,0,166.667,9,5,3159,2,Python,false,45.000,3,31,Learning and Courses
HemmeligOrg/Hemmelig.app,1223,10,4,2,0,8.177,1,60,1857,37,TypeScript,false,12.000,0,0,Pastebins
heyform/heyform,8876,57,21,9,2,6.422,0,1,847,31,TypeScript,false,86.000,3,12,Polls and Events
HiEventsDev/hi.events,3922,60,26,9,1,15.298,0,6,995,57,PHP,false,76.000,9,17,Booking and Scheduling
ashwin-pc/hiccup,196,3,1,1,0,15.306,5,339,2215,2,TypeScript,false,12.000,0,0,Personal Dashboards
asciimoo/hister,1624,414,323,44,4,254.926,0,0,192,40,Go,false,100.000,12,251,Search Engines
pascalebeier/hitkeep,71,12,4,1,0,169.014,5,0,248,3,Go,false,76.000,3,122,Analytics
hitobito/hitobito,476,5,2,1,0,10.504,5,0,4732,68,Ruby,false,62.000,11,99,Polls and Events
martinhrvn/hive-pal,30,1,1,0,0,33.333,9,1,585,15,TypeScript,false,51.000,3,11,Community-Supported Agriculture (CSA)
homarr-labs/homarr,4307,274,100,46,3,63.617,0,0,949,72,TypeScript,false,100.000,24,375,Personal Dashboards
home-assistant/core,89394,1823,1407,1176,50,20.393,0,0,4684,4983,Python,false,100.000,254,1611,Internet of Things (IoT)
sysadminsmedia/homebox,6536,241,66,24,4,36.873,0,6,757,319,Go,false,96.000,7,15,Inventory Management
xemle/home-gallery,1169,14,9,5,0,11.976,1,22,2030,16,JavaScript,false,33.000,1,5,Photo Galleries
gethomepage/homepage,31508,888,266,121,19,28.183,0,1,1421,461,JavaScript,false,100.000,7,45,Personal Dashboards
tomershvueli/homepage,322,0,0,0,0,0.000,40,1892,3601,2,JavaScript,false,0.000,0,0,Personal Dashboards
bastienwirtz/homer,11483,102,49,27,2,8.883,0,1,2953,146,Vue,false,92.000,6,8,Personal Dashboards
homeserverhq/hshq,64,1,1,0,0,15.625,9,0,1328,1,Shell,false,57.000,1,8,Self-hosting Solutions
hoppscotch/hoppscotch,79807,369,153,70,5,4.624,0,0,2519,353,TypeScript,false,100.000,13,25,Software Development
danielbrendel/hortusfox-web,1576,21,5,2,0,13.325,3,0,1024,22,PHP,false,76.000,1,12,Miscellaneous
danpros/htmly,1349,9,5,4,1,6.672,0,171,4585,60,PHP,false,22.000,0,0,Blogging Platforms
knrdl/hubleys-dashboard,118,1,1,0,0,8.475,9,1,1307,5,TypeScript,false,51.000,2,17,Personal Dashboards
huginn/huginn,49621,197,89,51,10,3.970,0,5,4875,231,Ruby,false,98.000,3,17,Automation
hcengineering/platform,26898,750,526,114,12,27.883,0,1,1807,119,TypeScript,false,100.000,8,47,Software Development
humhub/humhub,6705,19,12,6,0,2.834,1,2,4538,162,PHP,false,67.000,3,14,Communication
TeamHypersomnia/Hypersomnia,1600,33,22,8,0,20.625,1,23,4751,13,C++,false,46.000,1,19,Games
juspay/hyperswitch,43275,507,224,122,65,11.716,0,0,1366,284,Rust,false,100.000,41,197,"Money, Budgeting & Management"
hyphanet/fred,1194,12,6,4,0,10.050,2,65,6290,84,Java,false,21.000,0,0,Communication
mkucej/i-librarian-free,341,3,1,0,0,8.798,9,224,2289,2,PHP,false,7.000,0,0,Document Management
3xpyth0n/ideon,486,27,9,2,0,55.556,4,4,193,4,TypeScript,false,61.000,2,18,Software Development
misterunknown/ifm,369,4,2,0,0,10.840,9,36,4593,10,JavaScript,false,13.000,0,0,File Transfer
spiral-project/ihatemoney,1378,7,5,2,0,5.080,1,29,5606,179,Python,false,24.000,1,3,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,493,7,2,0,0,14.199,9,0,4172,175,PHP,false,67.000,26,102,Learning and Courses
karimz1/imgcompress,258,14,5,2,0,54.264,3,4,562,4,TypeScript,false,56.000,2,43,Miscellaneous
imgproxy/imgproxy,10941,102,47,19,4,9.323,0,8,3311,109,Go,false,80.000,2,33,Proxy
damongolding/immich-kiosk,1594,53,28,15,1,33.250,0,6,739,28,Go,false,80.000,2,85,Photo Galleries
immich-app/immich,107744,4522,3023,948,124,41.970,0,0,1622,2206,TypeScript,false,100.000,40,217,Photo Galleries
indico/indico,2091,16,8,4,2,7.652,0,1,5466,130,Python,false,77.000,10,19,Conference Management
Infisical/infisical,28037,725,469,362,80,25.859,0,0,1439,228,TypeScript,false,100.000,26,1429,Miscellaneous
INGInious/INGInious,237,2,1,0,0,8.439,9,26,4363,61,Python,false,19.000,1,2,Learning and Courses
inspircd/inspircd,1331,8,4,1,0,6.011,3,2,5228,80,C++,false,62.000,3,29,Communication
inveniosoftware/invenio-app-rdm,167,3,3,0,0,17.964,9,5,2610,227,JavaScript,false,39.000,5,9,Document Management
inventree/InvenTree,7253,123,55,25,3,16.958,0,0,3401,156,Python,false,100.000,13,141,Inventory Management
iv-org/invidious,20563,193,85,41,9,9.386,0,1,3080,352,Crystal,false,100.000,6,16,Media Streaming
invoiceninja/invoiceninja,9884,77,32,17,4,7.790,0,38,4613,101,PHP,false,56.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,3082,23,10,3,2,7.463,0,1,4437,139,PHP,false,85.000,5,82,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1755,44,21,9,0,25.071,1,14,900,134,PHP,false,40.000,1,1,"Money, Budgeting & Management"
ioBroker/ioBroker,1369,4,2,1,0,2.922,5,22,4354,31,Shell,false,22.000,1,1,Internet of Things (IoT)
yarrick/iodine,7932,36,16,7,1,4.539,0,313,5274,35,C,false,35.000,0,0,Proxy
iredmail/iRedMail,1826,26,11,5,0,14.239,1,9,2410,16,Shell,false,47.000,1,2,Communication
Islandora/islandora,157,1,1,0,0,6.369,9,20,5712,20,PHP,false,17.000,1,3,Document Management
dmunozv04/iSponsorBlockTV,5855,121,68,17,3,20.666,0,1,1641,31,Python,false,100.000,6,33,Miscellaneous
isso-comments/isso,5289,10,6,5,2,1.891,0,70,5018,127,Python,false,27.000,0,0,Communication
sharevb/it-tools,1486,60,29,10,1,40.377,0,0,958,1,Vue,false,100.000,10,61,Miscellaneous
itflow-org/itflow,957,17,7,2,1,17.764,0,11,2680,29,PHP,false,61.000,1,29,Ticketing
meetecho/janus-gateway,9127,24,10,3,0,2.630,1,1,4536,305,C,false,67.000,2,2,Communication
jaesivsm/JARR,129,1,1,0,0,7.752,9,156,4415,6,Python,false,5.000,0,0,Feed Readers
jellyfin/jellyfin,54293,1082,476,234,38,19.929,0,0,2775,1444,C#,false,100.000,32,151,Media Streaming
bayang/jelu,712,17,8,4,2,23.876,0,39,1707,18,Kotlin,false,37.000,0,0,Miscellaneous
pbogre/jetlog,329,6,5,0,0,18.237,9,18,719,11,TypeScript,false,27.000,1,32,Miscellaneous
jitsi/jitsi-meet,29602,219,92,44,6,7.398,0,0,4593,556,TypeScript,false,100.000,21,89,Communication
jitsi/jitsi-videobridge,3092,11,6,2,0,3.558,5,0,4829,106,Kotlin,false,73.000,3,8,Communication
joomla/joomla-cms,5105,24,9,3,0,4.701,1,1,5405,829,PHP,false,75.000,11,25,Content Management Systems (CMS)
laurent22/joplin,55587,464,225,127,15,8.347,0,0,3466,758,TypeScript,false,100.000,12,198,Note-taking & Editors
fccview/jotty,1948,61,33,11,0,31.314,1,6,337,35,TypeScript,false,72.000,3,9,Note-taking & Editors
judge0/judge0,4311,81,35,18,1,18.789,0,3,3455,18,HTML,false,82.000,1,9,Software Development
juntagrico/juntagrico,54,1,1,0,0,18.519,9,24,3392,35,Python,false,17.000,2,8,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15231,44,18,6,2,2.889,0,0,3693,655,TypeScript,false,95.000,13,63,Software Development
kamailio/kamailio,2874,32,15,7,0,11.134,2,1,4599,346,C,false,75.000,17,113,Communication
kanbn/kan,5183,183,104,45,20,35.308,0,7,991,47,TypeScript,false,88.000,4,14,Task Management & To-do Lists
kanboard/kanboard,9722,87,45,23,3,8.949,0,1,4553,360,PHP,false,96.000,4,14,Task Management & To-do Lists
usekaneo/kaneo,3820,142,82,24,1,37.173,0,0,561,61,TypeScript,false,100.000,11,105,Software Development
Casvt/Kapowarr,1020,30,20,10,2,29.412,0,107,1441,15,Python,false,35.000,0,0,Document Management
karakeep-app/karakeep,27410,1454,1035,247,22,53.046,0,2,889,200,TypeScript,false,100.000,8,30,Bookmarks and Link Sharing
bhj/KaraokeEternal,867,46,10,8,0,53.057,1,150,3712,96,TypeScript,false,25.000,0,0,Media Streaming
Kareadita/Kavita,11224,319,185,106,13,28.421,0,7,2040,251,C#,false,88.000,4,17,Document Management
ridafkih/keeper.sh,1196,52,25,8,0,43.478,0,4,204,9,TypeScript,false,66.000,1,12,Calendar & Contacts
pentacent/keila,2161,50,20,9,1,23.137,0,14,2020,32,Elixir,false,55.000,1,31,Communication
kestra-io/kestra,27436,449,279,172,19,16.365,0,0,2516,476,Java,false,100.000,43,412,Automation
keygen-sh/keygen-api,1521,33,7,3,0,21.696,0,1,3747,9,Gherkin,false,75.000,1,65,Miscellaneous
keystonejs/keystone,9917,32,16,4,0,3.227,1,0,3023,270,TypeScript,false,85.000,3,21,Content Management Systems (CMS)
khoj-ai/khoj,35714,651,329,201,21,18.228,0,20,1794,70,Python,false,77.000,4,10,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,714,2,1,0,0,2.801,9,98,3609,22,Python,false,7.000,0,0,Automation
killbill/killbill,5626,46,23,11,1,8.176,0,21,5014,43,Java,false,56.000,2,19,"Money, Budgeting & Management"
kimai/kimai,4814,86,37,15,0,17.865,1,1,3554,343,PHP,false,90.000,5,31,Time Tracking
Kinto/kinto,4419,5,3,1,0,1.131,1,2,4157,133,Python,false,58.000,3,17,File Transfer & Synchronization
getkirby/kirby,1517,6,3,1,0,3.955,4,0,3203,77,PHP,false,72.000,6,89,Content Management Systems (CMS)
kiwiirc/kiwiirc,980,6,1,0,0,6.122,9,72,3510,36,Vue,false,7.000,0,0,Communication
kiwix/kiwix-tools,889,20,8,7,1,22.497,0,135,3543,43,C++,false,31.000,0,0,Document Management
idno/idno,1120,4,1,0,0,3.571,9,93,4922,67,PHP,false,7.000,0,0,Blogging Platforms
xbmc/xbmc,20969,126,81,39,1,6.009,0,0,5671,950,C++,false,100.000,27,154,Media Streaming
koel/koel,17195,51,21,15,0,2.966,1,1,3873,102,PHP,false,80.000,6,32,Media Streaming
Koha-Community/Koha,579,15,8,1,0,25.907,5,1,5045,328,Perl,false,71.000,30,174,Document Management
benjaminjonard/koillection,1235,26,11,5,1,21.053,0,13,2993,14,PHP,false,61.000,2,14,Miscellaneous
gotson/komga,6447,109,51,20,1,16.907,0,13,2533,169,Kotlin,false,82.000,3,6,Document Management
Kong/kong,43786,235,104,44,9,5.367,0,14,4257,712,Lua,false,74.000,2,2,Software Development
krayin/laravel-crm,23371,461,170,70,7,19.725,0,0,1865,43,Blade,false,100.000,2,19,Customer Relationship Management (CRM)
kresusapp/kresus,338,3,2,1,0,8.876,5,1,4365,35,TypeScript,false,62.000,3,27,"Money, Budgeting & Management"
tontof/kriss_feed,290,2,1,0,0,6.897,9,189,5149,22,PHP,false,7.000,0,0,Feed Readers
thedevs-network/kutt,10971,76,36,17,6,6.927,0,10,3073,56,JavaScript,false,74.000,3,9,URL Shorteners
zoriya/kyoo,2475,12,7,4,1,4.848,0,0,2537,46,TypeScript,false,91.000,5,86,Media Streaming
getlago/lago,10219,389,71,36,8,38.066,0,2,1598,43,Go,false,100.000,7,10,"Money, Budgeting & Management"
lancachenet/monolithic,887,4,1,0,0,4.510,9,179,2764,23,Shell,false,7.000,0,0,Games
langfuse/langfuse,31193,2133,1005,512,75,68.381,0,0,1153,203,TypeScript,false,100.000,39,584,Software Development
languagetool-org/languagetool,14688,124,70,36,6,8.442,0,0,4723,213,Java,false,100.000,7,125,Miscellaneous
perber/leafwiki,800,385,280,174,14,481.250,0,0,476,13,Go,false,100.000,7,95,Wikis
leantime/leantime,10820,817,693,639,71,75.508,0,1,4190,162,PHP,false,100.000,5,56,Software Development
ledgersmb/LedgerSMB,554,13,4,1,0,23.466,1,2,4483,34,Perl,false,66.000,2,53,Resource Planning
LeedRSS/Leed,233,4,1,0,0,17.167,9,81,4870,18,PHP,false,7.000,0,0,Feed Readers
LemmyNet/lemmy,14499,83,40,17,2,5.725,0,1,2707,258,Rust,false,96.000,4,14,Communication
leon-ai/leon,17360,77,32,17,2,4.435,0,1,2711,19,TypeScript,false,100.000,2,21,Automation
javalikescript/lha,13,1,1,0,0,76.923,9,1,2672,1,Lua,false,47.000,1,2,Internet of Things (IoT)
LibreTranslate/LibreTranslate,15440,901,189,62,9,58.355,0,1,2033,228,Python,false,100.000,5,8,Miscellaneous
LibreBooking/librebooking,759,19,10,5,2,25.033,0,0,2098,71,PHP,false,91.000,7,38,Booking and Scheduling
danny-avila/LibreChat,40757,1650,721,350,56,40.484,0,0,1249,418,TypeScript,false,100.000,27,198,Generative Artificial Intelligence (GenAI)
abhinavxd/libredesk,2636,75,30,14,1,28.452,0,0,793,15,Go,false,100.000,4,92,Ticketing
michaelstaake/LibreKB,60,1,1,0,0,16.667,9,197,799,2,PHP,false,5.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,8001,24,11,6,2,3.000,0,8,2071,78,Python,false,65.000,4,55,Photo Galleries
