repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
evershopcommerce/evershop,8816,622,80,38,3,70.554,0,1,1661,41,TypeScript,false,100.000,3,66,E-commerce
jonashellmann/everydocs-core,303,7,2,0,0,23.102,8,38,2373,1,Ruby,false,13.000,0,0,Document Management
evidence-dev/evidence,5705,69,30,16,2,12.095,0,8,1641,65,JavaScript,false,70.000,5,87,Database Management
tanq16/expenseowl,1267,42,23,14,0,33.149,1,51,375,8,HTML,false,36.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,447,0,0,0,0,0.000,38,32,3489,7,JavaScript,false,6.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,3066,457,225,60,8,149.054,0,0,1863,15,Go,false,100.000,1,63,"Money, Budgeting & Management"
nymanjens/facto,311,8,1,0,0,25.723,8,124,3904,4,Scala,false,7.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1138,13,8,3,0,11.424,4,1,4309,38,PHP,false,71.000,3,50,Resource Planning
fastenhealth/fasten-onprem,2497,32,14,6,1,12.815,0,2,1188,30,Go,false,77.000,1,3,Health and Fitness
beancount/fava,2263,25,10,7,2,11.047,0,2,3641,102,Python,false,81.000,1,20,"Money, Budgeting & Management"
featbit/featbit,1682,63,43,4,1,37.455,0,3,1182,34,C#,false,82.000,3,5,Software Development
fcrepo/fcrepo,230,0,0,0,0,0.000,40,4,4675,62,Java,false,32.000,2,3,Document Management
Qolors/FeedCord,261,9,4,4,1,34.483,0,144,770,4,C#,false,22.000,0,0,Feed Readers
cristoper/feedmixer,220,3,2,1,0,13.636,2,78,3145,1,Python,false,12.000,0,0,Automation
ncarlier/feedpushr,384,1,0,0,0,2.604,19,204,2821,6,Go,false,2.000,0,0,Feed Readers
Tiendil/feeds.fun,291,9,5,4,0,30.928,2,1,969,1,Python,false,58.000,1,14,Feed Readers
revenz/fenrus,718,10,8,6,1,13.928,0,296,1378,15,JavaScript,false,27.000,0,0,Personal Dashboards
codelibs/fess,1065,2,2,1,1,1.878,0,0,4454,37,Java,false,82.000,1,40,Search Engines
getfider/fider,3886,67,30,11,0,17.241,1,6,3231,59,Go,false,70.000,5,55,Polls and Events
filebrowser/filebrowser,32083,476,228,124,10,14.837,0,0,3725,211,Go,false,100.000,10,91,File Transfer
filegator/filegator,2835,49,15,8,2,17.284,0,144,2354,46,PHP,false,35.000,0,0,File Transfer
error311/FileRise,498,38,16,9,6,76.305,0,0,275,2,JavaScript,false,97.000,2,119,File Transfer
axeloz/filesharing,263,3,1,1,0,11.407,1,94,3048,5,PHP,false,12.000,0,0,File Transfer
mickael-kerjean/filestash,13071,170,77,27,3,13.006,0,3,3085,71,JavaScript,false,92.000,1,10,File Transfer
firefly-iii/firefly-iii,21506,278,129,58,9,12.927,0,10,4166,167,PHP,false,92.000,5,168,"Money, Budgeting & Management"
mozilla/fxa,657,4,1,1,1,6.088,0,1,3825,208,TypeScript,false,72.000,15,167,Bookmarks and Link Sharing
firezone/firezone,8254,101,35,13,0,12.236,1,1,2041,49,Elixir,false,90.000,7,154,Remote Access
flagsmith/flagsmith,6063,55,26,17,4,9.071,0,1,2727,110,Python,false,90.000,15,69,Software Development
FlintSH/Flare,81,10,2,0,0,123.457,9,5,279,6,TypeScript,false,39.000,1,2,File Transfer
flarum/flarum,16089,46,15,9,1,2.859,0,205,3980,32,PHP,false,35.000,0,0,Communication
AndrewPaglusch/FlashPaper,476,8,3,3,1,16.807,0,372,3117,7,PHP,false,22.000,0,0,Pastebins
dullage/flatnotes,2566,203,66,27,5,79.111,0,33,1572,15,Vue,false,66.000,0,0,Note-taking & Editors
flatpressblog/flatpress,201,1,0,0,0,4.975,22,0,4451,13,PHP,false,62.000,1,89,Blogging Platforms
BelledonneCommunications/flexisip,172,3,3,2,2,17.442,0,4,3834,24,C++,false,62.000,2,21,Communication
flipt-io/flipt,4636,42,15,5,1,9.060,0,2,3305,71,Go,false,85.000,4,47,Software Development
FlowFuse/flowfuse,361,8,8,5,0,22.161,1,1,1607,36,JavaScript,false,67.000,11,484,Internet of Things (IoT)
fluidd-core/fluidd,1650,17,10,4,1,10.303,0,1,1894,137,Vue,false,81.000,4,41,Manufacturing
flyimg/flyimg,1155,9,1,0,0,7.792,12,8,3547,19,PHP,false,37.000,3,21,Miscellaneous
mattermost-community/focalboard,25462,206,101,55,5,8.090,0,164,1873,270,TypeScript,false,60.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,112,4,3,2,0,35.714,2,1,3376,18,PHP,false,58.000,1,15,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,347,2,1,1,1,5.764,0,1,6163,45,Ruby,false,64.000,2,7,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,62,4,1,1,0,64.516,2,9,366,1,HTML,false,34.000,1,3,Recipe Management
formbricks/formbricks,11552,111,49,24,4,9.609,0,1,1266,291,TypeScript,false,100.000,11,59,Polls and Events
forwardemail/forwardemail.net,1407,24,9,3,1,17.058,0,0,2167,36,JavaScript,false,95.000,2,87,Communication
FOSSBilling/FOSSBilling,1275,45,20,12,1,35.294,0,0,1285,96,PHP,false,95.000,7,81,"Money, Budgeting & Management"
frappe/helpdesk,2776,44,16,9,1,15.850,0,9,1494,124,Vue,false,65.000,6,174,Ticketing
frappe/hrms,6943,118,53,29,3,16.996,0,0,1263,253,Python,false,100.000,9,275,Human Resources Management (HRM)
freescout-help-desk/freescout,3911,78,39,15,1,19.944,0,1,2710,84,PHP,false,100.000,1,21,Ticketing
signalwire/freeswitch,4461,60,30,14,1,13.450,0,1,2586,149,C,false,82.000,3,4,Communication
FreshRSS/FreshRSS,13149,320,137,70,12,24.336,0,2,4780,334,PHP,false,100.000,13,50,Feed Readers
friendica/friendica,1612,14,6,5,0,8.685,2,1,5130,13,PHP,false,71.000,5,94,Communication
blakeblackshear/frigate,27321,808,392,140,18,29.574,0,1,2492,562,TypeScript,false,100.000,8,152,Video Surveillance
apioo/fusio,2053,8,2,2,0,3.897,1,5,3769,3,PHP,false,44.000,1,4,Software Development
0x2E/fusion,1878,44,21,12,0,23.429,1,99,627,15,Go,false,30.000,0,0,Feed Readers
fusionpbx/fusionpbx,933,15,9,4,0,16.077,2,0,3798,211,PHP,false,81.000,5,138,Communication
rikhuijzer/fx,252,49,28,22,0,194.444,2,3,223,4,Rust,false,66.000,1,13,Blogging Platforms
jech/galene,1185,20,11,5,1,16.878,0,2,1799,20,Go,false,73.000,2,6,Communication
galette/galette,64,0,0,0,0,0.000,31,0,4695,114,PHP,false,60.000,10,55,"Money, Budgeting & Management"
Phalcode/gamevault-backend,288,1,0,0,0,3.472,23,33,876,4,TypeScript,false,8.000,0,0,Games
gameyfin/gameyfin,831,34,14,9,1,40.915,0,2,1237,7,Kotlin,false,77.000,1,5,Games
Zibbp/ganymede,870,24,11,3,1,27.586,0,3,1249,16,Go,false,75.000,4,51,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,746,30,14,5,1,40.214,0,3,1012,4,C#,false,71.000,2,15,Games
lowercasename/gathio,409,4,1,1,0,9.780,5,10,2312,27,JavaScript,false,34.000,2,6,Polls and Events
TwiN/gatus,9127,281,136,82,16,30.788,0,3,2272,151,Go,false,98.000,10,17,Status / Uptime pages
genea-app/genea-app,242,0,0,0,0,0.000,35,1340,1692,1,JavaScript,false,0.000,0,0,Genealogy
MGeurts/genealogy,285,17,6,1,1,59.649,0,0,675,12,PHP,false,91.000,2,48,Genealogy
geneweb/geneweb,363,2,2,1,0,5.510,1,0,4394,37,OCaml,false,64.000,4,8,Genealogy
noandrea/geo2tz,87,0,0,0,0,0.000,65,175,2027,3,Go,false,0.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1312,12,2,1,0,9.146,5,4,4123,96,C++,false,56.000,5,50,Media Streaming
GerritCodeReview/gerrit,1129,11,8,3,0,9.743,2,1,3635,364,Java,false,71.000,20,191,Software Development
TryGhost/Ghost,51218,245,102,51,8,4.783,0,2,4585,697,JavaScript,false,100.000,23,190,Blogging Platforms
ghostfolio/ghostfolio,6968,198,88,35,7,28.416,0,0,1684,248,TypeScript,false,100.000,14,104,"Money, Budgeting & Management"
vladkens/ghstats,166,0,0,0,0,0.000,31,280,485,2,Rust,false,0.000,0,0,Analytics
GibbonEdu/core,561,5,4,2,0,8.913,2,2,4455,48,PHP,false,62.000,5,74,Learning and Courses
gitbucket/gitbucket,9321,20,11,4,2,2.146,0,3,4609,177,Scala,false,67.000,3,12,Software Development
go-gitea/gitea,52118,891,269,141,22,17.096,0,0,3309,1518,Go,false,100.000,21,80,Software Development
BreizhHardware/ntfy_alerts,46,1,0,0,0,21.739,21,160,632,2,Rust,false,2.000,0,0,Automation
jgm/gitit,2245,4,2,1,0,1.782,5,81,6225,61,Haskell,false,12.000,0,0,Wikis
GladysAssistant/Gladys,2936,15,5,1,1,5.109,0,2,3823,57,JavaScript,false,68.000,2,10,Internet of Things (IoT)
glanceapp/glance,29849,1107,457,157,25,37.087,0,36,574,71,Go,false,71.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1408,10,2,2,0,7.102,5,3,4832,46,Python,false,52.000,2,22,Communication
glowing-bear/glowing-bear,966,5,5,1,0,5.176,2,76,4661,78,JavaScript,false,12.000,0,0,Communication
yusing/godoxy,2582,111,26,13,1,42.990,0,0,633,7,Go,false,100.000,1,81,Web Servers
thomaspoignant/go-feature-flag,1855,55,11,6,1,29.650,0,1,1807,85,Go,false,85.000,9,186,Software Development
allinurl/goaccess,19980,113,48,26,2,5.656,0,28,4515,159,C,false,62.000,1,2,Analytics
arp242/goatcounter,5273,74,34,14,3,14.034,0,77,2371,56,Go,false,50.000,0,0,Analytics
arran4/gobookmarks,7,2,1,1,1,285.714,0,2,788,1,Go,false,72.000,3,37,Personal Dashboards
gogs/gogs,47247,171,96,47,10,3.619,0,3,4302,491,Go,false,92.000,1,1,Software Development
Forceu/gokapi,2431,40,20,8,1,16.454,0,18,1717,13,Go,false,45.000,1,1,File Transfer
gollum/gollum,14181,32,15,10,0,2.257,1,83,5717,195,Ruby,false,25.000,0,0,Wikis
sentriz/gonic,2109,51,32,19,1,24.182,0,3,2430,53,Go,false,82.000,2,8,Media Streaming
majodev/google-webfonts-helper,12737,56,28,17,1,4.397,0,42,3989,9,TypeScript,false,46.000,0,0,Miscellaneous
Depado/goploader,296,0,0,0,0,0.000,70,1,3654,11,JavaScript,false,46.000,1,12,File Transfer
pldubouilh/gossa,1031,5,2,1,0,4.850,5,125,2629,15,Go,false,12.000,0,0,File Transfer
gotenberg/gotenberg,10473,219,106,52,1,20.911,0,1,2801,66,Go,false,100.000,5,19,Document Management
gotify/server,14072,165,64,36,1,11.725,0,2,2868,45,Go,false,100.000,5,12,Communication
gramps-project/gramps-web-api,160,24,5,3,0,150.000,1,8,1927,29,Python,false,42.000,2,10,Genealogy
graphhopper/graphhopper,6108,46,29,17,0,7.531,1,6,5026,116,Java,false,70.000,3,23,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,544,2,2,0,0,3.676,13,3,1189,19,TypeScript,false,47.000,2,63,Software Development
goniszewski/grimoire,2667,26,13,8,2,9.749,0,176,884,12,TypeScript,false,35.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,10115,232,126,77,6,22.936,0,0,2011,122,TypeScript,false,100.000,14,85,Office Suites
grocy/grocy,8414,109,63,26,3,12.955,0,55,3143,89,Blade,false,66.000,0,0,Resource Planning
Intermesh/groupoffice,236,5,2,1,0,21.186,1,2,2816,19,PHP,false,62.000,4,151,Groupware
JeromeDevome/GRR,98,0,0,0,0,0.000,58,13,3775,23,PHP,false,16.000,3,11,"Money, Budgeting & Management"
apache/guacamole-server,3599,51,25,14,4,14.171,0,17,3533,75,C,false,60.000,5,27,Remote Access
HabitRPG/habitica,13452,86,36,12,1,6.393,0,3,4917,927,JavaScript,false,82.000,4,6,Miscellaneous
halo-dev/halo,37329,232,107,49,8,6.215,0,0,2803,141,Java,false,100.000,5,59,Software Development
TheNickOfTime/handbrake-web,552,28,12,5,0,50.725,2,1,550,1,TypeScript,false,75.000,2,29,Automation
haraka/Haraka,5469,65,26,17,2,11.885,0,0,5371,181,JavaScript,false,92.000,4,6,Communication
goharbor/harbor,26930,233,117,60,2,8.652,0,3,3586,344,Go,false,96.000,8,15,File Transfer
hasura/graphql-engine,31827,68,26,13,6,2.137,0,2,2715,563,TypeScript,false,88.000,7,13,Software Development
importantimport/hatsu,213,3,1,0,0,14.085,12,233,858,7,Rust,false,7.000,0,0,Communication
havenweb/haven,742,9,5,0,0,12.129,10,37,1769,8,Ruby,false,13.000,0,0,Blogging Platforms
rembo10/headphones,3665,61,26,16,3,16.644,0,174,5300,128,Python,false,40.000,0,0,Media Management
healthchecks/healthchecks,9624,91,39,21,2,9.456,0,1,3803,99,Python,false,100.000,3,25,Automation
hedgedoc/hedgedoc,6695,160,47,21,3,23.898,0,1,2432,160,TypeScript,false,100.000,3,56,Note-taking & Editors
linuxserver/Heimdall,8799,87,46,27,3,9.887,0,11,2857,85,PHP,false,72.000,2,6,Personal Dashboards
HemmeligOrg/Hemmelig.app,981,45,29,6,0,45.872,1,16,1623,38,JavaScript,false,42.000,3,4,Pastebins
heyform/heyform,8488,47,24,12,1,5.537,0,69,613,26,TypeScript,false,40.000,0,0,Polls and Events
HiEventsDev/hi.events,3299,80,32,10,0,24.250,3,0,761,28,PHP,false,96.000,3,15,Booking and Scheduling
ashwin-pc/hiccup,183,4,2,2,1,21.858,0,105,1980,2,TypeScript,false,22.000,0,0,Personal Dashboards
hitobito/hitobito,449,5,3,1,0,11.136,4,1,4498,63,Ruby,false,62.000,9,88,Polls and Events
martinhrvn/hive-pal,1,0,0,0,0,0.000,44,2,351,1,TypeScript,false,46.000,1,13,Community-Supported Agriculture (CSA)
homarr-labs/homarr,2243,305,124,58,4,135.979,0,0,715,33,TypeScript,false,100.000,9,161,Personal Dashboards
home-assistant/core,82725,684,301,146,13,8.268,0,0,4450,4455,Python,false,100.000,198,1076,Internet of Things (IoT)
sysadminsmedia/homebox,4137,193,101,46,6,46.652,0,2,523,219,Go,false,100.000,4,8,Inventory Management
xemle/home-gallery,1052,25,16,8,1,23.764,0,0,1796,15,JavaScript,false,95.000,3,30,Photo Galleries
gethomepage/homepage,26882,626,340,133,23,23.287,0,1,1187,427,JavaScript,false,100.000,9,33,Personal Dashboards
tomershvueli/homepage,320,1,1,1,0,3.125,1,1658,3367,2,JavaScript,false,10.000,0,0,Personal Dashboards
bastienwirtz/homer,10831,149,90,40,5,13.757,0,6,2719,135,Vue,false,92.000,2,5,Personal Dashboards
homeserverhq/hshq,49,1,0,0,0,20.408,19,8,1094,1,Shell,false,28.000,1,17,Self-hosting Solutions
hoppscotch/hoppscotch,77056,1680,259,132,18,21.802,0,10,2285,299,TypeScript,false,92.000,10,35,Software Development
danielbrendel/hortusfox-web,1266,64,13,6,1,50.553,0,7,790,20,PHP,false,65.000,1,28,Miscellaneous
danpros/htmly,1285,15,7,4,0,11.673,1,7,4351,60,PHP,false,51.000,3,40,Blogging Platforms
knrdl/hubleys-dashboard,97,4,2,2,0,41.237,1,4,1073,5,TypeScript,false,52.000,2,21,Personal Dashboards
huginn/huginn,48133,408,234,129,12,8.477,0,21,4641,230,Ruby,false,74.000,2,6,Automation
hcengineering/platform,23729,321,142,72,10,13.528,0,0,1573,103,TypeScript,false,100.000,7,70,Software Development
humhub/humhub,6571,33,18,10,2,5.022,0,3,4304,159,PHP,false,67.000,2,7,Communication
TeamHypersomnia/Hypersomnia,1383,51,32,21,6,36.876,0,20,4517,13,C++,false,68.000,1,18,Games
juspay/hyperswitch,39289,1361,305,222,28,34.641,0,1,1132,260,Rust,false,100.000,53,215,"Money, Budgeting & Management"
hyphanet/fred,1115,7,4,4,0,6.278,2,44,6056,82,Java,false,18.000,0,0,Communication
mkucej/i-librarian-free,313,3,1,0,0,9.585,13,127,2055,2,PHP,false,7.000,0,0,Document Management
misterunknown/ifm,360,0,0,0,0,0.000,32,81,4359,10,JavaScript,false,0.000,0,0,File Transfer
spiral-project/ihatemoney,1322,11,6,3,0,8.321,1,298,5372,183,Python,false,21.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,455,7,2,1,0,15.385,3,2,3938,153,PHP,false,62.000,27,108,Learning and Courses
imgproxy/imgproxy,10106,117,35,22,1,11.577,0,1,3077,106,Go,false,92.000,2,8,Proxy
damongolding/immich-kiosk,1171,62,27,14,2,52.946,0,2,505,16,Go,false,90.000,2,116,Photo Galleries
immich-app/immich,84816,2922,1087,547,85,34.451,0,1,1388,1689,TypeScript,false,100.000,50,220,Photo Galleries
indico/indico,1979,12,5,3,0,6.064,1,1,5232,119,Python,false,66.000,13,40,Conference Management
INGInious/INGInious,230,1,1,1,0,4.348,1,2,4129,61,Python,false,60.000,3,39,Learning and Courses
deck9/input,245,3,2,2,0,12.245,2,289,1529,13,PHP,false,12.000,0,0,Polls and Events
inspircd/inspircd,1266,7,5,4,1,5.529,0,3,4994,76,C++,false,62.000,2,25,Communication
inveniosoftware/invenio-app-rdm,142,3,2,1,0,21.127,3,1,2376,217,JavaScript,false,62.000,9,33,Document Management
inventree/InvenTree,6027,153,62,16,2,25.386,0,1,3167,117,Python,false,100.000,6,91,Inventory Management
iv-org/invidious,18174,152,63,26,5,8.364,0,12,2846,348,Crystal,false,80.000,1,1,Media Streaming
invoiceninja/invoiceninja,9323,106,68,32,4,11.370,0,82,4379,81,PHP,false,60.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2882,19,5,2,1,6.593,0,48,4203,131,PHP,false,32.000,0,0,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1478,45,26,12,2,30.447,0,64,666,123,PHP,false,40.000,0,0,"Money, Budgeting & Management"
ioBroker/ioBroker,1350,5,3,2,0,3.704,4,75,4120,30,Shell,false,12.000,0,0,Internet of Things (IoT)
yarrick/iodine,7442,173,35,19,0,23.246,1,79,5040,35,C,false,40.000,0,0,Proxy
iredmail/iRedMail,1722,19,10,4,0,11.034,1,119,2176,16,Shell,false,21.000,0,0,Communication
Islandora/islandora,155,0,0,0,0,0.000,165,65,5478,18,PHP,false,0.000,0,0,Document Management
dmunozv04/iSponsorBlockTV,4410,277,61,25,2,62.812,0,34,1407,26,Python,false,66.000,0,0,Miscellaneous
isso-comments/isso,5207,13,8,3,2,2.497,0,23,4784,121,Python,false,43.000,2,10,Communication
sharevb/it-tools,750,145,102,90,11,193.333,0,0,724,1,Vue,false,100.000,3,24,Miscellaneous
itflow-org/itflow,832,10,4,3,1,12.019,0,5,2446,28,PHP,false,62.000,4,113,Ticketing
meetecho/janus-gateway,8927,64,25,15,3,7.169,0,8,4302,301,C,false,62.000,5,7,Communication
jaesivsm/JARR,128,0,0,0,0,0.000,40,19,4181,6,Python,false,12.000,1,5,Feed Readers
Jipok/Jauth,147,5,1,0,0,34.014,13,250,961,1,Go,false,7.000,0,0,Web Servers
jellyfin/jellyfin,45878,990,407,223,21,21.579,0,0,2541,1313,C#,false,100.000,32,110,Media Streaming
Fallenbagel/jellyseerr,7179,434,179,103,13,60.454,0,0,1355,340,TypeScript,false,100.000,8,23,Media Management
bayang/jelu,612,20,7,4,0,32.680,1,40,1473,18,Kotlin,false,27.000,0,0,Miscellaneous
jina-ai/serve,21794,36,18,13,0,1.652,1,243,2109,180,Python,false,25.000,0,0,Search Engines
jitsi/jitsi-meet,27622,220,99,49,4,7.965,0,1,4359,523,TypeScript,false,100.000,16,57,Communication
jitsi/jitsi-videobridge,3022,8,2,1,0,2.647,3,30,4595,97,Kotlin,false,18.000,0,0,Communication
joomla/joomla-cms,4991,20,6,3,1,4.007,0,4,5171,815,PHP,false,71.000,16,29,Content Management Systems (CMS)
laurent22/joplin,52263,484,239,111,11,9.261,0,0,3232,686,TypeScript,false,100.000,18,150,Note-taking & Editors
judge0/judge0,3651,84,42,19,0,23.007,1,21,3221,17,HTML,false,52.000,1,2,Software Development
juntagrico/juntagrico,52,0,0,0,0,0.000,67,4,3157,34,Python,false,32.000,1,2,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14911,76,41,21,2,5.097,0,1,3459,609,TypeScript,false,100.000,15,35,Software Development
kamailio/kamailio,2647,32,13,7,1,12.089,0,0,4365,323,C,false,95.000,14,75,Communication
kanboard/kanboard,9305,77,33,15,4,8.275,0,29,4319,354,PHP,false,62.000,2,2,Task Management & To-do Lists
usekaneo/kaneo,2403,111,39,19,1,46.192,0,14,327,24,TypeScript,false,70.000,4,38,Software Development
Casvt/Kapowarr,751,29,14,9,0,38.615,1,2,1207,11,Python,false,71.000,2,16,Document Management
karakeep-app/karakeep,21424,901,587,184,15,42.056,0,0,655,146,TypeScript,false,100.000,7,66,Bookmarks and Link Sharing
Kareadita/Kavita,9248,223,115,60,7,24.113,0,21,1806,215,C#,false,74.000,3,9,Document Management
pentacent/keila,1880,36,20,15,7,19.149,0,0,1786,22,Elixir,false,97.000,1,42,Communication
rajnandan1/kener,4537,108,40,24,3,23.804,0,36,722,31,Svelte,false,56.000,0,0,Status / Uptime pages
kestra-io/kestra,23029,389,140,73,6,16.892,0,1,2282,323,Java,false,100.000,77,350,Automation
keygen-sh/keygen-api,1252,33,19,10,0,26.358,1,3,3513,9,Gherkin,false,65.000,2,24,Miscellaneous
keystonejs/keystone,9777,35,18,9,0,3.580,1,3,2788,264,TypeScript,false,65.000,4,22,Content Management Systems (CMS)
khoj-ai/khoj,31655,332,170,99,15,10.488,0,4,1560,59,Python,false,100.000,1,37,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,704,7,4,0,0,9.943,8,201,3375,21,Python,false,7.000,0,0,Automation
killbill/killbill,5208,136,114,80,0,26.114,1,2,4780,45,Java,false,92.000,2,3,"Money, Budgeting & Management"
kimai/kimai,4279,66,26,11,0,15.424,1,3,3320,312,PHP,false,62.000,2,10,Time Tracking
Kinto/kinto,4390,9,3,0,0,2.050,7,5,3923,128,Python,false,43.000,3,11,File Transfer & Synchronization
getkirby/kirby,1458,16,7,4,1,10.974,0,4,2969,70,PHP,false,63.000,3,10,Content Management Systems (CMS)
TomBursch/kitchenowl,2849,92,34,21,5,32.292,0,22,1754,171,Dart,false,62.000,4,5,Recipe Management
kiwiirc/kiwiirc,935,3,3,1,1,3.209,0,100,3276,37,Vue,false,22.000,0,0,Communication
kiwix/kiwix-tools,716,30,16,12,2,41.899,0,5,3309,43,C++,false,71.000,4,15,Document Management
idno/known,1098,3,2,0,0,2.732,8,164,4688,66,PHP,false,7.000,0,0,Blogging Platforms
xbmc/xbmc,20076,143,63,25,6,7.123,0,0,5437,927,C++,false,100.000,19,207,Media Streaming
koel/koel,16859,60,23,13,2,3.559,0,10,3639,91,PHP,false,70.000,3,23,Media Streaming
Koha-Community/Koha,539,2,2,2,0,3.711,2,1,4811,313,Perl,false,62.000,32,320,Document Management
benjaminjonard/koillection,997,24,14,7,2,24.072,0,6,2759,12,PHP,false,67.000,3,9,Miscellaneous
gotson/komga,5590,125,57,24,3,22.361,0,10,2298,162,Kotlin,false,82.000,4,8,Document Management
Kong/kong,42242,232,103,45,5,5.492,0,9,4023,417,Lua,false,82.000,3,3,Software Development
kottster/kottster,1060,159,43,7,1,150.000,0,4,489,5,TypeScript,false,90.000,4,24,Database Management
krayin/laravel-crm,20234,998,727,126,13,49.323,0,32,1631,39,PHP,false,68.000,0,0,Customer Relationship Management (CRM)
kresusapp/kresus,331,3,2,0,0,9.063,7,17,4131,34,TypeScript,false,19.000,1,2,"Money, Budgeting & Management"
tontof/kriss_feed,285,0,0,0,0,0.000,91,20,4915,23,PHP,false,10.000,1,1,Feed Readers
seeroy/kubek-minecraft-dashboard,124,3,2,1,0,24.194,4,271,1452,3,JavaScript,false,12.000,0,0,Games
thedevs-network/kutt,10292,92,38,18,3,8.939,0,212,2839,53,JavaScript,false,50.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,357,82,61,58,57,229.692,0,2,1954,9,Kotlin,false,100.000,2,8,Status / Uptime pages
zoriya/kyoo,2237,30,14,8,0,13.411,1,1,2303,38,TypeScript,false,75.000,7,175,Media Streaming
getlago/lago,8834,126,67,31,2,14.263,0,4,1363,38,Go,false,100.000,6,24,"Money, Budgeting & Management"
lancachenet/monolithic,842,8,3,1,1,9.501,0,273,2530,24,Shell,false,22.000,0,0,Games
langfuse/langfuse,18543,1102,464,237,25,59.429,0,1,919,115,TypeScript,false,100.000,24,318,Software Development
languagetool-org/languagetool,13767,89,30,12,0,6.465,1,0,4489,212,Java,false,90.000,10,215,Miscellaneous
leantime/leantime,8652,170,67,26,0,19.649,1,7,3956,141,PHP,false,72.000,4,9,Software Development
ledgersmb/LedgerSMB,509,2,1,0,0,3.929,12,1,4249,34,Perl,false,57.000,2,34,Resource Planning
LeedRSS/Leed,228,1,1,1,0,4.386,2,3,4635,18,PHP,false,42.000,2,2,Feed Readers
LemmyNet/lemmy,14132,46,20,9,4,3.255,0,1,2473,258,Rust,false,85.000,4,40,Communication
leon-ai/leon,16801,81,35,13,3,4.821,0,213,2477,18,TypeScript,false,50.000,0,0,Automation
javalikescript/lha,12,0,0,0,0,0.000,55,56,2438,1,Lua,false,6.000,0,0,Internet of Things (IoT)
LibreTranslate/LibreTranslate,13131,217,105,54,7,16.526,0,6,1799,216,Python,false,94.000,3,10,Miscellaneous
LibreBooking/app,617,24,14,9,0,38.898,2,12,1864,64,PHP,false,47.000,2,2,Booking and Scheduling
michaelstaake/LibreKB,53,4,2,2,0,75.472,2,110,565,2,PHP,false,12.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7842,37,19,6,0,4.718,1,5,1837,59,Python,false,61.000,3,17,Photo Galleries
bashrc2/libreserver,43,4,4,1,0,93.023,4,88,1661,2,Shell,false,12.000,0,0,Self-hosting Solutions
LibreTime/libretime,891,9,3,3,0,10.101,2,49,3198,109,PHP,false,18.000,0,0,Media Streaming
Lidarr/Lidarr,4721,87,40,20,1,18.428,0,3,3122,489,C#,false,82.000,4,8,Media Management
TheWicklowWolf/LidaTube,295,10,4,0,0,33.898,8,10,781,1,Python,false,27.000,1,1,Media Management
TheWicklowWolf/Lidify,435,22,8,2,0,50.575,2,278,619,2,Python,false,25.000,0,0,Media Management
lichess-org/lila,17395,170,115,51,8,9.773,0,0,5023,474,Scala,false,100.000,21,809,Games
limbas/limbas,57,1,0,0,0,17.544,14,144,4574,1,PHP,false,2.000,0,0,Database Management
LimeSurvey/LimeSurvey,3412,35,13,6,0,10.258,1,1,5045,235,JavaScript,false,75.000,14,66,Polls and Events
Kovah/LinkAce,3159,26,13,5,0,8.230,2,1,2649,22,PHP,false,67.000,1,3,Bookmarks and Link Sharing
sissbruecker/linkding,9571,171,74,42,4,17.866,0,36,2340,108,Python,false,66.000,0,0,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3224,59,23,12,3,18.300,0,172,1377,32,PHP,false,40.000,0,0,Personal Dashboards
linkwarden/linkwarden,15814,560,371,151,22,35.412,0,23,1324,72,TypeScript,false,77.000,1,4,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4675,27,12,3,1,5.775,0,14,4488,211,Shell,false,51.000,6,12,Games
jeffrpowell/listaway,4,1,1,1,0,250.000,3,1,614,2,Go,false,52.000,3,10,Task Management & To-do Lists
knadh/listmonk,18254,225,97,47,7,12.326,0,0,2342,214,Go,false,100.000,6,19,Communication
shurco/litecart,330,67,4,3,0,203.030,2,1,854,7,Go,false,62.000,2,2,E-commerce
