repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
farmOS/farmOS,1079,11,5,3,0,10.195,3,16,4154,37,PHP,false,36.000,1,28,Resource Planning
fastenhealth/fasten-onprem,2297,39,15,3,1,16.979,0,1,1033,26,Go,false,75.000,1,1,Health and Fitness
beancount/fava,2156,26,19,13,1,12.059,0,8,3486,98,Python,false,65.000,2,23,"Money, Budgeting & Management"
featbit/featbit,1545,15,8,2,1,9.709,0,4,1027,33,C#,false,63.000,2,8,Software Development
fcrepo/fcrepo,223,1,1,0,0,4.484,10,3,4520,60,Java,false,41.000,4,13,Document Management
Qolors/FeedCord,220,10,4,1,0,45.455,3,120,615,2,C#,false,12.000,0,0,Feed Readers
cristoper/feedmixer,205,2,2,1,0,9.756,1,10,2990,1,Python,false,34.000,2,2,Automation
ncarlier/feedpushr,369,3,2,1,0,8.130,4,49,2666,6,Go,false,18.000,0,0,Feed Readers
Tiendil/feeds.fun,179,32,7,2,0,178.771,2,0,814,1,Python,false,85.000,1,35,Feed Readers
revenz/fenrus,671,12,6,2,0,17.884,1,141,1223,15,JavaScript,false,21.000,0,0,Personal Dashboards
codelibs/fess,1047,6,6,2,1,5.731,0,0,4299,36,Java,false,83.000,1,14,Search Engines
getfider/fider,3553,66,27,15,1,18.576,0,1,3076,51,Go,false,82.000,4,10,Polls and Events
filebrowser/filebrowser,29687,632,376,186,47,21.289,0,0,3570,191,Go,false,100.000,10,40,File Transfer
filegator/filegator,2475,37,12,7,1,14.949,0,25,2199,47,PHP,false,47.000,1,2,File Transfer
axeloz/filesharing,243,2,2,0,0,8.230,10,260,2893,5,PHP,false,7.000,0,0,File Transfer
mickael-kerjean/filestash,11444,137,69,29,3,11.971,0,2,2930,69,JavaScript,false,100.000,5,40,File Transfer
firefly-iii/firefly-iii,19527,367,159,81,9,18.794,0,1,4011,164,PHP,false,100.000,3,148,"Money, Budgeting & Management"
mozilla/fxa,643,6,2,2,0,9.331,4,0,3670,209,TypeScript,false,72.000,16,257,Bookmarks and Link Sharing
firezone/firezone,7339,124,49,26,3,16.896,0,0,1886,47,Elixir,false,100.000,5,287,Remote Access
flagsmith/flagsmith,5722,95,41,19,3,16.603,0,0,2572,99,Python,false,100.000,15,70,Software Development
flarum/flarum,15835,97,45,22,3,6.126,0,50,3825,32,PHP,false,56.000,0,0,Communication
AndrewPaglusch/FlashPaper,449,5,3,0,0,11.136,8,217,2962,7,PHP,false,7.000,0,0,Pastebins
dullage/flatnotes,2153,53,24,9,0,24.617,1,1,1417,15,Vue,false,72.000,1,3,Note-taking & Editors
flatpressblog/flatpress,193,2,2,2,1,10.363,0,8,4296,12,PHP,false,52.000,2,29,Blogging Platforms
BelledonneCommunications/flexisip,165,1,1,0,0,6.061,12,10,3679,24,C++,false,31.000,3,11,Communication
flipt-io/flipt,4431,72,34,17,2,16.249,0,0,3150,67,Go,false,100.000,5,60,Software Development
flowforge/flowforge,330,7,3,2,1,21.212,0,0,1452,31,JavaScript,false,82.000,7,294,Internet of Things (IoT)
fluidd-core/fluidd,1561,24,6,3,0,15.375,1,4,1739,135,Vue,false,61.000,4,12,Manufacturing
flyimg/flyimg,1123,7,3,2,0,6.233,4,70,3392,19,PHP,false,12.000,0,0,Miscellaneous
mattermost/focalboard,23600,220,117,69,26,9.322,0,9,1718,271,TypeScript,false,87.000,4,4,Task Management & To-do Lists
foodcoopshop/foodcoopshop,104,2,2,1,0,19.231,3,2,3221,15,PHP,false,58.000,1,20,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,338,0,0,0,0,0.000,31,16,6008,44,Ruby,false,12.000,3,3,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,56,3,1,1,0,53.571,5,21,211,2,HTML,false,22.000,1,1,Recipe Management
formbricks/formbricks,10802,169,76,34,7,15.645,0,0,1111,268,TypeScript,false,100.000,16,58,Polls and Events
forwardemail/forwardemail.net,1180,41,17,7,1,34.746,0,0,2012,35,JavaScript,false,95.000,2,81,Communication
FOSSBilling/FOSSBilling,1055,30,16,13,1,28.436,0,0,1130,93,PHP,false,95.000,7,52,"Money, Budgeting & Management"
frappe/helpdesk,2452,92,40,24,2,37.520,0,0,1339,106,Vue,false,100.000,5,135,Ticketing
frappe/hrms,2587,369,80,37,2,142.636,0,1,1108,232,Python,false,100.000,10,84,Human Resources Management (HRM)
freescout-helpdesk/freescout,3571,75,32,18,0,21.003,1,7,2555,84,PHP,false,70.000,1,39,Ticketing
signalwire/freeswitch,4134,68,30,12,3,16.449,0,4,2431,149,C,false,72.000,3,6,Communication
FreshRSS/FreshRSS,11778,237,112,59,8,20.122,0,2,4625,309,PHP,false,100.000,6,27,Feed Readers
friendica/friendica,1572,9,4,1,1,5.725,0,3,4975,13,PHP,false,62.000,6,62,Communication
blakeblackshear/frigate,23433,784,512,127,15,33.457,0,0,2337,385,TypeScript,false,100.000,11,53,Video Surveillance
apioo/fusio,1980,8,4,0,0,4.040,7,2,3614,3,PHP,false,53.000,1,17,Software Development
0x2E/fusion,1658,54,19,6,1,32.569,0,34,472,14,Go,false,41.000,0,0,Feed Readers
fusionpbx/fusionpbx,872,11,6,1,0,12.615,3,2,3643,208,PHP,false,71.000,7,48,Communication
jech/galene,1063,9,5,1,0,8.467,2,7,1644,18,Go,false,34.000,2,5,Communication
galette/galette,60,3,2,1,1,50.000,0,0,4540,110,PHP,false,82.000,5,26,"Money, Budgeting & Management"
Phalcode/gamevault-backend,267,7,6,2,0,26.217,1,103,721,3,TypeScript,false,17.000,0,0,Games
Zibbp/ganymede,737,24,11,7,3,32.564,0,1,1094,13,Go,false,85.000,4,34,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,601,34,20,10,1,56.572,0,9,857,2,C#,false,55.000,1,1,Games
lowercasename/gathio,378,6,3,1,0,15.873,3,23,2157,21,JavaScript,false,28.000,2,11,Polls and Events
TwiN/gatus,7561,117,61,24,4,15.474,0,3,2117,118,Go,false,96.000,7,15,Status / Uptime pages
genea-app/genea-app,231,3,2,2,0,12.987,3,1185,1537,1,JavaScript,false,12.000,0,0,Genealogy
geneweb/geneweb,344,3,1,1,0,8.721,3,1,4239,36,OCaml,false,62.000,4,57,Genealogy
noandrea/geo2tz,82,1,0,0,0,12.195,21,20,1872,3,Go,false,14.000,2,3,Maps and Global Positioning System (GPS)
gerbera/gerbera,1266,7,3,1,0,5.529,6,1,3968,94,C++,false,58.000,2,14,Media Streaming
GerritCodeReview/gerrit,1070,15,8,4,0,14.019,5,0,3480,358,Java,false,81.000,16,237,Software Development
TryGhost/Ghost,49534,293,142,71,7,5.915,0,0,4430,681,JavaScript,false,100.000,27,564,Blogging Platforms
ghostfolio/ghostfolio,5948,184,106,28,1,30.935,0,0,1529,198,TypeScript,false,100.000,37,187,"Money, Budgeting & Management"
vladkens/ghstats,153,2,1,1,0,13.072,6,125,330,2,Rust,false,12.000,0,0,Analytics
GibbonEdu/core,533,12,7,6,1,22.514,0,1,4300,45,PHP,false,81.000,3,26,Learning and Courses
gitbucket/gitbucket,9259,15,6,1,0,1.620,4,0,4454,178,Scala,false,81.000,3,22,Software Development
go-gitea/gitea,49148,497,240,121,21,10.112,0,0,3154,1464,Go,false,100.000,26,116,Software Development
BreizhHardware/ntfy_alerts,31,4,4,1,0,129.032,4,5,477,2,Rust,false,52.000,2,41,Automation
jgm/gitit,2212,12,7,5,1,5.425,0,78,6070,60,Haskell,false,31.000,0,0,Wikis
GladysAssistant/Gladys,2832,16,10,8,0,5.650,1,0,3668,55,JavaScript,false,81.000,4,24,Internet of Things (IoT)
glanceapp/glance,25298,913,454,296,35,36.090,0,11,419,68,Go,false,96.000,6,19,Personal Dashboards
globaleaks/whistleblowing-software,1347,14,7,2,0,10.393,1,1,4677,47,Python,false,71.000,2,30,Communication
glowing-bear/glowing-bear,962,1,0,0,0,1.040,27,342,4506,79,JavaScript,false,2.000,0,0,Communication
yusing/godoxy,1894,82,36,16,7,43.295,0,4,478,5,Go,false,92.000,3,92,Web Servers
thomaspoignant/go-feature-flag,1676,27,20,8,1,16.110,0,1,1652,73,Go,false,85.000,2,68,Software Development
allinurl/goaccess,19441,100,47,27,3,5.144,0,16,4360,159,C,false,62.000,1,2,Analytics
arp242/goatcounter,4996,106,69,28,3,21.217,0,0,2216,55,Go,false,100.000,5,85,Analytics
gogs/gogs,46512,168,76,35,3,3.612,0,2,4147,494,Go,false,100.000,2,12,Software Development
Forceu/gokapi,1950,66,42,13,0,33.846,1,10,1562,11,Go,false,70.000,2,22,File Transfer
gollum/gollum,14026,33,13,9,1,2.353,0,18,5562,197,Ruby,false,47.000,3,4,Wikis
sentriz/gonic,1929,34,16,9,2,17.626,0,22,2275,50,Go,false,47.000,3,4,Media Streaming
majodev/google-webfonts-helper,12517,62,32,14,3,4.953,0,110,3834,9,TypeScript,false,50.000,0,0,Miscellaneous
gophish/gophish,12746,159,66,29,3,12.475,0,271,4232,50,Go,false,60.000,0,0,Miscellaneous
Depado/goploader,293,0,0,0,0,0.000,45,1,3499,11,JavaScript,false,46.000,1,11,File Transfer
pldubouilh/gossa,984,8,4,3,0,8.130,2,116,2474,14,Go,false,12.000,0,0,File Transfer
stv0g/gose,238,0,0,0,0,0.000,31,4,1200,2,Go,false,32.000,3,8,File Transfer
gotenberg/gotenberg,9462,221,110,47,5,23.357,0,12,2646,59,Go,false,82.000,2,10,Document Management
gotify/server,12867,373,101,47,8,28.989,0,22,2713,37,Go,false,74.000,2,2,Communication
superseriousbusiness/gotosocial,4148,17,11,9,0,4.098,2,0,1574,138,Go,false,81.000,8,51,Communication
gramps-project/gramps-web-api,110,3,1,0,0,27.273,12,11,1772,24,Python,false,37.000,1,22,Genealogy
verifid/graph-vl,64,1,1,0,0,15.625,12,248,2129,1,Python,false,5.000,0,0,Miscellaneous
graphhopper/graphhopper,5851,53,18,8,2,9.058,0,3,4871,115,Java,false,67.000,3,8,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,525,8,5,3,0,15.238,2,1,1034,18,TypeScript,false,62.000,2,59,Software Development
goniszewski/grimoire,2469,44,15,7,0,17.821,1,21,729,12,TypeScript,false,35.000,1,1,Bookmarks and Link Sharing
gristlabs/grist-core,8497,118,50,24,6,13.887,0,0,1856,112,TypeScript,false,100.000,24,96,Office Suites
grocy/grocy,7689,161,101,66,19,20.939,0,13,2988,87,Blade,false,84.000,1,5,Resource Planning
Intermesh/groupoffice,227,4,0,0,0,17.621,14,0,2661,19,PHP,false,64.000,4,269,Groupware
JeromeDevome/GRR,90,0,0,0,0,0.000,60,2,3620,22,PHP,false,40.000,1,1,"Money, Budgeting & Management"
apache/guacamole-server,3396,45,19,14,3,13.251,0,1,3378,70,C,false,85.000,4,46,Remote Access
HabitRPG/habitica,12978,123,56,26,2,9.478,0,1,4762,892,JavaScript,false,100.000,4,13,Miscellaneous
TheNickOfTime/handbrake-web,439,18,7,3,0,41.002,1,89,395,1,TypeScript,false,21.000,0,0,Automation
haraka/Haraka,5302,32,14,5,1,6.035,0,32,5216,179,JavaScript,false,41.000,0,0,Communication
hasura/graphql-engine,31579,61,33,18,3,1.932,0,0,2560,562,TypeScript,false,100.000,9,53,Software Development
importantimport/hatsu,202,5,1,0,0,24.752,7,78,703,7,Rust,false,7.000,0,0,Communication
havenweb/haven,703,8,6,3,0,11.380,1,27,1614,7,Ruby,false,29.000,2,7,Blogging Platforms
rembo10/headphones,3486,20,13,4,0,5.737,2,19,5145,128,Python,false,33.000,2,5,Media Management
healthchecks/healthchecks,8982,87,42,22,2,9.686,0,1,3648,98,Python,false,100.000,3,21,Automation
hedgedoc/hedgedoc,6153,106,48,24,1,17.227,0,6,2277,162,TypeScript,false,80.000,1,1,Note-taking & Editors
linuxserver/Heimdall,8455,86,39,16,0,10.171,0,227,2702,80,PHP,false,40.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,888,14,9,2,1,15.766,0,25,1468,36,JavaScript,false,41.000,1,1,Pastebins
heyform/heyform,8170,65,24,10,1,7.956,0,75,458,24,TypeScript,false,40.000,0,0,Polls and Events
HiEventsDev/hi.events,2958,73,34,16,4,24.679,0,3,606,24,PHP,false,86.000,5,13,Booking and Scheduling
ashwin-pc/hiccup,171,2,1,1,0,11.696,5,264,1825,2,TypeScript,false,12.000,0,0,Personal Dashboards
hitobito/hitobito,418,7,4,1,0,16.746,5,0,4343,61,Ruby,false,72.000,10,131,Polls and Events
stephane-r/holoplay-pwa,108,1,0,0,0,9.259,17,333,845,5,TypeScript,false,2.000,0,0,Media Streaming
homarr-labs/homarr,953,136,53,25,5,142.707,0,0,560,23,TypeScript,false,100.000,11,210,Personal Dashboards
home-assistant/core,79734,647,299,126,18,8.114,0,0,4295,4248,Python,false,100.000,155,835,Internet of Things (IoT)
sysadminsmedia/homebox,3041,378,262,73,5,124.301,0,0,368,181,Go,false,100.000,8,136,Inventory Management
progmaticltd/homebox,486,2,0,0,0,4.115,17,340,3022,12,Shell,false,4.000,0,0,Communication
xemle/home-gallery,960,11,5,2,0,11.458,2,58,1641,11,JavaScript,false,22.000,0,0,Photo Galleries
gethomepage/homepage,24381,569,224,112,10,23.338,0,7,1032,407,JavaScript,false,92.000,11,31,Personal Dashboards
tomershvueli/homepage,316,1,0,0,0,3.165,25,1503,3212,2,JavaScript,false,2.000,0,0,Personal Dashboards
bastienwirtz/homer,10241,111,57,31,4,10.839,0,31,2564,130,Vue,false,66.000,0,0,Personal Dashboards
homeserverhq/hshq,28,6,3,0,0,214.286,11,4,939,1,Shell,false,47.000,1,61,Self-hosting Solutions
hoppscotch/hoppscotch,72398,783,400,240,14,10.815,0,1,2130,277,TypeScript,false,100.000,11,45,Software Development
danielbrendel/hortusfox-web,1067,160,83,40,2,149.953,0,20,635,17,PHP,false,76.000,1,13,Miscellaneous
danpros/htmly,1197,12,7,4,1,10.025,0,13,4196,60,PHP,false,53.000,2,5,Blogging Platforms
knrdl/hubleys-dashboard,85,0,0,0,0,0.000,36,3,918,4,TypeScript,false,40.000,3,31,Personal Dashboards
huginn/huginn,46511,314,148,82,9,6.751,0,90,4486,231,Ruby,false,62.000,0,0,Automation
hcengineering/platform,21588,755,501,233,12,34.973,0,0,1418,100,TypeScript,false,100.000,16,181,Software Development
humhub/humhub,6457,24,14,6,0,3.717,1,7,4149,159,PHP,false,47.000,3,4,Communication
juspay/hyperswitch,21104,2619,960,253,7,124.100,0,0,977,261,Rust,false,100.000,44,165,"Money, Budgeting & Management"
hyphanet/fred,1072,2,2,0,0,1.866,9,75,5901,81,Java,false,7.000,0,0,Communication
mkucej/i-librarian-free,302,4,2,0,0,13.245,7,108,1900,2,PHP,false,7.000,0,0,Document Management
misterunknown/ifm,353,4,3,1,0,11.331,6,13,4204,10,JavaScript,false,34.000,2,4,File Transfer
spiral-project/ihatemoney,1276,8,4,3,1,6.270,0,143,5217,183,Python,false,22.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,430,2,2,1,0,4.651,4,1,3783,141,PHP,false,62.000,23,78,Learning and Courses
imgproxy/imgproxy,9656,88,39,21,0,9.114,1,9,2922,103,Go,false,66.000,1,13,Proxy
damongolding/immich-kiosk,887,56,33,8,2,63.134,0,7,350,14,Go,false,80.000,3,99,Photo Galleries
immich-app/immich,68772,2641,1265,807,90,38.402,0,0,1233,1328,TypeScript,false,100.000,48,301,Photo Galleries
indico/indico,1902,18,8,3,0,9.464,2,0,5077,111,Python,false,81.000,12,32,Conference Management
UCL-INGI/INGInious,223,2,0,0,0,8.969,17,47,3974,58,Python,false,10.000,0,0,Learning and Courses
deck9/input,224,3,1,1,0,13.393,6,134,1374,13,PHP,false,12.000,0,0,Polls and Events
inspircd/inspircd,1238,8,7,1,0,6.462,2,7,4839,76,C++,false,39.000,1,3,Communication
inveniosoftware/invenio-app-rdm,123,0,0,0,0,0.000,48,1,2221,213,JavaScript,false,50.000,14,29,Document Management
inventree/InvenTree,5107,114,61,41,5,22.322,0,0,3012,105,Python,false,100.000,11,80,Inventory Management
iv-org/invidious,17460,211,94,47,10,12.085,0,23,2691,340,Crystal,false,74.000,2,3,Media Streaming
invoiceninja/invoiceninja,8910,89,34,12,1,9.989,0,111,4224,79,PHP,false,50.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2736,26,8,3,1,9.503,0,22,4048,120,PHP,false,45.000,1,1,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1205,72,22,10,1,59.751,0,9,511,117,PHP,false,62.000,2,3,"Money, Budgeting & Management"
ioBroker/ioBroker,1333,13,5,4,1,9.752,0,14,3965,30,Shell,false,38.000,3,3,Internet of Things (IoT)
yarrick/iodine,6510,72,57,51,5,11.060,0,38,4885,33,C,false,66.000,0,0,Proxy
Sanster/IOPaint,21609,376,184,108,8,17.400,0,53,1313,19,Python,false,68.000,0,0,Generative Artificial Intelligence (GenAI)
iredmail/iRedMail,1634,22,10,2,1,13.464,0,3,2021,16,Shell,false,67.000,1,8,Communication
Islandora/islandora,155,2,2,0,0,12.903,10,16,5323,18,PHP,false,17.000,1,1,Document Management
dmunozv04/iSponsorBlockTV,3016,91,47,31,10,30.172,0,21,1252,24,Python,false,68.000,2,11,Miscellaneous
posativ/isso,5168,20,12,11,0,3.870,1,61,4629,123,Python,false,21.000,0,0,Communication
itflow-org/itflow,713,21,13,3,0,29.453,1,0,2291,25,PHP,false,85.000,3,123,Ticketing
meetecho/janus-gateway,8676,61,22,10,0,7.031,1,3,4147,299,C,false,66.000,2,13,Communication
jaesivsm/JARR,125,1,0,0,0,8.000,14,165,4026,6,Python,false,2.000,0,0,Feed Readers
Jipok/Jauth,90,4,3,3,1,44.444,0,95,806,1,Go,false,22.000,0,0,Web Servers
jellyfin/jellyfin,40848,1209,487,168,23,29.598,0,1,2386,1252,C#,false,100.000,55,134,Media Streaming
Fallenbagel/jellyseerr,5484,209,104,45,4,38.111,0,0,1200,327,TypeScript,false,100.000,3,14,Media Management
bayang/jelu,509,24,17,5,3,47.151,0,11,1318,16,Kotlin,false,57.000,3,4,Miscellaneous
jina-ai/jina,21618,50,20,12,3,2.313,0,88,1954,179,Python,false,35.000,0,0,Search Engines
jitsi/jitsi-meet,25779,261,106,54,4,10.125,0,0,4204,516,TypeScript,false,100.000,15,65,Communication
jitsi/jitsi-videobridge,2982,10,7,4,1,3.353,0,7,4440,95,Kotlin,false,49.000,2,6,Communication
joomla/joomla-cms,4932,26,11,8,2,5.272,0,0,5016,812,PHP,false,91.000,7,14,Content Management Systems (CMS)
laurent22/joplin,49835,530,281,173,25,10.635,0,2,3077,659,TypeScript,false,100.000,15,146,Note-taking & Editors
jsxc/jsxc,728,3,1,1,0,4.121,2,316,4175,36,TypeScript,false,12.000,0,0,Communication
judge0/judge0,3288,99,48,29,4,30.109,0,1,3066,17,HTML,false,92.000,2,2,Software Development
juntagrico/juntagrico,51,2,2,0,0,39.216,11,9,3002,34,Python,false,33.000,1,15,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14645,72,25,12,3,4.916,0,1,3304,593,TypeScript,false,86.000,10,16,Software Development
miawinter98/just-short-it,49,3,1,1,1,61.224,0,265,797,1,HTML,false,22.000,0,0,URL Shorteners
kamailio/kamailio,2491,33,15,7,0,13.248,1,0,4210,316,C,false,75.000,12,114,Communication
kanboard/kanboard,8984,85,23,9,1,9.461,0,0,4164,350,PHP,false,92.000,2,10,Task Management & To-do Lists
Casvt/Kapowarr,607,21,8,4,1,34.596,0,2,1052,8,Python,false,85.000,1,67,Document Management
karakeep-app/karakeep,17969,1527,360,169,16,84.980,0,0,500,106,TypeScript,false,100.000,16,51,Bookmarks and Link Sharing
Kareadita/Kavita,8155,207,96,47,5,25.383,0,0,1651,191,C#,false,100.000,5,18,Document Management
pentacent/keila,1706,32,19,10,1,18.757,0,5,1631,21,Elixir,false,75.000,2,56,Communication
rajnandan1/kener,4005,124,45,14,3,30.961,0,9,567,23,Svelte,false,76.000,3,12,Status / Uptime pages
kestra-io/kestra,19230,1278,927,228,26,66.459,0,0,2127,176,Java,false,100.000,27,395,Automation
keygen-sh/keygen-api,1130,25,11,4,1,22.124,0,11,3358,8,Gherkin,false,65.000,1,27,Miscellaneous
keystonejs/keystone,9598,55,29,15,4,5.730,0,2,2633,261,TypeScript,false,86.000,3,12,Content Management Systems (CMS)
khoj-ai/khoj,30379,361,163,83,16,11.883,0,0,1405,56,Python,false,100.000,3,134,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,682,2,1,1,0,2.933,4,46,3220,21,Python,false,18.000,0,0,Automation
killbill/killbill,4911,52,19,6,0,10.588,1,11,4625,45,Java,false,47.000,1,2,"Money, Budgeting & Management"
kimai/kimai,3842,62,24,8,1,16.137,0,4,3165,285,PHP,false,76.000,2,19,Time Tracking
Kinto/kinto,4369,1,0,0,0,0.229,21,8,3768,126,Python,false,24.000,3,6,File Transfer & Synchronization
getkirby/kirby,1401,9,3,1,0,6.424,4,17,2814,67,PHP,false,24.000,3,10,Content Management Systems (CMS)
TomBursch/kitchenowl,1843,81,32,15,3,43.950,0,0,1599,146,Dart,false,100.000,2,17,Recipe Management
kiwiirc/kiwiirc,906,3,0,0,0,3.311,20,83,3121,37,Vue,false,4.000,0,0,Communication
kiwix/kiwix-tools,584,10,4,2,0,17.123,3,7,3154,39,C++,false,34.000,1,3,Document Management
jonashaag/klaus,691,2,1,0,0,2.894,9,340,5128,25,Python,false,7.000,0,0,Software Development
idno/known,1092,2,0,0,0,1.832,23,9,4533,66,PHP,false,34.000,2,24,Blogging Platforms
ynuwenhof/koblas,137,5,2,2,1,36.496,0,278,1017,2,Rust,false,22.000,0,0,Proxy
xbmc/xbmc,19448,145,65,45,5,7.456,0,0,5282,913,C++,false,100.000,19,142,Media Streaming
koel/koel,16526,92,44,19,4,5.567,0,0,3484,82,PHP,false,100.000,1,55,Media Streaming
Koha-Community/Koha,520,7,0,0,0,13.462,17,2,4656,304,Perl,false,54.000,20,101,Document Management
benjaminjonard/koillection,869,28,15,3,0,32.221,4,8,2604,11,PHP,false,51.000,2,19,Miscellaneous
gotson/komga,5009,125,57,26,3,24.955,0,19,2143,150,Kotlin,false,72.000,3,4,Document Management
Kong/kong,41093,258,121,44,6,6.278,0,4,3868,407,Lua,false,100.000,12,32,Software Development
kottster/kottster,310,70,38,32,0,225.806,0,0,334,2,TypeScript,false,100.000,1,23,Database Management
krayin/laravel-crm,15232,529,235,137,12,34.730,0,4,1476,35,Blade,false,98.000,2,13,Customer Relationship Management (CRM)
kresusapp/kresus,314,0,0,0,0,0.000,40,35,3976,34,TypeScript,false,6.000,0,0,"Money, Budgeting & Management"
tontof/kriss_feed,283,0,0,0,0,0.000,40,158,4760,23,PHP,false,0.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,116,5,3,2,0,43.103,4,116,1297,3,JavaScript,false,12.000,0,0,Games
thedevs-network/kutt,9808,80,39,19,2,8.157,0,57,2684,54,JavaScript,false,56.000,0,0,URL Shorteners
zoriya/kyoo,2094,29,13,6,0,13.849,2,4,2148,35,TypeScript,false,65.000,4,137,Media Streaming
getlago/lago,7742,86,46,17,2,11.108,0,1,1208,35,Go,false,96.000,7,11,"Money, Budgeting & Management"
lancachenet/monolithic,805,8,4,3,0,9.938,2,118,2375,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,12860,1248,587,290,33,97.045,0,0,764,77,TypeScript,false,100.000,10,178,Software Development
languagetool-org/languagetool,13221,118,55,35,13,8.925,0,0,4334,203,Java,false,100.000,7,120,Miscellaneous
leantime/leantime,5482,112,44,25,2,20.431,0,0,3801,132,PHP,false,100.000,2,58,Software Development
ledgersmb/LedgerSMB,480,5,0,0,0,10.417,15,0,4094,34,Perl,false,64.000,5,109,Resource Planning
LeedRSS/Leed,224,1,1,0,0,4.464,12,201,4480,18,PHP,false,5.000,0,0,Feed Readers
LemmyNet/lemmy,13854,91,44,20,7,6.569,0,0,2318,257,Rust,false,100.000,7,65,Communication
leon-ai/leon,16391,117,47,18,6,7.138,0,58,2322,18,TypeScript,false,58.000,0,0,Automation
javalikescript/lha,8,0,0,0,0,0.000,150,0,2283,1,Lua,false,56.000,1,12,Internet of Things (IoT)
LibreTranslate/LibreTranslate,11752,282,144,77,17,23.996,0,2,1644,208,Python,false,100.000,10,23,Miscellaneous
michaelstaake/LibreKB,42,2,1,0,0,47.619,12,91,410,2,PHP,false,7.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7371,57,25,10,1,7.733,0,0,1682,58,Python,false,100.000,2,26,Photo Galleries
bashrc2/libreserver,38,0,0,0,0,0.000,34,2,1506,2,Shell,false,42.000,1,3,Self-hosting Solutions
LibreTime/libretime,867,8,3,3,0,9.227,1,3,3043,109,PHP,false,48.000,4,15,Media Streaming
Librum-Reader/Librum,4573,60,44,12,0,13.120,1,354,1234,12,C++,false,40.000,0,0,Document Management
Lidarr/Lidarr,4190,111,56,28,5,26.492,0,6,2967,480,C#,false,100.000,6,34,Media Management
TheWicklowWolf/LidaTube,255,9,5,3,1,35.294,0,10,626,1,Python,false,44.000,2,5,Media Management
TheWicklowWolf/Lidify,303,13,4,3,1,42.904,0,123,464,2,Python,false,26.000,0,0,Media Management
lichess-org/lila,16760,125,48,16,5,7.458,0,1,4868,459,Scala,false,100.000,15,385,Games
limbas/limbas,55,0,0,0,0,0.000,44,122,4419,1,PHP,false,0.000,0,0,Database Management
LimeSurvey/LimeSurvey,3153,33,17,5,0,10.466,1,2,4890,237,JavaScript,false,75.000,6,25,Polls and Events
Kovah/LinkAce,2983,63,24,12,3,21.120,0,1,2494,20,PHP,false,82.000,1,3,Bookmarks and Link Sharing
sissbruecker/linkding,8504,291,98,53,7,34.219,0,1,2185,101,Python,false,100.000,4,15,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,2908,71,29,17,0,24.415,1,17,1222,32,PHP,false,40.000,1,1,Personal Dashboards
linkwarden/linkwarden,12625,441,137,68,7,34.931,0,8,1169,60,TypeScript,false,84.000,1,2,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4555,28,13,6,0,6.147,1,3,4333,204,Shell,false,57.000,2,3,Games
knadh/listmonk,17166,288,120,57,12,16.777,0,2,2187,201,Go,false,100.000,8,25,Communication
shurco/litecart,236,11,4,2,0,46.610,1,0,699,7,Go,false,68.000,2,5,E-commerce
Litlyx/litlyx,1472,69,18,7,2,46.875,0,25,387,7,Vue,false,45.000,1,1,Analytics
sethcottle/littlelink,2273,40,15,7,1,17.598,0,63,2008,40,HTML,false,35.000,0,0,Personal Dashboards
LiveHelperChat/livehelperchat,2076,18,8,3,0,8.671,1,0,4577,59,PHP,false,81.000,1,114,Communication
livebook-dev/livebook,5382,59,29,13,3,10.962,0,0,1625,160,Elixir,false,86.000,5,14,Note-taking & Editors
live-codes/livecodes,1034,49,22,5,0,47.389,2,6,1623,10,TypeScript,false,70.000,4,69,Software Development
MrBrax/LiveStreamDVR,394,4,1,0,0,10.152,11,150,2024,6,TypeScript,false,7.000,0,0,Archiving and Digital Preservation (DP)
explodingcamera/liwan,57,13,3,1,0,228.070,4,1,371,1,Rust,false,58.000,1,5,Analytics
epoupon/lms,1324,19,10,8,0,14.350,1,33,3917,15,C++,false,27.000,0,0,Media Streaming
Tanq16/local-content-share,283,71,11,4,2,250.883,0,34,790,2,HTML,false,41.000,0,0,Pastebins
Lessify/localess,60,4,3,2,0,66.667,1,1,1141,1,TypeScript,false,58.000,1,16,Content Management Systems (CMS)
Lodestone-Team/lodestone,962,12,7,4,0,12.474,2,284,1172,26,Rust,false,21.000,0,0,Games
