repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
jonschoning/espial,885,3,0,0,0,3.390,16,325,2926,7,Haskell,false,4.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2875,56,34,20,4,19.478,0,0,4218,57,PHP,false,100.000,4,187,Customer Relationship Management (CRM)
ether/etherpad-lite,18238,84,37,21,3,4.606,0,0,5497,314,TypeScript,false,100.000,5,112,Office Suites
evcc-io/evcc,6418,173,104,41,8,26.955,0,0,2320,542,Go,false,100.000,50,195,Internet of Things (IoT)
ever-co/ever-gauzy,3637,79,34,20,2,21.721,0,0,2508,89,TypeScript,false,100.000,8,42,Time Tracking
evergreen-library-system/Evergreen,153,1,0,0,0,6.536,29,0,5446,125,PLpgSQL,false,62.000,18,66,Document Management
evershopcommerce/evershop,10003,155,59,32,5,15.495,0,11,1804,42,TypeScript,false,90.000,3,66,E-commerce
jonashellmann/everydocs-core,348,12,5,1,0,34.483,4,6,2515,1,Ruby,false,48.000,1,6,Document Management
evidence-dev/evidence,6154,153,46,28,1,24.862,0,54,1783,65,JavaScript,false,56.000,0,0,Database Management
tanq16/expenseowl,1409,23,6,2,0,16.324,1,193,517,8,HTML,false,25.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,449,1,0,0,0,2.227,29,8,3631,7,JavaScript,false,22.000,1,1,Content Management Systems (CMS)
mayswind/ezbookkeeping,4642,197,93,41,6,42.439,0,0,2005,26,Go,false,100.000,4,41,"Money, Budgeting & Management"
nymanjens/facto,350,8,3,1,0,22.857,2,65,4046,4,Scala,false,12.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1261,23,13,6,1,18.239,0,11,4452,39,PHP,false,61.000,2,14,Resource Planning
fastenhealth/fasten-onprem,2693,37,24,18,2,13.739,0,60,1330,30,Go,false,40.000,0,0,Health and Fitness
beancount/fava,2433,23,9,4,1,9.453,0,32,3783,113,Python,false,41.000,0,0,"Money, Budgeting & Management"
featbit/featbit,1789,22,7,3,0,12.297,1,10,1324,35,C#,false,47.000,4,10,Software Development
fcrepo/fcrepo,245,1,0,0,0,4.082,25,5,4817,62,Java,false,34.000,2,6,Document Management
Qolors/FeedCord,303,6,3,1,0,19.802,0,286,912,4,C#,false,12.000,0,0,Feed Readers
cristoper/feedmixer,226,0,0,0,0,0.000,47,220,3287,1,Python,false,0.000,0,0,Automation
ncarlier/feedpushr,389,2,2,0,0,5.141,7,346,2963,6,Go,false,7.000,0,0,Feed Readers
Tiendil/feeds.fun,360,13,5,3,1,36.111,0,0,1111,1,Python,false,82.000,1,13,Feed Readers
codelibs/fess,1106,12,4,1,0,10.850,5,0,4596,39,Java,false,76.000,1,36,Search Engines
getfider/fider,4210,62,29,16,2,14.727,0,0,3373,61,Go,false,100.000,2,25,Polls and Events
filebrowser/filebrowser,34306,542,255,117,15,15.799,0,3,3867,228,Go,false,100.000,9,31,File Transfer
filegator/filegator,2941,34,15,9,2,11.561,0,0,2496,46,PHP,false,87.000,1,2,File Transfer
error311/FileRise,940,25,10,5,0,26.596,0,17,417,4,JavaScript,false,37.000,2,10,File Transfer
axeloz/filesharing,275,1,0,0,0,3.636,28,237,3190,4,PHP,false,2.000,0,0,File Transfer
mickael-kerjean/filestash,14041,195,126,94,32,13.888,0,0,3227,73,Go,false,100.000,1,50,File Transfer
firefly-iii/firefly-iii,22967,358,181,92,17,15.588,0,1,4308,178,PHP,false,100.000,5,110,"Money, Budgeting & Management"
mozilla/fxa,671,4,1,0,0,5.961,9,0,3967,213,TypeScript,false,67.000,18,321,Bookmarks and Link Sharing
firezone/firezone,8568,73,32,15,4,8.520,0,0,2183,51,Elixir,false,100.000,7,208,Remote Access
SamR1/FitTrackee,1101,21,7,5,1,19.074,0,24,3298,62,Python,false,55.000,3,53,Health and Fitness
flagsmith/flagsmith,6298,46,25,9,1,7.304,0,0,2869,120,Python,false,100.000,18,134,Software Development
FlintSH/Flare,113,7,2,2,1,61.947,0,12,421,7,TypeScript,false,44.000,2,9,File Transfer
flarum/flarum,16233,58,26,11,2,3.573,0,22,4122,32,PHP,false,50.000,1,1,Communication
dullage/flatnotes,2955,163,47,19,5,55.161,0,55,1714,15,Vue,false,56.000,0,0,Note-taking & Editors
flatpressblog/flatpress,209,1,0,0,0,4.785,17,1,4593,15,PHP,false,52.000,2,58,Blogging Platforms
BelledonneCommunications/flexisip,181,3,1,0,0,16.575,9,3,3976,25,C++,false,47.000,4,31,Communication
flipt-io/flipt,4769,28,14,7,3,5.871,0,1,3447,74,Go,false,85.000,3,86,Software Development
FlowFuse/flowfuse,380,3,2,0,0,7.895,7,0,1749,42,JavaScript,false,67.000,11,400,Internet of Things (IoT)
fluidd-core/fluidd,1727,11,5,2,0,6.369,5,2,2036,139,Vue,false,66.000,3,28,Manufacturing
flyimg/flyimg,1205,8,4,2,1,6.639,0,17,3689,19,PHP,false,34.000,2,4,Miscellaneous
mattermost-community/focalboard,26027,143,69,44,11,5.494,0,306,2015,269,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,115,0,0,0,0,0.000,33,7,3518,19,PHP,false,30.000,1,22,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,351,2,1,1,0,5.698,1,10,6305,46,Ruby,false,34.000,1,2,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,64,1,1,1,0,15.625,5,18,508,1,HTML,false,22.000,2,2,Recipe Management
formbricks/formbricks,12057,107,59,34,7,8.875,0,0,1408,311,TypeScript,false,100.000,16,91,Polls and Events
forwardemail/forwardemail.net,1558,62,12,4,1,39.795,0,0,2309,40,JavaScript,false,95.000,3,117,Communication
FOSSBilling/FOSSBilling,1528,37,13,6,1,24.215,0,0,1427,101,PHP,false,95.000,7,125,"Money, Budgeting & Management"
frappe/helpdesk,3069,54,23,13,4,17.595,0,6,1636,146,Vue,false,80.000,7,147,Ticketing
frappe/hrms,7740,128,50,26,3,16.537,0,0,1405,280,Python,false,100.000,13,369,Human Resources Management (HRM)
orangecoding/fredy,598,46,18,9,2,76.923,0,2,3011,36,JavaScript,false,85.000,3,27,Automation
freescout-help-desk/freescout,4196,65,32,21,3,15.491,0,1,2852,86,PHP,false,100.000,1,60,Ticketing
signalwire/freeswitch,4794,133,100,88,3,27.743,0,11,2728,150,C,false,80.000,1,1,Communication
FreshRSS/FreshRSS,14761,464,178,89,17,31.434,0,4,4922,366,PHP,false,100.000,11,49,Feed Readers
friendica/friendica,1662,16,9,3,0,9.627,4,0,5272,13,PHP,false,81.000,4,102,Communication
blakeblackshear/frigate,31401,618,262,129,16,19.681,0,4,2634,691,TypeScript,false,100.000,11,169,Video Surveillance
apioo/fusio,2084,12,6,4,0,5.758,3,1,3911,3,PHP,false,63.000,1,10,Software Development
0x2E/fusion,2048,39,18,6,1,19.043,0,41,769,15,TypeScript,false,41.000,0,0,Feed Readers
fusionpbx/fusionpbx,993,10,5,2,1,10.070,0,0,3940,213,PHP,false,82.000,11,93,Communication
rikhuijzer/fx,298,8,6,2,1,26.846,0,1,366,4,Rust,false,73.000,2,12,Blogging Platforms
jech/galene,1280,11,5,4,1,8.594,0,6,1941,24,Go,false,58.000,2,6,Communication
galette/galette,68,1,0,0,0,14.706,15,0,4837,130,PHP,false,62.000,10,46,"Money, Budgeting & Management"
Phalcode/gamevault-backend,315,3,1,1,1,9.524,0,57,1018,4,TypeScript,false,28.000,0,0,Games
gameyfin/gameyfin,986,30,15,8,0,30.426,1,31,1379,7,Kotlin,false,31.000,0,0,Games
Zibbp/ganymede,941,19,10,4,1,20.191,0,2,1391,19,Go,false,81.000,2,69,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,860,23,8,5,0,26.744,1,0,1154,4,C#,false,77.000,1,7,Games
lowercasename/gathio,442,6,3,2,0,13.575,1,34,2454,30,JavaScript,false,18.000,0,0,Polls and Events
genea-app/genea-app,263,7,3,1,0,26.616,1,122,1834,1,JavaScript,false,12.000,0,0,Genealogy
MGeurts/genealogy,328,11,6,3,2,33.537,0,6,817,12,PHP,false,71.000,1,36,Genealogy
geneweb/geneweb,373,3,2,0,0,8.043,9,0,4536,39,OCaml,false,67.000,5,71,Genealogy
noandrea/geo2tz,95,3,1,0,0,31.579,12,55,2169,3,Go,false,13.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1354,6,1,0,0,4.431,12,2,4265,97,C++,false,57.000,3,25,Media Streaming
GerritCodeReview/gerrit,1164,12,3,1,0,10.309,5,0,3778,369,Java,false,76.000,22,257,Software Development
TryGhost/Ghost,52495,553,279,110,18,10.534,0,0,4727,711,JavaScript,false,100.000,33,434,Blogging Platforms
ghostfolio/ghostfolio,8130,238,101,55,8,29.274,0,0,1826,279,TypeScript,false,100.000,16,84,"Money, Budgeting & Management"
GibbonEdu/core,597,9,4,4,0,15.075,5,2,4597,48,PHP,false,54.000,3,8,Learning and Courses
gitbucket/gitbucket,9368,13,8,5,1,1.388,0,0,4751,178,Scala,false,87.000,3,15,Software Development
go-gitea/gitea,54883,720,329,161,22,13.119,0,0,3451,1573,Go,false,100.000,25,136,Software Development
BreizhHardware/ntfy_alerts,58,1,1,0,0,17.241,12,302,774,2,Rust,false,5.000,0,0,Automation
jgm/gitit,2259,7,4,3,0,3.099,1,44,6367,60,Haskell,false,18.000,0,0,Wikis
GladysAssistant/Gladys,3042,14,7,5,0,4.602,1,4,3965,59,JavaScript,false,61.000,5,24,Internet of Things (IoT)
glanceapp/glance,33369,947,551,330,29,28.380,0,125,716,71,Go,false,65.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1463,27,22,2,1,18.455,0,1,4974,52,Python,false,90.000,3,40,Communication
glowing-bear/glowing-bear,973,5,3,2,1,5.139,0,218,4803,78,JavaScript,false,22.000,0,0,Communication
yusing/godoxy,2942,51,15,8,2,17.335,0,1,775,9,Go,false,81.000,1,12,Web Servers
thomaspoignant/go-feature-flag,1988,30,13,5,1,15.091,0,0,1949,94,Go,false,95.000,3,137,Software Development
allinurl/goaccess,20421,109,59,33,1,5.338,0,4,4657,162,C,false,96.000,3,17,Analytics
arp242/goatcounter,5628,96,38,22,6,17.058,0,6,2513,56,Go,false,84.000,1,9,Analytics
arran4/gobookmarks,11,0,0,0,0,0.000,36,2,930,1,Go,false,42.000,3,9,Personal Dashboards
flohoss/gocron,537,7,1,0,0,13.035,7,9,413,4,Go,false,33.000,2,13,Automation
yusing/godoxy,2942,51,15,8,2,17.335,0,1,775,9,Go,false,81.000,1,12,Web Servers
gogs/gogs,47500,112,68,35,6,2.358,0,8,4444,502,Go,false,84.000,2,4,Software Development
Forceu/gokapi,2683,53,25,9,2,19.754,0,0,1859,18,Go,false,100.000,1,25,File Transfer
gollum/gollum,14257,33,15,14,1,2.315,0,225,5859,195,Ruby,false,35.000,0,0,Wikis
sentriz/gonic,2352,46,18,8,0,19.558,1,0,2572,57,Go,false,77.000,2,6,Media Streaming
majodev/google-webfonts-helper,12930,41,19,8,0,3.171,1,185,4131,9,TypeScript,false,25.000,0,0,Miscellaneous
Depado/goploader,300,0,0,0,0,0.000,32,5,3796,12,JavaScript,false,36.000,2,18,File Transfer
pldubouilh/gossa,1078,4,2,1,0,3.711,3,267,2771,15,Go,false,12.000,0,0,File Transfer
gotenberg/gotenberg,11775,284,121,59,7,24.119,0,0,2943,73,Go,false,100.000,2,80,Document Management
gotify/server,14868,146,64,35,4,9.820,0,1,3010,46,Go,false,100.000,2,18,Communication
gramps-project/gramps-web-api,201,11,9,5,1,54.726,0,0,2069,34,Python,false,91.000,4,38,Genealogy
graphhopper/graphhopper,6407,94,26,11,2,14.671,0,0,5168,124,Java,false,100.000,9,55,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,548,1,0,0,0,1.825,28,1,1331,21,TypeScript,false,52.000,3,59,Software Development
goniszewski/grimoire,2776,24,10,4,1,8.646,0,318,1026,12,TypeScript,false,35.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,10933,188,116,44,7,17.196,0,0,2153,141,TypeScript,false,100.000,23,104,Office Suites
grocy/grocy,8943,137,54,24,4,15.319,0,1,3285,89,JavaScript,false,100.000,1,11,Resource Planning
Intermesh/groupoffice,258,5,3,1,0,19.380,5,0,2958,20,PHP,false,72.000,4,199,Groupware
JeromeDevome/GRR,99,2,2,1,0,20.202,4,4,3917,23,PHP,false,52.000,2,28,"Money, Budgeting & Management"
apache/guacamole-server,3784,48,23,11,0,12.685,0,7,3675,79,C,false,60.000,8,52,Remote Access
HabitRPG/habitica,13808,114,53,29,10,8.256,0,3,5059,954,JavaScript,false,100.000,4,31,Miscellaneous
halo-dev/halo,38231,233,118,59,9,6.095,0,0,2945,146,Java,false,100.000,8,37,Software Development
TheNickOfTime/handbrake-web,750,28,7,4,0,37.333,2,111,692,1,TypeScript,false,25.000,0,0,Automation
haraka/Haraka,5569,22,11,3,0,3.950,2,11,5513,182,JavaScript,false,51.000,2,15,Communication
goharbor/harbor,28261,560,426,358,14,19.815,0,0,3728,370,Go,false,100.000,6,11,File Transfer
hasura/graphql-engine,31941,49,26,15,3,1.534,0,1,2857,566,TypeScript,false,90.000,7,21,Software Development
importantimport/hatsu,242,4,3,0,0,16.529,8,121,1000,7,Rust,false,7.000,0,0,Communication
havenweb/haven,769,10,8,5,1,13.004,0,5,1911,8,Ruby,false,59.000,1,3,Blogging Platforms
rembo10/headphones,3753,15,6,1,0,3.997,2,316,5442,128,Python,false,21.000,0,0,Media Management
healthchecks/healthchecks,9963,72,36,17,0,7.227,1,3,3945,101,Python,false,80.000,1,31,Automation
hedgedoc/hedgedoc,7087,91,52,21,3,12.840,0,4,2574,160,TypeScript,false,100.000,4,22,Note-taking & Editors
linuxserver/Heimdall,9107,74,34,15,1,8.126,0,153,2999,84,PHP,false,50.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,1183,51,17,10,1,43.111,0,21,1765,38,TypeScript,false,51.000,3,20,Pastebins
heyform/heyform,8677,55,33,13,1,6.339,0,28,755,26,TypeScript,false,62.000,1,3,Polls and Events
HiEventsDev/hi.events,3665,83,44,22,5,22.647,0,5,903,44,PHP,false,90.000,8,29,Booking and Scheduling
ashwin-pc/hiccup,191,2,1,0,0,10.471,7,247,2123,2,TypeScript,false,7.000,0,0,Personal Dashboards
pascalebeier/hitkeep,42,7,2,1,0,166.667,5,3,156,2,Go,false,52.000,2,49,Analytics
hitobito/hitobito,465,2,1,0,0,4.301,8,0,4640,67,Ruby,false,67.000,13,143,Polls and Events
martinhrvn/hive-pal,21,2,1,0,0,95.238,7,1,493,13,TypeScript,false,57.000,12,313,Community-Supported Agriculture (CSA)
homarr-labs/homarr,3440,311,101,41,4,90.407,0,0,857,49,TypeScript,false,100.000,12,237,Personal Dashboards
home-assistant/core,86023,912,274,123,18,10.602,0,0,4592,4759,Python,false,100.000,257,1652,Internet of Things (IoT)
sysadminsmedia/homebox,5701,253,116,73,22,44.378,0,0,665,288,Go,false,100.000,8,59,Inventory Management
xemle/home-gallery,1107,12,5,2,0,10.840,5,43,1938,15,JavaScript,false,22.000,0,0,Photo Galleries
gethomepage/homepage,29529,673,321,165,23,22.791,0,1,1329,452,JavaScript,false,100.000,8,63,Personal Dashboards
tomershvueli/homepage,323,1,1,1,0,3.096,1,1800,3509,2,JavaScript,false,10.000,0,0,Personal Dashboards
bastienwirtz/homer,11274,101,47,23,4,8.959,0,8,2861,137,Vue,false,72.000,2,5,Personal Dashboards
homeserverhq/hshq,60,3,0,0,0,50.000,15,3,1236,1,Shell,false,40.000,1,14,Self-hosting Solutions
hoppscotch/hoppscotch,78911,621,280,124,17,7.870,0,4,2427,330,TypeScript,false,100.000,13,26,Software Development
danielbrendel/hortusfox-web,1384,40,18,8,2,28.902,0,7,932,21,PHP,false,57.000,1,10,Miscellaneous
danpros/htmly,1326,10,4,1,1,7.541,0,79,4493,60,PHP,false,22.000,0,0,Blogging Platforms
knrdl/hubleys-dashboard,111,1,1,1,1,9.009,0,0,1215,5,TypeScript,false,80.000,2,21,Personal Dashboards
huginn/huginn,49098,297,122,52,13,6.049,0,1,4783,230,Ruby,false,100.000,3,112,Automation
hcengineering/platform,25339,410,178,81,13,16.181,0,0,1715,114,TypeScript,false,100.000,10,99,Software Development
humhub/humhub,6660,29,14,8,2,4.354,0,5,4446,162,PHP,false,71.000,5,16,Communication
TeamHypersomnia/Hypersomnia,1511,33,19,12,2,21.840,0,19,4659,12,C++,false,55.000,1,21,Games
juspay/hyperswitch,42465,1424,840,758,4,33.533,0,0,1274,271,Rust,false,100.000,43,152,"Money, Budgeting & Management"
hyphanet/fred,1170,10,6,1,0,8.547,4,16,6198,83,Java,false,29.000,1,3,Communication
mkucej/i-librarian-free,330,3,2,1,0,9.091,5,132,2197,2,PHP,false,12.000,0,0,Document Management
misterunknown/ifm,367,1,0,0,0,2.725,29,115,4501,10,JavaScript,false,2.000,0,0,File Transfer
spiral-project/ihatemoney,1360,9,5,2,0,6.618,3,16,5514,179,Python,false,24.000,2,5,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,477,2,1,1,0,4.193,3,0,4080,166,PHP,false,72.000,30,83,Learning and Courses
imgproxy/imgproxy,10602,105,56,35,3,9.904,0,4,3219,106,Go,false,92.000,1,9,Proxy
damongolding/immich-kiosk,1451,72,35,16,1,49.621,0,5,647,24,Go,false,90.000,2,48,Photo Galleries
immich-app/immich,97810,3335,1909,735,68,34.097,0,0,1530,1998,TypeScript,false,100.000,41,218,Photo Galleries
indico/indico,2054,24,11,3,0,11.685,3,6,5374,125,Python,false,65.000,10,42,Conference Management
Infisical/infisical,25862,522,251,122,13,20.184,0,0,1347,211,TypeScript,false,100.000,22,1094,Miscellaneous
INGInious/INGInious,232,0,0,0,0,0.000,38,3,4271,62,Python,false,40.000,3,27,Learning and Courses
inspircd/inspircd,1313,16,9,5,1,12.186,0,3,5136,76,C++,false,71.000,3,25,Communication
inveniosoftware/invenio-app-rdm,156,3,0,0,0,19.231,15,0,2518,226,JavaScript,false,64.000,18,59,Document Management
inventree/InvenTree,6806,196,83,57,7,28.798,0,0,3309,139,Python,false,100.000,12,126,Inventory Management
iv-org/invidious,18881,167,63,34,4,8.845,0,0,2988,351,Crystal,false,100.000,2,2,Media Streaming
invoiceninja/invoiceninja,9661,97,45,29,8,10.040,0,23,4521,94,PHP,false,72.000,1,26,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,3012,19,10,6,1,6.308,0,14,4345,135,PHP,false,43.000,1,4,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1650,43,18,9,2,26.061,0,6,808,131,PHP,false,75.000,7,167,"Money, Budgeting & Management"
ioBroker/ioBroker,1362,5,2,1,1,3.671,0,42,4262,31,Shell,false,28.000,0,0,Internet of Things (IoT)
yarrick/iodine,7814,87,48,25,1,11.134,0,221,5182,35,C,false,50.000,0,0,Proxy
iredmail/iRedMail,1783,15,7,5,1,8.413,0,0,2318,15,Shell,false,87.000,1,20,Communication
Islandora/islandora,157,0,0,0,0,0.000,64,28,5620,18,PHP,false,10.000,1,1,Document Management
dmunozv04/iSponsorBlockTV,5385,327,61,28,5,60.724,0,3,1549,27,Python,false,96.000,3,12,Miscellaneous
isso-comments/isso,5270,4,3,1,0,0.759,4,18,4926,126,Python,false,24.000,2,6,Communication
sharevb/it-tools,1280,92,33,13,2,71.875,0,1,866,1,Vue,false,100.000,7,23,Miscellaneous
itflow-org/itflow,920,8,5,3,2,8.696,0,30,2588,29,PHP,false,28.000,0,0,Ticketing
meetecho/janus-gateway,9069,35,16,11,1,3.859,0,0,4444,301,C,false,87.000,2,6,Communication
jaesivsm/JARR,130,0,0,0,0,0.000,65,64,4323,6,Python,false,0.000,0,0,Feed Readers
jellyfin/jellyfin,50306,1068,551,219,31,21.230,0,0,2683,1381,C#,false,100.000,34,124,Media Streaming
bayang/jelu,670,14,5,3,0,20.896,1,2,1615,18,Kotlin,false,62.000,2,15,Miscellaneous
pbogre/jetlog,319,26,23,4,0,81.505,2,48,627,11,TypeScript,false,36.000,0,0,Miscellaneous
jitsi/jitsi-meet,28999,246,116,67,9,8.483,0,0,4501,549,TypeScript,false,100.000,23,66,Communication
jitsi/jitsi-videobridge,3072,9,3,0,0,2.930,7,0,4737,105,Kotlin,false,59.000,4,9,Communication
joomla/joomla-cms,5073,26,16,9,3,5.125,0,9,5313,826,PHP,false,65.000,14,29,Content Management Systems (CMS)
laurent22/joplin,54349,582,249,146,23,10.709,0,0,3374,746,TypeScript,false,100.000,39,153,Note-taking & Editors
fccview/jotty,1762,83,37,19,0,47.106,1,24,245,27,TypeScript,false,52.000,2,5,Note-taking & Editors
judge0/judge0,4085,68,33,14,0,16.646,1,14,3363,18,HTML,false,52.000,1,5,Software Development
juntagrico/juntagrico,54,0,0,0,0,0.000,41,1,3300,34,Python,false,50.000,1,24,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15092,65,37,32,10,4.307,0,0,3601,641,TypeScript,false,100.000,20,46,Software Development
kamailio/kamailio,2790,39,17,7,2,13.978,0,0,4507,337,C,false,95.000,20,174,Communication
kanboard/kanboard,9545,55,23,12,3,5.762,0,9,4461,354,PHP,false,62.000,1,7,Task Management & To-do Lists
usekaneo/kaneo,3420,135,57,32,5,39.474,0,0,469,46,TypeScript,false,100.000,14,405,Software Development
Casvt/Kapowarr,922,37,18,9,0,40.130,1,15,1349,15,Python,false,45.000,3,21,Document Management
karakeep-app/karakeep,24656,618,284,133,22,25.065,0,3,797,182,TypeScript,false,100.000,10,62,Bookmarks and Link Sharing
bhj/KaraokeEternal,794,19,11,4,0,23.929,3,58,3620,96,TypeScript,false,27.000,0,0,Media Streaming
Kareadita/Kavita,10312,268,109,55,8,25.989,0,0,1948,243,C#,false,100.000,5,66,Document Management
pentacent/keila,2065,34,9,4,2,16.465,0,1,1928,30,Elixir,false,85.000,2,25,Communication
kestra-io/kestra,26692,266,127,61,9,9.966,0,0,2424,443,Java,false,100.000,40,357,Automation
keygen-sh/keygen-api,1398,39,18,12,2,27.897,0,0,3655,9,Gherkin,false,95.000,1,26,Miscellaneous
keystonejs/keystone,9860,26,12,8,1,2.637,0,1,2930,265,TypeScript,false,77.000,3,8,Content Management Systems (CMS)
khoj-ai/khoj,34064,778,381,182,18,22.839,0,19,1702,67,Python,false,78.000,6,20,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,712,5,3,2,0,7.022,2,6,3517,22,Python,false,44.000,1,2,Automation
killbill/killbill,5422,55,29,20,2,10.144,0,21,4922,44,Java,false,50.000,1,1,"Money, Budgeting & Management"
kimai/kimai,4604,61,28,20,3,13.249,0,0,3462,330,PHP,false,92.000,2,8,Time Tracking
Kinto/kinto,4419,7,0,0,0,1.584,14,0,4065,131,Python,false,60.000,3,16,File Transfer & Synchronization
getkirby/kirby,1500,9,5,0,0,6.000,9,18,3111,73,PHP,false,19.000,4,9,Content Management Systems (CMS)
kiwiirc/kiwiirc,972,13,7,6,1,13.374,0,1,3418,36,Vue,false,73.000,1,2,Communication
kiwix/kiwix-tools,842,31,12,7,1,36.817,0,43,3451,43,C++,false,41.000,0,0,Document Management
idno/idno,1110,5,1,0,0,4.505,8,1,4830,67,PHP,false,49.000,2,4,Blogging Platforms
xbmc/xbmc,20646,153,72,38,7,7.411,0,0,5579,936,C++,false,100.000,28,186,Media Streaming
koel/koel,17107,44,23,14,5,2.572,0,3,3781,97,PHP,false,80.000,7,94,Media Streaming
Koha-Community/Koha,554,3,2,1,0,5.415,6,0,4953,321,Perl,false,72.000,36,372,Document Management
benjaminjonard/koillection,1160,42,20,10,2,36.207,0,14,2901,13,PHP,false,51.000,2,11,Miscellaneous
gotson/komga,6139,130,64,28,7,21.176,0,0,2441,167,Kotlin,false,100.000,4,29,Document Management
Kong/kong,43189,283,133,75,5,6.553,0,47,4165,705,Lua,false,66.000,0,0,Software Development
kottster/kottster,1148,14,11,7,3,12.195,0,87,631,5,TypeScript,false,31.000,0,0,Database Management
krayin/laravel-crm,22129,305,160,94,4,13.783,0,13,1773,41,Blade,false,90.000,1,37,Customer Relationship Management (CRM)
kresusapp/kresus,336,1,0,0,0,2.976,15,5,4273,34,TypeScript,false,34.000,1,3,"Money, Budgeting & Management"
tontof/kriss_feed,288,1,1,1,0,3.472,5,97,5057,22,PHP,false,10.000,0,0,Feed Readers
thedevs-network/kutt,10702,82,38,16,3,7.662,0,45,2981,55,JavaScript,false,56.000,0,0,URL Shorteners
zoriya/kyoo,2365,55,46,28,3,23.256,0,1,2445,42,TypeScript,false,100.000,10,218,Media Streaming
getlago/lago,9530,140,63,35,4,14.690,0,1,1506,38,Go,false,100.000,7,14,"Money, Budgeting & Management"
lancachenet/monolithic,874,8,5,2,0,9.153,1,87,2672,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,24881,1768,816,443,62,71.058,0,0,1061,161,TypeScript,false,100.000,27,278,Software Development
languagetool-org/languagetool,14370,230,149,106,7,16.006,0,0,4631,212,Java,false,100.000,10,161,Miscellaneous
leantime/leantime,9495,134,63,32,6,14.113,0,1,4098,152,PHP,false,100.000,6,26,Software Development
ledgersmb/LedgerSMB,530,7,1,0,0,13.208,7,0,4391,34,Perl,false,67.000,4,133,Resource Planning
LeedRSS/Leed,232,1,1,0,0,4.310,13,91,4778,18,PHP,false,5.000,0,0,Feed Readers
LemmyNet/lemmy,14332,53,21,10,1,3.698,0,5,2615,254,Rust,false,76.000,3,15,Communication
leon-ai/leon,17155,140,66,25,3,8.161,0,0,2619,18,TypeScript,false,100.000,2,160,Automation
javalikescript/lha,12,0,0,0,0,0.000,197,1,2580,1,Lua,false,40.000,1,1,Internet of Things (IoT)
LibreTranslate/LibreTranslate,14163,242,96,54,9,17.087,0,6,1941,224,Python,false,94.000,3,4,Miscellaneous
LibreBooking/librebooking,704,18,11,5,1,25.568,0,0,2006,69,PHP,false,91.000,6,143,Booking and Scheduling
abhinavxd/libredesk,2404,57,21,10,2,23.710,0,5,701,10,Go,false,72.000,2,7,Ticketing
michaelstaake/LibreKB,58,0,0,0,0,0.000,42,105,707,2,PHP,false,0.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7966,21,11,4,0,2.636,2,5,1979,61,Python,false,65.000,3,105,Photo Galleries
bashrc2/libreserver,48,2,0,0,0,41.667,15,0,1803,2,Shell,false,60.000,1,17,Self-hosting Solutions
LibreTime/libretime,923,7,2,1,0,7.584,5,0,3340,110,PHP,false,64.000,3,5,Media Streaming
Lidarr/Lidarr,5217,108,48,26,3,20.702,0,15,3264,485,C#,false,62.000,3,7,Media Management
TheWicklowWolf/LidaTube,329,8,5,3,1,24.316,0,26,923,1,Python,false,32.000,1,1,Media Management
TheWicklowWolf/Lidify,536,15,2,0,0,27.985,7,52,761,2,Python,false,17.000,0,0,Media Management
lichess-org/lila,18053,165,90,52,4,9.140,0,0,5165,507,Scala,false,100.000,29,585,Games
limbas/limbas,58,0,0,0,0,0.000,109,139,4716,1,PHP,false,0.000,0,0,Database Management
LimeSurvey/LimeSurvey,3560,26,10,7,1,7.303,0,0,5187,239,JavaScript,false,95.000,19,81,Polls and Events
Kovah/LinkAce,3277,24,12,3,1,7.324,0,0,2791,22,PHP,false,95.000,2,28,Bookmarks and Link Sharing
sissbruecker/linkding,10441,187,78,41,10,17.910,0,45,2482,116,Python,false,68.000,0,0,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3536,49,28,18,5,13.857,0,55,1520,31,PHP,false,46.000,0,0,Personal Dashboards
