repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
jonschoning/espial,890,6,4,1,1,6.742,0,2,2969,7,Haskell,false,64.000,1,8,Bookmarks and Link Sharing
espocrm/espocrm,2987,87,35,20,3,29.126,0,0,4261,57,PHP,false,100.000,1,219,Customer Relationship Management (CRM)
ether/etherpad,18370,109,65,52,2,5.934,0,1,5540,315,TypeScript,false,100.000,7,208,Office Suites
evcc-io/evcc,6664,182,67,31,2,27.311,0,0,2363,571,Go,false,100.000,34,233,Internet of Things (IoT)
ever-co/ever-gauzy,3703,48,17,10,3,12.962,0,4,2551,85,TypeScript,false,75.000,3,136,Time Tracking
evergreen-library-system/Evergreen,151,1,1,0,0,6.623,8,4,5489,126,PLpgSQL,false,45.000,10,38,Document Management
evershopcommerce/evershop,10099,85,41,25,6,8.417,0,3,1847,41,TypeScript,false,84.000,2,4,E-commerce
jonashellmann/everydocs-core,364,18,10,6,0,49.451,2,7,2558,2,Ruby,false,43.000,1,4,Document Management
evidence-dev/evidence,6388,169,54,26,5,26.456,0,97,1826,65,JavaScript,false,60.000,0,0,Database Management
tanq16/expenseowl,1430,16,6,2,0,11.189,1,236,560,8,HTML,false,21.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,448,0,0,0,0,0.000,72,52,3674,7,JavaScript,false,6.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,4968,284,103,60,12,57.166,0,0,2048,28,Go,false,100.000,3,26,"Money, Budgeting & Management"
nymanjens/facto,348,1,0,0,0,2.874,22,108,4089,4,Scala,false,2.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1285,20,8,4,0,15.564,3,2,4495,39,PHP,false,67.000,2,11,Resource Planning
fastenhealth/fasten-onprem,2725,32,15,7,0,11.743,1,103,1373,30,Go,false,25.000,0,0,Health and Fitness
beancount/fava,2481,34,14,6,1,13.704,0,7,3826,113,Python,false,57.000,3,4,"Money, Budgeting & Management"
featbit/featbit,1801,9,3,2,0,4.997,2,0,1367,35,C#,false,68.000,3,13,Software Development
fcrepo/fcrepo,250,3,2,0,0,12.000,11,20,4860,63,Java,false,19.000,1,2,Document Management
Qolors/FeedCord,309,6,1,0,0,19.417,8,329,955,4,C#,false,7.000,0,0,Feed Readers
cristoper/feedmixer,230,4,0,0,0,17.391,18,263,3330,1,Python,false,4.000,0,0,Automation
ncarlier/feedpushr,388,0,0,0,0,0.000,50,389,3006,6,Go,false,0.000,0,0,Feed Readers
Tiendil/feeds.fun,369,7,3,1,0,18.970,4,7,1154,1,Python,false,38.000,1,19,Feed Readers
codelibs/fess,1111,2,1,1,0,1.800,6,6,4639,39,Java,false,44.000,1,9,Search Engines
getfider/fider,4329,89,31,15,1,20.559,0,8,3416,62,Go,false,76.000,4,12,Polls and Events
filebrowser/filebrowser,34876,477,229,113,10,13.677,0,5,3910,234,Go,false,98.000,7,18,File Transfer
filegator/filegator,3003,42,19,10,1,13.986,0,5,2539,47,PHP,false,67.000,1,7,File Transfer
error311/FileRise,961,19,9,5,1,19.771,0,5,460,4,JavaScript,false,63.000,2,5,File Transfer
axeloz/filesharing,277,3,1,0,0,10.830,13,280,3233,4,PHP,false,7.000,0,0,File Transfer
mickael-kerjean/filestash,14251,166,72,41,4,11.648,0,0,3270,74,Go,false,100.000,2,49,File Transfer
firefly-iii/firefly-iii,23422,389,196,101,15,16.608,0,6,4351,178,PHP,false,100.000,5,118,"Money, Budgeting & Management"
mozilla/fxa,675,4,2,1,0,5.926,1,0,4010,212,TypeScript,false,72.000,15,289,Bookmarks and Link Sharing
firezone/firezone,8623,50,19,12,3,5.798,0,0,2226,51,Elixir,false,95.000,7,285,Remote Access
SamR1/FitTrackee,1127,15,6,4,0,13.310,0,2,3341,64,Python,false,71.000,6,207,Health and Fitness
flagsmith/flagsmith,6382,67,28,9,0,10.498,1,0,2913,123,Python,false,90.000,16,125,Software Development
FlintSH/Flare,115,0,0,0,0,0.000,32,15,464,7,TypeScript,false,10.000,1,1,File Transfer
flarum/flarum,16291,64,29,13,1,3.929,0,13,4166,33,PHP,false,60.000,1,1,Communication
dullage/flatnotes,3073,77,38,22,1,25.057,0,98,1757,15,Vue,false,50.000,0,0,Note-taking & Editors
flatpressblog/flatpress,209,2,1,0,0,9.569,8,1,4636,15,PHP,false,57.000,1,75,Blogging Platforms
BelledonneCommunications/flexisip,182,2,1,0,0,10.989,12,6,4020,25,C++,false,47.000,4,22,Communication
flipt-io/flipt,4812,36,22,13,0,7.481,1,0,3490,76,Go,false,90.000,4,42,Software Development
FlowFuse/flowfuse,386,5,1,1,1,12.953,0,0,1792,42,JavaScript,false,82.000,12,323,Internet of Things (IoT)
fluidd-core/fluidd,1749,24,11,7,3,13.722,0,1,2079,139,Vue,false,85.000,3,40,Manufacturing
flyimg/flyimg,1207,4,1,0,0,3.314,11,6,3732,19,PHP,false,39.000,2,2,Miscellaneous
mattermost-community/focalboard,26197,146,66,46,6,5.573,0,349,2058,269,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,118,3,1,1,0,25.424,1,1,3561,19,PHP,false,58.000,1,20,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,350,1,1,1,0,2.857,4,3,6348,47,Ruby,false,42.000,2,2,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,66,2,2,1,0,30.303,5,15,551,1,HTML,false,24.000,2,2,Recipe Management
formbricks/formbricks,12304,190,98,53,5,15.442,0,0,1451,317,TypeScript,false,100.000,10,120,Polls and Events
forwardemail/forwardemail.net,1586,27,8,4,1,17.024,0,4,2352,41,JavaScript,false,75.000,2,94,Communication
FOSSBilling/FOSSBilling,1573,38,17,6,0,24.158,1,0,1470,102,PHP,false,85.000,7,200,"Money, Budgeting & Management"
frappe/helpdesk,3157,62,26,10,1,19.639,0,0,1679,151,Vue,false,100.000,7,357,Ticketing
frappe/hrms,8016,236,67,34,4,29.441,0,0,1448,283,Python,false,100.000,9,195,Human Resources Management (HRM)
orangecoding/fredy,639,29,13,8,1,45.383,0,2,3054,40,JavaScript,false,85.000,3,31,Automation
freescout-help-desk/freescout,4289,79,36,18,4,18.419,0,2,2895,86,PHP,false,100.000,1,34,Ticketing
signalwire/freeswitch,4899,89,33,13,4,18.167,0,0,2771,152,C,false,100.000,6,31,Communication
FreshRSS/FreshRSS,15140,312,151,89,11,20.608,0,0,4965,377,PHP,false,100.000,16,108,Feed Readers
friendica/friendica,1671,9,5,3,0,5.386,1,0,5315,13,PHP,false,72.000,8,292,Communication
blakeblackshear/frigate,33291,1723,1411,1270,58,51.756,0,0,2677,741,TypeScript,false,100.000,15,111,Video Surveillance
apioo/fusio,2094,10,7,4,0,4.776,5,3,3954,3,PHP,false,53.000,1,17,Software Development
0x2E/fusion,2091,38,14,9,2,18.173,0,84,812,15,TypeScript,false,35.000,0,0,Feed Readers
fusionpbx/fusionpbx,1009,12,5,3,2,11.893,0,0,3983,217,PHP,false,86.000,11,118,Communication
rikhuijzer/fx,312,12,3,2,0,38.462,5,1,409,5,Rust,false,58.000,1,8,Blogging Platforms
jech/galene,1320,28,8,5,2,21.212,0,16,1984,24,Go,false,51.000,1,13,Communication
galette/galette,69,1,1,1,1,14.493,0,0,4880,133,PHP,false,80.000,10,65,"Money, Budgeting & Management"
gameap/gameap,30,7,4,3,1,233.333,0,9,205,2,Go,false,52.000,1,78,Games
Phalcode/gamevault-backend,316,4,3,2,1,12.658,0,100,1061,4,TypeScript,false,22.000,0,0,Games
gameyfin/gameyfin,1014,20,10,7,1,19.724,0,74,1422,7,Kotlin,false,31.000,0,0,Games
Zibbp/ganymede,965,25,10,4,1,25.907,0,7,1434,19,Go,false,65.000,3,162,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,889,21,7,4,0,23.622,2,13,1197,4,C#,false,51.000,2,16,Games
lowercasename/gathio,448,3,1,0,0,6.696,10,7,2497,31,JavaScript,false,29.000,2,6,Polls and Events
genea-app/genea-app,267,2,0,0,0,7.491,16,165,1877,1,JavaScript,false,4.000,0,0,Genealogy
MGeurts/genealogy,341,9,5,1,0,26.393,1,1,860,12,PHP,false,54.000,1,8,Genealogy
geneweb/geneweb,377,4,3,3,0,10.610,2,0,4579,39,OCaml,false,72.000,5,124,Genealogy
noandrea/geo2tz,94,1,1,0,0,10.638,10,8,2212,3,Go,false,27.000,3,8,Maps and Global Positioning System (GPS)
gerbera/gerbera,1372,13,9,4,2,9.475,0,4,4308,98,C++,false,63.000,3,10,Media Streaming
GerritCodeReview/gerrit,1183,12,4,2,0,10.144,2,0,3821,373,Java,false,76.000,22,149,Software Development
TryGhost/Ghost,53701,1111,961,169,29,20.689,0,0,4771,718,JavaScript,false,100.000,39,519,Blogging Platforms
ghostfolio/ghostfolio,8521,261,102,47,8,30.630,0,1,1869,282,TypeScript,false,100.000,9,95,"Money, Budgeting & Management"
GibbonEdu/core,606,8,4,1,0,13.201,2,7,4640,51,PHP,false,38.000,4,19,Learning and Courses
gitbucket/gitbucket,9371,7,3,2,1,0.747,0,0,4794,180,Scala,false,78.000,4,17,Software Development
go-gitea/gitea,55960,934,392,202,34,16.690,0,0,3494,1597,Go,false,100.000,34,196,Software Development
BreizhHardware/ntfy_alerts,60,2,1,0,0,33.333,7,345,817,2,Rust,false,7.000,0,0,Automation
jgm/gitit,2263,3,2,1,0,1.326,6,87,6410,60,Haskell,false,12.000,0,0,Wikis
GladysAssistant/Gladys,3063,17,9,3,0,5.550,1,1,4009,60,JavaScript,false,67.000,4,12,Internet of Things (IoT)
glanceapp/glance,34472,777,402,264,56,22.540,0,168,759,71,Go,false,70.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1486,18,8,6,3,12.113,0,1,5017,55,Python,false,81.000,3,146,Communication
glowing-bear/glowing-bear,970,1,1,1,0,1.031,3,262,4846,77,JavaScript,false,10.000,0,0,Communication
yusing/godoxy,3033,76,58,29,3,25.058,0,2,818,9,Go,false,100.000,1,71,Web Servers
thomaspoignant/go-feature-flag,2028,30,16,11,1,14.793,0,0,1992,96,Go,false,95.000,5,152,Software Development
allinurl/goaccess,20568,134,49,19,2,6.515,0,33,4700,161,C,false,56.000,0,0,Analytics
arp242/goatcounter,5715,66,27,13,2,11.549,0,1,2556,56,Go,false,86.000,1,14,Analytics
arran4/gobookmarks,15,3,1,0,0,200.000,13,7,973,1,Go,false,29.000,2,4,Personal Dashboards
flohoss/gocron,542,5,3,0,0,9.225,7,14,456,4,Go,false,27.000,2,37,Automation
yusing/godoxy,3034,77,59,30,4,25.379,0,2,818,9,Go,false,100.000,1,71,Web Servers
gogs/gogs,47557,137,70,41,7,2.881,0,2,4487,501,Go,false,100.000,2,32,Software Development
Forceu/gokapi,2742,43,16,5,0,15.682,1,6,1902,18,Go,false,57.000,1,6,File Transfer
gollum/gollum,14274,23,12,8,0,1.611,0,268,5902,195,Ruby,false,25.000,0,0,Wikis
sentriz/gonic,2399,38,20,13,7,15.840,0,0,2615,59,Go,false,97.000,6,48,Media Streaming
majodev/google-webfonts-helper,12980,60,33,13,2,4.622,0,228,4174,9,TypeScript,false,50.000,0,0,Miscellaneous
Depado/goploader,298,0,0,0,0,0.000,85,5,3840,12,JavaScript,false,36.000,1,15,File Transfer
pldubouilh/gossa,1085,10,4,2,0,9.217,2,310,2814,15,Go,false,12.000,0,0,File Transfer
gotenberg/gotenberg,12223,340,168,90,15,27.816,0,0,2986,75,Go,false,100.000,3,19,Document Management
gotify/server,15035,157,60,28,5,10.442,0,0,3053,46,Go,false,100.000,1,13,Communication
gramps-project/gramps-web-api,205,3,2,2,0,14.634,2,0,2112,34,Python,false,72.000,2,31,Genealogy
graphhopper/graphhopper,6482,71,41,12,1,10.953,0,3,5211,124,Java,false,90.000,4,22,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,549,0,0,0,0,0.000,32,14,1374,21,TypeScript,false,12.000,2,9,Software Development
goniszewski/grimoire,2806,22,11,3,0,7.840,1,361,1069,12,TypeScript,false,25.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,11092,116,60,36,11,10.458,0,0,2196,147,TypeScript,false,100.000,17,106,Office Suites
grocy/grocy,9086,110,53,27,5,12.107,0,10,3328,89,JavaScript,false,82.000,1,4,Resource Planning
Intermesh/groupoffice,262,2,2,1,0,7.634,5,0,3001,20,PHP,false,72.000,4,192,Groupware
JeromeDevome/GRR,103,3,2,0,0,29.126,7,1,3960,23,PHP,false,57.000,2,74,"Money, Budgeting & Management"
apache/guacamole-server,3845,51,25,15,0,13.264,0,12,3718,81,C,false,60.000,5,24,Remote Access
HabitRPG/habitica,13901,76,39,22,3,5.467,0,0,5102,954,JavaScript,false,100.000,4,24,Miscellaneous
halo-dev/halo,38785,488,245,120,12,12.582,0,0,2988,150,Java,false,100.000,5,54,Software Development
hamsterbase/tasks,315,24,9,7,1,76.190,0,0,413,1,TypeScript,false,95.000,1,34,Task Management & To-do Lists
TheNickOfTime/handbrake-web,770,15,6,2,0,19.481,2,154,735,1,TypeScript,false,21.000,0,0,Automation
haraka/Haraka,5567,19,11,7,1,3.413,0,1,5556,182,JavaScript,false,77.000,2,19,Communication
goharbor/harbor,28562,236,94,50,10,8.263,0,1,3771,380,Go,false,100.000,13,30,File Transfer
hasura/graphql-engine,31971,36,17,8,2,1.126,0,0,2900,568,TypeScript,false,91.000,7,20,Software Development
importantimport/hatsu,248,3,2,1,0,12.097,2,164,1043,7,Rust,false,12.000,0,0,Communication
havenweb/haven,779,10,3,1,0,12.837,3,18,1954,8,Ruby,false,24.000,1,2,Blogging Platforms
rembo10/headphones,3730,10,6,1,0,2.681,2,359,5485,128,Python,false,17.000,0,0,Media Management
healthchecks/healthchecks,10064,93,40,17,1,9.241,0,1,3988,101,Python,false,100.000,1,25,Automation
hedgedoc/hedgedoc,7197,85,37,17,3,11.810,0,7,2618,158,TypeScript,false,80.000,3,42,Note-taking & Editors
linuxserver/Heimdall,9190,71,35,18,3,7.726,0,197,3043,84,PHP,false,50.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,1206,18,9,4,0,14.925,2,11,1808,38,TypeScript,false,41.000,1,1,Pastebins
heyform/heyform,8779,96,31,20,2,10.935,0,12,798,28,TypeScript,false,76.000,2,13,Polls and Events
HiEventsDev/hi.events,3833,152,32,16,4,39.656,0,1,946,49,PHP,false,92.000,3,3,Booking and Scheduling
ashwin-pc/hiccup,192,2,1,1,1,10.417,0,290,2166,2,TypeScript,false,22.000,0,0,Personal Dashboards
pascalebeier/hitkeep,54,12,4,0,0,222.222,9,8,200,2,Go,false,41.000,1,108,Analytics
hitobito/hitobito,468,4,1,0,0,8.547,7,0,4683,67,Ruby,false,67.000,10,116,Polls and Events
martinhrvn/hive-pal,27,4,1,1,1,148.148,0,0,536,14,TypeScript,false,82.000,5,37,Community-Supported Agriculture (CSA)
homarr-labs/homarr,3912,264,156,114,10,67.485,0,0,900,53,TypeScript,false,100.000,15,200,Personal Dashboards
home-assistant/core,87341,708,355,221,33,8.106,0,0,4635,4878,Python,false,100.000,269,1815,Internet of Things (IoT)
sysadminsmedia/homebox,6173,324,88,49,17,52.487,0,3,708,292,Go,false,98.000,5,17,Inventory Management
xemle/home-gallery,1147,40,12,4,0,34.874,3,9,1981,16,JavaScript,false,47.000,3,9,Photo Galleries
gethomepage/homepage,30359,645,341,239,23,21.246,0,5,1372,458,JavaScript,false,100.000,7,44,Personal Dashboards
tomershvueli/homepage,322,0,0,0,0,0.000,44,1843,3552,2,JavaScript,false,0.000,0,0,Personal Dashboards
bastienwirtz/homer,11363,83,32,16,1,7.304,0,38,2904,142,Vue,false,56.000,0,0,Personal Dashboards
homeserverhq/hshq,63,2,1,0,0,31.746,10,0,1279,1,Shell,false,67.000,1,33,Self-hosting Solutions
hoppscotch/hoppscotch,79324,416,221,120,24,5.244,0,13,2470,343,TypeScript,false,95.000,7,23,Software Development
danielbrendel/hortusfox-web,1544,82,8,4,0,53.109,1,9,975,22,PHP,false,47.000,1,10,Miscellaneous
danpros/htmly,1338,14,4,2,0,10.463,4,122,4536,60,PHP,false,16.000,0,0,Blogging Platforms
knrdl/hubleys-dashboard,115,3,2,2,0,26.087,2,5,1258,5,TypeScript,false,44.000,2,10,Personal Dashboards
huginn/huginn,49335,195,86,47,7,3.953,0,3,4826,230,Ruby,false,100.000,4,41,Automation
hcengineering/platform,26041,625,159,74,10,24.001,0,1,1758,117,TypeScript,false,100.000,6,47,Software Development
humhub/humhub,6685,25,11,7,0,3.740,3,4,4489,161,PHP,false,65.000,6,33,Communication
TeamHypersomnia/Hypersomnia,1552,33,16,10,3,21.263,0,2,4702,13,C++,false,85.000,1,143,Games
juspay/hyperswitch,42760,440,215,98,12,10.290,0,0,1318,278,Rust,false,100.000,42,194,"Money, Budgeting & Management"
hyphanet/fred,1181,6,1,1,0,5.080,5,16,6241,84,Java,false,28.000,3,11,Communication
mkucej/i-librarian-free,339,10,4,3,0,29.499,1,175,2240,2,PHP,false,12.000,0,0,Document Management
misterunknown/ifm,367,1,1,1,0,2.725,5,158,4544,10,JavaScript,false,10.000,0,0,File Transfer
spiral-project/ihatemoney,1367,7,3,2,0,5.121,2,17,5557,179,Python,false,24.000,2,7,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,484,5,1,1,0,10.331,1,0,4123,171,PHP,false,72.000,33,175,Learning and Courses
karimz1/imgcompress,222,48,18,8,1,216.216,0,2,513,3,TypeScript,false,85.000,3,63,Miscellaneous
imgproxy/imgproxy,10787,138,68,35,4,12.793,0,4,3262,107,Go,false,100.000,2,33,Proxy
damongolding/immich-kiosk,1523,52,17,6,1,34.143,0,18,690,26,Go,false,55.000,2,45,Photo Galleries
immich-app/immich,102008,3510,1659,915,115,34.409,0,0,1573,2029,TypeScript,false,100.000,48,203,Photo Galleries
indico/indico,2074,13,9,5,2,6.268,0,0,5417,127,Python,false,91.000,9,34,Conference Management
Infisical/infisical,27055,848,295,140,25,31.344,0,0,1390,217,TypeScript,false,100.000,22,1385,Miscellaneous
INGInious/INGInious,233,0,0,0,0,0.000,33,23,4314,62,Python,false,12.000,1,4,Learning and Courses
inspircd/inspircd,1325,15,8,3,0,11.321,4,1,5179,77,C++,false,71.000,3,25,Communication
inveniosoftware/invenio-app-rdm,161,4,3,2,0,24.845,1,6,2561,228,JavaScript,false,44.000,7,9,Document Management
inventree/InvenTree,7044,176,96,51,6,24.986,0,0,3352,143,Python,false,100.000,11,125,Inventory Management
iv-org/invidious,20269,1355,280,192,15,66.851,0,0,3031,349,Crystal,false,100.000,2,15,Media Streaming
invoiceninja/invoiceninja,9769,88,48,25,4,9.008,0,0,4564,100,PHP,false,100.000,5,220,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,3056,38,13,7,0,12.435,1,0,4388,136,PHP,false,81.000,3,18,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1696,37,18,11,1,21.816,0,49,851,131,PHP,false,41.000,0,0,"Money, Budgeting & Management"
ioBroker/ioBroker,1368,3,2,1,0,2.193,3,6,4305,31,Shell,false,44.000,3,9,Internet of Things (IoT)
yarrick/iodine,7877,65,28,12,2,8.252,0,264,5225,35,C,false,40.000,0,0,Proxy
iredmail/iRedMail,1800,17,6,2,0,9.444,4,2,2361,16,Shell,false,63.000,1,8,Communication
Islandora/islandora,157,1,0,0,0,6.369,19,0,5663,19,PHP,false,54.000,3,3,Document Management
dmunozv04/iSponsorBlockTV,5690,267,65,31,7,46.924,0,18,1592,27,Python,false,78.000,3,16,Miscellaneous
isso-comments/isso,5282,12,5,3,1,2.272,0,21,4969,127,Python,false,38.000,3,6,Communication
sharevb/it-tools,1373,78,48,21,3,56.810,0,2,909,1,Vue,false,100.000,4,26,Miscellaneous
itflow-org/itflow,939,11,6,4,0,11.715,1,5,2631,29,PHP,false,57.000,2,18,Ticketing
meetecho/janus-gateway,9096,28,12,8,1,3.078,0,2,4487,304,C,false,77.000,2,6,Communication
jaesivsm/JARR,129,0,0,0,0,0.000,108,107,4367,6,Python,false,0.000,0,0,Feed Readers
jellyfin/jellyfin,52530,1835,1039,772,271,34.932,0,0,2726,1417,C#,false,100.000,63,280,Media Streaming
bayang/jelu,689,15,4,2,0,21.771,2,15,1658,18,Kotlin,false,32.000,2,15,Miscellaneous
pbogre/jetlog,324,5,4,1,0,15.432,2,91,670,11,TypeScript,false,12.000,0,0,Miscellaneous
jitsi/jitsi-meet,29325,274,129,49,9,9.344,0,0,4544,548,TypeScript,false,100.000,13,59,Communication
jitsi/jitsi-videobridge,3076,8,3,2,0,2.601,5,0,4780,105,Kotlin,false,64.000,2,3,Communication
joomla/joomla-cms,5086,18,8,4,1,3.539,0,0,5356,829,PHP,false,91.000,14,38,Content Management Systems (CMS)
laurent22/joplin,54983,607,253,137,19,11.040,0,0,3417,756,TypeScript,false,100.000,21,270,Note-taking & Editors
fccview/jotty,1868,80,43,31,0,42.827,1,6,289,32,TypeScript,false,80.000,3,55,Note-taking & Editors
judge0/judge0,4193,74,26,14,1,17.648,0,19,3406,18,HTML,false,50.000,1,1,Software Development
juntagrico/juntagrico,53,0,0,0,0,0.000,84,24,3343,34,Python,false,10.000,1,1,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15165,70,30,16,3,4.616,0,0,3644,653,TypeScript,false,100.000,25,90,Software Development
kamailio/kamailio,2830,28,16,11,0,9.894,1,0,4550,341,C,false,85.000,22,182,Communication
kanboard/kanboard,9609,59,33,19,2,6.140,0,1,4504,358,PHP,false,96.000,4,13,Task Management & To-do Lists
usekaneo/kaneo,3569,120,67,43,6,33.623,0,0,512,53,TypeScript,false,100.000,13,94,Software Development
Casvt/Kapowarr,974,41,12,7,0,42.094,1,58,1392,15,Python,false,31.000,0,0,Document Management
karakeep-app/karakeep,25562,756,481,345,53,29.575,0,5,840,191,TypeScript,false,100.000,9,76,Bookmarks and Link Sharing
bhj/KaraokeEternal,819,16,8,1,0,19.536,6,101,3663,96,TypeScript,false,21.000,0,0,Media Streaming
Kareadita/Kavita,10675,300,154,89,9,28.103,0,5,1991,247,C#,false,98.000,4,20,Document Management
pentacent/keila,2106,29,13,3,0,13.770,3,1,1971,32,Elixir,false,75.000,3,51,Communication
kestra-io/kestra,26913,243,112,43,7,9.029,0,0,2467,457,Java,false,100.000,31,269,Automation
keygen-sh/keygen-api,1474,64,14,10,0,43.419,1,8,3698,9,Gherkin,false,47.000,1,7,Miscellaneous
keystonejs/keystone,9875,16,5,3,0,1.620,3,14,2974,268,TypeScript,false,28.000,2,5,Content Management Systems (CMS)
khoj-ai/khoj,34730,541,238,124,19,15.577,0,62,1745,67,Python,false,62.000,0,0,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,713,1,0,0,0,1.403,22,49,3560,22,Python,false,8.000,0,0,Automation
killbill/killbill,5555,113,43,11,0,20.342,1,4,4965,44,Java,false,80.000,5,48,"Money, Budgeting & Management"
kimai/kimai,4687,75,45,21,3,16.002,0,1,3505,334,PHP,false,92.000,4,8,Time Tracking
Kinto/kinto,4415,3,1,0,0,0.680,10,5,4108,132,Python,false,43.000,2,13,File Transfer & Synchronization
getkirby/kirby,1508,13,10,8,0,8.621,1,0,3155,74,PHP,false,81.000,4,67,Content Management Systems (CMS)
kiwiirc/kiwiirc,979,5,1,1,1,5.107,0,23,3461,36,Vue,false,32.000,1,1,Communication
kiwix/kiwix-tools,868,23,14,6,1,26.498,0,86,3494,43,C++,false,35.000,0,0,Document Management
idno/idno,1115,3,3,1,0,2.691,3,44,4873,67,PHP,false,18.000,0,0,Blogging Platforms
xbmc/xbmc,20786,114,57,28,4,5.484,0,0,5622,942,C++,false,100.000,29,295,Media Streaming
koel/koel,17150,59,30,15,1,3.440,0,0,3825,98,PHP,false,100.000,2,99,Media Streaming
Koha-Community/Koha,563,7,2,2,0,12.433,4,0,4997,326,Perl,false,72.000,33,323,Document Management
benjaminjonard/koillection,1199,28,14,8,1,23.353,0,0,2944,14,PHP,false,81.000,4,14,Miscellaneous
gotson/komga,6284,129,61,31,4,20.528,0,5,2484,169,Kotlin,false,92.000,3,7,Document Management
Kong/kong,43454,234,94,46,11,5.385,0,0,4208,711,Lua,false,100.000,2,3,Software Development
kottster/kottster,1156,7,4,2,0,6.055,2,130,674,5,TypeScript,false,12.000,0,0,Database Management
krayin/laravel-crm,22590,333,114,55,6,14.741,0,5,1816,42,Blade,false,100.000,2,42,Customer Relationship Management (CRM)
kresusapp/kresus,334,0,0,0,0,0.000,59,7,4316,35,TypeScript,false,30.000,3,38,"Money, Budgeting & Management"
tontof/kriss_feed,287,0,0,0,0,0.000,48,140,5100,22,PHP,false,0.000,0,0,Feed Readers
thedevs-network/kutt,10852,144,116,47,3,13.269,0,9,3024,55,JavaScript,false,82.000,1,6,URL Shorteners
zoriya/kyoo,2458,54,37,32,4,21.969,0,1,2488,45,TypeScript,false,100.000,6,72,Media Streaming
getlago/lago,9726,163,70,27,3,16.759,0,0,1549,41,Go,false,100.000,4,10,"Money, Budgeting & Management"
lancachenet/monolithic,882,11,10,7,0,12.472,1,131,2715,24,Shell,false,21.000,0,0,Games
langfuse/langfuse,28058,1940,950,509,86,69.142,0,0,1104,173,TypeScript,false,100.000,26,225,Software Development
perber/leafwiki,255,165,142,139,118,647.059,0,1,427,7,Go,false,100.000,4,81,Wikis
leantime/leantime,9936,402,127,68,8,40.459,0,45,4141,152,PHP,false,68.000,0,0,Software Development
ledgersmb/LedgerSMB,538,8,2,1,0,14.870,4,0,4434,34,Perl,false,72.000,5,119,Resource Planning
LeedRSS/Leed,229,0,0,0,0,0.000,56,32,4821,18,PHP,false,6.000,0,0,Feed Readers
LemmyNet/lemmy,14407,74,33,14,4,5.136,0,0,2658,257,Rust,false,100.000,7,38,Communication
leon-ai/leon,17266,93,52,29,3,5.386,0,0,2662,18,TypeScript,false,100.000,2,131,Automation
javalikescript/lha,12,0,0,0,0,0.000,240,2,2623,1,Lua,false,42.000,1,3,Internet of Things (IoT)
LibreTranslate/LibreTranslate,14437,223,99,50,11,15.446,0,0,1984,224,Python,false,100.000,2,4,Miscellaneous
LibreBooking/librebooking,733,24,14,7,0,32.742,1,0,2049,71,PHP,false,85.000,6,43,Booking and Scheduling
danny-avila/LibreChat,37561,1527,653,344,53,40.654,0,0,1200,386,TypeScript,false,100.000,31,222,Generative Artificial Intelligence (GenAI)
abhinavxd/libredesk,2529,75,33,15,2,29.656,0,3,745,11,Go,false,90.000,5,108,Ticketing
michaelstaake/LibreKB,59,1,0,0,0,16.949,28,148,750,2,PHP,false,2.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7991,22,13,7,0,2.753,1,3,2022,77,Python,false,65.000,4,34,Photo Galleries
bashrc2/libreserver,47,0,0,0,0,0.000,59,6,1846,2,Shell,false,32.000,1,10,Self-hosting Solutions
LibreTime/libretime,931,8,4,0,0,8.593,10,14,3383,110,PHP,false,19.000,2,3,Media Streaming
Lidarr/Lidarr,5338,76,32,15,1,14.238,0,2,3307,484,C#,false,92.000,2,6,Media Management
TheWicklowWolf/LidaTube,335,2,0,0,0,5.970,23,69,966,1,Python,false,4.000,0,0,Media Management
TheWicklowWolf/Lidify,563,11,4,3,0,19.538,2,8,805,2,Python,false,36.000,1,1,Media Management
lichess-org/lila,18273,184,106,62,5,10.070,0,0,5208,515,Scala,false,100.000,20,453,Games
limbas/limbas,57,0,0,0,0,0.000,152,182,4759,1,PHP,false,0.000,0,0,Database Management
LimeSurvey/LimeSurvey,3612,43,20,13,2,11.905,0,0,5230,240,JavaScript,false,95.000,17,173,Polls and Events
