repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
mayswind/ezbookkeeping,1754,757,450,122,33,431.585,0,0,1794,12,Go,false,100.000,2,73,"Money, Budgeting & Management"
nymanjens/facto,293,6,4,2,0,20.478,5,55,3835,4,Scala,false,18.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1114,13,7,4,1,11.670,0,3,4240,37,PHP,false,71.000,2,32,Resource Planning
fastenhealth/fasten-onprem,2404,28,8,3,0,11.647,4,4,1119,30,Go,false,65.000,4,82,Health and Fitness
beancount/fava,2212,26,10,7,0,11.754,1,9,3572,102,Python,false,47.000,3,3,"Money, Budgeting & Management"
featbit/featbit,1587,14,9,5,0,8.822,1,3,1113,33,C#,false,53.000,3,4,Software Development
fcrepo/fcrepo,227,0,0,0,0,0.000,31,9,4606,61,Java,false,22.000,2,4,Document Management
Qolors/FeedCord,242,8,4,1,1,33.058,0,75,701,4,C#,false,22.000,0,0,Feed Readers
cristoper/feedmixer,215,3,0,0,0,13.953,22,9,3076,1,Python,false,34.000,1,29,Automation
ncarlier/feedpushr,380,6,3,0,0,15.789,7,135,2752,6,Go,false,7.000,0,0,Feed Readers
Tiendil/feeds.fun,261,11,4,2,0,42.146,4,5,900,1,Python,false,52.000,1,16,Feed Readers
revenz/fenrus,697,10,5,2,0,14.347,5,227,1309,15,JavaScript,false,12.000,0,0,Personal Dashboards
codelibs/fess,1056,3,2,2,0,2.841,3,9,4385,36,Java,false,34.000,1,7,Search Engines
getfider/fider,3759,54,26,11,0,14.366,1,2,3162,54,Go,false,80.000,2,24,Polls and Events
filebrowser/filebrowser,31158,400,196,94,14,12.838,0,2,3656,205,Go,false,100.000,6,12,File Transfer
filegator/filegator,2749,45,21,13,2,16.370,0,75,2285,47,PHP,false,40.000,0,0,File Transfer
axeloz/filesharing,252,4,2,1,0,15.873,2,25,2979,5,PHP,false,24.000,1,10,File Transfer
mickael-kerjean/filestash,12658,678,315,65,9,53.563,0,4,3016,70,JavaScript,false,100.000,1,72,File Transfer
firefly-iii/firefly-iii,20386,367,172,83,14,18.003,0,1,4097,163,PHP,false,100.000,4,230,"Money, Budgeting & Management"
mozilla/fxa,650,5,1,1,0,7.692,6,3,3756,208,TypeScript,false,52.000,14,225,Bookmarks and Link Sharing
firezone/firezone,7509,63,28,16,0,8.390,1,0,1972,49,Elixir,false,90.000,6,110,Remote Access
flagsmith/flagsmith,5927,75,34,20,1,12.654,0,0,2658,101,Python,false,100.000,12,73,Software Development
FlintSH/Flare,60,14,1,0,0,233.333,11,0,210,5,TypeScript,false,71.000,2,31,File Transfer
flarum/flarum,15998,55,24,11,2,3.438,0,136,3911,32,PHP,false,40.000,0,0,Communication
AndrewPaglusch/FlashPaper,462,5,1,0,0,10.823,13,303,3048,7,PHP,false,7.000,0,0,Pastebins
dullage/flatnotes,2305,59,22,9,3,25.597,0,87,1503,15,Vue,false,40.000,0,0,Note-taking & Editors
flatpressblog/flatpress,198,3,1,0,0,15.152,8,3,4382,13,PHP,false,47.000,3,55,Blogging Platforms
BelledonneCommunications/flexisip,167,1,0,0,0,5.988,17,6,3765,24,C++,false,38.000,2,16,Communication
flipt-io/flipt,4558,55,20,8,1,12.067,0,0,3236,68,Go,false,95.000,6,97,Software Development
FlowFuse/flowfuse,349,9,5,1,1,25.788,0,3,1538,33,JavaScript,false,62.000,11,229,Internet of Things (IoT)
fluidd-core/fluidd,1611,21,9,3,0,13.035,2,0,1825,133,Vue,false,85.000,4,23,Manufacturing
flyimg/flyimg,1139,7,3,2,0,6.146,2,0,3478,19,PHP,false,72.000,2,37,Miscellaneous
mattermost-community/focalboard,25001,265,129,59,9,10.600,0,95,1804,271,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,109,2,1,0,0,18.349,10,1,3307,18,PHP,false,57.000,4,29,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,341,1,1,1,0,2.933,4,51,6094,44,Ruby,false,16.000,0,0,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,57,1,1,1,0,17.544,4,80,297,1,HTML,false,10.000,0,0,Recipe Management
formbricks/formbricks,11258,185,123,48,4,16.433,0,0,1197,283,TypeScript,false,100.000,13,70,Polls and Events
forwardemail/forwardemail.net,1347,56,17,8,4,41.574,0,1,2098,35,JavaScript,false,85.000,2,45,Communication
FOSSBilling/FOSSBilling,1153,40,20,9,1,34.692,0,0,1216,94,PHP,false,95.000,6,54,"Money, Budgeting & Management"
frappe/helpdesk,2683,71,25,12,1,26.463,0,3,1425,110,Vue,false,80.000,6,348,Ticketing
frappe/hrms,6682,472,101,50,3,70.638,0,7,1194,241,Python,false,90.000,9,105,Human Resources Management (HRM)
freescout-help-desk/freescout,3788,139,43,21,4,36.695,0,15,2641,84,PHP,false,66.000,1,11,Ticketing
signalwire/freeswitch,4330,59,30,15,3,13.626,0,0,2517,149,C,false,92.000,2,10,Communication
FreshRSS/FreshRSS,12448,308,135,71,16,24.743,0,0,4711,317,PHP,false,100.000,11,58,Feed Readers
friendica/friendica,1588,11,3,2,0,6.927,1,0,5061,13,PHP,false,76.000,5,95,Communication
blakeblackshear/frigate,25933,948,305,136,14,36.556,0,0,2423,494,TypeScript,false,100.000,30,240,Video Surveillance
apioo/fusio,2014,23,19,12,2,11.420,0,10,3700,3,PHP,false,57.000,1,7,Software Development
0x2E/fusion,1794,52,25,10,3,28.986,0,30,558,15,Go,false,46.000,0,0,Feed Readers
fusionpbx/fusionpbx,906,18,9,4,1,19.868,0,2,3729,211,PHP,false,81.000,10,107,Communication
jech/galene,1152,58,14,8,0,50.347,2,23,1730,18,Go,false,37.000,1,7,Communication
galette/galette,59,0,0,0,0,0.000,86,0,4626,109,PHP,false,60.000,4,52,"Money, Budgeting & Management"
Phalcode/gamevault-backend,281,6,3,2,0,21.352,3,6,807,4,TypeScript,false,44.000,1,2,Games
Zibbp/ganymede,821,42,16,6,1,51.157,0,5,1180,15,Go,false,75.000,4,54,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,688,42,15,9,2,61.047,0,3,943,3,C#,false,71.000,2,15,Games
lowercasename/gathio,398,9,2,1,1,22.613,0,15,2243,25,JavaScript,false,34.000,3,10,Polls and Events
TwiN/gatus,8260,324,194,141,36,39.225,0,0,2203,134,Go,false,100.000,9,29,Status / Uptime pages
genea-app/genea-app,240,4,1,0,0,16.667,8,1271,1623,1,JavaScript,false,7.000,0,0,Genealogy
geneweb/geneweb,359,3,3,2,0,8.357,2,0,4325,36,OCaml,false,64.000,3,10,Genealogy
noandrea/geo2tz,86,1,0,0,0,11.628,24,106,1958,3,Go,false,2.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1288,6,2,1,0,4.658,4,5,4054,96,C++,false,52.000,5,28,Media Streaming
GerritCodeReview/gerrit,1106,12,8,3,1,10.850,0,0,3566,362,Java,false,91.000,22,229,Software Development
TryGhost/Ghost,50595,343,131,67,7,6.779,0,0,4516,696,JavaScript,false,100.000,19,177,Blogging Platforms
ghostfolio/ghostfolio,6466,146,58,21,2,22.580,0,0,1615,217,TypeScript,false,100.000,14,91,"Money, Budgeting & Management"
vladkens/ghstats,164,5,0,0,0,30.488,14,211,416,2,Rust,false,4.000,0,0,Analytics
GibbonEdu/core,548,8,4,2,0,14.599,5,6,4386,47,PHP,false,52.000,6,35,Learning and Courses
gitbucket/gitbucket,9294,13,6,3,0,1.399,2,4,4540,178,Scala,false,57.000,4,14,Software Development
go-gitea/gitea,50694,613,312,178,20,12.092,0,0,3240,1502,Go,false,100.000,27,89,Software Development
BreizhHardware/ntfy_alerts,42,4,0,0,0,95.238,17,91,563,2,Rust,false,4.000,0,0,Automation
jgm/gitit,2233,11,5,2,0,4.926,2,12,6156,61,Haskell,false,38.000,2,6,Wikis
GladysAssistant/Gladys,2853,9,1,0,0,3.155,7,3,3754,56,JavaScript,false,39.000,1,3,Internet of Things (IoT)
glanceapp/glance,27940,978,360,163,30,35.004,0,97,505,69,Go,false,65.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1382,10,5,1,0,7.236,4,0,4763,46,Python,false,72.000,4,90,Communication
glowing-bear/glowing-bear,959,1,0,0,0,1.043,19,7,4592,79,JavaScript,false,22.000,1,1,Communication
yusing/godoxy,2402,63,18,9,1,26.228,0,0,564,7,Go,false,95.000,3,136,Web Servers
thomaspoignant/go-feature-flag,1744,33,18,8,0,18.922,1,0,1738,78,Go,false,85.000,6,131,Software Development
allinurl/goaccess,19790,112,50,19,2,5.659,0,9,4446,160,C,false,72.000,2,5,Analytics
arp242/goatcounter,5145,65,28,15,5,12.634,0,8,2302,56,Go,false,60.000,1,1,Analytics
arran4/gobookmarks,4,2,0,0,0,500.000,16,40,719,1,Go,false,10.000,0,0,Personal Dashboards
gogs/gogs,46911,168,86,50,6,3.581,0,12,4233,493,Go,false,84.000,2,6,Software Development
Forceu/gokapi,2242,40,17,7,2,17.841,0,15,1648,11,Go,false,51.000,1,16,File Transfer
gollum/gollum,14130,34,11,7,2,2.406,0,14,5648,196,Ruby,false,55.000,4,23,Wikis
sentriz/gonic,2023,44,22,14,2,21.750,0,5,2361,52,Go,false,72.000,4,9,Media Streaming
majodev/google-webfonts-helper,12632,64,24,14,1,5.066,0,196,3920,9,TypeScript,false,40.000,0,0,Miscellaneous
gophish/gophish,13103,159,82,49,12,12.135,0,357,4318,50,Go,false,62.000,0,0,Miscellaneous
Depado/goploader,296,2,1,1,0,6.757,1,6,3585,11,JavaScript,false,48.000,1,16,File Transfer
pldubouilh/gossa,1009,9,2,2,1,8.920,0,56,2560,15,Go,false,28.000,0,0,File Transfer
stv0g/gose,247,7,2,1,0,28.340,1,0,1286,2,Go,false,64.000,1,6,File Transfer
gotenberg/gotenberg,10011,184,90,40,6,18.380,0,5,2732,62,Go,false,100.000,3,21,Document Management
gotify/server,13714,237,81,40,6,17.282,0,1,2799,41,Go,false,100.000,2,14,Communication
superseriousbusiness/gotosocial,4162,10,3,2,0,2.403,4,0,1660,140,Go,false,68.000,4,19,Communication
gramps-project/gramps-web-api,120,4,2,0,0,33.333,11,18,1858,27,Python,false,19.000,3,7,Genealogy
verifid/graph-vl,66,2,0,0,0,30.303,21,334,2215,1,Python,false,4.000,0,0,Miscellaneous
graphhopper/graphhopper,6005,54,27,15,4,8.993,0,3,4957,115,Java,false,72.000,3,9,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,536,5,3,1,0,9.328,4,0,1120,18,TypeScript,false,72.000,5,492,Software Development
goniszewski/grimoire,2615,102,19,8,2,39.006,0,107,815,12,TypeScript,false,35.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,9607,779,597,127,9,81.087,0,1,1942,115,TypeScript,false,100.000,16,99,Office Suites
grocy/grocy,8177,144,54,25,4,17.610,0,0,3074,87,Blade,false,100.000,1,2,Resource Planning
Intermesh/groupoffice,230,0,0,0,0,0.000,36,0,2747,19,PHP,false,60.000,3,271,Groupware
JeromeDevome/GRR,93,2,1,1,0,21.505,4,6,3706,22,PHP,false,48.000,3,20,"Money, Budgeting & Management"
apache/guacamole-server,3501,33,13,5,0,9.426,3,10,3464,73,C,false,47.000,2,8,Remote Access
HabitRPG/habitica,13241,114,53,22,2,8.610,0,3,4848,911,JavaScript,false,100.000,6,82,Miscellaneous
halo-dev/halo,36914,429,160,75,12,11.622,0,0,2734,140,Java,false,100.000,3,19,Software Development
TheNickOfTime/handbrake-web,491,20,6,2,0,40.733,1,16,481,1,TypeScript,false,31.000,1,1,Automation
haraka/Haraka,5365,26,13,10,1,4.846,0,70,5302,179,JavaScript,false,35.000,0,0,Communication
goharbor/harbor,26437,265,117,52,4,10.024,0,0,3517,341,Go,false,100.000,6,24,File Transfer
hasura/graphql-engine,31700,67,35,17,3,2.114,0,0,2646,563,TypeScript,false,100.000,8,46,Software Development
importantimport/hatsu,206,1,0,0,0,4.854,18,164,789,7,Rust,false,2.000,0,0,Communication
havenweb/haven,726,7,3,1,0,9.642,3,19,1700,7,Ruby,false,24.000,1,2,Blogging Platforms
rembo10/headphones,3561,15,4,2,0,4.212,4,105,5231,128,Python,false,16.000,0,0,Media Management
healthchecks/healthchecks,9407,96,33,17,0,10.205,2,0,3734,99,Python,false,100.000,1,22,Automation
hedgedoc/hedgedoc,6402,79,46,25,5,12.340,0,6,2363,161,TypeScript,false,82.000,2,3,Note-taking & Editors
linuxserver/Heimdall,8614,65,37,26,3,7.546,0,4,2788,84,PHP,false,82.000,3,6,Personal Dashboards
HemmeligOrg/Hemmelig.app,918,7,4,4,1,7.625,0,3,1554,36,JavaScript,false,54.000,1,2,Pastebins
heyform/heyform,8361,56,27,16,2,6.698,0,0,544,26,TypeScript,false,92.000,1,3,Polls and Events
HiEventsDev/hi.events,3153,82,42,15,0,26.007,1,18,692,25,PHP,false,52.000,3,8,Booking and Scheduling
ashwin-pc/hiccup,179,3,2,1,0,16.760,5,36,1911,2,TypeScript,false,18.000,0,0,Personal Dashboards
hitobito/hitobito,436,10,1,0,0,22.936,11,0,4429,62,Ruby,false,67.000,5,121,Polls and Events
homarr-labs/homarr,1700,148,70,33,7,87.059,0,0,646,29,TypeScript,false,100.000,10,180,Personal Dashboards
home-assistant/core,81323,672,358,202,36,8.263,0,0,4381,4363,Python,false,100.000,193,926,Internet of Things (IoT)
sysadminsmedia/homebox,3742,292,100,43,5,78.033,0,0,454,215,Go,false,100.000,12,169,Inventory Management
xemle/home-gallery,1008,19,7,1,0,18.849,3,1,1727,12,JavaScript,false,71.000,1,49,Photo Galleries
gethomepage/homepage,25737,427,193,86,14,16.591,0,4,1118,418,JavaScript,false,100.000,7,23,Personal Dashboards
tomershvueli/homepage,318,2,0,0,0,6.289,22,1589,3298,2,JavaScript,false,4.000,0,0,Personal Dashboards
bastienwirtz/homer,10567,113,42,26,3,10.694,0,28,2650,131,Vue,false,60.000,1,1,Personal Dashboards
homeserverhq/hshq,43,8,4,1,0,186.047,0,1,1025,1,Shell,false,62.000,1,55,Self-hosting Solutions
hoppscotch/hoppscotch,74408,1001,673,228,44,13.453,0,12,2216,289,TypeScript,false,100.000,9,27,Software Development
danielbrendel/hortusfox-web,1163,28,9,5,0,24.076,2,9,721,20,PHP,false,51.000,1,13,Miscellaneous
danpros/htmly,1246,21,8,3,0,16.854,2,0,4282,60,PHP,false,81.000,2,15,Blogging Platforms
knrdl/hubleys-dashboard,93,2,1,0,0,21.505,10,5,1004,4,TypeScript,false,43.000,2,18,Personal Dashboards
huginn/huginn,47421,406,275,82,8,8.562,0,4,4572,231,Ruby,false,94.000,2,8,Automation
hcengineering/platform,23069,851,193,73,9,36.889,0,0,1504,103,TypeScript,false,100.000,10,134,Software Development
humhub/humhub,6518,22,13,10,0,3.375,1,22,4235,159,PHP,false,35.000,1,1,Communication
TeamHypersomnia/Hypersomnia,1312,15,6,4,1,11.433,0,18,4448,13,C++,false,47.000,3,16,Games
juspay/hyperswitch,33983,9904,8003,4059,119,291.440,0,0,1063,281,Rust,false,100.000,42,158,"Money, Budgeting & Management"
hyphanet/fred,1102,11,6,3,0,9.982,3,12,5987,81,Java,false,51.000,4,27,Communication
mkucej/i-librarian-free,309,6,0,0,0,19.417,16,58,1986,2,PHP,false,10.000,0,0,Document Management
misterunknown/ifm,359,3,1,0,0,8.357,8,12,4290,10,JavaScript,false,29.000,1,2,File Transfer
spiral-project/ihatemoney,1301,10,3,2,0,7.686,2,229,5303,183,Python,false,12.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,442,5,3,3,1,11.312,0,0,3869,150,PHP,false,82.000,26,119,Learning and Courses
imgproxy/imgproxy,9852,84,33,17,2,8.526,0,4,3008,105,Go,false,86.000,1,16,Proxy
damongolding/immich-kiosk,1051,80,33,11,2,76.118,0,16,436,15,Go,false,70.000,1,42,Photo Galleries
immich-app/immich,76819,4013,2018,1405,93,52.240,0,0,1319,1507,TypeScript,false,100.000,46,263,Photo Galleries
indico/indico,1952,20,7,4,1,10.246,0,4,5163,115,Python,false,71.000,13,48,Conference Management
INGInious/INGInious,227,2,1,0,0,8.811,13,2,4060,60,Python,false,53.000,5,12,Learning and Courses
deck9/input,239,5,2,1,0,20.921,4,220,1460,13,PHP,false,12.000,0,0,Polls and Events
inspircd/inspircd,1251,10,7,4,1,7.994,0,7,4925,76,C++,false,53.000,2,13,Communication
inveniosoftware/invenio-app-rdm,133,4,1,0,0,30.075,8,9,2307,216,JavaScript,false,33.000,5,11,Document Management
inventree/InvenTree,5737,431,57,25,6,75.126,0,0,3098,109,Python,false,100.000,8,74,Inventory Management
iv-org/invidious,17878,178,83,40,5,9.956,0,1,2777,351,Crystal,false,100.000,6,83,Media Streaming
invoiceninja/invoiceninja,9148,109,52,28,6,11.915,0,13,4310,81,PHP,false,92.000,2,97,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2842,64,14,7,1,22.519,0,7,4134,129,PHP,false,57.000,3,6,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1341,42,21,10,2,31.320,0,1,597,123,PHP,false,90.000,10,38,"Money, Budgeting & Management"
ioBroker/ioBroker,1342,5,3,2,1,3.726,0,6,4051,30,Shell,false,54.000,3,7,Internet of Things (IoT)
yarrick/iodine,7110,65,23,11,0,9.142,1,10,4971,35,C,false,52.000,3,4,Proxy
iredmail/iRedMail,1697,24,15,6,0,14.143,2,50,2107,16,Shell,false,31.000,0,0,Communication
Islandora/islandora,155,0,0,0,0,0.000,96,32,5409,18,PHP,false,6.000,0,0,Document Management
dmunozv04/iSponsorBlockTV,3698,145,44,23,2,39.210,0,3,1338,25,Python,false,90.000,4,23,Miscellaneous
isso-comments/isso,5185,16,10,5,1,3.086,0,32,4715,122,Python,false,37.000,0,0,Communication
itflow-org/itflow,805,39,30,11,0,48.447,2,7,2377,26,PHP,false,60.000,4,98,Ticketing
meetecho/janus-gateway,8818,51,21,8,1,5.784,0,13,4233,301,C,false,62.000,4,4,Communication
jaesivsm/JARR,127,0,0,0,0,0.000,32,37,4112,6,Python,false,6.000,0,0,Feed Readers
Jipok/Jauth,94,2,0,0,0,21.277,20,181,892,1,Go,false,4.000,0,0,Web Servers
jellyfin/jellyfin,43381,774,358,176,32,17.842,0,0,2472,1295,C#,false,100.000,25,63,Media Streaming
Fallenbagel/jellyseerr,6077,220,89,46,6,36.202,0,0,1286,330,TypeScript,false,100.000,7,15,Media Management
bayang/jelu,582,15,8,6,2,25.773,0,0,1404,18,Kotlin,false,91.000,3,25,Miscellaneous
jina-ai/serve,21731,50,17,4,1,2.301,0,174,2040,173,Python,false,35.000,0,0,Search Engines
jitsi/jitsi-meet,27139,519,186,103,14,19.124,0,3,4290,519,TypeScript,false,100.000,14,52,Communication
jitsi/jitsi-videobridge,3008,10,4,2,0,3.324,4,6,4526,97,Kotlin,false,44.000,2,6,Communication
joomla/joomla-cms,4958,21,9,1,0,4.236,5,2,5102,813,PHP,false,75.000,17,33,Content Management Systems (CMS)
laurent22/joplin,51353,621,311,190,28,12.093,0,0,3163,672,TypeScript,false,100.000,16,193,Note-taking & Editors
judge0/judge0,3502,89,51,24,3,25.414,0,87,3152,17,HTML,false,60.000,0,0,Software Development
juntagrico/juntagrico,52,0,0,0,0,0.000,53,1,3088,34,Python,false,42.000,1,5,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14798,64,26,11,2,4.325,0,2,3390,598,TypeScript,false,76.000,10,19,Software Development
miawinter98/just-short-it,55,4,2,0,0,72.727,7,351,883,1,HTML,false,7.000,0,0,URL Shorteners
kamailio/kamailio,2591,50,12,5,0,19.298,1,4,4296,319,C,false,65.000,13,70,Communication
kanboard/kanboard,9161,82,33,15,1,8.951,0,0,4250,353,PHP,false,100.000,3,4,Task Management & To-do Lists
usekaneo/kaneo,2021,161,47,27,4,79.664,0,1,258,22,TypeScript,false,100.000,7,37,Software Development
Casvt/Kapowarr,690,26,11,7,0,37.681,1,9,1138,9,Python,false,47.000,1,7,Document Management
karakeep-app/karakeep,19716,563,263,151,20,28.555,0,0,586,135,TypeScript,false,100.000,17,103,Bookmarks and Link Sharing
Kareadita/Kavita,8789,172,66,35,3,19.570,0,9,1737,191,C#,false,86.000,5,16,Document Management
pentacent/keila,1805,31,9,4,0,17.175,1,18,1717,21,Elixir,false,37.000,1,2,Communication
rajnandan1/kener,4339,98,43,22,5,22.586,0,40,653,30,Svelte,false,56.000,0,0,Status / Uptime pages
kestra-io/kestra,21151,933,724,196,11,44.111,0,0,2213,200,Java,false,100.000,32,284,Automation
keygen-sh/keygen-api,1188,22,9,3,1,18.519,0,1,3444,8,Gherkin,false,81.000,1,16,Miscellaneous
keystonejs/keystone,9683,35,13,6,1,3.615,0,12,2719,264,TypeScript,false,65.000,4,21,Content Management Systems (CMS)
khoj-ai/khoj,30968,309,157,99,20,9.978,0,14,1491,59,Python,false,82.000,2,75,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,691,3,1,0,0,4.342,12,132,3306,21,Python,false,7.000,0,0,Automation
killbill/killbill,5023,36,11,4,1,7.167,0,23,4711,45,Java,false,45.000,1,1,"Money, Budgeting & Management"
kimai/kimai,4153,83,41,20,2,19.986,0,14,3251,299,PHP,false,62.000,2,6,Time Tracking
Kinto/kinto,4375,6,5,0,0,1.371,8,6,3854,128,Python,false,39.000,2,2,File Transfer & Synchronization
getkirby/kirby,1421,10,4,3,1,7.037,0,0,2900,69,PHP,false,78.000,3,19,Content Management Systems (CMS)
TomBursch/kitchenowl,2602,81,35,16,1,31.130,0,6,1685,162,Dart,false,86.000,3,12,Recipe Management
kiwiirc/kiwiirc,924,10,5,2,1,10.823,0,31,3207,37,Vue,false,28.000,0,0,Communication
kiwix/kiwix-tools,660,35,18,8,0,53.030,0,2,3240,39,C++,false,67.000,2,7,Document Management
idno/known,1094,2,1,1,0,1.828,4,95,4619,66,PHP,false,12.000,0,0,Blogging Platforms
ynuwenhof/koblas,152,3,1,0,0,19.737,10,364,1103,2,Rust,false,7.000,0,0,Proxy
xbmc/xbmc,19856,149,69,34,6,7.504,0,0,5368,925,C++,false,100.000,23,228,Media Streaming
koel/koel,16733,78,43,25,4,4.661,0,0,3570,87,PHP,false,100.000,4,45,Media Streaming
Koha-Community/Koha,530,6,3,2,1,11.321,0,3,4742,312,Perl,false,62.000,27,210,Document Management
benjaminjonard/koillection,938,27,11,2,1,28.785,0,16,2690,12,PHP,false,51.000,3,13,Miscellaneous
gotson/komga,5334,107,45,17,1,20.060,0,0,2229,160,Kotlin,false,100.000,4,29,Document Management
Kong/kong,41760,250,134,69,6,5.987,0,0,3954,417,Lua,false,100.000,4,4,Software Development
kottster/kottster,502,110,57,55,0,219.124,1,6,420,3,TypeScript,false,86.000,2,12,Database Management
krayin/laravel-crm,17474,1153,504,184,18,65.984,0,2,1562,39,PHP,false,100.000,6,23,Customer Relationship Management (CRM)
kresusapp/kresus,325,3,2,1,1,9.231,0,1,4062,34,TypeScript,false,64.000,2,3,"Money, Budgeting & Management"
tontof/kriss_feed,285,2,0,0,0,7.018,22,244,4846,23,PHP,false,4.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,120,2,1,1,0,16.667,5,202,1383,3,JavaScript,false,12.000,0,0,Games
thedevs-network/kutt,10104,94,44,22,2,9.303,0,143,2770,54,JavaScript,false,50.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,232,27,3,2,0,116.379,4,7,1885,8,Kotlin,false,46.000,2,17,Status / Uptime pages
zoriya/kyoo,2181,34,18,8,0,15.589,2,19,2234,37,TypeScript,false,41.000,3,16,Media Streaming
getlago/lago,8456,408,90,40,3,48.250,0,0,1295,36,Go,false,100.000,7,18,"Money, Budgeting & Management"
lancachenet/monolithic,830,6,4,1,0,7.229,6,204,2461,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,16128,1119,492,249,41,69.382,0,0,850,92,TypeScript,false,100.000,19,216,Software Development
languagetool-org/languagetool,13571,139,87,25,4,10.242,0,0,4420,206,Java,false,100.000,7,104,Miscellaneous
leantime/leantime,8156,2511,327,142,24,307.872,0,16,3887,135,PHP,false,81.000,6,18,Software Development
ledgersmb/LedgerSMB,500,10,2,0,0,20.000,9,8,4180,34,Perl,false,37.000,4,67,Resource Planning
LeedRSS/Leed,225,0,0,0,0,0.000,35,287,4566,18,PHP,false,0.000,0,0,Feed Readers
LemmyNet/lemmy,14025,92,56,36,6,6.560,0,0,2404,259,Rust,false,100.000,5,31,Communication
leon-ai/leon,16648,89,42,26,5,5.346,0,144,2408,18,TypeScript,false,50.000,0,0,Automation
javalikescript/lha,11,2,1,1,0,181.818,5,8,2369,1,Lua,false,34.000,1,4,Internet of Things (IoT)
LibreTranslate/LibreTranslate,12632,417,146,80,11,33.011,0,6,1730,216,Python,false,98.000,5,11,Miscellaneous
LibreBooking/app,570,23,12,8,1,40.351,0,0,1795,60,PHP,false,91.000,4,17,Booking and Scheduling
michaelstaake/LibreKB,47,2,1,1,0,42.553,2,41,496,2,PHP,false,18.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7793,36,13,7,0,4.620,2,4,1768,58,Python,false,65.000,2,38,Photo Galleries
bashrc2/libreserver,38,0,0,0,0,0.000,120,19,1592,2,Shell,false,12.000,1,2,Self-hosting Solutions
LibreTime/libretime,878,6,1,0,0,6.834,11,5,3129,109,PHP,false,43.000,2,11,Media Streaming
Lidarr/Lidarr,4544,143,74,20,5,31.470,0,0,3053,487,C#,false,100.000,10,47,Media Management
TheWicklowWolf/LidaTube,279,7,3,2,1,25.090,0,9,712,1,Python,false,44.000,1,4,Media Management
TheWicklowWolf/Lidify,396,71,62,10,1,179.293,0,209,550,2,Python,false,60.000,0,0,Media Management
lichess-org/lila,17094,142,64,30,2,8.307,0,0,4954,467,Scala,false,100.000,20,523,Games
limbas/limbas,56,0,0,0,0,0.000,54,75,4505,1,PHP,false,0.000,0,0,Database Management
LimeSurvey/LimeSurvey,3345,119,20,9,0,35.575,2,0,4976,235,JavaScript,false,85.000,9,30,Polls and Events
Kovah/LinkAce,3103,39,15,8,2,12.568,0,7,2580,21,PHP,false,65.000,3,29,Bookmarks and Link Sharing
sissbruecker/linkding,9090,213,80,37,10,23.432,0,4,2271,106,Python,false,100.000,4,21,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3102,61,25,11,2,19.665,0,103,1308,32,PHP,false,40.000,0,0,Personal Dashboards
linkwarden/linkwarden,14819,626,232,118,18,42.243,0,17,1255,68,TypeScript,false,82.000,2,40,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4627,35,13,10,2,7.564,0,89,4419,203,Shell,false,35.000,0,0,Games
jeffrpowell/listaway,2,1,1,1,0,500.000,6,29,545,2,Go,false,22.000,1,3,Task Management & To-do Lists
knadh/listmonk,17813,216,107,77,9,12.126,0,0,2273,209,Go,false,100.000,6,19,Communication
shurco/litecart,253,8,3,2,0,31.621,5,21,785,7,Go,false,22.000,1,1,E-commerce
Litlyx/litlyx,1553,21,8,5,1,13.522,0,111,473,8,Vue,false,35.000,0,0,Analytics
sethcottle/littlelink,2577,218,35,17,0,84.594,1,51,2094,42,HTML,false,46.000,0,0,Personal Dashboards
LiveHelperChat/livehelperchat,2125,22,8,5,0,10.353,2,4,4663,60,PHP,false,65.000,1,82,Communication
livebook-dev/livebook,5505,52,22,15,2,9.446,0,2,1711,162,Elixir,false,90.000,6,23,Note-taking & Editors
live-codes/livecodes,1129,55,24,16,3,48.716,0,1,1709,13,TypeScript,false,90.000,2,22,Software Development
