repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
tanq16/expenseowl,1242,40,18,9,1,32.206,0,32,356,8,HTML,false,41.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,447,1,0,0,0,2.237,19,13,3470,7,JavaScript,false,24.000,2,10,Content Management Systems (CMS)
mayswind/ezbookkeeping,2774,642,191,94,32,231.435,0,0,1844,15,Go,false,100.000,1,94,"Money, Budgeting & Management"
nymanjens/facto,309,11,6,4,2,35.599,0,105,3885,4,Scala,false,31.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1128,11,4,2,0,9.752,3,1,4290,37,PHP,false,66.000,2,206,Resource Planning
fastenhealth/fasten-onprem,2478,36,16,8,2,14.528,0,4,1169,30,Go,false,67.000,3,5,Health and Fitness
beancount/fava,2247,22,14,3,1,9.791,0,5,3622,102,Python,false,71.000,2,19,"Money, Budgeting & Management"
featbit/featbit,1630,22,12,1,0,13.497,5,8,1163,33,C#,false,47.000,3,7,Software Development
fcrepo/fcrepo,230,1,0,0,0,4.348,21,7,4656,62,Java,false,24.000,3,3,Document Management
Qolors/FeedCord,256,10,6,4,0,39.062,1,125,751,4,C#,false,17.000,0,0,Feed Readers
cristoper/feedmixer,218,1,1,1,0,4.587,3,59,3126,1,Python,false,16.000,0,0,Automation
ncarlier/feedpushr,384,2,1,1,1,5.208,0,185,2802,6,Go,false,22.000,0,0,Feed Readers
Tiendil/feeds.fun,286,16,4,2,0,55.944,1,12,950,1,Python,false,42.000,1,16,Feed Readers
revenz/fenrus,711,11,5,2,0,15.471,1,277,1359,15,JavaScript,false,16.000,0,0,Personal Dashboards
codelibs/fess,1063,5,0,0,0,4.704,16,2,4435,36,Java,false,40.000,1,11,Search Engines
getfider/fider,3850,60,33,13,2,15.584,0,4,3212,59,Go,false,90.000,6,57,Polls and Events
filebrowser/filebrowser,31829,453,228,111,20,14.232,0,3,3706,208,Go,false,98.000,7,11,File Transfer
filegator/filegator,2811,47,27,5,1,16.720,0,125,2335,47,PHP,false,40.000,0,0,File Transfer
error311/FileRise,478,27,18,6,2,56.485,0,0,256,2,JavaScript,false,95.000,2,81,File Transfer
axeloz/filesharing,261,6,1,0,0,22.989,9,75,3029,5,PHP,false,7.000,0,0,File Transfer
mickael-kerjean/filestash,12984,206,93,55,28,15.866,0,0,3066,71,JavaScript,false,100.000,2,16,File Transfer
firefly-iii/firefly-iii,21351,867,137,72,10,40.607,0,2,4147,167,PHP,false,100.000,9,184,"Money, Budgeting & Management"
mozilla/fxa,657,4,3,2,0,6.088,6,0,3806,208,TypeScript,false,72.000,14,113,Bookmarks and Link Sharing
firezone/firezone,8203,140,51,26,3,17.067,0,0,2022,49,Elixir,false,100.000,7,209,Remote Access
flagsmith/flagsmith,6033,71,37,12,1,11.769,0,0,2708,108,Python,false,100.000,14,60,Software Development
FlintSH/Flare,75,11,4,3,0,146.667,1,5,260,6,TypeScript,false,48.000,3,4,File Transfer
flarum/flarum,16074,62,30,15,2,3.857,0,186,3961,32,PHP,false,40.000,0,0,Communication
AndrewPaglusch/FlashPaper,471,10,5,2,0,21.231,1,353,3098,7,PHP,false,12.000,0,0,Pastebins
dullage/flatnotes,2473,136,111,86,10,54.994,0,14,1553,15,Vue,false,74.000,1,9,Note-taking & Editors
flatpressblog/flatpress,201,1,1,1,0,4.975,3,1,4432,13,PHP,false,60.000,1,52,Blogging Platforms
BelledonneCommunications/flexisip,169,0,0,0,0,0.000,41,0,3815,24,C++,false,60.000,3,35,Communication
flipt-io/flipt,4621,44,29,10,1,9.522,0,1,3286,70,Go,false,90.000,5,57,Software Development
FlowFuse/flowfuse,354,3,1,0,0,8.475,11,0,1588,35,JavaScript,false,67.000,7,295,Internet of Things (IoT)
fluidd-core/fluidd,1639,16,7,3,0,9.762,1,1,1875,134,Vue,false,63.000,2,10,Manufacturing
flyimg/flyimg,1153,12,8,1,0,10.408,3,15,3528,19,PHP,false,33.000,2,3,Miscellaneous
mattermost-community/focalboard,25355,243,104,54,5,9.584,0,145,1854,271,TypeScript,false,60.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,109,1,1,1,0,9.174,6,3,3357,18,PHP,false,46.000,1,18,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,346,1,1,1,0,2.890,4,16,6144,45,Ruby,false,22.000,2,2,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,60,2,2,1,0,33.333,1,29,347,1,HTML,false,22.000,1,1,Recipe Management
formbricks/formbricks,11486,160,64,29,4,13.930,0,0,1247,289,TypeScript,false,100.000,14,69,Polls and Events
forwardemail/forwardemail.net,1392,33,13,5,1,23.707,0,0,2148,36,JavaScript,false,95.000,2,61,Communication
FOSSBilling/FOSSBilling,1255,45,25,14,2,35.857,0,0,1266,94,PHP,false,100.000,4,75,"Money, Budgeting & Management"
frappe/helpdesk,2760,48,26,15,1,17.391,0,4,1475,115,Vue,false,80.000,6,120,Ticketing
frappe/hrms,6888,130,48,28,2,18.873,0,1,1244,246,Python,false,100.000,8,171,Human Resources Management (HRM)
freescout-help-desk/freescout,3863,62,32,16,5,16.050,0,3,2691,84,PHP,false,90.000,2,27,Ticketing
signalwire/freeswitch,4423,61,28,13,1,13.792,0,18,2567,149,C,false,50.000,1,1,Communication
FreshRSS/FreshRSS,12964,380,186,78,12,29.312,0,1,4761,332,PHP,false,100.000,15,63,Feed Readers
friendica/friendica,1603,11,5,3,1,6.862,0,0,5111,13,PHP,false,86.000,6,111,Communication
blakeblackshear/frigate,26716,504,234,96,11,18.865,0,0,2473,552,TypeScript,false,100.000,10,186,Video Surveillance
apioo/fusio,2051,10,5,3,0,4.876,4,25,3750,3,PHP,false,24.000,1,7,Software Development
0x2E/fusion,1849,48,15,11,3,25.960,0,80,608,15,Go,false,35.000,0,0,Feed Readers
fusionpbx/fusionpbx,924,11,7,4,1,11.905,0,0,3779,211,PHP,false,91.000,5,128,Communication
rikhuijzer/fx,210,10,8,5,5,47.619,0,11,204,4,Rust,false,49.000,1,8,Blogging Platforms
jech/galene,1171,16,7,3,0,13.664,1,6,1780,20,Go,false,53.000,5,8,Communication
galette/galette,64,4,2,0,0,62.500,12,1,4676,111,PHP,false,57.000,5,53,"Money, Budgeting & Management"
Phalcode/gamevault-backend,290,2,1,1,0,6.897,4,14,857,4,TypeScript,false,28.000,1,16,Games
gameyfin/gameyfin,810,38,12,11,0,46.914,1,27,1218,7,TypeScript,false,37.000,1,2,Games
Zibbp/ganymede,856,27,11,7,0,31.542,1,0,1230,16,Go,false,85.000,5,62,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,732,25,15,9,0,34.153,1,2,993,4,C#,false,67.000,2,10,Games
lowercasename/gathio,407,8,4,2,0,19.656,3,65,2293,25,JavaScript,false,12.000,0,0,Polls and Events
TwiN/gatus,8950,291,114,60,5,32.514,0,2,2253,145,Go,false,100.000,10,33,Status / Uptime pages
genea-app/genea-app,242,1,0,0,0,4.132,16,1321,1673,1,JavaScript,false,2.000,0,0,Genealogy
MGeurts/genealogy,277,11,9,8,2,39.711,0,1,656,11,PHP,false,81.000,3,21,Genealogy
geneweb/geneweb,361,2,1,0,0,5.540,12,13,4375,36,OCaml,false,29.000,2,3,Genealogy
noandrea/geo2tz,87,0,0,0,0,0.000,46,156,2008,3,Go,false,0.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1307,14,7,5,1,10.712,0,0,4104,96,C++,false,91.000,4,43,Media Streaming
GerritCodeReview/gerrit,1121,8,6,1,0,7.136,4,0,3616,365,Java,false,77.000,23,217,Software Development
TryGhost/Ghost,51109,323,133,71,14,6.320,0,0,4566,697,JavaScript,false,100.000,26,227,Blogging Platforms
ghostfolio/ghostfolio,6844,235,83,49,12,34.337,0,1,1665,246,TypeScript,false,100.000,32,125,"Money, Budgeting & Management"
vladkens/ghstats,166,2,1,0,0,12.048,12,261,466,2,Rust,false,7.000,0,0,Analytics
GibbonEdu/core,558,6,1,0,0,10.753,13,0,4436,48,PHP,false,67.000,3,43,Learning and Courses
gitbucket/gitbucket,9309,14,5,3,0,1.504,0,3,4590,177,Scala,false,52.000,4,13,Software Development
go-gitea/gitea,51794,897,598,169,23,17.319,0,0,3290,1512,Go,false,100.000,19,90,Software Development
BreizhHardware/ntfy_alerts,46,3,1,1,0,65.217,2,141,613,2,Rust,false,12.000,0,0,Automation
jgm/gitit,2245,6,4,1,0,2.673,6,62,6206,61,Haskell,false,12.000,0,0,Wikis
GladysAssistant/Gladys,2927,17,9,3,1,5.808,0,0,3804,57,JavaScript,false,87.000,3,11,Internet of Things (IoT)
glanceapp/glance,29118,736,384,217,17,25.276,0,17,555,71,Go,false,74.000,2,2,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1400,7,2,2,1,5.000,0,0,4813,46,Python,false,82.000,2,44,Communication
glowing-bear/glowing-bear,961,2,0,0,0,2.081,23,57,4642,79,JavaScript,false,10.000,0,0,Communication
yusing/godoxy,2556,120,85,28,1,46.948,0,3,614,7,Go,false,100.000,1,150,Web Servers
thomaspoignant/go-feature-flag,1843,58,42,23,1,31.470,0,0,1788,84,Go,false,100.000,8,239,Software Development
allinurl/goaccess,19924,111,61,24,3,5.571,0,9,4496,159,C,false,82.000,1,2,Analytics
arp242/goatcounter,5232,68,35,23,2,12.997,0,58,2352,56,Go,false,56.000,0,0,Analytics
arran4/gobookmarks,6,2,2,1,1,333.333,0,20,769,1,Go,false,38.000,1,14,Personal Dashboards
gogs/gogs,47148,151,76,30,3,3.203,0,32,4283,492,Go,false,66.000,0,0,Software Development
Forceu/gokapi,2408,49,20,6,0,20.349,1,14,1698,12,Go,false,37.000,2,8,File Transfer
gollum/gollum,14172,38,21,11,1,2.681,0,64,5698,196,Ruby,false,40.000,0,0,Wikis
sentriz/gonic,2074,38,20,12,1,18.322,0,10,2411,52,Go,false,57.000,2,9,Media Streaming
majodev/google-webfonts-helper,12712,68,31,16,2,5.349,0,23,3970,9,TypeScript,false,60.000,1,1,Miscellaneous
Depado/goploader,296,0,0,0,0,0.000,51,0,3635,11,JavaScript,false,56.000,3,19,File Transfer
pldubouilh/gossa,1029,14,3,1,1,13.605,0,106,2610,15,Go,false,26.000,0,0,File Transfer
gotenberg/gotenberg,10331,199,104,47,8,19.262,0,1,2782,63,Go,false,100.000,4,20,Document Management
gotify/server,13986,194,100,37,7,13.871,0,3,2849,44,Go,false,94.000,4,7,Communication
gramps-project/gramps-web-api,154,31,20,2,0,201.299,3,3,1908,28,Python,false,61.000,2,19,Genealogy
graphhopper/graphhopper,6078,41,18,7,2,6.746,0,0,5007,116,Java,false,95.000,4,24,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,542,3,0,0,0,5.535,19,0,1170,19,TypeScript,false,64.000,3,205,Software Development
goniszewski/grimoire,2654,24,14,6,1,9.043,0,157,865,12,TypeScript,false,35.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,9965,172,78,40,7,17.260,0,0,1992,121,TypeScript,false,100.000,21,65,Office Suites
grocy/grocy,8338,95,36,20,5,11.394,0,36,3124,89,Blade,false,56.000,0,0,Resource Planning
Intermesh/groupoffice,233,2,2,1,0,8.584,2,0,2797,19,PHP,false,72.000,4,195,Groupware
JeromeDevome/GRR,98,0,0,0,0,0.000,39,6,3756,23,PHP,false,36.000,3,14,"Money, Budgeting & Management"
apache/guacamole-server,3569,43,23,14,2,12.048,0,0,3514,75,C,false,96.000,5,15,Remote Access
HabitRPG/habitica,13413,124,55,17,3,9.245,0,4,4898,926,JavaScript,false,92.000,2,7,Miscellaneous
halo-dev/halo,37213,225,109,60,6,6.046,0,4,2784,140,Java,false,100.000,4,52,Software Development
TheNickOfTime/handbrake-web,533,25,12,4,1,46.904,0,4,531,1,TypeScript,false,75.000,2,27,Automation
haraka/Haraka,5435,59,35,22,6,10.856,0,7,5352,179,JavaScript,false,74.000,2,3,Communication
goharbor/harbor,26787,239,108,55,6,8.922,0,4,3567,345,Go,false,98.000,11,18,File Transfer
hasura/graphql-engine,31787,81,37,16,4,2.548,0,4,2696,563,TypeScript,false,90.000,8,23,Software Development
importantimport/hatsu,212,6,2,2,0,28.302,3,214,839,7,Rust,false,12.000,0,0,Communication
havenweb/haven,736,9,2,1,0,12.228,6,18,1750,8,Ruby,false,24.000,3,4,Blogging Platforms
rembo10/headphones,3631,57,26,15,4,15.698,0,155,5281,128,Python,false,40.000,0,0,Media Management
healthchecks/healthchecks,9573,110,45,19,2,11.491,0,3,3784,99,Python,false,90.000,2,114,Automation
hedgedoc/hedgedoc,6572,88,44,22,3,13.390,0,56,2413,160,TypeScript,false,56.000,0,0,Note-taking & Editors
linuxserver/Heimdall,8749,82,41,20,3,9.372,0,49,2838,85,PHP,false,56.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,944,20,9,4,1,21.186,0,0,1604,37,JavaScript,false,81.000,1,1,Pastebins
heyform/heyform,8462,83,22,7,2,9.809,0,50,594,26,TypeScript,false,46.000,0,0,Polls and Events
HiEventsDev/hi.events,3258,91,37,13,1,27.931,0,2,742,27,PHP,false,100.000,4,27,Booking and Scheduling
ashwin-pc/hiccup,180,1,1,1,0,5.556,1,86,1961,2,TypeScript,false,10.000,0,0,Personal Dashboards
hitobito/hitobito,445,8,2,0,0,17.978,8,0,4479,62,Ruby,false,67.000,7,77,Polls and Events
martinhrvn/hive-pal,1,1,0,0,0,1000.000,25,1,332,1,TypeScript,false,48.000,2,12,Community-Supported Agriculture (CSA)
homarr-labs/homarr,2009,196,93,36,3,97.561,0,0,696,31,TypeScript,false,100.000,6,158,Personal Dashboards
home-assistant/core,82348,650,311,160,27,7.893,0,0,4431,4435,Python,false,100.000,219,1155,Internet of Things (IoT)
sysadminsmedia/homebox,4004,165,70,40,5,41.209,0,2,504,219,Go,false,100.000,5,11,Inventory Management
xemle/home-gallery,1032,17,6,4,0,16.473,2,4,1777,13,JavaScript,false,61.000,1,47,Photo Galleries
gethomepage/homepage,26496,601,254,129,11,22.683,0,0,1168,422,JavaScript,false,100.000,4,10,Personal Dashboards
tomershvueli/homepage,319,1,0,0,0,3.135,15,1639,3348,2,JavaScript,false,2.000,0,0,Personal Dashboards
bastienwirtz/homer,10731,124,52,24,4,11.555,0,8,2700,135,Vue,false,86.000,4,17,Personal Dashboards
homeserverhq/hshq,49,3,2,1,1,61.224,0,4,1075,1,Shell,false,62.000,1,38,Self-hosting Solutions
hoppscotch/hoppscotch,76768,2042,1745,386,38,26.600,0,4,2266,298,TypeScript,false,100.000,12,39,Software Development
danielbrendel/hortusfox-web,1249,63,49,26,2,50.440,0,4,771,20,PHP,false,90.000,1,34,Miscellaneous
danpros/htmly,1278,22,8,4,0,17.214,3,1,4332,60,PHP,false,75.000,2,37,Blogging Platforms
knrdl/hubleys-dashboard,95,2,2,2,0,21.053,1,7,1054,5,TypeScript,false,42.000,2,26,Personal Dashboards
huginn/huginn,47873,338,147,79,12,7.060,0,2,4622,230,Ruby,false,100.000,2,11,Automation
hcengineering/platform,23561,360,162,85,20,15.279,0,0,1554,103,TypeScript,false,100.000,11,139,Software Development
humhub/humhub,6551,30,14,8,2,4.579,0,0,4285,159,PHP,false,87.000,1,3,Communication
TeamHypersomnia/Hypersomnia,1347,30,15,8,1,22.272,0,1,4498,13,C++,false,81.000,1,19,Games
juspay/hyperswitch,39041,3487,1784,770,32,89.316,0,0,1113,258,Rust,false,100.000,49,193,"Money, Budgeting & Management"
hyphanet/fred,1110,4,3,2,0,3.604,4,25,6037,82,Java,false,24.000,2,3,Communication
mkucej/i-librarian-free,312,1,1,1,0,3.205,3,108,2036,2,PHP,false,10.000,0,0,Document Management
misterunknown/ifm,360,1,1,0,0,2.778,13,62,4340,10,JavaScript,false,5.000,0,0,File Transfer
spiral-project/ihatemoney,1316,14,4,3,1,10.638,0,279,5353,183,Python,false,26.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,450,5,3,1,0,11.111,5,0,3919,153,PHP,false,72.000,26,98,Learning and Courses
imgproxy/imgproxy,10051,143,73,31,2,14.227,0,24,3058,105,Go,false,70.000,1,1,Proxy
damongolding/immich-kiosk,1134,63,27,17,2,55.556,0,12,486,15,Go,false,70.000,1,30,Photo Galleries
immich-app/immich,83394,3626,1736,828,122,43.480,0,0,1369,1654,TypeScript,false,100.000,64,247,Photo Galleries
indico/indico,1972,14,10,3,2,7.099,0,0,5213,117,Python,false,91.000,12,34,Conference Management
INGInious/INGInious,230,2,0,0,0,8.696,21,13,4110,61,Python,false,26.000,3,8,Learning and Courses
deck9/input,243,3,1,1,0,12.346,5,270,1510,13,PHP,false,12.000,0,0,Polls and Events
inspircd/inspircd,1263,7,4,1,0,5.542,4,0,4975,76,C++,false,72.000,2,24,Communication
inveniosoftware/invenio-app-rdm,140,3,1,0,0,21.429,7,7,2357,217,JavaScript,false,37.000,6,21,Document Management
inventree/InvenTree,5923,126,51,28,9,21.273,0,0,3148,117,Python,false,100.000,12,144,Inventory Management
iv-org/invidious,18093,168,70,31,8,9.285,0,18,2827,350,Crystal,false,74.000,2,4,Media Streaming
invoiceninja/invoiceninja,9251,65,30,12,0,7.026,1,63,4360,81,PHP,false,30.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2874,18,12,7,1,6.263,0,29,4184,129,PHP,false,37.000,0,0,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1446,50,16,7,1,34.578,0,45,647,123,PHP,false,41.000,0,0,"Money, Budgeting & Management"
ioBroker/ioBroker,1347,6,3,1,0,4.454,1,56,4101,30,Shell,false,18.000,0,0,Internet of Things (IoT)
yarrick/iodine,7406,252,144,21,0,34.026,1,60,5021,35,C,false,50.000,0,0,Proxy
iredmail/iRedMail,1713,18,10,3,0,10.508,6,100,2157,16,Shell,false,21.000,0,0,Communication
Islandora/islandora,155,0,0,0,0,0.000,146,46,5459,18,PHP,false,6.000,0,0,Document Management
dmunozv04/iSponsorBlockTV,4250,268,215,43,4,63.059,0,15,1388,26,Python,false,72.000,2,3,Miscellaneous
isso-comments/isso,5197,11,6,3,0,2.117,1,4,4765,122,Python,false,53.000,2,10,Communication
sharevb/it-tools,636,70,38,27,4,110.063,0,2,705,1,Vue,false,100.000,2,27,Miscellaneous
itflow-org/itflow,825,12,4,2,0,14.545,1,26,2427,27,PHP,false,32.000,2,18,Ticketing
meetecho/janus-gateway,8895,55,39,18,1,6.183,0,1,4283,302,C,false,96.000,3,11,Communication
jaesivsm/JARR,128,1,0,0,0,7.812,21,0,4162,6,Python,false,48.000,1,13,Feed Readers
Jipok/Jauth,147,53,5,0,0,360.544,10,231,942,1,Go,false,15.000,0,0,Web Servers
jellyfin/jellyfin,45356,1124,567,266,44,24.782,0,1,2522,1309,C#,false,100.000,32,114,Media Streaming
Fallenbagel/jellyseerr,6932,768,224,109,15,110.791,0,0,1336,339,TypeScript,false,100.000,13,63,Media Management
bayang/jelu,604,19,12,10,2,31.457,0,21,1454,18,Kotlin,false,43.000,3,8,Miscellaneous
jina-ai/serve,21779,42,20,9,0,1.928,1,224,2090,172,Python,false,25.000,0,0,Search Engines
jitsi/jitsi-meet,27493,218,95,46,4,7.929,0,0,4340,522,TypeScript,false,100.000,16,78,Communication
jitsi/jitsi-videobridge,3019,7,4,2,0,2.319,3,11,4576,97,Kotlin,false,32.000,1,1,Communication
joomla/joomla-cms,4986,25,13,7,2,5.014,0,2,5152,815,PHP,false,75.000,17,41,Content Management Systems (CMS)
laurent22/joplin,51991,451,226,107,23,8.675,0,0,3213,683,TypeScript,false,100.000,22,185,Note-taking & Editors
judge0/judge0,3598,64,35,20,7,17.788,0,2,3202,17,HTML,false,94.000,1,4,Software Development
juntagrico/juntagrico,52,0,0,0,0,0.000,48,38,3138,34,Python,false,6.000,0,0,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14865,59,36,17,5,3.969,0,0,3440,606,TypeScript,false,100.000,17,48,Software Development
kamailio/kamailio,2627,30,13,4,0,11.420,1,1,4346,322,C,false,75.000,9,63,Communication
kanboard/kanboard,9260,69,40,15,3,7.451,0,10,4300,354,PHP,false,72.000,4,6,Task Management & To-do Lists
usekaneo/kaneo,2346,276,69,28,5,117.647,0,1,308,23,TypeScript,false,100.000,4,42,Software Development
Casvt/Kapowarr,734,32,16,9,0,43.597,1,1,1188,9,Python,false,71.000,1,17,Document Management
karakeep-app/karakeep,20775,794,364,117,23,38.219,0,1,636,143,TypeScript,false,100.000,9,43,Bookmarks and Link Sharing
Kareadita/Kavita,9109,218,102,44,7,23.932,0,2,1787,215,C#,false,100.000,6,40,Document Management
pentacent/keila,1860,32,18,11,2,17.204,0,0,1767,22,Elixir,false,87.000,2,9,Communication
rajnandan1/kener,4487,108,66,46,8,24.070,0,17,703,31,Svelte,false,74.000,2,2,Status / Uptime pages
kestra-io/kestra,22848,1065,222,122,14,46.612,0,0,2263,295,Java,false,100.000,101,380,Automation
keygen-sh/keygen-api,1234,32,17,9,3,25.932,0,4,3494,9,Gherkin,false,75.000,2,32,Miscellaneous
keystonejs/keystone,9758,48,18,10,0,4.919,1,0,2769,264,TypeScript,false,77.000,2,8,Content Management Systems (CMS)
khoj-ai/khoj,31458,278,121,56,9,8.837,0,49,1541,59,Python,false,68.000,0,0,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,700,5,3,3,0,7.143,1,182,3356,21,Python,false,12.000,0,0,Automation
killbill/killbill,5094,42,19,11,1,8.245,0,0,4761,45,Java,false,85.000,1,1,"Money, Budgeting & Management"
kimai/kimai,4252,77,36,19,4,18.109,0,1,3301,305,PHP,false,92.000,1,3,Time Tracking
Kinto/kinto,4385,9,5,4,1,2.052,0,0,3904,128,Python,false,74.000,3,8,File Transfer & Synchronization
getkirby/kirby,1446,14,5,3,0,9.682,1,14,2950,70,PHP,false,32.000,2,14,Content Management Systems (CMS)
TomBursch/kitchenowl,2789,95,27,16,3,34.062,0,3,1735,171,Dart,false,76.000,5,12,Recipe Management
kiwiirc/kiwiirc,931,3,0,0,0,3.222,18,81,3257,37,Vue,false,4.000,0,0,Communication
kiwix/kiwix-tools,692,21,8,4,0,30.347,1,2,3290,42,C++,false,71.000,4,11,Document Management
idno/known,1096,4,2,1,0,3.650,6,145,4669,66,PHP,false,12.000,0,0,Blogging Platforms
xbmc/xbmc,20000,131,58,38,7,6.550,0,1,5418,926,C++,false,100.000,17,177,Media Streaming
koel/koel,16830,74,35,16,0,4.397,1,4,3620,91,PHP,false,80.000,5,50,Media Streaming
Koha-Community/Koha,537,4,0,0,0,7.449,14,0,4792,311,Perl,false,64.000,28,319,Document Management
benjaminjonard/koillection,985,31,13,4,0,31.472,1,3,2740,12,PHP,false,57.000,3,8,Miscellaneous
gotson/komga,5521,124,66,34,4,22.460,0,1,2279,161,Kotlin,false,100.000,4,18,Document Management
Kong/kong,42102,247,121,55,7,5.867,0,7,4004,416,Lua,false,84.000,4,4,Software Development
kottster/kottster,960,328,171,39,2,341.667,0,3,470,4,TypeScript,false,100.000,3,23,Database Management
krayin/laravel-crm,19455,527,227,163,29,27.088,0,13,1612,39,PHP,false,87.000,1,2,Customer Relationship Management (CRM)
kresusapp/kresus,329,3,1,1,0,9.119,1,10,4112,34,TypeScript,false,38.000,1,14,"Money, Budgeting & Management"
tontof/kriss_feed,285,0,0,0,0,0.000,72,1,4896,23,PHP,false,40.000,1,1,Feed Readers
seeroy/kubek-minecraft-dashboard,122,2,1,0,0,16.393,10,252,1433,3,JavaScript,false,7.000,0,0,Games
thedevs-network/kutt,10235,93,34,21,4,9.086,0,193,2820,54,JavaScript,false,50.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,293,30,23,11,0,102.389,1,0,1935,9,Kotlin,false,86.000,3,20,Status / Uptime pages
zoriya/kyoo,2217,22,10,6,0,9.923,1,0,2284,38,TypeScript,false,85.000,5,96,Media Streaming
getlago/lago,8751,230,58,20,1,26.283,0,0,1345,38,Go,false,100.000,5,13,"Money, Budgeting & Management"
lancachenet/monolithic,840,6,4,2,1,7.143,0,254,2511,24,Shell,false,22.000,0,0,Games
langfuse/langfuse,17910,1175,581,290,42,65.606,0,0,900,108,TypeScript,false,100.000,24,299,Software Development
languagetool-org/languagetool,13734,110,55,25,2,8.009,0,0,4470,212,Java,false,100.000,13,210,Miscellaneous
leantime/leantime,8568,300,158,45,5,35.014,0,21,3937,138,PHP,false,72.000,3,4,Software Development
ledgersmb/LedgerSMB,506,3,1,0,0,5.929,12,3,4230,34,Perl,false,47.000,2,31,Resource Planning
LeedRSS/Leed,227,1,0,0,0,4.405,15,337,4616,18,PHP,false,2.000,0,0,Feed Readers
LemmyNet/lemmy,14108,63,25,8,0,4.466,2,3,2454,259,Rust,false,70.000,5,45,Communication
leon-ai/leon,16764,94,43,24,0,5.607,1,194,2458,18,TypeScript,false,40.000,0,0,Automation
javalikescript/lha,12,0,0,0,0,0.000,36,37,2419,1,Lua,false,6.000,0,0,Internet of Things (IoT)
LibreTranslate/LibreTranslate,13001,233,102,49,14,17.922,0,0,1780,216,Python,false,100.000,3,6,Miscellaneous
LibreBooking/app,600,13,6,4,0,21.667,1,19,1845,62,PHP,false,33.000,4,9,Booking and Scheduling
michaelstaake/LibreKB,51,4,1,1,0,78.431,3,91,546,2,PHP,false,12.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7825,42,18,7,1,5.367,0,13,1818,58,Python,false,65.000,2,41,Photo Galleries
bashrc2/libreserver,40,1,1,0,0,25.000,12,69,1642,2,Shell,false,5.000,0,0,Self-hosting Solutions
LibreTime/libretime,886,6,4,2,1,6.772,0,30,3179,109,PHP,false,28.000,0,0,Media Streaming
Lidarr/Lidarr,4672,87,38,22,3,18.622,0,4,3103,490,C#,false,86.000,6,20,Media Management
TheWicklowWolf/LidaTube,291,10,6,4,1,34.364,0,12,762,1,Python,false,49.000,1,2,Media Management
TheWicklowWolf/Lidify,423,19,12,8,1,44.917,0,259,600,2,Python,false,31.000,0,0,Media Management
lichess-org/lila,17275,127,49,24,2,7.352,0,0,5004,472,Scala,false,100.000,21,1337,Games
limbas/limbas,56,0,0,0,0,0.000,104,125,4555,1,PHP,false,0.000,0,0,Database Management
LimeSurvey/LimeSurvey,3396,34,20,10,1,10.012,0,0,5026,236,JavaScript,false,95.000,11,49,Polls and Events
Kovah/LinkAce,3147,29,16,8,2,9.215,0,11,2630,22,PHP,false,61.000,2,13,Bookmarks and Link Sharing
sissbruecker/linkding,9488,329,105,57,19,34.675,0,17,2321,108,Python,false,78.000,3,13,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3189,65,32,14,6,20.383,0,153,1358,32,PHP,false,52.000,0,0,Personal Dashboards
linkwarden/linkwarden,15402,373,158,84,12,24.218,0,4,1305,72,TypeScript,false,100.000,2,23,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4662,27,12,1,0,5.792,2,139,4469,203,Shell,false,25.000,0,0,Games
jeffrpowell/listaway,3,1,0,0,0,333.333,20,31,595,2,Go,false,8.000,0,0,Task Management & To-do Lists
knadh/listmonk,18130,210,107,57,13,11.583,0,4,2323,210,Go,false,94.000,3,5,Communication
shurco/litecart,320,63,59,57,18,196.875,0,14,835,7,Go,false,74.000,2,3,E-commerce
Litlyx/litlyx,1606,20,13,4,1,12.453,0,161,523,8,Vue,false,31.000,0,0,Analytics
sethcottle/littlelink,2629,37,20,10,2,14.074,0,101,2144,42,HTML,false,35.000,0,0,Personal Dashboards
LiveHelperChat/livehelperchat,2143,16,9,4,2,7.466,0,0,4713,60,PHP,false,91.000,1,67,Communication
