repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
KL-Psychological-Methodology/ESMira,21,1,1,1,0,47.619,1,1,2338,9,unknown,false,56.000,2,12,Miscellaneous
jonschoning/espial,882,6,2,0,0,6.803,9,298,2899,7,Haskell,false,7.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2835,58,24,12,0,20.459,1,0,4191,56,PHP,false,90.000,3,138,Customer Relationship Management (CRM)
ether/etherpad-lite,18187,77,46,27,2,4.234,0,1,5470,313,TypeScript,false,100.000,4,36,Office Suites
evcc-io/evcc,6272,130,60,28,7,20.727,0,1,2293,524,Go,false,100.000,41,182,Internet of Things (IoT)
ever-co/ever-gauzy,3583,126,54,25,2,35.166,0,0,2481,90,TypeScript,false,100.000,9,166,Time Tracking
evergreen-library-system/Evergreen,153,3,1,1,0,19.608,2,0,5419,124,PLpgSQL,false,72.000,13,43,Document Management
evershopcommerce/evershop,9901,801,145,38,7,80.901,0,0,1777,42,TypeScript,false,100.000,2,13,E-commerce
jonashellmann/everydocs-core,336,13,7,2,0,38.690,5,27,2488,1,Ruby,false,33.000,1,2,Document Management
evidence-dev/evidence,6025,137,54,32,5,22.739,0,27,1756,65,JavaScript,false,72.000,1,2,Database Management
tanq16/expenseowl,1394,25,12,5,0,17.934,1,166,490,8,HTML,false,25.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,449,1,1,1,0,2.227,2,54,3604,7,JavaScript,false,16.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,4484,252,104,51,7,56.200,0,0,1978,25,Go,false,100.000,4,72,"Money, Budgeting & Management"
nymanjens/facto,348,18,10,6,0,51.724,1,38,4019,4,Scala,false,27.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1243,34,26,17,0,27.353,1,1,4424,39,PHP,false,80.000,3,62,Resource Planning
fastenhealth/fasten-onprem,2667,61,23,8,0,22.872,1,33,1303,30,Go,false,36.000,0,0,Health and Fitness
beancount/fava,2418,36,11,5,0,14.888,1,5,3756,113,Python,false,65.000,3,22,"Money, Budgeting & Management"
featbit/featbit,1773,29,10,3,1,16.356,0,1,1297,35,C#,false,77.000,4,8,Software Development
fcrepo/fcrepo,244,2,1,0,0,8.197,11,6,4790,62,Java,false,43.000,3,13,Document Management
Qolors/FeedCord,299,8,4,1,0,26.756,2,259,885,4,C#,false,12.000,0,0,Feed Readers
cristoper/feedmixer,226,1,0,0,0,4.425,20,193,3260,1,Python,false,2.000,0,0,Automation
ncarlier/feedpushr,389,2,1,0,0,5.141,13,319,2936,6,Go,false,7.000,0,0,Feed Readers
Tiendil/feeds.fun,349,7,5,2,0,20.057,2,1,1084,1,Python,false,62.000,1,29,Feed Readers
codelibs/fess,1094,7,1,1,0,6.399,3,2,4569,39,Java,false,62.000,1,40,Search Engines
getfider/fider,4162,74,47,14,5,17.780,0,8,3346,61,Go,false,72.000,1,8,Polls and Events
filebrowser/filebrowser,33899,515,284,117,16,15.192,0,4,3840,225,Go,false,100.000,7,47,File Transfer
filegator/filegator,2920,28,11,8,0,9.589,1,15,2469,46,PHP,false,37.000,1,2,File Transfer
error311/FileRise,927,45,25,20,0,48.544,1,1,390,4,JavaScript,false,80.000,3,33,File Transfer
axeloz/filesharing,275,1,1,1,0,3.636,1,210,3163,4,PHP,false,10.000,0,0,File Transfer
mickael-kerjean/filestash,13885,276,195,36,6,19.878,0,0,3200,73,Go,false,100.000,2,62,File Transfer
firefly-iii/firefly-iii,22683,364,144,67,8,16.047,0,2,4281,177,PHP,false,100.000,9,310,"Money, Budgeting & Management"
mozilla/fxa,667,4,0,0,0,5.997,15,0,3940,211,TypeScript,false,64.000,15,211,Bookmarks and Link Sharing
firezone/firezone,8520,122,80,69,3,14.319,0,0,2156,51,Elixir,false,100.000,6,293,Remote Access
SamR1/FitTrackee,1083,24,9,4,0,22.161,2,0,3271,62,Python,false,85.000,4,105,Health and Fitness
flagsmith/flagsmith,6268,57,24,14,3,9.094,0,0,2842,116,Python,false,100.000,15,109,Software Development
FlintSH/Flare,107,7,3,1,1,65.421,0,7,394,6,TypeScript,false,48.000,2,15,File Transfer
flarum/flarum,16216,47,28,19,2,2.898,0,23,4095,32,PHP,false,52.000,1,2,Communication
dullage/flatnotes,2822,77,44,29,2,27.286,0,28,1687,15,Vue,false,60.000,1,1,Note-taking & Editors
flatpressblog/flatpress,209,0,0,0,0,0.000,47,1,4566,15,PHP,false,50.000,2,60,Blogging Platforms
BelledonneCommunications/flexisip,178,4,2,1,0,22.472,5,0,3949,24,C++,false,72.000,4,25,Communication
flipt-io/flipt,4745,32,18,8,0,6.744,1,1,3420,74,Go,false,75.000,5,90,Software Development
FlowFuse/flowfuse,379,4,2,1,1,10.554,0,0,1722,41,JavaScript,false,82.000,12,315,Internet of Things (IoT)
fluidd-core/fluidd,1718,16,5,4,0,9.313,1,1,2009,138,Vue,false,58.000,2,8,Manufacturing
flyimg/flyimg,1198,5,1,0,0,4.174,7,13,3662,19,PHP,false,29.000,2,4,Miscellaneous
mattermost-community/focalboard,25963,138,59,26,3,5.315,0,279,1988,269,TypeScript,false,60.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,115,1,1,1,0,8.696,6,1,3491,19,PHP,false,60.000,3,36,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,350,1,1,1,0,2.857,6,19,6278,46,Ruby,false,22.000,2,9,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,64,0,0,0,0,0.000,39,30,481,1,HTML,false,6.000,0,0,Recipe Management
formbricks/formbricks,11985,163,57,21,5,13.600,0,0,1381,306,TypeScript,false,100.000,13,108,Polls and Events
forwardemail/forwardemail.net,1534,66,45,42,25,43.025,0,0,2282,39,JavaScript,false,100.000,3,155,Communication
FOSSBilling/FOSSBilling,1502,73,48,16,1,48.602,0,0,1400,100,PHP,false,100.000,7,134,"Money, Budgeting & Management"
frappe/helpdesk,3033,78,26,11,3,25.717,0,0,1609,147,Vue,false,100.000,5,251,Ticketing
frappe/hrms,7657,162,69,34,3,21.157,0,0,1378,281,Python,false,100.000,10,229,Human Resources Management (HRM)
orangecoding/fredy,554,47,26,8,1,84.838,0,0,2984,35,JavaScript,false,90.000,5,35,Automation
freescout-help-desk/freescout,4156,68,38,15,1,16.362,0,4,2825,87,PHP,false,90.000,4,83,Ticketing
signalwire/freeswitch,4680,54,25,12,3,11.538,0,12,2701,149,C,false,60.000,1,1,Communication
FreshRSS/FreshRSS,14379,382,205,86,13,26.567,0,0,4895,361,PHP,false,100.000,10,46,Feed Readers
friendica/friendica,1651,13,6,3,0,7.874,1,3,5245,13,PHP,false,61.000,10,160,Communication
blakeblackshear/frigate,30914,699,322,160,24,22.611,0,1,2607,665,TypeScript,false,100.000,21,176,Video Surveillance
apioo/fusio,2077,8,4,1,0,3.852,6,38,3884,3,PHP,false,18.000,0,0,Software Development
0x2E/fusion,2022,59,19,12,1,29.179,0,14,742,16,TypeScript,false,47.000,1,8,Feed Readers
fusionpbx/fusionpbx,986,16,5,3,0,16.227,1,0,3913,212,PHP,false,76.000,5,84,Communication
rikhuijzer/fx,292,14,4,1,0,47.945,6,9,339,6,Rust,false,42.000,1,14,Blogging Platforms
jech/galene,1272,21,6,4,0,16.509,1,3,1914,23,Go,false,57.000,2,4,Communication
galette/galette,67,1,1,1,0,14.925,6,2,4810,126,PHP,false,56.000,5,18,"Money, Budgeting & Management"
Phalcode/gamevault-backend,313,6,3,2,0,19.169,3,30,991,4,TypeScript,false,18.000,0,0,Games
gameyfin/gameyfin,962,26,11,5,1,27.027,0,4,1352,7,Kotlin,false,67.000,1,2,Games
Zibbp/ganymede,926,11,6,3,1,11.879,0,0,1364,19,Go,false,91.000,4,96,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,844,25,12,6,3,29.621,0,23,1127,4,C#,false,47.000,2,5,Games
lowercasename/gathio,437,8,1,0,0,18.307,11,7,2427,30,JavaScript,false,37.000,4,42,Polls and Events
TwiN/gatus,10412,304,134,68,6,29.197,0,21,2387,160,Go,false,74.000,2,2,Status / Uptime pages
genea-app/genea-app,256,3,1,0,0,11.719,13,95,1807,1,JavaScript,false,7.000,0,0,Genealogy
MGeurts/genealogy,318,10,3,1,0,31.447,5,1,790,12,PHP,false,62.000,2,45,Genealogy
geneweb/geneweb,371,1,0,0,0,2.695,27,0,4509,39,OCaml,false,62.000,6,107,Genealogy
noandrea/geo2tz,92,1,0,0,0,10.870,28,28,2142,3,Go,false,14.000,1,4,Maps and Global Positioning System (GPS)
gerbera/gerbera,1352,21,6,1,0,15.533,2,0,4238,96,C++,false,85.000,2,37,Media Streaming
GerritCodeReview/gerrit,1156,11,8,4,0,9.516,2,0,3751,367,Java,false,81.000,18,196,Software Development
TryGhost/Ghost,52078,330,159,85,13,6.337,0,0,4700,710,JavaScript,false,100.000,31,381,Blogging Platforms
ghostfolio/ghostfolio,7943,291,95,53,7,36.636,0,0,1799,274,TypeScript,false,100.000,20,147,"Money, Budgeting & Management"
GibbonEdu/core,591,8,5,4,0,13.536,2,2,4570,48,PHP,false,58.000,3,15,Learning and Courses
gitbucket/gitbucket,9361,18,6,2,1,1.923,0,1,4724,178,Scala,false,77.000,4,18,Software Development
go-gitea/gitea,54351,721,355,158,22,13.266,0,0,3424,1559,Go,false,100.000,31,127,Software Development
BreizhHardware/ntfy_alerts,57,3,2,1,0,52.632,6,275,747,2,Rust,false,12.000,0,0,Automation
jgm/gitit,2254,4,1,1,0,1.775,6,16,6340,60,Haskell,false,22.000,1,1,Wikis
GladysAssistant/Gladys,3033,24,8,4,0,7.913,3,6,3938,58,JavaScript,false,61.000,8,20,Internet of Things (IoT)
glanceapp/glance,32608,746,298,155,34,22.878,0,98,689,71,Go,false,70.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1439,11,5,4,0,7.644,1,0,4947,50,Python,false,76.000,3,38,Communication
glowing-bear/glowing-bear,967,3,2,1,0,3.102,6,191,4776,78,JavaScript,false,12.000,0,0,Communication
yusing/godoxy,2911,63,24,13,1,21.642,0,7,748,9,Go,false,70.000,2,60,Web Servers
thomaspoignant/go-feature-flag,1964,29,14,7,2,14.766,0,0,1922,93,Go,false,95.000,3,127,Software Development
allinurl/goaccess,20343,130,69,30,6,6.390,0,14,4630,160,C,false,74.000,3,6,Analytics
arp242/goatcounter,5552,87,42,26,4,15.670,0,10,2486,56,Go,false,80.000,1,26,Analytics
arran4/gobookmarks,11,1,1,0,0,90.909,9,11,903,1,Go,false,31.000,3,14,Personal Dashboards
flohoss/gocron,532,6,3,1,0,11.278,3,35,386,4,Go,false,18.000,0,0,Automation
yusing/godoxy,2911,63,24,13,1,21.642,0,7,748,9,Go,false,70.000,2,60,Web Servers
gogs/gogs,47583,120,62,26,3,2.522,0,2,4417,502,Go,false,100.000,3,10,Software Development
Forceu/gokapi,2639,44,21,12,0,16.673,1,0,1832,18,Go,false,90.000,3,44,File Transfer
gollum/gollum,14242,27,13,7,2,1.896,0,198,5832,195,Ruby,false,35.000,0,0,Wikis
sentriz/gonic,2319,49,25,9,1,21.130,0,6,2545,57,Go,false,72.000,4,9,Media Streaming
majodev/google-webfonts-helper,12929,73,41,17,2,5.646,0,157,4104,9,TypeScript,false,50.000,0,0,Miscellaneous
Depado/goploader,300,3,1,1,0,10.000,5,2,3769,12,JavaScript,false,58.000,3,20,File Transfer
pldubouilh/gossa,1077,6,3,1,0,5.571,3,240,2744,15,Go,false,12.000,0,0,File Transfer
gotenberg/gotenberg,11552,299,145,66,14,25.883,0,0,2916,73,Go,false,100.000,4,29,Document Management
gotify/server,14755,143,62,32,5,9.692,0,7,2983,46,Go,false,86.000,3,15,Communication
gramps-project/gramps-web-api,190,12,4,1,0,63.158,4,1,2042,31,Python,false,56.000,1,1,Genealogy
graphhopper/graphhopper,6338,75,32,23,15,11.833,0,0,5141,119,Java,false,100.000,5,50,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,549,4,2,1,0,7.286,1,26,1304,21,TypeScript,false,32.000,4,37,Software Development
goniszewski/grimoire,2759,46,12,6,3,16.673,0,291,999,12,TypeScript,false,35.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,10780,162,63,27,5,15.028,0,0,2126,138,TypeScript,false,100.000,22,82,Office Suites
grocy/grocy,8840,123,59,24,3,13.914,0,10,3258,89,Blade,false,86.000,1,11,Resource Planning
Intermesh/groupoffice,254,2,2,1,0,7.874,4,0,2931,20,PHP,false,72.000,5,369,Groupware
JeromeDevome/GRR,97,0,0,0,0,0.000,42,2,3890,23,PHP,false,40.000,2,53,"Money, Budgeting & Management"
apache/guacamole-server,3744,40,19,7,0,10.684,2,0,3648,76,C,false,85.000,4,24,Remote Access
HabitRPG/habitica,13739,83,35,18,4,6.041,0,0,5032,952,JavaScript,false,100.000,7,31,Miscellaneous
halo-dev/halo,38109,203,116,54,9,5.327,0,0,2918,145,Java,false,100.000,7,35,Software Development
TheNickOfTime/handbrake-web,729,28,17,9,1,38.409,0,84,665,1,TypeScript,false,35.000,0,0,Automation
haraka/Haraka,5591,42,21,6,2,7.512,0,7,5486,181,JavaScript,false,62.000,2,7,Communication
goharbor/harbor,27750,208,97,48,7,7.495,0,2,3701,369,Go,false,100.000,16,21,File Transfer
hasura/graphql-engine,31924,52,29,18,1,1.629,0,0,2830,566,TypeScript,false,100.000,13,47,Software Development
importantimport/hatsu,238,3,0,0,0,12.605,18,94,973,7,Rust,false,4.000,0,0,Communication
havenweb/haven,761,6,1,0,0,7.884,12,20,1884,8,Ruby,false,19.000,1,2,Blogging Platforms
rembo10/headphones,3789,25,7,3,0,6.598,1,289,5415,128,Python,false,25.000,0,0,Media Management
healthchecks/healthchecks,9942,87,29,15,2,8.751,0,0,3918,101,Python,false,100.000,2,38,Automation
hedgedoc/hedgedoc,7010,89,34,21,3,12.696,0,13,2547,160,TypeScript,false,80.000,3,48,Note-taking & Editors
linuxserver/Heimdall,9059,71,33,13,0,7.838,1,126,2972,84,PHP,false,40.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,1135,34,13,5,0,29.956,1,8,1738,37,TypeScript,false,51.000,2,13,Pastebins
heyform/heyform,8642,60,32,23,3,6.943,0,1,728,26,TypeScript,false,100.000,1,31,Polls and Events
HiEventsDev/hi.events,3603,86,35,20,2,23.869,0,1,876,40,PHP,false,100.000,5,31,Booking and Scheduling
ashwin-pc/hiccup,189,3,1,0,0,15.873,9,220,2095,2,TypeScript,false,7.000,0,0,Personal Dashboards
hitobito/hitobito,463,1,1,1,0,2.160,4,0,4613,64,Ruby,false,70.000,10,125,Polls and Events
martinhrvn/hive-pal,19,3,1,0,0,157.895,7,0,466,4,TypeScript,false,67.000,3,69,Community-Supported Agriculture (CSA)
homarr-labs/homarr,3177,214,122,61,8,67.359,0,0,830,42,TypeScript,false,100.000,8,171,Personal Dashboards
home-assistant/core,85416,709,340,171,31,8.301,0,0,4565,4679,Python,false,100.000,236,1466,Internet of Things (IoT)
sysadminsmedia/homebox,5479,318,111,39,9,58.040,0,2,638,284,Go,false,100.000,7,45,Inventory Management
xemle/home-gallery,1099,15,7,3,2,13.649,0,16,1911,15,JavaScript,false,47.000,1,17,Photo Galleries
gethomepage/homepage,28993,623,303,159,23,21.488,0,0,1302,447,JavaScript,false,100.000,5,35,Personal Dashboards
tomershvueli/homepage,322,0,0,0,0,0.000,37,1773,3482,2,JavaScript,false,0.000,0,0,Personal Dashboards
bastienwirtz/homer,11210,109,48,23,5,9.723,0,59,2834,137,Vue,false,56.000,0,0,Personal Dashboards
homeserverhq/hshq,57,2,0,0,0,35.088,24,0,1209,1,Shell,false,64.000,1,36,Self-hosting Solutions
hoppscotch/hoppscotch,78507,754,487,209,22,9.604,0,13,2400,325,TypeScript,false,95.000,11,30,Software Development
danielbrendel/hortusfox-web,1353,41,30,24,1,30.303,0,0,905,21,PHP,false,92.000,1,7,Miscellaneous
danpros/htmly,1321,9,4,3,0,6.813,4,52,4466,60,PHP,false,18.000,0,0,Blogging Platforms
knrdl/hubleys-dashboard,111,4,1,0,0,36.036,11,0,1188,5,TypeScript,false,67.000,2,27,Personal Dashboards
huginn/huginn,48888,229,111,56,11,4.684,0,0,4756,229,Ruby,false,100.000,2,46,Automation
hcengineering/platform,25041,655,238,87,15,26.157,0,0,1688,109,TypeScript,false,100.000,8,91,Software Development
humhub/humhub,6643,24,10,5,2,3.613,0,5,4419,161,PHP,false,75.000,4,23,Communication
TeamHypersomnia/Hypersomnia,1483,28,7,4,1,18.881,0,2,4632,13,C++,false,85.000,3,112,Games
juspay/hyperswitch,41683,1790,958,642,119,42.943,0,0,1247,267,Rust,false,100.000,43,142,"Money, Budgeting & Management"
hyphanet/fred,1161,12,7,1,0,10.336,4,24,6171,82,Java,false,31.000,1,1,Communication
mkucej/i-librarian-free,327,4,1,0,0,12.232,13,105,2170,2,PHP,false,7.000,0,0,Document Management
misterunknown/ifm,367,2,1,1,0,5.450,2,88,4474,10,JavaScript,false,12.000,0,0,File Transfer
spiral-project/ihatemoney,1353,14,7,3,0,10.347,2,13,5487,179,Python,false,47.000,6,12,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,475,6,4,3,0,12.632,3,0,4053,166,PHP,false,72.000,29,98,Learning and Courses
imgproxy/imgproxy,10516,92,42,30,4,8.749,0,0,3192,106,Go,false,100.000,1,25,Proxy
damongolding/immich-kiosk,1388,70,29,20,0,50.432,1,0,620,23,Go,false,90.000,2,126,Photo Galleries
immich-app/immich,95025,2565,1164,625,103,26.993,0,0,1503,1897,TypeScript,false,100.000,55,292,Photo Galleries
indico/indico,2031,14,4,1,0,6.893,1,0,5347,124,Python,false,76.000,12,60,Conference Management
Infisical/infisical,25448,544,256,135,14,21.377,0,0,1320,209,TypeScript,false,100.000,19,870,Miscellaneous
INGInious/INGInious,233,2,1,0,0,8.584,11,1,4244,62,Python,false,49.000,3,6,Learning and Courses
inspircd/inspircd,1302,17,9,4,1,13.057,0,1,5109,76,C++,false,81.000,2,42,Communication
inveniosoftware/invenio-app-rdm,153,3,1,0,0,19.608,13,1,2491,224,JavaScript,false,57.000,14,28,Document Management
inventree/InvenTree,6652,331,123,58,11,49.759,0,0,3282,133,Python,false,100.000,12,92,Inventory Management
iv-org/invidious,18781,204,91,54,14,10.862,0,8,2961,353,Crystal,false,84.000,4,8,Media Streaming
invoiceninja/invoiceninja,9588,56,24,15,1,5.841,0,8,4494,92,PHP,false,70.000,3,140,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,3000,23,10,4,0,7.667,1,29,4318,135,PHP,false,37.000,1,7,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1617,49,26,12,2,30.303,0,18,781,127,PHP,false,50.000,1,1,"Money, Budgeting & Management"
ioBroker/ioBroker,1359,3,1,1,1,2.208,0,15,4235,31,Shell,false,38.000,3,16,Internet of Things (IoT)
yarrick/iodine,7745,110,76,19,2,14.203,0,194,5155,35,C,false,60.000,0,0,Proxy
iredmail/iRedMail,1774,16,10,7,0,9.019,1,0,2291,16,Shell,false,73.000,1,7,Communication
Islandora/islandora,157,0,0,0,0,0.000,37,1,5593,18,PHP,false,42.000,2,2,Document Management
dmunozv04/iSponsorBlockTV,5138,221,178,85,13,43.013,0,7,1522,26,Python,false,92.000,3,23,Miscellaneous
isso-comments/isso,5270,10,2,0,0,1.898,7,10,4899,126,Python,false,37.000,6,43,Communication
sharevb/it-tools,1213,106,58,34,9,87.387,0,1,839,1,Vue,false,100.000,5,22,Miscellaneous
itflow-org/itflow,913,23,12,4,0,25.192,3,3,2561,29,PHP,false,65.000,2,131,Ticketing
meetecho/janus-gateway,9056,32,17,11,1,3.534,0,1,4417,302,C,false,77.000,4,6,Communication
jaesivsm/JARR,130,0,0,0,0,0.000,38,37,4296,6,Python,false,6.000,0,0,Feed Readers
Jipok/Jauth,188,20,2,2,0,106.383,2,365,1076,1,Go,false,16.000,0,0,Web Servers
jellyfin/jellyfin,49418,926,429,200,27,18.738,0,0,2656,1368,C#,false,100.000,28,80,Media Streaming
bayang/jelu,659,16,9,4,0,24.279,1,1,1588,18,Kotlin,false,63.000,3,9,Miscellaneous
pbogre/jetlog,298,1,0,0,0,3.356,15,21,600,11,TypeScript,false,14.000,1,3,Miscellaneous
jina-ai/serve,21848,42,23,8,0,1.922,1,358,2224,191,Python,false,30.000,0,0,Search Engines
jitsi/jitsi-meet,28825,237,115,57,11,8.222,0,0,4474,541,TypeScript,false,100.000,25,114,Communication
jitsi/jitsi-videobridge,3068,15,6,3,0,4.889,1,6,4710,101,Kotlin,false,53.000,3,5,Communication
joomla/joomla-cms,5057,23,8,2,1,4.548,0,0,5286,826,PHP,false,95.000,20,58,Content Management Systems (CMS)
laurent22/joplin,53949,605,292,163,18,11.214,0,0,3347,729,TypeScript,false,100.000,45,256,Note-taking & Editors
fccview/jotty,1697,92,37,18,6,54.213,0,15,218,26,TypeScript,false,72.000,3,21,Note-taking & Editors
judge0/judge0,4029,72,31,17,3,17.870,0,6,3336,18,HTML,false,82.000,1,8,Software Development
juntagrico/juntagrico,54,1,0,0,0,18.519,14,1,3272,34,Python,false,52.000,2,53,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15045,53,20,11,1,3.523,0,0,3574,634,TypeScript,false,95.000,22,55,Software Development
kamailio/kamailio,2762,34,20,10,2,12.310,0,0,4480,337,C,false,95.000,28,146,Communication
kanboard/kanboard,9505,68,33,15,1,7.154,0,10,4434,354,PHP,false,76.000,2,14,Task Management & To-do Lists
usekaneo/kaneo,3309,118,66,28,5,35.660,0,3,442,37,TypeScript,false,100.000,7,187,Software Development
Casvt/Kapowarr,894,40,20,10,2,44.743,0,11,1322,14,Python,false,65.000,1,42,Document Management
karakeep-app/karakeep,24153,877,284,136,30,36.310,0,0,770,175,TypeScript,false,100.000,14,103,Bookmarks and Link Sharing
bhj/KaraokeEternal,776,89,9,2,0,114.691,2,31,3593,96,TypeScript,false,31.000,0,0,Media Streaming
Kareadita/Kavita,10112,292,168,114,22,28.877,0,1,1921,239,C#,false,100.000,6,49,Document Management
pentacent/keila,2038,54,25,10,1,26.497,0,0,1901,28,Elixir,false,96.000,1,14,Communication
rajnandan1/kener,4810,101,46,24,6,20.998,0,1,837,37,Svelte,false,100.000,8,158,Status / Uptime pages
kestra-io/kestra,26551,237,137,53,10,8.926,0,0,2397,439,Java,false,100.000,43,256,Automation
keygen-sh/keygen-api,1368,46,21,9,2,33.626,0,0,3628,9,Gherkin,false,100.000,1,124,Miscellaneous
keystonejs/keystone,9853,28,14,4,2,2.842,0,8,2903,263,TypeScript,false,57.000,3,8,Content Management Systems (CMS)
khoj-ai/khoj,33467,1049,648,150,27,31.344,0,1,1675,65,Python,false,100.000,8,16,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,711,0,0,0,0,0.000,45,316,3490,21,Python,false,0.000,0,0,Automation
killbill/killbill,5384,50,21,14,2,9.287,0,7,4895,44,Java,false,60.000,1,1,"Money, Budgeting & Management"
kimai/kimai,4558,88,36,19,3,19.307,0,1,3435,328,PHP,false,92.000,2,8,Time Tracking
Kinto/kinto,4423,7,3,3,0,1.583,3,0,4038,131,Python,false,72.000,5,28,File Transfer & Synchronization
getkirby/kirby,1493,9,3,3,0,6.028,1,14,3084,72,PHP,false,32.000,4,21,Content Management Systems (CMS)
TomBursch/kitchenowl,3169,92,40,18,3,29.031,0,10,1869,185,Dart,false,72.000,3,6,Recipe Management
kiwiirc/kiwiirc,961,7,7,5,1,7.284,0,15,3391,37,Vue,false,39.000,1,5,Communication
kiwix/kiwix-tools,819,30,17,9,2,36.630,0,16,3424,43,C++,false,47.000,1,4,Document Management
idno/idno,1108,4,3,1,0,3.610,4,4,4803,67,PHP,false,52.000,1,45,Blogging Platforms
xbmc/xbmc,20542,138,65,30,5,6.718,0,0,5552,934,C++,false,100.000,34,267,Media Streaming
koel/koel,17091,71,29,15,1,4.154,0,0,3754,93,PHP,false,100.000,2,97,Media Streaming
Koha-Community/Koha,553,3,1,1,0,5.425,6,0,4926,320,Perl,false,72.000,36,330,Document Management
benjaminjonard/koillection,1122,28,11,6,2,24.955,0,3,2874,13,PHP,false,67.000,3,8,Miscellaneous
gotson/komga,6047,134,82,52,10,22.160,0,2,2414,166,Kotlin,false,100.000,3,12,Document Management
Kong/kong,42985,248,142,73,10,5.769,0,20,4138,709,Lua,false,74.000,2,2,Software Development
kottster/kottster,1140,12,6,2,0,10.526,2,60,604,5,TypeScript,false,21.000,0,0,Database Management
krayin/laravel-crm,21912,644,198,88,13,29.390,0,0,1746,41,Blade,false,100.000,1,64,Customer Relationship Management (CRM)
kresusapp/kresus,337,2,1,0,0,5.935,8,4,4246,34,TypeScript,false,39.000,2,7,"Money, Budgeting & Management"
tontof/kriss_feed,288,1,1,0,0,3.472,10,70,5030,22,PHP,false,5.000,0,0,Feed Readers
thedevs-network/kutt,10650,85,39,17,6,7.981,0,18,2954,55,JavaScript,false,62.000,1,1,URL Shorteners
kuvasz-uptime/kuvasz,502,6,4,1,0,11.952,4,1,2069,10,Kotlin,false,58.000,2,11,Status / Uptime pages
zoriya/kyoo,2326,19,7,4,2,8.169,0,3,2418,37,TypeScript,false,71.000,4,101,Media Streaming
getlago/lago,9432,138,69,41,10,14.631,0,0,1479,38,Go,false,100.000,5,14,"Money, Budgeting & Management"
lancachenet/monolithic,866,1,0,0,0,1.155,17,60,2645,24,Shell,false,2.000,0,0,Games
langfuse/langfuse,23354,1447,774,366,60,61.959,0,0,1034,149,TypeScript,false,100.000,30,265,Software Development
languagetool-org/languagetool,14182,112,54,30,6,7.897,0,0,4604,212,Java,false,100.000,5,214,Miscellaneous
leantime/leantime,9404,172,61,29,3,18.290,0,6,4071,150,PHP,false,100.000,5,75,Software Development
ledgersmb/LedgerSMB,525,7,4,2,0,13.333,1,0,4364,34,Perl,false,72.000,4,140,Resource Planning
LeedRSS/Leed,231,0,0,0,0,0.000,39,64,4751,18,PHP,false,0.000,0,0,Feed Readers
LemmyNet/lemmy,14310,73,36,14,3,5.101,0,0,2588,255,Rust,false,100.000,6,45,Communication
leon-ai/leon,17055,100,35,16,4,5.863,0,3,2592,18,TypeScript,false,90.000,2,172,Automation
javalikescript/lha,12,0,0,0,0,0.000,170,2,2553,1,Lua,false,32.000,1,3,Internet of Things (IoT)
LibreTranslate/LibreTranslate,13983,235,122,67,9,16.806,0,5,1914,224,Python,false,100.000,7,33,Miscellaneous
LibreBooking/librebooking,689,19,13,7,1,27.576,0,0,1979,69,PHP,false,91.000,11,123,Booking and Scheduling
abhinavxd/libredesk,2360,55,24,16,2,23.305,0,8,674,10,Go,false,66.000,2,11,Ticketing
michaelstaake/LibreKB,58,1,0,0,0,17.241,15,78,680,2,PHP,false,2.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7958,44,26,15,2,5.529,0,13,1952,61,Python,false,70.000,3,35,Photo Galleries
bashrc2/libreserver,46,1,0,0,0,21.739,16,46,1776,2,Shell,false,8.000,0,0,Self-hosting Solutions
LibreTime/libretime,919,13,4,1,0,14.146,3,7,3313,109,PHP,false,38.000,1,2,Media Streaming
Lidarr/Lidarr,5141,133,54,27,2,25.870,0,0,3237,486,C#,false,100.000,3,3,Media Management
TheWicklowWolf/LidaTube,322,3,1,1,0,9.317,3,4,896,1,Python,false,44.000,2,4,Media Management
TheWicklowWolf/Lidify,526,15,7,4,1,28.517,0,25,734,2,Python,false,43.000,1,6,Media Management
lichess-org/lila,17928,204,62,29,3,11.379,0,0,5138,500,Scala,false,100.000,24,946,Games
