repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
featbit/featbit,1561,18,9,3,0,11.531,1,13,1054,33,C#,false,41.000,1,1,Software Development
fcrepo/fcrepo,224,2,0,0,0,8.929,17,0,4547,60,Java,false,56.000,3,5,Document Management
Qolors/FeedCord,230,10,8,5,1,43.478,0,16,642,4,C#,false,39.000,3,3,Feed Readers
cristoper/feedmixer,207,3,1,1,0,14.493,1,37,3017,1,Python,false,18.000,0,0,Automation
ncarlier/feedpushr,369,1,1,0,0,2.710,9,76,2693,6,Go,false,5.000,0,0,Feed Readers
Tiendil/feeds.fun,235,57,51,47,4,242.553,0,0,841,1,Python,false,100.000,1,19,Feed Readers
revenz/fenrus,677,7,4,2,1,10.340,0,168,1250,15,JavaScript,false,22.000,0,0,Personal Dashboards
codelibs/fess,1050,5,2,1,0,4.762,1,0,4326,36,Java,false,72.000,1,26,Search Engines
getfider/fider,3610,66,26,11,2,18.283,0,1,3103,51,Go,false,82.000,3,7,Polls and Events
filebrowser/filebrowser,30391,858,319,158,21,28.232,0,0,3597,200,Go,false,100.000,18,123,File Transfer
filegator/filegator,2538,67,18,7,0,26.399,1,16,2226,47,PHP,false,37.000,1,3,File Transfer
axeloz/filesharing,245,1,0,0,0,4.082,20,287,2920,5,PHP,false,2.000,0,0,File Transfer
mickael-kerjean/filestash,11594,177,89,42,3,15.267,0,1,2957,70,JavaScript,false,100.000,2,29,File Transfer
firefly-iii/firefly-iii,19760,305,126,71,9,15.435,0,1,4038,164,PHP,false,100.000,2,77,"Money, Budgeting & Management"
mozilla/fxa,644,2,2,1,0,3.106,1,0,3697,210,TypeScript,false,72.000,16,258,Bookmarks and Link Sharing
firezone/firezone,7396,72,32,16,1,9.735,0,0,1913,47,Elixir,false,100.000,4,240,Remote Access
flagsmith/flagsmith,5771,70,29,12,1,12.130,0,0,2599,98,Python,false,100.000,13,57,Software Development
flarum/flarum,15885,76,32,19,6,4.784,0,77,3852,32,PHP,false,52.000,0,0,Communication
AndrewPaglusch/FlashPaper,453,4,3,2,0,8.830,5,244,2989,7,PHP,false,12.000,0,0,Pastebins
dullage/flatnotes,2209,61,31,16,6,27.614,0,28,1444,15,Vue,false,62.000,1,1,Note-taking & Editors
flatpressblog/flatpress,195,3,2,0,0,15.385,7,2,4323,12,PHP,false,53.000,2,13,Blogging Platforms
BelledonneCommunications/flexisip,167,3,1,0,0,17.964,13,0,3706,24,C++,false,67.000,3,31,Communication
flipt-io/flipt,4460,39,12,5,1,8.744,0,0,3177,64,Go,false,95.000,3,32,Software Development
flowforge/flowforge,333,6,3,2,0,18.018,1,0,1479,31,JavaScript,false,72.000,9,289,Internet of Things (IoT)
fluidd-core/fluidd,1573,13,4,1,0,8.264,6,6,1766,135,Vue,false,48.000,2,3,Manufacturing
flyimg/flyimg,1127,7,3,2,0,6.211,1,14,3419,19,PHP,false,24.000,2,5,Miscellaneous
mattermost/focalboard,23835,306,104,45,6,12.838,0,36,1745,271,TypeScript,false,68.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,105,1,1,0,0,9.524,7,1,3248,17,PHP,false,55.000,3,65,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,338,0,0,0,0,0.000,58,8,6035,44,Ruby,false,22.000,2,9,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,56,0,0,0,0,0.000,32,21,238,1,HTML,false,12.000,2,5,Recipe Management
formbricks/formbricks,10963,190,90,42,5,17.331,0,0,1138,275,TypeScript,false,100.000,20,93,Polls and Events
forwardemail/forwardemail.net,1216,40,18,10,2,32.895,0,0,2039,35,JavaScript,false,95.000,2,165,Communication
FOSSBilling/FOSSBilling,1083,35,12,4,0,32.318,1,0,1157,93,PHP,false,85.000,3,38,"Money, Budgeting & Management"
frappe/helpdesk,2505,65,32,23,1,25.948,0,0,1366,108,Vue,false,100.000,3,90,Ticketing
frappe/hrms,2764,199,83,39,5,71.997,0,0,1135,234,Python,false,100.000,6,69,Human Resources Management (HRM)
freescout-helpdesk/freescout,3613,54,21,10,3,14.946,0,12,2582,84,PHP,false,66.000,2,17,Ticketing
signalwire/freeswitch,4197,69,30,14,3,16.440,0,2,2458,149,C,false,90.000,4,36,Communication
FreshRSS/FreshRSS,11966,235,116,55,9,19.639,0,0,4652,312,PHP,false,100.000,8,36,Feed Readers
friendica/friendica,1573,7,3,0,0,4.450,9,0,5002,13,PHP,false,67.000,8,53,Communication
blakeblackshear/frigate,23891,535,242,125,15,22.393,0,0,2364,418,TypeScript,false,100.000,14,56,Video Surveillance
apioo/fusio,1985,7,3,2,0,3.526,4,4,3641,3,PHP,false,44.000,1,8,Software Development
0x2E/fusion,1692,39,17,4,1,23.050,0,19,499,15,Go,false,47.000,2,3,Feed Readers
fusionpbx/fusionpbx,882,11,5,1,0,12.472,2,0,3670,209,PHP,false,76.000,7,107,Communication
jech/galene,1080,19,12,6,2,17.593,0,8,1671,18,Go,false,53.000,1,3,Communication
galette/galette,59,1,0,0,0,16.949,27,2,4567,112,PHP,false,52.000,6,37,"Money, Budgeting & Management"
Phalcode/gamevault-backend,270,4,2,1,0,14.815,1,130,748,3,TypeScript,false,12.000,0,0,Games
Zibbp/ganymede,754,22,10,7,5,29.178,0,3,1121,13,Go,false,75.000,4,57,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,621,25,11,5,1,40.258,0,0,884,3,C#,false,87.000,2,2,Games
lowercasename/gathio,383,5,0,0,0,13.055,14,14,2184,22,JavaScript,false,20.000,3,13,Polls and Events
TwiN/gatus,7724,180,102,57,21,23.304,0,1,2144,122,Go,false,100.000,6,13,Status / Uptime pages
genea-app/genea-app,235,4,2,1,0,17.021,3,1212,1564,1,JavaScript,false,12.000,0,0,Genealogy
geneweb/geneweb,348,4,2,1,1,11.494,0,5,4266,36,OCaml,false,62.000,6,52,Genealogy
noandrea/geo2tz,83,1,1,0,0,12.048,8,47,1899,3,Go,false,11.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1274,11,4,3,0,8.634,1,6,3995,94,C++,false,48.000,2,10,Media Streaming
GerritCodeReview/gerrit,1085,15,7,3,1,13.825,0,0,3507,359,Java,false,91.000,16,191,Software Development
TryGhost/Ghost,49883,433,235,102,7,8.680,0,0,4457,686,JavaScript,false,100.000,28,417,Blogging Platforms
ghostfolio/ghostfolio,6048,125,47,22,2,20.668,0,0,1556,205,TypeScript,false,100.000,28,174,"Money, Budgeting & Management"
vladkens/ghstats,157,4,2,1,0,25.478,6,152,357,2,Rust,false,12.000,0,0,Analytics
GibbonEdu/core,538,9,3,1,1,16.729,0,28,4327,45,PHP,false,34.000,2,4,Learning and Courses
gitbucket/gitbucket,9269,15,4,3,1,1.618,0,5,4481,178,Scala,false,66.000,2,21,Software Development
go-gitea/gitea,49606,578,269,99,15,11.652,0,0,3181,1479,Go,false,100.000,36,153,Software Development
BreizhHardware/ntfy_alerts,36,6,1,0,0,166.667,10,32,504,2,Rust,false,13.000,0,0,Automation
jgm/gitit,2216,5,2,1,0,2.256,3,105,6097,60,Haskell,false,12.000,0,0,Wikis
GladysAssistant/Gladys,2840,11,5,5,2,3.873,0,6,3695,55,JavaScript,false,62.000,4,12,Internet of Things (IoT)
glanceapp/glance,26172,1096,339,129,20,41.877,0,38,446,68,Go,false,68.000,0,0,Personal Dashboards
globaleaks/whistleblowing-software,1365,19,9,2,0,13.919,2,1,4704,45,Python,false,71.000,3,75,Communication
glowing-bear/glowing-bear,962,0,0,0,0,0.000,54,3,4533,80,JavaScript,false,32.000,1,4,Communication
yusing/godoxy,2292,414,58,13,2,180.628,0,5,505,5,Go,false,96.000,1,11,Web Servers
thomaspoignant/go-feature-flag,1690,21,6,3,2,12.426,0,0,1679,74,Go,false,95.000,4,94,Software Development
allinurl/goaccess,19532,120,60,26,4,6.144,0,16,4387,161,C,false,76.000,3,11,Analytics
arp242/goatcounter,5034,66,22,13,3,13.111,0,7,2243,56,Go,false,70.000,3,62,Analytics
gogs/gogs,46623,160,67,39,7,3.432,0,15,4174,494,Go,false,74.000,2,5,Software Development
Forceu/gokapi,2147,204,157,134,2,95.016,0,21,1589,11,Go,false,70.000,1,1,File Transfer
gollum/gollum,14071,51,29,9,1,3.624,0,45,5589,197,Ruby,false,46.000,0,0,Wikis
sentriz/gonic,1965,42,28,6,3,21.374,0,10,2302,50,Go,false,62.000,1,3,Media Streaming
majodev/google-webfonts-helper,12554,52,19,6,2,4.142,0,137,3861,9,TypeScript,false,35.000,0,0,Miscellaneous
gophish/gophish,12855,130,64,34,6,10.113,0,298,4259,50,Go,false,62.000,0,0,Miscellaneous
Depado/goploader,294,1,0,0,0,3.401,16,0,3526,11,JavaScript,false,58.000,1,13,File Transfer
pldubouilh/gossa,991,8,4,3,1,8.073,0,143,2501,14,Go,false,22.000,0,0,File Transfer
stv0g/gose,239,1,1,0,0,4.184,11,4,1227,2,Go,false,35.000,1,1,File Transfer
gotenberg/gotenberg,9630,189,84,42,10,19.626,0,1,2673,59,Go,false,100.000,2,13,Document Management
gotify/server,13041,208,100,41,5,15.950,0,7,2740,38,Go,false,82.000,3,4,Communication
superseriousbusiness/gotosocial,4153,11,6,2,1,2.649,0,0,1601,139,Go,false,91.000,4,25,Communication
gramps-project/gramps-web-api,113,3,1,0,0,26.549,8,1,1799,25,Python,false,49.000,2,2,Genealogy
verifid/graph-vl,64,0,0,0,0,0.000,39,275,2156,1,Python,false,0.000,0,0,Miscellaneous
graphhopper/graphhopper,5905,61,29,12,1,10.330,0,3,4898,115,Java,false,72.000,2,8,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,528,5,0,0,0,9.470,16,0,1061,19,TypeScript,false,64.000,4,69,Software Development
goniszewski/grimoire,2489,28,9,6,0,11.249,1,48,756,12,TypeScript,false,31.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,8658,176,63,28,8,20.328,0,0,1883,115,TypeScript,false,100.000,23,142,Office Suites
grocy/grocy,7904,277,102,49,8,35.046,0,40,3015,87,Blade,false,68.000,0,0,Resource Planning
Intermesh/groupoffice,228,1,0,0,0,4.386,23,3,2688,19,PHP,false,42.000,4,144,Groupware
JeromeDevome/GRR,90,0,0,0,0,0.000,87,0,3647,22,PHP,false,56.000,4,20,"Money, Budgeting & Management"
apache/guacamole-server,3438,52,26,12,2,15.125,0,28,3405,70,C,false,52.000,2,4,Remote Access
HabitRPG/habitica,13074,119,61,30,4,9.102,0,1,4789,899,JavaScript,false,100.000,6,14,Miscellaneous
TheNickOfTime/handbrake-web,448,10,6,0,0,22.321,9,116,422,1,TypeScript,false,12.000,0,0,Automation
haraka/Haraka,5330,36,17,8,0,6.754,1,11,5243,179,JavaScript,false,47.000,2,4,Communication
hasura/graphql-engine,31610,57,28,13,2,1.803,0,0,2587,562,TypeScript,false,100.000,9,55,Software Development
importantimport/hatsu,204,2,1,0,0,9.804,10,105,730,7,Rust,false,7.000,0,0,Communication
havenweb/haven,709,7,3,2,1,9.873,0,54,1641,7,Ruby,false,28.000,0,0,Blogging Platforms
rembo10/headphones,3524,43,15,10,3,12.202,0,46,5172,128,Python,false,41.000,0,0,Media Management
healthchecks/healthchecks,9170,200,157,46,1,21.810,0,0,3675,98,Python,false,100.000,1,7,Automation
hedgedoc/hedgedoc,6247,106,54,35,4,16.968,0,10,2304,163,TypeScript,false,80.000,1,1,Note-taking & Editors
linuxserver/Heimdall,8510,79,35,19,5,9.283,0,0,2729,83,PHP,false,100.000,3,36,Personal Dashboards
HemmeligOrg/Hemmelig.app,900,13,8,4,2,14.444,0,23,1495,36,JavaScript,false,43.000,1,2,Pastebins
heyform/heyform,8254,92,44,20,0,11.146,0,102,485,24,TypeScript,false,40.000,0,0,Polls and Events
HiEventsDev/hi.events,3009,64,34,16,1,21.270,0,19,633,24,PHP,false,66.000,1,13,Booking and Scheduling
ashwin-pc/hiccup,174,3,3,2,0,17.241,3,291,1852,2,TypeScript,false,12.000,0,0,Personal Dashboards
hitobito/hitobito,421,3,1,0,0,7.126,7,0,4370,61,Ruby,false,67.000,9,145,Polls and Events
stephane-r/holoplay-pwa,111,3,2,1,0,27.027,3,360,872,5,TypeScript,false,12.000,0,0,Media Streaming
homarr-labs/homarr,1092,156,71,39,8,142.857,0,0,587,25,TypeScript,false,100.000,8,186,Personal Dashboards
home-assistant/core,80217,614,307,148,15,7.654,0,0,4322,4292,Python,false,100.000,194,1145,Internet of Things (IoT)
sysadminsmedia/homebox,3304,281,106,40,6,85.048,0,0,395,196,Go,false,100.000,16,142,Inventory Management
progmaticltd/homebox,491,6,2,1,0,12.220,3,367,3049,12,Shell,false,12.000,0,0,Communication
xemle/home-gallery,971,13,7,0,0,13.388,9,85,1668,11,JavaScript,false,16.000,0,0,Photo Galleries
gethomepage/homepage,24870,573,257,115,17,23.040,0,2,1059,409,JavaScript,false,100.000,6,14,Personal Dashboards
tomershvueli/homepage,316,0,0,0,0,0.000,52,1530,3239,2,JavaScript,false,0.000,0,0,Personal Dashboards
bastienwirtz/homer,10358,147,71,36,4,14.192,0,58,2591,130,Vue,false,66.000,0,0,Personal Dashboards
homeserverhq/hshq,33,5,4,4,0,151.515,3,3,966,1,Shell,false,44.000,1,7,Self-hosting Solutions
hoppscotch/hoppscotch,72961,756,383,244,25,10.362,0,4,2157,277,TypeScript,false,100.000,9,35,Software Development
danielbrendel/hortusfox-web,1102,46,19,14,1,41.742,0,2,662,18,PHP,false,85.000,1,29,Miscellaneous
danpros/htmly,1208,13,8,4,0,10.762,1,13,4223,60,PHP,false,47.000,1,14,Blogging Platforms
knrdl/hubleys-dashboard,89,4,1,1,0,44.944,6,3,945,4,TypeScript,false,52.000,2,44,Personal Dashboards
huginn/huginn,46829,385,239,147,18,8.221,0,117,4513,230,Ruby,false,62.000,0,0,Automation
hcengineering/platform,21881,373,170,85,22,17.047,0,0,1445,101,TypeScript,false,100.000,15,219,Software Development
humhub/humhub,6474,23,10,6,2,3.553,0,1,4176,159,PHP,false,81.000,5,11,Communication
TeamHypersomnia/Hypersomnia,1281,15,7,4,1,11.710,0,3,4389,13,C++,false,71.000,4,173,Games
juspay/hyperswitch,21986,1052,712,37,3,47.849,0,0,1004,265,Rust,false,100.000,39,148,"Money, Budgeting & Management"
hyphanet/fred,1079,7,5,3,0,6.487,2,11,5928,81,Java,false,42.000,5,95,Communication
mkucej/i-librarian-free,302,0,0,0,0,0.000,34,135,1927,2,PHP,false,0.000,0,0,Document Management
misterunknown/ifm,355,2,1,1,0,5.634,1,40,4231,10,JavaScript,false,18.000,0,0,File Transfer
spiral-project/ihatemoney,1286,14,6,1,0,10.886,4,170,5244,183,Python,false,21.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,434,5,4,1,0,11.521,4,1,3810,143,PHP,false,62.000,21,93,Learning and Courses
imgproxy/imgproxy,9712,74,33,23,5,7.619,0,0,2949,105,Go,false,100.000,2,17,Proxy
damongolding/immich-kiosk,927,44,21,13,2,47.465,0,1,377,14,Go,false,90.000,1,134,Photo Galleries
immich-app/immich,70623,2225,977,502,70,31.505,0,0,1260,1337,TypeScript,false,100.000,37,291,Photo Galleries
indico/indico,1920,21,10,8,3,10.938,0,3,5104,113,Python,false,75.000,13,49,Conference Management
UCL-INGI/INGInious,223,0,0,0,0,0.000,44,74,4001,58,Python,false,0.000,0,0,Learning and Courses
deck9/input,227,3,2,2,0,13.216,1,161,1401,13,PHP,false,12.000,0,0,Polls and Events
inspircd/inspircd,1245,8,5,5,0,6.426,1,3,4866,76,C++,false,44.000,1,10,Communication
inveniosoftware/invenio-app-rdm,125,2,1,0,0,16.000,8,0,2248,214,JavaScript,false,67.000,10,32,Document Management
inventree/InvenTree,5189,115,55,24,3,22.162,0,0,3039,106,Python,false,100.000,10,162,Inventory Management
iv-org/invidious,17595,172,77,41,4,9.776,0,50,2718,340,Crystal,false,66.000,0,0,Media Streaming
invoiceninja/invoiceninja,8971,77,43,25,2,8.583,0,138,4251,79,PHP,false,50.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2748,16,11,7,1,5.822,0,49,4075,121,PHP,false,37.000,0,0,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1251,50,22,12,0,39.968,1,36,538,117,PHP,false,36.000,0,0,"Money, Budgeting & Management"
ioBroker/ioBroker,1337,7,3,2,1,5.236,0,41,3992,30,Shell,false,28.000,0,0,Internet of Things (IoT)
yarrick/iodine,6570,83,37,21,5,12.633,0,65,4912,33,C,false,50.000,0,0,Proxy
Sanster/IOPaint,21851,304,98,48,10,13.912,0,80,1340,19,Python,false,62.000,0,0,Generative Artificial Intelligence (GenAI)
iredmail/iRedMail,1653,21,13,3,1,12.704,0,0,2048,16,Shell,false,87.000,1,3,Communication
Islandora/islandora,155,0,0,0,0,0.000,37,43,5350,18,PHP,false,6.000,0,0,Document Management
dmunozv04/iSponsorBlockTV,3079,76,31,14,1,24.683,0,48,1279,24,Python,false,56.000,0,0,Miscellaneous
posativ/isso,5174,16,3,2,0,3.092,1,0,4656,122,Python,false,68.000,2,4,Communication
itflow-org/itflow,728,18,6,4,2,24.725,0,26,2318,25,PHP,false,51.000,2,24,Ticketing
meetecho/janus-gateway,8715,48,21,8,1,5.508,0,0,4174,300,C,false,96.000,4,12,Communication
jaesivsm/JARR,126,1,1,1,1,7.937,0,2,4053,6,Python,false,60.000,1,1,Feed Readers
Jipok/Jauth,92,3,1,1,0,32.609,6,122,833,1,Go,false,12.000,0,0,Web Servers
jellyfin/jellyfin,41399,677,319,158,22,16.353,0,0,2413,1265,C#,false,100.000,39,84,Media Streaming
Fallenbagel/jellyseerr,5662,198,100,46,7,34.970,0,2,1227,330,TypeScript,false,100.000,6,13,Media Management
bayang/jelu,525,21,9,6,1,40.000,0,1,1345,17,Kotlin,false,81.000,4,20,Miscellaneous
jina-ai/jina,21658,60,30,18,1,2.770,0,115,1981,179,Python,false,40.000,0,0,Search Engines
jitsi/jitsi-meet,25950,225,94,45,10,8.671,0,0,4231,516,TypeScript,false,100.000,16,72,Communication
jitsi/jitsi-videobridge,2988,11,5,5,0,3.681,1,1,4467,96,Kotlin,false,58.000,3,8,Communication
joomla/joomla-cms,4938,10,4,3,1,2.025,0,2,5043,811,PHP,false,68.000,10,18,Content Management Systems (CMS)
laurent22/joplin,50342,680,313,116,14,13.508,0,0,3104,660,TypeScript,false,100.000,12,124,Note-taking & Editors
jsxc/jsxc,729,2,0,0,0,2.743,17,343,4202,36,TypeScript,false,4.000,0,0,Communication
judge0/judge0,3356,85,41,17,2,25.328,0,28,3093,17,HTML,false,60.000,1,1,Software Development
juntagrico/juntagrico,52,1,1,0,0,19.231,7,6,3029,34,Python,false,37.000,2,4,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14701,69,33,18,3,4.694,0,0,3331,595,TypeScript,false,100.000,13,21,Software Development
miawinter98/just-short-it,51,3,1,1,0,58.824,2,292,824,1,HTML,false,12.000,0,0,URL Shorteners
kamailio/kamailio,2517,29,12,8,3,11.522,0,0,4237,317,C,false,95.000,14,173,Communication
kanboard/kanboard,9025,54,16,5,0,5.983,3,8,4191,352,PHP,false,51.000,3,12,Task Management & To-do Lists
Casvt/Kapowarr,636,32,16,6,2,50.314,0,12,1079,8,Python,false,61.000,1,12,Document Management
karakeep-app/karakeep,18535,659,321,151,17,35.554,0,1,527,116,TypeScript,false,100.000,17,78,Bookmarks and Link Sharing
Kareadita/Kavita,8384,262,134,71,6,31.250,0,2,1678,192,C#,false,100.000,6,31,Document Management
pentacent/keila,1737,34,10,5,0,19.574,1,8,1658,21,Elixir,false,51.000,1,15,Communication
rajnandan1/kener,4116,126,56,34,2,30.612,0,7,594,26,Svelte,false,82.000,4,6,Status / Uptime pages
kestra-io/kestra,19857,798,356,136,22,40.187,0,0,2154,184,Java,false,100.000,29,314,Automation
keygen-sh/keygen-api,1151,22,13,6,1,19.114,0,2,3385,8,Gherkin,false,77.000,1,6,Miscellaneous
keystonejs/keystone,9627,48,19,10,2,4.986,0,1,2660,261,TypeScript,false,85.000,3,23,Content Management Systems (CMS)
khoj-ai/khoj,30566,319,141,69,12,10.436,0,0,1432,57,Python,false,100.000,3,98,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,685,3,2,1,0,4.380,3,73,3247,21,Python,false,12.000,0,0,Automation
killbill/killbill,4958,49,24,14,2,9.883,0,0,4652,45,Java,false,92.000,3,5,"Money, Budgeting & Management"
kimai/kimai,3916,82,32,14,4,20.940,0,13,3192,287,PHP,false,72.000,2,3,Time Tracking
Kinto/kinto,4370,3,1,0,0,0.686,8,2,3795,126,Python,false,49.000,3,4,File Transfer & Synchronization
getkirby/kirby,1405,8,2,1,0,5.694,4,3,2841,68,PHP,false,52.000,7,30,Content Management Systems (CMS)
TomBursch/kitchenowl,2460,625,593,574,8,254.065,0,0,1626,158,Dart,false,100.000,5,57,Recipe Management
kiwiirc/kiwiirc,911,6,3,2,1,6.586,0,110,3148,37,Vue,false,22.000,0,0,Communication
kiwix/kiwix-tools,600,16,11,10,1,26.667,0,34,3181,39,C++,false,37.000,0,0,Document Management
jonashaag/klaus,691,0,0,0,0,0.000,36,367,5155,25,Python,false,0.000,0,0,Software Development
idno/known,1093,2,1,0,0,1.830,13,36,4560,66,PHP,false,13.000,0,0,Blogging Platforms
ynuwenhof/koblas,141,5,3,1,0,35.461,3,305,1044,2,Rust,false,12.000,0,0,Proxy
xbmc/xbmc,19634,219,76,36,6,11.154,0,1,5309,916,C++,false,100.000,17,165,Media Streaming
koel/koel,16594,107,63,40,4,6.448,0,3,3511,84,PHP,false,100.000,3,87,Media Streaming
Koha-Community/Koha,521,1,0,0,0,1.919,17,1,4683,306,Perl,false,52.000,29,182,Document Management
benjaminjonard/koillection,888,21,12,5,2,23.649,0,1,2631,11,PHP,false,77.000,2,7,Miscellaneous
gotson/komga,5106,113,55,20,2,22.131,0,2,2170,159,Kotlin,false,100.000,3,67,Document Management
Kong/kong,41319,271,134,57,12,6.559,0,1,3895,407,Lua,false,100.000,4,7,Software Development
kottster/kottster,376,71,4,2,0,188.830,2,14,361,2,TypeScript,false,36.000,1,14,Database Management
krayin/laravel-crm,15798,662,252,89,13,41.904,0,7,1503,37,PHP,false,92.000,5,72,Customer Relationship Management (CRM)
kresusapp/kresus,319,5,3,2,0,15.674,2,7,4003,33,TypeScript,false,34.000,1,5,"Money, Budgeting & Management"
tontof/kriss_feed,283,0,0,0,0,0.000,67,185,4787,23,PHP,false,0.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,115,0,0,0,0,0.000,31,143,1324,3,JavaScript,false,0.000,0,0,Games
thedevs-network/kutt,9900,107,47,17,5,10.808,0,84,2711,54,JavaScript,false,50.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,154,107,93,40,8,694.805,0,0,1826,3,Kotlin,false,100.000,2,21,Status / Uptime pages
zoriya/kyoo,2115,23,14,6,1,10.875,0,3,2175,37,TypeScript,false,75.000,5,65,Media Streaming
getlago/lago,7936,214,116,39,2,26.966,0,8,1236,36,Go,false,82.000,4,7,"Money, Budgeting & Management"
lancachenet/monolithic,816,12,10,6,0,14.706,3,145,2402,24,Shell,false,21.000,0,0,Games
langfuse/langfuse,13831,1111,482,238,56,80.327,0,0,791,77,TypeScript,false,100.000,10,207,Software Development
languagetool-org/languagetool,13335,152,59,42,3,11.399,0,0,4361,205,Java,false,100.000,10,123,Miscellaneous
leantime/leantime,5560,100,53,18,2,17.986,0,1,3828,132,PHP,false,100.000,4,63,Software Development
ledgersmb/LedgerSMB,482,2,1,1,0,4.149,6,4,4121,34,Perl,false,48.000,2,17,Resource Planning
LeedRSS/Leed,223,0,0,0,0,0.000,39,228,4507,18,PHP,false,0.000,0,0,Feed Readers
LemmyNet/lemmy,13915,85,38,17,2,6.109,0,0,2345,257,Rust,false,100.000,5,41,Communication
leon-ai/leon,16480,115,45,22,1,6.978,0,85,2349,18,TypeScript,false,50.000,0,0,Automation
javalikescript/lha,8,0,0,0,0,0.000,177,12,2310,1,Lua,false,22.000,1,5,Internet of Things (IoT)
LibreTranslate/LibreTranslate,12009,314,151,78,16,26.147,0,7,1671,213,Python,false,88.000,8,16,Miscellaneous
LibreBooking/app,526,23,11,4,0,43.726,1,0,1736,59,PHP,false,85.000,5,86,Booking and Scheduling
michaelstaake/LibreKB,42,0,0,0,0,0.000,39,118,437,2,PHP,false,0.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7594,235,212,205,191,30.945,0,0,1709,58,Python,false,100.000,3,61,Photo Galleries
bashrc2/libreserver,38,0,0,0,0,0.000,61,1,1533,2,Shell,false,42.000,1,6,Self-hosting Solutions
LibreTime/libretime,871,6,3,2,0,6.889,2,1,3070,109,PHP,false,54.000,3,3,Media Streaming
Lidarr/Lidarr,4297,121,59,38,4,28.159,0,4,2994,479,C#,false,90.000,1,1,Media Management
TheWicklowWolf/LidaTube,262,9,4,2,0,34.351,6,1,653,1,Python,false,54.000,2,4,Media Management
TheWicklowWolf/Lidify,310,10,6,3,0,32.258,1,150,491,2,Python,false,17.000,0,0,Media Management
lichess-org/lila,16868,142,65,32,9,8.418,0,0,4895,460,Scala,false,100.000,17,426,Games
limbas/limbas,55,0,0,0,0,0.000,71,16,4446,1,PHP,false,10.000,1,1,Database Management
LimeSurvey/LimeSurvey,3191,43,14,9,1,13.475,0,0,4917,237,JavaScript,false,85.000,12,71,Polls and Events
Kovah/LinkAce,3023,47,21,13,2,15.547,0,3,2521,20,PHP,false,72.000,1,6,Bookmarks and Link Sharing
sissbruecker/linkding,8654,179,83,46,5,20.684,0,15,2212,101,Python,false,76.000,4,16,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,2981,86,36,17,0,28.849,1,44,1249,32,PHP,false,46.000,0,0,Personal Dashboards
linkwarden/linkwarden,12999,427,206,82,5,32.849,0,1,1196,66,TypeScript,false,100.000,2,209,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4577,28,9,7,0,6.118,1,30,4360,204,Shell,false,31.000,0,0,Games
knadh/listmonk,17342,221,91,43,11,12.744,0,0,2214,205,Go,false,100.000,8,14,Communication
shurco/litecart,240,5,1,1,0,20.833,1,23,726,7,Go,false,24.000,1,10,E-commerce
Litlyx/litlyx,1501,38,16,10,2,25.316,0,52,414,7,Vue,false,41.000,0,0,Analytics
sethcottle/littlelink,2308,40,18,12,1,17.331,0,18,2035,41,HTML,false,45.000,1,1,Personal Dashboards
LiveHelperChat/livehelperchat,2090,15,6,2,2,7.177,0,1,4604,60,PHP,false,81.000,2,68,Communication
livebook-dev/livebook,5412,41,18,9,1,7.576,0,1,1652,160,Elixir,false,81.000,4,11,Note-taking & Editors
live-codes/livecodes,1059,28,18,4,1,26.440,0,9,1650,12,TypeScript,false,65.000,2,56,Software Development
MrBrax/LiveStreamDVR,402,7,3,2,0,17.413,2,177,2051,6,TypeScript,false,12.000,0,0,Archiving and Digital Preservation (DP)
explodingcamera/liwan,63,6,2,1,0,95.238,4,4,398,1,Rust,false,44.000,1,6,Analytics
epoupon/lms,1347,27,14,7,2,20.045,0,24,3944,16,C++,false,51.000,1,15,Media Streaming
Tanq16/local-content-share,301,23,10,4,0,76.412,2,61,817,2,HTML,false,25.000,0,0,Pastebins
Lessify/localess,61,2,0,0,0,32.787,14,1,1168,1,TypeScript,false,50.000,2,18,Content Management Systems (CMS)
Lodestone-Team/lodestone,965,8,4,2,0,8.290,3,311,1199,26,Rust,false,12.000,0,0,Games
lomorage/homepage,234,2,1,0,0,8.547,12,242,2298,5,HTML,false,7.000,0,0,Photo Galleries
