repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
ever-co/ever-gauzy,3382,53,28,11,0,15.671,1,1,2414,88,TypeScript,false,80.000,8,80,Time Tracking
evergreen-library-system/Evergreen,146,1,0,0,0,6.849,26,3,5353,124,PLpgSQL,false,38.000,7,15,Document Management
evershopcommerce/evershop,8931,75,32,25,3,8.398,0,2,1711,41,TypeScript,false,96.000,1,17,E-commerce
jonashellmann/everydocs-core,314,6,4,2,0,19.108,4,87,2422,1,Ruby,false,12.000,0,0,Document Management
evidence-dev/evidence,5805,65,30,15,3,11.197,0,19,1690,65,JavaScript,false,60.000,3,25,Database Management
tanq16/expenseowl,1336,49,27,17,1,36.677,0,100,424,8,HTML,false,40.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,449,2,0,0,0,4.454,17,33,3538,7,JavaScript,false,10.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,3707,424,244,71,9,114.378,0,0,1912,20,Go,false,100.000,4,90,"Money, Budgeting & Management"
nymanjens/facto,322,9,5,3,0,27.950,1,31,3953,4,Scala,false,18.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1184,11,2,2,0,9.291,3,1,4358,38,PHP,false,66.000,1,35,Resource Planning
fastenhealth/fasten-onprem,2562,44,16,6,0,17.174,2,51,1237,30,Go,false,31.000,0,0,Health and Fitness
beancount/fava,2336,63,44,12,0,26.969,1,0,3690,107,Python,false,96.000,5,19,"Money, Budgeting & Management"
featbit/featbit,1726,37,13,10,5,21.437,0,0,1231,34,C#,false,91.000,2,11,Software Development
fcrepo/fcrepo,242,10,2,2,0,41.322,1,2,4724,62,Java,false,58.000,3,16,Document Management
Qolors/FeedCord,287,12,3,1,0,41.812,2,193,819,4,C#,false,16.000,0,0,Feed Readers
cristoper/feedmixer,223,2,0,0,0,8.969,23,127,3194,1,Python,false,4.000,0,0,Automation
ncarlier/feedpushr,383,0,0,0,0,0.000,68,253,2870,6,Go,false,0.000,0,0,Feed Readers
Tiendil/feeds.fun,339,45,16,7,0,132.743,1,4,1018,1,Python,false,61.000,1,18,Feed Readers
revenz/fenrus,749,21,7,3,0,28.037,3,345,1427,15,JavaScript,false,25.000,0,0,Personal Dashboards
codelibs/fess,1079,10,8,4,1,9.268,0,0,4503,38,Java,false,87.000,1,31,Search Engines
getfider/fider,3999,88,66,23,4,22.006,0,4,3280,59,Go,false,100.000,4,30,Polls and Events
filebrowser/filebrowser,32883,541,267,138,21,16.452,0,0,3774,215,Go,false,100.000,9,30,File Transfer
filegator/filegator,2869,28,10,5,0,9.759,1,193,2403,46,PHP,false,25.000,0,0,File Transfer
error311/FileRise,807,144,96,44,4,178.439,0,8,324,2,JavaScript,false,90.000,2,56,File Transfer
axeloz/filesharing,269,2,0,0,0,7.435,17,143,3097,5,PHP,false,4.000,0,0,File Transfer
mickael-kerjean/filestash,13386,229,133,93,9,17.107,0,3,3134,71,JavaScript,false,100.000,1,27,File Transfer
firefly-iii/firefly-iii,21991,340,198,73,6,15.461,0,4,4215,168,PHP,false,100.000,6,136,"Money, Budgeting & Management"
mozilla/fxa,662,2,1,0,0,3.021,8,1,3874,208,TypeScript,false,57.000,14,117,Bookmarks and Link Sharing
firezone/firezone,8345,69,34,17,5,8.268,0,1,2090,50,Elixir,false,100.000,6,376,Remote Access
SamR1/FitTrackee,1039,25,15,6,0,24.062,1,6,3205,60,Python,false,65.000,5,82,Health and Fitness
flagsmith/flagsmith,6168,83,30,16,2,13.457,0,1,2776,114,Python,false,90.000,15,74,Software Development
FlintSH/Flare,95,7,3,2,0,73.684,5,1,328,6,TypeScript,false,54.000,1,3,File Transfer
flarum/flarum,16154,57,22,9,1,3.529,0,19,4029,32,PHP,false,50.000,1,1,Communication
dullage/flatnotes,2681,76,34,15,1,28.348,0,82,1621,15,Vue,false,50.000,0,0,Note-taking & Editors
flatpressblog/flatpress,209,6,6,6,0,28.708,3,0,4500,15,PHP,false,77.000,5,154,Blogging Platforms
BelledonneCommunications/flexisip,174,0,0,0,0,0.000,40,4,3883,24,C++,false,40.000,3,22,Communication
flipt-io/flipt,4678,28,13,8,0,5.985,1,1,3354,71,Go,false,75.000,2,41,Software Development
FlowFuse/flowfuse,369,4,2,2,0,10.840,4,1,1656,38,JavaScript,false,62.000,9,243,Internet of Things (IoT)
fluidd-core/fluidd,1683,30,12,7,1,17.825,0,8,1943,139,Vue,false,65.000,5,33,Manufacturing
flyimg/flyimg,1187,23,20,3,1,19.377,0,4,3596,19,PHP,false,67.000,2,2,Miscellaneous
mattermost-community/focalboard,25707,167,86,47,5,6.496,0,213,1922,269,TypeScript,false,60.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,113,1,0,0,0,8.850,28,3,3425,19,PHP,false,38.000,1,12,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,348,0,0,0,0,0.000,44,30,6212,45,Ruby,false,6.000,0,0,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,63,1,1,1,0,15.873,4,2,415,1,HTML,false,52.000,2,4,Recipe Management
formbricks/formbricks,11724,141,68,28,3,12.027,0,1,1315,297,TypeScript,false,100.000,9,68,Polls and Events
forwardemail/forwardemail.net,1442,27,12,5,1,18.724,0,0,2216,37,JavaScript,false,95.000,3,166,Communication
FOSSBilling/FOSSBilling,1381,76,27,9,2,55.033,0,0,1334,99,PHP,false,90.000,6,74,"Money, Budgeting & Management"
frappe/helpdesk,2854,53,21,12,1,18.570,0,1,1543,144,Vue,false,90.000,7,63,Ticketing
frappe/hrms,7088,113,51,30,7,15.942,0,0,1312,272,Python,false,100.000,9,197,Human Resources Management (HRM)
freescout-help-desk/freescout,4003,57,32,17,1,14.239,0,5,2759,84,PHP,false,86.000,1,20,Ticketing
signalwire/freeswitch,4544,61,28,19,3,13.424,0,50,2635,148,C,false,46.000,0,0,Communication
FreshRSS/FreshRSS,13630,351,180,84,11,25.752,0,0,4829,343,PHP,false,100.000,13,64,Feed Readers
friendica/friendica,1626,13,9,7,2,7.995,0,0,5179,13,PHP,false,91.000,9,106,Communication
blakeblackshear/frigate,28729,914,341,187,33,31.815,0,0,2541,600,TypeScript,false,100.000,12,94,Video Surveillance
apioo/fusio,2069,9,5,4,2,4.350,0,11,3818,3,PHP,false,44.000,1,7,Software Development
0x2E/fusion,1929,41,23,9,1,21.255,0,148,676,15,Go,false,40.000,0,0,Feed Readers
fusionpbx/fusionpbx,960,16,6,5,0,16.667,2,0,3847,213,PHP,false,81.000,5,54,Communication
rikhuijzer/fx,266,9,5,4,0,33.835,3,52,272,4,Rust,false,18.000,0,0,Blogging Platforms
jech/galene,1204,14,8,8,3,11.628,0,43,1848,21,Go,false,37.000,0,0,Communication
galette/galette,65,1,1,1,1,15.385,0,6,4744,123,PHP,false,60.000,9,47,"Money, Budgeting & Management"
Phalcode/gamevault-backend,302,10,7,6,1,33.113,0,23,925,4,TypeScript,false,43.000,1,15,Games
gameyfin/gameyfin,912,60,17,10,1,65.789,0,19,1286,7,Kotlin,false,47.000,1,8,Games
Zibbp/ganymede,901,21,5,3,0,23.307,1,1,1298,18,Go,false,70.000,4,61,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,798,24,16,10,1,30.075,0,4,1061,4,C#,false,67.000,1,2,Games
lowercasename/gathio,417,6,5,2,0,14.388,2,59,2361,27,JavaScript,false,12.000,0,0,Polls and Events
TwiN/gatus,9605,329,220,114,11,34.253,0,1,2321,156,Go,false,100.000,7,16,Status / Uptime pages
genea-app/genea-app,248,2,0,0,0,8.065,21,29,1741,1,JavaScript,false,16.000,1,5,Genealogy
MGeurts/genealogy,293,5,1,1,0,17.065,2,5,724,12,PHP,false,52.000,2,30,Genealogy
geneweb/geneweb,367,4,2,0,0,10.899,7,3,4443,37,OCaml,false,47.000,5,78,Genealogy
noandrea/geo2tz,90,2,0,0,0,22.222,16,40,2076,3,Go,false,10.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1326,11,4,2,0,8.296,3,0,4172,95,C++,false,76.000,4,27,Media Streaming
GerritCodeReview/gerrit,1142,11,8,1,0,9.632,5,2,3684,365,Java,false,71.000,19,66,Software Development
TryGhost/Ghost,51563,268,128,61,9,5.198,0,1,4634,701,JavaScript,false,100.000,19,85,Blogging Platforms
ghostfolio/ghostfolio,7410,384,313,86,8,51.822,0,1,1733,253,TypeScript,false,100.000,12,70,"Money, Budgeting & Management"
vladkens/ghstats,173,7,6,2,0,40.462,1,329,534,2,Rust,false,17.000,0,0,Analytics
GibbonEdu/core,573,5,1,0,0,8.726,8,3,4504,48,PHP,false,39.000,2,6,Learning and Courses
gitbucket/gitbucket,9337,13,7,4,1,1.392,0,0,4658,178,Scala,false,91.000,4,26,Software Development
go-gitea/gitea,53063,673,335,168,16,12.683,0,0,3358,1528,Go,false,100.000,21,90,Software Development
BreizhHardware/ntfy_alerts,52,2,1,0,0,38.462,11,209,681,2,Rust,false,7.000,0,0,Automation
jgm/gitit,2248,2,0,0,0,0.890,16,9,6274,60,Haskell,false,26.000,1,2,Wikis
GladysAssistant/Gladys,2969,22,11,5,0,7.410,3,26,3872,57,JavaScript,false,41.000,1,16,Internet of Things (IoT)
glanceapp/glance,31108,904,527,213,24,29.060,0,31,623,71,Go,false,71.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1424,13,4,2,1,9.129,0,6,4881,47,Python,false,62.000,1,12,Communication
glowing-bear/glowing-bear,968,1,0,0,0,1.033,19,125,4710,78,JavaScript,false,2.000,0,0,Communication
yusing/godoxy,2696,94,25,12,3,34.866,0,1,682,7,Go,false,90.000,1,139,Web Servers
thomaspoignant/go-feature-flag,1902,34,23,7,0,17.876,1,0,1856,90,Go,false,90.000,8,119,Software Development
allinurl/goaccess,20128,98,53,24,5,4.869,0,77,4564,159,C,false,60.000,0,0,Analytics
arp242/goatcounter,5393,84,41,24,4,15.576,0,1,2420,57,Go,false,100.000,1,34,Analytics
arran4/gobookmarks,9,2,0,0,0,222.222,25,10,837,1,Go,false,26.000,2,7,Personal Dashboards
flohoss/gocron,495,21,18,3,1,42.424,0,9,320,4,Go,false,57.000,2,2,Automation
yusing/godoxy,2696,94,25,12,3,34.866,0,1,682,7,Go,false,90.000,1,139,Web Servers
gogs/gogs,47441,161,64,37,6,3.394,0,2,4351,494,Go,false,100.000,3,5,Software Development
Forceu/gokapi,2490,37,19,9,1,14.859,0,4,1766,13,Go,false,67.000,1,8,File Transfer
gollum/gollum,14216,32,11,6,0,2.251,1,132,5766,195,Ruby,false,25.000,0,0,Wikis
sentriz/gonic,2197,60,35,22,3,27.310,0,4,2479,54,Go,false,82.000,2,4,Media Streaming
majodev/google-webfonts-helper,12797,45,27,17,4,3.516,0,91,4038,9,TypeScript,false,40.000,0,0,Miscellaneous
Depado/goploader,298,1,0,0,0,3.356,27,1,3703,11,JavaScript,false,48.000,1,11,File Transfer
pldubouilh/gossa,1061,17,5,2,0,16.023,1,174,2678,15,Go,false,16.000,0,0,File Transfer
gotenberg/gotenberg,10850,220,107,73,9,20.276,0,5,2850,68,Go,false,94.000,3,6,Document Management
gotify/server,14433,212,131,75,8,14.689,0,0,2917,46,Go,false,100.000,3,6,Communication
gramps-project/gramps-web-api,171,7,2,0,0,40.936,7,2,1976,30,Python,false,57.000,2,23,Genealogy
graphhopper/graphhopper,6223,96,36,21,5,15.427,0,2,5075,118,Java,false,96.000,3,19,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,543,0,0,0,0,0.000,62,5,1238,19,TypeScript,false,40.000,2,63,Software Development
goniszewski/grimoire,2693,20,6,4,1,7.427,0,225,933,12,TypeScript,false,31.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,10389,187,89,35,4,18.000,0,1,2060,128,TypeScript,false,100.000,17,153,Office Suites
grocy/grocy,8607,127,62,37,5,14.755,0,104,3192,89,Blade,false,60.000,0,0,Resource Planning
Intermesh/groupoffice,240,3,2,1,0,12.500,5,4,2865,19,PHP,false,52.000,4,55,Groupware
JeromeDevome/GRR,97,0,0,0,0,0.000,107,2,3824,23,PHP,false,50.000,2,29,"Money, Budgeting & Management"
apache/guacamole-server,3652,27,11,6,0,7.393,1,4,3582,76,C,false,61.000,4,17,Remote Access
HabitRPG/habitica,13601,97,54,32,7,7.132,0,1,4966,934,JavaScript,false,100.000,3,22,Miscellaneous
halo-dev/halo,37764,409,210,108,7,10.830,0,1,2852,141,Java,false,100.000,5,93,Software Development
TheNickOfTime/handbrake-web,670,71,15,9,0,105.970,1,18,599,1,TypeScript,false,37.000,2,8,Automation
haraka/Haraka,5538,47,25,13,0,8.487,1,1,5420,180,JavaScript,false,72.000,1,3,Communication
goharbor/harbor,27314,239,109,71,7,8.750,0,4,3635,348,Go,false,94.000,6,7,File Transfer
hasura/graphql-engine,31875,56,30,12,3,1.757,0,2,2764,562,TypeScript,false,90.000,7,22,Software Development
importantimport/hatsu,227,9,2,0,0,39.648,8,28,907,7,Rust,false,17.000,1,1,Communication
havenweb/haven,749,5,1,1,0,6.676,2,86,1818,8,Ruby,false,12.000,0,0,Blogging Platforms
rembo10/headphones,3749,58,22,6,0,15.471,1,223,5349,128,Python,false,30.000,0,0,Media Management
healthchecks/healthchecks,9769,95,61,30,2,9.725,0,2,3852,100,Python,false,100.000,1,40,Automation
hedgedoc/hedgedoc,6835,86,34,15,4,12.582,0,0,2481,160,TypeScript,false,100.000,4,99,Note-taking & Editors
linuxserver/Heimdall,8932,102,61,30,4,11.420,0,60,2906,85,PHP,false,60.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,1076,69,16,8,1,64.126,0,2,1672,36,TypeScript,false,85.000,4,86,Pastebins
heyform/heyform,8550,57,31,21,1,6.667,0,47,662,26,TypeScript,false,56.000,0,0,Polls and Events
HiEventsDev/hi.events,3439,87,26,14,3,25.298,0,2,810,31,PHP,false,90.000,1,28,Booking and Scheduling
ashwin-pc/hiccup,186,1,1,1,0,5.376,1,154,2029,2,TypeScript,false,10.000,0,0,Personal Dashboards
hitobito/hitobito,457,6,4,2,0,13.129,2,1,4547,63,Ruby,false,62.000,9,81,Polls and Events
martinhrvn/hive-pal,15,15,11,11,0,1000.000,1,4,400,1,TypeScript,false,61.000,1,25,Community-Supported Agriculture (CSA)
homarr-labs/homarr,2626,282,128,61,8,107.388,0,0,764,39,TypeScript,false,100.000,9,168,Personal Dashboards
home-assistant/core,84054,1012,367,198,33,12.040,0,0,4499,4544,Python,false,100.000,204,1009,Internet of Things (IoT)
sysadminsmedia/homebox,4840,573,261,110,14,118.388,0,0,572,250,Go,false,100.000,13,88,Inventory Management
xemle/home-gallery,1074,18,8,4,1,16.760,0,18,1845,15,JavaScript,false,41.000,1,1,Photo Galleries
gethomepage/homepage,27742,595,322,131,25,21.448,0,0,1236,434,JavaScript,false,100.000,8,23,Personal Dashboards
tomershvueli/homepage,322,2,1,1,0,6.211,4,1707,3416,2,JavaScript,false,12.000,0,0,Personal Dashboards
bastienwirtz/homer,11014,125,75,40,4,11.349,0,27,2768,137,Vue,false,70.000,1,1,Personal Dashboards
homeserverhq/hshq,53,1,0,0,0,18.868,26,0,1143,1,Shell,false,58.000,1,11,Self-hosting Solutions
hoppscotch/hoppscotch,77501,388,161,90,12,5.006,0,5,2334,308,TypeScript,false,100.000,8,21,Software Development
danielbrendel/hortusfox-web,1289,21,13,8,1,16.292,0,18,839,21,PHP,false,51.000,1,19,Miscellaneous
danpros/htmly,1302,11,8,5,3,8.449,0,30,4400,60,PHP,false,37.000,0,0,Blogging Platforms
knrdl/hubleys-dashboard,105,2,0,0,0,19.048,18,10,1122,5,TypeScript,false,26.000,2,10,Personal Dashboards
huginn/huginn,48479,229,102,53,6,4.724,0,17,4690,230,Ruby,false,72.000,1,1,Automation
hcengineering/platform,24113,273,150,93,11,11.322,0,0,1622,103,TypeScript,false,100.000,5,85,Software Development
humhub/humhub,6603,22,11,6,2,3.332,0,30,4353,159,PHP,false,41.000,0,0,Communication
TeamHypersomnia/Hypersomnia,1444,24,9,4,1,16.620,0,0,4566,13,C++,false,95.000,2,57,Games
juspay/hyperswitch,39296,213,80,38,7,5.420,0,1,1181,262,Rust,false,100.000,43,156,"Money, Budgeting & Management"
hyphanet/fred,1129,11,5,2,1,9.743,0,14,6105,82,Java,false,38.000,2,8,Communication
mkucej/i-librarian-free,318,3,1,0,0,9.434,12,39,2104,2,PHP,false,13.000,0,0,Document Management
misterunknown/ifm,364,2,1,0,0,5.495,9,22,4408,10,JavaScript,false,19.000,1,8,File Transfer
spiral-project/ihatemoney,1336,7,3,1,1,5.240,0,4,5421,178,Python,false,54.000,2,3,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,457,4,3,2,0,8.753,2,1,3987,157,PHP,false,62.000,22,137,Learning and Courses
imgproxy/imgproxy,10270,90,36,19,2,8.763,0,3,3126,106,Go,false,82.000,1,3,Proxy
damongolding/immich-kiosk,1255,62,34,19,4,49.402,0,5,554,21,Go,false,90.000,1,55,Photo Galleries
immich-app/immich,88758,2587,1258,589,69,29.147,0,0,1437,1752,TypeScript,false,100.000,45,144,Photo Galleries
indico/indico,1997,9,2,2,0,4.507,4,1,5281,122,Python,false,62.000,6,21,Conference Management
INGInious/INGInious,231,1,0,0,0,4.329,23,5,4178,62,Python,false,34.000,1,4,Learning and Courses
deck9/input,248,3,2,0,0,12.097,8,338,1578,13,PHP,false,7.000,0,0,Polls and Events
inspircd/inspircd,1276,8,6,5,2,6.270,0,6,5043,76,C++,false,63.000,2,17,Communication
inveniosoftware/invenio-app-rdm,146,4,2,2,1,27.397,0,22,2425,219,JavaScript,false,38.000,5,12,Document Management
inventree/InvenTree,6194,104,48,27,5,16.790,0,1,3216,123,Python,false,100.000,9,59,Inventory Management
iv-org/invidious,18403,175,101,50,5,9.509,0,19,2895,350,Crystal,false,76.000,6,19,Media Streaming
invoiceninja/invoiceninja,9455,80,42,15,1,8.461,0,38,4428,87,PHP,false,56.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2914,26,10,5,1,8.922,0,7,4252,133,PHP,false,57.000,6,6,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1534,27,15,8,2,17.601,0,9,715,125,PHP,false,57.000,2,2,"Money, Budgeting & Management"
ioBroker/ioBroker,1356,4,4,4,0,2.950,1,124,4169,30,Shell,false,12.000,0,0,Internet of Things (IoT)
yarrick/iodine,7540,65,25,15,1,8.621,0,128,5089,35,C,false,40.000,0,0,Proxy
iredmail/iRedMail,1744,15,8,7,1,8.601,0,6,2225,16,Shell,false,67.000,1,12,Communication
Islandora/islandora,156,0,0,0,0,0.000,33,30,5527,18,PHP,false,6.000,0,0,Document Management
dmunozv04/iSponsorBlockTV,4743,145,71,31,6,30.571,0,33,1456,26,Python,false,68.000,0,0,Miscellaneous
isso-comments/isso,5218,18,9,4,1,3.450,0,72,4833,121,Python,false,31.000,0,0,Communication
sharevb/it-tools,1005,145,62,40,3,144.279,0,4,773,1,Vue,false,100.000,5,53,Miscellaneous
itflow-org/itflow,859,15,6,2,1,17.462,0,27,2495,28,PHP,false,43.000,1,8,Ticketing
meetecho/janus-gateway,8990,35,15,8,0,3.893,1,39,4351,300,C,false,31.000,0,0,Communication
jaesivsm/JARR,129,1,1,1,1,7.752,0,68,4230,6,Python,false,20.000,0,0,Feed Readers
Jipok/Jauth,168,19,8,4,0,113.095,1,299,1010,1,Go,false,21.000,0,0,Web Servers
jellyfin/jellyfin,47536,1147,597,242,41,24.129,0,0,2590,1340,C#,false,100.000,34,81,Media Streaming
Fallenbagel/jellyseerr,8076,542,275,137,19,67.112,0,3,1404,345,TypeScript,false,94.000,6,10,Media Management
bayang/jelu,628,16,8,4,1,25.478,0,2,1522,18,Kotlin,false,81.000,2,24,Miscellaneous
pbogre/jetlog,296,4,2,0,0,13.514,9,57,534,9,TypeScript,false,13.000,0,0,Miscellaneous
jina-ai/serve,21818,32,16,6,3,1.467,0,292,2158,180,Python,false,35.000,0,0,Search Engines
jitsi/jitsi-meet,28301,364,156,72,7,12.862,0,1,4408,526,TypeScript,false,100.000,9,25,Communication
jitsi/jitsi-videobridge,3043,13,5,4,0,4.272,1,1,4644,100,Kotlin,false,58.000,3,5,Communication
joomla/joomla-cms,5020,19,5,3,0,3.785,2,1,5220,822,PHP,false,66.000,17,30,Content Management Systems (CMS)
laurent22/joplin,52886,489,259,149,14,9.246,0,0,3281,691,TypeScript,false,100.000,17,126,Note-taking & Editors
judge0/judge0,3783,93,48,22,1,24.584,0,2,3270,18,HTML,false,96.000,2,14,Software Development
juntagrico/juntagrico,52,0,0,0,0,0.000,116,11,3206,34,Python,false,30.000,3,24,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14972,55,25,15,2,3.674,0,0,3508,617,TypeScript,false,100.000,18,38,Software Development
kamailio/kamailio,2688,35,19,12,3,13.021,0,2,4414,329,C,false,85.000,17,116,Communication
kanboard/kanboard,9373,47,22,13,3,5.014,0,4,4368,354,PHP,false,72.000,2,8,Task Management & To-do Lists
usekaneo/kaneo,3068,119,61,26,5,38.787,0,0,376,31,TypeScript,false,100.000,7,186,Software Development
Casvt/Kapowarr,821,45,25,12,2,54.811,0,4,1256,13,Python,false,76.000,3,18,Document Management
karakeep-app/karakeep,22635,881,513,218,24,38.922,0,0,704,158,TypeScript,false,100.000,11,110,Bookmarks and Link Sharing
bhj/KaraokeEternal,651,50,18,6,1,76.805,0,0,3527,95,TypeScript,false,95.000,2,40,Media Streaming
Kareadita/Kavita,9578,221,117,50,8,23.074,0,0,1855,228,C#,false,100.000,4,37,Document Management
pentacent/keila,1950,54,34,32,3,27.692,0,3,1835,25,Elixir,false,90.000,3,24,Communication
rajnandan1/kener,4665,95,35,16,2,20.364,0,2,771,32,Svelte,false,92.000,4,6,Status / Uptime pages
kestra-io/kestra,26223,372,152,57,7,14.186,0,1,2331,408,Java,false,100.000,72,235,Automation
keygen-sh/keygen-api,1303,37,15,7,1,28.396,0,18,3562,9,Gherkin,false,47.000,1,2,Miscellaneous
keystonejs/keystone,9822,33,9,5,0,3.360,1,5,2837,264,TypeScript,false,57.000,1,3,Content Management Systems (CMS)
khoj-ai/khoj,32148,312,164,74,11,9.705,0,4,1609,60,Python,false,98.000,4,19,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,708,4,2,1,0,5.650,2,250,3424,21,Python,false,12.000,0,0,Automation
killbill/killbill,5276,37,15,8,1,7.013,0,47,4829,45,Java,false,41.000,0,0,"Money, Budgeting & Management"
kimai/kimai,4359,50,25,12,0,11.471,1,4,3369,319,PHP,false,66.000,2,16,Time Tracking
Kinto/kinto,4396,6,0,0,0,1.365,16,3,3972,128,Python,false,36.000,3,6,File Transfer & Synchronization
getkirby/kirby,1468,6,4,1,0,4.087,3,2,3018,72,PHP,false,58.000,3,17,Content Management Systems (CMS)
TomBursch/kitchenowl,2967,97,54,28,4,32.693,0,0,1803,180,Dart,false,100.000,4,12,Recipe Management
kiwiirc/kiwiirc,944,5,4,2,0,5.297,4,149,3325,37,Vue,false,12.000,0,0,Communication
kiwix/kiwix-tools,758,30,10,5,1,39.578,0,40,3358,43,C++,false,41.000,0,0,Document Management
idno/known,1101,2,2,1,1,1.817,0,213,4737,66,PHP,false,22.000,0,0,Blogging Platforms
xbmc/xbmc,20285,132,63,35,4,6.507,0,0,5486,930,C++,false,100.000,17,156,Media Streaming
koel/koel,16928,51,25,15,2,3.013,0,0,3688,92,PHP,false,92.000,3,8,Media Streaming
Koha-Community/Koha,547,4,3,1,1,7.313,0,1,4860,314,Perl,false,72.000,24,95,Document Management
benjaminjonard/koillection,1068,46,19,6,0,43.071,1,10,2808,12,PHP,false,55.000,1,27,Miscellaneous
gotson/komga,5783,136,81,46,8,23.517,0,9,2347,165,Kotlin,false,84.000,2,4,Document Management
Kong/kong,42511,182,79,44,4,4.281,0,58,4072,415,Lua,false,66.000,0,0,Software Development
kottster/kottster,1084,16,9,5,0,14.760,1,6,538,5,TypeScript,false,51.000,1,1,Database Management
krayin/laravel-crm,20715,181,147,110,8,8.738,0,11,1680,40,PHP,false,88.000,2,14,Customer Relationship Management (CRM)
kresusapp/kresus,332,1,1,0,0,3.012,11,8,4180,34,TypeScript,false,31.000,2,13,"Money, Budgeting & Management"
tontof/kriss_feed,284,0,0,0,0,0.000,140,4,4964,22,PHP,false,32.000,1,3,Feed Readers
seeroy/kubek-minecraft-dashboard,126,3,2,1,0,23.810,3,320,1501,3,JavaScript,false,12.000,0,0,Games
thedevs-network/kutt,10443,102,36,17,4,9.767,0,44,2888,55,JavaScript,false,56.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,483,22,9,5,1,45.549,0,2,2003,10,Kotlin,false,77.000,2,10,Status / Uptime pages
zoriya/kyoo,2273,24,12,6,1,10.559,0,0,2352,38,TypeScript,false,95.000,5,82,Media Streaming
getlago/lago,9026,113,37,16,1,12.519,0,3,1413,37,Go,false,86.000,5,11,"Money, Budgeting & Management"
lancachenet/monolithic,855,7,5,3,1,8.187,0,322,2579,24,Shell,false,22.000,0,0,Games
langfuse/langfuse,20371,1136,598,258,25,55.766,0,1,968,127,TypeScript,false,100.000,12,162,Software Development
languagetool-org/languagetool,13957,137,78,40,3,9.816,0,0,4538,212,Java,false,100.000,10,128,Miscellaneous
leantime/leantime,8852,149,60,38,5,16.832,0,6,4005,145,PHP,false,92.000,3,7,Software Development
ledgersmb/LedgerSMB,517,9,4,0,0,17.408,7,1,4298,34,Perl,false,57.000,4,23,Resource Planning
LeedRSS/Leed,228,0,0,0,0,0.000,51,46,4684,18,PHP,false,6.000,0,0,Feed Readers
LemmyNet/lemmy,14198,64,36,20,2,4.508,0,3,2522,257,Rust,false,86.000,3,16,Communication
leon-ai/leon,16882,67,33,19,5,3.969,0,0,2526,18,TypeScript,false,100.000,1,13,Automation
javalikescript/lha,12,0,0,0,0,0.000,104,22,2487,1,Lua,false,12.000,1,3,Internet of Things (IoT)
LibreTranslate/LibreTranslate,13490,242,113,66,17,17.939,0,18,1848,217,Python,false,74.000,2,7,Miscellaneous
LibreBooking/app,643,19,11,8,3,29.549,0,12,1913,65,PHP,false,61.000,4,22,Booking and Scheduling
abhinavxd/libredesk,2062,221,201,111,8,107.177,0,0,608,8,Go,false,100.000,6,156,Ticketing
michaelstaake/LibreKB,56,2,0,0,0,35.714,19,12,614,2,PHP,false,26.000,1,3,Knowledge Management Tools
LibrePhotos/librephotos,7901,50,23,15,1,6.328,0,18,1886,59,Python,false,52.000,1,3,Photo Galleries
bashrc2/libreserver,45,1,0,0,0,22.222,22,6,1710,2,Shell,false,42.000,1,26,Self-hosting Solutions
LibreTime/libretime,900,5,3,3,0,5.556,1,98,3247,109,PHP,false,12.000,0,0,Media Streaming
Lidarr/Lidarr,4879,106,51,23,1,21.726,0,12,3171,487,C#,false,82.000,3,3,Media Management
TheWicklowWolf/LidaTube,311,9,1,1,0,28.939,1,33,830,1,Python,false,18.000,0,0,Media Management
TheWicklowWolf/Lidify,492,48,34,28,1,97.561,0,327,668,2,Python,false,50.000,0,0,Media Management
lichess-org/lila,17570,148,78,36,9,8.423,0,0,5072,484,Scala,false,100.000,20,484,Games
limbas/limbas,59,1,0,0,0,16.949,16,46,4623,1,PHP,false,8.000,0,0,Database Management
LimeSurvey/LimeSurvey,3468,31,9,6,0,8.939,2,3,5094,236,JavaScript,false,61.000,7,14,Polls and Events
Kovah/LinkAce,3194,26,11,5,1,8.140,0,23,2698,22,PHP,false,47.000,2,6,Bookmarks and Link Sharing
