repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
KL-Psychological-Methodology/ESMira,21,1,0,0,0,47.619,20,5,2357,9,unknown,false,34.000,3,10,Miscellaneous
jonschoning/espial,886,5,2,0,0,5.643,8,317,2918,7,Haskell,false,7.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2856,43,22,12,0,15.056,1,0,4210,57,PHP,false,90.000,4,137,Customer Relationship Management (CRM)
ether/etherpad-lite,18223,89,42,17,2,4.884,0,0,5489,314,TypeScript,false,100.000,4,96,Office Suites
evcc-io/evcc,6358,143,75,45,11,22.491,0,0,2312,529,Go,false,100.000,41,173,Internet of Things (IoT)
ever-co/ever-gauzy,3616,78,27,12,2,21.571,0,0,2500,90,TypeScript,false,100.000,8,62,Time Tracking
evergreen-library-system/Evergreen,153,1,0,0,0,6.536,21,5,5438,125,PLpgSQL,false,42.000,15,61,Document Management
evershopcommerce/evershop,9975,177,72,29,2,17.744,0,3,1796,42,TypeScript,false,100.000,3,69,E-commerce
jonashellmann/everydocs-core,346,13,9,5,1,37.572,0,3,2507,1,Ruby,false,63.000,1,4,Document Management
evidence-dev/evidence,6126,155,87,17,1,25.302,0,46,1775,65,JavaScript,false,66.000,0,0,Database Management
tanq16/expenseowl,1406,27,14,4,0,19.203,3,185,509,8,HTML,false,25.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,449,1,0,0,0,2.227,21,0,3623,7,JavaScript,false,42.000,1,1,Content Management Systems (CMS)
mayswind/ezbookkeeping,4593,211,88,48,6,45.939,0,5,1997,26,Go,false,100.000,4,40,"Money, Budgeting & Management"
nymanjens/facto,348,10,3,2,0,28.736,3,57,4038,4,Scala,false,18.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1255,39,11,7,2,31.076,0,3,4444,39,PHP,false,75.000,3,52,Resource Planning
fastenhealth/fasten-onprem,2677,33,11,7,3,12.327,0,52,1322,30,Go,false,41.000,0,0,Health and Fitness
beancount/fava,2432,26,14,5,0,10.691,1,24,3775,113,Python,false,37.000,1,3,"Money, Budgeting & Management"
featbit/featbit,1787,24,18,4,1,13.430,0,2,1316,35,C#,false,81.000,4,14,Software Development
fcrepo/fcrepo,245,1,0,0,0,4.082,17,5,4809,62,Java,false,34.000,3,7,Document Management
Qolors/FeedCord,302,8,4,2,0,26.490,5,278,904,4,C#,false,12.000,0,0,Feed Readers
cristoper/feedmixer,226,0,0,0,0,0.000,39,212,3279,1,Python,false,0.000,0,0,Automation
ncarlier/feedpushr,390,1,1,1,0,2.564,1,338,2955,6,Go,false,10.000,0,0,Feed Readers
Tiendil/feeds.fun,357,12,8,3,1,33.613,0,5,1103,1,Python,false,67.000,1,19,Feed Readers
codelibs/fess,1104,11,7,3,0,9.964,4,0,4588,39,Java,false,81.000,1,53,Search Engines
getfider/fider,4191,64,23,11,1,15.271,0,3,3365,61,Go,false,72.000,2,9,Polls and Events
filebrowser/filebrowser,34192,597,271,148,16,17.460,0,1,3859,228,Go,false,100.000,10,46,File Transfer
filegator/filegator,2935,30,17,8,0,10.221,3,34,2488,46,PHP,false,31.000,0,0,File Transfer
error311/FileRise,937,35,8,5,1,37.353,0,9,409,4,JavaScript,false,65.000,2,25,File Transfer
axeloz/filesharing,275,1,0,0,0,3.636,20,229,3182,4,PHP,false,2.000,0,0,File Transfer
mickael-kerjean/filestash,13950,251,48,29,4,17.993,0,1,3219,73,Go,false,100.000,1,44,File Transfer
firefly-iii/firefly-iii,22873,331,162,79,14,14.471,0,11,4300,178,PHP,false,92.000,6,162,"Money, Budgeting & Management"
mozilla/fxa,671,4,4,1,0,5.961,1,2,3959,213,TypeScript,false,62.000,17,292,Bookmarks and Link Sharing
firezone/firezone,8554,118,29,16,4,13.795,0,0,2175,51,Elixir,false,100.000,6,210,Remote Access
SamR1/FitTrackee,1094,19,8,3,0,17.367,6,16,3290,62,Python,false,41.000,4,87,Health and Fitness
flagsmith/flagsmith,6290,51,25,14,1,8.108,0,2,2861,118,Python,false,80.000,15,116,Software Development
FlintSH/Flare,111,6,2,0,0,54.054,7,4,413,7,TypeScript,false,43.000,3,16,File Transfer
flarum/flarum,16226,59,29,13,3,3.636,0,14,4114,32,PHP,false,50.000,1,1,Communication
dullage/flatnotes,2932,153,82,31,3,52.183,0,47,1706,15,Vue,false,66.000,0,0,Note-taking & Editors
flatpressblog/flatpress,209,1,1,0,0,4.785,9,1,4585,15,PHP,false,55.000,2,52,Blogging Platforms
BelledonneCommunications/flexisip,181,4,2,1,0,22.099,1,3,3968,25,C++,false,52.000,3,26,Communication
flipt-io/flipt,4763,34,12,6,0,7.138,2,0,3439,74,Go,false,85.000,4,87,Software Development
FlowFuse/flowfuse,380,3,1,1,0,7.895,3,4,1741,41,JavaScript,false,52.000,11,385,Internet of Things (IoT)
fluidd-core/fluidd,1725,13,5,3,0,7.536,1,1,2028,139,Vue,false,66.000,2,22,Manufacturing
flyimg/flyimg,1204,7,4,4,0,5.814,2,9,3681,19,PHP,false,34.000,2,4,Miscellaneous
mattermost-community/focalboard,25993,124,52,22,3,4.771,0,298,2007,269,TypeScript,false,60.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,115,1,0,0,0,8.696,25,3,3510,19,PHP,false,42.000,2,33,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,351,2,1,0,0,5.698,9,2,6297,46,Ruby,false,49.000,1,2,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,63,0,0,0,0,0.000,58,10,500,1,HTML,false,22.000,2,2,Recipe Management
formbricks/formbricks,12031,95,43,25,2,7.896,0,0,1400,309,TypeScript,false,100.000,13,97,Polls and Events
forwardemail/forwardemail.net,1554,65,14,7,0,41.828,1,0,2301,40,JavaScript,false,85.000,4,136,Communication
FOSSBilling/FOSSBilling,1519,49,15,7,2,32.258,0,0,1419,100,PHP,false,95.000,6,111,"Money, Budgeting & Management"
frappe/helpdesk,3057,52,21,8,1,17.010,0,0,1628,148,Vue,false,100.000,7,171,Ticketing
frappe/hrms,7719,142,66,22,5,18.396,0,0,1397,281,Python,false,100.000,11,299,Human Resources Management (HRM)
orangecoding/fredy,589,55,23,12,2,93.379,0,1,3003,36,JavaScript,false,90.000,5,34,Automation
freescout-help-desk/freescout,4175,60,19,8,1,14.371,0,2,2844,87,PHP,false,85.000,2,41,Ticketing
signalwire/freeswitch,4714,52,26,13,0,11.031,1,3,2720,150,C,false,60.000,1,1,Communication
FreshRSS/FreshRSS,14666,471,200,83,11,32.115,0,0,4914,366,PHP,false,100.000,12,54,Feed Readers
friendica/friendica,1658,14,8,4,3,8.444,0,1,5264,13,PHP,false,81.000,8,102,Communication
blakeblackshear/frigate,31258,628,278,131,19,20.091,0,0,2626,691,TypeScript,false,100.000,15,247,Video Surveillance
apioo/fusio,2082,12,7,4,0,5.764,1,0,3903,3,PHP,false,73.000,1,5,Software Development
0x2E/fusion,2045,45,19,12,3,22.005,0,33,761,15,TypeScript,false,41.000,0,0,Feed Readers
fusionpbx/fusionpbx,991,9,3,2,0,9.082,3,1,3932,213,PHP,false,62.000,11,94,Communication
rikhuijzer/fx,296,9,5,4,0,30.405,1,0,358,5,Rust,false,64.000,2,10,Blogging Platforms
jech/galene,1276,9,2,1,0,7.053,2,15,1933,24,Go,false,24.000,3,5,Communication
galette/galette,68,2,1,0,0,29.412,7,3,4829,127,PHP,false,47.000,7,27,"Money, Budgeting & Management"
Phalcode/gamevault-backend,314,4,1,1,0,12.739,6,49,1010,4,TypeScript,false,18.000,0,0,Games
gameyfin/gameyfin,978,28,14,8,1,28.630,0,23,1371,7,Kotlin,false,47.000,1,2,Games
Zibbp/ganymede,937,19,9,5,3,20.277,0,2,1383,19,Go,false,81.000,2,61,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,856,23,8,3,1,26.869,0,6,1146,4,C#,false,67.000,1,4,Games
lowercasename/gathio,440,4,3,1,0,9.091,3,26,2446,30,JavaScript,false,24.000,2,2,Polls and Events
genea-app/genea-app,262,6,2,2,1,22.901,0,114,1826,1,JavaScript,false,22.000,0,0,Genealogy
MGeurts/genealogy,325,9,4,3,0,27.692,2,0,809,12,PHP,false,72.000,1,45,Genealogy
geneweb/geneweb,374,3,2,2,0,8.021,1,2,4528,39,OCaml,false,62.000,5,82,Genealogy
noandrea/geo2tz,95,3,2,1,0,31.579,4,47,2161,3,Go,false,18.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1354,9,3,1,0,6.647,4,11,4257,96,C++,false,42.000,2,26,Media Streaming
GerritCodeReview/gerrit,1162,14,5,1,0,12.048,5,3,3770,367,Java,false,56.000,20,165,Software Development
TryGhost/Ghost,52396,494,330,191,27,9.428,0,0,4719,710,JavaScript,false,100.000,32,330,Blogging Platforms
ghostfolio/ghostfolio,8076,223,99,49,1,27.613,0,0,1818,278,TypeScript,false,100.000,17,118,"Money, Budgeting & Management"
GibbonEdu/core,593,7,2,0,0,11.804,8,7,4589,48,PHP,false,29.000,3,8,Learning and Courses
gitbucket/gitbucket,9365,11,5,3,1,1.175,0,0,4743,178,Scala,false,82.000,3,14,Software Development
go-gitea/gitea,54751,711,376,183,21,12.986,0,0,3443,1568,Go,false,100.000,22,122,Software Development
BreizhHardware/ntfy_alerts,58,3,1,1,0,51.724,4,294,766,2,Rust,false,12.000,0,0,Automation
jgm/gitit,2257,5,3,1,0,2.215,3,36,6359,60,Haskell,false,18.000,0,0,Wikis
GladysAssistant/Gladys,3040,14,5,2,0,4.605,1,0,3957,59,JavaScript,false,76.000,7,26,Internet of Things (IoT)
glanceapp/glance,32983,692,308,156,37,20.981,0,117,708,71,Go,false,70.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1461,28,23,19,0,19.165,1,0,4966,52,Python,false,90.000,3,28,Communication
glowing-bear/glowing-bear,971,5,2,1,0,5.149,2,210,4795,78,JavaScript,false,12.000,0,0,Communication
yusing/godoxy,2934,53,21,10,2,18.064,0,2,767,9,Go,false,82.000,1,10,Web Servers
thomaspoignant/go-feature-flag,1983,34,14,7,1,17.146,0,0,1941,94,Go,false,95.000,3,127,Software Development
allinurl/goaccess,20388,108,45,26,5,5.297,0,6,4649,161,C,false,86.000,2,15,Analytics
arp242/goatcounter,5608,98,38,16,2,17.475,0,13,2505,56,Go,false,72.000,1,9,Analytics
arran4/gobookmarks,11,1,0,0,0,90.909,28,6,922,1,Go,false,34.000,2,6,Personal Dashboards
flohoss/gocron,537,9,4,1,0,16.760,6,1,405,4,Go,false,58.000,2,13,Automation
yusing/godoxy,2934,53,21,10,2,18.064,0,2,767,9,Go,false,82.000,1,10,Web Servers
gogs/gogs,47595,113,43,28,4,2.374,0,0,4436,502,Go,false,100.000,2,4,Software Development
Forceu/gokapi,2671,55,27,17,2,20.592,0,2,1851,18,Go,false,90.000,1,38,File Transfer
gollum/gollum,14247,27,10,2,0,1.895,1,217,5851,195,Ruby,false,25.000,0,0,Wikis
sentriz/gonic,2343,50,20,11,1,21.340,0,2,2564,57,Go,false,81.000,3,12,Media Streaming
majodev/google-webfonts-helper,12945,58,23,12,0,4.480,1,177,4123,9,TypeScript,false,30.000,0,0,Miscellaneous
Depado/goploader,300,1,0,0,0,3.333,24,2,3788,12,JavaScript,false,48.000,3,20,File Transfer
pldubouilh/gossa,1078,6,3,2,0,5.566,4,259,2763,15,Go,false,12.000,0,0,File Transfer
gotenberg/gotenberg,11709,285,128,60,6,24.340,0,0,2935,73,Go,false,100.000,3,74,Document Management
gotify/server,14837,145,65,30,7,9.773,0,8,3002,46,Go,false,84.000,2,9,Communication
gramps-project/gramps-web-api,195,7,5,3,0,35.897,3,0,2061,32,Python,false,68.000,3,20,Genealogy
graphhopper/graphhopper,6396,91,37,14,0,14.228,1,0,5160,122,Java,false,100.000,7,54,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,548,1,0,0,0,1.825,20,4,1323,21,TypeScript,false,42.000,3,43,Software Development
goniszewski/grimoire,2774,27,15,6,1,9.733,0,310,1018,12,TypeScript,false,35.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,10887,162,102,67,7,14.880,0,1,2145,139,TypeScript,false,100.000,25,107,Office Suites
grocy/grocy,8914,136,53,22,5,15.257,0,1,3277,89,JavaScript,false,100.000,1,11,Resource Planning
Intermesh/groupoffice,256,5,2,1,0,19.531,2,4,2950,20,PHP,false,52.000,5,249,Groupware
JeromeDevome/GRR,98,1,1,1,0,10.204,5,2,3909,23,PHP,false,60.000,2,37,"Money, Budgeting & Management"
apache/guacamole-server,3777,52,29,11,1,13.768,0,0,3667,79,C,false,100.000,8,48,Remote Access
HabitRPG/habitica,13791,99,53,23,2,7.179,0,3,5051,952,JavaScript,false,100.000,6,28,Miscellaneous
halo-dev/halo,38190,221,91,55,2,5.787,0,4,2937,146,Java,false,100.000,9,34,Software Development
TheNickOfTime/handbrake-web,747,34,16,5,0,45.515,1,103,684,1,TypeScript,false,25.000,0,0,Automation
haraka/Haraka,5592,31,13,6,1,5.544,0,3,5505,182,JavaScript,false,71.000,2,16,Communication
goharbor/harbor,27903,247,124,58,7,8.852,0,3,3720,369,Go,false,98.000,9,12,File Transfer
hasura/graphql-engine,31930,46,23,10,1,1.441,0,3,2849,566,TypeScript,false,80.000,10,28,Software Development
importantimport/hatsu,242,4,4,3,1,16.529,0,113,992,7,Rust,false,22.000,0,0,Communication
havenweb/haven,765,5,5,3,0,6.536,2,3,1903,8,Ruby,false,42.000,1,1,Blogging Platforms
rembo10/headphones,3786,16,9,5,1,4.226,0,308,5434,128,Python,false,31.000,0,0,Media Management
healthchecks/healthchecks,9969,71,37,14,3,7.122,0,1,3937,101,Python,false,100.000,1,47,Automation
hedgedoc/hedgedoc,7070,92,49,32,2,13.013,0,7,2566,159,TypeScript,false,76.000,3,16,Note-taking & Editors
linuxserver/Heimdall,9098,79,41,18,5,8.683,0,145,2991,84,PHP,false,50.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,1174,47,37,8,3,40.034,0,13,1757,38,TypeScript,false,80.000,3,25,Pastebins
heyform/heyform,8665,59,28,19,0,6.809,1,20,747,26,TypeScript,false,42.000,1,9,Polls and Events
HiEventsDev/hi.events,3642,78,43,20,1,21.417,0,5,895,43,PHP,false,90.000,7,32,Booking and Scheduling
ashwin-pc/hiccup,190,2,1,0,0,10.526,13,239,2114,2,TypeScript,false,7.000,0,0,Personal Dashboards
pascalebeier/hitkeep,41,6,3,1,0,146.341,3,5,148,2,Go,false,52.000,2,101,Analytics
hitobito/hitobito,465,3,2,1,1,6.452,0,3,4632,67,Ruby,false,62.000,12,128,Polls and Events
martinhrvn/hive-pal,20,2,1,0,0,100.000,9,0,485,12,TypeScript,false,67.000,11,274,Community-Supported Agriculture (CSA)
homarr-labs/homarr,3395,328,164,58,14,96.613,0,0,849,47,TypeScript,false,100.000,12,211,Personal Dashboards
home-assistant/core,86009,959,354,159,19,11.150,0,0,4584,4739,Python,false,100.000,242,1528,Internet of Things (IoT)
sysadminsmedia/homebox,5621,225,112,44,7,40.028,0,1,657,286,Go,false,100.000,5,60,Inventory Management
xemle/home-gallery,1105,10,7,3,0,9.050,3,35,1930,15,JavaScript,false,23.000,0,0,Photo Galleries
gethomepage/homepage,29348,651,281,141,16,22.182,0,0,1321,451,JavaScript,false,100.000,7,60,Personal Dashboards
tomershvueli/homepage,322,0,0,0,0,0.000,56,1792,3501,2,JavaScript,false,0.000,0,0,Personal Dashboards
bastienwirtz/homer,11251,100,41,22,7,8.888,0,0,2853,137,Vue,false,100.000,2,5,Personal Dashboards
homeserverhq/hshq,60,3,2,0,0,50.000,7,3,1228,1,Shell,false,47.000,1,24,Self-hosting Solutions
hoppscotch/hoppscotch,78819,769,341,170,21,9.757,0,6,2419,330,TypeScript,false,100.000,14,28,Software Development
danielbrendel/hortusfox-web,1377,53,15,9,0,38.489,1,0,924,21,PHP,false,81.000,1,12,Miscellaneous
danpros/htmly,1325,13,8,5,0,9.811,2,71,4485,60,PHP,false,21.000,0,0,Blogging Platforms
knrdl/hubleys-dashboard,110,0,0,0,0,0.000,30,6,1207,5,TypeScript,false,40.000,2,31,Personal Dashboards
huginn/huginn,49052,287,149,66,5,5.851,0,0,4775,230,Ruby,false,100.000,3,138,Automation
hcengineering/platform,25264,431,218,141,10,17.060,0,0,1707,114,TypeScript,false,100.000,12,95,Software Development
humhub/humhub,6653,23,14,7,0,3.457,1,3,4438,162,PHP,false,61.000,5,18,Communication
TeamHypersomnia/Hypersomnia,1499,22,11,7,0,14.676,2,11,4651,12,C++,false,55.000,3,62,Games
juspay/hyperswitch,41768,979,156,85,9,23.439,0,0,1266,271,Rust,false,100.000,44,143,"Money, Budgeting & Management"
hyphanet/fred,1168,13,8,4,2,11.130,0,8,6190,83,Java,false,53.000,2,4,Communication
mkucej/i-librarian-free,329,2,2,1,0,6.079,4,124,2189,2,PHP,false,12.000,0,0,Document Management
misterunknown/ifm,367,1,0,0,0,2.725,21,107,4493,10,JavaScript,false,2.000,0,0,File Transfer
spiral-project/ihatemoney,1358,13,5,3,0,9.573,2,8,5506,179,Python,false,38.000,2,5,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,476,4,0,0,0,8.403,14,3,4072,166,PHP,false,44.000,33,96,Learning and Courses
imgproxy/imgproxy,10570,96,49,22,4,9.082,0,10,3211,106,Go,false,76.000,1,15,Proxy
damongolding/immich-kiosk,1434,74,37,22,6,51.604,0,12,639,24,Go,false,82.000,2,60,Photo Galleries
immich-app/immich,96508,2598,1176,605,127,26.920,0,0,1522,1986,TypeScript,false,100.000,44,222,Photo Galleries
indico/indico,2051,23,16,9,1,11.214,0,3,5366,125,Python,false,75.000,10,45,Conference Management
Infisical/infisical,25732,530,270,138,24,20.597,0,0,1339,209,TypeScript,false,100.000,20,1098,Miscellaneous
INGInious/INGInious,233,0,0,0,0,0.000,30,3,4263,62,Python,false,40.000,4,28,Learning and Courses
inspircd/inspircd,1309,14,6,3,0,10.695,2,2,5128,76,C++,false,71.000,3,31,Communication
inveniosoftware/invenio-app-rdm,157,4,4,1,0,25.478,1,3,2510,226,JavaScript,false,52.000,15,31,Document Management
inventree/InvenTree,6750,197,81,30,5,29.185,0,0,3301,136,Python,false,100.000,14,104,Inventory Management
iv-org/invidious,18854,176,72,31,2,9.335,0,27,2980,351,Crystal,false,72.000,1,4,Media Streaming
invoiceninja/invoiceninja,9629,80,45,17,0,8.308,1,15,4513,94,PHP,false,60.000,4,84,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,3008,21,10,6,1,6.981,0,6,4337,134,PHP,false,57.000,1,4,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1639,50,18,8,1,30.506,0,0,800,131,PHP,false,95.000,6,110,"Money, Budgeting & Management"
ioBroker/ioBroker,1361,4,2,1,0,2.939,4,34,4254,31,Shell,false,18.000,0,0,Internet of Things (IoT)
yarrick/iodine,7788,86,38,22,0,11.043,1,213,5174,35,C,false,40.000,0,0,Proxy
iredmail/iRedMail,1780,17,6,3,0,9.551,3,5,2310,15,Shell,false,57.000,1,14,Communication
Islandora/islandora,157,0,0,0,0,0.000,56,20,5612,18,PHP,false,10.000,1,1,Document Management
dmunozv04/iSponsorBlockTV,5355,341,197,30,5,63.679,0,26,1541,26,Python,false,76.000,2,14,Miscellaneous
isso-comments/isso,5271,4,3,3,1,0.759,0,10,4918,126,Python,false,44.000,2,7,Communication
sharevb/it-tools,1266,100,36,20,4,78.989,0,7,858,1,Vue,false,80.000,8,25,Miscellaneous
itflow-org/itflow,917,14,5,2,0,15.267,4,22,2580,29,PHP,false,36.000,1,37,Ticketing
meetecho/janus-gateway,9063,33,16,6,1,3.641,0,7,4436,301,C,false,57.000,2,3,Communication
jaesivsm/JARR,130,0,0,0,0,0.000,57,56,4315,6,Python,false,6.000,0,0,Feed Readers
jellyfin/jellyfin,50053,1038,551,313,52,20.738,0,0,2675,1380,C#,false,100.000,36,123,Media Streaming
bayang/jelu,666,13,6,1,1,19.520,0,7,1607,18,Kotlin,false,53.000,2,9,Miscellaneous
pbogre/jetlog,315,22,21,19,2,69.841,0,40,619,11,TypeScript,false,46.000,0,0,Miscellaneous
jitsi/jitsi-meet,28940,237,109,52,8,8.189,0,0,4493,549,TypeScript,false,100.000,26,72,Communication
jitsi/jitsi-videobridge,3072,11,4,2,0,3.581,3,4,4729,105,Kotlin,false,48.000,4,10,Communication
joomla/joomla-cms,5065,18,11,7,0,3.554,1,1,5305,826,PHP,false,71.000,15,39,Content Management Systems (CMS)
laurent22/joplin,54224,594,275,113,16,10.955,0,0,3366,745,TypeScript,false,100.000,56,188,Note-taking & Editors
fccview/jotty,1742,80,34,19,1,45.924,0,16,237,27,TypeScript,false,62.000,2,8,Note-taking & Editors
judge0/judge0,4069,66,34,20,2,16.220,0,6,3355,18,HTML,false,82.000,1,6,Software Development
juntagrico/juntagrico,54,0,0,0,0,0.000,33,5,3291,34,Python,false,40.000,1,21,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15063,44,25,8,0,2.921,1,0,3593,640,TypeScript,false,90.000,24,51,Software Development
kamailio/kamailio,2783,37,15,6,0,13.295,1,1,4499,337,C,false,75.000,25,190,Communication
kanboard/kanboard,9535,61,25,11,2,6.397,0,1,4453,354,PHP,false,82.000,1,8,Task Management & To-do Lists
usekaneo/kaneo,3387,131,72,27,1,38.677,0,1,461,46,TypeScript,false,100.000,15,393,Software Development
Casvt/Kapowarr,911,36,17,9,0,39.517,1,7,1341,15,Python,false,55.000,3,25,Document Management
karakeep-app/karakeep,24514,615,270,148,22,25.088,0,7,789,175,TypeScript,false,95.000,10,51,Bookmarks and Link Sharing
bhj/KaraokeEternal,789,19,8,6,2,24.081,0,50,3612,96,TypeScript,false,37.000,0,0,Media Streaming
Kareadita/Kavita,10250,300,99,50,9,29.268,0,2,1940,239,C#,false,100.000,5,63,Document Management
pentacent/keila,2061,43,18,6,0,20.864,1,4,1920,30,Elixir,false,65.000,3,23,Communication
kestra-io/kestra,26660,290,137,70,6,10.878,0,0,2416,442,Java,false,100.000,45,323,Automation
keygen-sh/keygen-api,1386,34,13,8,1,24.531,0,0,3647,9,Gherkin,false,95.000,1,36,Miscellaneous
keystonejs/keystone,9858,24,10,5,0,2.435,2,10,2922,265,TypeScript,false,47.000,3,6,Content Management Systems (CMS)
khoj-ai/khoj,33895,763,380,219,20,22.511,0,11,1694,67,Python,false,88.000,6,20,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,711,3,1,1,0,4.219,3,335,3509,21,Python,false,12.000,0,0,Automation
killbill/killbill,5402,45,21,8,0,8.330,1,13,4914,44,Java,false,52.000,2,2,"Money, Budgeting & Management"
kimai/kimai,4584,58,18,7,3,12.653,0,20,3454,328,PHP,false,47.000,2,2,Time Tracking
Kinto/kinto,4428,9,3,1,0,2.033,6,4,4057,131,Python,false,48.000,3,13,File Transfer & Synchronization
getkirby/kirby,1500,10,6,5,0,6.667,1,10,3103,73,PHP,false,43.000,5,11,Content Management Systems (CMS)
kiwiirc/kiwiirc,966,11,2,1,0,11.387,5,17,3410,36,Vue,false,26.000,1,1,Communication
kiwix/kiwix-tools,834,32,13,5,1,38.369,0,35,3443,43,C++,false,41.000,0,0,Document Management
idno/idno,1111,7,3,1,1,6.301,0,3,4822,67,PHP,false,58.000,2,16,Blogging Platforms
xbmc/xbmc,20613,148,74,36,6,7.180,0,0,5571,935,C++,false,100.000,31,229,Media Streaming
koel/koel,17102,48,20,11,3,2.807,0,0,3773,95,PHP,false,95.000,5,134,Media Streaming
Koha-Community/Koha,553,2,0,0,0,3.617,16,4,4945,320,Perl,false,44.000,32,443,Document Management
benjaminjonard/koillection,1149,36,23,11,0,31.332,1,6,2893,13,PHP,false,66.000,3,19,Miscellaneous
gotson/komga,6108,146,53,34,4,23.903,0,5,2433,167,Kotlin,false,100.000,4,24,Document Management
Kong/kong,43116,275,126,62,9,6.378,0,39,4157,706,Lua,false,68.000,0,0,Software Development
kottster/kottster,1144,10,7,4,0,8.741,4,79,623,5,TypeScript,false,17.000,0,0,Database Management
krayin/laravel-crm,22030,313,123,56,7,14.208,0,5,1765,41,Blade,false,100.000,1,67,Customer Relationship Management (CRM)
kresusapp/kresus,337,2,1,0,0,5.935,7,2,4265,34,TypeScript,false,49.000,2,9,"Money, Budgeting & Management"
tontof/kriss_feed,287,1,0,0,0,3.484,29,89,5049,22,PHP,false,2.000,0,0,Feed Readers
thedevs-network/kutt,10686,84,42,23,3,7.861,0,37,2973,55,JavaScript,false,56.000,0,0,URL Shorteners
zoriya/kyoo,2325,13,4,1,1,5.591,0,0,2437,39,TypeScript,false,86.000,7,240,Media Streaming
getlago/lago,9499,138,58,27,1,14.528,0,9,1498,38,Go,false,82.000,3,7,"Money, Budgeting & Management"
lancachenet/monolithic,872,6,6,3,1,6.881,0,79,2664,24,Shell,false,27.000,0,0,Games
langfuse/langfuse,24401,1727,846,390,37,70.776,0,2,1053,157,TypeScript,false,100.000,29,231,Software Development
languagetool-org/languagetool,14272,148,85,45,5,10.370,0,0,4623,213,Java,false,100.000,6,159,Miscellaneous
leantime/leantime,9471,131,64,34,4,13.832,0,1,4090,152,PHP,false,100.000,5,34,Software Development
ledgersmb/LedgerSMB,530,8,3,0,0,15.094,11,0,4383,34,Perl,false,67.000,4,144,Resource Planning
LeedRSS/Leed,232,1,1,1,0,4.310,5,83,4770,18,PHP,false,10.000,0,0,Feed Readers
LemmyNet/lemmy,14331,60,25,11,1,4.187,0,12,2607,255,Rust,false,70.000,3,22,Communication
leon-ai/leon,17134,125,71,36,3,7.295,0,0,2611,18,TypeScript,false,100.000,2,170,Automation
javalikescript/lha,12,0,0,0,0,0.000,189,21,2572,1,Lua,false,10.000,1,1,Internet of Things (IoT)
LibreTranslate/LibreTranslate,14112,249,94,45,8,17.645,0,16,1933,225,Python,false,74.000,3,4,Miscellaneous
LibreBooking/librebooking,699,21,8,7,2,30.043,0,0,1998,69,PHP,false,95.000,7,158,Booking and Scheduling
abhinavxd/libredesk,2391,57,24,10,3,23.839,0,6,693,10,Go,false,72.000,2,6,Ticketing
michaelstaake/LibreKB,58,0,0,0,0,0.000,34,97,699,2,PHP,false,0.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7966,37,11,7,1,4.645,0,0,1971,61,Python,false,95.000,3,61,Photo Galleries
bashrc2/libreserver,48,2,1,0,0,41.667,7,0,1795,2,Shell,false,63.000,1,17,Self-hosting Solutions
LibreTime/libretime,921,9,6,2,0,9.772,1,3,3332,110,PHP,false,49.000,2,3,Media Streaming
Lidarr/Lidarr,5192,108,51,23,3,20.801,0,7,3256,485,C#,false,82.000,3,7,Media Management
TheWicklowWolf/LidaTube,326,6,2,2,0,18.405,1,18,915,1,Python,false,24.000,1,2,Media Management
TheWicklowWolf/Lidify,535,18,5,3,1,33.645,0,44,753,2,Python,false,32.000,0,0,Media Management
lichess-org/lila,18010,145,73,39,7,8.051,0,0,5157,506,Scala,false,100.000,26,652,Games
limbas/limbas,58,0,0,0,0,0.000,101,131,4708,1,PHP,false,0.000,0,0,Database Management
LimeSurvey/LimeSurvey,3560,26,11,4,1,7.303,0,3,5179,237,JavaScript,false,75.000,14,70,Polls and Events
Kovah/LinkAce,3271,30,7,5,0,9.172,1,2,2783,22,PHP,false,75.000,2,32,Bookmarks and Link Sharing
sissbruecker/linkding,10402,195,78,38,4,18.746,0,37,2474,116,Python,false,66.000,0,0,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3522,47,16,7,3,13.345,0,47,1512,31,PHP,false,41.000,0,0,Personal Dashboards
