repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
ergochat/ergo,3239,34,13,6,1,10.497,0,4,3706,54,Go,false,67.000,2,8,Communication
frappe/erpnext,35284,1755,465,219,26,49.739,0,0,5476,748,Python,false,100.000,45,493,Resource Planning
erxes/erxes,3987,21,10,4,0,5.267,2,0,3493,195,TypeScript,false,85.000,24,282,Ticketing
KL-Psychological-Methodology/ESMira,23,2,1,1,1,86.957,0,0,2417,9,unknown,false,74.000,2,4,Miscellaneous
jonschoning/espial,889,7,3,2,0,7.874,3,7,2978,7,Haskell,false,34.000,1,6,Bookmarks and Link Sharing
espocrm/espocrm,3023,101,54,34,3,33.411,0,0,4270,57,PHP,false,100.000,1,159,Customer Relationship Management (CRM)
ether/etherpad,18391,106,72,21,2,5.764,0,0,5549,315,TypeScript,false,100.000,6,180,Office Suites
evcc-io/evcc,6767,233,132,102,4,34.432,0,0,2372,574,Go,false,100.000,36,241,Internet of Things (IoT)
ever-co/ever-gauzy,3717,49,26,15,1,13.183,0,4,2560,85,TypeScript,false,72.000,3,9,Time Tracking
evergreen-library-system/Evergreen,152,2,1,1,0,13.158,3,1,5498,126,PLpgSQL,false,62.000,9,41,Document Management
evershopcommerce/evershop,10120,89,44,17,5,8.794,0,12,1856,41,TypeScript,false,72.000,2,4,E-commerce
jonashellmann/everydocs-core,365,16,5,0,0,43.836,8,16,2567,2,Ruby,false,23.000,1,4,Document Management
evidence-dev/evidence,6419,132,51,21,4,20.564,0,106,1835,65,JavaScript,false,60.000,0,0,Database Management
tanq16/expenseowl,1436,17,8,4,0,11.838,1,245,569,8,HTML,false,21.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,448,0,0,0,0,0.000,81,61,3683,7,JavaScript,false,0.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,5018,302,108,53,13,60.183,0,2,2057,28,Go,false,100.000,2,31,"Money, Budgeting & Management"
nymanjens/facto,349,1,1,1,0,2.865,5,117,4098,4,Scala,false,10.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1288,14,4,3,0,10.870,3,8,4504,39,PHP,false,42.000,2,12,Resource Planning
fastenhealth/fasten-onprem,2743,43,24,18,0,15.676,1,112,1382,30,Go,false,30.000,0,0,Health and Fitness
beancount/fava,2488,30,12,7,1,12.058,0,6,3835,114,Python,false,71.000,4,15,"Money, Budgeting & Management"
featbit/featbit,1804,13,8,4,0,7.206,3,1,1376,35,C#,false,67.000,3,20,Software Development
fcrepo/fcrepo,250,2,0,0,0,8.000,20,1,4869,63,Java,false,46.000,2,3,Document Management
Qolors/FeedCord,311,4,2,2,0,12.862,1,338,964,4,C#,false,12.000,0,0,Feed Readers
cristoper/feedmixer,231,3,1,1,0,12.987,5,272,3339,1,Python,false,12.000,0,0,Automation
ncarlier/feedpushr,389,1,1,1,0,2.571,6,398,3015,6,Go,false,10.000,0,0,Feed Readers
Tiendil/feeds.fun,371,5,3,2,0,13.477,0,6,1163,1,Python,false,48.000,1,15,Feed Readers
codelibs/fess,1112,3,1,1,1,2.698,0,3,4648,39,Java,false,54.000,1,7,Search Engines
getfider/fider,4344,63,25,14,3,14.503,0,2,3425,62,Go,false,82.000,1,8,Polls and Events
filebrowser/filebrowser,34957,463,203,94,10,13.245,0,0,3919,235,Go,false,100.000,7,36,File Transfer
filegator/filegator,3009,33,17,7,1,10.967,0,14,2548,47,PHP,false,47.000,1,7,File Transfer
error311/FileRise,966,18,11,6,0,18.634,1,2,469,4,JavaScript,false,63.000,2,5,File Transfer
axeloz/filesharing,278,3,1,1,0,10.791,3,289,3242,4,PHP,false,12.000,0,0,File Transfer
mickael-kerjean/filestash,14281,174,66,30,1,12.184,0,0,3279,74,Go,false,100.000,2,60,File Transfer
firefly-iii/firefly-iii,23628,497,289,201,24,21.034,0,7,4360,178,PHP,false,95.000,4,76,"Money, Budgeting & Management"
mozilla/fxa,675,2,1,0,0,2.963,10,0,4019,212,TypeScript,false,67.000,15,275,Bookmarks and Link Sharing
firezone/firezone,8636,51,27,17,2,5.906,0,0,2235,51,Elixir,false,100.000,6,312,Remote Access
SamR1/FitTrackee,1131,13,7,3,2,11.494,0,11,3350,64,Python,false,61.000,6,143,Health and Fitness
flagsmith/flagsmith,6397,67,23,14,3,10.474,0,0,2922,125,Python,false,100.000,20,147,Software Development
FlintSH/Flare,115,0,0,0,0,0.000,41,8,473,7,TypeScript,false,22.000,1,2,File Transfer
flarum/flarum,16304,57,26,15,4,3.496,0,3,4175,33,PHP,false,72.000,1,2,Communication
dullage/flatnotes,3101,84,36,22,1,27.088,0,107,1766,15,Vue,false,50.000,0,0,Note-taking & Editors
flatpressblog/flatpress,209,2,0,0,0,9.569,17,1,4645,15,PHP,false,54.000,1,69,Blogging Platforms
BelledonneCommunications/flexisip,183,3,1,1,0,16.393,6,0,4029,25,C++,false,58.000,3,20,Communication
flipt-io/flipt,4819,37,18,4,0,7.678,1,1,3499,76,Go,false,75.000,5,51,Software Development
cvhariharan/flowctl,315,9,7,4,0,28.571,1,0,217,3,Go,false,77.000,2,21,Automation
FlowFuse/flowfuse,389,6,4,1,0,15.424,3,0,1801,42,JavaScript,false,72.000,12,167,Internet of Things (IoT)
fluidd-core/fluidd,1755,24,12,6,1,13.675,0,0,2088,140,Vue,false,95.000,5,74,Manufacturing
flyimg/flyimg,1209,3,2,2,0,2.481,3,15,3741,19,PHP,false,24.000,2,2,Miscellaneous
mattermost-community/focalboard,26212,124,63,21,2,4.731,0,358,2067,269,TypeScript,false,60.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,119,4,2,1,0,33.613,2,0,3570,19,PHP,false,68.000,1,20,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,351,2,2,1,0,5.698,2,2,6357,47,Ruby,false,54.000,3,3,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,66,2,0,0,0,30.303,14,24,560,1,HTML,false,16.000,2,2,Recipe Management
formbricks/formbricks,12353,200,94,48,8,16.190,0,0,1460,316,TypeScript,false,100.000,9,156,Polls and Events
forwardemail/forwardemail.net,1592,23,11,2,0,14.447,3,2,2361,41,JavaScript,false,75.000,2,126,Communication
FOSSBilling/FOSSBilling,1588,41,23,15,3,25.819,0,0,1479,103,PHP,false,100.000,7,268,"Money, Budgeting & Management"
frappe/helpdesk,3176,67,26,17,1,21.096,0,0,1688,153,Vue,false,100.000,9,352,Ticketing
frappe/hrms,8068,245,81,51,10,30.367,0,0,1457,286,Python,false,100.000,11,254,Human Resources Management (HRM)
orangecoding/fredy,1116,498,485,475,19,446.237,0,1,3063,41,JavaScript,false,100.000,4,48,Automation
freescout-help-desk/freescout,4315,91,41,20,3,21.089,0,6,2904,86,PHP,false,90.000,1,34,Ticketing
signalwire/freeswitch,4912,75,21,10,2,15.269,0,8,2780,152,C,false,70.000,6,32,Communication
FreshRSS/FreshRSS,15222,322,152,68,8,21.154,0,0,4974,378,PHP,false,100.000,15,72,Feed Readers
friendica/friendica,1675,11,6,4,0,6.567,1,0,5324,13,PHP,false,81.000,8,308,Communication
blakeblackshear/frigate,33543,1807,1510,199,30,53.871,0,0,2686,743,TypeScript,false,100.000,14,89,Video Surveillance
apioo/fusio,2096,11,2,1,0,5.248,5,0,3963,3,PHP,false,72.000,1,15,Software Development
0x2E/fusion,2100,32,17,7,0,15.238,1,93,821,15,TypeScript,false,25.000,0,0,Feed Readers
fusionpbx/fusionpbx,1010,9,4,2,0,8.911,2,0,3992,216,PHP,false,72.000,10,97,Communication
rikhuijzer/fx,315,10,3,3,2,31.746,0,7,418,5,Rust,false,44.000,1,8,Blogging Platforms
jech/galene,1326,30,10,6,1,22.624,0,25,1993,24,Go,false,47.000,1,5,Communication
galette/galette,69,1,1,0,0,14.493,9,0,4889,135,PHP,false,65.000,10,61,"Money, Budgeting & Management"
gameap/gameap,32,7,5,0,0,218.750,7,18,213,2,Go,false,27.000,1,26,Games
Phalcode/gamevault-backend,316,4,2,0,0,12.658,9,109,1070,4,TypeScript,false,7.000,0,0,Games
gameyfin/gameyfin,1024,26,14,4,1,25.391,0,83,1431,7,Kotlin,false,35.000,0,0,Games
Zibbp/ganymede,966,18,6,4,0,18.634,4,6,1443,19,Go,false,61.000,3,45,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,895,17,10,4,1,18.994,0,22,1206,4,C#,false,43.000,1,4,Games
lowercasename/gathio,448,1,0,0,0,2.232,19,16,2506,31,JavaScript,false,14.000,2,6,Polls and Events
genea-app/genea-app,267,1,0,0,0,3.745,25,174,1886,1,JavaScript,false,2.000,0,0,Genealogy
MGeurts/genealogy,343,10,4,2,0,29.155,1,3,869,12,PHP,false,44.000,1,10,Genealogy
geneweb/geneweb,378,4,3,1,1,10.582,0,1,4588,39,OCaml,false,72.000,4,73,Genealogy
noandrea/geo2tz,94,1,0,0,0,10.638,19,1,2221,3,Go,false,44.000,3,9,Maps and Global Positioning System (GPS)
gerbera/gerbera,1372,12,4,0,0,8.746,9,0,4317,99,C++,false,57.000,4,17,Media Streaming
GerritCodeReview/gerrit,1187,9,5,3,0,7.582,3,0,3830,373,Java,false,72.000,25,176,Software Development
TryGhost/Ghost,53801,1146,211,85,14,21.301,0,0,4780,722,JavaScript,false,100.000,45,571,Blogging Platforms
ghostfolio/ghostfolio,8581,250,96,55,9,29.134,0,0,1878,282,TypeScript,false,100.000,8,95,"Money, Budgeting & Management"
GibbonEdu/core,609,8,4,3,1,13.136,0,8,4649,51,PHP,false,48.000,4,14,Learning and Courses
gitbucket/gitbucket,9371,9,5,2,1,0.960,0,1,4803,180,Scala,false,68.000,5,19,Software Development
go-gitea/gitea,56130,862,354,158,26,15.357,0,0,3503,1602,Go,false,100.000,33,190,Software Development
BreizhHardware/ntfy_alerts,61,2,1,1,0,32.787,2,354,826,2,Rust,false,12.000,0,0,Automation
jgm/gitit,2266,5,3,3,1,2.207,0,96,6419,60,Haskell,false,22.000,0,0,Wikis
GladysAssistant/Gladys,3062,16,5,3,2,5.225,0,3,4018,60,JavaScript,false,62.000,4,19,Internet of Things (IoT)
glanceapp/glance,34840,946,631,289,27,27.153,0,5,768,71,Go,false,97.000,1,6,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1487,12,6,1,0,8.070,6,0,5026,54,Python,false,81.000,3,186,Communication
glowing-bear/glowing-bear,972,3,3,2,0,3.086,2,8,4855,78,JavaScript,false,34.000,1,2,Communication
yusing/godoxy,3285,321,273,250,3,97.717,0,1,827,9,Go,false,100.000,1,15,Web Servers
thomaspoignant/go-feature-flag,2030,24,8,4,2,11.823,0,0,2001,96,Go,false,95.000,5,164,Software Development
allinurl/goaccess,20621,124,72,49,4,6.013,0,2,4709,162,C,false,100.000,3,4,Analytics
arp242/goatcounter,5731,61,27,17,1,10.644,0,3,2565,56,Go,false,76.000,1,16,Analytics
arran4/gobookmarks,15,1,0,0,0,66.667,22,16,982,1,Go,false,14.000,2,4,Personal Dashboards
flohoss/gocron,543,6,1,1,0,11.050,6,3,465,4,Go,false,52.000,2,29,Automation
yusing/godoxy,3285,321,273,250,3,97.717,0,1,827,9,Go,false,100.000,1,15,Web Servers
gogs/gogs,47588,146,69,32,3,3.068,0,0,4496,501,Go,false,100.000,3,54,Software Development
Forceu/gokapi,2751,39,15,8,1,14.177,0,15,1911,18,Go,false,47.000,1,6,File Transfer
gollum/gollum,14276,15,6,3,0,1.051,6,277,5911,195,Ruby,false,21.000,0,0,Wikis
sentriz/gonic,2420,49,35,18,0,20.248,1,0,2624,59,Go,false,100.000,6,41,Media Streaming
majodev/google-webfonts-helper,12985,58,22,11,3,4.467,0,237,4183,9,TypeScript,false,40.000,0,0,Miscellaneous
Depado/goploader,298,0,0,0,0,0.000,94,1,3849,12,JavaScript,false,50.000,2,22,File Transfer
pldubouilh/gossa,1088,10,5,3,0,9.191,3,319,2823,15,Go,false,12.000,0,0,File Transfer
gotenberg/gotenberg,12314,353,153,71,8,28.667,0,0,2995,75,Go,false,100.000,2,47,Document Management
gotify/server,15086,138,76,49,4,9.148,0,9,3062,46,Go,false,86.000,1,12,Communication
gramps-project/gramps-web-api,203,3,2,0,0,14.778,8,0,2121,35,Python,false,67.000,3,27,Genealogy
graphhopper/graphhopper,6501,83,32,18,5,12.767,0,0,5220,124,Java,false,100.000,4,16,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,549,0,0,0,0,0.000,41,7,1383,21,TypeScript,false,26.000,2,13,Software Development
goniszewski/grimoire,2810,22,8,4,0,7.829,1,370,1078,12,TypeScript,false,25.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,11112,106,57,20,1,9.539,0,0,2205,151,TypeScript,false,100.000,21,84,Office Suites
grocy/grocy,9112,103,46,24,1,11.304,0,5,3337,89,JavaScript,false,82.000,1,5,Resource Planning
Intermesh/groupoffice,264,4,2,2,0,15.152,3,0,3010,20,PHP,false,72.000,4,232,Groupware
JeromeDevome/GRR,107,7,4,3,1,65.421,0,0,3969,23,PHP,false,82.000,2,72,"Money, Budgeting & Management"
apache/guacamole-server,3855,48,19,9,3,12.451,0,21,3727,81,C,false,47.000,4,9,Remote Access
HabitRPG/habitica,13903,83,35,15,3,5.970,0,0,5111,957,JavaScript,false,100.000,4,33,Miscellaneous
halo-dev/halo,38888,497,199,88,12,12.780,0,1,2997,151,Java,false,100.000,6,58,Software Development
hamsterbase/tasks,318,17,11,3,0,53.459,2,8,422,1,TypeScript,false,51.000,1,31,Task Management & To-do Lists
TheNickOfTime/handbrake-web,773,15,4,3,0,19.405,3,163,744,1,TypeScript,false,16.000,0,0,Automation
haraka/Haraka,5575,28,16,12,4,5.022,0,0,5565,184,JavaScript,false,95.000,4,30,Communication
goharbor/harbor,28641,240,121,75,5,8.380,0,0,3780,380,Go,false,100.000,13,30,File Transfer
hasura/graphql-engine,32000,68,45,35,25,2.125,0,0,2909,568,TypeScript,false,100.000,8,19,Software Development
importantimport/hatsu,249,4,2,1,0,16.064,6,173,1052,7,Rust,false,12.000,0,0,Communication
havenweb/haven,786,14,8,7,6,17.812,0,27,1963,8,Ruby,false,45.000,1,2,Blogging Platforms
rembo10/headphones,3732,12,5,4,0,3.215,3,368,5494,128,Python,false,16.000,0,0,Media Management
healthchecks/healthchecks,10081,89,28,17,5,8.828,0,10,3997,101,Python,false,66.000,1,17,Automation
hedgedoc/hedgedoc,7212,78,31,19,4,10.815,0,16,2626,156,TypeScript,false,70.000,3,27,Note-taking & Editors
linuxserver/Heimdall,9201,62,28,14,2,6.738,0,206,3052,84,PHP,false,40.000,0,0,Personal Dashboards
HeliumEdu/platform,5,3,3,2,1,600.000,0,0,3119,2,Python,false,82.000,3,103,Learning and Courses
HemmeligOrg/Hemmelig.app,1210,16,7,4,1,13.223,0,20,1817,38,TypeScript,false,41.000,1,1,Pastebins
heyform/heyform,8807,119,50,34,3,13.512,0,2,807,29,TypeScript,false,96.000,3,18,Polls and Events
HiEventsDev/hi.events,3846,70,27,11,0,18.201,1,1,955,49,PHP,false,72.000,4,4,Booking and Scheduling
ashwin-pc/hiccup,193,3,2,1,0,15.544,2,299,2175,2,TypeScript,false,12.000,0,0,Personal Dashboards
asciimoo/hister,1144,271,149,59,19,236.888,0,0,152,33,Go,false,100.000,13,226,Search Engines
pascalebeier/hitkeep,57,8,3,2,0,140.351,4,4,209,2,Go,false,52.000,2,96,Analytics
hitobito/hitobito,470,4,2,1,0,8.511,6,0,4692,67,Ruby,false,72.000,11,104,Polls and Events
martinhrvn/hive-pal,28,4,2,1,0,142.857,6,0,545,14,TypeScript,false,72.000,6,61,Community-Supported Agriculture (CSA)
homarr-labs/homarr,3980,278,180,55,9,69.849,0,0,909,56,TypeScript,false,100.000,18,177,Personal Dashboards
home-assistant/core,87540,718,412,191,46,8.202,0,0,4644,4901,Python,false,100.000,274,1867,Internet of Things (IoT)
sysadminsmedia/homebox,6225,181,98,48,5,29.076,0,0,717,316,Go,false,100.000,8,24,Inventory Management
xemle/home-gallery,1150,31,5,2,0,26.957,1,18,1990,16,JavaScript,false,32.000,3,9,Photo Galleries
gethomepage/homepage,30510,648,355,125,30,21.239,0,0,1381,457,JavaScript,false,100.000,6,54,Personal Dashboards
tomershvueli/homepage,323,1,1,1,1,3.096,0,1852,3561,2,JavaScript,false,20.000,0,0,Personal Dashboards
bastienwirtz/homer,11380,82,36,26,5,7.206,0,47,2913,142,Vue,false,56.000,0,0,Personal Dashboards
homeserverhq/hshq,63,1,0,0,0,15.873,19,9,1288,1,Shell,false,32.000,1,27,Self-hosting Solutions
hoppscotch/hoppscotch,79428,442,230,112,14,5.565,0,8,2479,345,TypeScript,false,92.000,8,21,Software Development
danielbrendel/hortusfox-web,1557,37,16,10,1,23.764,0,5,984,22,PHP,false,67.000,1,6,Miscellaneous
danpros/htmly,1339,11,2,1,0,8.215,3,131,4545,60,PHP,false,16.000,0,0,Blogging Platforms
knrdl/hubleys-dashboard,116,3,3,1,0,25.862,3,14,1267,5,TypeScript,false,24.000,2,4,Personal Dashboards
huginn/huginn,49399,200,107,61,3,4.049,0,12,4835,230,Ruby,false,90.000,3,22,Automation
hcengineering/platform,26113,618,147,73,8,23.666,0,0,1767,117,TypeScript,false,100.000,5,35,Software Development
humhub/humhub,6691,25,10,5,0,3.736,1,1,4498,162,PHP,false,75.000,7,29,Communication
TeamHypersomnia/Hypersomnia,1558,30,16,5,1,19.255,0,8,4711,13,C++,false,65.000,1,95,Games
juspay/hyperswitch,42836,471,222,104,9,10.995,0,0,1327,279,Rust,false,100.000,43,192,"Money, Budgeting & Management"
hyphanet/fred,1183,7,3,3,2,5.917,0,25,6250,84,Java,false,34.000,2,3,Communication
mkucej/i-librarian-free,340,9,4,1,0,26.471,5,184,2249,2,PHP,false,12.000,0,0,Document Management
misterunknown/ifm,368,2,1,0,0,5.435,8,167,4553,10,JavaScript,false,7.000,0,0,File Transfer
spiral-project/ihatemoney,1369,5,4,1,0,3.652,5,26,5566,179,Python,false,24.000,2,7,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,484,1,1,0,0,2.066,10,0,4132,173,PHP,false,65.000,29,122,Learning and Courses
karimz1/imgcompress,240,52,22,13,7,216.667,0,0,522,4,TypeScript,false,100.000,3,72,Miscellaneous
imgproxy/imgproxy,10822,136,59,32,3,12.567,0,0,3271,107,Go,false,100.000,2,23,Proxy
damongolding/immich-kiosk,1532,53,16,10,0,34.595,1,2,699,27,Go,false,75.000,2,102,Photo Galleries
immich-app/immich,102684,3101,1512,546,69,30.199,0,0,1582,2036,TypeScript,false,100.000,47,255,Photo Galleries
indico/indico,2075,13,6,2,1,6.265,0,1,5426,129,Python,false,81.000,12,40,Conference Management
Infisical/infisical,27223,648,275,137,24,23.803,0,0,1399,217,TypeScript,false,100.000,21,1211,Miscellaneous
INGInious/INGInious,233,0,0,0,0,0.000,42,32,4323,62,Python,false,6.000,0,0,Learning and Courses
inspircd/inspircd,1325,11,2,0,0,8.302,13,0,5188,78,C++,false,71.000,4,30,Communication
inveniosoftware/invenio-app-rdm,162,5,2,1,0,30.864,5,0,2570,228,JavaScript,false,72.000,12,32,Document Management
inventree/InvenTree,7100,192,95,43,6,27.042,0,0,3361,144,Python,false,100.000,9,129,Inventory Management
iv-org/invidious,20342,791,268,69,10,38.885,0,0,3040,349,Crystal,false,100.000,3,20,Media Streaming
InvoicePlane/InvoicePlane,3062,26,12,5,1,8.491,0,9,4397,136,PHP,false,61.000,3,11,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1705,39,15,9,0,22.874,2,0,860,132,PHP,false,77.000,3,5,"Money, Budgeting & Management"
ioBroker/ioBroker,1369,5,3,2,0,3.652,4,1,4314,31,Shell,false,54.000,3,10,Internet of Things (IoT)
yarrick/iodine,7890,68,30,12,2,8.619,0,273,5234,35,C,false,40.000,0,0,Proxy
iredmail/iRedMail,1799,12,2,0,0,6.670,7,11,2370,16,Shell,false,33.000,1,8,Communication
Islandora/islandora,157,1,0,0,0,6.369,28,7,5672,19,PHP,false,24.000,4,4,Document Management
dmunozv04/iSponsorBlockTV,5710,150,48,20,4,26.270,0,7,1601,27,Python,false,76.000,3,11,Miscellaneous
isso-comments/isso,5283,8,4,1,0,1.514,1,30,4978,127,Python,false,18.000,0,0,Communication
sharevb/it-tools,1399,86,38,22,3,61.472,0,8,918,1,Vue,false,76.000,3,16,Miscellaneous
itflow-org/itflow,941,13,8,1,1,13.815,0,14,2640,29,PHP,false,43.000,2,5,Ticketing
meetecho/janus-gateway,9106,30,18,10,1,3.295,0,6,4496,304,C,false,67.000,1,6,Communication
jaesivsm/JARR,129,0,0,0,0,0.000,117,116,4376,6,Python,false,0.000,0,0,Feed Readers
jellyfin/jellyfin,52926,1702,1076,284,32,32.158,0,1,2735,1421,C#,false,100.000,59,286,Media Streaming
bayang/jelu,692,9,4,2,1,13.006,0,24,1667,18,Kotlin,false,38.000,2,14,Miscellaneous
pbogre/jetlog,327,8,4,3,1,24.465,0,100,679,11,TypeScript,false,22.000,0,0,Miscellaneous
jitsi/jitsi-meet,29377,248,95,54,4,8.442,0,0,4553,551,TypeScript,false,100.000,14,79,Communication
jitsi/jitsi-videobridge,3081,10,5,4,0,3.246,1,8,4789,105,Kotlin,false,34.000,2,4,Communication
joomla/joomla-cms,5090,22,11,6,1,4.322,0,0,5365,829,PHP,false,95.000,14,46,Content Management Systems (CMS)
laurent22/joplin,55099,563,254,120,21,10.218,0,1,3426,755,TypeScript,false,100.000,15,222,Note-taking & Editors
fccview/jotty,1885,80,38,15,5,42.440,0,15,298,32,TypeScript,false,70.000,3,50,Note-taking & Editors
judge0/judge0,4201,50,20,10,1,11.902,0,0,3415,18,HTML,false,87.000,1,4,Software Development
juntagrico/juntagrico,53,0,0,0,0,0.000,93,4,3352,34,Python,false,30.000,1,1,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15178,59,32,12,3,3.887,0,0,3653,654,TypeScript,false,100.000,23,84,Software Development
kamailio/kamailio,2837,30,13,5,2,10.575,0,1,4559,343,C,false,85.000,19,124,Communication
kanboard/kanboard,9626,71,36,18,4,7.376,0,0,4513,357,PHP,false,100.000,5,17,Task Management & To-do Lists
usekaneo/kaneo,3655,185,130,81,7,50.616,0,3,521,54,TypeScript,false,100.000,11,93,Software Development
Casvt/Kapowarr,988,38,21,10,3,38.462,0,67,1401,15,Python,false,40.000,0,0,Document Management
karakeep-app/karakeep,25840,910,617,250,104,35.217,0,4,849,192,TypeScript,false,100.000,8,68,Bookmarks and Link Sharing
bhj/KaraokeEternal,821,13,2,2,0,15.834,1,110,3672,96,TypeScript,false,16.000,0,0,Media Streaming
Kareadita/Kavita,10828,373,220,129,15,34.448,0,4,2000,246,C#,false,98.000,4,17,Document Management
pentacent/keila,2110,28,7,4,1,13.270,0,2,1980,32,Elixir,false,85.000,2,33,Communication
kestra-io/kestra,26966,260,105,51,11,9.642,0,0,2476,465,Java,false,100.000,37,399,Automation
keygen-sh/keygen-api,1480,34,14,6,1,22.973,0,17,3707,9,Gherkin,false,47.000,1,2,Miscellaneous
keystonejs/keystone,9880,14,10,5,0,1.417,1,0,2983,269,TypeScript,false,63.000,5,9,Content Management Systems (CMS)
khoj-ai/khoj,34852,527,246,124,34,15.121,0,71,1754,67,Python,false,70.000,0,0,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,713,0,0,0,0,0.000,31,58,3569,22,Python,false,6.000,0,0,Automation
killbill/killbill,5567,114,24,11,1,20.478,0,13,4974,43,Java,false,70.000,5,34,"Money, Budgeting & Management"
kimai/kimai,4710,82,39,20,4,17.410,0,3,3514,335,PHP,false,82.000,4,8,Time Tracking
Kinto/kinto,4415,2,0,0,0,0.453,19,0,4117,132,Python,false,60.000,3,19,File Transfer & Synchronization
getkirby/kirby,1508,11,6,1,1,7.294,0,9,3164,74,PHP,false,61.000,4,45,Content Management Systems (CMS)
kiwiirc/kiwiirc,978,3,2,0,0,3.067,7,32,3470,36,Vue,false,13.000,0,0,Communication
kiwix/kiwix-tools,866,22,8,2,0,25.404,3,95,3503,43,C++,false,25.000,0,0,Document Management
idno/idno,1117,5,3,2,0,4.476,0,53,4882,67,PHP,false,18.000,0,0,Blogging Platforms
xbmc/xbmc,20805,107,46,22,0,5.143,1,0,5631,944,C++,false,100.000,27,298,Media Streaming
koel/koel,17156,58,24,15,2,3.381,0,0,3833,98,PHP,false,100.000,2,117,Media Streaming
Koha-Community/Koha,565,6,3,2,0,10.619,3,0,5006,326,Perl,false,72.000,25,198,Document Management
benjaminjonard/koillection,1205,29,10,7,1,24.066,0,3,2953,14,PHP,false,75.000,4,41,Miscellaneous
gotson/komga,6321,130,60,27,3,20.566,0,1,2493,169,Kotlin,false,100.000,3,10,Document Management
Kong/kong,43524,251,117,63,7,5.767,0,1,4217,711,Lua,false,100.000,3,7,Software Development
kottster/kottster,1156,5,3,1,1,4.325,0,139,683,5,TypeScript,false,22.000,0,0,Database Management
krayin/laravel-crm,22701,323,165,120,13,14.228,0,2,1825,42,Blade,false,100.000,3,47,Customer Relationship Management (CRM)
kresusapp/kresus,335,1,1,1,0,2.985,1,3,4325,35,TypeScript,false,50.000,3,39,"Money, Budgeting & Management"
tontof/kriss_feed,287,0,0,0,0,0.000,57,149,5109,22,PHP,false,0.000,0,0,Feed Readers
thedevs-network/kutt,10880,164,54,28,5,15.074,0,18,3033,55,JavaScript,false,72.000,1,6,URL Shorteners
zoriya/kyoo,2467,50,19,10,4,20.268,0,0,2497,46,TypeScript,false,95.000,8,58,Media Streaming
getlago/lago,9768,151,64,38,3,15.459,0,8,1558,43,Go,false,82.000,6,9,"Money, Budgeting & Management"
lancachenet/monolithic,884,12,5,1,0,13.575,4,140,2724,24,Shell,false,16.000,0,0,Games
langfuse/langfuse,28544,1944,863,378,49,68.105,0,0,1113,177,TypeScript,false,100.000,27,288,Software Development
languagetool-org/languagetool,14553,132,65,27,4,9.070,0,0,4683,211,Java,false,100.000,5,130,Miscellaneous
perber/leafwiki,341,241,222,48,4,706.745,0,0,436,9,Go,false,100.000,6,110,Wikis
leantime/leantime,9986,238,113,43,7,23.833,0,0,4150,158,PHP,false,100.000,8,210,Software Development
ledgersmb/LedgerSMB,540,8,3,2,0,14.815,1,4,4443,34,Perl,false,52.000,5,76,Resource Planning
LeedRSS/Leed,229,0,0,0,0,0.000,65,41,4830,18,PHP,false,6.000,0,0,Feed Readers
LemmyNet/lemmy,14420,72,34,18,1,4.993,0,0,2667,257,Rust,false,100.000,6,43,Communication
leon-ai/leon,17288,91,47,18,3,5.264,0,2,2671,18,TypeScript,false,100.000,1,102,Automation
javalikescript/lha,12,0,0,0,0,0.000,249,11,2632,1,Lua,false,22.000,1,3,Internet of Things (IoT)
LibreTranslate/LibreTranslate,14491,227,107,57,8,15.665,0,0,1993,225,Python,false,100.000,3,4,Miscellaneous
LibreBooking/librebooking,738,25,8,3,0,33.875,3,0,2058,71,PHP,false,85.000,6,40,Booking and Scheduling
danny-avila/LibreChat,38188,1664,928,582,96,43.574,0,0,1209,395,TypeScript,false,100.000,34,256,Generative Artificial Intelligence (GenAI)
abhinavxd/libredesk,2549,72,32,15,4,28.246,0,2,753,12,Go,false,100.000,6,165,Ticketing
michaelstaake/LibreKB,59,0,0,0,0,0.000,37,157,759,2,PHP,false,0.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7989,20,10,1,0,2.503,3,0,2031,77,Python,false,81.000,4,44,Photo Galleries
bashrc2/libreserver,47,0,0,0,0,0.000,68,0,1855,2,Shell,false,46.000,1,16,Self-hosting Solutions
