repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
evcc-io/evcc,6026,149,61,20,2,24.726,0,0,2238,496,Go,false,100.000,32,196,Internet of Things (IoT)
ever-co/ever-gauzy,3420,76,46,24,2,22.222,0,0,2425,89,TypeScript,false,100.000,8,85,Time Tracking
evergreen-library-system/Evergreen,146,0,0,0,0,0.000,37,0,5364,124,PLpgSQL,false,56.000,8,16,Document Management
evershopcommerce/evershop,8967,94,56,32,2,10.483,0,2,1722,42,TypeScript,false,100.000,2,15,E-commerce
jonashellmann/everydocs-core,316,7,2,2,1,22.152,0,98,2433,1,Ruby,false,22.000,0,0,Document Management
evidence-dev/evidence,5835,74,42,24,2,12.682,0,30,1701,65,JavaScript,false,56.000,0,0,Database Management
tanq16/expenseowl,1345,48,19,8,0,35.688,2,111,435,8,HTML,false,25.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,449,1,0,0,0,2.227,28,0,3549,7,JavaScript,false,54.000,1,2,Content Management Systems (CMS)
mayswind/ezbookkeeping,3786,441,120,59,10,116.482,0,0,1923,24,Go,false,100.000,8,123,"Money, Budgeting & Management"
nymanjens/facto,324,8,4,2,0,24.691,2,42,3964,4,Scala,false,18.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1193,12,9,7,1,10.059,0,0,4369,38,PHP,false,91.000,3,107,Resource Planning
fastenhealth/fasten-onprem,2580,43,20,12,3,16.667,0,62,1248,30,Go,false,35.000,0,0,Health and Fitness
beancount/fava,2354,69,21,15,5,29.312,0,0,3701,108,Python,false,100.000,6,21,"Money, Budgeting & Management"
featbit/featbit,1729,19,12,2,1,10.989,0,0,1242,34,C#,false,87.000,2,15,Software Development
fcrepo/fcrepo,242,2,1,0,0,8.264,12,0,4735,62,Java,false,63.000,2,14,Document Management
Qolors/FeedCord,286,5,1,0,0,17.483,13,204,830,4,C#,false,7.000,0,0,Feed Readers
cristoper/feedmixer,222,0,0,0,0,0.000,34,138,3205,1,Python,false,0.000,0,0,Automation
ncarlier/feedpushr,385,2,2,1,0,5.195,4,264,2881,6,Go,false,12.000,0,0,Feed Readers
Tiendil/feeds.fun,339,45,4,1,0,132.743,5,0,1029,1,Python,false,76.000,1,14,Feed Readers
revenz/fenrus,754,14,4,1,0,18.568,4,356,1438,15,JavaScript,false,16.000,0,0,Personal Dashboards
codelibs/fess,1081,13,6,1,0,12.026,1,4,4514,39,Java,false,61.000,2,36,Search Engines
getfider/fider,4034,113,48,23,7,28.012,0,3,3291,59,Go,false,92.000,2,41,Polls and Events
filebrowser/filebrowser,33086,570,268,146,26,17.228,0,4,3785,217,Go,false,100.000,11,31,File Transfer
filegator/filegator,2880,30,14,9,1,10.417,0,2,2414,46,PHP,false,77.000,1,8,File Transfer
error311/FileRise,854,163,65,43,4,190.867,0,1,335,3,JavaScript,false,100.000,2,37,File Transfer
axeloz/filesharing,271,3,2,0,0,11.070,7,154,3108,5,PHP,false,7.000,0,0,File Transfer
mickael-kerjean/filestash,13462,230,99,45,12,17.085,0,1,3145,71,JavaScript,false,100.000,1,33,File Transfer
firefly-iii/firefly-iii,22127,407,186,110,12,18.394,0,1,4226,169,PHP,false,100.000,4,126,"Money, Budgeting & Management"
mozilla/fxa,663,2,1,0,0,3.017,9,0,3885,208,TypeScript,false,67.000,15,118,Bookmarks and Link Sharing
firezone/firezone,8364,63,30,17,2,7.532,0,0,2101,51,Elixir,false,100.000,6,251,Remote Access
SamR1/FitTrackee,1043,20,6,1,0,19.175,6,7,3216,60,Python,false,51.000,4,35,Health and Fitness
flagsmith/flagsmith,6196,65,38,20,4,10.491,0,0,2787,114,Python,false,100.000,14,83,Software Development
FlintSH/Flare,95,5,1,1,0,52.632,1,12,339,6,TypeScript,false,34.000,1,2,File Transfer
flarum/flarum,16163,48,21,12,3,2.970,0,30,4040,32,PHP,false,46.000,0,0,Communication
dullage/flatnotes,2709,85,35,19,3,31.377,0,93,1632,15,Vue,false,50.000,0,0,Note-taking & Editors
flatpressblog/flatpress,209,6,0,0,0,28.708,14,3,4511,15,PHP,false,44.000,4,116,Blogging Platforms
BelledonneCommunications/flexisip,174,0,0,0,0,0.000,51,0,3894,24,C++,false,60.000,3,23,Communication
flipt-io/flipt,4689,27,15,5,0,5.758,1,0,3365,71,Go,false,85.000,3,41,Software Development
FlowFuse/flowfuse,373,8,4,4,2,21.448,0,2,1667,38,JavaScript,false,72.000,8,164,Internet of Things (IoT)
fluidd-core/fluidd,1685,22,8,3,0,13.056,1,0,1954,139,Vue,false,77.000,2,9,Manufacturing
flyimg/flyimg,1190,23,5,2,2,19.328,0,7,3607,19,PHP,false,52.000,2,7,Miscellaneous
mattermost-community/focalboard,25751,172,89,44,8,6.679,0,224,1933,269,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,113,0,0,0,0,0.000,39,2,3436,19,PHP,false,42.000,1,7,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,349,1,1,0,0,2.865,8,41,6223,45,Ruby,false,11.000,0,0,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,63,2,1,1,0,31.746,4,13,426,1,HTML,false,34.000,2,2,Recipe Management
formbricks/formbricks,11762,130,46,22,2,11.053,0,0,1326,298,TypeScript,false,100.000,9,71,Polls and Events
FOSSBilling/FOSSBilling,1387,68,14,5,1,49.027,0,0,1345,99,PHP,false,95.000,8,101,"Money, Budgeting & Management"
frappe/helpdesk,2871,48,27,10,2,16.719,0,0,1554,144,Vue,false,100.000,7,101,Ticketing
frappe/hrms,7137,130,65,26,5,18.215,0,0,1323,272,Python,false,100.000,12,140,Human Resources Management (HRM)
freescout-help-desk/freescout,4027,64,31,19,2,15.893,0,6,2770,84,PHP,false,86.000,1,17,Ticketing
signalwire/freeswitch,4568,62,31,15,4,13.573,0,5,2646,148,C,false,80.000,1,1,Communication
FreshRSS/FreshRSS,13776,407,183,87,7,29.544,0,0,4840,346,PHP,false,100.000,12,52,Feed Readers
friendica/friendica,1630,14,7,2,0,8.589,3,2,5190,13,PHP,false,71.000,9,131,Communication
blakeblackshear/frigate,29668,1407,1038,462,27,47.425,0,0,2552,617,TypeScript,false,100.000,11,84,Video Surveillance
apioo/fusio,2070,8,4,0,0,3.865,7,4,3829,3,PHP,false,39.000,1,7,Software Development
0x2E/fusion,1941,43,24,12,0,22.154,1,4,687,16,Go,false,60.000,1,1,Feed Readers
fusionpbx/fusionpbx,963,10,4,2,0,10.384,6,0,3858,213,PHP,false,72.000,5,96,Communication
rikhuijzer/fx,265,6,0,0,0,22.642,14,63,283,4,Rust,false,4.000,0,0,Blogging Platforms
jech/galene,1215,21,17,5,0,17.284,1,54,1859,21,Go,false,31.000,0,0,Communication
galette/galette,66,2,2,1,0,30.303,5,0,4755,123,PHP,false,72.000,5,23,"Money, Budgeting & Management"
Phalcode/gamevault-backend,304,9,5,2,0,29.605,1,34,936,4,TypeScript,false,18.000,0,0,Games
gameyfin/gameyfin,923,34,15,8,2,36.836,0,30,1297,7,Kotlin,false,41.000,0,0,Games
Zibbp/ganymede,907,16,8,4,0,17.641,1,4,1309,18,Go,false,61.000,4,47,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,806,25,11,7,0,31.017,1,15,1072,4,C#,false,37.000,1,2,Games
lowercasename/gathio,420,9,4,1,0,21.429,1,9,2372,28,JavaScript,false,34.000,2,2,Polls and Events
TwiN/gatus,9831,488,266,202,20,49.639,0,2,2332,157,Go,false,100.000,7,14,Status / Uptime pages
genea-app/genea-app,249,1,1,1,0,4.016,3,40,1752,1,JavaScript,false,16.000,0,0,Genealogy
MGeurts/genealogy,298,6,6,3,0,20.134,1,0,735,12,PHP,false,77.000,2,27,Genealogy
geneweb/geneweb,369,4,2,1,0,10.840,3,4,4454,37,OCaml,false,52.000,5,72,Genealogy
noandrea/geo2tz,91,2,1,1,0,21.978,6,51,2087,3,Go,false,18.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1330,11,4,4,1,8.271,0,0,4183,96,C++,false,86.000,4,32,Media Streaming
GerritCodeReview/gerrit,1144,11,2,0,0,9.615,10,0,3696,366,Java,false,71.000,14,87,Software Development
TryGhost/Ghost,51655,273,135,75,8,5.285,0,0,4645,702,JavaScript,false,100.000,26,128,Blogging Platforms
ghostfolio/ghostfolio,7487,424,116,51,7,56.631,0,0,1744,255,TypeScript,false,100.000,11,74,"Money, Budgeting & Management"
vladkens/ghstats,174,9,4,3,1,51.724,0,340,545,2,Rust,false,22.000,0,0,Analytics
GibbonEdu/core,575,5,2,1,0,8.696,3,1,4515,48,PHP,false,62.000,2,30,Learning and Courses
gitbucket/gitbucket,9344,15,8,4,1,1.605,0,0,4669,177,Scala,false,91.000,3,22,Software Development
go-gitea/gitea,53307,698,338,166,19,13.094,0,0,3369,1533,Go,false,100.000,23,78,Software Development
BreizhHardware/ntfy_alerts,53,2,1,1,0,37.736,6,220,692,2,Rust,false,12.000,0,0,Automation
jgm/gitit,2250,3,2,1,1,1.333,0,20,6285,60,Haskell,false,34.000,1,2,Wikis
GladysAssistant/Gladys,2969,19,4,2,1,6.399,0,3,3883,57,JavaScript,false,58.000,5,9,Internet of Things (IoT)
glanceapp/glance,31334,879,331,155,12,28.053,0,42,634,71,Go,false,68.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1425,9,3,2,0,6.316,4,0,4892,47,Python,false,72.000,1,21,Communication
glowing-bear/glowing-bear,968,1,1,1,0,1.033,3,136,4721,78,JavaScript,false,10.000,0,0,Communication
yusing/godoxy,2718,59,31,18,6,21.707,0,0,693,8,Go,false,100.000,3,129,Web Servers
thomaspoignant/go-feature-flag,1908,33,11,6,0,17.296,1,0,1867,92,Go,false,85.000,8,136,Software Development
allinurl/goaccess,20167,110,58,23,2,5.454,0,4,4575,159,C,false,92.000,1,3,Analytics
arp242/goatcounter,5409,76,29,9,0,14.051,2,7,2431,57,Go,false,60.000,1,21,Analytics
arran4/gobookmarks,10,1,1,1,0,100.000,4,21,848,1,Go,false,22.000,2,7,Personal Dashboards
flohoss/gocron,499,26,9,6,1,52.104,0,20,331,4,Go,false,47.000,2,2,Automation
yusing/godoxy,2718,59,31,18,6,21.707,0,0,693,8,Go,false,100.000,3,129,Web Servers
gogs/gogs,47498,154,88,45,5,3.242,0,0,4362,496,Go,false,100.000,6,13,Software Development
Forceu/gokapi,2502,38,18,12,2,15.188,0,7,1777,14,Go,false,61.000,2,11,File Transfer
gollum/gollum,14223,28,9,6,2,1.969,0,143,5777,195,Ruby,false,35.000,0,0,Wikis
sentriz/gonic,2228,80,43,19,3,35.907,0,0,2490,56,Go,false,100.000,2,6,Media Streaming
majodev/google-webfonts-helper,12812,50,28,12,4,3.903,0,102,4049,9,TypeScript,false,40.000,0,0,Miscellaneous
Depado/goploader,298,0,0,0,0,0.000,38,0,3714,11,JavaScript,false,56.000,1,15,File Transfer
pldubouilh/gossa,1064,10,3,1,0,9.398,6,185,2689,15,Go,false,12.000,0,0,File Transfer
gotenberg/gotenberg,11024,307,209,78,11,27.848,0,4,2861,70,Go,false,94.000,5,8,Document Management
gotify/server,14532,258,142,53,14,17.754,0,1,2928,46,Go,false,100.000,4,8,Communication
gramps-project/gramps-web-api,173,7,2,1,0,40.462,4,13,1987,30,Python,false,34.000,1,10,Genealogy
graphhopper/graphhopper,6237,66,30,12,2,10.582,0,1,5086,119,Java,false,86.000,3,11,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,544,1,1,0,0,1.838,10,3,1249,19,TypeScript,false,45.000,2,72,Software Development
goniszewski/grimoire,2700,22,10,3,1,8.148,0,236,944,12,TypeScript,false,35.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,10452,178,88,43,4,17.030,0,0,2071,130,TypeScript,false,100.000,16,75,Office Suites
grocy/grocy,8641,122,50,27,1,14.119,0,8,3203,89,Blade,false,72.000,1,3,Resource Planning
Intermesh/groupoffice,241,3,1,1,0,12.448,2,1,2876,19,PHP,false,62.000,5,123,Groupware
JeromeDevome/GRR,98,1,1,1,0,10.204,1,1,3835,23,PHP,false,60.000,2,51,"Money, Budgeting & Management"
apache/guacamole-server,3669,36,19,8,1,9.812,0,15,3593,76,C,false,47.000,3,10,Remote Access
HabitRPG/habitica,13619,97,48,18,1,7.122,0,0,4977,938,JavaScript,false,100.000,4,37,Miscellaneous
halo-dev/halo,37857,431,150,61,8,11.385,0,0,2863,141,Java,false,100.000,5,86,Software Development
TheNickOfTime/handbrake-web,682,32,17,11,3,46.921,0,29,610,1,TypeScript,false,45.000,1,1,Automation
haraka/Haraka,5549,46,19,6,0,8.290,1,12,5431,180,JavaScript,false,47.000,1,3,Communication
goharbor/harbor,27389,225,111,64,18,8.215,0,0,3646,353,Go,false,100.000,17,20,File Transfer
hasura/graphql-engine,31871,46,17,8,1,1.443,0,2,2775,564,TypeScript,false,81.000,8,20,Software Development
importantimport/hatsu,226,3,0,0,0,13.274,19,39,918,7,Rust,false,10.000,0,0,Communication
havenweb/haven,749,4,2,1,0,5.340,2,97,1829,8,Ruby,false,12.000,0,0,Blogging Platforms
rembo10/headphones,3768,51,22,15,1,13.535,0,234,5360,128,Python,false,40.000,0,0,Media Management
healthchecks/healthchecks,9811,118,56,27,4,12.027,0,0,3863,100,Python,false,100.000,1,28,Automation
hedgedoc/hedgedoc,6874,91,45,19,3,13.238,0,0,2492,160,TypeScript,false,100.000,4,80,Note-taking & Editors
linuxserver/Heimdall,8961,107,45,21,5,11.941,0,71,2917,85,PHP,false,50.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,1089,34,16,3,0,31.221,2,6,1683,36,TypeScript,false,65.000,3,28,Pastebins
heyform/heyform,8568,58,33,10,1,6.769,0,58,673,26,TypeScript,false,56.000,0,0,Polls and Events
HiEventsDev/hi.events,3471,70,39,21,6,20.167,0,0,821,31,PHP,false,100.000,1,18,Booking and Scheduling
ashwin-pc/hiccup,186,1,1,0,0,5.376,12,165,2040,2,TypeScript,false,5.000,0,0,Personal Dashboards
hitobito/hitobito,458,5,2,0,0,10.917,9,0,4558,63,Ruby,false,67.000,10,88,Polls and Events
martinhrvn/hive-pal,15,12,4,0,0,800.000,12,0,411,1,TypeScript,false,67.000,1,13,Community-Supported Agriculture (CSA)
homarr-labs/homarr,2698,262,100,47,5,97.109,0,0,775,39,TypeScript,false,100.000,9,123,Personal Dashboards
home-assistant/core,84330,826,418,186,26,9.795,0,0,4510,4551,Python,false,100.000,185,780,Internet of Things (IoT)
sysadminsmedia/homebox,4967,526,172,85,13,105.899,0,1,583,253,Go,false,100.000,13,98,Inventory Management
xemle/home-gallery,1079,20,11,6,2,18.536,0,29,1856,15,JavaScript,false,41.000,1,1,Photo Galleries
gethomepage/homepage,27972,660,315,166,19,23.595,0,1,1247,434,JavaScript,false,100.000,9,29,Personal Dashboards
tomershvueli/homepage,321,2,0,0,0,6.231,15,1718,3427,2,JavaScript,false,4.000,0,0,Personal Dashboards
bastienwirtz/homer,11046,126,54,27,4,11.407,0,4,2779,137,Vue,false,90.000,1,1,Personal Dashboards
homeserverhq/hshq,54,1,1,0,0,18.519,10,0,1154,1,Shell,false,65.000,1,21,Self-hosting Solutions
hoppscotch/hoppscotch,77624,376,204,105,13,4.844,0,16,2345,308,TypeScript,false,74.000,3,4,Software Development
danielbrendel/hortusfox-web,1300,24,15,7,1,18.462,0,29,850,21,PHP,false,47.000,1,7,Miscellaneous
danpros/htmly,1306,12,7,3,0,9.188,1,0,4411,60,PHP,false,81.000,3,48,Blogging Platforms
knrdl/hubleys-dashboard,105,1,0,0,0,9.524,29,2,1133,5,TypeScript,false,48.000,2,16,Personal Dashboards
huginn/huginn,48551,224,109,62,9,4.614,0,28,4701,230,Ruby,false,72.000,1,1,Automation
hcengineering/platform,24222,314,168,62,11,12.963,0,0,1633,103,TypeScript,false,100.000,6,95,Software Development
humhub/humhub,6608,18,9,4,1,2.724,0,41,4364,159,PHP,false,37.000,0,0,Communication
TeamHypersomnia/Hypersomnia,1453,24,11,6,1,16.518,0,1,4577,13,C++,false,85.000,2,193,Games
juspay/hyperswitch,40016,927,836,790,16,23.166,0,0,1192,262,Rust,false,100.000,42,141,"Money, Budgeting & Management"
hyphanet/fred,1136,15,8,4,0,13.204,1,4,6116,82,Java,false,53.000,1,7,Communication
mkucej/i-librarian-free,320,5,2,1,0,15.625,2,50,2115,2,PHP,false,18.000,0,0,Document Management
misterunknown/ifm,364,2,0,0,0,5.495,20,33,4419,10,JavaScript,false,10.000,0,0,File Transfer
spiral-project/ihatemoney,1336,5,2,1,0,3.743,4,3,5432,178,Python,false,44.000,4,8,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,458,5,3,0,0,10.917,10,0,3998,159,PHP,false,67.000,27,157,Learning and Courses
imgproxy/imgproxy,10309,94,45,19,1,9.118,0,2,3137,106,Go,false,92.000,1,8,Proxy
damongolding/immich-kiosk,1278,67,33,17,1,52.426,0,1,565,21,Go,false,100.000,1,33,Photo Galleries
immich-app/immich,89650,2598,1149,582,77,28.979,0,0,1448,1760,TypeScript,false,100.000,45,175,Photo Galleries
indico/indico,2004,13,9,6,1,6.487,0,0,5292,122,Python,false,91.000,6,30,Conference Management
Infisical/infisical,24550,357,172,72,9,14.542,0,0,1265,200,TypeScript,false,100.000,17,510,Miscellaneous
INGInious/INGInious,231,0,0,0,0,0.000,34,2,4189,64,Python,false,42.000,3,4,Learning and Courses
deck9/input,248,2,0,0,0,8.065,19,349,1589,13,PHP,false,4.000,0,0,Polls and Events
inspircd/inspircd,1280,11,7,4,0,8.594,1,1,5054,76,C++,false,67.000,2,20,Communication
inveniosoftware/invenio-app-rdm,148,4,3,2,1,27.027,0,0,2436,220,JavaScript,false,78.000,4,11,Document Management
inventree/InvenTree,6244,118,69,38,3,18.898,0,0,3227,125,Python,false,100.000,11,62,Inventory Management
iv-org/invidious,18461,193,91,47,5,10.454,0,2,2906,350,Crystal,false,100.000,3,4,Media Streaming
invoiceninja/invoiceninja,9480,80,37,23,2,8.439,0,49,4439,87,PHP,false,56.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2924,23,12,9,2,7.866,0,2,4263,134,PHP,false,81.000,6,13,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1543,28,15,6,3,18.146,0,20,726,125,PHP,false,47.000,2,2,"Money, Budgeting & Management"
ioBroker/ioBroker,1360,8,5,2,0,5.882,2,135,4180,30,Shell,false,12.000,0,0,Internet of Things (IoT)
yarrick/iodine,7597,90,63,27,2,11.847,0,139,5100,35,C,false,60.000,0,0,Proxy
iredmail/iRedMail,1751,18,12,5,2,10.280,0,8,2236,16,Shell,false,53.000,1,6,Communication
Islandora/islandora,156,0,0,0,0,0.000,44,41,5538,18,PHP,false,6.000,0,0,Document Management
dmunozv04/iSponsorBlockTV,4809,163,82,32,6,33.895,0,44,1467,26,Python,false,68.000,0,0,Miscellaneous
isso-comments/isso,5222,17,7,4,3,3.255,0,83,4844,121,Python,false,31.000,0,0,Communication
sharevb/it-tools,1043,118,53,26,2,113.135,0,3,784,1,Vue,false,100.000,6,51,Miscellaneous
itflow-org/itflow,869,20,12,5,1,23.015,0,38,2506,28,PHP,false,37.000,0,0,Ticketing
meetecho/janus-gateway,9009,38,21,11,1,4.218,0,9,4362,300,C,false,60.000,1,1,Communication
jaesivsm/JARR,129,1,1,0,0,7.752,11,80,4241,6,Python,false,5.000,0,0,Feed Readers
Jipok/Jauth,167,19,1,0,0,113.772,12,310,1021,1,Go,false,11.000,0,0,Web Servers
jellyfin/jellyfin,47903,1126,495,236,25,23.506,0,1,2601,1345,C#,false,100.000,30,99,Media Streaming
bayang/jelu,630,14,7,3,0,22.222,1,8,1533,18,Kotlin,false,43.000,2,10,Miscellaneous
pbogre/jetlog,295,2,0,0,0,6.780,20,68,545,9,TypeScript,false,4.000,0,0,Miscellaneous
jina-ai/serve,21826,32,16,9,4,1.466,0,303,2169,181,Python,false,35.000,0,0,Search Engines
jitsi/jitsi-meet,28411,327,147,82,18,11.510,0,0,4419,529,TypeScript,false,100.000,16,38,Communication
jitsi/jitsi-videobridge,3048,14,8,5,0,4.593,1,8,4655,100,Kotlin,false,43.000,2,4,Communication
joomla/joomla-cms,5023,11,5,3,0,2.190,3,0,5231,823,PHP,false,76.000,18,30,Content Management Systems (CMS)
laurent22/joplin,53069,544,277,116,11,10.251,0,0,3292,691,TypeScript,false,100.000,21,151,Note-taking & Editors
judge0/judge0,3888,169,112,95,14,43.467,0,1,3281,18,HTML,false,100.000,1,11,Software Development
juntagrico/juntagrico,52,0,0,0,0,0.000,127,4,3217,34,Python,false,36.000,2,16,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14993,57,34,17,6,3.802,0,0,3519,619,TypeScript,false,100.000,18,39,Software Development
kamailio/kamailio,2711,48,32,19,1,17.706,0,0,4425,332,C,false,100.000,15,155,Communication
kanboard/kanboard,9399,58,34,13,2,6.171,0,15,4379,354,PHP,false,62.000,1,7,Task Management & To-do Lists
usekaneo/kaneo,3121,132,65,41,5,42.294,0,3,387,32,TypeScript,false,100.000,5,155,Software Development
Casvt/Kapowarr,835,44,19,11,1,52.695,0,5,1267,13,Python,false,75.000,3,21,Document Management
karakeep-app/karakeep,22881,929,336,140,12,40.601,0,3,715,162,TypeScript,false,100.000,15,92,Bookmarks and Link Sharing
bhj/KaraokeEternal,668,60,19,11,1,89.820,0,11,3538,95,TypeScript,false,65.000,1,21,Media Streaming
Kareadita/Kavita,9690,264,148,83,10,27.245,0,3,1866,230,C#,false,100.000,5,58,Document Management
pentacent/keila,1964,52,35,6,2,26.477,0,0,1846,27,Elixir,false,100.000,3,27,Communication
rajnandan1/kener,4680,91,24,11,2,19.444,0,3,782,32,Svelte,false,72.000,4,8,Status / Uptime pages
kestra-io/kestra,26263,272,110,59,6,10.357,0,0,2342,425,Java,false,100.000,79,253,Automation
keygen-sh/keygen-api,1310,35,10,5,2,26.718,0,29,3573,9,Gherkin,false,45.000,1,1,Miscellaneous
keystonejs/keystone,9831,21,13,8,0,2.136,2,10,2848,264,TypeScript,false,47.000,2,6,Content Management Systems (CMS)
khoj-ai/khoj,32246,338,165,81,13,10.482,0,15,1620,60,Python,false,78.000,4,16,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,712,7,5,4,0,9.831,1,261,3435,21,Python,false,12.000,0,0,Automation
killbill/killbill,5282,33,17,7,1,6.248,0,58,4840,45,Java,false,41.000,0,0,"Money, Budgeting & Management"
kimai/kimai,4373,51,20,12,3,11.662,0,15,3380,318,PHP,false,47.000,2,9,Time Tracking
Kinto/kinto,4401,7,4,4,1,1.591,0,1,3983,128,Python,false,64.000,3,9,File Transfer & Synchronization
getkirby/kirby,1471,8,3,3,1,5.438,0,13,3029,72,PHP,false,44.000,2,6,Content Management Systems (CMS)
TomBursch/kitchenowl,3001,104,49,21,5,34.655,0,11,1814,180,Dart,false,72.000,4,10,Recipe Management
kiwiirc/kiwiirc,948,11,7,5,0,11.603,1,160,3336,37,Vue,false,21.000,0,0,Communication
kiwix/kiwix-tools,769,27,15,9,3,35.111,0,2,3369,43,C++,false,77.000,1,2,Document Management
idno/known,1103,4,3,1,0,3.626,3,224,4748,66,PHP,false,12.000,0,0,Blogging Platforms
xbmc/xbmc,20338,139,69,35,5,6.834,0,0,5497,931,C++,false,100.000,19,172,Media Streaming
koel/koel,16939,52,27,13,1,3.070,0,10,3699,92,PHP,false,62.000,2,7,Media Streaming
Koha-Community/Koha,548,4,2,0,0,7.299,7,0,4871,315,Perl,false,67.000,32,182,Document Management
benjaminjonard/koillection,1075,33,10,4,0,30.698,2,1,2819,13,PHP,false,71.000,1,15,Miscellaneous
gotson/komga,5828,141,66,29,7,24.194,0,0,2358,165,Kotlin,false,100.000,2,4,Document Management
Kong/kong,42578,192,97,51,7,4.509,0,3,4083,709,Lua,false,94.000,1,3,Software Development
kottster/kottster,1093,21,13,7,0,19.213,2,5,549,5,TypeScript,false,57.000,1,5,Database Management
krayin/laravel-crm,20904,359,244,133,23,17.174,0,22,1691,40,PHP,false,77.000,2,6,Customer Relationship Management (CRM)
kresusapp/kresus,333,2,1,1,0,6.006,3,1,4191,34,TypeScript,false,54.000,2,10,"Money, Budgeting & Management"
tontof/kriss_feed,284,0,0,0,0,0.000,151,15,4975,22,PHP,false,10.000,1,1,Feed Readers
seeroy/kubek-minecraft-dashboard,127,4,2,1,0,31.496,1,331,1512,3,JavaScript,false,12.000,0,0,Games
thedevs-network/kutt,10509,121,77,51,8,11.514,0,55,2899,55,JavaScript,false,68.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,488,19,6,3,1,38.934,0,10,2014,10,Kotlin,false,53.000,2,7,Status / Uptime pages
zoriya/kyoo,2284,31,17,10,0,13.573,1,1,2363,38,TypeScript,false,75.000,5,76,Media Streaming
getlago/lago,9148,186,135,86,6,20.332,0,2,1424,37,Go,false,100.000,4,9,"Money, Budgeting & Management"
lancachenet/monolithic,852,6,1,0,0,7.042,13,5,2590,24,Shell,false,39.000,1,8,Games
langfuse/langfuse,20941,1328,666,384,57,63.416,0,0,979,126,TypeScript,false,100.000,12,137,Software Development
languagetool-org/languagetool,14003,140,67,28,4,9.998,0,0,4549,212,Java,false,100.000,8,167,Miscellaneous
leantime/leantime,8929,166,99,70,10,18.591,0,1,4016,146,PHP,false,100.000,5,55,Software Development
ledgersmb/LedgerSMB,518,6,1,1,0,11.583,6,4,4309,34,Perl,false,48.000,3,12,Resource Planning
LeedRSS/Leed,229,1,1,1,1,4.367,0,9,4695,18,PHP,false,40.000,1,1,Feed Readers
LemmyNet/lemmy,14217,73,36,19,1,5.135,0,0,2533,256,Rust,false,100.000,2,14,Communication
leon-ai/leon,16920,94,60,38,4,5.556,0,1,2537,18,TypeScript,false,100.000,1,20,Automation
javalikescript/lha,12,0,0,0,0,0.000,115,33,2498,1,Lua,false,6.000,0,0,Internet of Things (IoT)
LibreTranslate/LibreTranslate,13583,268,134,58,10,19.731,0,0,1859,218,Python,false,100.000,6,10,Miscellaneous
LibreBooking/app,650,25,13,5,1,38.462,0,2,1924,65,PHP,false,85.000,4,21,Booking and Scheduling
abhinavxd/libredesk,2094,243,53,20,2,116.046,0,2,619,8,Go,false,100.000,3,134,Ticketing
michaelstaake/LibreKB,57,1,1,1,0,17.544,6,23,625,2,PHP,false,22.000,1,3,Knowledge Management Tools
LibrePhotos/librephotos,7905,40,13,6,2,5.060,0,29,1897,59,Python,false,45.000,1,1,Photo Galleries
bashrc2/libreserver,45,1,1,1,0,22.222,4,1,1721,2,Shell,false,56.000,1,13,Self-hosting Solutions
LibreTime/libretime,903,5,3,1,0,5.537,5,109,3258,109,PHP,false,12.000,0,0,Media Streaming
Lidarr/Lidarr,4938,132,65,38,9,26.731,0,3,3182,487,C#,false,94.000,5,6,Media Management
TheWicklowWolf/LidaTube,314,7,4,0,0,22.293,8,44,841,1,Python,false,13.000,0,0,Media Management
TheWicklowWolf/Lidify,509,59,30,13,4,115.914,0,338,679,2,Python,false,40.000,0,0,Media Management
lichess-org/lila,17620,140,69,33,7,7.946,0,0,5083,488,Scala,false,100.000,25,658,Games
limbas/limbas,59,1,0,0,0,16.949,27,57,4634,1,PHP,false,8.000,0,0,Database Management
LimeSurvey/LimeSurvey,3478,22,14,6,0,6.325,3,0,5105,236,JavaScript,false,81.000,6,13,Polls and Events
Kovah/LinkAce,3200,27,13,6,1,8.438,0,34,2709,22,PHP,false,41.000,0,0,Bookmarks and Link Sharing
