repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
featbit/featbit,1525,21,9,3,1,13.770,0,5,982,32,C#,false,67.000,1,6,Software Development
fcrepo/fcrepo,221,3,2,0,0,13.575,11,0,4475,60,Java,false,63.000,2,11,Document Management
Qolors/FeedCord,209,13,7,2,0,62.201,1,75,570,2,C#,false,21.000,0,0,Feed Readers
cristoper/feedmixer,202,5,5,4,1,24.752,0,305,2945,1,Python,false,22.000,0,0,Automation
ncarlier/feedpushr,365,3,0,0,0,8.219,16,4,2621,6,Go,false,34.000,1,1,Feed Readers
Tiendil/feeds.fun,128,14,10,2,0,109.375,4,0,769,1,Python,false,73.000,1,9,Feed Readers
revenz/fenrus,653,17,7,5,0,26.034,1,96,1178,15,JavaScript,false,21.000,0,0,Personal Dashboards
codelibs/fess,1036,4,2,0,0,3.861,10,1,4254,37,Java,false,49.000,1,8,Search Engines
getfider/fider,3458,78,50,39,5,22.556,0,8,3031,49,Go,false,76.000,3,12,Polls and Events
filebrowser/filebrowser,28908,439,201,103,17,15.186,0,48,3525,182,Go,false,68.000,0,0,File Transfer
filegator/filegator,2414,54,34,11,1,22.370,0,37,2154,45,PHP,false,56.000,0,0,File Transfer
axeloz/filesharing,240,2,1,0,0,8.333,11,215,2848,5,PHP,false,7.000,0,0,File Transfer
mickael-kerjean/filestash,11269,142,54,27,4,12.601,0,6,2885,65,JavaScript,false,100.000,2,26,File Transfer
firefly-iii/firefly-iii,19031,468,226,105,16,24.591,0,1,3966,163,PHP,false,100.000,3,65,"Money, Budgeting & Management"
mozilla/fxa,636,9,5,4,0,14.151,1,0,3625,208,TypeScript,false,72.000,15,227,Bookmarks and Link Sharing
firezone/firezone,7199,77,40,20,5,10.696,0,0,1841,46,Elixir,false,100.000,4,261,Remote Access
flagsmith/flagsmith,5611,62,27,12,1,11.050,0,0,2527,98,Python,false,100.000,14,85,Software Development
flarum/flarum,15727,70,37,12,5,4.451,0,5,3780,32,PHP,false,80.000,1,1,Communication
AndrewPaglusch/FlashPaper,443,4,2,0,0,9.029,10,172,2917,7,PHP,false,7.000,0,0,Pastebins
dullage/flatnotes,2080,67,34,11,1,32.212,0,15,1372,15,Vue,false,62.000,2,2,Note-taking & Editors
flatpressblog/flatpress,191,1,0,0,0,5.236,19,0,4251,12,PHP,false,62.000,2,306,Blogging Platforms
BelledonneCommunications/flexisip,161,0,0,0,0,0.000,33,7,3634,24,C++,false,26.000,2,18,Communication
flipt-io/flipt,4329,66,26,10,0,15.246,1,0,3105,66,Go,false,90.000,4,72,Software Development
flowforge/flowforge,321,5,5,2,0,15.576,3,0,1407,31,JavaScript,false,72.000,9,218,Internet of Things (IoT)
fluidd-core/fluidd,1527,20,8,4,0,13.098,2,6,1694,130,Vue,false,47.000,2,12,Manufacturing
flyimg/flyimg,1110,8,3,2,0,7.207,1,25,3347,19,PHP,false,24.000,2,4,Miscellaneous
mattermost/focalboard,23336,207,100,39,11,8.870,0,221,1673,271,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,102,2,1,1,1,19.608,0,0,3176,15,PHP,false,82.000,2,59,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,337,4,3,2,0,11.869,4,8,5963,44,Ruby,false,38.000,7,17,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,50,7,1,1,0,140.000,5,8,166,2,HTML,false,42.000,1,31,Recipe Management
formbricks/formbricks,10557,176,83,40,6,16.671,0,0,1066,264,TypeScript,false,100.000,13,155,Polls and Events
FOSSBilling/FOSSBilling,1017,34,16,7,2,33.432,0,0,1085,92,PHP,false,95.000,8,63,"Money, Budgeting & Management"
frappe/helpdesk,2321,233,208,17,3,100.388,0,2,1294,100,Vue,false,100.000,4,78,Ticketing
frappe/hrms,2081,102,61,30,9,49.015,0,1,1063,222,Python,false,100.000,13,89,Human Resources Management (HRM)
freescout-helpdesk/freescout,3446,63,36,17,0,18.282,1,11,2510,83,PHP,false,66.000,4,18,Ticketing
signalwire/freeswitch,4031,81,42,11,1,20.094,0,21,2386,148,C,false,62.000,1,2,Communication
FreshRSS/FreshRSS,11449,249,114,59,8,21.749,0,0,4580,305,PHP,false,100.000,5,28,Feed Readers
friendica/friendica,1556,14,4,3,1,8.997,0,3,4930,13,PHP,false,66.000,6,53,Communication
blakeblackshear/frigate,22424,563,310,150,39,25.107,0,0,2292,342,TypeScript,false,100.000,12,187,Video Surveillance
apioo/fusio,1970,15,9,5,1,7.614,0,2,3569,3,PHP,false,73.000,1,10,Software Development
0x2E/fusion,1555,111,31,12,1,71.383,0,6,427,12,Go,false,86.000,2,16,Feed Readers
fusionpbx/fusionpbx,858,17,3,2,1,19.814,0,0,3598,206,PHP,false,86.000,4,49,Communication
jech/galene,1053,16,5,3,0,15.195,2,2,1599,17,Go,false,58.000,2,4,Communication
galette/galette,56,0,0,0,0,0.000,49,0,4495,109,PHP,false,60.000,6,64,"Money, Budgeting & Management"
Phalcode/gamevault-backend,255,4,4,3,1,15.686,0,58,676,3,TypeScript,false,28.000,0,0,Games
Zibbp/ganymede,695,30,17,6,0,43.165,1,2,1049,12,Go,false,75.000,4,67,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,546,30,14,5,2,54.945,0,0,812,2,C#,false,91.000,2,11,Games
lowercasename/gathio,371,22,17,3,0,59.299,1,7,2112,19,JavaScript,false,55.000,2,21,Polls and Events
TwiN/gatus,7406,104,60,23,2,14.043,0,7,2072,109,Go,false,82.000,2,5,Status / Uptime pages
genea-app/genea-app,227,4,2,1,1,17.621,0,1140,1492,1,JavaScript,false,22.000,0,0,Genealogy
geneweb/geneweb,341,4,3,2,0,11.730,3,0,4194,35,OCaml,false,72.000,5,164,Genealogy
noandrea/geo2tz,81,2,0,0,0,24.691,20,43,1827,3,Go,false,10.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1254,15,7,4,0,11.962,1,3,3923,93,C++,false,57.000,1,11,Media Streaming
GerritCodeReview/gerrit,1051,17,10,6,2,16.175,0,0,3435,356,Java,false,91.000,19,163,Software Development
TryGhost/Ghost,49168,313,137,56,10,6.366,0,0,4385,671,JavaScript,false,100.000,30,374,Blogging Platforms
ghostfolio/ghostfolio,5714,141,64,26,3,24.676,0,0,1484,162,TypeScript,false,100.000,9,111,"Money, Budgeting & Management"
vladkens/ghstats,150,3,2,1,0,20.000,6,80,285,2,Rust,false,12.000,0,0,Analytics
GibbonEdu/core,519,4,2,2,1,7.707,0,0,4255,45,PHP,false,82.000,3,33,Learning and Courses
gitblit-org/gitblit,2311,5,2,1,0,2.164,3,351,5067,117,Java,false,12.000,0,0,Software Development
gitbucket/gitbucket,9245,21,10,7,2,2.271,0,0,4409,178,Scala,false,87.000,1,6,Software Development
go-gitea/gitea,48465,608,264,132,22,12.545,0,0,3109,1454,Go,false,100.000,37,106,Software Development
BreizhHardware/ntfy_alerts,25,2,1,1,0,80.000,2,2,432,2,Python,false,54.000,2,6,Automation
jgm/gitit,2199,6,1,0,0,2.729,8,33,6025,60,Haskell,false,13.000,0,0,Wikis
sitaramc/gitolite,8466,12,5,3,0,1.417,1,344,5735,38,Perl,false,16.000,0,0,Software Development
GladysAssistant/Gladys,2800,15,8,3,1,5.357,0,1,3623,57,JavaScript,false,77.000,3,15,Internet of Things (IoT)
glanceapp/glance,23744,1989,1022,809,391,83.769,0,10,374,51,Go,false,100.000,4,30,Personal Dashboards
globaleaks/whistleblowing-software,1326,14,9,5,0,10.558,3,4,4632,46,Python,false,61.000,2,29,Communication
glowing-bear/glowing-bear,958,5,3,1,0,5.219,3,297,4461,79,JavaScript,false,12.000,0,0,Communication
yusing/godoxy,1738,115,71,26,2,66.168,0,0,433,4,Go,false,100.000,3,139,Web Servers
thomaspoignant/go-feature-flag,1640,33,15,8,1,20.122,0,1,1607,73,Go,false,85.000,2,110,Software Development
allinurl/goaccess,19293,107,48,20,8,5.546,0,0,4315,158,C,false,100.000,3,3,Analytics
arp242/goatcounter,4882,73,27,6,1,14.953,0,25,2171,52,Go,false,52.000,1,2,Analytics
gogs/gogs,46320,207,74,36,6,4.469,0,5,4102,494,Go,false,94.000,1,6,Software Development
Forceu/gokapi,1873,27,17,8,1,14.415,0,3,1517,10,Go,false,67.000,2,6,File Transfer
gollum/gollum,13991,21,6,3,0,1.501,1,29,5517,196,Ruby,false,37.000,2,2,Wikis
sentriz/gonic,1879,37,17,6,0,19.691,1,22,2230,48,Go,false,35.000,1,1,Media Streaming
majodev/google-webfonts-helper,12450,55,24,13,3,4.418,0,65,3789,9,TypeScript,false,40.000,0,0,Miscellaneous
gophish/gophish,12532,133,55,28,3,10.613,0,226,4187,50,Go,false,60.000,0,0,Miscellaneous
Depado/goploader,293,4,3,2,1,13.652,0,0,3454,11,JavaScript,false,78.000,3,17,File Transfer
pldubouilh/gossa,973,12,9,2,0,12.333,1,71,2429,14,Go,false,21.000,0,0,File Transfer
stv0g/gose,237,9,4,1,0,37.975,1,9,1155,2,Go,false,34.000,1,5,File Transfer
gotenberg/gotenberg,9157,218,83,36,7,23.807,0,1,2601,59,Go,false,100.000,4,22,Document Management
gotify/server,12442,177,81,31,8,14.226,0,1,2668,36,Go,false,100.000,2,2,Communication
superseriousbusiness/gotosocial,4138,42,21,9,1,10.150,0,0,1529,130,Go,false,100.000,13,102,Communication
gramps-project/gramps-web-api,106,4,2,0,0,37.736,8,3,1727,23,Python,false,43.000,2,20,Genealogy
verifid/graph-vl,62,1,1,1,0,16.129,4,203,2084,1,Python,false,10.000,0,0,Miscellaneous
graphhopper/graphhopper,5751,47,25,11,1,8.172,0,0,4826,115,Java,false,92.000,4,6,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,518,7,3,2,0,13.514,2,1,989,18,TypeScript,false,62.000,4,27,Software Development
goniszewski/grimoire,2422,44,17,6,1,18.167,0,68,684,11,TypeScript,false,35.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,8352,127,60,22,1,15.206,0,0,1811,106,TypeScript,false,100.000,19,88,Office Suites
grocy/grocy,7463,102,51,31,7,13.667,0,34,2943,87,Blade,false,68.000,0,0,Resource Planning
Intermesh/groupoffice,223,6,4,2,1,26.906,0,0,2616,19,PHP,false,82.000,3,194,Groupware
JeromeDevome/GRR,90,1,0,0,0,11.111,15,2,3575,22,PHP,false,48.000,2,15,"Money, Budgeting & Management"
apache/guacamole-server,3336,44,19,5,1,13.189,0,0,3333,70,C,false,95.000,4,37,Remote Access
HabitRPG/habitica,12796,100,39,19,4,7.815,0,0,4717,890,JavaScript,false,100.000,4,16,Miscellaneous
TheNickOfTime/handbrake-web,417,31,12,6,1,74.341,0,44,350,1,TypeScript,false,41.000,0,0,Automation
haraka/Haraka,5251,23,16,5,2,4.380,0,26,5171,179,JavaScript,false,45.000,1,1,Communication
hasura/graphql-engine,31512,86,37,24,3,2.729,0,0,2515,562,TypeScript,false,100.000,12,65,Software Development
importantimport/hatsu,190,4,2,1,0,21.053,1,33,658,7,Rust,false,18.000,0,0,Communication
havenweb/haven,693,4,3,2,1,5.772,0,14,1569,7,Ruby,false,34.000,2,2,Blogging Platforms
rembo10/headphones,3468,9,6,4,0,2.595,3,151,5100,127,Python,false,17.000,0,0,Media Management
healthchecks/healthchecks,8866,96,40,21,4,10.828,0,9,3603,97,Python,false,80.000,2,30,Automation
hedgedoc/hedgedoc,5988,198,66,31,7,33.066,0,16,2232,163,TypeScript,false,74.000,3,10,Note-taking & Editors
linuxserver/Heimdall,8347,69,31,17,1,8.266,0,182,2657,80,PHP,false,50.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,873,16,8,4,1,18.328,0,12,1423,34,JavaScript,false,53.000,1,3,Pastebins
heyform/heyform,8077,88,56,23,1,10.895,0,30,413,24,TypeScript,false,66.000,0,0,Polls and Events
HiEventsDev/hi.events,2859,123,56,27,2,43.022,0,0,561,21,PHP,false,100.000,5,32,Booking and Scheduling
ashwin-pc/hiccup,169,6,4,2,0,35.503,1,219,1780,2,TypeScript,false,12.000,0,0,Personal Dashboards
hitobito/hitobito,408,3,1,0,0,7.353,8,0,4298,61,Ruby,false,67.000,5,43,Polls and Events
stephane-r/holoplay-pwa,109,0,0,0,0,0.000,47,288,800,5,TypeScript,false,0.000,0,0,Media Streaming
homarr-labs/homarr,751,218,120,46,8,290.280,0,0,515,18,TypeScript,false,100.000,10,177,Personal Dashboards
home-assistant/core,78737,919,562,411,36,11.672,0,0,4250,4196,Python,false,100.000,158,1145,Internet of Things (IoT)
sysadminsmedia/homebox,2566,198,131,79,19,77.163,0,0,323,161,Go,false,100.000,7,78,Inventory Management
progmaticltd/homebox,485,2,0,0,0,4.124,21,295,2977,12,Shell,false,4.000,0,0,Communication
xemle/home-gallery,935,15,5,3,1,16.043,0,13,1596,11,JavaScript,false,48.000,1,4,Photo Galleries
gethomepage/homepage,23566,918,408,187,33,38.954,0,0,987,391,JavaScript,false,100.000,10,16,Personal Dashboards
tomershvueli/homepage,315,1,1,0,0,3.175,10,1458,3167,2,JavaScript,false,5.000,0,0,Personal Dashboards
bastienwirtz/homer,10096,129,61,28,10,12.777,0,1,2519,129,Vue,false,100.000,7,36,Personal Dashboards
homeserverhq/hshq,21,3,0,0,0,142.857,15,0,894,1,Shell,false,64.000,1,50,Self-hosting Solutions
hoppscotch/hoppscotch,71533,812,269,103,19,11.351,0,7,2085,271,TypeScript,false,92.000,15,34,Software Development
danielbrendel/hortusfox-web,899,50,29,7,2,55.617,0,1,590,17,PHP,false,86.000,3,20,Miscellaneous
zelon88/HRConvert2,1249,22,10,5,0,17.614,2,331,2629,6,PHP,false,25.000,0,0,Automation
danpros/htmly,1178,20,9,1,0,16.978,2,10,4151,57,PHP,false,51.000,3,27,Blogging Platforms
dukeofharen/httplaceholder,121,1,0,0,0,8.264,23,79,2561,1,C#,false,2.000,0,0,Software Development
knrdl/hubleys-dashboard,84,6,2,1,0,71.429,6,5,873,3,TypeScript,false,52.000,2,23,Personal Dashboards
huginn/huginn,46095,401,152,77,13,8.699,0,45,4441,232,Ruby,false,68.000,0,0,Automation
hcengineering/platform,20719,691,452,103,17,33.351,0,0,1373,95,TypeScript,false,100.000,13,181,Software Development
humhub/humhub,6431,21,10,6,1,3.265,0,16,4104,160,PHP,false,47.000,2,8,Communication
juspay/hyperswitch,18423,2871,2613,1887,579,155.838,0,0,932,254,Rust,false,100.000,44,128,"Money, Budgeting & Management"
hyphanet/fred,1067,7,3,2,1,6.560,0,30,5856,81,Java,false,28.000,0,0,Communication
mkucej/i-librarian-free,297,7,3,1,0,23.569,1,63,1855,2,PHP,false,12.000,0,0,Document Management
misterunknown/ifm,350,0,0,0,0,0.000,42,41,4159,10,JavaScript,false,6.000,0,0,File Transfer
spiral-project/ihatemoney,1264,18,13,3,1,14.241,0,98,5172,183,Python,false,31.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,425,2,0,0,0,4.706,22,0,3738,141,PHP,false,64.000,21,88,Learning and Courses
imgproxy/imgproxy,9531,80,36,13,2,8.394,0,7,2877,102,Go,false,72.000,1,2,Proxy
damongolding/immich-kiosk,815,45,13,4,0,55.215,2,9,305,12,Go,false,55.000,1,32,Photo Galleries
immich-app/immich,65342,2425,1210,552,71,37.112,0,0,1188,1224,TypeScript,false,100.000,53,269,Photo Galleries
indico/indico,1873,17,10,6,1,9.076,0,6,5032,109,Python,false,71.000,9,23,Conference Management
UCL-INGI/INGInious,221,2,2,0,0,9.050,7,2,3929,59,Python,false,53.000,1,18,Learning and Courses
deck9/input,220,5,1,0,0,22.727,8,89,1329,13,PHP,false,7.000,0,0,Polls and Events
inspircd/inspircd,1225,8,5,4,0,6.531,1,11,4794,77,C++,false,38.000,1,17,Communication
inveniosoftware/invenio-app-rdm,123,2,1,1,0,16.260,3,0,2176,212,JavaScript,false,68.000,8,11,Document Management
inventaire/inventaire,457,1,1,1,0,2.188,2,0,3745,11,TypeScript,false,62.000,2,10,Inventory Management
inventree/InvenTree,4949,95,49,25,2,19.196,0,0,2967,98,Python,false,100.000,9,82,Inventory Management
iv-org/invidious,17220,171,88,46,6,9.930,0,2,2646,339,Crystal,false,94.000,5,6,Media Streaming
invoiceninja/invoiceninja,8812,97,44,20,4,11.008,0,66,4179,79,PHP,false,50.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2703,30,12,6,2,11.099,0,8,4003,120,PHP,false,55.000,1,1,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1092,75,45,32,2,68.681,0,2,466,116,PHP,false,92.000,4,8,"Money, Budgeting & Management"
ioBroker/ioBroker,1320,7,2,1,0,5.303,5,71,3920,30,Shell,false,12.000,0,0,Internet of Things (IoT)
yarrick/iodine,6425,39,13,8,2,6.070,0,28,4840,33,C,false,45.000,1,1,Proxy
Sanster/IOPaint,21116,268,144,80,17,12.692,0,8,1268,19,Python,false,84.000,2,3,Generative Artificial Intelligence (GenAI)
iredmail/iRedMail,1600,19,7,3,1,11.875,0,6,1976,16,Shell,false,53.000,1,9,Communication
Islandora/islandora,153,0,0,0,0,0.000,69,20,5278,18,PHP,false,12.000,2,2,Document Management
dmunozv04/iSponsorBlockTV,2901,64,30,19,3,22.061,0,21,1207,22,Python,false,56.000,3,16,Miscellaneous
posativ/isso,5142,15,9,5,0,2.917,1,16,4584,123,Python,false,33.000,2,4,Communication
itflow-org/itflow,686,14,3,3,0,20.408,1,15,2246,25,PHP,false,36.000,4,28,Ticketing
meetecho/janus-gateway,8600,55,28,11,2,6.395,0,1,4102,299,C,false,82.000,2,3,Communication
jaesivsm/JARR,124,2,1,0,0,16.129,9,120,3981,6,Python,false,7.000,0,0,Feed Readers
Jipok/Jauth,83,2,1,1,0,24.096,3,166,761,1,Go,false,12.000,0,0,Web Servers
jellyfin/jellyfin,39350,901,406,227,20,22.897,0,1,2341,1226,C#,false,100.000,25,98,Media Streaming
Fallenbagel/jellyseerr,5178,190,85,42,9,36.694,0,0,1155,321,TypeScript,false,100.000,10,20,Media Management
bayang/jelu,480,31,9,3,0,64.583,1,11,1273,15,Kotlin,false,45.000,1,1,Miscellaneous
jina-ai/jina,21550,64,25,8,1,2.970,0,43,1909,179,Python,false,46.000,0,0,Search Engines
jitsi/jitsi-meet,25415,284,148,83,13,11.175,0,0,4159,512,TypeScript,false,100.000,11,74,Communication
jitsi/jitsi-videobridge,2966,8,2,2,0,2.697,1,5,4395,95,Kotlin,false,48.000,3,12,Communication
joomla/joomla-cms,4907,34,23,15,0,6.929,2,0,4971,811,PHP,false,90.000,15,24,Content Management Systems (CMS)
laurent22/joplin,49122,621,277,152,18,12.642,0,0,3032,654,TypeScript,false,100.000,20,171,Note-taking & Editors
jsxc/jsxc,730,0,0,0,0,0.000,49,271,4130,36,TypeScript,false,0.000,0,0,Communication
judge0/judge0,3166,78,38,16,2,24.637,0,36,3021,16,HTML,false,56.000,0,0,Software Development
daledavies/jump,576,6,3,1,0,10.417,4,357,1188,12,PHP,false,12.000,0,0,Personal Dashboards
juntagrico/juntagrico,48,0,0,0,0,0.000,60,2,2957,34,Python,false,50.000,3,70,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14561,79,35,22,5,5.425,0,0,3259,586,TypeScript,false,100.000,14,34,Software Development
miawinter98/just-short-it,47,4,2,0,0,85.106,7,220,752,1,HTML,false,7.000,0,0,URL Shorteners
kamailio/kamailio,2442,28,14,6,0,11.466,1,0,4165,314,C,false,85.000,16,140,Communication
kanboard/kanboard,8849,102,73,61,4,11.527,0,12,4119,350,PHP,false,82.000,2,4,Task Management & To-do Lists
karakeep-app/karakeep,15806,1063,415,185,22,67.253,0,9,455,87,TypeScript,false,95.000,16,79,Bookmarks and Link Sharing
Kareadita/Kavita,7746,330,201,142,14,42.603,0,2,1606,187,C#,false,100.000,6,44,Document Management
pentacent/keila,1670,33,13,5,0,19.760,1,3,1586,20,Elixir,false,57.000,1,2,Communication
rajnandan1/kener,3809,162,104,75,8,42.531,0,0,522,21,Svelte,false,100.000,8,81,Status / Uptime pages
kestra-io/kestra,17582,906,157,63,7,51.530,0,0,2082,167,Java,false,100.000,30,231,Automation
keygen-sh/keygen-api,1096,14,8,4,0,12.774,4,0,3313,7,Gherkin,false,81.000,2,35,Miscellaneous
keystonejs/keystone,9525,46,25,9,1,4.829,0,5,2588,263,TypeScript,false,76.000,4,13,Content Management Systems (CMS)
kibitzr/kibitzr,677,5,3,1,0,7.386,6,1,3175,21,Python,false,58.000,2,14,Automation
killbill/killbill,4852,39,20,12,0,8.038,2,0,4580,45,Java,false,77.000,1,2,"Money, Budgeting & Management"
kimai/kimai,3762,69,37,22,4,18.341,0,1,3120,275,PHP,false,92.000,2,4,Time Tracking
Kinto/kinto,4366,18,14,1,0,4.123,2,0,3723,125,Python,false,77.000,2,16,File Transfer & Synchronization
getkirby/kirby,1387,18,6,1,0,12.978,5,42,2769,66,PHP,false,27.000,0,0,Content Management Systems (CMS)
TomBursch/kitchenowl,1640,44,25,14,2,26.829,0,9,1554,140,Dart,false,70.000,5,23,Recipe Management
kiwiirc/kiwiirc,903,10,5,1,0,11.074,5,38,3076,37,Vue,false,18.000,0,0,Communication
kiwix/kiwix-tools,566,21,14,10,1,37.102,0,16,3109,40,C++,false,47.000,1,2,Document Management
jonashaag/klaus,688,1,0,0,0,1.453,27,295,5083,25,Python,false,2.000,0,0,Software Development
idno/known,1089,3,2,1,0,2.755,5,36,4488,67,PHP,false,18.000,0,0,Blogging Platforms
ynuwenhof/koblas,130,8,2,0,0,61.538,11,233,972,2,Rust,false,7.000,0,0,Proxy
xbmc/xbmc,19245,114,48,22,5,5.924,0,0,5237,912,C++,false,100.000,18,414,Media Streaming
koel/koel,16427,101,62,22,2,6.148,0,6,3439,82,PHP,false,92.000,1,5,Media Streaming
Koha-Community/Koha,510,4,2,2,1,7.843,0,0,4611,303,Perl,false,82.000,38,521,Document Management
benjaminjonard/koillection,832,29,9,5,0,34.856,1,6,2559,11,PHP,false,61.000,2,12,Miscellaneous
gotson/komga,4814,147,65,35,5,30.536,0,1,2098,149,Kotlin,false,100.000,3,8,Document Management
Kong/kong,40770,287,129,54,12,7.039,0,0,3823,405,Lua,false,100.000,9,12,Software Development
krayin/laravel-crm,14498,629,408,299,23,43.385,0,2,1431,35,Blade,false,100.000,4,12,Customer Relationship Management (CRM)
kresusapp/kresus,314,3,2,2,0,9.554,1,2,3931,34,TypeScript,false,54.000,2,9,"Money, Budgeting & Management"
tontof/kriss_feed,283,0,0,0,0,0.000,85,113,4715,23,PHP,false,0.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,110,4,1,0,0,36.364,11,71,1252,3,JavaScript,false,7.000,0,0,Games
thedevs-network/kutt,9698,146,61,25,2,15.055,0,12,2639,54,JavaScript,false,80.000,1,1,URL Shorteners
zoriya/kyoo,2047,45,21,10,2,21.983,0,1,2103,36,TypeScript,false,90.000,6,156,Media Streaming
getlago/lago,7616,101,52,27,2,13.262,0,1,1164,33,Go,false,100.000,7,13,"Money, Budgeting & Management"
lancachenet/monolithic,797,12,5,1,0,15.056,5,73,2330,24,Shell,false,16.000,0,0,Games
langfuse/langfuse,11162,1031,555,213,38,92.367,0,0,719,72,TypeScript,false,100.000,7,129,Software Development
languagetool-org/languagetool,13067,127,55,28,6,9.719,0,0,4289,203,Java,false,100.000,13,151,Miscellaneous
leantime/leantime,5329,112,49,30,4,21.017,0,0,3756,132,PHP,false,100.000,2,64,Software Development
ledgersmb/LedgerSMB,472,10,5,2,0,21.186,5,3,4049,34,Perl,false,52.000,4,50,Resource Planning
LeedRSS/Leed,223,0,0,0,0,0.000,65,156,4435,18,PHP,false,0.000,0,0,Feed Readers
LemmyNet/lemmy,13758,96,55,26,3,6.978,0,0,2273,256,Rust,false,100.000,7,29,Communication
leon-ai/leon,16220,100,45,20,1,6.165,0,13,2277,18,TypeScript,false,76.000,1,11,Automation
javalikescript/lha,8,0,0,0,0,0.000,105,3,2238,1,Lua,false,32.000,1,5,Internet of Things (IoT)
LibreTranslate/LibreTranslate,11341,292,135,62,9,25.747,0,3,1599,199,Python,false,100.000,14,53,Miscellaneous
michaelstaake/LibreKB,37,2,1,1,1,54.054,0,46,365,2,PHP,false,28.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7294,63,27,13,2,8.637,0,2,1637,57,Python,false,90.000,3,40,Photo Galleries
bashrc2/libreserver,36,0,0,0,0,0.000,79,2,1461,2,Shell,false,46.000,1,13,Self-hosting Solutions
LibreTime/libretime,854,6,2,1,1,7.026,0,22,2998,109,PHP,false,34.000,2,3,Media Streaming
Librum-Reader/Librum,4493,73,46,35,5,16.247,0,309,1189,12,C++,false,50.000,0,0,Document Management
Lidarr/Lidarr,4065,67,37,17,4,16.482,0,2,2922,474,C#,false,96.000,4,17,Media Management
TheWicklowWolf/LidaTube,245,19,9,5,1,77.551,0,5,581,1,Python,false,61.000,1,1,Media Management
TheWicklowWolf/Lidify,288,17,5,3,0,59.028,4,78,419,2,Python,false,16.000,0,0,Media Management
lichess-org/lila,16613,180,77,40,4,10.835,0,0,4823,456,Scala,false,100.000,20,635,Games
limbas/limbas,54,0,0,0,0,0.000,34,77,4374,1,PHP,false,0.000,0,0,Database Management
LimeSurvey/LimeSurvey,3111,58,29,18,1,18.644,0,0,4845,237,JavaScript,false,100.000,9,50,Polls and Events
Kovah/LinkAce,2912,44,22,9,1,15.110,0,40,2449,20,PHP,false,46.000,0,0,Bookmarks and Link Sharing
sissbruecker/linkding,8148,226,115,54,6,27.737,0,24,2140,93,Python,false,72.000,1,1,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,2814,67,30,12,3,23.810,0,89,1177,32,PHP,false,40.000,0,0,Personal Dashboards
linkwarden/linkwarden,12011,1051,747,359,14,87.503,0,1,1124,60,TypeScript,false,100.000,3,48,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4515,29,15,7,1,6.423,0,85,4288,204,Shell,false,35.000,0,0,Games
knadh/listmonk,16744,367,247,180,39,21.918,0,0,2142,195,Go,false,100.000,9,63,Communication
shurco/litecart,225,3,1,1,0,13.333,2,6,654,7,Go,false,48.000,4,14,E-commerce
Litlyx/litlyx,1224,111,101,46,3,90.686,0,53,342,6,Vue,false,66.000,0,0,Analytics
sethcottle/littlelink,2214,110,59,20,1,49.684,0,18,1963,40,HTML,false,72.000,1,2,Personal Dashboards
LiveHelperChat/livehelperchat,2056,10,4,1,0,4.864,5,0,4532,59,PHP,false,72.000,1,68,Communication
livebook-dev/livebook,5306,64,30,11,3,12.062,0,0,1580,159,Elixir,false,96.000,6,18,Note-taking & Editors
live-codes/livecodes,980,42,17,6,0,42.857,1,1,1578,7,TypeScript,false,75.000,5,103,Software Development
MrBrax/LiveStreamDVR,386,15,9,3,0,38.860,2,105,1979,6,TypeScript,false,21.000,0,0,Archiving and Digital Preservation (DP)
explodingcamera/liwan,30,7,0,0,0,233.333,14,2,326,1,Rust,false,46.000,1,9,Analytics
epoupon/lms,1300,28,13,7,2,21.538,0,8,3872,15,C++,false,61.000,2,16,Media Streaming
Tanq16/local-content-share,197,22,12,7,2,111.675,0,7,745,2,HTML,false,57.000,3,6,Pastebins
Lessify/localess,54,2,2,0,0,37.037,7,31,1096,1,TypeScript,false,13.000,0,0,Content Management Systems (CMS)
Lodestone-Team/lodestone,944,23,11,2,0,24.364,1,239,1127,27,Rust,false,25.000,0,0,Games
lomorage/homepage,230,1,0,0,0,4.348,28,170,2226,5,HTML,false,2.000,0,0,Photo Galleries
