repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Tiendil/feeds.fun,125,14,10,7,0,112.000,1,5,761,1,Python,false,53.000,1,7,Feed Readers
revenz/fenrus,647,15,6,2,0,23.184,5,88,1170,15,JavaScript,false,21.000,0,0,Personal Dashboards
codelibs/fess,1036,6,3,2,0,5.792,2,11,4246,37,Java,false,34.000,1,3,Search Engines
getfider/fider,3419,54,24,12,0,15.794,1,0,3023,49,Go,false,86.000,3,12,Polls and Events
filebrowser/filebrowser,28798,458,205,98,9,15.904,0,40,3517,182,Go,false,68.000,0,0,File Transfer
filegator/filegator,2400,42,31,23,2,17.500,0,29,2146,45,PHP,false,60.000,1,1,File Transfer
axeloz/filesharing,240,3,2,2,0,12.500,3,207,2840,5,PHP,false,12.000,0,0,File Transfer
mickael-kerjean/filestash,11243,220,55,30,1,19.568,0,0,2877,65,JavaScript,false,100.000,2,29,File Transfer
firefly-iii/firefly-iii,18929,440,249,135,18,23.245,0,8,3958,164,PHP,false,92.000,5,123,"Money, Budgeting & Management"
mozilla/fxa,631,7,3,1,0,11.094,6,0,3617,205,TypeScript,false,72.000,14,175,Bookmarks and Link Sharing
firezone/firezone,7181,76,35,19,4,10.583,0,0,1833,46,Elixir,false,100.000,4,253,Remote Access
flagsmith/flagsmith,5599,68,29,15,4,12.145,0,0,2519,97,Python,false,100.000,15,84,Software Development
flarum/flarum,15720,72,41,23,4,4.580,0,62,3772,32,PHP,false,50.000,0,0,Communication
AndrewPaglusch/FlashPaper,443,5,4,2,0,11.287,2,164,2909,7,PHP,false,12.000,0,0,Pastebins
dullage/flatnotes,2052,60,21,9,0,29.240,1,7,1364,15,Vue,false,56.000,2,12,Note-taking & Editors
flatpressblog/flatpress,191,2,1,0,0,10.471,11,1,4243,12,PHP,false,57.000,2,339,Blogging Platforms
BelledonneCommunications/flexisip,161,1,0,0,0,6.211,25,0,3626,24,C++,false,48.000,2,19,Communication
flipt-io/flipt,4317,115,35,15,2,26.639,0,0,3097,65,Go,false,100.000,3,83,Software Development
flowforge/flowforge,318,4,2,2,0,12.579,4,0,1399,31,JavaScript,false,72.000,8,247,Internet of Things (IoT)
fluidd-core/fluidd,1523,19,7,4,2,12.475,0,4,1686,130,Vue,false,71.000,3,24,Manufacturing
flyimg/flyimg,1108,8,4,2,0,7.220,1,17,3339,19,PHP,false,24.000,2,4,Miscellaneous
mattermost/focalboard,23295,212,119,66,13,9.101,0,213,1665,271,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,101,1,1,0,0,9.901,12,0,3168,15,PHP,false,65.000,1,38,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,335,2,1,1,0,5.970,2,0,5955,44,Ruby,false,68.000,7,17,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,49,6,2,0,0,122.449,8,0,158,2,HTML,false,67.000,2,50,Recipe Management
formbricks/formbricks,10512,218,75,37,7,20.738,0,0,1058,264,TypeScript,false,100.000,13,127,Polls and Events
forwardemail/forwardemail.net,1105,46,18,9,1,41.629,0,0,1959,34,JavaScript,false,95.000,2,79,Communication
FOSSBilling/FOSSBilling,1009,35,15,9,1,34.688,0,0,1077,92,PHP,false,95.000,7,54,"Money, Budgeting & Management"
frappe/hrms,2048,85,50,29,3,41.504,0,1,1055,221,Python,false,100.000,12,68,Human Resources Management (HRM)
freescout-helpdesk/freescout,3424,59,25,15,2,17.231,0,3,2502,83,PHP,false,80.000,4,31,Ticketing
signalwire/freeswitch,4018,90,48,31,12,22.399,0,13,2378,148,C,false,74.000,2,6,Communication
FreshRSS/FreshRSS,11389,259,118,64,7,22.741,0,0,4572,305,PHP,false,100.000,8,38,Feed Readers
friendica/friendica,1553,19,8,3,1,12.234,0,2,4922,13,PHP,false,81.000,5,25,Communication
blakeblackshear/frigate,22249,492,261,135,46,22.113,0,0,2284,338,TypeScript,false,100.000,10,165,Video Surveillance
apioo/fusio,1965,22,7,3,0,11.196,1,1,3561,3,PHP,false,67.000,1,9,Software Development
0x2E/fusion,1544,158,37,17,4,102.332,0,0,419,12,Go,false,100.000,2,14,Feed Readers
fusionpbx/fusionpbx,856,17,12,2,0,19.860,3,3,3590,206,PHP,false,61.000,8,50,Communication
jech/galene,1050,15,6,2,0,14.286,2,15,1591,17,Go,false,33.000,2,6,Communication
galette/galette,56,0,0,0,0,0.000,41,0,4487,108,PHP,false,60.000,4,55,"Money, Budgeting & Management"
Phalcode/gamevault-backend,252,4,1,1,0,15.873,2,50,668,3,TypeScript,false,18.000,0,0,Games
Zibbp/ganymede,690,34,14,10,3,49.275,0,0,1041,11,Go,false,95.000,4,84,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,542,37,16,12,1,68.266,0,10,804,2,C#,false,57.000,2,6,Games
lowercasename/gathio,368,22,16,14,1,59.783,0,0,2104,19,JavaScript,false,81.000,2,14,Polls and Events
TwiN/gatus,7380,114,59,39,9,15.447,0,0,2064,109,Go,false,100.000,4,15,Status / Uptime pages
genea-app/genea-app,225,2,0,0,0,8.889,16,1132,1484,1,JavaScript,false,4.000,0,0,Genealogy
geneweb/geneweb,339,4,1,1,0,11.799,4,0,4186,35,OCaml,false,72.000,5,135,Genealogy
noandrea/geo2tz,81,2,1,0,0,24.691,12,35,1819,3,Go,false,13.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1251,15,7,4,1,11.990,0,0,3915,93,C++,false,87.000,1,11,Media Streaming
GerritCodeReview/gerrit,1044,14,6,3,0,13.410,2,0,3427,356,Java,false,81.000,20,169,Software Development
TryGhost/Ghost,49125,367,149,85,11,7.471,0,0,4377,669,JavaScript,false,100.000,26,398,Blogging Platforms
ghostfolio/ghostfolio,5687,150,78,37,9,26.376,0,0,1476,161,TypeScript,false,100.000,10,91,"Money, Budgeting & Management"
vladkens/ghstats,149,3,1,1,0,20.134,4,72,277,2,Rust,false,12.000,0,0,Analytics
GibbonEdu/core,517,3,2,0,0,5.803,7,0,4247,45,PHP,false,67.000,2,32,Learning and Courses
gitblit-org/gitblit,2310,5,3,1,1,2.165,0,343,5059,117,Java,false,22.000,0,0,Software Development
gitbucket/gitbucket,9241,19,9,3,0,2.056,1,5,4401,178,Scala,false,53.000,1,3,Software Development
go-gitea/gitea,48332,604,270,137,29,12.497,0,0,3101,1452,Go,false,100.000,36,123,Software Development
BreizhHardware/ntfy_alerts,24,3,1,0,0,125.000,10,126,424,1,Python,false,7.000,0,0,Automation
jgm/gitit,2199,8,5,1,1,3.638,0,25,6017,60,Haskell,false,34.000,1,2,Wikis
sitaramc/gitolite,8463,11,5,2,1,1.300,0,336,5727,38,Perl,false,26.000,0,0,Software Development
GladysAssistant/Gladys,2797,16,8,5,1,5.720,0,7,3615,57,JavaScript,false,57.000,2,11,Internet of Things (IoT)
glanceapp/glance,22942,2189,471,228,22,95.415,0,2,366,51,Go,false,100.000,5,35,Personal Dashboards
globaleaks/whistleblowing-software,1322,14,7,5,1,10.590,0,1,4624,46,Python,false,81.000,2,31,Communication
glowing-bear/glowing-bear,957,4,3,2,0,4.180,1,289,4453,79,JavaScript,false,12.000,0,0,Communication
yusing/godoxy,1709,210,53,43,4,122.879,0,0,425,3,Go,false,100.000,2,89,Web Servers
thomaspoignant/go-feature-flag,1632,36,15,8,1,22.059,0,0,1599,73,Go,false,95.000,3,132,Software Development
allinurl/goaccess,19272,121,49,28,6,6.279,0,0,4307,157,C,false,100.000,4,49,Analytics
arp242/goatcounter,4873,80,43,26,1,16.417,0,17,2163,52,Go,false,62.000,1,2,Analytics
gogs/gogs,46285,274,107,42,5,5.920,0,12,4094,494,Go,false,82.000,1,5,Software Development
Forceu/gokapi,1864,32,12,9,1,17.167,0,5,1509,10,Go,false,67.000,2,5,File Transfer
gollum/gollum,13987,23,9,3,0,1.644,1,21,5509,196,Ruby,false,37.000,2,2,Wikis
sentriz/gonic,1873,41,24,12,0,21.890,1,14,2222,48,Go,false,40.000,1,1,Media Streaming
majodev/google-webfonts-helper,12437,52,28,12,3,4.181,0,57,3781,9,TypeScript,false,46.000,0,0,Miscellaneous
gophish/gophish,12507,143,56,27,7,11.434,0,218,4179,50,Go,false,62.000,0,0,Miscellaneous
Depado/goploader,292,3,2,1,0,10.274,5,1,3446,11,JavaScript,false,58.000,2,15,File Transfer
pldubouilh/gossa,972,12,10,7,2,12.346,0,63,2421,14,Go,false,31.000,0,0,File Transfer
stv0g/gose,236,9,6,2,0,38.136,4,1,1147,2,Go,false,59.000,1,6,File Transfer
gotenberg/gotenberg,9119,230,124,51,5,25.222,0,2,2593,58,Go,false,100.000,4,16,Document Management
gotify/server,12410,220,88,54,7,17.728,0,2,2660,36,Go,false,100.000,2,2,Communication
superseriousbusiness/gotosocial,4131,43,22,11,2,10.409,0,1,1521,129,Go,false,90.000,11,76,Communication
gramps-project/gramps-web-api,106,6,3,3,1,56.604,0,0,1719,23,Python,false,78.000,2,20,Genealogy
verifid/graph-vl,61,0,0,0,0,0.000,72,195,2076,1,Python,false,0.000,0,0,Miscellaneous
graphhopper/graphhopper,5738,52,25,13,1,9.062,0,1,4818,115,Java,false,86.000,3,11,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,516,7,3,1,0,13.566,4,7,981,17,TypeScript,false,42.000,3,66,Software Development
goniszewski/grimoire,2413,51,20,8,2,21.136,0,60,676,11,TypeScript,false,35.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,8331,133,69,39,6,15.964,0,0,1803,106,TypeScript,false,100.000,21,91,Office Suites
grocy/grocy,7434,87,45,25,1,11.703,0,26,2935,87,Blade,false,60.000,1,1,Resource Planning
Intermesh/groupoffice,221,5,3,2,0,22.624,4,0,2608,19,PHP,false,72.000,3,207,Groupware
JeromeDevome/GRR,90,1,1,0,0,11.111,7,7,3567,21,PHP,false,27.000,2,9,"Money, Budgeting & Management"
apache/guacamole-server,3330,45,25,12,0,13.514,1,6,3325,69,C,false,66.000,2,11,Remote Access
HabitRPG/habitica,12779,114,44,21,3,8.921,0,0,4709,882,JavaScript,false,100.000,4,13,Miscellaneous
TheNickOfTime/handbrake-web,410,28,16,5,0,68.293,3,36,342,1,TypeScript,false,31.000,0,0,Automation
haraka/Haraka,5245,24,14,11,2,4.576,0,18,5163,179,JavaScript,false,47.000,2,2,Communication
hasura/graphql-engine,31497,93,38,16,2,2.953,0,0,2507,562,TypeScript,false,100.000,12,72,Software Development
importantimport/hatsu,189,4,1,1,0,21.164,2,25,650,7,Rust,false,24.000,1,4,Communication
rembo10/headphones,3467,8,3,2,1,2.307,0,143,5092,127,Python,false,22.000,0,0,Media Management
healthchecks/healthchecks,8844,112,43,23,3,12.664,0,1,3595,97,Python,false,100.000,2,30,Automation
hedgedoc/hedgedoc,5954,266,91,38,6,44.676,0,8,2224,163,TypeScript,false,88.000,3,11,Note-taking & Editors
linuxserver/Heimdall,8330,78,32,15,2,9.364,0,174,2649,80,PHP,false,50.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,869,20,7,4,1,23.015,0,4,1415,34,JavaScript,false,63.000,1,3,Pastebins
heyform/heyform,8055,90,48,34,8,11.173,0,22,405,24,TypeScript,false,62.000,1,1,Polls and Events
HiEventsDev/hi.events,2832,113,72,30,5,39.901,0,1,553,19,PHP,false,100.000,5,23,Booking and Scheduling
ashwin-pc/hiccup,167,5,3,2,1,29.940,0,211,1772,2,TypeScript,false,22.000,0,0,Personal Dashboards
hitobito/hitobito,408,4,2,1,1,9.804,0,0,4290,61,Ruby,false,82.000,8,80,Polls and Events
stephane-r/holoplay-pwa,109,0,0,0,0,0.000,39,280,792,5,TypeScript,false,0.000,0,0,Media Streaming
homarr-labs/homarr,700,220,112,70,7,314.286,0,0,507,18,TypeScript,false,100.000,11,186,Personal Dashboards
home-assistant/core,78338,692,297,159,21,8.834,0,0,4242,4178,Python,false,100.000,146,1024,Internet of Things (IoT)
sysadminsmedia/homebox,2484,171,76,53,7,68.841,0,0,315,159,Go,false,100.000,7,52,Inventory Management
progmaticltd/homebox,485,2,1,0,0,4.124,13,287,2969,12,Shell,false,7.000,0,0,Communication
xemle/home-gallery,932,17,10,5,0,18.240,1,5,1588,11,JavaScript,false,53.000,1,4,Photo Galleries
gethomepage/homepage,23368,858,459,229,33,36.717,0,0,979,391,JavaScript,false,100.000,8,19,Personal Dashboards
tomershvueli/homepage,315,1,1,1,0,3.175,2,1450,3159,2,JavaScript,false,10.000,0,0,Personal Dashboards
bastienwirtz/homer,10067,149,64,34,5,14.801,0,3,2511,128,Vue,false,100.000,8,34,Personal Dashboards
homeserverhq/hshq,21,4,1,0,0,190.476,7,1,886,1,Shell,false,57.000,1,73,Self-hosting Solutions
hoppscotch/hoppscotch,71451,960,361,171,25,13.436,0,14,2077,268,TypeScript,false,81.000,8,15,Software Development
danielbrendel/hortusfox-web,889,55,29,19,4,61.867,0,4,582,16,PHP,false,80.000,2,25,Miscellaneous
zelon88/HRConvert2,1244,21,10,6,0,16.881,1,323,2621,6,PHP,false,25.000,0,0,Automation
danpros/htmly,1177,22,16,10,3,18.692,0,2,4143,57,PHP,false,85.000,3,27,Blogging Platforms
dukeofharen/httplaceholder,121,1,0,0,0,8.264,15,71,2553,1,C#,false,2.000,0,0,Software Development
knrdl/hubleys-dashboard,83,6,3,2,1,72.289,0,6,865,3,TypeScript,false,52.000,2,22,Personal Dashboards
huginn/huginn,46028,694,174,80,12,15.078,0,37,4433,232,Ruby,false,68.000,0,0,Automation
hcengineering/platform,20617,744,465,351,23,36.087,0,0,1365,94,TypeScript,false,100.000,13,201,Software Development
humhub/humhub,6425,21,11,4,0,3.268,2,8,4096,160,PHP,false,51.000,4,14,Communication
juspay/hyperswitch,16323,934,571,494,449,57.220,0,0,924,251,Rust,false,100.000,42,139,"Money, Budgeting & Management"
hyphanet/fred,1064,4,3,0,0,3.759,9,22,5848,81,Java,false,19.000,2,5,Communication
mkucej/i-librarian-free,296,6,4,2,0,20.270,4,55,1847,2,PHP,false,18.000,0,0,Document Management
misterunknown/ifm,350,0,0,0,0,0.000,34,33,4151,10,JavaScript,false,6.000,0,0,File Transfer
spiral-project/ihatemoney,1259,13,10,9,2,10.326,0,90,5164,183,Python,false,31.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,425,2,0,0,0,4.706,14,0,3730,141,PHP,false,64.000,29,136,Learning and Courses
imgproxy/imgproxy,9513,94,47,23,4,9.881,0,10,2869,102,Go,false,72.000,1,5,Proxy
damongolding/immich-kiosk,810,50,21,10,2,61.728,0,1,297,12,Go,false,90.000,1,48,Photo Galleries
immich-app/immich,64712,2353,1161,624,113,36.361,0,0,1180,1196,TypeScript,false,100.000,52,268,Photo Galleries
indico/indico,1868,12,7,6,0,6.424,1,4,5024,109,Python,false,61.000,10,23,Conference Management
UCL-INGI/INGInious,220,1,1,1,1,4.545,0,7,3921,59,Python,false,50.000,1,35,Learning and Courses
deck9/input,220,5,1,1,1,22.727,0,81,1321,13,PHP,false,22.000,0,0,Polls and Events
inspircd/inspircd,1221,5,2,1,0,4.095,2,3,4786,77,C++,false,48.000,1,19,Communication
inveniosoftware/invenio-app-rdm,122,2,0,0,0,16.393,21,0,2168,211,JavaScript,false,56.000,7,10,Document Management
inventaire/inventaire,456,1,0,0,0,2.193,25,2,3737,11,TypeScript,false,48.000,2,20,Inventory Management
inventree/InvenTree,4925,98,42,25,2,19.898,0,1,2959,96,Python,false,100.000,9,97,Inventory Management
iv-org/invidious,17166,154,78,37,6,8.971,0,24,2638,337,Crystal,false,72.000,1,1,Media Streaming
invoiceninja/invoiceninja,8790,94,52,27,3,10.694,0,58,4171,79,PHP,false,66.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2696,29,15,6,0,10.757,1,0,3995,119,PHP,false,77.000,2,2,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1061,65,29,16,5,61.263,0,23,458,114,PHP,false,52.000,5,7,"Money, Budgeting & Management"
ioBroker/ioBroker,1319,6,3,1,0,4.549,1,63,3912,30,Shell,false,12.000,0,0,Internet of Things (IoT)
yarrick/iodine,6416,39,18,4,0,6.079,1,20,4832,33,C,false,37.000,2,2,Proxy
iredmail/iRedMail,1597,20,11,5,0,12.523,1,1,1968,16,Shell,false,63.000,1,9,Communication
Islandora/islandora,153,0,0,0,0,0.000,61,12,5270,18,PHP,false,22.000,2,2,Document Management
dmunozv04/iSponsorBlockTV,2881,64,26,10,1,22.215,0,13,1199,22,Python,false,66.000,3,16,Miscellaneous
posativ/isso,5138,13,8,4,0,2.530,1,8,4576,123,Python,false,43.000,2,4,Communication
itflow-org/itflow,683,17,6,0,0,24.890,7,7,2238,25,PHP,false,46.000,4,59,Ticketing
meetecho/janus-gateway,8587,60,24,17,3,6.987,0,4,4094,299,C,false,80.000,3,21,Communication
jaesivsm/JARR,124,2,2,1,0,16.129,1,112,3973,6,Python,false,12.000,0,0,Feed Readers
Jipok/Jauth,82,1,1,0,0,12.195,13,158,753,1,Go,false,5.000,0,0,Web Servers
jellyfin/jellyfin,39113,896,388,184,26,22.908,0,0,2333,1224,C#,false,100.000,27,101,Media Streaming
Fallenbagel/jellyseerr,5133,224,84,43,5,43.639,0,17,1147,308,TypeScript,false,76.000,10,17,Media Management
bayang/jelu,476,31,18,7,0,65.126,1,3,1265,15,Kotlin,false,55.000,1,1,Miscellaneous
jina-ai/jina,21540,86,34,18,2,3.993,0,35,1901,179,Python,false,56.000,0,0,Search Engines
jitsi/jitsi-meet,25329,334,119,61,7,13.186,0,0,4151,511,TypeScript,false,100.000,12,73,Communication
jitsi/jitsi-videobridge,2966,8,3,0,0,2.697,10,0,4387,94,Kotlin,false,59.000,2,10,Communication
joomla/joomla-cms,4892,25,14,10,1,5.110,0,0,4963,811,PHP,false,95.000,17,41,Content Management Systems (CMS)
laurent22/joplin,48987,687,296,145,16,14.024,0,0,3024,652,TypeScript,false,100.000,16,132,Note-taking & Editors
jsxc/jsxc,730,0,0,0,0,0.000,41,263,4122,36,TypeScript,false,0.000,0,0,Communication
judge0/judge0,3151,95,42,23,2,30.149,0,28,3013,16,HTML,false,60.000,1,1,Software Development
daledavies/jump,575,7,3,2,1,12.174,0,349,1180,12,PHP,false,22.000,0,0,Personal Dashboards
juntagrico/juntagrico,48,0,0,0,0,0.000,52,2,2949,34,Python,false,50.000,2,58,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14537,82,29,15,2,5.641,0,0,3251,584,TypeScript,false,100.000,14,32,Software Development
miawinter98/just-short-it,46,4,1,1,0,86.957,1,212,744,1,HTML,false,12.000,0,0,URL Shorteners
kamailio/kamailio,2435,25,14,8,3,10.267,0,0,4157,312,C,false,95.000,17,124,Communication
kanboard/kanboard,8788,51,19,13,2,5.803,0,4,4111,350,PHP,false,67.000,2,4,Task Management & To-do Lists
karakeep-app/karakeep,15605,1147,585,250,39,73.502,0,1,447,87,TypeScript,false,100.000,19,103,Bookmarks and Link Sharing
Kareadita/Kavita,7602,240,134,69,9,31.571,0,2,1598,188,C#,false,100.000,5,42,Document Management
pentacent/keila,1663,32,14,8,1,19.242,0,0,1578,20,Elixir,false,87.000,2,7,Communication
rajnandan1/kener,3723,136,44,21,3,36.530,0,1,514,19,Svelte,false,100.000,7,28,Status / Uptime pages
kestra-io/kestra,17517,949,671,93,14,54.176,0,0,2074,165,Java,false,100.000,28,241,Automation
keygen-sh/keygen-api,1092,14,8,6,0,12.821,1,2,3305,6,Gherkin,false,71.000,1,26,Miscellaneous
keystonejs/keystone,9518,45,24,14,3,4.728,0,7,2580,263,TypeScript,false,66.000,3,12,Content Management Systems (CMS)
kibitzr/kibitzr,676,7,4,3,0,10.355,1,351,3167,21,Python,false,12.000,0,0,Automation
killbill/killbill,4837,38,11,5,1,7.856,0,13,4572,44,Java,false,55.000,1,1,"Money, Budgeting & Management"
kimai/kimai,3735,65,21,12,1,17.403,0,6,3112,273,PHP,false,72.000,2,4,Time Tracking
getkirby/kirby,1385,19,12,4,1,13.718,0,34,2761,66,PHP,false,37.000,0,0,Content Management Systems (CMS)
TomBursch/kitchenowl,1626,57,18,12,3,35.055,0,1,1546,140,Dart,false,85.000,5,30,Recipe Management
kiwiirc/kiwiirc,901,6,2,1,1,6.659,0,30,3068,37,Vue,false,28.000,0,0,Communication
kiwix/kiwix-tools,556,14,7,4,1,25.180,0,8,3101,40,C++,false,53.000,1,2,Note-taking & Editors
jonashaag/klaus,688,1,0,0,0,1.453,19,287,5075,25,Python,false,2.000,0,0,Software Development
idno/known,1088,4,2,1,1,3.676,0,28,4480,67,PHP,false,34.000,1,3,Blogging Platforms
ynuwenhof/koblas,130,12,6,2,0,92.308,3,225,964,2,Rust,false,21.000,0,0,Proxy
xbmc/xbmc,19221,103,46,20,6,5.359,0,1,5229,912,C++,false,100.000,19,295,Media Streaming
koel/koel,16399,92,52,36,5,5.610,0,7,3431,82,PHP,false,82.000,1,4,Media Streaming
Koha-Community/Koha,508,3,1,0,0,5.906,7,0,4603,303,Perl,false,67.000,35,361,Document Management
benjaminjonard/koillection,827,30,11,3,0,36.276,2,0,2551,11,PHP,false,81.000,2,11,Miscellaneous
gotson/komga,4781,137,63,35,9,28.655,0,12,2090,149,Kotlin,false,84.000,2,5,Document Management
Kong/kong,40720,284,155,90,15,6.974,0,0,3815,405,Lua,false,100.000,10,14,Software Development
krayin/laravel-crm,14201,484,197,111,32,34.082,0,19,1423,35,Blade,false,86.000,3,12,Customer Relationship Management (CRM)
kresusapp/kresus,312,1,0,0,0,3.205,19,14,3923,34,TypeScript,false,18.000,2,15,"Money, Budgeting & Management"
tontof/kriss_feed,283,0,0,0,0,0.000,77,105,4707,23,PHP,false,0.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,110,4,2,1,0,36.364,3,63,1244,3,JavaScript,false,12.000,0,0,Games
thedevs-network/kutt,9667,146,57,33,4,15.103,0,4,2631,54,JavaScript,false,92.000,2,2,URL Shorteners
zoriya/kyoo,2037,53,18,12,1,26.019,0,0,2095,36,TypeScript,false,95.000,8,167,Media Streaming
getlago/lago,7589,93,45,28,3,12.255,0,1,1156,32,Go,false,96.000,5,12,"Money, Budgeting & Management"
Sanster/lama-cleaner,21036,280,117,67,7,13.311,0,0,1260,19,Python,false,100.000,2,3,Miscellaneous
lancachenet/monolithic,797,13,7,4,3,16.311,0,65,2322,24,Shell,false,31.000,0,0,Games
langfuse/langfuse,10905,1041,547,336,46,95.461,0,0,711,72,TypeScript,false,100.000,9,150,Software Development
languagetool-org/languagetool,13040,129,58,27,6,9.893,0,0,4281,203,Java,false,100.000,11,145,Miscellaneous
leantime/leantime,5299,105,51,20,5,19.815,0,1,3748,132,PHP,false,100.000,3,232,Software Development
ledgersmb/LedgerSMB,470,12,6,4,0,25.532,3,1,4041,34,Perl,false,71.000,4,51,Resource Planning
LeedRSS/Leed,223,0,0,0,0,0.000,57,148,4427,18,PHP,false,0.000,0,0,Feed Readers
LemmyNet/lemmy,13741,101,52,35,3,7.350,0,0,2265,255,Rust,false,100.000,8,42,Communication
leon-ai/leon,16200,110,54,29,5,6.790,0,5,2269,18,TypeScript,false,96.000,1,11,Automation
javalikescript/lha,8,0,0,0,0,0.000,97,2,2230,1,Lua,false,42.000,1,3,Internet of Things (IoT)
LibreTranslate/LibreTranslate,11273,295,138,70,13,26.169,0,1,1591,199,Python,false,100.000,16,52,Miscellaneous
libreddit/libreddit,5101,25,9,7,0,4.901,1,72,1721,83,Rust,false,25.000,0,0,Communication
michaelstaake/LibreKB,36,1,0,0,0,27.778,20,38,357,2,PHP,false,8.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7281,65,31,13,2,8.927,0,0,1629,57,Python,false,100.000,3,39,Photo Galleries
bashrc2/libreserver,36,0,0,0,0,0.000,71,1,1453,2,Shell,false,50.000,1,30,Self-hosting Solutions
LibreTime/libretime,853,6,2,1,0,7.034,1,14,2990,110,PHP,false,24.000,2,3,Media Streaming
Librum-Reader/Librum,4460,46,18,13,3,10.314,0,301,1181,12,C++,false,35.000,0,0,Document Management
Lidarr/Lidarr,4050,73,34,23,5,18.025,0,0,2914,474,C#,false,100.000,4,15,Media Management
TheWicklowWolf/LidaTube,240,18,10,5,0,75.000,1,28,573,1,Python,false,31.000,1,1,Media Management
TheWicklowWolf/Lidify,285,17,7,5,0,59.649,1,70,411,2,Python,false,21.000,0,0,Media Management
lichess-org/lila,16578,175,105,43,13,10.556,0,0,4815,457,Scala,false,100.000,19,651,Games
limbas/limbas,54,1,0,0,0,18.519,26,69,4366,1,PHP,false,2.000,0,0,Database Management
LimeSurvey/LimeSurvey,3093,44,29,13,2,14.226,0,0,4837,236,JavaScript,false,100.000,9,44,Polls and Events
Kovah/LinkAce,2901,53,23,11,2,18.270,0,32,2441,20,PHP,false,46.000,0,0,Bookmarks and Link Sharing
sissbruecker/linkding,8090,233,95,64,14,28.801,0,16,2132,93,Python,false,74.000,2,4,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,2801,67,30,19,1,23.920,0,81,1169,32,PHP,false,40.000,0,0,Personal Dashboards
linkwarden/linkwarden,11648,774,479,382,23,66.449,0,21,1116,58,TypeScript,false,77.000,2,10,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4511,35,14,10,1,7.759,0,77,4280,204,Shell,false,35.000,0,0,Games
knadh/listmonk,16560,250,118,66,5,15.097,0,0,2134,194,Go,false,100.000,7,77,Communication
shurco/litecart,224,4,2,0,0,17.857,11,7,646,5,Go,false,29.000,2,10,E-commerce
Litlyx/litlyx,1174,69,54,52,9,58.773,0,45,334,6,Vue,false,68.000,0,0,Analytics
sethcottle/littlelink,2191,103,60,40,3,47.010,0,10,1955,40,HTML,false,82.000,1,4,Personal Dashboards
LiveHelperChat/livehelperchat,2054,10,6,2,0,4.869,1,0,4524,59,PHP,false,77.000,1,65,Communication
livebook-dev/livebook,5293,60,34,19,0,11.336,1,1,1572,160,Elixir,false,86.000,5,18,Note-taking & Editors
live-codes/livecodes,973,43,31,12,0,44.193,1,2,1570,7,TypeScript,false,90.000,5,114,Software Development
MrBrax/LiveStreamDVR,381,13,9,5,0,34.121,1,97,1971,6,TypeScript,false,21.000,0,0,Archiving and Digital Preservation (DP)
explodingcamera/liwan,30,9,2,1,0,300.000,6,5,318,1,Rust,false,44.000,1,9,Analytics
epoupon/lms,1294,33,10,5,0,25.502,1,0,3864,15,C++,false,85.000,2,21,Media Streaming
Tanq16/local-content-share,190,40,9,5,2,210.526,0,0,737,2,HTML,false,87.000,3,5,Pastebins
Lessify/localess,53,1,1,1,1,18.868,0,23,1088,1,TypeScript,false,32.000,1,4,Content Management Systems (CMS)
Lodestone-Team/lodestone,943,22,14,9,1,23.330,0,231,1119,27,Rust,false,35.000,0,0,Games
lomorage/homepage,230,1,0,0,0,4.348,20,162,2218,5,HTML,false,2.000,0,0,Photo Galleries
loomio/loomio,2439,18,12,2,0,7.380,2,0,4921,78,Ruby,false,81.000,3,65,Communication
lowdefy/lowdefy,2784,14,5,1,0,5.029,5,143,1670,22,JavaScript,false,16.000,0,0,Software Development
ldidry/lstu,212,1,0,0,0,4.717,20,346,4238,16,Perl,false,2.000,0,0,URL Shorteners
minetest/minetest,11387,127,59,22,5,11.153,0,2,5013,793,C++,false,100.000,37,122,Games
hargata/lubelog,1544,74,23,13,2,47.927,0,1,484,11,JavaScript,false,90.000,1,24,Miscellaneous
luraproject/lura,6525,30,13,4,1,4.598,0,11,3097,39,Go,false,57.000,4,7,Software Development
