repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
ever-co/ever-gauzy,3345,45,29,15,2,13.453,0,0,2391,88,TypeScript,false,100.000,6,66,Time Tracking
evergreen-library-system/Evergreen,146,3,2,1,0,20.548,3,1,5330,124,PLpgSQL,false,62.000,11,31,Document Management
evershopcommerce/evershop,8883,104,42,14,0,11.708,1,0,1688,41,TypeScript,false,96.000,1,17,E-commerce
jonashellmann/everydocs-core,309,6,2,1,1,19.417,0,64,2399,1,Ruby,false,22.000,0,0,Document Management
evidence-dev/evidence,5761,70,33,16,4,12.151,0,3,1667,65,JavaScript,false,90.000,2,21,Database Management
tanq16/expenseowl,1294,37,10,2,0,28.594,4,77,401,8,HTML,false,25.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,448,1,1,1,0,2.232,2,10,3515,7,JavaScript,false,32.000,1,2,Content Management Systems (CMS)
mayswind/ezbookkeeping,3340,316,113,50,11,94.611,0,1,1889,18,Go,false,100.000,4,69,"Money, Budgeting & Management"
nymanjens/facto,316,5,4,2,0,15.823,2,8,3930,4,Scala,false,34.000,1,2,"Money, Budgeting & Management"
farmOS/farmOS,1177,39,32,4,0,33.135,3,1,4335,38,PHP,false,90.000,2,21,Resource Planning
fastenhealth/fasten-onprem,2533,41,21,13,2,16.186,0,28,1214,30,Go,false,50.000,1,1,Health and Fitness
beancount/fava,2285,30,16,9,2,13.129,0,3,3667,104,Python,false,71.000,4,17,"Money, Budgeting & Management"
featbit/featbit,1696,17,9,5,0,10.024,1,3,1208,34,C#,false,57.000,3,11,Software Development
fcrepo/fcrepo,240,10,9,8,0,41.667,3,2,4701,62,Java,false,59.000,3,5,Document Management
Qolors/FeedCord,277,20,4,3,0,72.202,2,170,796,4,C#,false,16.000,0,0,Feed Readers
cristoper/feedmixer,223,4,2,2,1,17.937,0,104,3171,1,Python,false,22.000,0,0,Automation
ncarlier/feedpushr,384,0,0,0,0,0.000,45,230,2847,6,Go,false,0.000,0,0,Feed Readers
Tiendil/feeds.fun,294,8,1,0,0,27.211,8,1,995,1,Python,false,53.000,1,11,Feed Readers
revenz/fenrus,729,14,4,2,1,19.204,0,322,1404,15,JavaScript,false,26.000,0,0,Personal Dashboards
codelibs/fess,1068,4,0,0,0,3.745,16,0,4480,38,Java,false,54.000,1,31,Search Engines
getfider/fider,3917,42,13,6,3,10.722,0,0,3257,59,Go,false,95.000,3,27,Polls and Events
filebrowser/filebrowser,32504,538,254,110,21,16.552,0,4,3751,213,Go,false,100.000,8,48,File Transfer
filegator/filegator,2853,29,15,10,1,10.165,0,170,2380,46,PHP,false,35.000,0,0,File Transfer
error311/FileRise,674,185,35,8,1,274.481,0,0,301,2,JavaScript,false,100.000,2,106,File Transfer
axeloz/filesharing,268,6,3,1,0,22.388,2,120,3074,5,PHP,false,12.000,0,0,File Transfer
mickael-kerjean/filestash,13216,169,84,52,16,12.788,0,0,3111,71,JavaScript,false,100.000,1,24,File Transfer
firefly-iii/firefly-iii,21754,337,136,56,9,15.491,0,3,4192,167,PHP,false,100.000,5,111,"Money, Budgeting & Management"
mozilla/fxa,661,5,1,1,0,7.564,4,0,3851,208,TypeScript,false,72.000,14,212,Bookmarks and Link Sharing
firezone/firezone,8304,61,40,16,2,7.346,0,0,2067,50,Elixir,false,100.000,8,218,Remote Access
flagsmith/flagsmith,6129,87,57,39,3,14.195,0,1,2753,113,Python,false,100.000,16,63,Software Development
FlintSH/Flare,89,8,3,1,0,89.888,6,6,305,6,TypeScript,false,44.000,3,7,File Transfer
flarum/flarum,16123,58,37,21,3,3.597,0,231,4006,32,PHP,false,50.000,0,0,Communication
dullage/flatnotes,2617,72,21,10,1,27.512,0,59,1598,15,Vue,false,46.000,0,0,Note-taking & Editors
flatpressblog/flatpress,203,3,2,0,0,14.778,10,0,4477,13,PHP,false,67.000,2,134,Blogging Platforms
BelledonneCommunications/flexisip,174,4,0,0,0,22.989,17,0,3860,24,C++,false,64.000,2,24,Communication
flipt-io/flipt,4664,32,19,11,1,6.861,0,0,3331,71,Go,false,95.000,3,40,Software Development
FlowFuse/flowfuse,365,6,1,0,0,16.438,10,0,1633,37,JavaScript,false,67.000,12,469,Internet of Things (IoT)
fluidd-core/fluidd,1658,13,6,4,0,7.841,1,1,1920,139,Vue,false,71.000,7,45,Manufacturing
flyimg/flyimg,1165,10,4,1,0,8.584,4,20,3573,19,PHP,false,24.000,2,3,Miscellaneous
mattermost-community/focalboard,25607,211,98,41,8,8.240,0,190,1899,270,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,113,3,1,1,0,26.549,5,0,3402,19,PHP,false,72.000,2,32,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,348,2,0,0,0,5.747,21,7,6189,45,Ruby,false,26.000,3,10,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,63,2,0,0,0,31.746,22,5,392,1,HTML,false,34.000,1,1,Recipe Management
formbricks/formbricks,11631,118,56,31,8,10.145,0,0,1292,295,TypeScript,false,100.000,8,66,Polls and Events
forwardemail/forwardemail.net,1426,22,7,5,1,15.428,0,0,2193,36,JavaScript,false,95.000,2,133,Communication
FOSSBilling/FOSSBilling,1322,52,33,13,0,39.334,1,0,1311,97,PHP,false,100.000,4,81,"Money, Budgeting & Management"
frappe/helpdesk,2824,60,28,15,3,21.246,0,4,1520,129,Vue,false,80.000,5,185,Ticketing
frappe/hrms,7016,97,44,25,5,13.826,0,0,1289,261,Python,false,100.000,15,308,Human Resources Management (HRM)
freescout-help-desk/freescout,3964,66,35,13,1,16.650,0,8,2736,84,PHP,false,80.000,1,22,Ticketing
signalwire/freeswitch,4504,55,26,18,3,12.211,0,27,2612,148,C,false,50.000,1,1,Communication
FreshRSS/FreshRSS,13366,280,121,61,6,20.949,0,0,4806,337,PHP,false,100.000,9,58,Feed Readers
friendica/friendica,1615,7,2,1,1,4.334,0,0,5156,13,PHP,false,82.000,5,38,Communication
blakeblackshear/frigate,28207,1001,683,371,43,35.488,0,0,2518,586,TypeScript,false,100.000,14,106,Video Surveillance
apioo/fusio,2062,11,4,1,0,5.335,6,5,3795,3,PHP,false,48.000,1,2,Software Development
0x2E/fusion,1901,37,13,9,0,19.463,1,125,653,15,Go,false,25.000,0,0,Feed Readers
fusionpbx/fusionpbx,949,19,12,5,0,20.021,3,20,3824,213,PHP,false,41.000,11,81,Communication
rikhuijzer/fx,260,21,3,3,0,80.769,1,29,249,4,Rust,false,32.000,1,2,Blogging Platforms
jech/galene,1196,16,8,3,1,13.378,0,28,1825,20,Go,false,43.000,2,4,Communication
galette/galette,64,0,0,0,0,0.000,57,0,4721,121,PHP,false,60.000,12,48,"Money, Budgeting & Management"
Phalcode/gamevault-backend,294,7,3,2,1,23.810,0,0,902,4,TypeScript,false,78.000,1,16,Games
gameyfin/gameyfin,874,48,27,19,2,54.920,0,1,1263,7,Kotlin,false,82.000,1,10,Games
Zibbp/ganymede,891,24,18,8,0,26.936,2,2,1275,17,Go,false,75.000,4,63,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,778,39,13,4,1,50.129,0,18,1038,4,C#,false,55.000,1,21,Games
lowercasename/gathio,412,2,2,0,0,4.854,10,36,2338,27,JavaScript,false,13.000,0,0,Polls and Events
TwiN/gatus,9337,270,115,47,9,28.917,0,0,2298,154,Go,false,100.000,8,21,Status / Uptime pages
genea-app/genea-app,247,5,2,1,0,20.243,5,6,1718,1,JavaScript,false,48.000,2,15,Genealogy
MGeurts/genealogy,290,6,1,1,0,20.690,5,1,701,12,PHP,false,62.000,1,26,Genealogy
geneweb/geneweb,364,3,1,1,0,8.242,6,0,4420,37,OCaml,false,72.000,5,191,Genealogy
noandrea/geo2tz,89,2,1,1,0,22.472,5,17,2053,3,Go,false,24.000,2,6,Maps and Global Positioning System (GPS)
gerbera/gerbera,1318,6,4,3,0,4.552,4,2,4149,96,C++,false,58.000,4,20,Media Streaming
GerritCodeReview/gerrit,1132,5,1,0,0,4.417,12,0,3661,364,Java,false,67.000,20,191,Software Development
TryGhost/Ghost,51408,263,126,70,7,5.116,0,0,4611,699,JavaScript,false,100.000,26,228,Blogging Platforms
ghostfolio/ghostfolio,7075,146,60,30,5,20.636,0,1,1710,249,TypeScript,false,100.000,9,64,"Money, Budgeting & Management"
vladkens/ghstats,167,1,0,0,0,5.988,17,306,511,2,Rust,false,2.000,0,0,Analytics
GibbonEdu/core,569,10,5,1,0,17.575,3,8,4481,48,PHP,false,42.000,4,44,Learning and Courses
gitbucket/gitbucket,9330,15,6,2,1,1.608,0,1,4635,178,Scala,false,77.000,4,13,Software Development
go-gitea/gitea,52620,663,324,172,17,12.600,0,0,3335,1521,Go,false,100.000,19,94,Software Development
BreizhHardware/ntfy_alerts,51,5,3,1,0,98.039,3,186,658,2,Rust,false,12.000,0,0,Automation
jgm/gitit,2249,3,1,0,0,1.334,7,107,6251,60,Haskell,false,7.000,0,0,Wikis
GladysAssistant/Gladys,2952,19,8,3,0,6.436,2,3,3849,57,JavaScript,false,61.000,2,30,Internet of Things (IoT)
glanceapp/glance,30439,734,349,172,17,24.114,0,8,600,71,Go,false,82.000,1,1,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1416,9,6,4,0,6.356,1,3,4858,47,Python,false,57.000,4,61,Communication
glowing-bear/glowing-bear,967,2,0,0,0,2.068,22,102,4687,78,JavaScript,false,4.000,0,0,Communication
yusing/godoxy,2645,79,57,37,5,29.868,0,0,659,7,Go,false,100.000,1,60,Web Servers
thomaspoignant/go-feature-flag,1874,22,14,6,1,11.740,0,0,1833,87,Go,false,95.000,7,178,Software Development
allinurl/goaccess,20064,116,45,20,5,5.781,0,54,4541,159,C,false,56.000,0,0,Analytics
arp242/goatcounter,5333,70,30,20,2,13.126,0,3,2397,57,Go,false,80.000,3,51,Analytics
arran4/gobookmarks,9,3,2,2,0,333.333,2,12,814,1,Go,false,34.000,2,6,Personal Dashboards
flohoss/gocron,476,7,3,2,0,14.706,4,17,297,4,Go,false,24.000,2,2,Automation
yusing/godoxy,2646,80,58,38,6,30.234,0,0,659,7,Go,false,100.000,1,60,Web Servers
gogs/gogs,47356,186,90,58,4,3.928,0,8,4328,493,Go,false,86.000,5,13,Software Development
Forceu/gokapi,2466,40,21,12,1,16.221,0,14,1743,13,Go,false,52.000,1,4,File Transfer
gollum/gollum,14199,35,18,6,1,2.465,0,109,5743,195,Ruby,false,35.000,0,0,Wikis
sentriz/gonic,2146,43,22,6,1,20.037,0,5,2456,53,Go,false,72.000,2,8,Media Streaming
majodev/google-webfonts-helper,12765,44,23,9,1,3.447,0,68,4015,9,TypeScript,false,40.000,0,0,Miscellaneous
Depado/goploader,298,2,2,1,0,6.711,4,0,3680,11,JavaScript,false,68.000,2,19,File Transfer
pldubouilh/gossa,1051,20,9,5,3,19.029,0,151,2655,15,Go,false,31.000,0,0,File Transfer
gotenberg/gotenberg,10689,253,112,54,6,23.669,0,2,2827,66,Go,false,100.000,3,10,Document Management
gotify/server,14274,225,102,38,7,15.763,0,18,2894,45,Go,false,74.000,2,9,Communication
gramps-project/gramps-web-api,166,8,4,1,0,48.193,6,0,1953,30,Python,false,68.000,2,15,Genealogy
graphhopper/graphhopper,6161,64,42,33,4,10.388,0,1,5052,118,Java,false,96.000,5,20,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,544,0,0,0,0,0.000,39,0,1215,19,TypeScript,false,60.000,2,110,Software Development
goniszewski/grimoire,2678,24,10,3,0,8.962,1,202,910,12,TypeScript,false,25.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,10270,199,96,58,2,19.377,0,0,2037,126,TypeScript,false,100.000,22,104,Office Suites
grocy/grocy,8514,121,50,29,2,14.212,0,81,3169,89,Blade,false,50.000,0,0,Resource Planning
Intermesh/groupoffice,238,4,1,1,1,16.807,0,0,2842,19,PHP,false,82.000,3,155,Groupware
JeromeDevome/GRR,98,0,0,0,0,0.000,84,7,3801,23,PHP,false,26.000,2,11,"Money, Budgeting & Management"
apache/guacamole-server,3633,45,19,8,0,12.386,1,5,3559,76,C,false,57.000,3,9,Remote Access
HabitRPG/habitica,13544,113,57,23,7,8.343,0,0,4943,933,JavaScript,false,100.000,3,18,Miscellaneous
halo-dev/halo,37453,191,101,52,9,5.100,0,0,2829,140,Java,false,100.000,4,56,Software Development
TheNickOfTime/handbrake-web,648,99,91,49,2,152.778,0,2,576,1,TypeScript,false,100.000,2,45,Automation
haraka/Haraka,5505,52,20,10,1,9.446,0,26,5397,180,JavaScript,false,47.000,3,4,Communication
goharbor/harbor,27145,267,122,56,12,9.836,0,1,3612,348,Go,false,100.000,7,15,File Transfer
hasura/graphql-engine,31846,48,25,15,5,1.507,0,4,2741,562,TypeScript,false,80.000,4,21,Software Development
importantimport/hatsu,224,10,8,5,0,44.643,3,5,884,7,Rust,false,49.000,1,5,Communication
havenweb/haven,746,4,3,2,0,5.362,5,63,1795,8,Ruby,false,12.000,0,0,Blogging Platforms
rembo10/headphones,3714,66,29,19,3,17.771,0,200,5326,128,Python,false,40.000,0,0,Media Management
healthchecks/healthchecks,9696,97,34,17,1,10.004,0,0,3829,100,Python,false,100.000,2,62,Automation
hedgedoc/hedgedoc,6776,103,54,24,2,15.201,0,1,2458,159,TypeScript,false,100.000,3,129,Note-taking & Editors
linuxserver/Heimdall,8864,91,45,21,3,10.266,0,37,2883,85,PHP,false,56.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,1056,79,70,47,2,74.811,0,4,1649,36,TypeScript,false,100.000,3,205,Pastebins
heyform/heyform,8515,44,27,13,0,5.167,1,24,639,26,TypeScript,false,42.000,1,2,Polls and Events
HiEventsDev/hi.events,3394,106,70,38,1,31.232,0,2,787,31,PHP,false,100.000,6,56,Booking and Scheduling
ashwin-pc/hiccup,186,5,1,0,0,26.882,12,131,2006,2,TypeScript,false,7.000,0,0,Personal Dashboards
hitobito/hitobito,454,5,3,2,1,11.013,0,0,4524,63,Ruby,false,82.000,8,74,Polls and Events
martinhrvn/hive-pal,2,2,2,2,0,1000.000,3,2,377,1,TypeScript,false,62.000,1,31,Community-Supported Agriculture (CSA)
homarr-labs/homarr,2425,217,117,73,5,89.485,0,0,741,36,TypeScript,false,100.000,11,165,Personal Dashboards
home-assistant/core,83277,726,354,171,24,8.718,0,0,4476,4501,Python,false,100.000,197,1315,Internet of Things (IoT)
sysadminsmedia/homebox,4394,293,167,117,16,66.682,0,6,549,224,Go,false,100.000,8,24,Inventory Management
xemle/home-gallery,1061,15,7,5,0,14.138,1,16,1822,15,JavaScript,false,37.000,3,11,Photo Galleries
gethomepage/homepage,27316,545,268,133,14,19.952,0,3,1213,428,JavaScript,false,100.000,5,28,Personal Dashboards
tomershvueli/homepage,320,2,0,0,0,6.250,18,1684,3393,2,JavaScript,false,4.000,0,0,Personal Dashboards
bastienwirtz/homer,10928,139,58,21,1,12.720,0,4,2745,137,Vue,false,92.000,3,3,Personal Dashboards
homeserverhq/hshq,54,5,3,1,0,92.593,3,2,1120,1,Shell,false,62.000,1,28,Self-hosting Solutions
hoppscotch/hoppscotch,77327,461,205,108,35,5.962,0,8,2311,305,TypeScript,false,100.000,13,41,Software Development
danielbrendel/hortusfox-web,1274,14,6,3,0,10.989,3,3,816,21,PHP,false,61.000,2,26,Miscellaneous
danpros/htmly,1294,14,6,2,1,10.819,0,7,4377,60,PHP,false,53.000,2,7,Blogging Platforms
knrdl/hubleys-dashboard,103,8,1,0,0,77.670,11,3,1099,5,TypeScript,false,43.000,2,16,Personal Dashboards
huginn/huginn,48346,294,113,64,9,6.081,0,47,4667,230,Ruby,false,68.000,0,0,Automation
hcengineering/platform,23932,272,113,53,8,11.366,0,0,1599,103,TypeScript,false,100.000,6,96,Software Development
humhub/humhub,6591,30,11,8,0,4.552,0,7,4330,159,PHP,false,47.000,2,3,Communication
TeamHypersomnia/Hypersomnia,1428,55,20,8,2,38.515,0,11,4543,13,C++,false,57.000,1,4,Games
juspay/hyperswitch,39338,433,126,72,16,11.007,0,0,1158,261,Rust,false,100.000,50,215,"Money, Budgeting & Management"
hyphanet/fred,1120,8,4,2,0,7.143,4,4,6082,82,Java,false,48.000,2,17,Communication
mkucej/i-librarian-free,318,7,2,0,0,22.013,10,16,2081,2,PHP,false,19.000,1,3,Document Management
misterunknown/ifm,362,2,1,0,0,5.525,12,107,4385,10,JavaScript,false,7.000,0,0,File Transfer
spiral-project/ihatemoney,1332,12,3,2,0,9.009,2,324,5398,183,Python,false,16.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,453,1,1,0,0,2.208,9,0,3964,156,PHP,false,65.000,27,117,Learning and Courses
imgproxy/imgproxy,10216,128,75,28,4,12.529,0,21,3103,106,Go,false,72.000,1,2,Proxy
damongolding/immich-kiosk,1212,56,28,17,3,46.205,0,0,531,21,Go,false,100.000,6,131,Photo Galleries
immich-app/immich,86822,2465,1189,547,99,28.391,0,0,1414,1738,TypeScript,false,100.000,45,170,Photo Galleries
indico/indico,1993,16,7,3,1,8.028,0,2,5258,121,Python,false,81.000,14,55,Conference Management
INGInious/INGInious,231,2,1,1,1,8.658,0,0,4155,62,Python,false,78.000,3,20,Learning and Courses
deck9/input,246,3,1,1,0,12.195,1,315,1555,13,PHP,false,12.000,0,0,Polls and Events
inspircd/inspircd,1271,8,1,0,0,6.294,11,13,5020,76,C++,false,33.000,3,20,Communication
inveniosoftware/invenio-app-rdm,143,3,1,1,0,20.979,4,0,2402,219,JavaScript,false,72.000,10,37,Document Management
inventree/InvenTree,6120,116,59,24,2,18.954,0,0,3193,121,Python,false,100.000,9,87,Inventory Management
iv-org/invidious,18286,149,79,33,5,8.148,0,1,2872,349,Crystal,false,100.000,4,14,Media Streaming
invoiceninja/invoiceninja,9404,103,44,22,3,10.953,0,15,4405,87,PHP,false,70.000,5,147,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2898,22,15,9,1,7.591,0,18,4229,133,PHP,false,47.000,1,5,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1515,44,18,7,1,29.043,0,90,692,123,PHP,false,35.000,0,0,"Money, Budgeting & Management"
ioBroker/ioBroker,1353,3,1,0,0,2.217,12,101,4146,30,Shell,false,7.000,0,0,Internet of Things (IoT)
yarrick/iodine,7491,61,28,14,1,8.143,0,105,5066,35,C,false,40.000,0,0,Proxy
iredmail/iRedMail,1734,18,5,3,0,10.381,1,0,2202,16,Shell,false,68.000,1,7,Communication
Islandora/islandora,156,1,1,0,0,6.410,10,7,5504,18,PHP,false,25.000,1,1,Document Management
dmunozv04/iSponsorBlockTV,4629,236,105,26,3,50.983,0,10,1433,26,Python,false,82.000,2,8,Miscellaneous
isso-comments/isso,5209,11,5,4,0,2.112,1,49,4810,121,Python,false,22.000,0,0,Communication
sharevb/it-tools,908,245,85,44,11,269.824,0,1,750,1,Vue,false,100.000,3,49,Miscellaneous
itflow-org/itflow,850,22,15,5,0,25.882,1,4,2472,28,PHP,false,65.000,2,65,Ticketing
meetecho/janus-gateway,8967,53,23,12,2,5.911,0,16,4328,300,C,false,52.000,2,3,Communication
jaesivsm/JARR,128,0,0,0,0,0.000,66,46,4207,6,Python,false,6.000,0,0,Feed Readers
Jipok/Jauth,149,1,1,0,0,6.711,11,276,987,1,Go,false,5.000,0,0,Web Servers
jellyfin/jellyfin,46716,1013,470,277,34,21.684,0,0,2567,1328,C#,false,100.000,27,69,Media Streaming
Fallenbagel/jellyseerr,7678,578,368,124,15,75.280,0,3,1381,343,TypeScript,false,98.000,7,14,Media Management
bayang/jelu,617,8,5,4,0,12.966,1,66,1499,18,Kotlin,false,12.000,0,0,Miscellaneous
pbogre/jetlog,294,3,2,2,0,10.204,1,34,511,9,TypeScript,false,18.000,0,0,Miscellaneous
jina-ai/serve,21808,36,15,8,1,1.651,0,269,2135,180,Python,false,35.000,0,0,Search Engines
jitsi/jitsi-meet,28063,495,289,112,9,17.639,0,1,4385,525,TypeScript,false,100.000,13,37,Communication
jitsi/jitsi-videobridge,3035,16,7,3,1,5.272,0,3,4621,98,Kotlin,false,63.000,2,8,Communication
joomla/joomla-cms,5010,23,10,6,1,4.591,0,1,5197,820,PHP,false,85.000,17,26,Content Management Systems (CMS)
laurent22/joplin,52576,458,219,108,17,8.711,0,0,3258,688,TypeScript,false,100.000,16,163,Note-taking & Editors
judge0/judge0,3715,75,32,21,0,20.188,1,0,3247,18,HTML,false,96.000,2,13,Software Development
juntagrico/juntagrico,52,0,0,0,0,0.000,93,2,3183,34,Python,false,42.000,2,4,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14941,59,28,18,3,3.949,0,0,3485,614,TypeScript,false,100.000,18,38,Software Development
kamailio/kamailio,2662,22,12,8,3,8.264,0,0,4391,328,C,false,95.000,19,236,Communication
kanboard/kanboard,9349,63,24,11,0,6.739,1,6,4345,354,PHP,false,62.000,2,5,Task Management & To-do Lists
usekaneo/kaneo,2991,602,85,29,6,201.270,0,2,353,29,TypeScript,false,100.000,8,232,Software Development
Casvt/Kapowarr,787,43,22,10,4,54.638,0,0,1233,11,Python,false,96.000,1,16,Document Management
karakeep-app/karakeep,21927,657,286,126,16,29.963,0,1,681,151,TypeScript,false,100.000,8,93,Bookmarks and Link Sharing
Kareadita/Kavita,9412,213,93,43,4,22.631,0,5,1832,215,C#,false,100.000,4,22,Document Management
pentacent/keila,1909,45,21,11,1,23.573,0,0,1812,23,Elixir,false,100.000,2,37,Communication
rajnandan1/kener,4589,72,24,15,1,15.690,0,62,748,31,Svelte,false,40.000,0,0,Status / Uptime pages
kestra-io/kestra,26152,3260,1704,165,11,124.656,0,0,2308,370,Java,false,100.000,76,355,Automation
keygen-sh/keygen-api,1273,25,9,6,2,19.639,0,6,3539,9,Gherkin,false,67.000,1,3,Miscellaneous
keystonejs/keystone,9808,41,24,16,3,4.180,0,11,2814,264,TypeScript,false,66.000,3,11,Content Management Systems (CMS)
khoj-ai/khoj,31965,433,157,72,12,13.546,0,11,1586,59,Python,false,88.000,1,18,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,706,2,1,1,0,2.833,2,227,3401,21,Python,false,12.000,0,0,Automation
killbill/killbill,5257,57,26,13,0,10.843,1,24,4806,45,Java,false,42.000,4,9,"Money, Budgeting & Management"
kimai/kimai,4323,57,27,11,1,13.185,0,0,3346,312,PHP,false,92.000,2,5,Time Tracking
Kinto/kinto,4395,6,4,2,0,1.365,5,3,3949,128,Python,false,44.000,2,9,File Transfer & Synchronization
getkirby/kirby,1463,8,2,1,0,5.468,3,3,2995,72,PHP,false,52.000,6,56,Content Management Systems (CMS)
TomBursch/kitchenowl,2896,67,32,20,2,23.135,0,9,1780,176,Dart,false,76.000,5,12,Recipe Management
kiwiirc/kiwiirc,939,5,0,0,0,5.325,15,126,3302,37,Vue,false,4.000,0,0,Communication
kiwix/kiwix-tools,740,31,13,12,2,41.892,0,17,3335,43,C++,false,47.000,2,7,Document Management
idno/known,1100,2,1,0,0,1.818,11,190,4714,66,PHP,false,7.000,0,0,Blogging Platforms
xbmc/xbmc,20207,157,70,41,2,7.770,0,0,5463,930,C++,false,100.000,19,176,Media Streaming
koel/koel,16901,61,31,14,2,3.609,0,3,3665,92,PHP,false,82.000,2,3,Media Streaming
Koha-Community/Koha,543,6,2,0,0,11.050,10,1,4837,314,Perl,false,57.000,26,125,Document Management
benjaminjonard/koillection,1035,42,22,12,1,40.580,0,0,2785,12,PHP,false,100.000,3,32,Miscellaneous
gotson/komga,5679,113,51,23,3,19.898,0,4,2324,165,Kotlin,false,96.000,5,19,Document Management
Kong/kong,42402,216,93,46,4,5.094,0,35,4049,416,Lua,false,66.000,0,0,Software Development
kottster/kottster,1077,25,12,5,2,23.213,0,14,515,5,TypeScript,false,45.000,1,1,Database Management
krayin/laravel-crm,20580,450,114,17,3,21.866,0,22,1657,38,PHP,false,72.000,1,3,Customer Relationship Management (CRM)
kresusapp/kresus,331,0,0,0,0,0.000,33,0,4157,34,TypeScript,false,52.000,1,6,"Money, Budgeting & Management"
tontof/kriss_feed,285,0,0,0,0,0.000,117,2,4941,23,PHP,false,42.000,1,2,Feed Readers
seeroy/kubek-minecraft-dashboard,125,1,1,1,0,8.000,6,297,1478,3,JavaScript,false,10.000,0,0,Games
thedevs-network/kutt,10373,100,47,25,4,9.640,0,21,2865,55,JavaScript,false,62.000,2,2,URL Shorteners
kuvasz-uptime/kuvasz,469,170,12,6,0,362.473,1,0,1980,10,Kotlin,false,85.000,3,21,Status / Uptime pages
zoriya/kyoo,2257,29,13,4,0,12.849,2,1,2329,38,TypeScript,false,75.000,5,124,Media Streaming
getlago/lago,8956,138,67,36,3,15.409,0,0,1390,38,Go,false,100.000,7,28,"Money, Budgeting & Management"
lancachenet/monolithic,851,11,6,0,0,12.926,7,299,2556,24,Shell,false,16.000,0,0,Games
langfuse/langfuse,19515,1122,518,246,40,57.494,0,0,945,124,TypeScript,false,100.000,20,308,Software Development
languagetool-org/languagetool,13868,123,63,36,1,8.869,0,0,4515,212,Java,false,100.000,15,221,Miscellaneous
leantime/leantime,8768,145,76,52,9,16.537,0,18,3982,144,PHP,false,74.000,2,6,Software Development
ledgersmb/LedgerSMB,511,5,3,3,0,9.785,2,4,4275,34,Perl,false,48.000,2,18,Resource Planning
LeedRSS/Leed,228,1,0,0,0,4.386,28,23,4661,18,PHP,false,14.000,2,2,Feed Readers
LemmyNet/lemmy,14165,59,32,14,1,4.165,0,1,2499,257,Rust,false,100.000,5,63,Communication
leon-ai/leon,16839,67,24,13,3,3.979,0,239,2503,18,TypeScript,false,40.000,0,0,Automation
javalikescript/lha,12,0,0,0,0,0.000,81,82,2464,1,Lua,false,0.000,0,0,Internet of Things (IoT)
LibreTranslate/LibreTranslate,13323,248,118,53,5,18.614,0,7,1825,217,Python,false,90.000,5,38,Miscellaneous
LibreBooking/app,627,13,5,3,1,20.734,0,1,1890,65,PHP,false,68.000,4,7,Booking and Scheduling
abhinavxd/libredesk,1852,46,17,6,1,24.838,0,1,585,8,Go,false,85.000,5,47,Ticketing
michaelstaake/LibreKB,54,2,0,0,0,37.037,25,136,591,2,PHP,false,4.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7861,36,17,9,0,4.580,1,4,1863,59,Python,false,61.000,3,19,Photo Galleries
bashrc2/libreserver,44,1,0,0,0,22.727,16,114,1687,2,Shell,false,2.000,0,0,Self-hosting Solutions
LibreTime/libretime,899,9,4,1,0,10.011,2,75,3224,109,PHP,false,12.000,0,0,Media Streaming
Lidarr/Lidarr,4809,108,51,26,2,22.458,0,3,3148,488,C#,false,92.000,3,3,Media Management
TheWicklowWolf/LidaTube,308,14,7,3,0,45.455,1,10,807,1,Python,false,41.000,1,1,Media Management
TheWicklowWolf/Lidify,450,17,9,6,2,37.778,0,304,645,2,Python,false,31.000,0,0,Media Management
lichess-org/lila,17480,121,61,35,9,6.922,0,0,5049,480,Scala,false,100.000,24,697,Games
limbas/limbas,58,1,0,0,0,17.241,15,23,4600,1,PHP,false,12.000,1,1,Database Management
LimeSurvey/LimeSurvey,3456,47,25,16,2,13.600,0,0,5071,236,JavaScript,false,100.000,14,64,Polls and Events
Kovah/LinkAce,3180,27,16,9,1,8.491,0,0,2675,22,PHP,false,87.000,2,9,Bookmarks and Link Sharing
sissbruecker/linkding,9708,179,82,40,8,18.438,0,4,2366,111,Python,false,94.000,4,7,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3274,62,22,14,6,18.937,0,2,1403,32,PHP,false,84.000,1,2,Personal Dashboards
