repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
jonschoning/espial,876,5,3,2,1,5.708,0,265,2866,7,Haskell,false,22.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2784,66,18,10,2,23.707,0,7,4158,55,PHP,false,65.000,5,83,Customer Relationship Management (CRM)
ether/etherpad-lite,18128,77,34,15,1,4.248,0,0,5437,313,TypeScript,false,100.000,4,25,Office Suites
evcc-io/evcc,6143,153,58,33,3,24.906,0,0,2260,509,Go,false,100.000,38,191,Internet of Things (IoT)
ever-co/ever-gauzy,3475,85,32,22,2,24.460,0,0,2448,90,TypeScript,false,100.000,8,237,Time Tracking
evergreen-library-system/Evergreen,150,4,3,3,0,26.667,1,0,5386,124,PLpgSQL,false,72.000,22,77,Document Management
evershopcommerce/evershop,9130,212,143,113,15,23.220,0,11,1744,42,TypeScript,false,92.000,2,39,E-commerce
jonashellmann/everydocs-core,321,7,1,0,0,21.807,12,120,2455,1,Ruby,false,7.000,0,0,Document Management
evidence-dev/evidence,5885,83,39,20,3,14.104,0,2,1723,65,JavaScript,false,92.000,3,9,Database Management
tanq16/expenseowl,1375,40,21,9,0,29.091,1,133,457,8,HTML,false,30.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,449,0,0,0,0,0.000,50,21,3571,7,JavaScript,false,12.000,1,3,Content Management Systems (CMS)
mayswind/ezbookkeeping,4249,543,185,126,8,127.795,0,4,1945,24,Go,false,100.000,8,95,"Money, Budgeting & Management"
nymanjens/facto,331,9,5,2,0,27.190,1,5,3986,4,Scala,false,44.000,1,4,"Money, Budgeting & Management"
farmOS/farmOS,1206,20,5,3,1,16.584,0,0,4391,38,PHP,false,86.000,4,40,Resource Planning
fastenhealth/fasten-onprem,2609,45,20,12,2,17.248,0,0,1270,30,Go,false,87.000,1,4,Health and Fitness
beancount/fava,2379,44,15,5,1,18.495,0,5,3723,108,Python,false,71.000,3,16,"Money, Budgeting & Management"
featbit/featbit,1746,25,21,5,0,14.318,1,0,1264,34,C#,false,86.000,2,18,Software Development
fcrepo/fcrepo,242,0,0,0,0,0.000,34,7,4757,62,Java,false,22.000,2,4,Document Management
Qolors/FeedCord,293,7,3,0,0,23.891,7,226,852,4,C#,false,7.000,0,0,Feed Readers
cristoper/feedmixer,225,2,2,0,0,8.889,9,160,3227,1,Python,false,7.000,0,0,Automation
ncarlier/feedpushr,388,4,1,1,0,10.309,6,286,2903,6,Go,false,12.000,0,0,Feed Readers
Tiendil/feeds.fun,342,4,2,0,0,11.696,8,3,1051,1,Python,false,43.000,1,14,Feed Readers
codelibs/fess,1086,6,5,3,1,5.525,0,1,4536,39,Java,false,72.000,1,21,Search Engines
getfider/fider,4089,83,29,12,1,20.298,0,2,3313,61,Go,false,90.000,3,31,Polls and Events
filebrowser/filebrowser,33415,509,215,105,10,15.233,0,5,3807,218,Go,false,100.000,7,32,File Transfer
filegator/filegator,2898,32,16,13,0,11.042,1,24,2436,46,PHP,false,37.000,1,8,File Transfer
error311/FileRise,878,69,15,6,1,78.588,0,3,357,3,JavaScript,false,75.000,2,58,File Transfer
axeloz/filesharing,273,3,1,0,0,10.989,10,176,3130,4,PHP,false,7.000,0,0,File Transfer
mickael-kerjean/filestash,13568,162,76,36,9,11.940,0,0,3167,72,JavaScript,false,100.000,2,56,File Transfer
firefly-iii/firefly-iii,22359,386,163,70,16,17.264,0,5,4248,172,PHP,false,100.000,8,315,"Money, Budgeting & Management"
mozilla/fxa,664,1,0,0,0,1.506,14,0,3907,209,TypeScript,false,62.000,17,277,Bookmarks and Link Sharing
firezone/firezone,8401,64,30,13,0,7.618,1,0,2123,51,Elixir,false,90.000,7,340,Remote Access
SamR1/FitTrackee,1060,19,12,4,1,17.925,0,4,3238,61,Python,false,71.000,4,107,Health and Fitness
flagsmith/flagsmith,6214,51,18,9,2,8.207,0,0,2809,114,Python,false,95.000,15,101,Software Development
FlintSH/Flare,100,6,3,2,1,60.000,0,6,361,6,TypeScript,false,54.000,2,8,File Transfer
flarum/flarum,16192,56,24,12,0,3.458,2,52,4062,32,PHP,false,36.000,0,0,Communication
dullage/flatnotes,2748,66,28,12,1,24.017,0,115,1654,15,Vue,false,40.000,0,0,Note-taking & Editors
flatpressblog/flatpress,210,1,0,0,0,4.762,14,0,4533,15,PHP,false,62.000,2,43,Blogging Platforms
BelledonneCommunications/flexisip,175,1,0,0,0,5.714,17,0,3916,24,C++,false,58.000,3,18,Communication
flipt-io/flipt,4710,26,15,6,0,5.520,2,0,3387,72,Go,false,85.000,4,52,Software Development
FlowFuse/flowfuse,376,8,3,2,0,21.277,1,0,1689,39,JavaScript,false,72.000,10,351,Internet of Things (IoT)
fluidd-core/fluidd,1698,19,10,4,2,11.190,0,0,1976,139,Vue,false,83.000,2,6,Manufacturing
flyimg/flyimg,1194,7,2,0,0,5.863,7,2,3629,19,PHP,false,57.000,3,22,Miscellaneous
mattermost-community/focalboard,25858,183,92,40,4,7.077,0,246,1955,269,TypeScript,false,60.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,114,1,1,0,0,8.772,8,1,3458,19,PHP,false,47.000,1,10,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,349,0,0,0,0,0.000,30,5,6245,46,Ruby,false,32.000,3,9,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,64,2,1,1,0,31.250,6,35,448,1,HTML,false,18.000,0,0,Recipe Management
formbricks/formbricks,11834,113,51,28,2,9.549,0,0,1348,302,TypeScript,false,100.000,13,81,Polls and Events
FOSSBilling/FOSSBilling,1430,50,31,14,2,34.965,0,1,1367,98,PHP,false,100.000,6,125,"Money, Budgeting & Management"
frappe/helpdesk,2952,96,20,10,0,32.520,2,3,1576,146,Vue,false,65.000,10,236,Ticketing
frappe/hrms,7496,401,203,44,7,53.495,0,2,1345,279,Python,false,100.000,18,202,Human Resources Management (HRM)
orangecoding/fredy,506,54,33,12,2,106.719,0,7,2951,31,JavaScript,false,80.000,2,27,Automation
freescout-help-desk/freescout,4085,84,33,18,3,20.563,0,5,2792,84,PHP,false,86.000,1,19,Ticketing
signalwire/freeswitch,4625,74,39,18,5,16.000,0,27,2668,148,C,false,60.000,1,1,Communication
FreshRSS/FreshRSS,13998,346,155,81,8,24.718,0,3,4862,354,PHP,false,100.000,14,40,Feed Readers
friendica/friendica,1639,17,14,7,0,10.372,1,0,5212,13,PHP,false,81.000,11,141,Communication
blakeblackshear/frigate,30207,1124,376,245,33,37.210,0,0,2574,630,TypeScript,false,100.000,9,69,Video Surveillance
apioo/fusio,2070,4,2,1,0,1.932,1,5,3851,3,PHP,false,44.000,1,10,Software Development
0x2E/fusion,1973,46,24,14,2,23.315,0,0,709,16,TypeScript,false,92.000,2,9,Feed Readers
fusionpbx/fusionpbx,970,11,5,2,1,11.340,0,0,3880,213,PHP,false,86.000,8,132,Communication
rikhuijzer/fx,278,12,9,1,0,43.165,6,2,306,5,Rust,false,57.000,2,18,Blogging Platforms
jech/galene,1247,39,16,8,0,31.275,1,7,1881,22,Go,false,45.000,1,1,Communication
galette/galette,66,1,0,0,0,15.152,27,0,4777,125,PHP,false,62.000,8,45,"Money, Budgeting & Management"
Phalcode/gamevault-backend,309,7,4,1,0,22.654,3,56,958,4,TypeScript,false,18.000,0,0,Games
gameyfin/gameyfin,939,27,10,4,0,28.754,4,7,1319,7,Kotlin,false,47.000,1,3,Games
Zibbp/ganymede,914,15,7,3,2,16.411,0,2,1331,18,Go,false,81.000,3,50,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,821,22,11,3,0,26.797,2,37,1094,4,C#,false,31.000,0,0,Games
lowercasename/gathio,429,10,7,2,1,23.310,0,2,2394,28,JavaScript,false,67.000,1,1,Polls and Events
TwiN/gatus,10095,483,150,56,4,47.845,0,3,2354,159,Go,false,96.000,7,15,Status / Uptime pages
genea-app/genea-app,253,5,3,0,0,19.763,7,62,1774,1,JavaScript,false,7.000,0,0,Genealogy
MGeurts/genealogy,309,15,10,5,1,48.544,0,0,757,12,PHP,false,91.000,1,23,Genealogy
geneweb/geneweb,369,1,0,0,0,2.710,26,1,4476,37,OCaml,false,52.000,5,61,Genealogy
noandrea/geo2tz,91,1,0,0,0,10.989,28,73,2109,3,Go,false,2.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1333,8,4,1,0,6.002,5,3,4205,96,C++,false,48.000,4,17,Media Streaming
GerritCodeReview/gerrit,1147,5,3,1,0,4.359,4,0,3718,365,Java,false,72.000,15,214,Software Development
TryGhost/Ghost,51811,285,132,72,9,5.501,0,0,4667,706,JavaScript,false,100.000,31,411,Blogging Platforms
ghostfolio/ghostfolio,7661,248,129,78,5,32.372,0,0,1766,258,TypeScript,false,100.000,8,74,"Money, Budgeting & Management"
vladkens/ghstats,177,6,0,0,0,33.898,14,362,567,2,Rust,false,4.000,0,0,Analytics
GibbonEdu/core,584,9,5,1,0,15.411,3,0,4537,48,PHP,false,72.000,4,58,Learning and Courses
gitbucket/gitbucket,9350,17,9,8,1,1.818,0,0,4691,178,Scala,false,91.000,5,33,Software Development
go-gitea/gitea,53700,656,266,130,21,12.216,0,0,3391,1544,Go,false,100.000,28,115,Software Development
BreizhHardware/ntfy_alerts,55,3,1,0,0,54.545,8,242,714,2,Rust,false,7.000,0,0,Automation
jgm/gitit,2251,4,2,0,0,1.777,7,42,6307,60,Haskell,false,13.000,0,0,Wikis
GladysAssistant/Gladys,3013,46,31,6,1,15.267,0,17,3905,57,JavaScript,false,66.000,5,14,Internet of Things (IoT)
glanceapp/glance,31869,787,407,184,27,24.695,0,65,656,71,Go,false,65.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1431,9,4,2,0,6.289,2,2,4914,49,Python,false,62.000,3,56,Communication
glowing-bear/glowing-bear,969,2,1,1,0,2.064,3,158,4743,78,JavaScript,false,12.000,0,0,Communication
yusing/godoxy,2846,151,77,6,1,53.057,0,2,715,8,Go,false,100.000,3,120,Web Servers
thomaspoignant/go-feature-flag,1932,34,19,12,0,17.598,1,0,1889,93,Go,false,85.000,6,187,Software Development
allinurl/goaccess,20224,98,53,25,5,4.846,0,0,4597,159,C,false,100.000,1,46,Analytics
arp242/goatcounter,5464,71,39,21,2,12.994,0,0,2453,56,Go,false,100.000,1,14,Analytics
arran4/gobookmarks,11,3,2,2,0,272.727,2,0,870,1,Go,false,72.000,3,24,Personal Dashboards
flohoss/gocron,525,31,22,5,0,59.048,1,2,353,4,Go,false,76.000,1,18,Automation
yusing/godoxy,2846,151,77,6,1,53.057,0,2,715,8,Go,false,100.000,3,120,Web Servers
gogs/gogs,47558,166,84,43,4,3.490,0,0,4384,501,Go,false,100.000,13,92,Software Development
Forceu/gokapi,2598,109,54,11,1,41.955,0,1,1799,14,Go,false,100.000,1,39,File Transfer
gollum/gollum,14233,23,11,6,0,1.616,1,165,5799,195,Ruby,false,25.000,0,0,Wikis
sentriz/gonic,2273,68,23,12,1,29.916,0,5,2512,56,Go,false,76.000,3,16,Media Streaming
majodev/google-webfonts-helper,12859,64,29,15,1,4.977,0,124,4071,9,TypeScript,false,40.000,0,0,Miscellaneous
Depado/goploader,298,0,0,0,0,0.000,60,0,3736,11,JavaScript,false,60.000,1,22,File Transfer
pldubouilh/gossa,1071,9,3,1,0,8.403,4,207,2711,15,Go,false,12.000,0,0,File Transfer
gotenberg/gotenberg,11244,326,151,94,11,28.993,0,0,2883,72,Go,false,100.000,7,15,Document Management
gotify/server,14616,166,60,33,3,11.357,0,6,2950,46,Go,false,96.000,4,13,Communication
gramps-project/gramps-web-api,176,5,4,1,0,28.409,6,15,2009,30,Python,false,24.000,1,6,Genealogy
graphhopper/graphhopper,6266,47,14,9,1,7.501,0,0,5108,119,Java,false,95.000,5,24,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,547,3,3,1,1,5.484,0,3,1271,19,TypeScript,false,62.000,4,92,Software Development
goniszewski/grimoire,2714,21,11,5,0,7.738,4,258,966,12,TypeScript,false,25.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,10636,239,126,58,9,22.471,0,0,2093,131,TypeScript,false,100.000,17,86,Office Suites
grocy/grocy,8722,117,51,34,5,13.414,0,4,3225,89,Blade,false,92.000,1,6,Resource Planning
Intermesh/groupoffice,253,13,11,11,3,51.383,0,0,2898,19,PHP,false,91.000,5,216,Groupware
JeromeDevome/GRR,97,2,1,0,0,20.619,9,0,3857,23,PHP,false,67.000,2,74,"Money, Budgeting & Management"
apache/guacamole-server,3705,48,26,13,2,12.955,0,16,3615,76,C,false,52.000,2,4,Remote Access
HabitRPG/habitica,13675,86,38,18,3,6.289,0,2,4999,938,JavaScript,false,100.000,4,22,Miscellaneous
halo-dev/halo,37949,212,79,36,4,5.586,0,6,2885,142,Java,false,90.000,5,53,Software Development
TheNickOfTime/handbrake-web,698,28,8,3,0,40.115,1,51,632,1,TypeScript,false,31.000,0,0,Automation
haraka/Haraka,5569,29,15,4,0,5.207,1,5,5453,181,JavaScript,false,57.000,3,3,Communication
goharbor/harbor,27562,258,111,39,10,9.361,0,0,3668,362,Go,false,100.000,28,58,File Transfer
hasura/graphql-engine,31901,57,35,17,4,1.787,0,0,2797,564,TypeScript,false,100.000,4,29,Software Development
importantimport/hatsu,233,7,5,2,0,30.043,1,61,940,7,Rust,false,12.000,0,0,Communication
havenweb/haven,754,7,2,1,0,9.284,6,18,1851,8,Ruby,false,22.000,1,1,Blogging Platforms
rembo10/headphones,3776,31,11,7,2,8.210,0,256,5382,128,Python,false,35.000,0,0,Media Management
healthchecks/healthchecks,9875,97,49,29,2,9.823,0,8,3885,100,Python,false,76.000,1,15,Automation
hedgedoc/hedgedoc,6930,83,44,18,0,11.977,1,7,2514,160,TypeScript,false,70.000,3,39,Note-taking & Editors
linuxserver/Heimdall,8997,73,32,15,6,8.114,0,93,2939,85,PHP,false,52.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,1100,16,9,7,1,14.545,0,2,1705,37,TypeScript,false,81.000,3,22,Pastebins
heyform/heyform,8593,42,21,8,0,4.888,2,16,695,26,TypeScript,false,42.000,1,2,Polls and Events
HiEventsDev/hi.events,3521,79,28,15,1,22.437,0,3,843,35,PHP,false,76.000,7,16,Booking and Scheduling
ashwin-pc/hiccup,186,0,0,0,0,0.000,35,187,2062,2,TypeScript,false,0.000,0,0,Personal Dashboards
hitobito/hitobito,463,6,4,2,0,12.959,4,0,4580,63,Ruby,false,72.000,10,103,Polls and Events
martinhrvn/hive-pal,15,0,0,0,0,0.000,34,1,433,1,TypeScript,false,42.000,1,8,Community-Supported Agriculture (CSA)
homarr-labs/homarr,2953,318,115,62,4,107.687,0,0,797,40,TypeScript,false,100.000,8,152,Personal Dashboards
home-assistant/core,84790,751,369,184,25,8.857,0,0,4532,4610,Python,false,100.000,224,1140,Internet of Things (IoT)
sysadminsmedia/homebox,5157,285,134,60,9,55.265,0,0,605,271,Go,false,100.000,12,59,Inventory Management
xemle/home-gallery,1087,16,6,4,1,14.719,0,17,1878,15,JavaScript,false,41.000,1,1,Photo Galleries
gethomepage/homepage,28374,620,245,127,22,21.851,0,3,1269,446,JavaScript,false,100.000,10,45,Personal Dashboards
tomershvueli/homepage,322,1,1,1,0,3.106,4,1740,3449,2,JavaScript,false,10.000,0,0,Personal Dashboards
bastienwirtz/homer,11120,111,57,30,2,9.982,0,26,2801,137,Vue,false,70.000,1,1,Personal Dashboards
homeserverhq/hshq,55,1,1,0,0,18.182,13,15,1176,1,Shell,false,25.000,1,22,Self-hosting Solutions
hoppscotch/hoppscotch,77857,425,188,92,7,5.459,0,7,2367,318,TypeScript,false,92.000,16,35,Software Development
danielbrendel/hortusfox-web,1313,24,12,4,1,18.279,0,51,872,21,PHP,false,41.000,0,0,Miscellaneous
danpros/htmly,1312,9,2,1,0,6.860,3,19,4433,60,PHP,false,24.000,2,5,Blogging Platforms
knrdl/hubleys-dashboard,107,2,1,1,0,18.692,4,1,1155,5,TypeScript,false,58.000,2,16,Personal Dashboards
huginn/huginn,48693,243,121,56,9,4.990,0,11,4723,230,Ruby,false,84.000,3,6,Automation
hcengineering/platform,24409,285,141,85,10,11.676,0,0,1655,106,TypeScript,false,100.000,7,79,Software Development
humhub/humhub,6624,25,15,7,1,3.774,0,0,4386,161,PHP,false,95.000,7,52,Communication
TeamHypersomnia/Hypersomnia,1462,21,8,2,0,14.364,2,11,4599,13,C++,false,55.000,2,174,Games
juspay/hyperswitch,40155,1125,268,162,13,28.016,0,0,1214,263,Rust,false,100.000,50,198,"Money, Budgeting & Management"
hyphanet/fred,1152,20,13,9,0,17.361,1,3,6138,82,Java,false,53.000,2,10,Communication
mkucej/i-librarian-free,323,5,0,0,0,15.480,17,72,2137,2,PHP,false,4.000,0,0,Document Management
misterunknown/ifm,365,1,1,0,0,2.740,10,55,4441,10,JavaScript,false,11.000,0,0,File Transfer
spiral-project/ihatemoney,1336,6,3,1,0,4.491,1,13,5454,178,Python,false,38.000,3,15,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,469,11,7,4,1,23.454,0,0,4020,162,PHP,false,91.000,28,211,Learning and Courses
imgproxy/imgproxy,10429,145,96,36,9,13.904,0,24,3159,106,Go,false,74.000,1,5,Proxy
damongolding/immich-kiosk,1313,56,21,12,1,42.650,0,7,587,23,Go,false,70.000,3,65,Photo Galleries
immich-app/immich,92388,3556,1432,627,89,38.490,0,0,1470,1872,TypeScript,false,100.000,47,296,Photo Galleries
indico/indico,2016,20,9,5,1,9.921,0,0,5314,124,Python,false,91.000,14,53,Conference Management
Infisical/infisical,24905,475,267,161,51,19.072,0,0,1287,207,TypeScript,false,100.000,22,923,Miscellaneous
INGInious/INGInious,231,0,0,0,0,0.000,56,8,4211,64,Python,false,26.000,3,15,Learning and Courses
inspircd/inspircd,1286,12,7,6,1,9.331,0,3,5076,76,C++,false,63.000,1,5,Communication
inveniosoftware/invenio-app-rdm,150,4,2,2,2,26.667,0,1,2458,222,JavaScript,false,72.000,9,38,Document Management
inventree/InvenTree,6320,120,52,30,9,18.987,0,0,3249,126,Python,false,100.000,11,84,Inventory Management
iv-org/invidious,18594,200,96,46,6,10.756,0,5,2928,353,Crystal,false,100.000,8,25,Media Streaming
invoiceninja/invoiceninja,9538,88,45,21,6,9.226,0,15,4461,90,PHP,false,72.000,1,101,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2982,69,14,6,1,23.139,0,24,4285,134,PHP,false,47.000,1,6,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1566,31,16,9,1,19.796,0,4,748,127,PHP,false,67.000,3,5,"Money, Budgeting & Management"
ioBroker/ioBroker,1360,4,0,0,0,2.941,17,11,4202,31,Shell,false,30.000,4,19,Internet of Things (IoT)
yarrick/iodine,7630,75,23,12,2,9.830,0,161,5122,35,C,false,40.000,0,0,Proxy
iredmail/iRedMail,1762,19,10,7,1,10.783,0,4,2258,16,Shell,false,63.000,1,3,Communication
Islandora/islandora,157,1,1,1,0,6.369,4,9,5560,18,PHP,false,32.000,2,3,Document Management
dmunozv04/iSponsorBlockTV,4918,157,86,64,4,31.924,0,66,1489,26,Python,false,60.000,0,0,Miscellaneous
isso-comments/isso,5264,46,26,17,0,8.739,1,105,4866,121,Python,false,30.000,0,0,Communication
sharevb/it-tools,1104,95,37,18,4,86.051,0,4,806,1,Vue,false,90.000,6,28,Miscellaneous
itflow-org/itflow,892,28,12,7,0,31.390,3,4,2528,29,PHP,false,65.000,3,95,Ticketing
meetecho/janus-gateway,9030,37,18,8,0,4.097,1,6,4384,300,C,false,57.000,1,6,Communication
jaesivsm/JARR,130,1,1,1,0,7.692,5,4,4263,6,Python,false,42.000,1,7,Feed Readers
Jipok/Jauth,168,0,0,0,0,0.000,34,332,1043,1,Go,false,0.000,0,0,Web Servers
jellyfin/jellyfin,48496,905,401,191,28,18.661,0,2,2623,1354,C#,false,100.000,27,85,Media Streaming
bayang/jelu,643,16,10,5,0,24.883,1,30,1555,18,Kotlin,false,27.000,0,0,Miscellaneous
pbogre/jetlog,298,3,1,0,0,10.067,10,90,567,9,TypeScript,false,7.000,0,0,Miscellaneous
jina-ai/serve,21834,33,16,7,0,1.511,1,325,2191,182,Python,false,25.000,0,0,Search Engines
jitsi/jitsi-meet,28603,308,143,72,10,10.768,0,0,4441,531,TypeScript,false,100.000,18,59,Communication
jitsi/jitsi-videobridge,3053,12,5,3,0,3.931,1,2,4677,101,Kotlin,false,58.000,2,3,Communication
joomla/joomla-cms,5038,24,16,4,1,4.764,0,6,5253,824,PHP,false,75.000,20,46,Content Management Systems (CMS)
laurent22/joplin,53425,556,243,110,16,10.407,0,0,3314,696,TypeScript,false,100.000,18,172,Note-taking & Editors
fccview/jotty,1594,209,104,64,26,131.117,0,1,185,22,TypeScript,false,100.000,4,112,Note-taking & Editors
judge0/judge0,3963,178,44,26,4,44.915,0,6,3303,18,HTML,false,86.000,1,15,Software Development
juntagrico/juntagrico,53,1,1,1,0,18.868,1,26,3239,34,Python,false,20.000,1,1,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15013,52,20,9,2,3.464,0,0,3541,622,TypeScript,false,95.000,17,68,Software Development
kamailio/kamailio,2731,43,17,10,1,15.745,0,0,4447,333,C,false,95.000,14,155,Communication
kanboard/kanboard,9451,69,34,17,0,7.301,0,5,4401,354,PHP,false,76.000,2,11,Task Management & To-do Lists
usekaneo/kaneo,3201,129,39,23,5,40.300,0,3,409,32,TypeScript,false,90.000,3,111,Software Development
Casvt/Kapowarr,853,34,16,8,0,39.859,1,3,1289,14,Python,false,61.000,2,12,Document Management
karakeep-app/karakeep,23284,601,287,139,21,25.812,0,4,737,164,TypeScript,false,100.000,10,76,Bookmarks and Link Sharing
bhj/KaraokeEternal,682,29,8,3,0,42.522,2,33,3560,95,TypeScript,false,31.000,0,0,Media Streaming
Kareadita/Kavita,9830,260,105,54,4,26.450,0,12,1888,230,C#,false,86.000,4,12,Document Management
pentacent/keila,1982,29,16,5,1,14.632,0,1,1868,28,Elixir,false,85.000,3,62,Communication
rajnandan1/kener,4720,62,30,12,3,13.136,0,3,804,34,Svelte,false,76.000,3,15,Status / Uptime pages
kestra-io/kestra,26391,290,157,91,8,10.989,0,0,2364,430,Java,false,100.000,53,287,Automation
keygen-sh/keygen-api,1323,21,6,3,0,15.873,2,7,3595,9,Gherkin,false,55.000,1,122,Miscellaneous
keystonejs/keystone,9844,29,15,6,1,2.946,0,4,2870,264,TypeScript,false,67.000,1,3,Content Management Systems (CMS)
khoj-ai/khoj,32492,384,188,75,11,11.818,0,37,1642,60,Python,false,68.000,0,0,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,713,5,1,0,0,7.013,12,283,3457,21,Python,false,7.000,0,0,Automation
killbill/killbill,5335,65,49,11,1,12.184,0,80,4862,44,Java,false,50.000,0,0,"Money, Budgeting & Management"
kimai/kimai,4474,119,84,65,1,26.598,0,13,3402,322,PHP,false,82.000,3,6,Time Tracking
Kinto/kinto,4419,21,12,8,0,4.752,0,1,4005,129,Python,false,71.000,5,12,File Transfer & Synchronization
getkirby/kirby,1483,16,10,5,1,10.789,0,2,3051,72,PHP,false,81.000,4,74,Content Management Systems (CMS)
TomBursch/kitchenowl,3079,107,51,22,4,34.752,0,10,1836,183,Dart,false,86.000,3,12,Recipe Management
kiwiirc/kiwiirc,954,15,6,3,0,15.723,1,182,3358,37,Vue,false,21.000,0,0,Communication
kiwix/kiwix-tools,789,30,16,7,0,38.023,1,1,3391,43,C++,false,67.000,2,6,Document Management
idno/known,1106,5,0,0,0,4.521,16,246,4770,66,PHP,false,4.000,0,0,Blogging Platforms
xbmc/xbmc,20417,145,56,34,5,7.102,0,0,5519,931,C++,false,100.000,22,248,Media Streaming
koel/koel,17025,117,80,66,2,6.872,0,15,3721,92,PHP,false,70.000,1,1,Media Streaming
Koha-Community/Koha,551,5,1,1,0,9.074,5,0,4893,320,Perl,false,72.000,39,429,Document Management
benjaminjonard/koillection,1097,27,11,5,0,24.613,2,8,2841,13,PHP,false,51.000,2,19,Miscellaneous
gotson/komga,5913,131,66,41,3,22.155,0,1,2381,166,Kotlin,false,100.000,4,18,Document Management
Kong/kong,42764,270,144,79,17,6.314,0,25,4105,698,Lua,false,74.000,1,3,Software Development
kottster/kottster,1132,48,16,5,2,42.403,0,27,571,5,TypeScript,false,45.000,1,1,Database Management
krayin/laravel-crm,21268,545,267,137,12,25.625,0,3,1713,40,PHP,false,94.000,2,6,Customer Relationship Management (CRM)
kresusapp/kresus,335,3,1,0,0,8.955,13,13,4213,34,TypeScript,false,33.000,2,12,"Money, Budgeting & Management"
tontof/kriss_feed,287,3,2,0,0,10.453,10,37,4997,22,PHP,false,13.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,128,2,1,0,0,15.625,9,353,1534,3,JavaScript,false,7.000,0,0,Games
thedevs-network/kutt,10570,132,35,20,4,12.488,0,77,2921,55,JavaScript,false,50.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,497,12,5,2,0,24.145,1,1,2036,10,Kotlin,false,62.000,2,12,Status / Uptime pages
zoriya/kyoo,2303,35,16,10,2,15.198,0,2,2385,38,TypeScript,false,85.000,4,86,Media Streaming
getlago/lago,9294,273,119,56,5,29.374,0,0,1446,39,Go,false,100.000,8,19,"Money, Budgeting & Management"
lancachenet/monolithic,865,13,11,3,0,15.029,5,27,2612,24,Shell,false,33.000,1,8,Games
langfuse/langfuse,21867,1372,591,296,42,62.743,0,0,1001,132,TypeScript,false,100.000,17,177,Software Development
languagetool-org/languagetool,14073,115,60,25,0,8.172,1,0,4571,212,Java,false,100.000,8,230,Miscellaneous
leantime/leantime,9242,408,132,48,6,44.146,0,5,4038,147,PHP,false,100.000,5,48,Software Development
ledgersmb/LedgerSMB,519,2,1,0,0,3.854,8,3,4331,34,Perl,false,47.000,3,27,Resource Planning
LeedRSS/Leed,231,3,1,1,0,12.987,6,31,4717,18,PHP,false,18.000,0,0,Feed Readers
LemmyNet/lemmy,14265,81,44,23,5,5.678,0,6,2555,254,Rust,false,86.000,3,16,Communication
leon-ai/leon,16984,118,48,24,3,6.948,0,5,2559,18,TypeScript,false,90.000,2,29,Automation
javalikescript/lha,12,0,0,0,0,0.000,137,6,2520,1,Lua,false,30.000,1,1,Internet of Things (IoT)
LibreTranslate/LibreTranslate,13754,260,109,44,7,18.904,0,0,1881,221,Python,false,100.000,12,50,Miscellaneous
LibreBooking/librebooking,668,23,12,5,0,34.431,1,0,1946,66,PHP,false,85.000,6,69,Booking and Scheduling
abhinavxd/libredesk,2304,236,186,78,3,102.431,0,0,641,9,Go,false,100.000,5,18,Ticketing
michaelstaake/LibreKB,58,2,1,1,0,34.483,2,45,647,2,PHP,false,18.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7925,33,22,5,0,4.164,1,3,1919,60,Python,false,70.000,3,58,Photo Galleries
bashrc2/libreserver,45,1,0,0,0,22.222,26,13,1743,2,Shell,false,24.000,1,3,Self-hosting Solutions
LibreTime/libretime,908,6,4,3,1,6.608,0,131,3280,109,PHP,false,22.000,0,0,Media Streaming
Lidarr/Lidarr,5010,119,46,28,2,23.752,0,25,3204,487,C#,false,62.000,4,5,Media Management
TheWicklowWolf/LidaTube,321,8,6,3,1,24.922,0,8,863,1,Python,false,49.000,1,3,Media Management
TheWicklowWolf/Lidify,514,18,3,0,0,35.019,8,360,701,2,Python,false,11.000,0,0,Media Management
lichess-org/lila,17739,173,69,35,9,9.753,0,0,5105,493,Scala,false,100.000,28,1127,Games
