repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
evershopcommerce/evershop,8772,1370,330,93,8,156.179,0,2,1652,39,TypeScript,false,100.000,1,87,E-commerce
jonashellmann/everydocs-core,302,6,4,1,0,19.868,3,28,2363,1,Ruby,false,24.000,1,2,Document Management
evidence-dev/evidence,5687,78,34,15,5,13.715,0,8,1631,65,JavaScript,false,80.000,4,73,Database Management
tanq16/expenseowl,1250,34,12,6,2,27.200,0,41,365,8,HTML,false,41.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,447,1,0,0,0,2.237,28,22,3479,7,JavaScript,false,14.000,2,9,Content Management Systems (CMS)
mayswind/ezbookkeeping,2960,522,258,141,17,176.351,0,3,1853,15,Go,false,100.000,1,82,"Money, Budgeting & Management"
nymanjens/facto,311,11,5,1,0,35.370,6,114,3894,4,Scala,false,16.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1134,13,8,4,0,11.464,2,3,4299,37,PHP,false,61.000,2,227,Resource Planning
fastenhealth/fasten-onprem,2485,37,15,7,1,14.889,0,13,1178,30,Go,false,57.000,1,3,Health and Fitness
beancount/fava,2254,27,10,5,0,11.979,3,3,3631,102,Python,false,65.000,2,23,"Money, Budgeting & Management"
featbit/featbit,1678,65,48,46,1,38.737,0,17,1172,33,C#,false,62.000,2,4,Software Development
fcrepo/fcrepo,230,0,0,0,0,0.000,30,7,4665,62,Java,false,22.000,3,4,Document Management
Qolors/FeedCord,257,7,3,0,0,27.237,8,134,760,4,C#,false,7.000,0,0,Feed Readers
cristoper/feedmixer,219,2,2,1,0,9.132,3,68,3135,1,Python,false,12.000,0,0,Automation
ncarlier/feedpushr,384,2,1,0,0,5.208,9,194,2811,6,Go,false,7.000,0,0,Feed Readers
Tiendil/feeds.fun,286,7,3,1,0,24.476,2,1,959,1,Python,false,58.000,1,17,Feed Readers
revenz/fenrus,710,8,2,0,0,11.268,10,286,1368,15,JavaScript,false,7.000,0,0,Personal Dashboards
codelibs/fess,1064,4,1,1,0,3.759,2,0,4444,37,Java,false,72.000,1,21,Search Engines
getfider/fider,3874,67,32,21,4,17.295,0,13,3221,59,Go,false,80.000,6,47,Polls and Events
filebrowser/filebrowser,31926,438,196,89,13,13.719,0,0,3715,208,Go,false,100.000,8,28,File Transfer
filegator/filegator,2829,55,21,11,1,19.441,0,134,2344,46,PHP,false,40.000,0,0,File Transfer
error311/FileRise,486,35,14,7,2,72.016,0,2,265,2,JavaScript,false,85.000,2,119,File Transfer
axeloz/filesharing,262,5,1,0,0,19.084,7,84,3038,5,PHP,false,7.000,0,0,File Transfer
mickael-kerjean/filestash,13036,204,104,51,27,15.649,0,7,3075,71,JavaScript,false,87.000,1,10,File Transfer
firefly-iii/firefly-iii,21434,344,142,73,14,16.049,0,0,4156,167,PHP,false,100.000,5,173,"Money, Budgeting & Management"
mozilla/fxa,657,3,0,0,0,4.566,15,0,3815,208,TypeScript,false,64.000,15,148,Bookmarks and Link Sharing
firezone/firezone,8238,121,54,25,4,14.688,0,0,2031,49,Elixir,false,100.000,7,202,Remote Access
flagsmith/flagsmith,6045,69,21,11,1,11.414,0,0,2717,109,Python,false,100.000,16,81,Software Development
FlintSH/Flare,80,10,6,4,0,125.000,1,14,269,6,TypeScript,false,29.000,2,3,File Transfer
flarum/flarum,16085,52,25,9,0,3.233,2,195,3970,32,PHP,false,30.000,0,0,Communication
AndrewPaglusch/FlashPaper,473,10,4,1,0,21.142,6,362,3107,7,PHP,false,12.000,0,0,Pastebins
dullage/flatnotes,2526,175,129,42,5,69.279,0,23,1562,15,Vue,false,72.000,1,3,Note-taking & Editors
flatpressblog/flatpress,201,1,1,0,0,4.975,12,3,4441,13,PHP,false,45.000,1,55,Blogging Platforms
BelledonneCommunications/flexisip,170,1,1,1,1,5.882,0,0,3824,24,C++,false,80.000,2,36,Communication
flipt-io/flipt,4629,44,15,8,0,9.505,1,0,3295,71,Go,false,85.000,5,59,Software Development
FlowFuse/flowfuse,355,4,2,2,0,11.268,1,0,1597,35,JavaScript,false,72.000,8,472,Internet of Things (IoT)
fluidd-core/fluidd,1644,15,8,5,1,9.124,0,0,1884,136,Vue,false,91.000,3,32,Manufacturing
flyimg/flyimg,1155,12,3,1,0,10.390,2,24,3537,19,PHP,false,28.000,2,3,Miscellaneous
mattermost-community/focalboard,25405,235,101,47,8,9.250,0,154,1863,271,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,109,1,0,0,0,9.174,15,2,3366,18,PHP,false,48.000,1,13,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,346,1,1,0,0,2.890,13,3,6153,45,Ruby,false,37.000,1,6,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,61,3,2,0,0,49.180,7,38,356,1,HTML,false,13.000,0,0,Recipe Management
formbricks/formbricks,11520,142,59,26,3,12.326,0,0,1256,290,TypeScript,false,100.000,12,57,Polls and Events
forwardemail/forwardemail.net,1400,31,10,7,0,22.143,2,0,2157,36,JavaScript,false,85.000,2,66,Communication
FOSSBilling/FOSSBilling,1266,53,26,11,1,41.864,0,0,1275,95,PHP,false,100.000,6,73,"Money, Budgeting & Management"
frappe/helpdesk,2766,46,20,6,1,16.631,0,1,1484,117,Vue,false,85.000,6,197,Ticketing
frappe/hrms,6921,117,53,33,4,16.905,0,0,1253,247,Python,false,100.000,7,188,Human Resources Management (HRM)
freescout-help-desk/freescout,3893,77,44,26,8,19.779,0,12,2700,84,PHP,false,78.000,1,12,Ticketing
signalwire/freeswitch,4444,66,31,14,5,14.851,0,27,2576,149,C,false,60.000,1,1,Communication
FreshRSS/FreshRSS,13052,358,155,70,11,27.429,0,1,4770,332,PHP,false,100.000,13,58,Feed Readers
friendica/friendica,1607,10,8,4,0,6.223,3,0,5120,13,PHP,false,77.000,5,97,Communication
blakeblackshear/frigate,27122,780,483,392,44,28.759,0,1,2482,562,TypeScript,false,100.000,10,211,Video Surveillance
apioo/fusio,2052,8,4,1,0,3.899,6,34,3759,3,PHP,false,18.000,0,0,Software Development
0x2E/fusion,1864,41,25,11,3,21.996,0,89,617,15,Go,false,40.000,0,0,Feed Readers
fusionpbx/fusionpbx,930,14,9,6,4,15.054,0,0,3788,211,PHP,false,91.000,4,122,Communication
rikhuijzer/fx,226,24,21,8,0,106.195,1,0,213,4,Rust,false,72.000,1,10,Blogging Platforms
jech/galene,1177,14,8,4,2,11.895,0,15,1789,20,Go,false,43.000,2,3,Communication
galette/galette,64,3,0,0,0,46.875,21,0,4685,114,PHP,false,64.000,9,77,"Money, Budgeting & Management"
Phalcode/gamevault-backend,290,1,1,0,0,3.448,13,23,866,4,TypeScript,false,17.000,1,5,Games
gameyfin/gameyfin,821,36,19,7,0,43.849,1,36,1227,7,TypeScript,false,31.000,0,0,Games
Zibbp/ganymede,863,26,12,6,1,30.127,0,0,1239,16,Go,false,95.000,5,43,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,740,26,16,7,1,35.135,0,1,1002,4,C#,false,81.000,2,13,Games
lowercasename/gathio,408,8,3,0,0,19.608,8,0,2302,27,JavaScript,false,49.000,3,10,Polls and Events
TwiN/gatus,9030,282,128,70,9,31.229,0,0,2262,149,Go,false,100.000,11,35,Status / Uptime pages
genea-app/genea-app,242,1,0,0,0,4.132,25,1330,1682,1,JavaScript,false,2.000,0,0,Genealogy
MGeurts/genealogy,283,16,11,4,0,56.537,2,1,665,11,PHP,false,71.000,3,35,Genealogy
geneweb/geneweb,361,1,0,0,0,2.770,21,22,4384,36,OCaml,false,12.000,1,1,Genealogy
noandrea/geo2tz,87,0,0,0,0,0.000,55,165,2017,3,Go,false,0.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1311,13,6,4,0,9.916,2,0,4113,96,C++,false,81.000,4,47,Media Streaming
GerritCodeReview/gerrit,1124,10,5,4,0,8.897,2,0,3625,365,Java,false,72.000,23,169,Software Development
TryGhost/Ghost,51163,311,123,51,6,6.079,0,0,4575,697,JavaScript,false,100.000,24,212,Blogging Platforms
ghostfolio/ghostfolio,6920,218,117,63,8,31.503,0,1,1674,247,TypeScript,false,100.000,25,113,"Money, Budgeting & Management"
vladkens/ghstats,166,1,0,0,0,6.024,21,270,475,2,Rust,false,2.000,0,0,Analytics
GibbonEdu/core,561,4,3,3,0,7.130,1,0,4445,48,PHP,false,72.000,4,61,Learning and Courses
gitbucket/gitbucket,9317,17,11,5,0,1.825,2,2,4599,177,Scala,false,67.000,4,15,Software Development
go-gitea/gitea,51957,937,297,132,18,18.034,0,0,3299,1517,Go,false,100.000,22,94,Software Development
BreizhHardware/ntfy_alerts,46,2,1,0,0,43.478,11,150,622,2,Rust,false,7.000,0,0,Automation
jgm/gitit,2245,6,1,1,0,2.673,1,71,6215,61,Haskell,false,12.000,0,0,Wikis
GladysAssistant/Gladys,2934,18,11,7,1,6.135,0,6,3813,57,JavaScript,false,63.000,2,6,Internet of Things (IoT)
glanceapp/glance,29611,1044,683,395,54,35.257,0,26,564,71,Go,false,82.000,2,2,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1406,11,8,3,0,7.824,4,0,4822,46,Python,false,81.000,2,27,Communication
glowing-bear/glowing-bear,963,2,2,2,1,2.077,0,66,4651,79,JavaScript,false,22.000,0,0,Communication
yusing/godoxy,2568,112,39,12,2,43.614,0,0,623,7,Go,false,100.000,1,85,Web Servers
thomaspoignant/go-feature-flag,1847,55,12,5,1,29.778,0,0,1797,85,Go,false,95.000,9,214,Software Development
allinurl/goaccess,19950,116,44,20,3,5.815,0,18,4505,159,C,false,62.000,1,2,Analytics
arp242/goatcounter,5253,68,43,17,2,12.945,0,67,2361,56,Go,false,50.000,0,0,Analytics
arran4/gobookmarks,6,2,1,0,0,333.333,9,29,778,1,Go,false,23.000,1,12,Personal Dashboards
gogs/gogs,47189,155,71,38,7,3.285,0,41,4292,491,Go,false,68.000,0,0,Software Development
Forceu/gokapi,2419,43,16,8,1,17.776,0,8,1707,13,Go,false,57.000,3,9,File Transfer
gollum/gollum,14172,34,14,4,0,2.399,1,73,5707,195,Ruby,false,25.000,0,0,Wikis
sentriz/gonic,2082,37,18,8,2,17.771,0,1,2420,52,Go,false,77.000,1,9,Media Streaming
majodev/google-webfonts-helper,12719,58,21,8,0,4.560,1,32,3979,9,TypeScript,false,36.000,0,0,Miscellaneous
Depado/goploader,296,0,0,0,0,0.000,60,0,3644,11,JavaScript,false,56.000,1,14,File Transfer
pldubouilh/gossa,1031,9,3,1,0,8.729,1,115,2619,15,Go,false,12.000,0,0,File Transfer
gotenberg/gotenberg,10401,210,93,58,11,20.190,0,2,2791,65,Go,false,100.000,5,16,Document Management
gotify/server,14029,177,71,31,2,12.617,0,6,2858,44,Go,false,92.000,4,7,Communication
gramps-project/gramps-web-api,156,31,4,2,0,198.718,3,4,1917,29,Python,false,56.000,2,13,Genealogy
graphhopper/graphhopper,6087,44,20,9,1,7.229,0,0,5016,116,Java,false,95.000,3,28,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,544,3,2,2,0,5.515,3,2,1179,19,TypeScript,false,62.000,3,127,Software Development
goniszewski/grimoire,2659,23,12,5,1,8.650,0,166,874,12,TypeScript,false,35.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,10032,201,106,56,13,20.036,0,0,2001,121,TypeScript,false,100.000,18,49,Office Suites
grocy/grocy,8379,107,56,34,6,12.770,0,45,3133,89,Blade,false,68.000,0,0,Resource Planning
Intermesh/groupoffice,235,4,3,1,1,17.021,0,0,2806,19,PHP,false,82.000,4,188,Groupware
JeromeDevome/GRR,98,0,0,0,0,0.000,48,3,3765,23,PHP,false,36.000,3,14,"Money, Budgeting & Management"
apache/guacamole-server,3579,47,24,8,1,13.132,0,7,3523,75,C,false,70.000,5,32,Remote Access
HabitRPG/habitica,13433,104,36,16,3,7.742,0,6,4907,927,JavaScript,false,86.000,4,11,Miscellaneous
halo-dev/halo,37271,235,102,61,9,6.305,0,0,2793,141,Java,false,100.000,5,74,Software Development
TheNickOfTime/handbrake-web,545,29,16,9,1,53.211,0,13,540,1,TypeScript,false,57.000,2,10,Automation
haraka/Haraka,5450,60,33,13,2,11.009,0,0,5361,180,JavaScript,false,100.000,3,4,Communication
goharbor/harbor,26850,239,106,49,11,8.901,0,6,3576,345,Go,false,98.000,11,19,File Transfer
hasura/graphql-engine,31811,80,36,14,2,2.515,0,2,2705,563,TypeScript,false,96.000,9,17,Software Development
importantimport/hatsu,213,6,2,1,0,28.169,2,223,848,7,Rust,false,12.000,0,0,Communication
havenweb/haven,743,9,7,6,1,12.113,0,27,1759,8,Ruby,false,39.000,2,2,Blogging Platforms
rembo10/headphones,3650,65,34,13,1,17.808,0,164,5290,128,Python,false,50.000,0,0,Media Management
healthchecks/healthchecks,9596,102,40,17,0,10.629,1,2,3793,99,Python,false,90.000,3,28,Automation
hedgedoc/hedgedoc,6669,161,111,51,6,24.142,0,7,2422,160,TypeScript,false,92.000,3,52,Note-taking & Editors
linuxserver/Heimdall,8772,85,41,23,6,9.690,0,1,2847,85,PHP,false,94.000,2,6,Personal Dashboards
HemmeligOrg/Hemmelig.app,954,24,13,3,0,25.157,2,6,1613,38,JavaScript,false,57.000,3,4,Pastebins
heyform/heyform,8473,92,20,12,1,10.858,0,59,603,26,TypeScript,false,41.000,0,0,Polls and Events
HiEventsDev/hi.events,3290,94,46,34,4,28.571,0,5,751,28,PHP,false,90.000,4,25,Booking and Scheduling
ashwin-pc/hiccup,181,2,2,0,0,11.050,7,95,1970,2,TypeScript,false,7.000,0,0,Personal Dashboards
hitobito/hitobito,447,6,2,2,0,13.423,3,0,4488,63,Ruby,false,72.000,9,96,Polls and Events
martinhrvn/hive-pal,1,0,0,0,0,0.000,34,10,341,1,TypeScript,false,22.000,1,10,Community-Supported Agriculture (CSA)
homarr-labs/homarr,2177,316,203,124,8,145.154,0,0,705,31,TypeScript,false,100.000,7,144,Personal Dashboards
home-assistant/core,82540,661,333,157,26,8.008,0,0,4440,4444,Python,false,100.000,221,1193,Internet of Things (IoT)
sysadminsmedia/homebox,4075,196,104,61,9,48.098,0,11,513,219,Go,false,84.000,3,5,Inventory Management
xemle/home-gallery,1041,19,12,6,0,18.252,0,13,1786,13,JavaScript,false,51.000,1,47,Photo Galleries
gethomepage/homepage,26638,618,248,119,19,23.200,0,0,1177,426,JavaScript,false,100.000,9,32,Personal Dashboards
tomershvueli/homepage,319,1,0,0,0,3.135,24,1648,3357,2,JavaScript,false,2.000,0,0,Personal Dashboards
bastienwirtz/homer,10786,142,81,54,12,13.165,0,17,2709,135,Vue,false,72.000,1,1,Personal Dashboards
homeserverhq/hshq,49,3,1,0,0,61.224,9,2,1084,1,Shell,false,57.000,1,31,Self-hosting Solutions
hoppscotch/hoppscotch,76917,2056,413,126,16,26.730,0,0,2275,299,TypeScript,false,100.000,10,40,Software Development
danielbrendel/hortusfox-web,1257,61,23,6,1,48.528,0,7,780,20,PHP,false,70.000,1,29,Miscellaneous
danpros/htmly,1282,21,8,3,0,16.381,1,0,4341,60,PHP,false,85.000,3,44,Blogging Platforms
knrdl/hubleys-dashboard,95,2,1,0,0,21.053,10,2,1063,5,TypeScript,false,57.000,2,31,Personal Dashboards
huginn/huginn,47988,373,180,101,11,7.773,0,11,4631,230,Ruby,false,84.000,2,6,Automation
hcengineering/platform,23638,381,143,72,12,16.118,0,0,1563,103,TypeScript,false,100.000,9,101,Software Development
humhub/humhub,6560,30,16,9,1,4.573,0,7,4294,159,PHP,false,57.000,2,6,Communication
TeamHypersomnia/Hypersomnia,1360,36,19,13,0,26.471,1,10,4507,13,C++,false,51.000,1,18,Games
juspay/hyperswitch,39132,2259,919,153,9,57.728,0,0,1122,259,Rust,false,100.000,53,194,"Money, Budgeting & Management"
hyphanet/fred,1111,4,3,0,0,3.600,8,34,6046,82,Java,false,13.000,0,0,Communication
mkucej/i-librarian-free,314,3,2,1,0,9.554,3,117,2045,2,PHP,false,12.000,0,0,Document Management
misterunknown/ifm,360,1,0,0,0,2.778,22,71,4349,10,JavaScript,false,2.000,0,0,File Transfer
spiral-project/ihatemoney,1320,12,6,4,2,9.091,0,288,5362,183,Python,false,31.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,454,8,4,3,0,17.621,2,0,3928,153,PHP,false,72.000,27,122,Learning and Courses
imgproxy/imgproxy,10076,133,50,16,0,13.200,1,5,3067,105,Go,false,72.000,1,4,Proxy
damongolding/immich-kiosk,1147,51,26,7,0,44.464,1,1,495,16,Go,false,80.000,2,91,Photo Galleries
immich-app/immich,84103,3078,1332,579,73,36.598,0,0,1378,1659,TypeScript,false,100.000,59,241,Photo Galleries
indico/indico,1976,17,7,3,0,8.603,1,0,5222,119,Python,false,71.000,14,40,Conference Management
INGInious/INGInious,230,0,0,0,0,0.000,30,0,4119,61,Python,false,60.000,3,21,Learning and Courses
deck9/input,243,1,0,0,0,4.115,14,279,1519,13,PHP,false,2.000,0,0,Polls and Events
inspircd/inspircd,1261,5,1,0,0,3.965,13,2,4984,76,C++,false,57.000,2,24,Communication
inveniosoftware/invenio-app-rdm,141,2,1,1,0,14.184,2,0,2366,217,JavaScript,false,72.000,10,32,Document Management
inventree/InvenTree,6006,174,111,77,3,28.971,0,1,3157,117,Python,false,100.000,9,116,Inventory Management
iv-org/invidious,18144,166,81,41,9,9.149,0,2,2836,350,Crystal,false,100.000,3,5,Media Streaming
invoiceninja/invoiceninja,9285,79,46,30,5,8.508,0,72,4369,81,PHP,false,50.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2880,22,15,5,0,7.639,3,38,4193,129,PHP,false,31.000,0,0,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1462,45,20,12,1,30.780,0,54,656,123,PHP,false,41.000,0,0,"Money, Budgeting & Management"
ioBroker/ioBroker,1348,5,2,1,0,3.709,1,65,4110,30,Shell,false,12.000,0,0,Internet of Things (IoT)
yarrick/iodine,7417,205,22,11,4,27.639,0,69,5030,35,C,false,40.000,0,0,Proxy
iredmail/iRedMail,1719,19,7,5,2,11.053,0,109,2166,16,Shell,false,31.000,0,0,Communication
Islandora/islandora,155,0,0,0,0,0.000,155,55,5468,18,PHP,false,6.000,0,0,Document Management
dmunozv04/iSponsorBlockTV,4371,360,152,93,5,82.361,0,24,1397,26,Python,false,70.000,1,1,Miscellaneous
isso-comments/isso,5201,10,6,4,0,1.923,0,13,4774,122,Python,false,39.000,2,10,Communication
sharevb/it-tools,655,72,38,14,2,109.924,0,0,714,1,Vue,false,100.000,4,39,Miscellaneous
itflow-org/itflow,828,11,5,2,0,13.285,2,4,2436,28,PHP,false,56.000,4,106,Ticketing
meetecho/janus-gateway,8908,64,27,10,1,7.185,0,0,4292,301,C,false,96.000,4,13,Communication
jaesivsm/JARR,128,0,0,0,0,0.000,30,9,4171,6,Python,false,26.000,1,12,Feed Readers
Jipok/Jauth,148,54,2,1,0,364.865,3,240,951,1,Go,false,20.000,0,0,Web Servers
jellyfin/jellyfin,45616,1140,476,199,33,24.991,0,0,2531,1310,C#,false,100.000,27,79,Media Streaming
Fallenbagel/jellyseerr,7045,513,204,81,8,72.818,0,0,1345,339,TypeScript,false,100.000,10,36,Media Management
bayang/jelu,607,17,11,3,1,28.007,0,30,1463,18,Kotlin,false,37.000,0,0,Miscellaneous
jina-ai/serve,21783,36,14,4,1,1.653,0,233,2099,180,Python,false,35.000,0,0,Search Engines
jitsi/jitsi-meet,27567,227,114,63,6,8.234,0,0,4349,523,TypeScript,false,100.000,19,77,Communication
jitsi/jitsi-videobridge,3023,9,5,3,0,2.977,1,20,4585,97,Kotlin,false,22.000,1,1,Communication
joomla/joomla-cms,4985,22,8,1,0,4.413,4,1,5161,816,PHP,false,75.000,24,58,Content Management Systems (CMS)
laurent22/joplin,52133,511,232,119,13,9.802,0,0,3222,684,TypeScript,false,100.000,20,163,Note-taking & Editors
judge0/judge0,3626,73,40,19,4,20.132,0,11,3211,17,HTML,false,72.000,1,3,Software Development
juntagrico/juntagrico,52,0,0,0,0,0.000,57,47,3147,34,Python,false,6.000,0,0,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14888,72,37,18,3,4.836,0,0,3449,607,TypeScript,false,100.000,16,40,Software Development
kamailio/kamailio,2637,36,13,5,1,13.652,0,0,4355,322,C,false,95.000,12,57,Communication
kanboard/kanboard,9288,86,43,22,2,9.259,0,19,4309,354,PHP,false,62.000,4,6,Task Management & To-do Lists
usekaneo/kaneo,2379,289,55,26,1,121.480,0,4,317,24,TypeScript,false,100.000,4,44,Software Development
Casvt/Kapowarr,738,27,10,2,0,36.585,3,0,1197,10,Python,false,81.000,2,15,Document Management
karakeep-app/karakeep,21078,857,411,282,46,40.659,0,2,645,146,TypeScript,false,100.000,7,51,Bookmarks and Link Sharing
Kareadita/Kavita,9172,225,94,50,10,24.531,0,11,1796,215,C#,false,92.000,5,30,Document Management
pentacent/keila,1865,30,15,5,2,16.086,0,9,1776,22,Elixir,false,57.000,2,8,Communication
rajnandan1/kener,4511,106,63,14,2,23.498,0,26,712,31,Svelte,false,72.000,2,2,Status / Uptime pages
kestra-io/kestra,22952,484,217,95,10,21.087,0,0,2272,311,Java,false,100.000,91,399,Automation
keygen-sh/keygen-api,1239,32,14,5,0,25.827,1,0,3503,9,Gherkin,false,85.000,2,34,Miscellaneous
keystonejs/keystone,9765,36,15,7,0,3.687,1,0,2778,264,TypeScript,false,81.000,3,19,Content Management Systems (CMS)
khoj-ai/khoj,31555,288,146,102,10,9.127,0,1,1550,59,Python,false,100.000,1,14,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,701,4,3,1,0,5.706,3,191,3365,21,Python,false,12.000,0,0,Automation
killbill/killbill,5102,37,15,7,0,7.252,2,2,4770,45,Java,false,67.000,1,2,"Money, Budgeting & Management"
kimai/kimai,4271,76,35,14,2,17.794,0,0,3310,313,PHP,false,100.000,2,6,Time Tracking
Kinto/kinto,4389,9,6,2,1,2.051,0,0,3913,128,Python,false,83.000,3,13,File Transfer & Synchronization
getkirby/kirby,1452,15,9,6,0,10.331,2,23,2959,70,PHP,false,37.000,2,11,Content Management Systems (CMS)
TomBursch/kitchenowl,2825,85,52,39,1,30.088,0,12,1744,171,Dart,false,86.000,5,12,Recipe Management
kiwiirc/kiwiirc,931,1,0,0,0,1.074,27,90,3266,37,Vue,false,2.000,0,0,Communication
kiwix/kiwix-tools,704,26,15,8,1,36.932,0,11,3299,42,C++,false,57.000,3,10,Document Management
idno/known,1096,2,0,0,0,1.825,15,154,4678,66,PHP,false,4.000,0,0,Blogging Platforms
xbmc/xbmc,20042,134,81,30,4,6.686,0,0,5427,926,C++,false,100.000,18,212,Media Streaming
koel/koel,16849,68,33,17,0,4.036,1,0,3629,91,PHP,false,100.000,3,32,Media Streaming
Koha-Community/Koha,537,3,0,0,0,5.587,23,5,4801,311,Perl,false,44.000,29,304,Document Management
benjaminjonard/koillection,991,23,10,7,2,23.209,0,12,2749,12,PHP,false,57.000,3,8,Miscellaneous
gotson/komga,5551,120,55,27,3,21.618,0,0,2288,162,Kotlin,false,100.000,4,9,Document Management
Kong/kong,42175,255,118,56,8,6.046,0,16,4013,416,Lua,false,74.000,3,3,Software Development
kottster/kottster,1040,295,92,46,16,283.654,0,4,479,5,TypeScript,false,100.000,4,22,Database Management
krayin/laravel-crm,20020,944,692,539,54,47.153,0,22,1621,39,PHP,false,82.000,1,2,Customer Relationship Management (CRM)
kresusapp/kresus,330,3,2,1,0,9.091,2,7,4121,34,TypeScript,false,38.000,1,12,"Money, Budgeting & Management"
tontof/kriss_feed,285,0,0,0,0,0.000,81,10,4905,23,PHP,false,20.000,1,1,Feed Readers
seeroy/kubek-minecraft-dashboard,123,2,1,1,0,16.260,2,261,1442,3,JavaScript,false,12.000,0,0,Games
thedevs-network/kutt,10273,102,53,23,2,9.929,0,202,2829,54,JavaScript,false,60.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,296,29,10,2,0,97.973,5,1,1944,9,Kotlin,false,71.000,2,18,Status / Uptime pages
zoriya/kyoo,2227,25,16,10,0,11.226,1,2,2293,38,TypeScript,false,65.000,6,123,Media Streaming
getlago/lago,8793,239,56,36,8,27.181,0,0,1354,38,Go,false,100.000,5,22,"Money, Budgeting & Management"
lancachenet/monolithic,843,8,5,2,0,9.490,1,263,2520,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,18246,1251,538,263,36,68.563,0,0,909,113,TypeScript,false,100.000,29,357,Software Development
languagetool-org/languagetool,13752,106,40,16,2,7.708,0,0,4479,212,Java,false,100.000,11,211,Miscellaneous
leantime/leantime,8611,301,72,36,6,34.955,0,30,3946,138,PHP,false,68.000,0,0,Software Development
ledgersmb/LedgerSMB,508,5,2,2,0,9.843,2,3,4239,34,Perl,false,52.000,2,35,Resource Planning
LeedRSS/Leed,227,1,0,0,0,4.405,24,346,4625,18,PHP,false,2.000,0,0,Feed Readers
LemmyNet/lemmy,14121,60,26,12,3,4.249,0,0,2463,259,Rust,false,100.000,4,54,Communication
leon-ai/leon,16789,86,45,24,4,5.122,0,203,2467,18,TypeScript,false,50.000,0,0,Automation
javalikescript/lha,12,0,0,0,0,0.000,45,46,2428,1,Lua,false,6.000,0,0,Internet of Things (IoT)
LibreTranslate/LibreTranslate,13064,237,111,54,6,18.141,0,4,1789,217,Python,false,94.000,4,7,Miscellaneous
LibreBooking/app,607,18,12,7,2,29.654,0,2,1854,64,PHP,false,77.000,6,11,Booking and Scheduling
michaelstaake/LibreKB,52,4,2,1,0,76.923,6,100,555,2,PHP,false,12.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7832,36,12,7,2,4.597,0,3,1827,59,Python,false,75.000,3,56,Photo Galleries
bashrc2/libreserver,41,3,2,2,0,73.171,1,78,1651,2,Shell,false,12.000,0,0,Self-hosting Solutions
LibreTime/libretime,888,7,3,1,0,7.883,5,39,3188,109,PHP,false,18.000,0,0,Media Streaming
Lidarr/Lidarr,4697,90,48,25,1,19.161,0,3,3112,489,C#,false,86.000,5,18,Media Management
TheWicklowWolf/LidaTube,293,10,6,2,1,34.130,0,0,771,1,Python,false,79.000,1,3,Media Management
TheWicklowWolf/Lidify,433,23,17,9,2,53.118,0,268,609,2,Python,false,35.000,0,0,Media Management
lichess-org/lila,17338,156,86,57,4,8.998,0,0,5013,472,Scala,false,100.000,19,1250,Games
limbas/limbas,57,1,1,1,0,17.544,4,134,4564,1,PHP,false,10.000,0,0,Database Management
LimeSurvey/LimeSurvey,3405,39,17,7,3,11.454,0,0,5035,235,JavaScript,false,95.000,10,50,Polls and Events
Kovah/LinkAce,3155,29,15,8,0,9.192,1,20,2639,22,PHP,false,37.000,1,10,Bookmarks and Link Sharing
sissbruecker/linkding,9520,237,89,30,4,24.895,0,26,2330,108,Python,false,72.000,3,3,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3210,69,31,18,3,21.495,0,162,1367,32,PHP,false,50.000,0,0,Personal Dashboards
linkwarden/linkwarden,15584,450,248,179,13,28.876,0,13,1314,72,TypeScript,false,88.000,1,17,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4669,28,11,7,1,5.997,0,4,4478,211,Shell,false,71.000,6,12,Games
jeffrpowell/listaway,3,1,0,0,0,333.333,29,0,604,2,Go,false,54.000,2,7,Task Management & To-do Lists
knadh/listmonk,18190,220,108,44,8,12.095,0,13,2332,210,Go,false,84.000,3,5,Communication
shurco/litecart,327,67,64,6,0,204.893,2,23,844,7,Go,false,62.000,1,2,E-commerce
