repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
axeloz/filesharing,261,6,3,1,0,22.989,5,71,3025,5,PHP,false,12.000,0,0,File Transfer
mickael-kerjean/filestash,12940,184,85,31,3,14.219,0,1,3062,71,JavaScript,false,100.000,2,19,File Transfer
firefly-iii/firefly-iii,21321,859,147,63,7,40.289,0,0,4143,166,PHP,false,100.000,8,189,"Money, Budgeting & Management"
mozilla/fxa,657,4,3,3,0,6.088,2,0,3802,208,TypeScript,false,72.000,13,132,Bookmarks and Link Sharing
firezone/firezone,8192,395,55,30,2,48.218,0,0,2018,49,Elixir,false,100.000,7,201,Remote Access
flagsmith/flagsmith,6030,76,40,15,2,12.604,0,0,2704,108,Python,false,100.000,12,52,Software Development
FlintSH/Flare,74,10,4,3,0,135.135,1,1,256,6,TypeScript,false,54.000,3,4,File Transfer
flarum/flarum,16068,59,26,14,3,3.672,0,182,3957,32,PHP,false,40.000,0,0,Communication
AndrewPaglusch/FlashPaper,469,9,6,1,0,19.190,6,349,3094,7,PHP,false,17.000,0,0,Pastebins
dullage/flatnotes,2401,72,45,35,1,29.988,0,10,1549,15,Vue,false,72.000,1,9,Note-taking & Editors
flatpressblog/flatpress,200,1,0,0,0,5.000,27,3,4428,13,PHP,false,42.000,1,52,Blogging Platforms
BelledonneCommunications/flexisip,169,0,0,0,0,0.000,37,2,3811,24,C++,false,50.000,3,31,Communication
flipt-io/flipt,4616,44,26,19,0,9.532,1,0,3282,70,Go,false,90.000,6,85,Software Development
FlowFuse/flowfuse,354,3,2,0,0,8.475,7,0,1584,35,JavaScript,false,67.000,6,311,Internet of Things (IoT)
fluidd-core/fluidd,1636,16,6,2,0,9.780,5,2,1871,134,Vue,false,63.000,2,10,Manufacturing
flyimg/flyimg,1152,11,8,6,0,9.549,2,11,3524,19,PHP,false,43.000,2,3,Miscellaneous
mattermost-community/focalboard,25327,237,119,44,11,9.358,0,141,1850,271,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,109,1,1,1,0,9.174,2,6,3353,18,PHP,false,46.000,1,17,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,346,1,1,1,1,2.890,0,12,6140,45,Ruby,false,42.000,3,4,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,59,1,1,1,0,16.949,3,25,343,1,HTML,false,20.000,1,1,Recipe Management
formbricks/formbricks,11473,157,71,26,7,13.684,0,0,1243,286,TypeScript,false,100.000,13,68,Polls and Events
forwardemail/forwardemail.net,1392,36,19,8,1,25.862,0,0,2144,36,JavaScript,false,95.000,2,56,Communication
FOSSBilling/FOSSBilling,1247,42,26,12,6,33.681,0,0,1262,94,PHP,false,100.000,5,84,"Money, Budgeting & Management"
frappe/helpdesk,2754,48,25,16,3,17.429,0,0,1471,114,Vue,false,100.000,6,154,Ticketing
frappe/hrms,6882,140,52,33,2,20.343,0,0,1240,245,Python,false,100.000,8,196,Human Resources Management (HRM)
freescout-help-desk/freescout,3853,56,28,15,2,14.534,0,13,2687,84,PHP,false,66.000,2,18,Ticketing
signalwire/freeswitch,4417,62,29,14,3,14.037,0,14,2563,149,C,false,50.000,1,1,Communication
FreshRSS/FreshRSS,12918,386,179,73,9,29.881,0,1,4757,331,PHP,false,100.000,15,70,Feed Readers
friendica/friendica,1600,11,2,1,0,6.875,3,2,5107,13,PHP,false,66.000,6,90,Communication
blakeblackshear/frigate,26670,510,252,124,10,19.123,0,0,2469,552,TypeScript,false,100.000,10,199,Video Surveillance
apioo/fusio,2051,10,5,4,2,4.876,0,21,3746,3,PHP,false,34.000,1,7,Software Development
0x2E/fusion,1843,44,12,7,3,23.874,0,76,604,15,Go,false,35.000,0,0,Feed Readers
fusionpbx/fusionpbx,921,11,5,2,0,11.944,1,0,3775,211,PHP,false,76.000,5,134,Communication
rikhuijzer/fx,205,6,3,2,0,29.268,3,7,200,4,Rust,false,34.000,1,8,Blogging Platforms
jech/galene,1171,16,6,5,1,13.664,0,2,1776,20,Go,false,73.000,5,8,Communication
galette/galette,64,5,2,0,0,78.125,8,0,4672,111,PHP,false,67.000,6,58,"Money, Budgeting & Management"
Phalcode/gamevault-backend,290,3,1,1,1,10.345,0,10,853,4,TypeScript,false,48.000,1,16,Games
gameyfin/gameyfin,804,44,8,6,2,54.726,0,23,1214,7,TypeScript,false,51.000,1,11,Games
Zibbp/ganymede,852,25,9,5,0,29.343,1,2,1226,16,Go,false,75.000,4,57,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,726,23,10,6,1,31.680,0,4,989,4,C#,false,67.000,3,9,Games
lowercasename/gathio,406,7,4,1,1,17.241,0,61,2289,25,JavaScript,false,22.000,0,0,Polls and Events
TwiN/gatus,8919,298,133,60,7,33.412,0,1,2249,144,Go,false,100.000,11,37,Status / Uptime pages
genea-app/genea-app,242,2,1,0,0,8.264,12,1317,1669,1,JavaScript,false,7.000,0,0,Genealogy
MGeurts/genealogy,272,8,5,4,0,29.412,1,7,652,11,PHP,false,38.000,2,11,Genealogy
geneweb/geneweb,362,3,1,0,0,8.287,8,9,4371,36,OCaml,false,29.000,2,3,Genealogy
noandrea/geo2tz,87,0,0,0,0,0.000,42,152,2004,3,Go,false,0.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1305,13,7,5,0,9.962,1,1,4100,96,C++,false,71.000,3,32,Media Streaming
GerritCodeReview/gerrit,1121,9,6,3,1,8.029,0,0,3612,365,Java,false,87.000,21,240,Software Development
TryGhost/Ghost,51074,318,147,61,9,6.226,0,0,4562,698,JavaScript,false,100.000,26,228,Blogging Platforms
ghostfolio/ghostfolio,6819,242,84,39,9,35.489,0,0,1661,246,TypeScript,false,100.000,39,129,"Money, Budgeting & Management"
vladkens/ghstats,166,3,1,0,0,18.072,8,257,462,2,Rust,false,7.000,0,0,Analytics
GibbonEdu/core,558,6,1,0,0,10.753,9,0,4432,48,PHP,false,67.000,3,59,Learning and Courses
gitbucket/gitbucket,9307,12,4,2,0,1.289,1,0,4586,177,Scala,false,72.000,4,13,Software Development
go-gitea/gitea,51716,873,596,431,21,16.881,0,0,3286,1512,Go,false,100.000,21,86,Software Development
BreizhHardware/ntfy_alerts,45,2,0,0,0,44.444,15,137,609,2,Rust,false,4.000,0,0,Automation
jgm/gitit,2245,8,5,2,0,3.563,2,58,6202,61,Haskell,false,18.000,0,0,Wikis
GladysAssistant/Gladys,2924,17,7,2,0,5.814,3,22,3800,57,JavaScript,false,33.000,2,10,Internet of Things (IoT)
glanceapp/glance,28982,664,324,187,17,22.911,0,13,551,71,Go,false,84.000,2,2,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1398,6,2,0,0,4.292,11,0,4809,46,Python,false,67.000,1,34,Communication
glowing-bear/glowing-bear,961,2,0,0,0,2.081,19,53,4638,79,JavaScript,false,10.000,0,0,Communication
yusing/godoxy,2537,110,76,58,4,43.358,0,0,610,7,Go,false,100.000,2,156,Web Servers
thomaspoignant/go-feature-flag,1840,60,43,37,1,32.609,0,0,1784,84,Go,false,100.000,9,198,Software Development
allinurl/goaccess,19917,112,64,40,4,5.623,0,5,4492,159,C,false,92.000,1,2,Analytics
arp242/goatcounter,5216,57,22,14,5,10.928,0,54,2348,56,Go,false,46.000,0,0,Analytics
arran4/gobookmarks,5,1,1,0,0,200.000,8,16,765,1,Go,false,21.000,1,16,Personal Dashboards
gogs/gogs,47140,162,80,40,5,3.437,0,28,4279,492,Go,false,70.000,1,1,Software Development
Forceu/gokapi,2403,52,21,11,1,21.640,0,10,1694,12,Go,false,62.000,2,8,File Transfer
gollum/gollum,14167,38,17,10,3,2.682,0,60,5694,196,Ruby,false,35.000,0,0,Wikis
sentriz/gonic,2067,36,17,8,0,17.417,1,6,2407,52,Go,false,57.000,2,10,Media Streaming
majodev/google-webfonts-helper,12706,65,35,14,2,5.116,0,19,3966,9,TypeScript,false,60.000,1,1,Miscellaneous
Depado/goploader,296,0,0,0,0,0.000,47,8,3631,11,JavaScript,false,26.000,3,17,File Transfer
pldubouilh/gossa,1027,14,3,1,0,13.632,6,102,2606,15,Go,false,16.000,0,0,File Transfer
gotenberg/gotenberg,10316,215,103,57,2,20.841,0,6,2778,63,Go,false,96.000,4,19,Document Management
gotify/server,13967,184,100,51,3,13.174,0,1,2845,44,Go,false,100.000,5,6,Communication
gramps-project/gramps-web-api,153,30,28,17,1,196.078,0,0,1904,28,Python,false,96.000,2,20,Genealogy
graphhopper/graphhopper,6072,43,15,2,0,7.082,1,1,5003,116,Java,false,75.000,4,25,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,542,3,0,0,0,5.535,15,2,1166,19,TypeScript,false,54.000,3,193,Software Development
goniszewski/grimoire,2651,23,11,7,2,8.676,0,153,861,12,TypeScript,false,35.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,9944,204,80,45,5,20.515,0,0,1988,121,TypeScript,false,100.000,22,84,Office Suites
grocy/grocy,8327,98,44,19,3,11.769,0,32,3120,89,Blade,false,56.000,0,0,Resource Planning
Intermesh/groupoffice,232,1,1,1,0,4.310,5,0,2793,19,PHP,false,60.000,4,174,Groupware
JeromeDevome/GRR,98,0,0,0,0,0.000,35,2,3752,23,PHP,false,46.000,3,16,"Money, Budgeting & Management"
apache/guacamole-server,3559,37,21,9,2,10.396,0,1,3510,74,C,false,82.000,3,8,Remote Access
HabitRPG/habitica,13407,140,55,29,2,10.442,0,0,4894,926,JavaScript,false,100.000,3,8,Miscellaneous
halo-dev/halo,37197,225,112,66,5,6.049,0,0,2780,140,Java,false,100.000,4,62,Software Development
TheNickOfTime/handbrake-web,530,28,11,6,1,52.830,0,0,527,1,TypeScript,false,95.000,2,41,Automation
haraka/Haraka,5419,44,28,13,1,8.120,0,3,5348,179,JavaScript,false,72.000,2,3,Communication
goharbor/harbor,26758,235,106,48,7,8.782,0,0,3563,345,Go,false,100.000,11,18,File Transfer
hasura/graphql-engine,31782,78,38,16,1,2.454,0,0,2692,563,TypeScript,false,100.000,8,28,Software Development
importantimport/hatsu,211,5,4,1,0,23.697,1,210,835,7,Rust,false,12.000,0,0,Communication
havenweb/haven,735,9,2,2,0,12.245,2,14,1746,8,Ruby,false,24.000,3,4,Blogging Platforms
rembo10/headphones,3619,45,20,10,1,12.434,0,151,5277,128,Python,false,35.000,0,0,Media Management
healthchecks/healthchecks,9562,106,53,24,2,11.086,0,1,3780,99,Python,false,100.000,1,115,Automation
hedgedoc/hedgedoc,6562,86,43,24,3,13.106,0,52,2409,160,TypeScript,false,56.000,0,0,Note-taking & Editors
linuxserver/Heimdall,8734,75,38,17,0,8.587,1,45,2834,85,PHP,false,46.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,942,21,11,6,1,22.293,0,49,1600,36,JavaScript,false,41.000,0,0,Pastebins
heyform/heyform,8457,84,68,11,1,9.933,0,46,590,26,TypeScript,false,66.000,0,0,Polls and Events
HiEventsDev/hi.events,3255,88,38,24,4,27.035,0,0,738,27,PHP,false,100.000,4,24,Booking and Scheduling
ashwin-pc/hiccup,179,0,0,0,0,0.000,43,82,1957,2,TypeScript,false,0.000,0,0,Personal Dashboards
hitobito/hitobito,445,8,4,1,0,17.978,4,1,4475,63,Ruby,false,62.000,7,74,Polls and Events
martinhrvn/hive-pal,1,1,0,0,0,1000.000,21,8,328,1,TypeScript,false,24.000,2,3,Community-Supported Agriculture (CSA)
homarr-labs/homarr,1988,203,101,40,8,102.113,0,0,692,31,TypeScript,false,100.000,6,163,Personal Dashboards
home-assistant/core,82271,648,290,158,19,7.876,0,0,4427,4433,Python,false,100.000,219,1287,Internet of Things (IoT)
sysadminsmedia/homebox,3980,157,81,31,5,39.447,0,8,500,219,Go,false,82.000,5,10,Inventory Management
xemle/home-gallery,1029,17,7,2,0,16.521,2,0,1773,13,JavaScript,false,81.000,2,64,Photo Galleries
gethomepage/homepage,26431,577,336,127,11,21.830,0,1,1164,422,JavaScript,false,100.000,4,11,Personal Dashboards
tomershvueli/homepage,319,1,1,0,0,3.135,11,1635,3344,2,JavaScript,false,5.000,0,0,Personal Dashboards
bastienwirtz/homer,10716,115,54,23,4,10.732,0,4,2696,135,Vue,false,96.000,4,17,Personal Dashboards
homeserverhq/hshq,48,2,1,0,0,41.667,7,0,1071,1,Shell,false,67.000,1,39,Self-hosting Solutions
hoppscotch/hoppscotch,76643,1996,1687,1174,74,26.043,0,0,2262,298,TypeScript,false,100.000,12,39,Software Development
danielbrendel/hortusfox-web,1235,56,37,33,1,45.344,0,0,767,20,PHP,false,100.000,1,34,Miscellaneous
danpros/htmly,1276,26,11,5,2,20.376,0,0,4328,60,PHP,false,81.000,1,13,Blogging Platforms
knrdl/hubleys-dashboard,94,1,1,1,0,10.638,1,3,1050,5,TypeScript,false,50.000,2,31,Personal Dashboards
huginn/huginn,47833,332,151,79,9,6.941,0,4,4618,230,Ruby,false,94.000,2,8,Automation
hcengineering/platform,23520,347,195,81,6,14.753,0,0,1550,103,TypeScript,false,100.000,11,162,Software Development
humhub/humhub,6547,28,12,6,1,4.277,0,1,4281,159,PHP,false,77.000,1,2,Communication
TeamHypersomnia/Hypersomnia,1345,29,16,12,3,21.561,0,4,4494,13,C++,false,71.000,1,13,Games
juspay/hyperswitch,38506,4680,1254,349,136,121.540,0,0,1109,257,Rust,false,100.000,48,184,"Money, Budgeting & Management"
hyphanet/fred,1110,5,3,2,2,4.505,0,21,6033,82,Java,false,34.000,2,3,Communication
mkucej/i-librarian-free,311,0,0,0,0,0.000,42,104,2032,2,PHP,false,0.000,0,0,Document Management
misterunknown/ifm,360,1,1,0,0,2.778,9,58,4336,10,JavaScript,false,11.000,0,0,File Transfer
spiral-project/ihatemoney,1314,13,6,2,0,9.893,1,275,5349,183,Python,false,21.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,450,5,3,2,0,11.111,1,0,3915,153,PHP,false,72.000,25,108,Learning and Courses
imgproxy/imgproxy,10032,135,71,41,6,13.457,0,20,3054,105,Go,false,72.000,1,1,Proxy
damongolding/immich-kiosk,1125,59,21,16,4,52.444,0,8,482,15,Go,false,70.000,1,32,Photo Galleries
immich-app/immich,82980,5131,1626,976,137,61.834,0,0,1365,1648,TypeScript,false,100.000,63,247,Photo Galleries
indico/indico,1971,17,9,2,0,8.625,2,0,5209,117,Python,false,81.000,14,34,Conference Management
INGInious/INGInious,230,2,0,0,0,8.696,17,9,4106,61,Python,false,26.000,3,8,Learning and Courses
deck9/input,243,3,1,1,0,12.346,1,266,1506,13,PHP,false,12.000,0,0,Polls and Events
inspircd/inspircd,1263,9,5,2,1,7.126,0,2,4971,76,C++,false,68.000,1,12,Communication
inveniosoftware/invenio-app-rdm,140,3,1,1,0,21.429,3,3,2353,217,JavaScript,false,52.000,8,27,Document Management
inventree/InvenTree,5906,122,51,17,3,20.657,0,0,3144,116,Python,false,100.000,13,148,Inventory Management
iv-org/invidious,18078,175,72,38,6,9.680,0,14,2823,350,Crystal,false,74.000,2,4,Media Streaming
invoiceninja/invoiceninja,9245,67,32,21,3,7.247,0,59,4356,81,PHP,false,56.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2871,19,9,5,4,6.618,0,25,4180,129,PHP,false,43.000,2,6,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1442,80,14,7,0,55.479,1,41,643,123,PHP,false,31.000,0,0,"Money, Budgeting & Management"
ioBroker/ioBroker,1346,6,3,1,0,4.458,3,52,4097,30,Shell,false,18.000,0,0,Internet of Things (IoT)
yarrick/iodine,7401,249,160,129,4,33.644,0,56,5017,35,C,false,66.000,0,0,Proxy
iredmail/iRedMail,1713,20,12,7,0,11.675,2,96,2153,16,Shell,false,21.000,0,0,Communication
Islandora/islandora,155,0,0,0,0,0.000,142,42,5455,18,PHP,false,6.000,0,0,Document Management
dmunozv04/iSponsorBlockTV,4227,258,206,83,4,61.036,0,11,1384,26,Python,false,82.000,2,3,Miscellaneous
isso-comments/isso,5195,11,4,2,0,2.117,1,0,4761,122,Python,false,68.000,2,10,Communication
sharevb/it-tools,621,59,33,16,4,95.008,0,11,701,1,Vue,false,80.000,2,37,Miscellaneous
itflow-org/itflow,822,10,5,2,0,12.165,4,22,2423,27,PHP,false,32.000,2,32,Ticketing
meetecho/janus-gateway,8888,54,36,21,4,6.076,0,1,4279,302,C,false,92.000,3,10,Communication
jaesivsm/JARR,128,1,0,0,0,7.812,17,0,4158,6,Python,false,54.000,1,9,Feed Readers
Jipok/Jauth,147,54,15,3,0,367.347,6,227,938,1,Go,false,25.000,0,0,Web Servers
jellyfin/jellyfin,45201,1085,629,258,32,24.004,0,0,2518,1308,C#,false,100.000,31,125,Media Streaming
Fallenbagel/jellyseerr,6864,720,226,107,14,104.895,0,0,1332,339,TypeScript,false,100.000,13,63,Media Management
bayang/jelu,596,12,4,4,0,20.134,1,17,1450,18,Kotlin,false,28.000,3,8,Miscellaneous
jina-ai/serve,21775,43,21,11,3,1.975,0,220,2086,172,Python,false,40.000,0,0,Search Engines
jitsi/jitsi-meet,27474,223,94,47,9,8.117,0,0,4336,522,TypeScript,false,100.000,16,85,Communication
jitsi/jitsi-videobridge,3018,6,4,3,1,1.988,0,7,4572,97,Kotlin,false,42.000,1,1,Communication
joomla/joomla-cms,4979,23,12,6,0,4.619,3,0,5148,815,PHP,false,85.000,15,38,Content Management Systems (CMS)
laurent22/joplin,51943,442,237,113,12,8.509,0,0,3209,683,TypeScript,false,100.000,22,182,Note-taking & Editors
judge0/judge0,3587,62,31,16,0,17.285,1,2,3198,17,HTML,false,82.000,1,3,Software Development
juntagrico/juntagrico,53,0,0,0,0,0.000,44,34,3134,34,Python,false,6.000,0,0,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14858,53,32,14,1,3.567,0,0,3436,606,TypeScript,false,100.000,17,46,Software Development
kamailio/kamailio,2626,31,18,10,1,11.805,0,0,4342,322,C,false,95.000,10,63,Communication
kanboard/kanboard,9252,73,43,19,3,7.890,0,6,4296,354,PHP,false,82.000,4,6,Task Management & To-do Lists
usekaneo/kaneo,2326,268,226,28,1,115.219,0,5,304,23,TypeScript,false,92.000,3,9,Software Development
Casvt/Kapowarr,730,30,17,7,1,41.096,0,3,1184,9,Python,false,71.000,1,19,Document Management
karakeep-app/karakeep,20712,799,380,144,18,38.577,0,4,632,141,TypeScript,false,100.000,6,30,Bookmarks and Link Sharing
Kareadita/Kavita,9091,226,117,55,7,24.860,0,5,1783,215,C#,false,100.000,6,38,Document Management
pentacent/keila,1853,28,13,5,1,15.111,0,7,1763,22,Elixir,false,57.000,2,3,Communication
rajnandan1/kener,4454,81,36,20,4,18.186,0,13,699,31,Svelte,false,72.000,2,2,Status / Uptime pages
kestra-io/kestra,22778,1496,238,95,20,65.677,0,0,2259,295,Java,false,100.000,107,403,Automation
keygen-sh/keygen-api,1229,32,15,7,3,26.037,0,0,3490,9,Gherkin,false,95.000,2,32,Miscellaneous
keystonejs/keystone,9752,48,16,7,0,4.922,1,2,2765,264,TypeScript,false,67.000,2,7,Content Management Systems (CMS)
khoj-ai/khoj,31437,285,126,64,9,9.066,0,45,1537,59,Python,false,68.000,0,0,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,698,6,1,1,0,8.596,1,178,3352,21,Python,false,12.000,0,0,Automation
killbill/killbill,5089,42,17,10,1,8.253,0,27,4757,45,Java,false,45.000,1,1,"Money, Budgeting & Management"
kimai/kimai,4241,72,33,18,3,16.977,0,24,3297,305,PHP,false,60.000,1,1,Time Tracking
Kinto/kinto,4383,8,3,2,0,1.825,1,2,3900,128,Python,false,54.000,2,6,File Transfer & Synchronization
getkirby/kirby,1443,12,4,1,0,8.316,3,10,2946,70,PHP,false,42.000,2,14,Content Management Systems (CMS)
TomBursch/kitchenowl,2781,96,29,15,2,34.520,0,12,1731,163,Dart,false,62.000,2,7,Recipe Management
kiwiirc/kiwiirc,931,3,0,0,0,3.222,14,77,3253,37,Vue,false,4.000,0,0,Communication
kiwix/kiwix-tools,691,23,12,5,2,33.285,0,6,3286,41,C++,false,57.000,3,6,Document Management
idno/known,1096,4,2,1,0,3.650,2,141,4665,66,PHP,false,12.000,0,0,Blogging Platforms
xbmc/xbmc,19979,118,49,26,4,5.906,0,3,5414,926,C++,false,90.000,20,159,Media Streaming
koel/koel,16821,72,32,15,1,4.280,0,0,3616,91,PHP,false,100.000,5,50,Media Streaming
Koha-Community/Koha,537,5,1,0,0,9.311,10,1,4788,311,Perl,false,57.000,23,499,Document Management
benjaminjonard/koillection,982,31,12,7,0,31.568,1,6,2736,12,PHP,false,57.000,2,3,Miscellaneous
gotson/komga,5509,123,65,36,7,22.327,0,3,2275,161,Kotlin,false,98.000,4,18,Document Management
Kong/kong,42080,240,129,58,12,5.703,0,3,4000,417,Lua,false,94.000,4,4,Software Development
kottster/kottster,953,359,172,49,2,376.705,0,0,466,3,TypeScript,false,100.000,2,25,Database Management
krayin/laravel-crm,19369,507,165,110,26,26.176,0,9,1608,39,PHP,false,87.000,1,2,Customer Relationship Management (CRM)
kresusapp/kresus,328,2,1,0,0,6.098,9,6,4108,34,TypeScript,false,33.000,1,14,"Money, Budgeting & Management"
tontof/kriss_feed,285,0,0,0,0,0.000,68,290,4892,23,PHP,false,0.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,122,2,1,1,0,16.393,6,248,1429,3,JavaScript,false,12.000,0,0,Games
thedevs-network/kutt,10223,86,35,15,1,8.412,0,189,2816,54,JavaScript,false,50.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,289,27,20,14,2,93.426,0,0,1931,9,Kotlin,false,91.000,3,19,Status / Uptime pages
zoriya/kyoo,2213,24,7,4,1,10.845,0,1,2280,37,TypeScript,false,85.000,2,72,Media Streaming
getlago/lago,8744,240,180,33,4,27.447,0,0,1341,38,Go,false,100.000,5,14,"Money, Budgeting & Management"
lancachenet/monolithic,838,5,2,2,0,5.967,4,250,2507,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,17784,1139,663,310,63,64.046,0,0,896,105,TypeScript,false,100.000,22,297,Software Development
languagetool-org/languagetool,13726,132,55,36,4,9.617,0,0,4466,212,Java,false,100.000,13,214,Miscellaneous
leantime/leantime,8553,298,218,56,4,34.842,0,17,3933,138,PHP,false,72.000,3,6,Software Development
ledgersmb/LedgerSMB,506,3,1,0,0,5.929,8,0,4226,34,Perl,false,67.000,3,42,Resource Planning
LeedRSS/Leed,227,2,1,0,0,8.811,11,333,4612,18,PHP,false,7.000,0,0,Feed Readers
LemmyNet/lemmy,14103,62,27,9,2,4.396,0,0,2450,259,Rust,false,100.000,5,48,Communication
leon-ai/leon,16756,89,40,21,4,5.312,0,190,2454,18,TypeScript,false,50.000,0,0,Automation
javalikescript/lha,12,0,0,0,0,0.000,32,33,2415,1,Lua,false,6.000,0,0,Internet of Things (IoT)
LibreTranslate/LibreTranslate,12970,228,111,41,10,17.579,0,9,1776,216,Python,false,84.000,3,4,Miscellaneous
LibreBooking/app,597,14,6,3,1,23.451,0,15,1841,62,PHP,false,43.000,4,9,Booking and Scheduling
michaelstaake/LibreKB,50,3,2,0,0,60.000,10,87,542,2,PHP,false,7.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7824,43,22,11,1,5.496,0,9,1814,58,Python,false,70.000,2,43,Photo Galleries
bashrc2/libreserver,40,1,1,0,0,25.000,8,65,1638,2,Shell,false,5.000,0,0,Self-hosting Solutions
LibreTime/libretime,885,6,4,3,0,6.780,1,26,3175,109,PHP,false,24.000,2,3,Media Streaming
Lidarr/Lidarr,4658,84,39,17,3,18.033,0,0,3099,490,C#,false,100.000,8,35,Media Management
TheWicklowWolf/LidaTube,287,6,3,2,0,20.906,3,8,758,1,Python,false,34.000,1,2,Media Management
TheWicklowWolf/Lidify,416,13,5,3,0,31.250,1,255,596,2,Python,false,16.000,0,0,Media Management
lichess-org/lila,17268,129,54,21,6,7.470,0,0,5000,472,Scala,false,100.000,22,1328,Games
limbas/limbas,56,0,0,0,0,0.000,100,121,4551,1,PHP,false,0.000,0,0,Database Management
LimeSurvey/LimeSurvey,3391,32,20,10,0,9.437,1,0,5022,236,JavaScript,false,75.000,11,48,Polls and Events
Kovah/LinkAce,3145,37,14,7,3,11.765,0,7,2626,22,PHP,false,61.000,3,14,Bookmarks and Link Sharing
sissbruecker/linkding,9449,315,114,33,6,33.337,0,13,2317,108,Python,false,88.000,4,19,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3181,63,31,14,1,19.805,0,149,1354,32,PHP,false,50.000,0,0,Personal Dashboards
linkwarden/linkwarden,15357,363,161,73,5,23.637,0,0,1301,72,TypeScript,false,100.000,3,52,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4663,30,12,8,0,6.434,3,135,4465,203,Shell,false,25.000,0,0,Games
jeffrpowell/listaway,3,1,0,0,0,333.333,16,27,591,2,Go,false,14.000,3,8,Task Management & To-do Lists
knadh/listmonk,18100,207,98,55,8,11.436,0,0,2319,210,Go,false,100.000,4,7,Communication
shurco/litecart,262,6,2,0,0,22.901,8,10,831,7,Go,false,29.000,2,3,E-commerce
Litlyx/litlyx,1603,18,13,4,0,11.229,2,157,519,8,Vue,false,21.000,0,0,Analytics
sethcottle/littlelink,2625,33,23,9,0,12.571,1,97,2140,42,HTML,false,30.000,0,0,Personal Dashboards
LiveHelperChat/livehelperchat,2140,15,6,2,0,7.009,3,0,4709,60,PHP,false,81.000,1,70,Communication
livebook-dev/livebook,5572,56,20,12,5,10.050,0,0,1757,162,Elixir,false,91.000,4,18,Note-taking & Editors
live-codes/livecodes,1206,50,16,9,3,41.459,0,8,1755,18,TypeScript,false,65.000,7,54,Software Development
explodingcamera/liwan,91,9,4,2,2,98.901,0,18,503,1,Rust,false,34.000,1,5,Analytics
epoupon/lms,1461,35,25,16,0,23.956,1,38,4049,15,C++,false,36.000,0,0,Media Streaming
Tanq16/local-content-share,367,11,4,2,0,29.973,2,60,922,2,HTML,false,16.000,0,0,Pastebins
Lessify/localess,65,1,1,1,0,15.385,3,19,1273,1,TypeScript,false,20.000,1,1,Content Management Systems (CMS)
lomorage/homepage,232,0,0,0,0,0.000,117,347,2403,5,HTML,false,0.000,0,0,Photo Galleries
loomio/loomio,2491,13,7,3,0,5.219,1,0,5106,80,Ruby,false,81.000,4,132,Communication
lowdefy/lowdefy,2884,17,12,7,0,5.895,2,13,1855,22,JavaScript,false,51.000,4,22,Software Development
luanti-org/luanti,12034,137,51,35,14,11.384,0,0,5198,811,C++,false,100.000,24,69,Games
hargata/lubelog,1941,58,31,17,3,29.882,0,17,669,14,JavaScript,false,70.000,1,37,Miscellaneous
luraproject/lura,6666,27,10,5,0,4.050,2,14,3282,40,Go,false,37.000,2,5,Software Development
LycheeOrg/Lychee,3947,68,22,9,1,17.228,0,1,2641,118,PHP,false,90.000,6,38,Photo Galleries
foxcpp/maddy,5725,57,34,26,1,9.956,0,235,3279,63,Go,false,50.000,0,0,Communication
hywax/mafl,605,21,6,3,3,34.711,0,5,677,11,TypeScript,false,65.000,1,1,Personal Dashboards
mail-in-a-box/mailinabox,15009,90,42,22,0,5.996,1,94,4453,222,Python,false,40.000,0,0,Communication
mailcow/mailcow-dockerized,11402,210,94,50,3,18.418,0,7,3247,375,JavaScript,false,90.000,11,46,Communication
Mailu/Mailu,6873,61,27,9,1,8.875,0,10,3581,200,Python,false,62.000,5,10,Communication
mainsail-crew/mainsail,1992,20,6,4,0,10.040,3,2,2083,124,Vue,false,63.000,1,2,Manufacturing
