repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
featbit/featbit,1538,14,7,4,3,9.103,0,4,1012,33,C#,false,67.000,3,11,Software Development
fcrepo/fcrepo,222,1,0,0,0,4.505,17,0,4505,60,Java,false,58.000,4,12,Document Management
Qolors/FeedCord,216,9,5,3,0,41.667,1,105,600,2,C#,false,12.000,0,0,Feed Readers
cristoper/feedmixer,203,1,0,0,0,4.926,21,335,2975,1,Python,false,2.000,0,0,Automation
ncarlier/feedpushr,367,2,1,0,0,5.450,10,34,2651,6,Go,false,13.000,0,0,Feed Readers
Tiendil/feeds.fun,171,44,18,3,0,257.310,5,19,799,1,Python,false,41.000,1,19,Feed Readers
revenz/fenrus,664,10,5,4,1,15.060,0,126,1208,15,JavaScript,false,22.000,0,0,Personal Dashboards
codelibs/fess,1041,5,0,0,0,4.803,17,1,4284,37,Java,false,46.000,1,8,Search Engines
getfider/fider,3529,73,38,21,2,20.686,0,7,3061,49,Go,false,72.000,2,6,Polls and Events
filebrowser/filebrowser,29329,469,232,101,17,15.991,0,0,3555,186,Go,false,100.000,6,15,File Transfer
filegator/filegator,2465,52,25,10,3,21.095,0,10,2184,47,PHP,false,62.000,3,4,File Transfer
axeloz/filesharing,241,3,0,0,0,12.448,15,245,2878,5,PHP,false,4.000,0,0,File Transfer
mickael-kerjean/filestash,11378,122,55,30,5,10.722,0,0,2915,65,JavaScript,false,100.000,1,33,File Transfer
firefly-iii/firefly-iii,19387,399,190,84,15,20.581,0,9,3996,164,PHP,false,92.000,4,136,"Money, Budgeting & Management"
mozilla/fxa,642,7,4,1,1,10.903,0,0,3655,209,TypeScript,false,82.000,14,250,Bookmarks and Link Sharing
firezone/firezone,7296,109,72,36,3,14.940,0,0,1871,46,Elixir,false,100.000,5,287,Remote Access
flagsmith/flagsmith,5687,86,52,33,2,15.122,0,0,2557,99,Python,false,100.000,15,63,Software Development
flarum/flarum,15790,84,43,24,2,5.320,0,35,3810,32,PHP,false,56.000,0,0,Communication
AndrewPaglusch/FlashPaper,448,5,2,1,1,11.161,0,202,2947,7,PHP,false,22.000,0,0,Pastebins
dullage/flatnotes,2135,59,28,16,1,27.635,0,15,1402,15,Vue,false,50.000,1,1,Note-taking & Editors
flatpressblog/flatpress,191,0,0,0,0,0.000,49,1,4281,12,PHP,false,46.000,2,19,Blogging Platforms
BelledonneCommunications/flexisip,164,3,0,0,0,18.293,19,4,3664,24,C++,false,44.000,3,24,Communication
flipt-io/flipt,4394,70,34,17,3,15.931,0,0,3135,67,Go,false,100.000,5,59,Software Development
flowforge/flowforge,327,6,4,3,1,18.349,0,0,1437,31,JavaScript,false,82.000,8,226,Internet of Things (IoT)
fluidd-core/fluidd,1557,31,17,5,0,19.910,1,0,1724,134,Vue,false,81.000,4,17,Manufacturing
flyimg/flyimg,1120,10,4,3,0,8.929,0,55,3377,19,PHP,false,18.000,0,0,Miscellaneous
mattermost/focalboard,23498,201,92,40,7,8.554,0,251,1703,271,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,102,1,0,0,0,9.804,25,1,3206,15,PHP,false,52.000,1,22,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,338,1,0,0,0,2.959,16,1,5993,44,Ruby,false,44.000,4,4,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,55,5,2,2,1,90.909,0,6,196,2,HTML,false,52.000,1,1,Recipe Management
formbricks/formbricks,10733,204,78,37,6,19.007,0,0,1096,266,TypeScript,false,100.000,14,105,Polls and Events
forwardemail/forwardemail.net,1160,45,20,6,1,38.793,0,0,1997,35,JavaScript,false,95.000,3,58,Communication
FOSSBilling/FOSSBilling,1038,22,12,8,0,21.195,1,0,1115,92,PHP,false,85.000,6,65,"Money, Budgeting & Management"
frappe/helpdesk,2411,95,45,18,1,39.403,0,0,1324,102,Vue,false,100.000,4,103,Ticketing
frappe/hrms,2508,432,239,126,5,172.249,0,0,1093,227,Python,false,100.000,13,144,Human Resources Management (HRM)
freescout-helpdesk/freescout,3538,97,38,16,2,27.417,0,3,2540,84,PHP,false,90.000,1,87,Ticketing
signalwire/freeswitch,4107,77,35,19,7,18.748,0,0,2416,148,C,false,100.000,3,3,Communication
FreshRSS/FreshRSS,11672,250,115,54,10,21.419,0,0,4610,307,PHP,false,100.000,6,36,Feed Readers
friendica/friendica,1569,14,5,4,1,8.923,0,0,4960,13,PHP,false,86.000,7,90,Communication
blakeblackshear/frigate,22919,521,243,110,11,22.732,0,1,2322,381,TypeScript,false,100.000,12,84,Video Surveillance
apioo/fusio,1976,8,4,1,1,4.049,0,1,3599,3,PHP,false,64.000,1,6,Software Development
0x2E/fusion,1637,87,31,13,0,53.146,1,19,457,14,Go,false,52.000,2,2,Feed Readers
fusionpbx/fusionpbx,866,9,5,2,1,10.393,0,0,3628,208,PHP,false,82.000,10,45,Communication
jech/galene,1059,6,4,1,0,5.666,2,21,1629,17,Go,false,24.000,1,3,Communication
galette/galette,58,3,1,1,0,51.724,4,0,4525,110,PHP,false,72.000,5,21,"Money, Budgeting & Management"
Phalcode/gamevault-backend,261,6,1,0,0,22.989,11,88,706,3,TypeScript,false,7.000,0,0,Games
Zibbp/ganymede,724,30,12,6,0,41.436,2,7,1079,12,Go,false,55.000,3,47,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,581,35,13,8,1,60.241,0,17,842,2,C#,false,47.000,1,3,Games
lowercasename/gathio,375,4,3,0,0,10.667,8,8,2142,21,JavaScript,false,37.000,3,21,Polls and Events
TwiN/gatus,7500,107,50,21,3,14.267,0,5,2102,116,Go,false,86.000,9,14,Status / Uptime pages
genea-app/genea-app,230,3,2,1,0,13.043,3,1170,1522,1,JavaScript,false,12.000,0,0,Genealogy
geneweb/geneweb,343,2,2,0,0,5.831,7,1,4224,36,OCaml,false,57.000,4,63,Genealogy
noandrea/geo2tz,82,1,1,1,0,12.195,6,5,1857,3,Go,false,42.000,2,3,Maps and Global Positioning System (GPS)
gerbera/gerbera,1263,9,4,0,0,7.126,7,0,3953,93,C++,false,63.000,1,15,Media Streaming
GerritCodeReview/gerrit,1062,12,6,4,1,11.299,0,0,3465,356,Java,false,91.000,15,277,Software Development
TryGhost/Ghost,49411,303,129,56,9,6.132,0,0,4415,677,JavaScript,false,100.000,29,532,Blogging Platforms
ghostfolio/ghostfolio,5841,138,63,34,6,23.626,0,0,1514,184,TypeScript,false,100.000,28,111,"Money, Budgeting & Management"
vladkens/ghstats,152,2,1,1,0,13.158,2,110,315,2,Rust,false,12.000,0,0,Analytics
GibbonEdu/core,526,8,5,1,0,15.209,3,1,4285,45,PHP,false,62.000,2,124,Learning and Courses
gitbucket/gitbucket,9254,16,7,2,1,1.729,0,3,4439,178,Scala,false,67.000,2,14,Software Development
go-gitea/gitea,48933,528,224,107,22,10.790,0,0,3139,1459,Go,false,100.000,24,83,Software Development
BreizhHardware/ntfy_alerts,29,5,1,1,0,172.414,3,32,462,2,Python,false,18.000,0,0,Automation
jgm/gitit,2206,8,4,2,0,3.626,4,63,6055,60,Haskell,false,12.000,0,0,Wikis
GladysAssistant/Gladys,2821,23,5,0,0,8.153,7,0,3653,54,JavaScript,false,75.000,2,38,Internet of Things (IoT)
glanceapp/glance,24865,1194,413,197,24,48.019,0,13,404,66,Go,false,95.000,8,49,Personal Dashboards
globaleaks/whistleblowing-software,1341,18,7,6,0,13.423,1,13,4662,46,Python,false,51.000,1,23,Communication
glowing-bear/glowing-bear,962,5,1,0,0,5.198,12,327,4491,79,JavaScript,false,7.000,0,0,Communication
yusing/godoxy,1848,119,26,10,2,64.394,0,0,463,4,Go,false,100.000,2,125,Web Servers
thomaspoignant/go-feature-flag,1655,16,5,1,0,9.668,3,2,1637,73,Go,false,66.000,2,75,Software Development
allinurl/goaccess,19397,119,46,25,1,6.135,0,1,4345,159,C,false,92.000,2,3,Analytics
arp242/goatcounter,4930,53,31,18,1,10.751,0,0,2201,54,Go,false,100.000,3,36,Analytics
gogs/gogs,46456,183,86,36,7,3.939,0,4,4132,495,Go,false,94.000,2,6,Software Development
Forceu/gokapi,1898,28,10,5,1,14.752,0,5,1547,10,Go,false,71.000,2,17,File Transfer
gollum/gollum,14016,33,20,12,1,2.354,0,3,5547,197,Ruby,false,67.000,3,4,Wikis
sentriz/gonic,1912,36,17,11,0,18.828,1,7,2260,50,Go,false,47.000,3,4,Media Streaming
majodev/google-webfonts-helper,12488,55,28,11,2,4.404,0,95,3819,9,TypeScript,false,40.000,0,0,Miscellaneous
gophish/gophish,12681,157,80,49,8,12.381,0,256,4217,50,Go,false,62.000,0,0,Miscellaneous
Depado/goploader,293,0,0,0,0,0.000,30,5,3484,11,JavaScript,false,36.000,1,14,File Transfer
pldubouilh/gossa,980,8,3,1,0,8.163,2,101,2459,14,Go,false,12.000,0,0,File Transfer
stv0g/gose,239,3,0,0,0,12.552,16,1,1185,2,Go,false,46.000,3,7,File Transfer
gotenberg/gotenberg,9343,194,90,49,6,20.764,0,0,2631,59,Go,false,100.000,3,30,Document Management
gotify/server,12765,337,256,101,8,26.400,0,7,2698,37,Go,false,84.000,2,2,Communication
superseriousbusiness/gotosocial,4142,17,6,1,1,4.104,0,0,1559,137,Go,false,81.000,12,44,Communication
gramps-project/gramps-web-api,109,3,2,0,0,27.523,7,0,1757,24,Python,false,67.000,2,23,Genealogy
verifid/graph-vl,63,0,0,0,0,0.000,34,233,2114,1,Python,false,0.000,0,0,Miscellaneous
graphhopper/graphhopper,5831,89,30,18,3,15.263,0,3,4856,115,Java,false,72.000,3,9,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,521,3,3,2,0,5.758,1,0,1019,18,TypeScript,false,72.000,4,96,Software Development
goniszewski/grimoire,2455,41,25,11,2,16.701,0,6,714,12,TypeScript,false,70.000,1,1,Bookmarks and Link Sharing
gristlabs/grist-core,8446,107,60,32,4,12.669,0,0,1841,111,TypeScript,false,100.000,21,114,Office Suites
grocy/grocy,7591,141,57,26,2,18.575,0,10,2973,87,Blade,false,82.000,1,2,Resource Planning
Intermesh/groupoffice,227,6,3,2,0,26.432,1,0,2646,19,PHP,false,72.000,4,215,Groupware
JeromeDevome/GRR,90,0,0,0,0,0.000,45,32,3605,22,PHP,false,6.000,0,0,"Money, Budgeting & Management"
apache/guacamole-server,3380,47,22,7,0,13.905,1,0,3363,70,C,false,90.000,4,43,Remote Access
HabitRPG/habitica,12926,161,59,24,1,12.456,0,7,4747,891,JavaScript,false,90.000,5,22,Miscellaneous
TheNickOfTime/handbrake-web,433,18,10,4,0,41.570,1,74,380,1,TypeScript,false,21.000,0,0,Automation
haraka/Haraka,5288,39,17,8,0,7.375,1,17,5201,179,JavaScript,false,35.000,1,1,Communication
hasura/graphql-engine,31559,73,26,13,1,2.313,0,0,2545,562,TypeScript,false,100.000,7,40,Software Development
importantimport/hatsu,201,11,4,0,0,54.726,7,63,688,7,Rust,false,11.000,0,0,Communication
havenweb/haven,699,9,2,1,0,12.876,2,12,1599,7,Ruby,false,34.000,3,10,Blogging Platforms
rembo10/headphones,3476,12,6,3,0,3.452,2,4,5130,128,Python,false,53.000,2,5,Media Management
healthchecks/healthchecks,8940,88,38,14,3,9.843,0,0,3633,97,Python,false,100.000,2,27,Automation
hedgedoc/hedgedoc,6105,130,49,25,3,21.294,0,19,2262,162,TypeScript,false,60.000,1,1,Note-taking & Editors
linuxserver/Heimdall,8422,88,46,30,3,10.449,0,212,2687,80,PHP,false,50.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,880,9,5,1,0,10.227,5,10,1453,36,JavaScript,false,34.000,3,6,Pastebins
heyform/heyform,8148,80,38,20,6,9.818,0,60,443,24,TypeScript,false,52.000,0,0,Polls and Events
HiEventsDev/hi.events,2924,77,34,12,0,26.334,1,3,591,22,PHP,false,80.000,4,26,Booking and Scheduling
ashwin-pc/hiccup,170,1,1,0,0,5.882,9,249,1810,2,TypeScript,false,5.000,0,0,Personal Dashboards
hitobito/hitobito,414,6,3,2,0,14.493,1,0,4328,61,Ruby,false,72.000,9,98,Polls and Events
stephane-r/holoplay-pwa,110,1,1,1,0,9.091,2,318,830,5,TypeScript,false,10.000,0,0,Media Streaming
homarr-labs/homarr,897,152,73,29,5,169.454,0,0,545,21,TypeScript,false,100.000,11,217,Personal Dashboards
home-assistant/core,79454,799,314,132,21,10.056,0,0,4280,4236,Python,false,100.000,174,1134,Internet of Things (IoT)
sysadminsmedia/homebox,2777,217,107,51,10,78.142,0,0,353,175,Go,false,100.000,8,68,Inventory Management
progmaticltd/homebox,486,3,2,2,0,6.173,2,325,3007,12,Shell,false,12.000,0,0,Communication
xemle/home-gallery,954,20,4,2,0,20.964,1,43,1626,11,JavaScript,false,22.000,0,0,Photo Galleries
gethomepage/homepage,24153,634,312,156,30,26.249,0,0,1017,404,JavaScript,false,100.000,15,34,Personal Dashboards
tomershvueli/homepage,316,1,1,0,0,3.165,10,1488,3197,2,JavaScript,false,5.000,0,0,Personal Dashboards
bastienwirtz/homer,10190,117,47,19,2,11.482,0,16,2549,130,Vue,false,62.000,3,8,Personal Dashboards
homeserverhq/hshq,24,3,1,1,1,125.000,0,0,924,1,Shell,false,82.000,1,128,Self-hosting Solutions
hoppscotch/hoppscotch,72032,616,352,169,23,8.552,0,1,2115,273,TypeScript,false,100.000,11,41,Software Development
danielbrendel/hortusfox-web,987,91,77,50,1,92.199,0,5,620,17,PHP,false,100.000,1,28,Miscellaneous
zelon88/HRConvert2,1274,25,10,4,0,19.623,1,361,2659,6,PHP,false,25.000,0,0,Automation
danpros/htmly,1190,12,3,3,1,10.084,0,28,4181,59,PHP,false,38.000,3,5,Blogging Platforms
knrdl/hubleys-dashboard,85,1,0,0,0,11.765,21,3,903,3,TypeScript,false,42.000,2,33,Personal Dashboards
huginn/huginn,46382,323,146,64,8,6.964,0,75,4471,232,Ruby,false,62.000,0,0,Automation
hcengineering/platform,21111,426,231,104,17,20.179,0,0,1403,97,TypeScript,false,100.000,16,174,Software Development
humhub/humhub,6442,17,8,3,2,2.639,0,2,4134,159,PHP,false,73.000,5,7,Communication
juspay/hyperswitch,20221,1891,1681,51,3,93.517,0,0,962,260,Rust,false,100.000,48,154,"Money, Budgeting & Management"
hyphanet/fred,1072,5,0,0,0,4.664,20,60,5886,81,Java,false,4.000,0,0,Communication
mkucej/i-librarian-free,300,3,2,1,0,10.000,5,93,1885,2,PHP,false,12.000,0,0,Document Management
misterunknown/ifm,350,1,1,1,0,2.857,3,1,4189,10,JavaScript,false,50.000,1,1,File Transfer
spiral-project/ihatemoney,1272,10,3,3,0,7.862,3,128,5202,183,Python,false,12.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,428,3,0,0,0,7.009,15,0,3768,141,PHP,false,64.000,32,99,Learning and Courses
imgproxy/imgproxy,9618,95,47,23,2,9.877,0,1,2907,103,Go,false,96.000,2,18,Proxy
damongolding/immich-kiosk,854,38,21,3,1,44.496,0,2,335,14,Go,false,90.000,4,167,Photo Galleries
immich-app/immich,67520,2293,1235,576,70,33.960,0,0,1218,1276,TypeScript,false,100.000,48,279,Photo Galleries
indico/indico,1893,22,9,6,1,11.622,0,0,5062,110,Python,false,91.000,8,19,Conference Management
UCL-INGI/INGInious,223,2,2,2,0,8.969,2,32,3959,58,Python,false,18.000,0,0,Learning and Courses
deck9/input,222,3,1,0,0,13.514,7,119,1359,13,PHP,false,7.000,0,0,Polls and Events
inspircd/inspircd,1232,8,0,0,0,6.494,13,10,4824,76,C++,false,26.000,1,6,Communication
inveniosoftware/invenio-app-rdm,123,0,0,0,0,0.000,33,0,2206,212,JavaScript,false,60.000,11,35,Document Management
inventree/InvenTree,5045,104,48,24,5,20.614,0,0,2997,102,Python,false,100.000,10,38,Inventory Management
iv-org/invidious,17377,187,102,44,8,10.761,0,8,2676,341,Crystal,false,92.000,5,70,Media Streaming
invoiceninja/invoiceninja,8881,84,54,26,2,9.458,0,96,4209,79,PHP,false,60.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2729,31,17,10,3,11.359,0,7,4033,120,PHP,false,57.000,2,2,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1183,96,47,24,2,81.150,0,15,496,116,PHP,false,60.000,1,1,"Money, Budgeting & Management"
ioBroker/ioBroker,1330,11,7,4,3,8.271,0,1,3950,30,Shell,false,73.000,3,3,Internet of Things (IoT)
yarrick/iodine,6457,38,14,9,3,5.885,0,23,4870,33,C,false,47.000,1,3,Proxy
Sanster/IOPaint,21439,345,171,95,17,16.092,0,38,1298,19,Python,false,68.000,0,0,Generative Artificial Intelligence (GenAI)
iredmail/iRedMail,1625,26,10,7,1,16.000,0,0,2006,16,Shell,false,87.000,1,8,Communication
Islandora/islandora,153,0,0,0,0,0.000,99,1,5308,18,PHP,false,42.000,2,2,Document Management
dmunozv04/iSponsorBlockTV,2968,74,38,28,2,24.933,0,6,1237,24,Python,false,90.000,4,27,Miscellaneous
posativ/isso,5157,18,7,4,1,3.490,0,46,4614,123,Python,false,37.000,0,0,Communication
itflow-org/itflow,700,17,7,4,2,24.286,0,3,2276,25,PHP,false,71.000,3,82,Ticketing
meetecho/janus-gateway,8652,60,31,13,0,6.935,2,0,4132,300,C,false,92.000,3,10,Communication
jaesivsm/JARR,124,0,0,0,0,0.000,39,150,4011,6,Python,false,0.000,0,0,Feed Readers
Jipok/Jauth,87,4,1,1,0,45.977,4,80,791,1,Go,false,12.000,0,0,Web Servers
jellyfin/jellyfin,40372,1085,679,189,21,26.875,0,0,2371,1231,C#,false,100.000,24,72,Media Streaming
Fallenbagel/jellyseerr,5384,215,98,49,3,39.933,0,2,1185,327,TypeScript,false,100.000,6,23,Media Management
bayang/jelu,493,14,7,1,0,28.398,6,41,1303,15,Kotlin,false,27.000,0,0,Miscellaneous
jina-ai/jina,21600,66,23,10,4,3.056,0,73,1939,180,Python,false,40.000,0,0,Search Engines
jitsi/jitsi-meet,25682,291,137,60,7,11.331,0,0,4189,516,TypeScript,false,100.000,16,90,Communication
jitsi/jitsi-videobridge,2977,11,3,2,0,3.695,1,0,4425,95,Kotlin,false,72.000,2,11,Communication
joomla/joomla-cms,4931,31,18,9,1,6.287,0,5,5001,812,PHP,false,75.000,12,27,Content Management Systems (CMS)
laurent22/joplin,49579,540,222,101,13,10.892,0,0,3062,658,TypeScript,false,100.000,15,55,Note-taking & Editors
jsxc/jsxc,728,2,2,1,0,2.747,5,301,4160,36,TypeScript,false,12.000,0,0,Communication
judge0/judge0,3241,80,47,14,2,24.684,0,23,3051,16,HTML,false,62.000,1,2,Software Development
juntagrico/juntagrico,49,1,0,0,0,20.408,18,3,2987,34,Python,false,34.000,1,10,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14623,74,41,23,2,5.061,0,0,3289,592,TypeScript,false,100.000,13,20,Software Development
miawinter98/just-short-it,49,2,1,0,0,40.816,9,250,782,1,HTML,false,7.000,0,0,URL Shorteners
kamailio/kamailio,2475,36,14,3,1,14.545,0,0,4195,316,C,false,95.000,10,75,Communication
kanboard/kanboard,8963,119,57,25,1,13.277,0,3,4149,350,PHP,false,96.000,3,20,Task Management & To-do Lists
Casvt/Kapowarr,600,24,10,6,1,40.000,0,1,1037,8,Python,false,85.000,1,37,Document Management
karakeep-app/karakeep,17604,1852,1022,316,27,105.203,0,4,485,98,TypeScript,false,100.000,14,51,Bookmarks and Link Sharing
Kareadita/Kavita,8071,340,103,46,4,42.126,0,2,1636,188,C#,false,100.000,4,14,Document Management
pentacent/keila,1690,23,11,7,2,13.609,0,33,1616,20,Elixir,false,41.000,0,0,Communication
rajnandan1/kener,3963,163,56,31,6,41.130,0,4,552,23,Svelte,false,98.000,4,17,Status / Uptime pages
kestra-io/kestra,18350,823,309,130,18,44.850,0,0,2112,171,Java,false,100.000,24,372,Automation
keygen-sh/keygen-api,1118,24,12,4,0,21.467,3,2,3343,8,Gherkin,false,75.000,2,57,Miscellaneous
keystonejs/keystone,9567,47,19,9,0,4.913,1,4,2618,263,TypeScript,false,61.000,4,13,Content Management Systems (CMS)
kibitzr/kibitzr,681,4,1,0,0,5.874,7,31,3205,21,Python,false,13.000,0,0,Automation
killbill/killbill,4895,46,31,11,1,9.397,0,12,4610,45,Java,false,70.000,1,1,"Money, Budgeting & Management"
kimai/kimai,3819,61,36,9,2,15.973,0,3,3150,281,PHP,false,86.000,2,16,Time Tracking
Kinto/kinto,4371,7,1,1,0,1.601,6,3,3753,126,Python,false,48.000,4,12,File Transfer & Synchronization
getkirby/kirby,1400,13,7,4,0,9.286,1,2,2799,67,PHP,false,61.000,3,31,Content Management Systems (CMS)
TomBursch/kitchenowl,1814,179,46,29,13,98.677,0,2,1584,146,Dart,false,100.000,3,25,Recipe Management
kiwiirc/kiwiirc,906,4,3,1,0,4.415,5,68,3106,37,Vue,false,12.000,0,0,Communication
kiwix/kiwix-tools,580,14,4,3,0,24.138,2,46,3139,40,C++,false,22.000,0,0,Document Management
jonashaag/klaus,690,2,1,0,0,2.899,9,325,5113,25,Python,false,7.000,0,0,Software Development
idno/known,1092,3,2,0,0,2.747,8,66,4518,66,PHP,false,7.000,0,0,Blogging Platforms
ynuwenhof/koblas,133,3,1,0,0,22.556,8,263,1002,2,Rust,false,7.000,0,0,Proxy
xbmc/xbmc,19389,167,67,25,5,8.613,0,0,5267,912,C++,false,100.000,19,157,Media Streaming
koel/koel,16484,75,41,20,1,4.550,0,0,3469,82,PHP,false,100.000,1,54,Media Streaming
Koha-Community/Koha,520,11,7,3,0,21.154,2,1,4641,304,Perl,false,71.000,37,270,Document Management
benjaminjonard/koillection,855,29,11,6,1,33.918,0,0,2589,11,PHP,false,91.000,2,20,Miscellaneous
gotson/komga,4952,150,60,26,6,30.291,0,4,2128,150,Kotlin,false,94.000,4,10,Document Management
Kong/kong,40986,262,125,69,11,6.392,0,1,3853,407,Lua,false,100.000,13,35,Software Development
kottster/kottster,271,66,31,30,13,243.542,0,5,319,2,TypeScript,false,92.000,2,24,Database Management
krayin/laravel-crm,15004,541,274,112,15,36.057,0,2,1461,35,Blade,false,100.000,4,51,Customer Relationship Management (CRM)
kresusapp/kresus,314,2,0,0,0,6.369,25,20,3961,34,TypeScript,false,20.000,2,12,"Money, Budgeting & Management"
tontof/kriss_feed,283,1,0,0,0,3.534,25,143,4745,23,PHP,false,2.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,112,3,1,1,0,26.786,2,101,1282,3,JavaScript,false,12.000,0,0,Games
thedevs-network/kutt,9771,85,37,13,4,8.699,0,42,2669,54,JavaScript,false,56.000,0,0,URL Shorteners
zoriya/kyoo,2081,37,15,6,1,17.780,0,3,2133,35,TypeScript,false,75.000,3,27,Media Streaming
getlago/lago,7700,96,39,18,5,12.468,0,8,1194,34,Go,false,76.000,6,16,"Money, Budgeting & Management"
lancachenet/monolithic,800,3,3,1,0,3.750,6,103,2360,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,12234,1103,567,335,71,90.159,0,0,749,73,TypeScript,false,100.000,7,193,Software Development
languagetool-org/languagetool,13167,108,52,31,5,8.202,0,0,4319,203,Java,false,100.000,6,174,Miscellaneous
leantime/leantime,5442,123,50,16,4,22.602,0,2,3786,132,PHP,false,100.000,2,70,Software Development
ledgersmb/LedgerSMB,481,10,5,3,2,20.790,0,0,4079,34,Perl,false,82.000,4,76,Resource Planning
LeedRSS/Leed,223,0,0,0,0,0.000,95,186,4465,18,PHP,false,0.000,0,0,Feed Readers
LemmyNet/lemmy,13817,82,44,30,3,5.935,0,1,2303,257,Rust,false,100.000,6,45,Communication
leon-ai/leon,16345,138,63,28,5,8.443,0,43,2307,18,TypeScript,false,66.000,0,0,Automation
javalikescript/lha,8,0,0,0,0,0.000,135,11,2268,1,Lua,false,26.000,1,16,Internet of Things (IoT)
LibreTranslate/LibreTranslate,11607,285,125,67,8,24.554,0,0,1629,206,Python,false,100.000,12,21,Miscellaneous
michaelstaake/LibreKB,41,4,1,1,1,97.561,0,76,395,2,PHP,false,22.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7348,61,28,19,6,8.302,0,10,1667,58,Python,false,72.000,3,23,Photo Galleries
bashrc2/libreserver,38,2,0,0,0,52.632,19,2,1491,2,Shell,false,50.000,1,11,Self-hosting Solutions
LibreTime/libretime,864,11,5,3,0,12.731,1,4,3028,109,PHP,false,48.000,3,4,Media Streaming
Librum-Reader/Librum,4533,49,15,6,0,10.810,2,339,1219,12,C++,false,25.000,0,0,Document Management
Lidarr/Lidarr,4139,81,52,22,3,19.570,0,3,2952,477,C#,false,92.000,3,6,Media Management
TheWicklowWolf/LidaTube,251,7,5,4,0,27.888,1,14,611,1,Python,false,22.000,1,1,Media Management
TheWicklowWolf/Lidify,298,10,6,1,0,33.557,1,108,449,2,Python,false,17.000,0,0,Media Management
lichess-org/lila,16718,133,71,44,3,7.955,0,0,4853,460,Scala,false,100.000,17,519,Games
limbas/limbas,55,1,0,0,0,18.182,29,107,4404,1,PHP,false,2.000,0,0,Database Management
LimeSurvey/LimeSurvey,3137,30,13,7,1,9.563,0,0,4875,237,JavaScript,false,95.000,9,52,Polls and Events
Kovah/LinkAce,2966,62,31,11,2,20.904,0,70,2479,20,PHP,false,50.000,0,0,Bookmarks and Link Sharing
sissbruecker/linkding,8405,281,162,63,8,33.432,0,7,2170,98,Python,false,88.000,9,17,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,2882,73,38,19,3,25.330,0,2,1207,32,PHP,false,90.000,1,1,Personal Dashboards
linkwarden/linkwarden,12493,508,244,92,12,40.663,0,14,1154,60,TypeScript,false,74.000,1,2,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4544,29,13,3,2,6.382,0,115,4318,204,Shell,false,35.000,0,0,Games
knadh/listmonk,17049,331,151,85,5,19.415,0,0,2172,199,Go,false,100.000,7,21,Communication
shurco/litecart,232,8,7,5,1,34.483,0,3,684,7,Go,false,59.000,1,3,E-commerce
Litlyx/litlyx,1456,234,44,16,3,160.714,0,10,372,7,Vue,false,72.000,2,2,Analytics
sethcottle/littlelink,2257,53,24,14,1,23.483,0,48,1993,40,HTML,false,46.000,0,0,Personal Dashboards
LiveHelperChat/livehelperchat,2071,17,8,4,1,8.209,0,0,4562,59,PHP,false,91.000,1,110,Communication
livebook-dev/livebook,5356,54,28,16,3,10.082,0,1,1610,160,Elixir,false,86.000,7,20,Note-taking & Editors
live-codes/livecodes,1015,38,27,18,2,37.438,0,0,1608,9,TypeScript,false,100.000,4,90,Software Development
MrBrax/LiveStreamDVR,393,8,2,1,0,20.356,5,135,2009,6,TypeScript,false,12.000,0,0,Archiving and Digital Preservation (DP)
explodingcamera/liwan,54,24,10,7,0,444.444,1,13,356,1,Rust,false,47.000,1,6,Analytics
epoupon/lms,1314,17,9,8,1,12.938,0,18,3902,15,C++,false,47.000,2,11,Media Streaming
Tanq16/local-content-share,272,76,60,12,0,279.412,2,19,775,2,HTML,false,62.000,2,3,Pastebins
Lessify/localess,56,2,0,0,0,35.714,15,20,1126,1,TypeScript,false,16.000,1,4,Content Management Systems (CMS)
Lodestone-Team/lodestone,958,17,4,1,0,17.745,4,269,1157,26,Rust,false,16.000,0,0,Games
lomorage/homepage,232,1,1,1,0,4.310,2,200,2256,5,HTML,false,10.000,0,0,Photo Galleries
loomio/loomio,2449,11,4,2,0,4.492,4,3,4959,78,Ruby,false,56.000,2,30,Communication
lowdefy/lowdefy,2815,23,10,5,1,8.171,0,181,1708,22,JavaScript,false,35.000,0,0,Software Development
