repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
fcrepo/fcrepo,221,3,2,0,0,13.575,7,3,4471,60,Java,false,43.000,2,15,Document Management
Qolors/FeedCord,208,13,7,6,0,62.500,2,71,566,2,C#,false,21.000,0,0,Feed Readers
cristoper/feedmixer,199,3,2,2,0,15.075,2,301,2941,1,Python,false,12.000,0,0,Automation
ncarlier/feedpushr,365,3,1,0,0,8.219,12,0,2617,6,Go,false,57.000,1,1,Feed Readers
Tiendil/feeds.fun,128,15,12,7,1,117.188,0,9,765,1,Python,false,53.000,1,7,Feed Readers
revenz/fenrus,650,15,8,3,0,23.077,1,92,1174,15,JavaScript,false,21.000,0,0,Personal Dashboards
codelibs/fess,1036,6,3,1,0,5.792,6,2,4250,37,Java,false,54.000,1,5,Search Engines
getfider/fider,3439,67,39,23,8,19.482,0,4,3027,49,Go,false,88.000,3,12,Polls and Events
filebrowser/filebrowser,28839,425,187,89,15,14.737,0,44,3521,182,Go,false,68.000,0,0,File Transfer
filegator/filegator,2410,51,37,21,2,21.162,0,33,2150,45,PHP,false,56.000,0,0,File Transfer
axeloz/filesharing,240,3,2,0,0,12.500,7,211,2844,5,PHP,false,7.000,0,0,File Transfer
mickael-kerjean/filestash,11258,221,61,26,5,19.630,0,2,2881,65,JavaScript,false,100.000,2,27,File Transfer
firefly-iii/firefly-iii,18982,462,255,118,16,24.339,0,2,3962,164,PHP,false,100.000,3,72,"Money, Budgeting & Management"
mozilla/fxa,635,10,6,4,1,15.748,0,0,3621,205,TypeScript,false,87.000,14,199,Bookmarks and Link Sharing
firezone/firezone,7190,79,35,19,1,10.987,0,0,1837,46,Elixir,false,100.000,4,285,Remote Access
flagsmith/flagsmith,5605,64,24,14,2,11.418,0,0,2523,98,Python,false,100.000,14,84,Software Development
flarum/flarum,15719,66,35,14,0,4.199,2,1,3776,32,PHP,false,80.000,1,1,Communication
AndrewPaglusch/FlashPaper,443,5,4,1,0,11.287,6,168,2913,7,PHP,false,12.000,0,0,Pastebins
dullage/flatnotes,2075,71,40,25,0,34.217,1,11,1368,15,Vue,false,62.000,2,5,Note-taking & Editors
flatpressblog/flatpress,191,1,0,0,0,5.236,15,0,4247,12,PHP,false,62.000,2,344,Blogging Platforms
BelledonneCommunications/flexisip,161,1,0,0,0,6.211,29,3,3630,24,C++,false,38.000,2,20,Communication
flipt-io/flipt,4322,82,24,9,0,18.973,1,0,3101,66,Go,false,90.000,4,70,Software Development
flowforge/flowforge,320,6,4,2,1,18.750,0,0,1403,31,JavaScript,false,82.000,9,262,Internet of Things (IoT)
fluidd-core/fluidd,1524,19,7,4,0,12.467,1,2,1690,130,Vue,false,57.000,3,20,Manufacturing
flyimg/flyimg,1108,7,2,1,0,6.318,5,21,3343,19,PHP,false,24.000,2,4,Miscellaneous
mattermost/focalboard,23315,200,108,52,3,8.578,0,217,1669,271,TypeScript,false,60.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,101,1,0,0,0,9.901,16,0,3172,15,PHP,false,62.000,2,37,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,337,4,3,3,1,11.869,0,4,5959,44,Ruby,false,58.000,7,17,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,50,7,3,1,0,140.000,1,4,162,2,HTML,false,52.000,1,47,Recipe Management
formbricks/formbricks,10531,188,66,37,5,17.852,0,0,1062,264,TypeScript,false,100.000,13,127,Polls and Events
FOSSBilling/FOSSBilling,1012,34,13,5,1,33.597,0,0,1081,92,PHP,false,95.000,8,60,"Money, Budgeting & Management"
frappe/helpdesk,2314,238,206,23,0,102.852,2,7,1290,100,Vue,false,80.000,4,76,Ticketing
frappe/hrms,2066,92,53,29,2,44.530,0,1,1059,221,Python,false,100.000,12,77,Human Resources Management (HRM)
freescout-helpdesk/freescout,3437,62,30,19,1,18.039,0,7,2506,83,PHP,false,70.000,4,23,Ticketing
signalwire/freeswitch,4027,85,47,30,2,21.108,0,17,2382,148,C,false,62.000,1,2,Communication
FreshRSS/FreshRSS,11414,245,108,50,5,21.465,0,1,4576,305,PHP,false,100.000,7,28,Feed Readers
friendica/friendica,1555,17,8,3,0,10.932,1,2,4926,13,PHP,false,71.000,5,25,Communication
blakeblackshear/frigate,22327,510,257,162,13,22.842,0,0,2288,341,TypeScript,false,100.000,11,188,Video Surveillance
apioo/fusio,1966,17,5,3,1,8.647,0,5,3565,3,PHP,false,58.000,1,9,Software Development
0x2E/fusion,1550,131,32,15,0,84.516,1,2,423,12,Go,false,86.000,2,18,Feed Readers
fusionpbx/fusionpbx,857,16,10,1,0,18.670,2,0,3594,206,PHP,false,81.000,7,48,Communication
jech/galene,1052,15,4,3,1,14.259,0,19,1595,17,Go,false,38.000,2,5,Communication
galette/galette,56,0,0,0,0,0.000,45,1,4491,109,PHP,false,50.000,6,59,"Money, Budgeting & Management"
Phalcode/gamevault-backend,254,4,3,3,1,15.748,0,54,672,3,TypeScript,false,28.000,0,0,Games
Zibbp/ganymede,692,31,13,9,0,44.798,1,1,1045,12,Go,false,75.000,4,81,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,542,30,15,7,0,55.351,2,14,808,2,C#,false,37.000,2,6,Games
lowercasename/gathio,369,21,16,6,0,56.911,1,3,2108,19,JavaScript,false,65.000,2,21,Polls and Events
TwiN/gatus,7391,109,60,30,1,14.748,0,3,2068,109,Go,false,92.000,2,8,Status / Uptime pages
genea-app/genea-app,226,3,1,1,0,13.274,3,1136,1488,1,JavaScript,false,12.000,0,0,Genealogy
geneweb/geneweb,340,4,2,1,1,11.765,0,1,4190,35,OCaml,false,72.000,5,139,Genealogy
noandrea/geo2tz,81,2,0,0,0,24.691,16,39,1823,3,Go,false,10.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1250,13,4,3,0,10.400,4,2,3919,93,C++,false,58.000,1,10,Media Streaming
GerritCodeReview/gerrit,1046,16,6,3,0,15.296,1,0,3431,356,Java,false,81.000,16,139,Software Development
TryGhost/Ghost,49148,343,143,71,10,6.979,0,0,4381,671,JavaScript,false,100.000,29,360,Blogging Platforms
ghostfolio/ghostfolio,5702,144,66,33,3,25.254,0,0,1480,161,TypeScript,false,100.000,10,104,"Money, Budgeting & Management"
vladkens/ghstats,150,3,2,1,0,20.000,2,76,281,2,Rust,false,12.000,0,0,Analytics
GibbonEdu/core,518,4,3,1,1,7.722,0,1,4251,45,PHP,false,72.000,2,31,Learning and Courses
gitblit-org/gitblit,2310,5,1,1,0,2.165,4,347,5063,117,Java,false,12.000,0,0,Software Development
gitbucket/gitbucket,9241,19,9,2,0,2.056,2,0,4405,178,Scala,false,73.000,1,5,Software Development
go-gitea/gitea,48396,598,254,129,16,12.356,0,1,3105,1453,Go,false,100.000,35,107,Software Development
BreizhHardware/ntfy_alerts,24,2,0,0,0,83.333,14,130,428,1,Python,false,4.000,0,0,Automation
jgm/gitit,2199,8,1,1,0,3.638,4,29,6021,60,Haskell,false,24.000,1,2,Wikis
sitaramc/gitolite,8465,13,4,4,0,1.536,2,340,5731,38,Perl,false,16.000,0,0,Software Development
GladysAssistant/Gladys,2798,15,6,4,0,5.361,2,0,3619,57,JavaScript,false,77.000,2,13,Internet of Things (IoT)
glanceapp/glance,23012,1629,409,159,21,70.789,0,6,370,51,Go,false,100.000,4,30,Personal Dashboards
globaleaks/whistleblowing-software,1323,13,9,3,0,9.826,1,0,4628,46,Python,false,81.000,2,29,Communication
glowing-bear/glowing-bear,957,4,3,1,0,4.180,5,293,4457,79,JavaScript,false,12.000,0,0,Communication
yusing/godoxy,1719,137,59,33,2,79.697,0,0,429,3,Go,false,100.000,2,108,Web Servers
thomaspoignant/go-feature-flag,1636,34,14,7,1,20.782,0,2,1603,73,Go,false,85.000,2,102,Software Development
allinurl/goaccess,19276,109,45,23,1,5.655,0,4,4311,157,C,false,82.000,3,3,Analytics
arp242/goatcounter,4880,79,43,11,3,16.189,0,21,2167,52,Go,false,62.000,1,2,Analytics
gogs/gogs,46299,225,88,31,4,4.860,0,1,4098,494,Go,false,100.000,1,6,Software Development
Forceu/gokapi,1867,23,13,7,1,12.319,0,9,1513,10,Go,false,57.000,2,5,File Transfer
gollum/gollum,13990,25,10,4,0,1.787,2,25,5513,196,Ruby,false,37.000,2,2,Wikis
sentriz/gonic,1875,36,18,5,0,19.200,1,18,2226,48,Go,false,35.000,1,1,Media Streaming
majodev/google-webfonts-helper,12442,54,25,11,2,4.340,0,61,3785,9,TypeScript,false,40.000,0,0,Miscellaneous
gophish/gophish,12523,138,58,31,6,11.020,0,222,4183,50,Go,false,62.000,0,0,Miscellaneous
Depado/goploader,293,3,2,1,0,10.239,1,0,3450,11,JavaScript,false,68.000,3,13,File Transfer
pldubouilh/gossa,973,13,11,4,0,13.361,2,67,2425,14,Go,false,21.000,0,0,File Transfer
stv0g/gose,236,8,4,1,0,33.898,2,5,1151,2,Go,false,44.000,1,6,File Transfer
gotenberg/gotenberg,9133,214,90,30,2,23.432,0,6,2597,58,Go,false,96.000,4,14,Document Management
gotify/server,12421,192,78,43,4,15.458,0,6,2664,36,Go,false,90.000,1,1,Communication
superseriousbusiness/gotosocial,4135,44,23,9,2,10.641,0,2,1525,129,Go,false,90.000,11,84,Communication
gramps-project/gramps-web-api,106,5,3,1,0,47.170,4,0,1723,23,Python,false,72.000,2,25,Genealogy
verifid/graph-vl,62,1,1,1,1,16.129,0,199,2080,1,Python,false,20.000,0,0,Miscellaneous
graphhopper/graphhopper,5746,49,22,14,1,8.528,0,5,4822,115,Java,false,72.000,3,5,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,517,8,4,1,0,15.474,2,11,985,17,TypeScript,false,42.000,3,37,Software Development
goniszewski/grimoire,2418,49,16,10,1,20.265,0,64,680,11,TypeScript,false,35.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,8343,128,65,30,4,15.342,0,0,1807,106,TypeScript,false,100.000,21,91,Office Suites
grocy/grocy,7448,96,51,27,7,12.889,0,30,2939,87,Blade,false,68.000,0,0,Resource Planning
Intermesh/groupoffice,222,5,4,1,0,22.523,1,1,2612,19,PHP,false,62.000,3,181,Groupware
JeromeDevome/GRR,90,1,1,0,0,11.111,11,11,3571,21,PHP,false,27.000,2,9,"Money, Budgeting & Management"
apache/guacamole-server,3335,48,21,9,0,14.393,2,0,3329,70,C,false,90.000,4,31,Remote Access
HabitRPG/habitica,12789,107,43,22,4,8.367,0,2,4713,890,JavaScript,false,96.000,4,15,Miscellaneous
TheNickOfTime/handbrake-web,416,31,13,6,1,74.519,0,40,346,1,TypeScript,false,41.000,0,0,Automation
haraka/Haraka,5249,26,15,9,2,4.953,0,22,5167,179,JavaScript,false,45.000,1,1,Communication
hasura/graphql-engine,31502,83,33,13,2,2.635,0,0,2511,562,TypeScript,false,100.000,12,69,Software Development
importantimport/hatsu,189,3,1,1,0,15.873,6,29,654,7,Rust,false,24.000,1,4,Communication
havenweb/haven,692,3,2,1,1,4.335,0,10,1565,7,Ruby,false,44.000,2,2,Blogging Platforms
rembo10/headphones,3468,10,6,5,0,2.884,1,147,5096,127,Python,false,17.000,0,0,Media Management
healthchecks/healthchecks,8851,103,38,15,2,11.637,0,5,3599,97,Python,false,90.000,2,30,Automation
hedgedoc/hedgedoc,5966,201,69,27,2,33.691,0,12,2228,163,TypeScript,false,82.000,3,10,Note-taking & Editors
linuxserver/Heimdall,8338,74,33,16,1,8.875,0,178,2653,80,PHP,false,50.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,869,16,5,2,0,18.412,4,8,1419,34,JavaScript,false,38.000,1,3,Pastebins
heyform/heyform,8067,94,53,35,3,11.652,0,26,409,24,TypeScript,false,70.000,1,1,Polls and Events
HiEventsDev/hi.events,2843,114,54,24,4,40.098,0,0,557,19,PHP,false,100.000,5,27,Booking and Scheduling
ashwin-pc/hiccup,168,6,3,2,0,35.714,1,215,1776,2,TypeScript,false,12.000,0,0,Personal Dashboards
hitobito/hitobito,408,3,1,1,0,7.353,4,0,4294,61,Ruby,false,72.000,6,62,Polls and Events
stephane-r/holoplay-pwa,109,0,0,0,0,0.000,43,284,796,5,TypeScript,false,0.000,0,0,Media Streaming
homarr-labs/homarr,728,217,116,65,10,298.077,0,0,511,18,TypeScript,false,100.000,11,179,Personal Dashboards
home-assistant/core,78402,660,293,136,16,8.418,0,0,4246,4189,Python,false,100.000,148,1122,Internet of Things (IoT)
sysadminsmedia/homebox,2499,155,81,53,3,62.025,0,0,319,160,Go,false,100.000,7,61,Inventory Management
progmaticltd/homebox,485,2,0,0,0,4.124,17,291,2973,12,Shell,false,4.000,0,0,Communication
xemle/home-gallery,933,15,7,2,0,16.077,1,9,1592,11,JavaScript,false,43.000,1,4,Photo Galleries
gethomepage/homepage,23444,860,390,184,17,36.683,0,0,983,392,JavaScript,false,100.000,8,14,Personal Dashboards
tomershvueli/homepage,315,1,1,1,0,3.175,6,1454,3163,2,JavaScript,false,10.000,0,0,Personal Dashboards
bastienwirtz/homer,10079,137,64,27,3,13.593,0,7,2515,128,Vue,false,90.000,6,25,Personal Dashboards
homeserverhq/hshq,21,3,1,0,0,142.857,11,0,890,1,Shell,false,67.000,1,73,Self-hosting Solutions
hoppscotch/hoppscotch,71489,827,315,136,12,11.568,0,3,2081,271,TypeScript,false,100.000,15,35,Software Development
danielbrendel/hortusfox-web,895,52,29,16,1,58.101,0,8,586,16,PHP,false,66.000,2,17,Miscellaneous
zelon88/HRConvert2,1246,21,9,5,0,16.854,1,327,2625,6,PHP,false,25.000,0,0,Automation
danpros/htmly,1178,20,12,7,0,16.978,3,6,4147,57,PHP,false,61.000,3,27,Blogging Platforms
dukeofharen/httplaceholder,121,1,0,0,0,8.264,19,75,2557,1,C#,false,2.000,0,0,Software Development
knrdl/hubleys-dashboard,84,6,4,2,0,71.429,2,1,869,3,TypeScript,false,62.000,2,24,Personal Dashboards
huginn/huginn,46046,553,138,72,9,12.010,0,41,4437,232,Ruby,false,68.000,0,0,Automation
hcengineering/platform,20665,706,454,227,17,34.164,0,0,1369,94,TypeScript,false,100.000,13,180,Software Development
humhub/humhub,6428,21,11,4,2,3.267,0,12,4100,160,PHP,false,61.000,4,13,Communication
juspay/hyperswitch,17458,1951,1665,1619,105,111.754,0,0,928,252,Rust,false,100.000,44,131,"Money, Budgeting & Management"
hyphanet/fred,1066,6,3,2,0,5.629,1,26,5852,81,Java,false,24.000,2,5,Communication
mkucej/i-librarian-free,296,6,4,0,0,20.270,8,59,1851,2,PHP,false,13.000,0,0,Document Management
misterunknown/ifm,350,0,0,0,0,0.000,38,37,4155,10,JavaScript,false,6.000,0,0,File Transfer
spiral-project/ihatemoney,1263,17,14,9,0,13.460,2,94,5168,183,Python,false,21.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,425,2,0,0,0,4.706,18,0,3734,141,PHP,false,64.000,19,101,Learning and Courses
imgproxy/imgproxy,9523,87,44,18,2,9.136,0,3,2873,102,Go,false,82.000,1,2,Proxy
damongolding/immich-kiosk,812,44,19,5,1,54.187,0,5,301,12,Go,false,75.000,1,40,Photo Galleries
immich-app/immich,65049,2401,1211,688,80,36.911,0,0,1184,1196,TypeScript,false,100.000,50,255,Photo Galleries
indico/indico,1869,12,8,2,0,6.421,1,2,5028,109,Python,false,71.000,11,25,Conference Management
UCL-INGI/INGInious,221,2,2,2,0,9.050,3,11,3925,59,Python,false,42.000,1,21,Learning and Courses
deck9/input,220,5,1,1,0,22.727,4,85,1325,13,PHP,false,12.000,0,0,Polls and Events
inspircd/inspircd,1223,7,3,3,1,5.724,0,7,4790,77,C++,false,48.000,1,18,Communication
inveniosoftware/invenio-app-rdm,122,1,0,0,0,8.197,25,3,2172,211,JavaScript,false,34.000,5,8,Document Management
inventaire/inventaire,456,1,0,0,0,2.193,29,0,3741,11,TypeScript,false,54.000,2,8,Inventory Management
inventree/InvenTree,4937,94,45,21,4,19.040,0,1,2963,96,Python,false,100.000,8,83,Inventory Management
iv-org/invidious,17198,164,82,45,9,9.536,0,0,2642,338,Crystal,false,100.000,3,4,Media Streaming
invoiceninja/invoiceninja,8803,97,46,26,3,11.019,0,62,4175,79,PHP,false,50.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2700,30,13,7,3,11.111,0,4,3999,119,PHP,false,67.000,2,2,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1080,71,39,29,1,65.741,0,1,462,115,PHP,false,92.000,6,9,"Money, Budgeting & Management"
ioBroker/ioBroker,1320,7,2,2,0,5.303,1,67,3916,30,Shell,false,12.000,0,0,Internet of Things (IoT)
yarrick/iodine,6422,42,15,7,1,6.540,0,24,4836,33,C,false,47.000,2,2,Proxy
iredmail/iRedMail,1599,21,9,5,1,13.133,0,2,1972,16,Shell,false,67.000,1,10,Communication
Islandora/islandora,153,0,0,0,0,0.000,65,16,5274,18,PHP,false,12.000,2,2,Document Management
dmunozv04/iSponsorBlockTV,2889,62,29,14,0,21.461,1,17,1203,22,Python,false,46.000,3,16,Miscellaneous
posativ/isso,5140,14,8,5,0,2.724,2,12,4580,123,Python,false,43.000,2,4,Communication
itflow-org/itflow,684,15,5,1,0,21.930,1,11,2242,25,PHP,false,46.000,4,34,Ticketing
meetecho/janus-gateway,8597,61,29,17,2,7.095,0,8,4098,299,C,false,62.000,3,8,Communication
jaesivsm/JARR,124,2,1,1,0,16.129,5,116,3977,6,Python,false,12.000,0,0,Feed Readers
Jipok/Jauth,82,1,0,0,0,12.195,17,162,757,1,Go,false,2.000,0,0,Web Servers
jellyfin/jellyfin,39229,903,386,197,32,23.019,0,0,2337,1225,C#,false,100.000,26,95,Media Streaming
Fallenbagel/jellyseerr,5148,193,79,35,3,37.490,0,3,1151,315,TypeScript,false,96.000,10,16,Media Management
bayang/jelu,478,29,10,5,0,60.669,2,7,1269,15,Kotlin,false,45.000,1,1,Miscellaneous
jina-ai/jina,21545,69,29,10,1,3.203,0,39,1905,179,Python,false,46.000,0,0,Search Engines
jitsi/jitsi-meet,25383,295,136,88,29,11.622,0,0,4155,511,TypeScript,false,100.000,10,71,Communication
jitsi/jitsi-videobridge,2966,8,1,1,1,2.697,0,1,4391,95,Kotlin,false,68.000,3,12,Communication
joomla/joomla-cms,4904,33,24,14,10,6.729,0,2,4967,811,PHP,false,92.000,17,35,Content Management Systems (CMS)
laurent22/joplin,49037,594,285,122,21,12.113,0,0,3028,654,TypeScript,false,100.000,18,156,Note-taking & Editors
jsxc/jsxc,730,0,0,0,0,0.000,45,267,4126,36,TypeScript,false,0.000,0,0,Communication
judge0/judge0,3159,87,40,22,0,27.540,1,32,3017,16,HTML,false,46.000,0,0,Software Development
daledavies/jump,576,7,3,2,1,12.153,0,353,1184,12,PHP,false,22.000,0,0,Personal Dashboards
juntagrico/juntagrico,48,0,0,0,0,0.000,56,6,2953,34,Python,false,40.000,2,57,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14551,79,32,20,6,5.429,0,0,3255,584,TypeScript,false,100.000,13,31,Software Development
miawinter98/just-short-it,47,4,2,2,0,85.106,3,216,748,1,HTML,false,12.000,0,0,URL Shorteners
kamailio/kamailio,2438,26,16,9,2,10.664,0,1,4161,312,C,false,85.000,15,131,Communication
kanboard/kanboard,8797,54,25,16,4,6.138,0,8,4115,350,PHP,false,62.000,2,4,Task Management & To-do Lists
karakeep-app/karakeep,15718,1162,491,232,33,73.928,0,5,451,87,TypeScript,false,100.000,19,103,Bookmarks and Link Sharing
Kareadita/Kavita,7655,261,158,88,34,34.095,0,3,1602,188,C#,false,100.000,6,45,Document Management
pentacent/keila,1667,32,14,7,1,19.196,0,4,1582,20,Elixir,false,67.000,2,7,Communication
rajnandan1/kener,3765,145,74,53,4,38.513,0,2,518,20,Svelte,false,100.000,7,59,Status / Uptime pages
kestra-io/kestra,17559,910,232,87,9,51.825,0,1,2078,165,Java,false,100.000,27,224,Automation
keygen-sh/keygen-api,1096,17,11,5,1,15.511,0,3,3309,7,Gherkin,false,67.000,2,20,Miscellaneous
keystonejs/keystone,9522,44,27,13,2,4.621,0,1,2584,263,TypeScript,false,86.000,4,13,Content Management Systems (CMS)
kibitzr/kibitzr,677,5,4,2,0,7.386,2,355,3171,21,Python,false,12.000,0,0,Automation
killbill/killbill,4847,40,17,13,5,8.253,0,17,4576,44,Java,false,45.000,1,1,"Money, Budgeting & Management"
kimai/kimai,3747,64,28,19,1,17.080,0,0,3116,275,PHP,false,92.000,2,5,Time Tracking
getkirby/kirby,1387,19,9,5,0,13.699,1,38,2765,66,PHP,false,27.000,0,0,Content Management Systems (CMS)
TomBursch/kitchenowl,1633,46,22,13,4,28.169,0,5,1550,140,Dart,false,80.000,5,25,Recipe Management
kiwiirc/kiwiirc,903,10,5,5,0,11.074,1,34,3072,37,Vue,false,18.000,0,0,Communication
kiwix/kiwix-tools,561,19,11,6,2,33.868,0,12,3105,40,C++,false,53.000,1,2,Note-taking & Editors
jonashaag/klaus,688,1,0,0,0,1.453,23,291,5079,25,Python,false,2.000,0,0,Software Development
idno/known,1089,4,2,2,0,3.673,1,32,4484,67,PHP,false,18.000,0,0,Blogging Platforms
ynuwenhof/koblas,130,11,4,0,0,84.615,7,229,968,2,Rust,false,11.000,0,0,Proxy
xbmc/xbmc,19234,106,49,28,4,5.511,0,0,5233,912,C++,false,100.000,20,350,Media Streaming
koel/koel,16411,96,56,31,0,5.850,1,2,3435,82,PHP,false,92.000,1,5,Media Streaming
Koha-Community/Koha,509,3,2,1,0,5.894,2,0,4607,303,Perl,false,72.000,37,484,Document Management
benjaminjonard/koillection,830,29,11,5,2,34.940,0,2,2555,11,PHP,false,81.000,2,15,Miscellaneous
gotson/komga,4792,143,65,32,2,29.841,0,0,2094,149,Kotlin,false,100.000,3,6,Document Management
Kong/kong,40741,279,153,69,5,6.848,0,2,3819,405,Lua,false,100.000,9,14,Software Development
krayin/laravel-crm,14399,633,351,272,28,43.961,0,1,1427,35,Blade,false,100.000,4,10,Customer Relationship Management (CRM)
kresusapp/kresus,313,2,1,1,1,6.390,0,18,3927,34,TypeScript,false,38.000,2,13,"Money, Budgeting & Management"
tontof/kriss_feed,283,0,0,0,0,0.000,81,109,4711,23,PHP,false,0.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,110,4,1,0,0,36.364,7,67,1248,3,JavaScript,false,7.000,0,0,Games
thedevs-network/kutt,9681,151,53,32,2,15.598,0,8,2635,54,JavaScript,false,82.000,2,2,URL Shorteners
zoriya/kyoo,2040,44,17,9,2,21.569,0,0,2099,36,TypeScript,false,85.000,6,164,Media Streaming
getlago/lago,7603,94,51,27,4,12.364,0,3,1159,32,Go,false,96.000,5,11,"Money, Budgeting & Management"
Sanster/lama-cleaner,21059,241,113,55,4,11.444,0,4,1264,19,Python,false,92.000,2,3,Miscellaneous
lancachenet/monolithic,797,13,6,4,0,16.311,1,69,2326,24,Shell,false,21.000,0,0,Games
langfuse/langfuse,11038,1021,547,252,20,92.499,0,0,715,72,TypeScript,false,100.000,9,134,Software Development
languagetool-org/languagetool,13048,118,49,22,3,9.044,0,0,4285,203,Java,false,100.000,11,135,Miscellaneous
leantime/leantime,5311,104,41,23,4,19.582,0,2,3752,132,PHP,false,100.000,3,91,Software Development
ledgersmb/LedgerSMB,472,11,6,2,0,23.305,1,0,4045,34,Perl,false,81.000,4,58,Resource Planning
LeedRSS/Leed,223,0,0,0,0,0.000,61,152,4431,18,PHP,false,0.000,0,0,Feed Readers
LemmyNet/lemmy,13745,93,50,26,5,6.766,0,2,2269,256,Rust,false,100.000,8,32,Communication
leon-ai/leon,16209,108,48,27,4,6.663,0,9,2273,18,TypeScript,false,76.000,1,11,Automation
javalikescript/lha,8,0,0,0,0,0.000,101,0,2234,1,Lua,false,52.000,1,5,Internet of Things (IoT)
LibreTranslate/LibreTranslate,11313,301,140,75,6,26.607,0,2,1595,199,Python,false,100.000,15,54,Miscellaneous
libreddit/libreddit,5100,23,11,6,1,4.510,0,76,1725,83,Rust,false,35.000,0,0,Communication
michaelstaake/LibreKB,36,1,0,0,0,27.778,24,42,361,2,PHP,false,8.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7285,65,27,12,1,8.922,0,2,1633,57,Python,false,90.000,3,39,Photo Galleries
bashrc2/libreserver,36,0,0,0,0,0.000,75,5,1457,2,Shell,false,40.000,1,30,Self-hosting Solutions
LibreTime/libretime,853,5,1,1,0,5.862,5,18,2994,110,PHP,false,24.000,2,3,Media Streaming
Librum-Reader/Librum,4463,47,19,9,2,10.531,0,305,1185,12,C++,false,35.000,0,0,Document Management
Lidarr/Lidarr,4058,67,38,21,0,16.511,1,1,2918,474,C#,false,86.000,4,16,Media Management
TheWicklowWolf/LidaTube,240,15,8,2,0,62.500,3,1,577,1,Python,false,61.000,1,1,Media Management
TheWicklowWolf/Lidify,289,20,9,5,1,69.204,0,74,415,2,Python,false,31.000,0,0,Media Management
lichess-org/lila,16582,159,89,31,3,9.589,0,0,4819,457,Scala,false,100.000,20,651,Games
limbas/limbas,54,0,0,0,0,0.000,30,73,4370,1,PHP,false,0.000,0,0,Database Management
LimeSurvey/LimeSurvey,3105,54,29,17,3,17.391,0,2,4841,236,JavaScript,false,90.000,9,43,Polls and Events
Kovah/LinkAce,2908,53,21,12,1,18.226,0,36,2445,20,PHP,false,46.000,0,0,Bookmarks and Link Sharing
sissbruecker/linkding,8122,231,110,64,8,28.441,0,20,2136,93,Python,false,74.000,2,4,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,2804,64,26,12,0,22.825,1,85,1173,32,PHP,false,30.000,0,0,Personal Dashboards
linkwarden/linkwarden,11927,989,700,472,60,82.921,0,25,1120,58,TypeScript,false,82.000,1,8,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4512,27,13,8,1,5.984,0,81,4284,204,Shell,false,35.000,0,0,Games
knadh/listmonk,16656,310,191,128,33,18.612,0,3,2138,194,Go,false,100.000,8,75,Communication
shurco/litecart,224,3,0,0,0,13.393,15,2,650,7,Go,false,50.000,4,14,E-commerce
Litlyx/litlyx,1192,80,71,64,5,67.114,0,49,338,6,Vue,false,66.000,0,0,Analytics
sethcottle/littlelink,2204,112,61,30,5,50.817,0,14,1959,40,HTML,false,72.000,1,4,Personal Dashboards
LiveHelperChat/livehelperchat,2056,11,4,4,0,5.350,1,2,4528,59,PHP,false,66.000,1,56,Communication
livebook-dev/livebook,5303,65,35,15,2,12.257,0,0,1576,159,Elixir,false,100.000,6,19,Note-taking & Editors
live-codes/livecodes,977,44,24,8,2,45.036,0,6,1574,7,TypeScript,false,80.000,5,111,Software Development
MrBrax/LiveStreamDVR,385,15,10,7,1,38.961,0,101,1975,6,TypeScript,false,31.000,0,0,Archiving and Digital Preservation (DP)
explodingcamera/liwan,30,7,1,0,0,233.333,10,9,322,1,Rust,false,29.000,1,8,Analytics
epoupon/lms,1296,30,9,5,1,23.148,0,4,3868,15,C++,false,75.000,2,21,Media Streaming
Tanq16/local-content-share,194,23,9,9,2,118.557,0,3,741,2,HTML,false,67.000,3,6,Pastebins
Lessify/localess,54,2,2,2,0,37.037,3,27,1092,1,TypeScript,false,24.000,1,2,Content Management Systems (CMS)
Lodestone-Team/lodestone,944,22,13,5,0,23.305,1,235,1123,27,Rust,false,25.000,0,0,Games
lomorage/homepage,230,1,0,0,0,4.348,24,166,2222,5,HTML,false,2.000,0,0,Photo Galleries
loomio/loomio,2441,20,6,3,0,8.193,2,4,4925,78,Ruby,false,61.000,1,39,Communication
