repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
beancount/fava,2136,19,6,5,1,8.895,0,0,3470,98,Python,false,91.000,3,50,"Money, Budgeting & Management"
featbit/featbit,1535,12,4,1,0,7.818,3,3,1011,33,C#,false,52.000,3,11,Software Development
fcrepo/fcrepo,222,1,0,0,0,4.505,16,6,4504,60,Java,false,38.000,4,12,Document Management
Qolors/FeedCord,216,9,6,3,1,41.667,0,104,599,2,C#,false,27.000,0,0,Feed Readers
cristoper/feedmixer,203,2,0,0,0,9.852,20,334,2974,1,Python,false,4.000,0,0,Automation
ncarlier/feedpushr,367,2,1,0,0,5.450,9,33,2650,6,Go,false,13.000,0,0,Feed Readers
Tiendil/feeds.fun,171,44,23,3,0,257.310,4,18,798,1,Python,false,46.000,1,20,Feed Readers
revenz/fenrus,663,9,4,3,1,13.575,0,125,1207,15,JavaScript,false,22.000,0,0,Personal Dashboards
codelibs/fess,1041,5,0,0,0,4.803,16,0,4283,37,Java,false,56.000,1,8,Search Engines
getfider/fider,3527,76,38,21,5,21.548,0,6,3060,49,Go,false,82.000,2,6,Polls and Events
filebrowser/filebrowser,29313,468,227,103,19,15.966,0,0,3554,185,Go,false,100.000,5,14,File Transfer
filegator/filegator,2462,50,23,11,1,20.309,0,9,2183,47,PHP,false,62.000,3,4,File Transfer
axeloz/filesharing,241,3,0,0,0,12.448,14,244,2877,5,PHP,false,4.000,0,0,File Transfer
mickael-kerjean/filestash,11373,121,63,31,6,10.639,0,0,2914,65,JavaScript,false,100.000,1,32,File Transfer
firefly-iii/firefly-iii,19374,401,187,77,15,20.698,0,8,3995,164,PHP,false,92.000,4,136,"Money, Budgeting & Management"
mozilla/fxa,641,6,3,0,0,9.360,7,0,3654,209,TypeScript,false,67.000,15,272,Bookmarks and Link Sharing
firezone/firezone,7294,111,71,48,4,15.218,0,0,1870,46,Elixir,false,100.000,5,269,Remote Access
flagsmith/flagsmith,5686,85,52,37,2,14.949,0,0,2556,99,Python,false,100.000,16,63,Software Development
flarum/flarum,15788,86,45,27,3,5.447,0,34,3809,32,PHP,false,56.000,0,0,Communication
AndrewPaglusch/FlashPaper,447,4,1,0,0,8.949,7,201,2946,7,PHP,false,7.000,0,0,Pastebins
dullage/flatnotes,2134,59,28,18,4,27.648,0,14,1401,15,Vue,false,50.000,1,1,Note-taking & Editors
flatpressblog/flatpress,191,0,0,0,0,0.000,48,0,4280,12,PHP,false,60.000,2,21,Blogging Platforms
BelledonneCommunications/flexisip,164,3,0,0,0,18.293,18,3,3663,24,C++,false,44.000,3,24,Communication
flipt-io/flipt,4391,67,33,14,5,15.258,0,1,3134,67,Go,false,100.000,5,59,Software Development
flowforge/flowforge,326,5,3,2,2,15.337,0,0,1436,31,JavaScript,false,82.000,8,215,Internet of Things (IoT)
fluidd-core/fluidd,1557,31,18,7,1,19.910,0,3,1723,134,Vue,false,71.000,4,16,Manufacturing
flyimg/flyimg,1120,10,4,3,1,8.929,0,54,3376,19,PHP,false,28.000,0,0,Miscellaneous
mattermost/focalboard,23490,204,90,38,1,8.685,0,250,1702,271,TypeScript,false,60.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,102,1,0,0,0,9.804,24,0,3205,15,PHP,false,62.000,1,23,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,338,1,0,0,0,2.959,15,0,5992,44,Ruby,false,54.000,4,4,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,54,4,1,1,0,74.074,1,5,195,2,HTML,false,42.000,1,1,Recipe Management
formbricks/formbricks,10728,204,82,34,11,19.016,0,0,1095,265,TypeScript,false,100.000,13,119,Polls and Events
forwardemail/forwardemail.net,1159,45,20,6,2,38.827,0,0,1996,35,JavaScript,false,95.000,3,53,Communication
FOSSBilling/FOSSBilling,1038,24,13,9,1,23.121,0,0,1114,92,PHP,false,95.000,6,66,"Money, Budgeting & Management"
frappe/helpdesk,2410,97,47,23,1,40.249,0,2,1323,101,Vue,false,100.000,3,87,Ticketing
frappe/hrms,2503,436,284,144,12,174.191,0,0,1092,227,Python,false,100.000,13,136,Human Resources Management (HRM)
freescout-helpdesk/freescout,3536,95,39,18,1,26.867,0,2,2539,84,PHP,false,100.000,1,87,Ticketing
signalwire/freeswitch,4100,71,31,13,3,17.317,0,14,2415,148,C,false,60.000,1,1,Communication
FreshRSS/FreshRSS,11663,248,113,50,4,21.264,0,0,4609,307,PHP,false,100.000,6,37,Feed Readers
friendica/friendica,1568,14,4,3,0,8.929,1,1,4959,13,PHP,false,66.000,7,62,Communication
blakeblackshear/frigate,22908,550,250,124,12,24.009,0,0,2321,381,TypeScript,false,100.000,12,86,Video Surveillance
apioo/fusio,1975,8,3,0,0,4.051,7,0,3598,3,PHP,false,59.000,1,6,Software Development
0x2E/fusion,1637,88,31,17,1,53.757,0,18,456,14,Go,false,62.000,2,2,Feed Readers
fusionpbx/fusionpbx,865,9,4,1,0,10.405,3,1,3627,208,PHP,false,62.000,10,46,Communication
jech/galene,1059,6,4,2,0,5.666,1,20,1628,17,Go,false,24.000,1,3,Communication
galette/galette,58,3,1,1,0,51.724,3,1,4524,110,PHP,false,62.000,6,24,"Money, Budgeting & Management"
Phalcode/gamevault-backend,261,7,1,0,0,26.820,10,87,705,3,TypeScript,false,7.000,0,0,Games
Zibbp/ganymede,724,30,12,8,0,41.436,1,6,1078,12,Go,false,65.000,3,47,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,580,36,12,7,3,62.069,0,16,841,2,C#,false,47.000,1,4,Games
lowercasename/gathio,375,4,3,0,0,10.667,7,7,2141,21,JavaScript,false,37.000,3,21,Polls and Events
TwiN/gatus,7497,106,51,19,5,14.139,0,4,2101,116,Go,false,96.000,9,14,Status / Uptime pages
genea-app/genea-app,230,4,2,1,0,17.391,2,1169,1521,1,JavaScript,false,12.000,0,0,Genealogy
geneweb/geneweb,343,2,2,1,0,5.831,6,0,4223,36,OCaml,false,72.000,4,66,Genealogy
noandrea/geo2tz,82,1,1,1,0,12.195,5,4,1856,3,Go,false,42.000,2,3,Maps and Global Positioning System (GPS)
gerbera/gerbera,1263,9,4,2,0,7.126,6,0,3952,93,C++,false,68.000,1,14,Media Streaming
GerritCodeReview/gerrit,1061,13,5,4,1,12.253,0,0,3464,356,Java,false,86.000,16,275,Software Development
TryGhost/Ghost,49404,304,133,59,10,6.153,0,0,4414,677,JavaScript,false,100.000,29,530,Blogging Platforms
ghostfolio/ghostfolio,5837,135,65,33,4,23.128,0,0,1513,183,TypeScript,false,100.000,26,113,"Money, Budgeting & Management"
vladkens/ghstats,152,2,1,1,0,13.158,1,109,314,2,Rust,false,12.000,0,0,Analytics
GibbonEdu/core,526,9,5,2,0,17.110,2,0,4284,45,PHP,false,72.000,3,126,Learning and Courses
gitbucket/gitbucket,9253,17,8,1,0,1.837,3,2,4438,178,Scala,false,67.000,2,15,Software Development
go-gitea/gitea,48911,528,218,107,14,10.795,0,0,3138,1459,Go,false,100.000,23,82,Software Development
BreizhHardware/ntfy_alerts,29,5,1,1,0,172.414,2,31,461,2,Python,false,18.000,0,0,Automation
jgm/gitit,2207,8,5,2,0,3.625,3,62,6054,60,Haskell,false,12.000,0,0,Wikis
GladysAssistant/Gladys,2821,24,5,1,0,8.508,6,10,3652,57,JavaScript,false,50.000,2,35,Internet of Things (IoT)
glanceapp/glance,24842,1556,412,204,29,62.636,0,12,403,66,Go,false,95.000,8,52,Personal Dashboards
globaleaks/whistleblowing-software,1341,18,7,7,2,13.423,0,12,4661,46,Python,false,61.000,1,23,Communication
glowing-bear/glowing-bear,962,5,1,0,0,5.198,11,326,4490,79,JavaScript,false,7.000,0,0,Communication
yusing/godoxy,1846,119,30,8,3,64.464,0,0,462,4,Go,false,100.000,2,123,Web Servers
thomaspoignant/go-feature-flag,1655,17,6,1,0,10.272,2,1,1636,73,Go,false,71.000,2,75,Software Development
allinurl/goaccess,19396,126,47,26,2,6.496,0,0,4344,159,C,false,100.000,3,4,Analytics
arp242/goatcounter,4929,53,34,20,3,10.753,0,0,2200,53,Go,false,100.000,2,34,Analytics
gogs/gogs,46450,182,82,38,8,3.918,0,3,4131,495,Go,false,94.000,2,6,Software Development
Forceu/gokapi,1897,28,9,5,0,14.760,1,4,1546,10,Go,false,61.000,2,17,File Transfer
gollum/gollum,14015,32,20,12,2,2.283,0,2,5546,197,Ruby,false,77.000,3,4,Wikis
sentriz/gonic,1912,36,17,12,3,18.828,0,6,2259,50,Go,false,67.000,3,4,Media Streaming
majodev/google-webfonts-helper,12489,56,27,15,1,4.484,0,94,3818,9,TypeScript,false,40.000,0,0,Miscellaneous
gophish/gophish,12673,152,81,47,12,11.994,0,255,4216,50,Go,false,62.000,0,0,Miscellaneous
Depado/goploader,293,1,0,0,0,3.413,29,4,3483,11,JavaScript,false,38.000,1,16,File Transfer
pldubouilh/gossa,980,8,4,3,0,8.163,1,100,2458,14,Go,false,12.000,0,0,File Transfer
stv0g/gose,239,3,0,0,0,12.552,15,0,1184,2,Go,false,56.000,3,7,File Transfer
gotenberg/gotenberg,9337,195,91,46,7,20.885,0,2,2630,59,Go,false,100.000,3,29,Document Management
gotify/server,12757,336,257,113,17,26.338,0,6,2697,37,Go,false,94.000,2,2,Communication
superseriousbusiness/gotosocial,4141,16,5,0,0,3.864,9,2,1558,136,Go,false,61.000,14,49,Communication
gramps-project/gramps-web-api,109,3,2,1,0,27.523,6,4,1756,24,Python,false,52.000,2,21,Genealogy
verifid/graph-vl,63,0,0,0,0,0.000,33,232,2113,1,Python,false,0.000,0,0,Miscellaneous
graphhopper/graphhopper,5828,87,30,17,6,14.928,0,2,4855,115,Java,false,84.000,4,10,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,521,3,3,2,1,5.758,0,1,1018,18,TypeScript,false,72.000,4,94,Software Development
goniszewski/grimoire,2453,40,25,9,1,16.307,0,5,713,12,TypeScript,false,70.000,1,1,Bookmarks and Link Sharing
gristlabs/grist-core,8443,104,59,31,3,12.318,0,0,1840,111,TypeScript,false,100.000,21,112,Office Suites
grocy/grocy,7590,146,57,29,1,19.236,0,9,2972,87,Blade,false,82.000,1,2,Resource Planning
Intermesh/groupoffice,227,7,3,2,1,30.837,0,0,2645,19,PHP,false,82.000,4,207,Groupware
JeromeDevome/GRR,90,0,0,0,0,0.000,44,31,3604,22,PHP,false,6.000,0,0,"Money, Budgeting & Management"
apache/guacamole-server,3381,48,24,9,1,14.197,0,1,3362,70,C,false,90.000,4,44,Remote Access
HabitRPG/habitica,12926,164,65,30,4,12.688,0,6,4746,891,JavaScript,false,100.000,5,24,Miscellaneous
TheNickOfTime/handbrake-web,433,19,10,8,2,43.880,0,73,379,1,TypeScript,false,31.000,0,0,Automation
haraka/Haraka,5288,41,17,10,3,7.753,0,16,5200,179,JavaScript,false,45.000,1,1,Communication
hasura/graphql-engine,31558,75,25,14,0,2.377,1,0,2544,562,TypeScript,false,90.000,8,39,Software Development
importantimport/hatsu,201,11,4,1,0,54.726,6,62,687,7,Rust,false,16.000,0,0,Communication
havenweb/haven,699,10,2,1,0,14.306,1,11,1598,7,Ruby,false,34.000,3,10,Blogging Platforms
rembo10/headphones,3476,12,7,3,0,3.452,1,3,5129,128,Python,false,53.000,2,5,Media Management
healthchecks/healthchecks,8937,89,38,19,3,9.959,0,0,3632,97,Python,false,100.000,2,26,Automation
hedgedoc/hedgedoc,6102,135,52,23,5,22.124,0,18,2261,162,TypeScript,false,70.000,1,1,Note-taking & Editors
linuxserver/Heimdall,8419,86,44,29,6,10.215,0,211,2686,80,PHP,false,52.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,880,10,5,3,0,11.364,4,9,1452,36,JavaScript,false,34.000,3,6,Pastebins
heyform/heyform,8142,75,33,18,6,9.211,0,59,442,24,TypeScript,false,58.000,0,0,Polls and Events
HiEventsDev/hi.events,2924,79,38,15,4,27.018,0,2,590,22,PHP,false,100.000,4,29,Booking and Scheduling
ashwin-pc/hiccup,170,1,1,0,0,5.882,8,248,1809,2,TypeScript,false,5.000,0,0,Personal Dashboards
hitobito/hitobito,414,6,3,3,1,14.493,0,0,4327,61,Ruby,false,82.000,9,96,Polls and Events
stephane-r/holoplay-pwa,110,1,1,1,0,9.091,1,317,829,5,TypeScript,false,10.000,0,0,Media Streaming
homarr-labs/homarr,892,155,72,31,4,173.767,0,0,544,21,TypeScript,false,100.000,11,222,Personal Dashboards
home-assistant/core,79436,819,311,144,17,10.310,0,0,4279,4236,Python,false,100.000,173,1173,Internet of Things (IoT)
sysadminsmedia/homebox,2767,224,102,64,11,80.954,0,0,352,175,Go,false,100.000,8,71,Inventory Management
progmaticltd/homebox,486,3,2,2,0,6.173,1,324,3006,12,Shell,false,12.000,0,0,Communication
xemle/home-gallery,954,21,5,3,1,22.013,0,42,1625,11,JavaScript,false,36.000,0,0,Photo Galleries
gethomepage/homepage,24123,637,300,147,23,26.406,0,0,1016,404,JavaScript,false,100.000,15,34,Personal Dashboards
tomershvueli/homepage,316,1,1,0,0,3.165,9,1487,3196,2,JavaScript,false,5.000,0,0,Personal Dashboards
bastienwirtz/homer,10190,124,52,20,3,12.169,0,15,2548,130,Vue,false,72.000,3,8,Personal Dashboards
homeserverhq/hshq,23,2,1,0,0,86.957,13,0,923,1,Shell,false,67.000,1,129,Self-hosting Solutions
hoppscotch/hoppscotch,72011,613,349,174,32,8.513,0,0,2114,273,TypeScript,false,100.000,12,42,Software Development
danielbrendel/hortusfox-web,986,92,76,51,3,93.306,0,4,619,17,PHP,false,100.000,1,28,Miscellaneous
zelon88/HRConvert2,1274,25,10,4,2,19.623,0,360,2658,6,PHP,false,35.000,0,0,Automation
danpros/htmly,1189,11,4,2,0,9.251,4,27,4180,59,PHP,false,28.000,3,5,Blogging Platforms
knrdl/hubleys-dashboard,85,1,0,0,0,11.765,20,2,902,3,TypeScript,false,52.000,2,33,Personal Dashboards
huginn/huginn,46375,327,151,76,12,7.051,0,74,4470,232,Ruby,false,62.000,0,0,Automation
hcengineering/platform,21095,426,234,110,14,20.194,0,0,1402,96,TypeScript,false,100.000,15,177,Software Development
humhub/humhub,6440,16,6,1,0,2.484,4,1,4133,159,PHP,false,63.000,5,7,Communication
juspay/hyperswitch,20224,2445,1690,72,7,120.896,0,0,961,260,Rust,false,100.000,47,151,"Money, Budgeting & Management"
hyphanet/fred,1072,6,0,0,0,5.597,19,59,5885,81,Java,false,10.000,0,0,Communication
mkucej/i-librarian-free,300,3,2,1,0,10.000,4,92,1884,2,PHP,false,12.000,0,0,Document Management
misterunknown/ifm,350,1,1,1,0,2.857,2,0,4188,10,JavaScript,false,60.000,1,1,File Transfer
spiral-project/ihatemoney,1272,11,3,3,0,8.648,2,127,5201,183,Python,false,16.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,428,3,0,0,0,7.009,14,0,3767,141,PHP,false,64.000,34,94,Learning and Courses
imgproxy/imgproxy,9616,95,46,26,3,9.879,0,0,2906,103,Go,false,100.000,2,18,Proxy
damongolding/immich-kiosk,853,37,21,2,0,43.376,3,1,334,14,Go,false,80.000,4,184,Photo Galleries
immich-app/immich,67451,2294,1254,598,78,34.010,0,0,1217,1276,TypeScript,false,100.000,51,292,Photo Galleries
indico/indico,1892,22,8,6,0,11.628,2,0,5061,110,Python,false,81.000,8,18,Conference Management
UCL-INGI/INGInious,223,2,2,2,0,8.969,1,31,3958,58,Python,false,18.000,0,0,Learning and Courses
deck9/input,222,3,1,1,0,13.514,6,118,1358,13,PHP,false,12.000,0,0,Polls and Events
inspircd/inspircd,1232,8,1,0,0,6.494,12,9,4823,76,C++,false,29.000,1,6,Communication
inveniosoftware/invenio-app-rdm,123,0,0,0,0,0.000,32,0,2205,212,JavaScript,false,60.000,11,37,Document Management
Jipok/Jauth,87,4,1,1,0,45.977,3,79,790,1,Go,false,12.000,0,0,Web Servers
jellyfin/jellyfin,40353,1084,687,194,24,26.863,0,0,2370,1230,C#,false,100.000,23,67,Media Streaming
Fallenbagel/jellyseerr,5383,222,101,55,6,41.241,0,1,1184,327,TypeScript,false,100.000,10,34,Media Management
bayang/jelu,493,14,7,3,0,28.398,5,40,1302,15,Kotlin,false,27.000,0,0,Miscellaneous
jina-ai/jina,21596,63,22,9,1,2.917,0,72,1938,180,Python,false,40.000,0,0,Search Engines
jitsi/jitsi-meet,25676,296,141,64,12,11.528,0,0,4188,516,TypeScript,false,100.000,17,96,Communication
jitsi/jitsi-videobridge,2977,11,3,2,1,3.695,0,0,4424,95,Kotlin,false,78.000,2,9,Communication
joomla/joomla-cms,4930,30,17,11,1,6.085,0,4,5000,812,PHP,false,75.000,13,28,Content Management Systems (CMS)
laurent22/joplin,49567,545,222,99,14,10.995,0,2,3061,658,TypeScript,false,100.000,16,44,Note-taking & Editors
jsxc/jsxc,728,2,2,1,0,2.747,4,300,4159,36,TypeScript,false,12.000,0,0,Communication
judge0/judge0,3239,80,47,17,1,24.699,0,22,3050,16,HTML,false,62.000,1,2,Software Development
juntagrico/juntagrico,49,1,0,0,0,20.408,17,2,2986,34,Python,false,44.000,1,10,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14621,77,43,26,1,5.266,0,0,3288,591,TypeScript,false,100.000,13,23,Software Development
miawinter98/just-short-it,49,2,2,0,0,40.816,8,249,781,1,HTML,false,7.000,0,0,URL Shorteners
kamailio/kamailio,2474,35,15,9,0,14.147,2,0,4194,316,C,false,85.000,14,86,Communication
kanboard/kanboard,8962,121,61,31,2,13.501,0,2,4148,350,PHP,false,100.000,3,20,Task Management & To-do Lists
Casvt/Kapowarr,600,23,12,5,2,38.333,0,0,1036,8,Python,false,95.000,1,37,Document Management
karakeep-app/karakeep,17579,1848,1111,339,48,105.125,0,3,484,98,TypeScript,false,100.000,14,51,Bookmarks and Link Sharing
Kareadita/Kavita,8067,349,107,52,7,43.263,0,1,1635,188,C#,false,100.000,4,14,Document Management
pentacent/keila,1688,21,10,5,1,12.441,0,32,1615,20,Elixir,false,41.000,0,0,Communication
rajnandan1/kener,3957,163,72,28,5,41.193,0,3,551,23,Svelte,false,96.000,5,20,Status / Uptime pages
kestra-io/kestra,18335,812,318,137,27,44.287,0,0,2111,171,Java,false,100.000,27,369,Automation
keygen-sh/keygen-api,1118,24,12,4,0,21.467,2,1,3342,8,Gherkin,false,75.000,2,78,Miscellaneous
keystonejs/keystone,9567,48,22,10,2,5.017,0,3,2617,263,TypeScript,false,76.000,4,13,Content Management Systems (CMS)
kibitzr/kibitzr,681,4,1,1,0,5.874,6,30,3204,21,Python,false,18.000,0,0,Automation
killbill/killbill,4894,45,32,17,1,9.195,0,11,4609,45,Java,false,72.000,1,2,"Money, Budgeting & Management"
kimai/kimai,3817,63,34,11,3,16.505,0,2,3149,281,PHP,false,96.000,2,16,Time Tracking
Kinto/kinto,4371,7,1,1,0,1.601,5,2,3752,126,Python,false,58.000,4,13,File Transfer & Synchronization
getkirby/kirby,1400,13,7,4,1,9.286,0,1,2798,67,PHP,false,81.000,3,31,Content Management Systems (CMS)
TomBursch/kitchenowl,1801,168,35,18,6,93.282,0,1,1583,146,Dart,false,100.000,3,25,Recipe Management
kiwiirc/kiwiirc,906,4,3,2,0,4.415,4,67,3105,37,Vue,false,12.000,0,0,Communication
kiwix/kiwix-tools,580,15,6,3,0,25.862,1,45,3138,40,C++,false,27.000,0,0,Document Management
jonashaag/klaus,690,2,1,0,0,2.899,8,324,5112,25,Python,false,7.000,0,0,Software Development
idno/known,1092,3,2,0,0,2.747,7,65,4517,66,PHP,false,7.000,0,0,Blogging Platforms
ynuwenhof/koblas,133,3,1,0,0,22.556,7,262,1001,2,Rust,false,7.000,0,0,Proxy
xbmc/xbmc,19385,167,70,26,3,8.615,0,2,5266,912,C++,false,100.000,18,146,Media Streaming
koel/koel,16483,76,42,22,3,4.611,0,0,3468,82,PHP,false,100.000,1,52,Media Streaming
Koha-Community/Koha,520,12,7,3,0,23.077,1,0,4640,304,Perl,false,81.000,37,297,Document Management
benjaminjonard/koillection,854,28,11,6,0,32.787,2,2,2588,11,PHP,false,71.000,2,15,Miscellaneous
gotson/komga,4946,149,60,24,1,30.125,0,3,2127,150,Kotlin,false,92.000,4,10,Document Management
Kong/kong,40976,263,124,68,18,6.418,0,0,3852,407,Lua,false,100.000,13,36,Software Development
krayin/laravel-crm,14989,549,272,109,11,36.627,0,1,1460,35,Blade,false,100.000,4,51,Customer Relationship Management (CRM)
kresusapp/kresus,314,2,0,0,0,6.369,24,19,3960,34,TypeScript,false,20.000,2,12,"Money, Budgeting & Management"
tontof/kriss_feed,283,1,0,0,0,3.534,24,142,4744,23,PHP,false,2.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,112,3,1,1,0,26.786,1,100,1281,3,JavaScript,false,12.000,0,0,Games
thedevs-network/kutt,9767,83,37,10,0,8.498,1,41,2668,54,JavaScript,false,46.000,0,0,URL Shorteners
zoriya/kyoo,2080,38,15,7,0,18.269,1,2,2132,35,TypeScript,false,75.000,3,27,Media Streaming
getlago/lago,7696,94,35,16,6,12.214,0,7,1193,34,Go,false,78.000,6,16,"Money, Budgeting & Management"
lancachenet/monolithic,800,3,3,1,0,3.750,5,102,2359,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,12165,1069,540,305,141,87.875,0,0,748,73,TypeScript,false,100.000,6,198,Software Development
languagetool-org/languagetool,13162,109,55,30,4,8.281,0,0,4318,203,Java,false,100.000,7,170,Miscellaneous
leantime/leantime,5439,123,63,17,1,22.614,0,1,3785,132,PHP,false,100.000,2,91,Software Development
ledgersmb/LedgerSMB,479,8,4,1,0,16.701,1,2,4078,34,Perl,false,62.000,4,76,Resource Planning
LeedRSS/Leed,223,0,0,0,0,0.000,94,185,4464,18,PHP,false,0.000,0,0,Feed Readers
LemmyNet/lemmy,13814,82,43,29,11,5.936,0,0,2302,257,Rust,false,100.000,6,46,Communication
leon-ai/leon,16340,134,62,29,3,8.201,0,42,2306,18,TypeScript,false,66.000,0,0,Automation
javalikescript/lha,8,0,0,0,0,0.000,134,10,2267,1,Lua,false,26.000,1,16,Internet of Things (IoT)
LibreTranslate/LibreTranslate,11599,286,124,66,11,24.657,0,2,1628,205,Python,false,100.000,11,19,Miscellaneous
michaelstaake/LibreKB,40,4,0,0,0,100.000,22,75,394,2,PHP,false,4.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7342,57,24,16,5,7.764,0,9,1666,58,Python,false,70.000,3,23,Photo Galleries
bashrc2/libreserver,38,2,0,0,0,52.632,18,1,1490,2,Shell,false,50.000,1,11,Self-hosting Solutions
LibreTime/libretime,864,12,5,4,2,13.889,0,3,3027,109,PHP,false,58.000,3,4,Media Streaming
Librum-Reader/Librum,4533,54,15,6,0,11.913,1,338,1218,12,C++,false,25.000,0,0,Document Management
Lidarr/Lidarr,4136,82,52,21,3,19.826,0,2,2951,477,C#,false,100.000,3,6,Media Management
TheWicklowWolf/LidaTube,251,8,5,4,1,31.873,0,13,610,1,Python,false,42.000,1,1,Media Management
TheWicklowWolf/Lidify,298,10,8,2,1,33.557,0,107,448,2,Python,false,27.000,0,0,Media Management
lichess-org/lila,16717,134,70,43,6,8.016,0,0,4852,460,Scala,false,100.000,18,533,Games
limbas/limbas,55,1,0,0,0,18.182,28,106,4403,1,PHP,false,2.000,0,0,Database Management
LimeSurvey/LimeSurvey,3136,30,13,6,1,9.566,0,0,4874,237,JavaScript,false,95.000,9,51,Polls and Events
Kovah/LinkAce,2964,61,38,9,2,20.580,0,69,2478,20,PHP,false,50.000,0,0,Bookmarks and Link Sharing
sissbruecker/linkding,8397,279,182,70,8,33.226,0,6,2169,98,Python,false,98.000,9,17,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,2879,73,37,22,3,25.356,0,1,1206,32,PHP,false,90.000,1,1,Personal Dashboards
linkwarden/linkwarden,12482,511,281,99,13,40.939,0,13,1153,60,TypeScript,false,74.000,1,2,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4542,28,12,2,0,6.165,1,114,4317,204,Shell,false,25.000,0,0,Games
knadh/listmonk,17044,365,156,90,6,21.415,0,6,2171,197,Go,false,98.000,5,19,Communication
shurco/litecart,231,7,6,4,0,30.303,2,2,683,7,Go,false,59.000,1,3,E-commerce
Litlyx/litlyx,1453,234,47,20,1,161.046,0,9,371,7,Vue,false,72.000,2,2,Analytics
sethcottle/littlelink,2256,53,24,15,4,23.493,0,47,1992,40,HTML,false,46.000,0,0,Personal Dashboards
LiveHelperChat/livehelperchat,2070,16,9,4,0,7.729,2,0,4561,59,PHP,false,81.000,1,108,Communication
livebook-dev/livebook,5353,54,26,14,2,10.088,0,0,1609,160,Elixir,false,100.000,7,22,Note-taking & Editors
live-codes/livecodes,1014,37,25,16,0,36.489,1,5,1607,9,TypeScript,false,70.000,3,77,Software Development
MrBrax/LiveStreamDVR,393,8,3,2,0,20.356,4,134,2008,6,TypeScript,false,12.000,0,0,Archiving and Digital Preservation (DP)
explodingcamera/liwan,54,24,10,7,2,444.444,0,12,355,1,Rust,false,57.000,1,6,Analytics
epoupon/lms,1313,18,8,7,0,13.709,1,17,3901,15,C++,false,37.000,2,11,Media Streaming
Tanq16/local-content-share,272,78,60,17,0,286.765,1,18,774,2,HTML,false,62.000,2,3,Pastebins
Lessify/localess,56,2,0,0,0,35.714,14,19,1125,1,TypeScript,false,16.000,1,4,Content Management Systems (CMS)
Lodestone-Team/lodestone,958,17,4,1,0,17.745,3,268,1156,26,Rust,false,16.000,0,0,Games
lomorage/homepage,232,1,1,1,0,4.310,1,199,2255,5,HTML,false,10.000,0,0,Photo Galleries
loomio/loomio,2449,11,4,2,0,4.492,3,2,4958,78,Ruby,false,56.000,2,30,Communication
lowdefy/lowdefy,2814,23,11,5,0,8.173,1,180,1707,22,JavaScript,false,25.000,0,0,Software Development
luanti-org/luanti,11510,125,70,27,4,10.860,0,3,5050,799,C++,false,100.000,23,72,Games
hargata/lubelog,1601,47,23,14,2,29.357,0,38,521,11,JavaScript,false,46.000,0,0,Miscellaneous
luraproject/lura,6558,36,17,8,1,5.489,0,13,3134,39,Go,false,57.000,2,4,Software Development
LycheeOrg/Lychee,3743,88,24,13,3,23.511,0,0,2493,107,PHP,false,90.000,3,60,Photo Galleries
foxcpp/maddy,5553,60,36,19,4,10.805,0,87,3131,63,Go,false,50.000,0,0,Communication
hywax/mafl,515,19,11,8,2,36.893,0,67,529,11,TypeScript,false,31.000,0,0,Personal Dashboards
magento/magento2,11809,39,20,13,2,3.303,0,0,4935,3068,PHP,false,95.000,23,175,E-commerce
mail-in-a-box/mailinabox,14507,82,39,16,2,5.652,0,1,4305,217,Python,false,92.000,3,4,Communication
mailcow/mailcow-dockerized,10424,234,105,44,5,22.448,0,23,3099,354,JavaScript,false,80.000,3,23,Communication
Mailu/Mailu,6503,88,43,19,1,13.532,0,27,3433,197,Python,false,62.000,2,2,Communication
mainsail-crew/mainsail,1900,31,14,5,1,16.316,0,12,1935,123,Vue,false,57.000,2,4,Manufacturing
krateng/maloja,1356,35,17,7,0,25.811,1,17,2381,28,Python,false,35.000,1,1,Media Streaming
intri-in/manage-my-damn-life-nextjs,318,58,33,10,2,182.390,0,1,785,5,JavaScript,false,100.000,4,78,Calendar & Contacts
managemeals/manage-meals-web,45,0,0,0,0,0.000,30,55,478,1,Svelte,false,6.000,0,0,Recipe Management
mnfst/manifest,2604,100,35,22,0,38.402,1,9,981,18,TypeScript,false,62.000,3,9,Software Development
manticoresoftware/manticoresearch,10555,296,89,43,4,28.044,0,0,2899,56,C++,false,100.000,10,115,Search Engines
