repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
beancount/fava,2135,19,5,5,0,8.899,2,1,3469,98,Python,false,66.000,3,49,"Money, Budgeting & Management"
featbit/featbit,1535,12,4,1,0,7.818,2,2,1010,33,C#,false,62.000,3,11,Software Development
fcrepo/fcrepo,222,1,0,0,0,4.505,15,5,4503,60,Java,false,38.000,4,12,Document Management
Qolors/FeedCord,215,9,5,4,0,41.860,2,103,598,2,C#,false,12.000,0,0,Feed Readers
cristoper/feedmixer,203,3,0,0,0,14.778,19,333,2973,1,Python,false,4.000,0,0,Automation
ncarlier/feedpushr,367,2,1,0,0,5.450,8,32,2649,6,Go,false,13.000,0,0,Feed Readers
Tiendil/feeds.fun,171,44,24,3,0,257.310,3,17,797,1,Python,false,50.000,1,21,Feed Readers
revenz/fenrus,662,10,4,3,2,15.106,0,124,1206,15,JavaScript,false,22.000,0,0,Personal Dashboards
codelibs/fess,1041,5,0,0,0,4.803,15,10,4282,37,Java,false,26.000,1,10,Search Engines
getfider/fider,3522,74,34,17,4,21.011,0,5,3059,49,Go,false,82.000,2,6,Polls and Events
filebrowser/filebrowser,29298,474,220,101,19,16.179,0,15,3553,182,Go,false,74.000,1,3,File Transfer
filegator/filegator,2461,51,23,12,3,20.723,0,8,2182,47,PHP,false,62.000,3,4,File Transfer
axeloz/filesharing,241,3,2,0,0,12.448,13,243,2876,5,PHP,false,7.000,0,0,File Transfer
mickael-kerjean/filestash,11368,117,60,27,4,10.292,0,9,2913,65,JavaScript,false,90.000,1,28,File Transfer
firefly-iii/firefly-iii,19359,397,184,81,16,20.507,0,7,3994,164,PHP,false,92.000,4,138,"Money, Budgeting & Management"
mozilla/fxa,641,7,4,2,0,10.920,6,0,3653,209,TypeScript,false,72.000,16,264,Bookmarks and Link Sharing
firezone/firezone,7291,112,69,46,9,15.361,0,0,1869,46,Elixir,false,100.000,5,273,Remote Access
flagsmith/flagsmith,5685,83,52,36,4,14.600,0,0,2555,99,Python,false,100.000,16,61,Software Development
flarum/flarum,15785,85,48,27,5,5.385,0,33,3808,32,PHP,false,56.000,0,0,Communication
AndrewPaglusch/FlashPaper,447,4,1,1,0,8.949,6,200,2945,7,PHP,false,12.000,0,0,Pastebins
dullage/flatnotes,2130,56,27,18,1,26.291,0,13,1400,15,Vue,false,60.000,1,1,Note-taking & Editors
flatpressblog/flatpress,191,0,0,0,0,0.000,47,0,4279,12,PHP,false,56.000,2,18,Blogging Platforms
BelledonneCommunications/flexisip,164,3,0,0,0,18.293,17,2,3662,24,C++,false,54.000,3,24,Communication
flipt-io/flipt,4386,69,28,10,4,15.732,0,0,3133,67,Go,false,100.000,5,64,Software Development
flowforge/flowforge,324,3,2,0,0,9.259,10,0,1435,31,JavaScript,false,67.000,8,189,Internet of Things (IoT)
fluidd-core/fluidd,1556,30,17,7,2,19.280,0,2,1722,134,Vue,false,81.000,4,16,Manufacturing
flyimg/flyimg,1119,10,3,2,0,8.937,2,53,3375,19,PHP,false,18.000,0,0,Miscellaneous
mattermost/focalboard,23491,206,98,44,9,8.769,0,249,1701,271,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,102,1,0,0,0,9.804,23,0,3204,15,PHP,false,62.000,1,41,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,338,1,0,0,0,2.959,14,11,5991,44,Ruby,false,24.000,3,3,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,54,4,2,1,1,74.074,0,4,194,2,HTML,false,52.000,1,1,Recipe Management
formbricks/formbricks,10719,203,81,25,9,18.938,0,3,1094,265,TypeScript,false,100.000,13,132,Polls and Events
forwardemail/forwardemail.net,1157,46,21,4,2,39.758,0,0,1995,35,JavaScript,false,100.000,3,37,Communication
FOSSBilling/FOSSBilling,1037,23,14,8,3,22.179,0,0,1113,92,PHP,false,95.000,6,64,"Money, Budgeting & Management"
frappe/helpdesk,2409,98,48,25,4,40.681,0,1,1322,101,Vue,false,100.000,3,88,Ticketing
frappe/hrms,2491,428,300,149,12,171.819,0,0,1091,227,Python,false,100.000,11,140,Human Resources Management (HRM)
freescout-helpdesk/freescout,3535,96,39,19,4,27.157,0,1,2538,84,PHP,false,100.000,1,87,Ticketing
signalwire/freeswitch,4097,71,32,12,1,17.330,0,13,2414,148,C,false,60.000,1,1,Communication
FreshRSS/FreshRSS,11663,255,115,57,8,21.864,0,0,4608,307,PHP,false,100.000,6,37,Feed Readers
friendica/friendica,1568,14,4,3,1,8.929,0,0,4958,13,PHP,false,86.000,7,62,Communication
blakeblackshear/frigate,22897,570,255,129,16,24.894,0,0,2320,381,TypeScript,false,100.000,12,86,Video Surveillance
apioo/fusio,1975,10,3,1,0,5.063,6,4,3597,3,PHP,false,44.000,1,4,Software Development
0x2E/fusion,1638,89,33,20,5,54.335,0,17,455,14,Go,false,62.000,2,2,Feed Readers
fusionpbx/fusionpbx,865,9,4,1,0,10.405,2,0,3626,208,PHP,false,72.000,10,47,Communication
jech/galene,1059,6,4,2,1,5.666,0,19,1627,17,Go,false,34.000,1,3,Communication
galette/galette,58,3,1,1,0,51.724,2,0,4523,110,PHP,false,72.000,6,25,"Money, Budgeting & Management"
Phalcode/gamevault-backend,261,7,1,0,0,26.820,9,86,704,3,TypeScript,false,7.000,0,0,Games
Zibbp/ganymede,724,32,13,9,2,44.199,0,5,1077,12,Go,false,75.000,3,51,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,577,33,12,4,1,57.192,0,15,840,2,C#,false,47.000,2,8,Games
lowercasename/gathio,375,5,3,2,0,13.333,6,6,2140,21,JavaScript,false,52.000,3,21,Polls and Events
TwiN/gatus,7492,105,50,18,1,14.015,0,3,2100,116,Go,false,86.000,9,14,Status / Uptime pages
genea-app/genea-app,230,4,3,1,0,17.391,1,1168,1520,1,JavaScript,false,12.000,0,0,Genealogy
geneweb/geneweb,343,2,2,1,0,5.831,5,0,4222,36,OCaml,false,72.000,4,60,Genealogy
noandrea/geo2tz,82,1,1,1,0,12.195,4,3,1855,3,Go,false,42.000,2,3,Maps and Global Positioning System (GPS)
gerbera/gerbera,1263,11,4,3,0,8.709,5,0,3951,93,C++,false,72.000,1,13,Media Streaming
GerritCodeReview/gerrit,1060,13,5,3,2,12.264,0,0,3463,356,Java,false,86.000,16,279,Software Development
TryGhost/Ghost,49397,299,136,59,14,6.053,0,0,4413,677,JavaScript,false,100.000,31,542,Blogging Platforms
ghostfolio/ghostfolio,5834,134,63,30,4,22.969,0,0,1512,183,TypeScript,false,100.000,26,112,"Money, Budgeting & Management"
vladkens/ghstats,152,2,1,1,1,13.158,0,108,313,2,Rust,false,22.000,0,0,Analytics
GibbonEdu/core,526,9,5,2,0,17.110,1,4,4283,45,PHP,false,52.000,3,125,Learning and Courses
gitbucket/gitbucket,9255,18,9,2,0,1.945,2,1,4437,178,Scala,false,67.000,2,16,Software Development
go-gitea/gitea,48900,530,226,118,21,10.838,0,0,3137,1459,Go,false,100.000,24,83,Software Development
BreizhHardware/ntfy_alerts,29,5,1,1,0,172.414,1,30,460,2,Python,false,18.000,0,0,Automation
jgm/gitit,2207,8,5,2,0,3.625,2,61,6053,60,Haskell,false,12.000,0,0,Wikis
GladysAssistant/Gladys,2821,24,7,2,0,8.508,5,9,3651,57,JavaScript,false,55.000,3,39,Internet of Things (IoT)
glanceapp/glance,24814,1762,423,194,34,71.008,0,11,402,66,Go,false,100.000,8,63,Personal Dashboards
globaleaks/whistleblowing-software,1339,16,5,5,1,11.949,0,11,4660,46,Python,false,56.000,1,23,Communication
glowing-bear/glowing-bear,962,5,1,0,0,5.198,10,325,4489,79,JavaScript,false,7.000,0,0,Communication
yusing/godoxy,1843,120,28,6,2,65.111,0,0,461,4,Go,false,100.000,2,131,Web Servers
thomaspoignant/go-feature-flag,1655,17,6,1,0,10.272,1,0,1635,73,Go,false,81.000,2,82,Software Development
allinurl/goaccess,19396,128,49,29,4,6.599,0,6,4343,159,C,false,82.000,3,3,Analytics
arp242/goatcounter,4926,51,33,17,4,10.353,0,0,2199,53,Go,false,100.000,2,28,Analytics
gogs/gogs,46445,181,81,33,1,3.897,0,2,4130,495,Go,false,100.000,2,6,Software Development
Forceu/gokapi,1897,29,12,5,1,15.287,0,3,1545,10,Go,false,71.000,2,17,File Transfer
gollum/gollum,14013,31,19,13,3,2.212,0,1,5545,197,Ruby,false,77.000,3,4,Wikis
sentriz/gonic,1909,36,16,10,4,18.858,0,5,2258,50,Go,false,67.000,3,4,Media Streaming
majodev/google-webfonts-helper,12488,57,27,14,2,4.564,0,93,3817,9,TypeScript,false,40.000,0,0,Miscellaneous
gophish/gophish,12661,144,74,38,8,11.374,0,254,4215,50,Go,false,62.000,0,0,Miscellaneous
Depado/goploader,293,1,0,0,0,3.413,28,3,3482,11,JavaScript,false,38.000,1,16,File Transfer
pldubouilh/gossa,980,9,5,3,1,9.184,0,99,2457,14,Go,false,22.000,0,0,File Transfer
stv0g/gose,239,4,0,0,0,16.736,14,2,1183,2,Go,false,46.000,3,6,File Transfer
gotenberg/gotenberg,9330,197,89,47,3,21.115,0,1,2629,59,Go,false,100.000,4,37,Document Management
gotify/server,12741,324,245,129,19,25.430,0,5,2696,37,Go,false,94.000,2,3,Communication
superseriousbusiness/gotosocial,4141,18,5,0,0,4.347,8,1,1557,136,Go,false,61.000,14,55,Communication
gramps-project/gramps-web-api,109,3,2,1,0,27.523,5,3,1755,24,Python,false,52.000,2,21,Genealogy
verifid/graph-vl,63,0,0,0,0,0.000,32,231,2112,1,Python,false,0.000,0,0,Miscellaneous
graphhopper/graphhopper,5822,82,30,12,1,14.085,0,1,4854,115,Java,false,82.000,4,10,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,520,2,2,1,1,3.846,0,0,1017,18,TypeScript,false,82.000,4,103,Software Development
goniszewski/grimoire,2453,40,25,13,3,16.307,0,4,712,12,TypeScript,false,70.000,1,1,Bookmarks and Link Sharing
gristlabs/grist-core,8440,102,58,34,8,12.085,0,0,1839,111,TypeScript,false,100.000,22,118,Office Suites
grocy/grocy,7589,148,60,30,7,19.502,0,8,2971,87,Blade,false,84.000,1,2,Resource Planning
Intermesh/groupoffice,226,6,2,1,1,26.549,0,0,2644,19,PHP,false,82.000,4,204,Groupware
JeromeDevome/GRR,90,0,0,0,0,0.000,43,30,3603,22,PHP,false,6.000,0,0,"Money, Budgeting & Management"
apache/guacamole-server,3381,47,28,10,1,13.901,0,0,3361,70,C,false,100.000,4,44,Remote Access
HabitRPG/habitica,12923,162,64,30,5,12.536,0,5,4745,891,JavaScript,false,100.000,5,24,Miscellaneous
TheNickOfTime/handbrake-web,431,18,8,6,2,41.763,0,72,378,1,TypeScript,false,31.000,0,0,Automation
haraka/Haraka,5285,38,16,8,1,7.190,0,15,5199,179,JavaScript,false,45.000,1,1,Communication
hasura/graphql-engine,31559,79,26,18,1,2.503,0,0,2543,562,TypeScript,false,100.000,8,40,Software Development
importantimport/hatsu,201,12,4,1,0,59.701,5,61,686,7,Rust,false,16.000,0,0,Communication
havenweb/haven,699,10,3,1,1,14.306,0,10,1597,7,Ruby,false,44.000,3,10,Blogging Platforms
rembo10/headphones,3476,12,7,3,1,3.452,0,2,5128,128,Python,false,73.000,2,5,Media Management
healthchecks/healthchecks,8934,91,36,19,2,10.186,0,1,3631,97,Python,false,96.000,1,20,Automation
hedgedoc/hedgedoc,6097,133,52,21,4,21.814,0,17,2260,162,TypeScript,false,70.000,1,1,Note-taking & Editors
linuxserver/Heimdall,8415,85,38,29,2,10.101,0,210,2685,80,PHP,false,50.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,880,11,5,4,0,12.500,3,8,1451,36,JavaScript,false,38.000,3,6,Pastebins
heyform/heyform,8137,74,28,12,2,9.094,0,58,441,24,TypeScript,false,46.000,0,0,Polls and Events
HiEventsDev/hi.events,2920,78,35,12,4,26.712,0,1,589,22,PHP,false,100.000,4,31,Booking and Scheduling
ashwin-pc/hiccup,170,2,1,0,0,11.765,7,247,1808,2,TypeScript,false,7.000,0,0,Personal Dashboards
hitobito/hitobito,413,5,2,2,0,12.107,0,0,4326,61,Ruby,false,72.000,7,90,Polls and Events
stephane-r/holoplay-pwa,110,1,1,1,1,9.091,0,316,828,5,TypeScript,false,20.000,0,0,Media Streaming
homarr-labs/homarr,888,156,71,31,3,175.676,0,0,543,21,TypeScript,false,100.000,11,228,Personal Dashboards
home-assistant/core,79420,1054,316,148,17,13.271,0,0,4278,4236,Python,false,100.000,178,1229,Internet of Things (IoT)
sysadminsmedia/homebox,2756,227,97,59,5,82.366,0,0,351,174,Go,false,100.000,7,71,Inventory Management
progmaticltd/homebox,486,3,2,2,1,6.173,0,323,3005,12,Shell,false,22.000,0,0,Communication
xemle/home-gallery,953,20,4,2,0,20.986,1,41,1624,11,JavaScript,false,22.000,0,0,Photo Galleries
gethomepage/homepage,24101,642,295,139,31,26.638,0,2,1015,403,JavaScript,false,100.000,15,34,Personal Dashboards
tomershvueli/homepage,316,1,1,0,0,3.165,8,1486,3195,2,JavaScript,false,5.000,0,0,Personal Dashboards
bastienwirtz/homer,10187,124,52,21,3,12.172,0,14,2547,130,Vue,false,72.000,3,8,Personal Dashboards
homeserverhq/hshq,23,2,1,0,0,86.957,12,2,922,1,Shell,false,57.000,1,126,Self-hosting Solutions
hoppscotch/hoppscotch,71983,593,333,166,25,8.238,0,1,2113,273,TypeScript,false,100.000,12,41,Software Development
danielbrendel/hortusfox-web,983,89,73,52,3,90.539,0,3,618,17,PHP,false,100.000,1,30,Miscellaneous
zelon88/HRConvert2,1272,23,8,5,0,18.082,1,359,2657,6,PHP,false,25.000,0,0,Automation
danpros/htmly,1189,11,4,2,0,9.251,3,26,4179,59,PHP,false,28.000,3,5,Blogging Platforms
knrdl/hubleys-dashboard,85,1,0,0,0,11.765,19,1,901,3,TypeScript,false,52.000,2,36,Personal Dashboards
huginn/huginn,46367,334,155,74,13,7.203,0,73,4469,232,Ruby,false,62.000,0,0,Automation
hcengineering/platform,21082,433,242,117,28,20.539,0,0,1401,96,TypeScript,false,100.000,15,180,Software Development
humhub/humhub,6440,16,7,1,0,2.484,3,0,4132,159,PHP,false,73.000,5,7,Communication
juspay/hyperswitch,20218,2476,1689,79,7,122.465,0,0,960,260,Rust,false,100.000,49,156,"Money, Budgeting & Management"
hyphanet/fred,1072,6,0,0,0,5.597,18,58,5884,81,Java,false,10.000,0,0,Communication
mkucej/i-librarian-free,300,4,2,1,0,13.333,3,91,1883,2,PHP,false,12.000,0,0,Document Management
misterunknown/ifm,350,1,1,1,0,2.857,1,69,4187,10,JavaScript,false,10.000,0,0,File Transfer
spiral-project/ihatemoney,1272,12,4,3,0,9.434,1,126,5200,183,Python,false,16.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,428,3,1,0,0,7.009,13,0,3766,141,PHP,false,67.000,33,93,Learning and Courses
imgproxy/imgproxy,9613,95,44,24,8,9.882,0,6,2905,103,Go,false,88.000,2,14,Proxy
damongolding/immich-kiosk,853,37,22,4,0,43.376,2,0,333,14,Go,false,90.000,4,184,Photo Galleries
immich-app/immich,67376,2296,1259,602,93,34.077,0,0,1216,1275,TypeScript,false,100.000,51,285,Photo Galleries
indico/indico,1892,24,9,8,0,12.685,1,1,5060,110,Python,false,71.000,7,15,Conference Management
UCL-INGI/INGInious,223,2,2,2,2,8.969,0,30,3957,58,Python,false,28.000,0,0,Learning and Courses
deck9/input,222,3,1,1,0,13.514,5,117,1357,13,PHP,false,12.000,0,0,Polls and Events
inspircd/inspircd,1232,9,2,0,0,7.305,11,8,4822,76,C++,false,29.000,1,6,Communication
inveniosoftware/invenio-app-rdm,123,0,0,0,0,0.000,31,0,2204,212,JavaScript,false,60.000,10,34,Document Management
inventree/InvenTree,5038,101,45,27,5,20.048,0,0,2995,102,Python,false,100.000,11,37,Inventory Management
iv-org/invidious,17363,181,103,35,4,10.424,0,6,2674,341,Crystal,false,100.000,5,70,Media Streaming
invoiceninja/invoiceninja,8875,83,53,25,2,9.352,0,94,4207,79,PHP,false,60.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2726,29,17,8,1,10.638,0,5,4031,120,PHP,false,67.000,2,2,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1178,94,50,26,2,79.796,0,13,494,116,PHP,false,70.000,1,1,"Money, Budgeting & Management"
ioBroker/ioBroker,1327,8,5,1,0,6.029,2,10,3948,30,Shell,false,34.000,2,2,Internet of Things (IoT)
yarrick/iodine,6453,36,13,6,0,5.579,1,21,4868,33,C,false,37.000,1,3,Proxy
Sanster/IOPaint,21400,347,153,81,14,16.215,0,36,1296,19,Python,false,68.000,0,0,Generative Artificial Intelligence (GenAI)
iredmail/iRedMail,1622,24,8,6,2,14.797,0,0,2004,16,Shell,false,87.000,1,7,Communication
Islandora/islandora,153,0,0,0,0,0.000,97,27,5306,18,PHP,false,10.000,1,1,Document Management
dmunozv04/iSponsorBlockTV,2962,73,35,22,4,24.646,0,4,1235,24,Python,false,90.000,4,27,Miscellaneous
posativ/isso,5156,20,7,4,0,3.879,3,44,4612,123,Python,false,27.000,0,0,Communication
itflow-org/itflow,697,15,5,1,0,21.521,4,1,2274,25,PHP,false,66.000,3,86,Ticketing
meetecho/janus-gateway,8652,62,33,17,6,7.166,0,12,4130,300,C,false,74.000,3,9,Communication
jaesivsm/JARR,124,0,0,0,0,0.000,37,148,4009,6,Python,false,0.000,0,0,Feed Readers
Jipok/Jauth,87,4,1,1,0,45.977,2,78,789,1,Go,false,12.000,0,0,Web Servers
jellyfin/jellyfin,40332,1088,694,206,36,26.976,0,0,2369,1230,C#,false,100.000,21,65,Media Streaming
Fallenbagel/jellyseerr,5376,225,100,51,8,41.853,0,0,1183,327,TypeScript,false,100.000,10,36,Media Management
bayang/jelu,493,15,7,3,0,30.426,4,39,1301,15,Kotlin,false,27.000,0,0,Miscellaneous
jina-ai/jina,21595,64,23,13,1,2.964,0,71,1937,180,Python,false,40.000,0,0,Search Engines
jitsi/jitsi-meet,25666,290,134,59,9,11.299,0,0,4187,516,TypeScript,false,100.000,17,96,Communication
jitsi/jitsi-videobridge,2976,11,3,1,0,3.696,3,1,4423,95,Kotlin,false,58.000,2,8,Communication
joomla/joomla-cms,4929,29,16,10,1,5.884,0,3,4999,812,PHP,false,75.000,14,29,Content Management Systems (CMS)
laurent22/joplin,49555,565,226,102,17,11.401,0,1,3060,658,TypeScript,false,100.000,16,47,Note-taking & Editors
jsxc/jsxc,728,2,2,2,0,2.747,3,299,4158,36,TypeScript,false,12.000,0,0,Communication
judge0/judge0,3238,81,47,20,5,25.015,0,21,3049,16,HTML,false,62.000,1,2,Software Development
juntagrico/juntagrico,49,1,0,0,0,20.408,16,1,2985,34,Python,false,44.000,1,10,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14620,79,45,28,4,5.404,0,8,3287,591,TypeScript,false,80.000,13,21,Software Development
miawinter98/just-short-it,49,2,2,0,0,40.816,7,248,780,1,HTML,false,7.000,0,0,URL Shorteners
kamailio/kamailio,2474,36,16,11,0,14.551,1,0,4193,316,C,false,85.000,14,85,Communication
kanboard/kanboard,8961,137,64,33,2,15.288,0,1,4147,350,PHP,false,100.000,3,20,Task Management & To-do Lists
Casvt/Kapowarr,598,22,10,4,1,36.789,0,0,1035,8,Python,false,95.000,1,33,Document Management
karakeep-app/karakeep,17532,1818,1103,369,55,103.696,0,2,483,98,TypeScript,false,100.000,14,51,Bookmarks and Link Sharing
Kareadita/Kavita,8060,365,110,56,6,45.285,0,0,1634,188,C#,false,100.000,4,14,Document Management
pentacent/keila,1687,21,10,5,0,12.448,1,31,1614,20,Elixir,false,31.000,0,0,Communication
rajnandan1/kener,3955,180,110,26,9,45.512,0,2,550,23,Svelte,false,100.000,5,26,Status / Uptime pages
kestra-io/kestra,18313,794,341,138,21,43.357,0,0,2110,171,Java,false,100.000,27,355,Automation
keygen-sh/keygen-api,1118,24,12,7,0,21.467,1,0,3341,8,Gherkin,false,85.000,2,78,Miscellaneous
keystonejs/keystone,9565,48,22,10,0,5.018,1,2,2616,263,TypeScript,false,76.000,4,13,Content Management Systems (CMS)
kibitzr/kibitzr,681,4,1,1,0,5.874,5,29,3203,21,Python,false,28.000,2,14,Automation
killbill/killbill,4893,44,31,16,3,8.992,0,10,4608,45,Java,false,72.000,1,2,"Money, Budgeting & Management"
kimai/kimai,3814,64,35,14,0,16.780,1,1,3148,281,PHP,false,86.000,2,17,Time Tracking
Kinto/kinto,4371,7,1,1,0,1.601,4,1,3751,126,Python,false,58.000,4,14,File Transfer & Synchronization
getkirby/kirby,1399,12,6,4,1,8.578,0,0,2797,67,PHP,false,81.000,3,32,Content Management Systems (CMS)
TomBursch/kitchenowl,1795,163,31,13,0,90.808,1,0,1582,146,Dart,false,100.000,3,25,Recipe Management
kiwiirc/kiwiirc,906,4,3,2,0,4.415,3,66,3104,37,Vue,false,12.000,0,0,Communication
kiwix/kiwix-tools,580,15,6,4,1,25.862,0,44,3137,40,C++,false,37.000,0,0,Document Management
jonashaag/klaus,690,2,1,0,0,2.899,7,323,5111,25,Python,false,7.000,0,0,Software Development
idno/known,1092,3,2,1,0,2.747,6,64,4516,66,PHP,false,12.000,0,0,Blogging Platforms
ynuwenhof/koblas,133,3,1,1,0,22.556,6,261,1000,2,Rust,false,12.000,0,0,Proxy
xbmc/xbmc,19381,168,97,29,3,8.668,0,1,5265,912,C++,false,100.000,18,158,Media Streaming
koel/koel,16480,78,41,24,2,4.733,0,0,3467,82,PHP,false,100.000,1,47,Media Streaming
Koha-Community/Koha,520,12,7,3,1,23.077,0,1,4639,304,Perl,false,81.000,36,298,Document Management
benjaminjonard/koillection,854,29,11,6,0,33.958,1,1,2587,11,PHP,false,71.000,2,15,Miscellaneous
gotson/komga,4945,152,66,31,3,30.738,0,2,2126,150,Kotlin,false,100.000,4,13,Document Management
Kong/kong,40965,257,109,58,11,6.274,0,0,3851,407,Lua,false,100.000,13,35,Software Development
krayin/laravel-crm,14982,564,282,118,22,37.645,0,0,1459,35,Blade,false,100.000,4,51,Customer Relationship Management (CRM)
kresusapp/kresus,314,3,0,0,0,9.554,23,18,3959,34,TypeScript,false,20.000,2,12,"Money, Budgeting & Management"
tontof/kriss_feed,283,1,0,0,0,3.534,23,141,4743,23,PHP,false,2.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,112,3,2,1,0,26.786,0,99,1280,3,JavaScript,false,12.000,0,0,Games
thedevs-network/kutt,9767,89,39,17,5,9.112,0,40,2667,54,JavaScript,false,56.000,0,0,URL Shorteners
zoriya/kyoo,2080,41,16,10,1,19.712,0,1,2131,35,TypeScript,false,85.000,3,30,Media Streaming
getlago/lago,7692,92,31,13,2,11.960,0,6,1192,34,Go,false,86.000,6,18,"Money, Budgeting & Management"
lancachenet/monolithic,800,3,3,1,0,3.750,4,101,2358,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,12028,972,435,202,35,80.811,0,0,747,73,TypeScript,false,100.000,6,201,Software Development
languagetool-org/languagetool,13158,108,56,29,7,8.208,0,0,4317,203,Java,false,100.000,8,174,Miscellaneous
leantime/leantime,5439,128,67,18,2,23.534,0,0,3784,132,PHP,false,100.000,2,91,Software Development
ledgersmb/LedgerSMB,479,8,4,2,1,16.701,0,1,4077,34,Perl,false,72.000,4,76,Resource Planning
LeedRSS/Leed,223,0,0,0,0,0.000,93,184,4463,18,PHP,false,0.000,0,0,Feed Readers
LemmyNet/lemmy,13802,76,33,22,2,5.506,0,0,2301,257,Rust,false,100.000,6,44,Communication
leon-ai/leon,16337,136,61,31,4,8.325,0,41,2305,18,TypeScript,false,66.000,0,0,Automation
javalikescript/lha,8,0,0,0,0,0.000,133,9,2266,1,Lua,false,26.000,1,16,Internet of Things (IoT)
LibreTranslate/LibreTranslate,11589,284,119,65,13,24.506,0,1,1627,205,Python,false,100.000,11,19,Miscellaneous
michaelstaake/LibreKB,40,4,0,0,0,100.000,21,74,393,2,PHP,false,4.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7337,56,21,13,2,7.633,0,8,1665,58,Python,false,70.000,3,23,Photo Galleries
bashrc2/libreserver,38,2,0,0,0,52.632,17,0,1489,2,Shell,false,60.000,1,11,Self-hosting Solutions
LibreTime/libretime,862,10,3,2,0,11.601,4,2,3026,109,PHP,false,54.000,3,4,Media Streaming
Librum-Reader/Librum,4533,59,16,8,3,13.016,0,337,1217,12,C++,false,35.000,0,0,Document Management
Lidarr/Lidarr,4132,81,49,22,4,19.603,0,1,2950,477,C#,false,92.000,3,6,Media Management
TheWicklowWolf/LidaTube,250,8,4,4,1,32.000,0,12,609,1,Python,false,42.000,1,1,Media Management
TheWicklowWolf/Lidify,297,9,8,1,0,30.303,5,106,447,2,Python,false,17.000,0,0,Media Management
lichess-org/lila,16713,137,67,42,6,8.197,0,0,4851,460,Scala,false,100.000,18,541,Games
limbas/limbas,55,1,0,0,0,18.182,27,105,4402,1,PHP,false,2.000,0,0,Database Management
LimeSurvey/LimeSurvey,3135,31,13,5,2,9.888,0,1,4873,237,JavaScript,false,85.000,10,54,Polls and Events
Kovah/LinkAce,2962,61,39,8,2,20.594,0,68,2477,20,PHP,false,50.000,0,0,Bookmarks and Link Sharing
sissbruecker/linkding,8390,280,176,75,8,33.373,0,5,2168,98,Python,false,98.000,9,17,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,2876,73,36,21,2,25.382,0,0,1205,32,PHP,false,100.000,1,1,Personal Dashboards
linkwarden/linkwarden,12472,529,275,99,11,42.415,0,12,1152,60,TypeScript,false,88.000,2,13,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4542,30,13,3,1,6.605,0,113,4316,204,Shell,false,35.000,0,0,Games
knadh/listmonk,17038,371,157,92,8,21.775,0,5,2170,197,Go,false,98.000,5,19,Communication
shurco/litecart,231,7,6,5,0,30.303,1,1,682,7,Go,false,59.000,1,3,E-commerce
Litlyx/litlyx,1453,248,51,25,1,170.681,0,8,370,7,Vue,false,82.000,2,2,Analytics
sethcottle/littlelink,2254,52,23,11,2,23.070,0,46,1991,40,HTML,false,46.000,0,0,Personal Dashboards
LiveHelperChat/livehelperchat,2070,16,10,4,0,7.729,1,0,4560,59,PHP,false,81.000,1,109,Communication
livebook-dev/livebook,5351,52,27,13,1,9.718,0,0,1608,160,Elixir,false,100.000,6,22,Note-taking & Editors
live-codes/livecodes,1014,38,26,19,1,37.475,0,4,1606,9,TypeScript,false,80.000,3,79,Software Development
MrBrax/LiveStreamDVR,393,8,3,2,0,20.356,3,133,2007,6,TypeScript,false,12.000,0,0,Archiving and Digital Preservation (DP)
explodingcamera/liwan,52,22,9,5,1,423.077,0,11,354,1,Rust,false,57.000,1,6,Analytics
epoupon/lms,1313,18,10,7,1,13.709,0,16,3900,15,C++,false,47.000,2,11,Media Streaming
Tanq16/local-content-share,272,78,60,35,4,286.765,0,17,773,2,HTML,false,72.000,2,3,Pastebins
Lessify/localess,56,2,1,0,0,35.714,13,18,1124,1,TypeScript,false,19.000,1,4,Content Management Systems (CMS)
Lodestone-Team/lodestone,958,18,5,1,0,18.789,2,267,1155,26,Rust,false,16.000,0,0,Games
lomorage/homepage,232,1,1,1,1,4.310,0,198,2254,5,HTML,false,20.000,0,0,Photo Galleries
loomio/loomio,2449,11,4,2,0,4.492,2,1,4957,78,Ruby,false,66.000,2,31,Communication
lowdefy/lowdefy,2814,24,13,6,1,8.529,0,179,1706,22,JavaScript,false,35.000,0,0,Software Development
