repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
evergreen-library-system/Evergreen,146,2,0,0,0,13.699,21,0,5348,124,PLpgSQL,false,60.000,7,15,Document Management
evershopcommerce/evershop,8921,78,30,13,6,8.743,0,13,1706,41,TypeScript,false,68.000,1,15,E-commerce
jonashellmann/everydocs-core,312,4,3,2,0,12.821,5,82,2417,1,Ruby,false,12.000,0,0,Document Management
evidence-dev/evidence,5795,65,28,11,1,11.217,0,14,1685,65,JavaScript,false,60.000,3,25,Database Management
tanq16/expenseowl,1328,44,27,13,3,33.133,0,95,419,8,HTML,false,40.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,449,2,1,0,0,4.454,12,28,3533,7,JavaScript,false,17.000,1,1,Content Management Systems (CMS)
mayswind/ezbookkeeping,3660,425,307,96,9,116.120,0,0,1907,18,Go,false,100.000,4,78,"Money, Budgeting & Management"
nymanjens/facto,319,7,3,1,0,21.944,5,26,3948,4,Scala,false,24.000,1,2,"Money, Budgeting & Management"
farmOS/farmOS,1182,36,1,0,0,30.457,11,0,4353,38,PHP,false,75.000,1,31,Resource Planning
fastenhealth/fasten-onprem,2561,47,22,9,0,18.352,1,46,1232,30,Go,false,36.000,0,0,Health and Fitness
beancount/fava,2331,62,45,37,2,26.598,0,3,3685,105,Python,false,86.000,3,20,"Money, Budgeting & Management"
featbit/featbit,1716,31,5,0,0,18.065,7,0,1226,34,C#,false,67.000,2,8,Software Development
fcrepo/fcrepo,241,10,1,1,0,41.494,1,20,4719,62,Java,false,24.000,3,4,Document Management
Qolors/FeedCord,286,12,4,1,0,41.958,4,188,814,4,C#,false,16.000,0,0,Feed Readers
cristoper/feedmixer,223,2,0,0,0,8.969,18,122,3189,1,Python,false,4.000,0,0,Automation
ncarlier/feedpushr,384,0,0,0,0,0.000,63,248,2865,6,Go,false,0.000,0,0,Feed Readers
Tiendil/feeds.fun,336,43,39,10,2,127.976,0,0,1013,1,Python,false,100.000,1,18,Feed Readers
revenz/fenrus,747,22,9,6,0,29.451,1,340,1422,15,JavaScript,false,25.000,0,0,Personal Dashboards
codelibs/fess,1075,7,7,5,0,6.512,1,4,4498,38,Java,false,57.000,1,28,Search Engines
getfider/fider,3981,74,58,44,2,18.588,0,9,3275,59,Go,false,90.000,4,29,Polls and Events
filebrowser/filebrowser,32804,556,267,138,23,16.949,0,3,3769,214,Go,false,100.000,8,25,File Transfer
filegator/filegator,2867,28,14,5,1,9.766,0,188,2398,46,PHP,false,35.000,0,0,File Transfer
error311/FileRise,781,137,88,62,9,175.416,0,3,319,2,JavaScript,false,100.000,2,70,File Transfer
axeloz/filesharing,269,3,1,0,0,11.152,12,138,3092,5,PHP,false,7.000,0,0,File Transfer
mickael-kerjean/filestash,13363,223,124,81,17,16.688,0,0,3129,71,JavaScript,false,100.000,1,31,File Transfer
firefly-iii/firefly-iii,21958,356,203,115,13,16.213,0,21,4210,167,PHP,false,82.000,4,56,"Money, Budgeting & Management"
mozilla/fxa,662,2,1,1,0,3.021,3,0,3869,208,TypeScript,false,72.000,13,144,Bookmarks and Link Sharing
firezone/firezone,8337,76,28,17,2,9.116,0,0,2085,50,Elixir,false,100.000,8,379,Remote Access
SamR1/FitTrackee,1035,37,12,10,1,35.749,0,1,3200,60,Python,false,85.000,7,89,Health and Fitness
flagsmith/flagsmith,6158,85,23,16,2,13.803,0,0,2771,113,Python,false,100.000,12,61,Software Development
FlintSH/Flare,95,8,5,3,2,84.211,0,24,323,6,TypeScript,false,34.000,3,7,File Transfer
flarum/flarum,16147,60,23,10,1,3.716,0,14,4024,32,PHP,false,50.000,1,1,Communication
dullage/flatnotes,2673,75,46,18,2,28.058,0,77,1616,15,Vue,false,50.000,0,0,Note-taking & Editors
flatpressblog/flatpress,204,2,1,1,1,9.804,0,2,4495,15,PHP,false,72.000,5,149,Blogging Platforms
BelledonneCommunications/flexisip,174,0,0,0,0,0.000,35,0,3878,24,C++,false,60.000,3,26,Communication
flipt-io/flipt,4675,29,11,7,2,6.203,0,1,3349,71,Go,false,85.000,3,45,Software Development
FlowFuse/flowfuse,368,4,3,1,0,10.870,1,0,1651,38,JavaScript,false,72.000,10,297,Internet of Things (IoT)
fluidd-core/fluidd,1677,25,13,5,0,14.908,1,3,1938,139,Vue,false,65.000,7,41,Manufacturing
flyimg/flyimg,1185,23,18,18,1,19.409,0,38,3591,19,PHP,false,41.000,0,0,Miscellaneous
mattermost-community/focalboard,25674,172,68,35,2,6.699,0,208,1917,270,TypeScript,false,60.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,113,1,0,0,0,8.850,23,18,3420,19,PHP,false,18.000,1,14,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,348,0,0,0,0,0.000,39,25,6207,45,Ruby,false,10.000,1,1,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,62,0,0,0,0,0.000,40,17,410,1,HTML,false,12.000,1,2,Recipe Management
formbricks/formbricks,11712,146,74,36,2,12.466,0,0,1310,295,TypeScript,false,100.000,8,67,Polls and Events
forwardemail/forwardemail.net,1438,24,15,6,0,16.690,4,0,2211,37,JavaScript,false,85.000,3,141,Communication
FOSSBilling/FOSSBilling,1379,88,52,16,2,63.814,0,0,1329,99,PHP,false,100.000,6,78,"Money, Budgeting & Management"
frappe/helpdesk,2843,52,18,8,1,18.291,0,4,1538,140,Vue,false,75.000,6,109,Ticketing
frappe/hrms,7072,106,58,27,7,14.989,0,0,1307,269,Python,false,100.000,11,238,Human Resources Management (HRM)
freescout-help-desk/freescout,3992,66,28,16,2,16.533,0,0,2754,84,PHP,false,100.000,1,26,Ticketing
signalwire/freeswitch,4537,59,27,15,6,13.004,0,45,2630,148,C,false,48.000,0,0,Communication
FreshRSS/FreshRSS,13584,338,200,99,13,24.882,0,0,4824,342,PHP,false,100.000,13,68,Feed Readers
friendica/friendica,1622,10,6,4,2,6.165,0,0,5174,13,PHP,false,87.000,8,72,Communication
blakeblackshear/frigate,28604,1064,322,163,37,37.198,0,1,2536,599,TypeScript,false,100.000,13,99,Video Surveillance
apioo/fusio,2067,8,4,2,1,3.870,0,6,3813,3,PHP,false,54.000,1,7,Software Development
0x2E/fusion,1924,37,20,10,1,19.231,0,143,671,15,Go,false,35.000,0,0,Feed Readers
fusionpbx/fusionpbx,958,20,5,4,3,20.877,0,0,3842,213,PHP,false,86.000,4,40,Communication
rikhuijzer/fx,263,6,3,2,0,22.814,1,47,267,4,Rust,false,18.000,0,0,Blogging Platforms
jech/galene,1197,11,3,1,1,9.190,0,38,1843,21,Go,false,32.000,0,0,Communication
galette/galette,64,0,0,0,0,0.000,75,1,4739,123,PHP,false,50.000,9,50,"Money, Budgeting & Management"
Phalcode/gamevault-backend,299,8,4,3,1,26.756,0,18,920,4,TypeScript,false,38.000,1,15,Games
gameyfin/gameyfin,906,56,17,7,0,61.810,1,14,1281,7,Kotlin,false,41.000,1,12,Games
Zibbp/ganymede,900,28,8,2,0,31.111,1,1,1293,17,Go,false,75.000,3,63,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,794,27,13,10,4,34.005,0,0,1056,4,C#,false,85.000,1,1,Games
lowercasename/gathio,416,6,5,2,1,14.423,0,54,2356,27,JavaScript,false,28.000,0,0,Polls and Events
TwiN/gatus,9548,325,197,149,34,34.039,0,3,2316,156,Go,false,100.000,7,19,Status / Uptime pages
genea-app/genea-app,248,3,0,0,0,12.097,16,24,1736,1,JavaScript,false,20.000,2,15,Genealogy
MGeurts/genealogy,292,4,0,0,0,13.699,15,0,719,12,PHP,false,64.000,2,30,Genealogy
geneweb/geneweb,367,4,2,2,0,10.899,2,0,4438,37,OCaml,false,72.000,5,80,Genealogy
noandrea/geo2tz,90,2,1,0,0,22.222,11,35,2071,3,Go,false,13.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1325,11,6,2,0,8.302,1,0,4167,96,C++,false,81.000,4,21,Media Streaming
GerritCodeReview/gerrit,1143,11,9,7,1,9.624,0,0,3679,365,Java,false,91.000,17,91,Software Development
TryGhost/Ghost,51532,273,122,70,13,5.298,0,0,4629,700,JavaScript,false,100.000,20,103,Blogging Platforms
ghostfolio/ghostfolio,7358,349,282,121,17,47.431,0,0,1728,253,TypeScript,false,100.000,13,72,"Money, Budgeting & Management"
vladkens/ghstats,173,6,5,5,0,34.682,1,324,529,2,Rust,false,12.000,0,0,Analytics
GibbonEdu/core,573,7,3,1,0,12.216,3,26,4499,48,PHP,false,24.000,1,8,Learning and Courses
gitbucket/gitbucket,9336,14,5,2,1,1.500,0,1,4653,178,Scala,false,72.000,4,20,Software Development
go-gitea/gitea,52956,666,312,153,28,12.576,0,0,3353,1528,Go,false,100.000,23,97,Software Development
BreizhHardware/ntfy_alerts,52,2,1,1,0,38.462,6,204,676,2,Rust,false,12.000,0,0,Automation
jgm/gitit,2249,3,1,0,0,1.334,11,4,6269,60,Haskell,false,39.000,1,2,Wikis
GladysAssistant/Gladys,2966,23,12,5,1,7.755,0,21,3867,57,JavaScript,false,55.000,1,28,Internet of Things (IoT)
glanceapp/glance,30986,904,485,339,35,29.174,0,26,618,71,Go,false,80.000,1,1,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1423,14,6,3,0,9.838,1,1,4876,47,Python,false,67.000,1,12,Communication
glowing-bear/glowing-bear,968,1,0,0,0,1.033,14,120,4705,78,JavaScript,false,2.000,0,0,Communication
yusing/godoxy,2691,104,29,11,2,38.647,0,0,677,7,Go,false,100.000,1,110,Web Servers
thomaspoignant/go-feature-flag,1898,36,21,5,1,18.967,0,0,1851,90,Go,false,100.000,9,151,Software Development
allinurl/goaccess,20110,97,46,22,1,4.823,0,72,4559,159,C,false,50.000,0,0,Analytics
arp242/goatcounter,5374,70,38,15,2,13.026,0,0,2415,57,Go,false,100.000,1,34,Analytics
arran4/gobookmarks,9,2,0,0,0,222.222,20,5,832,1,Go,false,36.000,2,7,Personal Dashboards
flohoss/gocron,492,19,16,11,0,38.618,2,4,315,4,Go,false,53.000,2,2,Automation
yusing/godoxy,2691,104,29,11,2,38.647,0,0,677,7,Go,false,100.000,1,110,Web Servers
gogs/gogs,47420,159,58,30,6,3.353,0,16,4346,493,Go,false,74.000,2,2,Software Development
Forceu/gokapi,2483,36,16,8,1,14.499,0,3,1761,13,Go,false,67.000,1,7,File Transfer
gollum/gollum,14216,34,17,7,1,2.392,0,127,5761,195,Ruby,false,35.000,0,0,Wikis
sentriz/gonic,2181,52,31,15,1,23.842,0,14,2474,54,Go,false,62.000,2,3,Media Streaming
majodev/google-webfonts-helper,12785,43,22,12,3,3.363,0,86,4033,9,TypeScript,false,40.000,0,0,Miscellaneous
Depado/goploader,298,2,0,0,0,6.711,22,0,3698,11,JavaScript,false,60.000,2,12,File Transfer
pldubouilh/gossa,1059,16,6,3,0,15.109,4,169,2673,15,Go,false,21.000,0,0,File Transfer
gotenberg/gotenberg,10795,211,73,30,8,19.546,0,0,2845,68,Go,false,100.000,3,7,Document Management
gotify/server,14382,205,99,60,8,14.254,0,4,2912,45,Go,false,94.000,2,4,Communication
gramps-project/gramps-web-api,171,9,5,2,0,52.632,2,5,1971,30,Python,false,52.000,2,22,Genealogy
graphhopper/graphhopper,6205,85,33,15,0,13.699,1,0,5070,118,Java,false,100.000,3,21,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,543,0,0,0,0,0.000,57,0,1233,19,TypeScript,false,60.000,2,85,Software Development
goniszewski/grimoire,2690,22,11,3,1,8.178,0,220,928,12,TypeScript,false,35.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,10367,193,83,50,3,18.617,0,0,2055,128,TypeScript,false,100.000,18,145,Office Suites
grocy/grocy,8586,115,58,32,7,13.394,0,99,3187,89,Blade,false,62.000,0,0,Resource Planning
Intermesh/groupoffice,240,3,2,1,1,12.500,0,0,2860,19,PHP,false,82.000,4,78,Groupware
JeromeDevome/GRR,97,0,0,0,0,0.000,102,7,3819,23,PHP,false,30.000,2,26,"Money, Budgeting & Management"
apache/guacamole-server,3647,30,13,4,0,8.226,1,10,3577,76,C,false,51.000,3,15,Remote Access
HabitRPG/habitica,13586,99,45,27,9,7.287,0,17,4961,933,JavaScript,false,64.000,3,10,Miscellaneous
halo-dev/halo,37698,371,237,99,10,9.841,0,1,2847,140,Java,false,100.000,5,88,Software Development
TheNickOfTime/handbrake-web,665,108,13,8,2,162.406,0,13,594,1,TypeScript,false,65.000,2,23,Automation
haraka/Haraka,5531,47,26,17,3,8.498,0,3,5415,180,JavaScript,false,70.000,1,1,Communication
goharbor/harbor,27266,241,89,47,10,8.839,0,5,3630,348,Go,false,94.000,5,8,File Transfer
hasura/graphql-engine,31865,53,24,16,0,1.663,1,0,2759,562,TypeScript,false,86.000,5,20,Software Development
importantimport/hatsu,227,11,3,2,0,48.458,3,23,902,7,Rust,false,28.000,1,5,Communication
havenweb/haven,748,5,1,0,0,6.684,10,81,1813,8,Ruby,false,7.000,0,0,Blogging Platforms
rembo10/headphones,3747,64,29,15,0,17.080,1,218,5344,128,Python,false,30.000,0,0,Media Management
healthchecks/healthchecks,9748,89,51,35,6,9.130,0,8,3847,100,Python,false,92.000,1,37,Automation
hedgedoc/hedgedoc,6824,101,41,18,1,14.801,0,9,2476,159,TypeScript,false,80.000,3,103,Note-taking & Editors
linuxserver/Heimdall,8913,99,50,31,3,11.107,0,55,2901,85,PHP,false,56.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,1071,81,14,8,1,75.630,0,6,1667,36,TypeScript,false,75.000,4,121,Pastebins
heyform/heyform,8536,53,21,14,4,6.209,0,42,657,26,TypeScript,false,46.000,0,0,Polls and Events
HiEventsDev/hi.events,3433,110,29,14,4,32.042,0,5,805,31,PHP,false,80.000,2,37,Booking and Scheduling
ashwin-pc/hiccup,185,0,0,0,0,0.000,30,149,2024,2,TypeScript,false,0.000,0,0,Personal Dashboards
hitobito/hitobito,455,5,2,1,0,10.989,4,0,4542,63,Ruby,false,72.000,8,41,Polls and Events
martinhrvn/hive-pal,4,4,1,0,0,1000.000,11,9,395,1,TypeScript,false,37.000,1,38,Community-Supported Agriculture (CSA)
homarr-labs/homarr,2582,276,140,70,7,106.894,0,0,759,39,TypeScript,false,100.000,10,176,Personal Dashboards
home-assistant/core,83917,1000,357,161,22,11.917,0,0,4494,4533,Python,false,100.000,199,1018,Internet of Things (IoT)
sysadminsmedia/homebox,4771,548,325,112,17,114.861,0,2,567,248,Go,false,100.000,12,89,Inventory Management
xemle/home-gallery,1072,18,9,5,0,16.791,1,13,1840,15,JavaScript,false,41.000,1,1,Photo Galleries
gethomepage/homepage,27664,611,310,185,13,22.086,0,4,1231,433,JavaScript,false,100.000,9,27,Personal Dashboards
tomershvueli/homepage,321,1,1,0,0,3.115,12,1702,3411,2,JavaScript,false,5.000,0,0,Personal Dashboards
bastienwirtz/homer,10999,132,66,42,9,12.001,0,22,2763,137,Vue,false,72.000,1,1,Personal Dashboards
homeserverhq/hshq,54,2,0,0,0,37.037,21,0,1138,1,Shell,false,60.000,1,16,Self-hosting Solutions
hoppscotch/hoppscotch,77460,396,147,71,10,5.112,0,0,2329,308,TypeScript,false,100.000,11,28,Software Development
danielbrendel/hortusfox-web,1283,17,7,4,0,13.250,1,13,834,21,PHP,false,47.000,2,20,Miscellaneous
danpros/htmly,1298,10,4,3,0,7.704,1,25,4395,60,PHP,false,24.000,2,2,Blogging Platforms
knrdl/hubleys-dashboard,105,3,1,0,0,28.571,13,5,1117,5,TypeScript,false,43.000,2,14,Personal Dashboards
huginn/huginn,48458,231,101,52,10,4.767,0,12,4685,230,Ruby,false,82.000,1,1,Automation
hcengineering/platform,24053,250,125,59,10,10.394,0,0,1617,103,TypeScript,false,100.000,5,77,Software Development
humhub/humhub,6599,19,8,6,0,2.879,1,25,4348,159,PHP,false,33.000,1,2,Communication
TeamHypersomnia/Hypersomnia,1442,32,12,6,0,22.191,1,0,4561,13,C++,false,85.000,2,38,Games
juspay/hyperswitch,39300,225,83,41,8,5.725,0,0,1176,261,Rust,false,100.000,42,168,"Money, Budgeting & Management"
hyphanet/fred,1128,11,7,4,0,9.752,1,9,6100,82,Java,false,43.000,2,8,Communication
mkucej/i-librarian-free,318,4,3,0,0,12.579,7,34,2099,2,PHP,false,13.000,0,0,Document Management
misterunknown/ifm,364,2,2,1,0,5.495,4,17,4403,10,JavaScript,false,24.000,1,8,File Transfer
spiral-project/ihatemoney,1336,6,3,2,0,4.491,2,342,5416,183,Python,false,12.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,455,3,2,1,0,6.593,3,0,3982,156,PHP,false,72.000,18,104,Learning and Courses
imgproxy/imgproxy,10260,102,42,20,5,9.942,0,39,3121,106,Go,false,56.000,0,0,Proxy
damongolding/immich-kiosk,1245,58,31,23,3,46.586,0,0,549,21,Go,false,100.000,3,79,Photo Galleries
immich-app/immich,88425,2682,1298,664,106,30.331,0,0,1432,1748,TypeScript,false,100.000,44,122,Photo Galleries
indico/indico,1996,11,2,0,0,5.511,9,0,5276,121,Python,false,71.000,9,32,Conference Management
INGInious/INGInious,231,1,0,0,0,4.329,18,0,4173,62,Python,false,54.000,2,5,Learning and Courses
deck9/input,248,3,2,2,0,12.097,3,333,1573,13,PHP,false,12.000,0,0,Polls and Events
inspircd/inspircd,1271,4,2,1,0,3.147,4,1,5038,76,C++,false,58.000,2,17,Communication
inveniosoftware/invenio-app-rdm,144,2,0,0,0,13.889,14,17,2420,219,JavaScript,false,24.000,8,21,Document Management
inventree/InvenTree,6173,109,43,22,3,17.658,0,0,3211,121,Python,false,100.000,6,49,Inventory Management
iv-org/invidious,18374,174,87,50,9,9.470,0,14,2890,350,Crystal,false,78.000,6,20,Media Streaming
invoiceninja/invoiceninja,9445,86,39,20,3,9.105,0,33,4423,87,PHP,false,56.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2909,28,9,6,1,9.625,0,2,4247,133,PHP,false,77.000,6,6,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1530,30,13,8,2,19.608,0,4,710,125,PHP,false,67.000,2,2,"Money, Budgeting & Management"
ioBroker/ioBroker,1354,2,2,2,1,1.477,0,119,4164,30,Shell,false,22.000,0,0,Internet of Things (IoT)
yarrick/iodine,7533,68,24,14,4,9.027,0,123,5084,35,C,false,40.000,0,0,Proxy
iredmail/iRedMail,1738,10,2,2,0,5.754,1,1,2220,16,Shell,false,58.000,1,16,Communication
Islandora/islandora,156,1,0,0,0,6.410,28,25,5522,18,PHP,false,12.000,1,1,Document Management
dmunozv04/iSponsorBlockTV,4720,185,70,30,3,39.195,0,28,1451,26,Python,false,72.000,2,6,Miscellaneous
isso-comments/isso,5218,17,9,5,1,3.258,0,67,4828,121,Python,false,31.000,0,0,Communication
sharevb/it-tools,982,146,55,33,9,148.676,0,1,768,1,Vue,false,100.000,6,61,Miscellaneous
itflow-org/itflow,858,24,8,2,0,27.972,1,22,2490,28,PHP,false,41.000,2,14,Ticketing
meetecho/janus-gateway,8982,35,11,5,0,3.897,3,34,4346,300,C,false,31.000,0,0,Communication
jaesivsm/JARR,128,0,0,0,0,0.000,84,64,4225,6,Python,false,0.000,0,0,Feed Readers
Jipok/Jauth,166,18,17,3,0,108.434,1,294,1005,1,Go,false,21.000,0,0,Web Servers
jellyfin/jellyfin,47375,1105,555,233,27,23.325,0,0,2585,1337,C#,false,100.000,39,78,Media Streaming
Fallenbagel/jellyseerr,7981,594,260,138,15,74.427,0,0,1399,344,TypeScript,false,100.000,7,15,Media Management
bayang/jelu,624,13,6,4,0,20.833,2,3,1517,18,Kotlin,false,61.000,2,24,Miscellaneous
pbogre/jetlog,296,4,2,1,0,13.514,4,52,529,9,TypeScript,false,18.000,0,0,Miscellaneous
jina-ai/serve,21818,35,15,6,1,1.604,0,287,2153,180,Python,false,35.000,0,0,Search Engines
jitsi/jitsi-meet,28264,454,167,88,16,16.063,0,0,4403,525,TypeScript,false,100.000,9,21,Communication
jitsi/jitsi-videobridge,3040,12,5,2,1,3.947,0,6,4639,98,Kotlin,false,58.000,2,5,Communication
joomla/joomla-cms,5017,18,4,2,0,3.588,3,16,5215,821,PHP,false,32.000,12,17,Content Management Systems (CMS)
laurent22/joplin,52806,476,223,126,28,9.014,0,3,3276,687,TypeScript,false,100.000,13,116,Note-taking & Editors
judge0/judge0,3771,91,51,30,6,24.132,0,2,3265,18,HTML,false,100.000,2,18,Software Development
juntagrico/juntagrico,52,0,0,0,0,0.000,111,6,3201,34,Python,false,40.000,3,24,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14964,50,20,10,1,3.341,0,1,3503,616,TypeScript,false,85.000,15,33,Software Development
kamailio/kamailio,2678,28,12,4,0,10.456,1,0,4409,328,C,false,85.000,17,212,Communication
kanboard/kanboard,9368,49,22,12,2,5.231,0,0,4363,354,PHP,false,92.000,2,9,Task Management & To-do Lists
usekaneo/kaneo,3058,133,60,33,4,43.492,0,0,371,31,TypeScript,false,100.000,8,283,Software Development
Casvt/Kapowarr,816,47,23,16,1,57.598,0,1,1251,13,Python,false,90.000,3,23,Document Management
karakeep-app/karakeep,22500,847,525,252,26,37.644,0,2,699,157,TypeScript,false,100.000,11,117,Bookmarks and Link Sharing
bhj/KaraokeEternal,648,51,39,9,0,78.704,1,10,3522,95,TypeScript,false,70.000,2,33,Media Streaming
Kareadita/Kavita,9545,220,104,58,5,23.049,0,1,1850,228,C#,false,100.000,5,39,Document Management
pentacent/keila,1926,36,13,9,5,18.692,0,0,1830,25,Elixir,false,95.000,3,22,Communication
rajnandan1/kener,4656,92,60,15,1,19.759,0,14,766,31,Svelte,false,70.000,1,1,Status / Uptime pages
kestra-io/kestra,26211,1295,142,82,8,49.407,0,0,2326,401,Java,false,100.000,77,284,Automation
keygen-sh/keygen-api,1299,34,21,9,1,26.174,0,13,3557,9,Gherkin,false,62.000,1,3,Miscellaneous
keystonejs/keystone,9823,41,10,6,3,4.174,0,0,2832,264,TypeScript,false,87.000,3,6,Content Management Systems (CMS)
khoj-ai/khoj,32109,320,155,84,10,9.966,0,3,1604,60,Python,false,100.000,4,25,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,708,3,2,1,0,4.237,4,245,3419,21,Python,false,12.000,0,0,Automation
killbill/killbill,5269,40,14,5,0,7.592,3,42,4824,45,Java,false,31.000,0,0,"Money, Budgeting & Management"
kimai/kimai,4352,51,27,10,2,11.719,0,9,3364,319,PHP,false,66.000,2,15,Time Tracking
Kinto/kinto,4397,8,3,0,0,1.819,11,7,3967,128,Python,false,29.000,2,6,File Transfer & Synchronization
getkirby/kirby,1467,6,4,3,0,4.090,3,21,3013,72,PHP,false,28.000,3,15,Content Management Systems (CMS)
TomBursch/kitchenowl,2955,89,52,27,7,30.118,0,8,1798,176,Dart,false,84.000,2,5,Recipe Management
kiwiirc/kiwiirc,942,3,2,1,0,3.185,5,144,3320,37,Vue,false,12.000,0,0,Communication
kiwix/kiwix-tools,753,26,9,4,0,34.529,2,35,3353,43,C++,false,31.000,0,0,Document Management
idno/known,1101,2,1,1,0,1.817,6,208,4732,66,PHP,false,12.000,0,0,Blogging Platforms
xbmc/xbmc,20262,136,59,32,2,6.712,0,0,5481,930,C++,false,100.000,18,170,Media Streaming
koel/koel,16919,48,21,11,0,2.837,1,1,3683,92,PHP,false,72.000,2,5,Media Streaming
Koha-Community/Koha,546,5,2,1,0,9.158,5,5,4855,314,Perl,false,52.000,20,57,Document Management
benjaminjonard/koillection,1062,47,20,11,0,44.256,2,5,2803,12,PHP,false,65.000,2,33,Miscellaneous
gotson/komga,5755,122,65,41,6,21.199,0,4,2342,165,Kotlin,false,94.000,3,6,Document Management
Kong/kong,42493,199,87,42,10,4.683,0,53,4067,416,Lua,false,68.000,0,0,Software Development
kottster/kottster,1081,16,6,4,1,14.801,0,1,533,5,TypeScript,false,71.000,1,1,Database Management
krayin/laravel-crm,20651,175,80,68,18,8.474,0,6,1675,40,PHP,false,98.000,3,15,Customer Relationship Management (CRM)
kresusapp/kresus,332,1,1,1,0,3.012,6,3,4175,34,TypeScript,false,46.000,2,13,"Money, Budgeting & Management"
tontof/kriss_feed,285,0,0,0,0,0.000,135,20,4959,22,PHP,false,12.000,1,2,Feed Readers
seeroy/kubek-minecraft-dashboard,125,2,1,1,0,16.000,6,315,1496,3,JavaScript,false,12.000,0,0,Games
thedevs-network/kutt,10433,106,40,19,4,10.160,0,39,2883,55,JavaScript,false,56.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,482,24,11,5,2,49.793,0,14,1998,10,Kotlin,false,51.000,3,11,Status / Uptime pages
zoriya/kyoo,2270,27,12,5,1,11.894,0,0,2347,38,TypeScript,false,95.000,5,97,Media Streaming
getlago/lago,9015,122,45,19,2,13.533,0,3,1408,38,Go,false,86.000,4,13,"Money, Budgeting & Management"
lancachenet/monolithic,853,7,4,2,0,8.206,2,317,2574,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,20206,1186,576,301,48,58.695,0,0,963,126,TypeScript,false,100.000,13,178,Software Development
languagetool-org/languagetool,13937,132,58,39,3,9.471,0,0,4533,211,Java,false,100.000,13,164,Miscellaneous
leantime/leantime,8829,141,55,27,10,15.970,0,1,4000,145,PHP,false,100.000,3,7,Software Development
ledgersmb/LedgerSMB,517,9,5,4,0,17.408,2,3,4293,34,Perl,false,52.000,3,21,Resource Planning
LeedRSS/Leed,228,0,0,0,0,0.000,46,41,4679,18,PHP,false,6.000,0,0,Feed Readers
LemmyNet/lemmy,14187,63,29,17,3,4.441,0,19,2517,257,Rust,false,56.000,3,15,Communication
leon-ai/leon,16871,63,33,17,2,3.734,0,257,2521,18,TypeScript,false,50.000,0,0,Automation
javalikescript/lha,12,0,0,0,0,0.000,99,17,2482,1,Lua,false,12.000,1,3,Internet of Things (IoT)
LibreTranslate/LibreTranslate,13449,245,115,56,15,18.217,0,13,1843,217,Python,false,88.000,5,17,Miscellaneous
LibreBooking/app,637,14,10,5,1,21.978,0,7,1908,65,PHP,false,61.000,4,23,Booking and Scheduling
abhinavxd/libredesk,1994,159,140,72,27,79.739,0,0,603,8,Go,false,100.000,7,135,Ticketing
michaelstaake/LibreKB,56,2,0,0,0,35.714,14,7,609,2,PHP,false,26.000,1,3,Knowledge Management Tools
LibrePhotos/librephotos,7892,47,24,12,4,5.955,0,13,1881,59,Python,false,62.000,2,9,Photo Galleries
bashrc2/libreserver,45,1,0,0,0,22.222,17,1,1705,2,Shell,false,52.000,1,39,Self-hosting Solutions
LibreTime/libretime,899,5,0,0,0,5.562,15,93,3242,109,PHP,false,4.000,0,0,Media Streaming
Lidarr/Lidarr,4871,114,59,32,4,23.404,0,7,3166,487,C#,false,82.000,3,3,Media Management
TheWicklowWolf/LidaTube,310,12,3,0,0,38.710,9,28,825,1,Python,false,21.000,1,1,Media Management
TheWicklowWolf/Lidify,467,24,16,7,2,51.392,0,322,663,2,Python,false,35.000,0,0,Media Management
lichess-org/lila,17551,141,63,43,3,8.034,0,0,5067,481,Scala,false,100.000,15,537,Games
limbas/limbas,59,1,1,0,0,16.949,11,41,4618,1,PHP,false,11.000,0,0,Database Management
LimeSurvey/LimeSurvey,3468,35,7,4,2,10.092,0,3,5089,236,JavaScript,false,75.000,9,23,Polls and Events
Kovah/LinkAce,3191,28,12,5,0,8.775,1,18,2693,22,PHP,false,37.000,2,6,Bookmarks and Link Sharing
sissbruecker/linkding,9848,221,125,73,10,22.441,0,0,2384,116,Python,false,100.000,9,43,Bookmarks and Link Sharing
