repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
ergochat/ergo,3237,32,14,5,0,9.886,0,2,3704,54,Go,false,67.000,2,8,Communication
frappe/erpnext,35238,1792,708,245,31,50.854,0,0,5474,747,Python,false,100.000,46,402,Resource Planning
erxes/erxes,3987,22,13,6,2,5.518,0,0,3491,195,TypeScript,false,95.000,23,259,Ticketing
KL-Psychological-Methodology/ESMira,22,1,0,0,0,45.455,27,8,2415,9,unknown,false,24.000,2,2,Miscellaneous
jonschoning/espial,889,7,3,2,0,7.874,1,5,2976,7,Haskell,false,44.000,1,9,Bookmarks and Link Sharing
espocrm/espocrm,3017,101,52,32,2,33.477,0,0,4268,57,PHP,false,100.000,1,163,Customer Relationship Management (CRM)
ether/etherpad,18392,102,75,23,1,5.546,0,0,5548,315,TypeScript,false,100.000,6,166,Office Suites
evcc-io/evcc,6759,232,130,98,16,34.325,0,0,2370,574,Go,false,100.000,34,239,Internet of Things (IoT)
ever-co/ever-gauzy,3712,44,21,11,2,11.853,0,2,2558,85,TypeScript,false,82.000,3,10,Time Tracking
evergreen-library-system/Evergreen,152,2,1,1,0,13.158,1,0,5496,126,PLpgSQL,false,72.000,9,39,Document Management
evershopcommerce/evershop,10114,84,44,19,1,8.305,0,10,1854,41,TypeScript,false,72.000,2,4,E-commerce
jonashellmann/everydocs-core,365,17,7,1,0,46.575,6,14,2565,2,Ruby,false,33.000,1,4,Document Management
evidence-dev/evidence,6409,134,47,21,2,20.908,0,104,1833,65,JavaScript,false,50.000,0,0,Database Management
tanq16/expenseowl,1435,18,8,6,0,12.544,1,243,567,8,HTML,false,21.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,448,0,0,0,0,0.000,79,59,3681,7,JavaScript,false,6.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,5003,293,102,43,8,58.565,0,0,2055,28,Go,false,100.000,2,31,"Money, Budgeting & Management"
nymanjens/facto,349,2,1,1,0,5.731,3,115,4096,4,Scala,false,12.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1288,18,7,3,0,13.975,1,6,4502,39,PHP,false,57.000,2,12,Resource Planning
fastenhealth/fasten-onprem,2743,44,25,18,2,16.041,0,110,1380,30,Go,false,40.000,0,0,Health and Fitness
beancount/fava,2487,29,12,6,1,11.661,0,4,3833,114,Python,false,71.000,4,15,"Money, Budgeting & Management"
featbit/featbit,1805,13,8,6,0,7.202,1,0,1374,35,C#,false,77.000,3,20,Software Development
fcrepo/fcrepo,250,2,0,0,0,8.000,18,0,4867,63,Java,false,56.000,2,3,Document Management
Qolors/FeedCord,310,3,1,1,0,9.677,4,336,962,4,C#,false,12.000,0,0,Feed Readers
cristoper/feedmixer,231,4,1,1,0,17.316,4,270,3337,1,Python,false,12.000,0,0,Automation
ncarlier/feedpushr,389,1,1,1,0,2.571,4,396,3013,6,Go,false,10.000,0,0,Feed Readers
Tiendil/feeds.fun,370,4,2,1,1,10.811,0,4,1161,1,Python,false,58.000,1,16,Feed Readers
codelibs/fess,1111,2,1,0,0,1.800,13,1,4646,39,Java,false,49.000,1,7,Search Engines
getfider/fider,4340,63,27,12,1,14.516,0,0,3423,62,Go,false,96.000,4,13,Polls and Events
filebrowser/filebrowser,34945,465,203,91,18,13.307,0,0,3917,234,Go,false,100.000,7,34,File Transfer
filegator/filegator,3008,33,17,7,0,10.971,1,12,2546,47,PHP,false,47.000,1,7,File Transfer
error311/FileRise,964,19,9,4,0,19.710,1,0,467,4,JavaScript,false,73.000,2,5,File Transfer
axeloz/filesharing,278,3,1,1,0,10.791,1,287,3240,4,PHP,false,12.000,0,0,File Transfer
mickael-kerjean/filestash,14273,170,68,28,3,11.911,0,1,3277,74,Go,false,100.000,2,62,File Transfer
firefly-iii/firefly-iii,23559,442,248,148,68,18.761,0,5,4358,178,PHP,false,100.000,4,78,"Money, Budgeting & Management"
mozilla/fxa,675,2,1,0,0,2.963,8,0,4017,212,TypeScript,false,67.000,15,277,Bookmarks and Link Sharing
firezone/firezone,8636,57,28,16,4,6.600,0,0,2233,51,Elixir,false,100.000,6,331,Remote Access
SamR1/FitTrackee,1129,12,6,2,1,10.629,0,9,3348,64,Python,false,61.000,6,154,Health and Fitness
flagsmith/flagsmith,6391,67,20,11,2,10.483,0,0,2920,124,Python,false,95.000,19,143,Software Development
FlintSH/Flare,115,0,0,0,0,0.000,39,6,471,7,TypeScript,false,32.000,1,2,File Transfer
flarum/flarum,16299,54,24,11,3,3.313,0,1,4173,33,PHP,false,82.000,1,2,Communication
dullage/flatnotes,3100,90,49,27,4,29.032,0,106,1765,15,Vue,false,50.000,0,0,Note-taking & Editors
flatpressblog/flatpress,209,2,0,0,0,9.569,15,1,4643,15,PHP,false,54.000,1,69,Blogging Platforms
BelledonneCommunications/flexisip,183,3,1,1,0,16.393,4,2,4027,25,C++,false,58.000,4,18,Communication
flipt-io/flipt,4818,38,20,8,2,7.887,0,1,3497,76,Go,false,85.000,5,51,Software Development
cvhariharan/flowctl,314,8,6,6,0,25.478,1,4,215,3,Go,false,53.000,2,12,Automation
FlowFuse/flowfuse,389,7,4,3,0,17.995,1,0,1799,42,JavaScript,false,72.000,12,207,Internet of Things (IoT)
fluidd-core/fluidd,1752,24,10,3,1,13.699,0,0,2086,140,Vue,false,95.000,5,73,Manufacturing
flyimg/flyimg,1209,4,2,2,0,3.309,1,13,3739,19,PHP,false,34.000,2,2,Miscellaneous
mattermost-community/focalboard,26207,128,71,25,2,4.884,0,356,2065,269,TypeScript,false,60.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,119,4,2,1,1,33.613,0,1,3568,19,PHP,false,68.000,1,20,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,351,2,2,1,1,5.698,0,0,6355,47,Ruby,false,74.000,3,3,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,66,2,1,0,0,30.303,12,22,558,1,HTML,false,19.000,2,2,Recipe Management
formbricks/formbricks,12334,200,90,38,3,16.215,0,0,1458,316,TypeScript,false,100.000,9,150,Polls and Events
FOSSBilling/FOSSBilling,1580,34,14,8,1,21.519,0,0,1477,103,PHP,false,95.000,7,262,"Money, Budgeting & Management"
frappe/helpdesk,3173,65,27,17,6,20.485,0,1,1686,152,Vue,false,92.000,9,346,Ticketing
frappe/hrms,8046,253,69,36,5,31.444,0,0,1455,282,Python,false,100.000,12,245,Human Resources Management (HRM)
orangecoding/fredy,1089,473,458,450,49,434.343,0,0,3061,41,JavaScript,false,100.000,4,44,Automation
freescout-help-desk/freescout,4309,90,38,20,5,20.887,0,4,2902,86,PHP,false,90.000,1,35,Ticketing
signalwire/freeswitch,4910,81,24,11,3,16.497,0,6,2778,152,C,false,80.000,6,32,Communication
FreshRSS/FreshRSS,15207,324,167,77,18,21.306,0,0,4972,377,PHP,false,100.000,14,70,Feed Readers
friendica/friendica,1674,11,6,3,0,6.571,3,1,5322,13,PHP,false,71.000,8,308,Communication
blakeblackshear/frigate,33488,1803,1480,207,21,53.840,0,0,2684,743,TypeScript,false,100.000,15,87,Video Surveillance
apioo/fusio,2096,11,6,2,0,5.248,3,10,3961,3,PHP,false,47.000,1,13,Software Development
0x2E/fusion,2096,35,16,7,1,16.698,0,91,819,15,TypeScript,false,35.000,0,0,Feed Readers
fusionpbx/fusionpbx,1010,11,5,2,1,10.891,0,0,3990,216,PHP,false,86.000,10,93,Communication
rikhuijzer/fx,313,13,3,1,0,41.534,2,5,416,5,Rust,false,48.000,1,8,Blogging Platforms
jech/galene,1323,31,9,4,2,23.432,0,24,1991,24,Go,false,47.000,1,5,Communication
galette/galette,69,1,1,0,0,14.493,7,0,4887,135,PHP,false,65.000,12,73,"Money, Budgeting & Management"
gameap/gameap,32,7,5,2,0,218.750,5,16,212,2,Go,false,32.000,1,26,Games
Phalcode/gamevault-backend,316,4,2,0,0,12.658,7,108,1068,4,TypeScript,false,7.000,0,0,Games
gameyfin/gameyfin,1023,27,14,9,0,26.393,1,81,1429,7,Kotlin,false,25.000,0,0,Games
Zibbp/ganymede,967,18,8,4,0,18.614,2,4,1441,19,Go,false,61.000,3,58,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,895,17,10,6,0,18.994,0,20,1204,4,C#,false,33.000,1,4,Games
lowercasename/gathio,448,2,0,0,0,4.464,17,14,2504,31,JavaScript,false,16.000,2,6,Polls and Events
genea-app/genea-app,267,1,0,0,0,3.745,23,172,1884,1,JavaScript,false,2.000,0,0,Genealogy
MGeurts/genealogy,342,9,3,2,0,26.316,4,1,867,12,PHP,false,54.000,1,10,Genealogy
geneweb/geneweb,377,3,3,0,0,7.958,9,0,4586,39,OCaml,false,67.000,4,69,Genealogy
noandrea/geo2tz,94,1,0,0,0,10.638,17,0,2219,3,Go,false,54.000,3,9,Maps and Global Positioning System (GPS)
gerbera/gerbera,1372,13,4,0,0,9.475,7,0,4316,99,C++,false,67.000,4,16,Media Streaming
GerritCodeReview/gerrit,1187,10,6,4,0,8.425,1,0,3828,373,Java,false,77.000,26,178,Software Development
TryGhost/Ghost,53772,1130,258,89,9,21.015,0,0,4778,720,JavaScript,false,100.000,43,571,Blogging Platforms
ghostfolio/ghostfolio,8568,250,96,50,12,29.178,0,0,1876,282,TypeScript,false,100.000,8,97,"Money, Budgeting & Management"
GibbonEdu/core,608,8,3,2,0,13.158,1,6,4647,51,PHP,false,48.000,4,19,Learning and Courses
gitbucket/gitbucket,9370,8,4,2,0,0.854,1,1,4801,180,Scala,false,58.000,5,19,Software Development
go-gitea/gitea,56093,869,362,160,23,15.492,0,1,3501,1599,Go,false,100.000,31,194,Software Development
BreizhHardware/ntfy_alerts,61,2,1,1,1,32.787,0,352,824,2,Rust,false,22.000,0,0,Automation
jgm/gitit,2265,4,3,2,0,1.766,2,94,6417,60,Haskell,false,12.000,0,0,Wikis
GladysAssistant/Gladys,3063,14,4,1,0,4.571,2,1,4016,60,JavaScript,false,62.000,4,19,Internet of Things (IoT)
glanceapp/glance,34801,950,620,355,32,27.298,0,3,766,71,Go,false,100.000,1,6,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1487,13,7,1,0,8.742,4,2,5024,55,Python,false,71.000,3,179,Communication
glowing-bear/glowing-bear,972,3,3,2,1,3.086,0,6,4853,78,JavaScript,false,54.000,1,2,Communication
yusing/godoxy,3276,313,274,244,17,95.543,0,9,825,9,Go,false,92.000,1,48,Web Servers
thomaspoignant/go-feature-flag,2029,23,12,1,0,11.336,2,0,1999,96,Go,false,85.000,5,135,Software Development
allinurl/goaccess,20614,124,68,50,4,6.015,0,0,4707,162,C,false,100.000,3,4,Analytics
arp242/goatcounter,5729,60,29,16,4,10.473,0,1,2563,56,Go,false,86.000,1,16,Analytics
arran4/gobookmarks,15,1,0,0,0,66.667,20,14,980,1,Go,false,14.000,2,4,Personal Dashboards
flohoss/gocron,543,6,1,1,0,11.050,4,1,463,4,Go,false,62.000,2,29,Automation
yusing/godoxy,3276,313,274,244,17,95.543,0,9,825,9,Go,false,92.000,1,48,Web Servers
gogs/gogs,47585,150,77,37,5,3.152,0,0,4494,501,Go,false,100.000,3,50,Software Development
Forceu/gokapi,2748,38,12,8,0,13.828,1,13,1909,18,Go,false,47.000,1,6,File Transfer
gollum/gollum,14276,16,11,3,0,1.121,4,275,5909,195,Ruby,false,21.000,0,0,Wikis
sentriz/gonic,2418,50,35,21,3,20.678,0,0,2622,59,Go,false,100.000,6,38,Media Streaming
majodev/google-webfonts-helper,12981,55,19,6,1,4.237,0,235,4181,9,TypeScript,false,35.000,0,0,Miscellaneous
Depado/goploader,298,0,0,0,0,0.000,92,0,3847,12,JavaScript,false,56.000,1,20,File Transfer
pldubouilh/gossa,1088,11,6,4,0,10.110,1,317,2821,15,Go,false,21.000,0,0,File Transfer
gotenberg/gotenberg,12293,363,162,73,6,29.529,0,5,2993,75,Go,false,98.000,3,16,Document Management
gotify/server,15081,142,79,51,3,9.416,0,7,3060,46,Go,false,86.000,1,12,Communication
gramps-project/gramps-web-api,203,3,3,1,0,14.778,6,4,2119,34,Python,false,52.000,2,28,Genealogy
graphhopper/graphhopper,6497,79,29,16,1,12.159,0,1,5218,124,Java,false,86.000,4,19,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,549,0,0,0,0,0.000,39,5,1381,21,TypeScript,false,36.000,2,13,Software Development
goniszewski/grimoire,2810,25,9,6,1,8.897,0,368,1076,12,TypeScript,false,35.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,11109,114,58,22,3,10.262,0,0,2203,150,TypeScript,false,100.000,20,84,Office Suites
grocy/grocy,9104,102,47,20,4,11.204,0,3,3335,89,JavaScript,false,82.000,1,5,Resource Planning
Intermesh/groupoffice,264,4,3,2,0,15.152,1,0,3008,20,PHP,false,72.000,4,224,Groupware
JeromeDevome/GRR,106,6,3,3,1,56.604,0,2,3967,23,PHP,false,72.000,2,73,"Money, Budgeting & Management"
apache/guacamole-server,3851,46,21,6,1,11.945,0,19,3725,81,C,false,56.000,4,13,Remote Access
HabitRPG/habitica,13909,82,39,17,0,5.895,1,0,5109,957,JavaScript,false,100.000,4,28,Miscellaneous
halo-dev/halo,38871,509,220,101,13,13.095,0,1,2996,151,Java,false,100.000,6,58,Software Development
hamsterbase/tasks,318,17,11,4,2,53.459,0,6,420,1,TypeScript,false,71.000,1,31,Task Management & To-do Lists
TheNickOfTime/handbrake-web,773,15,5,3,0,19.405,1,161,742,1,TypeScript,false,16.000,0,0,Automation
haraka/Haraka,5572,25,15,8,3,4.487,0,0,5563,183,JavaScript,false,95.000,3,23,Communication
goharbor/harbor,28627,245,125,75,10,8.558,0,1,3778,380,Go,false,100.000,14,31,File Transfer
hasura/graphql-engine,31976,42,22,14,1,1.313,0,0,2907,568,TypeScript,false,96.000,7,19,Software Development
importantimport/hatsu,249,4,2,1,0,16.064,4,171,1050,7,Rust,false,12.000,0,0,Communication
havenweb/haven,780,9,2,1,0,11.538,3,25,1961,8,Ruby,false,24.000,1,2,Blogging Platforms
rembo10/headphones,3732,12,5,4,0,3.215,1,366,5492,128,Python,false,16.000,0,0,Media Management
healthchecks/healthchecks,10071,86,26,9,3,8.539,0,8,3995,101,Python,false,66.000,1,18,Automation
hedgedoc/hedgedoc,7212,83,34,18,7,11.509,0,14,2625,157,TypeScript,false,72.000,3,27,Note-taking & Editors
linuxserver/Heimdall,9194,63,28,11,3,6.852,0,204,3050,84,PHP,false,40.000,0,0,Personal Dashboards
HeliumEdu/platform,3,1,1,0,0,333.333,10,0,3117,2,Python,false,65.000,2,100,Learning and Courses
HemmeligOrg/Hemmelig.app,1210,18,8,4,0,14.876,1,18,1815,38,TypeScript,false,31.000,1,1,Pastebins
heyform/heyform,8800,118,48,29,3,13.409,0,0,805,29,TypeScript,false,100.000,3,18,Polls and Events
HiEventsDev/hi.events,3844,75,29,13,1,19.511,0,8,953,49,PHP,false,62.000,3,3,Booking and Scheduling
ashwin-pc/hiccup,193,3,2,1,1,15.544,0,297,2173,2,TypeScript,false,22.000,0,0,Personal Dashboards
asciimoo/hister,1121,265,136,45,7,236.396,0,0,150,32,Go,false,100.000,13,241,Search Engines
pascalebeier/hitkeep,57,12,3,3,0,210.526,2,2,207,2,Go,false,66.000,2,96,Analytics
hitobito/hitobito,470,4,2,2,0,8.511,4,0,4691,67,Ruby,false,72.000,11,105,Polls and Events
martinhrvn/hive-pal,28,5,2,1,0,178.571,4,4,543,14,TypeScript,false,52.000,5,46,Community-Supported Agriculture (CSA)
homarr-labs/homarr,3969,276,178,64,3,69.539,0,0,907,55,TypeScript,false,100.000,17,180,Personal Dashboards
home-assistant/core,87480,700,385,165,19,8.002,0,0,4642,4893,Python,false,100.000,278,1815,Internet of Things (IoT)
sysadminsmedia/homebox,6216,184,95,46,2,29.601,0,2,715,316,Go,false,100.000,8,23,Inventory Management
xemle/home-gallery,1149,30,6,2,0,26.110,1,16,1988,16,JavaScript,false,37.000,3,9,Photo Galleries
gethomepage/homepage,30474,646,371,129,17,21.198,0,0,1379,458,JavaScript,false,100.000,6,50,Personal Dashboards
tomershvueli/homepage,322,0,0,0,0,0.000,51,1850,3559,2,JavaScript,false,0.000,0,0,Personal Dashboards
bastienwirtz/homer,11378,84,39,23,4,7.383,0,45,2911,142,Vue,false,56.000,0,0,Personal Dashboards
homeserverhq/hshq,63,1,0,0,0,15.873,17,7,1286,1,Shell,false,32.000,1,28,Self-hosting Solutions
hoppscotch/hoppscotch,79397,430,225,107,19,5.416,0,6,2478,345,TypeScript,false,100.000,8,21,Software Development
danielbrendel/hortusfox-web,1553,37,13,9,1,23.825,0,3,982,22,PHP,false,67.000,1,6,Miscellaneous
danpros/htmly,1339,11,3,1,0,8.215,1,129,4543,60,PHP,false,16.000,0,0,Blogging Platforms
knrdl/hubleys-dashboard,116,3,3,1,0,25.862,1,12,1265,5,TypeScript,false,34.000,2,6,Personal Dashboards
huginn/huginn,49394,218,117,70,5,4.413,0,10,4833,230,Ruby,false,90.000,3,22,Automation
hcengineering/platform,26100,628,149,78,6,24.061,0,0,1765,117,TypeScript,false,100.000,6,38,Software Development
humhub/humhub,6691,26,13,6,0,3.886,2,0,4496,162,PHP,false,85.000,7,33,Communication
TeamHypersomnia/Hypersomnia,1558,31,16,6,1,19.897,0,6,4709,13,C++,false,75.000,1,95,Games
juspay/hyperswitch,42830,474,224,127,20,11.067,0,0,1325,278,Rust,false,100.000,42,194,"Money, Budgeting & Management"
hyphanet/fred,1181,5,2,1,0,4.234,1,23,6248,84,Java,false,24.000,2,3,Communication
mkucej/i-librarian-free,340,10,5,2,0,29.412,3,182,2247,2,PHP,false,12.000,0,0,Document Management
misterunknown/ifm,368,2,2,1,0,5.435,6,165,4551,10,JavaScript,false,12.000,0,0,File Transfer
spiral-project/ihatemoney,1369,7,4,2,0,5.113,3,24,5564,179,Python,false,24.000,2,7,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,484,3,1,0,0,6.198,8,0,4130,173,PHP,false,67.000,30,131,Learning and Courses
karimz1/imgcompress,229,48,15,7,0,209.607,1,3,521,4,TypeScript,false,65.000,3,68,Miscellaneous
imgproxy/imgproxy,10814,136,65,30,11,12.576,0,11,3269,107,Go,false,92.000,2,22,Proxy
damongolding/immich-kiosk,1530,50,15,9,1,32.680,0,0,697,27,Go,false,95.000,3,114,Photo Galleries
immich-app/immich,102559,3137,1520,608,71,30.587,0,0,1580,2033,TypeScript,false,100.000,47,237,Photo Galleries
indico/indico,2074,12,6,1,0,5.786,2,0,5424,128,Python,false,71.000,11,39,Conference Management
Infisical/infisical,27177,712,274,136,16,26.199,0,0,1397,217,TypeScript,false,100.000,21,1243,Miscellaneous
INGInious/INGInious,233,0,0,0,0,0.000,40,30,4321,62,Python,false,6.000,0,0,Learning and Courses
inspircd/inspircd,1325,13,3,0,0,9.811,11,0,5187,77,C++,false,71.000,2,28,Communication
inveniosoftware/invenio-app-rdm,162,5,3,1,0,30.864,3,0,2568,228,JavaScript,false,72.000,11,23,Document Management
inventree/InvenTree,7091,194,98,47,11,27.359,0,0,3359,144,Python,false,100.000,10,131,Inventory Management
iv-org/invidious,20328,791,261,69,11,38.912,0,3,3038,349,Crystal,false,98.000,3,18,Media Streaming
InvoicePlane/InvoicePlane,3061,28,12,6,0,9.147,1,7,4396,136,PHP,false,51.000,3,11,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1706,42,21,10,3,24.619,0,56,858,131,PHP,false,46.000,0,0,"Money, Budgeting & Management"
ioBroker/ioBroker,1369,5,3,2,0,3.652,2,13,4312,31,Shell,false,34.000,3,9,Internet of Things (IoT)
yarrick/iodine,7886,66,28,16,4,8.369,0,271,5232,35,C,false,40.000,0,0,Proxy
iredmail/iRedMail,1800,12,3,1,0,6.667,5,9,2368,16,Shell,false,38.000,1,8,Communication
Islandora/islandora,157,1,0,0,0,6.369,26,5,5670,19,PHP,false,34.000,4,4,Document Management
dmunozv04/iSponsorBlockTV,5705,169,50,19,3,29.623,0,5,1599,27,Python,false,86.000,3,11,Miscellaneous
isso-comments/isso,5282,11,3,0,0,2.083,7,28,4976,127,Python,false,23.000,2,4,Communication
sharevb/it-tools,1394,84,41,20,4,60.258,0,6,916,1,Vue,false,86.000,3,16,Miscellaneous
itflow-org/itflow,940,12,7,3,0,12.766,5,12,2638,29,PHP,false,47.000,2,16,Ticketing
meetecho/janus-gateway,9105,31,18,10,1,3.405,0,4,4494,304,C,false,67.000,1,6,Communication
jaesivsm/JARR,129,0,0,0,0,0.000,115,114,4374,6,Python,false,0.000,0,0,Feed Readers
jellyfin/jellyfin,52852,1906,1107,339,46,36.063,0,0,2733,1421,C#,false,100.000,63,302,Media Streaming
bayang/jelu,691,11,4,2,1,15.919,0,22,1665,18,Kotlin,false,42.000,2,14,Miscellaneous
pbogre/jetlog,326,7,3,2,0,21.472,2,98,677,11,TypeScript,false,12.000,0,0,Miscellaneous
jitsi/jitsi-meet,29372,254,100,51,7,8.648,0,0,4552,550,TypeScript,false,100.000,14,71,Communication
jitsi/jitsi-videobridge,3080,9,6,4,0,2.922,1,6,4787,105,Kotlin,false,49.000,2,4,Communication
joomla/joomla-cms,5088,20,9,5,1,3.931,0,0,5363,829,PHP,false,91.000,14,41,Content Management Systems (CMS)
laurent22/joplin,55073,614,250,116,17,11.149,0,1,3424,755,TypeScript,false,100.000,15,234,Note-taking & Editors
fccview/jotty,1880,80,43,13,4,42.553,0,13,296,32,TypeScript,false,80.000,3,50,Note-taking & Editors
judge0/judge0,4202,60,24,10,2,14.279,0,1,3413,18,HTML,false,82.000,1,3,Software Development
juntagrico/juntagrico,53,0,0,0,0,0.000,91,2,3350,34,Python,false,40.000,1,1,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15176,64,29,13,3,4.217,0,0,3651,654,TypeScript,false,100.000,23,84,Software Development
kamailio/kamailio,2834,29,15,4,0,10.233,1,0,4557,343,C,false,85.000,19,134,Communication
kanboard/kanboard,9620,67,34,15,5,6.965,0,6,4511,357,PHP,false,86.000,4,14,Task Management & To-do Lists
usekaneo/kaneo,3640,182,117,74,4,50.000,0,1,519,54,TypeScript,false,100.000,12,112,Software Development
Casvt/Kapowarr,985,37,18,11,3,37.563,0,65,1399,15,Python,false,35.000,0,0,Document Management
karakeep-app/karakeep,25724,824,524,181,29,32.032,0,2,848,192,TypeScript,false,100.000,8,73,Bookmarks and Link Sharing
bhj/KaraokeEternal,820,13,2,1,0,15.854,3,108,3670,96,TypeScript,false,16.000,0,0,Media Streaming
Kareadita/Kavita,10795,353,210,122,27,32.700,0,2,1998,246,C#,false,100.000,4,17,Document Management
pentacent/keila,2108,26,6,3,0,12.334,2,0,1978,32,Elixir,false,85.000,2,33,Communication
kestra-io/kestra,26951,255,100,57,10,9.462,0,0,2474,464,Java,false,100.000,38,393,Automation
keygen-sh/keygen-api,1478,35,15,5,1,23.681,0,15,3705,9,Gherkin,false,47.000,1,7,Miscellaneous
keystonejs/keystone,9880,15,10,7,1,1.518,0,0,2981,269,TypeScript,false,83.000,4,6,Content Management Systems (CMS)
khoj-ai/khoj,34815,516,226,104,16,14.821,0,69,1752,67,Python,false,62.000,0,0,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,713,1,0,0,0,1.403,29,56,3567,22,Python,false,8.000,0,0,Automation
killbill/killbill,5565,116,23,12,2,20.845,0,11,4972,44,Java,false,70.000,5,34,"Money, Budgeting & Management"
kimai/kimai,4701,76,36,15,3,16.167,0,2,3512,335,PHP,false,92.000,4,8,Time Tracking
Kinto/kinto,4415,2,0,0,0,0.453,17,1,4115,132,Python,false,50.000,3,15,File Transfer & Synchronization
getkirby/kirby,1508,10,8,0,0,6.631,8,7,3162,74,PHP,false,42.000,4,52,Content Management Systems (CMS)
kiwiirc/kiwiirc,980,3,2,1,0,3.061,5,30,3468,36,Vue,false,18.000,0,0,Communication
kiwix/kiwix-tools,870,22,9,3,0,25.287,1,93,3501,43,C++,false,25.000,0,0,Document Management
idno/idno,1115,3,1,0,0,2.691,10,51,4880,67,PHP,false,13.000,0,0,Blogging Platforms
xbmc/xbmc,20802,119,49,24,0,5.721,1,1,5629,943,C++,false,90.000,27,302,Media Streaming
koel/koel,17154,60,28,13,4,3.498,0,0,3832,98,PHP,false,100.000,2,107,Media Streaming
Koha-Community/Koha,565,7,4,2,0,12.389,1,0,5004,326,Perl,false,72.000,28,220,Document Management
benjaminjonard/koillection,1203,27,13,6,2,22.444,0,1,2951,14,PHP,false,85.000,4,41,Miscellaneous
gotson/komga,6316,129,65,34,3,20.424,0,2,2491,169,Kotlin,false,100.000,3,9,Document Management
Kong/kong,43513,252,115,68,9,5.791,0,0,4215,711,Lua,false,100.000,3,5,Software Development
kottster/kottster,1155,5,2,0,0,4.329,9,138,681,5,TypeScript,false,7.000,0,0,Database Management
krayin/laravel-crm,22625,272,102,47,13,12.022,0,0,1823,42,Blade,false,100.000,3,47,Customer Relationship Management (CRM)
kresusapp/kresus,335,1,1,1,1,2.985,0,1,4323,35,TypeScript,false,70.000,3,39,"Money, Budgeting & Management"
tontof/kriss_feed,287,0,0,0,0,0.000,55,147,5107,22,PHP,false,0.000,0,0,Feed Readers
thedevs-network/kutt,10869,154,67,21,1,14.169,0,17,3032,55,JavaScript,false,72.000,1,6,URL Shorteners
zoriya/kyoo,2461,51,38,6,1,20.723,0,0,2495,45,TypeScript,false,100.000,7,61,Media Streaming
getlago/lago,9762,162,67,40,4,16.595,0,6,1556,43,Go,false,92.000,6,10,"Money, Budgeting & Management"
lancachenet/monolithic,884,12,8,2,0,13.575,2,138,2722,24,Shell,false,21.000,0,0,Games
langfuse/langfuse,28435,1946,903,396,69,68.437,0,0,1111,177,TypeScript,false,100.000,29,282,Software Development
languagetool-org/languagetool,14545,127,66,32,8,8.732,0,0,4681,211,Java,false,100.000,5,138,Miscellaneous
perber/leafwiki,332,239,218,81,4,719.880,0,0,434,9,Go,false,100.000,6,99,Wikis
leantime/leantime,9971,251,106,38,6,25.173,0,0,4148,157,PHP,false,100.000,7,176,Software Development
ledgersmb/LedgerSMB,539,8,2,1,0,14.842,2,2,4441,34,Perl,false,62.000,5,99,Resource Planning
LeedRSS/Leed,229,0,0,0,0,0.000,63,39,4828,18,PHP,false,6.000,0,0,Feed Readers
LemmyNet/lemmy,14420,77,32,18,2,5.340,0,0,2665,257,Rust,false,100.000,7,43,Communication
leon-ai/leon,17281,90,48,20,0,5.208,1,0,2670,18,TypeScript,false,100.000,1,110,Automation
javalikescript/lha,12,0,0,0,0,0.000,247,9,2630,1,Lua,false,22.000,1,3,Internet of Things (IoT)
LibreTranslate/LibreTranslate,14476,230,105,54,10,15.888,0,7,1991,224,Python,false,84.000,2,4,Miscellaneous
LibreBooking/librebooking,738,25,12,5,0,33.875,1,1,2056,71,PHP,false,75.000,5,36,Booking and Scheduling
danny-avila/LibreChat,38014,1590,831,491,102,41.827,0,0,1207,394,TypeScript,false,100.000,34,249,Generative Artificial Intelligence (GenAI)
abhinavxd/libredesk,2543,71,29,14,2,27.920,0,0,752,12,Go,false,100.000,6,165,Ticketing
michaelstaake/LibreKB,59,0,0,0,0,0.000,35,155,757,2,PHP,false,0.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7991,21,11,4,0,2.628,1,6,2029,77,Python,false,65.000,4,40,Photo Galleries
bashrc2/libreserver,47,0,0,0,0,0.000,66,0,1853,2,Shell,false,56.000,1,13,Self-hosting Solutions
LibreTime/libretime,931,7,1,1,1,7.519,0,21,3390,110,PHP,false,32.000,1,1,Media Streaming
