repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
fastenhealth/fasten-onprem,2363,45,16,10,1,19.044,0,6,1075,26,Go,false,75.000,3,43,Health and Fitness
beancount/fava,2178,16,6,1,0,7.346,1,4,3528,101,Python,false,57.000,6,16,"Money, Budgeting & Management"
featbit/featbit,1570,18,8,5,1,11.465,0,8,1069,33,C#,false,53.000,1,2,Software Development
fcrepo/fcrepo,224,1,1,0,0,4.464,12,15,4562,60,Java,false,17.000,3,5,Document Management
Qolors/FeedCord,232,13,4,3,1,56.034,0,31,657,4,C#,false,32.000,0,0,Feed Readers
cristoper/feedmixer,209,3,2,2,0,14.354,3,52,3032,1,Python,false,18.000,0,0,Automation
ncarlier/feedpushr,372,4,3,1,0,10.753,5,91,2708,6,Go,false,12.000,0,0,Feed Readers
Tiendil/feeds.fun,248,63,12,5,1,254.032,0,0,856,1,Python,false,91.000,1,18,Feed Readers
revenz/fenrus,681,8,4,1,0,11.747,4,183,1265,15,JavaScript,false,12.000,0,0,Personal Dashboards
codelibs/fess,1052,5,3,1,0,4.753,2,9,4341,36,Java,false,42.000,1,25,Search Engines
getfider/fider,3678,96,62,31,3,26.101,0,4,3118,53,Go,false,92.000,4,8,Polls and Events
filebrowser/filebrowser,30633,615,262,139,19,20.076,0,0,3612,202,Go,false,100.000,10,58,File Transfer
filegator/filegator,2660,144,125,114,22,54.135,0,31,2241,47,PHP,false,71.000,0,0,File Transfer
axeloz/filesharing,247,2,2,1,0,8.097,1,302,2935,5,PHP,false,12.000,0,0,File Transfer
mickael-kerjean/filestash,11950,452,356,51,3,37.824,0,1,2972,70,JavaScript,false,100.000,1,30,File Transfer
firefly-iii/firefly-iii,19948,345,204,86,12,17.295,0,8,4053,163,PHP,false,92.000,3,27,"Money, Budgeting & Management"
mozilla/fxa,646,4,2,0,0,6.192,9,0,3712,210,TypeScript,false,67.000,16,220,Bookmarks and Link Sharing
firezone/firezone,7447,95,56,25,3,12.757,0,0,1928,47,Elixir,false,100.000,5,217,Remote Access
flagsmith/flagsmith,5822,85,52,22,2,14.600,0,0,2614,102,Python,false,100.000,16,76,Software Development
flarum/flarum,15917,77,38,25,4,4.838,0,92,3867,32,PHP,false,50.000,0,0,Communication
AndrewPaglusch/FlashPaper,456,6,3,1,0,13.158,4,259,3004,7,PHP,false,12.000,0,0,Pastebins
dullage/flatnotes,2233,58,25,9,2,25.974,0,43,1459,15,Vue,false,46.000,0,0,Note-taking & Editors
flatpressblog/flatpress,195,2,0,0,0,10.256,22,0,4338,12,PHP,false,64.000,2,22,Blogging Platforms
BelledonneCommunications/flexisip,168,2,1,0,0,11.905,11,0,3721,24,C++,false,67.000,3,31,Communication
flipt-io/flipt,4471,34,18,9,0,7.605,2,2,3192,64,Go,false,75.000,3,54,Software Development
flowforge/flowforge,335,5,2,1,0,14.925,4,0,1494,31,JavaScript,false,72.000,7,324,Internet of Things (IoT)
fluidd-core/fluidd,1584,17,12,8,1,10.732,0,12,1781,134,Vue,false,53.000,2,4,Manufacturing
flyimg/flyimg,1130,7,3,3,0,6.195,3,3,3434,19,PHP,false,44.000,2,10,Miscellaneous
mattermost/focalboard,24512,808,679,603,43,32.963,0,51,1760,271,TypeScript,false,76.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,106,2,1,1,0,18.868,2,1,3263,17,PHP,false,62.000,2,92,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,339,1,1,0,0,2.950,13,7,6050,44,Ruby,false,35.000,2,24,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,55,0,0,0,0,0.000,47,36,253,1,HTML,false,6.000,0,0,Recipe Management
formbricks/formbricks,11040,185,79,38,2,16.757,0,0,1153,278,TypeScript,false,100.000,20,99,Polls and Events
FOSSBilling/FOSSBilling,1098,31,16,7,2,28.233,0,0,1172,93,PHP,false,95.000,3,37,"Money, Budgeting & Management"
frappe/helpdesk,2580,111,65,26,2,43.023,0,1,1381,109,Vue,false,100.000,8,103,Ticketing
frappe/hrms,5479,2806,2717,1094,80,512.137,0,2,1150,235,Python,false,100.000,8,89,Human Resources Management (HRM)
freescout-helpdesk/freescout,3636,52,28,8,2,14.301,0,0,2597,84,PHP,false,100.000,2,34,Ticketing
signalwire/freeswitch,4248,88,53,19,1,20.716,0,1,2473,149,C,false,100.000,4,49,Communication
FreshRSS/FreshRSS,12067,236,106,55,8,19.557,0,0,4667,311,PHP,false,100.000,6,36,Feed Readers
friendica/friendica,1578,8,5,3,1,5.070,0,0,5017,13,PHP,false,82.000,7,56,Communication
blakeblackshear/frigate,24205,589,292,158,11,24.334,0,1,2379,424,TypeScript,false,100.000,14,67,Video Surveillance
apioo/fusio,1992,10,7,2,0,5.020,1,1,3656,3,PHP,false,63.000,1,13,Software Development
0x2E/fusion,1737,63,44,15,5,36.269,0,5,514,15,Go,false,80.000,1,1,Feed Readers
fusionpbx/fusionpbx,886,11,4,3,0,12.415,4,0,3685,211,PHP,false,76.000,12,83,Communication
jech/galene,1089,21,8,2,0,19.284,1,0,1686,18,Go,false,77.000,1,8,Communication
galette/galette,59,0,0,0,0,0.000,42,4,4582,110,PHP,false,36.000,3,18,"Money, Budgeting & Management"
Phalcode/gamevault-backend,271,3,1,1,0,11.070,1,0,763,3,TypeScript,false,72.000,1,28,Games
Zibbp/ganymede,765,21,11,6,0,27.451,1,4,1136,13,Go,false,65.000,4,107,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,631,21,9,9,2,33.281,0,15,899,3,C#,false,45.000,1,1,Games
lowercasename/gathio,385,4,1,1,0,10.390,6,29,2199,22,JavaScript,false,28.000,1,11,Polls and Events
TwiN/gatus,7890,276,166,91,4,34.981,0,1,2159,125,Go,false,100.000,8,10,Status / Uptime pages
genea-app/genea-app,236,3,1,1,0,12.712,6,1227,1579,1,JavaScript,false,12.000,0,0,Genealogy
geneweb/geneweb,351,6,3,3,0,17.094,1,6,4281,36,OCaml,false,52.000,4,28,Genealogy
noandrea/geo2tz,85,3,2,2,1,35.294,0,62,1914,3,Go,false,22.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1278,10,5,2,0,7.825,1,0,4010,93,C++,false,72.000,4,29,Media Streaming
GerritCodeReview/gerrit,1088,11,4,0,0,10.110,9,0,3522,360,Java,false,71.000,19,253,Software Development
TryGhost/Ghost,50066,460,192,87,10,9.188,0,1,4472,690,JavaScript,false,100.000,34,258,Blogging Platforms
ghostfolio/ghostfolio,6246,255,194,61,7,40.826,0,0,1571,209,TypeScript,false,100.000,27,164,"Money, Budgeting & Management"
vladkens/ghstats,158,3,1,1,1,18.987,0,167,372,2,Rust,false,22.000,0,0,Analytics
GibbonEdu/core,540,6,2,0,0,11.111,8,43,4342,45,PHP,false,13.000,0,0,Learning and Courses
gitbucket/gitbucket,9281,19,12,7,0,2.047,1,0,4496,178,Scala,false,81.000,2,22,Software Development
go-gitea/gitea,49841,561,256,128,14,11.256,0,0,3196,1482,Go,false,100.000,22,98,Software Development
BreizhHardware/ntfy_alerts,37,3,1,1,0,81.081,6,47,519,2,Rust,false,18.000,0,0,Automation
jgm/gitit,2222,8,6,6,1,3.600,0,120,6112,60,Haskell,false,27.000,0,0,Wikis
GladysAssistant/Gladys,2843,9,4,3,0,3.166,3,21,3710,55,JavaScript,false,24.000,2,4,Internet of Things (IoT)
glanceapp/glance,26664,905,507,180,18,33.941,0,53,461,68,Go,false,68.000,0,0,Personal Dashboards
globaleaks/whistleblowing-software,1368,13,4,1,0,9.503,3,11,4719,45,Python,false,46.000,2,68,Communication
glowing-bear/glowing-bear,961,0,0,0,0,0.000,69,18,4548,79,JavaScript,false,12.000,1,4,Communication
yusing/godoxy,2323,139,29,13,0,59.836,1,5,520,5,Go,false,66.000,2,15,Web Servers
thomaspoignant/go-feature-flag,1706,22,15,7,1,12.896,0,1,1694,74,Go,false,85.000,4,89,Software Development
allinurl/goaccess,19591,130,62,33,10,6.636,0,9,4402,161,C,false,82.000,1,1,Analytics
arp242/goatcounter,5061,53,28,12,3,10.472,0,5,2258,56,Go,false,76.000,2,11,Analytics
arran4/gobookmarks,1,0,0,0,0,0.000,642,6,675,1,Go,false,40.000,2,56,Personal Dashboards
gogs/gogs,46708,177,99,38,4,3.790,0,30,4189,494,Go,false,66.000,0,0,Software Development
Forceu/gokapi,2178,192,30,11,3,88.154,0,2,1604,11,Go,false,82.000,1,3,File Transfer
gollum/gollum,14089,49,17,8,1,3.478,0,60,5604,197,Ruby,false,35.000,0,0,Wikis
sentriz/gonic,1974,39,9,6,1,19.757,0,2,2317,50,Go,false,77.000,1,4,Media Streaming
majodev/google-webfonts-helper,12570,39,19,14,0,3.103,1,152,3876,9,TypeScript,false,25.000,0,0,Miscellaneous
gophish/gophish,12911,131,60,28,3,10.146,0,313,4274,50,Go,false,60.000,0,0,Miscellaneous
Depado/goploader,294,0,0,0,0,0.000,31,0,3541,11,JavaScript,false,56.000,1,11,File Transfer
pldubouilh/gossa,999,12,8,4,1,12.012,0,12,2516,15,Go,false,51.000,1,1,File Transfer
stv0g/gose,241,3,2,1,0,12.448,5,19,1242,2,Go,false,22.000,1,1,File Transfer
gotenberg/gotenberg,9727,192,97,34,3,19.739,0,3,2688,59,Go,false,92.000,2,8,Document Management
gotify/server,13123,196,86,44,4,14.936,0,7,2755,39,Go,false,86.000,5,14,Communication
superseriousbusiness/gotosocial,4158,13,7,2,0,3.127,4,2,1616,139,Go,false,67.000,5,17,Communication
gramps-project/gramps-web-api,114,2,1,1,0,17.544,5,16,1814,25,Python,false,24.000,2,2,Genealogy
verifid/graph-vl,64,0,0,0,0,0.000,54,290,2171,1,Python,false,0.000,0,0,Miscellaneous
graphhopper/graphhopper,5930,58,27,19,2,9.781,0,14,4913,115,Java,false,52.000,3,7,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,530,2,2,2,1,3.774,0,5,1076,18,TypeScript,false,62.000,2,64,Software Development
goniszewski/grimoire,2505,28,16,7,2,11.178,0,63,771,12,TypeScript,false,35.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,8778,189,114,88,16,21.531,0,0,1898,115,TypeScript,false,100.000,21,190,Office Suites
grocy/grocy,7980,189,77,29,0,23.684,1,55,3030,87,Blade,false,56.000,0,0,Resource Planning
Intermesh/groupoffice,229,1,1,0,0,4.367,10,2,2703,19,PHP,false,55.000,4,67,Groupware
JeromeDevome/GRR,91,1,1,1,0,10.989,2,3,3662,22,PHP,false,50.000,4,37,"Money, Budgeting & Management"
apache/guacamole-server,3459,52,24,13,1,15.033,0,1,3420,71,C,false,82.000,2,3,Remote Access
HabitRPG/habitica,13117,118,54,32,6,8.996,0,1,4804,903,JavaScript,false,100.000,5,13,Miscellaneous
halo-dev/halo,36269,347,214,164,55,9.567,0,1,2690,140,Java,false,100.000,8,24,Software Development
TheNickOfTime/handbrake-web,461,19,12,9,6,41.215,0,11,437,1,TypeScript,false,55.000,1,3,Automation
haraka/Haraka,5344,33,15,6,0,6.175,2,26,5258,179,JavaScript,false,37.000,1,3,Communication
goharbor/harbor,26070,225,95,50,9,8.631,0,2,3473,339,Go,false,100.000,11,23,File Transfer
hasura/graphql-engine,31628,62,29,16,1,1.960,0,1,2602,562,TypeScript,false,90.000,10,53,Software Development
importantimport/hatsu,204,1,0,0,0,4.902,25,120,745,7,Rust,false,2.000,0,0,Communication
havenweb/haven,715,9,5,3,0,12.587,1,1,1656,7,Ruby,false,54.000,2,4,Blogging Platforms
rembo10/headphones,3537,32,12,5,1,9.047,0,61,5187,128,Python,false,35.000,0,0,Media Management
healthchecks/healthchecks,9221,211,47,23,3,22.883,0,0,3690,99,Python,false,100.000,2,16,Automation
hedgedoc/hedgedoc,6292,108,50,22,3,17.165,0,25,2319,163,TypeScript,false,60.000,1,1,Note-taking & Editors
linuxserver/Heimdall,8535,73,33,14,1,8.553,0,8,2744,82,PHP,false,80.000,3,43,Personal Dashboards
HemmeligOrg/Hemmelig.app,905,15,7,3,0,16.575,1,38,1510,36,JavaScript,false,27.000,0,0,Pastebins
heyform/heyform,8276,73,25,12,1,8.821,0,16,500,25,TypeScript,false,50.000,1,1,Polls and Events
HiEventsDev/hi.events,3046,76,38,19,3,24.951,0,10,648,24,PHP,false,72.000,2,4,Booking and Scheduling
ashwin-pc/hiccup,175,4,1,1,0,22.857,5,306,1867,2,TypeScript,false,12.000,0,0,Personal Dashboards
hitobito/hitobito,424,4,2,1,0,9.434,3,1,4385,61,Ruby,false,62.000,7,131,Polls and Events
homarr-labs/homarr,1163,147,70,35,7,126.397,0,0,602,27,TypeScript,false,100.000,10,163,Personal Dashboards
home-assistant/core,80505,658,311,149,11,8.173,0,0,4337,4308,Python,false,100.000,174,1013,Internet of Things (IoT)
sysadminsmedia/homebox,3376,186,68,34,5,55.095,0,0,410,199,Go,false,100.000,11,140,Inventory Management
xemle/home-gallery,988,24,16,10,2,24.291,0,3,1683,12,JavaScript,false,65.000,1,1,Photo Galleries
gethomepage/homepage,25091,511,227,95,11,20.366,0,0,1074,410,JavaScript,false,100.000,8,20,Personal Dashboards
tomershvueli/homepage,316,0,0,0,0,0.000,67,1545,3254,2,JavaScript,false,0.000,0,0,Personal Dashboards
bastienwirtz/homer,10416,141,63,32,3,13.537,0,10,2606,131,Vue,false,82.000,1,4,Personal Dashboards
homeserverhq/hshq,34,5,1,1,1,147.059,0,3,981,1,Shell,false,58.000,1,15,Self-hosting Solutions
hoppscotch/hoppscotch,73295,777,376,159,19,10.601,0,3,2172,281,TypeScript,false,100.000,11,39,Software Development
danielbrendel/hortusfox-web,1117,39,14,9,3,34.915,0,2,677,18,PHP,false,85.000,1,48,Miscellaneous
danpros/htmly,1214,15,6,4,0,12.356,1,14,4238,61,PHP,false,37.000,2,16,Blogging Platforms
knrdl/hubleys-dashboard,90,3,1,0,0,33.333,10,11,960,4,TypeScript,false,37.000,2,30,Personal Dashboards
huginn/huginn,46945,392,122,69,17,8.350,0,132,4528,230,Ruby,false,62.000,0,0,Automation
hcengineering/platform,22038,367,168,72,7,16.653,0,0,1460,101,TypeScript,false,100.000,13,142,Software Development
humhub/humhub,6480,18,7,1,0,2.778,6,16,4191,159,PHP,false,33.000,4,10,Communication
TeamHypersomnia/Hypersomnia,1289,19,10,6,0,14.740,1,6,4404,13,C++,false,61.000,3,104,Games
juspay/hyperswitch,23745,2790,1861,1011,388,117.498,0,0,1019,269,Rust,false,100.000,44,145,"Money, Budgeting & Management"
hyphanet/fred,1083,9,4,4,0,8.310,1,26,5943,81,Java,false,28.000,2,14,Communication
mkucej/i-librarian-free,303,1,1,1,0,3.300,3,14,1942,2,PHP,false,20.000,1,1,Document Management
misterunknown/ifm,356,3,1,0,0,8.427,11,55,4246,10,JavaScript,false,13.000,0,0,File Transfer
spiral-project/ihatemoney,1289,9,1,1,0,6.982,1,185,5259,183,Python,false,12.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,437,8,4,1,0,18.307,3,2,3825,143,PHP,false,62.000,17,64,Learning and Courses
imgproxy/imgproxy,9735,61,24,13,1,6.266,0,1,2964,105,Go,false,86.000,1,11,Proxy
damongolding/immich-kiosk,957,52,30,11,4,54.336,0,2,392,14,Go,false,90.000,2,102,Photo Galleries
immich-app/immich,71901,2409,1297,681,88,33.504,0,0,1275,1413,TypeScript,false,100.000,44,278,Photo Galleries
indico/indico,1926,19,7,4,0,9.865,3,0,5119,113,Python,false,81.000,7,37,Conference Management
UCL-INGI/INGInious,225,2,2,2,0,8.889,3,8,4016,58,Python,false,34.000,1,2,Learning and Courses
deck9/input,230,5,3,2,1,21.739,0,176,1416,13,PHP,false,22.000,0,0,Polls and Events
inspircd/inspircd,1250,11,3,1,0,8.800,1,0,4881,76,C++,false,72.000,2,14,Communication
inveniosoftware/invenio-app-rdm,128,5,3,2,0,39.062,2,0,2263,216,JavaScript,false,72.000,12,30,Document Management
inventree/InvenTree,5241,115,50,23,1,21.942,0,1,3054,107,Python,false,100.000,8,100,Inventory Management
iv-org/invidious,17664,165,86,49,5,9.341,0,65,2733,340,Crystal,false,60.000,0,0,Media Streaming
invoiceninja/invoiceninja,9016,91,47,19,2,10.093,0,153,4266,79,PHP,false,50.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2772,35,22,15,10,12.626,0,10,4090,122,PHP,false,64.000,2,2,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1284,58,33,7,2,45.171,0,51,553,117,PHP,false,56.000,0,0,"Money, Budgeting & Management"
ioBroker/ioBroker,1336,5,1,1,0,3.743,4,56,4007,30,Shell,false,18.000,0,0,Internet of Things (IoT)
yarrick/iodine,6598,66,23,10,1,10.003,0,80,4927,33,C,false,40.000,0,0,Proxy
Sanster/IOPaint,21937,205,96,50,5,9.345,0,95,1355,19,Python,false,60.000,0,0,Generative Artificial Intelligence (GenAI)
iredmail/iRedMail,1663,23,9,5,1,13.830,0,6,2063,16,Shell,false,67.000,1,3,Communication
Islandora/islandora,155,0,0,0,0,0.000,52,2,5365,18,PHP,false,42.000,5,5,Document Management
dmunozv04/iSponsorBlockTV,3424,378,345,330,11,110.397,0,4,1294,25,Python,false,98.000,3,14,Miscellaneous
posativ/isso,5177,8,3,3,1,1.545,0,15,4671,122,Python,false,34.000,2,4,Communication
itflow-org/itflow,763,41,35,16,1,53.735,0,41,2333,25,PHP,false,56.000,0,0,Ticketing
meetecho/janus-gateway,8746,55,30,18,0,6.289,1,0,4189,299,C,false,86.000,5,14,Communication
jaesivsm/JARR,126,1,0,0,0,7.937,15,17,4068,6,Python,false,12.000,1,1,Feed Readers
Jipok/Jauth,92,1,0,0,0,10.870,21,137,848,1,Go,false,2.000,0,0,Web Servers
jellyfin/jellyfin,41745,711,352,186,31,17.032,0,1,2428,1276,C#,false,100.000,33,85,Media Streaming
Fallenbagel/jellyseerr,5776,231,112,55,10,39.993,0,1,1242,329,TypeScript,false,100.000,6,15,Media Management
bayang/jelu,554,38,30,27,6,68.592,0,0,1360,17,Kotlin,false,100.000,3,32,Miscellaneous
jina-ai/jina,21682,61,30,20,2,2.813,0,130,1996,179,Python,false,40.000,0,0,Search Engines
jitsi/jitsi-meet,26118,284,182,70,6,10.874,0,0,4246,518,TypeScript,false,100.000,17,69,Communication
jitsi/jitsi-videobridge,2991,9,3,0,0,3.009,8,16,4482,97,Kotlin,false,19.000,2,5,Communication
joomla/joomla-cms,4947,17,13,7,2,3.436,0,0,5058,812,PHP,false,87.000,9,16,Content Management Systems (CMS)
laurent22/joplin,50562,603,258,127,14,11.926,0,0,3119,664,TypeScript,false,100.000,20,147,Note-taking & Editors
jsxc/jsxc,731,2,2,2,0,2.736,3,358,4217,36,TypeScript,false,12.000,0,0,Communication
judge0/judge0,3389,83,37,18,2,24.491,0,43,3108,17,HTML,false,56.000,0,0,Software Development
juntagrico/juntagrico,53,2,1,0,0,37.736,9,21,3044,34,Python,false,19.000,2,4,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14723,64,24,12,2,4.347,0,12,3346,595,TypeScript,false,66.000,10,15,Software Development
miawinter98/just-short-it,52,3,1,1,0,57.692,1,307,839,1,HTML,false,12.000,0,0,URL Shorteners
kamailio/kamailio,2530,28,13,8,0,11.067,1,0,4252,318,C,false,85.000,14,205,Communication
kanboard/kanboard,9063,56,38,15,2,6.179,0,0,4206,353,PHP,false,100.000,3,6,Task Management & To-do Lists
Casvt/Kapowarr,652,34,15,9,2,52.147,0,1,1094,9,Python,false,85.000,2,27,Document Management
karakeep-app/karakeep,18886,714,349,162,19,37.806,0,5,542,121,TypeScript,false,100.000,8,108,Bookmarks and Link Sharing
Kareadita/Kavita,8550,322,173,72,8,37.661,0,0,1693,192,C#,false,100.000,5,18,Document Management
pentacent/keila,1755,32,18,11,1,18.234,0,0,1673,21,Elixir,false,87.000,1,8,Communication
rajnandan1/kener,4154,100,39,20,4,24.073,0,22,609,26,Svelte,false,60.000,1,1,Status / Uptime pages
kestra-io/kestra,20107,663,275,94,9,32.974,0,0,2169,187,Java,false,100.000,28,350,Automation
keygen-sh/keygen-api,1159,24,10,8,1,20.708,0,3,3400,8,Gherkin,false,67.000,1,5,Miscellaneous
keystonejs/keystone,9640,34,15,7,1,3.527,0,3,2675,262,TypeScript,false,75.000,4,24,Content Management Systems (CMS)
khoj-ai/khoj,30638,279,120,65,11,9.106,0,1,1447,57,Python,false,100.000,3,89,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,688,5,3,1,0,7.267,4,88,3262,21,Python,false,12.000,0,0,Automation
killbill/killbill,4980,48,23,9,1,9.639,0,4,4667,45,Java,false,72.000,3,7,"Money, Budgeting & Management"
kimai/kimai,4018,140,105,90,69,34.843,0,28,3207,286,PHP,false,82.000,2,3,Time Tracking
Kinto/kinto,4367,2,1,0,0,0.458,10,0,3810,127,Python,false,59.000,4,8,File Transfer & Synchronization
getkirby/kirby,1411,8,5,2,0,5.670,3,3,2856,68,PHP,false,52.000,5,22,Content Management Systems (CMS)
TomBursch/kitchenowl,2501,634,41,25,4,253.499,0,6,1641,159,Dart,false,86.000,4,20,Recipe Management
kiwiirc/kiwiirc,914,6,1,1,0,6.565,3,0,3163,37,Vue,false,64.000,2,2,Communication
kiwix/kiwix-tools,606,17,6,4,1,28.053,0,49,3196,39,C++,false,37.000,0,0,Document Management
idno/known,1093,1,0,0,0,0.915,28,51,4575,66,PHP,false,8.000,0,0,Blogging Platforms
ynuwenhof/koblas,144,6,2,2,0,41.667,5,320,1059,2,Rust,false,12.000,0,0,Proxy
xbmc/xbmc,19700,155,72,37,4,7.868,0,1,5324,918,C++,false,100.000,18,120,Media Streaming
koel/koel,16626,111,39,23,4,6.676,0,6,3526,84,PHP,false,90.000,3,32,Media Streaming
Koha-Community/Koha,522,1,1,1,0,1.916,3,0,4698,311,Perl,false,70.000,35,323,Document Management
benjaminjonard/koillection,900,24,12,7,0,26.667,2,1,2646,12,PHP,false,75.000,3,26,Miscellaneous
gotson/komga,5168,124,65,40,6,23.994,0,1,2185,159,Kotlin,false,100.000,4,62,Document Management
Kong/kong,41437,271,122,52,8,6.540,0,2,3910,410,Lua,false,100.000,3,6,Software Development
kottster/kottster,385,13,9,4,1,33.766,0,3,376,2,TypeScript,false,63.000,1,6,Database Management
krayin/laravel-crm,16073,579,296,135,11,36.023,0,2,1518,37,PHP,false,100.000,4,52,Customer Relationship Management (CRM)
kresusapp/kresus,321,5,2,0,0,15.576,13,0,4018,34,TypeScript,false,63.000,2,11,"Money, Budgeting & Management"
tontof/kriss_feed,283,0,0,0,0,0.000,82,200,4802,23,PHP,false,0.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,118,3,3,2,0,25.424,2,158,1339,3,JavaScript,false,12.000,0,0,Games
thedevs-network/kutt,9981,139,83,22,2,13.926,0,99,2726,54,JavaScript,false,60.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,186,128,28,14,4,688.172,0,0,1841,5,Kotlin,false,100.000,4,22,Status / Uptime pages
zoriya/kyoo,2140,39,24,17,3,18.224,0,4,2190,36,TypeScript,false,80.000,6,77,Media Streaming
getlago/lago,7998,192,63,38,2,24.006,0,0,1251,36,Go,false,100.000,4,7,"Money, Budgeting & Management"
lancachenet/monolithic,823,18,7,5,1,21.871,0,160,2417,24,Shell,false,31.000,0,0,Games
langfuse/langfuse,14534,1250,691,387,31,86.005,0,0,806,81,TypeScript,false,100.000,13,249,Software Development
languagetool-org/languagetool,13390,122,54,32,1,9.111,0,0,4376,206,Java,false,100.000,9,140,Miscellaneous
leantime/leantime,5608,117,52,32,5,20.863,0,1,3843,132,PHP,false,100.000,4,45,Software Development
ledgersmb/LedgerSMB,487,6,5,2,0,12.320,3,0,4136,34,Perl,false,72.000,2,48,Resource Planning
LeedRSS/Leed,223,0,0,0,0,0.000,54,243,4522,18,PHP,false,0.000,0,0,Feed Readers
LemmyNet/lemmy,13940,74,32,14,2,5.308,0,0,2360,257,Rust,false,100.000,5,39,Communication
leon-ai/leon,16518,100,48,26,2,6.054,0,100,2364,18,TypeScript,false,50.000,0,0,Automation
javalikescript/lha,9,1,1,1,0,111.111,3,27,2325,1,Lua,false,20.000,1,1,Internet of Things (IoT)
LibreTranslate/LibreTranslate,12112,272,104,64,7,22.457,0,1,1686,215,Python,false,100.000,8,36,Miscellaneous
LibreBooking/app,535,24,11,8,2,44.860,0,0,1751,59,PHP,false,95.000,5,97,Booking and Scheduling
michaelstaake/LibreKB,44,2,2,2,0,45.455,3,13,452,2,PHP,false,34.000,1,3,Knowledge Management Tools
LibrePhotos/librephotos,7745,364,99,31,2,46.998,0,1,1724,58,Python,false,100.000,2,77,Photo Galleries
bashrc2/libreserver,38,0,0,0,0,0.000,76,16,1548,2,Shell,false,12.000,1,5,Self-hosting Solutions
LibreTime/libretime,875,8,5,2,0,9.143,6,16,3085,109,PHP,false,24.000,3,3,Media Streaming
Lidarr/Lidarr,4355,130,67,38,7,29.851,0,1,3009,483,C#,false,100.000,4,5,Media Management
TheWicklowWolf/LidaTube,267,9,3,2,0,33.708,1,10,668,1,Python,false,34.000,2,3,Media Management
TheWicklowWolf/Lidify,313,11,5,4,0,35.144,3,165,506,2,Python,false,16.000,0,0,Media Management
lichess-org/lila,16928,137,70,28,3,8.093,0,0,4910,462,Scala,false,100.000,19,462,Games
limbas/limbas,56,1,1,0,0,17.857,10,31,4461,1,PHP,false,11.000,0,0,Database Management
LimeSurvey/LimeSurvey,3206,33,17,10,2,10.293,0,0,4932,236,JavaScript,false,95.000,12,43,Polls and Events
Kovah/LinkAce,3039,40,14,7,0,13.162,1,18,2536,20,PHP,false,37.000,1,3,Bookmarks and Link Sharing
sissbruecker/linkding,8785,220,129,101,8,25.043,0,10,2227,102,Python,false,84.000,2,2,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3019,84,40,13,3,27.824,0,59,1264,32,PHP,false,56.000,0,0,Personal Dashboards
linkwarden/linkwarden,13737,983,751,644,46,71.559,0,3,1211,66,TypeScript,false,100.000,2,49,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4586,23,10,6,1,5.015,0,45,4375,204,Shell,false,41.000,0,0,Games
knadh/listmonk,17526,290,188,68,4,16.547,0,0,2229,205,Go,false,100.000,6,11,Communication
shurco/litecart,243,5,4,1,0,20.576,3,38,741,7,Go,false,18.000,0,0,E-commerce
Litlyx/litlyx,1530,47,30,5,1,30.719,0,67,429,7,Vue,false,40.000,0,0,Analytics
sethcottle/littlelink,2342,56,35,11,2,23.911,0,7,2050,42,HTML,false,72.000,2,2,Personal Dashboards
LiveHelperChat/livehelperchat,2100,18,10,4,1,8.571,0,2,4619,60,PHP,false,81.000,2,94,Communication
livebook-dev/livebook,5437,44,23,11,1,8.093,0,0,1667,160,Elixir,false,92.000,3,10,Note-taking & Editors
live-codes/livecodes,1067,28,9,2,0,26.242,1,24,1665,12,TypeScript,false,45.000,1,47,Software Development
MrBrax/LiveStreamDVR,403,7,4,0,0,17.370,7,192,2066,6,TypeScript,false,7.000,0,0,Archiving and Digital Preservation (DP)
explodingcamera/liwan,69,8,6,3,1,115.942,0,19,413,1,Rust,false,39.000,1,2,Analytics
epoupon/lms,1356,31,14,9,4,22.861,0,10,3959,16,C++,false,65.000,1,40,Media Streaming
Tanq16/local-content-share,327,39,28,23,0,119.266,2,76,832,2,HTML,false,30.000,0,0,Pastebins
Lessify/localess,61,2,1,0,0,32.787,10,16,1183,1,TypeScript,false,23.000,2,15,Content Management Systems (CMS)
Lodestone-Team/lodestone,979,18,11,8,1,18.386,0,326,1214,26,Rust,false,31.000,0,0,Games
