repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
fcrepo/fcrepo,221,3,2,0,0,13.575,10,6,4474,60,Java,false,39.000,2,10,Document Management
Qolors/FeedCord,209,13,7,4,1,62.201,0,74,569,2,C#,false,31.000,0,0,Feed Readers
cristoper/feedmixer,201,4,4,4,1,19.900,0,304,2944,1,Python,false,22.000,0,0,Automation
ncarlier/feedpushr,365,3,0,0,0,8.219,15,3,2620,6,Go,false,34.000,1,1,Feed Readers
Tiendil/feeds.fun,128,15,10,3,0,117.188,3,0,768,1,Python,false,73.000,1,8,Feed Readers
revenz/fenrus,653,17,8,6,2,26.034,0,95,1177,15,JavaScript,false,31.000,0,0,Personal Dashboards
codelibs/fess,1036,4,2,0,0,3.861,9,0,4253,37,Java,false,59.000,1,8,Search Engines
getfider/fider,3453,73,47,35,3,21.141,0,7,3030,49,Go,false,76.000,3,12,Polls and Events
filebrowser/filebrowser,28893,433,199,102,26,14.986,0,47,3524,182,Go,false,71.000,0,0,File Transfer
filegator/filegator,2413,53,36,13,2,21.964,0,36,2153,45,PHP,false,56.000,0,0,File Transfer
axeloz/filesharing,240,3,2,0,0,12.500,10,214,2847,5,PHP,false,7.000,0,0,File Transfer
mickael-kerjean/filestash,11266,151,57,27,2,13.403,0,5,2884,65,JavaScript,false,100.000,2,26,File Transfer
firefly-iii/firefly-iii,19018,470,238,101,11,24.713,0,0,3965,163,PHP,false,100.000,3,67,"Money, Budgeting & Management"
mozilla/fxa,636,9,6,5,1,14.151,0,0,3624,207,TypeScript,false,87.000,14,195,Bookmarks and Link Sharing
firezone/firezone,7194,76,37,18,4,10.564,0,0,1840,46,Elixir,false,100.000,4,261,Remote Access
flagsmith/flagsmith,5610,65,28,13,0,11.586,1,0,2526,98,Python,false,90.000,14,83,Software Development
flarum/flarum,15723,66,32,10,2,4.198,0,4,3779,32,PHP,false,80.000,1,1,Communication
AndrewPaglusch/FlashPaper,443,4,2,0,0,9.029,9,171,2916,7,PHP,false,7.000,0,0,Pastebins
dullage/flatnotes,2079,69,37,28,1,33.189,0,14,1371,15,Vue,false,62.000,2,2,Note-taking & Editors
flatpressblog/flatpress,191,1,0,0,0,5.236,18,3,4250,12,PHP,false,42.000,2,332,Blogging Platforms
BelledonneCommunications/flexisip,161,0,0,0,0,0.000,32,6,3633,24,C++,false,36.000,2,18,Communication
flipt-io/flipt,4329,72,28,13,7,16.632,0,0,3104,66,Go,false,100.000,4,76,Software Development
flowforge/flowforge,321,6,5,3,0,18.692,2,0,1406,31,JavaScript,false,72.000,9,210,Internet of Things (IoT)
fluidd-core/fluidd,1527,20,8,4,0,13.098,1,5,1693,130,Vue,false,57.000,2,14,Manufacturing
flyimg/flyimg,1110,9,4,2,1,8.108,0,24,3346,19,PHP,false,34.000,2,4,Miscellaneous
mattermost/focalboard,23325,197,99,33,3,8.446,0,220,1672,271,TypeScript,false,60.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,101,1,0,0,0,9.901,19,0,3175,15,PHP,false,62.000,2,58,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,337,4,3,2,0,11.869,3,7,5962,44,Ruby,false,38.000,7,17,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,50,7,1,1,0,140.000,4,7,165,2,HTML,false,42.000,1,40,Recipe Management
formbricks/formbricks,10551,179,80,43,10,16.965,0,0,1065,264,TypeScript,false,100.000,13,141,Polls and Events
FOSSBilling/FOSSBilling,1015,34,15,7,0,33.498,1,0,1084,92,PHP,false,85.000,8,60,"Money, Budgeting & Management"
frappe/helpdesk,2319,230,207,20,2,99.181,0,1,1293,100,Vue,false,100.000,4,78,Ticketing
frappe/hrms,2072,94,54,25,4,45.367,0,0,1062,222,Python,false,100.000,13,90,Human Resources Management (HRM)
freescout-helpdesk/freescout,3446,64,37,22,3,18.572,0,10,2509,83,PHP,false,76.000,4,18,Ticketing
signalwire/freeswitch,4031,83,44,14,3,20.590,0,20,2385,148,C,false,62.000,1,2,Communication
FreshRSS/FreshRSS,11441,248,121,56,9,21.676,0,0,4579,305,PHP,false,100.000,5,29,Feed Readers
friendica/friendica,1555,14,5,2,0,9.003,4,2,4929,13,PHP,false,66.000,6,53,Communication
blakeblackshear/frigate,22387,536,282,149,33,23.942,0,0,2291,342,TypeScript,false,100.000,12,187,Video Surveillance
apioo/fusio,1969,15,8,5,2,7.618,0,1,3568,3,PHP,false,77.000,1,11,Software Development
0x2E/fusion,1554,115,30,13,2,74.003,0,5,426,12,Go,false,76.000,2,16,Feed Readers
fusionpbx/fusionpbx,857,16,3,1,0,18.670,5,0,3597,206,PHP,false,76.000,4,45,Communication
jech/galene,1053,16,5,3,0,15.195,1,1,1598,17,Go,false,58.000,2,4,Communication
galette/galette,56,0,0,0,0,0.000,48,4,4494,109,PHP,false,40.000,6,59,"Money, Budgeting & Management"
Phalcode/gamevault-backend,254,4,3,2,0,15.748,3,57,675,3,TypeScript,false,18.000,0,0,Games
Zibbp/ganymede,695,30,17,7,2,43.165,0,1,1048,12,Go,false,85.000,4,75,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,544,28,15,4,0,51.471,1,0,811,2,C#,false,77.000,2,10,Games
lowercasename/gathio,371,22,17,3,1,59.299,0,6,2111,19,JavaScript,false,75.000,2,21,Polls and Events
TwiN/gatus,7404,107,63,24,4,14.452,0,6,2071,109,Go,false,92.000,2,5,Status / Uptime pages
genea-app/genea-app,226,3,1,1,0,13.274,6,1139,1491,1,JavaScript,false,12.000,0,0,Genealogy
geneweb/geneweb,341,4,3,2,0,11.730,2,2,4193,35,OCaml,false,62.000,5,161,Genealogy
noandrea/geo2tz,81,2,0,0,0,24.691,19,42,1826,3,Go,false,10.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1254,15,7,4,2,11.962,0,2,3922,93,C++,false,77.000,1,11,Media Streaming
GerritCodeReview/gerrit,1049,15,8,5,1,14.299,0,0,3434,356,Java,false,91.000,18,161,Software Development
TryGhost/Ghost,49158,314,134,53,6,6.388,0,0,4384,671,JavaScript,false,100.000,30,354,Blogging Platforms
ghostfolio/ghostfolio,5711,141,65,28,3,24.689,0,0,1483,162,TypeScript,false,100.000,9,104,"Money, Budgeting & Management"
vladkens/ghstats,150,3,2,1,0,20.000,5,79,284,2,Rust,false,12.000,0,0,Analytics
GibbonEdu/core,518,3,1,1,0,5.792,3,4,4254,45,PHP,false,52.000,2,31,Learning and Courses
gitblit-org/gitblit,2311,5,2,1,0,2.164,2,350,5066,117,Java,false,12.000,0,0,Software Development
gitbucket/gitbucket,9244,22,8,5,1,2.380,0,0,4408,178,Scala,false,87.000,1,5,Software Development
go-gitea/gitea,48447,611,262,126,16,12.612,0,0,3108,1454,Go,false,100.000,37,107,Software Development
BreizhHardware/ntfy_alerts,25,2,1,1,0,80.000,1,1,431,2,Python,false,54.000,2,6,Automation
jgm/gitit,2199,7,1,0,0,3.183,7,32,6024,60,Haskell,false,13.000,0,0,Wikis
sitaramc/gitolite,8466,12,5,3,1,1.417,0,343,5734,38,Perl,false,26.000,0,0,Software Development
GladysAssistant/Gladys,2799,15,7,2,0,5.359,1,0,3622,57,JavaScript,false,77.000,3,15,Internet of Things (IoT)
glanceapp/glance,23365,1714,664,436,235,73.358,0,9,373,51,Go,false,100.000,4,30,Personal Dashboards
globaleaks/whistleblowing-software,1326,14,10,5,0,10.558,2,3,4631,46,Python,false,61.000,2,29,Communication
glowing-bear/glowing-bear,958,5,3,1,0,5.219,2,296,4460,79,JavaScript,false,12.000,0,0,Communication
yusing/godoxy,1736,118,71,29,5,67.972,0,0,432,4,Go,false,100.000,3,137,Web Servers
thomaspoignant/go-feature-flag,1639,33,15,7,0,20.134,1,0,1606,73,Go,false,85.000,2,128,Software Development
allinurl/goaccess,19285,104,44,16,4,5.393,0,7,4314,157,C,false,72.000,2,2,Analytics
arp242/goatcounter,4881,73,34,8,1,14.956,0,24,2170,52,Go,false,62.000,1,2,Analytics
gogs/gogs,46316,210,79,38,6,4.534,0,4,4101,494,Go,false,94.000,1,6,Software Development
Forceu/gokapi,1872,27,17,8,1,14.423,0,2,1516,10,Go,false,77.000,2,6,File Transfer
gollum/gollum,13991,22,8,5,1,1.572,0,28,5516,196,Ruby,false,47.000,2,2,Wikis
sentriz/gonic,1879,37,18,6,3,19.691,0,21,2229,48,Go,false,45.000,1,1,Media Streaming
majodev/google-webfonts-helper,12447,52,23,11,2,4.178,0,64,3788,9,TypeScript,false,40.000,0,0,Miscellaneous
gophish/gophish,12531,135,55,28,4,10.773,0,225,4186,50,Go,false,60.000,0,0,Miscellaneous
Depado/goploader,293,3,2,1,0,10.239,4,1,3453,11,JavaScript,false,58.000,3,15,File Transfer
pldubouilh/gossa,974,13,9,2,1,13.347,0,70,2428,14,Go,false,31.000,0,0,File Transfer
stv0g/gose,237,9,4,2,1,37.975,0,8,1154,2,Go,false,44.000,1,6,File Transfer
gotenberg/gotenberg,9151,215,85,34,9,23.495,0,0,2600,59,Go,false,100.000,4,22,Document Management
gotify/server,12434,183,78,25,5,14.718,0,0,2667,36,Go,false,100.000,2,2,Communication
superseriousbusiness/gotosocial,4139,42,20,9,2,10.147,0,1,1528,129,Go,false,85.000,12,90,Communication
gramps-project/gramps-web-api,106,4,3,0,0,37.736,7,2,1726,23,Python,false,53.000,2,20,Genealogy
verifid/graph-vl,62,1,1,1,0,16.129,3,202,2083,1,Python,false,10.000,0,0,Miscellaneous
graphhopper/graphhopper,5750,48,25,13,1,8.348,0,8,4825,115,Java,false,62.000,3,5,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,518,8,3,2,0,15.444,1,0,988,18,TypeScript,false,72.000,4,36,Software Development
goniszewski/grimoire,2421,45,16,8,1,18.587,0,67,683,11,TypeScript,false,35.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,8354,129,64,26,1,15.442,0,0,1810,106,TypeScript,false,100.000,19,87,Office Suites
grocy/grocy,7457,101,51,26,3,13.544,0,33,2942,87,Blade,false,66.000,0,0,Resource Planning
Intermesh/groupoffice,222,5,3,1,0,22.523,4,0,2615,19,PHP,false,72.000,3,192,Groupware
JeromeDevome/GRR,90,1,0,0,0,11.111,14,1,3574,22,PHP,false,48.000,2,15,"Money, Budgeting & Management"
apache/guacamole-server,3335,46,20,7,0,13.793,1,3,3332,70,C,false,65.000,4,31,Remote Access
HabitRPG/habitica,12793,97,38,17,2,7.582,0,5,4716,890,JavaScript,false,86.000,4,14,Miscellaneous
TheNickOfTime/handbrake-web,416,31,12,7,1,74.519,0,43,349,1,TypeScript,false,41.000,0,0,Automation
haraka/Haraka,5249,22,15,4,0,4.191,3,25,5170,179,JavaScript,false,35.000,1,1,Communication
hasura/graphql-engine,31511,87,37,21,4,2.761,0,0,2514,562,TypeScript,false,100.000,12,67,Software Development
importantimport/hatsu,190,4,2,1,1,21.053,0,32,657,7,Rust,false,28.000,0,0,Communication
havenweb/haven,692,3,2,1,0,4.335,3,13,1568,7,Ruby,false,34.000,2,2,Blogging Platforms
rembo10/headphones,3468,9,6,4,0,2.595,2,150,5099,127,Python,false,17.000,0,0,Media Management
healthchecks/healthchecks,8862,101,42,19,5,11.397,0,8,3602,97,Python,false,80.000,2,30,Automation
hedgedoc/hedgedoc,5981,194,68,28,4,32.436,0,15,2231,163,TypeScript,false,72.000,3,10,Note-taking & Editors
linuxserver/Heimdall,8346,70,34,19,5,8.387,0,181,2656,80,PHP,false,50.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,872,16,7,3,1,18.349,0,11,1422,34,JavaScript,false,53.000,1,3,Pastebins
heyform/heyform,8076,88,60,27,5,10.896,0,29,412,24,TypeScript,false,70.000,1,1,Polls and Events
HiEventsDev/hi.events,2858,128,58,28,3,44.787,0,0,560,19,PHP,false,100.000,5,29,Booking and Scheduling
ashwin-pc/hiccup,169,6,4,2,1,35.503,0,218,1779,2,TypeScript,false,22.000,0,0,Personal Dashboards
hitobito/hitobito,408,3,1,0,0,7.353,7,0,4297,61,Ruby,false,67.000,5,41,Polls and Events
stephane-r/holoplay-pwa,109,0,0,0,0,0.000,46,287,799,5,TypeScript,false,0.000,0,0,Media Streaming
homarr-labs/homarr,743,216,115,46,5,290.713,0,0,514,18,TypeScript,false,100.000,11,174,Personal Dashboards
home-assistant/core,78713,925,550,391,262,11.752,0,0,4249,4196,Python,false,100.000,156,1124,Internet of Things (IoT)
sysadminsmedia/homebox,2547,189,119,65,14,74.205,0,0,322,160,Go,false,100.000,7,74,Inventory Management
progmaticltd/homebox,485,2,0,0,0,4.124,20,294,2976,12,Shell,false,4.000,0,0,Communication
xemle/home-gallery,934,14,7,2,0,14.989,1,12,1595,11,JavaScript,false,43.000,1,4,Photo Galleries
gethomepage/homepage,23535,903,407,177,28,38.368,0,0,986,391,JavaScript,false,100.000,10,15,Personal Dashboards
tomershvueli/homepage,315,1,1,0,0,3.175,9,1457,3166,2,JavaScript,false,5.000,0,0,Personal Dashboards
bastienwirtz/homer,10087,128,57,24,3,12.690,0,0,2518,129,Vue,false,100.000,7,36,Personal Dashboards
homeserverhq/hshq,21,3,0,0,0,142.857,14,2,893,1,Shell,false,54.000,1,57,Self-hosting Solutions
hoppscotch/hoppscotch,71519,812,272,102,13,11.354,0,6,2084,271,TypeScript,false,100.000,15,34,Software Development
danielbrendel/hortusfox-web,897,52,28,9,0,57.971,1,0,589,17,PHP,false,86.000,3,20,Miscellaneous
zelon88/HRConvert2,1249,22,11,5,0,17.614,1,330,2628,6,PHP,false,25.000,0,0,Automation
danpros/htmly,1178,20,11,2,0,16.978,1,9,4150,57,PHP,false,51.000,3,27,Blogging Platforms
dukeofharen/httplaceholder,121,1,0,0,0,8.264,22,78,2560,1,C#,false,2.000,0,0,Software Development
knrdl/hubleys-dashboard,84,6,3,1,0,71.429,5,4,872,3,TypeScript,false,52.000,2,23,Personal Dashboards
huginn/huginn,46083,420,150,70,19,9.114,0,44,4440,232,Ruby,false,68.000,0,0,Automation
hcengineering/platform,20705,699,455,105,20,33.760,0,0,1372,95,TypeScript,false,100.000,13,181,Software Development
humhub/humhub,6430,20,9,5,0,3.110,2,15,4103,160,PHP,false,33.000,2,10,Communication
juspay/hyperswitch,17853,2318,2042,1567,36,129.838,0,0,931,254,Rust,false,100.000,44,129,"Money, Budgeting & Management"
hyphanet/fred,1066,6,2,2,0,5.629,4,29,5855,81,Java,false,24.000,2,2,Communication
mkucej/i-librarian-free,297,7,3,1,1,23.569,0,62,1854,2,PHP,false,22.000,0,0,Document Management
misterunknown/ifm,350,0,0,0,0,0.000,41,40,4158,10,JavaScript,false,6.000,0,0,File Transfer
spiral-project/ihatemoney,1264,18,14,5,1,14.241,0,97,5171,183,Python,false,31.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,425,2,0,0,0,4.706,21,0,3737,141,PHP,false,54.000,19,89,Learning and Courses
imgproxy/imgproxy,9529,82,39,16,3,8.605,0,6,2876,102,Go,false,82.000,1,2,Proxy
damongolding/immich-kiosk,815,47,15,5,0,57.669,1,8,304,12,Go,false,55.000,1,32,Photo Galleries
immich-app/immich,65273,2435,1219,599,77,37.305,0,0,1187,1221,TypeScript,false,100.000,52,256,Photo Galleries
indico/indico,1872,16,11,5,2,8.547,0,5,5031,109,Python,false,71.000,9,23,Conference Management
UCL-INGI/INGInious,221,2,2,1,0,9.050,6,1,3928,59,Python,false,58.000,1,18,Learning and Courses
deck9/input,220,5,1,0,0,22.727,7,88,1328,13,PHP,false,7.000,0,0,Polls and Events
inspircd/inspircd,1225,8,5,4,1,6.531,0,10,4793,77,C++,false,48.000,1,18,Communication
inveniosoftware/invenio-app-rdm,123,2,1,1,0,16.260,2,0,2175,211,JavaScript,false,64.000,6,8,Document Management
inventaire/inventaire,457,1,1,1,0,2.188,1,0,3744,11,TypeScript,false,62.000,2,9,Inventory Management
inventree/InvenTree,4948,100,51,26,3,20.210,0,0,2966,97,Python,false,100.000,8,83,Inventory Management
iv-org/invidious,17215,172,88,51,4,9.991,0,1,2645,339,Crystal,false,100.000,5,6,Media Streaming
invoiceninja/invoiceninja,8810,101,48,21,2,11.464,0,65,4178,79,PHP,false,50.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2701,30,11,5,0,11.107,1,7,4002,120,PHP,false,47.000,2,2,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1091,76,46,30,1,69.661,0,1,465,116,PHP,false,92.000,4,8,"Money, Budgeting & Management"
ioBroker/ioBroker,1320,7,2,1,0,5.303,4,70,3919,30,Shell,false,12.000,0,0,Internet of Things (IoT)
yarrick/iodine,6423,38,12,8,0,5.916,1,27,4839,33,C,false,37.000,2,2,Proxy
iredmail/iRedMail,1599,20,7,2,0,12.508,3,5,1975,16,Shell,false,53.000,1,9,Communication
Islandora/islandora,153,0,0,0,0,0.000,68,19,5277,18,PHP,false,12.000,2,2,Document Management
dmunozv04/iSponsorBlockTV,2898,64,29,19,2,22.084,0,20,1206,22,Python,false,56.000,3,16,Miscellaneous
posativ/isso,5142,16,9,5,3,3.112,0,15,4583,123,Python,false,43.000,2,4,Communication
itflow-org/itflow,686,14,3,3,1,20.408,0,14,2245,25,PHP,false,46.000,4,28,Ticketing
meetecho/janus-gateway,8598,57,29,12,0,6.629,1,0,4101,299,C,false,72.000,2,3,Communication
jaesivsm/JARR,124,2,1,0,0,16.129,8,119,3980,6,Python,false,7.000,0,0,Feed Readers
Jipok/Jauth,83,2,1,1,0,24.096,2,165,760,1,Go,false,12.000,0,0,Web Servers
jellyfin/jellyfin,39333,926,411,229,29,23.543,0,0,2340,1226,C#,false,100.000,26,99,Media Streaming
Fallenbagel/jellyseerr,5169,192,81,39,10,37.145,0,0,1154,316,TypeScript,false,100.000,7,10,Media Management
bayang/jelu,480,31,11,4,1,64.583,0,10,1272,15,Kotlin,false,55.000,1,1,Miscellaneous
jina-ai/jina,21549,66,27,9,2,3.063,0,42,1908,179,Python,false,46.000,0,0,Search Engines
jitsi/jitsi-meet,25402,289,140,80,6,11.377,0,0,4158,512,TypeScript,false,100.000,11,67,Communication
jitsi/jitsi-videobridge,2966,8,2,2,1,2.697,0,4,4394,95,Kotlin,false,58.000,3,12,Communication
joomla/joomla-cms,4907,34,25,15,0,6.929,1,0,4970,811,PHP,false,90.000,16,28,Content Management Systems (CMS)
laurent22/joplin,49109,625,291,148,33,12.727,0,0,3031,654,TypeScript,false,100.000,19,169,Note-taking & Editors
jsxc/jsxc,730,0,0,0,0,0.000,48,270,4129,36,TypeScript,false,0.000,0,0,Communication
judge0/judge0,3164,79,38,15,2,24.968,0,35,3020,16,HTML,false,56.000,0,0,Software Development
daledavies/jump,576,7,3,1,0,12.153,3,356,1187,12,PHP,false,12.000,0,0,Personal Dashboards
juntagrico/juntagrico,48,0,0,0,0,0.000,59,1,2956,34,Python,false,50.000,3,70,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14556,77,35,21,3,5.290,0,3,3258,584,TypeScript,false,90.000,13,30,Software Development
miawinter98/just-short-it,47,4,2,1,0,85.106,6,219,751,1,HTML,false,12.000,0,0,URL Shorteners
kamailio/kamailio,2442,29,15,7,2,11.876,0,0,4164,312,C,false,95.000,14,129,Communication
kanboard/kanboard,8846,100,72,59,16,11.305,0,11,4118,350,PHP,false,84.000,2,4,Task Management & To-do Lists
karakeep-app/karakeep,15787,1091,440,189,19,69.107,0,8,454,87,TypeScript,false,92.000,17,91,Bookmarks and Link Sharing
Kareadita/Kavita,7733,321,203,135,22,41.510,0,1,1605,187,C#,false,100.000,6,47,Document Management
pentacent/keila,1670,33,15,7,1,19.760,0,2,1585,20,Elixir,false,77.000,1,2,Communication
rajnandan1/kener,3802,162,103,82,21,42.609,0,0,521,21,Svelte,false,100.000,8,78,Status / Uptime pages
kestra-io/kestra,17576,910,164,72,8,51.775,0,0,2081,165,Java,false,100.000,27,225,Automation
keygen-sh/keygen-api,1096,14,10,4,0,12.774,3,6,3312,7,Gherkin,false,57.000,2,14,Miscellaneous
keystonejs/keystone,9524,46,26,12,2,4.830,0,4,2587,263,TypeScript,false,76.000,4,13,Content Management Systems (CMS)
kibitzr/kibitzr,677,5,4,1,0,7.386,5,0,3174,21,Python,false,68.000,2,14,Automation
killbill/killbill,4852,41,20,15,0,8.450,1,20,4579,44,Java,false,35.000,1,1,"Money, Budgeting & Management"
kimai/kimai,3758,67,35,23,4,17.829,0,0,3119,275,PHP,false,100.000,2,4,Time Tracking
getkirby/kirby,1387,18,6,2,0,12.978,4,41,2768,66,PHP,false,27.000,0,0,Content Management Systems (CMS)
TomBursch/kitchenowl,1638,45,24,12,1,27.473,0,8,1553,140,Dart,false,70.000,5,23,Recipe Management
kiwiirc/kiwiirc,903,10,5,4,0,11.074,4,37,3075,37,Vue,false,18.000,0,0,Communication
kiwix/kiwix-tools,565,21,13,9,0,37.168,1,15,3108,40,C++,false,37.000,1,2,Note-taking & Editors
jonashaag/klaus,688,1,0,0,0,1.453,26,294,5082,25,Python,false,2.000,0,0,Software Development
idno/known,1089,3,2,1,0,2.755,4,35,4487,67,PHP,false,18.000,0,0,Blogging Platforms
ynuwenhof/koblas,130,8,2,0,0,61.538,10,232,971,2,Rust,false,7.000,0,0,Proxy
xbmc/xbmc,19240,110,45,25,4,5.717,0,0,5236,912,C++,false,100.000,18,408,Media Streaming
koel/koel,16425,101,63,27,5,6.149,0,5,3438,82,PHP,false,92.000,1,5,Media Streaming
Koha-Community/Koha,509,3,1,1,0,5.894,5,0,4610,303,Perl,false,72.000,37,494,Document Management
benjaminjonard/koillection,832,30,9,6,1,36.058,0,5,2558,11,PHP,false,71.000,2,12,Miscellaneous
gotson/komga,4810,148,69,34,4,30.769,0,0,2097,149,Kotlin,false,100.000,3,9,Document Management
Kong/kong,40761,283,143,53,12,6.943,0,0,3822,405,Lua,false,100.000,9,12,Software Development
krayin/laravel-crm,14477,629,400,291,25,43.448,0,1,1430,35,Blade,false,100.000,4,12,Customer Relationship Management (CRM)
kresusapp/kresus,314,3,2,2,1,9.554,0,1,3930,34,TypeScript,false,64.000,2,10,"Money, Budgeting & Management"
tontof/kriss_feed,283,0,0,0,0,0.000,84,112,4714,23,PHP,false,0.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,110,4,1,0,0,36.364,10,70,1251,3,JavaScript,false,7.000,0,0,Games
thedevs-network/kutt,9697,153,63,30,6,15.778,0,11,2638,54,JavaScript,false,82.000,1,1,URL Shorteners
zoriya/kyoo,2045,44,20,8,3,21.516,0,0,2102,36,TypeScript,false,95.000,6,187,Media Streaming
getlago/lago,7614,99,56,28,4,13.002,0,0,1163,33,Go,false,100.000,7,14,"Money, Budgeting & Management"
Sanster/lama-cleaner,21103,258,137,72,26,12.226,0,7,1267,19,Python,false,87.000,2,3,Miscellaneous
lancachenet/monolithic,797,13,5,1,0,16.311,4,72,2329,24,Shell,false,16.000,0,0,Games
langfuse/langfuse,11125,1016,559,224,41,91.326,0,0,718,72,TypeScript,false,100.000,7,127,Software Development
languagetool-org/languagetool,13062,125,52,25,3,9.570,0,0,4288,203,Java,false,100.000,12,148,Miscellaneous
leantime/leantime,5325,112,47,27,6,21.033,0,5,3755,132,PHP,false,92.000,2,44,Software Development
ledgersmb/LedgerSMB,472,11,6,2,0,23.305,4,2,4048,34,Perl,false,71.000,4,53,Resource Planning
LeedRSS/Leed,223,0,0,0,0,0.000,64,155,4434,18,PHP,false,0.000,0,0,Feed Readers
LemmyNet/lemmy,13755,95,58,24,6,6.907,0,0,2272,256,Rust,false,100.000,7,28,Communication
leon-ai/leon,16219,107,52,23,5,6.597,0,12,2276,18,TypeScript,false,86.000,1,11,Automation
javalikescript/lha,8,0,0,0,0,0.000,104,2,2237,1,Lua,false,32.000,1,5,Internet of Things (IoT)
LibreTranslate/LibreTranslate,11333,291,137,67,9,25.677,0,2,1598,199,Python,false,100.000,14,53,Miscellaneous
libreddit/libreddit,5101,21,11,4,0,4.117,2,79,1728,83,Rust,false,25.000,0,0,Communication
michaelstaake/LibreKB,36,1,0,0,0,27.778,27,45,364,2,PHP,false,8.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7292,64,25,12,4,8.777,0,1,1636,57,Python,false,90.000,3,41,Photo Galleries
bashrc2/libreserver,36,0,0,0,0,0.000,78,1,1460,2,Shell,false,46.000,1,13,Self-hosting Solutions
LibreTime/libretime,853,5,1,0,0,5.862,8,21,2997,109,PHP,false,19.000,2,3,Media Streaming
Librum-Reader/Librum,4489,71,45,32,5,15.816,0,308,1188,12,C++,false,50.000,0,0,Document Management
Lidarr/Lidarr,4062,66,36,13,3,16.248,0,1,2921,474,C#,false,96.000,4,17,Media Management
TheWicklowWolf/LidaTube,244,19,10,5,1,77.869,0,4,580,1,Python,false,61.000,1,1,Media Management
TheWicklowWolf/Lidify,288,17,9,4,0,59.028,3,77,418,2,Python,false,21.000,0,0,Media Management
lichess-org/lila,16610,178,77,36,9,10.716,0,0,4822,457,Scala,false,100.000,20,618,Games
limbas/limbas,54,0,0,0,0,0.000,33,76,4373,1,PHP,false,0.000,0,0,Database Management
LimeSurvey/LimeSurvey,3110,58,30,18,2,18.650,0,0,4844,237,JavaScript,false,100.000,9,49,Polls and Events
Kovah/LinkAce,2911,45,21,10,2,15.459,0,39,2448,20,PHP,false,46.000,0,0,Bookmarks and Link Sharing
sissbruecker/linkding,8143,230,120,56,9,28.245,0,23,2139,93,Python,false,72.000,1,1,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,2811,66,31,11,3,23.479,0,88,1176,32,PHP,false,50.000,0,0,Personal Dashboards
linkwarden/linkwarden,11999,1045,741,360,31,87.091,0,0,1123,60,TypeScript,false,100.000,3,48,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4514,29,16,6,2,6.424,0,84,4287,204,Shell,false,35.000,0,0,Games
knadh/listmonk,16707,336,218,153,13,20.111,0,6,2141,194,Go,false,100.000,8,62,Communication
shurco/litecart,225,3,1,1,0,13.333,1,5,653,7,Go,false,48.000,4,14,E-commerce
Litlyx/litlyx,1221,109,99,47,15,89.271,0,52,341,6,Vue,false,68.000,0,0,Analytics
sethcottle/littlelink,2213,110,62,22,3,49.706,0,17,1962,40,HTML,false,72.000,1,2,Personal Dashboards
LiveHelperChat/livehelperchat,2056,10,4,2,0,4.864,4,0,4531,59,PHP,false,72.000,1,64,Communication
livebook-dev/livebook,5303,62,31,12,0,11.691,1,0,1579,159,Elixir,false,96.000,6,16,Note-taking & Editors
live-codes/livecodes,980,43,19,7,1,43.878,0,0,1577,7,TypeScript,false,95.000,5,103,Software Development
MrBrax/LiveStreamDVR,386,15,10,5,0,38.860,1,104,1978,6,TypeScript,false,21.000,0,0,Archiving and Digital Preservation (DP)
explodingcamera/liwan,30,7,1,0,0,233.333,13,1,325,1,Rust,false,49.000,1,9,Analytics
epoupon/lms,1298,27,11,6,1,20.801,0,7,3871,15,C++,false,61.000,2,16,Media Streaming
Tanq16/local-content-share,195,20,10,6,0,102.564,1,6,744,2,HTML,false,53.000,3,6,Pastebins
Lessify/localess,54,2,2,1,0,37.037,6,30,1095,1,TypeScript,false,18.000,0,0,Content Management Systems (CMS)
Lodestone-Team/lodestone,944,23,11,2,1,24.364,0,238,1126,27,Rust,false,35.000,0,0,Games
lomorage/homepage,230,1,0,0,0,4.348,27,169,2225,5,HTML,false,2.000,0,0,Photo Galleries
loomio/loomio,2442,19,5,3,0,7.781,1,0,4928,78,Ruby,false,76.000,2,63,Communication
