repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
nymanjens/facto,289,6,2,0,0,20.761,7,40,3820,4,Scala,false,13.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1108,15,6,3,0,13.538,2,12,4225,37,PHP,false,51.000,1,77,Resource Planning
fastenhealth/fasten-onprem,2398,38,18,13,3,15.847,0,1,1104,28,Go,false,85.000,2,33,Health and Fitness
beancount/fava,2199,24,11,4,1,10.914,0,33,3557,101,Python,false,41.000,0,0,"Money, Budgeting & Management"
featbit/featbit,1579,12,3,2,0,7.600,5,37,1098,33,C#,false,22.000,0,0,Software Development
fcrepo/fcrepo,227,2,0,0,0,8.811,16,9,4591,61,Java,false,26.000,4,7,Document Management
Qolors/FeedCord,237,10,2,1,0,42.194,6,60,686,4,C#,false,12.000,0,0,Feed Readers
cristoper/feedmixer,215,6,3,0,0,27.907,7,81,3061,1,Python,false,7.000,0,0,Automation
ncarlier/feedpushr,376,5,2,0,0,13.298,7,120,2737,6,Go,false,7.000,0,0,Feed Readers
Tiendil/feeds.fun,258,12,7,4,0,46.512,1,1,885,1,Python,false,67.000,1,17,Feed Readers
revenz/fenrus,693,12,5,1,0,17.316,5,212,1294,15,JavaScript,false,16.000,0,0,Personal Dashboards
codelibs/fess,1056,3,1,1,0,2.841,2,0,4370,36,Java,false,64.000,1,4,Search Engines
getfider/fider,3735,61,25,8,2,16.332,0,10,3147,53,Go,false,62.000,2,5,Polls and Events
filebrowser/filebrowser,30973,407,182,73,7,13.140,0,1,3641,203,Go,false,100.000,6,13,File Transfer
filegator/filegator,2731,102,20,10,1,37.349,0,60,2270,47,PHP,false,35.000,0,0,File Transfer
axeloz/filesharing,250,3,2,1,0,12.000,1,10,2964,5,PHP,false,34.000,1,10,File Transfer
mickael-kerjean/filestash,12272,346,277,238,82,28.194,0,1,3001,70,JavaScript,false,100.000,1,58,File Transfer
firefly-iii/firefly-iii,20221,343,176,113,16,16.963,0,10,4082,163,PHP,false,92.000,4,288,"Money, Budgeting & Management"
mozilla/fxa,651,6,4,1,0,9.217,5,1,3741,208,TypeScript,false,62.000,14,204,Bookmarks and Link Sharing
firezone/firezone,7484,61,30,18,3,8.151,0,0,1957,49,Elixir,false,100.000,5,117,Remote Access
flagsmith/flagsmith,5898,83,37,19,1,14.073,0,1,2643,101,Python,false,100.000,12,78,Software Development
FlintSH/Flare,58,17,12,5,0,293.103,2,5,195,5,TypeScript,false,53.000,1,6,File Transfer
flarum/flarum,15980,77,28,18,1,4.819,0,121,3896,32,PHP,false,40.000,0,0,Communication
AndrewPaglusch/FlashPaper,462,6,4,2,1,12.987,0,288,3033,7,PHP,false,22.000,0,0,Pastebins
dullage/flatnotes,2286,63,34,14,1,27.559,0,72,1488,15,Vue,false,50.000,0,0,Note-taking & Editors
flatpressblog/flatpress,196,1,1,1,0,5.102,5,0,4367,12,PHP,false,70.000,1,58,Blogging Platforms
BelledonneCommunications/flexisip,169,2,1,1,0,11.834,2,1,3750,24,C++,false,58.000,2,16,Communication
flipt-io/flipt,4538,70,32,8,2,15.425,0,0,3221,66,Go,false,100.000,5,111,Software Development
FlowFuse/flowfuse,344,9,4,3,1,26.163,0,1,1523,33,JavaScript,false,72.000,11,263,Internet of Things (IoT)
fluidd-core/fluidd,1600,19,10,6,0,11.875,2,0,1810,134,Vue,false,77.000,1,12,Manufacturing
flyimg/flyimg,1135,5,3,3,0,4.405,2,11,3463,19,PHP,false,34.000,1,6,Miscellaneous
mattermost-community/focalboard,24881,442,118,46,3,17.765,0,80,1789,271,TypeScript,false,60.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,108,2,1,0,0,18.519,13,5,3292,17,PHP,false,39.000,2,8,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,340,1,0,0,0,2.941,25,36,6079,44,Ruby,false,8.000,0,0,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,56,1,0,0,0,17.857,15,65,282,1,HTML,false,2.000,0,0,Recipe Management
formbricks/formbricks,11148,127,55,24,2,11.392,0,2,1182,280,TypeScript,false,100.000,12,80,Polls and Events
forwardemail/forwardemail.net,1335,105,37,10,2,78.652,0,2,2083,35,JavaScript,false,100.000,2,70,Communication
FOSSBilling/FOSSBilling,1132,36,19,9,1,31.802,0,1,1201,94,PHP,false,85.000,7,49,"Money, Budgeting & Management"
frappe/helpdesk,2653,79,38,16,1,29.778,0,1,1410,110,Vue,false,100.000,7,375,Ticketing
frappe/hrms,6580,1200,332,76,3,182.371,0,0,1179,241,Python,false,100.000,14,190,Human Resources Management (HRM)
freescout-help-desk/freescout,3743,112,93,37,2,29.923,0,0,2626,84,PHP,false,100.000,2,19,Ticketing
signalwire/freeswitch,4301,56,27,17,3,13.020,0,1,2502,149,C,false,82.000,2,2,Communication
FreshRSS/FreshRSS,12328,307,160,65,6,24.903,0,0,4696,313,PHP,false,100.000,10,50,Feed Readers
friendica/friendica,1586,10,5,2,0,6.305,3,0,5046,13,PHP,false,72.000,5,84,Communication
blakeblackshear/frigate,25638,1482,534,246,26,57.805,0,2,2408,474,TypeScript,false,100.000,22,188,Video Surveillance
apioo/fusio,1997,6,4,3,0,3.005,1,1,3685,3,PHP,false,58.000,1,13,Software Development
0x2E/fusion,1771,43,26,11,2,24.280,0,15,543,15,Go,false,52.000,1,3,Feed Readers
fusionpbx/fusionpbx,897,14,8,3,1,15.608,0,0,3714,212,PHP,false,91.000,10,108,Communication
jech/galene,1138,49,43,33,2,43.058,0,8,1715,18,Go,false,80.000,1,30,Communication
galette/galette,59,0,0,0,0,0.000,71,3,4611,110,PHP,false,36.000,3,18,"Money, Budgeting & Management"
Phalcode/gamevault-backend,280,11,3,1,0,39.286,6,29,792,3,TypeScript,false,32.000,1,18,Games
Zibbp/ganymede,805,39,25,11,1,48.447,0,7,1165,13,Go,false,70.000,2,33,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,674,45,26,14,3,66.766,0,0,928,3,C#,false,96.000,1,11,Games
lowercasename/gathio,396,11,6,3,0,27.778,1,0,2228,25,JavaScript,false,77.000,5,14,Polls and Events
TwiN/gatus,8064,194,123,70,5,24.058,0,4,2188,131,Go,false,100.000,9,37,Status / Uptime pages
genea-app/genea-app,238,4,1,1,0,16.807,5,1256,1608,1,JavaScript,false,12.000,0,0,Genealogy
geneweb/geneweb,356,5,0,0,0,14.045,16,6,4310,36,OCaml,false,36.000,4,6,Genealogy
noandrea/geo2tz,86,2,1,0,0,23.256,9,91,1943,3,Go,false,7.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1286,10,4,2,0,7.776,1,1,4039,96,C++,false,62.000,8,50,Media Streaming
GerritCodeReview/gerrit,1097,9,3,2,1,8.204,0,0,3551,363,Java,false,82.000,24,297,Software Development
TryGhost/Ghost,50476,469,200,103,10,9.292,0,1,4501,694,JavaScript,false,100.000,18,121,Blogging Platforms
ghostfolio/ghostfolio,6409,185,80,37,4,28.866,0,0,1600,212,TypeScript,false,100.000,13,90,"Money, Budgeting & Management"
vladkens/ghstats,164,7,3,2,0,42.683,2,196,401,2,Rust,false,12.000,0,0,Analytics
GibbonEdu/core,544,6,4,2,0,11.029,3,3,4371,47,PHP,false,44.000,6,9,Learning and Courses
gitbucket/gitbucket,9290,12,7,2,0,1.292,3,0,4525,178,Scala,false,77.000,3,17,Software Development
go-gitea/gitea,50402,653,273,139,14,12.956,0,1,3225,1493,Go,false,100.000,24,72,Software Development
BreizhHardware/ntfy_alerts,42,5,4,2,0,119.048,2,76,548,2,Rust,false,12.000,0,0,Automation
jgm/gitit,2229,10,6,2,0,4.486,1,1,6141,61,Haskell,false,59.000,2,5,Wikis
GladysAssistant/Gladys,2854,11,8,4,1,3.854,0,12,3739,55,JavaScript,false,51.000,1,1,Internet of Things (IoT)
glanceapp/glance,27577,1017,537,315,47,36.879,0,82,490,68,Go,false,70.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1378,9,4,3,1,6.531,0,0,4748,45,Python,false,82.000,1,71,Communication
glowing-bear/glowing-bear,959,2,1,1,0,2.086,4,46,4577,79,JavaScript,false,18.000,0,0,Communication
yusing/godoxy,2386,71,43,22,5,29.757,0,11,549,5,Go,false,80.000,1,40,Web Servers
thomaspoignant/go-feature-flag,1728,25,14,8,0,14.468,1,2,1723,76,Go,false,75.000,3,78,Software Development
allinurl/goaccess,19744,171,57,24,4,8.661,0,11,4431,161,C,false,82.000,3,5,Analytics
arp242/goatcounter,5114,60,32,17,2,11.732,0,19,2287,56,Go,false,60.000,1,1,Analytics
arran4/gobookmarks,4,3,2,1,0,750.000,1,25,704,1,Go,false,28.000,1,17,Personal Dashboards
gogs/gogs,46834,155,72,34,4,3.310,0,27,4218,493,Go,false,72.000,1,4,Software Development
Forceu/gokapi,2224,52,22,14,1,23.381,0,0,1633,11,Go,false,100.000,1,22,File Transfer
gollum/gollum,14121,37,22,6,1,2.620,0,4,5633,197,Ruby,false,80.000,3,22,Wikis
sentriz/gonic,2003,40,22,6,2,19.970,0,4,2346,52,Go,false,72.000,4,6,Media Streaming
majodev/google-webfonts-helper,12607,51,36,15,2,4.045,0,181,3905,9,TypeScript,false,50.000,0,0,Miscellaneous
gophish/gophish,13024,130,67,23,3,9.982,0,342,4303,50,Go,false,60.000,0,0,Miscellaneous
Depado/goploader,295,1,1,0,0,3.390,7,1,3570,11,JavaScript,false,55.000,1,21,File Transfer
pldubouilh/gossa,1010,15,8,5,0,14.851,1,41,2545,15,Go,false,27.000,0,0,File Transfer
stv0g/gose,245,5,4,2,0,20.408,1,6,1271,2,Go,false,44.000,1,7,File Transfer
gotenberg/gotenberg,9917,193,84,33,4,19.462,0,1,2717,61,Go,false,100.000,4,34,Document Management
gotify/server,13638,534,140,42,5,39.155,0,21,2784,41,Go,false,80.000,4,43,Communication
superseriousbusiness/gotosocial,4165,14,8,4,0,3.361,2,6,1645,139,Go,false,57.000,4,19,Communication
gramps-project/gramps-web-api,118,4,2,2,1,33.898,0,3,1843,27,Python,false,54.000,3,8,Genealogy
verifid/graph-vl,66,2,2,1,0,30.303,6,319,2200,1,Python,false,12.000,0,0,Miscellaneous
graphhopper/graphhopper,5979,51,26,9,1,8.530,0,2,4942,115,Java,false,86.000,5,12,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,533,4,1,1,0,7.505,1,2,1105,18,TypeScript,false,62.000,5,233,Software Development
goniszewski/grimoire,2596,98,78,60,2,37.750,0,92,800,12,TypeScript,false,60.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,8975,229,122,73,44,25.515,0,1,1927,116,TypeScript,false,100.000,18,82,Office Suites
grocy/grocy,8116,142,79,51,18,17.496,0,15,3059,88,Blade,false,74.000,2,5,Resource Planning
Intermesh/groupoffice,231,2,0,0,0,8.658,21,1,2732,19,PHP,false,54.000,3,220,Groupware
JeromeDevome/GRR,92,1,1,0,0,10.870,12,0,3691,22,PHP,false,61.000,3,18,"Money, Budgeting & Management"
apache/guacamole-server,3490,37,19,11,1,10.602,0,14,3449,73,C,false,47.000,5,10,Remote Access
HabitRPG/habitica,13195,118,55,26,1,8.943,0,1,4833,907,JavaScript,false,100.000,6,70,Miscellaneous
halo-dev/halo,36762,616,245,115,5,16.756,0,2,2719,140,Java,false,100.000,3,27,Software Development
TheNickOfTime/handbrake-web,487,32,14,6,1,65.708,0,1,466,1,TypeScript,false,75.000,1,1,Automation
haraka/Haraka,5355,18,11,2,0,3.361,3,55,5287,179,JavaScript,false,27.000,0,0,Communication
goharbor/harbor,26304,256,117,65,11,9.732,0,2,3502,339,Go,false,100.000,6,23,File Transfer
hasura/graphql-engine,31674,68,31,12,2,2.147,0,4,2631,562,TypeScript,false,90.000,4,51,Software Development
importantimport/hatsu,206,2,1,1,0,9.709,3,149,774,7,Rust,false,12.000,0,0,Communication
havenweb/haven,723,8,4,3,0,11.065,1,4,1685,7,Ruby,false,44.000,1,2,Blogging Platforms
rembo10/headphones,3558,27,10,6,0,7.589,1,90,5216,128,Python,false,25.000,0,0,Media Management
healthchecks/healthchecks,9378,176,58,29,1,18.767,0,0,3719,99,Python,false,100.000,1,21,Automation
hedgedoc/hedgedoc,6358,73,28,17,1,11.482,0,16,2348,161,TypeScript,false,50.000,1,1,Note-taking & Editors
linuxserver/Heimdall,8582,66,27,15,1,7.691,0,7,2773,82,PHP,false,62.000,3,6,Personal Dashboards
HemmeligOrg/Hemmelig.app,914,10,3,1,0,10.941,2,26,1539,35,JavaScript,false,22.000,1,1,Pastebins
heyform/heyform,8340,77,29,18,4,9.233,0,4,529,25,TypeScript,false,70.000,1,1,Polls and Events
HiEventsDev/hi.events,3111,71,33,22,3,22.822,0,3,677,24,PHP,false,82.000,3,8,Booking and Scheduling
ashwin-pc/hiccup,177,2,1,0,0,11.299,8,21,1896,2,TypeScript,false,17.000,1,1,Personal Dashboards
hitobito/hitobito,435,11,8,4,0,25.287,5,1,4414,63,Ruby,false,71.000,6,112,Polls and Events
homarr-labs/homarr,1630,483,71,34,5,296.319,0,0,631,28,TypeScript,false,100.000,12,156,Personal Dashboards
home-assistant/core,80996,612,276,134,17,7.556,0,0,4366,4330,Python,false,100.000,153,948,Internet of Things (IoT)
sysadminsmedia/homebox,3633,268,177,104,6,73.768,0,3,439,205,Go,false,100.000,9,166,Inventory Management
xemle/home-gallery,1003,20,12,4,1,19.940,0,12,1712,12,JavaScript,false,57.000,1,17,Photo Galleries
gethomepage/homepage,25555,526,212,102,19,20.583,0,1,1103,417,JavaScript,false,100.000,10,48,Personal Dashboards
tomershvueli/homepage,318,2,2,0,0,6.289,7,1574,3283,2,JavaScript,false,7.000,0,0,Personal Dashboards
bastienwirtz/homer,10530,140,60,41,17,13.295,0,13,2635,131,Vue,false,84.000,1,4,Personal Dashboards
homeserverhq/hshq,39,6,4,4,0,153.846,1,3,1010,1,Shell,false,52.000,1,82,Self-hosting Solutions
hoppscotch/hoppscotch,73786,612,308,206,13,8.294,0,3,2201,289,TypeScript,false,100.000,11,31,Software Development
danielbrendel/hortusfox-web,1154,40,17,14,2,34.662,0,7,706,20,PHP,false,65.000,2,34,Miscellaneous
danpros/htmly,1239,27,12,6,1,21.792,0,13,4267,60,PHP,false,61.000,1,12,Blogging Platforms
knrdl/hubleys-dashboard,92,2,1,0,0,21.739,7,1,989,4,TypeScript,false,53.000,2,18,Personal Dashboards
huginn/huginn,47160,277,117,59,6,5.874,0,161,4557,230,Ruby,false,62.000,0,0,Automation
hcengineering/platform,22881,894,358,95,11,39.072,0,1,1489,102,TypeScript,false,100.000,10,86,Software Development
humhub/humhub,6507,33,9,6,0,5.071,1,7,4220,159,PHP,false,45.000,1,1,Communication
TeamHypersomnia/Hypersomnia,1305,17,7,3,0,13.027,1,3,4433,13,C++,false,61.000,3,62,Games
juspay/hyperswitch,25905,2745,1651,1466,696,105.964,0,1,1048,270,Rust,false,100.000,39,164,"Money, Budgeting & Management"
hyphanet/fred,1096,14,4,3,0,12.774,2,0,5972,81,Java,false,76.000,4,26,Communication
mkucej/i-librarian-free,310,8,5,3,0,25.806,1,43,1971,2,PHP,false,18.000,0,0,Document Management
misterunknown/ifm,358,2,2,0,0,5.587,6,5,4275,10,JavaScript,false,37.000,1,1,File Transfer
spiral-project/ihatemoney,1298,13,7,6,0,10.015,1,214,5288,183,Python,false,21.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,438,1,1,0,0,2.283,10,1,3854,150,PHP,false,55.000,27,126,Learning and Courses
imgproxy/imgproxy,9819,90,49,31,2,9.166,0,0,2993,105,Go,false,100.000,1,12,Proxy
damongolding/immich-kiosk,1014,61,40,25,2,60.158,0,1,421,14,Go,false,100.000,1,58,Photo Galleries
immich-app/immich,74764,3088,1825,675,82,41.303,0,0,1304,1480,TypeScript,false,100.000,47,230,Photo Galleries
indico/indico,1945,22,10,8,0,11.311,1,1,5148,114,Python,false,75.000,13,45,Conference Management
INGInious/INGInious,226,1,1,0,0,4.425,10,37,4045,58,Python,false,11.000,0,0,Learning and Courses
deck9/input,237,8,3,2,1,33.755,0,205,1445,13,PHP,false,22.000,0,0,Polls and Events
inspircd/inspircd,1244,7,3,1,1,5.627,0,0,4910,76,C++,false,78.000,2,12,Communication
inveniosoftware/invenio-app-rdm,132,3,3,1,0,22.727,1,1,2292,216,JavaScript,false,62.000,10,32,Document Management
inventree/InvenTree,5666,435,353,333,249,76.774,0,2,3083,109,Python,false,100.000,8,79,Inventory Management
iv-org/invidious,17809,186,89,40,7,10.444,0,7,2762,344,Crystal,false,88.000,4,18,Media Streaming
invoiceninja/invoiceninja,9103,96,56,33,0,10.546,1,182,4295,79,PHP,false,50.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2830,77,52,49,2,27.208,0,8,4119,126,PHP,false,82.000,5,10,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1323,43,20,16,3,32.502,0,0,582,122,PHP,false,91.000,8,20,"Money, Budgeting & Management"
ioBroker/ioBroker,1340,7,2,2,0,5.224,0,20,4036,30,Shell,false,28.000,4,12,Internet of Things (IoT)
yarrick/iodine,7088,499,39,22,1,70.401,0,6,4956,34,C,false,82.000,2,2,Proxy
iredmail/iRedMail,1682,21,6,3,0,12.485,2,35,2092,16,Shell,false,31.000,0,0,Communication
Islandora/islandora,155,0,0,0,0,0.000,81,17,5394,18,PHP,false,10.000,1,1,Document Management
dmunozv04/iSponsorBlockTV,3653,248,88,35,1,67.889,0,0,1323,25,Python,false,100.000,4,16,Miscellaneous
isso-comments/isso,5177,9,6,2,0,1.738,5,17,4700,122,Python,false,27.000,1,1,Communication
itflow-org/itflow,778,17,7,3,0,21.851,1,70,2362,24,PHP,false,21.000,0,0,Ticketing
meetecho/janus-gateway,8799,59,27,17,3,6.705,0,12,4218,299,C,false,62.000,2,3,Communication
jaesivsm/JARR,127,1,0,0,0,7.874,17,22,4097,6,Python,false,12.000,1,1,Feed Readers
Jipok/Jauth,94,2,2,1,0,21.277,5,166,877,1,Go,false,12.000,0,0,Web Servers
jellyfin/jellyfin,43034,1392,371,179,30,32.347,0,3,2457,1287,C#,false,100.000,23,69,Media Streaming
Fallenbagel/jellyseerr,5985,229,117,54,7,38.262,0,10,1271,330,TypeScript,false,88.000,6,12,Media Management
bayang/jelu,575,31,7,1,0,53.913,1,5,1389,17,Kotlin,false,61.000,2,13,Miscellaneous
jina-ai/serve,21711,49,21,10,2,2.257,0,159,2025,175,Python,false,40.000,0,0,Search Engines
jitsi/jitsi-meet,26966,885,275,88,10,32.819,0,2,4275,518,TypeScript,false,100.000,11,52,Communication
jitsi/jitsi-videobridge,3004,14,5,3,2,4.660,0,3,4511,97,Kotlin,false,58.000,2,4,Communication
joomla/joomla-cms,4952,19,10,2,0,3.837,4,0,5087,814,PHP,false,81.000,18,43,Content Management Systems (CMS)
laurent22/joplin,51081,626,284,148,16,12.255,0,0,3148,670,TypeScript,false,100.000,25,185,Note-taking & Editors
judge0/judge0,3454,71,34,20,2,20.556,0,72,3137,17,HTML,false,50.000,0,0,Software Development
juntagrico/juntagrico,52,0,0,0,0,0.000,38,50,3073,34,Python,false,6.000,0,0,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14781,77,34,14,2,5.209,0,3,3375,597,TypeScript,false,90.000,16,44,Software Development
miawinter98/just-short-it,53,2,2,0,0,37.736,7,336,868,1,HTML,false,7.000,0,0,URL Shorteners
kamailio/kamailio,2579,52,36,8,2,20.163,0,2,4281,319,C,false,100.000,14,88,Communication
kanboard/kanboard,9131,79,45,20,5,8.652,0,18,4235,352,PHP,false,62.000,3,7,Task Management & To-do Lists
usekaneo/kaneo,1973,152,108,89,5,77.040,0,0,243,22,TypeScript,false,100.000,9,57,Software Development
Casvt/Kapowarr,680,32,15,11,1,47.059,0,11,1123,9,Python,false,57.000,1,5,Document Management
karakeep-app/karakeep,19464,630,271,136,11,32.367,0,0,571,127,TypeScript,false,100.000,10,56,Bookmarks and Link Sharing
Kareadita/Kavita,8721,196,94,43,6,22.474,0,0,1722,192,C#,false,100.000,6,23,Document Management
pentacent/keila,1797,45,21,13,0,25.042,1,3,1702,21,Elixir,false,66.000,1,16,Communication
rajnandan1/kener,4301,164,54,27,2,38.131,0,25,638,30,Svelte,false,76.000,2,13,Status / Uptime pages
kestra-io/kestra,20462,426,191,83,12,20.819,0,1,2198,188,Java,false,100.000,24,234,Automation
keygen-sh/keygen-api,1179,23,12,2,0,19.508,2,3,3429,8,Gherkin,false,57.000,1,9,Miscellaneous
keystonejs/keystone,9674,43,20,6,1,4.445,0,2,2704,264,TypeScript,false,81.000,4,14,Content Management Systems (CMS)
khoj-ai/khoj,30831,286,139,61,10,9.276,0,2,1476,58,Python,false,100.000,2,88,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,690,2,2,2,0,2.899,1,117,3291,21,Python,false,12.000,0,0,Automation
killbill/killbill,5016,44,24,13,1,8.772,0,8,4696,45,Java,false,60.000,1,1,"Money, Budgeting & Management"
kimai/kimai,4114,173,39,18,0,42.052,1,0,3236,300,PHP,false,92.000,2,9,Time Tracking
Kinto/kinto,4371,6,1,1,0,1.373,1,2,3839,128,Python,false,54.000,4,6,File Transfer & Synchronization
getkirby/kirby,1418,8,6,3,0,5.642,1,12,2885,68,PHP,false,39.000,3,8,Content Management Systems (CMS)
TomBursch/kitchenowl,2572,82,42,29,4,31.882,0,12,1670,156,Dart,false,72.000,1,8,Recipe Management
kiwiirc/kiwiirc,919,7,4,2,1,7.617,0,16,3192,37,Vue,false,34.000,2,6,Communication
kiwix/kiwix-tools,641,38,16,10,0,59.282,1,78,3225,39,C++,false,25.000,0,0,Document Management
idno/known,1095,2,1,1,0,1.826,3,80,4604,66,PHP,false,12.000,0,0,Blogging Platforms
ynuwenhof/koblas,151,7,1,0,0,46.358,7,349,1088,2,Rust,false,7.000,0,0,Proxy
xbmc/xbmc,19800,130,71,31,3,6.566,0,0,5353,924,C++,false,100.000,31,317,Media Streaming
koel/koel,16694,88,33,11,5,5.271,0,0,3555,85,PHP,false,100.000,2,37,Media Streaming
Koha-Community/Koha,527,5,3,2,0,9.488,4,1,4727,311,Perl,false,62.000,30,192,Document Management
benjaminjonard/koillection,924,26,13,4,1,28.139,0,1,2675,12,PHP,false,85.000,3,22,Miscellaneous
gotson/komga,5290,141,55,28,4,26.654,0,2,2214,161,Kotlin,false,100.000,4,28,Document Management
Kong/kong,41642,233,106,48,4,5.595,0,5,3939,413,Lua,false,92.000,3,3,Software Development
kottster/kottster,445,61,53,6,1,137.079,0,4,405,3,TypeScript,false,96.000,2,14,Database Management
krayin/laravel-crm,16926,909,572,389,107,53.704,0,27,1547,37,PHP,false,80.000,1,1,Customer Relationship Management (CRM)
kresusapp/kresus,323,2,1,1,0,6.192,2,17,4047,34,TypeScript,false,28.000,2,11,"Money, Budgeting & Management"
tontof/kriss_feed,285,2,2,0,0,7.018,7,229,4831,23,PHP,false,7.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,119,1,1,0,0,8.403,13,187,1368,3,JavaScript,false,5.000,0,0,Games
thedevs-network/kutt,10059,92,42,15,3,9.146,0,128,2755,54,JavaScript,false,50.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,230,48,19,6,0,208.696,1,0,1870,8,Kotlin,false,85.000,6,26,Status / Uptime pages
zoriya/kyoo,2163,30,13,6,0,13.870,1,4,2219,38,TypeScript,false,65.000,3,38,Media Streaming
getlago/lago,8361,376,306,250,16,44.971,0,2,1279,36,Go,false,100.000,7,22,"Money, Budgeting & Management"
lancachenet/monolithic,828,6,2,1,1,7.246,0,189,2446,24,Shell,false,22.000,0,0,Games
langfuse/langfuse,15620,1158,576,294,22,74.136,0,1,835,84,TypeScript,false,100.000,11,238,Software Development
languagetool-org/languagetool,13489,108,49,30,2,8.007,0,0,4405,206,Java,false,100.000,8,111,Miscellaneous
leantime/leantime,7810,2220,2156,746,33,284.251,0,1,3872,135,PHP,false,100.000,6,40,Software Development
ledgersmb/LedgerSMB,498,12,7,4,0,24.096,2,0,4165,34,Perl,false,81.000,4,86,Resource Planning
LeedRSS/Leed,225,2,0,0,0,8.889,20,272,4551,18,PHP,false,4.000,0,0,Feed Readers
LemmyNet/lemmy,13980,80,33,15,1,5.722,0,9,2389,257,Rust,false,72.000,3,10,Communication
leon-ai/leon,16609,106,39,18,2,6.382,0,129,2393,18,TypeScript,false,50.000,0,0,Automation
javalikescript/lha,10,1,1,0,0,100.000,7,7,2354,1,Lua,false,27.000,1,3,Internet of Things (IoT)
LibreTranslate/LibreTranslate,12484,405,237,111,7,32.442,0,6,1715,215,Python,false,94.000,3,9,Miscellaneous
LibreBooking/app,557,27,11,6,0,48.474,1,0,1780,60,PHP,false,85.000,4,24,Booking and Scheduling
michaelstaake/LibreKB,46,3,1,0,0,65.217,12,26,481,2,PHP,false,19.000,1,2,Knowledge Management Tools
LibrePhotos/librephotos,7787,59,22,10,7,7.577,0,0,1753,58,Python,false,100.000,2,38,Photo Galleries
bashrc2/libreserver,38,0,0,0,0,0.000,105,4,1577,2,Shell,false,32.000,1,2,Self-hosting Solutions
LibreTime/libretime,880,7,5,4,1,7.955,0,3,3114,109,PHP,false,62.000,4,28,Media Streaming
Lidarr/Lidarr,4471,136,63,29,3,30.418,0,1,3038,487,C#,false,100.000,4,19,Media Management
TheWicklowWolf/LidaTube,277,10,4,1,0,36.101,1,2,697,1,Python,false,54.000,1,4,Media Management
TheWicklowWolf/Lidify,334,21,9,6,1,62.874,0,194,535,2,Python,false,35.000,0,0,Media Management
lichess-org/lila,17038,130,69,46,5,7.630,0,0,4939,465,Scala,false,100.000,20,584,Games
limbas/limbas,56,0,0,0,0,0.000,39,60,4490,1,PHP,false,0.000,0,0,Database Management
LimeSurvey/LimeSurvey,3330,128,100,26,0,38.438,1,2,4961,237,JavaScript,false,100.000,12,32,Polls and Events
Kovah/LinkAce,3095,60,22,8,0,19.386,1,0,2565,21,PHP,false,82.000,1,2,Bookmarks and Link Sharing
sissbruecker/linkding,9009,248,122,61,7,27.528,0,4,2256,106,Python,false,100.000,6,33,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3077,66,30,21,3,21.449,0,88,1293,32,PHP,false,40.000,0,0,Personal Dashboards
linkwarden/linkwarden,14581,940,343,178,24,64.467,0,2,1240,68,TypeScript,false,100.000,4,165,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4612,32,20,13,1,6.938,0,74,4404,203,Shell,false,35.000,0,0,Games
knadh/listmonk,17716,206,101,63,3,11.628,0,12,2258,206,Go,false,86.000,3,11,Communication
shurco/litecart,250,7,4,1,1,28.000,0,6,770,7,Go,false,54.000,2,3,E-commerce
Litlyx/litlyx,1546,21,12,7,1,13.583,0,96,458,7,Vue,false,35.000,0,0,Analytics
sethcottle/littlelink,2542,204,174,25,1,80.252,0,36,2079,42,HTML,false,66.000,0,0,Personal Dashboards
LiveHelperChat/livehelperchat,2117,23,13,4,0,10.864,2,1,4648,60,PHP,false,75.000,1,78,Communication
livebook-dev/livebook,5482,54,22,13,0,9.850,1,3,1696,160,Elixir,false,66.000,4,16,Note-taking & Editors
live-codes/livecodes,1103,37,29,15,2,33.545,0,3,1694,13,TypeScript,false,72.000,2,8,Software Development
MrBrax/LiveStreamDVR,405,2,1,0,0,4.938,10,221,2095,6,TypeScript,false,7.000,0,0,Archiving and Digital Preservation (DP)
explodingcamera/liwan,72,4,3,2,0,55.556,2,0,442,1,Rust,false,64.000,1,5,Analytics
