repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
jonschoning/espial,872,4,2,1,0,4.587,2,248,2849,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2760,60,42,20,5,21.739,0,0,4141,55,PHP,false,100.000,5,86,Customer Relationship Management (CRM)
ether/etherpad-lite,18094,98,38,22,1,5.416,0,0,5420,313,TypeScript,false,100.000,5,27,Office Suites
evcc-io/evcc,6077,184,84,57,20,30.278,0,0,2243,501,Go,false,100.000,32,212,Internet of Things (IoT)
ever-co/ever-gauzy,3437,89,58,22,3,25.895,0,0,2430,90,TypeScript,false,100.000,8,132,Time Tracking
evergreen-library-system/Evergreen,147,1,1,1,0,6.803,4,0,5369,124,PLpgSQL,false,70.000,14,23,Document Management
evershopcommerce/evershop,8984,97,58,29,3,10.797,0,0,1727,42,TypeScript,false,100.000,2,29,E-commerce
jonashellmann/everydocs-core,319,9,5,4,2,28.213,0,103,2438,1,Ruby,false,22.000,0,0,Document Management
evidence-dev/evidence,5843,74,40,14,1,12.665,0,35,1706,65,JavaScript,false,56.000,0,0,Database Management
tanq16/expenseowl,1354,48,20,9,3,35.451,0,116,440,8,HTML,false,35.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,449,0,0,0,0,0.000,33,4,3554,7,JavaScript,false,32.000,1,3,Content Management Systems (CMS)
mayswind/ezbookkeeping,4038,589,335,278,6,145.864,0,0,1928,24,Go,false,100.000,9,128,"Money, Budgeting & Management"
nymanjens/facto,325,8,3,1,0,24.615,4,47,3969,4,Scala,false,18.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1195,13,10,3,1,10.879,0,1,4374,38,PHP,false,81.000,4,105,Resource Planning
fastenhealth/fasten-onprem,2589,43,27,16,3,16.609,0,67,1253,30,Go,false,40.000,0,0,Health and Fitness
beancount/fava,2361,69,25,13,0,29.225,2,1,3706,108,Python,false,80.000,7,29,"Money, Budgeting & Management"
featbit/featbit,1728,16,4,2,0,9.259,3,4,1247,34,C#,false,52.000,2,20,Software Development
fcrepo/fcrepo,242,2,0,0,0,8.264,17,5,4740,62,Java,false,40.000,2,14,Document Management
Qolors/FeedCord,288,5,2,2,1,17.361,0,209,835,4,C#,false,22.000,0,0,Feed Readers
cristoper/feedmixer,222,0,0,0,0,0.000,39,143,3210,1,Python,false,0.000,0,0,Automation
ncarlier/feedpushr,387,4,4,2,0,10.336,3,269,2886,6,Go,false,12.000,0,0,Feed Readers
Tiendil/feeds.fun,340,20,2,1,1,58.824,0,0,1034,1,Python,false,82.000,1,12,Feed Readers
revenz/fenrus,755,12,4,1,0,15.894,3,361,1443,15,JavaScript,false,16.000,0,0,Personal Dashboards
codelibs/fess,1080,11,3,1,0,10.185,6,3,4519,39,Java,false,56.000,2,37,Search Engines
getfider/fider,4049,119,47,26,2,29.390,0,8,3296,59,Go,false,80.000,1,35,Polls and Events
filebrowser/filebrowser,33165,566,261,129,24,17.066,0,2,3790,217,Go,false,100.000,11,36,File Transfer
filegator/filegator,2883,27,15,6,0,9.365,1,7,2419,46,PHP,false,47.000,1,8,File Transfer
error311/FileRise,862,153,53,25,0,177.494,1,2,340,3,JavaScript,false,100.000,2,36,File Transfer
axeloz/filesharing,271,2,1,0,0,7.380,12,159,3113,5,PHP,false,7.000,0,0,File Transfer
mickael-kerjean/filestash,13488,238,82,39,2,17.645,0,0,3150,71,JavaScript,false,100.000,1,37,File Transfer
firefly-iii/firefly-iii,22178,415,187,87,16,18.712,0,3,4231,169,PHP,false,100.000,4,116,"Money, Budgeting & Management"
mozilla/fxa,663,2,0,0,0,3.017,14,0,3890,207,TypeScript,false,64.000,14,153,Bookmarks and Link Sharing
firezone/firezone,8371,68,30,18,3,8.123,0,0,2106,51,Elixir,false,100.000,7,260,Remote Access
SamR1/FitTrackee,1046,22,6,3,0,21.033,3,1,3221,61,Python,false,75.000,5,125,Health and Fitness
flagsmith/flagsmith,6197,64,33,12,0,10.328,2,0,2792,114,Python,false,100.000,15,100,Software Development
FlintSH/Flare,97,5,3,3,0,51.546,1,3,344,6,TypeScript,false,44.000,1,3,File Transfer
flarum/flarum,16171,51,28,17,3,3.154,0,35,4045,32,PHP,false,46.000,0,0,Communication
dullage/flatnotes,2720,74,37,14,5,27.206,0,98,1637,15,Vue,false,50.000,0,0,Note-taking & Editors
flatpressblog/flatpress,209,6,0,0,0,28.708,19,0,4516,15,PHP,false,64.000,4,117,Blogging Platforms
BelledonneCommunications/flexisip,175,1,1,1,1,5.714,0,0,3899,24,C++,false,80.000,3,26,Communication
flipt-io/flipt,4696,32,15,8,1,6.814,0,0,3370,71,Go,false,95.000,3,49,Software Development
FlowFuse/flowfuse,373,6,4,2,0,16.086,5,0,1672,38,JavaScript,false,72.000,8,209,Internet of Things (IoT)
fluidd-core/fluidd,1688,19,7,5,0,11.256,1,5,1959,139,Vue,false,53.000,2,8,Manufacturing
flyimg/flyimg,1191,25,4,4,0,20.991,1,1,3612,19,PHP,false,62.000,3,9,Miscellaneous
mattermost-community/focalboard,25780,178,85,47,11,6.905,0,229,1938,269,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,113,0,0,0,0,0.000,44,0,3441,19,PHP,false,52.000,1,9,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,349,1,1,0,0,2.865,13,46,6228,45,Ruby,false,11.000,0,0,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,63,2,1,0,0,31.746,9,18,431,1,HTML,false,19.000,2,2,Recipe Management
formbricks/formbricks,11777,123,52,21,1,10.444,0,3,1331,298,TypeScript,false,100.000,9,71,Polls and Events
forwardemail/forwardemail.net,1454,24,11,5,1,16.506,0,0,2232,37,JavaScript,false,95.000,4,256,Communication
FOSSBilling/FOSSBilling,1393,43,13,8,1,30.869,0,0,1350,99,PHP,false,95.000,7,109,"Money, Budgeting & Management"
frappe/helpdesk,2925,95,70,59,3,32.479,0,1,1559,144,Vue,false,100.000,8,202,Ticketing
frappe/hrms,7161,127,62,33,2,17.735,0,0,1328,273,Python,false,100.000,14,132,Human Resources Management (HRM)
freescout-help-desk/freescout,4038,67,36,15,2,16.592,0,2,2775,84,PHP,false,100.000,1,23,Ticketing
signalwire/freeswitch,4579,64,31,18,3,13.977,0,10,2651,148,C,false,70.000,1,1,Communication
FreshRSS/FreshRSS,13825,391,179,79,9,28.282,0,1,4845,350,PHP,false,100.000,16,50,Feed Readers
friendica/friendica,1629,13,4,0,0,7.980,8,0,5195,13,PHP,false,71.000,8,114,Communication
blakeblackshear/frigate,29778,1415,1006,174,25,47.518,0,1,2557,616,TypeScript,false,100.000,10,56,Video Surveillance
apioo/fusio,2070,6,1,0,0,2.899,12,10,3834,3,PHP,false,29.000,1,2,Software Development
0x2E/fusion,1946,45,20,9,0,23.124,1,9,692,16,Go,false,45.000,1,1,Feed Readers
fusionpbx/fusionpbx,963,9,3,0,0,9.346,11,0,3863,213,PHP,false,67.000,5,119,Communication
rikhuijzer/fx,267,7,2,2,1,26.217,0,68,288,4,Rust,false,22.000,0,0,Blogging Platforms
jech/galene,1223,27,14,9,6,22.077,0,59,1864,21,Go,false,43.000,0,0,Communication
galette/galette,66,2,1,0,0,30.303,10,1,4760,122,PHP,false,57.000,5,23,"Money, Budgeting & Management"
Phalcode/gamevault-backend,304,10,3,1,0,32.895,4,39,941,4,TypeScript,false,18.000,0,0,Games
gameyfin/gameyfin,927,33,13,7,0,35.599,1,2,1302,7,Kotlin,false,65.000,1,1,Games
Zibbp/ganymede,908,13,7,3,1,14.317,0,2,1314,18,Go,false,81.000,4,45,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,809,27,10,6,1,33.375,0,20,1077,4,C#,false,47.000,1,2,Games
lowercasename/gathio,421,9,2,2,0,21.378,1,14,2377,28,JavaScript,false,24.000,2,2,Polls and Events
TwiN/gatus,9905,528,294,111,12,53.306,0,0,2337,158,Go,false,100.000,8,16,Status / Uptime pages
genea-app/genea-app,250,2,2,1,0,8.000,4,45,1757,1,JavaScript,false,18.000,0,0,Genealogy
MGeurts/genealogy,300,8,5,4,1,26.667,0,0,740,12,PHP,false,82.000,2,24,Genealogy
geneweb/geneweb,369,4,1,0,0,10.840,8,0,4459,37,OCaml,false,67.000,5,88,Genealogy
noandrea/geo2tz,91,1,1,0,0,10.989,11,56,2092,3,Go,false,11.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1330,8,4,1,0,6.015,5,0,4188,96,C++,false,72.000,4,33,Media Streaming
GerritCodeReview/gerrit,1144,10,0,0,0,8.741,15,0,3701,365,Java,false,64.000,17,107,Software Development
TryGhost/Ghost,51700,286,145,63,9,5.532,0,0,4650,703,JavaScript,false,100.000,28,178,Blogging Platforms
ghostfolio/ghostfolio,7523,436,105,54,10,57.956,0,0,1749,255,TypeScript,false,100.000,10,86,"Money, Budgeting & Management"
vladkens/ghstats,176,11,5,5,0,62.500,2,345,550,2,Rust,false,16.000,0,0,Analytics
GibbonEdu/core,578,5,4,2,0,8.651,2,4,4520,48,PHP,false,52.000,2,32,Learning and Courses
gitbucket/gitbucket,9345,15,7,2,0,1.605,2,0,4674,177,Scala,false,81.000,4,26,Software Development
go-gitea/gitea,53404,714,338,158,25,13.370,0,0,3374,1536,Go,false,100.000,26,84,Software Development
BreizhHardware/ntfy_alerts,53,2,1,0,0,37.736,11,225,697,2,Rust,false,7.000,0,0,Automation
jgm/gitit,2251,3,2,2,0,1.333,3,25,6290,60,Haskell,false,24.000,1,2,Wikis
GladysAssistant/Gladys,2977,24,11,11,1,8.062,0,0,3888,57,JavaScript,false,91.000,6,15,Internet of Things (IoT)
glanceapp/glance,31411,873,305,127,24,27.793,0,47,639,71,Go,false,71.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1427,8,4,2,0,5.606,1,2,4897,48,Python,false,62.000,2,28,Communication
glowing-bear/glowing-bear,968,1,1,0,0,1.033,8,141,4726,78,JavaScript,false,5.000,0,0,Communication
yusing/godoxy,2722,53,24,14,1,19.471,0,0,698,8,Go,false,100.000,3,168,Web Servers
thomaspoignant/go-feature-flag,1911,35,13,5,0,18.315,1,0,1872,92,Go,false,85.000,7,147,Software Development
allinurl/goaccess,20173,106,44,17,2,5.255,0,3,4580,159,C,false,82.000,1,8,Analytics
arp242/goatcounter,5418,68,24,10,0,12.551,1,12,2436,56,Go,false,60.000,1,21,Analytics
arran4/gobookmarks,10,1,1,0,0,100.000,9,3,853,1,Go,false,41.000,2,18,Personal Dashboards
flohoss/gocron,503,29,10,6,1,57.654,0,25,336,4,Go,false,47.000,2,2,Automation
yusing/godoxy,2722,53,24,14,1,19.471,0,0,698,8,Go,false,100.000,3,168,Web Servers
gogs/gogs,47503,152,74,29,6,3.200,0,2,4367,496,Go,false,100.000,6,24,Software Development
Forceu/gokapi,2507,39,19,8,1,15.556,0,0,1782,14,Go,false,91.000,2,19,File Transfer
gollum/gollum,14224,22,11,7,2,1.547,0,148,5782,195,Ruby,false,35.000,0,0,Wikis
sentriz/gonic,2242,83,42,19,6,37.021,0,2,2495,56,Go,false,94.000,3,9,Media Streaming
majodev/google-webfonts-helper,12820,53,24,15,2,4.134,0,107,4054,9,TypeScript,false,40.000,0,0,Miscellaneous
Depado/goploader,298,0,0,0,0,0.000,43,2,3719,11,JavaScript,false,46.000,1,16,File Transfer
pldubouilh/gossa,1067,10,5,3,1,9.372,0,190,2694,15,Go,false,22.000,0,0,File Transfer
gotenberg/gotenberg,11060,323,162,65,3,29.204,0,1,2866,71,Go,false,100.000,5,11,Document Management
gotify/server,14560,262,104,51,8,17.995,0,2,2933,46,Go,false,94.000,4,9,Communication
gramps-project/gramps-web-api,173,4,1,0,0,23.121,9,1,1992,30,Python,false,53.000,1,13,Genealogy
graphhopper/graphhopper,6249,64,28,18,2,10.242,0,0,5091,119,Java,false,96.000,4,13,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,544,1,0,0,0,1.838,15,8,1254,19,TypeScript,false,32.000,2,72,Software Development
goniszewski/grimoire,2704,18,8,5,2,6.657,0,241,949,12,TypeScript,false,31.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,10493,199,98,50,13,18.965,0,0,2076,130,TypeScript,false,100.000,15,65,Office Suites
grocy/grocy,8667,128,61,31,4,14.769,0,13,3208,89,Blade,false,82.000,1,3,Resource Planning
Intermesh/groupoffice,242,4,2,1,1,16.529,0,0,2881,19,PHP,false,82.000,4,177,Groupware
JeromeDevome/GRR,98,1,1,1,0,10.204,6,0,3840,23,PHP,false,70.000,2,70,"Money, Budgeting & Management"
apache/guacamole-server,3676,36,19,10,3,9.793,0,20,3598,76,C,false,47.000,2,4,Remote Access
HabitRPG/habitica,13636,107,43,24,8,7.847,0,0,4982,938,JavaScript,false,100.000,4,43,Miscellaneous
halo-dev/halo,37891,370,141,63,5,9.765,0,3,2868,141,Java,false,100.000,5,70,Software Development
TheNickOfTime/handbrake-web,690,37,20,13,2,53.623,0,34,615,1,TypeScript,false,41.000,0,0,Automation
haraka/Haraka,5556,43,14,8,1,7.739,0,1,5436,180,JavaScript,false,77.000,2,4,Communication
goharbor/harbor,27435,244,127,80,8,8.894,0,0,3651,356,Go,false,100.000,21,38,File Transfer
hasura/graphql-engine,31878,49,18,12,1,1.537,0,0,2780,564,TypeScript,false,95.000,8,24,Software Development
importantimport/hatsu,228,4,2,2,0,17.544,2,44,923,7,Rust,false,18.000,0,0,Communication
havenweb/haven,752,6,4,3,1,7.979,0,1,1834,8,Ruby,false,62.000,1,1,Blogging Platforms
rembo10/headphones,3768,40,19,4,0,10.616,3,239,5365,128,Python,false,25.000,0,0,Media Management
healthchecks/healthchecks,9822,120,44,21,3,12.217,0,4,3868,100,Python,false,90.000,1,24,Automation
hedgedoc/hedgedoc,6882,82,39,19,1,11.915,0,5,2497,160,TypeScript,false,90.000,4,75,Note-taking & Editors
linuxserver/Heimdall,8972,107,37,20,1,11.926,0,76,2922,85,PHP,false,50.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,1091,32,7,2,2,29.331,0,11,1688,36,TypeScript,false,65.000,2,25,Pastebins
heyform/heyform,8571,56,17,6,1,6.534,0,0,678,26,TypeScript,false,85.000,1,1,Polls and Events
HiEventsDev/hi.events,3487,77,47,25,4,22.082,0,0,826,36,PHP,false,100.000,7,34,Booking and Scheduling
ashwin-pc/hiccup,186,1,0,0,0,5.376,17,170,2045,2,TypeScript,false,2.000,0,0,Personal Dashboards
hitobito/hitobito,457,5,0,0,0,10.941,14,0,4563,63,Ruby,false,64.000,10,94,Polls and Events
martinhrvn/hive-pal,15,11,0,0,0,733.333,17,2,416,1,TypeScript,false,50.000,1,8,Community-Supported Agriculture (CSA)
homarr-labs/homarr,2733,244,103,55,13,89.279,0,0,780,40,TypeScript,false,100.000,10,135,Personal Dashboards
home-assistant/core,84408,782,344,146,19,9.265,0,0,4515,4559,Python,false,100.000,196,995,Internet of Things (IoT)
sysadminsmedia/homebox,5007,432,144,75,8,86.279,0,0,588,264,Go,false,100.000,12,72,Inventory Management
xemle/home-gallery,1080,18,9,3,0,16.667,4,0,1861,15,JavaScript,false,71.000,1,1,Photo Galleries
gethomepage/homepage,28098,713,336,179,20,25.375,0,0,1252,434,JavaScript,false,100.000,7,27,Personal Dashboards
tomershvueli/homepage,321,1,0,0,0,3.115,20,1723,3432,2,JavaScript,false,2.000,0,0,Personal Dashboards
bastienwirtz/homer,11061,130,49,21,2,11.753,0,9,2784,137,Vue,false,70.000,1,1,Personal Dashboards
homeserverhq/hshq,54,1,0,0,0,18.519,15,1,1159,1,Shell,false,52.000,1,28,Self-hosting Solutions
hoppscotch/hoppscotch,77666,377,184,80,17,4.854,0,21,2350,308,TypeScript,false,74.000,3,4,Software Development
danielbrendel/hortusfox-web,1301,27,12,5,0,20.753,3,34,855,21,PHP,false,31.000,0,0,Miscellaneous
danpros/htmly,1308,14,5,3,1,10.703,0,2,4416,60,PHP,false,76.000,4,47,Blogging Platforms
knrdl/hubleys-dashboard,106,1,1,1,0,9.434,4,0,1138,5,TypeScript,false,66.000,2,20,Personal Dashboards
huginn/huginn,48582,228,116,56,14,4.693,0,33,4706,230,Ruby,false,68.000,0,0,Automation
hcengineering/platform,24261,313,136,65,11,12.901,0,0,1638,103,TypeScript,false,100.000,6,100,Software Development
humhub/humhub,6609,20,8,4,0,3.026,1,46,4369,159,PHP,false,27.000,0,0,Communication
TeamHypersomnia/Hypersomnia,1454,21,11,4,1,14.443,0,1,4582,13,C++,false,85.000,2,216,Games
juspay/hyperswitch,40014,932,838,97,13,23.292,0,0,1197,262,Rust,false,100.000,44,158,"Money, Budgeting & Management"
hyphanet/fred,1138,13,7,2,0,11.424,4,9,6121,82,Java,false,43.000,1,6,Communication
mkucej/i-librarian-free,323,6,5,3,1,18.576,0,55,2120,2,PHP,false,28.000,0,0,Document Management
misterunknown/ifm,364,1,0,0,0,2.747,25,38,4424,10,JavaScript,false,8.000,0,0,File Transfer
spiral-project/ihatemoney,1338,6,3,2,0,4.484,4,8,5437,178,Python,false,34.000,4,8,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,461,7,3,3,0,15.184,1,0,4003,159,PHP,false,72.000,28,168,Learning and Courses
imgproxy/imgproxy,10326,95,46,23,3,9.200,0,7,3142,106,Go,false,72.000,1,8,Proxy
damongolding/immich-kiosk,1288,69,32,15,5,53.571,0,1,570,23,Go,false,100.000,3,61,Photo Galleries
immich-app/immich,90154,2728,1285,693,151,30.259,0,0,1453,1763,TypeScript,false,100.000,48,221,Photo Galleries
indico/indico,2006,13,9,5,0,6.481,1,0,5297,122,Python,false,81.000,6,35,Conference Management
Infisical/infisical,24604,361,165,83,27,14.672,0,0,1270,201,TypeScript,false,100.000,18,638,Miscellaneous
INGInious/INGInious,231,0,0,0,0,0.000,39,1,4194,64,Python,false,46.000,4,15,Learning and Courses
deck9/input,248,2,0,0,0,8.065,24,354,1594,13,PHP,false,4.000,0,0,Polls and Events
inspircd/inspircd,1281,11,5,2,1,8.587,0,0,5059,76,C++,false,82.000,2,17,Communication
inveniosoftware/invenio-app-rdm,148,4,2,1,0,27.027,5,4,2441,220,JavaScript,false,48.000,4,13,Document Management
inventree/InvenTree,6260,118,65,27,1,18.850,0,0,3232,125,Python,false,100.000,12,71,Inventory Management
iv-org/invidious,18486,199,82,45,5,10.765,0,3,2911,351,Crystal,false,92.000,4,5,Media Streaming
invoiceninja/invoiceninja,9496,87,43,22,2,9.162,0,54,4444,87,PHP,false,56.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2942,38,28,21,16,12.916,0,7,4268,134,PHP,false,68.000,4,11,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1550,32,16,10,2,20.645,0,25,731,125,PHP,false,47.000,2,2,"Money, Budgeting & Management"
ioBroker/ioBroker,1361,10,4,2,1,7.348,0,0,4185,31,Shell,false,78.000,4,16,Internet of Things (IoT)
yarrick/iodine,7609,97,55,19,1,12.748,0,144,5105,35,C,false,60.000,0,0,Proxy
iredmail/iRedMail,1755,21,10,6,1,11.966,0,13,2241,16,Shell,false,57.000,1,6,Communication
Islandora/islandora,156,0,0,0,0,0.000,49,46,5543,18,PHP,false,6.000,0,0,Document Management
dmunozv04/iSponsorBlockTV,4830,161,66,31,3,33.333,0,49,1472,26,Python,false,66.000,0,0,Miscellaneous
isso-comments/isso,5236,29,19,17,1,5.539,0,88,4849,121,Python,false,35.000,0,0,Communication
sharevb/it-tools,1056,117,51,23,3,110.795,0,1,789,1,Vue,false,100.000,7,56,Miscellaneous
itflow-org/itflow,875,23,12,7,1,26.286,0,43,2511,28,PHP,false,41.000,0,0,Ticketing
meetecho/janus-gateway,9012,37,14,5,2,4.106,0,1,4367,300,C,false,77.000,1,2,Communication
jaesivsm/JARR,129,1,0,0,0,7.752,16,85,4246,6,Python,false,2.000,0,0,Feed Readers
Jipok/Jauth,167,8,0,0,0,47.904,17,315,1026,1,Go,false,4.000,0,0,Web Servers
jellyfin/jellyfin,48029,1121,445,188,30,23.340,0,0,2606,1347,C#,false,100.000,32,102,Media Streaming
bayang/jelu,631,13,5,2,0,20.602,0,13,1538,18,Kotlin,false,38.000,2,10,Miscellaneous
pbogre/jetlog,295,2,0,0,0,6.780,25,73,550,9,TypeScript,false,4.000,0,0,Miscellaneous
jina-ai/serve,21831,34,16,10,1,1.557,0,308,2174,181,Python,false,35.000,0,0,Search Engines
jitsi/jitsi-meet,28447,312,141,71,9,10.968,0,0,4424,529,TypeScript,false,100.000,17,49,Communication
jitsi/jitsi-videobridge,3050,13,7,4,0,4.262,1,13,4660,100,Kotlin,false,43.000,2,4,Communication
joomla/joomla-cms,5024,11,6,2,1,2.189,0,0,5236,822,PHP,false,91.000,20,38,Content Management Systems (CMS)
laurent22/joplin,53181,607,280,150,27,11.414,0,0,3297,693,TypeScript,false,100.000,24,151,Note-taking & Editors
judge0/judge0,3907,173,120,68,2,44.279,0,1,3286,18,HTML,false,100.000,1,11,Software Development
juntagrico/juntagrico,52,0,0,0,0,0.000,132,9,3222,34,Python,false,22.000,2,9,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15001,60,30,17,1,4.000,0,0,3524,620,TypeScript,false,100.000,18,39,Software Development
kamailio/kamailio,2711,45,23,5,1,16.599,0,0,4430,332,C,false,100.000,16,179,Communication
kanboard/kanboard,9414,65,29,18,3,6.905,0,1,4384,354,PHP,false,82.000,1,8,Task Management & To-do Lists
usekaneo/kaneo,3159,155,90,47,3,49.066,0,1,392,32,TypeScript,false,100.000,5,180,Software Development
Casvt/Kapowarr,837,42,14,5,1,50.179,0,0,1272,13,Python,false,91.000,2,14,Document Management
karakeep-app/karakeep,22966,863,284,124,21,37.577,0,1,720,162,TypeScript,false,100.000,13,73,Bookmarks and Link Sharing
bhj/KaraokeEternal,671,38,19,4,0,56.632,1,16,3543,95,TypeScript,false,37.000,1,9,Media Streaming
Kareadita/Kavita,9721,276,147,55,7,28.392,0,8,1871,230,C#,false,92.000,5,58,Document Management
pentacent/keila,1965,50,10,4,0,25.445,1,0,1851,28,Elixir,false,85.000,4,57,Communication
rajnandan1/kener,4688,63,24,13,1,13.439,0,4,787,32,Svelte,false,72.000,4,9,Status / Uptime pages
kestra-io/kestra,26278,272,113,46,11,10.351,0,0,2347,427,Java,false,100.000,82,245,Automation
keygen-sh/keygen-api,1313,27,10,6,0,20.564,1,34,3578,9,Gherkin,false,31.000,0,0,Miscellaneous
keystonejs/keystone,9831,21,11,1,0,2.136,2,15,2853,264,TypeScript,false,37.000,2,6,Content Management Systems (CMS)
khoj-ai/khoj,32313,364,174,102,10,11.265,0,20,1625,60,Python,false,78.000,4,16,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,712,6,4,1,0,8.427,6,266,3440,21,Python,false,12.000,0,0,Automation
killbill/killbill,5283,28,14,6,2,5.300,0,63,4845,45,Java,false,35.000,0,0,"Money, Budgeting & Management"
kimai/kimai,4386,54,27,17,0,12.312,1,2,3385,318,PHP,false,72.000,1,2,Time Tracking
Kinto/kinto,4405,8,8,5,0,1.816,1,0,3988,128,Python,false,73.000,4,11,File Transfer & Synchronization
getkirby/kirby,1471,8,4,2,0,5.438,2,18,3034,72,PHP,false,24.000,2,6,Content Management Systems (CMS)
TomBursch/kitchenowl,3020,116,49,30,2,38.411,0,2,1819,183,Dart,false,100.000,5,21,Recipe Management
kiwiirc/kiwiirc,948,11,7,2,0,11.603,6,165,3341,37,Vue,false,21.000,0,0,Communication
kiwix/kiwix-tools,772,25,15,5,0,32.383,1,7,3374,43,C++,false,47.000,1,2,Document Management
idno/known,1105,6,4,2,1,5.430,0,229,4753,66,PHP,false,22.000,0,0,Blogging Platforms
xbmc/xbmc,20366,154,79,43,6,7.562,0,1,5502,932,C++,false,100.000,21,194,Media Streaming
koel/koel,16952,60,32,19,2,3.539,0,15,3704,92,PHP,false,62.000,2,7,Media Streaming
Koha-Community/Koha,549,5,2,1,0,9.107,1,0,4876,317,Perl,false,72.000,39,292,Document Management
benjaminjonard/koillection,1082,33,11,7,1,30.499,0,0,2824,13,PHP,false,91.000,2,19,Miscellaneous
gotson/komga,5842,145,55,28,3,24.820,0,5,2363,165,Kotlin,false,92.000,2,4,Document Management
Kong/kong,42609,193,106,49,12,4.530,0,8,4088,710,Lua,false,84.000,1,3,Software Development
kottster/kottster,1100,27,15,7,2,24.545,0,10,554,5,TypeScript,false,57.000,1,5,Database Management
krayin/laravel-crm,20964,417,234,111,15,19.891,0,4,1696,40,PHP,false,98.000,3,12,Customer Relationship Management (CRM)
kresusapp/kresus,334,3,2,1,0,8.982,4,0,4196,34,TypeScript,false,58.000,2,11,"Money, Budgeting & Management"
tontof/kriss_feed,284,0,0,0,0,0.000,156,20,4980,22,PHP,false,10.000,1,1,Feed Readers
seeroy/kubek-minecraft-dashboard,127,4,1,1,0,31.496,6,336,1517,3,JavaScript,false,12.000,0,0,Games
thedevs-network/kutt,10531,128,85,38,6,12.155,0,60,2904,55,JavaScript,false,62.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,489,15,6,2,0,30.675,2,2,2019,10,Kotlin,false,63.000,2,10,Status / Uptime pages
zoriya/kyoo,2288,33,19,9,1,14.423,0,0,2368,38,TypeScript,false,95.000,6,91,Media Streaming
getlago/lago,9171,189,145,42,3,20.608,0,0,1429,37,Go,false,100.000,6,14,"Money, Budgeting & Management"
lancachenet/monolithic,852,4,0,0,0,4.695,18,10,2595,24,Shell,false,26.000,1,8,Games
langfuse/langfuse,21145,1383,691,315,58,65.406,0,0,984,126,TypeScript,false,100.000,11,147,Software Development
languagetool-org/languagetool,14011,140,49,16,5,9.992,0,0,4554,212,Java,false,100.000,7,192,Miscellaneous
leantime/leantime,8999,226,162,103,9,25.114,0,6,4021,146,PHP,false,100.000,5,55,Software Development
ledgersmb/LedgerSMB,518,5,1,0,0,9.653,11,3,4314,34,Perl,false,43.000,3,12,Resource Planning
LeedRSS/Leed,229,1,1,1,0,4.367,5,14,4700,18,PHP,false,20.000,1,1,Feed Readers
LemmyNet/lemmy,14226,75,32,12,2,5.272,0,0,2538,256,Rust,false,100.000,2,15,Communication
leon-ai/leon,16934,98,61,23,4,5.787,0,0,2542,18,TypeScript,false,100.000,1,25,Automation
javalikescript/lha,12,0,0,0,0,0.000,120,38,2503,1,Lua,false,6.000,0,0,Internet of Things (IoT)
LibreTranslate/LibreTranslate,13629,269,131,66,14,19.737,0,0,1864,219,Python,false,100.000,8,15,Miscellaneous
LibreBooking/app,653,23,9,5,1,35.222,0,4,1929,65,PHP,false,67.000,1,5,Booking and Scheduling
abhinavxd/libredesk,2107,246,41,19,1,116.754,0,4,624,8,Go,false,90.000,4,69,Ticketing
michaelstaake/LibreKB,57,1,1,0,0,17.544,11,28,630,2,PHP,false,17.000,1,3,Knowledge Management Tools
LibrePhotos/librephotos,7907,32,8,5,1,4.047,0,34,1902,59,Python,false,41.000,0,0,Photo Galleries
bashrc2/libreserver,45,1,1,0,0,22.222,9,0,1726,2,Shell,false,61.000,1,12,Self-hosting Solutions
LibreTime/libretime,904,6,3,1,0,6.637,4,114,3263,109,PHP,false,12.000,0,0,Media Streaming
Lidarr/Lidarr,4951,127,62,26,4,25.651,0,8,3187,487,C#,false,82.000,5,6,Media Management
TheWicklowWolf/LidaTube,314,5,2,1,0,15.924,3,49,846,1,Python,false,18.000,0,0,Media Management
TheWicklowWolf/Lidify,511,54,15,6,0,105.675,2,343,684,2,Python,false,25.000,0,0,Media Management
