repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
erxes/erxes,4017,36,14,7,1,8.962,0,0,3523,198,TypeScript,false,95.000,26,380,Ticketing
KL-Psychological-Methodology/ESMira,26,3,2,0,0,115.385,12,11,2447,9,unknown,false,29.000,2,3,Miscellaneous
jonschoning/espial,892,5,4,1,0,5.605,2,1,3008,7,Haskell,false,54.000,1,8,Bookmarks and Link Sharing
espocrm/espocrm,3107,93,47,30,5,29.932,0,0,4300,58,PHP,false,100.000,4,213,Customer Relationship Management (CRM)
ether/etherpad,18424,59,25,15,3,3.202,0,0,5579,317,TypeScript,false,100.000,7,121,Office Suites
evcc-io/evcc,6912,148,68,36,9,21.412,0,0,2402,595,Go,false,100.000,43,262,Internet of Things (IoT)
ever-co/ever-gauzy,3759,45,21,11,0,11.971,1,0,2590,85,TypeScript,false,90.000,3,95,Time Tracking
evergreen-library-system/Evergreen,152,0,0,0,0,0.000,33,3,5528,126,PLpgSQL,false,36.000,7,16,Document Management
evershopcommerce/evershop,10164,59,29,13,3,5.805,0,0,1886,43,TypeScript,false,100.000,2,78,E-commerce
jonashellmann/everydocs-core,375,11,5,3,0,29.333,2,11,2597,2,Ruby,false,38.000,1,2,Document Management
evidence-dev/evidence,6525,120,49,19,2,18.391,0,136,1865,65,JavaScript,false,50.000,0,0,Database Management
tanq16/expenseowl,1451,20,7,5,0,13.784,1,275,599,8,HTML,false,21.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,450,2,2,1,0,4.444,5,91,3713,7,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,5168,162,79,44,6,31.347,0,0,2087,35,Go,false,100.000,7,55,"Money, Budgeting & Management"
nymanjens/facto,354,6,4,3,0,16.949,1,7,4128,4,Scala,false,34.000,1,4,"Money, Budgeting & Management"
farmOS/farmOS,1307,21,8,3,1,16.067,0,15,4534,39,PHP,false,51.000,1,13,Resource Planning
fastenhealth/fasten-onprem,2775,39,13,9,2,14.054,0,142,1412,30,Go,false,35.000,0,0,Health and Fitness
beancount/fava,2520,35,20,12,2,13.889,0,0,3865,119,Python,false,91.000,4,11,"Money, Budgeting & Management"
denho/faved,1161,64,34,11,1,55.125,0,10,397,3,TypeScript,false,72.000,1,6,Bookmarks and Link Sharing
featbit/featbit,1850,44,6,1,0,23.784,6,2,1406,36,C#,false,71.000,5,17,Software Development
fcrepo/fcrepo,251,1,1,0,0,3.984,12,4,4899,63,Java,false,37.000,3,4,Document Management
Qolors/FeedCord,316,6,3,1,1,18.987,0,368,994,4,C#,false,22.000,0,0,Feed Readers
cristoper/feedmixer,234,5,2,1,0,21.368,5,302,3369,1,Python,false,12.000,0,0,Automation
Tiendil/feeds.fun,373,5,3,0,0,13.405,7,0,1193,1,Python,false,57.000,1,1,Feed Readers
ferronweb/ferron,2072,47,21,14,1,22.683,0,0,510,19,Rust,false,100.000,4,59,Web Servers
codelibs/fess,1117,7,4,3,1,6.267,0,0,4678,39,Java,false,82.000,2,44,Search Engines
getfider/fider,4404,66,35,19,1,14.986,0,1,3455,66,Go,false,100.000,4,55,Polls and Events
filebrowser/filebrowser,35382,494,244,119,14,13.962,0,1,3949,240,Go,false,100.000,7,31,File Transfer
filegator/filegator,3021,19,9,4,0,6.289,2,44,2578,47,PHP,false,27.000,0,0,File Transfer
error311/FileRise,978,15,11,5,0,15.337,1,2,499,4,JavaScript,false,67.000,2,12,File Transfer
axeloz/filesharing,279,1,1,0,0,3.584,12,5,3272,4,PHP,false,37.000,1,8,File Transfer
mickael-kerjean/filestash,14353,95,44,20,5,6.619,0,3,3309,76,Go,false,90.000,2,27,File Transfer
firefly-iii/firefly-iii,23904,324,156,79,9,13.554,0,1,4390,178,PHP,false,100.000,5,100,"Money, Budgeting & Management"
mozilla/fxa,679,5,4,1,0,7.364,2,3,4049,212,TypeScript,false,52.000,12,183,Bookmarks and Link Sharing
firezone/firezone,8711,89,15,8,2,10.217,0,1,2265,51,Elixir,false,85.000,7,245,Remote Access
SamR1/FitTrackee,1145,15,7,2,0,13.100,1,41,3380,64,Python,false,27.000,0,0,Health and Fitness
flagsmith/flagsmith,6433,52,28,16,1,8.083,0,1,2952,128,Python,false,90.000,18,147,Software Development
FlintSH/Flare,121,6,1,1,0,49.587,4,3,503,7,TypeScript,false,44.000,2,7,File Transfer
flarum/flarum,16343,52,24,11,2,3.182,0,16,4204,33,PHP,false,52.000,1,3,Communication
dullage/flatnotes,3139,45,22,9,0,14.336,1,137,1796,15,Vue,false,30.000,0,0,Note-taking & Editors
flatpressblog/flatpress,211,2,2,0,0,9.479,11,2,4675,15,PHP,false,57.000,1,68,Blogging Platforms
BelledonneCommunications/flexisip,185,3,0,0,0,16.216,26,3,4058,25,C++,false,40.000,3,13,Communication
flipt-io/flipt,4836,23,13,3,0,4.756,2,1,3529,76,Go,false,75.000,5,66,Software Development
cvhariharan/flowctl,322,8,4,2,0,24.845,2,11,247,4,Go,false,38.000,3,11,Automation
FlowFuse/flowfuse,392,3,2,1,0,7.653,2,2,1831,43,JavaScript,false,62.000,11,170,Internet of Things (IoT)
fluidd-core/fluidd,1780,26,10,5,1,14.607,0,1,2118,140,Vue,false,85.000,3,30,Manufacturing
flyimg/flyimg,1213,4,3,1,0,3.298,5,6,3771,19,PHP,false,44.000,3,8,Miscellaneous
francesco-gaglione/focus_flow_cloud,40,5,4,1,0,125.000,3,19,278,1,Rust,false,24.000,2,9,Task Management & To-do Lists
foodcoopshop/foodcoopshop,121,2,1,1,0,16.529,4,2,3600,19,PHP,false,62.000,1,114,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,352,1,1,0,0,2.841,12,2,6387,48,Ruby,false,51.000,2,12,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,66,0,0,0,0,0.000,44,15,590,1,HTML,false,10.000,1,1,Recipe Management
formbricks/formbricks,12468,140,71,33,5,11.229,0,1,1490,317,TypeScript,false,100.000,7,100,Polls and Events
forwardemail/forwardemail.net,1612,24,10,3,0,14.888,4,0,2391,41,JavaScript,false,85.000,2,86,Communication
FOSSBilling/FOSSBilling,1625,43,22,13,2,26.462,0,0,1509,104,PHP,false,100.000,6,178,"Money, Budgeting & Management"
frappe/helpdesk,3222,56,28,15,0,17.381,1,5,1718,156,Vue,false,70.000,3,275,Ticketing
frappe/hrms,8172,123,57,40,11,15.051,0,1,1487,297,Python,false,100.000,22,304,Human Resources Management (HRM)
orangecoding/fredy,1241,130,41,20,2,104.754,0,4,3093,43,JavaScript,false,90.000,3,32,Automation
freescout-help-desk/freescout,4398,87,45,19,2,19.782,0,0,2934,86,PHP,false,100.000,1,57,Ticketing
signalwire/freeswitch,4982,78,44,19,2,15.656,0,1,2810,152,C,false,92.000,2,10,Communication
FreshRSS/FreshRSS,15466,271,111,59,13,17.522,0,0,5004,386,PHP,false,100.000,14,43,Feed Readers
friendica/friendica,1677,4,3,3,0,2.385,6,0,5354,13,PHP,false,72.000,8,386,Communication
blakeblackshear/frigate,34149,655,301,160,21,19.181,0,0,2716,763,TypeScript,false,100.000,7,66,Video Surveillance
apioo/fusio,2100,7,4,2,0,3.333,4,30,3993,3,PHP,false,18.000,0,0,Software Development
0x2E/fusion,2124,29,9,6,1,13.653,0,123,851,15,TypeScript,false,35.000,0,0,Feed Readers
fusionpbx/fusionpbx,1018,12,7,3,0,11.788,2,1,4022,218,PHP,false,71.000,9,80,Communication
rikhuijzer/fx,319,7,5,2,0,21.944,5,37,448,5,Rust,false,18.000,0,0,Blogging Platforms
jech/galene,1343,17,9,5,0,12.658,2,8,2023,24,Go,false,51.000,1,23,Communication
galette/galette,69,0,0,0,0,0.000,39,2,4919,138,PHP,false,50.000,6,27,"Money, Budgeting & Management"
gameap/gameap,37,5,4,2,1,135.135,0,48,243,2,Go,false,28.000,0,0,Games
Phalcode/gamevault-backend,319,3,1,0,0,9.404,9,139,1100,4,TypeScript,false,7.000,0,0,Games
gameyfin/gameyfin,1040,20,8,3,0,19.231,3,113,1461,7,Kotlin,false,21.000,0,0,Games
Zibbp/ganymede,979,16,7,2,0,16.343,2,0,1473,19,Go,false,81.000,2,31,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,905,12,5,2,0,13.260,0,5,1236,4,C#,false,52.000,2,13,Games
lowercasename/gathio,452,5,2,0,0,11.062,12,46,2536,31,JavaScript,false,13.000,0,0,Polls and Events
genea-app/genea-app,270,3,2,1,0,11.111,6,204,1916,1,JavaScript,false,12.000,0,0,Genealogy
MGeurts/genealogy,347,4,3,0,0,11.527,10,0,899,12,PHP,false,59.000,1,9,Genealogy
geneweb/geneweb,381,4,2,1,0,10.499,1,3,4618,39,OCaml,false,52.000,6,147,Genealogy
noandrea/geo2tz,95,1,0,0,0,10.526,25,3,2251,4,Go,false,34.000,3,3,Maps and Global Positioning System (GPS)
gerbera/gerbera,1380,11,5,2,0,7.971,3,4,4347,100,C++,false,52.000,3,11,Media Streaming
GerritCodeReview/gerrit,1196,9,7,3,0,7.525,2,1,3860,376,Java,false,67.000,24,136,Software Development
TryGhost/Ghost,54268,541,232,101,6,9.969,0,0,4809,756,JavaScript,false,100.000,77,682,Blogging Platforms
ghostfolio/ghostfolio,8898,340,121,47,3,38.211,0,0,1908,292,TypeScript,false,100.000,16,194,"Money, Budgeting & Management"
GibbonEdu/core,614,6,3,1,0,9.772,5,13,4679,52,PHP,false,34.000,2,9,Learning and Courses
gitbucket/gitbucket,9378,13,7,3,0,1.386,2,0,4833,180,Scala,false,77.000,4,19,Software Development
go-gitea/gitea,56682,675,319,147,11,11.909,0,0,3533,1619,Go,false,100.000,33,177,Software Development
jgm/gitit,2275,10,3,1,0,4.396,4,25,6449,61,Haskell,false,28.000,2,12,Wikis
GladysAssistant/Gladys,3067,11,4,2,0,3.587,3,1,4047,61,JavaScript,false,66.000,5,58,Internet of Things (IoT)
glanceapp/glance,35607,850,362,164,24,23.872,0,35,798,71,Go,false,71.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1497,13,10,9,1,8.684,0,6,5056,57,Python,false,71.000,3,207,Communication
glowing-bear/glowing-bear,974,3,1,0,0,3.080,12,29,4885,78,JavaScript,false,19.000,1,3,Communication
yusing/godoxy,3368,93,12,6,0,27.613,1,0,857,9,Go,false,85.000,1,35,Web Servers
thomaspoignant/go-feature-flag,2050,22,12,6,0,10.732,1,2,2031,98,Go,false,75.000,5,154,Software Development
allinurl/goaccess,20682,78,36,17,2,3.771,0,23,4739,162,C,false,62.000,2,2,Analytics
arp242/goatcounter,5786,63,26,9,2,10.888,0,13,2595,57,Go,false,62.000,2,2,Analytics
arran4/gobookmarks,15,0,0,0,0,0.000,52,0,1012,1,Go,false,52.000,3,10,Personal Dashboards
flohoss/gocron,545,2,1,0,0,3.670,12,4,495,4,Go,false,39.000,2,10,Automation
yusing/godoxy,3368,93,12,6,0,27.613,1,0,857,9,Go,false,85.000,1,35,Web Servers
gogs/gogs,47653,111,55,25,3,2.329,0,14,4526,502,Go,false,80.000,4,26,Software Development
Forceu/gokapi,2787,40,15,7,1,14.352,0,45,1941,18,Go,false,41.000,0,0,File Transfer
gollum/gollum,14284,16,7,3,1,1.120,0,307,5941,195,Ruby,false,31.000,0,0,Wikis
sentriz/gonic,2457,44,19,13,0,17.908,1,4,2654,59,Go,false,61.000,3,14,Media Streaming
majodev/google-webfonts-helper,13016,43,16,12,3,3.304,0,267,4213,9,TypeScript,false,35.000,0,0,Miscellaneous
Depado/goploader,300,2,1,0,0,6.667,12,2,3878,12,JavaScript,false,53.000,3,14,File Transfer
pldubouilh/gossa,1094,7,3,0,0,6.399,7,349,2853,15,Go,false,7.000,0,0,File Transfer
gotenberg/gotenberg,12540,237,106,46,4,18.900,0,2,3025,76,Go,false,100.000,3,19,Document Management
gotify/server,15226,152,84,36,5,9.983,0,0,3092,46,Go,false,100.000,3,53,Communication
gramps-project/gramps-web-api,209,6,3,1,0,28.708,2,4,2151,36,Python,false,48.000,3,15,Genealogy
graphhopper/graphhopper,6548,53,29,14,2,8.094,0,1,5250,125,Java,false,86.000,5,13,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,551,3,1,0,0,5.445,12,37,1413,21,TypeScript,false,13.000,0,0,Software Development
gristlabs/grist-core,11237,136,68,39,5,12.103,0,3,2235,152,TypeScript,false,100.000,16,99,Office Suites
grocy/grocy,9196,104,45,22,6,11.309,0,9,3367,89,JavaScript,false,74.000,1,6,Resource Planning
Intermesh/groupoffice,270,6,1,0,0,22.222,12,2,3040,20,PHP,false,57.000,4,198,Groupware
JeromeDevome/GRR,107,0,0,0,0,0.000,30,13,3999,24,PHP,false,30.000,3,41,"Money, Budgeting & Management"
apache/guacamole-server,3891,39,18,8,1,10.023,0,16,3757,81,C,false,47.000,2,4,Remote Access
HabitRPG/habitica,13966,81,36,18,3,5.800,0,3,5141,977,JavaScript,false,86.000,4,18,Miscellaneous
halo-dev/halo,39226,416,167,99,11,10.605,0,0,3027,152,Java,false,100.000,4,47,Software Development
hamsterbase/tasks,323,7,3,2,1,21.672,0,0,452,1,TypeScript,false,74.000,1,7,Task Management & To-do Lists
TheNickOfTime/handbrake-web,782,10,4,1,1,12.788,0,193,774,1,TypeScript,false,22.000,0,0,Automation
haraka/Haraka,5594,22,10,4,3,3.933,0,22,5595,184,JavaScript,false,47.000,1,5,Communication
goharbor/harbor,28850,242,117,65,5,8.388,0,1,3810,392,Go,false,100.000,22,52,File Transfer
hasura/graphql-engine,32081,135,72,64,0,4.208,2,12,2939,568,TypeScript,false,72.000,4,7,Software Development
importantimport/hatsu,253,4,3,0,0,15.810,10,203,1082,7,Rust,false,7.000,0,0,Communication
havenweb/haven,793,8,3,1,0,10.088,1,4,1993,8,Ruby,false,44.000,2,7,Blogging Platforms
healthchecks/healthchecks,10136,67,35,16,3,6.610,0,2,4027,102,Python,false,100.000,2,58,Automation
hedgedoc/hedgedoc,7283,77,26,13,2,10.573,0,46,2656,155,TypeScript,false,46.000,0,0,Note-taking & Editors
linuxserver/Heimdall,9248,61,35,22,3,6.596,0,235,3081,84,PHP,false,50.000,0,0,Personal Dashboards
HeliumEdu/platform,5,0,0,0,0,0.000,30,10,3149,2,Python,false,30.000,3,33,Learning and Courses
HemmeligOrg/Hemmelig.app,1219,10,3,0,0,8.203,10,50,1847,38,TypeScript,false,13.000,0,0,Pastebins
heyform/heyform,8864,69,28,13,0,7.784,2,10,837,30,TypeScript,false,52.000,2,5,Polls and Events
HiEventsDev/hi.events,3909,73,35,20,3,18.675,0,3,985,54,PHP,false,82.000,6,9,Booking and Scheduling
ashwin-pc/hiccup,195,2,2,0,0,10.256,11,329,2205,2,TypeScript,false,7.000,0,0,Personal Dashboards
asciimoo/hister,1509,372,276,226,80,246.521,0,0,182,37,Go,false,100.000,9,203,Search Engines
pascalebeier/hitkeep,69,12,9,5,1,173.913,0,0,238,3,Go,false,91.000,4,72,Analytics
hitobito/hitobito,474,4,2,1,0,8.439,5,1,4722,68,Ruby,false,62.000,12,110,Polls and Events
martinhrvn/hive-pal,29,1,0,0,0,34.483,20,6,575,15,TypeScript,false,42.000,6,73,Community-Supported Agriculture (CSA)
homarr-labs/homarr,4246,289,118,60,10,68.064,0,0,939,65,TypeScript,false,100.000,17,342,Personal Dashboards
home-assistant/core,88203,779,442,278,21,8.832,0,0,4674,4954,Python,false,100.000,228,1525,Internet of Things (IoT)
sysadminsmedia/homebox,6491,281,136,39,4,43.291,0,2,747,320,Go,false,100.000,11,28,Inventory Management
xemle/home-gallery,1161,13,5,1,1,11.197,0,12,2020,16,JavaScript,false,48.000,1,5,Photo Galleries
gethomepage/homepage,31336,882,426,157,22,28.147,0,2,1411,459,JavaScript,false,100.000,5,29,Personal Dashboards
tomershvueli/homepage,322,0,0,0,0,0.000,30,1882,3591,2,JavaScript,false,0.000,0,0,Personal Dashboards
bastienwirtz/homer,11450,95,46,18,3,8.297,0,0,2943,144,Vue,false,100.000,3,4,Personal Dashboards
homeserverhq/hshq,63,0,0,0,0,0.000,49,21,1318,1,Shell,false,10.000,1,1,Self-hosting Solutions
hoppscotch/hoppscotch,79737,425,193,109,10,5.330,0,4,2509,353,TypeScript,false,100.000,12,23,Software Development
danielbrendel/hortusfox-web,1574,24,12,5,0,15.248,3,0,1014,22,PHP,false,77.000,1,9,Miscellaneous
danpros/htmly,1345,9,3,1,0,6.691,6,161,4575,60,PHP,false,12.000,0,0,Blogging Platforms
knrdl/hubleys-dashboard,117,1,0,0,0,8.547,23,0,1297,5,TypeScript,false,54.000,2,9,Personal Dashboards
huginn/huginn,49571,222,92,45,4,4.478,0,8,4865,231,Ruby,false,90.000,3,26,Automation
hcengineering/platform,26463,393,221,111,22,14.851,0,0,1797,118,TypeScript,false,100.000,6,33,Software Development
humhub/humhub,6697,16,8,4,1,2.389,0,3,4528,162,PHP,false,63.000,2,9,Communication
TeamHypersomnia/Hypersomnia,1588,30,21,13,2,18.892,0,13,4741,13,C++,false,70.000,1,21,Games
juspay/hyperswitch,43197,607,290,117,13,14.052,0,1,1356,281,Rust,false,100.000,38,188,"Money, Budgeting & Management"
hyphanet/fred,1189,9,5,3,1,7.569,0,55,6280,84,Java,false,28.000,0,0,Communication
mkucej/i-librarian-free,341,3,1,0,0,8.798,12,214,2279,2,PHP,false,7.000,0,0,Document Management
3xpyth0n/ideon,480,48,10,5,1,100.000,0,1,184,4,TypeScript,false,81.000,2,19,Software Development
misterunknown/ifm,369,3,3,1,0,8.130,1,26,4583,10,JavaScript,false,22.000,1,1,File Transfer
spiral-project/ihatemoney,1375,9,4,3,0,6.545,1,19,5596,179,Python,false,24.000,1,3,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,492,8,5,1,0,16.260,1,1,4162,175,PHP,false,62.000,24,81,Learning and Courses
karimz1/imgcompress,255,16,7,3,0,62.745,2,1,552,4,TypeScript,false,71.000,2,54,Miscellaneous
imgproxy/imgproxy,10916,103,50,28,3,9.436,0,1,3301,109,Go,false,100.000,3,63,Proxy
damongolding/immich-kiosk,1577,50,22,15,3,31.706,0,2,729,28,Go,false,90.000,3,104,Photo Galleries
immich-app/immich,105828,3351,1930,1313,460,31.665,0,1,1612,2179,TypeScript,false,100.000,36,214,Photo Galleries
indico/indico,2085,13,6,2,0,6.235,1,5,5456,129,Python,false,57.000,8,18,Conference Management
Infisical/infisical,27651,484,225,119,19,17.504,0,1,1429,227,TypeScript,false,100.000,28,1260,Miscellaneous
INGInious/INGInious,236,3,1,0,0,12.712,12,16,4353,61,Python,false,19.000,1,2,Learning and Courses
inspircd/inspircd,1327,8,3,1,0,6.029,6,3,5218,80,C++,false,52.000,5,42,Communication
inveniosoftware/invenio-app-rdm,166,4,2,2,0,24.096,1,1,2600,227,JavaScript,false,58.000,6,16,Document Management
inventree/InvenTree,7214,127,57,35,0,17.605,0,1,3391,155,Python,false,100.000,18,132,Inventory Management
iv-org/invidious,20511,221,99,44,4,10.775,0,1,3070,352,Crystal,false,100.000,6,13,Media Streaming
invoiceninja/invoiceninja,9867,82,38,15,2,8.311,0,28,4603,101,PHP,false,62.000,1,10,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,3076,18,14,5,0,5.852,1,0,4427,138,PHP,false,81.000,5,51,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1744,46,20,11,3,26.376,0,4,890,134,PHP,false,75.000,2,28,"Money, Budgeting & Management"
ioBroker/ioBroker,1369,4,1,0,0,2.922,12,13,4344,31,Shell,false,27.000,1,1,Internet of Things (IoT)
yarrick/iodine,7923,37,14,7,2,4.670,0,303,5264,35,C,false,35.000,0,0,Proxy
iredmail/iRedMail,1818,23,14,6,0,12.651,1,9,2400,16,Shell,false,45.000,1,1,Communication
Islandora/islandora,156,0,0,0,0,0.000,58,10,5702,20,PHP,false,22.000,1,3,Document Management
dmunozv04/iSponsorBlockTV,5831,133,67,50,4,22.809,0,5,1631,31,Python,false,100.000,6,28,Miscellaneous
isso-comments/isso,5285,6,3,0,0,1.135,7,60,5008,127,Python,false,7.000,0,0,Communication
sharevb/it-tools,1471,74,34,23,2,50.306,0,0,948,1,Vue,false,100.000,8,19,Miscellaneous
itflow-org/itflow,951,12,7,3,0,12.618,4,1,2670,29,PHP,false,71.000,1,33,Ticketing
meetecho/janus-gateway,9127,27,16,8,2,2.958,0,36,4526,304,C,false,41.000,0,0,Communication
jaesivsm/JARR,128,0,0,0,0,0.000,147,146,4405,6,Python,false,0.000,0,0,Feed Readers
jellyfin/jellyfin,53959,1132,496,228,28,20.979,0,0,2765,1440,C#,false,100.000,40,171,Media Streaming
bayang/jelu,705,14,6,3,0,19.858,3,29,1697,18,Kotlin,false,33.000,2,7,Miscellaneous
pbogre/jetlog,328,4,4,3,0,12.195,1,8,709,11,TypeScript,false,42.000,1,32,Miscellaneous
jitsi/jitsi-meet,29542,202,90,36,4,6.838,0,1,4583,555,TypeScript,false,100.000,16,75,Communication
jitsi/jitsi-videobridge,3087,8,4,1,0,2.592,3,4,4819,105,Kotlin,false,44.000,1,3,Communication
joomla/joomla-cms,5100,20,10,4,0,3.922,1,8,5395,829,PHP,false,51.000,13,26,Content Management Systems (CMS)
laurent22/joplin,55439,453,188,94,15,8.171,0,0,3456,756,TypeScript,false,100.000,12,223,Note-taking & Editors
fccview/jotty,1927,53,26,14,4,27.504,0,19,328,34,TypeScript,false,60.000,3,25,Note-taking & Editors
judge0/judge0,4285,91,35,18,0,21.237,0,4,3445,18,HTML,false,72.000,1,7,Software Development
juntagrico/juntagrico,53,0,0,0,0,0.000,123,14,3382,35,Python,false,12.000,2,10,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15222,56,25,7,1,3.679,0,1,3683,654,TypeScript,false,90.000,15,65,Software Development
kamailio/kamailio,2864,30,13,4,0,10.475,1,0,4589,346,C,false,85.000,18,111,Communication
kanboard/kanboard,9689,76,37,18,5,7.844,0,1,4543,358,PHP,false,96.000,3,11,Task Management & To-do Lists
usekaneo/kaneo,3787,142,84,62,31,37.497,0,0,551,59,TypeScript,false,100.000,11,61,Software Development
Casvt/Kapowarr,1006,24,14,7,1,23.857,0,97,1431,15,Python,false,35.000,0,0,Document Management
karakeep-app/karakeep,26475,684,350,118,16,25.836,0,0,879,199,TypeScript,false,100.000,10,23,Bookmarks and Link Sharing
bhj/KaraokeEternal,857,38,33,1,0,44.341,6,140,3702,96,TypeScript,false,40.000,0,0,Media Streaming
Kareadita/Kavita,11093,297,124,68,13,26.774,0,2,2030,250,C#,false,100.000,4,22,Document Management
ridafkih/keeper.sh,1183,89,28,11,2,75.232,0,4,194,9,TypeScript,false,72.000,1,10,Calendar & Contacts
pentacent/keila,2151,45,32,16,2,20.921,0,4,2010,32,Elixir,false,90.000,1,35,Communication
kestra-io/kestra,27247,350,171,114,13,12.845,0,0,2506,476,Java,false,100.000,42,419,Automation
keygen-sh/keygen-api,1516,41,17,9,0,27.045,3,4,3737,9,Gherkin,false,61.000,1,16,Miscellaneous
keystonejs/keystone,9905,31,10,5,1,3.130,0,4,3013,269,TypeScript,false,67.000,2,6,Content Management Systems (CMS)
khoj-ai/khoj,35475,695,282,131,15,19.591,0,10,1784,70,Python,false,84.000,4,10,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,714,1,1,0,0,1.401,12,88,3599,22,Python,false,5.000,0,0,Automation
killbill/killbill,5615,51,24,16,1,9.083,0,11,5004,43,Java,false,70.000,3,23,"Money, Budgeting & Management"
kimai/kimai,4792,89,43,21,2,18.573,0,4,3544,339,PHP,false,90.000,3,31,Time Tracking
Kinto/kinto,4417,4,2,1,0,0.906,1,2,4147,133,Python,false,58.000,3,14,File Transfer & Synchronization
getkirby/kirby,1516,12,3,3,0,7.916,2,3,3193,77,PHP,false,56.000,6,122,Content Management Systems (CMS)
kiwiirc/kiwiirc,980,6,3,1,0,6.122,5,62,3500,36,Vue,false,12.000,0,0,Communication
kiwix/kiwix-tools,882,19,9,5,1,21.542,0,125,3533,43,C++,false,31.000,0,0,Document Management
idno/idno,1119,3,1,0,0,2.681,12,83,4912,67,PHP,false,7.000,0,0,Blogging Platforms
xbmc/xbmc,20920,138,53,31,5,6.597,0,1,5661,945,C++,false,100.000,25,133,Media Streaming
koel/koel,17184,53,20,11,1,3.084,0,3,3863,100,PHP,false,75.000,4,47,Media Streaming
Koha-Community/Koha,574,10,7,4,2,17.422,0,4,5035,328,Perl,false,67.000,35,199,Document Management
benjaminjonard/koillection,1227,27,15,3,1,22.005,0,3,2983,14,PHP,false,75.000,3,23,Miscellaneous
gotson/komga,6420,115,54,31,9,17.913,0,3,2523,169,Kotlin,false,94.000,3,6,Document Management
Kong/kong,43734,257,116,53,6,5.876,0,4,4247,712,Lua,false,94.000,4,4,Software Development
kottster/kottster,1157,3,2,0,0,2.593,9,169,713,5,TypeScript,true,0.000,0,0,Database Management
krayin/laravel-crm,23267,623,266,85,6,26.776,0,17,1855,43,Blade,false,74.000,2,10,Customer Relationship Management (CRM)
kresusapp/kresus,336,2,1,0,0,5.952,12,4,4355,35,TypeScript,false,43.000,2,11,"Money, Budgeting & Management"
tontof/kriss_feed,289,2,1,0,0,6.920,12,179,5139,22,PHP,false,7.000,0,0,Feed Readers
thedevs-network/kutt,10946,80,29,14,3,7.309,0,0,3063,56,JavaScript,false,92.000,3,9,URL Shorteners
zoriya/kyoo,2472,12,3,0,0,4.854,8,5,2527,46,TypeScript,false,51.000,4,68,Media Streaming
getlago/lago,10175,420,138,52,2,41.278,0,5,1588,43,Go,false,92.000,6,9,"Money, Budgeting & Management"
lancachenet/monolithic,889,5,3,1,0,5.624,6,169,2754,23,Shell,false,12.000,0,0,Games
langfuse/langfuse,30445,1968,1013,547,54,64.641,0,0,1143,195,TypeScript,false,100.000,33,515,Software Development
languagetool-org/languagetool,14648,111,60,37,5,7.578,0,1,4713,211,Java,false,100.000,3,103,Miscellaneous
perber/leafwiki,586,251,111,75,13,428.328,0,0,466,10,Go,false,100.000,3,109,Wikis
leantime/leantime,10165,214,106,67,11,21.053,0,0,4180,162,PHP,false,100.000,4,51,Software Development
ledgersmb/LedgerSMB,550,11,4,1,0,20.000,4,0,4473,34,Perl,false,76.000,2,54,Resource Planning
LeedRSS/Leed,232,3,3,1,0,12.931,4,71,4860,18,PHP,false,12.000,0,0,Feed Readers
LemmyNet/lemmy,14478,82,40,21,4,5.664,0,1,2697,258,Rust,false,96.000,3,15,Communication
leon-ai/leon,17344,83,26,10,0,4.786,1,14,2701,18,TypeScript,false,50.000,1,39,Automation
javalikescript/lha,12,0,0,0,0,0.000,279,14,2662,1,Lua,false,12.000,1,2,Internet of Things (IoT)
LibreTranslate/LibreTranslate,15294,825,156,60,6,53.943,0,7,2023,227,Python,false,88.000,6,11,Miscellaneous
LibreBooking/librebooking,752,15,9,3,0,19.947,2,0,2088,71,PHP,false,81.000,6,61,Booking and Scheduling
danny-avila/LibreChat,40299,2200,776,396,36,54.592,0,2,1239,409,TypeScript,false,100.000,28,257,Generative Artificial Intelligence (GenAI)
abhinavxd/libredesk,2617,73,44,18,0,27.895,2,1,783,14,Go,false,90.000,3,49,Ticketing
michaelstaake/LibreKB,59,0,0,0,0,0.000,67,187,789,2,PHP,false,0.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7999,26,7,3,1,3.250,0,1,2061,78,Python,false,85.000,4,56,Photo Galleries
bashrc2/libreserver,48,1,1,0,0,20.833,9,0,1885,2,Shell,false,61.000,1,11,Self-hosting Solutions
LibreTime/libretime,938,7,5,2,0,7.463,3,53,3422,110,PHP,false,18.000,0,0,Media Streaming
