repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
mayswind/ezbookkeeping,1634,687,577,329,20,420.441,0,0,1787,11,Go,false,100.000,2,61,"Money, Budgeting & Management"
nymanjens/facto,291,6,2,2,0,20.619,5,48,3828,4,Scala,false,18.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1110,12,5,3,0,10.811,1,5,4233,37,PHP,false,56.000,1,82,Resource Planning
fastenhealth/fasten-onprem,2401,34,17,5,1,14.161,0,4,1112,30,Go,false,75.000,4,101,Health and Fitness
beancount/fava,2205,23,10,3,1,10.431,0,2,3565,102,Python,false,77.000,3,3,"Money, Budgeting & Management"
featbit/featbit,1582,11,6,4,0,6.953,1,4,1106,33,C#,false,53.000,2,2,Software Development
fcrepo/fcrepo,227,1,0,0,0,4.405,24,2,4599,61,Java,false,44.000,2,7,Document Management
Qolors/FeedCord,241,9,4,3,1,37.344,0,68,694,4,C#,false,22.000,0,0,Feed Readers
cristoper/feedmixer,215,4,0,0,0,18.605,15,2,3069,1,Python,false,54.000,1,29,Automation
ncarlier/feedpushr,380,7,4,3,1,18.421,0,128,2745,6,Go,false,22.000,0,0,Feed Readers
Tiendil/feeds.fun,260,13,5,2,0,50.000,4,9,893,1,Python,false,38.000,1,7,Feed Readers
revenz/fenrus,695,12,4,3,0,17.266,2,220,1302,15,JavaScript,false,16.000,0,0,Personal Dashboards
codelibs/fess,1055,2,1,0,0,1.896,10,2,4378,36,Java,false,49.000,1,7,Search Engines
getfider/fider,3748,62,24,15,0,16.542,0,2,3155,54,Go,false,72.000,2,10,Polls and Events
filebrowser/filebrowser,31078,404,173,102,22,13.000,0,0,3649,203,Go,false,100.000,4,8,File Transfer
filegator/filegator,2741,49,17,8,1,17.877,0,68,2278,47,PHP,false,35.000,0,0,File Transfer
axeloz/filesharing,251,4,2,1,0,15.936,1,18,2972,5,PHP,false,24.000,1,10,File Transfer
mickael-kerjean/filestash,12600,636,564,252,18,50.476,0,2,3009,70,JavaScript,false,100.000,1,69,File Transfer
firefly-iii/firefly-iii,20311,357,197,90,16,17.577,0,0,4090,163,PHP,false,100.000,4,173,"Money, Budgeting & Management"
mozilla/fxa,649,4,1,0,0,6.163,13,1,3749,208,TypeScript,false,57.000,16,226,Bookmarks and Link Sharing
firezone/firezone,7497,58,33,12,3,7.736,0,2,1965,49,Elixir,false,100.000,5,89,Remote Access
flagsmith/flagsmith,5909,79,30,14,3,13.369,0,2,2651,101,Python,false,90.000,12,73,Software Development
FlintSH/Flare,60,15,7,1,0,250.000,4,13,203,5,TypeScript,false,43.000,1,3,File Transfer
flarum/flarum,15991,64,29,13,1,4.002,0,129,3904,32,PHP,false,40.000,0,0,Communication
AndrewPaglusch/FlashPaper,463,5,3,1,0,10.799,6,296,3041,7,PHP,false,12.000,0,0,Pastebins
dullage/flatnotes,2299,61,27,13,3,26.533,0,80,1496,15,Vue,false,40.000,0,0,Note-taking & Editors
flatpressblog/flatpress,198,3,2,1,0,15.152,1,0,4375,12,PHP,false,72.000,1,65,Blogging Platforms
BelledonneCommunications/flexisip,168,2,1,0,0,11.905,10,0,3758,24,C++,false,63.000,2,20,Communication
flipt-io/flipt,4553,57,23,12,2,12.519,0,3,3229,67,Go,false,80.000,7,129,Software Development
FlowFuse/flowfuse,348,10,6,4,1,28.736,0,0,1531,33,JavaScript,false,87.000,11,223,Internet of Things (IoT)
fluidd-core/fluidd,1607,22,14,6,0,13.690,1,1,1818,134,Vue,false,75.000,3,25,Manufacturing
flyimg/flyimg,1137,7,5,1,0,6.157,5,1,3471,19,PHP,false,62.000,2,25,Miscellaneous
mattermost-community/focalboard,24950,293,118,71,8,11.743,0,88,1797,271,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,108,2,1,1,0,18.519,3,3,3300,17,PHP,false,52.000,3,25,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,340,0,0,0,0,0.000,33,44,6087,44,Ruby,false,6.000,0,0,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,56,1,0,0,0,17.857,23,73,290,1,HTML,false,2.000,0,0,Recipe Management
formbricks/formbricks,11218,163,99,75,21,14.530,0,2,1190,282,TypeScript,false,100.000,12,73,Polls and Events
forwardemail/forwardemail.net,1342,104,20,9,2,77.496,0,2,2091,35,JavaScript,false,85.000,2,50,Communication
FOSSBilling/FOSSBilling,1144,41,18,11,2,35.839,0,1,1209,94,PHP,false,85.000,6,46,"Money, Budgeting & Management"
frappe/helpdesk,2672,75,32,13,3,28.069,0,7,1418,110,Vue,false,80.000,7,327,Ticketing
frappe/hrms,6637,724,111,51,7,109.085,0,0,1187,241,Python,false,100.000,13,190,Human Resources Management (HRM)
freescout-help-desk/freescout,3767,124,50,22,1,32.917,0,8,2634,84,PHP,false,76.000,1,13,Ticketing
signalwire/freeswitch,4315,59,32,15,1,13.673,0,4,2510,149,C,false,82.000,2,5,Communication
FreshRSS/FreshRSS,12389,292,126,64,11,23.569,0,2,4704,314,PHP,false,100.000,8,54,Feed Readers
friendica/friendica,1586,10,5,1,1,6.305,0,0,5054,13,PHP,false,82.000,6,80,Communication
blakeblackshear/frigate,25810,972,367,171,22,37.660,0,2,2416,493,TypeScript,false,100.000,29,236,Video Surveillance
apioo/fusio,2005,13,11,7,2,6.484,0,3,3693,3,PHP,false,63.000,1,8,Software Development
0x2E/fusion,1786,48,25,15,3,26.876,0,23,551,15,Go,false,50.000,1,1,Feed Readers
fusionpbx/fusionpbx,902,17,8,5,0,18.847,2,2,3722,212,PHP,false,71.000,9,96,Communication
jech/galene,1144,53,28,6,1,46.329,0,16,1723,18,Go,false,60.000,1,24,Communication
galette/galette,59,0,0,0,0,0.000,79,0,4619,111,PHP,false,60.000,5,34,"Money, Budgeting & Management"
Phalcode/gamevault-backend,281,6,1,1,0,21.352,1,37,800,4,TypeScript,false,18.000,0,0,Games
Zibbp/ganymede,816,42,21,10,1,51.471,0,1,1173,15,Go,false,90.000,4,42,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,679,40,18,6,1,58.910,0,6,936,3,C#,false,71.000,2,15,Games
lowercasename/gathio,397,10,4,1,0,25.189,5,8,2236,25,JavaScript,false,38.000,4,11,Polls and Events
TwiN/gatus,8121,225,118,53,6,27.706,0,1,2196,132,Go,false,100.000,7,30,Status / Uptime pages
genea-app/genea-app,240,6,3,1,0,25.000,1,1264,1616,1,JavaScript,false,12.000,0,0,Genealogy
geneweb/geneweb,357,4,1,1,1,11.204,0,14,4318,36,OCaml,false,34.000,4,6,Genealogy
noandrea/geo2tz,86,1,0,0,0,11.628,17,99,1951,3,Go,false,2.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1287,8,3,1,1,6.216,0,0,4047,96,C++,false,82.000,6,36,Media Streaming
GerritCodeReview/gerrit,1103,13,8,5,2,11.786,0,0,3559,362,Java,false,91.000,25,270,Software Development
TryGhost/Ghost,50538,370,166,64,11,7.321,0,0,4509,695,JavaScript,false,100.000,17,148,Blogging Platforms
ghostfolio/ghostfolio,6450,172,75,38,8,26.667,0,0,1608,215,TypeScript,false,100.000,14,90,"Money, Budgeting & Management"
vladkens/ghstats,164,5,2,0,0,30.488,7,204,409,2,Rust,false,7.000,0,0,Analytics
GibbonEdu/core,546,7,4,2,1,12.821,0,0,4379,47,PHP,false,82.000,6,36,Learning and Courses
gitbucket/gitbucket,9291,14,5,3,0,1.507,1,1,4533,178,Scala,false,62.000,4,14,Software Development
go-gitea/gitea,50535,636,269,134,20,12.585,0,0,3233,1500,Go,false,100.000,27,79,Software Development
BreizhHardware/ntfy_alerts,42,5,2,0,0,119.048,10,84,556,2,Rust,false,7.000,0,0,Automation
jgm/gitit,2232,9,5,3,1,4.032,0,5,6149,61,Haskell,false,54.000,2,6,Wikis
GladysAssistant/Gladys,2853,11,5,1,1,3.856,0,20,3747,56,JavaScript,false,36.000,1,1,Internet of Things (IoT)
glanceapp/glance,27800,1103,531,200,19,39.676,0,90,498,69,Go,false,62.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1382,10,7,4,2,7.236,0,0,4756,46,Python,false,87.000,3,112,Communication
glowing-bear/glowing-bear,959,1,1,0,0,1.043,12,0,4585,79,JavaScript,false,55.000,1,1,Communication
yusing/godoxy,2393,69,29,9,0,28.834,1,0,557,7,Go,false,90.000,3,68,Web Servers
thomaspoignant/go-feature-flag,1737,32,18,10,2,18.423,0,0,1731,78,Go,false,95.000,5,103,Software Development
allinurl/goaccess,19777,119,53,31,7,6.017,0,2,4439,160,C,false,100.000,3,6,Analytics
arp242/goatcounter,5130,59,30,13,2,11.501,0,1,2295,56,Go,false,82.000,1,2,Analytics
arran4/gobookmarks,4,2,1,0,0,500.000,9,33,712,1,Go,false,13.000,0,0,Personal Dashboards
gogs/gogs,46870,155,74,36,7,3.307,0,5,4226,494,Go,false,94.000,2,6,Software Development
Forceu/gokapi,2235,53,24,10,0,23.714,2,8,1641,11,Go,false,56.000,1,16,File Transfer
gollum/gollum,14125,36,10,4,1,2.549,0,7,5641,197,Ruby,false,65.000,4,23,Wikis
sentriz/gonic,2010,40,13,8,2,19.900,0,1,2354,52,Go,false,77.000,4,7,Media Streaming
majodev/google-webfonts-helper,12619,57,26,10,2,4.517,0,189,3913,9,TypeScript,false,40.000,0,0,Miscellaneous
gophish/gophish,13058,145,59,33,1,11.104,0,350,4311,50,Go,false,60.000,0,0,Miscellaneous
Depado/goploader,295,1,0,0,0,3.390,15,0,3578,11,JavaScript,false,62.000,1,21,File Transfer
pldubouilh/gossa,1009,11,4,0,0,10.902,9,49,2553,15,Go,false,17.000,0,0,File Transfer
stv0g/gose,246,6,3,1,0,24.390,6,0,1279,2,Go,false,64.000,1,7,File Transfer
gotenberg/gotenberg,9974,199,87,50,7,19.952,0,0,2725,62,Go,false,100.000,3,41,Document Management
gotify/server,13682,323,81,41,2,23.608,0,29,2792,41,Go,false,72.000,2,6,Communication
superseriousbusiness/gotosocial,4163,11,3,1,0,2.642,1,0,1653,140,Go,false,76.000,4,26,Communication
gramps-project/gramps-web-api,120,6,4,2,0,50.000,4,11,1851,27,Python,false,34.000,3,8,Genealogy
verifid/graph-vl,66,2,0,0,0,30.303,14,327,2208,1,Python,false,4.000,0,0,Miscellaneous
graphhopper/graphhopper,5991,51,20,12,1,8.513,0,10,4950,115,Java,false,57.000,3,8,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,535,5,3,2,0,9.346,3,0,1113,18,TypeScript,false,72.000,5,387,Software Development
goniszewski/grimoire,2607,105,71,11,2,40.276,0,100,808,12,TypeScript,false,60.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,9489,702,589,473,52,73.980,0,1,1935,116,TypeScript,false,100.000,18,109,Office Suites
grocy/grocy,8152,152,74,29,5,18.646,0,23,3067,88,Blade,false,72.000,2,2,Resource Planning
Intermesh/groupoffice,230,1,0,0,0,4.348,29,0,2740,19,PHP,false,62.000,3,243,Groupware
JeromeDevome/GRR,92,1,0,0,0,10.870,20,4,3699,22,PHP,false,42.000,3,21,"Money, Budgeting & Management"
apache/guacamole-server,3499,33,18,8,2,9.431,0,3,3457,73,C,false,71.000,3,11,Remote Access
HabitRPG/habitica,13224,119,53,31,4,8.999,0,3,4841,907,JavaScript,false,100.000,6,74,Miscellaneous
halo-dev/halo,36854,483,196,85,16,13.106,0,2,2727,140,Java,false,100.000,3,22,Software Development
TheNickOfTime/handbrake-web,490,25,9,4,0,51.020,1,9,474,1,TypeScript,false,45.000,1,1,Automation
haraka/Haraka,5357,19,6,3,0,3.547,1,63,5295,179,JavaScript,false,21.000,0,0,Communication
goharbor/harbor,26393,281,152,65,11,10.647,0,0,3510,341,Go,false,100.000,8,27,File Transfer
hasura/graphql-engine,31691,67,31,18,6,2.114,0,2,2639,562,TypeScript,false,100.000,6,48,Software Development
importantimport/hatsu,206,1,1,0,0,4.854,11,157,782,7,Rust,false,5.000,0,0,Communication
havenweb/haven,725,7,5,2,0,9.655,2,12,1693,7,Ruby,false,34.000,1,2,Blogging Platforms
rembo10/headphones,3559,19,8,2,0,5.339,1,98,5224,128,Python,false,21.000,0,0,Media Management
healthchecks/healthchecks,9391,142,40,16,1,15.121,0,6,3727,99,Python,false,86.000,1,19,Automation
hedgedoc/hedgedoc,6381,71,38,21,1,11.127,0,5,2356,161,TypeScript,false,82.000,3,3,Note-taking & Editors
linuxserver/Heimdall,8590,57,25,11,1,6.636,0,15,2781,82,PHP,false,52.000,1,2,Personal Dashboards
HemmeligOrg/Hemmelig.app,914,7,1,0,0,7.659,10,34,1547,35,JavaScript,false,13.000,0,0,Pastebins
heyform/heyform,8347,69,26,11,0,8.266,1,12,537,26,TypeScript,false,50.000,1,1,Polls and Events
HiEventsDev/hi.events,3138,78,47,27,0,24.857,1,11,685,25,PHP,false,62.000,3,8,Booking and Scheduling
ashwin-pc/hiccup,178,2,1,1,0,11.236,6,29,1904,2,TypeScript,false,22.000,1,1,Personal Dashboards
hitobito/hitobito,436,10,4,1,0,22.936,4,0,4422,63,Ruby,false,72.000,5,116,Polls and Events
homarr-labs/homarr,1671,208,70,38,9,124.476,0,0,639,29,TypeScript,false,100.000,11,159,Personal Dashboards
home-assistant/core,81147,624,293,156,26,7.690,0,0,4374,4344,Python,false,100.000,178,922,Internet of Things (IoT)
sysadminsmedia/homebox,3699,292,147,57,4,78.940,0,2,447,210,Go,false,100.000,12,166,Inventory Management
xemle/home-gallery,1008,21,10,6,0,20.833,2,5,1720,12,JavaScript,false,65.000,1,35,Photo Galleries
gethomepage/homepage,25659,502,205,107,11,19.564,0,3,1111,419,JavaScript,false,100.000,9,31,Personal Dashboards
tomershvueli/homepage,318,2,0,0,0,6.289,15,1582,3291,2,JavaScript,false,4.000,0,0,Personal Dashboards
bastienwirtz/homer,10547,130,63,16,0,12.326,1,21,2643,131,Vue,false,60.000,1,1,Personal Dashboards
homeserverhq/hshq,42,7,6,3,1,166.667,0,1,1018,1,Shell,false,77.000,1,63,Self-hosting Solutions
hoppscotch/hoppscotch,74204,910,647,446,47,12.263,0,5,2209,289,TypeScript,false,100.000,9,27,Software Development
danielbrendel/hortusfox-web,1159,34,18,4,0,29.336,4,2,714,20,PHP,false,61.000,1,18,Miscellaneous
danpros/htmly,1244,22,10,5,0,17.685,1,21,4275,60,PHP,false,41.000,1,12,Blogging Platforms
knrdl/hubleys-dashboard,93,3,1,1,0,32.258,3,3,997,4,TypeScript,false,52.000,2,22,Personal Dashboards
huginn/huginn,47346,396,251,194,24,8.364,0,169,4565,231,Ruby,false,65.000,0,0,Automation
hcengineering/platform,23005,952,211,120,9,41.382,0,0,1497,103,TypeScript,false,100.000,10,110,Software Development
humhub/humhub,6508,26,8,3,1,3.995,0,15,4228,159,PHP,false,45.000,1,1,Communication
TeamHypersomnia/Hypersomnia,1309,17,6,2,0,12.987,2,11,4441,13,C++,false,51.000,3,35,Games
juspay/hyperswitch,29989,6203,5603,3965,488,206.843,0,0,1056,277,Rust,false,100.000,37,151,"Money, Budgeting & Management"
hyphanet/fred,1099,9,6,3,0,8.189,3,5,5980,81,Java,false,57.000,5,36,Communication
mkucej/i-librarian-free,310,8,3,0,0,25.806,9,51,1979,2,PHP,false,13.000,0,0,Document Management
misterunknown/ifm,359,3,1,1,0,8.357,1,5,4283,10,JavaScript,false,44.000,1,2,File Transfer
spiral-project/ihatemoney,1299,14,6,1,0,10.778,5,222,5296,183,Python,false,21.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,439,2,1,0,0,4.556,7,0,3862,150,PHP,false,67.000,29,115,Learning and Courses
imgproxy/imgproxy,9835,82,47,16,3,8.338,0,8,3001,105,Go,false,72.000,1,10,Proxy
damongolding/immich-kiosk,1040,76,50,22,3,73.077,0,9,429,15,Go,false,80.000,1,52,Photo Galleries
immich-app/immich,75452,3146,1278,616,121,41.695,0,2,1312,1493,TypeScript,false,100.000,39,202,Photo Galleries
indico/indico,1948,22,12,3,0,11.294,5,3,5156,114,Python,false,65.000,11,42,Conference Management
INGInious/INGInious,227,2,1,1,0,8.811,6,4,4053,58,Python,false,44.000,1,3,Learning and Courses
deck9/input,238,6,2,1,0,25.210,3,213,1453,13,PHP,false,12.000,0,0,Polls and Events
inspircd/inspircd,1247,7,4,3,0,5.613,2,0,4918,76,C++,false,68.000,2,15,Communication
inveniosoftware/invenio-app-rdm,133,4,2,1,0,30.075,1,2,2300,216,JavaScript,false,58.000,7,13,Document Management
inventree/InvenTree,5712,459,381,32,2,80.357,0,0,3091,109,Python,false,100.000,8,74,Inventory Management
iv-org/invidious,17848,186,82,43,9,10.421,0,5,2770,345,Crystal,false,98.000,5,19,Media Streaming
invoiceninja/invoiceninja,9121,100,42,24,2,10.964,0,6,4303,81,PHP,false,90.000,2,159,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2835,61,55,7,1,21.517,0,0,4127,129,PHP,false,100.000,4,7,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1333,46,26,11,2,34.509,0,0,590,123,PHP,false,100.000,10,35,"Money, Budgeting & Management"
ioBroker/ioBroker,1341,7,3,1,0,5.220,4,28,4044,30,Shell,false,28.000,4,12,Internet of Things (IoT)
yarrick/iodine,7099,453,30,12,3,63.812,0,3,4964,35,C,false,72.000,3,4,Proxy
iredmail/iRedMail,1693,23,14,9,1,13.585,0,43,2100,16,Shell,false,41.000,0,0,Communication
Islandora/islandora,155,0,0,0,0,0.000,89,25,5402,18,PHP,false,10.000,1,1,Document Management
dmunozv04/iSponsorBlockTV,3676,201,55,21,2,54.679,0,7,1331,25,Python,false,86.000,4,20,Miscellaneous
isso-comments/isso,5181,11,7,5,0,2.123,3,25,4708,122,Python,false,31.000,1,1,Communication
itflow-org/itflow,794,32,22,19,2,40.302,0,0,2370,26,PHP,false,100.000,4,113,Ticketing
meetecho/janus-gateway,8813,63,30,13,1,7.149,0,6,4226,301,C,false,72.000,4,4,Communication
jaesivsm/JARR,127,1,0,0,0,7.874,25,30,4105,6,Python,false,8.000,0,0,Feed Readers
Jipok/Jauth,94,2,1,0,0,21.277,13,174,885,1,Go,false,7.000,0,0,Web Servers
jellyfin/jellyfin,43225,791,366,182,25,18.300,0,0,2465,1291,C#,false,100.000,26,60,Media Streaming
Fallenbagel/jellyseerr,6033,230,100,44,5,38.124,0,0,1279,330,TypeScript,false,100.000,7,14,Media Management
bayang/jelu,576,16,3,2,0,27.778,3,13,1397,17,Kotlin,false,38.000,2,9,Miscellaneous
jina-ai/serve,21730,61,32,13,0,2.807,1,167,2033,173,Python,false,40.000,0,0,Search Engines
jitsi/jitsi-meet,27047,914,169,83,25,33.793,0,2,4283,520,TypeScript,false,100.000,11,42,Communication
jitsi/jitsi-videobridge,3006,15,4,2,1,4.990,0,3,4519,97,Kotlin,false,58.000,2,7,Communication
joomla/joomla-cms,4958,25,11,8,3,5.042,0,2,5095,814,PHP,false,85.000,18,39,Content Management Systems (CMS)
laurent22/joplin,51193,578,263,122,22,11.291,0,0,3156,672,TypeScript,false,100.000,21,155,Note-taking & Editors
judge0/judge0,3480,76,47,27,6,21.839,0,80,3145,17,HTML,false,52.000,0,0,Software Development
juntagrico/juntagrico,52,0,0,0,0,0.000,46,58,3081,34,Python,false,6.000,0,0,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14794,79,30,15,5,5.340,0,4,3383,598,TypeScript,false,80.000,11,29,Software Development
miawinter98/just-short-it,55,4,2,2,1,72.727,0,344,876,1,HTML,false,22.000,0,0,URL Shorteners
kamailio/kamailio,2586,50,15,7,2,19.335,0,0,4289,319,C,false,95.000,11,64,Communication
kanboard/kanboard,9150,87,41,18,2,9.508,0,26,4243,352,PHP,false,62.000,2,2,Task Management & To-do Lists
usekaneo/kaneo,1996,155,113,21,3,77.655,0,1,251,22,TypeScript,false,100.000,7,38,Software Development
Casvt/Kapowarr,683,24,15,4,0,35.139,1,2,1131,9,Python,false,67.000,1,8,Document Management
karakeep-app/karakeep,19577,550,248,113,17,28.094,0,0,579,134,TypeScript,false,100.000,15,84,Bookmarks and Link Sharing
Kareadita/Kavita,8756,183,74,31,8,20.900,0,2,1730,192,C#,false,100.000,5,16,Document Management
pentacent/keila,1801,45,18,5,0,24.986,1,11,1710,21,Elixir,false,47.000,1,2,Communication
rajnandan1/kener,4320,125,41,21,3,28.935,0,33,646,30,Svelte,false,56.000,0,0,Status / Uptime pages
kestra-io/kestra,20969,849,604,529,41,40.488,0,0,2206,193,Java,false,100.000,24,253,Automation
keygen-sh/keygen-api,1185,23,8,6,2,19.409,0,11,3437,8,Gherkin,false,57.000,1,9,Miscellaneous
keystonejs/keystone,9678,43,13,7,2,4.443,0,5,2712,264,TypeScript,false,75.000,4,23,Content Management Systems (CMS)
khoj-ai/khoj,30880,270,118,58,9,8.744,0,7,1484,59,Python,false,92.000,2,93,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,691,3,3,1,0,4.342,5,125,3299,21,Python,false,12.000,0,0,Automation
killbill/killbill,5023,41,19,7,0,8.162,4,16,4704,45,Java,false,35.000,1,1,"Money, Budgeting & Management"
kimai/kimai,4133,80,39,21,4,19.356,0,7,3244,300,PHP,false,72.000,2,8,Time Tracking
Kinto/kinto,4375,11,6,5,0,2.514,1,10,3847,128,Python,false,43.000,2,2,File Transfer & Synchronization
getkirby/kirby,1418,8,4,1,0,5.642,4,20,2893,68,PHP,false,24.000,1,5,Content Management Systems (CMS)
TomBursch/kitchenowl,2591,82,49,19,1,31.648,0,3,1678,164,Dart,false,86.000,3,15,Recipe Management
kiwiirc/kiwiirc,922,8,6,3,0,8.677,1,24,3200,37,Vue,false,29.000,1,4,Communication
kiwix/kiwix-tools,652,40,18,10,0,61.350,1,86,3233,39,C++,false,25.000,0,0,Document Management
idno/known,1095,1,1,0,0,0.913,11,88,4612,66,PHP,false,5.000,0,0,Blogging Platforms
ynuwenhof/koblas,152,4,1,1,0,26.316,3,357,1096,2,Rust,false,12.000,0,0,Proxy
xbmc/xbmc,19832,137,66,35,6,6.908,0,2,5361,924,C++,false,100.000,28,268,Media Streaming
koel/koel,16709,75,31,18,1,4.489,0,0,3563,85,PHP,false,100.000,2,33,Media Streaming
Koha-Community/Koha,528,4,3,1,0,7.576,3,2,4735,312,Perl,false,62.000,29,257,Document Management
benjaminjonard/koillection,936,32,14,9,0,34.188,1,9,2683,12,PHP,false,51.000,3,17,Miscellaneous
gotson/komga,5322,133,55,28,7,24.991,0,0,2222,161,Kotlin,false,100.000,4,26,Document Management
Kong/kong,41706,233,116,65,9,5.587,0,0,3947,416,Lua,false,100.000,3,3,Software Development
kottster/kottster,447,59,7,2,1,131.991,0,0,413,3,TypeScript,false,91.000,1,13,Database Management
krayin/laravel-crm,17321,1187,730,327,46,68.530,0,3,1555,39,PHP,false,100.000,5,14,Customer Relationship Management (CRM)
kresusapp/kresus,324,2,2,1,0,6.173,3,25,4055,34,TypeScript,false,24.000,1,8,"Money, Budgeting & Management"
tontof/kriss_feed,285,2,0,0,0,7.018,15,237,4839,23,PHP,false,4.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,119,1,0,0,0,8.403,21,195,1376,3,JavaScript,false,2.000,0,0,Games
thedevs-network/kutt,10086,98,39,21,3,9.716,0,136,2763,54,JavaScript,false,50.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,230,35,4,1,1,152.174,0,0,1878,8,Kotlin,false,90.000,4,23,Status / Uptime pages
zoriya/kyoo,2174,31,18,11,2,14.259,0,12,2227,38,TypeScript,false,65.000,3,28,Media Streaming
getlago/lago,8421,396,181,51,5,47.025,0,0,1288,36,Go,false,100.000,7,21,"Money, Budgeting & Management"
lancachenet/monolithic,829,6,4,3,0,7.238,2,197,2454,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,15885,1142,534,243,34,71.892,0,0,843,89,TypeScript,false,100.000,15,230,Software Development
languagetool-org/languagetool,13548,145,84,62,2,10.703,0,0,4413,206,Java,false,100.000,6,112,Miscellaneous
leantime/leantime,8021,2402,611,185,44,299.464,0,9,3880,135,PHP,false,100.000,6,40,Software Development
ledgersmb/LedgerSMB,500,11,5,2,0,22.000,2,1,4173,34,Perl,false,66.000,4,92,Resource Planning
LeedRSS/Leed,225,1,0,0,0,4.444,28,280,4559,18,PHP,false,2.000,0,0,Feed Readers
LemmyNet/lemmy,13994,77,35,20,3,5.502,0,1,2397,258,Rust,false,96.000,4,18,Communication
leon-ai/leon,16623,94,36,16,1,5.655,0,137,2401,18,TypeScript,false,50.000,0,0,Automation
javalikescript/lha,10,1,0,0,0,100.000,15,1,2362,1,Lua,false,44.000,1,4,Internet of Things (IoT)
LibreTranslate/LibreTranslate,12554,409,160,66,9,32.579,0,0,1723,217,Python,false,100.000,5,13,Miscellaneous
LibreBooking/app,561,22,8,4,0,39.216,4,2,1788,60,PHP,false,71.000,3,19,Booking and Scheduling
michaelstaake/LibreKB,46,2,0,0,0,43.478,20,34,489,2,PHP,false,10.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7789,42,16,6,0,5.392,1,0,1761,58,Python,false,85.000,2,42,Photo Galleries
bashrc2/libreserver,38,0,0,0,0,0.000,113,12,1585,2,Shell,false,22.000,1,2,Self-hosting Solutions
LibreTime/libretime,881,8,4,1,0,9.081,4,0,3122,109,PHP,false,72.000,4,32,Media Streaming
Lidarr/Lidarr,4527,150,83,54,5,33.135,0,0,3046,487,C#,false,100.000,10,44,Media Management
TheWicklowWolf/LidaTube,278,9,2,1,0,32.374,3,2,705,1,Python,false,54.000,1,5,Media Management
TheWicklowWolf/Lidify,386,68,58,52,1,176.166,0,202,543,2,Python,false,60.000,0,0,Media Management
lichess-org/lila,17067,139,77,34,7,8.144,0,0,4947,466,Scala,false,100.000,19,537,Games
limbas/limbas,56,0,0,0,0,0.000,47,68,4498,1,PHP,false,0.000,0,0,Database Management
LimeSurvey/LimeSurvey,3338,126,29,11,3,37.747,0,2,4969,237,JavaScript,false,90.000,11,26,Polls and Events
Kovah/LinkAce,3096,42,14,7,1,13.566,0,0,2573,21,PHP,false,95.000,3,30,Bookmarks and Link Sharing
sissbruecker/linkding,9053,239,102,43,4,26.400,0,12,2264,106,Python,false,90.000,6,33,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3091,63,36,14,5,20.382,0,96,1301,32,PHP,false,50.000,0,0,Personal Dashboards
linkwarden/linkwarden,14710,665,307,115,13,45.207,0,10,1248,68,TypeScript,false,92.000,3,78,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4618,31,16,3,0,6.713,2,82,4412,203,Shell,false,25.000,0,0,Games
jeffrpowell/listaway,2,0,0,0,0,0.000,82,22,538,2,Go,false,12.000,2,5,Task Management & To-do Lists
knadh/listmonk,17742,185,89,30,5,10.427,0,5,2266,208,Go,false,92.000,2,5,Communication
shurco/litecart,252,8,3,1,1,31.746,0,14,778,7,Go,false,34.000,2,3,E-commerce
Litlyx/litlyx,1548,21,11,3,0,13.566,1,104,466,8,Vue,false,25.000,0,0,Analytics
sethcottle/littlelink,2561,213,42,18,2,83.171,0,44,2087,42,HTML,false,56.000,0,0,Personal Dashboards
LiveHelperChat/livehelperchat,2120,21,5,3,1,9.906,0,0,4656,60,PHP,false,90.000,1,73,Communication
livebook-dev/livebook,5491,51,18,7,2,9.288,0,3,1704,161,Elixir,false,71.000,4,15,Note-taking & Editors
live-codes/livecodes,1113,41,21,8,1,36.837,0,0,1702,13,TypeScript,false,96.000,2,13,Software Development
