repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
fcrepo/fcrepo,221,3,2,2,0,13.575,5,1,4469,60,Java,false,58.000,2,16,Document Management
Qolors/FeedCord,208,13,8,6,1,62.500,0,69,564,2,C#,false,31.000,0,0,Feed Readers
cristoper/feedmixer,199,3,2,2,1,15.075,0,299,2939,1,Python,false,22.000,0,0,Automation
ncarlier/feedpushr,365,3,2,0,0,8.219,10,93,2615,5,Go,false,7.000,0,0,Feed Readers
Tiendil/feeds.fun,126,14,11,8,0,111.111,1,7,763,1,Python,false,43.000,1,7,Feed Readers
revenz/fenrus,649,16,8,2,1,24.653,0,90,1172,15,JavaScript,false,31.000,0,0,Personal Dashboards
codelibs/fess,1036,6,3,2,0,5.792,4,0,4248,37,Java,false,64.000,1,6,Search Engines
getfider/fider,3425,57,27,12,5,16.642,0,2,3025,49,Go,false,86.000,3,12,Polls and Events
filebrowser/filebrowser,28817,436,194,94,6,15.130,0,42,3519,182,Go,false,68.000,0,0,File Transfer
filegator/filegator,2405,47,34,24,2,19.543,0,31,2148,45,PHP,false,56.000,0,0,File Transfer
axeloz/filesharing,240,3,2,1,0,12.500,5,209,2842,5,PHP,false,12.000,0,0,File Transfer
mickael-kerjean/filestash,11248,219,57,24,2,19.470,0,0,2879,65,JavaScript,false,100.000,2,30,File Transfer
firefly-iii/firefly-iii,18957,453,254,127,20,23.896,0,0,3960,164,PHP,false,100.000,4,87,"Money, Budgeting & Management"
mozilla/fxa,633,8,5,2,1,12.638,0,0,3619,205,TypeScript,false,82.000,14,198,Bookmarks and Link Sharing
firezone/firezone,7185,78,36,21,3,10.856,0,0,1835,46,Elixir,false,100.000,4,262,Remote Access
flagsmith/flagsmith,5605,68,28,17,4,12.132,0,0,2521,98,Python,false,100.000,15,87,Software Development
flarum/flarum,15723,70,39,23,2,4.452,0,64,3774,32,PHP,false,50.000,0,0,Communication
AndrewPaglusch/FlashPaper,443,5,4,2,0,11.287,4,166,2911,7,PHP,false,12.000,0,0,Pastebins
dullage/flatnotes,2073,75,42,24,4,36.179,0,9,1366,15,Vue,false,76.000,2,12,Note-taking & Editors
flatpressblog/flatpress,191,2,1,0,0,10.471,13,3,4245,12,PHP,false,47.000,2,339,Blogging Platforms
BelledonneCommunications/flexisip,161,1,0,0,0,6.211,27,1,3628,24,C++,false,48.000,2,20,Communication
flipt-io/flipt,4321,104,27,13,1,24.069,0,0,3099,65,Go,false,100.000,3,72,Software Development
flowforge/flowforge,319,5,3,3,0,15.674,1,0,1401,31,JavaScript,false,72.000,8,274,Internet of Things (IoT)
fluidd-core/fluidd,1523,18,6,3,0,11.819,2,0,1688,130,Vue,false,71.000,3,25,Manufacturing
flyimg/flyimg,1108,7,3,1,0,6.318,3,19,3341,19,PHP,false,24.000,2,4,Miscellaneous
mattermost/focalboard,23309,212,112,62,8,9.095,0,215,1667,271,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,101,1,0,0,0,9.901,14,0,3170,15,PHP,false,62.000,2,36,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,335,2,1,1,0,5.970,4,2,5957,44,Ruby,false,58.000,7,17,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,49,6,2,0,0,122.449,10,2,160,2,HTML,false,57.000,1,47,Recipe Management
formbricks/formbricks,10524,218,72,39,3,20.715,0,0,1060,264,TypeScript,false,100.000,13,132,Polls and Events
forwardemail/forwardemail.net,1105,43,12,8,0,38.914,2,1,1961,34,JavaScript,false,75.000,2,81,Communication
FOSSBilling/FOSSBilling,1010,34,14,8,0,33.663,1,0,1079,92,PHP,false,85.000,8,56,"Money, Budgeting & Management"
frappe/helpdesk,2314,242,208,67,8,104.581,0,5,1288,100,Vue,false,100.000,4,76,Ticketing
frappe/hrms,2055,87,48,27,3,42.336,0,0,1057,221,Python,false,100.000,12,73,Human Resources Management (HRM)
freescout-helpdesk/freescout,3432,60,28,18,3,17.483,0,5,2504,83,PHP,false,80.000,4,27,Ticketing
signalwire/freeswitch,4024,89,46,31,3,22.117,0,15,2380,148,C,false,62.000,1,2,Communication
FreshRSS/FreshRSS,11401,248,111,49,7,21.752,0,0,4574,305,PHP,false,100.000,8,38,Feed Readers
friendica/friendica,1554,18,9,2,1,11.583,0,0,4924,13,PHP,false,91.000,5,25,Communication
blakeblackshear/frigate,22301,513,269,162,16,23.003,0,0,2286,338,TypeScript,false,100.000,11,168,Video Surveillance
apioo/fusio,1966,19,7,3,0,9.664,1,3,3563,3,PHP,false,53.000,1,9,Software Development
0x2E/fusion,1546,146,33,17,1,94.437,0,0,421,12,Go,false,100.000,2,18,Feed Readers
fusionpbx/fusionpbx,857,17,12,2,1,19.837,0,0,3592,206,PHP,false,91.000,8,51,Communication
jech/galene,1051,16,4,2,1,15.224,0,17,1593,17,Go,false,38.000,2,5,Communication
galette/galette,56,0,0,0,0,0.000,43,2,4489,108,PHP,false,50.000,4,55,"Money, Budgeting & Management"
Phalcode/gamevault-backend,253,4,2,2,1,15.810,0,52,670,3,TypeScript,false,28.000,0,0,Games
Zibbp/ganymede,691,32,14,12,1,46.310,0,2,1043,11,Go,false,85.000,3,80,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,542,36,16,9,1,66.421,0,12,806,2,C#,false,57.000,2,6,Games
lowercasename/gathio,368,21,16,14,0,57.065,2,1,2106,19,JavaScript,false,75.000,2,21,Polls and Events
TwiN/gatus,7385,111,59,33,2,15.030,0,1,2066,109,Go,false,100.000,4,12,Status / Uptime pages
genea-app/genea-app,226,3,1,1,0,13.274,1,1134,1486,1,JavaScript,false,12.000,0,0,Genealogy
geneweb/geneweb,339,4,1,1,0,11.799,6,1,4188,35,OCaml,false,62.000,5,137,Genealogy
noandrea/geo2tz,81,2,0,0,0,24.691,14,37,1821,3,Go,false,10.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1251,14,7,4,0,11.191,2,0,3917,93,C++,false,77.000,1,11,Media Streaming
GerritCodeReview/gerrit,1045,15,7,3,0,14.354,1,0,3429,356,Java,false,81.000,18,157,Software Development
TryGhost/Ghost,49136,356,144,77,10,7.245,0,0,4379,671,JavaScript,false,100.000,28,402,Blogging Platforms
ghostfolio/ghostfolio,5694,149,71,35,2,26.168,0,0,1478,161,TypeScript,false,100.000,10,98,"Money, Budgeting & Management"
vladkens/ghstats,150,4,2,2,1,26.667,0,74,279,2,Rust,false,22.000,0,0,Analytics
GibbonEdu/core,517,3,2,0,0,5.803,9,1,4249,45,PHP,false,57.000,2,26,Learning and Courses
gitblit-org/gitblit,2310,5,2,1,0,2.165,2,345,5061,117,Java,false,12.000,0,0,Software Development
gitbucket/gitbucket,9241,19,9,3,1,2.056,0,1,4403,178,Scala,false,73.000,1,4,Software Development
go-gitea/gitea,48369,612,264,129,25,12.653,0,0,3103,1453,Go,false,100.000,37,118,Software Development
BreizhHardware/ntfy_alerts,24,2,1,0,0,83.333,12,128,426,1,Python,false,7.000,0,0,Automation
jgm/gitit,2199,8,2,1,0,3.638,2,27,6019,60,Haskell,false,24.000,1,2,Wikis
sitaramc/gitolite,8465,13,4,4,2,1.536,0,338,5729,38,Perl,false,26.000,0,0,Software Development
GladysAssistant/Gladys,2798,16,8,5,1,5.718,0,9,3617,57,JavaScript,false,53.000,2,9,Internet of Things (IoT)
glanceapp/glance,22976,1888,428,192,21,82.173,0,4,368,51,Go,false,100.000,5,31,Personal Dashboards
globaleaks/whistleblowing-software,1323,14,8,3,1,10.582,0,3,4626,46,Python,false,71.000,2,23,Communication
glowing-bear/glowing-bear,957,4,3,2,0,4.180,3,291,4455,79,JavaScript,false,12.000,0,0,Communication
yusing/godoxy,1715,189,58,43,2,110.204,0,0,427,3,Go,false,100.000,2,101,Web Servers
thomaspoignant/go-feature-flag,1632,34,11,7,0,20.833,2,0,1601,73,Go,false,85.000,3,114,Software Development
allinurl/goaccess,19275,120,45,24,1,6.226,0,2,4309,157,C,false,96.000,4,16,Analytics
arp242/goatcounter,4876,79,43,16,0,16.202,1,19,2165,52,Go,false,52.000,1,2,Analytics
gogs/gogs,46294,252,96,34,3,5.443,0,14,4096,494,Go,false,72.000,1,5,Software Development
Forceu/gokapi,1866,28,13,10,1,15.005,0,7,1511,10,Go,false,57.000,2,5,File Transfer
gollum/gollum,13990,26,10,4,1,1.858,0,23,5511,196,Ruby,false,47.000,2,2,Wikis
sentriz/gonic,1873,38,20,7,0,20.288,3,16,2224,48,Go,false,35.000,1,1,Media Streaming
majodev/google-webfonts-helper,12439,51,24,11,1,4.100,0,59,3783,9,TypeScript,false,46.000,0,0,Miscellaneous
gophish/gophish,12512,141,58,22,3,11.269,0,220,4181,50,Go,false,60.000,0,0,Miscellaneous
Depado/goploader,292,3,1,0,0,10.274,7,1,3448,11,JavaScript,false,53.000,3,15,File Transfer
pldubouilh/gossa,973,13,11,8,1,13.361,0,65,2423,14,Go,false,31.000,0,0,File Transfer
stv0g/gose,236,8,5,2,1,33.898,0,3,1149,2,Go,false,54.000,1,6,File Transfer
gotenberg/gotenberg,9128,226,101,44,5,24.759,0,4,2595,58,Go,false,96.000,4,16,Document Management
gotify/server,12416,206,82,45,4,16.591,0,4,2662,36,Go,false,90.000,1,1,Communication
superseriousbusiness/gotosocial,4133,44,21,13,2,10.646,0,1,1523,129,Go,false,90.000,12,82,Communication
gramps-project/gramps-web-api,106,5,3,2,0,47.170,2,0,1721,23,Python,false,68.000,2,20,Genealogy
verifid/graph-vl,61,0,0,0,0,0.000,74,197,2078,1,Python,false,0.000,0,0,Miscellaneous
graphhopper/graphhopper,5742,53,26,13,2,9.230,0,3,4820,115,Java,false,72.000,3,7,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,517,8,4,2,1,15.474,0,9,983,17,TypeScript,false,52.000,3,51,Software Development
goniszewski/grimoire,2416,51,19,9,0,21.109,1,62,678,11,TypeScript,false,25.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,8340,136,71,39,5,16.307,0,0,1805,106,TypeScript,false,100.000,21,92,Office Suites
grocy/grocy,7438,89,45,24,3,11.966,0,28,2937,87,Blade,false,60.000,1,1,Resource Planning
Intermesh/groupoffice,221,5,3,1,0,22.624,6,0,2610,19,PHP,false,72.000,3,181,Groupware
JeromeDevome/GRR,90,1,1,0,0,11.111,9,9,3569,21,PHP,false,27.000,2,9,"Money, Budgeting & Management"
apache/guacamole-server,3335,49,27,14,3,14.693,0,0,3327,69,C,false,96.000,3,15,Remote Access
HabitRPG/habitica,12783,104,41,21,2,8.136,0,0,4711,890,JavaScript,false,100.000,4,17,Miscellaneous
TheNickOfTime/handbrake-web,413,31,14,6,1,75.061,0,38,344,1,TypeScript,false,41.000,0,0,Automation
haraka/Haraka,5247,24,15,10,1,4.574,0,20,5165,179,JavaScript,false,47.000,2,2,Communication
hasura/graphql-engine,31495,88,34,12,1,2.794,0,0,2509,562,TypeScript,false,100.000,13,73,Software Development
importantimport/hatsu,189,3,1,1,0,15.873,4,27,652,7,Rust,false,24.000,1,4,Communication
havenweb/haven,691,3,1,0,0,4.342,7,8,1563,7,Ruby,false,29.000,2,2,Blogging Platforms
rembo10/headphones,3468,9,5,4,2,2.595,0,145,5094,127,Python,false,22.000,0,0,Media Management
healthchecks/healthchecks,8848,105,41,21,3,11.867,0,3,3597,97,Python,false,90.000,2,30,Automation
hedgedoc/hedgedoc,5962,251,80,34,5,42.100,0,10,2226,163,TypeScript,false,86.000,3,11,Note-taking & Editors
linuxserver/Heimdall,8334,74,30,14,2,8.879,0,176,2651,80,PHP,false,40.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,869,19,6,4,0,21.864,2,6,1417,34,JavaScript,false,53.000,1,3,Pastebins
heyform/heyform,8062,95,53,38,6,11.784,0,24,407,24,TypeScript,false,72.000,1,1,Polls and Events
HiEventsDev/hi.events,2838,114,74,31,4,40.169,0,0,555,19,PHP,false,100.000,5,22,Booking and Scheduling
ashwin-pc/hiccup,167,5,3,2,0,29.940,2,213,1774,2,TypeScript,false,12.000,0,0,Personal Dashboards
hitobito/hitobito,408,3,1,1,0,7.353,2,0,4292,61,Ruby,false,72.000,7,76,Polls and Events
stephane-r/holoplay-pwa,109,0,0,0,0,0.000,41,282,794,5,TypeScript,false,0.000,0,0,Media Streaming
homarr-labs/homarr,715,217,118,71,9,303.497,0,0,509,18,TypeScript,false,100.000,11,185,Personal Dashboards
home-assistant/core,78364,666,291,146,17,8.499,0,0,4244,4188,Python,false,100.000,152,1202,Internet of Things (IoT)
sysadminsmedia/homebox,2491,157,76,52,3,63.027,0,0,317,159,Go,false,100.000,7,54,Inventory Management
progmaticltd/homebox,485,2,0,0,0,4.124,15,289,2971,12,Shell,false,4.000,0,0,Communication
xemle/home-gallery,932,15,8,2,0,16.094,3,7,1590,11,JavaScript,false,43.000,1,4,Photo Galleries
gethomepage/homepage,23413,864,435,206,25,36.903,0,2,981,391,JavaScript,false,100.000,7,16,Personal Dashboards
tomershvueli/homepage,315,1,1,1,0,3.175,4,1452,3161,2,JavaScript,false,10.000,0,0,Personal Dashboards
bastienwirtz/homer,10074,146,62,27,2,14.493,0,5,2513,128,Vue,false,100.000,7,27,Personal Dashboards
homeserverhq/hshq,21,3,1,0,0,142.857,9,0,888,1,Shell,false,67.000,1,67,Self-hosting Solutions
hoppscotch/hoppscotch,71470,867,332,155,14,12.131,0,1,2079,271,TypeScript,false,100.000,15,35,Software Development
danielbrendel/hortusfox-web,894,53,32,23,2,59.284,0,6,584,16,PHP,false,86.000,2,17,Miscellaneous
zelon88/HRConvert2,1245,22,10,5,1,17.671,0,325,2623,6,PHP,false,35.000,0,0,Automation
danpros/htmly,1178,20,13,9,0,16.978,1,4,4145,57,PHP,false,61.000,3,27,Blogging Platforms
dukeofharen/httplaceholder,121,1,0,0,0,8.264,17,73,2555,1,C#,false,2.000,0,0,Software Development
knrdl/hubleys-dashboard,84,6,4,2,1,71.429,0,0,867,3,TypeScript,false,82.000,2,24,Personal Dashboards
huginn/huginn,46038,689,151,76,8,14.966,0,39,4435,232,Ruby,false,68.000,0,0,Automation
hcengineering/platform,20643,726,464,354,13,35.169,0,0,1367,94,TypeScript,false,100.000,13,199,Software Development
humhub/humhub,6425,19,9,3,0,2.957,4,10,4098,160,PHP,false,47.000,4,13,Communication
juspay/hyperswitch,17073,1621,1288,1239,508,94.945,0,0,926,251,Rust,false,100.000,43,145,"Money, Budgeting & Management"
hyphanet/fred,1065,5,2,1,0,4.695,1,24,5850,81,Java,false,24.000,2,5,Communication
mkucej/i-librarian-free,296,6,4,1,0,20.270,6,57,1849,2,PHP,false,18.000,0,0,Document Management
misterunknown/ifm,350,0,0,0,0,0.000,36,35,4153,10,JavaScript,false,6.000,0,0,File Transfer
spiral-project/ihatemoney,1263,17,14,11,1,13.460,0,92,5166,183,Python,false,31.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,425,2,0,0,0,4.706,16,0,3732,141,PHP,false,64.000,25,126,Learning and Courses
imgproxy/imgproxy,9519,94,45,18,1,9.875,0,1,2871,102,Go,false,92.000,1,2,Proxy
damongolding/immich-kiosk,811,47,20,6,0,57.953,1,3,299,12,Go,false,65.000,1,44,Photo Galleries
immich-app/immich,64898,2382,1185,669,84,36.704,0,0,1182,1196,TypeScript,false,100.000,51,273,Photo Galleries
indico/indico,1868,11,7,1,0,5.889,3,0,5026,109,Python,false,81.000,11,25,Conference Management
UCL-INGI/INGInious,221,2,2,2,0,9.050,1,9,3923,59,Python,false,42.000,1,25,Learning and Courses
deck9/input,220,5,1,1,0,22.727,2,83,1323,13,PHP,false,12.000,0,0,Polls and Events
inspircd/inspircd,1221,5,1,1,0,4.095,4,5,4788,77,C++,false,48.000,1,19,Communication
inveniosoftware/invenio-app-rdm,122,2,0,0,0,16.393,23,1,2170,211,JavaScript,false,50.000,7,11,Document Management
inventaire/inventaire,456,1,0,0,0,2.193,27,4,3739,11,TypeScript,false,34.000,2,9,Inventory Management
inventree/InvenTree,4931,99,42,22,4,20.077,0,0,2961,96,Python,false,100.000,8,91,Inventory Management
iv-org/invidious,17183,160,78,39,7,9.312,0,26,2640,337,Crystal,false,72.000,1,1,Media Streaming
invoiceninja/invoiceninja,8797,94,49,26,2,10.685,0,60,4173,79,PHP,false,50.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2697,28,15,6,0,10.382,1,2,3997,119,PHP,false,67.000,2,2,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1078,77,39,29,17,71.429,0,25,460,114,PHP,false,64.000,5,7,"Money, Budgeting & Management"
ioBroker/ioBroker,1319,6,2,1,0,4.549,3,65,3914,30,Shell,false,12.000,0,0,Internet of Things (IoT)
yarrick/iodine,6420,41,16,6,2,6.386,0,22,4834,33,C,false,47.000,2,2,Proxy
iredmail/iRedMail,1597,20,7,3,0,12.523,3,0,1970,16,Shell,false,63.000,1,10,Communication
Islandora/islandora,153,0,0,0,0,0.000,63,14,5272,18,PHP,false,12.000,2,2,Document Management
dmunozv04/iSponsorBlockTV,2887,68,28,15,4,23.554,0,15,1201,22,Python,false,56.000,3,16,Miscellaneous
posativ/isso,5140,15,9,6,2,2.918,0,10,4578,123,Python,false,53.000,2,4,Communication
itflow-org/itflow,683,15,5,0,0,21.962,9,9,2240,25,PHP,false,41.000,4,42,Ticketing
meetecho/janus-gateway,8591,61,26,16,1,7.100,0,6,4096,299,C,false,80.000,3,21,Communication
jaesivsm/JARR,124,2,1,1,0,16.129,3,114,3975,6,Python,false,12.000,0,0,Feed Readers
Jipok/Jauth,82,1,0,0,0,12.195,15,160,755,1,Go,false,2.000,0,0,Web Servers
jellyfin/jellyfin,39159,876,371,176,26,22.370,0,1,2335,1224,C#,false,100.000,25,90,Media Streaming
Fallenbagel/jellyseerr,5141,209,79,43,3,40.654,0,1,1149,315,TypeScript,false,100.000,11,17,Media Management
bayang/jelu,478,31,19,7,1,64.854,0,5,1267,15,Kotlin,false,65.000,1,1,Miscellaneous
jina-ai/jina,21544,76,34,14,2,3.528,0,37,1903,179,Python,false,56.000,0,0,Search Engines
jitsi/jitsi-meet,25344,332,119,65,9,13.100,0,0,4153,511,TypeScript,false,100.000,12,76,Communication
jitsi/jitsi-videobridge,2966,8,2,0,0,2.697,12,2,4389,94,Kotlin,false,49.000,2,10,Communication
joomla/joomla-cms,4893,24,13,8,1,4.905,0,0,4965,811,PHP,false,95.000,17,42,Content Management Systems (CMS)
laurent22/joplin,49007,646,284,118,13,13.182,0,0,3026,654,TypeScript,false,100.000,19,131,Note-taking & Editors
jsxc/jsxc,730,0,0,0,0,0.000,43,265,4124,36,TypeScript,false,0.000,0,0,Communication
judge0/judge0,3154,93,43,23,4,29.486,0,30,3015,16,HTML,false,56.000,0,0,Software Development
daledavies/jump,575,7,3,1,0,12.174,2,351,1182,12,PHP,false,12.000,0,0,Personal Dashboards
juntagrico/juntagrico,48,0,0,0,0,0.000,54,4,2951,34,Python,false,40.000,2,58,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14544,73,29,15,4,5.019,0,0,3253,584,TypeScript,false,100.000,13,31,Software Development
miawinter98/just-short-it,47,5,2,2,0,106.383,1,214,746,1,HTML,false,12.000,0,0,URL Shorteners
kamailio/kamailio,2436,25,14,7,0,10.263,1,0,4159,312,C,false,85.000,16,137,Communication
kanboard/kanboard,8792,53,21,12,2,6.028,0,6,4113,350,PHP,false,72.000,2,4,Task Management & To-do Lists
karakeep-app/karakeep,15647,1145,493,220,19,73.177,0,3,449,87,TypeScript,false,100.000,19,103,Bookmarks and Link Sharing
Kareadita/Kavita,7615,238,128,62,8,31.254,0,1,1600,188,C#,false,100.000,6,45,Document Management
pentacent/keila,1666,34,16,9,1,20.408,0,2,1580,20,Elixir,false,77.000,2,7,Communication
rajnandan1/kener,3759,168,69,49,24,44.693,0,0,516,20,Svelte,false,100.000,7,62,Status / Uptime pages
kestra-io/kestra,17545,934,333,91,14,53.235,0,0,2076,165,Java,false,100.000,28,233,Automation
keygen-sh/keygen-api,1095,16,11,5,3,14.612,0,1,3307,7,Gherkin,false,81.000,2,23,Miscellaneous
keystonejs/keystone,9520,45,25,15,0,4.727,0,0,2582,263,TypeScript,false,86.000,4,12,Content Management Systems (CMS)
kibitzr/kibitzr,677,7,4,2,1,10.340,0,353,3169,21,Python,false,22.000,0,0,Automation
killbill/killbill,4841,38,12,8,1,7.850,0,15,4574,44,Java,false,45.000,1,1,"Money, Budgeting & Management"
kimai/kimai,3744,68,29,18,4,18.162,0,8,3114,273,PHP,false,62.000,2,4,Time Tracking
getkirby/kirby,1386,20,10,5,0,14.430,1,36,2763,66,PHP,false,27.000,0,0,Content Management Systems (CMS)
TomBursch/kitchenowl,1628,51,20,11,2,31.327,0,3,1548,140,Dart,false,75.000,5,25,Recipe Management
kiwiirc/kiwiirc,902,9,4,4,0,9.978,1,32,3070,37,Vue,false,18.000,0,0,Communication
kiwix/kiwix-tools,558,16,9,6,2,28.674,0,10,3103,40,C++,false,53.000,1,2,Note-taking & Editors
jonashaag/klaus,688,1,0,0,0,1.453,21,289,5077,25,Python,false,2.000,0,0,Software Development
idno/known,1088,3,2,1,0,2.757,2,30,4482,67,PHP,false,18.000,0,0,Blogging Platforms
ynuwenhof/koblas,130,12,4,2,0,92.308,5,227,966,2,Rust,false,16.000,0,0,Proxy
xbmc/xbmc,19228,103,50,25,1,5.357,0,0,5231,912,C++,false,100.000,20,321,Media Streaming
koel/koel,16407,94,56,39,1,5.729,0,0,3433,82,PHP,false,100.000,1,5,Media Streaming
Koha-Community/Koha,509,4,2,1,1,7.859,0,1,4605,303,Perl,false,72.000,35,370,Document Management
benjaminjonard/koillection,827,28,9,2,0,33.857,1,0,2553,11,PHP,false,81.000,2,15,Miscellaneous
gotson/komga,4786,140,64,31,4,29.252,0,14,2092,149,Kotlin,false,72.000,1,2,Document Management
Kong/kong,40731,286,159,74,6,7.022,0,0,3817,405,Lua,false,100.000,9,14,Software Development
krayin/laravel-crm,14324,572,286,213,113,39.933,0,0,1425,35,Blade,false,100.000,4,17,Customer Relationship Management (CRM)
kresusapp/kresus,312,1,0,0,0,3.205,21,16,3925,34,TypeScript,false,18.000,2,14,"Money, Budgeting & Management"
tontof/kriss_feed,283,0,0,0,0,0.000,79,107,4709,23,PHP,false,0.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,110,4,2,1,0,36.364,5,65,1246,3,JavaScript,false,12.000,0,0,Games
thedevs-network/kutt,9676,151,61,36,2,15.606,0,6,2633,54,JavaScript,false,82.000,2,2,URL Shorteners
zoriya/kyoo,2037,47,15,10,0,23.073,2,2,2097,36,TypeScript,false,75.000,7,163,Media Streaming
getlago/lago,7594,91,50,24,3,11.983,0,1,1158,32,Go,false,96.000,5,11,"Money, Budgeting & Management"
Sanster/lama-cleaner,21050,264,115,63,8,12.542,0,2,1262,19,Python,false,100.000,2,3,Miscellaneous
lancachenet/monolithic,796,13,7,4,0,16.332,2,67,2324,24,Shell,false,21.000,0,0,Games
langfuse/langfuse,10988,1064,561,298,39,96.833,0,0,713,72,TypeScript,false,100.000,9,143,Software Development
languagetool-org/languagetool,13044,120,56,25,2,9.200,0,0,4283,203,Java,false,100.000,11,147,Miscellaneous
leantime/leantime,5304,105,41,20,4,19.796,0,0,3750,132,PHP,false,100.000,3,234,Software Development
ledgersmb/LedgerSMB,471,13,7,4,1,27.601,0,3,4043,34,Perl,false,71.000,4,51,Resource Planning
LeedRSS/Leed,223,0,0,0,0,0.000,59,150,4429,18,PHP,false,0.000,0,0,Feed Readers
LemmyNet/lemmy,13739,93,48,27,1,6.769,0,0,2267,256,Rust,false,100.000,8,35,Communication
leon-ai/leon,16203,105,50,23,3,6.480,0,7,2271,18,TypeScript,false,76.000,1,11,Automation
javalikescript/lha,8,0,0,0,0,0.000,99,4,2232,1,Lua,false,32.000,1,3,Internet of Things (IoT)
LibreTranslate/LibreTranslate,11296,307,139,75,14,27.178,0,0,1593,199,Python,false,100.000,16,55,Miscellaneous
libreddit/libreddit,5100,26,11,6,0,5.098,1,74,1723,83,Rust,false,25.000,0,0,Communication
michaelstaake/LibreKB,36,1,0,0,0,27.778,22,40,359,2,PHP,false,8.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7283,67,29,14,2,9.200,0,0,1631,57,Python,false,100.000,3,39,Photo Galleries
bashrc2/libreserver,36,0,0,0,0,0.000,73,3,1455,2,Shell,false,40.000,1,30,Self-hosting Solutions
LibreTime/libretime,853,5,2,1,0,5.862,3,16,2992,110,PHP,false,24.000,2,3,Media Streaming
Librum-Reader/Librum,4461,45,17,10,1,10.087,0,303,1183,12,C++,false,35.000,0,0,Document Management
Lidarr/Lidarr,4053,66,35,20,3,16.284,0,2,2916,474,C#,false,96.000,4,15,Media Management
TheWicklowWolf/LidaTube,241,16,10,4,0,66.390,1,30,575,1,Python,false,27.000,0,0,Media Management
TheWicklowWolf/Lidify,287,19,8,3,1,66.202,0,72,413,2,Python,false,31.000,0,0,Media Management
lichess-org/lila,16576,167,95,36,2,10.075,0,0,4817,457,Scala,false,100.000,20,671,Games
limbas/limbas,54,1,0,0,0,18.519,28,71,4368,1,PHP,false,2.000,0,0,Database Management
LimeSurvey/LimeSurvey,3095,45,25,12,2,14.540,0,0,4839,236,JavaScript,false,100.000,9,44,Polls and Events
Kovah/LinkAce,2903,52,19,11,0,17.913,1,34,2443,20,PHP,false,31.000,0,0,Bookmarks and Link Sharing
sissbruecker/linkding,8102,230,99,58,6,28.388,0,18,2134,93,Python,false,74.000,2,4,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,2803,65,31,15,1,23.189,0,83,1171,32,PHP,false,50.000,0,0,Personal Dashboards
linkwarden/linkwarden,11673,758,474,388,12,64.936,0,23,1118,58,TypeScript,false,74.000,1,8,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4513,32,13,8,2,7.091,0,79,4282,204,Shell,false,35.000,0,0,Games
knadh/listmonk,16592,268,140,83,22,16.152,0,1,2136,194,Go,false,100.000,8,75,Communication
shurco/litecart,224,4,0,0,0,17.857,13,0,648,7,Go,false,60.000,4,14,E-commerce
Litlyx/litlyx,1183,74,63,59,5,62.553,0,47,336,6,Vue,false,66.000,0,0,Analytics
sethcottle/littlelink,2195,104,58,40,1,47.380,0,12,1957,40,HTML,false,82.000,1,4,Personal Dashboards
LiveHelperChat/livehelperchat,2055,10,5,3,0,4.866,1,0,4526,59,PHP,false,72.000,1,57,Communication
livebook-dev/livebook,5298,62,33,19,1,11.703,0,1,1574,160,Elixir,false,96.000,6,16,Note-taking & Editors
live-codes/livecodes,974,44,29,10,0,45.175,1,4,1572,7,TypeScript,false,70.000,5,114,Software Development
MrBrax/LiveStreamDVR,383,14,9,6,0,36.554,1,99,1973,6,TypeScript,false,21.000,0,0,Archiving and Digital Preservation (DP)
explodingcamera/liwan,30,7,1,0,0,233.333,8,7,320,1,Rust,false,29.000,1,9,Analytics
epoupon/lms,1294,29,8,6,0,22.411,1,2,3866,15,C++,false,75.000,2,21,Media Streaming
Tanq16/local-content-share,192,40,9,7,2,208.333,0,1,739,2,HTML,false,77.000,3,6,Pastebins
Lessify/localess,54,2,2,2,0,37.037,1,25,1090,1,TypeScript,false,24.000,1,4,Content Management Systems (CMS)
Lodestone-Team/lodestone,943,21,13,7,0,22.269,2,233,1121,27,Rust,false,25.000,0,0,Games
lomorage/homepage,230,1,0,0,0,4.348,22,164,2220,5,HTML,false,2.000,0,0,Photo Galleries
