repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
farmOS/farmOS,1081,9,5,2,2,8.326,0,20,4158,37,PHP,false,42.000,1,28,Resource Planning
fastenhealth/fasten-onprem,2303,38,12,8,2,16.500,0,5,1037,26,Go,false,65.000,1,1,Health and Fitness
beancount/fava,2162,32,22,8,1,14.801,0,3,3490,98,Python,false,76.000,2,16,"Money, Budgeting & Management"
featbit/featbit,1547,17,6,4,1,10.989,0,8,1031,33,C#,false,53.000,2,7,Software Development
fcrepo/fcrepo,223,1,0,0,0,4.484,14,7,4524,60,Java,false,28.000,4,13,Document Management
Qolors/FeedCord,220,9,3,0,0,40.909,7,1,619,3,C#,false,49.000,2,2,Feed Readers
cristoper/feedmixer,205,2,2,1,0,9.756,5,14,2994,1,Python,false,24.000,2,2,Automation
ncarlier/feedpushr,369,3,1,0,0,8.130,8,53,2670,6,Go,false,13.000,0,0,Feed Readers
Tiendil/feeds.fun,183,18,8,5,0,98.361,2,0,818,1,Python,false,81.000,1,41,Feed Readers
revenz/fenrus,670,11,2,0,0,16.418,10,145,1227,15,JavaScript,false,11.000,0,0,Personal Dashboards
codelibs/fess,1047,7,6,2,1,6.686,0,3,4303,36,Java,false,63.000,1,14,Search Engines
getfider/fider,3559,64,26,12,2,17.983,0,3,3080,51,Go,false,72.000,4,10,Polls and Events
filebrowser/filebrowser,29792,708,412,215,30,23.765,0,0,3574,192,Go,false,100.000,12,51,File Transfer
filegator/filegator,2481,39,15,8,3,15.719,0,29,2203,47,PHP,false,47.000,1,2,File Transfer
axeloz/filesharing,243,2,0,0,0,8.230,14,264,2897,5,PHP,false,4.000,0,0,File Transfer
mickael-kerjean/filestash,11457,129,65,26,5,11.259,0,0,2934,69,JavaScript,false,100.000,5,32,File Transfer
firefly-iii/firefly-iii,19563,352,149,77,11,17.993,0,5,4015,164,PHP,false,100.000,3,102,"Money, Budgeting & Management"
mozilla/fxa,642,5,2,0,0,7.788,8,0,3674,209,TypeScript,false,67.000,15,266,Bookmarks and Link Sharing
firezone/firezone,7348,118,43,15,2,16.059,0,0,1890,47,Elixir,false,100.000,4,309,Remote Access
flagsmith/flagsmith,5732,95,40,17,1,16.574,0,0,2576,99,Python,false,100.000,15,69,Software Development
flarum/flarum,15843,101,46,20,4,6.375,0,54,3829,32,PHP,false,56.000,0,0,Communication
AndrewPaglusch/FlashPaper,449,5,1,0,0,11.136,12,221,2966,7,PHP,false,7.000,0,0,Pastebins
dullage/flatnotes,2160,58,21,9,3,26.852,0,5,1421,15,Vue,false,72.000,1,3,Note-taking & Editors
flatpressblog/flatpress,193,2,2,1,0,10.363,4,0,4300,12,PHP,false,72.000,2,32,Blogging Platforms
BelledonneCommunications/flexisip,164,0,0,0,0,0.000,38,0,3683,24,C++,false,56.000,2,17,Communication
flipt-io/flipt,4437,68,30,12,1,15.326,0,2,3154,67,Go,false,90.000,5,58,Software Development
flowforge/flowforge,330,6,3,2,0,18.182,4,0,1456,31,JavaScript,false,72.000,9,342,Internet of Things (IoT)
fluidd-core/fluidd,1563,20,5,3,0,12.796,1,8,1743,135,Vue,false,42.000,4,11,Manufacturing
flyimg/flyimg,1123,7,2,0,0,6.233,8,74,3396,19,PHP,false,7.000,0,0,Miscellaneous
mattermost/focalboard,23685,280,178,133,15,11.822,0,13,1722,271,TypeScript,false,84.000,4,4,Task Management & To-do Lists
foodcoopshop/foodcoopshop,104,2,2,0,0,19.231,7,6,3225,15,PHP,false,43.000,1,18,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,338,0,0,0,0,0.000,35,20,6012,44,Ruby,false,10.000,1,1,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,56,3,1,0,0,53.571,9,25,215,1,HTML,false,17.000,1,1,Recipe Management
formbricks/formbricks,10833,172,79,44,6,15.877,0,0,1115,269,TypeScript,false,100.000,17,64,Polls and Events
forwardemail/forwardemail.net,1183,33,13,6,3,27.895,0,0,2016,35,JavaScript,false,95.000,2,93,Communication
FOSSBilling/FOSSBilling,1062,34,21,10,2,32.015,0,0,1134,93,PHP,false,100.000,7,52,"Money, Budgeting & Management"
frappe/helpdesk,2461,88,40,17,3,35.758,0,1,1343,106,Vue,false,100.000,5,122,Ticketing
frappe/hrms,2610,291,74,38,9,111.494,0,5,1112,232,Python,false,100.000,10,81,Human Resources Management (HRM)
freescout-helpdesk/freescout,3578,71,32,14,1,19.843,0,2,2559,84,PHP,false,100.000,2,30,Ticketing
signalwire/freeswitch,4143,68,28,14,4,16.413,0,1,2435,149,C,false,82.000,4,7,Communication
FreshRSS/FreshRSS,11804,237,114,55,4,20.078,0,1,4629,310,PHP,false,100.000,7,31,Feed Readers
friendica/friendica,1572,9,3,2,0,5.725,3,2,4979,13,PHP,false,62.000,5,59,Communication
blakeblackshear/frigate,23520,802,309,136,42,34.099,0,0,2341,386,TypeScript,false,100.000,12,51,Video Surveillance
apioo/fusio,1980,6,3,0,0,3.030,11,3,3618,3,PHP,false,43.000,1,20,Software Development
0x2E/fusion,1663,52,16,8,1,31.269,0,38,476,14,Go,false,41.000,0,0,Feed Readers
fusionpbx/fusionpbx,874,12,6,2,0,13.730,2,0,3647,208,PHP,false,81.000,8,52,Communication
jech/galene,1066,12,7,4,1,11.257,0,11,1648,18,Go,false,53.000,2,5,Communication
galette/galette,60,3,1,1,0,50.000,4,0,4544,111,PHP,false,72.000,6,31,"Money, Budgeting & Management"
Phalcode/gamevault-backend,267,6,4,1,0,22.472,5,107,725,3,TypeScript,false,12.000,0,0,Games
Zibbp/ganymede,739,25,13,6,1,33.829,0,5,1098,13,Go,false,75.000,4,34,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,604,33,17,7,0,54.636,1,13,861,2,C#,false,45.000,1,1,Games
lowercasename/gathio,379,7,3,1,0,18.470,2,27,2161,21,JavaScript,false,28.000,2,11,Polls and Events
TwiN/gatus,7591,128,75,40,9,16.862,0,0,2121,119,Go,false,100.000,8,17,Status / Uptime pages
genea-app/genea-app,232,3,3,1,1,12.931,0,1189,1541,1,JavaScript,false,22.000,0,0,Genealogy
geneweb/geneweb,344,3,1,0,0,8.721,7,5,4243,36,OCaml,false,47.000,4,57,Genealogy
noandrea/geo2tz,82,1,0,0,0,12.195,25,24,1876,3,Go,false,14.000,2,3,Maps and Global Positioning System (GPS)
gerbera/gerbera,1269,9,4,3,1,7.092,0,0,3972,94,C++,false,78.000,2,16,Media Streaming
GerritCodeReview/gerrit,1073,17,8,3,2,15.843,0,1,3484,358,Java,false,81.000,17,225,Software Development
TryGhost/Ghost,49561,286,138,57,8,5.771,0,0,4434,681,JavaScript,false,100.000,28,594,Blogging Platforms
ghostfolio/ghostfolio,5971,186,71,36,7,31.151,0,0,1533,198,TypeScript,false,100.000,34,196,"Money, Budgeting & Management"
vladkens/ghstats,154,3,2,1,0,19.481,2,129,334,2,Rust,false,12.000,0,0,Analytics
GibbonEdu/core,535,12,8,5,0,22.430,1,5,4304,45,PHP,false,57.000,3,16,Learning and Courses
gitbucket/gitbucket,9262,14,7,3,1,1.512,0,2,4458,178,Scala,false,77.000,3,20,Software Development
go-gitea/gitea,49217,532,254,144,19,10.809,0,0,3158,1467,Go,false,100.000,33,139,Software Development
BreizhHardware/ntfy_alerts,32,5,4,1,0,156.250,2,9,481,2,Rust,false,42.000,2,41,Automation
jgm/gitit,2213,10,6,2,1,4.519,0,82,6074,60,Haskell,false,27.000,0,0,Wikis
GladysAssistant/Gladys,2832,15,9,2,0,5.297,5,0,3672,55,JavaScript,false,77.000,4,18,Internet of Things (IoT)
glanceapp/glance,25437,920,500,313,25,36.168,0,15,423,68,Go,false,77.000,2,10,Personal Dashboards
globaleaks/whistleblowing-software,1348,15,5,2,0,11.128,5,1,4681,47,Python,false,66.000,2,23,Communication
glowing-bear/glowing-bear,962,0,0,0,0,0.000,31,346,4510,79,JavaScript,false,0.000,0,0,Communication
yusing/godoxy,1968,144,101,86,14,73.171,0,8,482,5,Go,false,92.000,2,67,Web Servers
thomaspoignant/go-feature-flag,1679,27,19,8,1,16.081,0,0,1656,73,Go,false,95.000,2,70,Software Development
allinurl/goaccess,19448,100,43,24,0,5.142,1,0,4364,160,C,false,96.000,2,11,Analytics
arp242/goatcounter,5006,105,49,31,0,20.975,1,0,2220,55,Go,false,100.000,6,93,Analytics
gogs/gogs,46529,169,75,37,7,3.632,0,6,4151,494,Go,false,98.000,2,12,Software Development
Forceu/gokapi,1977,92,48,31,0,46.535,1,14,1566,11,Go,false,56.000,2,19,File Transfer
gollum/gollum,14033,38,17,11,2,2.708,0,22,5566,197,Ruby,false,47.000,3,4,Wikis
sentriz/gonic,1931,34,14,7,0,17.607,1,1,2279,50,Go,false,67.000,3,5,Media Streaming
majodev/google-webfonts-helper,12526,67,35,16,2,5.349,0,114,3838,9,TypeScript,false,50.000,0,0,Miscellaneous
gophish/gophish,12760,158,58,26,4,12.382,0,275,4236,50,Go,false,60.000,0,0,Miscellaneous
Depado/goploader,293,0,0,0,0,0.000,49,3,3503,11,JavaScript,false,36.000,1,13,File Transfer
pldubouilh/gossa,985,8,4,2,1,8.122,0,120,2478,14,Go,false,22.000,0,0,File Transfer
stv0g/gose,238,0,0,0,0,0.000,35,8,1204,2,Go,false,22.000,2,4,File Transfer
gotenberg/gotenberg,9482,220,84,41,3,23.202,0,2,2650,59,Go,false,100.000,2,13,Document Management
gotify/server,12886,363,91,44,8,28.170,0,26,2717,37,Go,false,74.000,2,2,Communication
superseriousbusiness/gotosocial,4148,14,11,2,0,3.375,3,0,1578,138,Go,false,81.000,7,50,Communication
gramps-project/gramps-web-api,110,3,0,0,0,27.273,16,15,1776,24,Python,false,24.000,1,22,Genealogy
verifid/graph-vl,64,1,0,0,0,15.625,16,252,2133,1,Python,false,2.000,0,0,Miscellaneous
graphhopper/graphhopper,5863,55,25,16,4,9.381,0,3,4875,115,Java,false,72.000,3,10,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,526,8,5,2,1,15.209,0,0,1038,18,TypeScript,false,82.000,2,67,Software Development
goniszewski/grimoire,2474,42,15,10,0,16.977,1,25,733,12,TypeScript,false,35.000,1,1,Bookmarks and Link Sharing
gristlabs/grist-core,8535,142,71,49,24,16.637,0,0,1860,112,TypeScript,false,100.000,21,90,Office Suites
grocy/grocy,7746,205,132,109,7,26.465,0,17,2992,87,Blade,false,74.000,1,4,Resource Planning
Intermesh/groupoffice,228,4,1,1,1,17.544,0,0,2665,19,PHP,false,82.000,4,286,Groupware
JeromeDevome/GRR,90,0,0,0,0,0.000,64,2,3624,22,PHP,false,42.000,2,2,"Money, Budgeting & Management"
apache/guacamole-server,3399,41,22,11,0,12.062,1,5,3382,70,C,false,70.000,4,43,Remote Access
HabitRPG/habitica,12989,113,52,22,4,8.700,0,3,4766,892,JavaScript,false,96.000,4,15,Miscellaneous
TheNickOfTime/handbrake-web,442,21,6,3,1,47.511,0,93,399,1,TypeScript,false,35.000,0,0,Automation
haraka/Haraka,5309,38,17,10,1,7.158,0,36,5220,179,JavaScript,false,41.000,0,0,Communication
hasura/graphql-engine,31584,68,35,18,2,2.153,0,0,2564,562,TypeScript,false,100.000,9,59,Software Development
importantimport/hatsu,203,3,2,1,0,14.778,2,82,707,7,Rust,false,12.000,0,0,Communication
havenweb/haven,706,10,7,4,1,14.164,0,31,1618,7,Ruby,false,33.000,0,0,Blogging Platforms
rembo10/headphones,3497,29,19,13,1,8.293,0,23,5149,128,Python,false,47.000,1,3,Media Management
healthchecks/healthchecks,8991,88,40,21,5,9.788,0,5,3652,98,Python,false,90.000,3,21,Automation
hedgedoc/hedgedoc,6160,99,48,18,5,16.071,0,10,2281,162,TypeScript,false,70.000,1,1,Note-taking & Editors
linuxserver/Heimdall,8465,91,38,16,2,10.750,0,231,2706,80,PHP,false,50.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,890,16,10,3,0,17.978,1,0,1472,36,JavaScript,false,73.000,2,3,Pastebins
heyform/heyform,8182,69,28,17,8,8.433,0,79,462,24,TypeScript,false,42.000,0,0,Polls and Events
HiEventsDev/hi.events,2967,67,36,17,3,22.582,0,7,610,24,PHP,false,72.000,5,10,Booking and Scheduling
ashwin-pc/hiccup,171,2,1,0,0,11.696,9,268,1829,2,TypeScript,false,7.000,0,0,Personal Dashboards
hitobito/hitobito,418,7,2,0,0,16.746,9,0,4347,61,Ruby,false,67.000,10,136,Polls and Events
stephane-r/holoplay-pwa,109,1,0,0,0,9.174,21,337,849,5,TypeScript,false,2.000,0,0,Media Streaming
homarr-labs/homarr,970,134,60,30,2,138.144,0,0,564,24,TypeScript,false,100.000,10,201,Personal Dashboards
home-assistant/core,79786,619,253,113,14,7.758,0,0,4299,4259,Python,false,100.000,159,1126,Internet of Things (IoT)
sysadminsmedia/homebox,3059,373,164,36,1,121.935,0,0,372,183,Go,false,100.000,8,134,Inventory Management
progmaticltd/homebox,488,4,2,2,1,8.197,0,344,3026,12,Shell,false,22.000,0,0,Communication
xemle/home-gallery,961,10,5,2,1,10.406,0,62,1645,11,JavaScript,false,22.000,0,0,Photo Galleries
gethomepage/homepage,24459,568,234,124,33,23.223,0,1,1036,407,JavaScript,false,100.000,8,28,Personal Dashboards
tomershvueli/homepage,316,1,0,0,0,3.165,29,1507,3216,2,JavaScript,false,2.000,0,0,Personal Dashboards
bastienwirtz/homer,10256,110,54,32,5,10.725,0,35,2568,130,Vue,false,66.000,0,0,Personal Dashboards
homeserverhq/hshq,28,5,0,0,0,178.571,15,8,943,1,Shell,false,34.000,1,38,Self-hosting Solutions
hoppscotch/hoppscotch,72480,775,423,193,22,10.693,0,1,2134,277,TypeScript,false,100.000,10,42,Software Development
danielbrendel/hortusfox-web,1070,159,79,12,0,148.598,1,24,639,17,PHP,false,62.000,1,4,Miscellaneous
danpros/htmly,1197,10,5,1,0,8.354,4,17,4200,60,PHP,false,24.000,2,5,Blogging Platforms
knrdl/hubleys-dashboard,85,0,0,0,0,0.000,40,1,922,4,TypeScript,false,50.000,3,37,Personal Dashboards
huginn/huginn,46542,304,143,68,9,6.532,0,94,4490,231,Ruby,false,62.000,0,0,Automation
hcengineering/platform,21639,759,508,103,15,35.076,0,0,1422,100,TypeScript,false,100.000,16,203,Software Development
humhub/humhub,6458,25,10,5,1,3.871,0,2,4153,159,PHP,false,77.000,3,5,Communication
juspay/hyperswitch,21112,1542,643,46,8,73.039,0,0,981,261,Rust,false,100.000,42,171,"Money, Budgeting & Management"
hyphanet/fred,1073,3,2,1,0,2.796,2,0,5905,81,Java,false,72.000,3,38,Communication
mkucej/i-librarian-free,302,4,1,0,0,13.245,11,112,1904,2,PHP,false,7.000,0,0,Document Management
misterunknown/ifm,353,4,2,0,0,11.331,10,17,4208,10,JavaScript,false,19.000,2,4,File Transfer
spiral-project/ihatemoney,1276,8,3,3,0,6.270,1,147,5221,183,Python,false,12.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,431,3,2,1,0,6.961,1,0,3787,141,PHP,false,72.000,21,74,Learning and Courses
imgproxy/imgproxy,9663,84,36,14,0,8.693,1,0,2926,104,Go,false,96.000,2,15,Proxy
damongolding/immich-kiosk,890,49,17,6,0,55.056,1,11,354,14,Go,false,55.000,2,95,Photo Galleries
immich-app/immich,69028,2532,1266,553,57,36.681,0,0,1237,1328,TypeScript,false,100.000,46,320,Photo Galleries
indico/indico,1904,20,7,4,0,10.504,1,0,5081,112,Python,false,81.000,12,34,Conference Management
UCL-INGI/INGInious,223,2,0,0,0,8.969,21,51,3978,58,Python,false,10.000,0,0,Learning and Courses
deck9/input,225,4,2,1,0,17.778,1,138,1378,13,PHP,false,12.000,0,0,Polls and Events
inspircd/inspircd,1238,7,2,1,0,5.654,6,11,4843,76,C++,false,34.000,1,3,Communication
inveniosoftware/invenio-app-rdm,123,0,0,0,0,0.000,52,1,2225,213,JavaScript,false,50.000,13,25,Document Management
inventree/InvenTree,5113,111,57,30,2,21.709,0,0,3016,105,Python,false,100.000,11,92,Inventory Management
iv-org/invidious,17477,190,84,42,2,10.871,0,27,2695,340,Crystal,false,72.000,1,2,Media Streaming
invoiceninja/invoiceninja,8916,84,27,13,2,9.421,0,115,4228,79,PHP,false,40.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2735,22,6,1,0,8.044,4,26,4052,120,PHP,false,35.000,1,1,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1212,71,26,10,0,58.581,1,13,515,117,PHP,false,52.000,2,3,"Money, Budgeting & Management"
ioBroker/ioBroker,1333,12,5,2,0,9.002,4,18,3969,30,Shell,false,28.000,2,2,Internet of Things (IoT)
yarrick/iodine,6528,86,75,35,1,13.174,0,42,4889,33,C,false,66.000,0,0,Proxy
Sanster/IOPaint,21691,419,224,125,18,19.317,0,57,1317,19,Python,false,68.000,0,0,Generative Artificial Intelligence (GenAI)
iredmail/iRedMail,1635,21,3,3,1,12.844,0,0,2025,16,Shell,false,82.000,1,9,Communication
Islandora/islandora,155,2,0,0,0,12.903,14,20,5327,18,PHP,false,14.000,1,1,Document Management
dmunozv04/iSponsorBlockTV,3026,91,46,23,1,30.073,0,25,1256,24,Python,false,62.000,2,10,Miscellaneous
posativ/isso,5171,21,14,8,0,4.061,2,65,4633,123,Python,false,25.000,0,0,Communication
itflow-org/itflow,716,23,13,5,0,32.123,1,3,2295,25,PHP,false,65.000,3,101,Ticketing
meetecho/janus-gateway,8679,60,22,7,2,6.913,0,0,4151,299,C,false,96.000,2,14,Communication
jaesivsm/JARR,125,1,0,0,0,8.000,18,169,4030,6,Python,false,2.000,0,0,Feed Readers
Jipok/Jauth,90,4,3,1,0,44.444,4,99,810,1,Go,false,12.000,0,0,Web Servers
jellyfin/jellyfin,40940,1069,339,172,22,26.111,0,0,2390,1253,C#,false,100.000,57,138,Media Streaming
Fallenbagel/jellyseerr,5504,206,91,35,0,37.427,1,4,1204,327,TypeScript,false,86.000,3,13,Media Management
bayang/jelu,513,24,17,9,2,46.784,0,15,1322,16,Kotlin,false,47.000,3,4,Miscellaneous
jina-ai/jina,21625,54,25,16,3,2.497,0,92,1958,179,Python,false,40.000,0,0,Search Engines
jitsi/jitsi-meet,25821,259,116,71,12,10.031,0,0,4208,516,TypeScript,false,100.000,14,61,Communication
jitsi/jitsi-videobridge,2984,11,9,4,1,3.686,0,11,4444,95,Kotlin,false,53.000,2,6,Communication
joomla/joomla-cms,4933,21,10,4,1,4.257,0,0,5020,812,PHP,false,91.000,7,16,Content Management Systems (CMS)
laurent22/joplin,49883,507,268,158,13,10.164,0,0,3081,659,TypeScript,false,100.000,15,150,Note-taking & Editors
jsxc/jsxc,728,3,1,1,0,4.121,6,320,4179,36,TypeScript,false,12.000,0,0,Communication
judge0/judge0,3296,97,45,19,1,29.430,0,5,3070,17,HTML,false,82.000,2,2,Software Development
juntagrico/juntagrico,51,2,0,0,0,39.216,15,13,3006,34,Python,false,30.000,1,15,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14648,65,24,11,1,4.437,0,1,3308,593,TypeScript,false,82.000,6,10,Software Development
miawinter98/just-short-it,49,2,1,1,0,40.816,4,269,801,1,HTML,false,12.000,0,0,URL Shorteners
kamailio/kamailio,2495,32,17,6,2,12.826,0,0,4214,317,C,false,95.000,15,121,Communication
kanboard/kanboard,8985,69,18,8,1,7.679,0,0,4168,350,PHP,false,91.000,2,13,Task Management & To-do Lists
Casvt/Kapowarr,612,21,10,6,1,34.314,0,0,1056,8,Python,false,95.000,1,48,Document Management
karakeep-app/karakeep,18059,1288,349,154,29,71.322,0,2,504,113,TypeScript,false,100.000,21,59,Bookmarks and Link Sharing
Kareadita/Kavita,8173,201,92,41,5,24.593,0,1,1655,191,C#,false,100.000,5,21,Document Management
pentacent/keila,1714,36,22,10,4,21.004,0,9,1635,21,Elixir,false,70.000,2,56,Communication
rajnandan1/kener,4048,133,69,49,3,32.856,0,13,571,23,Svelte,false,82.000,3,9,Status / Uptime pages
kestra-io/kestra,19359,1326,918,251,35,68.495,0,0,2131,177,Java,false,100.000,27,384,Automation
keygen-sh/keygen-api,1131,25,8,2,0,22.104,2,15,3362,8,Gherkin,false,45.000,1,21,Miscellaneous
keystonejs/keystone,9602,52,25,15,1,5.416,0,0,2637,261,TypeScript,false,96.000,3,15,Content Management Systems (CMS)
khoj-ai/khoj,30411,365,169,82,11,12.002,0,4,1409,55,Python,false,100.000,3,118,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,682,2,1,0,0,2.933,8,50,3224,21,Python,false,13.000,0,0,Automation
killbill/killbill,4916,51,18,7,1,10.374,0,2,4629,45,Java,false,77.000,2,4,"Money, Budgeting & Management"
kimai/kimai,3849,63,20,11,2,16.368,0,8,3169,285,PHP,false,61.000,2,16,Time Tracking
Kinto/kinto,4368,1,0,0,0,0.229,25,12,3772,126,Python,false,24.000,3,6,File Transfer & Synchronization
getkirby/kirby,1401,13,5,4,2,9.279,0,1,2818,67,PHP,false,76.000,5,99,Content Management Systems (CMS)
TomBursch/kitchenowl,1853,83,30,12,1,44.792,0,3,1603,149,Dart,false,76.000,2,14,Recipe Management
kiwiirc/kiwiirc,908,4,2,2,1,4.405,0,87,3125,37,Vue,false,22.000,0,0,Communication
kiwix/kiwix-tools,587,11,7,3,0,18.739,1,11,3158,39,C++,false,43.000,1,3,Document Management
jonashaag/klaus,691,2,1,0,0,2.894,13,344,5132,25,Python,false,7.000,0,0,Software Development
idno/known,1092,2,1,1,0,1.832,3,13,4537,66,PHP,false,42.000,2,24,Blogging Platforms
ynuwenhof/koblas,137,5,2,1,0,36.496,4,282,1021,2,Rust,false,12.000,0,0,Proxy
xbmc/xbmc,19466,142,73,35,8,7.295,0,1,5286,916,C++,false,100.000,21,189,Media Streaming
koel/koel,16529,86,38,17,3,5.203,0,0,3488,82,PHP,false,100.000,1,64,Media Streaming
Koha-Community/Koha,520,5,0,0,0,9.615,21,0,4660,305,Perl,false,64.000,24,134,Document Management
benjaminjonard/koillection,874,31,15,5,0,35.469,1,12,2608,11,PHP,false,51.000,2,15,Miscellaneous
gotson/komga,5025,119,56,25,3,23.682,0,0,2147,158,Kotlin,false,100.000,3,24,Document Management
Kong/kong,41126,272,114,58,9,6.614,0,1,3872,407,Lua,false,100.000,11,30,Software Development
kottster/kottster,365,125,90,58,13,342.466,0,0,338,2,TypeScript,false,100.000,1,22,Database Management
krayin/laravel-crm,15316,523,264,149,29,34.147,0,2,1480,36,Blade,false,100.000,3,12,Customer Relationship Management (CRM)
kresusapp/kresus,315,1,1,1,0,3.175,3,39,3980,34,TypeScript,false,16.000,0,0,"Money, Budgeting & Management"
tontof/kriss_feed,283,0,0,0,0,0.000,44,162,4764,23,PHP,false,0.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,116,5,3,0,0,43.103,8,120,1301,3,JavaScript,false,7.000,0,0,Games
thedevs-network/kutt,9827,85,47,25,5,8.650,0,61,2688,54,JavaScript,false,50.000,0,0,URL Shorteners
zoriya/kyoo,2095,27,12,3,2,12.888,0,8,2152,35,TypeScript,false,65.000,4,133,Media Streaming
getlago/lago,7757,92,45,25,14,11.860,0,5,1213,35,Go,false,84.000,6,10,"Money, Budgeting & Management"
lancachenet/monolithic,805,6,4,1,0,7.453,6,122,2379,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,13038,1303,610,306,52,99.939,0,0,768,77,TypeScript,false,100.000,10,191,Software Development
languagetool-org/languagetool,13259,143,80,60,3,10.785,0,0,4338,205,Java,false,100.000,8,114,Miscellaneous
leantime/leantime,5490,83,44,20,1,15.118,0,4,3805,132,PHP,false,90.000,2,58,Software Development
ledgersmb/LedgerSMB,480,3,0,0,0,6.250,19,3,4098,34,Perl,false,44.000,5,101,Resource Planning
LeedRSS/Leed,224,1,0,0,0,4.464,16,205,4484,18,PHP,false,2.000,0,0,Feed Readers
LemmyNet/lemmy,13868,101,47,25,6,7.283,0,0,2322,257,Rust,false,100.000,7,69,Communication
leon-ai/leon,16409,123,55,32,5,7.496,0,62,2326,18,TypeScript,false,60.000,0,0,Automation
javalikescript/lha,8,0,0,0,0,0.000,154,4,2287,1,Lua,false,32.000,1,5,Internet of Things (IoT)
LibreTranslate/LibreTranslate,11787,296,144,73,5,25.112,0,6,1648,208,Python,false,96.000,7,18,Miscellaneous
michaelstaake/LibreKB,42,2,0,0,0,47.619,16,95,414,2,PHP,false,4.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7376,60,23,9,1,8.134,0,2,1686,58,Python,false,80.000,2,21,Photo Galleries
bashrc2/libreserver,38,0,0,0,0,0.000,38,6,1510,2,Shell,false,32.000,1,2,Self-hosting Solutions
LibreTime/libretime,867,9,4,2,1,10.381,0,7,3047,109,PHP,false,48.000,4,15,Media Streaming
Librum-Reader/Librum,4579,61,22,10,1,13.322,0,358,1238,12,C++,false,40.000,0,0,Document Management
Lidarr/Lidarr,4203,111,52,26,6,26.410,0,10,2971,480,C#,false,92.000,6,31,Media Management
TheWicklowWolf/LidaTube,257,11,6,4,0,42.802,1,14,630,1,Python,false,33.000,2,4,Media Management
TheWicklowWolf/Lidify,304,11,5,2,0,36.184,1,127,468,2,Python,false,16.000,0,0,Media Management
lichess-org/lila,16777,127,48,28,1,7.570,0,0,4872,459,Scala,false,100.000,13,388,Games
limbas/limbas,55,0,0,0,0,0.000,48,126,4423,1,PHP,false,0.000,0,0,Database Management
LimeSurvey/LimeSurvey,3163,38,19,11,6,12.014,0,0,4894,237,JavaScript,false,97.000,10,42,Polls and Events
Kovah/LinkAce,2986,45,17,7,1,15.070,0,5,2498,20,PHP,false,67.000,1,3,Bookmarks and Link Sharing
sissbruecker/linkding,8528,236,96,48,4,27.674,0,5,2189,101,Python,false,96.000,4,15,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,2915,72,29,15,1,24.700,0,21,1226,32,PHP,false,50.000,1,1,Personal Dashboards
linkwarden/linkwarden,12661,357,142,63,6,28.197,0,0,1173,60,TypeScript,false,100.000,1,3,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4559,24,15,6,0,5.264,1,7,4337,204,Shell,false,47.000,2,3,Games
knadh/listmonk,17205,296,111,72,8,17.204,0,6,2191,201,Go,false,94.000,7,9,Communication
shurco/litecart,237,12,4,2,0,50.633,2,0,703,7,Go,false,72.000,2,14,E-commerce
Litlyx/litlyx,1479,58,19,10,3,39.216,0,29,391,7,Vue,false,45.000,1,1,Analytics
sethcottle/littlelink,2274,39,15,6,1,17.150,0,67,2012,40,HTML,false,35.000,0,0,Personal Dashboards
LiveHelperChat/livehelperchat,2078,17,8,3,1,8.181,0,0,4581,59,PHP,false,91.000,1,107,Communication
livebook-dev/livebook,5384,55,18,9,0,10.215,3,4,1629,160,Elixir,false,61.000,5,12,Note-taking & Editors
live-codes/livecodes,1035,45,8,3,1,43.478,0,0,1627,11,TypeScript,false,95.000,5,43,Software Development
MrBrax/LiveStreamDVR,394,3,0,0,0,7.614,15,154,2028,6,TypeScript,false,4.000,0,0,Archiving and Digital Preservation (DP)
explodingcamera/liwan,58,13,3,1,1,224.138,0,3,375,1,Rust,false,58.000,1,5,Analytics
epoupon/lms,1329,23,14,7,1,17.306,0,1,3921,16,C++,false,85.000,2,54,Media Streaming
Tanq16/local-content-share,288,76,12,9,2,263.889,0,38,794,2,HTML,false,41.000,0,0,Pastebins
Lessify/localess,60,4,3,1,0,66.667,5,0,1145,1,TypeScript,false,68.000,1,17,Content Management Systems (CMS)
Lodestone-Team/lodestone,963,11,7,4,0,11.423,2,288,1176,26,Rust,false,21.000,0,0,Games
