repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
ether/etherpad-lite,18193,74,40,14,2,4.067,0,2,5475,313,TypeScript,false,100.000,4,41,Office Suites
evcc-io/evcc,6291,135,54,31,6,21.459,0,0,2298,526,Go,false,100.000,46,177,Internet of Things (IoT)
ever-co/ever-gauzy,3595,129,46,21,3,35.883,0,2,2486,90,TypeScript,false,100.000,9,146,Time Tracking
evergreen-library-system/Evergreen,153,2,1,0,0,13.072,7,3,5424,124,PLpgSQL,false,47.000,10,35,Document Management
evershopcommerce/evershop,9932,821,97,48,12,82.662,0,5,1782,42,TypeScript,false,98.000,2,13,E-commerce
jonashellmann/everydocs-core,337,12,3,1,1,35.608,0,32,2493,1,Ruby,false,32.000,0,0,Document Management
evidence-dev/evidence,6045,113,60,29,6,18.693,0,32,1761,65,JavaScript,false,68.000,0,0,Database Management
tanq16/expenseowl,1397,25,8,5,1,17.895,0,171,495,8,HTML,false,35.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,449,1,1,0,0,2.227,7,59,3609,7,JavaScript,false,11.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,4521,267,104,53,4,59.058,0,0,1983,25,Go,false,100.000,4,70,"Money, Budgeting & Management"
nymanjens/facto,347,15,7,2,0,43.228,6,43,4024,4,Scala,false,27.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1246,34,23,5,2,27.287,0,1,4430,39,PHP,false,90.000,4,59,Resource Planning
fastenhealth/fasten-onprem,2669,58,18,7,1,21.731,0,38,1308,30,Go,false,41.000,0,0,Health and Fitness
beancount/fava,2421,35,9,5,0,14.457,1,10,3761,113,Python,false,51.000,3,17,"Money, Budgeting & Management"
featbit/featbit,1771,28,4,1,0,15.810,5,0,1302,35,C#,false,76.000,5,11,Software Development
fcrepo/fcrepo,245,3,1,1,0,12.245,3,3,4795,62,Java,false,48.000,4,13,Document Management
Qolors/FeedCord,298,6,3,0,0,20.134,7,264,890,4,C#,false,7.000,0,0,Feed Readers
cristoper/feedmixer,226,1,0,0,0,4.425,25,198,3265,1,Python,false,2.000,0,0,Automation
ncarlier/feedpushr,389,2,0,0,0,5.141,18,324,2941,6,Go,false,4.000,0,0,Feed Readers
Tiendil/feeds.fun,350,8,3,1,1,22.857,0,4,1089,1,Python,false,62.000,1,31,Feed Readers
codelibs/fess,1097,9,4,3,1,8.204,0,2,4574,39,Java,false,72.000,1,49,Search Engines
getfider/fider,4173,78,31,17,1,18.692,0,13,3351,61,Go,false,72.000,1,8,Polls and Events
filebrowser/filebrowser,33976,541,260,121,21,15.923,0,2,3845,225,Go,false,100.000,7,49,File Transfer
filegator/filegator,2925,29,13,8,1,9.915,0,20,2474,46,PHP,false,47.000,1,2,File Transfer
error311/FileRise,930,44,26,7,0,47.312,2,2,395,4,JavaScript,false,80.000,3,33,File Transfer
axeloz/filesharing,275,1,1,1,0,3.636,6,215,3168,4,PHP,false,10.000,0,0,File Transfer
mickael-kerjean/filestash,13912,285,181,42,4,20.486,0,0,3205,73,Go,false,100.000,2,50,File Transfer
firefly-iii/firefly-iii,22739,368,154,88,20,16.184,0,0,4286,179,PHP,false,100.000,11,346,"Money, Budgeting & Management"
mozilla/fxa,667,4,0,0,0,5.997,20,2,3945,211,TypeScript,false,54.000,15,229,Bookmarks and Link Sharing
firezone/firezone,8535,130,87,20,1,15.231,0,0,2161,51,Elixir,false,100.000,5,254,Remote Access
SamR1/FitTrackee,1087,24,10,5,0,22.079,2,2,3276,62,Python,false,75.000,4,118,Health and Fitness
flagsmith/flagsmith,6273,53,24,8,0,8.449,1,1,2847,117,Python,false,80.000,16,123,Software Development
FlintSH/Flare,109,6,3,3,0,55.046,4,3,399,7,TypeScript,false,48.000,3,15,File Transfer
flarum/flarum,16217,48,29,12,0,2.960,1,0,4100,32,PHP,false,82.000,1,3,Communication
dullage/flatnotes,2855,105,68,46,20,36.778,0,33,1692,15,Vue,false,68.000,0,0,Note-taking & Editors
flatpressblog/flatpress,209,0,0,0,0,0.000,52,0,4571,15,PHP,false,60.000,2,54,Blogging Platforms
BelledonneCommunications/flexisip,179,4,2,1,0,22.346,4,2,3954,24,C++,false,58.000,4,16,Communication
flipt-io/flipt,4751,34,16,8,1,7.156,0,0,3425,74,Go,false,95.000,5,93,Software Development
FlowFuse/flowfuse,379,3,1,1,0,7.916,5,0,1727,41,JavaScript,false,72.000,13,356,Internet of Things (IoT)
fluidd-core/fluidd,1721,14,7,4,2,8.135,0,0,2014,138,Vue,false,87.000,2,11,Manufacturing
flyimg/flyimg,1200,6,3,2,0,5.000,2,18,3667,19,PHP,false,24.000,2,4,Miscellaneous
mattermost-community/focalboard,25983,148,60,37,8,5.696,0,284,1993,269,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,115,1,1,0,0,8.696,11,2,3496,19,PHP,false,45.000,2,39,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,350,1,1,0,0,2.857,11,24,6283,46,Ruby,false,17.000,1,4,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,63,0,0,0,0,0.000,44,35,486,1,HTML,false,6.000,0,0,Recipe Management
formbricks/formbricks,12001,143,45,25,7,11.916,0,0,1386,307,TypeScript,false,100.000,13,108,Polls and Events
forwardemail/forwardemail.net,1542,71,51,44,0,46.044,2,0,2287,39,JavaScript,false,100.000,3,154,Communication
FOSSBilling/FOSSBilling,1508,73,27,7,0,48.408,1,0,1405,100,PHP,false,90.000,8,133,"Money, Budgeting & Management"
frappe/helpdesk,3043,77,28,16,2,25.304,0,3,1614,147,Vue,false,80.000,4,214,Ticketing
frappe/hrms,7673,154,66,28,6,20.070,0,0,1383,281,Python,false,100.000,13,314,Human Resources Management (HRM)
orangecoding/fredy,566,51,23,13,3,90.106,0,1,2989,36,JavaScript,false,90.000,6,27,Automation
freescout-help-desk/freescout,4162,73,37,18,0,17.540,1,0,2830,87,PHP,false,100.000,4,82,Ticketing
signalwire/freeswitch,4689,55,24,15,0,11.730,1,17,2706,149,C,false,40.000,1,1,Communication
FreshRSS/FreshRSS,14495,450,241,145,33,31.045,0,0,4900,361,PHP,false,100.000,10,51,Feed Readers
friendica/friendica,1651,13,4,3,0,7.874,4,1,5250,13,PHP,false,66.000,10,122,Communication
blakeblackshear/frigate,31003,697,311,156,25,22.482,0,0,2612,677,TypeScript,false,100.000,27,253,Video Surveillance
apioo/fusio,2077,8,5,1,0,3.852,3,1,3889,3,PHP,false,54.000,1,2,Software Development
0x2E/fusion,2030,61,21,11,0,30.049,1,19,747,16,TypeScript,false,42.000,1,7,Feed Readers
fusionpbx/fusionpbx,989,15,6,3,0,15.167,2,0,3918,212,PHP,false,81.000,6,85,Communication
rikhuijzer/fx,292,12,3,1,0,41.096,2,14,344,6,Rust,false,32.000,1,11,Blogging Platforms
jech/galene,1274,16,7,3,0,12.559,2,8,1919,23,Go,false,43.000,2,4,Communication
galette/galette,67,1,1,0,0,14.925,11,2,4815,126,PHP,false,51.000,5,19,"Money, Budgeting & Management"
Phalcode/gamevault-backend,313,6,3,1,0,19.169,1,35,996,4,TypeScript,false,18.000,0,0,Games
gameyfin/gameyfin,967,26,12,6,1,26.887,0,9,1357,7,Kotlin,false,57.000,1,2,Games
Zibbp/ganymede,930,14,9,5,2,15.054,0,5,1369,19,Go,false,71.000,4,87,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,848,22,12,9,1,25.943,0,28,1132,4,C#,false,47.000,2,5,Games
lowercasename/gathio,438,7,1,1,0,15.982,4,12,2432,30,JavaScript,false,42.000,4,39,Polls and Events
genea-app/genea-app,260,5,4,4,0,19.231,2,100,1812,1,JavaScript,false,12.000,0,0,Genealogy
MGeurts/genealogy,321,10,5,4,1,31.153,0,0,795,12,PHP,false,82.000,2,47,Genealogy
geneweb/geneweb,372,1,1,1,1,2.688,0,2,4514,39,OCaml,false,70.000,6,74,Genealogy
noandrea/geo2tz,93,1,1,1,0,10.753,1,33,2147,3,Go,false,16.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1353,12,5,2,2,8.869,0,0,4243,96,C++,false,86.000,2,39,Media Streaming
GerritCodeReview/gerrit,1159,12,8,3,1,10.354,0,0,3756,368,Java,false,91.000,18,168,Software Development
TryGhost/Ghost,52118,324,150,79,9,6.217,0,2,4705,710,JavaScript,false,100.000,32,315,Blogging Platforms
ghostfolio/ghostfolio,7985,301,114,75,8,37.696,0,1,1804,276,TypeScript,false,100.000,21,140,"Money, Budgeting & Management"
GibbonEdu/core,591,8,5,1,1,13.536,0,3,4575,48,PHP,false,58.000,4,17,Learning and Courses
gitbucket/gitbucket,9362,13,3,3,0,1.389,2,3,4729,178,Scala,false,52.000,4,17,Software Development
go-gitea/gitea,54433,729,305,161,22,13.393,0,0,3429,1563,Go,false,100.000,34,113,Software Development
BreizhHardware/ntfy_alerts,57,3,2,0,0,52.632,11,280,752,2,Rust,false,7.000,0,0,Automation
jgm/gitit,2254,3,2,1,0,1.331,1,21,6345,60,Haskell,false,22.000,1,1,Wikis
GladysAssistant/Gladys,3037,19,9,4,0,6.256,1,0,3943,59,JavaScript,false,77.000,8,20,Internet of Things (IoT)
glanceapp/glance,32734,766,339,203,43,23.401,0,103,694,71,Go,false,70.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1439,9,4,1,0,6.254,6,2,4952,52,Python,false,62.000,5,52,Communication
glowing-bear/glowing-bear,968,3,3,1,0,3.099,4,196,4781,78,JavaScript,false,12.000,0,0,Communication
yusing/godoxy,2920,56,27,16,3,19.178,0,2,753,9,Go,false,90.000,2,51,Web Servers
thomaspoignant/go-feature-flag,1969,30,17,9,1,15.236,0,0,1927,93,Go,false,95.000,3,132,Software Development
allinurl/goaccess,20355,126,57,21,5,6.190,0,19,4635,160,C,false,72.000,2,3,Analytics
arp242/goatcounter,5573,91,53,31,3,16.329,0,2,2491,56,Go,false,100.000,1,29,Analytics
arran4/gobookmarks,11,1,0,0,0,90.909,14,16,908,1,Go,false,14.000,3,4,Personal Dashboards
flohoss/gocron,533,7,3,2,0,13.133,1,4,391,4,Go,false,44.000,2,9,Automation
yusing/godoxy,2920,56,27,16,3,19.178,0,2,753,9,Go,false,90.000,2,51,Web Servers
gogs/gogs,47594,121,61,24,1,2.542,0,7,4422,502,Go,false,82.000,2,6,Software Development
Forceu/gokapi,2649,47,26,12,1,17.743,0,1,1837,18,Go,false,90.000,3,58,File Transfer
gollum/gollum,14240,27,15,7,1,1.896,0,203,5837,195,Ruby,false,35.000,0,0,Wikis
sentriz/gonic,2330,52,25,15,4,22.318,0,0,2550,57,Go,false,92.000,4,10,Media Streaming
majodev/google-webfonts-helper,12932,68,34,7,2,5.258,0,163,4109,9,TypeScript,false,50.000,0,0,Miscellaneous
Depado/goploader,300,3,1,0,0,10.000,10,2,3774,12,JavaScript,false,53.000,3,20,File Transfer
pldubouilh/gossa,1078,5,2,1,0,4.638,4,245,2749,15,Go,false,12.000,0,0,File Transfer
gotenberg/gotenberg,11591,293,138,76,5,25.278,0,0,2921,73,Go,false,100.000,3,33,Document Management
gotify/server,14781,147,66,37,2,9.945,0,12,2988,46,Go,false,86.000,3,15,Communication
gramps-project/gramps-web-api,190,7,1,0,0,36.842,9,0,2047,31,Python,false,59.000,2,4,Genealogy
graphhopper/graphhopper,6364,90,54,44,2,14.142,0,2,5146,120,Java,false,100.000,4,35,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,549,3,1,1,0,5.464,6,31,1309,21,TypeScript,false,18.000,0,0,Software Development
goniszewski/grimoire,2761,44,10,5,0,15.936,1,296,1004,12,TypeScript,false,25.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,10798,142,49,26,6,13.151,0,0,2131,139,TypeScript,false,100.000,23,77,Office Suites
grocy/grocy,8875,144,75,43,5,16.225,0,0,3263,89,Blade,false,100.000,1,12,Resource Planning
Intermesh/groupoffice,255,3,3,1,0,11.765,2,0,2936,20,PHP,false,72.000,5,335,Groupware
JeromeDevome/GRR,97,0,0,0,0,0.000,47,0,3895,23,PHP,false,60.000,2,65,"Money, Budgeting & Management"
apache/guacamole-server,3752,41,21,8,1,10.928,0,5,3653,76,C,false,76.000,4,20,Remote Access
HabitRPG/habitica,13753,91,43,26,3,6.617,0,3,5037,952,JavaScript,false,90.000,7,29,Miscellaneous
halo-dev/halo,38145,231,115,60,10,6.056,0,0,2923,144,Java,false,100.000,7,38,Software Development
TheNickOfTime/handbrake-web,732,27,17,7,0,36.885,1,89,670,1,TypeScript,false,25.000,0,0,Automation
haraka/Haraka,5594,37,15,5,1,6.614,0,12,5491,181,JavaScript,false,57.000,1,5,Communication
goharbor/harbor,27789,212,110,54,9,7.629,0,0,3706,369,Go,false,100.000,16,23,File Transfer
hasura/graphql-engine,31927,54,27,16,1,1.691,0,0,2835,565,TypeScript,false,100.000,12,37,Software Development
importantimport/hatsu,238,3,0,0,0,12.605,23,99,978,7,Rust,false,4.000,0,0,Communication
havenweb/haven,761,5,0,0,0,6.570,17,25,1889,8,Ruby,false,14.000,1,1,Blogging Platforms
rembo10/headphones,3791,21,5,3,0,5.539,0,294,5420,128,Python,false,20.000,0,0,Media Management
healthchecks/healthchecks,9946,73,29,10,0,7.340,1,0,3923,101,Python,false,90.000,1,48,Automation
hedgedoc/hedgedoc,7022,78,37,17,1,11.108,0,18,2552,160,TypeScript,false,70.000,1,44,Note-taking & Editors
linuxserver/Heimdall,9067,70,33,14,3,7.720,0,131,2977,84,PHP,false,50.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,1138,27,9,4,1,23.726,0,0,1743,38,TypeScript,false,95.000,4,30,Pastebins
heyform/heyform,8647,58,29,10,0,6.708,3,6,733,26,TypeScript,false,70.000,1,31,Polls and Events
HiEventsDev/hi.events,3608,82,29,11,2,22.727,0,4,881,40,PHP,false,80.000,6,34,Booking and Scheduling
ashwin-pc/hiccup,189,2,0,0,0,10.582,14,225,2100,2,TypeScript,false,4.000,0,0,Personal Dashboards
hitobito/hitobito,463,1,1,0,0,2.160,9,0,4618,65,Ruby,false,65.000,10,105,Polls and Events
martinhrvn/hive-pal,19,3,1,0,0,157.895,12,1,471,6,TypeScript,false,57.000,7,155,Community-Supported Agriculture (CSA)
homarr-labs/homarr,3241,250,150,86,12,77.137,0,0,835,42,TypeScript,false,100.000,8,168,Personal Dashboards
home-assistant/core,85747,923,562,402,198,10.764,0,0,4570,4687,Python,false,100.000,229,1244,Internet of Things (IoT)
sysadminsmedia/homebox,5516,318,98,52,6,57.650,0,0,643,284,Go,false,100.000,7,60,Inventory Management
xemle/home-gallery,1100,14,4,3,1,12.727,0,21,1916,15,JavaScript,false,42.000,1,17,Photo Galleries
gethomepage/homepage,29100,637,318,166,31,21.890,0,3,1307,448,JavaScript,false,100.000,6,43,Personal Dashboards
tomershvueli/homepage,322,0,0,0,0,0.000,42,1778,3487,2,JavaScript,false,0.000,0,0,Personal Dashboards
bastienwirtz/homer,11226,115,52,28,5,10.244,0,64,2839,137,Vue,false,60.000,0,0,Personal Dashboards
homeserverhq/hshq,58,2,1,1,0,34.483,1,1,1214,1,Shell,false,62.000,1,24,Self-hosting Solutions
hoppscotch/hoppscotch,78572,789,386,131,18,10.042,0,18,2405,323,TypeScript,false,82.000,8,21,Software Development
danielbrendel/hortusfox-web,1363,48,34,13,1,35.216,0,5,910,21,PHP,false,82.000,1,7,Miscellaneous
danpros/htmly,1322,8,4,1,0,6.051,2,57,4471,60,PHP,false,18.000,0,0,Blogging Platforms
knrdl/hubleys-dashboard,110,1,0,0,0,9.091,16,5,1193,5,TypeScript,false,42.000,2,25,Personal Dashboards
huginn/huginn,48938,245,125,71,14,5.006,0,2,4761,230,Ruby,false,100.000,3,88,Automation
hcengineering/platform,25094,664,170,92,12,26.461,0,0,1693,112,TypeScript,false,100.000,10,96,Software Development
humhub/humhub,6645,22,8,5,0,3.311,2,0,4424,161,PHP,false,85.000,4,24,Communication
TeamHypersomnia/Hypersomnia,1490,25,11,8,0,16.779,1,1,4637,13,C++,false,75.000,3,115,Games
juspay/hyperswitch,41764,1640,835,507,24,39.268,0,0,1252,266,Rust,false,100.000,42,129,"Money, Budgeting & Management"
hyphanet/fred,1160,10,3,0,0,8.621,9,10,6176,83,Java,false,29.000,2,2,Communication
mkucej/i-librarian-free,327,4,0,0,0,12.232,18,110,2175,2,PHP,false,4.000,0,0,Document Management
misterunknown/ifm,367,1,1,0,0,2.725,7,93,4479,10,JavaScript,false,5.000,0,0,File Transfer
spiral-project/ihatemoney,1355,16,8,2,1,11.808,0,18,5492,179,Python,false,47.000,6,12,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,476,6,4,1,1,12.605,0,0,4058,166,PHP,false,82.000,29,83,Learning and Courses
imgproxy/imgproxy,10526,84,43,17,1,7.980,0,5,3197,106,Go,false,90.000,1,24,Proxy
damongolding/immich-kiosk,1400,69,36,13,2,49.286,0,5,625,23,Go,false,90.000,2,111,Photo Galleries
immich-app/immich,95512,2677,1290,724,106,28.028,0,0,1508,1949,TypeScript,false,100.000,45,239,Photo Galleries
indico/indico,2035,13,5,5,1,6.388,0,2,5352,124,Python,false,76.000,8,49,Conference Management
Infisical/infisical,25496,520,232,91,14,20.395,0,0,1325,209,TypeScript,false,100.000,19,927,Miscellaneous
INGInious/INGInious,233,2,0,0,0,8.584,16,1,4249,62,Python,false,50.000,3,11,Learning and Courses
inspircd/inspircd,1304,18,8,4,0,13.804,2,3,5114,76,C++,false,61.000,2,46,Communication
inveniosoftware/invenio-app-rdm,153,3,0,0,0,19.608,18,0,2496,224,JavaScript,false,64.000,14,31,Document Management
inventree/InvenTree,6676,331,101,47,5,49.581,0,0,3287,134,Python,false,100.000,14,91,Inventory Management
iv-org/invidious,18807,192,93,51,5,10.209,0,13,2966,353,Crystal,false,82.000,2,5,Media Streaming
invoiceninja/invoiceninja,9595,56,30,16,3,5.836,0,1,4499,94,PHP,false,90.000,5,192,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,3002,19,8,3,2,6.329,0,1,4323,134,PHP,false,73.000,1,2,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1624,50,28,12,1,30.788,0,23,786,127,PHP,false,50.000,1,1,"Money, Budgeting & Management"
ioBroker/ioBroker,1360,3,2,2,0,2.206,2,20,4240,31,Shell,false,28.000,3,16,Internet of Things (IoT)
yarrick/iodine,7752,108,40,18,4,13.932,0,199,5160,35,C,false,50.000,0,0,Proxy
iredmail/iRedMail,1775,17,9,2,0,9.577,2,0,2296,16,Shell,false,77.000,1,13,Communication
Islandora/islandora,157,0,0,0,0,0.000,42,6,5598,18,PHP,false,32.000,2,2,Document Management
dmunozv04/iSponsorBlockTV,5174,243,135,94,11,46.966,0,12,1527,26,Python,false,92.000,3,23,Miscellaneous
isso-comments/isso,5270,8,1,0,0,1.518,12,15,4904,126,Python,false,27.000,6,39,Communication
sharevb/it-tools,1230,107,63,33,2,86.992,0,0,844,1,Vue,false,100.000,8,27,Miscellaneous
itflow-org/itflow,913,16,8,0,0,17.525,8,8,2566,29,PHP,false,46.000,2,129,Ticketing
meetecho/janus-gateway,9054,28,16,7,0,3.093,3,6,4422,302,C,false,57.000,3,3,Communication
jaesivsm/JARR,130,0,0,0,0,0.000,43,42,4301,6,Python,false,6.000,0,0,Feed Readers
jellyfin/jellyfin,49559,940,425,211,40,18.967,0,0,2661,1369,C#,false,100.000,25,74,Media Streaming
bayang/jelu,660,16,5,3,1,24.242,0,6,1593,18,Kotlin,false,58.000,3,9,Miscellaneous
pbogre/jetlog,297,2,1,1,0,6.734,2,26,605,11,TypeScript,false,24.000,1,3,Miscellaneous
jina-ai/serve,21853,42,18,8,0,1.922,1,363,2229,191,Python,false,25.000,0,0,Search Engines
jitsi/jitsi-meet,28859,230,115,54,8,7.970,0,2,4479,541,TypeScript,false,100.000,24,105,Communication
jitsi/jitsi-videobridge,3070,15,6,3,0,4.886,2,11,4715,101,Kotlin,false,43.000,3,4,Communication
joomla/joomla-cms,5059,21,7,4,1,4.151,0,2,5291,826,PHP,false,85.000,17,50,Content Management Systems (CMS)
laurent22/joplin,54024,620,291,133,30,11.476,0,0,3352,733,TypeScript,false,100.000,47,220,Note-taking & Editors
fccview/jotty,1712,90,39,25,7,52.570,0,2,223,27,TypeScript,false,88.000,3,14,Note-taking & Editors
judge0/judge0,4039,70,28,15,1,17.331,0,11,3341,18,HTML,false,62.000,1,6,Software Development
juntagrico/juntagrico,54,1,0,0,0,18.519,19,1,3277,34,Python,false,52.000,2,47,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15044,49,18,6,1,3.257,0,0,3579,639,TypeScript,false,95.000,27,59,Software Development
kamailio/kamailio,2768,36,21,12,1,13.006,0,0,4485,337,C,false,100.000,26,181,Communication
kanboard/kanboard,9515,66,31,15,1,6.936,0,15,4439,354,PHP,false,66.000,2,13,Task Management & To-do Lists
usekaneo/kaneo,3324,117,52,26,1,35.199,0,0,447,42,TypeScript,false,100.000,10,205,Software Development
Casvt/Kapowarr,897,35,16,7,0,39.019,1,16,1327,14,Python,false,45.000,1,38,Document Management
karakeep-app/karakeep,24267,860,301,174,21,35.439,0,0,775,175,TypeScript,false,100.000,13,98,Bookmarks and Link Sharing
bhj/KaraokeEternal,781,87,10,5,2,111.396,0,36,3598,96,TypeScript,false,41.000,0,0,Media Streaming
Kareadita/Kavita,10170,325,189,94,11,31.957,0,0,1926,240,C#,false,100.000,6,64,Document Management
pentacent/keila,2046,57,24,10,4,27.859,0,5,1906,28,Elixir,false,72.000,1,8,Communication
kestra-io/kestra,26578,244,116,58,6,9.181,0,0,2402,441,Java,false,100.000,45,239,Automation
keygen-sh/keygen-api,1376,49,20,13,2,35.610,0,4,3633,9,Gherkin,false,75.000,1,125,Miscellaneous
keystonejs/keystone,9857,24,12,6,0,2.435,1,3,2908,265,TypeScript,false,57.000,4,9,Content Management Systems (CMS)
khoj-ai/khoj,33574,1109,321,176,25,33.032,0,3,1680,66,Python,false,100.000,9,17,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,713,2,2,2,1,2.805,0,321,3495,21,Python,false,22.000,0,0,Automation
killbill/killbill,5386,46,23,11,1,8.541,0,12,4900,44,Java,false,60.000,1,1,"Money, Budgeting & Management"
kimai/kimai,4569,87,36,17,1,19.041,0,6,3440,328,PHP,false,82.000,2,8,Time Tracking
Kinto/kinto,4427,11,7,4,1,2.485,0,2,4043,131,Python,false,81.000,3,24,File Transfer & Synchronization
getkirby/kirby,1494,6,4,2,0,4.016,4,19,3089,72,PHP,false,24.000,3,10,Content Management Systems (CMS)
TomBursch/kitchenowl,3176,88,37,17,2,27.708,0,15,1874,185,Dart,false,62.000,3,6,Recipe Management
kiwiirc/kiwiirc,964,10,8,4,0,10.373,2,3,3396,37,Vue,false,49.000,1,6,Communication
kiwix/kiwix-tools,823,29,18,9,2,35.237,0,21,3429,43,C++,false,47.000,1,4,Document Management
idno/idno,1108,6,4,2,0,5.415,3,9,4808,67,PHP,false,42.000,1,40,Blogging Platforms
xbmc/xbmc,20561,138,64,29,3,6.712,0,0,5557,934,C++,false,100.000,33,263,Media Streaming
koel/koel,17095,67,24,9,1,3.919,0,1,3759,94,PHP,false,90.000,3,119,Media Streaming
Koha-Community/Koha,554,3,2,1,0,5.415,2,0,4931,320,Perl,false,72.000,39,470,Document Management
benjaminjonard/koillection,1126,30,11,8,3,26.643,0,8,2879,13,PHP,false,57.000,3,8,Miscellaneous
gotson/komga,6067,140,82,38,2,23.076,0,0,2419,166,Kotlin,false,100.000,3,15,Document Management
Kong/kong,43023,259,137,65,10,6.020,0,25,4143,708,Lua,false,74.000,2,2,Software Development
kottster/kottster,1139,10,3,0,0,8.780,7,65,609,5,TypeScript,false,7.000,0,0,Database Management
krayin/laravel-crm,21926,443,174,56,5,20.204,0,5,1751,41,Blade,false,100.000,1,64,Customer Relationship Management (CRM)
kresusapp/kresus,337,1,1,0,0,2.967,13,9,4251,34,TypeScript,false,27.000,2,7,"Money, Budgeting & Management"
tontof/kriss_feed,288,1,0,0,0,3.472,15,75,5035,22,PHP,false,2.000,0,0,Feed Readers
thedevs-network/kutt,10660,85,37,20,0,7.974,2,23,2959,55,JavaScript,false,50.000,1,1,URL Shorteners
zoriya/kyoo,2328,17,8,6,1,7.302,0,0,2423,39,TypeScript,false,91.000,7,146,Media Streaming
getlago/lago,9451,140,69,38,3,14.813,0,3,1484,38,Go,false,96.000,4,12,"Money, Budgeting & Management"
lancachenet/monolithic,866,1,0,0,0,1.155,22,65,2650,24,Shell,false,2.000,0,0,Games
langfuse/langfuse,23598,1531,751,386,60,64.878,0,0,1039,153,TypeScript,false,100.000,30,233,Software Development
languagetool-org/languagetool,14195,112,58,28,5,7.890,0,0,4609,212,Java,false,100.000,6,188,Miscellaneous
leantime/leantime,9424,144,62,31,5,15.280,0,11,4076,150,PHP,false,90.000,4,70,Software Development
ledgersmb/LedgerSMB,527,7,5,3,1,13.283,0,0,4369,34,Perl,false,82.000,4,139,Resource Planning
LeedRSS/Leed,231,0,0,0,0,0.000,44,69,4756,18,PHP,false,0.000,0,0,Feed Readers
LemmyNet/lemmy,14320,69,28,16,2,4.818,0,0,2593,255,Rust,false,100.000,5,38,Communication
leon-ai/leon,17080,112,48,33,5,6.557,0,0,2597,18,TypeScript,false,100.000,2,179,Automation
javalikescript/lha,12,0,0,0,0,0.000,175,7,2558,1,Lua,false,22.000,1,3,Internet of Things (IoT)
LibreTranslate/LibreTranslate,14035,250,139,78,9,17.813,0,2,1919,225,Python,false,100.000,6,31,Miscellaneous
LibreBooking/librebooking,691,20,11,4,0,28.944,1,0,1984,69,PHP,false,81.000,11,106,Booking and Scheduling
abhinavxd/libredesk,2373,57,33,21,5,24.020,0,13,679,10,Go,false,72.000,1,8,Ticketing
michaelstaake/LibreKB,58,1,0,0,0,17.241,20,83,685,2,PHP,false,2.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7961,45,23,6,1,5.653,0,18,1957,61,Python,false,60.000,3,31,Photo Galleries
bashrc2/libreserver,47,2,1,1,0,42.553,4,51,1781,2,Shell,false,18.000,0,0,Self-hosting Solutions
LibreTime/libretime,919,8,3,0,0,8.705,8,12,3318,109,PHP,false,29.000,1,2,Media Streaming
Lidarr/Lidarr,5150,128,44,20,2,24.854,0,1,3242,485,C#,false,92.000,3,5,Media Management
TheWicklowWolf/LidaTube,325,6,4,3,2,18.462,0,4,901,1,Python,false,54.000,1,4,Media Management
TheWicklowWolf/Lidify,533,18,12,8,1,33.771,0,30,739,2,Python,false,37.000,0,0,Media Management
lichess-org/lila,17950,199,66,31,2,11.086,0,0,5143,502,Scala,false,100.000,24,845,Games
limbas/limbas,59,0,0,0,0,0.000,87,117,4694,1,PHP,false,0.000,0,0,Database Management
LimeSurvey/LimeSurvey,3552,28,13,7,1,7.883,0,2,5165,237,JavaScript,false,85.000,11,79,Polls and Events
Kovah/LinkAce,3271,39,18,8,1,11.923,0,14,2769,22,PHP,false,51.000,2,14,Bookmarks and Link Sharing
sissbruecker/linkding,10342,201,107,59,9,19.435,0,23,2460,116,Python,false,74.000,2,2,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3513,62,25,12,0,17.649,1,33,1498,31,PHP,false,36.000,0,0,Personal Dashboards
linkwarden/linkwarden,17618,377,187,111,18,21.399,0,76,1444,72,TypeScript,false,62.000,0,0,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4780,22,9,6,0,4.603,1,134,4608,211,Shell,false,25.000,0,0,Games
