repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
KL-Psychological-Methodology/ESMira,20,0,0,0,0,0.000,83,2,2328,9,unknown,false,46.000,3,12,Miscellaneous
jonschoning/espial,881,7,4,3,0,7.946,3,288,2889,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2818,60,27,14,1,21.292,0,2,4181,55,PHP,false,90.000,2,124,Customer Relationship Management (CRM)
ether/etherpad-lite,18154,62,29,12,1,3.415,0,1,5460,313,TypeScript,false,90.000,5,26,Office Suites
evcc-io/evcc,6237,133,66,25,5,21.324,0,0,2283,520,Go,false,100.000,42,171,Internet of Things (IoT)
ever-co/ever-gauzy,3551,116,79,48,2,32.667,0,0,2470,89,TypeScript,false,100.000,9,183,Time Tracking
evergreen-library-system/Evergreen,152,5,1,0,0,32.895,12,1,5409,124,PLpgSQL,false,57.000,18,84,Document Management
evershopcommerce/evershop,9838,855,409,153,6,86.908,0,1,1767,42,TypeScript,false,100.000,1,4,E-commerce
jonashellmann/everydocs-core,334,13,8,7,1,38.922,0,17,2478,1,Ruby,false,43.000,1,2,Document Management
evidence-dev/evidence,5981,123,44,15,2,20.565,0,17,1746,65,JavaScript,false,66.000,4,17,Database Management
tanq16/expenseowl,1388,29,13,7,3,20.893,0,156,480,8,HTML,false,35.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,447,0,0,0,0,0.000,73,44,3594,7,JavaScript,false,6.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,4410,309,143,46,6,70.068,0,0,1968,23,Go,false,100.000,3,62,"Money, Budgeting & Management"
nymanjens/facto,341,13,8,6,0,38.123,2,28,4009,4,Scala,false,33.000,1,4,"Money, Budgeting & Management"
farmOS/farmOS,1222,21,9,6,3,17.185,0,0,4414,39,PHP,false,95.000,2,50,Resource Planning
fastenhealth/fasten-onprem,2654,62,37,13,3,23.361,0,23,1293,30,Go,false,62.000,1,3,Health and Fitness
beancount/fava,2412,39,23,10,1,16.169,0,3,3746,113,Python,false,80.000,5,27,"Money, Budgeting & Management"
featbit/featbit,1770,30,22,11,1,16.949,0,9,1287,35,C#,false,62.000,3,8,Software Development
fcrepo/fcrepo,244,2,2,2,0,8.197,1,2,4780,62,Java,false,58.000,3,11,Document Management
Qolors/FeedCord,295,4,2,0,0,13.559,10,249,875,4,C#,false,7.000,0,0,Feed Readers
cristoper/feedmixer,226,1,1,0,0,4.425,10,183,3250,1,Python,false,5.000,0,0,Automation
ncarlier/feedpushr,389,3,2,1,0,7.712,3,309,2926,6,Go,false,12.000,0,0,Feed Readers
Tiendil/feeds.fun,346,5,4,2,0,14.451,1,1,1074,1,Python,false,62.000,1,23,Feed Readers
codelibs/fess,1094,11,5,1,0,10.055,6,0,4559,39,Java,false,76.000,1,28,Search Engines
getfider/fider,4138,65,38,27,5,15.708,0,2,3336,61,Go,false,96.000,2,11,Polls and Events
filebrowser/filebrowser,33717,453,238,126,33,13.435,0,1,3830,223,Go,false,100.000,9,45,File Transfer
filegator/filegator,2911,33,11,7,0,11.336,1,5,2459,46,PHP,false,57.000,1,2,File Transfer
error311/FileRise,905,33,18,8,1,36.464,0,3,380,4,JavaScript,false,75.000,3,35,File Transfer
axeloz/filesharing,274,1,0,0,0,3.650,22,199,3153,4,PHP,false,2.000,0,0,File Transfer
mickael-kerjean/filestash,13727,210,82,49,8,15.298,0,2,3190,73,JavaScript,false,100.000,2,75,File Transfer
firefly-iii/firefly-iii,22619,376,191,100,9,16.623,0,2,4271,177,PHP,false,100.000,9,357,"Money, Budgeting & Management"
mozilla/fxa,666,4,3,3,0,6.006,5,2,3930,210,TypeScript,false,62.000,15,225,Bookmarks and Link Sharing
firezone/firezone,8450,67,39,17,0,7.929,3,0,2146,51,Elixir,false,100.000,6,306,Remote Access
SamR1/FitTrackee,1079,24,13,6,1,22.243,0,10,3261,61,Python,false,61.000,1,15,Health and Fitness
flagsmith/flagsmith,6249,48,22,8,0,7.681,1,1,2832,116,Python,false,80.000,17,106,Software Development
FlintSH/Flare,106,8,3,3,1,75.472,0,0,384,6,TypeScript,false,82.000,2,21,File Transfer
flarum/flarum,16197,38,17,7,1,2.346,0,13,4085,32,PHP,false,57.000,1,2,Communication
dullage/flatnotes,2792,61,34,19,1,21.848,0,18,1677,15,Vue,false,60.000,1,1,Note-taking & Editors
flatpressblog/flatpress,209,0,0,0,0,0.000,37,2,4556,15,PHP,false,50.000,1,61,Blogging Platforms
BelledonneCommunications/flexisip,177,3,2,1,0,16.949,1,4,3939,24,C++,false,52.000,4,24,Communication
flipt-io/flipt,4732,28,12,6,1,5.917,0,0,3410,73,Go,false,95.000,5,75,Software Development
FlowFuse/flowfuse,377,4,1,1,0,10.610,3,1,1712,41,JavaScript,false,62.000,12,299,Internet of Things (IoT)
fluidd-core/fluidd,1714,23,4,1,0,13.419,4,7,1999,139,Vue,false,42.000,3,10,Manufacturing
flyimg/flyimg,1198,6,3,1,0,5.008,6,3,3652,19,PHP,false,48.000,3,17,Miscellaneous
mattermost-community/focalboard,25937,149,74,33,5,5.745,0,269,1978,269,TypeScript,false,60.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,114,0,0,0,0,0.000,31,1,3481,19,PHP,false,50.000,2,29,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,349,0,0,0,0,0.000,53,9,6268,46,Ruby,false,26.000,3,12,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,64,1,0,0,0,15.625,29,20,471,1,HTML,false,14.000,2,2,Recipe Management
formbricks/formbricks,11956,171,87,44,4,14.302,0,1,1371,305,TypeScript,false,100.000,13,96,Polls and Events
forwardemail/forwardemail.net,1490,27,18,7,0,18.121,2,0,2272,38,JavaScript,false,85.000,3,175,Communication
FOSSBilling/FOSSBilling,1479,64,38,26,3,43.272,0,0,1390,98,PHP,false,100.000,6,98,"Money, Budgeting & Management"
frappe/helpdesk,3016,79,46,28,2,26.194,0,0,1599,148,Vue,false,100.000,8,270,Ticketing
frappe/hrms,7607,171,73,34,3,22.479,0,1,1368,280,Python,false,100.000,9,227,Human Resources Management (HRM)
orangecoding/fredy,537,46,20,14,1,85.661,0,0,2974,34,JavaScript,false,91.000,4,20,Automation
freescout-help-desk/freescout,4132,69,32,21,1,16.699,0,2,2815,85,PHP,false,100.000,2,80,Ticketing
signalwire/freeswitch,4665,62,29,16,1,13.290,0,2,2691,149,C,false,80.000,1,1,Communication
FreshRSS/FreshRSS,14258,363,194,106,17,25.459,0,0,4885,360,PHP,false,100.000,9,35,Feed Readers
friendica/friendica,1647,17,6,4,1,10.322,0,0,5235,13,PHP,false,91.000,12,208,Communication
blakeblackshear/frigate,30697,780,343,148,13,25.410,0,0,2597,655,TypeScript,false,100.000,18,111,Video Surveillance
apioo/fusio,2073,5,2,0,0,2.412,9,28,3874,3,PHP,false,19.000,1,5,Software Development
0x2E/fusion,2011,64,37,7,3,31.825,0,4,732,16,TypeScript,false,90.000,1,23,Feed Readers
fusionpbx/fusionpbx,983,15,9,6,0,15.259,3,1,3903,212,PHP,false,71.000,6,76,Communication
rikhuijzer/fx,289,12,8,5,1,41.522,0,6,328,5,Rust,false,67.000,1,17,Blogging Platforms
jech/galene,1266,28,8,5,0,22.117,1,30,1904,22,Go,false,31.000,0,0,Communication
galette/galette,66,0,0,0,0,0.000,50,3,4800,127,PHP,false,40.000,8,34,"Money, Budgeting & Management"
Phalcode/gamevault-backend,311,6,3,1,0,19.293,1,20,981,4,TypeScript,false,32.000,1,49,Games
gameyfin/gameyfin,957,24,12,7,1,25.078,0,30,1342,7,Kotlin,false,41.000,0,0,Games
Zibbp/ganymede,920,10,5,3,1,10.870,0,3,1354,19,Go,false,62.000,4,85,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,835,19,7,5,0,22.754,1,13,1117,4,C#,false,43.000,2,10,Games
lowercasename/gathio,437,10,5,1,0,22.883,1,2,2417,29,JavaScript,false,62.000,3,41,Polls and Events
TwiN/gatus,10319,288,152,68,7,27.910,0,11,2377,160,Go,false,84.000,3,6,Status / Uptime pages
genea-app/genea-app,256,3,1,1,0,11.719,3,85,1797,1,JavaScript,false,12.000,0,0,Genealogy
MGeurts/genealogy,318,14,5,3,1,44.025,0,2,780,12,PHP,false,76.000,2,45,Genealogy
geneweb/geneweb,371,2,0,0,0,5.391,17,1,4499,37,OCaml,false,54.000,5,73,Genealogy
noandrea/geo2tz,92,1,0,0,0,10.870,18,18,2132,3,Go,false,14.000,1,4,Maps and Global Positioning System (GPS)
gerbera/gerbera,1351,19,4,2,0,14.064,1,0,4228,96,C++,false,66.000,3,23,Media Streaming
GerritCodeReview/gerrit,1151,7,3,2,0,6.082,1,1,3741,366,Java,false,62.000,18,249,Software Development
TryGhost/Ghost,51990,320,155,82,8,6.155,0,1,4690,709,JavaScript,false,100.000,28,374,Blogging Platforms
ghostfolio/ghostfolio,7881,325,159,59,6,41.238,0,0,1789,269,TypeScript,false,100.000,17,119,"Money, Budgeting & Management"
GibbonEdu/core,588,6,4,1,0,10.204,1,5,4560,48,PHP,false,52.000,3,30,Learning and Courses
gitbucket/gitbucket,9362,24,9,5,2,2.564,0,0,4714,178,Scala,false,95.000,6,29,Software Development
go-gitea/gitea,54169,659,381,210,15,12.166,0,0,3414,1558,Go,false,100.000,36,161,Software Development
BreizhHardware/ntfy_alerts,55,1,1,1,0,18.182,5,265,737,2,Rust,false,10.000,0,0,Automation
jgm/gitit,2253,3,1,0,0,1.332,10,6,6330,60,Haskell,false,27.000,1,1,Wikis
GladysAssistant/Gladys,3029,27,9,4,0,8.914,2,1,3928,58,JavaScript,false,71.000,7,16,Internet of Things (IoT)
glanceapp/glance,32413,777,372,148,24,23.972,0,87,679,71,Go,false,65.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1434,8,4,1,0,5.579,6,8,4937,50,Python,false,42.000,3,62,Communication
glowing-bear/glowing-bear,968,2,0,0,0,2.066,19,181,4766,78,JavaScript,false,4.000,0,0,Communication
yusing/godoxy,2897,67,23,12,2,23.127,0,7,738,9,Go,false,70.000,2,106,Web Servers
thomaspoignant/go-feature-flag,1953,33,12,6,2,16.897,0,0,1912,93,Go,false,95.000,5,130,Software Development
allinurl/goaccess,20303,117,65,40,2,5.763,0,4,4620,160,C,false,100.000,3,46,Analytics
arp242/goatcounter,5521,82,34,17,5,14.852,0,0,2476,56,Go,false,100.000,1,32,Analytics
arran4/gobookmarks,11,3,1,0,0,272.727,10,1,893,1,Go,false,57.000,3,21,Personal Dashboards
flohoss/gocron,530,10,2,2,1,18.868,0,25,376,4,Go,false,34.000,1,7,Automation
yusing/godoxy,2897,67,23,12,2,23.127,0,7,738,9,Go,false,70.000,2,106,Web Servers
gogs/gogs,47550,120,45,18,2,2.524,0,3,4407,502,Go,false,90.000,4,33,Software Development
Forceu/gokapi,2625,41,20,10,1,15.619,0,3,1822,18,Go,false,75.000,4,36,File Transfer
gollum/gollum,14238,25,11,6,1,1.756,0,188,5822,195,Ruby,false,35.000,0,0,Wikis
sentriz/gonic,2305,48,24,14,2,20.824,0,11,2535,57,Go,false,62.000,2,6,Media Streaming
majodev/google-webfonts-helper,12902,66,32,15,1,5.115,0,147,4094,9,TypeScript,false,50.000,0,0,Miscellaneous
Depado/goploader,299,2,2,1,0,6.689,5,1,3759,11,JavaScript,false,62.000,2,25,File Transfer
pldubouilh/gossa,1077,7,3,2,1,6.500,0,230,2734,15,Go,false,22.000,0,0,File Transfer
gotenberg/gotenberg,11450,308,135,65,7,26.900,0,11,2906,72,Go,false,92.000,6,21,Document Management
gotify/server,14716,148,71,33,7,10.057,0,0,2973,46,Go,false,100.000,3,11,Communication
gramps-project/gramps-web-api,189,14,6,3,1,74.074,0,20,2032,31,Python,false,41.000,1,1,Genealogy
graphhopper/graphhopper,6313,61,34,16,0,9.663,1,1,5131,119,Java,false,90.000,5,47,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,548,4,2,1,0,7.299,2,16,1294,21,TypeScript,false,32.000,5,84,Software Development
goniszewski/grimoire,2752,45,30,6,2,16.352,0,281,989,12,TypeScript,false,40.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,10751,192,80,46,5,17.859,0,0,2116,135,TypeScript,false,100.000,19,69,Office Suites
grocy/grocy,8805,132,58,31,1,14.991,0,0,3248,89,Blade,false,100.000,1,14,Resource Planning
Intermesh/groupoffice,252,11,0,0,0,43.651,23,1,2921,20,PHP,false,58.000,4,258,Groupware
JeromeDevome/GRR,97,0,0,0,0,0.000,32,0,3880,23,PHP,false,60.000,2,83,"Money, Budgeting & Management"
apache/guacamole-server,3732,41,16,8,1,10.986,0,6,3638,76,C,false,71.000,4,16,Remote Access
HabitRPG/habitica,13721,86,44,16,3,6.268,0,1,5022,947,JavaScript,false,100.000,5,21,Miscellaneous
halo-dev/halo,38055,181,105,58,8,4.756,0,0,2908,144,Java,false,100.000,6,26,Software Development
TheNickOfTime/handbrake-web,715,20,8,4,1,27.972,0,74,655,1,TypeScript,false,31.000,0,0,Automation
haraka/Haraka,5580,35,19,13,3,6.272,0,1,5476,181,JavaScript,false,77.000,2,7,Communication
goharbor/harbor,27683,186,87,39,2,6.719,0,0,3691,366,Go,false,100.000,14,21,File Transfer
hasura/graphql-engine,31913,52,22,9,0,1.629,1,1,2820,566,TypeScript,false,80.000,11,45,Software Development
importantimport/hatsu,238,7,3,0,0,29.412,8,84,963,7,Rust,false,7.000,0,0,Communication
havenweb/haven,762,8,5,3,0,10.499,2,10,1874,8,Ruby,false,34.000,1,2,Blogging Platforms
rembo10/headphones,3787,30,16,10,2,7.922,0,279,5405,128,Python,false,35.000,0,0,Media Management
healthchecks/healthchecks,9920,93,38,11,1,9.375,0,2,3908,101,Python,false,96.000,2,12,Automation
hedgedoc/hedgedoc,6982,84,33,16,2,12.031,0,3,2537,160,TypeScript,false,90.000,3,48,Note-taking & Editors
linuxserver/Heimdall,9041,71,34,21,3,7.853,0,116,2962,85,PHP,false,50.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,1126,34,15,9,0,30.195,2,6,1728,37,TypeScript,false,61.000,3,12,Pastebins
heyform/heyform,8620,43,28,14,1,4.988,0,2,718,26,TypeScript,false,80.000,1,22,Polls and Events
HiEventsDev/hi.events,3576,75,43,17,0,20.973,1,5,866,39,PHP,false,76.000,5,11,Booking and Scheduling
ashwin-pc/hiccup,188,2,1,0,0,10.638,12,210,2085,2,TypeScript,false,7.000,0,0,Personal Dashboards
hitobito/hitobito,462,2,0,0,0,4.329,27,2,4603,63,Ruby,false,54.000,9,97,Polls and Events
martinhrvn/hive-pal,18,3,1,0,0,166.667,13,1,456,2,TypeScript,false,57.000,3,68,Community-Supported Agriculture (CSA)
homarr-labs/homarr,3089,208,83,43,6,67.336,0,0,820,41,TypeScript,false,100.000,7,158,Personal Dashboards
home-assistant/core,85209,722,320,165,23,8.473,0,0,4555,4652,Python,false,100.000,253,1545,Internet of Things (IoT)
sysadminsmedia/homebox,5413,328,188,78,6,60.595,0,0,628,280,Go,false,100.000,12,53,Inventory Management
xemle/home-gallery,1096,17,9,6,0,15.511,1,6,1901,15,JavaScript,false,57.000,1,17,Photo Galleries
gethomepage/homepage,28774,565,269,138,22,19.636,0,1,1292,448,JavaScript,false,100.000,6,34,Personal Dashboards
tomershvueli/homepage,322,1,0,0,0,3.106,27,1763,3472,2,JavaScript,false,2.000,0,0,Personal Dashboards
bastienwirtz/homer,11186,116,56,28,4,10.370,0,49,2824,137,Vue,false,66.000,0,0,Personal Dashboards
homeserverhq/hshq,57,2,0,0,0,35.088,14,0,1199,1,Shell,false,64.000,1,23,Self-hosting Solutions
hoppscotch/hoppscotch,78219,537,367,290,23,6.865,0,3,2390,325,TypeScript,false,100.000,11,30,Software Development
danielbrendel/hortusfox-web,1327,20,7,3,1,15.072,0,0,895,21,PHP,false,83.000,1,3,Miscellaneous
danpros/htmly,1319,8,3,0,0,6.065,9,42,4456,60,PHP,false,13.000,0,0,Blogging Platforms
knrdl/hubleys-dashboard,111,5,1,1,0,45.045,1,19,1178,5,TypeScript,false,24.000,2,4,Personal Dashboards
huginn/huginn,48827,229,106,52,6,4.690,0,0,4746,230,Ruby,false,100.000,2,24,Automation
hcengineering/platform,24919,635,467,251,19,25.483,0,1,1678,107,TypeScript,false,100.000,7,81,Software Development
humhub/humhub,6638,27,12,5,0,4.067,1,1,4409,161,PHP,false,75.000,4,25,Communication
TeamHypersomnia/Hypersomnia,1480,25,13,4,0,16.892,1,6,4622,13,C++,false,65.000,3,60,Games
juspay/hyperswitch,41053,1257,714,295,4,30.619,0,1,1237,267,Rust,false,100.000,45,149,"Money, Budgeting & Management"
hyphanet/fred,1158,17,6,4,1,14.680,0,14,6161,82,Java,false,47.000,3,13,Communication
mkucej/i-librarian-free,327,4,4,1,0,12.232,3,95,2160,2,PHP,false,12.000,0,0,Document Management
misterunknown/ifm,366,1,0,0,0,2.732,19,78,4464,10,JavaScript,false,2.000,0,0,File Transfer
spiral-project/ihatemoney,1347,12,7,2,0,8.909,2,3,5477,179,Python,false,57.000,6,12,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,472,7,2,1,0,14.831,1,1,4043,163,PHP,false,62.000,27,164,Learning and Courses
imgproxy/imgproxy,10486,98,35,12,0,9.346,1,47,3182,106,Go,false,46.000,0,0,Proxy
damongolding/immich-kiosk,1363,63,32,10,0,46.222,2,2,610,23,Go,false,80.000,2,132,Photo Galleries
immich-app/immich,94256,2605,1230,572,74,27.637,0,0,1493,1892,TypeScript,false,100.000,63,320,Photo Galleries
indico/indico,2031,21,7,4,2,10.340,0,2,5337,124,Python,false,85.000,13,68,Conference Management
Infisical/infisical,25271,560,251,112,11,22.160,0,1,1310,208,TypeScript,false,100.000,20,693,Miscellaneous
INGInious/INGInious,233,2,2,1,0,8.584,1,31,4234,63,Python,false,18.000,0,0,Learning and Courses
inspircd/inspircd,1296,18,8,6,0,13.889,1,1,5099,76,C++,false,71.000,2,27,Communication
inveniosoftware/invenio-app-rdm,153,5,3,1,0,32.680,3,4,2481,223,JavaScript,false,52.000,14,38,Document Management
inventree/InvenTree,6570,287,213,93,2,43.683,0,3,3272,129,Python,false,100.000,9,80,Inventory Management
iv-org/invidious,18722,210,93,41,9,11.217,0,12,2951,353,Crystal,false,88.000,6,17,Media Streaming
invoiceninja/invoiceninja,9569,62,24,9,4,6.479,0,38,4484,90,PHP,false,46.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2993,22,8,5,1,7.350,0,19,4308,136,PHP,false,47.000,1,7,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1594,40,19,9,2,25.094,0,8,771,127,PHP,false,57.000,2,2,"Money, Budgeting & Management"
ioBroker/ioBroker,1359,2,1,1,0,1.472,6,5,4225,31,Shell,false,48.000,3,16,Internet of Things (IoT)
yarrick/iodine,7715,97,66,52,7,12.573,0,184,5145,35,C,false,62.000,0,0,Proxy
iredmail/iRedMail,1767,14,7,1,1,7.923,0,2,2281,16,Shell,false,73.000,1,5,Communication
Islandora/islandora,157,1,0,0,0,6.369,27,10,5583,18,PHP,false,22.000,1,1,Document Management
dmunozv04/iSponsorBlockTV,5043,194,102,81,6,38.469,0,4,1512,26,Python,false,94.000,3,9,Miscellaneous
isso-comments/isso,5271,27,5,4,0,5.122,1,0,4889,126,Python,false,80.000,6,43,Communication
sharevb/it-tools,1170,85,42,24,1,72.650,0,0,829,1,Vue,false,100.000,7,31,Miscellaneous
itflow-org/itflow,906,23,7,4,0,25.386,1,21,2551,29,PHP,false,45.000,3,29,Ticketing
meetecho/janus-gateway,9043,26,11,5,1,2.875,0,4,4407,301,C,false,67.000,3,6,Communication
jaesivsm/JARR,130,1,0,0,0,7.692,28,27,4286,6,Python,false,14.000,1,7,Feed Readers
Jipok/Jauth,186,18,18,1,0,96.774,6,355,1066,1,Go,false,21.000,0,0,Web Servers
jellyfin/jellyfin,49148,907,449,223,33,18.454,0,1,2646,1361,C#,false,100.000,23,82,Media Streaming
bayang/jelu,655,18,10,7,2,27.481,0,3,1578,18,Kotlin,false,67.000,3,12,Miscellaneous
pbogre/jetlog,299,2,1,1,0,6.689,5,11,590,11,TypeScript,false,34.000,1,3,Miscellaneous
jina-ai/serve,21843,38,22,14,3,1.740,0,348,2214,191,Python,false,40.000,0,0,Search Engines
jitsi/jitsi-meet,28754,245,103,57,7,8.521,0,1,4464,540,TypeScript,false,100.000,27,107,Communication
jitsi/jitsi-videobridge,3065,16,8,3,1,5.220,0,3,4700,101,Kotlin,false,63.000,3,5,Communication
joomla/joomla-cms,5054,25,13,6,0,4.947,1,0,5276,826,PHP,false,85.000,18,50,Content Management Systems (CMS)
laurent22/joplin,53773,528,286,131,20,9.819,0,0,3337,711,TypeScript,false,100.000,28,220,Note-taking & Editors
fccview/jotty,1676,150,47,22,4,89.499,0,5,208,26,TypeScript,false,90.000,6,54,Note-taking & Editors
judge0/judge0,4013,83,37,20,2,20.683,0,3,3326,18,HTML,false,82.000,1,10,Software Development
juntagrico/juntagrico,54,2,1,1,0,37.037,4,4,3262,34,Python,false,52.000,2,68,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15038,52,30,11,1,3.458,0,0,3564,629,TypeScript,false,100.000,19,69,Software Development
kamailio/kamailio,2750,30,14,9,0,10.909,1,1,4470,335,C,false,75.000,20,113,Communication
kanboard/kanboard,9491,66,32,18,1,6.954,0,0,4424,354,PHP,false,100.000,3,21,Task Management & To-do Lists
usekaneo/kaneo,3272,105,57,32,3,32.090,0,0,432,34,TypeScript,false,100.000,5,193,Software Development
Casvt/Kapowarr,879,35,16,7,0,39.818,1,1,1312,14,Python,false,75.000,1,43,Document Management
karakeep-app/karakeep,23973,863,433,169,23,35.999,0,0,760,170,TypeScript,false,100.000,12,120,Bookmarks and Link Sharing
bhj/KaraokeEternal,772,95,76,70,0,123.057,1,21,3583,96,TypeScript,false,62.000,1,9,Media Streaming
Kareadita/Kavita,9977,221,122,49,6,22.151,0,0,1911,236,C#,false,100.000,5,35,Document Management
pentacent/keila,2025,49,33,15,3,24.198,0,5,1891,28,Elixir,false,86.000,1,14,Communication
rajnandan1/kener,4777,82,50,21,2,17.166,0,2,827,35,Svelte,false,100.000,7,140,Status / Uptime pages
kestra-io/kestra,26496,268,120,73,30,10.115,0,1,2387,433,Java,false,100.000,30,279,Automation
keygen-sh/keygen-api,1357,38,28,22,1,28.003,0,8,3618,9,Gherkin,false,70.000,1,103,Miscellaneous
keystonejs/keystone,9848,27,12,7,3,2.742,0,5,2893,264,TypeScript,false,67.000,3,10,Content Management Systems (CMS)
khoj-ai/khoj,33278,930,759,608,45,27.946,0,2,1665,64,Python,false,100.000,7,14,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,711,0,0,0,0,0.000,35,306,3480,21,Python,false,0.000,0,0,Automation
killbill/killbill,5367,46,21,8,1,8.571,0,103,4885,44,Java,false,40.000,0,0,"Money, Budgeting & Management"
kimai/kimai,4536,135,45,30,3,29.762,0,6,3425,330,PHP,false,86.000,2,11,Time Tracking
Kinto/kinto,4422,15,3,0,0,3.392,9,4,4028,130,Python,false,51.000,5,27,File Transfer & Synchronization
getkirby/kirby,1490,13,2,1,0,8.725,5,4,3074,72,PHP,false,56.000,4,35,Content Management Systems (CMS)
TomBursch/kitchenowl,3139,88,45,23,1,28.034,0,0,1859,185,Dart,false,100.000,3,6,Recipe Management
kiwiirc/kiwiirc,955,5,1,1,0,5.236,1,5,3381,37,Vue,false,44.000,1,5,Communication
kiwix/kiwix-tools,807,27,8,4,0,33.457,1,6,3414,43,C++,false,57.000,2,8,Document Management
idno/idno,1109,3,2,1,0,2.705,3,3,4793,67,PHP,false,52.000,1,40,Blogging Platforms
xbmc/xbmc,20502,138,64,34,6,6.731,0,0,5542,932,C++,false,100.000,30,294,Media Streaming
koel/koel,17081,135,40,20,3,7.904,0,0,3744,93,PHP,false,100.000,2,51,Media Streaming
Koha-Community/Koha,553,3,1,1,0,5.425,6,2,4916,320,Perl,false,62.000,40,344,Document Management
benjaminjonard/koillection,1117,27,17,6,1,24.172,0,31,2864,13,PHP,false,41.000,0,0,Miscellaneous
gotson/komga,5984,120,46,24,5,20.053,0,3,2403,166,Kotlin,false,82.000,3,9,Document Management
Kong/kong,42899,250,110,63,6,5.828,0,10,4128,710,Lua,false,84.000,2,2,Software Development
kottster/kottster,1137,15,6,3,0,13.193,1,50,594,5,TypeScript,false,27.000,0,0,Database Management
krayin/laravel-crm,21777,664,246,78,11,30.491,0,26,1736,40,PHP,false,72.000,1,1,Customer Relationship Management (CRM)
kresusapp/kresus,336,1,0,0,0,2.976,19,36,4236,34,TypeScript,false,8.000,0,0,"Money, Budgeting & Management"
tontof/kriss_feed,288,1,1,1,1,3.472,0,60,5020,22,PHP,false,20.000,0,0,Feed Readers
thedevs-network/kutt,10632,89,42,20,3,8.371,0,8,2944,55,JavaScript,false,70.000,1,1,URL Shorteners
kuvasz-uptime/kuvasz,500,6,4,2,0,12.000,1,1,2059,10,Kotlin,false,58.000,2,12,Status / Uptime pages
zoriya/kyoo,2320,29,8,4,0,12.500,1,6,2408,38,TypeScript,false,65.000,5,94,Media Streaming
getlago/lago,9381,152,61,22,5,16.203,0,2,1469,38,Go,false,100.000,5,18,"Money, Budgeting & Management"
lancachenet/monolithic,866,4,1,0,0,4.619,7,50,2635,24,Shell,false,13.000,0,0,Games
langfuse/langfuse,22793,1262,675,354,51,55.368,0,1,1024,146,TypeScript,false,100.000,28,242,Software Development
languagetool-org/languagetool,14143,103,49,17,3,7.283,0,0,4594,212,Java,false,100.000,8,236,Miscellaneous
leantime/leantime,9368,192,72,40,2,20.495,0,1,4061,150,PHP,false,100.000,8,107,Software Development
ledgersmb/LedgerSMB,522,4,2,1,0,7.663,3,0,4354,34,Perl,false,72.000,3,112,Resource Planning
LeedRSS/Leed,231,1,0,0,0,4.329,29,54,4740,18,PHP,false,8.000,0,0,Feed Readers
LemmyNet/lemmy,14301,84,37,23,5,5.874,0,1,2578,255,Rust,false,100.000,6,34,Communication
leon-ai/leon,17042,110,56,23,3,6.455,0,0,2582,18,TypeScript,false,100.000,2,151,Automation
javalikescript/lha,12,0,0,0,0,0.000,160,14,2543,1,Lua,false,12.000,1,5,Internet of Things (IoT)
LibreTranslate/LibreTranslate,13894,207,95,47,4,14.899,0,1,1904,223,Python,false,100.000,9,55,Miscellaneous
LibreBooking/librebooking,679,16,8,5,1,23.564,0,0,1969,69,PHP,false,91.000,10,129,Booking and Scheduling
abhinavxd/libredesk,2342,121,24,8,0,51.665,1,9,664,10,Go,false,56.000,3,11,Ticketing
michaelstaake/LibreKB,58,2,1,1,0,34.483,5,68,670,2,PHP,false,12.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7941,28,19,7,2,3.526,0,3,1942,61,Python,false,75.000,3,58,Photo Galleries
bashrc2/libreserver,46,1,1,1,0,21.739,6,36,1766,2,Shell,false,16.000,0,0,Self-hosting Solutions
LibreTime/libretime,917,13,4,2,0,14.177,3,154,3303,109,PHP,false,16.000,0,0,Media Streaming
Lidarr/Lidarr,5104,131,71,39,7,25.666,0,48,3227,487,C#,false,68.000,0,0,Media Management
TheWicklowWolf/LidaTube,321,5,2,1,0,15.576,5,4,886,1,Python,false,44.000,2,4,Media Management
TheWicklowWolf/Lidify,521,11,5,2,0,21.113,2,15,724,2,Python,false,28.000,1,7,Media Management
lichess-org/lila,17891,206,121,54,5,11.514,0,0,5128,499,Scala,false,100.000,27,1164,Games
