repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
jonashellmann/everydocs-core,303,7,2,1,0,23.102,2,32,2367,1,Ruby,false,18.000,0,0,Document Management
evidence-dev/evidence,5690,70,30,13,0,12.302,2,2,1635,65,JavaScript,false,80.000,5,99,Database Management
tanq16/expenseowl,1257,39,17,11,3,31.026,0,45,369,8,HTML,false,41.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,447,0,0,0,0,0.000,32,26,3483,7,JavaScript,false,12.000,2,9,Content Management Systems (CMS)
mayswind/ezbookkeeping,3018,525,283,120,11,173.956,0,0,1857,15,Go,false,100.000,1,72,"Money, Budgeting & Management"
nymanjens/facto,311,9,5,1,0,28.939,2,118,3898,4,Scala,false,12.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1136,13,8,4,0,11.444,2,7,4303,37,PHP,false,51.000,2,145,Resource Planning
fastenhealth/fasten-onprem,2490,34,16,8,0,13.655,1,17,1182,30,Go,false,37.000,1,2,Health and Fitness
beancount/fava,2256,27,11,2,0,11.968,1,7,3635,102,Python,false,51.000,1,18,"Money, Budgeting & Management"
featbit/featbit,1680,63,50,7,0,37.500,1,21,1176,33,C#,false,52.000,1,2,Software Development
fcrepo/fcrepo,230,0,0,0,0,0.000,34,11,4669,62,Java,false,22.000,2,3,Document Management
Qolors/FeedCord,258,8,2,1,1,31.008,0,138,764,4,C#,false,22.000,0,0,Feed Readers
cristoper/feedmixer,219,2,1,0,0,9.132,7,72,3139,1,Python,false,7.000,0,0,Automation
ncarlier/feedpushr,384,1,1,0,0,2.604,13,198,2815,6,Go,false,5.000,0,0,Feed Readers
Tiendil/feeds.fun,286,6,1,1,0,20.979,6,5,963,1,Python,false,48.000,1,12,Feed Readers
revenz/fenrus,713,8,3,3,1,11.220,0,290,1372,15,JavaScript,false,22.000,0,0,Personal Dashboards
codelibs/fess,1064,2,1,1,0,1.880,6,2,4448,37,Java,false,62.000,1,25,Search Engines
getfider/fider,3878,67,32,17,2,17.277,0,0,3225,59,Go,false,100.000,5,66,Polls and Events
filebrowser/filebrowser,31994,470,217,120,29,14.690,0,0,3719,210,Go,false,100.000,10,77,File Transfer
filegator/filegator,2830,53,21,7,1,18.728,0,138,2348,46,PHP,false,40.000,0,0,File Transfer
error311/FileRise,491,36,16,8,2,73.320,0,0,269,2,JavaScript,false,95.000,2,129,File Transfer
axeloz/filesharing,262,4,1,0,0,15.267,11,88,3042,5,PHP,false,7.000,0,0,File Transfer
mickael-kerjean/filestash,13047,184,101,54,4,14.103,0,11,3079,71,JavaScript,false,82.000,1,6,File Transfer
firefly-iii/firefly-iii,21464,299,140,70,11,13.930,0,4,4160,167,PHP,false,100.000,5,173,"Money, Budgeting & Management"
mozilla/fxa,657,3,0,0,0,4.566,19,2,3819,208,TypeScript,false,54.000,15,141,Bookmarks and Link Sharing
firezone/firezone,8246,113,53,21,3,13.704,0,0,2035,49,Elixir,false,100.000,7,187,Remote Access
flagsmith/flagsmith,6050,64,22,10,3,10.579,0,3,2721,109,Python,false,80.000,16,81,Software Development
FlintSH/Flare,81,11,6,2,0,135.802,3,18,273,6,TypeScript,false,31.000,1,1,File Transfer
flarum/flarum,16086,51,19,6,1,3.170,0,199,3974,32,PHP,false,35.000,0,0,Communication
AndrewPaglusch/FlashPaper,474,11,3,1,1,23.207,0,366,3111,7,PHP,false,26.000,0,0,Pastebins
dullage/flatnotes,2543,189,83,31,4,74.322,0,27,1566,15,Vue,false,70.000,1,1,Note-taking & Editors
flatpressblog/flatpress,202,2,1,1,0,9.901,3,2,4445,13,PHP,false,62.000,1,61,Blogging Platforms
BelledonneCommunications/flexisip,170,1,1,1,0,5.882,4,3,3828,24,C++,false,50.000,2,28,Communication
flipt-io/flipt,4633,45,15,8,1,9.713,0,4,3299,71,Go,false,75.000,5,55,Software Development
FlowFuse/flowfuse,357,5,4,4,1,14.006,0,2,1601,36,JavaScript,false,72.000,9,438,Internet of Things (IoT)
fluidd-core/fluidd,1646,16,8,6,0,9.721,2,0,1888,136,Vue,false,81.000,3,36,Manufacturing
flyimg/flyimg,1155,11,2,1,0,9.524,6,2,3541,19,PHP,false,66.000,3,24,Miscellaneous
mattermost-community/focalboard,25423,220,89,45,7,8.654,0,158,1867,271,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,110,2,1,1,0,18.182,1,3,3370,18,PHP,false,48.000,1,14,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,346,1,0,0,0,2.890,17,7,6157,45,Ruby,false,24.000,1,6,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,61,3,1,0,0,49.180,11,3,360,1,HTML,false,39.000,1,3,Recipe Management
formbricks/formbricks,11534,129,55,22,4,11.184,0,0,1260,290,TypeScript,false,100.000,10,47,Polls and Events
forwardemail/forwardemail.net,1403,28,12,5,0,19.957,2,0,2161,36,JavaScript,false,85.000,2,77,Communication
FOSSBilling/FOSSBilling,1267,48,18,7,3,37.885,0,0,1279,95,PHP,false,95.000,6,74,"Money, Budgeting & Management"
frappe/helpdesk,2767,43,14,5,0,15.540,3,3,1488,121,Vue,false,65.000,6,182,Ticketing
frappe/hrms,6923,107,51,20,2,15.456,0,0,1257,250,Python,false,100.000,6,219,Human Resources Management (HRM)
freescout-help-desk/freescout,3900,78,45,24,2,20.000,0,16,2704,84,PHP,false,62.000,1,8,Ticketing
signalwire/freeswitch,4449,61,28,14,1,13.711,0,2,2580,149,C,false,82.000,2,2,Communication
FreshRSS/FreshRSS,13088,352,147,64,7,26.895,0,0,4774,333,PHP,false,100.000,15,53,Feed Readers
friendica/friendica,1609,12,8,2,2,7.458,0,3,5124,13,PHP,false,71.000,5,99,Communication
blakeblackshear/frigate,27214,808,528,242,24,29.691,0,2,2486,562,TypeScript,false,100.000,10,192,Video Surveillance
apioo/fusio,2052,7,2,0,0,3.411,10,1,3763,3,PHP,false,49.000,1,3,Software Development
0x2E/fusion,1867,36,21,7,0,19.282,1,93,621,15,Go,false,30.000,0,0,Feed Readers
fusionpbx/fusionpbx,930,13,7,5,0,13.978,4,1,3792,211,PHP,false,71.000,5,140,Communication
rikhuijzer/fx,232,30,27,8,2,129.310,0,2,217,4,Rust,false,86.000,1,18,Blogging Platforms
jech/galene,1180,16,9,5,0,13.559,1,19,1793,20,Go,false,33.000,1,2,Communication
galette/galette,64,2,0,0,0,31.250,25,2,4689,115,PHP,false,54.000,10,75,"Money, Budgeting & Management"
Phalcode/gamevault-backend,290,1,0,0,0,3.448,17,27,870,4,TypeScript,false,14.000,1,5,Games
gameyfin/gameyfin,826,29,17,8,2,35.109,0,0,1231,7,Kotlin,false,87.000,1,2,Games
Zibbp/ganymede,867,23,11,5,0,26.528,1,4,1243,16,Go,false,65.000,5,43,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,742,27,13,7,0,36.388,1,2,1006,4,C#,false,71.000,2,11,Games
lowercasename/gathio,408,6,1,0,0,14.706,12,4,2306,27,JavaScript,false,39.000,3,7,Polls and Events
TwiN/gatus,9061,275,124,55,13,30.350,0,0,2266,150,Go,false,100.000,9,22,Status / Uptime pages
genea-app/genea-app,242,1,0,0,0,4.132,29,1334,1686,1,JavaScript,false,2.000,0,0,Genealogy
MGeurts/genealogy,284,17,9,4,0,59.859,2,0,669,12,PHP,false,81.000,4,41,Genealogy
geneweb/geneweb,362,2,1,1,0,5.525,2,26,4388,36,OCaml,false,22.000,1,1,Genealogy
noandrea/geo2tz,87,0,0,0,0,0.000,59,169,2021,3,Go,false,0.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1311,13,5,1,0,9.916,6,0,4117,96,C++,false,76.000,5,51,Media Streaming
GerritCodeReview/gerrit,1127,13,7,6,1,11.535,0,0,3629,365,Java,false,91.000,20,178,Software Development
TryGhost/Ghost,51188,279,114,54,9,5.450,0,0,4579,697,JavaScript,false,100.000,22,197,Blogging Platforms
ghostfolio/ghostfolio,6941,206,114,51,4,29.679,0,0,1678,247,TypeScript,false,100.000,20,110,"Money, Budgeting & Management"
vladkens/ghstats,166,1,0,0,0,6.024,25,274,479,2,Rust,false,2.000,0,0,Analytics
GibbonEdu/core,559,4,3,2,0,7.156,5,0,4449,48,PHP,false,72.000,5,68,Learning and Courses
gitbucket/gitbucket,9319,17,12,6,0,1.824,1,3,4603,177,Scala,false,57.000,4,13,Software Development
go-gitea/gitea,52013,909,269,123,12,17.476,0,3,3303,1518,Go,false,100.000,21,87,Software Development
BreizhHardware/ntfy_alerts,46,1,0,0,0,21.739,15,154,626,2,Rust,false,2.000,0,0,Automation
jgm/gitit,2245,6,1,1,0,2.673,5,75,6219,61,Haskell,false,12.000,0,0,Wikis
GladysAssistant/Gladys,2935,18,10,3,0,6.133,1,0,3817,57,JavaScript,false,73.000,2,8,Internet of Things (IoT)
glanceapp/glance,29741,1108,671,268,36,37.255,0,30,568,71,Go,false,76.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1406,9,7,0,0,6.401,8,4,4826,46,Python,false,52.000,2,22,Communication
glowing-bear/glowing-bear,965,4,4,4,0,4.145,2,70,4655,79,JavaScript,false,12.000,0,0,Communication
yusing/godoxy,2575,112,23,13,2,43.495,0,0,627,7,Go,false,100.000,1,87,Web Servers
thomaspoignant/go-feature-flag,1850,56,12,6,1,30.270,0,3,1801,85,Go,false,75.000,9,190,Software Development
allinurl/goaccess,19959,110,41,22,2,5.511,0,22,4509,159,C,false,62.000,1,2,Analytics
arp242/goatcounter,5264,70,35,21,3,13.298,0,71,2365,56,Go,false,50.000,0,0,Analytics
arran4/gobookmarks,6,2,1,0,0,333.333,13,1,782,1,Go,false,49.000,2,4,Personal Dashboards
gogs/gogs,47209,163,78,49,3,3.453,0,45,4296,491,Go,false,66.000,0,0,Software Development
Forceu/gokapi,2426,41,18,11,1,16.900,0,12,1711,13,Go,false,57.000,3,7,File Transfer
gollum/gollum,14173,29,8,4,0,2.046,1,77,5711,195,Ruby,false,25.000,0,0,Wikis
sentriz/gonic,2094,46,23,17,5,21.968,0,5,2424,52,Go,false,72.000,1,9,Media Streaming
majodev/google-webfonts-helper,12725,60,21,12,2,4.715,0,36,3983,9,TypeScript,false,46.000,0,0,Miscellaneous
Depado/goploader,296,0,0,0,0,0.000,64,1,3648,11,JavaScript,false,46.000,1,12,File Transfer
pldubouilh/gossa,1030,6,3,1,0,5.825,5,119,2623,15,Go,false,12.000,0,0,File Transfer
gotenberg/gotenberg,10430,218,110,59,10,20.901,0,1,2795,65,Go,false,100.000,5,21,Document Management
gotify/server,14049,188,75,34,10,13.382,0,0,2862,44,Go,false,100.000,4,10,Communication
gramps-project/gramps-web-api,158,33,4,2,1,208.861,0,2,1921,29,Python,false,72.000,2,10,Genealogy
graphhopper/graphhopper,6093,42,23,10,0,6.893,1,0,5020,116,Java,false,90.000,3,23,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,544,2,2,0,0,3.676,7,6,1183,19,TypeScript,false,47.000,3,83,Software Development
goniszewski/grimoire,2660,22,8,3,0,8.271,1,170,878,12,TypeScript,false,25.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,10052,190,109,52,10,18.902,0,1,2005,122,TypeScript,false,100.000,17,63,Office Suites
grocy/grocy,8395,110,63,37,5,13.103,0,49,3137,89,Blade,false,66.000,0,0,Resource Planning
Intermesh/groupoffice,235,4,2,1,0,17.021,4,0,2810,19,PHP,false,72.000,4,179,Groupware
JeromeDevome/GRR,98,0,0,0,0,0.000,52,7,3769,23,PHP,false,26.000,3,11,"Money, Budgeting & Management"
apache/guacamole-server,3589,52,24,14,4,14.489,0,11,3527,75,C,false,70.000,5,30,Remote Access
HabitRPG/habitica,13446,104,46,28,5,7.735,0,10,4911,927,JavaScript,false,72.000,4,9,Miscellaneous
halo-dev/halo,37299,235,111,60,8,6.300,0,0,2797,141,Java,false,100.000,5,68,Software Development
TheNickOfTime/handbrake-web,549,29,17,6,2,52.823,0,2,544,1,TypeScript,false,81.000,2,11,Automation
haraka/Haraka,5454,62,26,10,2,11.368,0,4,5365,180,JavaScript,false,72.000,3,4,Communication
goharbor/harbor,26880,234,108,58,7,8.705,0,10,3580,345,Go,false,88.000,10,17,File Transfer
hasura/graphql-engine,31814,75,33,9,0,2.357,2,0,2709,563,TypeScript,false,96.000,9,16,Software Development
importantimport/hatsu,213,5,1,1,0,23.474,6,227,852,7,Rust,false,12.000,0,0,Communication
havenweb/haven,742,9,7,4,0,12.129,4,31,1763,8,Ruby,false,23.000,0,0,Blogging Platforms
rembo10/headphones,3654,56,28,10,2,15.326,0,168,5294,128,Python,false,40.000,0,0,Media Management
healthchecks/healthchecks,9607,97,41,16,3,10.097,0,6,3797,99,Python,false,90.000,3,23,Automation
hedgedoc/hedgedoc,6678,157,111,22,1,23.510,0,11,2426,160,TypeScript,false,90.000,3,52,Note-taking & Editors
linuxserver/Heimdall,8774,80,32,16,1,9.118,0,5,2851,85,PHP,false,82.000,2,6,Personal Dashboards
HemmeligOrg/Hemmelig.app,976,44,33,23,1,45.082,0,10,1617,38,JavaScript,false,72.000,3,4,Pastebins
heyform/heyform,8478,80,24,12,2,9.436,0,63,607,26,TypeScript,false,40.000,0,0,Polls and Events
HiEventsDev/hi.events,3292,84,41,16,1,25.516,0,9,755,28,PHP,false,80.000,4,21,Booking and Scheduling
ashwin-pc/hiccup,181,2,1,0,0,11.050,11,99,1974,2,TypeScript,false,7.000,0,0,Personal Dashboards
hitobito/hitobito,448,7,3,1,0,15.625,3,2,4492,63,Ruby,false,62.000,8,79,Polls and Events
martinhrvn/hive-pal,1,0,0,0,0,0.000,38,14,345,1,TypeScript,false,12.000,1,10,Community-Supported Agriculture (CSA)
homarr-labs/homarr,2198,307,196,61,6,139.672,0,0,709,32,TypeScript,false,100.000,8,153,Personal Dashboards
home-assistant/core,82619,670,336,160,22,8.110,0,0,4444,4448,Python,false,100.000,202,1062,Internet of Things (IoT)
sysadminsmedia/homebox,4097,196,102,50,5,47.840,0,0,517,219,Go,false,100.000,4,9,Inventory Management
xemle/home-gallery,1046,21,14,7,2,20.076,0,0,1790,13,JavaScript,false,95.000,1,30,Photo Galleries
gethomepage/homepage,26788,706,333,214,25,26.355,0,0,1181,427,JavaScript,false,100.000,8,31,Personal Dashboards
tomershvueli/homepage,319,1,0,0,0,3.135,28,1652,3361,2,JavaScript,false,2.000,0,0,Personal Dashboards
bastienwirtz/homer,10801,144,82,49,6,13.332,0,0,2713,135,Vue,false,100.000,2,5,Personal Dashboards
homeserverhq/hshq,49,2,1,0,0,40.816,13,2,1088,1,Shell,false,57.000,1,30,Self-hosting Solutions
hoppscotch/hoppscotch,76972,2070,288,119,19,26.893,0,4,2279,299,TypeScript,false,100.000,10,40,Software Development
danielbrendel/hortusfox-web,1261,63,14,7,1,49.960,0,11,784,20,PHP,false,65.000,1,26,Miscellaneous
danpros/htmly,1281,17,4,2,0,13.271,5,1,4345,60,PHP,false,66.000,3,46,Blogging Platforms
knrdl/hubleys-dashboard,95,2,0,0,0,21.053,14,1,1067,5,TypeScript,false,54.000,2,29,Personal Dashboards
huginn/huginn,48056,385,211,138,45,8.011,0,15,4635,230,Ruby,false,82.000,2,6,Automation
hcengineering/platform,23680,330,154,76,13,13.936,0,0,1567,103,TypeScript,false,100.000,7,80,Software Development
humhub/humhub,6565,31,18,10,2,4.722,0,11,4298,159,PHP,false,57.000,2,6,Communication
TeamHypersomnia/Hypersomnia,1366,37,21,12,3,27.086,0,14,4511,13,C++,false,56.000,1,18,Games
juspay/hyperswitch,39136,2026,263,87,22,51.768,0,0,1126,260,Rust,false,100.000,48,186,"Money, Budgeting & Management"
hyphanet/fred,1112,5,2,1,1,4.496,0,38,6050,82,Java,false,28.000,0,0,Communication
mkucej/i-librarian-free,314,3,1,0,0,9.554,7,121,2049,2,PHP,false,7.000,0,0,Document Management
misterunknown/ifm,360,1,0,0,0,2.778,26,75,4353,10,JavaScript,false,2.000,0,0,File Transfer
spiral-project/ihatemoney,1320,13,6,3,1,9.848,0,292,5366,183,Python,false,31.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,454,7,4,1,0,15.419,6,0,3932,153,PHP,false,72.000,26,120,Learning and Courses
imgproxy/imgproxy,10088,125,40,17,4,12.391,0,9,3071,105,Go,false,72.000,1,4,Proxy
damongolding/immich-kiosk,1158,53,26,13,1,45.769,0,5,499,16,Go,false,80.000,2,82,Photo Galleries
immich-app/immich,84373,3014,1163,512,72,35.722,0,2,1382,1663,TypeScript,false,100.000,52,220,Photo Galleries
indico/indico,1976,16,7,2,0,8.097,5,2,5226,119,Python,false,61.000,13,41,Conference Management
INGInious/INGInious,231,1,1,1,1,4.329,0,0,4123,61,Python,false,80.000,3,28,Learning and Courses
deck9/input,243,1,0,0,0,4.115,18,283,1523,13,PHP,false,2.000,0,0,Polls and Events
inspircd/inspircd,1262,6,1,1,0,4.754,1,6,4988,76,C++,false,52.000,2,24,Communication
inveniosoftware/invenio-app-rdm,141,2,1,1,0,14.184,6,2,2370,217,JavaScript,false,62.000,9,33,Document Management
inventree/InvenTree,6017,167,111,34,1,27.755,0,0,3161,117,Python,false,100.000,8,112,Inventory Management
iv-org/invidious,18156,160,83,37,2,8.813,0,6,2840,349,Crystal,false,90.000,1,1,Media Streaming
invoiceninja/invoiceninja,9309,101,64,48,16,10.850,0,76,4373,81,PHP,false,62.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2881,21,10,1,0,7.289,2,42,4197,130,PHP,false,31.000,0,0,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1469,42,26,16,3,28.591,0,58,660,123,PHP,false,46.000,0,0,"Money, Budgeting & Management"
ioBroker/ioBroker,1348,5,1,1,0,3.709,5,69,4114,30,Shell,false,12.000,0,0,Internet of Things (IoT)
yarrick/iodine,7425,182,23,17,2,24.512,0,73,5034,35,C,false,40.000,0,0,Proxy
iredmail/iRedMail,1720,20,9,5,1,11.628,0,113,2170,16,Shell,false,31.000,0,0,Communication
Islandora/islandora,155,0,0,0,0,0.000,159,59,5472,18,PHP,false,6.000,0,0,Document Management
dmunozv04/iSponsorBlockTV,4393,375,152,39,7,85.363,0,28,1401,26,Python,false,72.000,1,1,Miscellaneous
isso-comments/isso,5203,12,6,4,0,2.306,1,17,4778,121,Python,false,33.000,2,10,Communication
sharevb/it-tools,661,70,30,11,1,105.900,0,0,718,1,Vue,false,100.000,4,39,Miscellaneous
itflow-org/itflow,828,9,3,1,0,10.870,6,8,2440,28,PHP,false,42.000,4,90,Ticketing
meetecho/janus-gateway,8914,66,25,11,3,7.404,0,2,4296,301,C,false,86.000,5,14,Communication
jaesivsm/JARR,128,0,0,0,0,0.000,34,14,4175,6,Python,false,16.000,1,12,Feed Readers
Jipok/Jauth,148,11,2,0,0,74.324,7,244,955,1,Go,false,11.000,0,0,Web Servers
jellyfin/jellyfin,45718,1144,439,202,39,25.023,0,0,2535,1310,C#,false,100.000,28,77,Media Streaming
Fallenbagel/jellyseerr,7089,446,181,78,12,62.914,0,2,1349,340,TypeScript,false,100.000,9,24,Media Management
bayang/jelu,610,18,8,4,2,29.508,0,34,1467,18,Kotlin,false,37.000,0,0,Miscellaneous
jina-ai/serve,21784,31,8,4,0,1.423,1,237,2103,180,Python,false,25.000,0,0,Search Engines
jitsi/jitsi-meet,27587,218,110,45,7,7.902,0,2,4353,524,TypeScript,false,100.000,17,54,Communication
jitsi/jitsi-videobridge,3022,8,3,1,0,2.647,5,24,4589,97,Kotlin,false,22.000,1,1,Communication
joomla/joomla-cms,4988,22,6,3,0,4.411,1,5,5165,816,PHP,false,65.000,21,37,Content Management Systems (CMS)
laurent22/joplin,52186,506,243,122,18,9.696,0,0,3226,686,TypeScript,false,100.000,22,153,Note-taking & Editors
judge0/judge0,3637,80,47,22,3,21.996,0,15,3215,17,HTML,false,62.000,1,2,Software Development
juntagrico/juntagrico,52,0,0,0,0,0.000,61,51,3151,34,Python,false,6.000,0,0,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14896,75,40,22,3,5.035,0,2,3453,608,TypeScript,false,100.000,16,37,Software Development
kamailio/kamailio,2640,32,14,4,0,12.121,1,0,4359,323,C,false,85.000,12,59,Communication
kanboard/kanboard,9294,85,42,18,2,9.146,0,23,4313,354,PHP,false,62.000,4,6,Task Management & To-do Lists
usekaneo/kaneo,2389,256,48,18,3,107.158,0,8,321,24,TypeScript,false,80.000,4,44,Software Development
Casvt/Kapowarr,743,31,9,5,1,41.723,0,0,1201,11,Python,false,91.000,2,20,Document Management
karakeep-app/karakeep,21286,969,565,425,38,45.523,0,0,649,146,TypeScript,false,100.000,7,64,Bookmarks and Link Sharing
Kareadita/Kavita,9206,227,108,58,12,24.658,0,15,1800,215,C#,false,82.000,5,23,Document Management
pentacent/keila,1868,29,11,5,1,15.525,0,13,1780,22,Elixir,false,57.000,2,8,Communication
rajnandan1/kener,4520,103,41,18,4,22.788,0,30,716,31,Svelte,false,56.000,0,0,Status / Uptime pages
kestra-io/kestra,22979,440,171,61,9,19.148,0,0,2276,316,Java,false,100.000,88,368,Automation
keygen-sh/keygen-api,1246,33,18,12,3,26.485,0,2,3507,9,Gherkin,false,85.000,2,22,Miscellaneous
keystonejs/keystone,9771,38,16,9,2,3.889,0,0,2782,264,TypeScript,false,95.000,3,21,Content Management Systems (CMS)
khoj-ai/khoj,31587,300,165,70,13,9.498,0,0,1554,59,Python,false,100.000,1,29,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,704,7,4,3,0,9.943,2,195,3369,21,Python,false,12.000,0,0,Automation
killbill/killbill,5189,119,99,91,57,22.933,0,6,4774,45,Java,false,100.000,1,2,"Money, Budgeting & Management"
kimai/kimai,4274,70,31,12,2,16.378,0,2,3314,313,PHP,false,92.000,2,7,Time Tracking
Kinto/kinto,4390,10,6,2,0,2.278,1,4,3917,128,Python,false,53.000,3,12,File Transfer & Synchronization
getkirby/kirby,1455,14,9,4,1,9.622,0,27,2963,70,PHP,false,43.000,2,8,Content Management Systems (CMS)
TomBursch/kitchenowl,2832,86,53,13,3,30.367,0,16,1748,171,Dart,false,76.000,5,12,Recipe Management
kiwiirc/kiwiirc,933,2,2,2,0,2.144,2,94,3270,37,Vue,false,12.000,0,0,Communication
kiwix/kiwix-tools,708,28,16,7,4,39.548,0,15,3303,42,C++,false,47.000,3,9,Document Management
idno/known,1098,4,2,2,0,3.643,2,158,4682,66,PHP,false,12.000,0,0,Blogging Platforms
xbmc/xbmc,20061,140,76,38,4,6.979,0,0,5431,927,C++,false,100.000,18,201,Media Streaming
koel/koel,16853,69,25,9,4,4.094,0,4,3633,91,PHP,false,80.000,3,32,Media Streaming
Koha-Community/Koha,537,1,0,0,0,1.862,27,9,4805,311,Perl,false,32.000,28,235,Document Management
benjaminjonard/koillection,992,24,10,5,2,24.194,0,0,2753,12,PHP,false,87.000,3,9,Miscellaneous
gotson/komga,5575,134,61,31,7,24.036,0,4,2292,162,Kotlin,false,94.000,4,9,Document Management
Kong/kong,42209,257,120,64,10,6.089,0,3,4017,418,Lua,false,94.000,4,4,Software Development
kottster/kottster,1055,274,101,36,1,259.716,0,8,483,5,TypeScript,false,86.000,4,20,Database Management
krayin/laravel-crm,20130,938,723,462,16,46.597,0,26,1625,39,PHP,false,72.000,1,1,Customer Relationship Management (CRM)
kresusapp/kresus,331,4,2,2,0,12.085,1,11,4125,34,TypeScript,false,34.000,1,5,"Money, Budgeting & Management"
tontof/kriss_feed,285,0,0,0,0,0.000,85,14,4909,23,PHP,false,10.000,1,1,Feed Readers
seeroy/kubek-minecraft-dashboard,123,2,1,1,0,16.260,6,265,1446,3,JavaScript,false,12.000,0,0,Games
thedevs-network/kutt,10281,92,53,18,3,8.949,0,206,2833,53,JavaScript,false,60.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,299,30,6,3,0,100.334,2,5,1948,9,Kotlin,false,61.000,2,14,Status / Uptime pages
zoriya/kyoo,2230,24,14,5,0,10.762,2,3,2297,38,TypeScript,false,65.000,6,185,Media Streaming
getlago/lago,8808,184,61,35,5,20.890,0,0,1358,38,Go,false,100.000,5,22,"Money, Budgeting & Management"
lancachenet/monolithic,842,7,4,2,0,8.314,5,267,2524,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,18351,1198,497,220,34,65.283,0,0,913,114,TypeScript,false,100.000,27,324,Software Development
languagetool-org/languagetool,13760,97,35,20,3,7.049,0,0,4483,212,Java,false,100.000,10,207,Miscellaneous
leantime/leantime,8632,305,77,41,3,35.334,0,1,3950,141,PHP,false,100.000,4,9,Software Development
ledgersmb/LedgerSMB,508,3,2,1,0,5.906,6,2,4243,34,Perl,false,62.000,2,29,Resource Planning
LeedRSS/Leed,227,1,0,0,0,4.405,28,1,4629,18,PHP,false,42.000,1,1,Feed Readers
LemmyNet/lemmy,14122,53,24,7,0,3.753,1,2,2467,259,Rust,false,80.000,3,48,Communication
leon-ai/leon,16792,85,37,16,1,5.062,0,207,2471,18,TypeScript,false,50.000,0,0,Automation
javalikescript/lha,12,0,0,0,0,0.000,49,50,2432,1,Lua,false,6.000,0,0,Internet of Things (IoT)
LibreTranslate/LibreTranslate,13093,233,114,52,9,17.796,0,0,1793,217,Python,false,100.000,4,12,Miscellaneous
LibreBooking/app,609,18,10,5,1,29.557,0,6,1858,64,PHP,false,63.000,2,2,Booking and Scheduling
michaelstaake/LibreKB,52,4,1,0,0,76.923,10,104,559,2,PHP,false,7.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7841,41,20,15,2,5.229,0,7,1831,59,Python,false,65.000,3,38,Photo Galleries
bashrc2/libreserver,42,4,3,3,0,95.238,1,82,1655,2,Shell,false,12.000,0,0,Self-hosting Solutions
LibreTime/libretime,888,7,3,0,0,7.883,9,43,3192,109,PHP,false,13.000,0,0,Media Streaming
Lidarr/Lidarr,4707,88,43,21,4,18.696,0,2,3116,489,C#,false,92.000,5,9,Media Management
TheWicklowWolf/LidaTube,295,11,5,3,0,37.288,2,4,775,1,Python,false,48.000,1,2,Media Management
TheWicklowWolf/Lidify,433,22,11,6,0,50.808,4,272,613,2,Python,false,25.000,0,0,Media Management
lichess-org/lila,17359,152,93,65,4,8.756,0,0,5017,473,Scala,false,100.000,20,1191,Games
limbas/limbas,57,1,1,0,0,17.544,8,138,4568,1,PHP,false,5.000,0,0,Database Management
LimeSurvey/LimeSurvey,3407,38,15,8,1,11.154,0,2,5039,235,JavaScript,false,85.000,10,47,Polls and Events
Kovah/LinkAce,3156,27,12,5,0,8.555,1,24,2643,22,PHP,false,37.000,1,10,Bookmarks and Link Sharing
sissbruecker/linkding,9536,208,77,31,6,21.812,0,30,2334,108,Python,false,68.000,0,0,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3217,67,34,12,4,20.827,0,166,1371,32,PHP,false,50.000,0,0,Personal Dashboards
linkwarden/linkwarden,15700,514,329,237,29,32.739,0,17,1318,72,TypeScript,false,77.000,1,8,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4673,28,15,9,0,5.992,1,8,4482,211,Shell,false,51.000,6,12,Games
jeffrpowell/listaway,3,0,0,0,0,0.000,33,4,608,2,Go,false,32.000,2,7,Task Management & To-do Lists
knadh/listmonk,18215,224,110,50,7,12.298,0,2,2336,212,Go,false,100.000,5,7,Communication
shurco/litecart,328,67,26,2,1,204.268,0,27,848,7,Go,false,52.000,1,2,E-commerce
Litlyx/litlyx,1613,23,9,2,0,14.259,4,174,536,8,Vue,false,25.000,0,0,Analytics
