repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
espocrm/espocrm,2841,47,18,6,2,16.543,0,0,4199,56,PHP,false,95.000,3,160,Customer Relationship Management (CRM)
ether/etherpad-lite,18202,80,41,15,6,4.395,0,1,5478,313,TypeScript,false,100.000,4,38,Office Suites
evcc-io/evcc,6301,118,59,29,5,18.727,0,0,2301,527,Go,false,100.000,48,178,Internet of Things (IoT)
ever-co/ever-gauzy,3603,130,42,20,1,36.081,0,1,2489,90,TypeScript,false,100.000,8,141,Time Tracking
evergreen-library-system/Evergreen,153,1,1,0,0,6.536,10,0,5427,124,PLpgSQL,false,65.000,13,52,Document Management
evershopcommerce/evershop,9944,367,82,47,2,36.907,0,1,1785,42,TypeScript,false,100.000,2,19,E-commerce
jonashellmann/everydocs-core,340,14,5,4,1,41.176,0,1,2496,1,Ruby,false,68.000,1,2,Document Management
evidence-dev/evidence,6092,147,97,66,13,24.130,0,35,1764,65,JavaScript,false,68.000,0,0,Database Management
tanq16/expenseowl,1401,25,11,6,1,17.844,0,174,498,8,HTML,false,35.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,449,1,1,0,0,2.227,10,62,3612,7,JavaScript,false,5.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,4536,264,97,47,6,58.201,0,3,1986,25,Go,false,100.000,4,63,"Money, Budgeting & Management"
nymanjens/facto,348,15,7,1,0,43.103,1,46,4027,4,Scala,false,27.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1247,34,20,4,0,27.265,1,4,4432,39,PHP,false,65.000,4,51,Resource Planning
fastenhealth/fasten-onprem,2671,48,12,5,0,17.971,1,41,1311,30,Go,false,31.000,0,0,Health and Fitness
beancount/fava,2425,33,14,8,1,13.608,0,13,3764,113,Python,false,57.000,3,10,"Money, Budgeting & Management"
featbit/featbit,1778,32,10,8,2,17.998,0,1,1305,35,C#,false,81.000,5,12,Software Development
fcrepo/fcrepo,245,3,1,1,0,12.245,6,0,4798,62,Java,false,68.000,4,14,Document Management
Qolors/FeedCord,298,5,1,0,0,16.779,10,267,893,4,C#,false,7.000,0,0,Feed Readers
cristoper/feedmixer,226,1,0,0,0,4.425,28,201,3268,1,Python,false,2.000,0,0,Automation
ncarlier/feedpushr,389,2,0,0,0,5.141,21,327,2944,6,Go,false,4.000,0,0,Feed Readers
Tiendil/feeds.fun,352,10,5,3,1,28.409,0,2,1092,1,Python,false,72.000,1,33,Feed Readers
codelibs/fess,1101,12,8,7,1,10.899,0,0,4577,39,Java,false,91.000,1,53,Search Engines
getfider/fider,4179,78,30,16,1,18.665,0,16,3354,61,Go,false,52.000,1,8,Polls and Events
filebrowser/filebrowser,34024,555,248,127,19,16.312,0,5,3848,225,Go,false,100.000,7,43,File Transfer
filegator/filegator,2931,30,17,8,3,10.235,0,23,2477,46,PHP,false,47.000,1,2,File Transfer
error311/FileRise,931,42,24,4,0,45.113,2,1,398,4,JavaScript,false,80.000,3,36,File Transfer
axeloz/filesharing,275,1,1,0,0,3.636,9,218,3171,4,PHP,false,5.000,0,0,File Transfer
mickael-kerjean/filestash,13919,276,71,34,1,19.829,0,1,3208,73,Go,false,100.000,2,52,File Transfer
firefly-iii/firefly-iii,22774,363,169,99,12,15.939,0,0,4289,179,PHP,false,100.000,9,312,"Money, Budgeting & Management"
mozilla/fxa,670,6,3,3,1,8.955,0,0,3948,211,TypeScript,false,82.000,15,297,Bookmarks and Link Sharing
firezone/firezone,8540,134,71,17,3,15.691,0,0,2164,51,Elixir,false,100.000,5,279,Remote Access
SamR1/FitTrackee,1088,23,8,4,0,21.140,1,5,3279,62,Python,false,65.000,4,117,Health and Fitness
flagsmith/flagsmith,6279,53,20,10,3,8.441,0,0,2850,117,Python,false,85.000,16,125,Software Development
FlintSH/Flare,109,6,3,0,0,55.046,7,6,402,7,TypeScript,false,43.000,3,15,File Transfer
flarum/flarum,16221,53,29,10,1,3.267,0,3,4103,32,PHP,false,70.000,1,1,Communication
dullage/flatnotes,2887,130,96,67,11,45.029,0,36,1695,15,Vue,false,68.000,0,0,Note-taking & Editors
flatpressblog/flatpress,208,0,0,0,0,0.000,55,1,4574,15,PHP,false,50.000,2,48,Blogging Platforms
BelledonneCommunications/flexisip,180,4,3,1,1,22.222,0,0,3957,24,C++,false,82.000,4,23,Communication
flipt-io/flipt,4754,33,15,7,0,6.942,1,0,3428,74,Go,false,85.000,5,88,Software Development
FlowFuse/flowfuse,379,3,1,0,0,7.916,8,0,1730,41,JavaScript,false,67.000,13,447,Internet of Things (IoT)
fluidd-core/fluidd,1722,12,7,3,0,6.969,2,1,2017,138,Vue,false,67.000,2,11,Manufacturing
flyimg/flyimg,1200,5,2,1,0,4.167,5,2,3670,19,PHP,false,54.000,2,6,Miscellaneous
mattermost-community/focalboard,25995,152,67,44,5,5.847,0,287,1996,269,TypeScript,false,60.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,115,1,0,0,0,8.696,14,0,3499,19,PHP,false,62.000,2,34,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,350,1,0,0,0,2.857,14,27,6286,46,Ruby,false,14.000,1,4,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,63,0,0,0,0,0.000,47,38,489,1,HTML,false,6.000,0,0,Recipe Management
formbricks/formbricks,12011,141,47,29,2,11.739,0,0,1389,308,TypeScript,false,100.000,15,115,Polls and Events
forwardemail/forwardemail.net,1542,67,48,3,0,43.450,5,0,2290,39,JavaScript,false,100.000,3,163,Communication
FOSSBilling/FOSSBilling,1512,70,25,10,0,46.296,1,0,1408,100,PHP,false,90.000,8,137,"Money, Budgeting & Management"
frappe/helpdesk,3050,76,26,14,4,24.918,0,0,1617,147,Vue,false,100.000,5,217,Ticketing
frappe/hrms,7683,147,61,24,3,19.133,0,0,1386,281,Python,false,100.000,12,317,Human Resources Management (HRM)
orangecoding/fredy,571,52,24,15,1,91.068,0,2,2992,36,JavaScript,false,90.000,5,28,Automation
freescout-help-desk/freescout,4167,76,30,16,3,18.239,0,3,2833,87,PHP,false,80.000,4,67,Ticketing
signalwire/freeswitch,4692,55,25,11,0,11.722,1,20,2709,149,C,false,40.000,1,1,Communication
FreshRSS/FreshRSS,14554,491,256,167,18,33.736,0,0,4903,361,PHP,false,100.000,9,49,Feed Readers
friendica/friendica,1652,11,5,1,0,6.659,1,1,5253,13,PHP,false,66.000,9,94,Communication
blakeblackshear/frigate,31073,698,311,155,21,22.463,0,0,2615,677,TypeScript,false,100.000,24,251,Video Surveillance
apioo/fusio,2078,8,2,2,0,3.850,1,4,3892,3,PHP,false,44.000,1,2,Software Development
0x2E/fusion,2035,45,25,10,3,22.113,0,22,750,15,TypeScript,false,52.000,1,2,Feed Readers
fusionpbx/fusionpbx,989,16,6,3,1,16.178,0,0,3921,213,PHP,false,91.000,12,102,Communication
rikhuijzer/fx,293,13,2,2,0,44.369,2,17,347,6,Rust,false,28.000,1,10,Blogging Platforms
jech/galene,1275,16,6,3,1,12.549,0,11,1922,23,Go,false,53.000,2,4,Communication
galette/galette,67,1,0,0,0,14.925,14,0,4818,126,PHP,false,62.000,5,21,"Money, Budgeting & Management"
Phalcode/gamevault-backend,313,6,3,1,0,19.169,4,38,999,4,TypeScript,false,18.000,0,0,Games
gameyfin/gameyfin,969,27,13,8,0,27.864,2,12,1360,7,Kotlin,false,47.000,1,2,Games
Zibbp/ganymede,933,16,9,5,0,17.149,1,0,1372,19,Go,false,81.000,4,94,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,850,24,13,7,1,28.235,0,0,1135,4,C#,false,87.000,1,2,Games
lowercasename/gathio,438,3,1,0,0,6.849,7,15,2435,30,JavaScript,false,27.000,4,39,Polls and Events
genea-app/genea-app,260,5,4,2,0,19.231,5,103,1815,1,JavaScript,false,12.000,0,0,Genealogy
MGeurts/genealogy,321,10,5,3,0,31.153,3,0,798,12,PHP,false,72.000,2,50,Genealogy
geneweb/geneweb,372,1,1,1,0,2.688,3,5,4517,39,OCaml,false,50.000,5,69,Genealogy
noandrea/geo2tz,93,1,1,1,0,10.753,4,36,2150,3,Go,false,16.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1354,11,4,3,0,8.124,2,0,4246,96,C++,false,76.000,2,37,Media Streaming
GerritCodeReview/gerrit,1161,14,8,4,0,12.059,1,0,3759,368,Java,false,81.000,18,178,Software Development
TryGhost/Ghost,52146,335,166,76,14,6.424,0,0,4708,710,JavaScript,false,100.000,29,342,Blogging Platforms
ghostfolio/ghostfolio,8001,256,112,52,10,31.996,0,0,1807,276,TypeScript,false,100.000,21,133,"Money, Budgeting & Management"
GibbonEdu/core,592,9,6,2,1,15.203,0,1,4578,48,PHP,false,69.000,3,10,Learning and Courses
gitbucket/gitbucket,9362,14,4,2,0,1.495,1,1,4732,178,Scala,false,62.000,4,20,Software Development
go-gitea/gitea,54502,746,316,167,27,13.688,0,0,3432,1563,Go,false,100.000,31,121,Software Development
BreizhHardware/ntfy_alerts,57,3,0,0,0,52.632,14,283,755,2,Rust,false,4.000,0,0,Automation
jgm/gitit,2255,4,2,2,0,1.774,1,24,6348,60,Haskell,false,22.000,1,1,Wikis
GladysAssistant/Gladys,3039,17,8,5,0,5.594,1,0,3946,59,JavaScript,false,81.000,8,25,Internet of Things (IoT)
glanceapp/glance,32792,701,354,183,21,21.377,0,106,697,71,Go,false,65.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1440,9,3,1,0,6.250,1,2,4955,52,Python,false,62.000,3,28,Communication
glowing-bear/glowing-bear,968,3,1,0,0,3.099,7,199,4784,78,JavaScript,false,7.000,0,0,Communication
yusing/godoxy,2928,52,32,18,3,17.760,0,5,756,9,Go,false,90.000,2,27,Web Servers
thomaspoignant/go-feature-flag,1972,31,15,7,0,15.720,1,0,1930,94,Go,false,85.000,3,133,Software Development
allinurl/goaccess,20362,126,44,19,1,6.188,0,22,4638,160,C,false,62.000,2,3,Analytics
arp242/goatcounter,5582,93,53,27,1,16.661,0,2,2494,56,Go,false,100.000,1,28,Analytics
arran4/gobookmarks,11,1,0,0,0,90.909,17,19,911,1,Go,false,14.000,3,4,Personal Dashboards
flohoss/gocron,534,7,4,3,0,13.109,1,7,394,4,Go,false,34.000,2,9,Automation
yusing/godoxy,2928,52,32,18,3,17.760,0,5,756,9,Go,false,90.000,2,27,Web Servers
gogs/gogs,47602,121,52,27,2,2.542,0,10,4425,502,Go,false,82.000,2,6,Software Development
Forceu/gokapi,2656,51,29,16,0,19.202,1,2,1840,18,Go,false,80.000,3,59,File Transfer
gollum/gollum,14243,29,15,7,1,2.036,0,206,5840,195,Ruby,false,35.000,0,0,Wikis
sentriz/gonic,2335,56,26,16,2,23.983,0,3,2553,57,Go,false,72.000,4,10,Media Streaming
majodev/google-webfonts-helper,12936,65,22,9,1,5.025,0,166,4112,9,TypeScript,false,40.000,0,0,Miscellaneous
Depado/goploader,300,3,1,0,0,10.000,13,0,3777,12,JavaScript,false,67.000,3,21,File Transfer
pldubouilh/gossa,1077,5,2,0,0,4.643,7,248,2752,15,Go,false,7.000,0,0,File Transfer
gotenberg/gotenberg,11624,303,138,72,8,26.067,0,3,2924,73,Go,false,100.000,3,29,Document Management
gotify/server,14791,144,64,31,4,9.736,0,15,2991,46,Go,false,76.000,3,15,Communication
gramps-project/gramps-web-api,191,8,2,1,1,41.885,0,3,2050,31,Python,false,54.000,2,4,Genealogy
graphhopper/graphhopper,6375,95,61,25,6,14.902,0,0,5149,120,Java,false,100.000,5,34,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,549,2,1,0,0,3.643,9,34,1312,21,TypeScript,false,13.000,0,0,Software Development
goniszewski/grimoire,2764,23,11,5,0,8.321,1,299,1007,12,TypeScript,false,25.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,10807,133,54,28,5,12.307,0,0,2134,139,TypeScript,false,100.000,23,83,Office Suites
grocy/grocy,8887,139,73,51,6,15.641,0,3,3266,89,Blade,false,98.000,1,12,Resource Planning
Intermesh/groupoffice,255,3,2,1,0,11.765,5,0,2939,20,PHP,false,72.000,5,327,Groupware
JeromeDevome/GRR,97,0,0,0,0,0.000,50,1,3898,23,PHP,false,50.000,2,52,"Money, Budgeting & Management"
apache/guacamole-server,3761,45,21,15,5,11.965,0,0,3656,76,C,false,100.000,5,23,Remote Access
HabitRPG/habitica,13762,87,50,27,4,6.322,0,1,5040,953,JavaScript,false,100.000,7,31,Miscellaneous
halo-dev/halo,38149,230,108,46,4,6.029,0,0,2926,145,Java,false,100.000,8,42,Software Development
TheNickOfTime/handbrake-web,739,32,20,9,1,43.302,0,92,673,1,TypeScript,false,35.000,0,0,Automation
haraka/Haraka,5599,39,13,7,1,6.966,0,1,5494,181,JavaScript,false,81.000,1,13,Communication
goharbor/harbor,27818,224,109,59,10,8.052,0,3,3709,369,Go,false,100.000,15,22,File Transfer
hasura/graphql-engine,31920,47,23,13,3,1.472,0,0,2838,565,TypeScript,false,100.000,12,39,Software Development
importantimport/hatsu,238,2,0,0,0,8.403,26,102,981,7,Rust,false,4.000,0,0,Communication
havenweb/haven,761,5,0,0,0,6.570,20,28,1892,8,Ruby,false,14.000,1,1,Blogging Platforms
rembo10/headphones,3792,20,7,4,1,5.274,0,297,5423,128,Python,false,31.000,0,0,Media Management
healthchecks/healthchecks,9959,76,34,20,6,7.631,0,0,3926,101,Python,false,100.000,1,49,Automation
hedgedoc/hedgedoc,7032,78,37,21,2,11.092,0,0,2555,159,TypeScript,false,100.000,3,59,Note-taking & Editors
linuxserver/Heimdall,9078,79,36,23,4,8.702,0,134,2980,84,PHP,false,50.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,1162,47,32,26,2,40.448,0,2,1746,38,TypeScript,false,100.000,4,28,Pastebins
heyform/heyform,8653,58,22,9,3,6.703,0,9,736,26,TypeScript,false,70.000,1,31,Polls and Events
HiEventsDev/hi.events,3615,77,33,13,3,21.300,0,0,884,42,PHP,false,100.000,8,33,Booking and Scheduling
ashwin-pc/hiccup,190,2,1,1,0,10.526,2,228,2103,2,TypeScript,false,12.000,0,0,Personal Dashboards
hitobito/hitobito,463,1,1,0,0,2.160,12,0,4621,67,Ruby,false,65.000,12,132,Polls and Events
martinhrvn/hive-pal,19,1,0,0,0,52.632,15,0,474,8,TypeScript,false,62.000,9,151,Community-Supported Agriculture (CSA)
homarr-labs/homarr,3298,287,177,111,10,87.022,0,1,838,42,TypeScript,false,100.000,8,171,Personal Dashboards
home-assistant/core,85850,956,610,431,22,11.136,0,0,4573,4703,Python,false,100.000,240,1567,Internet of Things (IoT)
sysadminsmedia/homebox,5531,236,92,49,8,42.669,0,1,646,285,Go,false,100.000,6,64,Inventory Management
xemle/home-gallery,1100,12,4,1,0,10.909,3,24,1919,15,JavaScript,false,32.000,1,17,Photo Galleries
gethomepage/homepage,29145,629,311,148,17,21.582,0,0,1310,448,JavaScript,false,100.000,5,44,Personal Dashboards
tomershvueli/homepage,322,0,0,0,0,0.000,45,1781,3490,2,JavaScript,false,0.000,0,0,Personal Dashboards
bastienwirtz/homer,11236,112,51,28,0,9.968,0,67,2842,137,Vue,false,50.000,0,0,Personal Dashboards
homeserverhq/hshq,58,1,1,1,0,17.241,4,2,1217,1,Shell,false,60.000,1,26,Self-hosting Solutions
hoppscotch/hoppscotch,78633,844,327,149,39,10.733,0,21,2408,323,TypeScript,false,86.000,6,11,Software Development
danielbrendel/hortusfox-web,1365,44,36,8,1,32.234,0,8,913,21,PHP,false,72.000,1,7,Miscellaneous
danpros/htmly,1321,8,3,1,0,6.056,5,60,4474,60,PHP,false,12.000,0,0,Blogging Platforms
knrdl/hubleys-dashboard,110,1,0,0,0,9.091,19,2,1196,5,TypeScript,false,52.000,2,27,Personal Dashboards
huginn/huginn,48972,266,149,92,9,5.432,0,5,4764,230,Ruby,false,100.000,3,88,Automation
hcengineering/platform,25122,673,173,79,11,26.789,0,0,1696,112,TypeScript,false,100.000,10,103,Software Development
humhub/humhub,6644,19,9,4,0,2.860,1,0,4427,161,PHP,false,81.000,4,27,Communication
TeamHypersomnia/Hypersomnia,1492,25,12,8,0,16.756,1,0,4640,12,C++,false,85.000,3,120,Games
juspay/hyperswitch,41783,1514,669,164,19,36.235,0,0,1255,268,Rust,false,100.000,46,152,"Money, Budgeting & Management"
hyphanet/fred,1161,10,2,1,0,8.613,1,13,6179,83,Java,false,32.000,1,1,Communication
mkucej/i-librarian-free,327,3,0,0,0,9.174,21,113,2178,2,PHP,false,4.000,0,0,Document Management
misterunknown/ifm,367,1,1,0,0,2.725,10,96,4482,10,JavaScript,false,5.000,0,0,File Transfer
spiral-project/ihatemoney,1356,14,4,3,0,10.324,2,21,5495,179,Python,false,32.000,5,11,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,476,6,2,1,0,12.605,3,0,4061,166,PHP,false,72.000,31,103,Learning and Courses
imgproxy/imgproxy,10534,83,42,15,4,7.879,0,8,3200,106,Go,false,80.000,1,24,Proxy
damongolding/immich-kiosk,1403,67,33,10,0,47.755,1,1,628,24,Go,false,90.000,3,127,Photo Galleries
immich-app/immich,95728,2566,1288,667,86,26.805,0,0,1511,1949,TypeScript,false,100.000,42,231,Photo Galleries
indico/indico,2040,16,10,7,3,7.843,0,0,5355,124,Python,false,91.000,9,65,Conference Management
Infisical/infisical,25541,517,228,95,19,20.242,0,0,1328,208,TypeScript,false,100.000,19,1012,Miscellaneous
INGInious/INGInious,233,2,0,0,0,8.584,19,4,4252,62,Python,false,40.000,3,11,Learning and Courses
inspircd/inspircd,1305,17,7,3,0,13.027,1,0,5117,76,C++,false,81.000,2,46,Communication
inveniosoftware/invenio-app-rdm,154,4,1,1,1,25.974,0,0,2499,225,JavaScript,false,82.000,16,31,Document Management
inventree/InvenTree,6697,326,96,39,4,48.679,0,0,3290,134,Python,false,100.000,12,80,Inventory Management
iv-org/invidious,18819,191,94,44,3,10.149,0,16,2969,353,Crystal,false,72.000,1,4,Media Streaming
invoiceninja/invoiceninja,9602,60,34,19,3,6.249,0,4,4502,94,PHP,false,90.000,5,160,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,3005,20,9,6,0,6.656,0,4,4326,134,PHP,false,53.000,1,2,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1627,52,24,10,2,31.961,0,0,789,130,PHP,false,100.000,6,73,"Money, Budgeting & Management"
ioBroker/ioBroker,1361,4,3,2,0,2.939,2,23,4243,31,Shell,false,28.000,3,16,Internet of Things (IoT)
yarrick/iodine,7758,109,31,14,2,14.050,0,202,5163,35,C,false,50.000,0,0,Proxy
iredmail/iRedMail,1776,17,7,2,0,9.572,2,3,2299,16,Shell,false,57.000,1,13,Communication
Islandora/islandora,157,0,0,0,0,0.000,45,9,5601,18,PHP,false,22.000,2,2,Document Management
dmunozv04/iSponsorBlockTV,5307,370,255,172,12,69.719,0,15,1530,26,Python,false,82.000,3,23,Miscellaneous
isso-comments/isso,5270,6,1,1,1,1.139,0,0,4907,126,Python,false,82.000,7,43,Communication
sharevb/it-tools,1239,107,59,24,2,86.360,0,2,847,1,Vue,false,100.000,8,27,Miscellaneous
itflow-org/itflow,915,19,5,3,1,20.765,0,11,2569,29,PHP,false,56.000,2,128,Ticketing
meetecho/janus-gateway,9054,29,13,4,2,3.203,0,9,4425,302,C,false,57.000,3,3,Communication
jaesivsm/JARR,130,0,0,0,0,0.000,46,45,4304,6,Python,false,6.000,0,0,Feed Readers
jellyfin/jellyfin,49666,964,451,244,59,19.410,0,0,2664,1370,C#,false,100.000,25,80,Media Streaming
bayang/jelu,661,15,6,2,0,22.693,2,9,1596,18,Kotlin,false,43.000,3,9,Miscellaneous
pbogre/jetlog,297,2,1,1,0,6.734,5,29,608,11,TypeScript,false,24.000,1,3,Miscellaneous
jina-ai/serve,21854,42,18,7,0,1.922,1,366,2232,191,Python,false,25.000,0,0,Search Engines
jitsi/jitsi-meet,28885,244,112,61,5,8.447,0,0,4482,542,TypeScript,false,100.000,24,100,Communication
jitsi/jitsi-videobridge,3071,14,5,3,0,4.559,2,0,4718,104,Kotlin,false,68.000,5,10,Communication
joomla/joomla-cms,5061,22,7,3,0,4.347,1,5,5294,826,PHP,false,65.000,16,47,Content Management Systems (CMS)
laurent22/joplin,54054,580,274,129,16,10.730,0,0,3355,733,TypeScript,false,100.000,48,220,Note-taking & Editors
fccview/jotty,1716,82,36,19,1,47.786,0,5,226,27,TypeScript,false,86.000,3,13,Note-taking & Editors
judge0/judge0,4048,73,35,17,2,18.034,0,0,3344,18,HTML,false,100.000,1,7,Software Development
juntagrico/juntagrico,54,1,0,0,0,18.519,22,2,3280,34,Python,false,52.000,1,35,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15049,50,18,9,0,3.322,1,0,3582,639,TypeScript,false,85.000,28,55,Software Development
kamailio/kamailio,2771,37,19,7,1,13.353,0,0,4488,337,C,false,95.000,25,191,Communication
kanboard/kanboard,9521,68,30,16,5,7.142,0,1,4442,354,PHP,false,86.000,2,16,Task Management & To-do Lists
usekaneo/kaneo,3339,123,56,24,6,36.837,0,1,450,42,TypeScript,false,100.000,11,193,Software Development
Casvt/Kapowarr,899,34,15,4,0,37.820,1,19,1330,14,Python,false,45.000,1,27,Document Management
karakeep-app/karakeep,24322,708,295,143,19,29.109,0,0,778,175,TypeScript,false,100.000,11,85,Bookmarks and Link Sharing
bhj/KaraokeEternal,781,86,6,3,0,110.115,3,39,3601,96,TypeScript,false,31.000,0,0,Media Streaming
Kareadita/Kavita,10184,316,182,56,4,31.029,0,0,1929,240,C#,false,100.000,6,76,Document Management
pentacent/keila,2048,55,20,10,0,26.855,1,1,1909,30,Elixir,false,75.000,4,24,Communication
kestra-io/kestra,26594,253,110,45,8,9.513,0,0,2405,441,Java,false,100.000,44,370,Automation
keygen-sh/keygen-api,1378,48,19,10,1,34.833,0,1,3636,9,Gherkin,false,85.000,1,128,Miscellaneous
keystonejs/keystone,9860,25,12,7,1,2.535,0,0,2911,265,TypeScript,false,87.000,3,7,Content Management Systems (CMS)
khoj-ai/khoj,33638,1128,321,171,19,33.534,0,0,1683,68,Python,false,100.000,9,26,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,712,2,2,2,0,2.809,3,324,3498,21,Python,false,12.000,0,0,Automation
killbill/killbill,5390,44,21,9,1,8.163,0,2,4903,44,Java,false,82.000,2,2,"Money, Budgeting & Management"
kimai/kimai,4574,84,32,17,1,18.365,0,9,3443,328,PHP,false,72.000,2,8,Time Tracking
Kinto/kinto,4428,10,8,4,0,2.258,1,5,4046,131,Python,false,57.000,3,23,File Transfer & Synchronization
getkirby/kirby,1495,7,5,1,0,4.682,2,0,3092,73,PHP,false,68.000,4,20,Content Management Systems (CMS)
TomBursch/kitchenowl,3183,88,35,18,0,27.647,1,1,1877,186,Dart,false,82.000,5,7,Recipe Management
kiwiirc/kiwiirc,965,11,8,3,1,11.399,0,6,3399,37,Vue,false,63.000,1,6,Communication
kiwix/kiwix-tools,827,32,19,11,1,38.694,0,24,3432,43,C++,false,47.000,1,4,Document Management
idno/idno,1108,6,3,2,0,5.415,6,12,4811,67,PHP,false,42.000,1,27,Blogging Platforms
xbmc/xbmc,20570,141,59,26,2,6.855,0,0,5560,934,C++,false,100.000,30,220,Media Streaming
koel/koel,17097,65,22,8,1,3.802,0,0,3762,95,PHP,false,100.000,4,120,Media Streaming
Koha-Community/Koha,554,3,1,1,0,5.415,5,0,4934,320,Perl,false,72.000,42,526,Document Management
benjaminjonard/koillection,1131,31,15,9,0,27.409,1,11,2882,13,PHP,false,47.000,3,8,Miscellaneous
gotson/komga,6072,134,74,23,0,22.069,1,0,2422,168,Kotlin,false,100.000,4,23,Document Management
Kong/kong,43047,274,138,68,13,6.365,0,28,4146,708,Lua,false,74.000,2,2,Software Development
kottster/kottster,1139,10,2,1,1,8.780,0,68,612,5,TypeScript,false,22.000,0,0,Database Management
krayin/laravel-crm,21945,383,118,50,10,17.453,0,8,1754,41,Blade,false,92.000,1,64,Customer Relationship Management (CRM)
kresusapp/kresus,337,1,0,0,0,2.967,16,12,4254,34,TypeScript,false,24.000,2,7,"Money, Budgeting & Management"
tontof/kriss_feed,287,1,0,0,0,3.484,18,78,5038,22,PHP,false,2.000,0,0,Feed Readers
thedevs-network/kutt,10668,84,36,20,2,7.874,0,26,2962,55,JavaScript,false,60.000,1,1,URL Shorteners
zoriya/kyoo,2330,19,9,4,0,8.155,2,0,2426,39,TypeScript,false,81.000,7,144,Media Streaming
getlago/lago,9459,131,70,31,6,13.849,0,2,1487,38,Go,false,100.000,4,13,"Money, Budgeting & Management"
lancachenet/monolithic,868,3,2,2,1,3.456,0,68,2653,24,Shell,false,22.000,0,0,Games
langfuse/langfuse,23803,1655,785,416,87,69.529,0,0,1042,154,TypeScript,false,100.000,30,250,Software Development
languagetool-org/languagetool,14216,115,63,35,9,8.089,0,0,4612,212,Java,false,100.000,6,181,Miscellaneous
leantime/leantime,9440,145,65,35,6,15.360,0,14,4079,150,PHP,false,82.000,3,50,Software Development
ledgersmb/LedgerSMB,530,10,7,5,2,18.868,0,3,4372,34,Perl,false,67.000,4,117,Resource Planning
LeedRSS/Leed,231,0,0,0,0,0.000,47,72,4759,18,PHP,false,0.000,0,0,Feed Readers
LemmyNet/lemmy,14325,65,28,14,4,4.538,0,1,2596,255,Rust,false,90.000,4,41,Communication
leon-ai/leon,17089,109,54,34,5,6.378,0,1,2600,18,TypeScript,false,100.000,2,178,Automation
javalikescript/lha,12,0,0,0,0,0.000,178,10,2561,1,Lua,false,20.000,1,1,Internet of Things (IoT)
LibreTranslate/LibreTranslate,14057,259,140,73,8,18.425,0,5,1922,225,Python,false,100.000,6,25,Miscellaneous
LibreBooking/librebooking,692,18,8,3,1,26.012,0,0,1987,69,PHP,false,91.000,9,106,Booking and Scheduling
abhinavxd/libredesk,2380,64,38,21,2,26.891,0,16,682,10,Go,false,62.000,1,8,Ticketing
michaelstaake/LibreKB,58,1,0,0,0,17.241,23,86,688,2,PHP,false,2.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7963,44,14,5,1,5.526,0,21,1960,61,Python,false,47.000,1,3,Photo Galleries
bashrc2/libreserver,47,2,1,0,0,42.553,7,0,1784,2,Shell,false,63.000,1,15,Self-hosting Solutions
LibreTime/libretime,919,5,1,0,0,5.441,11,15,3321,109,PHP,false,19.000,1,2,Media Streaming
Lidarr/Lidarr,5159,124,48,23,2,24.036,0,4,3245,485,C#,false,82.000,3,5,Media Management
TheWicklowWolf/LidaTube,325,6,4,3,0,18.462,3,7,904,1,Python,false,34.000,1,3,Media Management
TheWicklowWolf/Lidify,534,19,11,8,1,35.581,0,33,742,2,Python,false,37.000,0,0,Media Management
lichess-org/lila,17957,177,62,29,6,9.857,0,1,5146,502,Scala,false,100.000,22,708,Games
limbas/limbas,58,0,0,0,0,0.000,90,120,4697,1,PHP,false,0.000,0,0,Database Management
LimeSurvey/LimeSurvey,3558,32,17,10,4,8.994,0,1,5168,237,JavaScript,false,85.000,12,86,Polls and Events
Kovah/LinkAce,3273,35,14,8,1,10.694,0,1,2772,22,PHP,false,85.000,2,24,Bookmarks and Link Sharing
sissbruecker/linkding,10363,194,105,49,4,18.720,0,26,2463,116,Python,false,72.000,2,2,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3520,60,25,14,2,17.045,0,36,1501,31,PHP,false,46.000,0,0,Personal Dashboards
linkwarden/linkwarden,17685,421,224,144,38,23.805,0,0,1447,76,TypeScript,false,100.000,1,35,Bookmarks and Link Sharing
