repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
jonschoning/espial,889,5,3,2,1,5.624,0,8,2958,7,Haskell,false,44.000,1,9,Bookmarks and Link Sharing
espocrm/espocrm,2963,88,52,21,1,29.700,0,0,4250,57,PHP,false,100.000,2,221,Customer Relationship Management (CRM)
ether/etherpad,18311,86,25,11,0,4.697,1,0,5529,315,TypeScript,false,90.000,7,204,Office Suites
evcc-io/evcc,6619,203,106,52,6,30.669,0,0,2352,566,Go,false,100.000,35,192,Internet of Things (IoT)
ever-co/ever-gauzy,3692,53,23,13,1,14.355,0,4,2540,88,TypeScript,false,80.000,3,139,Time Tracking
evergreen-library-system/Evergreen,150,0,0,0,0,0.000,61,0,5478,126,PLpgSQL,false,60.000,11,30,Document Management
evershopcommerce/evershop,10068,88,35,18,1,8.741,0,31,1836,41,TypeScript,false,56.000,0,0,E-commerce
jonashellmann/everydocs-core,357,11,9,5,1,30.812,0,6,2547,2,Ruby,false,63.000,1,10,Document Management
evidence-dev/evidence,6348,195,90,44,0,30.718,1,86,1815,65,JavaScript,false,50.000,0,0,Database Management
tanq16/expenseowl,1428,23,11,6,2,16.106,0,225,549,8,HTML,false,35.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,449,0,0,0,0,0.000,61,40,3663,7,JavaScript,false,6.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,4883,252,172,144,6,51.608,0,2,2037,27,Go,false,100.000,3,55,"Money, Budgeting & Management"
nymanjens/facto,349,1,1,0,0,2.865,11,97,4078,4,Scala,false,5.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1280,19,14,4,2,14.844,0,18,4484,39,PHP,false,47.000,1,11,Resource Planning
fastenhealth/fasten-onprem,2715,30,16,7,0,11.050,1,92,1362,30,Go,false,25.000,0,0,Health and Fitness
beancount/fava,2471,36,15,11,2,14.569,0,5,3815,113,Python,false,67.000,2,2,"Money, Budgeting & Management"
featbit/featbit,1800,10,5,3,1,5.556,0,2,1356,35,C#,false,64.000,1,7,Software Development
fcrepo/fcrepo,252,7,2,2,1,27.778,0,9,4849,63,Java,false,44.000,1,2,Document Management
Qolors/FeedCord,310,6,2,0,0,19.355,7,318,944,4,C#,false,7.000,0,0,Feed Readers
cristoper/feedmixer,231,6,3,0,0,25.974,7,252,3319,1,Python,false,7.000,0,0,Automation
ncarlier/feedpushr,389,0,0,0,0,0.000,39,378,2995,6,Go,false,0.000,0,0,Feed Readers
Tiendil/feeds.fun,367,8,1,1,1,21.798,0,1,1143,1,Python,false,68.000,1,15,Feed Readers
codelibs/fess,1110,6,1,1,0,5.405,4,5,4628,39,Java,false,48.000,1,11,Search Engines
getfider/fider,4306,96,37,17,3,22.294,0,0,3405,62,Go,false,100.000,5,22,Polls and Events
filebrowser/filebrowser,34720,457,217,116,11,13.162,0,10,3899,232,Go,false,88.000,7,13,File Transfer
filegator/filegator,2991,58,11,6,1,19.392,0,27,2528,47,PHP,false,47.000,2,5,File Transfer
error311/FileRise,955,20,9,4,0,20.942,1,9,449,4,JavaScript,false,43.000,2,6,File Transfer
axeloz/filesharing,278,3,2,2,0,10.791,2,269,3222,4,PHP,false,12.000,0,0,File Transfer
mickael-kerjean/filestash,14198,153,86,33,3,10.776,0,1,3259,74,Go,false,100.000,2,47,File Transfer
firefly-iii/firefly-iii,23284,345,174,99,12,14.817,0,5,4340,178,PHP,false,100.000,4,106,"Money, Budgeting & Management"
mozilla/fxa,675,5,2,1,0,7.407,1,0,3999,213,TypeScript,false,72.000,17,344,Bookmarks and Link Sharing
firezone/firezone,8611,51,27,8,0,5.923,1,0,2215,51,Elixir,false,90.000,7,287,Remote Access
SamR1/FitTrackee,1123,23,8,4,1,20.481,0,11,3330,64,Python,false,61.000,2,19,Health and Fitness
flagsmith/flagsmith,6364,71,42,29,5,11.157,0,0,2901,123,Python,false,100.000,17,126,Software Development
FlintSH/Flare,116,5,0,0,0,43.103,21,4,453,7,TypeScript,false,36.000,1,5,File Transfer
flarum/flarum,16273,61,24,12,1,3.749,0,2,4154,33,PHP,false,82.000,2,2,Communication
dullage/flatnotes,3046,96,37,18,3,31.517,0,87,1746,15,Vue,false,50.000,0,0,Note-taking & Editors
flatpressblog/flatpress,209,1,1,1,0,4.785,4,1,4625,15,PHP,false,60.000,1,89,Blogging Platforms
BelledonneCommunications/flexisip,183,3,2,2,0,16.393,1,3,4008,25,C++,false,52.000,3,29,Communication
flipt-io/flipt,4795,31,14,8,0,6.465,1,4,3479,75,Go,false,65.000,4,47,Software Development
FlowFuse/flowfuse,386,4,3,2,0,10.363,2,0,1781,42,JavaScript,false,72.000,11,418,Internet of Things (IoT)
fluidd-core/fluidd,1739,16,10,6,0,9.201,3,0,2068,139,Vue,false,81.000,3,35,Manufacturing
flyimg/flyimg,1208,4,4,1,1,3.311,0,49,3721,19,PHP,false,28.000,0,0,Miscellaneous
mattermost-community/focalboard,26155,155,62,26,1,5.926,0,338,2047,269,TypeScript,false,60.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,118,3,2,1,0,25.424,5,0,3550,19,PHP,false,72.000,1,22,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,351,0,0,0,0,0.000,33,1,6337,46,Ruby,false,40.000,1,1,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,64,1,0,0,0,15.625,21,4,540,1,HTML,false,34.000,2,4,Recipe Management
formbricks/formbricks,12230,192,84,39,7,15.699,0,0,1440,317,TypeScript,false,100.000,15,84,Polls and Events
forwardemail/forwardemail.net,1580,25,12,1,0,15.823,4,1,2341,41,JavaScript,false,75.000,2,112,Communication
FOSSBilling/FOSSBilling,1564,37,21,10,0,23.657,1,0,1459,102,PHP,false,90.000,9,164,"Money, Budgeting & Management"
frappe/helpdesk,3139,76,30,17,0,24.212,1,1,1668,149,Vue,false,80.000,8,392,Ticketing
frappe/hrms,7973,247,169,38,3,30.980,0,2,1437,281,Python,false,100.000,10,179,Human Resources Management (HRM)
orangecoding/fredy,632,33,17,7,1,52.215,0,3,3043,40,JavaScript,false,75.000,3,29,Automation
freescout-help-desk/freescout,4265,78,45,27,2,18.288,0,7,2884,86,PHP,false,80.000,1,44,Ticketing
signalwire/freeswitch,4879,89,52,25,3,18.241,0,8,2760,150,C,false,82.000,2,7,Communication
FreshRSS/FreshRSS,15036,307,146,85,11,20.418,0,0,4954,374,PHP,false,100.000,13,95,Feed Readers
friendica/friendica,1671,8,6,3,1,4.788,0,0,5304,13,PHP,false,87.000,8,225,Communication
blakeblackshear/frigate,31955,567,287,133,12,17.744,0,0,2666,732,TypeScript,false,100.000,19,103,Video Surveillance
apioo/fusio,2088,7,3,2,1,3.352,0,0,3943,3,PHP,false,74.000,1,10,Software Development
0x2E/fusion,2083,42,19,10,3,20.163,0,73,801,15,TypeScript,false,35.000,0,0,Feed Readers
fusionpbx/fusionpbx,1005,12,5,3,0,11.940,2,0,3972,214,PHP,false,76.000,9,151,Communication
rikhuijzer/fx,310,12,9,3,0,38.710,4,4,398,5,Rust,false,53.000,1,5,Blogging Platforms
jech/galene,1314,33,20,2,1,25.114,0,5,1973,24,Go,false,71.000,1,13,Communication
galette/galette,68,0,0,0,0,0.000,47,0,4869,133,PHP,false,60.000,10,87,"Money, Budgeting & Management"
gameap/gameap,26,5,1,0,0,192.308,9,1,193,2,Go,false,57.000,1,84,Games
Phalcode/gamevault-backend,314,4,2,1,1,12.739,0,89,1050,4,TypeScript,false,22.000,0,0,Games
gameyfin/gameyfin,1007,23,11,5,0,22.840,2,63,1411,7,Kotlin,false,25.000,0,0,Games
Zibbp/ganymede,958,20,7,6,1,20.877,0,1,1423,19,Go,false,81.000,3,178,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,885,27,7,1,0,30.508,3,2,1186,4,C#,false,75.000,2,21,Games
lowercasename/gathio,448,5,1,0,0,11.161,10,66,2486,30,JavaScript,false,7.000,0,0,Polls and Events
genea-app/genea-app,267,5,2,1,0,18.727,5,154,1866,1,JavaScript,false,12.000,0,0,Genealogy
MGeurts/genealogy,338,11,4,3,0,32.544,1,1,849,12,PHP,false,58.000,1,8,Genealogy
geneweb/geneweb,375,3,0,0,0,8.000,18,2,4568,39,OCaml,false,54.000,5,193,Genealogy
noandrea/geo2tz,93,0,0,0,0,0.000,44,87,2201,3,Go,false,0.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1364,10,5,4,1,7.331,0,4,4297,98,C++,false,58.000,4,11,Media Streaming
GerritCodeReview/gerrit,1181,13,4,2,0,11.008,2,0,3810,373,Java,false,76.000,25,153,Software Development
TryGhost/Ghost,52830,396,153,92,28,7.496,0,0,4759,714,JavaScript,false,100.000,29,425,Blogging Platforms
ghostfolio/ghostfolio,8449,332,135,69,9,39.295,0,0,1858,280,TypeScript,false,100.000,8,75,"Money, Budgeting & Management"
GibbonEdu/core,603,7,2,0,0,11.609,7,1,4629,51,PHP,false,57.000,7,31,Learning and Courses
gitbucket/gitbucket,9371,13,5,3,0,1.387,2,2,4783,179,Scala,false,62.000,3,14,Software Development
go-gitea/gitea,55709,892,468,224,19,16.012,0,0,3483,1595,Go,false,100.000,36,210,Software Development
BreizhHardware/ntfy_alerts,59,2,1,0,0,33.898,12,334,806,2,Rust,false,7.000,0,0,Automation
jgm/gitit,2263,3,2,1,1,1.326,0,76,6399,60,Haskell,false,22.000,0,0,Wikis
GladysAssistant/Gladys,3058,19,8,4,0,6.213,1,4,3997,60,JavaScript,false,53.000,3,6,Internet of Things (IoT)
glanceapp/glance,34172,823,298,150,26,24.084,0,157,748,71,Go,false,65.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1479,15,5,1,0,10.142,6,1,5006,53,Python,false,66.000,2,30,Communication
glowing-bear/glowing-bear,971,0,0,0,0,0.000,32,250,4835,77,JavaScript,false,0.000,0,0,Communication
yusing/godoxy,2980,42,20,11,4,14.094,0,5,807,9,Go,false,75.000,1,104,Web Servers
thomaspoignant/go-feature-flag,2016,25,9,6,2,12.401,0,0,1981,96,Go,false,95.000,5,158,Software Development
allinurl/goaccess,20534,135,45,21,5,6.574,0,22,4689,161,C,false,60.000,1,1,Analytics
arp242/goatcounter,5694,74,31,17,1,12.996,0,1,2545,56,Go,false,96.000,1,11,Analytics
arran4/gobookmarks,15,4,2,1,0,266.667,2,4,962,1,Go,false,52.000,3,30,Personal Dashboards
flohoss/gocron,542,7,4,3,0,12.915,1,3,445,4,Go,false,52.000,2,40,Automation
yusing/godoxy,2980,42,20,11,4,14.094,0,5,807,9,Go,false,75.000,1,104,Web Servers
gogs/gogs,47518,142,62,26,4,2.988,0,14,4476,502,Go,false,72.000,1,5,Software Development
Forceu/gokapi,2729,46,20,8,1,16.856,0,6,1891,18,Go,false,67.000,1,3,File Transfer
gollum/gollum,14266,19,3,1,1,1.332,0,257,5891,195,Ruby,false,26.000,0,0,Wikis
sentriz/gonic,2381,34,11,6,2,14.280,0,0,2604,59,Go,false,95.000,4,27,Media Streaming
majodev/google-webfonts-helper,12955,50,24,13,2,3.860,0,217,4163,9,TypeScript,false,40.000,0,0,Miscellaneous
Depado/goploader,299,0,0,0,0,0.000,74,1,3828,12,JavaScript,false,46.000,1,19,File Transfer
pldubouilh/gossa,1084,8,6,1,1,7.380,0,299,2803,15,Go,false,27.000,0,0,File Transfer
gotenberg/gotenberg,12096,313,170,92,18,25.876,0,3,2975,75,Go,false,100.000,5,33,Document Management
gotify/server,14998,152,56,24,3,10.135,0,17,3042,46,Go,false,80.000,3,41,Communication
gramps-project/gramps-web-api,204,3,1,0,0,14.706,11,1,2101,34,Python,false,57.000,1,29,Genealogy
graphhopper/graphhopper,6449,48,31,17,2,7.443,0,3,5200,124,Java,false,90.000,4,21,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,550,1,0,0,0,1.818,21,3,1363,21,TypeScript,false,34.000,2,9,Software Development
goniszewski/grimoire,2800,29,14,8,0,10.357,1,350,1058,12,TypeScript,false,25.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,11054,128,49,21,5,11.580,0,0,2185,145,TypeScript,false,100.000,17,126,Office Suites
grocy/grocy,9052,119,54,22,4,13.146,0,1,3317,89,JavaScript,false,100.000,1,11,Resource Planning
Intermesh/groupoffice,261,2,0,0,0,7.663,20,0,2990,20,PHP,false,64.000,4,173,Groupware
JeromeDevome/GRR,102,2,1,0,0,19.608,7,0,3949,23,PHP,false,67.000,2,59,"Money, Budgeting & Management"
apache/guacamole-server,3825,43,20,9,1,11.242,0,1,3707,81,C,false,85.000,8,32,Remote Access
HabitRPG/habitica,13881,85,40,23,4,6.123,0,3,5091,953,JavaScript,false,86.000,4,19,Miscellaneous
halo-dev/halo,38623,454,244,125,13,11.755,0,0,2977,149,Java,false,100.000,6,45,Software Development
hamsterbase/tasks,308,55,7,2,0,178.571,3,0,402,1,TypeScript,false,85.000,1,34,Task Management & To-do Lists
TheNickOfTime/handbrake-web,765,15,7,4,0,19.608,1,143,724,1,TypeScript,false,21.000,0,0,Automation
haraka/Haraka,5561,20,9,5,0,3.596,1,0,5545,182,JavaScript,false,77.000,1,11,Communication
goharbor/harbor,28494,252,109,50,7,8.844,0,1,3760,376,Go,false,100.000,13,27,File Transfer
hasura/graphql-engine,31967,50,19,10,1,1.564,0,2,2889,568,TypeScript,false,81.000,5,17,Software Development
importantimport/hatsu,247,5,2,2,0,20.243,2,153,1032,7,Rust,false,12.000,0,0,Communication
havenweb/haven,778,10,6,4,0,12.853,2,7,1943,8,Ruby,false,39.000,1,3,Blogging Platforms
rembo10/headphones,3728,13,6,3,1,3.487,0,348,5474,128,Python,false,31.000,0,0,Media Management
healthchecks/healthchecks,10033,103,49,26,3,10.266,0,2,3977,101,Python,false,96.000,1,19,Automation
hedgedoc/hedgedoc,7171,96,44,22,1,13.387,0,2,2606,159,TypeScript,false,100.000,3,41,Note-taking & Editors
linuxserver/Heimdall,9167,76,30,13,3,8.291,0,185,3031,84,PHP,false,40.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,1200,18,8,3,1,15.000,0,0,1797,38,TypeScript,false,81.000,1,1,Pastebins
heyform/heyform,8757,86,63,22,0,9.821,2,1,787,28,TypeScript,false,96.000,2,13,Polls and Events
HiEventsDev/hi.events,3811,145,48,26,1,38.048,0,4,935,49,PHP,false,82.000,6,9,Booking and Scheduling
ashwin-pc/hiccup,192,3,1,1,0,15.625,3,279,2155,2,TypeScript,false,12.000,0,0,Personal Dashboards
pascalebeier/hitkeep,52,11,6,2,1,211.538,0,1,188,2,Go,false,81.000,1,88,Analytics
hitobito/hitobito,468,3,2,1,0,6.410,5,0,4672,67,Ruby,false,72.000,10,101,Polls and Events
martinhrvn/hive-pal,26,4,3,1,0,153.846,5,2,525,13,TypeScript,false,62.000,5,43,Community-Supported Agriculture (CSA)
homarr-labs/homarr,3773,340,79,38,6,90.114,0,0,889,52,TypeScript,false,100.000,13,189,Personal Dashboards
home-assistant/core,87076,1213,273,137,18,13.930,0,0,4624,4857,Python,false,100.000,250,1295,Internet of Things (IoT)
sysadminsmedia/homebox,6106,396,111,38,7,64.854,0,0,697,292,Go,false,100.000,9,41,Inventory Management
xemle/home-gallery,1140,34,30,6,1,29.825,0,2,1970,15,JavaScript,false,82.000,2,5,Photo Galleries
gethomepage/homepage,30084,583,266,127,14,19.379,0,0,1361,458,JavaScript,false,100.000,11,55,Personal Dashboards
tomershvueli/homepage,322,0,0,0,0,0.000,33,1832,3541,2,JavaScript,false,0.000,0,0,Personal Dashboards
bastienwirtz/homer,11350,94,43,22,5,8.282,0,27,2893,142,Vue,false,70.000,7,22,Personal Dashboards
homeserverhq/hshq,62,3,0,0,0,48.387,17,1,1268,1,Shell,false,50.000,1,18,Self-hosting Solutions
hoppscotch/hoppscotch,79189,378,176,77,9,4.773,0,2,2459,343,TypeScript,false,100.000,15,38,Software Development
danielbrendel/hortusfox-web,1538,127,55,11,1,82.575,0,8,964,22,PHP,false,86.000,1,12,Miscellaneous
danpros/htmly,1334,13,6,5,0,9.745,3,111,4525,60,PHP,false,21.000,0,0,Blogging Platforms
knrdl/hubleys-dashboard,114,3,0,0,0,26.316,16,4,1247,5,TypeScript,false,36.000,2,10,Personal Dashboards
huginn/huginn,49279,209,90,34,6,4.241,0,0,4815,230,Ruby,false,100.000,4,43,Automation
hcengineering/platform,25929,609,460,360,10,23.487,0,5,1747,116,TypeScript,false,100.000,5,50,Software Development
humhub/humhub,6678,24,12,5,0,3.594,1,0,4478,161,PHP,false,85.000,7,50,Communication
TeamHypersomnia/Hypersomnia,1538,26,14,5,1,16.905,0,6,4691,12,C++,false,75.000,1,82,Games
juspay/hyperswitch,42696,438,228,149,11,10.259,0,0,1306,276,Rust,false,100.000,39,156,"Money, Budgeting & Management"
hyphanet/fred,1180,7,3,3,0,5.932,3,5,6230,84,Java,false,48.000,3,14,Communication
mkucej/i-librarian-free,336,7,5,0,0,20.833,8,164,2229,2,PHP,false,7.000,0,0,Document Management
misterunknown/ifm,367,0,0,0,0,0.000,61,147,4533,10,JavaScript,false,0.000,0,0,File Transfer
spiral-project/ihatemoney,1365,9,4,1,1,6.593,0,6,5546,180,Python,false,58.000,5,17,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,484,5,2,0,0,10.331,11,1,4112,170,PHP,false,57.000,27,175,Learning and Courses
karimz1/imgcompress,208,49,27,11,3,235.577,0,0,502,2,TypeScript,false,100.000,3,85,Miscellaneous
imgproxy/imgproxy,10733,127,58,27,2,11.833,0,2,3251,107,Go,false,100.000,1,17,Proxy
damongolding/immich-kiosk,1513,56,36,23,2,37.013,0,7,679,26,Go,false,80.000,2,81,Photo Galleries
immich-app/immich,100713,2969,1345,692,103,29.480,0,0,1562,2026,TypeScript,false,100.000,51,242,Photo Galleries
indico/indico,2068,15,4,2,1,7.253,0,0,5406,125,Python,false,86.000,7,31,Conference Management
Infisical/infisical,26845,1008,435,160,18,37.549,0,0,1379,215,TypeScript,false,100.000,26,1206,Miscellaneous
INGInious/INGInious,234,3,0,0,0,12.821,21,12,4303,62,Python,false,26.000,2,5,Learning and Courses
inspircd/inspircd,1320,11,6,4,0,8.333,1,1,5168,77,C++,false,67.000,3,20,Communication
inveniosoftware/invenio-app-rdm,158,3,1,1,0,18.987,5,1,2550,228,JavaScript,false,58.000,10,16,Document Management
inventree/InvenTree,6971,175,75,42,3,25.104,0,0,3341,142,Python,false,100.000,9,121,Inventory Management
iv-org/invidious,20043,1183,508,446,5,59.023,0,3,3020,351,Crystal,false,96.000,3,13,Media Streaming
invoiceninja/invoiceninja,9736,80,37,14,3,8.217,0,14,4553,96,PHP,false,70.000,1,92,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,3047,36,21,6,1,11.815,0,7,4377,136,PHP,false,70.000,5,55,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1682,36,19,11,2,21.403,0,38,840,131,PHP,false,41.000,0,0,"Money, Budgeting & Management"
ioBroker/ioBroker,1367,5,2,2,1,3.658,0,74,4294,31,Shell,false,22.000,0,0,Internet of Things (IoT)
yarrick/iodine,7859,53,27,9,1,6.744,0,253,5214,35,C,false,40.000,0,0,Proxy
iredmail/iRedMail,1795,19,8,4,0,10.585,2,2,2350,16,Shell,false,63.000,1,6,Communication
Islandora/islandora,158,1,1,0,0,6.329,8,3,5652,19,PHP,false,37.000,2,2,Document Management
dmunozv04/iSponsorBlockTV,5648,278,145,53,9,49.221,0,6,1581,27,Python,false,98.000,3,20,Miscellaneous
isso-comments/isso,5280,15,7,0,0,2.841,7,10,4958,127,Python,false,38.000,4,10,Communication
sharevb/it-tools,1339,60,33,21,4,44.810,0,1,898,1,Vue,false,100.000,10,46,Miscellaneous
itflow-org/itflow,935,16,3,0,0,17.112,8,11,2620,29,PHP,false,37.000,2,20,Ticketing
meetecho/janus-gateway,9088,25,12,5,0,2.751,1,3,4476,304,C,false,61.000,5,13,Communication
jaesivsm/JARR,130,0,0,0,0,0.000,97,96,4355,6,Python,false,0.000,0,0,Feed Readers
jellyfin/jellyfin,51617,1356,732,229,34,26.270,0,0,2715,1402,C#,false,100.000,53,244,Media Streaming
bayang/jelu,687,20,9,3,0,29.112,1,4,1647,18,Kotlin,false,57.000,2,15,Miscellaneous
pbogre/jetlog,321,1,1,0,0,3.115,8,80,659,11,TypeScript,false,5.000,0,0,Miscellaneous
jitsi/jitsi-meet,29248,270,140,75,29,9.231,0,0,4533,549,TypeScript,false,100.000,15,70,Communication
jitsi/jitsi-videobridge,3074,10,3,1,0,3.253,5,1,4769,105,Kotlin,false,54.000,2,4,Communication
joomla/joomla-cms,5083,18,8,5,0,3.541,1,2,5345,829,PHP,false,71.000,16,38,Content Management Systems (CMS)
laurent22/joplin,54840,597,339,150,22,10.886,0,0,3406,755,TypeScript,false,100.000,25,221,Note-taking & Editors
fccview/jotty,1831,76,30,16,2,41.507,0,17,277,29,TypeScript,false,60.000,3,25,Note-taking & Editors
judge0/judge0,4171,89,32,13,0,21.338,2,8,3395,18,HTML,false,62.000,1,5,Software Development
juntagrico/juntagrico,53,0,0,0,0,0.000,73,12,3332,34,Python,false,22.000,1,10,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15144,64,32,11,2,4.226,0,0,3633,650,TypeScript,false,100.000,22,64,Software Development
kamailio/kamailio,2817,26,13,6,2,9.230,0,1,4539,340,C,false,85.000,22,211,Communication
kanboard/kanboard,9585,57,26,14,1,5.947,0,1,4493,357,PHP,false,86.000,4,12,Task Management & To-do Lists
usekaneo/kaneo,3511,91,50,17,1,25.919,0,3,501,51,TypeScript,false,90.000,11,74,Software Development
Casvt/Kapowarr,967,42,24,8,0,43.433,1,47,1381,15,Python,false,36.000,0,0,Document Management
karakeep-app/karakeep,25162,548,261,150,18,21.779,0,0,829,189,TypeScript,false,100.000,13,79,Bookmarks and Link Sharing
bhj/KaraokeEternal,816,21,9,4,2,25.735,0,90,3652,96,TypeScript,false,35.000,0,0,Media Streaming
Kareadita/Kavita,10556,263,127,57,14,24.915,0,3,1980,246,C#,false,100.000,4,39,Document Management
pentacent/keila,2094,28,13,5,0,13.372,1,3,1960,31,Elixir,false,65.000,2,70,Communication
kestra-io/kestra,26864,253,138,89,12,9.418,0,0,2456,448,Java,false,100.000,25,273,Automation
keygen-sh/keygen-api,1462,63,18,9,0,43.092,2,8,3687,9,Gherkin,false,51.000,1,17,Miscellaneous
keystonejs/keystone,9874,24,5,2,1,2.431,0,3,2962,268,TypeScript,false,66.000,5,18,Content Management Systems (CMS)
khoj-ai/khoj,34568,537,263,127,13,15.535,0,51,1734,67,Python,false,68.000,0,0,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,714,3,1,0,0,4.202,11,38,3549,22,Python,false,13.000,0,0,Automation
killbill/killbill,5534,108,85,47,19,19.516,0,2,4954,44,Java,false,100.000,4,38,"Money, Budgeting & Management"
kimai/kimai,4651,50,27,12,3,10.750,0,4,3494,332,PHP,false,76.000,3,12,Time Tracking
Kinto/kinto,4415,3,2,1,0,0.680,5,3,4097,132,Python,false,44.000,3,10,File Transfer & Synchronization
getkirby/kirby,1501,8,2,2,1,5.330,0,23,3143,73,PHP,false,42.000,3,98,Content Management Systems (CMS)
kiwiirc/kiwiirc,979,8,1,1,0,8.172,3,12,3450,36,Vue,false,32.000,1,1,Communication
kiwix/kiwix-tools,860,22,9,8,1,25.581,0,75,3483,43,C++,false,35.000,0,0,Document Management
idno/idno,1112,2,0,0,0,1.799,24,33,4862,67,PHP,false,10.000,0,0,Blogging Platforms
xbmc/xbmc,20748,120,59,28,5,5.784,0,0,5611,940,C++,false,100.000,30,289,Media Streaming
koel/koel,17140,55,32,16,5,3.209,0,0,3813,98,PHP,false,100.000,2,70,Media Streaming
Koha-Community/Koha,562,9,5,1,0,16.014,5,0,4985,325,Perl,false,72.000,38,430,Document Management
benjaminjonard/koillection,1186,24,13,8,0,20.236,2,0,2933,13,PHP,false,77.000,2,7,Miscellaneous
gotson/komga,6244,124,56,30,7,19.859,0,3,2473,169,Kotlin,false,98.000,5,13,Document Management
Kong/kong,43397,244,122,69,4,5.623,0,79,4197,706,Lua,false,60.000,0,0,Software Development
kottster/kottster,1154,7,3,1,0,6.066,2,119,663,5,TypeScript,false,12.000,0,0,Database Management
krayin/laravel-crm,22522,426,180,78,5,18.915,0,14,1805,42,Blade,false,80.000,3,39,Customer Relationship Management (CRM)
kresusapp/kresus,335,0,0,0,0,0.000,47,3,4305,34,TypeScript,false,40.000,2,52,"Money, Budgeting & Management"
tontof/kriss_feed,288,0,0,0,0,0.000,37,129,5089,22,PHP,false,0.000,0,0,Feed Readers
thedevs-network/kutt,10746,56,24,12,1,5.211,0,2,3013,55,JavaScript,false,82.000,1,2,URL Shorteners
zoriya/kyoo,2426,60,11,3,1,24.732,0,4,2477,43,TypeScript,false,75.000,5,77,Media Streaming
getlago/lago,9671,145,70,29,4,14.993,0,0,1538,41,Go,false,100.000,6,15,"Money, Budgeting & Management"
lancachenet/monolithic,877,4,3,2,2,4.561,0,119,2704,24,Shell,false,22.000,0,0,Games
langfuse/langfuse,27301,2355,881,441,50,86.261,0,0,1093,169,TypeScript,false,100.000,24,239,Software Development
languagetool-org/languagetool,14474,117,55,29,2,8.083,0,0,4663,211,Java,false,100.000,8,162,Miscellaneous
perber/leafwiki,114,34,22,9,1,298.246,0,1,416,6,Go,false,90.000,3,88,Wikis
leantime/leantime,9834,344,179,54,7,34.981,0,33,4130,152,PHP,false,68.000,0,0,Software Development
ledgersmb/LedgerSMB,538,8,6,3,0,14.870,2,0,4423,34,Perl,false,77.000,5,115,Resource Planning
LeedRSS/Leed,231,0,0,0,0,0.000,45,21,4810,18,PHP,false,12.000,1,2,Feed Readers
LemmyNet/lemmy,14386,75,41,17,2,5.213,0,1,2647,256,Rust,false,100.000,5,32,Communication
leon-ai/leon,17233,93,35,20,2,5.397,0,0,2651,18,TypeScript,false,100.000,2,119,Automation
javalikescript/lha,12,0,0,0,0,0.000,229,21,2612,1,Lua,false,12.000,1,3,Internet of Things (IoT)
LibreTranslate/LibreTranslate,14372,216,110,52,8,15.029,0,10,1973,224,Python,false,84.000,2,2,Miscellaneous
LibreBooking/librebooking,726,22,13,11,2,30.303,0,6,2038,71,PHP,false,75.000,6,52,Booking and Scheduling
danny-avila/LibreChat,37073,1516,703,337,52,40.892,0,0,1189,377,TypeScript,false,100.000,23,192,Generative Artificial Intelligence (GenAI)
abhinavxd/libredesk,2506,103,38,19,1,41.101,0,0,733,11,Go,false,100.000,3,100,Ticketing
michaelstaake/LibreKB,59,1,0,0,0,16.949,17,137,739,2,PHP,false,2.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7983,29,6,3,0,3.633,2,0,2011,76,Python,false,85.000,4,46,Photo Galleries
bashrc2/libreserver,47,0,0,0,0,0.000,47,0,1835,2,Shell,false,56.000,1,13,Self-hosting Solutions
LibreTime/libretime,931,8,6,4,1,8.593,0,2,3372,110,PHP,false,59.000,2,4,Media Streaming
Lidarr/Lidarr,5313,100,39,20,4,18.822,0,6,3296,484,C#,false,82.000,3,5,Media Management
TheWicklowWolf/LidaTube,335,7,1,0,0,20.896,12,58,955,1,Python,false,13.000,0,0,Media Management
TheWicklowWolf/Lidify,561,29,4,0,0,51.693,7,84,793,2,Python,false,15.000,0,0,Media Management
lichess-org/lila,18196,165,78,39,3,9.068,0,0,5197,513,Scala,false,100.000,20,607,Games
limbas/limbas,57,0,0,0,0,0.000,141,171,4748,1,PHP,false,0.000,0,0,Database Management
