repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
frappe/erpnext,32144,623,292,145,28,19.382,0,0,5388,713,Python,false,100.000,44,547,Resource Planning
erxes/erxes,3909,19,9,4,0,4.861,1,0,3405,188,TypeScript,false,81.000,29,178,Ticketing
KL-Psychological-Methodology/ESMira,20,0,0,0,0,0.000,84,3,2329,9,unknown,false,36.000,3,12,Miscellaneous
jonschoning/espial,882,8,4,4,1,9.070,0,289,2890,7,Haskell,false,22.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2819,60,28,11,1,21.284,0,3,4182,55,PHP,false,80.000,2,118,Customer Relationship Management (CRM)
ether/etherpad-lite,18160,67,33,19,7,3.689,0,0,5461,313,TypeScript,false,100.000,5,29,Office Suites
evcc-io/evcc,6244,140,71,31,10,22.422,0,0,2284,521,Go,false,100.000,42,175,Internet of Things (IoT)
ever-co/ever-gauzy,3553,118,80,43,3,33.211,0,1,2472,89,TypeScript,false,100.000,9,179,Time Tracking
evergreen-library-system/Evergreen,152,4,1,0,0,26.316,13,2,5410,124,PLpgSQL,false,57.000,16,65,Document Management
evershopcommerce/evershop,9845,859,314,147,6,87.252,0,2,1768,42,TypeScript,false,100.000,1,4,E-commerce
jonashellmann/everydocs-core,334,13,8,6,0,38.922,1,18,2479,1,Ruby,false,33.000,1,2,Document Management
evidence-dev/evidence,5987,123,44,19,5,20.545,0,18,1747,65,JavaScript,false,62.000,2,10,Database Management
tanq16/expenseowl,1390,26,15,8,2,18.705,0,157,481,8,HTML,false,35.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,447,0,0,0,0,0.000,74,45,3595,7,JavaScript,false,6.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,4425,314,151,55,14,70.960,0,0,1969,23,Go,false,100.000,3,67,"Money, Budgeting & Management"
nymanjens/facto,341,13,7,5,0,38.123,3,29,4010,4,Scala,false,33.000,1,4,"Money, Budgeting & Management"
farmOS/farmOS,1224,23,11,8,1,18.791,0,0,4415,39,PHP,false,95.000,2,65,Resource Planning
fastenhealth/fasten-onprem,2655,61,32,13,1,22.976,0,24,1294,30,Go,false,62.000,1,3,Health and Fitness
beancount/fava,2414,40,22,9,2,16.570,0,4,3747,113,Python,false,80.000,5,25,"Money, Budgeting & Management"
featbit/featbit,1771,29,22,11,1,16.375,0,10,1288,35,C#,false,62.000,2,5,Software Development
fcrepo/fcrepo,244,2,2,2,0,8.197,2,3,4781,62,Java,false,48.000,3,11,Document Management
Qolors/FeedCord,296,5,3,1,1,16.892,0,250,876,4,C#,false,22.000,0,0,Feed Readers
cristoper/feedmixer,226,1,1,0,0,4.425,11,184,3251,1,Python,false,5.000,0,0,Automation
ncarlier/feedpushr,389,2,2,1,0,5.141,4,310,2927,6,Go,false,12.000,0,0,Feed Readers
Tiendil/feeds.fun,347,6,5,3,1,17.291,0,0,1075,1,Python,false,82.000,1,24,Feed Readers
codelibs/fess,1094,10,5,0,0,9.141,7,1,4560,39,Java,false,57.000,1,28,Search Engines
getfider/fider,4143,65,43,30,5,15.689,0,3,3337,61,Go,false,82.000,2,10,Polls and Events
filebrowser/filebrowser,33750,468,250,146,35,13.867,0,2,3831,223,Go,false,100.000,9,45,File Transfer
filegator/filegator,2912,32,12,5,1,10.989,0,6,2460,46,PHP,false,67.000,1,2,File Transfer
error311/FileRise,906,33,17,5,0,36.424,1,0,381,4,JavaScript,false,85.000,3,37,File Transfer
axeloz/filesharing,274,1,0,0,0,3.650,23,200,3154,4,PHP,false,2.000,0,0,File Transfer
mickael-kerjean/filestash,13740,218,93,55,13,15.866,0,0,3191,73,JavaScript,false,100.000,2,78,File Transfer
firefly-iii/firefly-iii,22624,378,180,83,9,16.708,0,0,4272,177,PHP,false,100.000,9,332,"Money, Budgeting & Management"
mozilla/fxa,666,4,3,2,0,6.006,6,3,3931,210,TypeScript,false,52.000,15,211,Bookmarks and Link Sharing
firezone/firezone,8453,68,39,15,3,8.044,0,0,2147,51,Elixir,false,100.000,6,316,Remote Access
SamR1/FitTrackee,1079,22,13,5,0,20.389,1,11,3262,61,Python,false,51.000,1,15,Health and Fitness
flagsmith/flagsmith,6251,49,24,9,2,7.839,0,0,2833,116,Python,false,100.000,17,102,Software Development
FlintSH/Flare,106,7,3,3,0,66.038,1,1,385,6,TypeScript,false,58.000,2,14,File Transfer
flarum/flarum,16199,38,18,9,2,2.346,0,14,4086,32,PHP,false,47.000,1,2,Communication
dullage/flatnotes,2794,63,31,18,2,22.548,0,19,1678,15,Vue,false,60.000,1,1,Note-taking & Editors
flatpressblog/flatpress,209,0,0,0,0,0.000,38,0,4557,15,PHP,false,60.000,1,62,Blogging Platforms
BelledonneCommunications/flexisip,177,3,2,1,0,16.949,2,5,3940,24,C++,false,52.000,4,23,Communication
flipt-io/flipt,4737,30,15,11,5,6.333,0,0,3411,73,Go,false,95.000,4,84,Software Development
FlowFuse/flowfuse,378,5,2,2,1,13.228,0,2,1713,41,JavaScript,false,72.000,12,280,Internet of Things (IoT)
fluidd-core/fluidd,1714,24,4,2,1,14.002,0,8,2000,139,Vue,false,52.000,3,10,Manufacturing
flyimg/flyimg,1198,6,3,0,0,5.008,7,4,3653,19,PHP,false,43.000,3,16,Miscellaneous
mattermost-community/focalboard,25941,152,77,34,7,5.859,0,270,1979,269,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,114,0,0,0,0,0.000,32,2,3482,19,PHP,false,40.000,2,29,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,349,0,0,0,0,0.000,54,10,6269,46,Ruby,false,22.000,2,10,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,64,0,0,0,0,0.000,30,21,472,1,HTML,false,12.000,2,2,Recipe Management
formbricks/formbricks,11959,165,85,42,2,13.797,0,0,1372,305,TypeScript,false,100.000,13,97,Polls and Events
forwardemail/forwardemail.net,1491,26,19,5,1,17.438,0,0,2273,39,JavaScript,false,95.000,3,186,Communication
FOSSBilling/FOSSBilling,1483,65,42,29,4,43.830,0,0,1391,99,PHP,false,100.000,7,101,"Money, Budgeting & Management"
frappe/helpdesk,3016,77,47,18,1,25.531,0,1,1600,148,Vue,false,100.000,8,270,Ticketing
frappe/hrms,7611,164,75,34,7,21.548,0,0,1369,280,Python,false,100.000,8,224,Human Resources Management (HRM)
orangecoding/fredy,544,52,25,19,8,95.588,0,1,2975,34,JavaScript,false,88.000,4,20,Automation
freescout-help-desk/freescout,4135,68,34,20,3,16.445,0,3,2816,85,PHP,false,90.000,2,78,Ticketing
signalwire/freeswitch,4666,62,29,15,1,13.288,0,3,2692,149,C,false,70.000,1,1,Communication
FreshRSS/FreshRSS,14273,370,202,108,16,25.923,0,0,4886,360,PHP,false,100.000,9,37,Feed Readers
friendica/friendica,1648,18,7,4,1,10.922,0,0,5236,13,PHP,false,91.000,12,210,Communication
blakeblackshear/frigate,30722,782,349,157,26,25.454,0,0,2598,655,TypeScript,false,100.000,18,117,Video Surveillance
apioo/fusio,2073,5,2,0,0,2.412,10,29,3875,3,PHP,false,19.000,1,5,Software Development
0x2E/fusion,2012,63,25,8,2,31.312,0,5,733,16,TypeScript,false,80.000,1,23,Feed Readers
fusionpbx/fusionpbx,983,15,9,4,0,15.259,4,2,3904,212,PHP,false,71.000,6,74,Communication
rikhuijzer/fx,290,12,9,4,0,41.379,0,0,330,6,Rust,false,77.000,1,20,Blogging Platforms
jech/galene,1266,28,8,3,0,22.117,2,0,1905,22,Go,false,75.000,1,1,Communication
galette/galette,66,0,0,0,0,0.000,51,0,4801,127,PHP,false,60.000,9,31,"Money, Budgeting & Management"
Phalcode/gamevault-backend,310,6,3,1,0,19.355,2,21,982,4,TypeScript,false,32.000,1,49,Games
gameyfin/gameyfin,958,24,12,7,1,25.052,0,31,1343,7,Kotlin,false,41.000,0,0,Games
Zibbp/ganymede,920,10,4,2,0,10.870,1,4,1355,19,Go,false,52.000,4,85,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,838,22,10,7,3,26.253,0,14,1118,4,C#,false,47.000,2,10,Games
lowercasename/gathio,437,10,3,1,0,22.883,2,3,2418,29,JavaScript,false,52.000,3,41,Polls and Events
TwiN/gatus,10327,289,153,66,8,27.985,0,12,2378,160,Go,false,84.000,3,5,Status / Uptime pages
genea-app/genea-app,256,3,1,1,0,11.719,4,86,1798,1,JavaScript,false,12.000,0,0,Genealogy
MGeurts/genealogy,318,14,5,3,0,44.025,1,3,781,12,PHP,false,56.000,2,45,Genealogy
geneweb/geneweb,371,2,0,0,0,5.391,18,2,4500,37,OCaml,false,54.000,5,73,Genealogy
noandrea/geo2tz,92,1,0,0,0,10.870,19,19,2133,3,Go,false,14.000,1,4,Maps and Global Positioning System (GPS)
gerbera/gerbera,1352,20,5,3,1,14.793,0,2,4229,96,C++,false,76.000,3,23,Media Streaming
GerritCodeReview/gerrit,1152,8,4,3,1,6.944,0,2,3742,366,Java,false,72.000,18,246,Software Development
TryGhost/Ghost,51995,312,154,75,8,6.001,0,0,4691,709,JavaScript,false,100.000,28,376,Blogging Platforms
ghostfolio/ghostfolio,7886,322,147,47,5,40.832,0,0,1790,269,TypeScript,false,100.000,17,120,"Money, Budgeting & Management"
GibbonEdu/core,588,6,3,1,0,10.204,2,6,4561,48,PHP,false,52.000,3,30,Learning and Courses
gitbucket/gitbucket,9363,24,10,4,1,2.563,0,1,4715,178,Scala,false,85.000,6,28,Software Development
go-gitea/gitea,54188,668,388,209,22,12.327,0,0,3415,1558,Go,false,100.000,36,163,Software Development
BreizhHardware/ntfy_alerts,55,1,1,1,0,18.182,6,266,738,2,Rust,false,10.000,0,0,Automation
jgm/gitit,2253,3,1,0,0,1.332,11,7,6331,60,Haskell,false,27.000,1,1,Wikis
GladysAssistant/Gladys,3029,24,7,3,0,7.923,3,2,3929,58,JavaScript,false,71.000,7,16,Internet of Things (IoT)
glanceapp/glance,32431,771,328,147,21,23.774,0,89,680,71,Go,false,65.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1435,9,5,1,1,6.272,0,9,4938,50,Python,false,52.000,3,39,Communication
glowing-bear/glowing-bear,968,2,0,0,0,2.066,20,182,4767,78,JavaScript,false,4.000,0,0,Communication
yusing/godoxy,2900,68,21,11,3,23.448,0,8,739,9,Go,false,70.000,2,106,Web Servers
thomaspoignant/go-feature-flag,1954,31,12,7,1,15.865,0,0,1913,93,Go,false,95.000,4,135,Software Development
allinurl/goaccess,20307,120,66,39,4,5.909,0,5,4621,160,C,false,100.000,3,42,Analytics
arp242/goatcounter,5523,78,34,17,2,14.123,0,1,2477,56,Go,false,100.000,1,32,Analytics
arran4/gobookmarks,12,4,2,1,1,333.333,0,2,894,1,Go,false,68.000,3,19,Personal Dashboards
flohoss/gocron,531,10,3,3,1,18.832,0,26,377,4,Go,false,34.000,1,7,Automation
yusing/godoxy,2900,68,21,11,3,23.448,0,8,739,9,Go,false,70.000,2,106,Web Servers
gogs/gogs,47558,118,52,25,9,2.481,0,4,4408,502,Go,false,100.000,4,33,Software Development
Forceu/gokapi,2626,41,18,9,2,15.613,0,0,1823,18,Go,false,95.000,4,38,File Transfer
gollum/gollum,14239,24,12,6,1,1.686,0,189,5823,195,Ruby,false,35.000,0,0,Wikis
sentriz/gonic,2308,49,26,15,4,21.231,0,12,2536,56,Go,false,62.000,2,6,Media Streaming
majodev/google-webfonts-helper,12903,64,27,16,1,4.960,0,148,4095,9,TypeScript,false,40.000,0,0,Miscellaneous
Depado/goploader,299,2,2,1,0,6.689,6,2,3760,11,JavaScript,false,62.000,2,24,File Transfer
pldubouilh/gossa,1077,7,3,2,0,6.500,1,231,2735,15,Go,false,12.000,0,0,File Transfer
gotenberg/gotenberg,11464,313,140,74,14,27.303,0,12,2907,72,Go,false,92.000,6,21,Document Management
gotify/server,14723,153,74,37,8,10.392,0,1,2974,46,Go,false,100.000,3,8,Communication
gramps-project/gramps-web-api,189,13,6,3,0,68.783,1,21,2033,31,Python,false,31.000,1,1,Genealogy
graphhopper/graphhopper,6314,60,33,10,1,9.503,0,2,5132,119,Java,false,100.000,5,47,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,548,4,1,1,0,7.299,3,17,1295,21,TypeScript,false,32.000,5,84,Software Development
goniszewski/grimoire,2751,42,12,4,0,15.267,0,282,990,12,TypeScript,false,25.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,10757,192,75,47,6,17.849,0,1,2117,135,TypeScript,false,100.000,19,65,Office Suites
grocy/grocy,8812,134,58,31,7,15.207,0,1,3249,89,Blade,false,100.000,1,14,Resource Planning
Intermesh/groupoffice,252,11,0,0,0,43.651,24,0,2922,20,PHP,false,68.000,4,262,Groupware
JeromeDevome/GRR,97,0,0,0,0,0.000,33,1,3881,23,PHP,false,50.000,2,85,"Money, Budgeting & Management"
apache/guacamole-server,3733,40,17,8,0,10.715,0,7,3639,76,C,false,51.000,4,16,Remote Access
HabitRPG/habitica,13722,85,36,14,1,6.194,0,2,5023,947,JavaScript,false,100.000,5,21,Miscellaneous
halo-dev/halo,38061,186,113,61,9,4.887,0,0,2909,144,Java,false,100.000,6,26,Software Development
TheNickOfTime/handbrake-web,717,21,9,5,1,29.289,0,75,656,1,TypeScript,false,35.000,0,0,Automation
haraka/Haraka,5582,36,19,12,2,6.449,0,2,5477,181,JavaScript,false,77.000,2,7,Communication
goharbor/harbor,27691,193,93,42,11,6.970,0,1,3692,366,Go,false,100.000,14,21,File Transfer
hasura/graphql-engine,31915,52,23,11,2,1.629,0,0,2821,566,TypeScript,false,100.000,11,45,Software Development
importantimport/hatsu,238,7,3,0,0,29.412,9,85,964,7,Rust,false,7.000,0,0,Communication
havenweb/haven,762,7,5,3,0,9.186,3,11,1875,8,Ruby,false,34.000,1,2,Blogging Platforms
rembo10/headphones,3787,29,16,8,0,7.658,1,280,5406,128,Python,false,25.000,0,0,Media Management
healthchecks/healthchecks,9924,90,39,13,4,9.069,0,0,3909,101,Python,false,100.000,2,15,Automation
hedgedoc/hedgedoc,6986,83,35,15,4,11.881,0,4,2538,160,TypeScript,false,90.000,3,48,Note-taking & Editors
linuxserver/Heimdall,9044,72,36,18,2,7.961,0,117,2963,85,PHP,false,50.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,1128,35,15,9,1,31.028,0,7,1729,37,TypeScript,false,61.000,3,12,Pastebins
heyform/heyform,8621,43,27,14,1,4.988,0,4,719,26,TypeScript,false,80.000,1,22,Polls and Events
HiEventsDev/hi.events,3582,78,48,17,6,21.776,0,6,867,39,PHP,false,88.000,5,11,Booking and Scheduling
ashwin-pc/hiccup,189,3,2,1,1,15.873,0,211,2086,2,TypeScript,false,22.000,0,0,Personal Dashboards
hitobito/hitobito,462,2,0,0,0,4.329,28,3,4604,63,Ruby,false,44.000,9,97,Polls and Events
martinhrvn/hive-pal,18,3,0,0,0,166.667,14,2,457,2,TypeScript,false,54.000,3,68,Community-Supported Agriculture (CSA)
homarr-labs/homarr,3099,193,89,48,10,62.278,0,0,821,41,TypeScript,false,100.000,7,159,Personal Dashboards
home-assistant/core,85230,715,313,173,23,8.389,0,0,4556,4654,Python,false,100.000,251,1488,Internet of Things (IoT)
sysadminsmedia/homebox,5422,320,139,78,8,59.019,0,1,629,280,Go,false,100.000,12,53,Inventory Management
xemle/home-gallery,1095,16,8,5,0,14.612,2,7,1902,15,JavaScript,false,47.000,1,17,Photo Galleries
gethomepage/homepage,28808,587,286,153,36,20.376,0,2,1293,448,JavaScript,false,100.000,5,32,Personal Dashboards
tomershvueli/homepage,322,1,0,0,0,3.106,28,1764,3473,2,JavaScript,false,2.000,0,0,Personal Dashboards
bastienwirtz/homer,11190,113,56,28,4,10.098,0,50,2825,137,Vue,false,66.000,0,0,Personal Dashboards
homeserverhq/hshq,57,2,0,0,0,35.088,15,1,1200,1,Shell,false,54.000,1,23,Self-hosting Solutions
hoppscotch/hoppscotch,78239,555,392,296,31,7.094,0,4,2391,325,TypeScript,false,100.000,11,30,Software Development
danielbrendel/hortusfox-web,1331,23,9,6,3,17.280,0,1,896,21,PHP,false,77.000,1,3,Miscellaneous
danpros/htmly,1320,9,4,1,1,6.818,0,43,4457,60,PHP,false,28.000,0,0,Blogging Platforms
knrdl/hubleys-dashboard,111,5,1,1,0,45.045,2,20,1179,5,TypeScript,false,24.000,2,4,Personal Dashboards
huginn/huginn,48835,230,110,55,9,4.710,0,0,4747,230,Ruby,false,100.000,2,39,Automation
hcengineering/platform,24941,646,481,192,24,25.901,0,0,1679,107,TypeScript,false,100.000,7,83,Software Development
humhub/humhub,6638,25,9,5,0,3.766,2,0,4410,161,PHP,false,85.000,4,24,Communication
TeamHypersomnia/Hypersomnia,1480,24,12,4,0,16.216,2,7,4623,13,C++,false,55.000,3,60,Games
juspay/hyperswitch,41053,1187,682,301,15,28.914,0,0,1238,267,Rust,false,100.000,45,152,"Money, Budgeting & Management"
hyphanet/fred,1159,17,7,4,1,14.668,0,15,6162,82,Java,false,47.000,3,13,Communication
mkucej/i-librarian-free,327,4,4,1,0,12.232,4,96,2161,2,PHP,false,12.000,0,0,Document Management
misterunknown/ifm,366,1,0,0,0,2.732,20,79,4465,10,JavaScript,false,2.000,0,0,File Transfer
spiral-project/ihatemoney,1347,12,7,2,0,8.909,3,4,5478,179,Python,false,57.000,6,12,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,472,7,2,1,0,14.831,2,2,4044,163,PHP,false,52.000,27,160,Learning and Courses
imgproxy/imgproxy,10490,98,34,14,4,9.342,0,48,3183,106,Go,false,56.000,0,0,Proxy
damongolding/immich-kiosk,1364,62,31,9,1,45.455,0,3,611,23,Go,false,90.000,2,132,Photo Galleries
immich-app/immich,94344,2609,1200,565,94,27.654,0,1,1494,1892,TypeScript,false,100.000,62,311,Photo Galleries
indico/indico,2031,21,6,3,0,10.340,1,3,5338,124,Python,false,65.000,13,63,Conference Management
Infisical/infisical,25288,568,255,113,20,22.461,0,2,1311,208,TypeScript,false,100.000,20,669,Miscellaneous
INGInious/INGInious,233,2,2,1,0,8.584,2,32,4235,63,Python,false,18.000,0,0,Learning and Courses
inspircd/inspircd,1296,18,7,5,0,13.889,2,0,5100,76,C++,false,81.000,2,30,Communication
inveniosoftware/invenio-app-rdm,153,5,3,1,0,32.680,4,5,2482,223,JavaScript,false,52.000,14,38,Document Management
inventree/InvenTree,6580,296,216,87,13,44.985,0,4,3273,129,Python,false,100.000,9,79,Inventory Management
iv-org/invidious,18724,206,86,35,2,11.002,0,13,2952,353,Crystal,false,82.000,4,6,Media Streaming
invoiceninja/invoiceninja,9571,62,23,10,2,6.478,0,39,4485,90,PHP,false,46.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2995,24,9,6,2,8.013,0,20,4309,136,PHP,false,47.000,1,7,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1596,42,20,11,2,26.316,0,9,772,127,PHP,false,57.000,2,2,"Money, Budgeting & Management"
ioBroker/ioBroker,1359,2,1,0,0,1.472,7,6,4226,31,Shell,false,43.000,3,16,Internet of Things (IoT)
yarrick/iodine,7717,97,67,52,2,12.570,0,185,5146,35,C,false,60.000,0,0,Proxy
iredmail/iRedMail,1768,13,7,2,1,7.353,0,0,2282,16,Shell,false,83.000,1,6,Communication
Islandora/islandora,157,1,0,0,0,6.369,28,11,5584,18,PHP,false,22.000,1,1,Document Management
dmunozv04/iSponsorBlockTV,5043,171,102,83,4,33.908,0,5,1513,26,Python,false,92.000,3,9,Miscellaneous
isso-comments/isso,5271,24,4,3,0,4.553,2,1,4890,126,Python,false,70.000,6,43,Communication
sharevb/it-tools,1169,85,38,21,0,72.712,1,1,830,1,Vue,false,90.000,7,31,Miscellaneous
itflow-org/itflow,907,22,8,4,1,24.256,0,22,2552,29,PHP,false,55.000,3,23,Ticketing
meetecho/janus-gateway,9042,25,10,5,0,2.765,1,5,4408,301,C,false,57.000,3,4,Communication
jaesivsm/JARR,130,1,0,0,0,7.692,29,28,4287,6,Python,false,14.000,1,7,Feed Readers
Jipok/Jauth,186,18,18,0,0,96.774,7,356,1067,1,Go,false,16.000,0,0,Web Servers
jellyfin/jellyfin,49178,914,455,216,35,18.586,0,0,2647,1362,C#,false,100.000,23,83,Media Streaming
bayang/jelu,655,18,10,6,0,27.481,1,4,1579,18,Kotlin,false,57.000,3,12,Miscellaneous
pbogre/jetlog,298,1,1,1,0,3.356,6,12,591,11,TypeScript,false,32.000,1,3,Miscellaneous
jina-ai/serve,21842,39,21,14,1,1.786,0,349,2215,191,Python,false,40.000,0,0,Search Engines
jitsi/jitsi-meet,28762,243,106,57,8,8.449,0,0,4465,541,TypeScript,false,100.000,28,104,Communication
jitsi/jitsi-videobridge,3065,16,7,3,0,5.220,1,4,4701,101,Kotlin,false,53.000,3,5,Communication
joomla/joomla-cms,5054,24,13,5,0,4.749,2,1,5277,826,PHP,false,75.000,18,45,Content Management Systems (CMS)
laurent22/joplin,53795,540,277,132,23,10.038,0,0,3338,713,TypeScript,false,100.000,30,229,Note-taking & Editors
fccview/jotty,1677,142,44,21,2,84.675,0,6,209,26,TypeScript,false,90.000,6,47,Note-taking & Editors
judge0/judge0,4015,79,38,20,2,19.676,0,4,3327,18,HTML,false,82.000,1,8,Software Development
juntagrico/juntagrico,54,2,1,1,0,37.037,5,5,3263,34,Python,false,52.000,2,68,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15037,52,26,10,0,3.458,1,1,3565,632,TypeScript,false,80.000,18,66,Software Development
kamailio/kamailio,2750,31,15,10,1,11.273,0,0,4471,335,C,false,95.000,19,116,Communication
kanboard/kanboard,9491,66,32,20,4,6.954,0,1,4425,354,PHP,false,100.000,3,21,Task Management & To-do Lists
usekaneo/kaneo,3278,111,60,37,6,33.862,0,1,433,34,TypeScript,false,100.000,5,193,Software Development
Casvt/Kapowarr,881,37,17,7,3,41.998,0,2,1313,14,Python,false,85.000,1,43,Document Management
karakeep-app/karakeep,23993,866,409,155,22,36.094,0,0,761,173,TypeScript,false,100.000,15,131,Bookmarks and Link Sharing
bhj/KaraokeEternal,773,95,76,10,1,122.898,0,22,3584,96,TypeScript,false,72.000,1,5,Media Streaming
Kareadita/Kavita,9988,224,123,48,9,22.427,0,0,1912,236,C#,false,100.000,5,36,Document Management
pentacent/keila,2025,48,31,11,0,23.704,0,6,1892,28,Elixir,false,76.000,1,14,Communication
rajnandan1/kener,4781,86,50,22,5,17.988,0,0,828,35,Svelte,false,100.000,7,140,Status / Uptime pages
kestra-io/kestra,26502,271,122,74,9,10.226,0,0,2388,433,Java,false,100.000,30,280,Automation
keygen-sh/keygen-api,1357,38,28,22,0,28.003,1,9,3619,9,Gherkin,false,60.000,1,103,Miscellaneous
keystonejs/keystone,9847,27,11,7,0,2.742,0,6,2894,264,TypeScript,false,57.000,3,10,Content Management Systems (CMS)
khoj-ai/khoj,33298,940,766,564,22,28.230,0,3,1666,64,Python,false,100.000,7,14,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,711,0,0,0,0,0.000,36,307,3481,21,Python,false,0.000,0,0,Automation
killbill/killbill,5367,45,18,8,0,8.385,1,104,4886,44,Java,false,25.000,0,0,"Money, Budgeting & Management"
kimai/kimai,4537,134,43,22,1,29.535,0,7,3426,330,PHP,false,76.000,2,11,Time Tracking
Kinto/kinto,4422,12,3,0,0,2.714,10,0,4029,130,Python,false,71.000,5,29,File Transfer & Synchronization
getkirby/kirby,1490,12,2,1,0,8.054,6,5,3075,72,PHP,false,56.000,4,35,Content Management Systems (CMS)
TomBursch/kitchenowl,3142,87,45,21,4,27.689,0,1,1860,185,Dart,false,92.000,3,6,Recipe Management
kiwiirc/kiwiirc,956,6,2,2,1,6.276,0,6,3382,37,Vue,false,54.000,1,5,Communication
kiwix/kiwix-tools,808,28,9,4,1,34.653,0,7,3415,43,C++,false,57.000,2,8,Document Management
idno/idno,1109,3,2,1,0,2.705,4,4,4794,67,PHP,false,52.000,1,40,Blogging Platforms
xbmc/xbmc,20507,139,65,34,6,6.778,0,0,5543,932,C++,false,100.000,30,279,Media Streaming
koel/koel,17081,112,41,15,1,6.557,0,0,3745,93,PHP,false,100.000,2,55,Media Streaming
Koha-Community/Koha,553,3,1,0,0,5.425,7,3,4917,320,Perl,false,47.000,36,252,Document Management
benjaminjonard/koillection,1118,27,17,5,1,24.150,0,32,2865,13,PHP,false,41.000,0,0,Miscellaneous
gotson/komga,5990,121,51,29,7,20.200,0,0,2405,166,Kotlin,false,100.000,3,12,Document Management
Kong/kong,42907,249,115,65,9,5.803,0,11,4129,710,Lua,false,84.000,2,2,Software Development
kottster/kottster,1137,13,6,3,0,11.434,2,51,595,5,TypeScript,false,27.000,0,0,Database Management
krayin/laravel-crm,21780,653,212,68,4,29.982,0,27,1737,40,PHP,false,70.000,1,1,Customer Relationship Management (CRM)
kresusapp/kresus,336,1,0,0,0,2.976,20,37,4237,34,TypeScript,false,8.000,0,0,"Money, Budgeting & Management"
tontof/kriss_feed,288,1,1,1,0,3.472,1,61,5021,22,PHP,false,10.000,0,0,Feed Readers
thedevs-network/kutt,10632,89,40,21,2,8.371,0,9,2945,55,JavaScript,false,70.000,1,1,URL Shorteners
kuvasz-uptime/kuvasz,501,7,5,3,1,13.972,0,2,2060,10,Kotlin,false,68.000,2,11,Status / Uptime pages
zoriya/kyoo,2321,27,9,4,1,11.633,0,7,2409,38,TypeScript,false,65.000,5,94,Media Streaming
getlago/lago,9388,149,58,29,7,15.871,0,3,1470,38,Go,false,98.000,5,18,"Money, Budgeting & Management"
lancachenet/monolithic,866,3,1,0,0,3.464,8,51,2636,24,Shell,false,13.000,0,0,Games
langfuse/langfuse,22876,1319,733,392,81,57.659,0,0,1025,146,TypeScript,false,100.000,28,238,Software Development
languagetool-org/languagetool,14145,102,42,14,1,7.211,0,0,4595,212,Java,false,100.000,8,234,Miscellaneous
leantime/leantime,9373,192,72,35,4,20.484,0,2,4062,150,PHP,false,100.000,7,106,Software Development
ledgersmb/LedgerSMB,522,4,2,1,0,7.663,4,0,4355,34,Perl,false,72.000,3,114,Resource Planning
LeedRSS/Leed,231,0,0,0,0,0.000,30,55,4741,18,PHP,false,6.000,0,0,Feed Readers
LemmyNet/lemmy,14300,85,35,25,2,5.944,0,0,2579,255,Rust,false,100.000,5,31,Communication
leon-ai/leon,17043,111,57,23,4,6.513,0,0,2583,18,TypeScript,false,100.000,2,152,Automation
javalikescript/lha,12,0,0,0,0,0.000,161,15,2544,1,Lua,false,12.000,1,4,Internet of Things (IoT)
LibreTranslate/LibreTranslate,13906,213,101,51,12,15.317,0,2,1905,223,Python,false,100.000,9,52,Miscellaneous
LibreBooking/librebooking,680,16,9,5,1,23.529,0,0,1970,69,PHP,false,91.000,10,129,Booking and Scheduling
abhinavxd/libredesk,2342,70,23,6,0,29.889,2,0,665,10,Go,false,86.000,3,12,Ticketing
michaelstaake/LibreKB,58,2,1,1,0,34.483,6,69,671,2,PHP,false,12.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7942,27,20,8,2,3.400,0,4,1943,61,Python,false,75.000,3,58,Photo Galleries
bashrc2/libreserver,46,1,1,0,0,21.739,7,37,1767,2,Shell,false,11.000,0,0,Self-hosting Solutions
LibreTime/libretime,917,13,3,2,0,14.177,4,155,3304,109,PHP,false,16.000,0,0,Media Streaming
Lidarr/Lidarr,5111,137,74,36,6,26.805,0,49,3228,487,C#,false,68.000,0,0,Media Management
TheWicklowWolf/LidaTube,321,5,2,1,0,15.576,6,5,887,1,Python,false,44.000,2,4,Media Management
