repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
frappe/erpnext,35774,1891,574,362,52,52.860,0,0,5488,748,Python,false,100.000,45,724,Resource Planning
erxes/erxes,4001,30,17,11,2,7.498,0,0,3505,198,TypeScript,false,95.000,27,383,Ticketing
KL-Psychological-Methodology/ESMira,24,2,2,1,0,83.333,1,9,2429,9,unknown,false,34.000,2,6,Miscellaneous
jonschoning/espial,890,4,1,0,0,4.494,9,5,2990,7,Haskell,false,39.000,1,6,Bookmarks and Link Sharing
espocrm/espocrm,3057,96,43,28,3,31.403,0,0,4282,57,PHP,false,100.000,2,124,Customer Relationship Management (CRM)
ether/etherpad,18405,111,33,17,1,6.031,0,0,5561,317,TypeScript,false,100.000,8,129,Office Suites
evcc-io/evcc,6830,213,74,36,3,31.186,0,0,2384,579,Go,false,100.000,38,276,Internet of Things (IoT)
ever-co/ever-gauzy,3732,45,23,6,1,12.058,0,0,2572,85,TypeScript,false,96.000,3,20,Time Tracking
evergreen-library-system/Evergreen,152,2,0,0,0,13.158,15,8,5510,126,PLpgSQL,false,34.000,8,31,Document Management
evershopcommerce/evershop,10135,80,31,17,2,7.893,0,0,1868,42,TypeScript,false,100.000,3,28,E-commerce
jonashellmann/everydocs-core,370,13,5,1,0,35.135,5,28,2579,2,Ruby,false,28.000,1,2,Document Management
evidence-dev/evidence,6470,121,67,46,2,18.702,0,118,1847,65,JavaScript,false,60.000,0,0,Database Management
tanq16/expenseowl,1445,23,14,6,1,15.917,0,257,581,8,HTML,false,35.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,448,0,0,0,0,0.000,93,73,3695,7,JavaScript,false,0.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,5069,191,75,34,3,37.680,0,0,2069,31,Go,false,100.000,5,34,"Money, Budgeting & Management"
nymanjens/facto,350,2,1,0,0,5.714,10,129,4110,4,Scala,false,7.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1292,13,6,4,0,10.062,2,1,4516,39,PHP,false,67.000,2,19,Resource Planning
fastenhealth/fasten-onprem,2759,46,19,9,1,16.673,0,124,1394,30,Go,false,35.000,0,0,Health and Fitness
beancount/fava,2498,26,13,8,0,10.408,1,0,3847,117,Python,false,81.000,3,19,"Money, Budgeting & Management"
denho/faved,1119,89,24,10,2,79.535,0,47,379,3,TypeScript,false,46.000,0,0,Bookmarks and Link Sharing
featbit/featbit,1843,46,38,37,0,24.959,2,0,1388,35,C#,false,96.000,4,20,Software Development
fcrepo/fcrepo,250,0,0,0,0,0.000,32,0,4881,63,Java,false,52.000,2,3,Document Management
Qolors/FeedCord,314,6,4,3,1,19.108,0,350,976,4,C#,false,22.000,0,0,Feed Readers
cristoper/feedmixer,231,3,2,1,0,12.987,5,284,3351,1,Python,false,12.000,0,0,Automation
Tiendil/feeds.fun,370,6,3,2,0,16.216,1,18,1175,1,Python,false,24.000,1,7,Feed Readers
ferronweb/ferron,2046,47,21,10,3,22.972,0,0,492,19,Rust,false,100.000,6,72,Web Servers
codelibs/fess,1113,4,3,1,0,3.594,3,0,4660,39,Java,false,68.000,2,16,Search Engines
getfider/fider,4369,67,32,12,0,15.335,1,1,3437,63,Go,false,90.000,2,23,Polls and Events
filebrowser/filebrowser,35130,467,228,111,25,13.293,0,4,3931,236,Go,false,100.000,7,39,File Transfer
filegator/filegator,3016,30,11,8,0,9.947,2,26,2560,47,PHP,false,37.000,1,3,File Transfer
error311/FileRise,968,14,5,2,0,14.463,4,0,481,4,JavaScript,false,68.000,2,7,File Transfer
axeloz/filesharing,279,2,1,1,1,7.168,0,301,3254,4,PHP,false,22.000,0,0,File Transfer
mickael-kerjean/filestash,14313,126,51,21,6,8.803,0,1,3291,74,Go,false,100.000,1,48,File Transfer
firefly-iii/firefly-iii,23744,487,213,85,3,20.510,0,1,4372,178,PHP,false,100.000,4,38,"Money, Budgeting & Management"
mozilla/fxa,675,2,1,0,0,2.963,7,0,4031,212,TypeScript,false,67.000,14,235,Bookmarks and Link Sharing
firezone/firezone,8701,103,73,65,1,11.838,0,0,2247,51,Elixir,false,100.000,7,292,Remote Access
SamR1/FitTrackee,1137,15,8,4,1,13.193,0,23,3362,64,Python,false,51.000,4,77,Health and Fitness
flagsmith/flagsmith,6413,52,27,13,1,8.109,0,0,2934,127,Python,false,100.000,21,152,Software Development
FlintSH/Flare,120,5,5,1,0,41.667,6,10,485,7,TypeScript,false,34.000,2,4,File Transfer
flarum/flarum,16320,61,31,12,2,3.738,0,7,4187,33,PHP,false,72.000,1,2,Communication
dullage/flatnotes,3116,78,22,16,2,25.032,0,120,1779,15,Vue,false,40.000,0,0,Note-taking & Editors
flatpressblog/flatpress,209,1,0,0,0,4.785,29,2,4657,15,PHP,false,52.000,1,67,Blogging Platforms
BelledonneCommunications/flexisip,185,4,3,0,0,21.622,8,1,4041,25,C++,false,57.000,3,21,Communication
flipt-io/flipt,4823,31,8,3,1,6.428,0,1,3511,76,Go,false,85.000,6,61,Software Development
cvhariharan/flowctl,316,10,3,1,0,31.646,2,4,229,4,Go,false,52.000,3,22,Automation
FlowFuse/flowfuse,390,5,1,0,0,12.821,7,0,1813,43,JavaScript,false,67.000,12,153,Internet of Things (IoT)
fluidd-core/fluidd,1767,27,17,7,1,15.280,0,0,2100,140,Vue,false,95.000,5,65,Manufacturing
flyimg/flyimg,1210,3,1,0,0,2.479,7,6,3753,19,PHP,false,39.000,2,4,Miscellaneous
foodcoopshop/foodcoopshop,119,2,0,0,0,16.807,14,0,3582,19,PHP,false,64.000,1,126,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,351,2,0,0,0,5.698,14,14,6369,47,Ruby,false,16.000,2,2,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,66,2,0,0,0,30.303,26,36,572,1,HTML,false,10.000,0,0,Recipe Management
formbricks/formbricks,12394,182,71,38,7,14.685,0,0,1472,317,TypeScript,false,100.000,9,156,Polls and Events
forwardemail/forwardemail.net,1597,20,9,5,1,12.523,0,0,2373,41,JavaScript,false,91.000,1,85,Communication
FOSSBilling/FOSSBilling,1603,44,26,9,2,27.449,0,0,1491,103,PHP,false,100.000,6,218,"Money, Budgeting & Management"
frappe/helpdesk,3196,61,27,14,3,19.086,0,0,1700,154,Vue,false,100.000,6,338,Ticketing
frappe/hrms,8112,156,77,40,5,19.231,0,0,1469,289,Python,false,100.000,14,235,Human Resources Management (HRM)
orangecoding/fredy,1195,568,110,51,8,475.314,0,3,3075,43,JavaScript,false,100.000,4,51,Automation
freescout-help-desk/freescout,4345,82,38,25,2,18.872,0,4,2916,86,PHP,false,90.000,1,43,Ticketing
signalwire/freeswitch,4934,54,26,15,4,10.944,0,4,2792,152,C,false,80.000,7,30,Communication
FreshRSS/FreshRSS,15339,325,144,77,9,21.188,0,2,4986,379,PHP,false,100.000,13,46,Feed Readers
friendica/friendica,1676,8,2,1,0,4.773,1,0,5336,13,PHP,false,72.000,8,329,Communication
blakeblackshear/frigate,33794,1845,325,149,19,54.595,0,0,2698,761,TypeScript,false,100.000,8,105,Video Surveillance
apioo/fusio,2097,10,3,3,1,4.769,0,12,3975,3,PHP,false,48.000,1,11,Software Development
0x2E/fusion,2113,35,19,14,1,16.564,0,105,833,15,TypeScript,false,35.000,0,0,Feed Readers
fusionpbx/fusionpbx,1012,8,3,3,1,7.905,0,3,4004,216,PHP,false,62.000,10,93,Communication
rikhuijzer/fx,314,6,4,1,0,19.108,2,19,430,5,Rust,false,24.000,1,5,Blogging Platforms
jech/galene,1332,20,9,5,0,15.015,2,37,2005,24,Go,false,27.000,0,0,Communication
galette/galette,69,1,0,0,0,14.493,21,4,4901,135,PHP,false,42.000,7,48,"Money, Budgeting & Management"
gameap/gameap,33,6,1,1,0,181.818,2,30,226,2,Go,false,18.000,0,0,Games
Phalcode/gamevault-backend,317,3,1,0,0,9.464,9,122,1082,4,TypeScript,false,7.000,0,0,Games
gameyfin/gameyfin,1032,29,12,5,1,28.101,0,95,1443,7,Kotlin,false,35.000,0,0,Games
Zibbp/ganymede,969,14,5,3,1,14.448,0,1,1455,19,Go,false,76.000,2,29,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,899,15,6,5,0,16.685,0,0,1218,4,C#,false,73.000,2,6,Games
lowercasename/gathio,451,3,3,2,0,6.652,2,28,2518,31,JavaScript,false,24.000,1,4,Polls and Events
genea-app/genea-app,269,2,2,2,0,7.435,1,186,1898,1,JavaScript,false,12.000,0,0,Genealogy
MGeurts/genealogy,345,6,3,2,2,17.391,0,10,881,12,PHP,false,44.000,1,5,Genealogy
geneweb/geneweb,379,5,2,1,0,13.193,6,4,4600,39,OCaml,false,52.000,3,147,Genealogy
noandrea/geo2tz,95,1,1,0,0,10.526,7,14,2233,3,Go,false,17.000,2,2,Maps and Global Positioning System (GPS)
gerbera/gerbera,1372,11,4,2,1,8.017,0,0,4329,100,C++,false,82.000,4,13,Media Streaming
GerritCodeReview/gerrit,1189,8,2,0,0,6.728,8,1,3842,375,Java,false,57.000,23,141,Software Development
TryGhost/Ghost,53976,567,244,124,11,10.505,0,0,4792,743,JavaScript,false,100.000,74,660,Blogging Platforms
ghostfolio/ghostfolio,8747,296,189,118,9,33.840,0,0,1890,287,TypeScript,false,100.000,11,101,"Money, Budgeting & Management"
GibbonEdu/core,611,7,4,3,1,11.457,0,0,4661,52,PHP,false,74.000,3,10,Learning and Courses
gitbucket/gitbucket,9371,9,5,4,1,0.960,0,1,4815,180,Scala,false,72.000,4,21,Software Development
go-gitea/gitea,56338,733,318,153,16,13.011,0,0,3515,1608,Go,false,100.000,34,189,Software Development
BreizhHardware/ntfy_alerts,62,3,1,1,0,48.387,3,366,838,2,Rust,false,12.000,0,0,Automation
jgm/gitit,2272,10,7,4,1,4.401,0,7,6431,61,Haskell,false,53.000,2,12,Wikis
GladysAssistant/Gladys,3063,11,6,2,0,3.591,5,1,4030,60,JavaScript,false,71.000,2,32,Internet of Things (IoT)
glanceapp/glance,35200,1088,443,268,37,30.909,0,17,780,71,Go,false,82.000,1,6,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1486,10,1,0,0,6.729,11,1,5038,55,Python,false,57.000,1,259,Communication
glowing-bear/glowing-bear,973,5,2,1,1,5.139,0,11,4867,78,JavaScript,false,48.000,1,16,Communication
yusing/godoxy,3317,339,46,11,1,102.201,0,0,839,9,Go,false,100.000,1,27,Web Servers
thomaspoignant/go-feature-flag,2036,23,10,1,0,11.297,1,0,2013,97,Go,false,85.000,5,139,Software Development
allinurl/goaccess,20643,121,41,23,4,5.862,0,5,4721,162,C,false,82.000,4,6,Analytics
arp242/goatcounter,5756,64,32,15,3,11.119,0,15,2577,56,Go,false,66.000,1,11,Analytics
arran4/gobookmarks,15,0,0,0,0,0.000,34,28,994,1,Go,false,12.000,2,2,Personal Dashboards
flohoss/gocron,543,2,0,0,0,3.683,18,8,477,4,Go,false,26.000,2,10,Automation
yusing/godoxy,3317,339,46,11,1,102.201,0,0,839,9,Go,false,100.000,1,27,Web Servers
gogs/gogs,47609,143,53,27,4,3.004,0,0,4508,503,Go,false,100.000,5,75,Software Development
Forceu/gokapi,2773,47,29,14,0,16.949,1,27,1923,18,Go,false,42.000,1,3,File Transfer
gollum/gollum,14279,20,7,3,0,1.401,1,289,5923,195,Ruby,false,21.000,0,0,Wikis
sentriz/gonic,2438,60,22,12,1,24.610,0,1,2636,59,Go,false,90.000,4,44,Media Streaming
majodev/google-webfonts-helper,13004,52,27,10,0,3.999,2,249,4195,9,TypeScript,false,30.000,0,0,Miscellaneous
Depado/goploader,299,1,1,0,0,3.344,11,0,3861,12,JavaScript,false,51.000,2,13,File Transfer
pldubouilh/gossa,1092,11,4,3,0,10.073,3,331,2835,15,Go,false,16.000,0,0,File Transfer
gotenberg/gotenberg,12412,312,125,63,14,25.137,0,0,3007,76,Go,false,100.000,3,57,Document Management
gotify/server,15139,149,66,31,3,9.842,0,3,3074,46,Go,false,100.000,2,27,Communication
gramps-project/gramps-web-api,205,5,2,1,0,24.390,1,1,2133,35,Python,false,62.000,3,30,Genealogy
graphhopper/graphhopper,6518,70,26,7,2,10.739,0,0,5232,125,Java,false,96.000,6,14,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,550,2,2,1,0,3.636,5,19,1395,21,TypeScript,false,24.000,1,4,Software Development
gristlabs/grist-core,11153,116,53,31,1,10.401,0,0,2217,151,TypeScript,false,100.000,18,84,Office Suites
grocy/grocy,9146,106,52,17,1,11.590,0,0,3349,89,JavaScript,false,100.000,1,5,Resource Planning
Intermesh/groupoffice,267,6,3,2,0,22.472,2,0,3022,20,PHP,false,72.000,4,199,Groupware
JeromeDevome/GRR,107,6,1,0,0,56.075,12,1,3981,23,PHP,false,57.000,2,53,"Money, Budgeting & Management"
apache/guacamole-server,3871,43,20,8,1,11.108,0,33,3739,81,C,false,41.000,0,0,Remote Access
HabitRPG/habitica,13924,74,34,16,3,5.315,0,7,5123,957,JavaScript,false,76.000,4,20,Miscellaneous
halo-dev/halo,39066,495,239,155,16,12.671,0,1,3009,152,Java,false,100.000,6,58,Software Development
hamsterbase/tasks,321,14,3,1,0,43.614,4,5,434,1,TypeScript,false,56.000,1,24,Task Management & To-do Lists
TheNickOfTime/handbrake-web,778,11,5,2,0,14.139,5,175,756,1,TypeScript,false,16.000,0,0,Automation
haraka/Haraka,5585,32,16,8,3,5.730,0,4,5577,184,JavaScript,false,75.000,4,28,Communication
goharbor/harbor,28726,253,117,65,17,8.807,0,0,3792,385,Go,false,100.000,18,36,File Transfer
hasura/graphql-engine,32061,138,113,30,0,4.304,1,6,2921,568,TypeScript,false,86.000,7,16,Software Development
importantimport/hatsu,250,3,1,1,0,12.000,1,185,1064,7,Rust,false,12.000,0,0,Communication
havenweb/haven,791,13,11,2,1,16.435,0,5,1975,8,Ruby,false,63.000,2,2,Blogging Platforms
healthchecks/healthchecks,10098,66,34,17,3,6.536,0,0,4009,102,Python,false,100.000,2,41,Automation
hedgedoc/hedgedoc,7251,86,43,26,2,11.860,0,28,2639,155,TypeScript,false,62.000,1,2,Note-taking & Editors
linuxserver/Heimdall,9216,57,25,12,2,6.185,0,218,3064,84,PHP,false,40.000,0,0,Personal Dashboards
HeliumEdu/platform,5,3,2,0,0,600.000,12,0,3131,2,Python,false,67.000,3,105,Learning and Courses
HemmeligOrg/Hemmelig.app,1214,15,5,1,0,12.356,6,32,1829,38,TypeScript,false,22.000,0,0,Pastebins
heyform/heyform,8835,93,41,19,0,10.526,1,14,819,29,TypeScript,false,52.000,2,5,Polls and Events
HiEventsDev/hi.events,3874,66,34,16,3,17.037,0,13,967,49,PHP,false,72.000,3,3,Booking and Scheduling
ashwin-pc/hiccup,193,2,0,0,0,10.363,14,311,2187,2,TypeScript,false,4.000,0,0,Personal Dashboards
asciimoo/hister,1222,249,104,34,3,203.764,0,0,164,34,Go,false,100.000,11,203,Search Engines
pascalebeier/hitkeep,59,5,2,0,0,84.746,8,1,221,2,Go,false,57.000,3,47,Analytics
hitobito/hitobito,472,5,2,1,0,10.593,1,0,4705,67,Ruby,false,72.000,11,118,Polls and Events
martinhrvn/hive-pal,29,3,1,1,0,103.448,2,1,557,15,TypeScript,false,62.000,8,112,Community-Supported Agriculture (CSA)
homarr-labs/homarr,4100,338,141,84,20,82.439,0,0,921,61,TypeScript,false,100.000,17,250,Personal Dashboards
home-assistant/core,87772,769,336,158,20,8.761,0,0,4656,4921,Python,false,100.000,273,1799,Internet of Things (IoT)
sysadminsmedia/homebox,6318,219,111,71,8,34.663,0,1,729,320,Go,false,100.000,9,29,Inventory Management
xemle/home-gallery,1156,18,9,5,1,15.571,0,30,2002,16,JavaScript,false,37.000,0,0,Photo Galleries
gethomepage/homepage,30692,652,250,97,14,21.243,0,1,1393,458,JavaScript,false,100.000,4,36,Personal Dashboards
tomershvueli/homepage,322,1,1,0,0,3.106,12,1864,3573,2,JavaScript,false,5.000,0,0,Personal Dashboards
bastienwirtz/homer,11398,76,36,18,2,6.668,0,59,2925,142,Vue,false,56.000,0,0,Personal Dashboards
homeserverhq/hshq,63,0,0,0,0,0.000,31,3,1300,1,Shell,false,40.000,1,25,Self-hosting Solutions
hoppscotch/hoppscotch,79559,489,225,108,17,6.146,0,20,2491,345,TypeScript,false,78.000,7,12,Software Development
danielbrendel/hortusfox-web,1562,27,13,3,1,17.286,0,17,996,22,PHP,false,47.000,1,3,Miscellaneous
danpros/htmly,1342,8,5,3,0,5.961,2,143,4557,60,PHP,false,12.000,0,0,Blogging Platforms
knrdl/hubleys-dashboard,117,4,1,1,0,34.188,5,26,1279,5,TypeScript,false,24.000,2,2,Personal Dashboards
huginn/huginn,49486,252,118,51,10,5.092,0,5,4847,230,Ruby,false,98.000,2,20,Automation
hcengineering/platform,26216,317,136,70,15,12.092,0,1,1779,118,TypeScript,false,100.000,5,21,Software Development
humhub/humhub,6691,24,8,5,1,3.587,0,2,4510,162,PHP,false,81.000,5,17,Communication
TeamHypersomnia/Hypersomnia,1567,27,10,4,0,17.230,2,10,4723,13,C++,false,55.000,1,53,Games
juspay/hyperswitch,43014,528,288,212,6,12.275,0,0,1339,280,Rust,false,100.000,46,211,"Money, Budgeting & Management"
hyphanet/fred,1182,6,4,2,0,5.076,3,37,6262,84,Java,false,18.000,0,0,Communication
mkucej/i-librarian-free,339,4,0,0,0,11.799,19,196,2261,2,PHP,false,4.000,0,0,Document Management
3xpyth0n/ideon,465,52,32,8,3,111.828,0,9,166,4,TypeScript,false,80.000,1,25,Software Development
misterunknown/ifm,367,2,0,0,0,5.450,20,8,4565,10,JavaScript,false,26.000,2,7,File Transfer
spiral-project/ihatemoney,1371,8,5,1,0,5.835,4,1,5578,179,Python,false,54.000,1,3,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,488,5,4,3,2,10.246,0,0,4144,174,PHP,false,82.000,31,115,Learning and Courses
karimz1/imgcompress,246,33,17,4,2,134.146,0,4,535,4,TypeScript,false,75.000,2,38,Miscellaneous
imgproxy/imgproxy,10854,125,44,18,4,11.516,0,4,3283,109,Go,false,90.000,3,48,Proxy
damongolding/immich-kiosk,1552,43,26,11,3,27.706,0,2,711,28,Go,false,90.000,3,136,Photo Galleries
immich-app/immich,103594,2871,1148,666,95,27.714,0,0,1594,2147,TypeScript,false,100.000,41,259,Photo Galleries
indico/indico,2077,12,4,2,1,5.778,0,7,5438,129,Python,false,56.000,11,32,Conference Management
Infisical/infisical,27383,565,233,108,12,20.633,0,0,1411,223,TypeScript,false,100.000,24,1307,Miscellaneous
INGInious/INGInious,235,2,2,2,0,8.511,4,44,4335,62,Python,false,18.000,0,0,Learning and Courses
inspircd/inspircd,1328,8,4,3,0,6.024,4,1,5201,79,C++,false,62.000,4,34,Communication
inveniosoftware/invenio-app-rdm,164,5,2,1,0,30.488,5,2,2582,227,JavaScript,false,62.000,13,38,Document Management
inventree/InvenTree,7153,177,68,27,8,24.745,0,0,3373,151,Python,false,100.000,14,131,Inventory Management
iv-org/invidious,20426,414,121,46,6,20.268,0,1,3052,351,Crystal,false,100.000,4,20,Media Streaming
invoiceninja/invoiceninja,9827,101,40,19,3,10.278,0,10,4586,101,PHP,false,80.000,4,142,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,3062,17,3,1,1,5.552,0,2,4410,138,PHP,false,72.000,2,17,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1721,41,19,9,3,23.823,0,2,872,134,PHP,false,85.000,2,28,"Money, Budgeting & Management"
ioBroker/ioBroker,1371,6,3,1,1,4.376,0,13,4326,31,Shell,false,44.000,3,9,Internet of Things (IoT)
yarrick/iodine,7905,55,20,9,2,6.958,0,285,5246,35,C,false,35.000,0,0,Proxy
iredmail/iRedMail,1803,9,5,2,0,4.992,2,23,2382,16,Shell,false,24.000,1,2,Communication
Islandora/islandora,157,0,0,0,0,0.000,40,0,5684,19,PHP,false,52.000,3,3,Document Management
dmunozv04/iSponsorBlockTV,5762,120,64,38,7,20.826,0,0,1613,29,Python,false,100.000,4,11,Miscellaneous
isso-comments/isso,5284,8,3,0,0,1.514,7,42,4990,127,Python,false,13.000,0,0,Communication
sharevb/it-tools,1431,81,38,16,1,56.604,0,3,930,1,Vue,false,82.000,3,7,Miscellaneous
itflow-org/itflow,944,12,5,2,1,12.712,0,26,2652,29,PHP,false,38.000,2,5,Ticketing
meetecho/janus-gateway,9110,29,9,2,0,3.183,3,18,4508,304,C,false,37.000,1,4,Communication
jaesivsm/JARR,129,0,0,0,0,0.000,129,128,4388,6,Python,false,0.000,0,0,Feed Readers
jellyfin/jellyfin,53377,1783,573,302,40,33.404,0,0,2747,1427,C#,false,100.000,48,227,Media Streaming
bayang/jelu,698,12,7,4,2,17.192,0,11,1679,18,Kotlin,false,53.000,2,8,Miscellaneous
pbogre/jetlog,326,5,1,0,0,15.337,12,112,691,11,TypeScript,false,7.000,0,0,Miscellaneous
jitsi/jitsi-meet,29446,221,103,62,26,7.505,0,0,4566,553,TypeScript,false,100.000,16,71,Communication
jitsi/jitsi-videobridge,3083,11,4,3,1,3.568,0,6,4801,105,Kotlin,false,58.000,1,3,Communication
joomla/joomla-cms,5092,19,8,5,0,3.731,1,5,5377,829,PHP,false,61.000,12,33,Content Management Systems (CMS)
laurent22/joplin,55254,527,248,127,24,9.538,0,0,3438,755,TypeScript,false,100.000,12,171,Note-taking & Editors
fccview/jotty,1897,71,27,10,3,37.428,0,1,310,34,TypeScript,false,90.000,4,64,Note-taking & Editors
judge0/judge0,4243,76,47,17,3,17.912,0,1,3427,18,HTML,false,92.000,1,4,Software Development
juntagrico/juntagrico,53,0,0,0,0,0.000,105,0,3364,34,Python,false,52.000,1,4,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15199,62,31,14,1,4.079,0,0,3665,656,TypeScript,false,100.000,22,85,Software Development
kamailio/kamailio,2849,33,18,9,1,11.583,0,0,4571,344,C,false,95.000,20,95,Communication
kanboard/kanboard,9646,70,33,18,3,7.257,0,1,4525,357,PHP,false,96.000,4,13,Task Management & To-do Lists
usekaneo/kaneo,3695,183,61,18,1,49.526,0,3,533,54,TypeScript,false,100.000,9,70,Software Development
Casvt/Kapowarr,992,30,11,3,0,30.242,6,79,1413,15,Python,false,25.000,0,0,Document Management
karakeep-app/karakeep,26047,893,345,117,12,34.284,0,2,862,195,TypeScript,false,100.000,8,43,Bookmarks and Link Sharing
bhj/KaraokeEternal,823,8,3,2,0,9.721,6,122,3684,96,TypeScript,false,12.000,0,0,Media Streaming
Kareadita/Kavita,10949,404,179,80,9,36.898,0,4,2012,246,C#,false,98.000,3,18,Document Management
ridafkih/keeper.sh,1149,85,57,18,1,73.977,0,9,176,9,TypeScript,false,86.000,3,20,Calendar & Contacts
pentacent/keila,2118,24,13,9,3,11.331,0,14,1992,32,Elixir,false,51.000,1,15,Communication
kestra-io/kestra,27081,274,161,93,12,10.118,0,0,2488,469,Java,false,100.000,40,482,Automation
keygen-sh/keygen-api,1495,35,18,8,1,23.411,0,29,3719,9,Gherkin,false,45.000,1,1,Miscellaneous
keystonejs/keystone,9895,29,18,14,3,2.931,0,6,2995,269,TypeScript,false,67.000,4,10,Content Management Systems (CMS)
khoj-ai/khoj,35179,660,399,145,23,18.761,0,83,1766,67,Python,false,65.000,0,0,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,713,0,0,0,0,0.000,43,70,3581,22,Python,false,0.000,0,0,Automation
killbill/killbill,5586,51,25,13,1,9.130,0,5,4986,43,Java,false,76.000,2,14,"Money, Budgeting & Management"
kimai/kimai,4741,90,44,20,2,18.983,0,0,3526,337,PHP,false,100.000,4,27,Time Tracking
Kinto/kinto,4416,1,1,1,0,0.226,5,4,4129,132,Python,false,46.000,3,14,File Transfer & Synchronization
getkirby/kirby,1514,16,8,4,0,10.568,2,0,3176,75,PHP,false,81.000,5,78,Content Management Systems (CMS)
kiwiirc/kiwiirc,979,4,2,1,0,4.086,1,44,3482,36,Vue,false,18.000,0,0,Communication
kiwix/kiwix-tools,874,18,8,5,1,20.595,0,107,3515,43,C++,false,31.000,0,0,Document Management
idno/idno,1117,5,2,0,0,4.476,12,65,4894,67,PHP,false,7.000,0,0,Blogging Platforms
xbmc/xbmc,20870,143,80,36,3,6.852,0,0,5643,947,C++,false,100.000,26,180,Media Streaming
koel/koel,17167,58,28,20,1,3.379,0,0,3846,98,PHP,false,100.000,2,101,Media Streaming
Koha-Community/Koha,566,5,1,1,1,8.834,0,1,5018,327,Perl,false,72.000,34,148,Document Management
benjaminjonard/koillection,1212,26,11,6,0,21.452,2,1,2965,14,PHP,false,75.000,4,45,Miscellaneous
gotson/komga,6356,125,53,22,3,19.666,0,13,2505,169,Kotlin,false,82.000,2,5,Document Management
Kong/kong,43602,249,121,56,11,5.711,0,0,4229,713,Lua,false,100.000,4,10,Software Development
kottster/kottster,1155,3,1,0,0,2.597,12,152,695,5,TypeScript,false,7.000,0,0,Database Management
krayin/laravel-crm,22993,505,396,128,13,21.963,0,9,1837,43,Blade,false,92.000,3,50,Customer Relationship Management (CRM)
kresusapp/kresus,335,2,1,0,0,5.970,9,2,4337,35,TypeScript,false,49.000,2,5,"Money, Budgeting & Management"
tontof/kriss_feed,288,1,1,1,0,3.472,5,161,5121,22,PHP,false,10.000,0,0,Feed Readers
thedevs-network/kutt,10916,147,53,21,4,13.466,0,31,3046,55,JavaScript,false,66.000,0,0,URL Shorteners
zoriya/kyoo,2472,51,11,3,0,20.631,2,1,2509,46,TypeScript,false,75.000,8,73,Media Streaming
getlago/lago,9962,287,206,182,52,28.809,0,5,1570,43,Go,false,100.000,6,9,"Money, Budgeting & Management"
lancachenet/monolithic,886,11,2,0,0,12.415,9,152,2736,24,Shell,false,11.000,0,0,Games
langfuse/langfuse,29263,1925,872,437,76,65.783,0,0,1125,181,TypeScript,false,100.000,27,354,Software Development
languagetool-org/languagetool,14583,121,47,25,5,8.297,0,0,4695,211,Java,false,100.000,3,110,Miscellaneous
perber/leafwiki,450,337,120,79,12,748.889,0,0,448,9,Go,false,100.000,6,136,Wikis
leantime/leantime,10047,227,100,51,8,22.594,0,2,4162,158,PHP,false,100.000,8,234,Software Development
ledgersmb/LedgerSMB,543,6,4,1,0,11.050,1,0,4455,34,Perl,false,72.000,2,39,Resource Planning
LeedRSS/Leed,229,0,0,0,0,0.000,77,53,4842,18,PHP,false,6.000,0,0,Feed Readers
LemmyNet/lemmy,14438,73,35,19,2,5.056,0,0,2679,257,Rust,false,100.000,5,45,Communication
leon-ai/leon,17324,112,55,32,8,6.465,0,9,2684,18,TypeScript,false,92.000,1,55,Automation
javalikescript/lha,12,0,0,0,0,0.000,261,23,2644,1,Lua,false,12.000,1,2,Internet of Things (IoT)
LibreTranslate/LibreTranslate,14753,409,288,230,178,27.723,0,0,2005,227,Python,false,100.000,5,10,Miscellaneous
LibreBooking/librebooking,743,18,5,2,0,24.226,1,0,2070,71,PHP,false,76.000,6,66,Booking and Scheduling
danny-avila/LibreChat,39339,2291,1391,564,71,58.237,0,0,1221,402,TypeScript,false,100.000,36,302,Generative Artificial Intelligence (GenAI)
abhinavxd/libredesk,2572,63,30,10,3,24.495,0,0,766,14,Go,false,100.000,7,118,Ticketing
michaelstaake/LibreKB,59,0,0,0,0,0.000,49,169,771,2,PHP,false,0.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7998,27,14,7,2,3.376,0,4,2043,77,Python,false,75.000,4,21,Photo Galleries
bashrc2/libreserver,47,0,0,0,0,0.000,80,3,1867,2,Shell,false,36.000,1,15,Self-hosting Solutions
