repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
evcc-io/evcc,6023,149,63,27,3,24.739,0,0,2236,495,Go,false,100.000,30,195,Internet of Things (IoT)
ever-co/ever-gauzy,3417,74,45,36,2,21.656,0,0,2423,88,TypeScript,false,100.000,7,67,Time Tracking
evergreen-library-system/Evergreen,146,0,0,0,0,0.000,35,3,5362,124,PLpgSQL,false,36.000,5,13,Document Management
evershopcommerce/evershop,8956,90,51,29,3,10.049,0,0,1720,42,TypeScript,false,100.000,2,15,E-commerce
jonashellmann/everydocs-core,315,6,3,1,0,19.048,1,96,2431,1,Ruby,false,12.000,0,0,Document Management
evidence-dev/evidence,5830,74,42,26,6,12.693,0,28,1699,65,JavaScript,false,64.000,1,4,Database Management
tanq16/expenseowl,1345,54,22,11,1,40.149,0,109,433,8,HTML,false,40.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,449,1,0,0,0,2.227,26,42,3547,7,JavaScript,false,8.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,3769,431,121,57,8,114.354,0,0,1921,23,Go,false,100.000,7,112,"Money, Budgeting & Management"
nymanjens/facto,324,9,5,2,1,27.778,0,40,3962,4,Scala,false,28.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1192,12,10,7,2,10.067,0,8,4367,38,PHP,false,61.000,1,63,Resource Planning
fastenhealth/fasten-onprem,2573,38,14,11,0,14.769,1,60,1246,30,Go,false,25.000,0,0,Health and Fitness
beancount/fava,2348,64,18,12,5,27.257,0,3,3699,108,Python,false,71.000,6,19,"Money, Budgeting & Management"
featbit/featbit,1728,34,13,2,0,19.676,3,0,1240,34,C#,false,81.000,2,13,Software Development
fcrepo/fcrepo,242,2,1,0,0,8.264,10,11,4733,62,Java,false,33.000,2,13,Document Management
Qolors/FeedCord,286,7,1,0,0,24.476,11,202,828,4,C#,false,7.000,0,0,Feed Readers
cristoper/feedmixer,222,0,0,0,0,0.000,32,136,3203,1,Python,false,0.000,0,0,Automation
ncarlier/feedpushr,385,2,2,2,0,5.195,2,262,2879,6,Go,false,12.000,0,0,Feed Readers
Tiendil/feeds.fun,340,47,6,1,0,138.235,3,13,1027,1,Python,false,51.000,1,14,Feed Readers
revenz/fenrus,754,15,5,3,0,19.894,2,354,1436,15,JavaScript,false,16.000,0,0,Personal Dashboards
codelibs/fess,1080,12,5,2,0,11.111,6,2,4512,39,Java,false,66.000,2,36,Search Engines
getfider/fider,4025,105,45,21,3,26.087,0,1,3289,59,Go,false,100.000,2,41,Polls and Events
filebrowser/filebrowser,33044,571,258,133,29,17.280,0,2,3783,217,Go,false,100.000,11,33,File Transfer
filegator/filegator,2878,28,14,9,3,9.729,0,0,2412,46,PHP,false,87.000,1,8,File Transfer
error311/FileRise,837,166,60,28,17,198.327,0,0,333,3,JavaScript,false,100.000,2,43,File Transfer
axeloz/filesharing,271,3,2,1,0,11.070,5,152,3106,5,PHP,false,12.000,0,0,File Transfer
mickael-kerjean/filestash,13450,232,95,43,5,17.249,0,0,3143,71,JavaScript,false,100.000,1,34,File Transfer
firefly-iii/firefly-iii,22105,399,182,101,15,18.050,0,1,4224,169,PHP,false,100.000,6,131,"Money, Budgeting & Management"
mozilla/fxa,663,2,1,0,0,3.017,7,3,3883,208,TypeScript,false,47.000,15,98,Bookmarks and Link Sharing
firezone/firezone,8355,62,27,12,2,7.421,0,0,2099,51,Elixir,false,100.000,6,318,Remote Access
SamR1/FitTrackee,1043,20,9,3,0,19.175,4,5,3214,60,Python,false,61.000,4,41,Health and Fitness
flagsmith/flagsmith,6190,64,36,21,5,10.339,0,0,2785,114,Python,false,100.000,14,73,Software Development
FlintSH/Flare,94,5,0,0,0,53.191,14,10,337,6,TypeScript,false,26.000,1,2,File Transfer
flarum/flarum,16160,48,20,11,1,2.970,0,28,4038,32,PHP,false,45.000,1,1,Communication
dullage/flatnotes,2707,90,38,24,4,33.247,0,91,1630,15,Vue,false,50.000,0,0,Note-taking & Editors
flatpressblog/flatpress,209,6,5,0,0,28.708,12,1,4509,15,PHP,false,57.000,4,153,Blogging Platforms
BelledonneCommunications/flexisip,174,0,0,0,0,0.000,49,0,3892,24,C++,false,60.000,3,21,Communication
flipt-io/flipt,4688,28,15,7,1,5.973,0,1,3363,71,Go,false,85.000,2,41,Software Development
FlowFuse/flowfuse,371,6,3,2,0,16.173,2,0,1665,38,JavaScript,false,72.000,8,184,Internet of Things (IoT)
fluidd-core/fluidd,1684,28,8,2,0,16.627,2,17,1952,139,Vue,false,41.000,3,20,Manufacturing
flyimg/flyimg,1188,23,3,0,0,19.360,7,5,3605,19,PHP,false,47.000,2,7,Miscellaneous
mattermost-community/focalboard,25735,164,87,38,7,6.373,0,222,1931,269,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,113,0,0,0,0,0.000,37,0,3434,19,PHP,false,52.000,1,7,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,349,1,1,1,0,2.865,6,39,6221,45,Ruby,false,16.000,0,0,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,63,2,2,1,0,31.746,2,11,424,1,HTML,false,34.000,2,2,Recipe Management
formbricks/formbricks,11756,134,52,31,1,11.398,0,0,1324,298,TypeScript,false,100.000,10,67,Polls and Events
forwardemail/forwardemail.net,1449,30,13,6,1,20.704,0,0,2225,37,JavaScript,false,95.000,4,190,Communication
FOSSBilling/FOSSBilling,1385,68,14,5,0,49.097,1,0,1343,99,PHP,false,85.000,8,98,"Money, Budgeting & Management"
frappe/helpdesk,2867,47,26,11,1,16.393,0,0,1552,145,Vue,false,100.000,8,103,Ticketing
frappe/hrms,7126,127,62,29,3,17.822,0,0,1321,273,Python,false,100.000,10,160,Human Resources Management (HRM)
freescout-help-desk/freescout,4023,62,33,21,4,15.411,0,4,2768,84,PHP,false,86.000,1,17,Ticketing
signalwire/freeswitch,4561,60,28,13,4,13.155,0,3,2644,148,C,false,70.000,1,1,Communication
FreshRSS/FreshRSS,13756,406,188,101,16,29.514,0,1,4838,345,PHP,false,100.000,11,54,Feed Readers
friendica/friendica,1630,15,8,4,0,9.202,1,0,5188,13,PHP,false,81.000,9,133,Communication
blakeblackshear/frigate,29610,1401,1027,833,23,47.315,0,1,2550,617,TypeScript,false,100.000,12,83,Video Surveillance
apioo/fusio,2070,8,4,1,0,3.865,5,3,3827,3,PHP,false,44.000,1,7,Software Development
0x2E/fusion,1938,44,21,11,2,22.704,0,2,685,16,Go,false,80.000,1,1,Feed Readers
fusionpbx/fusionpbx,963,12,5,3,0,12.461,4,0,3856,213,PHP,false,76.000,6,96,Communication
rikhuijzer/fx,265,6,3,0,0,22.642,12,61,281,4,Rust,false,7.000,0,0,Blogging Platforms
jech/galene,1214,20,17,5,1,16.474,0,52,1857,21,Go,false,37.000,0,0,Communication
galette/galette,66,2,2,1,0,30.303,3,4,4753,123,PHP,false,52.000,5,23,"Money, Budgeting & Management"
Phalcode/gamevault-backend,304,10,5,2,2,32.895,0,32,934,4,TypeScript,false,28.000,0,0,Games
gameyfin/gameyfin,921,46,16,6,2,49.946,0,28,1295,7,Kotlin,false,47.000,1,4,Games
Zibbp/ganymede,906,16,7,4,1,17.660,0,2,1307,18,Go,false,81.000,4,62,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,803,25,9,4,3,31.133,0,13,1070,4,C#,false,57.000,1,2,Games
lowercasename/gathio,419,8,3,0,0,19.093,7,7,2370,28,JavaScript,false,29.000,2,2,Polls and Events
TwiN/gatus,9796,465,255,182,58,47.468,0,0,2330,157,Go,false,100.000,7,18,Status / Uptime pages
genea-app/genea-app,249,1,1,1,0,4.016,1,38,1750,1,JavaScript,false,16.000,0,0,Genealogy
MGeurts/genealogy,296,5,4,1,0,16.892,4,1,733,12,PHP,false,62.000,2,29,Genealogy
geneweb/geneweb,369,4,2,1,0,10.840,1,2,4452,37,OCaml,false,62.000,5,72,Genealogy
noandrea/geo2tz,91,2,1,1,0,21.978,4,49,2085,3,Go,false,18.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1329,10,4,3,1,7.524,0,0,4181,96,C++,false,82.000,4,28,Media Streaming
GerritCodeReview/gerrit,1144,11,2,0,0,9.615,8,0,3694,366,Java,false,71.000,13,72,Software Development
TryGhost/Ghost,51642,280,138,82,15,5.422,0,0,4643,702,JavaScript,false,100.000,23,93,Blogging Platforms
ghostfolio/ghostfolio,7474,419,127,51,2,56.061,0,0,1742,255,TypeScript,false,100.000,11,73,"Money, Budgeting & Management"
vladkens/ghstats,171,7,1,0,0,40.936,10,338,543,2,Rust,false,7.000,0,0,Analytics
GibbonEdu/core,575,6,2,2,0,10.435,1,1,4513,48,PHP,false,62.000,2,27,Learning and Courses
gitbucket/gitbucket,9343,16,9,5,0,1.713,1,2,4667,177,Scala,false,71.000,3,25,Software Development
go-gitea/gitea,53267,684,340,181,20,12.841,0,0,3367,1532,Go,false,100.000,21,70,Software Development
BreizhHardware/ntfy_alerts,53,2,1,1,0,37.736,4,218,690,2,Rust,false,12.000,0,0,Automation
jgm/gitit,2249,3,1,0,0,1.334,8,18,6283,60,Haskell,false,19.000,1,2,Wikis
GladysAssistant/Gladys,2967,19,5,0,0,6.404,7,1,3881,57,JavaScript,false,53.000,5,9,Internet of Things (IoT)
glanceapp/glance,31305,890,361,178,16,28.430,0,40,632,71,Go,false,68.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1425,10,3,2,0,7.018,2,0,4890,47,Python,false,68.000,1,17,Communication
glowing-bear/glowing-bear,968,2,1,1,0,2.066,1,134,4719,78,JavaScript,false,12.000,0,0,Communication
yusing/godoxy,2709,58,23,10,2,21.410,0,1,691,8,Go,false,90.000,3,128,Web Servers
thomaspoignant/go-feature-flag,1907,35,12,8,0,18.353,1,0,1865,92,Go,false,85.000,8,132,Software Development
allinurl/goaccess,20160,112,56,27,2,5.556,0,2,4573,159,C,false,100.000,1,3,Analytics
arp242/goatcounter,5409,80,38,14,2,14.790,0,5,2429,57,Go,false,90.000,1,21,Analytics
arran4/gobookmarks,10,1,1,1,0,100.000,2,19,846,1,Go,false,22.000,2,7,Personal Dashboards
flohoss/gocron,497,24,8,4,2,48.290,0,18,329,4,Go,false,47.000,2,2,Automation
yusing/godoxy,2709,58,23,10,2,21.410,0,1,691,8,Go,false,90.000,3,128,Web Servers
gogs/gogs,47490,157,86,46,7,3.306,0,0,4360,496,Go,false,100.000,5,11,Software Development
Forceu/gokapi,2499,36,19,11,2,14.406,0,5,1775,14,Go,false,71.000,2,11,File Transfer
gollum/gollum,14220,29,8,4,0,2.039,1,141,5775,195,Ruby,false,25.000,0,0,Wikis
sentriz/gonic,2223,79,45,23,2,35.538,0,0,2488,56,Go,false,100.000,3,5,Media Streaming
majodev/google-webfonts-helper,12806,46,23,9,0,3.592,1,100,4047,9,TypeScript,false,30.000,0,0,Miscellaneous
Depado/goploader,298,0,0,0,0,0.000,36,1,3712,11,JavaScript,false,46.000,1,12,File Transfer
pldubouilh/gossa,1064,12,4,2,0,11.278,4,183,2687,15,Go,false,16.000,0,0,File Transfer
gotenberg/gotenberg,10999,299,209,98,12,27.184,0,2,2859,70,Go,false,100.000,5,8,Document Management
gotify/server,14511,241,138,54,5,16.608,0,5,2926,46,Go,false,92.000,3,7,Communication
gramps-project/gramps-web-api,173,7,2,1,0,40.462,2,11,1985,30,Python,false,38.000,1,12,Genealogy
graphhopper/graphhopper,6233,70,29,10,0,11.231,2,0,5084,119,Java,false,82.000,3,10,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,544,1,1,0,0,1.838,8,1,1247,19,TypeScript,false,55.000,2,80,Software Development
goniszewski/grimoire,2699,22,10,3,0,8.151,1,234,942,12,TypeScript,false,25.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,10445,179,88,48,6,17.137,0,0,2069,130,TypeScript,false,100.000,15,144,Office Suites
grocy/grocy,8640,125,60,30,5,14.468,0,6,3201,89,Blade,false,92.000,1,3,Resource Planning
Intermesh/groupoffice,241,3,1,1,1,12.448,0,0,2874,19,PHP,false,82.000,5,100,Groupware
JeromeDevome/GRR,97,0,0,0,0,0.000,116,1,3833,23,PHP,false,50.000,2,50,"Money, Budgeting & Management"
apache/guacamole-server,3667,36,21,10,4,9.817,0,13,3591,76,C,false,62.000,3,10,Remote Access
HabitRPG/habitica,13619,98,50,19,1,7.196,0,4,4975,937,JavaScript,false,90.000,4,29,Miscellaneous
halo-dev/halo,37844,440,178,79,10,11.627,0,0,2861,141,Java,false,100.000,5,99,Software Development
TheNickOfTime/handbrake-web,678,30,14,7,2,44.248,0,27,608,1,TypeScript,false,45.000,1,1,Automation
haraka/Haraka,5548,46,18,6,0,8.291,1,10,5429,180,JavaScript,false,47.000,1,3,Communication
goharbor/harbor,27361,221,110,47,7,8.077,0,0,3644,351,Go,false,100.000,11,13,File Transfer
hasura/graphql-engine,31868,46,18,6,0,1.443,1,0,2773,564,TypeScript,false,85.000,9,28,Software Development
importantimport/hatsu,226,3,0,0,0,13.274,17,37,916,7,Rust,false,10.000,0,0,Communication
havenweb/haven,749,4,3,1,1,5.340,0,95,1827,8,Ruby,false,22.000,0,0,Blogging Platforms
rembo10/headphones,3765,52,19,15,3,13.811,0,232,5358,128,Python,false,35.000,0,0,Media Management
healthchecks/healthchecks,9804,112,58,24,3,11.424,0,4,3861,100,Python,false,100.000,1,35,Automation
hedgedoc/hedgedoc,6866,88,42,21,4,12.817,0,5,2490,160,TypeScript,false,90.000,4,64,Note-taking & Editors
linuxserver/Heimdall,8955,106,50,17,0,11.837,1,69,2915,85,PHP,false,40.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,1090,35,20,5,1,32.110,0,4,1681,36,TypeScript,false,75.000,3,30,Pastebins
heyform/heyform,8565,59,34,11,2,6.888,0,56,671,26,TypeScript,false,56.000,0,0,Polls and Events
HiEventsDev/hi.events,3464,68,34,22,6,19.630,0,11,819,31,PHP,false,78.000,1,17,Booking and Scheduling
ashwin-pc/hiccup,186,1,1,0,0,5.376,10,163,2038,2,TypeScript,false,5.000,0,0,Personal Dashboards
hitobito/hitobito,458,5,3,0,0,10.917,7,0,4556,63,Ruby,false,67.000,10,88,Polls and Events
martinhrvn/hive-pal,15,12,11,0,0,800.000,10,13,409,1,TypeScript,false,38.000,1,9,Community-Supported Agriculture (CSA)
homarr-labs/homarr,2683,258,108,49,6,96.161,0,0,773,39,TypeScript,false,100.000,9,120,Personal Dashboards
home-assistant/core,84285,1063,421,198,33,12.612,0,0,4508,4551,Python,false,100.000,189,728,Internet of Things (IoT)
sysadminsmedia/homebox,4934,528,169,69,20,107.013,0,0,581,253,Go,false,100.000,14,101,Inventory Management
xemle/home-gallery,1077,20,9,6,2,18.570,0,27,1854,15,JavaScript,false,41.000,1,1,Photo Galleries
gethomepage/homepage,27931,653,308,158,31,23.379,0,0,1245,434,JavaScript,false,100.000,9,28,Personal Dashboards
tomershvueli/homepage,321,2,1,0,0,6.231,13,1716,3425,2,JavaScript,false,7.000,0,0,Personal Dashboards
bastienwirtz/homer,11042,134,56,28,4,12.135,0,2,2777,137,Vue,false,100.000,1,1,Personal Dashboards
homeserverhq/hshq,54,1,1,0,0,18.519,8,3,1152,1,Shell,false,41.000,1,16,Self-hosting Solutions
hoppscotch/hoppscotch,77603,379,203,104,21,4.884,0,14,2343,308,TypeScript,false,77.000,6,8,Software Development
danielbrendel/hortusfox-web,1298,23,15,7,0,17.720,1,27,848,21,PHP,false,41.000,1,12,Miscellaneous
danpros/htmly,1305,12,7,2,0,9.195,1,39,4409,60,PHP,false,27.000,0,0,Blogging Platforms
knrdl/hubleys-dashboard,105,1,0,0,0,9.524,27,0,1131,5,TypeScript,false,58.000,2,18,Personal Dashboards
huginn/huginn,48538,222,107,60,5,4.574,0,26,4699,230,Ruby,false,70.000,1,1,Automation
hcengineering/platform,24203,306,170,71,12,12.643,0,0,1631,103,TypeScript,false,100.000,5,92,Software Development
humhub/humhub,6607,18,9,4,0,2.724,1,39,4362,159,PHP,false,27.000,0,0,Communication
TeamHypersomnia/Hypersomnia,1451,25,10,7,0,17.229,1,0,4575,13,C++,false,85.000,2,182,Games
juspay/hyperswitch,39981,887,793,752,231,22.186,0,0,1190,262,Rust,false,100.000,40,153,"Money, Budgeting & Management"
hyphanet/fred,1135,14,7,5,0,12.335,1,2,6114,82,Java,false,63.000,2,8,Communication
mkucej/i-librarian-free,320,5,2,2,1,15.625,0,48,2113,2,PHP,false,28.000,0,0,Document Management
misterunknown/ifm,364,2,0,0,0,5.495,18,31,4417,10,JavaScript,false,10.000,0,0,File Transfer
spiral-project/ihatemoney,1336,5,2,1,0,3.743,2,1,5430,178,Python,false,54.000,4,8,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,458,5,3,0,0,10.917,8,0,3996,158,PHP,false,67.000,25,146,Learning and Courses
imgproxy/imgproxy,10306,93,48,23,6,9.024,0,0,3135,106,Go,false,100.000,1,8,Proxy
damongolding/immich-kiosk,1273,63,31,17,1,49.489,0,6,563,21,Go,false,90.000,1,32,Photo Galleries
immich-app/immich,89502,2651,1154,593,97,29.619,0,0,1446,1760,TypeScript,false,100.000,45,169,Photo Galleries
indico/indico,2001,10,8,4,1,4.998,0,0,5290,122,Python,false,87.000,6,28,Conference Management
Infisical/infisical,24536,388,183,82,5,15.813,0,0,1263,199,TypeScript,false,100.000,14,434,Miscellaneous
INGInious/INGInious,231,0,0,0,0,0.000,32,0,4187,64,Python,false,52.000,3,4,Learning and Courses
deck9/input,248,2,0,0,0,8.065,17,347,1587,13,PHP,false,4.000,0,0,Polls and Events
inspircd/inspircd,1279,11,8,3,0,8.600,2,15,5052,76,C++,false,37.000,2,17,Communication
inveniosoftware/invenio-app-rdm,147,4,3,1,1,27.211,0,4,2434,220,JavaScript,false,54.000,3,7,Document Management
inventree/InvenTree,6234,115,64,38,10,18.447,0,0,3225,125,Python,false,100.000,11,58,Inventory Management
iv-org/invidious,18446,185,88,37,7,10.029,0,0,2904,350,Crystal,false,100.000,3,6,Media Streaming
invoiceninja/invoiceninja,9476,78,35,22,2,8.231,0,47,4437,87,PHP,false,56.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2921,20,11,7,1,6.847,0,0,4261,134,PHP,false,87.000,6,13,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1540,26,12,6,0,16.883,1,18,724,125,PHP,false,37.000,2,2,"Money, Budgeting & Management"
ioBroker/ioBroker,1360,8,6,2,1,5.882,0,133,4178,30,Shell,false,27.000,0,0,Internet of Things (IoT)
yarrick/iodine,7591,92,60,36,4,12.120,0,137,5098,35,C,false,60.000,0,0,Proxy
iredmail/iRedMail,1748,18,13,4,1,10.297,0,6,2234,16,Shell,false,63.000,1,8,Communication
Islandora/islandora,156,0,0,0,0,0.000,42,39,5536,18,PHP,false,6.000,0,0,Document Management
dmunozv04/iSponsorBlockTV,4801,163,85,35,3,33.951,0,42,1465,26,Python,false,66.000,0,0,Miscellaneous
isso-comments/isso,5219,16,5,2,0,3.066,2,81,4842,121,Python,false,16.000,0,0,Communication
sharevb/it-tools,1036,124,57,28,3,119.691,0,1,782,1,Vue,false,100.000,6,51,Miscellaneous
itflow-org/itflow,868,19,11,5,0,21.889,2,36,2504,28,PHP,false,27.000,0,0,Ticketing
meetecho/janus-gateway,9007,39,25,9,2,4.330,0,7,4360,300,C,false,60.000,1,1,Communication
jaesivsm/JARR,129,1,1,0,0,7.752,9,78,4239,6,Python,false,5.000,0,0,Feed Readers
Jipok/Jauth,167,19,2,0,0,113.772,10,308,1019,1,Go,false,11.000,0,0,Web Servers
jellyfin/jellyfin,47860,1137,521,257,49,23.757,0,0,2599,1346,C#,false,100.000,30,97,Media Streaming
bayang/jelu,629,14,7,3,1,22.258,0,6,1531,18,Kotlin,false,67.000,2,16,Miscellaneous
pbogre/jetlog,295,2,0,0,0,6.780,18,66,543,9,TypeScript,false,4.000,0,0,Miscellaneous
jina-ai/serve,21823,30,12,6,1,1.375,0,301,2167,181,Python,false,35.000,0,0,Search Engines
jitsi/jitsi-meet,28379,323,131,70,7,11.382,0,0,4417,529,TypeScript,false,100.000,15,30,Communication
jitsi/jitsi-videobridge,3046,13,7,3,1,4.268,0,6,4653,100,Kotlin,false,63.000,2,4,Communication
joomla/joomla-cms,5024,14,7,4,0,2.787,1,3,5229,823,PHP,false,61.000,15,24,Content Management Systems (CMS)
laurent22/joplin,53048,554,301,133,21,10.443,0,0,3290,691,TypeScript,false,100.000,21,147,Note-taking & Editors
judge0/judge0,3839,126,69,52,36,32.821,0,0,3279,18,HTML,false,100.000,1,12,Software Development
juntagrico/juntagrico,52,0,0,0,0,0.000,125,2,3215,34,Python,false,46.000,2,19,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14985,50,29,13,2,3.337,0,0,3517,617,TypeScript,false,100.000,16,31,Software Development
kamailio/kamailio,2707,46,32,18,1,16.993,0,0,4423,332,C,false,100.000,15,115,Communication
kanboard/kanboard,9396,57,33,11,1,6.066,0,13,4377,354,PHP,false,72.000,1,7,Task Management & To-do Lists
usekaneo/kaneo,3114,131,65,43,6,42.068,0,1,385,32,TypeScript,false,100.000,5,177,Software Development
Casvt/Kapowarr,832,44,18,9,1,52.885,0,3,1265,13,Python,false,75.000,3,21,Document Management
karakeep-app/karakeep,22856,945,381,161,24,41.346,0,1,713,162,TypeScript,false,100.000,15,101,Bookmarks and Link Sharing
bhj/KaraokeEternal,667,60,20,15,0,89.955,1,9,3536,95,TypeScript,false,55.000,1,29,Media Streaming
Kareadita/Kavita,9672,256,144,93,9,26.468,0,1,1864,230,C#,false,100.000,5,58,Document Management
pentacent/keila,1962,53,37,6,1,27.013,0,1,1844,27,Elixir,false,100.000,4,25,Communication
rajnandan1/kener,4677,93,28,12,1,19.885,0,1,780,32,Svelte,false,82.000,4,9,Status / Uptime pages
kestra-io/kestra,26259,272,120,67,6,10.358,0,0,2340,424,Java,false,100.000,81,240,Automation
keygen-sh/keygen-api,1306,34,11,4,1,26.034,0,27,3571,9,Gherkin,false,45.000,1,1,Miscellaneous
keystonejs/keystone,9831,24,13,10,4,2.441,0,8,2846,264,TypeScript,false,57.000,2,6,Content Management Systems (CMS)
khoj-ai/khoj,32220,334,155,72,13,10.366,0,13,1618,60,Python,false,88.000,4,16,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,711,6,4,3,0,8.439,1,259,3433,21,Python,false,12.000,0,0,Automation
killbill/killbill,5279,31,16,8,1,5.872,0,56,4838,45,Java,false,41.000,0,0,"Money, Budgeting & Management"
kimai/kimai,4370,50,23,10,0,11.442,1,13,3378,318,PHP,false,56.000,2,13,Time Tracking
Kinto/kinto,4400,6,3,3,0,1.364,1,0,3981,128,Python,false,64.000,3,9,File Transfer & Synchronization
getkirby/kirby,1470,7,3,2,0,4.762,3,11,3027,72,PHP,false,38.000,3,12,Content Management Systems (CMS)
TomBursch/kitchenowl,2995,107,47,19,2,35.726,0,9,1812,180,Dart,false,76.000,4,12,Recipe Management
kiwiirc/kiwiirc,946,10,7,5,2,10.571,0,158,3334,37,Vue,false,27.000,0,0,Communication
kiwix/kiwix-tools,766,25,15,10,1,32.637,0,0,3367,43,C++,false,87.000,1,2,Document Management
idno/known,1103,4,3,2,0,3.626,1,222,4746,66,PHP,false,12.000,0,0,Blogging Platforms
xbmc/xbmc,20330,133,71,37,6,6.542,0,0,5495,931,C++,false,100.000,20,194,Media Streaming
koel/koel,16938,49,27,13,1,2.893,0,8,3697,92,PHP,false,62.000,2,8,Media Streaming
Koha-Community/Koha,548,4,2,1,0,7.299,5,3,4869,315,Perl,false,52.000,29,156,Document Management
benjaminjonard/koillection,1075,37,12,4,2,34.419,0,0,2817,13,PHP,false,91.000,1,12,Miscellaneous
gotson/komga,5819,138,69,27,5,23.715,0,0,2356,165,Kotlin,false,100.000,2,3,Document Management
Kong/kong,42565,192,90,57,7,4.511,0,1,4081,413,Lua,false,100.000,1,3,Software Development
kottster/kottster,1093,22,15,8,1,20.128,0,3,547,5,TypeScript,false,67.000,1,5,Database Management
krayin/laravel-crm,20860,320,233,126,13,15.340,0,20,1689,40,PHP,false,74.000,2,9,Customer Relationship Management (CRM)
kresusapp/kresus,333,2,1,1,0,6.006,1,7,4189,34,TypeScript,false,34.000,1,9,"Money, Budgeting & Management"
tontof/kriss_feed,284,0,0,0,0,0.000,149,13,4973,22,PHP,false,20.000,1,1,Feed Readers
seeroy/kubek-minecraft-dashboard,126,3,2,0,0,23.810,6,329,1510,3,JavaScript,false,7.000,0,0,Games
thedevs-network/kutt,10493,125,66,47,8,11.913,0,53,2897,55,JavaScript,false,68.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,487,19,7,4,1,39.014,0,8,2012,10,Kotlin,false,53.000,2,8,Status / Uptime pages
zoriya/kyoo,2283,30,17,10,2,13.141,0,0,2361,38,TypeScript,false,95.000,5,84,Media Streaming
getlago/lago,9128,176,122,103,3,19.281,0,0,1422,37,Go,false,100.000,4,9,"Money, Budgeting & Management"
lancachenet/monolithic,851,6,2,0,0,7.051,11,3,2588,24,Shell,false,39.000,1,8,Games
langfuse/langfuse,20834,1306,645,376,61,62.686,0,0,977,126,TypeScript,false,100.000,12,125,Software Development
languagetool-org/languagetool,13996,141,75,33,10,10.074,0,0,4547,212,Java,false,100.000,8,156,Miscellaneous
leantime/leantime,8909,150,89,59,12,16.837,0,0,4014,146,PHP,false,100.000,5,54,Software Development
ledgersmb/LedgerSMB,518,7,1,1,0,13.514,4,2,4307,34,Perl,false,58.000,4,17,Resource Planning
LeedRSS/Leed,228,0,0,0,0,0.000,60,7,4693,18,PHP,false,20.000,1,1,Feed Readers
LemmyNet/lemmy,14215,73,41,20,5,5.135,0,5,2531,256,Rust,false,86.000,2,13,Communication
leon-ai/leon,16912,92,55,38,6,5.440,0,2,2535,18,TypeScript,false,100.000,1,19,Automation
javalikescript/lha,12,0,0,0,0,0.000,113,31,2496,1,Lua,false,6.000,0,0,Internet of Things (IoT)
LibreTranslate/LibreTranslate,13567,262,137,65,13,19.312,0,1,1857,218,Python,false,100.000,3,8,Miscellaneous
LibreBooking/app,648,23,13,4,1,35.494,0,0,1922,65,PHP,false,95.000,4,21,Booking and Scheduling
abhinavxd/libredesk,2088,240,97,22,1,114.943,0,0,617,8,Go,false,100.000,4,149,Ticketing
michaelstaake/LibreKB,57,2,1,1,0,35.088,4,21,623,2,PHP,false,24.000,1,3,Knowledge Management Tools
LibrePhotos/librephotos,7903,40,13,3,1,5.061,0,27,1895,59,Python,false,45.000,1,1,Photo Galleries
bashrc2/libreserver,45,1,1,1,0,22.222,2,7,1719,2,Shell,false,36.000,1,19,Self-hosting Solutions
LibreTime/libretime,903,5,5,2,0,5.537,3,107,3256,109,PHP,false,12.000,0,0,Media Streaming
Lidarr/Lidarr,4927,123,62,36,4,24.964,0,1,3180,487,C#,false,100.000,5,6,Media Management
TheWicklowWolf/LidaTube,314,8,4,1,0,25.478,6,42,839,1,Python,false,18.000,0,0,Media Management
TheWicklowWolf/Lidify,505,55,39,9,0,108.911,2,336,677,2,Python,false,40.000,0,0,Media Management
lichess-org/lila,17608,135,64,25,5,7.667,0,0,5081,487,Scala,false,100.000,23,541,Games
limbas/limbas,59,1,0,0,0,16.949,25,55,4632,1,PHP,false,8.000,0,0,Database Management
LimeSurvey/LimeSurvey,3478,24,15,11,0,6.901,1,6,5103,236,JavaScript,false,61.000,6,12,Polls and Events
