repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
ever-co/ever-gauzy,3378,60,28,21,3,17.762,0,0,2410,88,TypeScript,false,100.000,8,80,Time Tracking
evergreen-library-system/Evergreen,146,2,0,0,0,13.699,22,1,5349,124,PLpgSQL,false,50.000,7,15,Document Management
evershopcommerce/evershop,8924,81,29,16,4,9.077,0,14,1707,41,TypeScript,false,56.000,1,15,E-commerce
jonashellmann/everydocs-core,314,6,4,4,2,19.108,0,83,2418,1,Ruby,false,22.000,0,0,Document Management
evidence-dev/evidence,5799,68,29,14,5,11.726,0,15,1686,65,JavaScript,false,60.000,3,25,Database Management
tanq16/expenseowl,1327,42,26,12,0,31.650,0,96,420,8,HTML,false,30.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,449,2,1,0,0,4.454,13,29,3534,7,JavaScript,false,17.000,1,1,Content Management Systems (CMS)
mayswind/ezbookkeeping,3669,424,309,84,9,115.563,0,0,1908,18,Go,false,100.000,4,79,"Money, Budgeting & Management"
nymanjens/facto,320,7,3,2,1,21.875,0,27,3949,4,Scala,false,34.000,1,2,"Money, Budgeting & Management"
farmOS/farmOS,1183,37,2,1,1,31.276,0,1,4354,38,PHP,false,80.000,1,31,Resource Planning
fastenhealth/fasten-onprem,2562,47,19,9,1,18.345,0,47,1233,30,Go,false,41.000,0,0,Health and Fitness
beancount/fava,2334,64,47,38,3,27.421,0,4,3686,105,Python,false,86.000,3,16,"Money, Budgeting & Management"
featbit/featbit,1717,32,6,1,1,18.637,0,1,1227,34,C#,false,77.000,2,8,Software Development
fcrepo/fcrepo,241,10,1,1,0,41.494,2,21,4720,62,Java,false,24.000,3,4,Document Management
Qolors/FeedCord,286,12,4,1,0,41.958,5,189,815,4,C#,false,16.000,0,0,Feed Readers
cristoper/feedmixer,223,2,0,0,0,8.969,19,123,3190,1,Python,false,4.000,0,0,Automation
ncarlier/feedpushr,384,0,0,0,0,0.000,64,249,2866,6,Go,false,0.000,0,0,Feed Readers
Tiendil/feeds.fun,337,44,40,11,1,130.564,0,0,1014,1,Python,false,100.000,1,20,Feed Readers
revenz/fenrus,747,21,8,5,0,28.112,2,341,1423,15,JavaScript,false,25.000,0,0,Personal Dashboards
codelibs/fess,1075,7,7,5,0,6.512,2,5,4499,38,Java,false,57.000,1,28,Search Engines
getfider/fider,3984,76,57,44,3,19.076,0,0,3276,59,Go,false,100.000,4,30,Polls and Events
filebrowser/filebrowser,32822,557,263,141,18,16.970,0,4,3770,214,Go,false,100.000,8,25,File Transfer
filegator/filegator,2868,28,15,4,1,9.763,0,189,2399,46,PHP,false,35.000,0,0,File Transfer
error311/FileRise,786,137,82,55,5,174.300,0,4,320,2,JavaScript,false,100.000,2,62,File Transfer
axeloz/filesharing,269,3,1,0,0,11.152,13,139,3093,5,PHP,false,7.000,0,0,File Transfer
mickael-kerjean/filestash,13363,221,123,75,0,16.538,1,0,3130,71,JavaScript,false,100.000,1,30,File Transfer
firefly-iii/firefly-iii,21964,347,201,102,7,15.799,0,0,4211,168,PHP,false,100.000,6,136,"Money, Budgeting & Management"
mozilla/fxa,662,2,1,1,0,3.021,4,0,3870,208,TypeScript,false,72.000,14,148,Bookmarks and Link Sharing
firezone/firezone,8339,77,31,14,3,9.234,0,0,2086,50,Elixir,false,100.000,7,401,Remote Access
SamR1/FitTrackee,1036,38,13,9,1,36.680,0,2,3201,60,Python,false,85.000,7,89,Health and Fitness
flagsmith/flagsmith,6160,87,24,15,2,14.123,0,0,2772,113,Python,false,100.000,13,67,Software Development
FlintSH/Flare,95,7,3,3,0,73.684,1,25,324,6,TypeScript,false,22.000,1,1,File Transfer
flarum/flarum,16146,58,20,5,0,3.592,1,15,4025,32,PHP,false,35.000,1,1,Communication
dullage/flatnotes,2673,76,40,16,1,28.432,0,78,1617,15,Vue,false,50.000,0,0,Note-taking & Editors
flatpressblog/flatpress,204,2,1,1,0,9.804,1,0,4496,15,PHP,false,72.000,5,145,Blogging Platforms
BelledonneCommunications/flexisip,174,0,0,0,0,0.000,36,0,3879,24,C++,false,60.000,3,36,Communication
flipt-io/flipt,4675,29,10,6,0,6.203,1,0,3350,71,Go,false,85.000,3,43,Software Development
FlowFuse/flowfuse,369,5,3,2,1,13.550,0,1,1652,38,JavaScript,false,72.000,10,291,Internet of Things (IoT)
fluidd-core/fluidd,1678,26,14,6,1,15.495,0,4,1939,139,Vue,false,75.000,6,40,Manufacturing
flyimg/flyimg,1185,23,18,17,0,19.409,0,0,3592,19,PHP,false,77.000,2,2,Miscellaneous
mattermost-community/focalboard,25682,167,70,35,8,6.503,0,209,1918,270,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,113,1,0,0,0,8.850,24,0,3421,19,PHP,false,58.000,1,16,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,348,0,0,0,0,0.000,40,26,6208,45,Ruby,false,10.000,1,1,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,63,1,1,1,1,15.873,0,18,411,1,HTML,false,32.000,1,2,Recipe Management
formbricks/formbricks,11714,145,67,35,2,12.378,0,0,1311,297,TypeScript,false,100.000,10,72,Polls and Events
forwardemail/forwardemail.net,1438,24,13,4,0,16.690,5,0,2212,37,JavaScript,false,85.000,3,145,Communication
FOSSBilling/FOSSBilling,1379,79,53,13,1,57.288,0,1,1330,99,PHP,false,100.000,6,76,"Money, Budgeting & Management"
frappe/helpdesk,2845,53,18,8,2,18.629,0,0,1539,142,Vue,false,95.000,6,103,Ticketing
frappe/hrms,7076,106,60,27,4,14.980,0,0,1308,271,Python,false,100.000,11,208,Human Resources Management (HRM)
freescout-help-desk/freescout,3994,64,28,17,2,16.024,0,1,2755,84,PHP,false,90.000,1,26,Ticketing
signalwire/freeswitch,4537,59,24,13,0,13.004,1,46,2631,148,C,false,36.000,0,0,Communication
FreshRSS/FreshRSS,13596,345,202,96,13,25.375,0,0,4825,343,PHP,false,100.000,14,67,Feed Readers
friendica/friendica,1623,11,7,5,1,6.778,0,0,5175,13,PHP,false,91.000,8,93,Communication
blakeblackshear/frigate,28624,914,319,163,20,31.931,0,0,2537,599,TypeScript,false,100.000,13,96,Video Surveillance
apioo/fusio,2067,8,3,2,0,3.870,1,7,3814,3,PHP,false,34.000,1,7,Software Development
0x2E/fusion,1924,36,20,7,0,18.711,1,144,672,15,Go,false,25.000,0,0,Feed Readers
fusionpbx/fusionpbx,959,20,5,5,1,20.855,0,1,3843,213,PHP,false,76.000,4,40,Communication
rikhuijzer/fx,265,8,5,3,2,30.189,0,48,268,4,Rust,false,28.000,0,0,Blogging Platforms
jech/galene,1197,11,3,1,0,9.190,1,39,1844,21,Go,false,22.000,0,0,Communication
galette/galette,64,0,0,0,0,0.000,76,2,4740,123,PHP,false,50.000,9,48,"Money, Budgeting & Management"
Phalcode/gamevault-backend,299,7,4,3,0,23.411,1,19,921,4,TypeScript,false,28.000,1,15,Games
gameyfin/gameyfin,908,58,18,10,3,63.877,0,15,1282,7,Kotlin,false,51.000,1,12,Games
Zibbp/ganymede,900,26,7,2,0,28.889,2,2,1294,17,Go,false,75.000,3,61,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,795,28,14,10,1,35.220,0,0,1057,4,C#,false,87.000,1,2,Games
lowercasename/gathio,416,6,5,2,0,14.423,1,55,2357,27,JavaScript,false,18.000,0,0,Polls and Events
TwiN/gatus,9558,325,200,152,10,34.003,0,4,2317,156,Go,false,98.000,7,19,Status / Uptime pages
genea-app/genea-app,248,3,0,0,0,12.097,17,25,1737,1,JavaScript,false,20.000,2,15,Genealogy
MGeurts/genealogy,292,4,0,0,0,13.699,16,1,720,12,PHP,false,54.000,2,30,Genealogy
geneweb/geneweb,367,4,2,2,0,10.899,3,1,4439,37,OCaml,false,62.000,5,80,Genealogy
noandrea/geo2tz,90,2,1,0,0,22.222,12,36,2072,3,Go,false,13.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1325,11,5,1,0,8.302,2,1,4168,96,C++,false,66.000,4,21,Media Streaming
GerritCodeReview/gerrit,1143,11,9,7,0,9.624,1,0,3680,365,Java,false,81.000,17,90,Software Development
TryGhost/Ghost,51539,271,121,65,8,5.258,0,0,4630,700,JavaScript,false,100.000,23,107,Blogging Platforms
ghostfolio/ghostfolio,7369,358,289,109,13,48.582,0,0,1729,253,TypeScript,false,100.000,13,72,"Money, Budgeting & Management"
vladkens/ghstats,173,6,5,3,0,34.682,2,325,530,2,Rust,false,12.000,0,0,Analytics
GibbonEdu/core,573,7,2,1,0,12.216,4,27,4500,48,PHP,false,24.000,1,8,Learning and Courses
gitbucket/gitbucket,9336,13,5,2,0,1.392,1,0,4654,178,Scala,false,76.000,4,21,Software Development
go-gitea/gitea,52977,665,311,139,21,12.553,0,1,3354,1528,Go,false,100.000,23,95,Software Development
BreizhHardware/ntfy_alerts,52,2,1,0,0,38.462,7,205,677,2,Rust,false,7.000,0,0,Automation
jgm/gitit,2249,3,1,0,0,1.334,12,5,6270,60,Haskell,false,39.000,1,2,Wikis
GladysAssistant/Gladys,2968,25,13,7,2,8.423,0,22,3868,57,JavaScript,false,55.000,1,28,Internet of Things (IoT)
glanceapp/glance,31011,911,500,347,29,29.377,0,27,619,71,Go,false,75.000,1,1,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1423,13,6,3,0,9.136,2,2,4877,47,Python,false,67.000,1,12,Communication
glowing-bear/glowing-bear,968,1,0,0,0,1.033,15,121,4706,78,JavaScript,false,2.000,0,0,Communication
yusing/godoxy,2690,103,27,10,1,38.290,0,0,678,7,Go,false,100.000,1,113,Web Servers
thomaspoignant/go-feature-flag,1898,34,21,5,0,17.914,1,0,1852,90,Go,false,90.000,9,137,Software Development
allinurl/goaccess,20110,93,48,19,2,4.625,0,73,4560,159,C,false,50.000,0,0,Analytics
arp242/goatcounter,5378,71,37,16,4,13.202,0,1,2416,57,Go,false,100.000,1,34,Analytics
arran4/gobookmarks,9,2,0,0,0,222.222,21,6,833,1,Go,false,36.000,2,7,Personal Dashboards
flohoss/gocron,492,19,16,10,0,38.618,3,5,316,4,Go,false,53.000,2,2,Automation
yusing/godoxy,2690,103,27,10,1,38.290,0,0,678,7,Go,false,100.000,1,113,Web Servers
gogs/gogs,47420,156,54,27,1,3.290,0,0,4347,494,Go,false,100.000,3,3,Software Development
Forceu/gokapi,2485,38,16,6,2,15.292,0,0,1762,13,Go,false,87.000,1,8,File Transfer
gollum/gollum,14217,34,16,7,1,2.392,0,128,5762,195,Ruby,false,35.000,0,0,Wikis
sentriz/gonic,2185,55,31,18,4,25.172,0,0,2475,54,Go,false,100.000,2,4,Media Streaming
majodev/google-webfonts-helper,12783,40,20,10,0,3.129,1,87,4034,9,TypeScript,false,25.000,0,0,Miscellaneous
Depado/goploader,298,2,0,0,0,6.711,23,0,3699,11,JavaScript,false,60.000,2,12,File Transfer
pldubouilh/gossa,1060,16,6,3,1,15.094,0,170,2674,15,Go,false,31.000,0,0,File Transfer
gotenberg/gotenberg,10809,211,84,37,14,19.521,0,1,2846,68,Go,false,100.000,3,7,Document Management
gotify/server,14390,204,102,55,10,14.177,0,5,2913,45,Go,false,94.000,2,4,Communication
gramps-project/gramps-web-api,171,9,4,2,0,52.632,3,6,1972,30,Python,false,52.000,2,22,Genealogy
graphhopper/graphhopper,6208,87,34,14,3,14.014,0,1,5071,118,Java,false,100.000,3,21,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,543,0,0,0,0,0.000,58,1,1234,19,TypeScript,false,50.000,2,81,Software Development
goniszewski/grimoire,2690,20,9,2,0,7.435,1,221,929,12,TypeScript,false,21.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,10369,191,80,45,2,18.420,0,0,2056,128,TypeScript,false,100.000,17,154,Office Suites
grocy/grocy,8589,118,54,35,5,13.739,0,100,3188,89,Blade,false,60.000,0,0,Resource Planning
Intermesh/groupoffice,240,3,2,1,0,12.500,1,0,2861,19,PHP,false,72.000,4,81,Groupware
JeromeDevome/GRR,97,0,0,0,0,0.000,103,0,3820,23,PHP,false,60.000,2,28,"Money, Budgeting & Management"
apache/guacamole-server,3649,31,14,6,2,8.495,0,0,3578,76,C,false,91.000,4,19,Remote Access
HabitRPG/habitica,13587,97,43,27,1,7.139,0,0,4962,933,JavaScript,false,100.000,3,12,Miscellaneous
halo-dev/halo,37734,401,243,116,37,10.627,0,0,2848,140,Java,false,100.000,5,90,Software Development
TheNickOfTime/handbrake-web,666,109,14,8,1,163.664,0,14,595,1,TypeScript,false,55.000,2,23,Automation
haraka/Haraka,5531,46,25,16,0,8.317,1,4,5416,180,JavaScript,false,60.000,1,1,Communication
goharbor/harbor,27280,250,92,56,15,9.164,0,0,3631,348,Go,false,100.000,6,9,File Transfer
hasura/graphql-engine,31869,57,25,17,4,1.789,0,1,2760,562,TypeScript,false,86.000,5,17,Software Development
importantimport/hatsu,227,11,3,2,0,48.458,4,24,903,7,Rust,false,28.000,1,5,Communication
havenweb/haven,748,5,1,0,0,6.684,11,82,1814,8,Ruby,false,7.000,0,0,Blogging Platforms
rembo10/headphones,3747,63,28,12,0,16.813,2,219,5345,128,Python,false,30.000,0,0,Media Management
healthchecks/healthchecks,9752,90,55,36,4,9.229,0,9,3848,100,Python,false,90.000,1,37,Automation
hedgedoc/hedgedoc,6828,99,38,15,3,14.499,0,10,2477,159,TypeScript,false,80.000,3,100,Note-taking & Editors
linuxserver/Heimdall,8921,103,55,33,8,11.546,0,56,2902,85,PHP,false,68.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,1073,82,16,8,2,76.421,0,7,1668,36,TypeScript,false,65.000,4,106,Pastebins
heyform/heyform,8538,54,22,17,3,6.325,0,43,658,26,TypeScript,false,46.000,0,0,Polls and Events
HiEventsDev/hi.events,3435,109,28,16,2,31.732,0,6,806,31,PHP,false,80.000,2,35,Booking and Scheduling
ashwin-pc/hiccup,185,0,0,0,0,0.000,31,150,2025,2,TypeScript,false,0.000,0,0,Personal Dashboards
hitobito/hitobito,456,5,3,2,1,10.965,0,0,4543,63,Ruby,false,82.000,8,43,Polls and Events
martinhrvn/hive-pal,4,4,1,0,0,1000.000,12,0,396,1,TypeScript,false,67.000,1,38,Community-Supported Agriculture (CSA)
homarr-labs/homarr,2592,283,135,67,11,109.182,0,0,760,39,TypeScript,false,100.000,10,177,Personal Dashboards
home-assistant/core,83938,996,328,157,23,11.866,0,0,4495,4535,Python,false,100.000,201,1019,Internet of Things (IoT)
sysadminsmedia/homebox,4785,553,326,113,14,115.569,0,3,568,248,Go,false,100.000,12,89,Inventory Management
xemle/home-gallery,1072,17,9,3,0,15.858,2,14,1841,15,JavaScript,false,31.000,1,1,Photo Galleries
gethomepage/homepage,27684,613,310,174,22,22.143,0,0,1232,433,JavaScript,false,100.000,9,26,Personal Dashboards
tomershvueli/homepage,322,2,2,1,1,6.211,0,1703,3412,2,JavaScript,false,22.000,0,0,Personal Dashboards
bastienwirtz/homer,11002,131,67,40,4,11.907,0,23,2764,137,Vue,false,70.000,1,1,Personal Dashboards
homeserverhq/hshq,54,2,0,0,0,37.037,22,0,1139,1,Shell,false,60.000,1,17,Self-hosting Solutions
hoppscotch/hoppscotch,77472,405,151,77,20,5.228,0,1,2330,308,TypeScript,false,100.000,11,28,Software Development
danielbrendel/hortusfox-web,1284,17,8,4,1,13.240,0,14,835,21,PHP,false,47.000,2,20,Miscellaneous
danpros/htmly,1299,11,5,4,1,8.468,0,26,4396,60,PHP,false,38.000,2,2,Blogging Platforms
knrdl/hubleys-dashboard,105,2,0,0,0,19.048,14,6,1118,5,TypeScript,false,40.000,2,14,Personal Dashboards
huginn/huginn,48461,230,99,50,7,4.746,0,13,4686,230,Ruby,false,82.000,1,1,Automation
hcengineering/platform,24064,257,126,62,12,10.680,0,1,1618,103,TypeScript,false,100.000,5,76,Software Development
humhub/humhub,6599,19,8,4,0,2.879,2,26,4349,159,PHP,false,33.000,1,2,Communication
TeamHypersomnia/Hypersomnia,1443,31,12,6,1,21.483,0,0,4562,13,C++,false,95.000,2,38,Games
juspay/hyperswitch,39298,224,80,39,4,5.700,0,0,1177,261,Rust,false,100.000,43,171,"Money, Budgeting & Management"
hyphanet/fred,1128,10,7,4,0,8.865,2,10,6101,82,Java,false,39.000,2,8,Communication
mkucej/i-librarian-free,318,4,3,0,0,12.579,8,35,2100,2,PHP,false,13.000,0,0,Document Management
misterunknown/ifm,364,2,2,1,0,5.495,5,18,4404,10,JavaScript,false,24.000,1,8,File Transfer
spiral-project/ihatemoney,1336,6,2,2,0,4.491,3,0,5417,178,Python,false,64.000,2,3,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,455,3,2,1,0,6.593,4,0,3983,156,PHP,false,72.000,19,119,Learning and Courses
imgproxy/imgproxy,10264,99,42,20,4,9.645,0,40,3122,106,Go,false,56.000,0,0,Proxy
damongolding/immich-kiosk,1244,58,29,18,0,46.624,1,1,550,21,Go,false,80.000,1,71,Photo Galleries
immich-app/immich,88508,2672,1291,655,91,30.189,0,0,1433,1752,TypeScript,false,100.000,49,136,Photo Galleries
indico/indico,1997,13,3,2,2,6.510,0,0,5277,122,Python,false,86.000,10,35,Conference Management
INGInious/INGInious,231,1,0,0,0,4.329,19,1,4174,62,Python,false,44.000,2,5,Learning and Courses
deck9/input,248,3,2,1,0,12.097,4,334,1574,13,PHP,false,12.000,0,0,Polls and Events
inspircd/inspircd,1272,4,3,2,1,3.145,0,2,5039,76,C++,false,68.000,2,17,Communication
inveniosoftware/invenio-app-rdm,145,3,1,1,1,20.690,0,18,2421,219,JavaScript,false,38.000,8,20,Document Management
inventree/InvenTree,6175,107,41,20,2,17.328,0,0,3212,121,Python,false,100.000,6,54,Inventory Management
iv-org/invidious,18380,175,89,43,7,9.521,0,15,2891,350,Crystal,false,78.000,6,20,Media Streaming
invoiceninja/invoiceninja,9448,86,42,21,3,9.102,0,34,4424,87,PHP,false,56.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2909,27,8,5,0,9.282,1,3,4248,133,PHP,false,57.000,6,6,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1530,29,12,6,0,18.954,1,5,711,125,PHP,false,57.000,2,2,"Money, Budgeting & Management"
ioBroker/ioBroker,1354,2,2,2,0,1.477,1,120,4165,30,Shell,false,12.000,0,0,Internet of Things (IoT)
yarrick/iodine,7536,64,23,15,2,8.493,0,124,5085,35,C,false,40.000,0,0,Proxy
iredmail/iRedMail,1740,12,4,4,2,6.897,0,2,2221,16,Shell,false,72.000,1,16,Communication
Islandora/islandora,156,1,0,0,0,6.410,29,26,5523,18,PHP,false,12.000,1,1,Document Management
dmunozv04/iSponsorBlockTV,4725,164,70,29,5,34.709,0,29,1452,26,Python,false,72.000,2,6,Miscellaneous
isso-comments/isso,5218,17,9,5,0,3.258,1,68,4829,121,Python,false,21.000,0,0,Communication
sharevb/it-tools,987,138,59,36,6,139.818,0,0,769,1,Vue,false,100.000,5,53,Miscellaneous
itflow-org/itflow,858,22,8,2,0,25.641,2,23,2491,28,PHP,false,41.000,2,14,Ticketing
meetecho/janus-gateway,8984,34,11,8,3,3.785,0,35,4347,300,C,false,41.000,0,0,Communication
jaesivsm/JARR,128,0,0,0,0,0.000,85,65,4226,6,Python,false,0.000,0,0,Feed Readers
Jipok/Jauth,167,18,18,3,1,107.784,0,295,1006,1,Go,false,31.000,0,0,Web Servers
jellyfin/jellyfin,47418,1112,575,236,43,23.451,0,1,2586,1337,C#,false,100.000,39,78,Media Streaming
Fallenbagel/jellyseerr,8003,572,266,139,23,71.473,0,1,1400,344,TypeScript,false,100.000,7,14,Media Management
bayang/jelu,625,14,7,4,1,22.400,0,4,1518,18,Kotlin,false,71.000,2,24,Miscellaneous
pbogre/jetlog,296,4,2,1,0,13.514,5,53,530,9,TypeScript,false,18.000,0,0,Miscellaneous
jina-ai/serve,21818,34,14,6,0,1.558,1,288,2154,180,Python,false,25.000,0,0,Search Engines
jitsi/jitsi-meet,28270,445,157,78,8,15.741,0,1,4404,525,TypeScript,false,100.000,9,21,Communication
jitsi/jitsi-videobridge,3041,13,6,2,1,4.275,0,0,4640,99,Kotlin,false,83.000,3,6,Communication
joomla/joomla-cms,5019,20,6,4,2,3.985,0,0,5216,821,PHP,false,91.000,13,21,Content Management Systems (CMS)
laurent22/joplin,52822,478,222,122,21,9.049,0,0,3277,688,TypeScript,false,100.000,11,100,Note-taking & Editors
judge0/judge0,3772,88,49,26,1,23.330,0,3,3266,18,HTML,false,86.000,2,18,Software Development
juntagrico/juntagrico,52,0,0,0,0,0.000,112,7,3202,34,Python,false,30.000,3,24,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14967,52,22,12,3,3.474,0,0,3504,616,TypeScript,false,100.000,16,34,Software Development
kamailio/kamailio,2679,30,13,4,2,11.198,0,0,4410,329,C,false,95.000,19,227,Communication
kanboard/kanboard,9368,46,21,8,0,4.910,1,0,4364,354,PHP,false,82.000,2,10,Task Management & To-do Lists
usekaneo/kaneo,3062,135,62,37,6,44.089,0,0,372,31,TypeScript,false,100.000,8,288,Software Development
Casvt/Kapowarr,817,47,24,12,1,57.528,0,0,1252,13,Python,false,100.000,3,24,Document Management
karakeep-app/karakeep,22526,847,523,249,27,37.601,0,3,700,157,TypeScript,false,100.000,11,112,Bookmarks and Link Sharing
bhj/KaraokeEternal,650,53,41,9,2,81.538,0,11,3523,95,TypeScript,false,80.000,2,31,Media Streaming
Kareadita/Kavita,9553,222,108,54,9,23.239,0,2,1851,228,C#,false,100.000,5,39,Document Management
pentacent/keila,1928,38,14,10,2,19.710,0,0,1831,25,Elixir,false,95.000,3,24,Communication
rajnandan1/kener,4660,95,58,18,4,20.386,0,15,767,31,Svelte,false,70.000,1,1,Status / Uptime pages
kestra-io/kestra,26211,734,143,68,9,28.004,0,0,2327,405,Java,false,100.000,78,291,Automation
keygen-sh/keygen-api,1301,36,21,9,2,27.671,0,14,3558,9,Gherkin,false,52.000,1,3,Miscellaneous
keystonejs/keystone,9822,37,9,4,0,3.767,1,1,2833,264,TypeScript,false,67.000,1,3,Content Management Systems (CMS)
khoj-ai/khoj,32118,311,160,78,10,9.683,0,0,1605,60,Python,false,100.000,4,19,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,708,3,2,1,0,4.237,5,246,3420,21,Python,false,12.000,0,0,Automation
killbill/killbill,5271,40,15,7,2,7.589,0,43,4825,45,Java,false,41.000,0,0,"Money, Budgeting & Management"
kimai/kimai,4353,51,26,9,2,11.716,0,0,3365,319,PHP,false,96.000,2,16,Time Tracking
Kinto/kinto,4397,7,2,0,0,1.592,12,8,3968,128,Python,false,29.000,2,6,File Transfer & Synchronization
getkirby/kirby,1467,6,4,3,0,4.090,4,22,3014,72,PHP,false,28.000,2,11,Content Management Systems (CMS)
TomBursch/kitchenowl,2958,92,53,27,3,31.102,0,9,1799,176,Dart,false,82.000,2,5,Recipe Management
kiwiirc/kiwiirc,944,5,4,3,2,5.297,0,145,3321,37,Vue,false,22.000,0,0,Communication
kiwix/kiwix-tools,756,29,9,7,3,38.360,0,36,3354,43,C++,false,41.000,0,0,Document Management
idno/known,1100,1,1,0,0,0.909,7,209,4733,66,PHP,false,5.000,0,0,Blogging Platforms
xbmc/xbmc,20268,134,63,34,6,6.611,0,0,5482,930,C++,false,100.000,18,156,Media Streaming
koel/koel,16921,48,20,11,2,2.837,0,0,3684,92,PHP,false,87.000,3,6,Media Streaming
Koha-Community/Koha,546,5,2,1,0,9.158,6,0,4856,314,Perl,false,72.000,20,74,Document Management
benjaminjonard/koillection,1064,47,22,12,2,44.173,0,6,2804,12,PHP,false,80.000,2,33,Miscellaneous
gotson/komga,5762,121,71,44,7,21.000,0,5,2343,165,Kotlin,false,94.000,3,5,Document Management
Kong/kong,42494,201,84,41,4,4.730,0,54,4068,416,Lua,false,66.000,0,0,Software Development
kottster/kottster,1082,17,8,5,2,15.712,0,2,534,5,TypeScript,false,71.000,1,1,Database Management
krayin/laravel-crm,20668,181,95,82,18,8.757,0,7,1676,40,PHP,false,88.000,2,14,Customer Relationship Management (CRM)
kresusapp/kresus,332,1,1,0,0,3.012,7,4,4176,34,TypeScript,false,41.000,2,13,"Money, Budgeting & Management"
tontof/kriss_feed,285,0,0,0,0,0.000,136,0,4960,22,PHP,false,52.000,1,3,Feed Readers
seeroy/kubek-minecraft-dashboard,125,2,1,0,0,16.000,7,316,1497,3,JavaScript,false,7.000,0,0,Games
thedevs-network/kutt,10435,107,40,17,3,10.254,0,40,2884,55,JavaScript,false,56.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,483,24,12,5,2,49.689,0,15,1999,10,Kotlin,false,51.000,3,11,Status / Uptime pages
zoriya/kyoo,2271,26,13,6,2,11.449,0,0,2348,38,TypeScript,false,95.000,5,84,Media Streaming
getlago/lago,9020,126,47,22,5,13.969,0,4,1409,37,Go,false,86.000,4,13,"Money, Budgeting & Management"
lancachenet/monolithic,854,8,5,2,1,9.368,0,318,2575,24,Shell,false,22.000,0,0,Games
langfuse/langfuse,20252,1185,585,249,50,58.513,0,0,964,126,TypeScript,false,100.000,13,185,Software Development
languagetool-org/languagetool,13940,130,61,39,4,9.326,0,0,4534,211,Java,false,100.000,13,160,Miscellaneous
leantime/leantime,8834,143,54,31,5,16.187,0,2,4001,145,PHP,false,100.000,3,7,Software Development
ledgersmb/LedgerSMB,517,9,4,4,0,17.408,3,0,4294,34,Perl,false,72.000,4,24,Resource Planning
LeedRSS/Leed,228,0,0,0,0,0.000,47,42,4680,18,PHP,false,6.000,0,0,Feed Readers
LemmyNet/lemmy,14189,63,29,19,2,4.440,0,20,2518,257,Rust,false,56.000,3,15,Communication
leon-ai/leon,16872,62,30,16,1,3.675,0,258,2522,18,TypeScript,false,40.000,0,0,Automation
javalikescript/lha,12,0,0,0,0,0.000,100,18,2483,1,Lua,false,12.000,1,3,Internet of Things (IoT)
LibreTranslate/LibreTranslate,13459,244,112,57,9,18.129,0,14,1844,217,Python,false,78.000,4,16,Miscellaneous
LibreBooking/app,637,14,9,4,0,21.978,1,8,1909,65,PHP,false,51.000,4,23,Booking and Scheduling
abhinavxd/libredesk,2020,185,165,90,26,91.584,0,1,604,8,Go,false,100.000,7,135,Ticketing
michaelstaake/LibreKB,56,2,0,0,0,35.714,15,8,610,2,PHP,false,26.000,1,3,Knowledge Management Tools
LibrePhotos/librephotos,7893,48,23,12,1,6.081,0,14,1882,59,Python,false,52.000,2,9,Photo Galleries
bashrc2/libreserver,45,1,0,0,0,22.222,18,2,1706,2,Shell,false,52.000,1,37,Self-hosting Solutions
LibreTime/libretime,901,6,2,2,2,6.659,0,94,3243,109,PHP,false,22.000,0,0,Media Streaming
Lidarr/Lidarr,4874,114,60,30,4,23.389,0,8,3167,487,C#,false,82.000,3,3,Media Management
TheWicklowWolf/LidaTube,310,12,3,0,0,38.710,10,29,826,1,Python,false,21.000,1,1,Media Management
TheWicklowWolf/Lidify,468,25,17,7,1,53.419,0,323,664,2,Python,false,35.000,0,0,Media Management
lichess-org/lila,17553,140,62,42,3,7.976,0,0,5068,481,Scala,false,100.000,14,504,Games
limbas/limbas,59,1,1,0,0,16.949,12,42,4619,1,PHP,false,11.000,0,0,Database Management
LimeSurvey/LimeSurvey,3468,34,6,3,0,9.804,1,4,5090,236,JavaScript,false,65.000,9,21,Polls and Events
Kovah/LinkAce,3193,27,13,6,2,8.456,0,19,2694,22,PHP,false,47.000,2,6,Bookmarks and Link Sharing
