repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
fastenhealth/fasten-onprem,2380,34,17,9,1,14.286,0,6,1089,27,Go,false,75.000,2,44,Health and Fitness
beancount/fava,2187,17,11,4,0,7.773,3,18,3542,101,Python,false,33.000,2,5,"Money, Budgeting & Management"
featbit/featbit,1574,15,6,2,0,9.530,1,22,1083,33,C#,false,31.000,1,1,Software Development
fcrepo/fcrepo,227,3,2,1,0,13.216,1,1,4576,61,Java,false,54.000,5,9,Document Management
Qolors/FeedCord,235,11,6,2,1,46.809,0,45,671,4,C#,false,37.000,0,0,Feed Readers
cristoper/feedmixer,212,5,3,1,0,23.585,5,66,3046,1,Python,false,12.000,0,0,Automation
ncarlier/feedpushr,375,6,3,1,0,16.000,3,105,2722,6,Go,false,12.000,0,0,Feed Readers
Tiendil/feeds.fun,251,20,4,4,0,79.681,1,10,870,1,Python,false,46.000,1,22,Feed Readers
revenz/fenrus,688,12,7,5,1,17.442,0,197,1279,15,JavaScript,false,31.000,0,0,Personal Dashboards
codelibs/fess,1055,5,2,1,1,4.739,0,9,4355,36,Java,false,48.000,1,11,Search Engines
getfider/fider,3709,102,31,19,2,27.501,0,0,3132,53,Go,false,100.000,4,6,Polls and Events
filebrowser/filebrowser,30809,496,199,100,8,16.099,0,0,3626,203,Go,false,100.000,7,29,File Transfer
filegator/filegator,2712,181,57,16,0,66.740,1,45,2255,47,PHP,false,56.000,0,0,File Transfer
axeloz/filesharing,248,3,1,1,0,12.097,5,316,2949,5,PHP,false,12.000,0,0,File Transfer
mickael-kerjean/filestash,12004,423,61,23,4,35.238,0,0,2986,70,JavaScript,false,100.000,1,33,File Transfer
firefly-iii/firefly-iii,20063,365,144,70,7,18.193,0,0,4067,163,PHP,false,100.000,5,282,"Money, Budgeting & Management"
mozilla/fxa,647,4,2,0,0,6.182,8,0,3726,209,TypeScript,false,67.000,16,208,Bookmarks and Link Sharing
firezone/firezone,7460,88,27,10,2,11.796,0,0,1942,47,Elixir,false,100.000,5,182,Remote Access
flagsmith/flagsmith,5859,95,41,24,6,16.214,0,0,2628,102,Python,false,100.000,13,76,Software Development
FlintSH/Flare,46,9,5,1,0,195.652,4,6,180,5,TypeScript,false,52.000,1,21,File Transfer
flarum/flarum,15954,89,44,20,2,5.579,0,106,3881,32,PHP,false,50.000,0,0,Communication
AndrewPaglusch/FlashPaper,458,5,2,0,0,10.917,7,273,3018,7,PHP,false,7.000,0,0,Pastebins
dullage/flatnotes,2255,58,25,11,1,25.721,0,57,1473,15,Vue,false,46.000,0,0,Note-taking & Editors
flatpressblog/flatpress,195,0,0,0,0,0.000,36,0,4352,12,PHP,false,60.000,1,44,Blogging Platforms
BelledonneCommunications/flexisip,169,2,1,1,0,11.834,4,14,3735,24,C++,false,28.000,3,17,Communication
flipt-io/flipt,4508,58,39,10,2,12.866,0,0,3206,66,Go,false,100.000,4,113,Software Development
flowforge/flowforge,343,10,8,3,1,29.155,0,0,1508,31,JavaScript,false,87.000,7,297,Internet of Things (IoT)
fluidd-core/fluidd,1591,21,8,4,1,13.199,0,5,1795,134,Vue,false,67.000,1,6,Manufacturing
flyimg/flyimg,1132,5,2,2,0,4.417,2,17,3448,19,PHP,false,24.000,2,5,Miscellaneous
mattermost/focalboard,24764,974,271,85,7,39.331,0,65,1774,271,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,107,2,1,0,0,18.692,10,2,3277,17,PHP,false,57.000,2,41,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,340,2,1,0,0,5.882,10,21,6064,44,Ruby,false,23.000,1,16,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,56,1,1,1,1,17.857,0,50,267,1,HTML,false,26.000,0,0,Recipe Management
formbricks/formbricks,11093,159,66,25,2,14.333,0,0,1167,278,TypeScript,false,100.000,13,100,Polls and Events
forwardemail/forwardemail.net,1297,86,67,57,2,66.307,0,1,2068,35,JavaScript,false,100.000,3,71,Communication
FOSSBilling/FOSSBilling,1115,33,17,10,1,29.596,0,1,1186,93,PHP,false,85.000,5,45,"Money, Budgeting & Management"
frappe/helpdesk,2615,114,37,16,3,43.595,0,2,1395,110,Vue,false,100.000,7,164,Ticketing
frappe/hrms,6228,3474,760,302,41,557.803,0,1,1164,237,Python,false,100.000,12,159,Human Resources Management (HRM)
freescout-helpdesk/freescout,3649,49,17,6,0,13.428,1,14,2611,84,PHP,false,45.000,1,25,Ticketing
signalwire/freeswitch,4274,83,27,15,3,19.420,0,1,2487,150,C,false,86.000,4,14,Communication
FreshRSS/FreshRSS,12190,253,133,57,4,20.755,0,0,4681,313,PHP,false,100.000,9,53,Feed Readers
friendica/friendica,1580,8,3,1,0,5.063,1,3,5031,13,PHP,false,52.000,6,71,Communication
blakeblackshear/frigate,25027,1175,837,158,15,46.949,0,5,2393,442,TypeScript,false,100.000,9,59,Video Surveillance
apioo/fusio,1993,9,2,1,0,4.516,3,5,3670,3,PHP,false,48.000,1,18,Software Development
0x2E/fusion,1748,58,12,6,1,33.181,0,0,528,15,Go,false,87.000,2,4,Feed Readers
fusionpbx/fusionpbx,890,9,5,3,1,10.112,0,0,3699,212,PHP,false,82.000,13,73,Communication
jech/galene,1095,17,6,3,1,15.525,0,1,1700,18,Go,false,81.000,1,24,Communication
galette/galette,59,0,0,0,0,0.000,56,0,4596,110,PHP,false,56.000,3,12,"Money, Budgeting & Management"
Phalcode/gamevault-backend,277,9,8,2,1,32.491,0,14,777,3,TypeScript,false,47.000,1,27,Games
Zibbp/ganymede,778,29,13,5,0,37.275,1,2,1150,13,Go,false,75.000,4,72,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,648,28,17,9,4,43.210,0,1,913,3,C#,false,77.000,2,2,Games
lowercasename/gathio,389,6,4,2,0,15.424,2,8,2213,23,JavaScript,false,34.000,2,3,Polls and Events
TwiN/gatus,7947,258,66,42,3,32.465,0,1,2173,129,Go,false,100.000,10,23,Status / Uptime pages
genea-app/genea-app,238,3,2,2,1,12.605,0,1241,1593,1,JavaScript,false,22.000,0,0,Genealogy
geneweb/geneweb,356,9,5,3,0,25.281,1,3,4295,36,OCaml,false,44.000,3,5,Genealogy
noandrea/geo2tz,84,2,0,0,0,23.810,14,76,1928,3,Go,false,4.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1283,12,6,3,0,9.353,3,0,4024,93,C++,false,81.000,5,43,Media Streaming
GerritCodeReview/gerrit,1096,12,7,5,0,10.949,2,0,3536,361,Java,false,81.000,18,266,Software Development
TryGhost/Ghost,50295,473,259,94,8,9.405,0,0,4486,693,JavaScript,false,100.000,29,199,Blogging Platforms
ghostfolio/ghostfolio,6336,298,95,47,8,47.033,0,0,1585,211,TypeScript,false,100.000,25,130,"Money, Budgeting & Management"
vladkens/ghstats,160,3,2,0,0,18.750,7,181,386,2,Rust,false,7.000,0,0,Analytics
GibbonEdu/core,541,6,2,1,1,11.091,0,1,4356,45,PHP,false,64.000,1,3,Learning and Courses
gitbucket/gitbucket,9285,18,5,4,1,1.939,0,0,4510,178,Scala,false,86.000,2,24,Software Development
go-gitea/gitea,50158,646,355,202,31,12.879,0,0,3210,1487,Go,false,100.000,18,65,Software Development
BreizhHardware/ntfy_alerts,38,2,1,1,0,52.632,2,61,533,2,Rust,false,12.000,0,0,Automation
jgm/gitit,2224,9,3,0,0,4.047,9,134,6126,60,Haskell,false,7.000,0,0,Wikis
GladysAssistant/Gladys,2845,9,3,2,1,3.163,0,35,3724,55,JavaScript,false,28.000,0,0,Internet of Things (IoT)
glanceapp/glance,27040,976,425,286,47,36.095,0,67,475,68,Go,false,70.000,0,0,Personal Dashboards
globaleaks/whistleblowing-software,1372,8,4,1,0,5.831,2,0,4733,45,Python,false,72.000,2,108,Communication
glowing-bear/glowing-bear,961,1,1,0,0,1.041,10,31,4562,79,JavaScript,false,11.000,0,0,Communication
yusing/godoxy,2347,61,26,15,1,25.991,0,0,534,5,Go,false,96.000,2,13,Web Servers
thomaspoignant/go-feature-flag,1716,28,10,7,1,16.317,0,10,1708,74,Go,false,65.000,2,71,Software Development
allinurl/goaccess,19688,172,102,27,2,8.736,0,3,4416,161,C,false,92.000,3,3,Analytics
arp242/goatcounter,5082,54,23,9,1,10.626,0,4,2272,56,Go,false,72.000,1,8,Analytics
arran4/gobookmarks,2,1,1,0,0,500.000,7,10,689,1,Go,false,35.000,2,38,Personal Dashboards
gogs/gogs,46770,187,76,37,3,3.998,0,12,4203,494,Go,false,82.000,1,4,Software Development
Forceu/gokapi,2202,62,27,20,2,28.156,0,6,1618,11,Go,false,62.000,1,9,File Transfer
gollum/gollum,14101,33,13,9,1,2.340,0,74,5618,197,Ruby,false,35.000,0,0,Wikis
sentriz/gonic,1989,29,16,10,2,14.580,0,16,2331,50,Go,false,47.000,1,2,Media Streaming
majodev/google-webfonts-helper,12577,37,15,7,0,2.942,1,166,3890,9,TypeScript,false,25.000,0,0,Miscellaneous
gophish/gophish,12961,126,55,34,8,9.721,0,327,4288,50,Go,false,62.000,0,0,Miscellaneous
Depado/goploader,294,0,0,0,0,0.000,45,0,3555,11,JavaScript,false,56.000,1,18,File Transfer
pldubouilh/gossa,1003,15,7,4,1,14.955,0,26,2530,15,Go,false,41.000,1,1,File Transfer
stv0g/gose,240,2,0,0,0,8.333,19,0,1256,2,Go,false,56.000,1,4,File Transfer
gotenberg/gotenberg,9830,214,105,55,4,21.770,0,0,2702,61,Go,false,100.000,4,30,Document Management
gotify/server,13492,472,378,124,10,34.984,0,6,2769,41,Go,false,100.000,5,53,Communication
superseriousbusiness/gotosocial,4161,14,6,2,0,3.365,1,2,1630,139,Go,false,67.000,5,17,Communication
gramps-project/gramps-web-api,116,3,2,2,1,25.862,0,0,1828,25,Python,false,72.000,1,1,Genealogy
verifid/graph-vl,64,0,0,0,0,0.000,68,304,2185,1,Python,false,0.000,0,0,Miscellaneous
graphhopper/graphhopper,5952,50,22,12,1,8.401,0,3,4927,115,Java,false,72.000,3,7,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,531,3,1,1,0,5.650,3,3,1090,18,TypeScript,false,52.000,4,97,Software Development
goniszewski/grimoire,2517,34,15,12,2,13.508,0,77,785,12,TypeScript,false,35.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,8854,208,81,46,6,23.492,0,0,1912,115,TypeScript,false,100.000,21,147,Office Suites
grocy/grocy,8036,150,60,33,2,18.666,0,0,3044,88,Blade,false,100.000,2,5,Resource Planning
Intermesh/groupoffice,231,3,2,1,0,12.987,6,1,2717,19,PHP,false,62.000,3,128,Groupware
JeromeDevome/GRR,91,1,0,0,0,10.989,16,4,3676,22,PHP,false,42.000,3,26,"Money, Budgeting & Management"
apache/guacamole-server,3475,43,17,5,0,12.374,3,3,3434,72,C,false,57.000,4,10,Remote Access
HabitRPG/habitica,13157,107,53,28,6,8.133,0,7,4818,906,JavaScript,false,88.000,5,17,Miscellaneous
halo-dev/halo,36547,538,306,129,16,14.721,0,0,2704,140,Java,false,100.000,4,27,Software Development
TheNickOfTime/handbrake-web,473,25,12,7,2,52.854,0,25,451,1,TypeScript,false,47.000,1,3,Automation
haraka/Haraka,5347,22,6,3,0,4.114,3,40,5272,179,JavaScript,false,31.000,0,0,Communication
goharbor/harbor,26188,234,126,66,11,8.935,0,0,3487,339,Go,false,100.000,7,28,File Transfer
hasura/graphql-engine,31651,70,37,18,2,2.212,0,1,2616,562,TypeScript,false,100.000,9,58,Software Development
importantimport/hatsu,205,1,1,0,0,4.878,7,134,759,7,Rust,false,5.000,0,0,Communication
havenweb/haven,719,11,4,1,0,15.299,6,15,1670,7,Ruby,false,28.000,2,4,Blogging Platforms
rembo10/headphones,3549,34,16,6,0,9.580,1,75,5201,128,Python,false,25.000,0,0,Media Management
healthchecks/healthchecks,9325,168,113,63,5,18.016,0,2,3704,99,Python,false,100.000,2,22,Automation
hedgedoc/hedgedoc,6332,97,41,17,0,15.319,1,1,2333,163,TypeScript,false,80.000,1,1,Note-taking & Editors
linuxserver/Heimdall,8562,76,38,18,2,8.876,0,13,2758,82,PHP,false,76.000,2,15,Personal Dashboards
HemmeligOrg/Hemmelig.app,911,16,7,4,2,17.563,0,11,1524,35,JavaScript,false,51.000,1,1,Pastebins
heyform/heyform,8314,75,47,29,4,9.021,0,30,514,25,TypeScript,false,56.000,0,0,Polls and Events
HiEventsDev/hi.events,3072,73,31,11,2,23.763,0,24,662,24,PHP,false,62.000,2,4,Booking and Scheduling
ashwin-pc/hiccup,176,2,1,0,0,11.364,7,6,1881,2,TypeScript,false,37.000,1,1,Personal Dashboards
hitobito/hitobito,426,5,2,0,0,11.737,11,0,4399,62,Ruby,false,67.000,6,89,Polls and Events
homarr-labs/homarr,1559,480,402,91,7,307.890,0,0,616,28,TypeScript,false,100.000,11,145,Personal Dashboards
home-assistant/core,80756,646,305,155,22,7.999,0,0,4351,4319,Python,false,100.000,161,940,Internet of Things (IoT)
sysadminsmedia/homebox,3457,160,82,43,5,46.283,0,4,424,202,Go,false,100.000,6,73,Inventory Management
xemle/home-gallery,993,23,7,3,0,23.162,1,17,1697,12,JavaScript,false,35.000,1,1,Photo Galleries
gethomepage/homepage,25352,545,291,161,50,21.497,0,1,1088,415,JavaScript,false,100.000,10,47,Personal Dashboards
tomershvueli/homepage,316,0,0,0,0,0.000,81,1559,3268,2,JavaScript,false,0.000,0,0,Personal Dashboards
bastienwirtz/homer,10481,144,74,44,8,13.739,0,9,2620,131,Vue,false,84.000,2,7,Personal Dashboards
homeserverhq/hshq,35,2,1,0,0,57.143,11,1,995,1,Shell,false,57.000,1,58,Self-hosting Solutions
hoppscotch/hoppscotch,73521,687,279,138,13,9.344,0,8,2186,285,TypeScript,false,92.000,13,37,Software Development
danielbrendel/hortusfox-web,1136,35,19,11,1,30.810,0,0,691,20,PHP,false,95.000,4,60,Miscellaneous
danpros/htmly,1226,21,14,4,1,17.129,0,0,4252,60,PHP,false,87.000,2,5,Blogging Platforms
knrdl/hubleys-dashboard,91,2,1,1,0,21.978,5,4,974,4,TypeScript,false,48.000,2,14,Personal Dashboards
huginn/huginn,47058,296,132,70,11,6.290,0,146,4542,230,Ruby,false,62.000,0,0,Automation
hcengineering/platform,22263,440,246,175,109,19.764,0,1,1474,102,TypeScript,false,100.000,12,95,Software Development
humhub/humhub,6499,34,24,14,2,5.232,0,30,4205,159,PHP,false,46.000,0,0,Communication
TeamHypersomnia/Hypersomnia,1300,23,11,7,1,17.692,0,1,4418,13,C++,false,85.000,2,70,Games
juspay/hyperswitch,24290,2496,658,340,98,102.758,0,1,1033,270,Rust,false,100.000,48,163,"Money, Budgeting & Management"
hyphanet/fred,1093,13,9,1,1,11.894,0,40,5957,81,Java,false,37.000,0,0,Communication
mkucej/i-librarian-free,305,3,2,2,1,9.836,0,28,1956,2,PHP,false,32.000,1,1,Document Management
misterunknown/ifm,356,1,0,0,0,2.809,25,69,4260,10,JavaScript,false,2.000,0,0,File Transfer
spiral-project/ihatemoney,1294,9,6,6,1,6.955,0,199,5273,183,Python,false,27.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,437,4,0,0,0,9.153,17,0,3839,144,PHP,false,64.000,21,73,Learning and Courses
imgproxy/imgproxy,9773,69,40,16,2,7.060,0,10,2978,105,Go,false,72.000,1,6,Proxy
damongolding/immich-kiosk,972,48,15,7,1,49.383,0,4,406,14,Go,false,75.000,2,30,Photo Galleries
immich-app/immich,72946,2540,1109,539,68,34.820,0,1,1289,1423,TypeScript,false,100.000,50,282,Photo Galleries
indico/indico,1934,19,9,6,0,9.824,1,1,5133,114,Python,false,71.000,7,26,Conference Management
UCL-INGI/INGInious,225,2,0,0,0,8.889,17,22,4030,58,Python,false,16.000,1,2,Learning and Courses
deck9/input,234,7,4,2,1,29.915,0,190,1430,13,PHP,false,22.000,0,0,Polls and Events
inspircd/inspircd,1246,9,5,2,0,7.223,3,0,4895,76,C++,false,68.000,2,11,Communication
inveniosoftware/invenio-app-rdm,128,3,0,0,0,23.438,16,2,2277,216,JavaScript,false,54.000,13,32,Document Management
inventree/InvenTree,5318,136,78,53,5,25.574,0,0,3068,108,Python,false,100.000,8,85,Inventory Management
iv-org/invidious,17736,183,90,46,6,10.318,0,3,2747,340,Crystal,false,92.000,1,1,Media Streaming
invoiceninja/invoiceninja,9047,85,36,19,1,9.395,0,167,4280,79,PHP,false,50.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2781,40,15,3,0,14.383,2,1,4104,124,PHP,false,67.000,4,7,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1301,54,20,14,1,41.507,0,65,567,117,PHP,false,35.000,0,0,"Money, Budgeting & Management"
ioBroker/ioBroker,1339,7,5,4,0,5.228,3,5,4021,30,Shell,false,48.000,4,12,Internet of Things (IoT)
yarrick/iodine,7049,488,456,399,3,69.230,0,94,4941,33,C,false,60.000,0,0,Proxy
iredmail/iRedMail,1676,23,13,5,0,13.723,1,20,2077,16,Shell,false,37.000,1,2,Communication
Islandora/islandora,155,0,0,0,0,0.000,66,2,5379,18,PHP,false,42.000,5,6,Document Management
dmunozv04/iSponsorBlockTV,3561,487,140,79,28,136.759,0,5,1308,25,Python,false,100.000,4,23,Miscellaneous
posativ/isso,5171,5,2,0,0,0.967,8,2,4685,123,Python,false,49.000,3,8,Communication
itflow-org/itflow,769,43,7,4,0,55.917,1,55,2347,24,PHP,false,31.000,0,0,Ticketing
meetecho/janus-gateway,8776,65,32,20,2,7.407,0,14,4203,299,C,false,62.000,4,8,Communication
jaesivsm/JARR,127,2,1,1,0,15.748,2,7,4082,6,Python,false,32.000,1,1,Feed Readers
Jipok/Jauth,92,0,0,0,0,0.000,35,151,862,1,Go,false,0.000,0,0,Web Servers
jellyfin/jellyfin,42679,1371,977,195,17,32.124,0,0,2442,1282,C#,false,100.000,39,108,Media Streaming
Fallenbagel/jellyseerr,5868,223,97,55,8,38.003,0,1,1256,329,TypeScript,false,100.000,3,9,Media Management
bayang/jelu,571,48,18,7,1,84.063,0,11,1374,17,Kotlin,false,61.000,3,19,Miscellaneous
jina-ai/jina,21701,57,26,16,3,2.627,0,144,2010,177,Python,false,40.000,0,0,Search Engines
jitsi/jitsi-meet,26655,752,556,501,140,28.212,0,1,4260,518,TypeScript,false,100.000,14,51,Communication
jitsi/jitsi-videobridge,2998,11,8,7,2,3.669,0,1,4496,97,Kotlin,false,73.000,1,2,Communication
joomla/joomla-cms,4943,19,6,5,1,3.844,0,3,5072,812,PHP,false,71.000,12,24,Content Management Systems (CMS)
laurent22/joplin,50823,593,314,146,15,11.668,0,0,3133,669,TypeScript,false,100.000,24,161,Note-taking & Editors
judge0/judge0,3421,73,33,11,0,21.339,1,57,3122,17,HTML,false,46.000,0,0,Software Development
juntagrico/juntagrico,52,1,0,0,0,19.231,23,35,3058,34,Python,false,8.000,0,0,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14758,71,41,25,3,4.811,0,0,3360,596,TypeScript,false,100.000,12,41,Software Development
miawinter98/just-short-it,52,1,0,0,0,19.231,15,321,853,1,HTML,false,2.000,0,0,URL Shorteners
kamailio/kamailio,2542,31,14,5,1,12.195,0,0,4266,318,C,false,95.000,12,139,Communication
kanboard/kanboard,9091,72,32,19,2,7.920,0,3,4220,353,PHP,false,86.000,3,11,Task Management & To-do Lists
usekaneo/kaneo,1863,97,39,19,2,52.067,0,5,228,17,TypeScript,false,90.000,6,65,Software Development
Casvt/Kapowarr,665,33,15,5,0,49.624,0,0,1108,9,Python,false,85.000,2,27,Document Management
karakeep-app/karakeep,19203,714,331,136,16,37.182,0,6,556,122,TypeScript,false,100.000,6,65,Bookmarks and Link Sharing
Kareadita/Kavita,8629,276,91,48,4,31.985,0,7,1707,192,C#,false,86.000,4,16,Document Management
pentacent/keila,1775,39,21,17,0,21.972,1,7,1687,21,Elixir,false,56.000,1,16,Communication
rajnandan1/kener,4251,147,104,48,22,34.580,0,10,623,30,Svelte,false,91.000,4,16,Status / Uptime pages
kestra-io/kestra,20287,518,212,113,13,25.534,0,1,2183,189,Java,false,100.000,28,306,Automation
keygen-sh/keygen-api,1167,21,9,4,0,17.995,1,0,3414,8,Gherkin,false,77.000,1,3,Miscellaneous
keystonejs/keystone,9658,39,22,15,2,4.038,0,2,2689,263,TypeScript,false,86.000,4,18,Content Management Systems (CMS)
khoj-ai/khoj,30725,270,132,60,10,8.788,0,0,1461,57,Python,false,100.000,2,73,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,688,3,0,0,0,4.360,18,102,3276,21,Python,false,4.000,0,0,Automation
killbill/killbill,4993,43,19,9,0,8.612,1,18,4681,45,Java,false,37.000,3,5,"Money, Budgeting & Management"
kimai/kimai,4074,172,63,17,0,42.219,1,0,3221,297,PHP,false,100.000,2,4,Time Tracking
Kinto/kinto,4370,6,5,5,0,1.373,3,4,3824,128,Python,false,44.000,5,8,File Transfer & Synchronization
getkirby/kirby,1412,8,2,1,0,5.666,5,17,2870,68,PHP,false,28.000,2,11,Content Management Systems (CMS)
TomBursch/kitchenowl,2532,88,35,17,0,34.755,2,1,1655,157,Dart,false,82.000,3,6,Recipe Management
kiwiirc/kiwiirc,916,7,3,0,0,7.642,8,1,3177,37,Vue,false,49.000,2,6,Communication
kiwix/kiwix-tools,626,28,21,13,2,44.728,0,63,3210,39,C++,false,40.000,0,0,Document Management
idno/known,1094,1,1,0,0,0.914,13,65,4589,66,PHP,false,5.000,0,0,Blogging Platforms
ynuwenhof/koblas,149,8,5,1,0,53.691,2,334,1073,2,Rust,false,12.000,0,0,Proxy
xbmc/xbmc,19740,134,52,23,1,6.788,0,0,5338,921,C++,false,100.000,27,264,Media Streaming
koel/koel,16667,96,50,22,1,5.760,0,0,3540,84,PHP,false,100.000,1,15,Media Streaming
Koha-Community/Koha,524,3,2,0,0,5.725,9,0,4712,311,Perl,false,67.000,35,288,Document Management
benjaminjonard/koillection,913,27,13,7,0,29.573,2,0,2660,12,PHP,false,85.000,3,28,Miscellaneous
gotson/komga,5238,149,78,43,4,28.446,0,5,2199,159,Kotlin,false,100.000,4,29,Document Management
Kong/kong,41544,261,119,53,4,6.282,0,10,3924,412,Lua,false,82.000,3,5,Software Development
kottster/kottster,393,17,8,5,0,43.257,1,3,390,3,TypeScript,false,53.000,2,9,Database Management
krayin/laravel-crm,16370,634,321,205,24,38.729,0,12,1532,37,PHP,false,95.000,3,21,Customer Relationship Management (CRM)
kresusapp/kresus,322,3,1,0,0,9.317,8,2,4032,34,TypeScript,false,53.000,2,14,"Money, Budgeting & Management"
tontof/kriss_feed,283,0,0,0,0,0.000,96,214,4816,23,PHP,false,0.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,118,3,0,0,0,25.424,16,172,1353,3,JavaScript,false,4.000,0,0,Games
thedevs-network/kutt,10020,137,46,27,4,13.673,0,113,2740,54,JavaScript,false,50.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,206,60,20,10,5,291.262,0,1,1855,7,Kotlin,false,81.000,6,20,Status / Uptime pages
zoriya/kyoo,2151,39,13,4,1,18.131,0,4,2204,37,TypeScript,false,75.000,4,54,Media Streaming
getlago/lago,8059,136,68,27,3,16.876,0,1,1264,36,Go,false,100.000,6,19,"Money, Budgeting & Management"
lancachenet/monolithic,826,11,3,1,0,13.317,3,174,2431,24,Shell,false,16.000,0,0,Games
langfuse/langfuse,15044,1307,533,272,32,86.878,0,0,820,83,TypeScript,false,100.000,15,281,Software Development
languagetool-org/languagetool,13445,120,58,31,4,8.925,0,0,4390,206,Java,false,100.000,8,123,Miscellaneous
leantime/leantime,5654,110,55,29,1,19.455,0,0,3857,132,PHP,false,100.000,4,30,Software Development
ledgersmb/LedgerSMB,490,9,4,1,0,18.367,2,0,4150,34,Perl,false,72.000,2,70,Resource Planning
LeedRSS/Leed,225,2,2,1,0,8.889,5,257,4536,18,PHP,false,12.000,0,0,Feed Readers
LemmyNet/lemmy,13964,79,44,21,2,5.657,0,1,2374,257,Rust,false,100.000,5,29,Communication
leon-ai/leon,16569,114,62,32,4,6.880,0,114,2378,18,TypeScript,false,60.000,0,0,Automation
javalikescript/lha,9,1,0,0,0,111.111,17,41,2339,1,Lua,false,8.000,0,0,Internet of Things (IoT)
LibreTranslate/LibreTranslate,12235,272,141,71,9,22.231,0,3,1700,215,Python,false,100.000,4,26,Miscellaneous
LibreBooking/app,547,25,14,8,1,45.704,0,0,1765,60,PHP,false,95.000,6,82,Booking and Scheduling
michaelstaake/LibreKB,45,4,2,1,0,88.889,2,11,466,2,PHP,false,42.000,1,22,Knowledge Management Tools
LibrePhotos/librephotos,7775,376,35,13,2,48.360,0,0,1738,58,Python,false,100.000,2,49,Photo Galleries
bashrc2/libreserver,38,0,0,0,0,0.000,90,30,1562,2,Shell,false,6.000,0,0,Self-hosting Solutions
LibreTime/libretime,877,7,2,2,1,7.982,0,1,3099,109,PHP,false,72.000,4,22,Media Streaming
Lidarr/Lidarr,4414,137,65,28,3,31.038,0,3,3023,485,C#,false,92.000,5,8,Media Management
TheWicklowWolf/LidaTube,273,11,6,4,1,40.293,0,4,682,1,Python,false,63.000,1,2,Media Management
TheWicklowWolf/Lidify,325,17,12,8,1,52.308,0,179,520,2,Python,false,31.000,0,0,Media Management
lichess-org/lila,16976,136,55,27,4,8.011,0,0,4924,463,Scala,false,100.000,21,492,Games
limbas/limbas,56,1,0,0,0,17.857,24,45,4475,1,PHP,false,8.000,0,0,Database Management
LimeSurvey/LimeSurvey,3229,43,25,15,1,13.317,0,3,4946,236,JavaScript,false,80.000,11,23,Polls and Events
Kovah/LinkAce,3074,54,36,12,1,17.567,0,12,2550,21,PHP,false,72.000,2,2,Bookmarks and Link Sharing
sissbruecker/linkding,8890,253,113,63,6,28.459,0,0,2241,105,Python,false,100.000,7,15,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3049,74,32,13,1,24.270,0,73,1278,32,PHP,false,50.000,0,0,Personal Dashboards
linkwarden/linkwarden,14236,1285,525,157,13,90.264,0,1,1225,66,TypeScript,false,100.000,1,30,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4596,24,12,7,0,5.222,1,59,4389,203,Shell,false,31.000,0,0,Games
knadh/listmonk,17611,298,95,46,8,16.921,0,6,2243,206,Go,false,94.000,5,10,Communication
shurco/litecart,246,7,3,2,0,28.455,4,5,755,7,Go,false,42.000,1,1,E-commerce
Litlyx/litlyx,1533,41,8,5,1,26.745,0,81,443,7,Vue,false,35.000,0,0,Analytics
sethcottle/littlelink,2362,59,21,12,2,24.979,0,21,2064,42,HTML,false,52.000,2,2,Personal Dashboards
LiveHelperChat/livehelperchat,2107,22,9,4,0,10.441,0,8,4633,60,PHP,false,55.000,1,63,Communication
livebook-dev/livebook,5461,52,26,14,6,9.522,0,1,1681,160,Elixir,false,88.000,4,15,Note-taking & Editors
live-codes/livecodes,1075,18,8,2,1,16.744,0,38,1679,12,TypeScript,false,37.000,0,0,Software Development
MrBrax/LiveStreamDVR,404,5,1,0,0,12.376,11,206,2080,6,TypeScript,false,7.000,0,0,Archiving and Digital Preservation (DP)
explodingcamera/liwan,69,6,0,0,0,86.957,14,5,427,1,Rust,false,34.000,1,1,Analytics
epoupon/lms,1369,32,16,11,0,23.375,1,6,3973,16,C++,false,65.000,1,34,Media Streaming
Tanq16/local-content-share,331,32,4,0,0,96.677,8,2,846,2,HTML,false,57.000,1,2,Pastebins
Lessify/localess,63,3,2,0,0,47.619,8,30,1197,1,TypeScript,false,13.000,0,0,Content Management Systems (CMS)
