repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
mayswind/ezbookkeeping,1654,703,591,205,20,425.030,0,0,1788,11,Go,false,100.000,2,57,"Money, Budgeting & Management"
nymanjens/facto,292,7,3,3,1,23.973,0,49,3829,4,Scala,false,28.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1110,12,4,3,0,10.811,2,6,4234,37,PHP,false,56.000,1,82,Resource Planning
fastenhealth/fasten-onprem,2403,34,17,7,2,14.149,0,0,1113,30,Go,false,95.000,4,101,Health and Fitness
beancount/fava,2206,24,11,4,1,10.879,0,3,3566,102,Python,false,67.000,3,3,"Money, Budgeting & Management"
featbit/featbit,1583,12,5,5,1,7.581,0,0,1107,33,C#,false,78.000,3,3,Software Development
fcrepo/fcrepo,227,1,0,0,0,4.405,25,3,4600,61,Java,false,34.000,2,7,Document Management
Qolors/FeedCord,241,9,4,3,0,37.344,1,69,695,4,C#,false,12.000,0,0,Feed Readers
cristoper/feedmixer,215,4,0,0,0,18.605,16,3,3070,1,Python,false,44.000,1,29,Automation
ncarlier/feedpushr,380,7,4,3,0,18.421,1,129,2746,6,Go,false,12.000,0,0,Feed Readers
Tiendil/feeds.fun,260,13,5,1,0,50.000,5,0,894,1,Python,false,72.000,1,16,Feed Readers
revenz/fenrus,695,12,3,3,0,17.266,3,221,1303,15,JavaScript,false,16.000,0,0,Personal Dashboards
codelibs/fess,1055,2,1,0,0,1.896,11,3,4379,36,Java,false,39.000,1,7,Search Engines
getfider/fider,3749,60,22,12,1,16.004,0,3,3156,54,Go,false,72.000,2,10,Polls and Events
filebrowser/filebrowser,31095,412,183,100,18,13.250,0,1,3650,203,Go,false,100.000,4,8,File Transfer
filegator/filegator,2745,49,18,12,5,17.851,0,69,2279,47,PHP,false,35.000,0,0,File Transfer
axeloz/filesharing,251,4,2,1,0,15.936,2,19,2973,5,PHP,false,24.000,1,10,File Transfer
mickael-kerjean/filestash,12609,645,574,196,11,51.154,0,0,3010,70,JavaScript,false,100.000,1,71,File Transfer
firefly-iii/firefly-iii,20320,363,199,92,13,17.864,0,0,4091,163,PHP,false,100.000,4,138,"Money, Budgeting & Management"
mozilla/fxa,650,5,1,1,1,7.692,0,0,3750,208,TypeScript,false,82.000,16,242,Bookmarks and Link Sharing
firezone/firezone,7500,61,33,15,4,8.133,0,0,1966,49,Elixir,false,100.000,5,89,Remote Access
flagsmith/flagsmith,5914,83,32,18,5,14.034,0,0,2652,101,Python,false,100.000,12,74,Software Development
FlintSH/Flare,60,15,5,1,0,250.000,5,14,204,5,TypeScript,false,28.000,1,3,File Transfer
flarum/flarum,15990,64,26,11,1,4.003,0,130,3905,32,PHP,false,40.000,0,0,Communication
AndrewPaglusch/FlashPaper,463,5,2,0,0,10.799,7,297,3042,7,PHP,false,7.000,0,0,Pastebins
dullage/flatnotes,2301,59,26,13,2,25.641,0,81,1497,15,Vue,false,40.000,0,0,Note-taking & Editors
flatpressblog/flatpress,198,3,2,1,0,15.152,2,1,4376,12,PHP,false,62.000,1,64,Blogging Platforms
BelledonneCommunications/flexisip,167,2,1,0,0,11.976,11,0,3759,24,C++,false,67.000,2,21,Communication
flipt-io/flipt,4555,58,24,11,2,12.733,0,4,3230,67,Go,false,80.000,6,128,Software Development
FlowFuse/flowfuse,348,10,6,4,0,28.736,0,0,1532,33,JavaScript,false,77.000,11,263,Internet of Things (IoT)
fluidd-core/fluidd,1608,21,15,7,1,13.060,0,0,1819,134,Vue,false,95.000,4,26,Manufacturing
flyimg/flyimg,1137,7,5,1,0,6.157,6,0,3472,19,PHP,false,72.000,2,34,Miscellaneous
mattermost-community/focalboard,24963,298,125,75,14,11.938,0,89,1798,271,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,109,2,1,1,0,18.349,4,4,3301,17,PHP,false,52.000,3,25,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,340,0,0,0,0,0.000,34,45,6088,44,Ruby,false,6.000,0,0,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,56,1,0,0,0,17.857,24,74,291,1,HTML,false,2.000,0,0,Recipe Management
formbricks/formbricks,11223,168,102,77,8,14.969,0,0,1191,282,TypeScript,false,100.000,13,77,Polls and Events
forwardemail/forwardemail.net,1343,70,21,9,2,52.122,0,3,2092,35,JavaScript,false,80.000,2,49,Communication
FOSSBilling/FOSSBilling,1144,40,18,10,0,34.965,1,2,1210,94,PHP,false,75.000,6,43,"Money, Budgeting & Management"
frappe/helpdesk,2672,74,29,14,1,27.695,0,0,1419,110,Vue,false,100.000,7,380,Ticketing
frappe/hrms,6642,698,99,50,6,105.089,0,1,1188,241,Python,false,100.000,12,188,Human Resources Management (HRM)
freescout-help-desk/freescout,3768,125,41,21,1,33.174,0,9,2635,84,PHP,false,76.000,1,13,Ticketing
signalwire/freeswitch,4320,61,36,17,5,14.120,0,5,2511,149,C,false,82.000,2,5,Communication
FreshRSS/FreshRSS,12397,293,125,68,10,23.635,0,3,4705,314,PHP,false,100.000,8,50,Feed Readers
friendica/friendica,1586,10,5,1,0,6.305,1,0,5055,13,PHP,false,72.000,6,77,Communication
blakeblackshear/frigate,25829,961,333,174,19,37.206,0,3,2417,493,TypeScript,false,100.000,29,236,Video Surveillance
apioo/fusio,2005,14,12,9,2,6.983,0,4,3694,3,PHP,false,63.000,1,8,Software Development
0x2E/fusion,1786,48,23,12,0,26.876,1,24,552,15,Go,false,40.000,1,1,Feed Readers
fusionpbx/fusionpbx,903,18,9,4,1,19.934,0,0,3723,211,PHP,false,91.000,9,92,Communication
jech/galene,1147,56,24,9,3,48.823,0,17,1724,18,Go,false,60.000,1,23,Communication
galette/galette,59,0,0,0,0,0.000,80,0,4620,111,PHP,false,60.000,5,42,"Money, Budgeting & Management"
Phalcode/gamevault-backend,281,6,2,2,1,21.352,0,0,801,4,TypeScript,false,74.000,1,2,Games
Zibbp/ganymede,816,42,18,9,0,51.471,1,0,1174,15,Go,false,85.000,4,50,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,681,42,17,7,2,61.674,0,7,937,3,C#,false,61.000,2,15,Games
lowercasename/gathio,397,10,4,1,0,25.189,6,9,2237,25,JavaScript,false,38.000,4,11,Polls and Events
TwiN/gatus,8132,234,123,56,11,28.775,0,0,2197,132,Go,false,100.000,7,29,Status / Uptime pages
genea-app/genea-app,240,6,2,1,0,25.000,2,1265,1617,1,JavaScript,false,12.000,0,0,Genealogy
geneweb/geneweb,357,4,1,1,0,11.204,1,15,4319,36,OCaml,false,24.000,4,6,Genealogy
noandrea/geo2tz,86,1,0,0,0,11.628,18,100,1952,3,Go,false,2.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1287,7,2,1,0,5.439,1,0,4048,96,C++,false,72.000,6,37,Media Streaming
GerritCodeReview/gerrit,1103,13,7,5,0,11.786,1,0,3560,362,Java,false,81.000,25,274,Software Development
TryGhost/Ghost,50548,363,158,68,11,7.181,0,0,4510,696,JavaScript,false,100.000,16,157,Blogging Platforms
ghostfolio/ghostfolio,6450,169,70,35,2,26.202,0,0,1609,215,TypeScript,false,100.000,14,85,"Money, Budgeting & Management"
vladkens/ghstats,164,5,2,0,0,30.488,8,205,410,2,Rust,false,7.000,0,0,Analytics
GibbonEdu/core,547,8,4,2,1,14.625,0,0,4380,47,PHP,false,82.000,6,38,Learning and Courses
gitbucket/gitbucket,9293,16,7,5,2,1.722,0,0,4534,178,Scala,false,87.000,4,15,Software Development
go-gitea/gitea,50564,652,272,146,29,12.895,0,0,3234,1500,Go,false,100.000,27,80,Software Development
BreizhHardware/ntfy_alerts,42,5,1,0,0,119.048,11,85,557,2,Rust,false,7.000,0,0,Automation
jgm/gitit,2232,9,5,3,0,4.032,1,6,6150,61,Haskell,false,44.000,2,6,Wikis
GladysAssistant/Gladys,2853,11,4,1,0,3.856,1,21,3748,56,JavaScript,false,26.000,1,1,Internet of Things (IoT)
glanceapp/glance,27815,1080,516,162,16,38.828,0,91,499,69,Go,false,62.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1382,10,7,3,0,7.236,1,0,4757,46,Python,false,77.000,3,115,Communication
glowing-bear/glowing-bear,959,1,1,0,0,1.043,13,1,4586,79,JavaScript,false,45.000,1,1,Communication
yusing/godoxy,2394,68,30,8,1,28.404,0,0,558,7,Go,false,100.000,3,69,Web Servers
thomaspoignant/go-feature-flag,1739,34,20,12,2,19.551,0,0,1732,78,Go,false,95.000,5,107,Software Development
allinurl/goaccess,19778,118,51,27,1,5.966,0,3,4440,160,C,false,92.000,3,6,Analytics
arp242/goatcounter,5130,57,28,11,0,11.111,1,2,2296,56,Go,false,72.000,1,2,Analytics
arran4/gobookmarks,4,2,1,0,0,500.000,10,34,713,1,Go,false,13.000,0,0,Personal Dashboards
gogs/gogs,46877,157,76,42,8,3.349,0,6,4227,494,Go,false,94.000,2,6,Software Development
Forceu/gokapi,2235,53,23,7,0,23.714,3,9,1642,11,Go,false,56.000,1,16,File Transfer
gollum/gollum,14127,38,11,4,2,2.690,0,8,5642,197,Ruby,false,65.000,4,23,Wikis
sentriz/gonic,2013,43,16,10,3,21.361,0,0,2355,52,Go,false,87.000,4,8,Media Streaming
majodev/google-webfonts-helper,12623,61,28,13,4,4.832,0,190,3914,9,TypeScript,false,40.000,0,0,Miscellaneous
gophish/gophish,13066,148,65,35,8,11.327,0,351,4312,50,Go,false,62.000,0,0,Miscellaneous
Depado/goploader,295,1,0,0,0,3.390,16,0,3579,11,JavaScript,false,62.000,1,21,File Transfer
pldubouilh/gossa,1009,11,3,0,0,10.902,10,50,2554,15,Go,false,17.000,0,0,File Transfer
stv0g/gose,246,6,2,0,0,24.390,7,1,1280,2,Go,false,49.000,1,7,File Transfer
gotenberg/gotenberg,9982,204,89,46,8,20.437,0,1,2726,62,Go,false,100.000,3,40,Document Management
gotify/server,13685,261,78,40,4,19.072,0,30,2793,41,Go,false,66.000,0,0,Communication
superseriousbusiness/gotosocial,4163,11,3,1,0,2.642,2,0,1654,140,Go,false,76.000,4,26,Communication
gramps-project/gramps-web-api,120,6,3,1,0,50.000,5,12,1852,27,Python,false,34.000,3,8,Genealogy
verifid/graph-vl,66,2,0,0,0,30.303,15,328,2209,1,Python,false,4.000,0,0,Miscellaneous
graphhopper/graphhopper,5993,53,22,13,3,8.844,0,11,4951,115,Java,false,62.000,3,8,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,535,5,3,1,0,9.346,4,0,1114,18,TypeScript,false,72.000,5,395,Software Development
goniszewski/grimoire,2607,103,71,9,0,39.509,1,101,809,12,TypeScript,false,50.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,9536,747,629,470,48,78.335,0,0,1936,116,TypeScript,false,100.000,18,111,Office Suites
grocy/grocy,8158,153,74,32,6,18.755,0,24,3068,88,Blade,false,74.000,2,2,Resource Planning
Intermesh/groupoffice,230,0,0,0,0,0.000,30,0,2741,19,PHP,false,60.000,3,290,Groupware
JeromeDevome/GRR,92,1,0,0,0,10.870,21,0,3700,22,PHP,false,62.000,3,21,"Money, Budgeting & Management"
apache/guacamole-server,3500,33,18,8,1,9.429,0,4,3458,73,C,false,71.000,3,11,Remote Access
HabitRPG/habitica,13225,118,49,30,2,8.922,0,0,4842,908,JavaScript,false,100.000,6,76,Miscellaneous
halo-dev/halo,36864,475,182,78,10,12.885,0,0,2728,140,Java,false,100.000,3,23,Software Development
TheNickOfTime/handbrake-web,490,25,8,4,0,51.020,2,10,475,1,TypeScript,false,45.000,1,1,Automation
haraka/Haraka,5359,20,7,4,2,3.732,0,64,5296,179,JavaScript,false,31.000,0,0,Communication
goharbor/harbor,26399,279,143,58,6,10.569,0,1,3511,341,Go,false,100.000,8,27,File Transfer
hasura/graphql-engine,31691,68,30,18,1,2.146,0,0,2640,562,TypeScript,false,100.000,6,53,Software Development
importantimport/hatsu,206,1,1,0,0,4.854,12,158,783,7,Rust,false,5.000,0,0,Communication
havenweb/haven,725,6,5,2,0,8.276,3,13,1694,7,Ruby,false,34.000,1,2,Blogging Platforms
rembo10/headphones,3560,18,9,2,1,5.056,0,99,5225,128,Python,false,31.000,0,0,Media Management
healthchecks/healthchecks,9395,120,43,19,5,12.773,0,7,3728,99,Python,false,76.000,1,19,Automation
hedgedoc/hedgedoc,6386,70,39,24,5,10.961,0,0,2357,161,TypeScript,false,100.000,3,4,Note-taking & Editors
linuxserver/Heimdall,8594,57,25,11,4,6.633,0,16,2782,82,PHP,false,52.000,1,2,Personal Dashboards
HemmeligOrg/Hemmelig.app,915,6,2,1,1,6.557,0,0,1548,36,JavaScript,false,72.000,1,1,Pastebins
heyform/heyform,8349,71,27,11,2,8.504,0,13,538,26,TypeScript,false,60.000,1,1,Polls and Events
HiEventsDev/hi.events,3141,79,44,27,3,25.151,0,12,686,25,PHP,false,72.000,3,8,Booking and Scheduling
ashwin-pc/hiccup,178,2,1,0,0,11.236,7,30,1905,2,TypeScript,false,13.000,0,0,Personal Dashboards
hitobito/hitobito,436,10,1,1,0,22.936,5,0,4423,63,Ruby,false,72.000,5,122,Polls and Events
homarr-labs/homarr,1673,201,70,38,5,120.143,0,0,640,29,TypeScript,false,100.000,11,162,Personal Dashboards
home-assistant/core,81180,638,306,175,34,7.859,0,0,4375,4345,Python,false,100.000,181,933,Internet of Things (IoT)
sysadminsmedia/homebox,3707,291,132,54,8,78.500,0,0,448,215,Go,false,100.000,12,167,Inventory Management
xemle/home-gallery,1008,20,10,6,0,19.841,3,6,1721,12,JavaScript,false,61.000,1,35,Photo Galleries
gethomepage/homepage,25671,497,202,105,13,19.360,0,4,1112,419,JavaScript,false,100.000,9,31,Personal Dashboards
tomershvueli/homepage,318,2,0,0,0,6.289,16,1583,3292,2,JavaScript,false,4.000,0,0,Personal Dashboards
bastienwirtz/homer,10552,132,66,18,5,12.509,0,22,2644,131,Vue,false,70.000,1,1,Personal Dashboards
homeserverhq/hshq,42,7,6,3,0,166.667,1,2,1019,1,Shell,false,57.000,1,58,Self-hosting Solutions
hoppscotch/hoppscotch,74230,908,655,454,30,12.232,0,6,2210,289,TypeScript,false,95.000,9,27,Software Development
danielbrendel/hortusfox-web,1161,35,19,7,3,30.146,0,3,715,20,PHP,false,71.000,1,18,Miscellaneous
danpros/htmly,1244,22,10,3,0,17.685,2,22,4276,60,PHP,false,41.000,1,12,Blogging Platforms
knrdl/hubleys-dashboard,93,3,1,1,0,32.258,4,4,998,4,TypeScript,false,52.000,2,22,Personal Dashboards
huginn/huginn,47366,412,265,209,21,8.698,0,170,4566,231,Ruby,false,65.000,0,0,Automation
hcengineering/platform,23016,959,214,120,12,41.667,0,0,1498,103,TypeScript,false,100.000,10,123,Software Development
humhub/humhub,6510,28,8,4,2,4.301,0,16,4229,159,PHP,false,45.000,1,1,Communication
TeamHypersomnia/Hypersomnia,1309,17,6,1,0,12.987,3,12,4442,13,C++,false,51.000,3,28,Games
juspay/hyperswitch,31833,8042,7443,5583,1861,252.631,0,0,1057,278,Rust,false,100.000,38,160,"Money, Budgeting & Management"
hyphanet/fred,1099,9,6,2,0,8.189,4,6,5981,81,Java,false,57.000,5,33,Communication
mkucej/i-librarian-free,310,8,2,0,0,25.806,10,52,1980,2,PHP,false,13.000,0,0,Document Management
misterunknown/ifm,359,3,1,1,0,8.357,2,6,4284,10,JavaScript,false,44.000,1,2,File Transfer
spiral-project/ihatemoney,1299,13,2,1,0,10.008,6,223,5297,183,Python,false,16.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,439,2,1,0,0,4.556,8,0,3863,150,PHP,false,67.000,29,116,Learning and Courses
imgproxy/imgproxy,9839,83,44,17,4,8.436,0,0,3002,105,Go,false,100.000,1,14,Proxy
damongolding/immich-kiosk,1041,75,48,16,1,72.046,0,10,430,15,Go,false,80.000,1,52,Photo Galleries
immich-app/immich,75936,3571,1664,999,493,47.026,0,0,1313,1494,TypeScript,false,100.000,40,213,Photo Galleries
indico/indico,1950,24,12,3,2,12.308,0,0,5157,115,Python,false,95.000,12,45,Conference Management
INGInious/INGInious,227,2,1,0,0,8.811,7,0,4054,60,Python,false,59.000,5,10,Learning and Courses
deck9/input,238,6,2,1,0,25.210,4,214,1454,13,PHP,false,12.000,0,0,Polls and Events
inspircd/inspircd,1248,8,5,4,1,6.410,0,1,4919,76,C++,false,68.000,2,15,Communication
inveniosoftware/invenio-app-rdm,133,4,2,1,0,30.075,2,3,2301,216,JavaScript,false,48.000,7,13,Document Management
inventree/InvenTree,5716,458,379,29,4,80.126,0,0,3092,109,Python,false,100.000,8,79,Inventory Management
iv-org/invidious,17855,187,82,46,8,10.473,0,0,2771,345,Crystal,false,100.000,6,28,Media Streaming
invoiceninja/invoiceninja,9122,99,41,25,2,10.853,0,7,4304,81,PHP,false,80.000,2,159,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2838,63,56,7,2,22.199,0,1,4128,129,PHP,false,100.000,4,7,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1333,45,25,11,1,33.758,0,0,591,123,PHP,false,100.000,10,37,"Money, Budgeting & Management"
ioBroker/ioBroker,1342,7,4,2,1,5.216,0,0,4045,30,Shell,false,78.000,4,11,Internet of Things (IoT)
yarrick/iodine,7099,193,28,11,0,27.187,1,4,4965,35,C,false,62.000,3,4,Proxy
iredmail/iRedMail,1694,24,15,8,1,14.168,0,44,2101,16,Shell,false,41.000,0,0,Communication
Islandora/islandora,155,0,0,0,0,0.000,90,26,5403,18,PHP,false,10.000,1,1,Document Management
dmunozv04/iSponsorBlockTV,3679,190,49,19,3,51.644,0,8,1332,25,Python,false,76.000,4,20,Miscellaneous
isso-comments/isso,5180,11,5,1,0,2.124,4,26,4709,122,Python,false,26.000,1,1,Communication
itflow-org/itflow,795,33,23,20,1,41.509,0,1,2371,26,PHP,false,90.000,4,113,Ticketing
meetecho/janus-gateway,8814,63,31,13,1,7.148,0,7,4227,301,C,false,72.000,4,4,Communication
jaesivsm/JARR,127,1,0,0,0,7.874,26,31,4106,6,Python,false,8.000,0,0,Feed Readers
Jipok/Jauth,94,2,0,0,0,21.277,14,175,886,1,Go,false,4.000,0,0,Web Servers
jellyfin/jellyfin,43244,791,365,173,23,18.292,0,0,2466,1293,C#,false,100.000,26,59,Media Streaming
Fallenbagel/jellyseerr,6038,228,93,42,4,37.761,0,0,1280,330,TypeScript,false,100.000,8,16,Media Management
bayang/jelu,577,15,4,3,1,25.997,0,0,1398,17,Kotlin,false,82.000,2,13,Miscellaneous
jina-ai/serve,21730,61,32,12,0,2.807,2,168,2034,173,Python,false,40.000,0,0,Search Engines
jitsi/jitsi-meet,27088,949,192,114,42,35.034,0,0,4284,520,TypeScript,false,100.000,13,45,Communication
jitsi/jitsi-videobridge,3006,15,4,2,0,4.990,1,0,4520,97,Kotlin,false,68.000,2,8,Communication
joomla/joomla-cms,4958,25,10,8,0,5.042,1,0,5096,813,PHP,false,85.000,18,40,Content Management Systems (CMS)
laurent22/joplin,51229,601,272,146,40,11.732,0,0,3157,672,TypeScript,false,100.000,21,173,Note-taking & Editors
judge0/judge0,3482,78,48,24,2,22.401,0,81,3146,17,HTML,false,50.000,0,0,Software Development
juntagrico/juntagrico,52,0,0,0,0,0.000,47,59,3082,34,Python,false,6.000,0,0,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14792,77,29,13,1,5.206,0,5,3384,598,TypeScript,false,80.000,11,29,Software Development
miawinter98/just-short-it,55,4,2,2,0,72.727,1,345,877,1,HTML,false,12.000,0,0,URL Shorteners
kamailio/kamailio,2586,50,14,5,0,19.335,1,0,4290,319,C,false,85.000,11,67,Communication
kanboard/kanboard,9152,87,43,20,3,9.506,0,0,4244,353,PHP,false,100.000,4,5,Task Management & To-do Lists
usekaneo/kaneo,1999,158,64,23,3,79.040,0,2,252,22,TypeScript,false,100.000,7,37,Software Development
Casvt/Kapowarr,684,24,14,4,1,35.088,0,3,1132,9,Python,false,67.000,1,8,Document Management
karakeep-app/karakeep,19599,543,248,116,25,27.705,0,0,580,134,TypeScript,false,100.000,16,84,Bookmarks and Link Sharing
Kareadita/Kavita,8761,180,76,32,5,20.546,0,3,1731,192,C#,false,96.000,5,16,Document Management
pentacent/keila,1802,45,19,5,1,24.972,0,12,1711,21,Elixir,false,57.000,1,2,Communication
rajnandan1/kener,4320,117,37,19,0,27.083,1,34,647,30,Svelte,false,46.000,0,0,Status / Uptime pages
kestra-io/kestra,21001,876,627,549,34,41.712,0,0,2207,196,Java,false,100.000,28,264,Automation
keygen-sh/keygen-api,1185,23,7,6,0,19.409,1,0,3438,8,Gherkin,false,81.000,1,11,Miscellaneous
keystonejs/keystone,9678,41,12,6,0,4.236,1,6,2713,264,TypeScript,false,65.000,4,23,Content Management Systems (CMS)
khoj-ai/khoj,30891,280,122,54,12,9.064,0,8,1485,59,Python,false,92.000,2,88,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,691,3,3,1,0,4.342,6,126,3300,21,Python,false,12.000,0,0,Automation
killbill/killbill,5023,41,17,4,0,8.162,5,17,4705,45,Java,false,35.000,1,1,"Money, Budgeting & Management"
kimai/kimai,4139,84,43,24,6,20.295,0,8,3245,300,PHP,false,74.000,2,8,Time Tracking
Kinto/kinto,4375,9,6,3,0,2.057,2,0,3848,128,Python,false,69.000,2,3,File Transfer & Synchronization
getkirby/kirby,1419,9,5,2,1,6.342,0,21,2894,68,PHP,false,34.000,1,5,Content Management Systems (CMS)
TomBursch/kitchenowl,2594,80,48,19,3,30.840,0,0,1679,164,Dart,false,100.000,3,16,Recipe Management
kiwiirc/kiwiirc,922,8,6,3,0,8.677,2,25,3201,37,Vue,false,29.000,1,4,Communication
kiwix/kiwix-tools,654,42,17,9,2,64.220,0,0,3234,39,C++,false,87.000,1,2,Document Management
idno/known,1095,1,1,0,0,0.913,12,89,4613,66,PHP,false,5.000,0,0,Blogging Platforms
ynuwenhof/koblas,152,4,1,1,0,26.316,4,358,1097,2,Rust,false,12.000,0,0,Proxy
xbmc/xbmc,19832,136,63,32,2,6.858,0,0,5362,924,C++,false,100.000,27,264,Media Streaming
koel/koel,16711,76,32,17,2,4.548,0,0,3564,86,PHP,false,100.000,3,40,Media Streaming
Koha-Community/Koha,528,4,3,1,0,7.576,4,0,4736,312,Perl,false,72.000,29,259,Document Management
benjaminjonard/koillection,936,32,14,6,0,34.188,2,10,2684,12,PHP,false,51.000,3,17,Miscellaneous
gotson/komga,5324,128,53,26,3,24.042,0,0,2223,161,Kotlin,false,100.000,4,29,Document Management
Kong/kong,41716,240,120,64,13,5.753,0,1,3948,416,Lua,false,100.000,3,3,Software Development
kottster/kottster,452,64,10,7,5,141.593,0,0,414,3,TypeScript,false,91.000,2,16,Database Management
krayin/laravel-crm,17358,1210,709,295,39,69.708,0,4,1556,39,PHP,false,100.000,5,14,Customer Relationship Management (CRM)
kresusapp/kresus,324,2,2,1,0,6.173,4,26,4056,34,TypeScript,false,24.000,1,8,"Money, Budgeting & Management"
tontof/kriss_feed,285,2,0,0,0,7.018,16,238,4840,23,PHP,false,4.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,119,1,0,0,0,8.403,22,196,1377,3,JavaScript,false,2.000,0,0,Games
thedevs-network/kutt,10088,99,38,22,2,9.814,0,137,2764,54,JavaScript,false,50.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,230,33,3,1,0,143.478,1,1,1879,8,Kotlin,false,66.000,4,20,Status / Uptime pages
zoriya/kyoo,2175,31,18,9,1,14.253,0,13,2228,38,TypeScript,false,55.000,3,28,Media Streaming
getlago/lago,8427,397,166,54,7,47.110,0,0,1289,36,Go,false,100.000,8,23,"Money, Budgeting & Management"
lancachenet/monolithic,830,7,5,4,1,8.434,0,198,2455,24,Shell,false,22.000,0,0,Games
langfuse/langfuse,15938,1171,533,259,53,73.472,0,0,844,90,TypeScript,false,100.000,16,237,Software Development
languagetool-org/languagetool,13549,144,86,62,4,10.628,0,0,4414,206,Java,false,100.000,6,112,Miscellaneous
leantime/leantime,8058,2437,526,199,41,302.432,0,10,3881,135,PHP,false,100.000,6,40,Software Development
ledgersmb/LedgerSMB,500,11,4,2,0,22.000,3,2,4174,34,Perl,false,66.000,4,83,Resource Planning
LeedRSS/Leed,225,1,0,0,0,4.444,29,281,4560,18,PHP,false,2.000,0,0,Feed Readers
LemmyNet/lemmy,13998,78,38,22,4,5.572,0,0,2398,258,Rust,false,100.000,4,19,Communication
leon-ai/leon,16626,92,35,14,3,5.534,0,138,2402,18,TypeScript,false,50.000,0,0,Automation
javalikescript/lha,10,1,0,0,0,100.000,16,2,2363,1,Lua,false,44.000,1,4,Internet of Things (IoT)
LibreTranslate/LibreTranslate,12564,407,141,65,10,32.394,0,0,1724,217,Python,false,100.000,5,14,Miscellaneous
LibreBooking/app,561,21,6,3,0,37.433,5,3,1789,60,PHP,false,61.000,3,15,Booking and Scheduling
michaelstaake/LibreKB,46,2,0,0,0,43.478,21,35,490,2,PHP,false,10.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7793,45,20,7,4,5.774,0,0,1762,58,Python,false,95.000,2,43,Photo Galleries
bashrc2/libreserver,38,0,0,0,0,0.000,114,13,1586,2,Shell,false,22.000,1,2,Self-hosting Solutions
LibreTime/libretime,881,8,4,1,0,9.081,5,1,3123,109,PHP,false,58.000,3,16,Media Streaming
Lidarr/Lidarr,4533,150,87,59,6,33.091,0,1,3047,487,C#,false,100.000,10,44,Media Management
TheWicklowWolf/LidaTube,278,9,2,1,0,32.374,4,3,706,1,Python,false,44.000,1,5,Media Management
TheWicklowWolf/Lidify,389,70,59,54,3,179.949,0,203,544,2,Python,false,60.000,0,0,Media Management
lichess-org/lila,17071,138,74,37,4,8.084,0,0,4948,466,Scala,false,100.000,19,531,Games
limbas/limbas,56,0,0,0,0,0.000,48,69,4499,1,PHP,false,0.000,0,0,Database Management
LimeSurvey/LimeSurvey,3338,125,23,11,0,37.448,0,3,4970,236,JavaScript,false,70.000,11,26,Polls and Events
Kovah/LinkAce,3096,40,13,6,0,12.920,1,1,2574,21,PHP,false,75.000,3,30,Bookmarks and Link Sharing
sissbruecker/linkding,9056,231,93,38,3,25.508,0,13,2265,106,Python,false,90.000,5,28,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3091,62,31,12,0,20.058,1,97,1302,32,PHP,false,40.000,0,0,Personal Dashboards
linkwarden/linkwarden,14719,650,301,95,11,44.161,0,11,1249,68,TypeScript,false,92.000,3,78,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4618,29,15,3,0,6.280,3,83,4413,203,Shell,false,25.000,0,0,Games
jeffrpowell/listaway,2,1,1,1,1,500.000,0,23,539,2,Go,false,32.000,2,5,Task Management & To-do Lists
knadh/listmonk,17749,187,79,33,7,10.536,0,0,2267,208,Go,false,100.000,3,9,Communication
shurco/litecart,253,9,4,2,1,35.573,0,15,779,7,Go,false,34.000,2,3,E-commerce
Litlyx/litlyx,1548,20,10,3,0,12.920,2,105,467,8,Vue,false,21.000,0,0,Analytics
sethcottle/littlelink,2563,213,38,14,2,83.106,0,45,2088,42,HTML,false,56.000,0,0,Personal Dashboards
LiveHelperChat/livehelperchat,2121,22,6,4,1,10.372,0,0,4657,60,PHP,false,95.000,1,79,Communication
livebook-dev/livebook,5492,52,20,8,2,9.468,0,4,1705,161,Elixir,false,71.000,4,15,Note-taking & Editors
live-codes/livecodes,1113,40,20,6,0,35.939,1,1,1703,13,TypeScript,false,71.000,2,13,Software Development
