repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
ever-co/ever-gauzy,3352,44,29,11,1,13.126,0,0,2396,88,TypeScript,false,100.000,6,84,Time Tracking
evergreen-library-system/Evergreen,146,2,2,0,0,13.699,8,1,5335,124,PLpgSQL,false,57.000,10,26,Document Management
evershopcommerce/evershop,8899,107,42,25,4,12.024,0,0,1693,41,TypeScript,false,100.000,1,24,E-commerce
jonashellmann/everydocs-core,310,6,2,2,1,19.355,0,69,2404,1,Ruby,false,22.000,0,0,Document Management
evidence-dev/evidence,5775,71,35,20,5,12.294,0,1,1672,65,JavaScript,false,100.000,3,25,Database Management
tanq16/expenseowl,1306,40,16,12,1,30.628,0,82,406,8,HTML,false,35.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,448,1,1,0,0,2.232,7,15,3520,7,JavaScript,false,17.000,1,2,Content Management Systems (CMS)
mayswind/ezbookkeeping,3364,301,90,46,7,89.477,0,0,1894,18,Go,false,100.000,4,70,"Money, Budgeting & Management"
nymanjens/facto,318,7,4,2,1,22.013,0,13,3935,4,Scala,false,34.000,1,2,"Money, Budgeting & Management"
farmOS/farmOS,1181,43,9,4,0,36.410,2,0,4340,38,PHP,false,81.000,1,19,Resource Planning
fastenhealth/fasten-onprem,2543,48,24,16,4,18.875,0,33,1219,30,Go,false,46.000,0,0,Health and Fitness
beancount/fava,2287,27,14,6,1,11.806,0,8,3672,104,Python,false,61.000,2,12,"Money, Budgeting & Management"
featbit/featbit,1713,31,24,18,0,18.097,1,8,1213,34,C#,false,52.000,2,10,Software Development
fcrepo/fcrepo,240,10,8,0,0,41.667,8,7,4706,62,Java,false,34.000,3,5,Document Management
Qolors/FeedCord,281,15,8,4,0,53.381,1,175,801,4,C#,false,21.000,0,0,Feed Readers
cristoper/feedmixer,223,3,2,1,0,13.453,5,109,3176,1,Python,false,12.000,0,0,Automation
ncarlier/feedpushr,384,0,0,0,0,0.000,50,235,2852,6,Go,false,0.000,0,0,Feed Readers
Tiendil/feeds.fun,297,7,4,3,0,23.569,2,0,1000,1,Python,false,68.000,1,11,Feed Readers
revenz/fenrus,739,21,13,11,1,28.417,0,327,1409,15,JavaScript,false,35.000,0,0,Personal Dashboards
codelibs/fess,1068,3,0,0,0,2.809,21,3,4485,38,Java,false,40.000,1,18,Search Engines
getfider/fider,3927,43,17,13,4,10.950,0,3,3262,59,Go,false,75.000,3,28,Polls and Events
filebrowser/filebrowser,32593,558,241,139,23,17.120,0,2,3756,212,Go,false,100.000,6,38,File Transfer
filegator/filegator,2854,27,12,2,0,9.460,3,175,2385,46,PHP,false,25.000,0,0,File Transfer
error311/FileRise,706,206,49,36,12,291.785,0,0,306,2,JavaScript,false,100.000,2,101,File Transfer
axeloz/filesharing,268,5,1,0,0,18.657,7,125,3079,5,PHP,false,7.000,0,0,File Transfer
mickael-kerjean/filestash,13244,183,90,54,1,13.818,0,2,3116,71,JavaScript,false,100.000,1,24,File Transfer
firefly-iii/firefly-iii,21791,337,128,63,9,15.465,0,8,4197,167,PHP,false,92.000,5,104,"Money, Budgeting & Management"
mozilla/fxa,661,4,1,0,0,6.051,9,0,3856,208,TypeScript,false,67.000,14,196,Bookmarks and Link Sharing
firezone/firezone,8317,69,40,17,0,8.296,1,0,2072,50,Elixir,false,100.000,8,376,Remote Access
flagsmith/flagsmith,6139,87,61,18,1,14.172,0,2,2758,113,Python,false,100.000,14,65,Software Development
FlintSH/Flare,93,12,5,4,3,129.032,0,11,310,6,TypeScript,false,48.000,3,7,File Transfer
flarum/flarum,16129,57,32,17,3,3.534,0,1,4011,32,PHP,false,90.000,1,1,Communication
dullage/flatnotes,2635,75,33,19,7,28.463,0,64,1603,15,Vue,false,52.000,0,0,Note-taking & Editors
flatpressblog/flatpress,203,3,0,0,0,14.778,15,1,4482,15,PHP,false,54.000,5,147,Blogging Platforms
BelledonneCommunications/flexisip,174,2,0,0,0,11.494,22,0,3865,24,C++,false,64.000,2,23,Communication
flipt-io/flipt,4667,31,17,5,1,6.642,0,0,3336,71,Go,false,95.000,3,43,Software Development
FlowFuse/flowfuse,366,5,1,1,1,13.661,0,0,1638,37,JavaScript,false,82.000,12,400,Internet of Things (IoT)
fluidd-core/fluidd,1664,18,12,7,0,10.817,1,0,1925,138,Vue,false,81.000,6,58,Manufacturing
flyimg/flyimg,1167,12,5,2,0,10.283,1,25,3578,19,PHP,false,28.000,2,3,Miscellaneous
mattermost-community/focalboard,25623,195,80,42,6,7.610,0,195,1904,270,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,113,1,1,0,0,8.850,10,5,3407,19,PHP,false,45.000,2,29,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,348,1,0,0,0,2.874,26,12,6194,45,Ruby,false,24.000,2,6,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,62,1,0,0,0,16.129,27,4,397,1,HTML,false,34.000,1,2,Recipe Management
formbricks/formbricks,11658,131,72,39,9,11.237,0,0,1297,296,TypeScript,false,100.000,8,76,Polls and Events
forwardemail/forwardemail.net,1430,22,10,5,2,15.385,0,0,2198,36,JavaScript,false,95.000,2,133,Communication
FOSSBilling/FOSSBilling,1327,54,21,7,0,40.693,2,0,1316,97,PHP,false,90.000,3,88,"Money, Budgeting & Management"
frappe/helpdesk,2834,63,31,14,2,22.230,0,9,1525,128,Vue,false,80.000,4,174,Ticketing
frappe/hrms,7029,94,42,23,2,13.373,0,0,1294,260,Python,false,100.000,14,287,Human Resources Management (HRM)
freescout-help-desk/freescout,3970,64,29,9,2,16.121,0,4,2741,84,PHP,false,80.000,1,24,Ticketing
signalwire/freeswitch,4514,55,35,17,3,12.184,0,32,2617,148,C,false,56.000,0,0,Communication
FreshRSS/FreshRSS,13410,278,129,67,11,20.731,0,0,4811,337,PHP,false,100.000,9,63,Feed Readers
friendica/friendica,1617,7,3,3,0,4.329,1,0,5161,13,PHP,false,72.000,6,49,Communication
blakeblackshear/frigate,28319,1023,534,208,22,36.124,0,1,2523,587,TypeScript,false,100.000,13,102,Video Surveillance
apioo/fusio,2064,11,3,2,1,5.329,0,10,3800,3,PHP,false,48.000,1,2,Software Development
0x2E/fusion,1906,32,16,6,0,16.789,1,130,658,15,Go,false,25.000,0,0,Feed Readers
fusionpbx/fusionpbx,954,22,13,5,1,23.061,0,0,3829,213,PHP,false,95.000,11,80,Communication
rikhuijzer/fx,260,9,3,1,0,34.615,6,34,254,4,Rust,false,18.000,0,0,Blogging Platforms
jech/galene,1196,11,8,2,0,9.197,4,25,1830,21,Go,false,31.000,1,1,Communication
galette/galette,64,0,0,0,0,0.000,62,1,4726,121,PHP,false,50.000,11,53,"Money, Budgeting & Management"
Phalcode/gamevault-backend,295,8,3,2,0,27.119,1,5,907,4,TypeScript,false,48.000,1,15,Games
gameyfin/gameyfin,892,60,39,26,2,67.265,0,1,1268,7,Kotlin,false,96.000,1,12,Games
Zibbp/ganymede,895,26,13,4,1,29.050,0,0,1280,17,Go,false,95.000,4,75,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,781,36,10,4,0,46.095,1,23,1043,4,C#,false,41.000,1,18,Games
lowercasename/gathio,411,2,0,0,0,4.866,15,41,2343,27,JavaScript,false,10.000,0,0,Polls and Events
TwiN/gatus,9369,240,105,50,7,25.616,0,1,2303,154,Go,false,100.000,7,24,Status / Uptime pages
genea-app/genea-app,248,6,2,1,0,24.194,3,11,1723,1,JavaScript,false,38.000,2,15,Genealogy
MGeurts/genealogy,293,7,4,3,0,23.891,2,2,706,12,PHP,false,62.000,1,23,Genealogy
geneweb/geneweb,365,3,2,1,0,8.219,3,3,4425,37,OCaml,false,52.000,4,196,Genealogy
noandrea/geo2tz,89,2,1,0,0,22.472,10,22,2058,3,Go,false,19.000,2,6,Maps and Global Positioning System (GPS)
gerbera/gerbera,1320,8,6,2,1,6.061,0,3,4154,96,C++,false,67.000,4,21,Media Streaming
GerritCodeReview/gerrit,1134,6,2,2,0,5.291,3,3,3666,364,Java,false,52.000,19,150,Software Development
TryGhost/Ghost,51440,281,137,65,9,5.463,0,5,4616,699,JavaScript,false,100.000,25,213,Blogging Platforms
ghostfolio/ghostfolio,7096,142,61,34,6,20.011,0,0,1715,249,TypeScript,false,100.000,10,61,"Money, Budgeting & Management"
vladkens/ghstats,168,2,1,1,0,11.905,1,311,516,2,Rust,false,12.000,0,0,Analytics
GibbonEdu/core,571,9,3,2,1,15.762,0,13,4486,48,PHP,false,52.000,3,28,Learning and Courses
gitbucket/gitbucket,9332,14,7,5,0,1.500,1,0,4640,178,Scala,false,77.000,5,18,Software Development
go-gitea/gitea,52694,653,313,144,22,12.392,0,0,3340,1524,Go,false,100.000,21,98,Software Development
BreizhHardware/ntfy_alerts,51,5,1,0,0,98.039,8,191,663,2,Rust,false,7.000,0,0,Automation
jgm/gitit,2249,4,2,1,0,1.779,1,112,6256,60,Haskell,false,12.000,0,0,Wikis
GladysAssistant/Gladys,2956,23,9,5,1,7.781,0,8,3854,57,JavaScript,false,65.000,2,29,Internet of Things (IoT)
glanceapp/glance,30550,764,371,160,14,25.008,0,13,605,71,Go,false,72.000,1,1,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1419,12,7,4,1,8.457,0,8,4863,47,Python,false,61.000,3,52,Communication
glowing-bear/glowing-bear,969,3,2,2,1,3.096,0,107,4692,78,JavaScript,false,22.000,0,0,Communication
yusing/godoxy,2668,90,70,45,3,33.733,0,1,664,7,Go,false,100.000,1,80,Web Servers
thomaspoignant/go-feature-flag,1877,22,10,5,0,11.721,1,0,1838,87,Go,false,85.000,7,165,Software Development
allinurl/goaccess,20074,103,36,20,0,5.131,1,59,4546,159,C,false,46.000,0,0,Analytics
arp242/goatcounter,5344,72,34,26,5,13.473,0,8,2402,57,Go,false,80.000,3,51,Analytics
arran4/gobookmarks,9,2,2,0,0,222.222,7,17,819,1,Go,false,19.000,1,4,Personal Dashboards
flohoss/gocron,476,5,2,0,0,10.504,9,22,302,4,Go,false,19.000,2,2,Automation
yusing/godoxy,2668,90,70,45,3,33.733,0,1,664,7,Go,false,100.000,1,80,Web Servers
gogs/gogs,47377,171,95,41,4,3.609,0,3,4333,493,Go,false,96.000,4,12,Software Development
Forceu/gokapi,2470,39,19,8,2,15.789,0,3,1748,13,Go,false,67.000,1,6,File Transfer
gollum/gollum,14204,35,16,9,3,2.464,0,114,5748,195,Ruby,false,35.000,0,0,Wikis
sentriz/gonic,2157,48,21,12,4,22.253,0,1,2461,54,Go,false,82.000,2,9,Media Streaming
majodev/google-webfonts-helper,12767,39,17,5,2,3.055,0,73,4020,9,TypeScript,false,35.000,0,0,Miscellaneous
Depado/goploader,298,2,1,0,0,6.711,9,4,3685,11,JavaScript,false,43.000,2,19,File Transfer
pldubouilh/gossa,1055,24,10,8,1,22.749,0,156,2660,15,Go,false,35.000,0,0,File Transfer
gotenberg/gotenberg,10728,256,114,52,4,23.863,0,7,2832,66,Go,false,82.000,2,6,Document Management
gotify/server,14299,233,87,37,7,16.295,0,23,2899,45,Go,false,74.000,1,6,Communication
gramps-project/gramps-web-api,168,8,5,2,1,47.619,0,0,1958,30,Python,false,78.000,2,19,Genealogy
graphhopper/graphhopper,6175,69,50,27,2,11.174,0,4,5057,118,Java,false,90.000,5,24,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,544,0,0,0,0,0.000,44,5,1220,19,TypeScript,false,40.000,2,95,Software Development
goniszewski/grimoire,2683,21,11,6,2,7.827,0,207,915,12,TypeScript,false,35.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,10293,182,100,43,5,17.682,0,0,2042,126,TypeScript,false,100.000,22,196,Office Suites
grocy/grocy,8537,125,60,29,8,14.642,0,86,3174,89,Blade,false,62.000,0,0,Resource Planning
Intermesh/groupoffice,238,3,1,1,0,12.605,5,0,2847,19,PHP,false,72.000,4,149,Groupware
JeromeDevome/GRR,97,0,0,0,0,0.000,89,2,3806,23,PHP,false,46.000,2,18,"Money, Budgeting & Management"
apache/guacamole-server,3636,40,12,5,1,11.001,0,10,3564,76,C,false,57.000,3,9,Remote Access
HabitRPG/habitica,13552,117,46,23,2,8.633,0,4,4948,933,JavaScript,false,86.000,3,18,Miscellaneous
halo-dev/halo,37523,235,150,97,32,6.263,0,0,2834,139,Java,false,100.000,5,71,Software Development
TheNickOfTime/handbrake-web,652,101,58,7,0,154.908,1,0,581,1,TypeScript,false,100.000,2,23,Automation
haraka/Haraka,5507,42,19,9,1,7.627,0,31,5402,180,JavaScript,false,41.000,0,0,Communication
goharbor/harbor,27195,280,137,78,13,10.296,0,2,3617,348,Go,false,100.000,7,16,File Transfer
hasura/graphql-engine,31855,48,31,17,5,1.507,0,0,2746,562,TypeScript,false,100.000,4,26,Software Development
importantimport/hatsu,224,11,8,1,0,49.107,3,10,889,7,Rust,false,43.000,1,5,Communication
havenweb/haven,747,5,3,1,0,6.693,3,68,1800,8,Ruby,false,12.000,0,0,Blogging Platforms
rembo10/headphones,3721,58,29,12,1,15.587,0,205,5331,128,Python,false,40.000,0,0,Media Management
healthchecks/healthchecks,9703,87,32,12,0,8.966,1,0,3834,100,Python,false,100.000,2,68,Automation
hedgedoc/hedgedoc,6791,108,51,22,6,15.903,0,0,2463,159,TypeScript,false,100.000,3,134,Note-taking & Editors
linuxserver/Heimdall,8874,85,38,16,3,9.579,0,42,2888,85,PHP,false,56.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,1058,77,65,6,0,72.779,1,0,1654,36,TypeScript,false,100.000,4,227,Pastebins
heyform/heyform,8523,50,25,12,2,5.866,0,29,644,26,TypeScript,false,52.000,1,2,Polls and Events
HiEventsDev/hi.events,3408,115,75,23,3,33.744,0,7,792,31,PHP,false,90.000,6,48,Booking and Scheduling
ashwin-pc/hiccup,186,3,0,0,0,16.129,17,136,2011,2,TypeScript,false,4.000,0,0,Personal Dashboards
hitobito/hitobito,454,5,2,1,0,11.013,5,0,4529,63,Ruby,false,72.000,8,82,Polls and Events
martinhrvn/hive-pal,3,3,3,1,0,1000.000,4,7,382,1,TypeScript,false,42.000,1,28,Community-Supported Agriculture (CSA)
homarr-labs/homarr,2463,220,134,65,16,89.322,0,0,746,36,TypeScript,false,100.000,10,163,Personal Dashboards
home-assistant/core,83650,1026,608,448,53,12.265,0,0,4481,4511,Python,false,100.000,196,1244,Internet of Things (IoT)
sysadminsmedia/homebox,4466,334,215,123,13,74.787,0,0,554,225,Go,false,100.000,11,34,Inventory Management
xemle/home-gallery,1063,12,8,5,0,11.289,1,0,1827,15,JavaScript,false,73.000,2,6,Photo Galleries
gethomepage/homepage,27395,533,262,117,22,19.456,0,0,1218,428,JavaScript,false,100.000,5,25,Personal Dashboards
tomershvueli/homepage,320,1,0,0,0,3.125,23,1689,3398,2,JavaScript,false,2.000,0,0,Personal Dashboards
bastienwirtz/homer,10947,130,50,23,4,11.875,0,9,2750,137,Vue,false,70.000,1,1,Personal Dashboards
homeserverhq/hshq,54,5,1,0,0,92.593,8,1,1125,1,Shell,false,57.000,1,29,Self-hosting Solutions
hoppscotch/hoppscotch,77384,461,220,145,17,5.957,0,2,2316,308,TypeScript,false,100.000,17,57,Software Development
danielbrendel/hortusfox-web,1277,16,9,4,0,12.529,1,0,821,21,PHP,false,81.000,2,34,Miscellaneous
danpros/htmly,1295,13,4,3,0,10.039,2,12,4382,60,PHP,false,38.000,2,6,Blogging Platforms
knrdl/hubleys-dashboard,105,8,2,2,1,76.190,0,2,1104,5,TypeScript,false,68.000,2,18,Personal Dashboards
huginn/huginn,48376,282,121,52,9,5.829,0,52,4672,230,Ruby,false,68.000,0,0,Automation
hcengineering/platform,23962,265,108,51,10,11.059,0,0,1604,103,TypeScript,false,100.000,6,95,Software Development
humhub/humhub,6593,24,11,4,0,3.640,2,12,4335,159,PHP,false,47.000,1,2,Communication
TeamHypersomnia/Hypersomnia,1432,48,15,8,1,33.520,0,1,4548,13,C++,false,77.000,2,10,Games
juspay/hyperswitch,39328,259,130,69,7,6.586,0,0,1163,261,Rust,false,100.000,47,214,"Money, Budgeting & Management"
hyphanet/fred,1121,7,3,1,0,6.244,4,9,6087,82,Java,false,34.000,1,6,Communication
mkucej/i-librarian-free,316,7,0,0,0,22.152,15,21,2086,2,PHP,false,16.000,1,3,Document Management
misterunknown/ifm,362,2,0,0,0,5.525,17,4,4390,10,JavaScript,false,36.000,1,8,File Transfer
spiral-project/ihatemoney,1334,12,4,2,1,8.996,0,329,5403,183,Python,false,26.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,453,1,0,0,0,2.208,14,0,3969,156,PHP,false,62.000,27,129,Learning and Courses
imgproxy/imgproxy,10227,126,48,21,4,12.320,0,26,3108,106,Go,false,60.000,1,1,Proxy
damongolding/immich-kiosk,1217,49,23,8,2,40.263,0,5,536,21,Go,false,80.000,6,99,Photo Galleries
immich-app/immich,87277,2501,1165,668,97,28.656,0,1,1419,1740,TypeScript,false,100.000,45,175,Photo Galleries
indico/indico,1996,17,7,5,1,8.517,0,4,5263,121,Python,false,71.000,14,53,Conference Management
INGInious/INGInious,231,1,1,1,0,4.329,5,5,4160,62,Python,false,46.000,3,16,Learning and Courses
deck9/input,246,1,1,1,0,4.065,6,320,1560,13,PHP,false,10.000,0,0,Polls and Events
inspircd/inspircd,1273,7,2,2,1,5.499,0,18,5025,76,C++,false,38.000,3,14,Communication
inveniosoftware/invenio-app-rdm,144,3,2,1,0,20.833,1,4,2407,219,JavaScript,false,52.000,8,23,Document Management
inventree/InvenTree,6138,123,58,28,4,20.039,0,1,3198,121,Python,false,100.000,9,80,Inventory Management
iv-org/invidious,18306,144,75,34,5,7.866,0,1,2877,350,Crystal,false,100.000,6,29,Media Streaming
invoiceninja/invoiceninja,9411,97,39,13,0,10.307,1,20,4410,87,PHP,false,60.000,3,85,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2903,25,16,7,1,8.612,0,0,4234,133,PHP,false,87.000,2,6,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1518,40,13,6,1,26.350,0,95,697,123,PHP,false,35.000,0,0,"Money, Budgeting & Management"
ioBroker/ioBroker,1352,3,0,0,0,2.219,17,106,4151,30,Shell,false,4.000,0,0,Internet of Things (IoT)
yarrick/iodine,7513,73,41,26,3,9.716,0,110,5071,35,C,false,50.000,0,0,Proxy
iredmail/iRedMail,1738,18,8,5,0,10.357,0,1,2207,16,Shell,false,67.000,1,11,Communication
Islandora/islandora,156,1,0,0,0,6.410,15,12,5509,18,PHP,false,22.000,1,1,Document Management
dmunozv04/iSponsorBlockTV,4656,249,63,35,5,53.479,0,15,1438,26,Python,false,72.000,2,8,Miscellaneous
isso-comments/isso,5211,12,8,4,0,2.303,2,54,4815,121,Python,false,27.000,0,0,Communication
sharevb/it-tools,931,178,76,40,2,191.192,0,0,755,1,Vue,false,100.000,5,42,Miscellaneous
itflow-org/itflow,851,19,11,2,0,22.327,4,9,2477,28,PHP,false,51.000,2,48,Ticketing
meetecho/janus-gateway,8973,49,20,10,3,5.461,0,21,4333,300,C,false,47.000,2,3,Communication
jaesivsm/JARR,128,0,0,0,0,0.000,71,50,4212,6,Python,false,6.000,0,0,Feed Readers
Jipok/Jauth,149,1,0,0,0,6.711,16,281,992,1,Go,false,2.000,0,0,Web Servers
jellyfin/jellyfin,46869,1024,485,231,22,21.848,0,0,2572,1330,C#,false,100.000,29,67,Media Streaming
Fallenbagel/jellyseerr,7748,578,246,108,16,74.600,0,8,1386,343,TypeScript,false,88.000,6,11,Media Management
bayang/jelu,618,8,7,3,0,12.945,2,1,1504,18,Kotlin,false,63.000,2,19,Miscellaneous
pbogre/jetlog,294,3,2,1,0,10.204,6,39,516,9,TypeScript,false,18.000,0,0,Miscellaneous
jina-ai/serve,21811,34,16,12,1,1.559,0,274,2140,180,Python,false,35.000,0,0,Search Engines
jitsi/jitsi-meet,28122,531,236,86,17,18.882,0,0,4390,525,TypeScript,false,100.000,13,33,Communication
jitsi/jitsi-videobridge,3037,17,7,3,0,5.598,2,8,4626,98,Kotlin,false,43.000,2,8,Communication
joomla/joomla-cms,5014,27,12,8,0,5.385,1,3,5202,821,PHP,false,65.000,20,32,Content Management Systems (CMS)
laurent22/joplin,52649,472,234,118,22,8.965,0,0,3263,688,TypeScript,false,100.000,15,158,Note-taking & Editors
judge0/judge0,3725,76,37,14,3,20.403,0,0,3252,18,HTML,false,100.000,2,16,Software Development
juntagrico/juntagrico,52,0,0,0,0,0.000,98,1,3188,34,Python,false,42.000,3,8,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14947,51,29,13,1,3.412,0,0,3490,615,TypeScript,false,100.000,19,41,Software Development
kamailio/kamailio,2667,24,14,11,1,8.999,0,1,4396,328,C,false,85.000,18,228,Communication
kanboard/kanboard,9352,57,22,8,1,6.095,0,11,4350,354,PHP,false,62.000,2,5,Task Management & To-do Lists
usekaneo/kaneo,3005,606,62,28,4,201.664,0,2,358,30,TypeScript,false,100.000,9,255,Software Development
Casvt/Kapowarr,793,42,19,12,0,52.963,2,5,1238,11,Python,false,61.000,1,15,Document Management
karakeep-app/karakeep,22031,651,284,155,28,29.549,0,0,686,151,TypeScript,false,100.000,6,89,Bookmarks and Link Sharing
Kareadita/Kavita,9453,223,100,50,4,23.590,0,4,1837,215,C#,false,100.000,4,31,Document Management
pentacent/keila,1914,35,19,9,1,18.286,0,3,1817,24,Elixir,false,71.000,3,20,Communication
rajnandan1/kener,4602,71,30,19,5,15.428,0,1,753,31,Svelte,false,80.000,1,1,Status / Uptime pages
kestra-io/kestra,26150,3226,293,57,9,123.365,0,0,2313,376,Java,false,100.000,76,352,Automation
keygen-sh/keygen-api,1280,28,14,10,2,21.875,0,0,3544,9,Gherkin,false,87.000,1,3,Miscellaneous
keystonejs/keystone,9815,44,25,13,0,4.483,1,16,2819,264,TypeScript,false,42.000,3,9,Content Management Systems (CMS)
khoj-ai/khoj,31996,396,130,60,4,12.377,0,16,1591,59,Python,false,76.000,1,18,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,706,2,1,0,0,2.833,7,232,3406,21,Python,false,7.000,0,0,Automation
killbill/killbill,5260,50,21,8,1,9.506,0,29,4811,45,Java,false,52.000,2,4,"Money, Budgeting & Management"
kimai/kimai,4327,53,23,10,2,12.249,0,1,3351,318,PHP,false,82.000,2,7,Time Tracking
Kinto/kinto,4396,7,5,2,1,1.592,0,0,3954,128,Python,false,74.000,2,10,File Transfer & Synchronization
getkirby/kirby,1463,6,1,0,0,4.101,8,8,3000,72,PHP,false,37.000,6,37,Content Management Systems (CMS)
TomBursch/kitchenowl,2907,63,36,22,2,21.672,0,2,1785,176,Dart,false,96.000,3,12,Recipe Management
kiwiirc/kiwiirc,940,4,1,1,0,4.255,1,131,3307,37,Vue,false,12.000,0,0,Communication
kiwix/kiwix-tools,747,30,19,11,3,40.161,0,22,3340,43,C++,false,47.000,2,7,Document Management
idno/known,1100,2,0,0,0,1.818,16,195,4719,66,PHP,false,4.000,0,0,Blogging Platforms
xbmc/xbmc,20214,154,66,21,2,7.618,0,1,5468,930,C++,false,100.000,19,185,Media Streaming
koel/koel,16909,66,28,16,3,3.903,0,1,3670,92,PHP,false,82.000,2,4,Media Streaming
Koha-Community/Koha,544,5,1,1,0,9.191,4,6,4842,314,Perl,false,52.000,26,102,Document Management
benjaminjonard/koillection,1043,46,25,10,0,44.104,1,2,2790,12,PHP,false,80.000,3,33,Miscellaneous
gotson/komga,5695,114,43,25,1,20.018,0,9,2329,165,Kotlin,false,76.000,5,17,Document Management
Kong/kong,42429,218,101,44,7,5.138,0,40,4054,416,Lua,false,68.000,0,0,Software Development
kottster/kottster,1076,21,9,3,0,19.517,2,19,520,5,TypeScript,false,35.000,1,1,Database Management
krayin/laravel-crm,20591,376,48,18,3,18.260,0,1,1662,39,PHP,false,92.000,1,9,Customer Relationship Management (CRM)
kresusapp/kresus,331,0,0,0,0,0.000,38,0,4162,34,TypeScript,false,52.000,2,8,"Money, Budgeting & Management"
tontof/kriss_feed,285,0,0,0,0,0.000,122,7,4946,23,PHP,false,22.000,1,2,Feed Readers
seeroy/kubek-minecraft-dashboard,125,1,1,0,0,8.000,11,302,1483,3,JavaScript,false,5.000,0,0,Games
thedevs-network/kutt,10402,118,62,38,3,11.344,0,26,2870,55,JavaScript,false,70.000,1,1,URL Shorteners
kuvasz-uptime/kuvasz,472,37,11,4,1,78.390,0,1,1985,10,Kotlin,false,81.000,3,20,Status / Uptime pages
zoriya/kyoo,2261,27,11,4,1,11.942,0,0,2334,38,TypeScript,false,95.000,3,114,Media Streaming
getlago/lago,8980,149,73,35,4,16.592,0,4,1395,38,Go,false,100.000,6,27,"Money, Budgeting & Management"
lancachenet/monolithic,850,10,2,0,0,11.765,12,304,2561,24,Shell,false,7.000,0,0,Games
langfuse/langfuse,19691,1152,503,267,41,58.504,0,0,950,124,TypeScript,false,100.000,20,294,Software Development
languagetool-org/languagetool,13881,127,60,21,1,9.149,0,0,4520,211,Java,false,100.000,15,194,Miscellaneous
leantime/leantime,8790,151,81,39,6,17.179,0,23,3987,144,PHP,false,74.000,2,6,Software Development
ledgersmb/LedgerSMB,513,7,5,2,1,13.645,0,2,4280,34,Perl,false,72.000,3,21,Resource Planning
LeedRSS/Leed,228,0,0,0,0,0.000,33,28,4666,18,PHP,false,10.000,1,1,Feed Readers
LemmyNet/lemmy,14172,61,28,12,2,4.304,0,6,2504,257,Rust,false,80.000,5,62,Communication
leon-ai/leon,16851,65,28,16,4,3.857,0,244,2508,18,TypeScript,false,40.000,0,0,Automation
javalikescript/lha,12,0,0,0,0,0.000,86,4,2469,1,Lua,false,32.000,1,3,Internet of Things (IoT)
LibreTranslate/LibreTranslate,13359,256,116,51,12,19.163,0,0,1830,217,Python,false,100.000,6,45,Miscellaneous
LibreBooking/app,628,11,5,2,1,17.516,0,0,1895,65,PHP,false,86.000,4,24,Booking and Scheduling
abhinavxd/libredesk,1858,41,17,9,1,22.067,0,0,590,8,Go,false,95.000,6,85,Ticketing
michaelstaake/LibreKB,56,2,2,2,0,35.714,1,141,596,2,PHP,false,12.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7869,41,23,10,2,5.210,0,0,1868,59,Python,false,96.000,2,15,Photo Galleries
bashrc2/libreserver,45,2,1,1,0,44.444,4,119,1692,2,Shell,false,12.000,0,0,Self-hosting Solutions
LibreTime/libretime,900,9,3,1,0,10.000,2,80,3229,109,PHP,false,12.000,0,0,Media Streaming
Lidarr/Lidarr,4820,106,47,17,3,21.992,0,8,3153,488,C#,false,72.000,2,2,Media Management
TheWicklowWolf/LidaTube,310,16,7,3,0,51.613,1,15,812,1,Python,false,31.000,1,1,Media Management
TheWicklowWolf/Lidify,451,16,7,5,0,35.477,3,309,650,2,Python,false,21.000,0,0,Media Management
lichess-org/lila,17503,125,72,43,4,7.142,0,0,5054,480,Scala,false,100.000,21,709,Games
limbas/limbas,58,1,0,0,0,17.241,20,28,4605,1,PHP,false,12.000,1,1,Database Management
LimeSurvey/LimeSurvey,3462,51,24,12,1,14.731,0,5,5076,236,JavaScript,false,80.000,13,46,Polls and Events
Kovah/LinkAce,3182,26,14,6,2,8.171,0,5,2680,22,PHP,false,67.000,2,6,Bookmarks and Link Sharing
sissbruecker/linkding,9735,173,81,41,4,17.771,0,3,2371,111,Python,false,92.000,4,9,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3282,60,24,16,0,18.282,1,7,1408,32,PHP,false,52.000,1,2,Personal Dashboards
