repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
beancount/fava,2175,20,8,4,1,9.195,0,0,3517,100,Python,false,87.000,6,18,"Money, Budgeting & Management"
featbit/featbit,1563,18,7,3,0,11.516,2,17,1058,33,C#,false,31.000,1,1,Software Development
fcrepo/fcrepo,225,3,1,1,0,13.333,1,4,4551,60,Java,false,44.000,3,5,Document Management
Qolors/FeedCord,230,10,8,2,0,43.478,4,20,646,4,C#,false,29.000,3,3,Feed Readers
cristoper/feedmixer,207,2,1,1,0,9.662,5,41,3021,1,Python,false,18.000,0,0,Automation
ncarlier/feedpushr,371,3,3,2,0,8.086,1,80,2697,6,Go,false,12.000,0,0,Feed Readers
Tiendil/feeds.fun,239,58,51,28,0,242.678,1,4,845,1,Python,false,86.000,1,12,Feed Readers
revenz/fenrus,678,8,5,3,0,11.799,2,172,1254,15,JavaScript,false,12.000,0,0,Personal Dashboards
codelibs/fess,1049,4,2,1,0,3.813,5,2,4330,36,Java,false,62.000,1,25,Search Engines
getfider/fider,3638,86,46,32,5,23.639,0,2,3107,53,Go,false,92.000,4,8,Polls and Events
filebrowser/filebrowser,30447,800,290,137,24,26.275,0,0,3601,201,Go,false,100.000,17,116,File Transfer
filegator/filegator,2541,68,16,5,0,26.761,1,20,2230,47,PHP,false,37.000,1,3,File Transfer
axeloz/filesharing,245,1,0,0,0,4.082,24,291,2924,5,PHP,false,2.000,0,0,File Transfer
mickael-kerjean/filestash,11770,338,243,197,158,28.717,0,1,2961,70,JavaScript,false,100.000,2,29,File Transfer
firefly-iii/firefly-iii,19823,325,152,95,12,16.395,0,5,4042,164,PHP,false,100.000,2,67,"Money, Budgeting & Management"
mozilla/fxa,644,2,2,1,0,3.106,5,0,3701,210,TypeScript,false,72.000,16,231,Bookmarks and Link Sharing
firezone/firezone,7418,87,48,32,6,11.728,0,0,1917,47,Elixir,false,100.000,4,236,Remote Access
flagsmith/flagsmith,5782,72,30,15,5,12.452,0,0,2603,98,Python,false,100.000,13,58,Software Development
flarum/flarum,15893,72,32,17,0,4.530,1,81,3856,32,PHP,false,40.000,0,0,Communication
AndrewPaglusch/FlashPaper,454,5,3,1,1,11.013,0,248,2993,7,PHP,false,22.000,0,0,Pastebins
dullage/flatnotes,2215,66,32,21,2,29.797,0,32,1448,15,Vue,false,56.000,0,0,Note-taking & Editors
flatpressblog/flatpress,195,2,1,0,0,10.256,11,1,4327,12,PHP,false,53.000,2,17,Blogging Platforms
BelledonneCommunications/flexisip,168,4,1,1,1,23.810,0,1,3710,24,C++,false,72.000,3,31,Communication
flipt-io/flipt,4463,33,13,7,1,7.394,0,0,3181,64,Go,false,95.000,3,44,Software Development
flowforge/flowforge,334,5,3,3,1,14.970,0,0,1483,31,JavaScript,false,82.000,8,215,Internet of Things (IoT)
fluidd-core/fluidd,1574,14,4,2,0,8.895,2,1,1770,135,Vue,false,58.000,2,4,Manufacturing
flyimg/flyimg,1127,7,2,2,0,6.211,5,18,3423,19,PHP,false,24.000,2,5,Miscellaneous
mattermost/focalboard,23875,283,110,64,10,11.853,0,40,1749,271,TypeScript,false,68.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,105,1,1,0,0,9.524,11,0,3252,17,PHP,false,65.000,3,96,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,339,1,1,1,0,2.950,2,12,6039,44,Ruby,false,32.000,2,9,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,55,0,0,0,0,0.000,36,25,242,1,HTML,false,12.000,2,5,Recipe Management
formbricks/formbricks,10985,191,96,44,7,17.387,0,0,1142,275,TypeScript,false,100.000,20,98,Polls and Events
FOSSBilling/FOSSBilling,1087,35,14,6,2,32.199,0,0,1161,93,PHP,false,95.000,4,41,"Money, Budgeting & Management"
frappe/helpdesk,2537,86,61,45,5,33.898,0,4,1370,108,Vue,false,100.000,3,74,Ticketing
frappe/hrms,2902,321,214,158,127,110.613,0,4,1139,234,Python,false,100.000,6,62,Human Resources Management (HRM)
freescout-helpdesk/freescout,3616,53,22,11,1,14.657,0,0,2586,84,PHP,false,100.000,2,32,Ticketing
signalwire/freeswitch,4214,82,43,27,10,19.459,0,6,2462,149,C,false,92.000,4,36,Communication
FreshRSS/FreshRSS,11998,236,111,63,6,19.670,0,2,4656,312,PHP,false,100.000,7,31,Feed Readers
friendica/friendica,1573,5,1,0,0,3.179,13,4,5006,13,PHP,false,47.000,8,47,Communication
blakeblackshear/frigate,23984,571,268,142,24,23.808,0,0,2368,418,TypeScript,false,100.000,16,58,Video Surveillance
apioo/fusio,1986,8,3,1,0,4.028,1,1,3645,3,PHP,false,54.000,1,6,Software Development
0x2E/fusion,1699,42,15,11,3,24.720,0,23,503,15,Go,false,47.000,2,3,Feed Readers
fusionpbx/fusionpbx,882,10,3,1,0,11.338,6,2,3674,209,PHP,false,62.000,6,106,Communication
jech/galene,1084,22,13,9,2,20.295,0,12,1675,18,Go,false,57.000,1,3,Communication
galette/galette,59,0,0,0,0,0.000,31,6,4571,112,PHP,false,40.000,6,32,"Money, Budgeting & Management"
Phalcode/gamevault-backend,270,3,1,1,0,11.111,5,134,752,3,TypeScript,false,12.000,0,0,Games
Zibbp/ganymede,757,21,12,8,1,27.741,0,0,1125,13,Go,false,95.000,3,51,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,622,21,7,2,0,33.762,3,4,888,3,C#,false,57.000,2,2,Games
lowercasename/gathio,384,6,1,1,0,15.625,3,18,2188,22,JavaScript,false,28.000,3,13,Polls and Events
TwiN/gatus,7747,190,101,59,7,24.526,0,1,2148,123,Go,false,100.000,7,15,Status / Uptime pages
genea-app/genea-app,235,4,2,0,0,17.021,7,1216,1568,1,JavaScript,false,7.000,0,0,Genealogy
geneweb/geneweb,348,4,1,1,0,11.494,4,1,4270,36,OCaml,false,62.000,6,50,Genealogy
noandrea/geo2tz,83,1,1,0,0,12.048,12,51,1903,3,Go,false,11.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1276,14,7,5,2,10.972,0,1,3999,93,C++,false,77.000,1,11,Media Streaming
GerritCodeReview/gerrit,1088,18,8,5,2,16.544,0,0,3511,359,Java,false,91.000,15,207,Software Development
TryGhost/Ghost,49940,465,235,105,18,9.311,0,0,4461,685,JavaScript,false,100.000,30,391,Blogging Platforms
ghostfolio/ghostfolio,6106,166,91,71,38,27.186,0,0,1560,207,TypeScript,false,100.000,28,167,"Money, Budgeting & Management"
vladkens/ghstats,157,4,1,0,0,25.478,10,156,361,2,Rust,false,7.000,0,0,Analytics
GibbonEdu/core,540,7,4,3,1,12.963,0,32,4331,45,PHP,false,28.000,0,0,Learning and Courses
gitbucket/gitbucket,9273,19,7,7,1,2.049,0,1,4485,178,Scala,false,81.000,2,22,Software Development
go-gitea/gitea,49667,569,262,115,21,11.456,0,0,3185,1479,Go,false,100.000,32,132,Software Development
BreizhHardware/ntfy_alerts,36,6,0,0,0,166.667,14,36,508,2,Rust,false,10.000,0,0,Automation
jgm/gitit,2216,4,1,0,0,1.805,7,109,6101,60,Haskell,false,7.000,0,0,Wikis
GladysAssistant/Gladys,2840,10,6,5,1,3.521,0,10,3699,55,JavaScript,false,49.000,3,6,Internet of Things (IoT)
glanceapp/glance,26300,1021,330,200,33,38.821,0,42,450,68,Go,false,76.000,0,0,Personal Dashboards
globaleaks/whistleblowing-software,1366,18,8,3,0,13.177,1,5,4708,45,Python,false,61.000,3,75,Communication
glowing-bear/glowing-bear,961,0,0,0,0,0.000,58,7,4537,80,JavaScript,false,22.000,1,4,Communication
yusing/godoxy,2305,415,37,18,3,180.043,0,1,509,5,Go,false,96.000,2,18,Web Servers
thomaspoignant/go-feature-flag,1694,20,7,6,1,11.806,0,0,1683,74,Go,false,91.000,4,122,Software Development
allinurl/goaccess,19546,122,55,29,4,6.242,0,20,4391,161,C,false,76.000,3,11,Analytics
arp242/goatcounter,5037,46,20,9,2,9.132,0,11,2247,56,Go,false,65.000,3,31,Analytics
gogs/gogs,46645,165,76,41,8,3.537,0,19,4178,494,Go,false,74.000,1,4,Software Development
Forceu/gokapi,2158,210,153,42,2,97.312,0,3,1593,11,Go,false,92.000,1,3,File Transfer
gollum/gollum,14077,51,31,9,0,3.623,1,49,5593,197,Ruby,false,46.000,0,0,Wikis
sentriz/gonic,1965,38,14,6,0,19.338,3,14,2306,50,Go,false,37.000,1,3,Media Streaming
majodev/google-webfonts-helper,12557,45,16,7,0,3.584,1,141,3865,9,TypeScript,false,25.000,0,0,Miscellaneous
gophish/gophish,12874,138,68,42,5,10.719,0,302,4263,50,Go,false,60.000,0,0,Miscellaneous
Depado/goploader,294,1,0,0,0,3.401,20,4,3530,11,JavaScript,false,34.000,1,8,File Transfer
pldubouilh/gossa,994,10,6,5,1,10.060,0,1,2505,15,Go,false,67.000,1,1,File Transfer
stv0g/gose,239,1,0,0,0,4.184,15,8,1231,2,Go,false,22.000,1,1,File Transfer
gotenberg/gotenberg,9658,194,95,50,17,20.087,0,1,2677,59,Go,false,100.000,2,15,Document Management
gotify/server,13060,202,85,38,7,15.467,0,11,2744,38,Go,false,84.000,3,4,Communication
superseriousbusiness/gotosocial,4157,14,8,7,3,3.368,0,3,1605,139,Go,false,71.000,5,21,Communication
gramps-project/gramps-web-api,113,3,1,0,0,26.549,12,5,1803,25,Python,false,39.000,2,2,Genealogy
verifid/graph-vl,64,0,0,0,0,0.000,43,279,2160,1,Python,false,0.000,0,0,Miscellaneous
graphhopper/graphhopper,5907,58,23,7,0,9.819,1,3,4902,115,Java,false,62.000,3,7,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,528,4,0,0,0,7.576,20,0,1065,19,TypeScript,false,64.000,3,65,Software Development
goniszewski/grimoire,2495,29,15,10,2,11.623,0,52,760,12,TypeScript,false,41.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,8677,186,64,34,4,21.436,0,0,1887,115,TypeScript,false,100.000,22,194,Office Suites
grocy/grocy,7934,233,100,58,6,29.367,0,44,3019,87,Blade,false,68.000,0,0,Resource Planning
Intermesh/groupoffice,229,2,1,1,1,8.734,0,0,2692,19,PHP,false,82.000,4,128,Groupware
JeromeDevome/GRR,90,0,0,0,0,0.000,91,0,3651,22,PHP,false,60.000,3,29,"Money, Budgeting & Management"
apache/guacamole-server,3441,48,21,9,1,13.949,0,32,3409,70,C,false,46.000,0,0,Remote Access
HabitRPG/habitica,13084,120,54,26,4,9.172,0,0,4793,904,JavaScript,false,100.000,6,14,Miscellaneous
halo-dev/halo,36096,258,118,73,2,7.148,0,3,2679,140,Java,false,100.000,8,26,Software Development
TheNickOfTime/handbrake-web,451,12,5,3,0,26.608,2,0,426,1,TypeScript,false,68.000,1,3,Automation
haraka/Haraka,5333,32,16,10,1,6.000,0,15,5247,179,JavaScript,false,47.000,2,4,Communication
hasura/graphql-engine,31617,56,26,12,1,1.771,0,0,2591,562,TypeScript,false,100.000,10,57,Software Development
importantimport/hatsu,204,2,0,0,0,9.804,14,109,734,7,Rust,false,4.000,0,0,Communication
havenweb/haven,711,6,5,4,0,8.439,2,58,1645,7,Ruby,false,18.000,0,0,Blogging Platforms
rembo10/headphones,3529,47,18,11,2,13.318,0,50,5176,128,Python,false,41.000,0,0,Media Management
healthchecks/healthchecks,9184,202,165,22,4,21.995,0,0,3679,98,Python,false,100.000,1,6,Automation
hedgedoc/hedgedoc,6261,113,58,32,6,18.048,0,14,2308,163,TypeScript,false,72.000,1,1,Note-taking & Editors
linuxserver/Heimdall,8515,81,31,16,1,9.513,0,1,2733,82,PHP,false,100.000,3,38,Personal Dashboards
HemmeligOrg/Hemmelig.app,901,14,9,5,1,15.538,0,27,1499,36,JavaScript,false,43.000,1,2,Pastebins
heyform/heyform,8259,94,41,12,3,11.382,0,106,489,24,TypeScript,false,50.000,0,0,Polls and Events
HiEventsDev/hi.events,3018,65,32,18,3,21.537,0,23,637,24,PHP,false,66.000,1,13,Booking and Scheduling
ashwin-pc/hiccup,174,3,2,0,0,17.241,7,295,1856,2,TypeScript,false,7.000,0,0,Personal Dashboards
hitobito/hitobito,422,4,2,1,0,9.479,3,0,4374,61,Ruby,false,72.000,9,151,Polls and Events
stephane-r/holoplay-pwa,111,3,1,0,0,27.027,7,364,876,5,TypeScript,false,7.000,0,0,Media Streaming
homarr-labs/homarr,1111,160,74,33,7,144.014,0,0,591,25,TypeScript,false,100.000,9,188,Personal Dashboards
home-assistant/core,80286,628,293,129,24,7.822,0,0,4326,4296,Python,false,100.000,196,1200,Internet of Things (IoT)
sysadminsmedia/homebox,3324,280,81,38,9,84.236,0,0,399,197,Go,false,100.000,16,197,Inventory Management
progmaticltd/homebox,491,6,2,0,0,12.220,7,371,3053,12,Shell,false,7.000,0,0,Communication
xemle/home-gallery,974,15,5,3,0,15.400,1,89,1672,11,JavaScript,false,16.000,0,0,Photo Galleries
gethomepage/homepage,24937,586,269,131,21,23.499,0,1,1063,409,JavaScript,false,100.000,7,15,Personal Dashboards
tomershvueli/homepage,316,0,0,0,0,0.000,56,1534,3243,2,JavaScript,false,0.000,0,0,Personal Dashboards
bastienwirtz/homer,10368,137,64,27,3,13.214,0,62,2595,130,Vue,false,60.000,0,0,Personal Dashboards
homeserverhq/hshq,33,5,4,0,0,151.515,7,3,970,1,Shell,false,43.000,1,15,Self-hosting Solutions
hoppscotch/hoppscotch,73034,734,389,154,44,10.050,0,8,2161,277,TypeScript,false,100.000,8,27,Software Development
danielbrendel/hortusfox-web,1103,38,16,5,0,34.451,3,6,666,18,PHP,false,65.000,1,29,Miscellaneous
danpros/htmly,1210,14,7,4,0,11.570,1,3,4227,61,PHP,false,57.000,2,16,Blogging Platforms
knrdl/hubleys-dashboard,89,4,1,0,0,44.944,10,0,949,4,TypeScript,false,67.000,2,50,Personal Dashboards
huginn/huginn,46872,390,228,94,6,8.321,0,121,4517,230,Ruby,false,62.000,0,0,Automation
hcengineering/platform,21934,367,174,101,18,16.732,0,0,1449,101,TypeScript,false,100.000,14,202,Software Development
humhub/humhub,6476,24,13,6,2,3.706,0,5,4180,159,PHP,false,71.000,5,11,Communication
TeamHypersomnia/Hypersomnia,1282,15,6,5,0,11.700,1,1,4393,13,C++,false,71.000,3,110,Games
juspay/hyperswitch,22151,1209,308,211,181,54.580,0,0,1008,265,Rust,false,100.000,40,147,"Money, Budgeting & Management"
hyphanet/fred,1079,7,3,1,0,6.487,6,15,5932,81,Java,false,32.000,5,95,Communication
mkucej/i-librarian-free,302,0,0,0,0,0.000,38,3,1931,2,PHP,false,30.000,1,1,Document Management
misterunknown/ifm,356,3,2,2,1,8.427,0,44,4235,10,JavaScript,false,28.000,0,0,File Transfer
spiral-project/ihatemoney,1288,14,6,2,0,10.870,3,174,5248,183,Python,false,21.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,434,5,4,0,0,11.521,8,0,3814,143,PHP,false,67.000,20,85,Learning and Courses
imgproxy/imgproxy,9716,69,34,16,0,7.102,1,4,2953,105,Go,false,76.000,2,17,Proxy
damongolding/immich-kiosk,935,50,27,21,2,53.476,0,0,381,14,Go,false,100.000,2,151,Photo Galleries
immich-app/immich,70912,2188,1004,516,98,30.855,0,0,1264,1382,TypeScript,false,100.000,33,254,Photo Galleries
indico/indico,1920,18,10,6,0,9.375,4,0,5108,113,Python,false,81.000,11,39,Conference Management
UCL-INGI/INGInious,223,0,0,0,0,0.000,48,78,4005,58,Python,false,0.000,0,0,Learning and Courses
deck9/input,228,4,3,2,0,17.544,2,165,1405,13,PHP,false,12.000,0,0,Polls and Events
inspircd/inspircd,1247,10,7,4,0,8.019,2,7,4870,76,C++,false,39.000,1,10,Communication
inveniosoftware/invenio-app-rdm,125,2,1,0,0,16.000,12,4,2252,214,JavaScript,false,47.000,8,30,Document Management
inventree/InvenTree,5209,112,63,31,5,21.501,0,0,3043,106,Python,false,100.000,8,152,Inventory Management
iv-org/invidious,17608,162,77,38,7,9.200,0,54,2722,340,Crystal,false,68.000,0,0,Media Streaming
invoiceninja/invoiceninja,8983,83,44,21,7,9.240,0,142,4255,79,PHP,false,52.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2753,20,15,8,2,7.265,0,2,4079,120,PHP,false,71.000,1,1,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1273,67,41,27,6,52.632,0,40,542,117,PHP,false,58.000,0,0,"Money, Budgeting & Management"
ioBroker/ioBroker,1337,5,2,1,0,3.740,4,45,3996,30,Shell,false,18.000,0,0,Internet of Things (IoT)
yarrick/iodine,6580,74,38,20,2,11.246,0,69,4916,33,C,false,50.000,0,0,Proxy
Sanster/IOPaint,21879,286,113,54,11,13.072,0,84,1344,19,Python,false,62.000,0,0,Generative Artificial Intelligence (GenAI)
iredmail/iRedMail,1654,19,8,3,0,11.487,3,4,2052,16,Shell,false,53.000,1,3,Communication
Islandora/islandora,155,0,0,0,0,0.000,41,0,5354,18,PHP,false,52.000,2,2,Document Management
dmunozv04/iSponsorBlockTV,3086,66,29,14,2,21.387,0,52,1283,24,Python,false,46.000,0,0,Miscellaneous
posativ/isso,5174,9,3,2,0,1.739,5,4,4660,122,Python,false,44.000,2,4,Communication
itflow-org/itflow,729,16,6,4,1,21.948,0,30,2322,25,PHP,false,37.000,0,0,Ticketing
meetecho/janus-gateway,8720,50,22,8,1,5.734,0,3,4178,300,C,false,76.000,5,13,Communication
jaesivsm/JARR,126,1,1,1,0,7.937,4,6,4057,6,Python,false,40.000,1,1,Feed Readers
Jipok/Jauth,92,2,1,0,0,21.739,10,126,837,1,Go,false,7.000,0,0,Web Servers
jellyfin/jellyfin,41488,686,315,164,23,16.535,0,0,2417,1267,C#,false,100.000,38,79,Media Streaming
Fallenbagel/jellyseerr,5689,206,96,49,10,36.210,0,1,1231,330,TypeScript,false,100.000,6,13,Media Management
bayang/jelu,527,18,9,3,0,34.156,1,0,1349,17,Kotlin,false,81.000,4,27,Miscellaneous
jina-ai/jina,21661,55,29,12,3,2.539,0,119,1985,179,Python,false,40.000,0,0,Search Engines
jitsi/jitsi-meet,25970,213,87,47,6,8.202,0,0,4235,516,TypeScript,false,100.000,15,78,Communication
jitsi/jitsi-videobridge,2991,11,7,5,0,3.678,1,5,4471,96,Kotlin,false,53.000,3,8,Communication
joomla/joomla-cms,4938,8,4,3,0,1.620,2,6,5047,811,PHP,false,48.000,9,15,Content Management Systems (CMS)
laurent22/joplin,50413,637,252,130,19,12.636,0,0,3108,661,TypeScript,false,100.000,14,141,Note-taking & Editors
jsxc/jsxc,729,1,0,0,0,1.372,21,347,4206,36,TypeScript,false,2.000,0,0,Communication
judge0/judge0,3366,84,42,21,4,24.955,0,32,3097,17,HTML,false,56.000,0,0,Software Development
juntagrico/juntagrico,52,1,1,0,0,19.231,11,10,3033,34,Python,false,27.000,2,4,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14706,67,32,15,1,4.556,0,1,3335,595,TypeScript,false,100.000,13,26,Software Development
miawinter98/just-short-it,51,2,1,1,0,39.216,6,296,828,1,HTML,false,12.000,0,0,URL Shorteners
kamailio/kamailio,2519,28,11,5,0,11.116,2,0,4241,317,C,false,85.000,14,170,Communication
kanboard/kanboard,9040,64,25,15,4,7.080,0,3,4195,352,PHP,false,72.000,3,7,Task Management & To-do Lists
Casvt/Kapowarr,638,32,12,4,0,50.157,1,16,1083,8,Python,false,37.000,1,7,Document Management
karakeep-app/karakeep,18630,683,315,162,27,36.661,0,0,531,120,TypeScript,false,100.000,16,93,Bookmarks and Link Sharing
Kareadita/Kavita,8423,280,138,62,17,33.242,0,6,1682,192,C#,false,100.000,5,25,Document Management
pentacent/keila,1741,36,11,5,1,20.678,0,12,1662,21,Elixir,false,61.000,1,15,Communication
rajnandan1/kener,4122,94,56,17,3,22.804,0,11,598,26,Svelte,false,82.000,2,4,Status / Uptime pages
kestra-io/kestra,19938,744,357,143,30,37.316,0,0,2158,185,Java,false,100.000,29,301,Automation
keygen-sh/keygen-api,1153,23,12,7,1,19.948,0,6,3389,8,Gherkin,false,67.000,1,6,Miscellaneous
keystonejs/keystone,9628,40,14,8,1,4.155,0,0,2664,262,TypeScript,false,95.000,4,25,Content Management Systems (CMS)
khoj-ai/khoj,30583,302,135,66,11,9.875,0,2,1436,57,Python,false,100.000,3,97,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,686,4,2,1,0,5.831,2,77,3251,21,Python,false,12.000,0,0,Automation
killbill/killbill,4963,52,23,16,3,10.478,0,1,4656,45,Java,false,82.000,4,7,"Money, Budgeting & Management"
kimai/kimai,3921,84,30,14,2,21.423,0,17,3196,287,PHP,false,52.000,2,3,Time Tracking
Kinto/kinto,4369,3,1,0,0,0.687,12,6,3799,126,Python,false,39.000,3,4,File Transfer & Synchronization
getkirby/kirby,1407,10,3,2,1,7.107,0,7,2845,68,PHP,false,52.000,6,22,Content Management Systems (CMS)
TomBursch/kitchenowl,2475,637,593,241,5,257.374,0,4,1630,158,Dart,false,100.000,5,47,Recipe Management
kiwiirc/kiwiirc,913,7,4,4,0,7.667,3,114,3152,37,Vue,false,12.000,0,0,Communication
kiwix/kiwix-tools,600,16,11,4,0,26.667,4,38,3185,39,C++,false,27.000,0,0,Document Management
jonashaag/klaus,691,0,0,0,0,0.000,40,371,5159,25,Python,false,0.000,0,0,Software Development
idno/known,1093,1,0,0,0,0.915,17,40,4564,66,PHP,false,8.000,0,0,Blogging Platforms
ynuwenhof/koblas,142,5,3,1,0,35.211,3,309,1048,2,Rust,false,12.000,0,0,Proxy
xbmc/xbmc,19653,221,63,40,3,11.245,0,1,5313,917,C++,false,100.000,18,154,Media Streaming
koel/koel,16606,109,69,39,6,6.564,0,7,3515,84,PHP,false,92.000,3,78,Media Streaming
Koha-Community/Koha,521,1,0,0,0,1.919,21,0,4687,306,Perl,false,62.000,30,255,Document Management
benjaminjonard/koillection,891,24,9,7,0,26.936,1,5,2635,11,PHP,false,57.000,2,7,Miscellaneous
gotson/komga,5119,114,49,23,5,22.270,0,6,2174,159,Kotlin,false,90.000,3,67,Document Management
Kong/kong,41345,278,124,66,8,6.724,0,5,3899,407,Lua,false,94.000,4,7,Software Development
kottster/kottster,377,57,3,3,1,151.194,0,18,365,2,TypeScript,false,42.000,1,8,Database Management
krayin/laravel-crm,15826,628,187,79,13,39.682,0,11,1507,37,PHP,false,92.000,4,71,Customer Relationship Management (CRM)
kresusapp/kresus,321,6,4,3,0,18.692,2,3,4007,34,TypeScript,false,44.000,1,7,"Money, Budgeting & Management"
tontof/kriss_feed,283,0,0,0,0,0.000,71,189,4791,23,PHP,false,0.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,116,1,1,1,0,8.621,2,147,1328,3,JavaScript,false,10.000,0,0,Games
thedevs-network/kutt,9941,137,74,51,17,13.781,0,88,2715,54,JavaScript,false,62.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,161,113,65,22,0,701.863,0,1,1830,4,Kotlin,false,96.000,3,20,Status / Uptime pages
zoriya/kyoo,2118,25,11,6,0,11.804,2,1,2179,37,TypeScript,false,75.000,5,82,Media Streaming
getlago/lago,7946,218,78,17,5,27.435,0,0,1240,36,Go,false,100.000,4,6,"Money, Budgeting & Management"
lancachenet/monolithic,818,13,12,2,0,15.892,2,149,2406,24,Shell,false,21.000,0,0,Games
langfuse/langfuse,13958,1088,502,261,38,77.948,0,0,795,78,TypeScript,false,100.000,10,217,Software Development
languagetool-org/languagetool,13352,131,70,27,10,9.811,0,0,4365,206,Java,false,100.000,10,128,Miscellaneous
leantime/leantime,5571,101,45,19,2,18.130,0,5,3832,132,PHP,false,90.000,4,54,Software Development
ledgersmb/LedgerSMB,483,3,2,1,0,6.211,1,3,4125,34,Perl,false,48.000,2,12,Resource Planning
LeedRSS/Leed,223,0,0,0,0,0.000,43,232,4511,18,PHP,false,0.000,0,0,Feed Readers
LemmyNet/lemmy,13922,83,33,14,2,5.962,0,0,2349,257,Rust,false,100.000,5,36,Communication
leon-ai/leon,16490,112,45,21,4,6.792,0,89,2353,18,TypeScript,false,50.000,0,0,Automation
javalikescript/lha,8,0,0,0,0,0.000,181,16,2314,1,Lua,false,12.000,1,4,Internet of Things (IoT)
LibreTranslate/LibreTranslate,12029,292,142,63,9,24.275,0,0,1675,214,Python,false,100.000,8,17,Miscellaneous
LibreBooking/app,525,20,5,2,0,38.095,5,0,1740,59,PHP,false,76.000,5,97,Booking and Scheduling
michaelstaake/LibreKB,42,0,0,0,0,0.000,43,2,441,2,PHP,false,42.000,1,3,Knowledge Management Tools
LibrePhotos/librephotos,7706,343,319,308,9,44.511,0,0,1713,58,Python,false,100.000,3,53,Photo Galleries
bashrc2/libreserver,38,0,0,0,0,0.000,65,5,1537,2,Shell,false,32.000,1,5,Self-hosting Solutions
LibreTime/libretime,871,5,3,1,0,5.741,6,5,3074,109,PHP,false,44.000,3,3,Media Streaming
Lidarr/Lidarr,4304,117,53,28,6,27.184,0,8,2998,479,C#,false,82.000,1,1,Media Management
TheWicklowWolf/LidaTube,265,9,6,3,1,33.962,0,5,657,1,Python,false,59.000,2,4,Media Management
TheWicklowWolf/Lidify,311,10,5,2,1,32.154,0,154,495,2,Python,false,22.000,0,0,Media Management
lichess-org/lila,16886,141,67,39,7,8.350,0,0,4899,460,Scala,false,100.000,18,473,Games
limbas/limbas,56,1,1,1,1,17.857,0,20,4450,1,PHP,false,30.000,1,1,Database Management
LimeSurvey/LimeSurvey,3196,44,14,11,2,13.767,0,4,4921,237,JavaScript,false,75.000,12,70,Polls and Events
Kovah/LinkAce,3028,46,20,12,0,15.192,2,7,2525,20,PHP,false,47.000,1,3,Bookmarks and Link Sharing
sissbruecker/linkding,8676,167,81,43,5,19.249,0,19,2216,101,Python,false,72.000,1,3,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,2987,83,34,11,4,27.787,0,48,1253,32,PHP,false,56.000,0,0,Personal Dashboards
linkwarden/linkwarden,13051,455,165,90,28,34.863,0,2,1200,66,TypeScript,false,100.000,2,213,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4580,29,12,8,0,6.332,1,34,4364,204,Shell,false,31.000,0,0,Games
knadh/listmonk,17419,256,147,100,42,14.697,0,1,2218,205,Go,false,100.000,8,14,Communication
shurco/litecart,242,6,3,3,2,24.793,0,27,730,7,Go,false,34.000,1,9,E-commerce
Litlyx/litlyx,1506,38,16,11,2,25.232,0,56,418,7,Vue,false,41.000,0,0,Analytics
sethcottle/littlelink,2325,53,31,21,13,22.796,0,22,2039,41,HTML,false,62.000,1,1,Personal Dashboards
LiveHelperChat/livehelperchat,2093,17,8,5,0,8.122,1,0,4608,60,PHP,false,81.000,2,66,Communication
livebook-dev/livebook,5416,36,17,7,1,6.647,0,5,1656,160,Elixir,false,67.000,3,9,Note-taking & Editors
live-codes/livecodes,1060,27,10,3,1,25.472,0,13,1654,12,TypeScript,false,65.000,2,55,Software Development
MrBrax/LiveStreamDVR,402,8,3,3,1,19.900,0,181,2055,6,TypeScript,false,22.000,0,0,Archiving and Digital Preservation (DP)
explodingcamera/liwan,65,8,4,2,1,123.077,0,8,402,1,Rust,false,44.000,1,4,Analytics
epoupon/lms,1344,24,12,5,0,17.857,1,2,3948,16,C++,false,75.000,1,56,Media Streaming
Tanq16/local-content-share,303,21,11,4,0,69.307,1,65,821,2,HTML,false,25.000,0,0,Pastebins
Lessify/localess,61,1,0,0,0,16.393,18,5,1172,1,TypeScript,false,38.000,2,18,Content Management Systems (CMS)
Lodestone-Team/lodestone,969,9,7,4,0,9.288,1,315,1203,26,Rust,false,17.000,0,0,Games
