repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
espocrm/espocrm,2764,63,43,22,4,22.793,0,0,4142,55,PHP,false,100.000,5,90,Customer Relationship Management (CRM)
ether/etherpad-lite,18093,94,38,23,3,5.195,0,1,5421,313,TypeScript,false,100.000,5,22,Office Suites
evcc-io/evcc,6089,182,92,69,14,29.890,0,0,2244,501,Go,false,100.000,33,216,Internet of Things (IoT)
ever-co/ever-gauzy,3439,89,47,21,2,25.880,0,0,2431,90,TypeScript,false,100.000,8,159,Time Tracking
evergreen-library-system/Evergreen,147,1,1,1,0,6.803,5,0,5370,124,PLpgSQL,false,70.000,16,29,Document Management
evershopcommerce/evershop,8990,102,62,25,6,11.346,0,0,1728,42,TypeScript,false,100.000,2,31,E-commerce
jonashellmann/everydocs-core,319,9,5,4,0,28.213,1,104,2439,1,Ruby,false,12.000,0,0,Document Management
evidence-dev/evidence,5844,74,37,12,1,12.663,0,36,1707,65,JavaScript,false,56.000,0,0,Database Management
tanq16/expenseowl,1355,46,19,10,1,33.948,0,117,441,8,HTML,false,35.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,449,0,0,0,0,0.000,34,5,3555,7,JavaScript,false,32.000,1,3,Content Management Systems (CMS)
mayswind/ezbookkeeping,4047,536,339,281,11,132.444,0,1,1929,24,Go,false,100.000,9,126,"Money, Budgeting & Management"
nymanjens/facto,325,8,3,1,0,24.615,5,48,3970,4,Scala,false,18.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1196,14,10,4,1,11.706,0,2,4375,38,PHP,false,81.000,4,105,Resource Planning
fastenhealth/fasten-onprem,2590,42,25,13,1,16.216,0,68,1254,30,Go,false,40.000,0,0,Health and Fitness
beancount/fava,2363,70,26,14,2,29.623,0,2,3707,108,Python,false,90.000,7,29,"Money, Budgeting & Management"
featbit/featbit,1728,16,3,2,0,9.259,4,5,1248,34,C#,false,52.000,2,20,Software Development
fcrepo/fcrepo,242,2,0,0,0,8.264,18,0,4741,62,Java,false,60.000,2,15,Document Management
Qolors/FeedCord,290,7,4,4,2,24.138,0,210,836,4,C#,false,22.000,0,0,Feed Readers
cristoper/feedmixer,222,0,0,0,0,0.000,40,144,3211,1,Python,false,0.000,0,0,Automation
ncarlier/feedpushr,387,4,3,2,0,10.336,4,270,2887,6,Go,false,12.000,0,0,Feed Readers
Tiendil/feeds.fun,340,18,2,1,0,52.941,1,1,1035,1,Python,false,62.000,1,12,Feed Readers
revenz/fenrus,756,13,4,2,1,17.196,0,362,1444,15,JavaScript,false,26.000,0,0,Personal Dashboards
codelibs/fess,1080,11,1,0,0,10.185,7,4,4520,39,Java,false,51.000,2,37,Search Engines
getfider/fider,4050,119,44,25,2,29.383,0,0,3297,59,Go,false,100.000,1,39,Polls and Events
filebrowser/filebrowser,33180,572,260,128,18,17.239,0,3,3791,217,Go,false,100.000,8,25,File Transfer
filegator/filegator,2885,28,16,7,2,9.705,0,8,2420,46,PHP,false,57.000,1,8,File Transfer
error311/FileRise,862,152,51,12,0,176.334,2,0,341,3,JavaScript,false,100.000,2,42,File Transfer
axeloz/filesharing,272,3,2,1,1,11.029,0,160,3114,5,PHP,false,22.000,0,0,File Transfer
mickael-kerjean/filestash,13491,233,80,43,5,17.271,0,0,3151,71,JavaScript,false,100.000,1,40,File Transfer
firefly-iii/firefly-iii,22195,419,197,93,21,18.878,0,0,4232,169,PHP,false,100.000,4,113,"Money, Budgeting & Management"
mozilla/fxa,663,2,0,0,0,3.017,15,0,3891,208,TypeScript,false,64.000,14,173,Bookmarks and Link Sharing
firezone/firezone,8369,68,29,12,0,8.125,1,0,2107,51,Elixir,false,90.000,7,270,Remote Access
SamR1/FitTrackee,1047,22,6,4,1,21.012,0,2,3222,61,Python,false,85.000,5,119,Health and Fitness
flagsmith/flagsmith,6199,65,30,11,2,10.486,0,0,2793,114,Python,false,100.000,15,102,Software Development
FlintSH/Flare,97,5,3,2,0,51.546,2,4,345,6,TypeScript,false,44.000,1,3,File Transfer
flarum/flarum,16170,54,29,18,3,3.340,0,36,4046,32,PHP,false,46.000,0,0,Communication
dullage/flatnotes,2720,72,33,15,1,26.471,0,99,1638,15,Vue,false,50.000,0,0,Note-taking & Editors
flatpressblog/flatpress,209,6,0,0,0,28.708,20,1,4517,15,PHP,false,54.000,4,111,Blogging Platforms
BelledonneCommunications/flexisip,175,1,1,1,0,5.714,1,1,3900,24,C++,false,60.000,3,27,Communication
flipt-io/flipt,4695,31,11,7,0,6.603,1,1,3371,71,Go,false,75.000,3,43,Software Development
FlowFuse/flowfuse,372,6,4,2,0,16.129,6,0,1673,39,JavaScript,false,72.000,9,226,Internet of Things (IoT)
fluidd-core/fluidd,1688,19,7,4,0,11.256,2,6,1960,139,Vue,false,53.000,2,8,Manufacturing
flyimg/flyimg,1191,25,4,4,0,20.991,2,2,3613,19,PHP,false,62.000,3,9,Miscellaneous
mattermost-community/focalboard,25785,180,85,44,6,6.981,0,230,1939,269,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,113,0,0,0,0,0.000,45,0,3442,19,PHP,false,56.000,1,12,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,349,1,0,0,0,2.865,14,47,6229,45,Ruby,false,8.000,0,0,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,63,2,1,0,0,31.746,10,19,432,1,HTML,false,19.000,2,2,Recipe Management
formbricks/formbricks,11777,116,50,21,2,9.850,0,4,1332,298,TypeScript,false,90.000,9,70,Polls and Events
forwardemail/forwardemail.net,1454,23,11,4,0,15.818,1,0,2233,37,JavaScript,false,85.000,4,256,Communication
FOSSBilling/FOSSBilling,1395,43,15,10,3,30.824,0,0,1351,99,PHP,false,95.000,7,112,"Money, Budgeting & Management"
frappe/helpdesk,2928,98,70,59,3,33.470,0,2,1560,144,Vue,false,100.000,8,202,Ticketing
frappe/hrms,7163,126,60,32,4,17.590,0,0,1329,273,Python,false,100.000,15,163,Human Resources Management (HRM)
freescout-help-desk/freescout,4042,69,38,18,5,17.071,0,3,2776,84,PHP,false,90.000,1,22,Ticketing
signalwire/freeswitch,4580,64,29,16,1,13.974,0,11,2652,148,C,false,60.000,1,1,Communication
FreshRSS/FreshRSS,13835,385,167,77,11,27.828,0,0,4846,352,PHP,false,100.000,18,54,Feed Readers
friendica/friendica,1628,12,3,0,0,7.371,9,1,5196,13,PHP,false,61.000,8,113,Communication
blakeblackshear/frigate,29806,1424,707,174,31,47.776,0,2,2558,616,TypeScript,false,100.000,10,56,Video Surveillance
apioo/fusio,2071,7,2,1,1,3.380,0,11,3835,3,PHP,false,44.000,1,2,Software Development
0x2E/fusion,1946,41,19,7,1,21.069,0,10,693,16,Go,false,55.000,1,1,Feed Readers
fusionpbx/fusionpbx,964,11,5,2,2,11.411,0,0,3864,213,PHP,false,86.000,5,131,Communication
rikhuijzer/fx,267,7,2,2,0,26.217,1,69,289,4,Rust,false,12.000,0,0,Blogging Platforms
jech/galene,1228,33,20,14,6,26.873,0,60,1865,21,Go,false,37.000,0,0,Communication
galette/galette,66,2,1,0,0,30.303,11,0,4761,122,PHP,false,67.000,5,25,"Money, Budgeting & Management"
Phalcode/gamevault-backend,304,10,3,1,0,32.895,5,40,942,4,TypeScript,false,18.000,0,0,Games
gameyfin/gameyfin,928,32,14,8,1,34.483,0,3,1303,7,Kotlin,false,65.000,1,1,Games
Zibbp/ganymede,910,14,8,4,2,15.385,0,0,1315,18,Go,false,91.000,4,57,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,810,27,11,4,1,33.333,0,21,1078,4,C#,false,47.000,1,2,Games
lowercasename/gathio,421,8,2,1,0,19.002,2,15,2378,28,JavaScript,false,24.000,2,2,Polls and Events
TwiN/gatus,9912,528,296,103,8,53.269,0,1,2338,158,Go,false,100.000,8,16,Status / Uptime pages
genea-app/genea-app,250,2,2,1,0,8.000,5,46,1758,1,JavaScript,false,18.000,0,0,Genealogy
MGeurts/genealogy,300,8,5,2,0,26.667,1,1,741,12,PHP,false,62.000,2,24,Genealogy
geneweb/geneweb,369,4,1,0,0,10.840,9,0,4460,37,OCaml,false,67.000,6,89,Genealogy
noandrea/geo2tz,91,1,1,0,0,10.989,12,57,2093,3,Go,false,11.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1330,8,4,1,0,6.015,6,1,4189,96,C++,false,62.000,4,33,Media Streaming
GerritCodeReview/gerrit,1146,12,2,2,2,10.471,0,0,3702,365,Java,false,86.000,18,114,Software Development
TryGhost/Ghost,51702,286,142,66,9,5.532,0,0,4651,703,JavaScript,false,100.000,28,200,Blogging Platforms
ghostfolio/ghostfolio,7527,352,99,52,6,46.765,0,0,1750,255,TypeScript,false,100.000,10,83,"Money, Budgeting & Management"
vladkens/ghstats,176,11,5,3,0,62.500,3,346,551,2,Rust,false,16.000,0,0,Analytics
GibbonEdu/core,579,6,4,3,1,10.363,0,5,4521,48,PHP,false,62.000,2,32,Learning and Courses
gitbucket/gitbucket,9341,14,8,3,1,1.499,0,0,4675,177,Scala,false,91.000,4,27,Software Development
go-gitea/gitea,53421,725,339,158,29,13.571,0,0,3375,1536,Go,false,100.000,25,84,Software Development
BreizhHardware/ntfy_alerts,53,2,1,0,0,37.736,12,226,698,2,Rust,false,7.000,0,0,Automation
jgm/gitit,2250,3,2,2,0,1.333,4,26,6291,60,Haskell,false,24.000,1,2,Wikis
GladysAssistant/Gladys,2977,22,11,10,0,7.390,1,1,3889,57,JavaScript,false,71.000,6,15,Internet of Things (IoT)
glanceapp/glance,31437,879,314,137,32,27.961,0,48,640,71,Go,false,76.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1427,8,4,2,0,5.606,2,3,4898,48,Python,false,52.000,2,28,Communication
glowing-bear/glowing-bear,967,1,1,0,0,1.034,9,142,4727,78,JavaScript,false,5.000,0,0,Communication
yusing/godoxy,2722,49,24,11,0,18.001,1,0,699,8,Go,false,90.000,3,167,Web Servers
thomaspoignant/go-feature-flag,1911,23,11,4,0,12.036,2,0,1873,92,Go,false,85.000,7,148,Software Development
allinurl/goaccess,20176,102,42,14,3,5.056,0,4,4581,159,C,false,82.000,1,8,Analytics
arp242/goatcounter,5422,72,26,15,5,13.279,0,13,2437,56,Go,false,70.000,1,21,Analytics
arran4/gobookmarks,10,1,1,0,0,100.000,10,0,854,1,Go,false,65.000,2,24,Personal Dashboards
flohoss/gocron,503,26,10,5,0,51.690,1,26,337,4,Go,false,37.000,2,2,Automation
yusing/godoxy,2722,49,24,11,0,18.001,1,0,699,8,Go,false,90.000,3,167,Web Servers
gogs/gogs,47500,153,73,28,4,3.221,0,0,4368,497,Go,false,100.000,6,26,Software Development
Forceu/gokapi,2507,37,19,8,1,14.759,0,0,1783,14,Go,false,95.000,2,22,File Transfer
gollum/gollum,14225,23,12,7,1,1.617,0,149,5783,195,Ruby,false,35.000,0,0,Wikis
sentriz/gonic,2245,84,40,20,3,37.416,0,3,2496,56,Go,false,82.000,3,9,Media Streaming
majodev/google-webfonts-helper,12823,56,25,17,4,4.367,0,108,4055,9,TypeScript,false,40.000,0,0,Miscellaneous
Depado/goploader,298,0,0,0,0,0.000,44,0,3720,11,JavaScript,false,56.000,1,17,File Transfer
pldubouilh/gossa,1068,11,6,4,1,10.300,0,191,2695,15,Go,false,31.000,0,0,File Transfer
gotenberg/gotenberg,11072,326,149,64,13,29.444,0,0,2867,71,Go,false,100.000,6,12,Document Management
gotify/server,14561,259,98,47,4,17.787,0,3,2934,46,Go,false,92.000,4,9,Communication
gramps-project/gramps-web-api,173,4,1,0,0,23.121,10,2,1993,30,Python,false,43.000,1,13,Genealogy
graphhopper/graphhopper,6251,66,29,17,2,10.558,0,1,5092,119,Java,false,86.000,4,13,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,544,1,0,0,0,1.838,16,0,1255,19,TypeScript,false,62.000,3,95,Software Development
goniszewski/grimoire,2705,19,8,6,1,7.024,0,242,950,12,TypeScript,false,31.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,10498,201,95,52,6,19.147,0,0,2077,130,TypeScript,false,100.000,14,68,Office Suites
grocy/grocy,8670,130,59,31,3,14.994,0,14,3209,89,Blade,false,72.000,1,3,Resource Planning
Intermesh/groupoffice,242,4,2,1,0,16.529,1,0,2882,19,PHP,false,72.000,5,197,Groupware
JeromeDevome/GRR,98,1,1,0,0,10.204,7,0,3841,23,PHP,false,55.000,2,54,"Money, Budgeting & Management"
apache/guacamole-server,3676,35,18,10,1,9.521,0,0,3599,76,C,false,87.000,4,8,Remote Access
HabitRPG/habitica,13636,106,42,23,1,7.774,0,1,4983,938,JavaScript,false,100.000,4,43,Miscellaneous
halo-dev/halo,37897,355,124,59,7,9.367,0,0,2869,141,Java,false,100.000,5,70,Software Development
TheNickOfTime/handbrake-web,691,38,20,12,1,54.993,0,35,616,1,TypeScript,false,41.000,0,0,Automation
haraka/Haraka,5557,44,13,7,1,7.918,0,0,5437,181,JavaScript,false,87.000,3,5,Communication
goharbor/harbor,27440,248,128,75,6,9.038,0,0,3652,356,Go,false,100.000,21,39,File Transfer
hasura/graphql-engine,31876,50,18,10,1,1.569,0,1,2781,564,TypeScript,false,85.000,8,24,Software Development
importantimport/hatsu,228,4,2,2,0,17.544,3,45,924,7,Rust,false,18.000,0,0,Communication
havenweb/haven,752,6,4,3,0,7.979,1,2,1835,8,Ruby,false,52.000,1,1,Blogging Platforms
rembo10/headphones,3769,40,20,3,1,10.613,0,240,5366,128,Python,false,35.000,0,0,Media Management
healthchecks/healthchecks,9822,120,41,16,0,12.217,1,5,3869,100,Python,false,80.000,1,21,Automation
hedgedoc/hedgedoc,6886,82,35,18,4,11.908,0,6,2498,160,TypeScript,false,90.000,4,75,Note-taking & Editors
linuxserver/Heimdall,8974,106,38,20,2,11.812,0,77,2923,85,PHP,false,50.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,1091,32,7,2,0,29.331,1,12,1689,36,TypeScript,false,51.000,2,19,Pastebins
heyform/heyform,8573,57,19,6,2,6.649,0,0,679,26,TypeScript,false,87.000,1,2,Polls and Events
HiEventsDev/hi.events,3491,77,49,28,5,22.057,0,1,827,36,PHP,false,100.000,7,29,Booking and Scheduling
ashwin-pc/hiccup,186,1,0,0,0,5.376,18,171,2046,2,TypeScript,false,2.000,0,0,Personal Dashboards
hitobito/hitobito,459,7,2,2,2,15.251,0,0,4564,63,Ruby,false,82.000,10,107,Polls and Events
martinhrvn/hive-pal,15,11,0,0,0,733.333,18,3,417,1,TypeScript,false,40.000,1,8,Community-Supported Agriculture (CSA)
homarr-labs/homarr,2740,244,102,51,7,89.051,0,0,781,40,TypeScript,false,100.000,9,134,Personal Dashboards
home-assistant/core,84426,787,335,143,24,9.322,0,0,4516,4566,Python,false,100.000,202,989,Internet of Things (IoT)
sysadminsmedia/homebox,5017,405,144,65,11,80.726,0,1,589,264,Go,false,100.000,11,41,Inventory Management
xemle/home-gallery,1080,19,9,4,1,17.593,0,1,1862,15,JavaScript,false,71.000,1,1,Photo Galleries
gethomepage/homepage,28113,705,335,170,16,25.077,0,0,1253,434,JavaScript,false,100.000,7,28,Personal Dashboards
tomershvueli/homepage,321,1,0,0,0,3.115,21,1724,3433,2,JavaScript,false,2.000,0,0,Personal Dashboards
bastienwirtz/homer,11062,125,45,21,1,11.300,0,10,2785,137,Vue,false,70.000,1,1,Personal Dashboards
homeserverhq/hshq,54,1,0,0,0,18.519,16,2,1160,1,Shell,false,52.000,1,28,Self-hosting Solutions
hoppscotch/hoppscotch,77685,390,196,87,22,5.020,0,0,2351,317,TypeScript,false,100.000,16,31,Software Development
danielbrendel/hortusfox-web,1301,26,12,4,0,19.985,4,35,856,21,PHP,false,31.000,0,0,Miscellaneous
danpros/htmly,1309,15,6,3,1,11.459,0,3,4417,60,PHP,false,71.000,4,47,Blogging Platforms
knrdl/hubleys-dashboard,106,1,1,1,0,9.434,5,1,1139,5,TypeScript,false,56.000,2,20,Personal Dashboards
huginn/huginn,48588,232,112,53,6,4.775,0,34,4707,230,Ruby,false,68.000,0,0,Automation
hcengineering/platform,24264,307,124,60,5,12.652,0,0,1639,103,TypeScript,false,100.000,6,100,Software Development
humhub/humhub,6610,21,8,5,1,3.177,0,47,4370,159,PHP,false,41.000,0,0,Communication
TeamHypersomnia/Hypersomnia,1454,22,12,4,1,15.131,0,2,4583,13,C++,false,85.000,2,216,Games
juspay/hyperswitch,40013,936,836,69,10,23.392,0,0,1198,263,Rust,false,100.000,46,167,"Money, Budgeting & Management"
hyphanet/fred,1138,13,6,1,0,11.424,5,10,6122,82,Java,false,43.000,1,6,Communication
mkucej/i-librarian-free,323,6,5,3,0,18.576,1,56,2121,2,PHP,false,18.000,0,0,Document Management
misterunknown/ifm,364,1,0,0,0,2.747,26,39,4425,10,JavaScript,false,8.000,0,0,File Transfer
spiral-project/ihatemoney,1337,6,3,2,0,4.488,5,9,5438,178,Python,false,34.000,4,7,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,461,7,3,3,0,15.184,2,0,4004,161,PHP,false,72.000,28,172,Learning and Courses
imgproxy/imgproxy,10334,100,46,27,7,9.677,0,8,3143,106,Go,false,74.000,1,8,Proxy
damongolding/immich-kiosk,1289,70,32,12,1,54.306,0,2,571,23,Go,false,100.000,3,61,Photo Galleries
immich-app/immich,90519,2988,1591,999,386,33.010,0,0,1454,1832,TypeScript,false,100.000,50,241,Photo Galleries
indico/indico,2008,15,11,5,2,7.470,0,1,5298,122,Python,false,81.000,6,35,Conference Management
Infisical/infisical,24619,370,172,92,20,15.029,0,0,1271,201,TypeScript,false,100.000,18,658,Miscellaneous
INGInious/INGInious,231,0,0,0,0,0.000,40,2,4195,64,Python,false,46.000,4,15,Learning and Courses
deck9/input,248,2,0,0,0,8.065,25,355,1595,13,PHP,false,4.000,0,0,Polls and Events
inspircd/inspircd,1280,11,5,1,0,8.594,1,1,5060,76,C++,false,62.000,2,15,Communication
inveniosoftware/invenio-app-rdm,148,4,2,1,0,27.027,6,5,2442,220,JavaScript,false,48.000,4,13,Document Management
inventree/InvenTree,6262,118,62,21,2,18.844,0,0,3233,125,Python,false,100.000,12,72,Inventory Management
iv-org/invidious,18493,206,88,44,10,11.139,0,4,2912,351,Crystal,false,94.000,4,5,Media Streaming
invoiceninja/invoiceninja,9498,85,42,21,3,8.949,0,55,4445,87,PHP,false,56.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2949,46,35,28,8,15.599,0,8,4269,134,PHP,false,74.000,3,10,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1549,32,14,10,0,20.658,1,26,732,125,PHP,false,37.000,2,2,"Money, Budgeting & Management"
ioBroker/ioBroker,1361,10,4,2,0,7.348,1,1,4186,31,Shell,false,58.000,4,16,Internet of Things (IoT)
yarrick/iodine,7608,97,50,15,1,12.750,0,145,5106,35,C,false,50.000,0,0,Proxy
iredmail/iRedMail,1755,21,10,5,0,11.966,1,14,2242,16,Shell,false,37.000,1,5,Communication
Islandora/islandora,156,0,0,0,0,0.000,50,47,5544,18,PHP,false,6.000,0,0,Document Management
dmunozv04/iSponsorBlockTV,4833,160,66,32,3,33.106,0,50,1473,26,Python,false,66.000,0,0,Miscellaneous
isso-comments/isso,5236,28,20,18,1,5.348,0,89,4850,121,Python,false,35.000,0,0,Communication
sharevb/it-tools,1061,118,50,22,4,111.216,0,2,790,1,Vue,false,100.000,7,56,Miscellaneous
itflow-org/itflow,878,24,14,10,3,27.335,0,44,2512,28,PHP,false,41.000,0,0,Ticketing
meetecho/janus-gateway,9014,39,16,6,2,4.327,0,0,4368,300,C,false,87.000,1,4,Communication
jaesivsm/JARR,129,1,0,0,0,7.752,17,86,4247,6,Python,false,2.000,0,0,Feed Readers
Jipok/Jauth,167,5,0,0,0,29.940,18,316,1027,1,Go,false,4.000,0,0,Web Servers
jellyfin/jellyfin,48064,1131,445,203,43,23.531,0,0,2607,1349,C#,false,100.000,27,84,Media Streaming
bayang/jelu,631,13,5,1,0,20.602,1,14,1539,18,Kotlin,false,28.000,2,9,Miscellaneous
pbogre/jetlog,295,1,0,0,0,3.390,26,74,551,9,TypeScript,false,2.000,0,0,Miscellaneous
jina-ai/serve,21830,33,15,10,1,1.512,0,309,2175,181,Python,false,35.000,0,0,Search Engines
jitsi/jitsi-meet,28455,311,144,67,11,10.930,0,0,4425,529,TypeScript,false,100.000,17,51,Communication
jitsi/jitsi-videobridge,3049,13,7,2,0,4.264,2,14,4661,100,Kotlin,false,33.000,2,4,Communication
joomla/joomla-cms,5025,12,6,3,1,2.388,0,0,5237,822,PHP,false,91.000,20,39,Content Management Systems (CMS)
laurent22/joplin,53194,604,276,153,19,11.355,0,0,3298,693,TypeScript,false,100.000,24,153,Note-taking & Editors
judge0/judge0,3912,176,121,38,5,44.990,0,2,3287,18,HTML,false,100.000,1,11,Software Development
juntagrico/juntagrico,52,0,0,0,0,0.000,133,10,3223,34,Python,false,22.000,2,4,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15000,58,29,16,1,3.867,0,0,3525,620,TypeScript,false,100.000,18,40,Software Development
kamailio/kamailio,2711,41,22,2,0,15.124,1,0,4431,332,C,false,90.000,16,191,Communication
kanboard/kanboard,9418,68,32,21,4,7.220,0,0,4385,354,PHP,false,100.000,1,10,Task Management & To-do Lists
usekaneo/kaneo,3161,153,87,48,3,48.402,0,2,393,32,TypeScript,false,100.000,5,170,Software Development
Casvt/Kapowarr,840,45,17,6,3,53.571,0,1,1273,13,Python,false,81.000,2,14,Document Management
karakeep-app/karakeep,22981,807,272,126,17,35.116,0,0,721,162,TypeScript,false,100.000,13,71,Bookmarks and Link Sharing
bhj/KaraokeEternal,673,37,19,6,2,54.978,0,17,3544,95,TypeScript,false,47.000,1,9,Media Streaming
Kareadita/Kavita,9727,274,146,53,6,28.169,0,9,1872,230,C#,false,92.000,5,58,Document Management
pentacent/keila,1967,52,11,6,2,26.436,0,0,1852,28,Elixir,false,95.000,4,61,Communication
rajnandan1/kener,4690,60,26,14,2,12.793,0,5,788,32,Svelte,false,72.000,4,9,Status / Uptime pages
kestra-io/kestra,26276,274,107,45,6,10.428,0,0,2348,426,Java,false,100.000,78,242,Automation
keygen-sh/keygen-api,1317,30,13,9,4,22.779,0,35,3579,9,Gherkin,false,41.000,0,0,Miscellaneous
keystonejs/keystone,9830,20,11,2,1,2.035,0,0,2854,264,TypeScript,false,83.000,2,7,Content Management Systems (CMS)
khoj-ai/khoj,32325,362,179,97,13,11.199,0,21,1626,60,Python,false,74.000,3,7,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,712,6,4,0,0,8.427,7,267,3441,21,Python,false,7.000,0,0,Automation
killbill/killbill,5283,28,11,3,0,5.300,1,64,4846,45,Java,false,25.000,0,0,"Money, Budgeting & Management"
kimai/kimai,4390,57,30,20,4,12.984,0,3,3386,318,PHP,false,72.000,1,2,Time Tracking
Kinto/kinto,4406,9,9,5,1,2.043,0,0,3989,128,Python,false,83.000,4,12,File Transfer & Synchronization
getkirby/kirby,1472,9,5,3,1,6.114,0,19,3035,72,PHP,false,34.000,2,6,Content Management Systems (CMS)
TomBursch/kitchenowl,3023,113,50,32,3,37.380,0,3,1820,183,Dart,false,86.000,5,20,Recipe Management
kiwiirc/kiwiirc,948,10,7,0,0,10.549,7,166,3342,37,Vue,false,12.000,0,0,Communication
kiwix/kiwix-tools,772,24,13,5,0,31.088,2,8,3375,43,C++,false,47.000,1,2,Document Management
idno/known,1106,7,5,3,1,6.329,0,230,4754,66,PHP,false,22.000,0,0,Blogging Platforms
xbmc/xbmc,20365,152,75,41,3,7.464,0,0,5503,932,C++,false,100.000,21,193,Media Streaming
koel/koel,16953,61,34,19,3,3.598,0,16,3705,92,PHP,false,62.000,2,7,Media Streaming
Koha-Community/Koha,550,6,3,2,1,10.909,0,0,4877,317,Perl,false,82.000,39,295,Document Management
benjaminjonard/koillection,1083,34,12,8,1,31.394,0,1,2825,13,PHP,false,81.000,2,19,Miscellaneous
gotson/komga,5845,144,56,30,4,24.636,0,0,2364,165,Kotlin,false,100.000,3,7,Document Management
Kong/kong,42615,193,108,51,9,4.529,0,9,4089,709,Lua,false,84.000,1,3,Software Development
kottster/kottster,1100,27,15,7,0,24.545,1,11,555,5,TypeScript,false,47.000,1,5,Database Management
krayin/laravel-crm,20992,442,250,117,28,21.056,0,5,1697,40,PHP,false,97.000,2,10,Customer Relationship Management (CRM)
kresusapp/kresus,334,3,2,1,0,8.982,5,1,4197,34,TypeScript,false,58.000,2,11,"Money, Budgeting & Management"
tontof/kriss_feed,285,1,1,1,1,3.509,0,21,4981,22,PHP,false,30.000,1,1,Feed Readers
seeroy/kubek-minecraft-dashboard,127,4,1,0,0,31.496,7,337,1518,3,JavaScript,false,7.000,0,0,Games
thedevs-network/kutt,10536,129,87,35,5,12.244,0,61,2905,55,JavaScript,false,60.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,489,14,4,2,0,28.630,3,3,2020,10,Kotlin,false,48.000,2,10,Status / Uptime pages
zoriya/kyoo,2289,33,19,8,1,14.417,0,1,2369,38,TypeScript,false,85.000,6,85,Media Streaming
getlago/lago,9174,190,142,32,3,20.711,0,0,1430,37,Go,false,100.000,6,15,"Money, Budgeting & Management"
lancachenet/monolithic,852,4,0,0,0,4.695,19,11,2596,24,Shell,false,26.000,1,8,Games
langfuse/langfuse,21192,1367,674,313,47,64.505,0,0,985,127,TypeScript,false,100.000,12,156,Software Development
languagetool-org/languagetool,14012,140,44,14,1,9.991,0,0,4555,212,Java,false,100.000,6,183,Miscellaneous
leantime/leantime,9022,243,180,115,24,26.934,0,7,4022,146,PHP,false,95.000,5,55,Software Development
ledgersmb/LedgerSMB,518,5,1,0,0,9.653,12,4,4315,34,Perl,false,43.000,3,12,Resource Planning
LeedRSS/Leed,230,2,2,2,1,8.696,0,15,4701,18,PHP,false,32.000,1,1,Feed Readers
LemmyNet/lemmy,14222,72,30,10,0,5.063,1,0,2539,256,Rust,false,86.000,3,18,Communication
leon-ai/leon,16937,101,63,24,4,5.963,0,0,2543,18,TypeScript,false,100.000,1,26,Automation
javalikescript/lha,12,0,0,0,0,0.000,121,39,2504,1,Lua,false,6.000,0,0,Internet of Things (IoT)
LibreTranslate/LibreTranslate,13641,275,136,72,11,20.160,0,1,1865,219,Python,false,100.000,8,15,Miscellaneous
LibreBooking/app,654,24,9,5,1,36.697,0,5,1930,65,PHP,false,67.000,1,5,Booking and Scheduling
abhinavxd/libredesk,2110,219,41,18,3,103.791,0,0,625,9,Go,false,100.000,5,68,Ticketing
michaelstaake/LibreKB,57,1,1,0,0,17.544,12,29,631,2,PHP,false,17.000,1,3,Knowledge Management Tools
LibrePhotos/librephotos,7906,32,8,4,0,4.048,1,35,1903,59,Python,false,31.000,0,0,Photo Galleries
bashrc2/libreserver,45,1,1,0,0,22.222,10,1,1727,2,Shell,false,51.000,1,12,Self-hosting Solutions
LibreTime/libretime,904,6,2,1,0,6.637,5,115,3264,109,PHP,false,12.000,0,0,Media Streaming
Lidarr/Lidarr,4956,129,62,29,5,26.029,0,9,3188,487,C#,false,82.000,5,6,Media Management
TheWicklowWolf/LidaTube,314,5,1,1,0,15.924,4,50,847,1,Python,false,18.000,0,0,Media Management
TheWicklowWolf/Lidify,511,52,15,6,0,101.761,3,344,685,2,Python,false,25.000,0,0,Media Management
lichess-org/lila,17662,175,87,57,4,9.908,0,0,5089,490,Scala,false,100.000,27,753,Games
