repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
farmOS/farmOS,1086,13,8,2,0,11.971,4,2,4171,37,PHP,false,71.000,2,26,Resource Planning
fastenhealth/fasten-onprem,2323,39,23,9,2,16.789,0,18,1050,26,Go,false,50.000,1,1,Health and Fitness
beancount/fava,2167,30,7,6,3,13.844,0,0,3503,98,Python,false,91.000,4,15,"Money, Budgeting & Management"
featbit/featbit,1556,19,10,5,2,12.211,0,3,1044,33,C#,false,63.000,1,2,Software Development
fcrepo/fcrepo,224,3,2,0,0,13.393,7,0,4537,60,Java,false,59.000,3,9,Document Management
Qolors/FeedCord,222,6,2,1,0,27.027,4,6,632,4,C#,false,44.000,3,3,Feed Readers
cristoper/feedmixer,206,3,1,0,0,14.563,12,27,3007,1,Python,false,19.000,2,2,Automation
ncarlier/feedpushr,368,2,0,0,0,5.435,21,66,2683,6,Go,false,4.000,0,0,Feed Readers
Tiendil/feeds.fun,187,14,4,3,0,74.866,1,4,831,1,Python,false,56.000,1,32,Feed Readers
revenz/fenrus,673,7,3,0,0,10.401,7,158,1240,15,JavaScript,false,7.000,0,0,Personal Dashboards
codelibs/fess,1048,8,2,1,0,7.634,6,2,4316,36,Java,false,58.000,1,15,Search Engines
getfider/fider,3593,66,38,13,3,18.369,0,5,3093,51,Go,false,82.000,4,6,Polls and Events
filebrowser/filebrowser,30187,906,453,175,30,30.013,0,0,3587,198,Go,false,100.000,18,116,File Transfer
filegator/filegator,2526,65,50,9,2,25.732,0,6,2216,47,PHP,false,82.000,1,3,File Transfer
axeloz/filesharing,244,2,1,0,0,8.197,10,277,2910,5,PHP,false,7.000,0,0,File Transfer
mickael-kerjean/filestash,11537,166,92,37,9,14.388,0,1,2947,70,JavaScript,false,100.000,6,44,File Transfer
firefly-iii/firefly-iii,19685,333,155,69,9,16.916,0,6,4028,164,PHP,false,100.000,3,88,"Money, Budgeting & Management"
mozilla/fxa,642,2,0,0,0,3.115,21,0,3687,210,TypeScript,false,64.000,16,244,Bookmarks and Link Sharing
firezone/firezone,7376,91,35,16,0,12.337,1,0,1903,47,Elixir,false,100.000,4,230,Remote Access
flagsmith/flagsmith,5761,84,35,20,3,14.581,0,0,2589,99,Python,false,100.000,12,58,Software Development
flarum/flarum,15864,86,35,20,2,5.421,0,67,3842,32,PHP,false,50.000,0,0,Communication
AndrewPaglusch/FlashPaper,451,5,2,1,0,11.086,2,234,2979,7,PHP,false,12.000,0,0,Pastebins
dullage/flatnotes,2187,55,32,14,2,25.149,0,18,1434,15,Vue,false,62.000,1,3,Note-taking & Editors
flatpressblog/flatpress,194,3,1,1,1,15.464,0,11,4313,12,PHP,false,48.000,1,12,Blogging Platforms
BelledonneCommunications/flexisip,167,3,3,3,0,17.964,3,0,3696,24,C++,false,72.000,3,27,Communication
flipt-io/flipt,4454,57,19,11,0,12.797,1,0,3167,67,Go,false,85.000,3,70,Software Development
flowforge/flowforge,332,5,2,2,0,15.060,3,0,1469,31,JavaScript,false,72.000,9,361,Internet of Things (IoT)
fluidd-core/fluidd,1571,15,8,2,1,9.548,0,1,1756,135,Vue,false,73.000,2,8,Manufacturing
flyimg/flyimg,1126,8,5,3,0,7.105,3,4,3409,19,PHP,false,44.000,2,5,Miscellaneous
mattermost/focalboard,23779,306,123,58,11,12.868,0,26,1735,271,TypeScript,false,74.000,4,4,Task Management & To-do Lists
foodcoopshop/foodcoopshop,104,2,0,0,0,19.231,20,1,3238,16,PHP,false,54.000,2,33,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,338,0,0,0,0,0.000,48,3,6025,44,Ruby,false,32.000,1,2,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,56,1,0,0,0,17.857,22,11,228,1,HTML,false,24.000,2,5,Recipe Management
formbricks/formbricks,10901,178,81,42,3,16.329,0,0,1128,274,TypeScript,false,100.000,18,79,Polls and Events
forwardemail/forwardemail.net,1205,39,25,13,2,32.365,0,0,2029,35,JavaScript,false,100.000,2,153,Communication
FOSSBilling/FOSSBilling,1075,39,18,9,1,36.279,0,0,1147,93,PHP,false,95.000,6,44,"Money, Budgeting & Management"
frappe/helpdesk,2478,66,23,7,0,26.634,2,5,1356,108,Vue,false,70.000,3,85,Ticketing
frappe/hrms,2691,181,95,21,2,67.261,0,0,1125,234,Python,false,100.000,7,75,Human Resources Management (HRM)
freescout-helpdesk/freescout,3598,61,24,8,2,16.954,0,2,2572,84,PHP,false,80.000,2,23,Ticketing
signalwire/freeswitch,4172,66,34,16,1,15.820,0,6,2448,149,C,false,82.000,4,5,Communication
FreshRSS/FreshRSS,11901,238,110,65,14,19.998,0,0,4642,310,PHP,false,100.000,6,26,Feed Readers
friendica/friendica,1576,9,4,2,1,5.711,0,0,4992,13,PHP,false,82.000,6,56,Communication
blakeblackshear/frigate,23735,811,267,122,14,34.169,0,0,2354,396,TypeScript,false,100.000,11,30,Video Surveillance
apioo/fusio,1982,9,5,2,0,4.541,2,16,3631,3,PHP,false,28.000,1,14,Software Development
0x2E/fusion,1684,46,24,16,2,27.316,0,9,489,15,Go,false,62.000,2,3,Feed Readers
fusionpbx/fusionpbx,880,14,6,6,0,15.909,1,0,3660,209,PHP,false,81.000,6,84,Communication
jech/galene,1071,14,7,4,2,13.072,0,24,1661,18,Go,false,43.000,1,4,Communication
galette/galette,60,1,0,0,0,16.667,17,0,4557,111,PHP,false,62.000,5,37,"Money, Budgeting & Management"
Phalcode/gamevault-backend,269,7,2,1,0,26.022,3,120,738,3,TypeScript,false,12.000,0,0,Games
Zibbp/ganymede,746,20,8,3,0,26.810,3,1,1111,13,Go,false,71.000,3,46,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,615,33,12,7,2,53.659,0,6,874,2,C#,false,67.000,1,2,Games
lowercasename/gathio,383,8,4,2,0,20.888,4,4,2174,22,JavaScript,false,48.000,3,13,Polls and Events
TwiN/gatus,7649,148,72,35,6,19.349,0,6,2134,119,Go,false,98.000,5,17,Status / Uptime pages
genea-app/genea-app,233,4,2,0,0,17.167,7,1202,1554,1,JavaScript,false,7.000,0,0,Genealogy
geneweb/geneweb,347,4,3,2,0,11.527,1,6,4256,36,OCaml,false,52.000,6,36,Genealogy
noandrea/geo2tz,82,0,0,0,0,0.000,38,37,1889,3,Go,false,6.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1274,11,6,5,1,8.634,0,0,3985,94,C++,false,87.000,2,12,Media Streaming
GerritCodeReview/gerrit,1080,18,9,5,0,16.667,2,0,3497,359,Java,false,81.000,19,188,Software Development
TryGhost/Ghost,49735,372,213,120,19,7.480,0,0,4447,686,JavaScript,false,100.000,33,490,Blogging Platforms
ghostfolio/ghostfolio,6022,182,65,26,5,30.223,0,0,1546,200,TypeScript,false,100.000,32,207,"Money, Budgeting & Management"
vladkens/ghstats,156,4,2,1,1,25.641,0,142,347,2,Rust,false,22.000,0,0,Analytics
GibbonEdu/core,536,11,2,1,1,20.522,0,18,4317,45,PHP,false,38.000,2,5,Learning and Courses
gitbucket/gitbucket,9268,18,10,5,1,1.942,0,0,4471,178,Scala,false,91.000,2,21,Software Development
go-gitea/gitea,49435,549,263,125,29,11.105,0,0,3171,1473,Go,false,100.000,33,153,Software Development
BreizhHardware/ntfy_alerts,36,10,5,2,1,277.778,0,22,494,2,Rust,false,42.000,2,41,Automation
jgm/gitit,2215,10,3,1,1,4.515,0,95,6087,60,Haskell,false,22.000,0,0,Wikis
GladysAssistant/Gladys,2836,13,4,2,0,4.584,6,0,3685,55,JavaScript,false,72.000,5,15,Internet of Things (IoT)
glanceapp/glance,26003,1163,620,282,28,44.726,0,28,436,68,Go,false,77.000,1,9,Personal Dashboards
globaleaks/whistleblowing-software,1358,17,10,5,0,12.518,1,2,4694,46,Python,false,71.000,2,38,Communication
glowing-bear/glowing-bear,962,0,0,0,0,0.000,44,359,4523,79,JavaScript,false,0.000,0,0,Communication
yusing/godoxy,2270,415,318,276,7,182.819,0,7,495,5,Go,false,92.000,2,25,Web Servers
thomaspoignant/go-feature-flag,1687,32,11,3,1,18.969,0,0,1669,74,Go,false,95.000,4,93,Software Development
allinurl/goaccess,19500,112,59,33,3,5.744,0,6,4377,161,C,false,96.000,3,11,Analytics
arp242/goatcounter,5021,85,19,10,1,16.929,0,5,2233,55,Go,false,75.000,3,81,Analytics
gogs/gogs,46586,168,81,33,4,3.606,0,5,4164,494,Go,false,96.000,2,11,Software Development
Forceu/gokapi,2009,100,33,20,2,49.776,0,11,1579,11,Go,false,72.000,1,6,File Transfer
gollum/gollum,14047,35,17,10,3,2.492,0,35,5579,197,Ruby,false,41.000,0,0,Wikis
sentriz/gonic,1953,39,23,17,1,19.969,0,0,2292,50,Go,false,92.000,1,3,Media Streaming
majodev/google-webfonts-helper,12541,64,25,11,4,5.103,0,127,3851,9,TypeScript,false,40.000,0,0,Miscellaneous
gophish/gophish,12808,130,59,34,3,10.150,0,288,4249,50,Go,false,60.000,0,0,Miscellaneous
Depado/goploader,294,1,1,1,0,3.401,6,6,3516,11,JavaScript,false,46.000,1,11,File Transfer
pldubouilh/gossa,988,8,4,1,0,8.097,1,133,2491,14,Go,false,12.000,0,0,File Transfer
stv0g/gose,239,1,1,1,0,4.184,1,21,1217,2,Go,false,22.000,1,2,File Transfer
gotenberg/gotenberg,9565,193,86,48,6,20.178,0,1,2663,59,Go,false,100.000,1,13,Document Management
gotify/server,12980,219,108,57,8,16.872,0,1,2730,38,Go,false,100.000,1,1,Communication
superseriousbusiness/gotosocial,4152,19,7,5,3,4.576,0,1,1591,139,Go,false,81.000,5,39,Communication
gramps-project/gramps-web-api,112,3,2,0,0,26.786,8,28,1789,24,Python,false,19.000,1,2,Genealogy
verifid/graph-vl,64,1,0,0,0,15.625,29,265,2146,1,Python,false,2.000,0,0,Miscellaneous
graphhopper/graphhopper,5887,53,28,15,3,9.003,0,1,4888,115,Java,false,82.000,2,8,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,528,9,4,1,0,17.045,6,1,1051,19,TypeScript,false,62.000,4,67,Software Development
goniszewski/grimoire,2482,30,11,2,1,12.087,0,38,746,12,TypeScript,false,41.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,8614,169,108,36,4,19.619,0,0,1873,114,TypeScript,false,100.000,20,82,Office Suites
grocy/grocy,7842,245,107,53,12,31.242,0,30,3005,87,Blade,false,68.000,0,0,Resource Planning
Intermesh/groupoffice,228,1,1,0,0,4.386,13,0,2678,19,PHP,false,65.000,4,219,Groupware
JeromeDevome/GRR,90,0,0,0,0,0.000,77,1,3637,22,PHP,false,42.000,2,9,"Money, Budgeting & Management"
apache/guacamole-server,3421,45,23,15,3,13.154,0,18,3395,70,C,false,52.000,2,9,Remote Access
HabitRPG/habitica,13040,118,59,33,5,9.049,0,6,4779,897,JavaScript,false,96.000,5,18,Miscellaneous
TheNickOfTime/handbrake-web,447,15,6,5,1,33.557,0,106,412,1,TypeScript,false,31.000,0,0,Automation
haraka/Haraka,5318,33,14,9,3,6.205,0,1,5233,180,JavaScript,false,77.000,2,4,Communication
hasura/graphql-engine,31598,64,24,15,4,2.025,0,0,2577,561,TypeScript,false,100.000,9,54,Software Development
importantimport/hatsu,204,3,1,1,1,14.706,0,95,720,7,Rust,false,22.000,0,0,Communication
havenweb/haven,706,9,1,0,0,12.748,13,44,1631,7,Ruby,false,13.000,0,0,Blogging Platforms
rembo10/headphones,3515,42,19,6,1,11.949,0,36,5162,128,Python,false,41.000,0,0,Media Management
healthchecks/healthchecks,9019,79,34,15,1,8.759,0,18,3665,98,Python,false,62.000,2,8,Automation
hedgedoc/hedgedoc,6206,99,51,17,3,15.952,0,0,2294,163,TypeScript,false,100.000,2,2,Note-taking & Editors
linuxserver/Heimdall,8498,85,42,19,3,10.002,0,244,2719,80,PHP,false,50.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,893,14,3,1,0,15.677,1,13,1485,36,JavaScript,false,38.000,1,2,Pastebins
heyform/heyform,8219,76,49,14,2,9.247,0,92,475,24,TypeScript,false,50.000,0,0,Polls and Events
HiEventsDev/hi.events,2988,68,29,18,2,22.758,0,9,623,24,PHP,false,66.000,5,20,Booking and Scheduling
ashwin-pc/hiccup,172,2,1,1,0,11.628,2,281,1842,2,TypeScript,false,12.000,0,0,Personal Dashboards
hitobito/hitobito,420,6,2,0,0,14.286,10,0,4360,61,Ruby,false,67.000,9,133,Polls and Events
stephane-r/holoplay-pwa,111,2,2,1,1,18.018,0,350,862,5,TypeScript,false,22.000,0,0,Media Streaming
homarr-labs/homarr,1038,141,75,41,4,135.838,0,0,577,24,TypeScript,false,100.000,7,182,Personal Dashboards
home-assistant/core,80029,624,298,161,23,7.797,0,0,4312,4278,Python,false,100.000,179,1259,Internet of Things (IoT)
sysadminsmedia/homebox,3243,454,185,73,11,139.994,0,0,385,191,Go,false,100.000,13,171,Inventory Management
progmaticltd/homebox,489,4,3,2,0,8.180,4,357,3039,12,Shell,false,12.000,0,0,Communication
xemle/home-gallery,970,15,10,7,0,15.464,1,75,1658,11,JavaScript,false,21.000,0,0,Photo Galleries
gethomepage/homepage,24693,539,285,129,21,21.828,0,0,1049,409,JavaScript,false,100.000,8,17,Personal Dashboards
tomershvueli/homepage,316,0,0,0,0,0.000,42,1520,3229,2,JavaScript,false,0.000,0,0,Personal Dashboards
bastienwirtz/homer,10310,128,69,33,6,12.415,0,48,2581,130,Vue,false,68.000,0,0,Personal Dashboards
homeserverhq/hshq,29,3,1,0,0,103.448,9,4,956,1,Shell,false,43.000,1,13,Self-hosting Solutions
hoppscotch/hoppscotch,72699,744,286,133,30,10.234,0,12,2147,277,TypeScript,false,95.000,12,41,Software Development
danielbrendel/hortusfox-web,1088,102,19,12,0,93.750,1,5,652,17,PHP,false,57.000,1,7,Miscellaneous
danpros/htmly,1203,14,7,4,1,11.638,0,3,4213,60,PHP,false,67.000,1,14,Blogging Platforms
knrdl/hubleys-dashboard,88,3,3,3,0,34.091,4,0,935,4,TypeScript,false,72.000,2,50,Personal Dashboards
huginn/huginn,46664,312,148,82,34,6.686,0,107,4503,231,Ruby,false,70.000,0,0,Automation
hcengineering/platform,21778,698,167,89,19,32.051,0,0,1435,100,TypeScript,false,100.000,15,232,Software Development
humhub/humhub,6465,24,10,4,0,3.712,4,15,4166,159,PHP,false,37.000,3,4,Communication
juspay/hyperswitch,21928,1867,916,873,52,85.142,0,0,994,261,Rust,false,100.000,43,166,"Money, Budgeting & Management"
hyphanet/fred,1076,6,3,3,0,5.576,1,1,5918,81,Java,false,62.000,5,95,Communication
mkucej/i-librarian-free,302,2,0,0,0,6.623,24,125,1917,2,PHP,false,4.000,0,0,Document Management
misterunknown/ifm,354,4,1,1,0,11.299,4,30,4221,10,JavaScript,false,18.000,0,0,File Transfer
spiral-project/ihatemoney,1283,11,7,6,0,8.574,1,160,5234,183,Python,false,21.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,430,2,0,0,0,4.651,14,0,3800,141,PHP,false,64.000,23,88,Learning and Courses
imgproxy/imgproxy,9687,73,30,15,1,7.536,0,0,2939,105,Go,false,96.000,3,17,Proxy
damongolding/immich-kiosk,910,56,21,5,0,61.538,0,7,367,14,Go,false,60.000,1,48,Photo Galleries
immich-app/immich,69960,2468,1033,525,69,35.277,0,0,1250,1332,TypeScript,false,100.000,42,306,Photo Galleries
indico/indico,1911,16,7,4,0,8.373,4,0,5094,113,Python,false,81.000,14,40,Conference Management
UCL-INGI/INGInious,223,0,0,0,0,0.000,34,64,3991,58,Python,false,0.000,0,0,Learning and Courses
deck9/input,225,2,0,0,0,8.889,14,151,1391,13,PHP,false,4.000,0,0,Polls and Events
inspircd/inspircd,1240,9,3,2,0,7.258,4,8,4856,76,C++,false,34.000,1,5,Communication
inveniosoftware/invenio-app-rdm,124,1,1,1,0,8.065,4,0,2238,214,JavaScript,false,70.000,10,30,Document Management
inventree/InvenTree,5153,110,45,22,6,21.347,0,0,3029,105,Python,false,100.000,11,160,Inventory Management
iv-org/invidious,17539,177,71,29,4,10.092,0,40,2708,340,Crystal,false,66.000,0,0,Media Streaming
invoiceninja/invoiceninja,8944,71,35,17,4,7.938,0,128,4241,79,PHP,false,50.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2738,12,5,3,1,4.383,0,39,4065,120,PHP,false,32.000,0,0,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1234,49,22,9,0,39.708,2,26,528,117,PHP,false,42.000,2,3,"Money, Budgeting & Management"
ioBroker/ioBroker,1336,8,3,2,0,5.988,1,31,3982,30,Shell,false,18.000,0,0,Internet of Things (IoT)
yarrick/iodine,6542,96,21,12,3,14.674,0,55,4902,33,C,false,46.000,0,0,Proxy
Sanster/IOPaint,21778,353,117,44,3,16.209,0,70,1330,19,Python,false,60.000,0,0,Generative Artificial Intelligence (GenAI)
iredmail/iRedMail,1646,20,11,7,1,12.151,0,13,2038,16,Shell,false,53.000,1,3,Communication
Islandora/islandora,155,2,0,0,0,12.903,27,33,5340,18,PHP,false,10.000,0,0,Document Management
dmunozv04/iSponsorBlockTV,3057,87,32,16,2,28.459,0,38,1269,24,Python,false,56.000,0,0,Miscellaneous
posativ/isso,5171,20,5,2,0,3.868,4,78,4646,123,Python,false,16.000,0,0,Communication
itflow-org/itflow,723,24,8,2,0,33.195,2,16,2308,25,PHP,false,45.000,2,65,Ticketing
meetecho/janus-gateway,8701,48,26,7,1,5.517,0,0,4164,299,C,false,96.000,2,15,Communication
jaesivsm/JARR,125,0,0,0,0,0.000,31,182,4043,6,Python,false,0.000,0,0,Feed Readers
Jipok/Jauth,91,4,1,0,0,43.956,8,112,823,1,Go,false,7.000,0,0,Web Servers
jellyfin/jellyfin,41205,846,309,162,27,20.531,0,0,2403,1259,C#,false,100.000,58,131,Media Streaming
Fallenbagel/jellyseerr,5599,216,97,61,11,38.578,0,3,1217,327,TypeScript,false,98.000,4,12,Media Management
bayang/jelu,518,24,7,3,1,46.332,0,0,1335,17,Kotlin,false,91.000,4,17,Miscellaneous
jina-ai/jina,21638,49,23,12,2,2.265,0,105,1971,179,Python,false,40.000,0,0,Search Engines
jitsi/jitsi-meet,25904,242,109,57,9,9.342,0,0,4221,516,TypeScript,false,100.000,18,67,Communication
jitsi/jitsi-videobridge,2984,11,3,2,0,3.686,4,6,4457,95,Kotlin,false,48.000,2,5,Communication
joomla/joomla-cms,4938,16,5,2,0,3.240,1,8,5033,811,PHP,false,42.000,8,13,Content Management Systems (CMS)
laurent22/joplin,50199,667,366,202,86,13.287,0,0,3094,659,TypeScript,false,100.000,12,190,Note-taking & Editors
jsxc/jsxc,729,2,1,0,0,2.743,7,333,4192,36,TypeScript,false,7.000,0,0,Communication
judge0/judge0,3328,92,37,24,1,27.644,0,18,3083,17,HTML,false,62.000,2,2,Software Development
juntagrico/juntagrico,51,1,0,0,0,19.608,28,26,3019,34,Python,false,14.000,1,9,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14678,61,33,17,4,4.156,0,4,3321,595,TypeScript,false,86.000,10,18,Software Development
miawinter98/just-short-it,50,2,1,1,0,40.000,4,282,814,1,HTML,false,12.000,0,0,URL Shorteners
kamailio/kamailio,2509,33,17,8,1,13.153,0,0,4227,317,C,false,95.000,13,131,Communication
kanboard/kanboard,9017,58,37,11,4,6.432,0,11,4181,351,PHP,false,76.000,2,11,Task Management & To-do Lists
Casvt/Kapowarr,626,29,17,11,1,46.326,0,2,1069,8,Python,false,85.000,1,37,Document Management
karakeep-app/karakeep,18337,726,324,175,26,39.592,0,1,517,115,TypeScript,false,100.000,17,56,Bookmarks and Link Sharing
Kareadita/Kavita,8291,237,130,68,8,28.585,0,2,1668,192,C#,false,100.000,5,34,Document Management
pentacent/keila,1730,44,21,11,0,25.434,1,5,1648,21,Elixir,false,70.000,2,66,Communication
rajnandan1/kener,4071,111,31,16,1,27.266,0,7,584,25,Svelte,false,72.000,4,7,Status / Uptime pages
kestra-io/kestra,19618,1325,318,148,21,67.540,0,0,2144,179,Java,false,100.000,30,297,Automation
keygen-sh/keygen-api,1141,21,10,7,1,18.405,0,3,3375,8,Gherkin,false,67.000,1,6,Miscellaneous
keystonejs/keystone,9621,54,22,13,0,5.613,1,0,2650,261,TypeScript,false,86.000,3,20,Content Management Systems (CMS)
khoj-ai/khoj,30506,327,144,69,9,10.719,0,1,1422,57,Python,false,100.000,3,88,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,684,3,2,1,0,4.386,1,63,3237,21,Python,false,12.000,0,0,Automation
killbill/killbill,4941,50,27,15,0,10.119,1,0,4642,45,Java,false,82.000,2,6,"Money, Budgeting & Management"
kimai/kimai,3895,77,51,21,3,19.769,0,3,3182,288,PHP,false,92.000,2,7,Time Tracking
Kinto/kinto,4370,2,2,0,0,0.458,7,25,3785,126,Python,false,19.000,2,3,File Transfer & Synchronization
getkirby/kirby,1404,10,5,1,0,7.123,2,4,2831,67,PHP,false,52.000,7,65,Content Management Systems (CMS)
TomBursch/kitchenowl,1888,72,37,20,2,38.136,0,1,1616,154,Dart,false,100.000,4,45,Recipe Management
kiwiirc/kiwiirc,910,4,3,1,0,4.396,3,100,3138,37,Vue,false,12.000,0,0,Communication
kiwix/kiwix-tools,589,9,2,0,0,15.280,7,24,3171,39,C++,false,19.000,1,3,Document Management
jonashaag/klaus,691,1,0,0,0,1.447,26,357,5145,25,Python,false,2.000,0,0,Software Development
idno/known,1093,2,1,1,0,1.830,3,26,4550,66,PHP,false,28.000,1,19,Blogging Platforms
ynuwenhof/koblas,139,4,2,1,1,28.777,0,295,1034,2,Rust,false,22.000,0,0,Proxy
xbmc/xbmc,19600,223,151,52,6,11.378,0,0,5299,916,C++,false,100.000,15,183,Media Streaming
koel/koel,16547,80,37,23,4,4.835,0,0,3501,83,PHP,false,100.000,2,93,Media Streaming
Koha-Community/Koha,521,1,1,0,0,1.919,7,0,4673,306,Perl,false,65.000,25,137,Document Management
benjaminjonard/koillection,884,29,11,7,3,32.805,0,25,2621,11,PHP,false,45.000,1,1,Miscellaneous
gotson/komga,5077,122,58,32,8,24.030,0,5,2160,158,Kotlin,false,100.000,3,28,Document Management
Kong/kong,41242,273,132,70,13,6.619,0,6,3885,407,Lua,false,94.000,5,7,Software Development
kottster/kottster,375,103,24,2,0,274.667,1,4,351,2,TypeScript,false,66.000,1,19,Database Management
krayin/laravel-crm,15661,676,395,213,39,43.165,0,4,1493,37,PHP,false,100.000,5,61,Customer Relationship Management (CRM)
kresusapp/kresus,317,3,2,1,0,9.464,2,0,3993,34,TypeScript,false,64.000,1,3,"Money, Budgeting & Management"
tontof/kriss_feed,283,0,0,0,0,0.000,57,175,4777,23,PHP,false,0.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,116,3,0,0,0,25.862,21,133,1314,3,JavaScript,false,4.000,0,0,Games
thedevs-network/kutt,9869,104,54,25,4,10.538,0,74,2701,54,JavaScript,false,60.000,0,0,URL Shorteners
zoriya/kyoo,2107,26,14,8,2,12.340,0,1,2165,36,TypeScript,false,85.000,4,23,Media Streaming
getlago/lago,7870,184,136,69,12,23.380,0,11,1226,35,Go,false,84.000,5,10,"Money, Budgeting & Management"
lancachenet/monolithic,806,5,1,0,0,6.203,7,135,2392,24,Shell,false,7.000,0,0,Games
langfuse/langfuse,13471,1178,492,238,44,87.447,0,0,781,77,TypeScript,false,100.000,10,225,Software Development
languagetool-org/languagetool,13289,134,44,21,1,10.084,0,0,4351,205,Java,false,100.000,10,107,Miscellaneous
leantime/leantime,5531,98,49,34,9,17.718,0,0,3818,132,PHP,false,100.000,3,65,Software Development
ledgersmb/LedgerSMB,481,1,1,0,0,2.079,9,3,4111,34,Perl,false,45.000,4,51,Resource Planning
LeedRSS/Leed,223,1,0,0,0,4.484,29,218,4497,18,PHP,false,2.000,0,0,Feed Readers
LemmyNet/lemmy,13894,92,42,16,2,6.622,0,0,2335,257,Rust,false,100.000,7,58,Communication
leon-ai/leon,16456,117,56,25,2,7.110,0,75,2339,18,TypeScript,false,60.000,0,0,Automation
javalikescript/lha,8,0,0,0,0,0.000,167,2,2300,1,Lua,false,42.000,1,8,Internet of Things (IoT)
LibreTranslate/LibreTranslate,11902,298,125,59,10,25.038,0,1,1661,212,Python,false,100.000,9,21,Miscellaneous
michaelstaake/LibreKB,42,0,0,0,0,0.000,29,108,427,2,PHP,false,0.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7391,49,20,7,0,6.630,3,4,1699,58,Python,false,61.000,3,20,Photo Galleries
bashrc2/libreserver,38,0,0,0,0,0.000,51,19,1523,2,Shell,false,10.000,1,1,Self-hosting Solutions
LibreTime/libretime,868,5,2,0,0,5.760,7,20,3060,109,PHP,false,19.000,3,10,Media Streaming
Lidarr/Lidarr,4257,118,60,29,4,27.719,0,23,2984,480,C#,false,80.000,4,25,Media Management
TheWicklowWolf/LidaTube,259,8,2,2,0,30.888,3,6,643,1,Python,false,44.000,1,3,Media Management
TheWicklowWolf/Lidify,306,9,4,2,0,29.412,2,140,481,2,Python,false,12.000,0,0,Media Management
lichess-org/lila,16832,126,68,32,2,7.486,0,0,4885,460,Scala,false,100.000,15,327,Games
limbas/limbas,55,0,0,0,0,0.000,61,6,4436,1,PHP,false,30.000,1,1,Database Management
LimeSurvey/LimeSurvey,3184,47,28,7,2,14.761,0,0,4907,236,JavaScript,false,100.000,11,52,Polls and Events
Kovah/LinkAce,3010,49,26,10,1,16.279,0,18,2511,20,PHP,false,52.000,1,3,Bookmarks and Link Sharing
sissbruecker/linkding,8598,185,77,37,6,21.517,0,5,2202,101,Python,false,98.000,4,17,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,2959,78,46,21,6,26.360,0,34,1239,32,PHP,false,58.000,0,0,Personal Dashboards
linkwarden/linkwarden,12901,429,265,148,22,33.253,0,3,1186,66,TypeScript,false,100.000,2,204,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4570,31,14,7,0,6.783,2,20,4350,204,Shell,false,37.000,2,3,Games
knadh/listmonk,17277,230,88,43,7,13.312,0,1,2204,203,Go,false,100.000,5,10,Communication
shurco/litecart,239,7,2,1,0,29.289,5,13,716,7,Go,false,38.000,2,11,E-commerce
Litlyx/litlyx,1490,41,20,8,2,27.517,0,42,404,7,Vue,false,41.000,0,0,Analytics
sethcottle/littlelink,2294,37,21,8,2,16.129,0,8,2025,41,HTML,false,60.000,1,1,Personal Dashboards
LiveHelperChat/livehelperchat,2085,17,8,3,1,8.153,0,0,4594,60,PHP,false,91.000,2,80,Communication
livebook-dev/livebook,5400,49,19,12,0,9.074,1,7,1642,160,Elixir,false,47.000,3,7,Note-taking & Editors
live-codes/livecodes,1050,29,17,12,5,27.619,0,13,1640,11,TypeScript,false,65.000,4,24,Software Development
MrBrax/LiveStreamDVR,400,6,5,2,0,15.000,3,167,2041,6,TypeScript,false,12.000,0,0,Archiving and Digital Preservation (DP)
explodingcamera/liwan,61,7,4,0,0,114.754,7,4,388,1,Rust,false,39.000,1,8,Analytics
epoupon/lms,1336,24,10,6,1,17.964,0,14,3934,16,C++,false,55.000,1,36,Media Streaming
Tanq16/local-content-share,293,22,9,4,0,75.085,2,51,807,2,HTML,false,31.000,0,0,Pastebins
Lessify/localess,61,4,1,1,0,65.574,4,13,1158,1,TypeScript,false,34.000,1,9,Content Management Systems (CMS)
Lodestone-Team/lodestone,964,9,1,1,1,9.336,0,301,1189,26,Rust,false,22.000,0,0,Games
lomorage/homepage,234,2,2,1,0,8.547,2,232,2288,5,HTML,false,12.000,0,0,Photo Galleries
